"TOA5","CR300Series_NRCS_D3","CR300","25036","CR300-CELL205.Std.10.07","CPU:nrcs_marena_D3.CR300","2190","Table_Teros12"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros12_VWC_10_Avg","Teros12_Perm_10_Avg","Teros12_RAW_10_Avg","Teros12_Temp_10_Avg","Teros12_EC_10_Avg","Teros12_VWC_30_Avg","Teros12_Perm_30_Avg","Teros12_RAW_30_Avg","Teros12_Temp_30_Avg","Teros12_EC_30_Avg","Teros12_VWC_50_Avg","Teros12_Perm_50_Avg","Teros12_RAW_50_Avg","Teros12_Temp_50_Avg","Teros12_EC_50_Avg"
"2023-02-27 06:00:00",1849,"Marena D3",36.06525,-97.21513,332,0.329,16.46,2643,9.03,272,0.368,19.46,2742,8.8,391,0.39,21.48,2798,8.5,465
"2023-02-27 07:00:00",1850,"Marena D3",36.06525,-97.21513,332,0.33,16.47,2643,8.83,273.7,0.368,19.46,2742,8.8,390.7,0.39,21.47,2798,8.57,464.7
"2023-02-27 08:00:00",1851,"Marena D3",36.06525,-97.21513,332,0.329,16.46,2643,8.63,272,0.368,19.46,2742,8.8,392.3,0.39,21.46,2798,8.6,465.3
"2023-02-27 09:00:00",1852,"Marena D3",36.06525,-97.21513,332,0.329,16.46,2642,8.5,275,0.368,19.43,2742,8.8,390.3,0.39,21.44,2797,8.6,465
"2023-02-27 10:00:00",1853,"Marena D3",36.06525,-97.21513,332,0.33,16.48,2643,8.6,269,0.368,19.44,2742,8.7,390.7,0.389,21.43,2797,8.67,464
"2023-02-27 11:00:00",1854,"Marena D3",36.06525,-97.21513,332,0.329,16.45,2642,8.97,273,0.368,19.45,2742,8.7,382.3,0.389,21.44,2797,8.7,462
"2023-02-27 12:00:00",1855,"Marena D3",36.06525,-97.21513,332,0.329,16.45,2642,9.5,274.3,0.368,19.46,2742,8.7,391.7,0.39,21.45,2798,8.7,463.3
"2023-02-27 13:00:00",1856,"Marena D3",36.06525,-97.21513,332,0.329,16.43,2641,10.13,268.7,0.368,19.45,2742,8.7,383,0.39,21.45,2798,8.7,461
"2023-02-27 14:00:00",1857,"Marena D3",36.06525,-97.21513,332,0.329,16.41,2641,10.87,274.7,0.368,19.46,2742,8.73,389,0.39,21.45,2798,8.7,464.3
"2023-02-27 15:00:00",1858,"Marena D3",36.06525,-97.21513,332,0.328,16.37,2639,11.63,274.3,0.368,19.44,2742,8.8,388,0.39,21.45,2798,8.73,464.7
"2023-02-27 16:00:00",1859,"Marena D3",36.06525,-97.21513,332,0.328,16.38,2639,12.37,276.7,0.368,19.44,2742,8.93,390.3,0.39,21.47,2798,8.8,463
"2023-02-27 17:00:00",1860,"Marena D3",36.06525,-97.21513,332,0.328,16.36,2639,12.87,278.3,0.368,19.43,2742,9.03,390.7,0.389,21.44,2797,8.8,465.7
"2023-02-27 18:00:00",1861,"Marena D3",36.06525,-97.21513,332,0.328,16.37,2639,13.17,278.7,0.368,19.43,2742,9.2,386,0.39,21.47,2798,8.8,464
"2023-02-27 19:00:00",1862,"Marena D3",36.06525,-97.21513,332,0.328,16.38,2639,13.17,280.3,0.368,19.45,2742,9.37,390,0.39,21.46,2798,8.8,465.3
"2023-02-27 20:00:00",1863,"Marena D3",36.06525,-97.21513,332,0.328,16.39,2640,12.9,280.3,0.368,19.48,2743,9.53,386.7,0.39,21.48,2798,8.9,464.7
"2023-02-27 21:00:00",1864,"Marena D3",36.06525,-97.21513,332,0.329,16.4,2640,12.47,276.3,0.368,19.48,2743,9.67,393,0.39,21.47,2798,8.9,465
"2023-02-27 22:00:00",1865,"Marena D3",36.06525,-97.21513,332,0.329,16.42,2641,12.03,279.7,0.368,19.47,2743,9.8,393.7,0.39,21.51,2799,8.93,464
"2023-02-27 23:00:00",1866,"Marena D3",36.06525,-97.21513,332,0.329,16.44,2642,11.57,272,0.368,19.48,2743,9.9,388.7,0.39,21.52,2799,9,464
"2023-02-28 00:00:00",1867,"Marena D3",36.06525,-97.21513,332,0.329,16.44,2642,11.17,277.7,0.368,19.47,2743,9.97,388.7,0.39,21.52,2799,9.03,466
"2023-02-28 01:00:00",1868,"Marena D3",36.06525,-97.21513,332,0.33,16.47,2643,10.8,271,0.368,19.48,2743,10,393.7,0.39,21.53,2800,9.1,466.3
"2023-02-28 02:00:00",1869,"Marena D3",36.06525,-97.21513,332,0.329,16.45,2642,10.5,278,0.368,19.47,2743,10,393.7,0.39,21.49,2799,9.13,462.3
"2023-02-28 03:00:00",1870,"Marena D3",36.06525,-97.21513,332,0.329,16.46,2643,10.2,274,0.368,19.49,2743,10,392.3,0.39,21.52,2799,9.2,466.3
"2023-02-28 04:00:00",1871,"Marena D3",36.06525,-97.21513,332,0.33,16.47,2643,9.9,276.7,0.368,19.47,2743,9.9,392,0.39,21.52,2799,9.2,463.3
"2023-02-28 05:00:00",1872,"Marena D3",36.06525,-97.21513,332,0.33,16.48,2643,9.6,274.7,0.368,19.48,2743,9.9,394.3,0.39,21.5,2799,9.3,466
"2023-02-28 06:00:00",1873,"Marena D3",36.06525,-97.21513,332,0.33,16.49,2644,9.33,274.3,0.368,19.48,2743,9.83,393,0.39,21.5,2799,9.3,466
"2023-02-28 07:00:00",1874,"Marena D3",36.06525,-97.21513,332,0.33,16.51,2644,9.1,271.3,0.368,19.45,2742,9.8,395.3,0.39,21.48,2798,9.3,468
"2023-02-28 08:00:00",1875,"Marena D3",36.06525,-97.21513,332,0.33,16.48,2643,8.8,270.3,0.368,19.48,2743,9.7,386,0.39,21.51,2799,9.37,467
"2023-02-28 09:00:00",1876,"Marena D3",36.06525,-97.21513,332,0.33,16.48,2643,8.57,268,0.368,19.45,2742,9.67,392.7,0.39,21.49,2799,9.4,464
"2023-02-28 10:00:00",1877,"Marena D3",36.06525,-97.21513,332,0.329,16.46,2642,8.63,274.3,0.368,19.44,2742,9.6,392,0.39,21.48,2798,9.4,466.7
"2023-02-28 11:00:00",1878,"Marena D3",36.06525,-97.21513,332,0.329,16.44,2642,9,269,0.368,19.42,2741,9.5,390,0.39,21.47,2798,9.4,465.3
"2023-02-28 12:00:00",1879,"Marena D3",36.06525,-97.21513,332,0.329,16.41,2641,9.63,270.3,0.368,19.43,2742,9.43,390,0.39,21.48,2798,9.4,466.3
"2023-02-28 13:00:00",1880,"Marena D3",36.06525,-97.21513,332,0.328,16.39,2640,10.4,270.3,0.368,19.46,2742,9.4,390.3,0.39,21.48,2798,9.4,466.7
"2023-02-28 14:00:00",1881,"Marena D3",36.06525,-97.21513,332,0.328,16.37,2639,11.3,277,0.368,19.45,2742,9.4,393,0.39,21.48,2798,9.4,462.3
"2023-02-28 15:00:00",1882,"Marena D3",36.06525,-97.21513,332,0.328,16.35,2638,12.17,276.3,0.368,19.46,2742,9.47,393.7,0.39,21.47,2798,9.4,467.3
"2023-02-28 16:00:00",1883,"Marena D3",36.06525,-97.21513,332,0.328,16.35,2638,12.8,271.3,0.368,19.47,2743,9.57,389.7,0.39,21.47,2798,9.4,468.3
"2023-02-28 17:00:00",1884,"Marena D3",36.06525,-97.21513,332,0.327,16.33,2637,13.3,274.7,0.368,19.44,2742,9.67,387.7,0.39,21.49,2799,9.4,464.7
"2023-02-28 18:00:00",1885,"Marena D3",36.06525,-97.21513,332,0.327,16.32,2637,13.57,279,0.368,19.46,2742,9.83,394,0.39,21.48,2798,9.4,467.7
"2023-02-28 19:00:00",1886,"Marena D3",36.06525,-97.21513,332,0.328,16.34,2638,13.57,281,0.368,19.45,2742,9.97,397,0.39,21.48,2798,9.4,464.7
"2023-02-28 20:00:00",1887,"Marena D3",36.06525,-97.21513,332,0.328,16.35,2638,13.3,276,0.368,19.43,2742,10.13,394.7,0.39,21.45,2798,9.47,467.3
"2023-02-28 21:00:00",1888,"Marena D3",36.06525,-97.21513,332,0.328,16.36,2639,13,281.7,0.368,19.47,2743,10.27,385.7,0.39,21.49,2799,9.5,466.7
"2023-02-28 22:00:00",1889,"Marena D3",36.06525,-97.21513,332,0.328,16.37,2639,12.63,278,0.368,19.48,2743,10.37,395,0.39,21.52,2799,9.5,464
"2023-02-28 23:00:00",1890,"Marena D3",36.06525,-97.21513,332,0.328,16.36,2639,12.33,276.7,0.368,19.46,2742,10.47,394.3,0.391,21.54,2800,9.53,466.7
"2023-03-01 00:00:00",1891,"Marena D3",36.06525,-97.21513,332,0.328,16.37,2639,12.1,278,0.368,19.47,2743,10.5,395.7,0.39,21.49,2799,9.6,467.3
"2023-03-01 01:00:00",1892,"Marena D3",36.06525,-97.21513,332,0.328,16.37,2639,11.93,278.7,0.368,19.48,2743,10.53,396,0.39,21.52,2799,9.6,467.3
"2023-03-01 02:00:00",1893,"Marena D3",36.06525,-97.21513,332,0.328,16.37,2639,11.77,279,0.368,19.45,2742,10.6,393,0.39,21.52,2799,9.67,464.7
"2023-03-01 03:00:00",1894,"Marena D3",36.06525,-97.21513,332,0.328,16.38,2640,11.6,277.7,0.368,19.46,2742,10.6,394.7,0.39,21.53,2800,9.7,468
"2023-03-01 04:00:00",1895,"Marena D3",36.06525,-97.21513,332,0.329,16.4,2640,11.4,268.3,0.368,19.45,2742,10.6,396,0.39,21.52,2799,9.7,468
"2023-03-01 05:00:00",1896,"Marena D3",36.06525,-97.21513,332,0.329,16.4,2640,11.1,277.3,0.368,19.46,2743,10.6,389.3,0.391,21.54,2800,9.8,468
"2023-03-01 06:00:00",1897,"Marena D3",36.06525,-97.21513,332,0.329,16.42,2641,10.9,275.7,0.368,19.46,2743,10.53,395,0.39,21.53,2800,9.8,468.3
"2023-03-01 07:00:00",1898,"Marena D3",36.06525,-97.21513,332,0.329,16.41,2641,10.67,269.3,0.368,19.46,2742,10.5,395,0.39,21.52,2800,9.8,462.3
"2023-03-01 08:00:00",1899,"Marena D3",36.06525,-97.21513,332,0.329,16.42,2641,10.43,269,0.368,19.44,2742,10.5,391.7,0.39,21.53,2800,9.87,468.3
"2023-03-01 09:00:00",1900,"Marena D3",36.06525,-97.21513,332,0.329,16.41,2641,10.27,268,0.368,19.42,2741,10.43,387.7,0.39,21.52,2800,9.9,465.3
"2023-03-01 10:00:00",1901,"Marena D3",36.06525,-97.21513,332,0.329,16.41,2641,10.23,271,0.368,19.43,2741,10.4,395,0.39,21.51,2799,9.9,468.3
"2023-03-01 11:00:00",1902,"Marena D3",36.06525,-97.21513,332,0.329,16.4,2640,10.4,267.3,0.368,19.44,2742,10.33,396,0.39,21.51,2799,9.9,467
"2023-03-01 12:00:00",1903,"Marena D3",36.06525,-97.21513,332,0.328,16.38,2640,10.8,269.3,0.368,19.45,2742,10.3,395,0.39,21.5,2799,9.9,466.7
"2023-03-01 13:00:00",1904,"Marena D3",36.06525,-97.21513,332,0.328,16.37,2639,11.4,268.7,0.368,19.45,2742,10.3,392.3,0.39,21.52,2799,9.9,468.7
"2023-03-01 14:00:00",1905,"Marena D3",36.06525,-97.21513,332,0.328,16.35,2638,12,265.7,0.368,19.43,2741,10.3,396.3,0.39,21.52,2799,9.9,469.3
"2023-03-01 15:00:00",1906,"Marena D3",36.06525,-97.21513,332,0.328,16.35,2638,12.5,263.7,0.368,19.45,2742,10.3,390.7,0.391,21.54,2800,9.9,471
"2023-03-01 16:00:00",1907,"Marena D3",36.06525,-97.21513,332,0.328,16.33,2638,12.67,268,0.368,19.44,2742,10.37,395.3,0.391,21.54,2800,9.97,468.7
"2023-03-01 17:00:00",1908,"Marena D3",36.06525,-97.21513,332,0.327,16.32,2637,12.8,267,0.368,19.45,2742,10.43,392.7,0.39,21.5,2799,10,469.3
"2023-03-01 18:00:00",1909,"Marena D3",36.06525,-97.21513,332,0.328,16.33,2638,12.7,263.7,0.368,19.45,2742,10.53,396.3,0.39,21.54,2800,10,469
"2023-03-01 19:00:00",1910,"Marena D3",36.06525,-97.21513,332,0.328,16.33,2638,12.6,263.7,0.368,19.43,2742,10.6,396,0.39,21.52,2799,10,465.7
"2023-03-01 20:00:00",1911,"Marena D3",36.06525,-97.21513,332,0.328,16.34,2638,12.33,267,0.368,19.44,2742,10.67,389,0.39,21.54,2800,10,468.3
"2023-03-01 21:00:00",1912,"Marena D3",36.06525,-97.21513,332,0.328,16.35,2638,12,266,0.368,19.44,2742,10.7,396.7,0.39,21.52,2799,10,469
"2023-03-01 22:00:00",1913,"Marena D3",36.06525,-97.21513,332,0.328,16.35,2639,11.67,268.3,0.368,19.47,2743,10.77,395,0.39,21.54,2800,10,466.3
"2023-03-01 23:00:00",1914,"Marena D3",36.06525,-97.21513,332,0.328,16.38,2639,11.3,262.3,0.368,19.47,2743,10.8,397.7,0.39,21.53,2800,10.1,467.7
"2023-03-02 00:00:00",1915,"Marena D3",36.06525,-97.21513,332,0.328,16.37,2639,10.9,261.7,0.368,19.46,2742,10.8,396,0.39,21.54,2800,10.1,469.3
"2023-03-02 01:00:00",1916,"Marena D3",36.06525,-97.21513,332,0.328,16.38,2639,10.6,262.3,0.368,19.46,2742,10.73,396.3,0.39,21.5,2799,10.1,468.3
"2023-03-02 02:00:00",1917,"Marena D3",36.06525,-97.21513,332,0.328,16.39,2640,10.3,264.7,0.368,19.46,2742,10.7,395.3,0.39,21.53,2800,10.1,468.3
"2023-03-02 03:00:00",1918,"Marena D3",36.06525,-97.21513,332,0.328,16.38,2640,10.07,261.7,0.368,19.45,2742,10.63,391.3,0.39,21.52,2799,10.1,469
"2023-03-02 04:00:00",1919,"Marena D3",36.06525,-97.21513,332,0.328,16.39,2640,9.87,266,0.368,19.44,2742,10.6,389.3,0.391,21.55,2800,10.2,465.7
"2023-03-02 05:00:00",1920,"Marena D3",36.06525,-97.21513,332,0.328,16.38,2640,9.67,264.7,0.368,19.44,2742,10.53,396,0.391,21.57,2801,10.2,469
"2023-03-02 06:00:00",1921,"Marena D3",36.06525,-97.21513,332,0.328,16.39,2640,9.47,264.3,0.368,19.46,2742,10.47,395.3,0.39,21.51,2799,10.2,469.3
"2023-03-02 07:00:00",1922,"Marena D3",36.06525,-97.21513,332,0.328,16.38,2640,9.27,271,0.368,19.46,2742,10.4,391.3,0.391,21.54,2800,10.2,465
"2023-03-02 08:00:00",1923,"Marena D3",36.06525,-97.21513,332,0.329,16.4,2640,9.03,268,0.368,19.45,2742,10.3,394.7,0.39,21.53,2800,10.2,466
"2023-03-02 09:00:00",1924,"Marena D3",36.06525,-97.21513,332,0.328,16.37,2639,8.9,269,0.368,19.44,2742,10.23,395.7,0.39,21.51,2799,10.2,465
"2023-03-02 10:00:00",1925,"Marena D3",36.06525,-97.21513,332,0.328,16.38,2640,8.83,266,0.368,19.42,2741,10.13,393,0.39,21.52,2799,10.2,464
"2023-03-02 11:00:00",1926,"Marena D3",36.06525,-97.21513,332,0.328,16.37,2639,8.93,268,0.368,19.42,2741,10.07,393.3,0.39,21.5,2799,10.2,465.3
"2023-03-02 12:00:00",1927,"Marena D3",36.06525,-97.21513,332,0.328,16.35,2639,9.1,250.7,0.367,19.39,2740,10,391.7,0.39,21.51,2799,10.2,466
"2023-03-02 13:00:00",1928,"Marena D3",36.06525,-97.21513,332,0.327,16.33,2638,9.4,269.3,0.368,19.42,2741,9.93,388.7,0.39,21.52,2799,10.13,468
"2023-03-02 14:00:00",1929,"Marena D3",36.06525,-97.21513,332,0.327,16.32,2637,9.7,270.7,0.367,19.39,2740,9.9,384.3,0.39,21.49,2799,10.1,467.3
"2023-03-02 15:00:00",1930,"Marena D3",36.06525,-97.21513,332,0.327,16.31,2637,10.07,260.3,0.368,19.41,2741,9.9,394.7,0.39,21.49,2799,10.1,467
"2023-03-02 16:00:00",1931,"Marena D3",36.06525,-97.21513,332,0.327,16.3,2636,10.37,269.7,0.367,19.39,2740,9.9,390,0.39,21.5,2799,10.1,467.7
"2023-03-02 17:00:00",1932,"Marena D3",36.06525,-97.21513,332,0.327,16.31,2637,10.5,268.7,0.368,19.43,2742,9.9,388,0.39,21.53,2800,10.1,464.7
"2023-03-02 18:00:00",1933,"Marena D3",36.06525,-97.21513,332,0.327,16.31,2637,10.47,269.3,0.368,19.43,2741,9.9,394,0.39,21.51,2799,10.1,465.3
"2023-03-02 19:00:00",1934,"Marena D3",36.06525,-97.21513,332,0.327,16.3,2636,10.33,262.3,0.368,19.43,2741,9.9,390.7,0.391,21.55,2800,10.1,465.3
"2023-03-02 20:00:00",1935,"Marena D3",36.06525,-97.21513,332,0.327,16.31,2637,10.13,265.3,0.368,19.42,2741,9.97,389,0.39,21.49,2799,10.07,460.3
"2023-03-02 21:00:00",1936,"Marena D3",36.06525,-97.21513,332,0.327,16.32,2637,9.93,273.7,0.368,19.42,2741,10,396.3,0.39,21.52,2799,10,469
"2023-03-02 22:00:00",1937,"Marena D3",36.06525,-97.21513,332,0.327,16.32,2637,9.77,271.7,0.368,19.44,2742,10,391.3,0.39,21.49,2799,10,466.7
"2023-03-02 23:00:00",1938,"Marena D3",36.06525,-97.21513,332,0.327,16.32,2637,9.57,268.3,0.368,19.42,2741,10,391,0.39,21.51,2799,10,468.7
"2023-03-03 00:00:00",1939,"Marena D3",36.06525,-97.21513,332,0.327,16.32,2637,9.43,268.7,0.368,19.43,2741,9.93,393.7,0.39,21.51,2799,10,467.7
"2023-03-03 01:00:00",1940,"Marena D3",36.06525,-97.21513,332,0.328,16.34,2638,9.33,262.7,0.367,19.39,2740,9.9,393,0.39,21.5,2799,10,469.7
"2023-03-03 02:00:00",1941,"Marena D3",36.06525,-97.21513,332,0.328,16.34,2638,9.23,273.3,0.368,19.43,2741,9.9,389.7,0.39,21.49,2799,10,468.7
"2023-03-03 03:00:00",1942,"Marena D3",36.06525,-97.21513,332,0.328,16.33,2638,9.13,269.3,0.368,19.42,2741,9.87,389,0.39,21.46,2798,10,468.3
"2023-03-03 04:00:00",1943,"Marena D3",36.06525,-97.21513,332,0.327,16.33,2637,8.97,271.7,0.367,19.4,2741,9.8,393.3,0.39,21.5,2799,10,466.7
"2023-03-03 05:00:00",1944,"Marena D3",36.06525,-97.21513,332,0.328,16.34,2638,8.83,268.7,0.368,19.43,2741,9.8,394,0.39,21.49,2799,10,468.7
"2023-03-03 06:00:00",1945,"Marena D3",36.06525,-97.21513,332,0.328,16.35,2638,8.7,264.7,0.368,19.41,2741,9.77,391.7,0.39,21.47,2798,10,468
"2023-03-03 07:00:00",1946,"Marena D3",36.06525,-97.21513,332,0.328,16.36,2639,8.53,268.3,0.368,19.41,2741,9.7,395.7,0.39,21.46,2798,10,467.3
"2023-03-03 08:00:00",1947,"Marena D3",36.06525,-97.21513,332,0.328,16.33,2638,8.37,270,0.367,19.4,2741,9.67,393.3,0.39,21.46,2798,10,463.3
"2023-03-03 09:00:00",1948,"Marena D3",36.06525,-97.21513,332,0.328,16.35,2638,8.27,264.7,0.367,19.39,2740,9.6,391.3,0.39,21.48,2798,10,466
"2023-03-03 10:00:00",1949,"Marena D3",36.06525,-97.21513,332,0.328,16.34,2638,8.2,263.3,0.368,19.41,2741,9.57,385,0.39,21.44,2797,10,469.7
"2023-03-03 11:00:00",1950,"Marena D3",36.06525,-97.21513,332,0.327,16.32,2637,8.3,267.7,0.367,19.4,2741,9.5,395.3,0.39,21.46,2798,10,468.3
"2023-03-03 12:00:00",1951,"Marena D3",36.06525,-97.21513,332,0.327,16.31,2637,8.63,270.3,0.368,19.41,2741,9.43,393.7,0.39,21.47,2798,9.9,467.7
"2023-03-03 13:00:00",1952,"Marena D3",36.06525,-97.21513,332,0.327,16.29,2636,9.17,270.7,0.367,19.39,2740,9.4,393,0.39,21.47,2798,9.9,469.7
"2023-03-03 14:00:00",1953,"Marena D3",36.06525,-97.21513,332,0.327,16.27,2635,9.87,270,0.367,19.39,2740,9.4,393,0.389,21.43,2797,9.9,468
"2023-03-03 15:00:00",1954,"Marena D3",36.06525,-97.21513,332,0.326,16.24,2634,10.67,271.3,0.367,19.38,2740,9.4,391.3,0.39,21.48,2798,9.9,469.3
"2023-03-03 16:00:00",1955,"Marena D3",36.06525,-97.21513,332,0.326,16.23,2634,11.3,269.7,0.367,19.39,2740,9.47,391.7,0.389,21.44,2797,9.9,466.3
"2023-03-03 17:00:00",1956,"Marena D3",36.06525,-97.21513,332,0.326,16.21,2633,11.8,268.3,0.367,19.4,2741,9.53,392,0.39,21.46,2798,9.9,468
"2023-03-03 18:00:00",1957,"Marena D3",36.06525,-97.21513,332,0.326,16.19,2633,12.03,275.3,0.368,19.4,2741,9.67,393.3,0.389,21.44,2797,9.9,465.3
"2023-03-03 19:00:00",1958,"Marena D3",36.06525,-97.21513,332,0.326,16.22,2633,12.03,273.3,0.367,19.4,2741,9.77,393.3,0.39,21.48,2798,9.87,467
"2023-03-03 20:00:00",1959,"Marena D3",36.06525,-97.21513,332,0.326,16.22,2633,11.77,269,0.367,19.4,2741,9.9,388.3,0.39,21.46,2798,9.9,463.7
"2023-03-03 21:00:00",1960,"Marena D3",36.06525,-97.21513,332,0.326,16.24,2634,11.37,270.7,0.367,19.4,2741,10,386.3,0.389,21.43,2797,9.9,464.7
"2023-03-03 22:00:00",1961,"Marena D3",36.06525,-97.21513,332,0.327,16.26,2635,10.93,272.7,0.368,19.42,2741,10.1,386.3,0.389,21.44,2797,9.9,466
"2023-03-03 23:00:00",1962,"Marena D3",36.06525,-97.21513,332,0.327,16.27,2635,10.5,271,0.368,19.41,2741,10.1,395,0.389,21.44,2797,9.9,467.7
"2023-03-04 00:00:00",1963,"Marena D3",36.06525,-97.21513,332,0.327,16.3,2636,10.1,273,0.368,19.42,2741,10.2,395,0.39,21.45,2798,9.9,468.7
"2023-03-04 01:00:00",1964,"Marena D3",36.06525,-97.21513,332,0.327,16.31,2637,9.77,270,0.368,19.41,2741,10.2,391.7,0.389,21.43,2797,9.9,467.3
"2023-03-04 02:00:00",1965,"Marena D3",36.06525,-97.21513,332,0.327,16.31,2637,9.4,267.3,0.368,19.41,2741,10.1,390.3,0.39,21.48,2798,9.97,468.7
"2023-03-04 03:00:00",1966,"Marena D3",36.06525,-97.21513,332,0.327,16.31,2637,9.17,272.3,0.368,19.41,2741,10.1,396.3,0.39,21.46,2798,10,466.7
"2023-03-04 04:00:00",1967,"Marena D3",36.06525,-97.21513,332,0.327,16.33,2638,8.9,270,0.368,19.41,2741,10.03,390.3,0.39,21.46,2798,10,468.7
"2023-03-04 05:00:00",1968,"Marena D3",36.06525,-97.21513,332,0.328,16.33,2638,8.6,271.7,0.367,19.39,2740,10,390.3,0.39,21.47,2798,10,468
"2023-03-04 06:00:00",1969,"Marena D3",36.06525,-97.21513,332,0.328,16.33,2638,8.37,271.7,0.368,19.41,2741,9.9,390.3,0.39,21.46,2798,10,469
"2023-03-04 07:00:00",1970,"Marena D3",36.06525,-97.21513,332,0.327,16.33,2638,8.17,266.3,0.367,19.4,2741,9.83,392.7,0.39,21.46,2798,10,468.7
"2023-03-04 08:00:00",1971,"Marena D3",36.06525,-97.21513,332,0.328,16.34,2638,7.967,269.3,0.367,19.39,2740,9.77,396.7,0.39,21.45,2798,10,468.3
"2023-03-04 09:00:00",1972,"Marena D3",36.06525,-97.21513,332,0.327,16.32,2637,7.9,271,0.367,19.37,2740,9.67,388,0.389,21.43,2797,10,468.3
"2023-03-04 10:00:00",1973,"Marena D3",36.06525,-97.21513,332,0.327,16.31,2637,8.03,270,0.367,19.39,2740,9.6,393,0.389,21.43,2797,10,468
"2023-03-04 11:00:00",1974,"Marena D3",36.06525,-97.21513,332,0.327,16.28,2636,8.5,267.7,0.367,19.38,2740,9.5,393.7,0.389,21.41,2796,10,465.3
"2023-03-04 12:00:00",1975,"Marena D3",36.06525,-97.21513,332,0.326,16.25,2634,9.17,271,0.367,19.37,2740,9.47,389.7,0.389,21.44,2797,10,469.7
"2023-03-04 13:00:00",1976,"Marena D3",36.06525,-97.21513,332,0.326,16.23,2634,10,268,0.367,19.38,2740,9.4,392,0.389,21.4,2796,10,466.7
"2023-03-04 14:00:00",1977,"Marena D3",36.06525,-97.21513,332,0.326,16.19,2632,11.03,272,0.367,19.37,2740,9.43,393.7,0.389,21.44,2797,9.9,469
"2023-03-04 15:00:00",1978,"Marena D3",36.06525,-97.21513,332,0.325,16.16,2631,12,273.7,0.367,19.36,2740,9.5,394,0.389,21.41,2797,9.9,462.7
"2023-03-04 16:00:00",1979,"Marena D3",36.06525,-97.21513,332,0.325,16.16,2631,12.8,267.7,0.367,19.36,2739,9.6,394,0.389,21.4,2796,9.9,469
"2023-03-04 17:00:00",1980,"Marena D3",36.06525,-97.21513,332,0.325,16.12,2630,13.37,270.7,0.367,19.38,2740,9.73,395,0.389,21.43,2797,9.9,470
"2023-03-04 18:00:00",1981,"Marena D3",36.06525,-97.21513,332,0.325,16.14,2630,13.6,271.3,0.367,19.36,2740,9.9,393.3,0.389,21.43,2797,9.9,468.7
"2023-03-04 19:00:00",1982,"Marena D3",36.06525,-97.21513,332,0.325,16.14,2631,13.57,273.7,0.368,19.41,2741,10.07,391.7,0.39,21.45,2798,9.9,468.3
"2023-03-04 20:00:00",1983,"Marena D3",36.06525,-97.21513,332,0.325,16.16,2631,13.3,278,0.367,19.38,2740,10.27,395.3,0.389,21.41,2797,9.9,467
"2023-03-04 21:00:00",1984,"Marena D3",36.06525,-97.21513,332,0.325,16.17,2631,13,278,0.367,19.39,2740,10.43,396,0.389,21.41,2797,9.9,465
"2023-03-04 22:00:00",1985,"Marena D3",36.06525,-97.21513,332,0.325,16.17,2632,12.63,276.7,0.367,19.39,2740,10.57,393.7,0.39,21.45,2798,9.93,470.3
"2023-03-04 23:00:00",1986,"Marena D3",36.06525,-97.21513,332,0.325,16.18,2632,12.3,276,0.367,19.4,2741,10.63,397.3,0.39,21.45,2798,10,470
"2023-03-05 00:00:00",1987,"Marena D3",36.06525,-97.21513,332,0.326,16.19,2633,12,276,0.368,19.4,2741,10.7,395.3,0.39,21.44,2797,10,469
"2023-03-05 01:00:00",1988,"Marena D3",36.06525,-97.21513,332,0.326,16.2,2633,11.7,277,0.368,19.41,2741,10.73,397,0.39,21.45,2798,10.07,468.3
"2023-03-05 02:00:00",1989,"Marena D3",36.06525,-97.21513,332,0.326,16.21,2633,11.4,273.7,0.367,19.39,2740,10.8,397.7,0.389,21.44,2797,10.1,466.3
"2023-03-05 03:00:00",1990,"Marena D3",36.06525,-97.21513,332,0.326,16.22,2633,11.1,275.3,0.367,19.4,2741,10.8,395,0.39,21.48,2798,10.1,469
"2023-03-05 04:00:00",1991,"Marena D3",36.06525,-97.21513,332,0.326,16.23,2634,10.8,272,0.367,19.4,2741,10.77,396,0.39,21.49,2799,10.17,464.7
"2023-03-05 05:00:00",1992,"Marena D3",36.06525,-97.21513,332,0.326,16.21,2633,10.6,273,0.367,19.39,2740,10.7,397,0.39,21.46,2798,10.2,469.3
"2023-03-05 06:00:00",1993,"Marena D3",36.06525,-97.21513,332,0.326,16.24,2634,10.33,266.3,0.368,19.41,2741,10.7,397,0.39,21.46,2798,10.2,464
"2023-03-05 07:00:00",1994,"Marena D3",36.06525,-97.21513,332,0.326,16.24,2634,10.17,268,0.367,19.4,2741,10.63,393,0.39,21.45,2798,10.23,469.3
"2023-03-05 08:00:00",1995,"Marena D3",36.06525,-97.21513,332,0.326,16.23,2634,10.03,271.7,0.367,19.37,2740,10.6,395.7,0.389,21.44,2797,10.3,466.7
"2023-03-05 09:00:00",1996,"Marena D3",36.06525,-97.21513,332,0.326,16.23,2634,9.9,268.7,0.367,19.37,2740,10.53,396.3,0.39,21.45,2798,10.3,466.7
"2023-03-05 10:00:00",1997,"Marena D3",36.06525,-97.21513,332,0.326,16.21,2633,10.07,273,0.367,19.37,2740,10.5,387.7,0.39,21.45,2798,10.3,466.7
"2023-03-05 11:00:00",1998,"Marena D3",36.06525,-97.21513,332,0.326,16.19,2632,10.43,273,0.367,19.37,2740,10.43,389,0.389,21.44,2797,10.3,466.7
