"TOA5","CR300Series_NRCS_A3","CR300","20805","CR300-CELL205.Std.10.07","CPU:nrcs_marena_A3.CR300","31781","Table_Batt"
"2023-02-18 10:00:00",1656,"Site 1",36.06351,-97.21697,330,13.93,11.96
"2023-02-18 11:00:00",1657,"Site 1",36.06351,-97.21697,330,13.9,13.62
"2023-02-18 12:00:00",1658,"Site 1",36.06351,-97.21697,330,13.8,11.85
"2023-02-18 13:00:00",1659,"Site 1",36.06351,-97.21697,330,13.9,13.98
"2023-02-18 14:00:00",1660,"Site 1",36.06351,-97.21697,330,13.88,8.46
"2023-02-18 15:00:00",1661,"Site 1",36.06351,-97.21697,330,13.77,8.09
"2023-02-18 16:00:00",1662,"Site 1",36.06351,-97.21697,330,13.76,7.345
"2023-02-18 17:00:00",1663,"Site 1",36.06351,-97.21697,330,13.68,7.539
"2023-02-18 18:00:00",1664,"Site 1",36.06351,-97.21697,330,13.6,7.568
"2023-02-18 19:00:00",1665,"Site 1",36.06351,-97.21697,330,13.43,4.778
"2023-02-18 20:00:00",1666,"Site 1",36.06351,-97.21697,330,13.26,3.066
"2023-02-18 21:00:00",1667,"Site 1",36.06351,-97.21697,330,13.13,2.656
"2023-02-18 22:00:00",1668,"Site 1",36.06351,-97.21697,330,13.01,2.526
"2023-02-18 23:00:00",1669,"Site 1",36.06351,-97.21697,330,12.9,2.961
"2023-02-19 00:00:00",1670,"Site 1",36.06351,-97.21697,330,12.81,3.689
"2023-02-19 01:00:00",1671,"Site 1",36.06351,-97.21697,330,12.74,4.232
"2023-02-19 02:00:00",1672,"Site 1",36.06351,-97.21697,330,12.71,4.793
"2023-02-19 03:00:00",1673,"Site 1",36.06351,-97.21697,330,12.68,5.325
"2023-02-19 04:00:00",1674,"Site 1",36.06351,-97.21697,330,12.65,5.892
"2023-02-19 05:00:00",1675,"Site 1",36.06351,-97.21697,330,12.63,5.349
"2023-02-19 06:00:00",1676,"Site 1",36.06351,-97.21697,330,12.61,4.191
"2023-02-19 07:00:00",1677,"Site 1",36.06351,-97.21697,330,12.6,3.126
"2023-02-19 08:00:00",1678,"Site 1",36.06351,-97.21697,330,12.6,2.413
"2023-02-19 09:00:00",1679,"Site 1",36.06351,-97.21697,330,12.93,5.538
"2023-02-19 10:00:00",1680,"Site 1",36.06351,-97.21697,330,13.79,13.4
"2023-02-19 11:00:00",1681,"Site 1",36.06351,-97.21697,330,13.81,18.01
"2023-02-19 12:00:00",1682,"Site 1",36.06351,-97.21697,330,13.72,21.68
"2023-02-19 13:00:00",1683,"Site 1",36.06351,-97.21697,330,13.66,23.93
"2023-02-19 14:00:00",1684,"Site 1",36.06351,-97.21697,330,13.67,22.26
"2023-02-19 15:00:00",1685,"Site 1",36.06351,-97.21697,330,13.67,22.39
"2023-02-19 16:00:00",1686,"Site 1",36.06351,-97.21697,330,13.67,22.93
"2023-02-19 17:00:00",1687,"Site 1",36.06351,-97.21697,330,13.48,19.7
"2023-02-19 18:00:00",1688,"Site 1",36.06351,-97.21697,330,13.22,17.45
"2023-02-19 19:00:00",1689,"Site 1",36.06351,-97.21697,330,13.03,15.02
"2023-02-19 20:00:00",1690,"Site 1",36.06351,-97.21697,330,12.9,13.33
"2023-02-19 21:00:00",1691,"Site 1",36.06351,-97.21697,330,12.8,12
"2023-02-19 22:00:00",1692,"Site 1",36.06351,-97.21697,330,12.74,11.58
"2023-02-19 23:00:00",1693,"Site 1",36.06351,-97.21697,330,12.71,14.42
"2023-02-20 00:00:00",1694,"Site 1",36.06351,-97.21697,330,12.69,14.8
"2023-02-20 01:00:00",1695,"Site 1",36.06351,-97.21697,330,12.67,12.99
"2023-02-20 02:00:00",1696,"Site 1",36.06351,-97.21697,330,12.65,9.89
"2023-02-20 03:00:00",1697,"Site 1",36.06351,-97.21697,330,12.64,10.5
"2023-02-20 04:00:00",1698,"Site 1",36.06351,-97.21697,330,12.63,10.34
"2023-02-20 05:00:00",1699,"Site 1",36.06351,-97.21697,330,12.63,10.07
"2023-02-20 06:00:00",1700,"Site 1",36.06351,-97.21697,330,12.62,9.61
"2023-02-20 07:00:00",1701,"Site 1",36.06351,-97.21697,330,12.62,6.304
"2023-02-20 08:00:00",1702,"Site 1",36.06351,-97.21697,330,12.62,4.401
"2023-02-20 09:00:00",1703,"Site 1",36.06351,-97.21697,330,12.84,5.987
"2023-02-20 10:00:00",1704,"Site 1",36.06351,-97.21697,330,13.63,13.18
"2023-02-20 11:00:00",1705,"Site 1",36.06351,-97.21697,330,13.83,16.86
"2023-02-20 12:00:00",1706,"Site 1",36.06351,-97.21697,330,13.8,17.55
"2023-02-20 13:00:00",1707,"Site 1",36.06351,-97.21697,330,13.78,18.68
"2023-02-20 14:00:00",1708,"Site 1",36.06351,-97.21697,330,13.75,19.59
"2023-02-20 15:00:00",1709,"Site 1",36.06351,-97.21697,330,13.72,20.87
"2023-02-20 16:00:00",1710,"Site 1",36.06351,-97.21697,330,13.72,18.92
"2023-02-20 17:00:00",1711,"Site 1",36.06351,-97.21697,330,13.67,18.33
"2023-02-20 18:00:00",1712,"Site 1",36.06351,-97.21697,330,13.34,13.17
"2023-02-20 19:00:00",1713,"Site 1",36.06351,-97.21697,330,13.12,9.57
"2023-02-20 20:00:00",1714,"Site 1",36.06351,-97.21697,330,12.98,8.56
"2023-02-20 21:00:00",1715,"Site 1",36.06351,-97.21697,330,12.86,8.22
"2023-02-20 22:00:00",1716,"Site 1",36.06351,-97.21697,330,12.78,6.413
"2023-02-20 23:00:00",1717,"Site 1",36.06351,-97.21697,330,12.73,6.416
"2023-02-21 00:00:00",1718,"Site 1",36.06351,-97.21697,330,12.7,6.164
"2023-02-21 01:00:00",1719,"Site 1",36.06351,-97.21697,330,12.68,6.089
"2023-02-21 02:00:00",1720,"Site 1",36.06351,-97.21697,330,12.66,5.232
"2023-02-21 03:00:00",1721,"Site 1",36.06351,-97.21697,330,12.64,3.814
"2023-02-21 04:00:00",1722,"Site 1",36.06351,-97.21697,330,12.62,3.548
"2023-02-21 05:00:00",1723,"Site 1",36.06351,-97.21697,330,12.61,2.998
"2023-02-21 06:00:00",1724,"Site 1",36.06351,-97.21697,330,12.6,5.016
"2023-02-21 07:00:00",1725,"Site 1",36.06351,-97.21697,330,12.6,6.45
"2023-02-21 08:00:00",1726,"Site 1",36.06351,-97.21697,330,12.6,6.313
"2023-02-21 09:00:00",1727,"Site 1",36.06351,-97.21697,330,12.81,8.36
"2023-02-21 10:00:00",1728,"Site 1",36.06351,-97.21697,330,13.22,12.84
"2023-02-21 11:00:00",1729,"Site 1",36.06351,-97.21697,330,13.83,16.37
"2023-02-21 12:00:00",1730,"Site 1",36.06351,-97.21697,330,13.75,20.03
"2023-02-21 13:00:00",1731,"Site 1",36.06351,-97.21697,330,13.69,22.18
"2023-02-21 14:00:00",1732,"Site 1",36.06351,-97.21697,330,13.7,20.39
"2023-02-21 15:00:00",1733,"Site 1",36.06351,-97.21697,330,13.69,18.97
"2023-02-21 16:00:00",1734,"Site 1",36.06351,-97.21697,330,13.57,17.95
"2023-02-21 17:00:00",1735,"Site 1",36.06351,-97.21697,330,13.43,16.98
"2023-02-21 18:00:00",1736,"Site 1",36.06351,-97.21697,330,13.22,15.41
"2023-02-21 19:00:00",1737,"Site 1",36.06351,-97.21697,330,13.04,14.75
"2023-02-21 20:00:00",1738,"Site 1",36.06351,-97.21697,330,12.91,14.05
"2023-02-21 21:00:00",1739,"Site 1",36.06351,-97.21697,330,12.82,12.89
"2023-02-21 22:00:00",1740,"Site 1",36.06351,-97.21697,330,12.75,12.07
"2023-02-21 23:00:00",1741,"Site 1",36.06351,-97.21697,330,12.72,12.42
"2023-02-22 00:00:00",1742,"Site 1",36.06351,-97.21697,330,12.71,12.81
"2023-02-22 01:00:00",1743,"Site 1",36.06351,-97.21697,330,12.68,15.58
"2023-02-22 02:00:00",1744,"Site 1",36.06351,-97.21697,330,12.67,20.04
"2023-02-22 03:00:00",1745,"Site 1",36.06351,-97.21697,330,12.67,20.01
"2023-02-22 04:00:00",1746,"Site 1",36.06351,-97.21697,330,12.66,18.11
"2023-02-22 05:00:00",1747,"Site 1",36.06351,-97.21697,330,12.65,14.81
"2023-02-22 06:00:00",1748,"Site 1",36.06351,-97.21697,330,12.64,12.44
"2023-02-22 07:00:00",1749,"Site 1",36.06351,-97.21697,330,12.64,11.94
"2023-02-22 08:00:00",1750,"Site 1",36.06351,-97.21697,330,12.64,12.22
"2023-02-22 09:00:00",1751,"Site 1",36.06351,-97.21697,330,12.66,12.5
"2023-02-22 10:00:00",1752,"Site 1",36.06351,-97.21697,330,12.58,15.4
"2023-02-22 11:00:00",1753,"Site 1",36.06351,-97.21697,330,13.71,22.18
"2023-02-22 12:00:00",1754,"Site 1",36.06351,-97.21697,330,13.66,24.73
"2023-02-22 13:00:00",1755,"Site 1",36.06351,-97.21697,330,13.61,26.54
"2023-02-22 14:00:00",1756,"Site 1",36.06351,-97.21697,330,13.61,25.59
"2023-02-22 15:00:00",1757,"Site 1",36.06351,-97.21697,330,13.61,23.84
"2023-02-22 16:00:00",1758,"Site 1",36.06351,-97.21697,330,13.61,20.75
"2023-02-22 17:00:00",1759,"Site 1",36.06351,-97.21697,330,13.69,16.9
"2023-02-22 18:00:00",1760,"Site 1",36.06351,-97.21697,330,13.62,11.19
"2023-02-22 19:00:00",1761,"Site 1",36.06351,-97.21697,330,13.26,5.366
"2023-02-22 20:00:00",1762,"Site 1",36.06351,-97.21697,330,13.1,3.104
"2023-02-22 21:00:00",1763,"Site 1",36.06351,-97.21697,330,12.98,2.625
"2023-02-22 22:00:00",1764,"Site 1",36.06351,-97.21697,330,12.87,1.037
"2023-02-22 23:00:00",1765,"Site 1",36.06351,-97.21697,330,12.78,-0.281
"2023-02-23 00:00:00",1766,"Site 1",36.06351,-97.21697,330,12.71,-2.471
"2023-02-23 01:00:00",1767,"Site 1",36.06351,-97.21697,330,12.66,-3.657
"2023-02-23 02:00:00",1768,"Site 1",36.06351,-97.21697,330,12.64,-4.548
"2023-02-23 03:00:00",1769,"Site 1",36.06351,-97.21697,330,12.62,-5.368
"2023-02-23 04:00:00",1770,"Site 1",36.06351,-97.21697,330,12.6,-6.069
"2023-02-23 05:00:00",1771,"Site 1",36.06351,-97.21697,330,12.59,-6.847
"2023-02-23 06:00:00",1772,"Site 1",36.06351,-97.21697,330,12.57,-7.911
"2023-02-23 07:00:00",1773,"Site 1",36.06351,-97.21697,330,12.56,-8.73
"2023-02-23 08:00:00",1774,"Site 1",36.06351,-97.21697,330,12.57,-7.925
"2023-02-23 09:00:00",1775,"Site 1",36.06351,-97.21697,330,14.31,-3.73
"2023-02-23 10:00:00",1776,"Site 1",36.06351,-97.21697,330,14.2,0.471
"2023-02-23 11:00:00",1777,"Site 1",36.06351,-97.21697,330,14.17,2.208
"2023-02-23 12:00:00",1778,"Site 1",36.06351,-97.21697,330,14.1,4.87
"2023-02-23 13:00:00",1779,"Site 1",36.06351,-97.21697,330,14.07,6.455
"2023-02-23 14:00:00",1780,"Site 1",36.06351,-97.21697,330,14.08,5.663
"2023-02-23 15:00:00",1781,"Site 1",36.06351,-97.21697,330,14.08,6.865
"2023-02-23 16:00:00",1782,"Site 1",36.06351,-97.21697,330,14.07,6.821
"2023-02-23 17:00:00",1783,"Site 1",36.06351,-97.21697,330,14.07,6.193
"2023-02-23 18:00:00",1784,"Site 1",36.06351,-97.21697,330,14.07,2.821
"2023-02-23 19:00:00",1785,"Site 1",36.06351,-97.21697,330,13.49,-2.754
"2023-02-23 20:00:00",1786,"Site 1",36.06351,-97.21697,330,13.33,-3.868
"2023-02-23 21:00:00",1787,"Site 1",36.06351,-97.21697,330,13.2,-4.126
"2023-02-23 22:00:00",1788,"Site 1",36.06351,-97.21697,330,13.08,-4.767
"2023-02-23 23:00:00",1789,"Site 1",36.06351,-97.21697,330,12.96,-4.953
"2023-02-24 00:00:00",1790,"Site 1",36.06351,-97.21697,330,12.86,-5.517
"2023-02-24 01:00:00",1791,"Site 1",36.06351,-97.21697,330,12.77,-5.992
"2023-02-24 02:00:00",1792,"Site 1",36.06351,-97.21697,330,12.71,-6.664
"2023-02-24 03:00:00",1793,"Site 1",36.06351,-97.21697,330,12.67,-6.631
"2023-02-24 04:00:00",1794,"Site 1",36.06351,-97.21697,330,12.64,-6.567
"2023-02-24 05:00:00",1795,"Site 1",36.06351,-97.21697,330,12.61,-6.709
"2023-02-24 06:00:00",1796,"Site 1",36.06351,-97.21697,330,12.58,-6.609
"2023-02-24 07:00:00",1797,"Site 1",36.06351,-97.21697,330,12.56,-5.867
"2023-02-24 08:00:00",1798,"Site 1",36.06351,-97.21697,330,12.56,-5.297
"2023-02-24 09:00:00",1799,"Site 1",36.06351,-97.21697,330,12.79,-4.968
"2023-02-24 10:00:00",1800,"Site 1",36.06351,-97.21697,330,12.95,-2.209
"2023-02-24 11:00:00",1801,"Site 1",36.06351,-97.21697,330,13.04,-0.951
"2023-02-24 12:00:00",1802,"Site 1",36.06351,-97.21697,330,13.92,0.778
"2023-02-24 13:00:00",1803,"Site 1",36.06351,-97.21697,330,13.99,2.031
"2023-02-24 14:00:00",1804,"Site 1",36.06351,-97.21697,330,14.09,0.014
"2023-02-24 15:00:00",1805,"Site 1",36.06351,-97.21697,330,14.27,-1.015
"2023-02-24 16:00:00",1806,"Site 1",36.06351,-97.21697,330,14.25,-0.616
"2023-02-24 17:00:00",1807,"Site 1",36.06351,-97.21697,330,13.74,-1.339
"2023-02-24 18:00:00",1808,"Site 1",36.06351,-97.21697,330,13.57,-1.564
"2023-02-24 19:00:00",1809,"Site 1",36.06351,-97.21697,330,13.4,-1.921
"2023-02-24 20:00:00",1810,"Site 1",36.06351,-97.21697,330,13.26,-1.813
"2023-02-24 21:00:00",1811,"Site 1",36.06351,-97.21697,330,13.14,-1.833
"2023-02-24 22:00:00",1812,"Site 1",36.06351,-97.21697,330,13.02,-1.88
"2023-02-24 23:00:00",1813,"Site 1",36.06351,-97.21697,330,12.91,-2.077
"2023-02-25 00:00:00",1814,"Site 1",36.06351,-97.21697,330,12.81,-2.457
"2023-02-25 01:00:00",1815,"Site 1",36.06351,-97.21697,330,12.74,-2.821
"2023-02-25 02:00:00",1816,"Site 1",36.06351,-97.21697,330,12.7,-2.8
"2023-02-25 03:00:00",1817,"Site 1",36.06351,-97.21697,330,12.66,-2.97
"2023-02-25 04:00:00",1818,"Site 1",36.06351,-97.21697,330,12.62,-2.93
"2023-02-25 05:00:00",1819,"Site 1",36.06351,-97.21697,330,12.59,-2.783
"2023-02-25 06:00:00",1820,"Site 1",36.06351,-97.21697,330,12.57,-2.748
"2023-02-25 07:00:00",1821,"Site 1",36.06351,-97.21697,330,12.56,-2.85
"2023-02-25 08:00:00",1822,"Site 1",36.06351,-97.21697,330,12.56,-2.351
"2023-02-25 09:00:00",1823,"Site 1",36.06351,-97.21697,330,12.76,-0.762
"2023-02-25 10:00:00",1824,"Site 1",36.06351,-97.21697,330,13.07,2.853
"2023-02-25 11:00:00",1825,"Site 1",36.06351,-97.21697,330,13.19,4.146
"2023-02-25 12:00:00",1826,"Site 1",36.06351,-97.21697,330,13.63,7.174
"2023-02-25 13:00:00",1827,"Site 1",36.06351,-97.21697,330,13.96,7.698
"2023-02-25 14:00:00",1828,"Site 1",36.06351,-97.21697,330,14,7.016
"2023-02-25 15:00:00",1829,"Site 1",36.06351,-97.21697,330,14.01,7.065
"2023-02-25 16:00:00",1830,"Site 1",36.06351,-97.21697,330,14.01,6.92
"2023-02-25 17:00:00",1831,"Site 1",36.06351,-97.21697,330,13.9,6.129
"2023-02-25 18:00:00",1832,"Site 1",36.06351,-97.21697,330,13.56,5.048
"2023-02-25 19:00:00",1833,"Site 1",36.06351,-97.21697,330,13.35,4.495
"2023-02-25 20:00:00",1834,"Site 1",36.06351,-97.21697,330,13.2,4.601
"2023-02-25 21:00:00",1835,"Site 1",36.06351,-97.21697,330,13.07,4.747
"2023-02-25 22:00:00",1836,"Site 1",36.06351,-97.21697,330,12.95,4.912
"2023-02-25 23:00:00",1837,"Site 1",36.06351,-97.21697,330,12.85,5.282
"2023-02-26 00:00:00",1838,"Site 1",36.06351,-97.21697,330,12.77,5.35
"2023-02-26 01:00:00",1839,"Site 1",36.06351,-97.21697,330,12.73,4.846
"2023-02-26 02:00:00",1840,"Site 1",36.06351,-97.21697,330,12.7,5.554
"2023-02-26 03:00:00",1841,"Site 1",36.06351,-97.21697,330,12.67,5.29
"2023-02-26 04:00:00",1842,"Site 1",36.06351,-97.21697,330,12.64,5.874
"2023-02-26 05:00:00",1843,"Site 1",36.06351,-97.21697,330,12.62,6.237
"2023-02-26 06:00:00",1844,"Site 1",36.06351,-97.21697,330,12.61,6.299
"2023-02-26 07:00:00",1845,"Site 1",36.06351,-97.21697,330,12.6,6.379
"2023-02-26 08:00:00",1846,"Site 1",36.06351,-97.21697,330,12.62,7.027
"2023-02-26 09:00:00",1847,"Site 1",36.06351,-97.21697,330,12.72,8.3
"2023-02-26 10:00:00",1848,"Site 1",36.06351,-97.21697,330,13.86,15.1
"2023-02-26 11:00:00",1849,"Site 1",36.06351,-97.21697,330,13.65,14.41
"2023-02-26 12:00:00",1850,"Site 1",36.06351,-97.21697,330,13.53,15.52
"2023-02-26 13:00:00",1851,"Site 1",36.06351,-97.21697,330,13.75,20.66
"2023-02-26 14:00:00",1852,"Site 1",36.06351,-97.21697,330,13.56,16.05
"2023-02-26 15:00:00",1853,"Site 1",36.06351,-97.21697,330,13.74,16.18
"2023-02-26 16:00:00",1854,"Site 1",36.06351,-97.21697,330,13.85,15.58
"2023-02-26 17:00:00",1855,"Site 1",36.06351,-97.21697,330,13.71,16.81
"2023-02-26 18:00:00",1856,"Site 1",36.06351,-97.21697,330,13.33,14.14
"2023-02-26 19:00:00",1857,"Site 1",36.06351,-97.21697,330,13.13,13.64
"2023-02-26 20:00:00",1858,"Site 1",36.06351,-97.21697,330,12.99,15.22
"2023-02-26 21:00:00",1859,"Site 1",36.06351,-97.21697,330,12.87,16.92
"2023-02-26 22:00:00",1860,"Site 1",36.06351,-97.21697,330,12.79,16.51
"2023-02-26 23:00:00",1861,"Site 1",36.06351,-97.21697,330,12.74,14.99
"2023-02-27 00:00:00",1862,"Site 1",36.06351,-97.21697,330,12.72,13.15
"2023-02-27 01:00:00",1863,"Site 1",36.06351,-97.21697,330,12.69,11.32
"2023-02-27 02:00:00",1864,"Site 1",36.06351,-97.21697,330,12.67,10.49
"2023-02-27 03:00:00",1865,"Site 1",36.06351,-97.21697,330,12.65,10.37
"2023-02-27 04:00:00",1866,"Site 1",36.06351,-97.21697,330,12.63,9.65
"2023-02-27 05:00:00",1867,"Site 1",36.06351,-97.21697,330,12.62,8.89
"2023-02-27 06:00:00",1868,"Site 1",36.06351,-97.21697,330,12.61,8.06
"2023-02-27 07:00:00",1869,"Site 1",36.06351,-97.21697,330,12.61,7.656
"2023-02-27 08:00:00",1870,"Site 1",36.06351,-97.21697,330,12.69,9.47
"2023-02-27 09:00:00",1871,"Site 1",36.06351,-97.21697,330,13.86,14.51
"2023-02-27 10:00:00",1872,"Site 1",36.06351,-97.21697,330,13.75,20.22
"2023-02-27 11:00:00",1873,"Site 1",36.06351,-97.21697,330,13.69,22.76
"2023-02-27 12:00:00",1874,"Site 1",36.06351,-97.21697,330,13.63,24.72
"2023-02-27 13:00:00",1875,"Site 1",36.06351,-97.21697,330,13.64,25.92
"2023-02-27 14:00:00",1876,"Site 1",36.06351,-97.21697,330,13.62,25.6
"2023-02-27 15:00:00",1877,"Site 1",36.06351,-97.21697,330,13.61,26.82
"2023-02-27 16:00:00",1878,"Site 1",36.06351,-97.21697,330,13.61,26.56
"2023-02-27 17:00:00",1879,"Site 1",36.06351,-97.21697,330,13.6,25.8
"2023-02-27 18:00:00",1880,"Site 1",36.06351,-97.21697,330,13.48,21.8
"2023-02-27 19:00:00",1881,"Site 1",36.06351,-97.21697,330,13.07,13.87
"2023-02-27 20:00:00",1882,"Site 1",36.06351,-97.21697,330,12.91,9.99
"2023-02-27 21:00:00",1883,"Site 1",36.06351,-97.21697,330,12.81,8.48
"2023-02-27 22:00:00",1884,"Site 1",36.06351,-97.21697,330,12.74,7.533
"2023-02-27 23:00:00",1885,"Site 1",36.06351,-97.21697,330,12.71,7.744
"2023-02-28 00:00:00",1886,"Site 1",36.06351,-97.21697,330,12.69,7.595
"2023-02-28 01:00:00",1887,"Site 1",36.06351,-97.21697,330,12.67,6.268
"2023-02-28 02:00:00",1888,"Site 1",36.06351,-97.21697,330,12.65,5.529
"2023-02-28 03:00:00",1889,"Site 1",36.06351,-97.21697,330,12.63,4.889
"2023-02-28 04:00:00",1890,"Site 1",36.06351,-97.21697,330,12.62,3.295
"2023-02-28 05:00:00",1891,"Site 1",36.06351,-97.21697,330,12.6,2.318
"2023-02-28 06:00:00",1892,"Site 1",36.06351,-97.21697,330,12.59,1.125
"2023-02-28 07:00:00",1893,"Site 1",36.06351,-97.21697,330,12.58,0.864
"2023-02-28 08:00:00",1894,"Site 1",36.06351,-97.21697,330,12.66,3.826
"2023-02-28 09:00:00",1895,"Site 1",36.06351,-97.21697,330,13.99,10.77
"2023-02-28 10:00:00",1896,"Site 1",36.06351,-97.21697,330,13.83,16.73
"2023-02-28 11:00:00",1897,"Site 1",36.06351,-97.21697,330,13.75,20.53
"2023-02-28 12:00:00",1898,"Site 1",36.06351,-97.21697,330,13.66,24.3
"2023-02-28 13:00:00",1899,"Site 1",36.06351,-97.21697,330,13.58,27.99
"2023-02-28 14:00:00",1900,"Site 1",36.06351,-97.21697,330,13.59,27.36
"2023-02-28 15:00:00",1901,"Site 1",36.06351,-97.21697,330,13.59,28.17
"2023-02-28 16:00:00",1902,"Site 1",36.06351,-97.21697,330,13.55,28.29
"2023-02-28 17:00:00",1903,"Site 1",36.06351,-97.21697,330,13.55,27.24
"2023-02-28 18:00:00",1904,"Site 1",36.06351,-97.21697,330,13.46,23.37
"2023-02-28 19:00:00",1905,"Site 1",36.06351,-97.21697,330,13.06,17.14
"2023-02-28 20:00:00",1906,"Site 1",36.06351,-97.21697,330,12.91,15.05
"2023-02-28 21:00:00",1907,"Site 1",36.06351,-97.21697,330,12.8,14.86
"2023-02-28 22:00:00",1908,"Site 1",36.06351,-97.21697,330,12.74,13.51
"2023-02-28 23:00:00",1909,"Site 1",36.06351,-97.21697,330,12.71,13.39
"2023-03-01 00:00:00",1910,"Site 1",36.06351,-97.21697,330,12.7,15.22
"2023-03-01 01:00:00",1911,"Site 1",36.06351,-97.21697,330,12.69,15.14
"2023-03-01 02:00:00",1912,"Site 1",36.06351,-97.21697,330,12.67,12.85
"2023-03-01 03:00:00",1913,"Site 1",36.06351,-97.21697,330,12.65,10.13
"2023-03-01 04:00:00",1914,"Site 1",36.06351,-97.21697,330,12.63,9.46
"2023-03-01 05:00:00",1915,"Site 1",36.06351,-97.21697,330,12.62,8.83
"2023-03-01 06:00:00",1916,"Site 1",36.06351,-97.21697,330,12.61,7.346
"2023-03-01 07:00:00",1917,"Site 1",36.06351,-97.21697,330,12.6,6.423
"2023-03-01 08:00:00",1918,"Site 1",36.06351,-97.21697,330,12.63,7.78
"2023-03-01 09:00:00",1919,"Site 1",36.06351,-97.21697,330,13.54,11.91
"2023-03-01 10:00:00",1920,"Site 1",36.06351,-97.21697,330,13.83,16.55
"2023-03-01 11:00:00",1921,"Site 1",36.06351,-97.21697,330,13.75,19.92
"2023-03-01 12:00:00",1922,"Site 1",36.06351,-97.21697,330,13.69,22.29
"2023-03-01 13:00:00",1923,"Site 1",36.06351,-97.21697,330,13.67,24.34
"2023-03-01 14:00:00",1924,"Site 1",36.06351,-97.21697,330,13.64,19.04
"2023-03-01 15:00:00",1925,"Site 1",36.06351,-97.21697,330,13.72,17.98
"2023-03-01 16:00:00",1926,"Site 1",36.06351,-97.21697,330,13.73,16.16
"2023-03-01 17:00:00",1927,"Site 1",36.06351,-97.21697,330,13.75,15.57
"2023-03-01 18:00:00",1928,"Site 1",36.06351,-97.21697,330,13.46,13.45
"2023-03-01 19:00:00",1929,"Site 1",36.06351,-97.21697,330,13.23,9.32
"2023-03-01 20:00:00",1930,"Site 1",36.06351,-97.21697,330,13.08,7.762
"2023-03-01 21:00:00",1931,"Site 1",36.06351,-97.21697,330,12.96,6.024
"2023-03-01 22:00:00",1932,"Site 1",36.06351,-97.21697,330,12.85,4.814
"2023-03-01 23:00:00",1933,"Site 1",36.06351,-97.21697,330,12.77,4.275
"2023-03-02 00:00:00",1934,"Site 1",36.06351,-97.21697,330,12.71,4.378
"2023-03-02 01:00:00",1935,"Site 1",36.06351,-97.21697,330,12.69,4.36
"2023-03-02 02:00:00",1936,"Site 1",36.06351,-97.21697,330,12.67,4.812
"2023-03-02 03:00:00",1937,"Site 1",36.06351,-97.21697,330,12.66,4.476
"2023-03-02 04:00:00",1938,"Site 1",36.06351,-97.21697,330,12.64,4.541
"2023-03-02 05:00:00",1939,"Site 1",36.06351,-97.21697,330,12.62,3.626
"2023-03-02 06:00:00",1940,"Site 1",36.06351,-97.21697,330,12.6,2.424
"2023-03-02 07:00:00",1941,"Site 1",36.06351,-97.21697,330,12.58,2.773
"2023-03-02 08:00:00",1942,"Site 1",36.06351,-97.21697,330,12.61,4.136
"2023-03-02 09:00:00",1943,"Site 1",36.06351,-97.21697,330,12.88,6.297
"2023-03-02 10:00:00",1944,"Site 1",36.06351,-97.21697,330,12.8,9.75
"2023-03-02 11:00:00",1945,"Site 1",36.06351,-97.21697,330,13.13,11.63
"2023-03-02 12:00:00",1946,"Site 1",36.06351,-97.21697,330,13.68,13.9
"2023-03-02 13:00:00",1947,"Site 1",36.06351,-97.21697,330,13.62,14.54
"2023-03-02 14:00:00",1948,"Site 1",36.06351,-97.21697,330,13.84,14.37
"2023-03-02 15:00:00",1949,"Site 1",36.06351,-97.21697,330,13.64,12.91
"2023-03-02 16:00:00",1950,"Site 1",36.06351,-97.21697,330,13.45,10.93
"2023-03-02 17:00:00",1951,"Site 1",36.06351,-97.21697,330,13.24,9.82
"2023-03-02 18:00:00",1952,"Site 1",36.06351,-97.21697,330,13.09,6.409
"2023-03-02 19:00:00",1953,"Site 1",36.06351,-97.21697,330,12.97,5.813
"2023-03-02 20:00:00",1954,"Site 1",36.06351,-97.21697,330,12.86,6.173
"2023-03-02 21:00:00",1955,"Site 1",36.06351,-97.21697,330,12.78,6.069
"2023-03-02 22:00:00",1956,"Site 1",36.06351,-97.21697,330,12.72,6.388
"2023-03-02 23:00:00",1957,"Site 1",36.06351,-97.21697,330,12.7,6.439
"2023-03-03 00:00:00",1958,"Site 1",36.06351,-97.21697,330,12.68,6.369
"2023-03-03 01:00:00",1959,"Site 1",36.06351,-97.21697,330,12.65,6.037
"2023-03-03 02:00:00",1960,"Site 1",36.06351,-97.21697,330,12.62,5.69
"2023-03-03 03:00:00",1961,"Site 1",36.06351,-97.21697,330,12.6,4.934
"2023-03-03 04:00:00",1962,"Site 1",36.06351,-97.21697,330,12.59,3.767
"2023-03-03 05:00:00",1963,"Site 1",36.06351,-97.21697,330,12.58,3.291
"2023-03-03 06:00:00",1964,"Site 1",36.06351,-97.21697,330,12.57,2.529
"2023-03-03 07:00:00",1965,"Site 1",36.06351,-97.21697,330,12.57,2.314
"2023-03-03 08:00:00",1966,"Site 1",36.06351,-97.21697,330,12.57,3.124
"2023-03-03 09:00:00",1967,"Site 1",36.06351,-97.21697,330,12.82,4.02
"2023-03-03 10:00:00",1968,"Site 1",36.06351,-97.21697,330,13.96,11.14
"2023-03-03 11:00:00",1969,"Site 1",36.06351,-97.21697,330,13.9,13.97
"2023-03-03 12:00:00",1970,"Site 1",36.06351,-97.21697,330,13.81,17.21
