"TOA5","CR300Series_NRCS_C3","CR300","31517","CR300-CELL205.Std.10.07","CPU:nrcs_marena_C3.CR300","53342","Table_Teros21"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros21_Matric_P_10_Avg","Teros21_Temp_10_Avg","Teros21_Matric_P_30_Avg","Teros21_Temp_30_Avg"
"2023-02-26 10:00:00",1873,"Marena C3",36.06354,-97.2178,328,-1.8,7.533,-1.3,8.1
"2023-02-26 11:00:00",1874,"Marena C3",36.06354,-97.2178,328,-1.8,7.8,-1.3,8.1
"2023-02-26 12:00:00",1875,"Marena C3",36.06354,-97.2178,328,-1.8,8.1,-1.3,8.13
"2023-02-26 13:00:00",1876,"Marena C3",36.06354,-97.2178,328,-1.8,8.4,-1.3,8.2
"2023-02-26 14:00:00",1877,"Marena C3",36.06354,-97.2178,328,-1.733,8.87,-1.3,8.27
"2023-02-26 15:00:00",1878,"Marena C3",36.06354,-97.2178,328,-1.7,9.3,-1.367,8.33
"2023-02-26 16:00:00",1879,"Marena C3",36.06354,-97.2178,328,-1.7,9.53,-1.4,8.47
"2023-02-26 17:00:00",1880,"Marena C3",36.06354,-97.2178,328,-1.7,9.73,-1.4,8.57
"2023-02-26 18:00:00",1881,"Marena C3",36.06354,-97.2178,328,-1.7,9.9,-1.4,8.67
"2023-02-26 19:00:00",1882,"Marena C3",36.06354,-97.2178,328,-1.7,10,-1.4,8.8
"2023-02-26 20:00:00",1883,"Marena C3",36.06354,-97.2178,328,-1.7,10.07,-1.4,8.9
"2023-02-26 21:00:00",1884,"Marena C3",36.06354,-97.2178,328,-1.7,10.13,-1.4,9
"2023-02-26 22:00:00",1885,"Marena C3",36.06354,-97.2178,328,-1.7,10.3,-1.4,9.1
"2023-02-26 23:00:00",1886,"Marena C3",36.06354,-97.2178,328,-1.633,10.5,-1.4,9.2
"2023-02-27 00:00:00",1887,"Marena C3",36.06354,-97.2178,328,-1.5,10.6,-1.4,9.3
"2023-02-27 01:00:00",1888,"Marena C3",36.06354,-97.2178,328,-1.433,10.53,-1.4,9.4
"2023-02-27 02:00:00",1889,"Marena C3",36.06354,-97.2178,328,-1.4,10.3,-1.4,9.5
"2023-02-27 03:00:00",1890,"Marena C3",36.06354,-97.2178,328,-1.4,10,-1.4,9.53
"2023-02-27 04:00:00",1891,"Marena C3",36.06354,-97.2178,328,-1.367,9.8,-1.4,9.6
"2023-02-27 05:00:00",1892,"Marena C3",36.06354,-97.2178,328,-1.367,9.57,-1.4,9.6
"2023-02-27 06:00:00",1893,"Marena C3",36.06354,-97.2178,328,-1.367,9.37,-1.4,9.6
"2023-02-27 07:00:00",1894,"Marena C3",36.06354,-97.2178,328,-1.4,9.13,-1.4,9.57
"2023-02-27 08:00:00",1895,"Marena C3",36.06354,-97.2178,328,-1.4,8.97,-1.4,9.5
"2023-02-27 09:00:00",1896,"Marena C3",36.06354,-97.2178,328,-1.4,8.87,-1.4,9.5
"2023-02-27 10:00:00",1897,"Marena C3",36.06354,-97.2178,328,-1.4,8.9,-1.4,9.43
"2023-02-27 11:00:00",1898,"Marena C3",36.06354,-97.2178,328,-1.4,9.03,-1.4,9.4
"2023-02-27 12:00:00",1899,"Marena C3",36.06354,-97.2178,328,-1.4,9.37,-1.4,9.4
"2023-02-27 13:00:00",1900,"Marena C3",36.06354,-97.2178,328,-1.4,9.9,-1.4,9.4
"2023-02-27 14:00:00",1901,"Marena C3",36.06354,-97.2178,328,-1.4,10.5,-1.4,9.47
"2023-02-27 15:00:00",1902,"Marena C3",36.06354,-97.2178,328,-1.367,11.13,-1.4,9.57
"2023-02-27 16:00:00",1903,"Marena C3",36.06354,-97.2178,328,-1.3,11.77,-1.4,9.67
"2023-02-27 17:00:00",1904,"Marena C3",36.06354,-97.2178,328,-1.333,12.2,-1.4,9.87
"2023-02-27 18:00:00",1905,"Marena C3",36.06354,-97.2178,328,-1.3,12.4,-1.4,10.03
"2023-02-27 19:00:00",1906,"Marena C3",36.06354,-97.2178,328,-1.367,12.3,-1.4,10.23
"2023-02-27 20:00:00",1907,"Marena C3",36.06354,-97.2178,328,-1.4,12,-1.4,10.37
"2023-02-27 21:00:00",1908,"Marena C3",36.06354,-97.2178,328,-1.4,11.63,-1.4,10.47
"2023-02-27 22:00:00",1909,"Marena C3",36.06354,-97.2178,328,-1.5,11.23,-1.433,10.5
"2023-02-27 23:00:00",1910,"Marena C3",36.06354,-97.2178,328,-1.5,10.9,-1.433,10.5
"2023-02-28 00:00:00",1911,"Marena C3",36.06354,-97.2178,328,-1.5,10.6,-1.4,10.5
"2023-02-28 01:00:00",1912,"Marena C3",36.06354,-97.2178,328,-1.6,10.3,-1.5,10.5
"2023-02-28 02:00:00",1913,"Marena C3",36.06354,-97.2178,328,-1.6,10.03,-1.5,10.47
"2023-02-28 03:00:00",1914,"Marena C3",36.06354,-97.2178,328,-1.6,9.8,-1.5,10.4
"2023-02-28 04:00:00",1915,"Marena C3",36.06354,-97.2178,328,-1.7,9.57,-1.5,10.33
"2023-02-28 05:00:00",1916,"Marena C3",36.06354,-97.2178,328,-1.7,9.37,-1.5,10.27
"2023-02-28 06:00:00",1917,"Marena C3",36.06354,-97.2178,328,-1.7,9.1,-1.5,10.2
"2023-02-28 07:00:00",1918,"Marena C3",36.06354,-97.2178,328,-1.7,8.9,-1.5,10.1
"2023-02-28 08:00:00",1919,"Marena C3",36.06354,-97.2178,328,-1.8,8.67,-1.5,10
"2023-02-28 09:00:00",1920,"Marena C3",36.06354,-97.2178,328,-1.8,8.53,-1.5,9.93
"2023-02-28 10:00:00",1921,"Marena C3",36.06354,-97.2178,328,-1.8,8.57,-1.5,9.83
"2023-02-28 11:00:00",1922,"Marena C3",36.06354,-97.2178,328,-1.8,8.8,-1.5,9.77
"2023-02-28 12:00:00",1923,"Marena C3",36.06354,-97.2178,328,-1.8,9.3,-1.5,9.7
"2023-02-28 13:00:00",1924,"Marena C3",36.06354,-97.2178,328,-1.767,9.93,-1.5,9.7
"2023-02-28 14:00:00",1925,"Marena C3",36.06354,-97.2178,328,-1.7,10.77,-1.5,9.77
"2023-02-28 15:00:00",1926,"Marena C3",36.06354,-97.2178,328,-1.7,11.57,-1.5,9.87
"2023-02-28 16:00:00",1927,"Marena C3",36.06354,-97.2178,328,-1.7,12.2,-1.5,10.03
"2023-02-28 17:00:00",1928,"Marena C3",36.06354,-97.2178,328,-1.7,12.67,-1.5,10.17
"2023-02-28 18:00:00",1929,"Marena C3",36.06354,-97.2178,328,-1.7,12.8,-1.5,10.37
"2023-02-28 19:00:00",1930,"Marena C3",36.06354,-97.2178,328,-1.7,12.7,-1.5,10.53
"2023-02-28 20:00:00",1931,"Marena C3",36.06354,-97.2178,328,-1.7,12.4,-1.5,10.67
"2023-02-28 21:00:00",1932,"Marena C3",36.06354,-97.2178,328,-1.767,12.1,-1.5,10.8
"2023-02-28 22:00:00",1933,"Marena C3",36.06354,-97.2178,328,-1.8,11.8,-1.5,10.87
"2023-02-28 23:00:00",1934,"Marena C3",36.06354,-97.2178,328,-1.8,11.6,-1.5,10.9
"2023-03-01 00:00:00",1935,"Marena C3",36.06354,-97.2178,328,-1.833,11.4,-1.5,10.9
"2023-03-01 01:00:00",1936,"Marena C3",36.06354,-97.2178,328,-1.9,11.27,-1.5,10.9
"2023-03-01 02:00:00",1937,"Marena C3",36.06354,-97.2178,328,-1.9,11.17,-1.5,10.9
"2023-03-01 03:00:00",1938,"Marena C3",36.06354,-97.2178,328,-1.9,11.03,-1.5,10.87
"2023-03-01 04:00:00",1939,"Marena C3",36.06354,-97.2178,328,-2,10.83,-1.567,10.8
"2023-03-01 05:00:00",1940,"Marena C3",36.06354,-97.2178,328,-2,10.6,-1.567,10.8
"2023-03-01 06:00:00",1941,"Marena C3",36.06354,-97.2178,328,-2.1,10.4,-1.567,10.77
"2023-03-01 07:00:00",1942,"Marena C3",36.06354,-97.2178,328,-2.1,10.2,-1.6,10.7
"2023-03-01 08:00:00",1943,"Marena C3",36.06354,-97.2178,328,-2.133,10.03,-1.6,10.63
"2023-03-01 09:00:00",1944,"Marena C3",36.06354,-97.2178,328,-2.2,9.9,-1.6,10.6
"2023-03-01 10:00:00",1945,"Marena C3",36.06354,-97.2178,328,-2.2,9.9,-1.6,10.5
"2023-03-01 11:00:00",1946,"Marena C3",36.06354,-97.2178,328,-2.2,9.97,-1.6,10.47
"2023-03-01 12:00:00",1947,"Marena C3",36.06354,-97.2178,328,-2.3,10.2,-1.6,10.4
"2023-03-01 13:00:00",1948,"Marena C3",36.06354,-97.2178,328,-2.2,10.67,-1.6,10.4
"2023-03-01 14:00:00",1949,"Marena C3",36.06354,-97.2178,328,-2.2,11.2,-1.6,10.4
"2023-03-01 15:00:00",1950,"Marena C3",36.06354,-97.2178,328,-2.2,11.6,-1.6,10.5
"2023-03-01 16:00:00",1951,"Marena C3",36.06354,-97.2178,328,-2.2,11.73,-1.6,10.57
"2023-03-01 17:00:00",1952,"Marena C3",36.06354,-97.2178,328,-2.233,11.8,-1.6,10.7
"2023-03-01 18:00:00",1953,"Marena C3",36.06354,-97.2178,328,-2.267,11.8,-1.6,10.77
"2023-03-01 19:00:00",1954,"Marena C3",36.06354,-97.2178,328,-2.3,11.67,-1.6,10.83
"2023-03-01 20:00:00",1955,"Marena C3",36.06354,-97.2178,328,-2.333,11.47,-1.6,10.9
"2023-03-01 21:00:00",1956,"Marena C3",36.06354,-97.2178,328,-2.4,11.2,-1.6,10.9
"2023-03-01 22:00:00",1957,"Marena C3",36.06354,-97.2178,328,-2.433,10.9,-1.6,10.9
"2023-03-01 23:00:00",1958,"Marena C3",36.06354,-97.2178,328,-2.533,10.6,-1.6,10.9
"2023-03-02 00:00:00",1959,"Marena C3",36.06354,-97.2178,328,-2.6,10.3,-1.633,10.87
"2023-03-02 01:00:00",1960,"Marena C3",36.06354,-97.2178,328,-2.7,10.03,-1.633,10.8
"2023-03-02 02:00:00",1961,"Marena C3",36.06354,-97.2178,328,-2.7,9.8,-1.667,10.73
"2023-03-02 03:00:00",1962,"Marena C3",36.06354,-97.2178,328,-2.8,9.63,-1.7,10.67
"2023-03-02 04:00:00",1963,"Marena C3",36.06354,-97.2178,328,-2.833,9.47,-1.7,10.57
"2023-03-02 05:00:00",1964,"Marena C3",36.06354,-97.2178,328,-2.9,9.33,-1.7,10.5
"2023-03-02 06:00:00",1965,"Marena C3",36.06354,-97.2178,328,-2.967,9.17,-1.7,10.4
"2023-03-02 07:00:00",1966,"Marena C3",36.06354,-97.2178,328,-3.033,9,-1.7,10.33
"2023-03-02 08:00:00",1967,"Marena C3",36.06354,-97.2178,328,-3.1,8.83,-1.7,10.27
"2023-03-02 09:00:00",1968,"Marena C3",36.06354,-97.2178,328,-3.133,8.7,-1.7,10.2
"2023-03-02 10:00:00",1969,"Marena C3",36.06354,-97.2178,328,-3.2,8.73,-1.7,10.1
"2023-03-02 11:00:00",1970,"Marena C3",36.06354,-97.2178,328,-3.2,8.83,-1.7,10.03
"2023-03-02 12:00:00",1971,"Marena C3",36.06354,-97.2178,328,-3.2,9,-1.7,10
"2023-03-02 13:00:00",1972,"Marena C3",36.06354,-97.2178,328,-3.2,9.27,-1.7,9.97
"2023-03-02 14:00:00",1973,"Marena C3",36.06354,-97.2178,328,-3.2,9.5,-1.7,9.9
"2023-03-02 15:00:00",1974,"Marena C3",36.06354,-97.2178,328,-3.2,9.8,-1.7,9.9
"2023-03-02 16:00:00",1975,"Marena C3",36.06354,-97.2178,328,-3.2,10,-1.7,10
"2023-03-02 17:00:00",1976,"Marena C3",36.06354,-97.2178,328,-3.233,10.1,-1.7,10
"2023-03-02 18:00:00",1977,"Marena C3",36.06354,-97.2178,328,-3.233,10.03,-1.767,10
"2023-03-02 19:00:00",1978,"Marena C3",36.06354,-97.2178,328,-3.233,9.93,-1.8,10.1
"2023-03-02 20:00:00",1979,"Marena C3",36.06354,-97.2178,328,-3.2,9.77,-1.8,10.1
"2023-03-02 21:00:00",1980,"Marena C3",36.06354,-97.2178,328,-3.1,9.63,-1.8,10.1
"2023-03-02 22:00:00",1981,"Marena C3",36.06354,-97.2178,328,-3.067,9.5,-1.8,10.1
"2023-03-02 23:00:00",1982,"Marena C3",36.06354,-97.2178,328,-3.067,9.4,-1.8,10.1
"2023-03-03 00:00:00",1983,"Marena C3",36.06354,-97.2178,328,-3,9.3,-1.8,10.1
"2023-03-03 01:00:00",1984,"Marena C3",36.06354,-97.2178,328,-3,9.23,-1.8,10
"2023-03-03 02:00:00",1985,"Marena C3",36.06354,-97.2178,328,-3,9.13,-1.8,10
"2023-03-03 03:00:00",1986,"Marena C3",36.06354,-97.2178,328,-3.033,9.03,-1.8,10
"2023-03-03 04:00:00",1987,"Marena C3",36.06354,-97.2178,328,-3.067,8.93,-1.8,9.97
"2023-03-03 05:00:00",1988,"Marena C3",36.06354,-97.2178,328,-3.1,8.83,-1.8,9.9
"2023-03-03 06:00:00",1989,"Marena C3",36.06354,-97.2178,328,-3.1,8.67,-1.8,9.9
"2023-03-03 07:00:00",1990,"Marena C3",36.06354,-97.2178,328,-3.1,8.57,-1.8,9.8
"2023-03-03 08:00:00",1991,"Marena C3",36.06354,-97.2178,328,-3.167,8.43,-1.833,9.8
"2023-03-03 09:00:00",1992,"Marena C3",36.06354,-97.2178,328,-3.2,8.33,-1.9,9.7
"2023-03-03 10:00:00",1993,"Marena C3",36.06354,-97.2178,328,-3.2,8.3,-1.9,9.7
"2023-03-03 11:00:00",1994,"Marena C3",36.06354,-97.2178,328,-3.233,8.33,-1.9,9.6
"2023-03-03 12:00:00",1995,"Marena C3",36.06354,-97.2178,328,-3.2,8.5,-1.9,9.6
"2023-03-03 13:00:00",1996,"Marena C3",36.06354,-97.2178,328,-3.2,8.93,-1.9,9.6
"2023-03-03 14:00:00",1997,"Marena C3",36.06354,-97.2178,328,-3.2,9.53,-1.9,9.6
"2023-03-03 15:00:00",1998,"Marena C3",36.06354,-97.2178,328,-3.133,10.2,-1.9,9.67
"2023-03-03 16:00:00",1999,"Marena C3",36.06354,-97.2178,328,-3.1,10.83,-1.9,9.77
"2023-03-03 17:00:00",2000,"Marena C3",36.06354,-97.2178,328,-3.067,11.3,-1.9,9.93
"2023-03-03 18:00:00",2001,"Marena C3",36.06354,-97.2178,328,-3.067,11.5,-1.9,10.07
"2023-03-03 19:00:00",2002,"Marena C3",36.06354,-97.2178,328,-3.1,11.37,-1.9,10.23
"2023-03-03 20:00:00",2003,"Marena C3",36.06354,-97.2178,328,-3.2,11.03,-1.9,10.33
"2023-03-03 21:00:00",2004,"Marena C3",36.06354,-97.2178,328,-3.2,10.63,-1.9,10.4
"2023-03-03 22:00:00",2005,"Marena C3",36.06354,-97.2178,328,-3.3,10.27,-1.9,10.47
"2023-03-03 23:00:00",2006,"Marena C3",36.06354,-97.2178,328,-3.367,9.9,-1.9,10.47
"2023-03-04 00:00:00",2007,"Marena C3",36.06354,-97.2178,328,-3.467,9.6,-1.933,10.4
"2023-03-04 01:00:00",2008,"Marena C3",36.06354,-97.2178,328,-3.533,9.3,-1.967,10.4
"2023-03-04 02:00:00",2009,"Marena C3",36.06354,-97.2178,328,-3.6,9.07,-2,10.3
"2023-03-04 03:00:00",2010,"Marena C3",36.06354,-97.2178,328,-3.7,8.87,-2,10.23
"2023-03-04 04:00:00",2011,"Marena C3",36.06354,-97.2178,328,-3.8,8.63,-2,10.17
"2023-03-04 05:00:00",2012,"Marena C3",36.06354,-97.2178,328,-3.867,8.43,-2,10.1
"2023-03-04 06:00:00",2013,"Marena C3",36.06354,-97.2178,328,-3.933,8.27,-2,10
"2023-03-04 07:00:00",2014,"Marena C3",36.06354,-97.2178,328,-4.033,8.13,-2,9.9
"2023-03-04 08:00:00",2015,"Marena C3",36.06354,-97.2178,328,-4.067,7.967,-2,9.8
"2023-03-04 09:00:00",2016,"Marena C3",36.06354,-97.2178,328,-4.133,7.9,-2,9.73
"2023-03-04 10:00:00",2017,"Marena C3",36.06354,-97.2178,328,-4.2,8,-2.033,9.63
"2023-03-04 11:00:00",2018,"Marena C3",36.06354,-97.2178,328,-4.133,8.37,-2,9.6
"2023-03-04 12:00:00",2019,"Marena C3",36.06354,-97.2178,328,-4.133,8.9,-2.067,9.53
"2023-03-04 13:00:00",2020,"Marena C3",36.06354,-97.2178,328,-4.1,9.67,-2.1,9.57
"2023-03-04 14:00:00",2021,"Marena C3",36.06354,-97.2178,328,-3.967,10.5,-2.1,9.63
"2023-03-04 15:00:00",2022,"Marena C3",36.06354,-97.2178,328,-3.9,11.33,-2.1,9.73
"2023-03-04 16:00:00",2023,"Marena C3",36.06354,-97.2178,328,-3.867,12.1,-2.1,9.9
"2023-03-04 17:00:00",2024,"Marena C3",36.06354,-97.2178,328,-3.767,12.6,-2.1,10.1
"2023-03-04 18:00:00",2025,"Marena C3",36.06354,-97.2178,328,-3.8,12.77,-2.1,10.3
"2023-03-04 19:00:00",2026,"Marena C3",36.06354,-97.2178,328,-3.8,12.6,-2.1,10.5
"2023-03-04 20:00:00",2027,"Marena C3",36.06354,-97.2178,328,-3.9,12.27,-2.1,10.67
"2023-03-04 21:00:00",2028,"Marena C3",36.06354,-97.2178,328,-3.967,11.9,-2.1,10.8
"2023-03-04 22:00:00",2029,"Marena C3",36.06354,-97.2178,328,-4.067,11.67,-2.1,10.9
"2023-03-04 23:00:00",2030,"Marena C3",36.06354,-97.2178,328,-4.1,11.4,-2.1,10.9
"2023-03-05 00:00:00",2031,"Marena C3",36.06354,-97.2178,328,-4.2,11.2,-2.1,10.9
"2023-03-05 01:00:00",2032,"Marena C3",36.06354,-97.2178,328,-4.233,10.93,-2.1,10.9
"2023-03-05 02:00:00",2033,"Marena C3",36.06354,-97.2178,328,-4.3,10.7,-2.1,10.9
"2023-03-05 03:00:00",2034,"Marena C3",36.06354,-97.2178,328,-4.367,10.43,-2.167,10.9
"2023-03-05 04:00:00",2035,"Marena C3",36.06354,-97.2178,328,-4.467,10.23,-2.2,10.8
"2023-03-05 05:00:00",2036,"Marena C3",36.06354,-97.2178,328,-4.533,10.07,-2.2,10.8
"2023-03-05 06:00:00",2037,"Marena C3",36.06354,-97.2178,328,-4.567,9.9,-2.2,10.7
"2023-03-05 07:00:00",2038,"Marena C3",36.06354,-97.2178,328,-4.633,9.77,-2.2,10.67
"2023-03-05 08:00:00",2039,"Marena C3",36.06354,-97.2178,328,-4.7,9.7,-2.2,10.6
"2023-03-05 09:00:00",2040,"Marena C3",36.06354,-97.2178,328,-4.767,9.67,-2.2,10.5
"2023-03-05 10:00:00",2041,"Marena C3",36.06354,-97.2178,328,-4.8,9.8,-2.2,10.47
"2023-03-05 11:00:00",2042,"Marena C3",36.06354,-97.2178,328,-4.767,10.17,-2.2,10.4
"2023-03-05 12:00:00",2043,"Marena C3",36.06354,-97.2178,328,-4.8,10.63,-2.2,10.4
"2023-03-05 13:00:00",2044,"Marena C3",36.06354,-97.2178,328,-4.7,11.23,-2.233,10.43
"2023-03-05 14:00:00",2045,"Marena C3",36.06354,-97.2178,328,-4.6,11.93,-2.2,10.5
"2023-03-05 15:00:00",2046,"Marena C3",36.06354,-97.2178,328,-4.533,12.6,-2.2,10.63
"2023-03-05 16:00:00",2047,"Marena C3",36.06354,-97.2178,328,-4.467,13.17,-2.2,10.77
"2023-03-05 17:00:00",2048,"Marena C3",36.06354,-97.2178,328,-4.4,13.5,-2.2,10.93
"2023-03-05 18:00:00",2049,"Marena C3",36.06354,-97.2178,328,-4.433,13.7,-2.3,11.1
"2023-03-05 19:00:00",2050,"Marena C3",36.06354,-97.2178,328,-4.5,13.63,-2.267,11.27
"2023-03-05 20:00:00",2051,"Marena C3",36.06354,-97.2178,328,-4.567,13.47,-2.3,11.43
"2023-03-05 21:00:00",2052,"Marena C3",36.06354,-97.2178,328,-4.667,13.27,-2.3,11.53
"2023-03-05 22:00:00",2053,"Marena C3",36.06354,-97.2178,328,-4.667,13.13,-2.3,11.6
"2023-03-05 23:00:00",2054,"Marena C3",36.06354,-97.2178,328,-4.7,12.97,-2.3,11.67
"2023-03-06 00:00:00",2055,"Marena C3",36.06354,-97.2178,328,-4.767,12.87,-2.3,11.7
"2023-03-06 01:00:00",2056,"Marena C3",36.06354,-97.2178,328,-4.833,12.77,-2.3,11.7
"2023-03-06 02:00:00",2057,"Marena C3",36.06354,-97.2178,328,-4.9,12.67,-2.3,11.77
"2023-03-06 03:00:00",2058,"Marena C3",36.06354,-97.2178,328,-4.933,12.57,-2.3,11.8
"2023-03-06 04:00:00",2059,"Marena C3",36.06354,-97.2178,328,-5.067,12.47,-2.3,11.8
"2023-03-06 05:00:00",2060,"Marena C3",36.06354,-97.2178,328,-5.333,12.33,-2.367,11.8
"2023-03-06 06:00:00",2061,"Marena C3",36.06354,-97.2178,328,-5.5,12.17,-2.4,11.8
"2023-03-06 07:00:00",2062,"Marena C3",36.06354,-97.2178,328,-5.833,12,-2.367,11.7
"2023-03-06 08:00:00",2063,"Marena C3",36.06354,-97.2178,328,-6.367,11.83,-2.4,11.7
"2023-03-06 09:00:00",2064,"Marena C3",36.06354,-97.2178,328,-6.8,11.67,-2.4,11.7
"2023-03-06 10:00:00",2065,"Marena C3",36.06354,-97.2178,328,-7.4,11.53,-2.4,11.67
"2023-03-06 11:00:00",2066,"Marena C3",36.06354,-97.2178,328,-7.433,11.63,-2.4,11.6
"2023-03-06 12:00:00",2067,"Marena C3",36.06354,-97.2178,328,-7.367,11.93,-2.4,11.6
"2023-03-06 13:00:00",2068,"Marena C3",36.06354,-97.2178,328,-7.2,12.4,-2.4,11.6
"2023-03-06 14:00:00",2069,"Marena C3",36.06354,-97.2178,328,-6.9,12.9,-2.4,11.63
"2023-03-06 15:00:00",2070,"Marena C3",36.06354,-97.2178,328,-6.8,13.37,-2.4,11.7
"2023-03-06 16:00:00",2071,"Marena C3",36.06354,-97.2178,328,-6.9,13.77,-2.4,11.8
"2023-03-06 17:00:00",2072,"Marena C3",36.06354,-97.2178,328,-7.033,14,-2.433,11.93
"2023-03-06 18:00:00",2073,"Marena C3",36.06354,-97.2178,328,-7.2,14.1,-2.5,12.03
"2023-03-06 19:00:00",2074,"Marena C3",36.06354,-97.2178,328,-7.367,14,-2.5,12.13
"2023-03-06 20:00:00",2075,"Marena C3",36.06354,-97.2178,328,-7.833,13.8,-2.5,12.23
"2023-03-06 21:00:00",2076,"Marena C3",36.06354,-97.2178,328,-8.1,13.53,-2.5,12.3
"2023-03-06 22:00:00",2077,"Marena C3",36.06354,-97.2178,328,-8.77,13.3,-2.5,12.4
"2023-03-06 23:00:00",2078,"Marena C3",36.06354,-97.2178,328,-9.57,13.07,-2.5,12.4
"2023-03-07 00:00:00",2079,"Marena C3",36.06354,-97.2178,328,-9.87,12.87,-2.5,12.4
"2023-03-07 01:00:00",2080,"Marena C3",36.06354,-97.2178,328,-10.07,12.67,-2.5,12.33
"2023-03-07 02:00:00",2081,"Marena C3",36.06354,-97.2178,328,-10.1,12.5,-2.5,12.3
"2023-03-07 03:00:00",2082,"Marena C3",36.06354,-97.2178,328,-10.1,12.3,-2.5,12.27
"2023-03-07 04:00:00",2083,"Marena C3",36.06354,-97.2178,328,-10.13,12.07,-2.567,12.2
"2023-03-07 05:00:00",2084,"Marena C3",36.06354,-97.2178,328,-10.2,11.87,-2.6,12.17
"2023-03-07 06:00:00",2085,"Marena C3",36.06354,-97.2178,328,-10.2,11.63,-2.6,12.1
"2023-03-07 07:00:00",2086,"Marena C3",36.06354,-97.2178,328,-10.27,11.47,-2.6,12
"2023-03-07 08:00:00",2087,"Marena C3",36.06354,-97.2178,328,-10.3,11.27,-2.6,11.97
"2023-03-07 09:00:00",2088,"Marena C3",36.06354,-97.2178,328,-10.3,11.17,-2.6,11.9
"2023-03-07 10:00:00",2089,"Marena C3",36.06354,-97.2178,328,-10.3,11.1,-2.6,11.83
"2023-03-07 11:00:00",2090,"Marena C3",36.06354,-97.2178,328,-10.33,11.07,-2.6,11.77
"2023-03-07 12:00:00",2091,"Marena C3",36.06354,-97.2178,328,-10.4,11.1,-2.667,11.7
"2023-03-07 13:00:00",2092,"Marena C3",36.06354,-97.2178,328,-10.4,11.1,-2.7,11.63
"2023-03-07 14:00:00",2093,"Marena C3",36.06354,-97.2178,328,-10.4,11.1,-2.7,11.6
"2023-03-07 15:00:00",2094,"Marena C3",36.06354,-97.2178,328,-10.4,11.17,-2.7,11.6
"2023-03-07 16:00:00",2095,"Marena C3",36.06354,-97.2178,328,-10.4,11.2,-2.7,11.53
"2023-03-07 17:00:00",2096,"Marena C3",36.06354,-97.2178,328,-10.4,11.2,-2.7,11.5
"2023-03-07 18:00:00",2097,"Marena C3",36.06354,-97.2178,328,-10.43,11.1,-2.7,11.5
"2023-03-07 19:00:00",2098,"Marena C3",36.06354,-97.2178,328,-10.5,11,-2.7,11.5
"2023-03-07 20:00:00",2099,"Marena C3",36.06354,-97.2178,328,-10.5,10.9,-2.7,11.5
"2023-03-07 21:00:00",2100,"Marena C3",36.06354,-97.2178,328,-10.5,10.8,-2.733,11.43
"2023-03-07 22:00:00",2101,"Marena C3",36.06354,-97.2178,328,-10.57,10.67,-2.8,11.4
"2023-03-07 23:00:00",2102,"Marena C3",36.06354,-97.2178,328,-10.6,10.57,-2.8,11.4
"2023-03-08 00:00:00",2103,"Marena C3",36.06354,-97.2178,328,-10.6,10.47,-2.8,11.3
"2023-03-08 01:00:00",2104,"Marena C3",36.06354,-97.2178,328,-10.6,10.4,-2.8,11.3
"2023-03-08 02:00:00",2105,"Marena C3",36.06354,-97.2178,328,-10.6,10.3,-2.8,11.23
"2023-03-08 03:00:00",2106,"Marena C3",36.06354,-97.2178,328,-10.67,10.2,-2.8,11.2
"2023-03-08 04:00:00",2107,"Marena C3",36.06354,-97.2178,328,-10.7,10.13,-2.8,11.17
"2023-03-08 05:00:00",2108,"Marena C3",36.06354,-97.2178,328,-10.7,10.1,-2.833,11.1
"2023-03-08 06:00:00",2109,"Marena C3",36.06354,-97.2178,328,-10.7,10.07,-2.9,11.1
"2023-03-08 07:00:00",2110,"Marena C3",36.06354,-97.2178,328,-10.7,10,-2.9,11
"2023-03-08 08:00:00",2111,"Marena C3",36.06354,-97.2178,328,-10.7,10,-2.9,11
"2023-03-08 09:00:00",2112,"Marena C3",36.06354,-97.2178,328,-10.73,10,-2.9,10.97
"2023-03-08 10:00:00",2113,"Marena C3",36.06354,-97.2178,328,-10.73,10,-2.9,10.9
"2023-03-08 11:00:00",2114,"Marena C3",36.06354,-97.2178,328,-10.73,10.17,-2.9,10.9
"2023-03-08 12:00:00",2115,"Marena C3",36.06354,-97.2178,328,-10.8,10.37,-2.9,10.9
"2023-03-08 13:00:00",2116,"Marena C3",36.06354,-97.2178,328,-10.77,10.57,-2.933,10.9
"2023-03-08 14:00:00",2117,"Marena C3",36.06354,-97.2178,328,-10.77,10.73,-2.933,10.9
"2023-03-08 15:00:00",2118,"Marena C3",36.06354,-97.2178,328,-10.7,10.87,-2.967,10.9
"2023-03-08 16:00:00",2119,"Marena C3",36.06354,-97.2178,328,-10.73,11.03,-2.933,10.97
"2023-03-08 17:00:00",2120,"Marena C3",36.06354,-97.2178,328,-10.7,11.17,-3,11
"2023-03-08 18:00:00",2121,"Marena C3",36.06354,-97.2178,328,-10.8,11.2,-3,11
"2023-03-08 19:00:00",2122,"Marena C3",36.06354,-97.2178,328,-10.8,11.2,-3,11.1
"2023-03-08 20:00:00",2123,"Marena C3",36.06354,-97.2178,328,-10.8,11.13,-3,11.1
"2023-03-08 21:00:00",2124,"Marena C3",36.06354,-97.2178,328,-10.8,11.07,-3,11.1
"2023-03-08 22:00:00",2125,"Marena C3",36.06354,-97.2178,328,-10.8,11,-3,11.2
