"TOA5","CR300Series_NRCS_D3","CR300","25036","CR300-CELL205.Std.10.07","CPU:nrcs_marena_D3.CR300","2190","Table_Batt"
"2023-12-21 00:00:00",8969,"Marena D3",36.06525,-97.21513,332,12.69,11.84
"2023-12-21 01:00:00",8970,"Marena D3",36.06525,-97.21513,332,12.68,11.47
"2023-12-21 02:00:00",8971,"Marena D3",36.06525,-97.21513,332,12.66,11.38
"2023-12-21 03:00:00",8972,"Marena D3",36.06525,-97.21513,332,12.65,10.86
"2023-12-21 04:00:00",8973,"Marena D3",36.06525,-97.21513,332,12.65,10.53
"2023-12-21 05:00:00",8974,"Marena D3",36.06525,-97.21513,332,12.65,10.9
"2023-12-21 06:00:00",8975,"Marena D3",36.06525,-97.21513,332,12.65,10.62
"2023-12-21 07:00:00",8976,"Marena D3",36.06525,-97.21513,332,12.65,10.51
"2023-12-21 08:00:00",8977,"Marena D3",36.06525,-97.21513,332,12.66,10.87
"2023-12-21 09:00:00",8978,"Marena D3",36.06525,-97.21513,332,12.66,11.06
"2023-12-21 10:00:00",8979,"Marena D3",36.06525,-97.21513,332,12.63,13.56
"2023-12-21 11:00:00",8980,"Marena D3",36.06525,-97.21513,332,12.69,16.09
"2023-12-21 12:00:00",8981,"Marena D3",36.06525,-97.21513,332,12.95,16.73
"2023-12-21 13:00:00",8982,"Marena D3",36.06525,-97.21513,332,13,17.9
"2023-12-21 14:00:00",8983,"Marena D3",36.06525,-97.21513,332,13.1,18.52
"2023-12-21 15:00:00",8984,"Marena D3",36.06525,-97.21513,332,13.17,19.13
"2023-12-21 16:00:00",8985,"Marena D3",36.06525,-97.21513,332,13.07,18.48
"2023-12-21 17:00:00",8986,"Marena D3",36.06525,-97.21513,332,12.73,17.6
"2023-12-21 18:00:00",8987,"Marena D3",36.06525,-97.21513,332,12.65,15.41
"2023-12-21 19:00:00",8988,"Marena D3",36.06525,-97.21513,332,12.69,14.04
"2023-12-21 20:00:00",8989,"Marena D3",36.06525,-97.21513,332,12.69,13.75
"2023-12-21 21:00:00",8990,"Marena D3",36.06525,-97.21513,332,12.69,13.36
"2023-12-21 22:00:00",8991,"Marena D3",36.06525,-97.21513,332,12.68,13.04
"2023-12-21 23:00:00",8992,"Marena D3",36.06525,-97.21513,332,12.68,12.93
"2023-12-22 00:00:00",8993,"Marena D3",36.06525,-97.21513,332,12.68,12.93
"2023-12-22 01:00:00",8994,"Marena D3",36.06525,-97.21513,332,12.68,12.68
"2023-12-22 02:00:00",8995,"Marena D3",36.06525,-97.21513,332,12.67,12.88
"2023-12-22 03:00:00",8996,"Marena D3",36.06525,-97.21513,332,12.67,12.94
"2023-12-22 04:00:00",8997,"Marena D3",36.06525,-97.21513,332,12.67,12.89
"2023-12-22 05:00:00",8998,"Marena D3",36.06525,-97.21513,332,12.67,12.84
"2023-12-22 06:00:00",8999,"Marena D3",36.06525,-97.21513,332,12.67,12.72
"2023-12-22 07:00:00",9000,"Marena D3",36.06525,-97.21513,332,12.67,12.57
"2023-12-22 08:00:00",9001,"Marena D3",36.06525,-97.21513,332,12.67,12.39
"2023-12-22 09:00:00",9002,"Marena D3",36.06525,-97.21513,332,12.67,12.42
"2023-12-22 10:00:00",9003,"Marena D3",36.06525,-97.21513,332,12.58,14.25
"2023-12-22 11:00:00",9004,"Marena D3",36.06525,-97.21513,332,12.58,15.56
"2023-12-22 12:00:00",9005,"Marena D3",36.06525,-97.21513,332,12.87,17.52
"2023-12-22 13:00:00",9006,"Marena D3",36.06525,-97.21513,332,13.43,19.99
"2023-12-22 14:00:00",9007,"Marena D3",36.06525,-97.21513,332,13.66,22.13
"2023-12-22 15:00:00",9008,"Marena D3",36.06525,-97.21513,332,13.63,25.03
"2023-12-22 16:00:00",9009,"Marena D3",36.06525,-97.21513,332,13.6,26.62
"2023-12-22 17:00:00",9010,"Marena D3",36.06525,-97.21513,332,13.57,25.07
"2023-12-22 18:00:00",9011,"Marena D3",36.06525,-97.21513,332,13.6,19.84
"2023-12-22 19:00:00",9012,"Marena D3",36.06525,-97.21513,332,13.21,11.77
"2023-12-22 20:00:00",9013,"Marena D3",36.06525,-97.21513,332,13.05,8.89
"2023-12-22 21:00:00",9014,"Marena D3",36.06525,-97.21513,332,12.93,7.861
"2023-12-22 22:00:00",9015,"Marena D3",36.06525,-97.21513,332,12.83,7.812
"2023-12-22 23:00:00",9016,"Marena D3",36.06525,-97.21513,332,12.77,7.781
"2023-12-23 00:00:00",9017,"Marena D3",36.06525,-97.21513,332,12.73,7.498
"2023-12-23 01:00:00",9018,"Marena D3",36.06525,-97.21513,332,12.71,7.467
"2023-12-23 02:00:00",9019,"Marena D3",36.06525,-97.21513,332,12.71,10.12
"2023-12-23 03:00:00",9020,"Marena D3",36.06525,-97.21513,332,12.71,11.03
"2023-12-23 04:00:00",9021,"Marena D3",36.06525,-97.21513,332,12.72,11.9
"2023-12-23 05:00:00",9022,"Marena D3",36.06525,-97.21513,332,12.72,12.29
"2023-12-23 06:00:00",9023,"Marena D3",36.06525,-97.21513,332,12.73,12.59
"2023-12-23 07:00:00",9024,"Marena D3",36.06525,-97.21513,332,12.73,13.01
"2023-12-23 08:00:00",9025,"Marena D3",36.06525,-97.21513,332,12.72,13.24
"2023-12-23 09:00:00",9026,"Marena D3",36.06525,-97.21513,332,12.72,13.31
"2023-12-23 10:00:00",9027,"Marena D3",36.06525,-97.21513,332,12.63,15.49
"2023-12-23 11:00:00",9028,"Marena D3",36.06525,-97.21513,332,12.67,16.33
"2023-12-23 12:00:00",9029,"Marena D3",36.06525,-97.21513,332,12.7,16.94
"2023-12-23 13:00:00",9030,"Marena D3",36.06525,-97.21513,332,12.72,17.55
"2023-12-23 14:00:00",9031,"Marena D3",36.06525,-97.21513,332,12.79,18.14
"2023-12-23 15:00:00",9032,"Marena D3",36.06525,-97.21513,332,12.76,20.74
"2023-12-23 16:00:00",9033,"Marena D3",36.06525,-97.21513,332,13.37,23.17
"2023-12-23 17:00:00",9034,"Marena D3",36.06525,-97.21513,332,13.66,22.75
"2023-12-23 18:00:00",9035,"Marena D3",36.06525,-97.21513,332,13.37,17.15
"2023-12-23 19:00:00",9036,"Marena D3",36.06525,-97.21513,332,13.12,14.37
"2023-12-23 20:00:00",9037,"Marena D3",36.06525,-97.21513,332,12.98,14.77
"2023-12-23 21:00:00",9038,"Marena D3",36.06525,-97.21513,332,12.89,14.89
"2023-12-23 22:00:00",9039,"Marena D3",36.06525,-97.21513,332,12.83,14.76
"2023-12-23 23:00:00",9040,"Marena D3",36.06525,-97.21513,332,12.79,14.1
"2023-12-24 00:00:00",9041,"Marena D3",36.06525,-97.21513,332,12.77,14.39
"2023-12-24 01:00:00",9042,"Marena D3",36.06525,-97.21513,332,12.75,14.59
"2023-12-24 02:00:00",9043,"Marena D3",36.06525,-97.21513,332,12.74,14.72
"2023-12-24 03:00:00",9044,"Marena D3",36.06525,-97.21513,332,12.73,14.77
"2023-12-24 04:00:00",9045,"Marena D3",36.06525,-97.21513,332,12.72,13.33
"2023-12-24 05:00:00",9046,"Marena D3",36.06525,-97.21513,332,12.71,12.51
"2023-12-24 06:00:00",9047,"Marena D3",36.06525,-97.21513,332,12.7,12.3
"2023-12-24 07:00:00",9048,"Marena D3",36.06525,-97.21513,332,12.68,12
"2023-12-24 08:00:00",9049,"Marena D3",36.06525,-97.21513,332,12.68,12.32
"2023-12-24 09:00:00",9050,"Marena D3",36.06525,-97.21513,332,12.67,13.11
"2023-12-24 10:00:00",9051,"Marena D3",36.06525,-97.21513,332,12.59,15.38
"2023-12-24 11:00:00",9052,"Marena D3",36.06525,-97.21513,332,12.65,16.28
"2023-12-24 12:00:00",9053,"Marena D3",36.06525,-97.21513,332,13.2,17.01
"2023-12-24 13:00:00",9054,"Marena D3",36.06525,-97.21513,332,13.12,17.37
"2023-12-24 14:00:00",9055,"Marena D3",36.06525,-97.21513,332,12.89,16.92
"2023-12-24 15:00:00",9056,"Marena D3",36.06525,-97.21513,332,12.83,16.73
"2023-12-24 16:00:00",9057,"Marena D3",36.06525,-97.21513,332,12.76,17.23
"2023-12-24 17:00:00",9058,"Marena D3",36.06525,-97.21513,332,12.82,15.2
"2023-12-24 18:00:00",9059,"Marena D3",36.06525,-97.21513,332,13.08,11.13
"2023-12-24 19:00:00",9060,"Marena D3",36.06525,-97.21513,332,12.94,8.96
"2023-12-24 20:00:00",9061,"Marena D3",36.06525,-97.21513,332,12.84,7.337
"2023-12-24 21:00:00",9062,"Marena D3",36.06525,-97.21513,332,12.75,6.007
"2023-12-24 22:00:00",9063,"Marena D3",36.06525,-97.21513,332,12.69,5.069
"2023-12-24 23:00:00",9064,"Marena D3",36.06525,-97.21513,332,12.65,4.01
"2023-12-25 00:00:00",9065,"Marena D3",36.06525,-97.21513,332,12.62,3.603
"2023-12-25 01:00:00",9066,"Marena D3",36.06525,-97.21513,332,12.61,2.713
"2023-12-25 02:00:00",9067,"Marena D3",36.06525,-97.21513,332,12.6,2.406
"2023-12-25 03:00:00",9068,"Marena D3",36.06525,-97.21513,332,12.6,2.021
"2023-12-25 04:00:00",9069,"Marena D3",36.06525,-97.21513,332,12.6,1.725
"2023-12-25 05:00:00",9070,"Marena D3",36.06525,-97.21513,332,12.6,1.615
"2023-12-25 06:00:00",9071,"Marena D3",36.06525,-97.21513,332,12.6,1.48
"2023-12-25 07:00:00",9072,"Marena D3",36.06525,-97.21513,332,12.6,1.487
"2023-12-25 08:00:00",9073,"Marena D3",36.06525,-97.21513,332,12.59,1.025
"2023-12-25 09:00:00",9074,"Marena D3",36.06525,-97.21513,332,12.59,0.24
"2023-12-25 10:00:00",9075,"Marena D3",36.06525,-97.21513,332,12.56,2.896
"2023-12-25 11:00:00",9076,"Marena D3",36.06525,-97.21513,332,12.66,4.502
"2023-12-25 12:00:00",9077,"Marena D3",36.06525,-97.21513,332,13.61,5.255
"2023-12-25 13:00:00",9078,"Marena D3",36.06525,-97.21513,332,13.66,5.295
"2023-12-25 14:00:00",9079,"Marena D3",36.06525,-97.21513,332,13.87,6.884
"2023-12-25 15:00:00",9080,"Marena D3",36.06525,-97.21513,332,13.99,8.97
"2023-12-25 16:00:00",9081,"Marena D3",36.06525,-97.21513,332,13.99,7.644
"2023-12-25 17:00:00",9082,"Marena D3",36.06525,-97.21513,332,13.9,6.622
"2023-12-25 18:00:00",9083,"Marena D3",36.06525,-97.21513,332,13.9,5.276
"2023-12-25 19:00:00",9084,"Marena D3",36.06525,-97.21513,332,13.5,1.507
"2023-12-25 20:00:00",9085,"Marena D3",36.06525,-97.21513,332,13.32,1.063
"2023-12-25 21:00:00",9086,"Marena D3",36.06525,-97.21513,332,13.17,0.832
"2023-12-25 22:00:00",9087,"Marena D3",36.06525,-97.21513,332,13.05,-0.921
"2023-12-25 23:00:00",9088,"Marena D3",36.06525,-97.21513,332,12.94,-2.565
"2023-12-26 00:00:00",9089,"Marena D3",36.06525,-97.21513,332,12.86,-3.043
"2023-12-26 01:00:00",9090,"Marena D3",36.06525,-97.21513,332,12.8,-4.403
"2023-12-26 02:00:00",9091,"Marena D3",36.06525,-97.21513,332,12.76,-4.411
"2023-12-26 03:00:00",9092,"Marena D3",36.06525,-97.21513,332,12.74,-4.744
"2023-12-26 04:00:00",9093,"Marena D3",36.06525,-97.21513,332,12.72,-5.291
"2023-12-26 05:00:00",9094,"Marena D3",36.06525,-97.21513,332,12.71,-4.033
"2023-12-26 06:00:00",9095,"Marena D3",36.06525,-97.21513,332,12.71,-3.069
"2023-12-26 07:00:00",9096,"Marena D3",36.06525,-97.21513,332,12.71,-0.813
"2023-12-26 08:00:00",9097,"Marena D3",36.06525,-97.21513,332,12.71,-0.3
"2023-12-26 09:00:00",9098,"Marena D3",36.06525,-97.21513,332,12.72,0.446
"2023-12-26 10:00:00",9099,"Marena D3",36.06525,-97.21513,332,12.63,3.461
"2023-12-26 11:00:00",9100,"Marena D3",36.06525,-97.21513,332,12.76,5.369
"2023-12-26 12:00:00",9101,"Marena D3",36.06525,-97.21513,332,13.08,7.133
"2023-12-26 13:00:00",9102,"Marena D3",36.06525,-97.21513,332,13.92,13.2
"2023-12-26 14:00:00",9103,"Marena D3",36.06525,-97.21513,332,13.89,13.15
"2023-12-26 15:00:00",9104,"Marena D3",36.06525,-97.21513,332,13.89,12.5
"2023-12-26 16:00:00",9105,"Marena D3",36.06525,-97.21513,332,13.85,10.48
"2023-12-26 17:00:00",9106,"Marena D3",36.06525,-97.21513,332,13.49,9.09
"2023-12-26 18:00:00",9107,"Marena D3",36.06525,-97.21513,332,13.21,6.494
"2023-12-26 19:00:00",9108,"Marena D3",36.06525,-97.21513,332,13.08,4.682
"2023-12-26 20:00:00",9109,"Marena D3",36.06525,-97.21513,332,12.97,4.08
"2023-12-26 21:00:00",9110,"Marena D3",36.06525,-97.21513,332,12.88,3.66
"2023-12-26 22:00:00",9111,"Marena D3",36.06525,-97.21513,332,12.81,3.471
"2023-12-26 23:00:00",9112,"Marena D3",36.06525,-97.21513,332,12.77,3.336
"2023-12-27 00:00:00",9113,"Marena D3",36.06525,-97.21513,332,12.75,2.733
"2023-12-27 01:00:00",9114,"Marena D3",36.06525,-97.21513,332,12.73,2.107
"2023-12-27 02:00:00",9115,"Marena D3",36.06525,-97.21513,332,12.71,0.635
"2023-12-27 03:00:00",9116,"Marena D3",36.06525,-97.21513,332,12.7,0.871
"2023-12-27 04:00:00",9117,"Marena D3",36.06525,-97.21513,332,12.69,1.392
"2023-12-27 05:00:00",9118,"Marena D3",36.06525,-97.21513,332,12.68,1.856
"2023-12-27 06:00:00",9119,"Marena D3",36.06525,-97.21513,332,12.67,1.653
"2023-12-27 07:00:00",9120,"Marena D3",36.06525,-97.21513,332,12.67,0.488
"2023-12-27 08:00:00",9121,"Marena D3",36.06525,-97.21513,332,12.66,-0.148
"2023-12-27 09:00:00",9122,"Marena D3",36.06525,-97.21513,332,12.66,-1.571
"2023-12-27 10:00:00",9123,"Marena D3",36.06525,-97.21513,332,14.01,4.511
"2023-12-27 11:00:00",9124,"Marena D3",36.06525,-97.21513,332,14.07,7.433
"2023-12-27 12:00:00",9125,"Marena D3",36.06525,-97.21513,332,14,10.07
"2023-12-27 13:00:00",9126,"Marena D3",36.06525,-97.21513,332,13.96,10.73
"2023-12-27 14:00:00",9127,"Marena D3",36.06525,-97.21513,332,13.96,10.83
"2023-12-27 15:00:00",9128,"Marena D3",36.06525,-97.21513,332,13.92,12
"2023-12-27 16:00:00",9129,"Marena D3",36.06525,-97.21513,332,13.93,11.65
"2023-12-27 17:00:00",9130,"Marena D3",36.06525,-97.21513,332,13.93,10.36
"2023-12-27 18:00:00",9131,"Marena D3",36.06525,-97.21513,332,13.62,3.256
"2023-12-27 19:00:00",9132,"Marena D3",36.06525,-97.21513,332,13.38,1.512
"2023-12-27 20:00:00",9133,"Marena D3",36.06525,-97.21513,332,13.23,-0.509
"2023-12-27 21:00:00",9134,"Marena D3",36.06525,-97.21513,332,13.1,-2.375
"2023-12-27 22:00:00",9135,"Marena D3",36.06525,-97.21513,332,12.98,-3.798
"2023-12-27 23:00:00",9136,"Marena D3",36.06525,-97.21513,332,12.87,-5.503
"2023-12-28 00:00:00",9137,"Marena D3",36.06525,-97.21513,332,12.79,-5.872
"2023-12-28 01:00:00",9138,"Marena D3",36.06525,-97.21513,332,12.73,-2.883
"2023-12-28 02:00:00",9139,"Marena D3",36.06525,-97.21513,332,12.7,-1.775
"2023-12-28 03:00:00",9140,"Marena D3",36.06525,-97.21513,332,12.69,-1.252
"2023-12-28 04:00:00",9141,"Marena D3",36.06525,-97.21513,332,12.68,-1.265
"2023-12-28 05:00:00",9142,"Marena D3",36.06525,-97.21513,332,12.68,-1.252
"2023-12-28 06:00:00",9143,"Marena D3",36.06525,-97.21513,332,12.67,-2.284
"2023-12-28 07:00:00",9144,"Marena D3",36.06525,-97.21513,332,12.66,-5.002
"2023-12-28 08:00:00",9145,"Marena D3",36.06525,-97.21513,332,12.64,-5.991
"2023-12-28 09:00:00",9146,"Marena D3",36.06525,-97.21513,332,12.64,-5.781
"2023-12-28 10:00:00",9147,"Marena D3",36.06525,-97.21513,332,13.08,-1.246
"2023-12-28 11:00:00",9148,"Marena D3",36.06525,-97.21513,332,14.06,7.157
"2023-12-28 12:00:00",9149,"Marena D3",36.06525,-97.21513,332,13.96,10.54
"2023-12-28 13:00:00",9150,"Marena D3",36.06525,-97.21513,332,13.93,12.43
"2023-12-28 14:00:00",9151,"Marena D3",36.06525,-97.21513,332,13.93,11.24
"2023-12-28 15:00:00",9152,"Marena D3",36.06525,-97.21513,332,13.93,13.37
"2023-12-28 16:00:00",9153,"Marena D3",36.06525,-97.21513,332,13.9,10.88
"2023-12-28 17:00:00",9154,"Marena D3",36.06525,-97.21513,332,13.55,7.552
"2023-12-28 18:00:00",9155,"Marena D3",36.06525,-97.21513,332,13.39,3.944
"2023-12-28 19:00:00",9156,"Marena D3",36.06525,-97.21513,332,13.3,2.586
"2023-12-28 20:00:00",9157,"Marena D3",36.06525,-97.21513,332,13.16,-0.169
"2023-12-28 21:00:00",9158,"Marena D3",36.06525,-97.21513,332,13.03,-2.956
"2023-12-28 22:00:00",9159,"Marena D3",36.06525,-97.21513,332,12.92,-3.641
"2023-12-28 23:00:00",9160,"Marena D3",36.06525,-97.21513,332,12.83,-4.185
"2023-12-29 00:00:00",9161,"Marena D3",36.06525,-97.21513,332,12.75,-3.956
"2023-12-29 01:00:00",9162,"Marena D3",36.06525,-97.21513,332,12.7,-3.975
"2023-12-29 02:00:00",9163,"Marena D3",36.06525,-97.21513,332,12.68,-4.559
"2023-12-29 03:00:00",9164,"Marena D3",36.06525,-97.21513,332,12.66,-4.31
"2023-12-29 04:00:00",9165,"Marena D3",36.06525,-97.21513,332,12.65,-3.967
"2023-12-29 05:00:00",9166,"Marena D3",36.06525,-97.21513,332,12.63,-3.952
"2023-12-29 06:00:00",9167,"Marena D3",36.06525,-97.21513,332,12.61,-4.119
"2023-12-29 07:00:00",9168,"Marena D3",36.06525,-97.21513,332,12.6,-3.214
"2023-12-29 08:00:00",9169,"Marena D3",36.06525,-97.21513,332,12.6,-3.252
"2023-12-29 09:00:00",9170,"Marena D3",36.06525,-97.21513,332,12.6,-3.508
"2023-12-29 10:00:00",9171,"Marena D3",36.06525,-97.21513,332,13.65,3.711
"2023-12-29 11:00:00",9172,"Marena D3",36.06525,-97.21513,332,14.03,8.23
"2023-12-29 12:00:00",9173,"Marena D3",36.06525,-97.21513,332,13.96,11.5
"2023-12-29 13:00:00",9174,"Marena D3",36.06525,-97.21513,332,13.9,13.58
"2023-12-29 14:00:00",9175,"Marena D3",36.06525,-97.21513,332,13.86,15.53
"2023-12-29 15:00:00",9176,"Marena D3",36.06525,-97.21513,332,13.83,16.96
"2023-12-29 16:00:00",9177,"Marena D3",36.06525,-97.21513,332,13.83,17.22
"2023-12-29 17:00:00",9178,"Marena D3",36.06525,-97.21513,332,13.8,17
"2023-12-29 18:00:00",9179,"Marena D3",36.06525,-97.21513,332,13.8,12.63
"2023-12-29 19:00:00",9180,"Marena D3",36.06525,-97.21513,332,13.41,3.87
"2023-12-29 20:00:00",9181,"Marena D3",36.06525,-97.21513,332,13.24,-0.141
"2023-12-29 21:00:00",9182,"Marena D3",36.06525,-97.21513,332,13.1,-1.405
"2023-12-29 22:00:00",9183,"Marena D3",36.06525,-97.21513,332,12.98,-1.881
"2023-12-29 23:00:00",9184,"Marena D3",36.06525,-97.21513,332,12.87,-2.441
"2023-12-30 00:00:00",9185,"Marena D3",36.06525,-97.21513,332,12.78,-3.001
"2023-12-30 01:00:00",9186,"Marena D3",36.06525,-97.21513,332,12.71,-3.087
"2023-12-30 02:00:00",9187,"Marena D3",36.06525,-97.21513,332,12.67,-3.404
"2023-12-30 03:00:00",9188,"Marena D3",36.06525,-97.21513,332,12.65,-3.345
"2023-12-30 04:00:00",9189,"Marena D3",36.06525,-97.21513,332,12.63,-4.01
"2023-12-30 05:00:00",9190,"Marena D3",36.06525,-97.21513,332,12.62,-4.257
"2023-12-30 06:00:00",9191,"Marena D3",36.06525,-97.21513,332,12.6,-4.285
"2023-12-30 07:00:00",9192,"Marena D3",36.06525,-97.21513,332,12.59,-4.975
"2023-12-30 08:00:00",9193,"Marena D3",36.06525,-97.21513,332,12.58,-5.508
"2023-12-30 09:00:00",9194,"Marena D3",36.06525,-97.21513,332,12.57,-5.132
"2023-12-30 10:00:00",9195,"Marena D3",36.06525,-97.21513,332,14.14,4.342
"2023-12-30 11:00:00",9196,"Marena D3",36.06525,-97.21513,332,14,9.94
"2023-12-30 12:00:00",9197,"Marena D3",36.06525,-97.21513,332,13.87,15.38
"2023-12-30 13:00:00",9198,"Marena D3",36.06525,-97.21513,332,13.8,18.61
"2023-12-30 14:00:00",9199,"Marena D3",36.06525,-97.21513,332,13.8,18.6
"2023-12-30 15:00:00",9200,"Marena D3",36.06525,-97.21513,332,13.74,21.29
"2023-12-30 16:00:00",9201,"Marena D3",36.06525,-97.21513,332,13.73,18.61
"2023-12-30 17:00:00",9202,"Marena D3",36.06525,-97.21513,332,13.76,18.47
"2023-12-30 18:00:00",9203,"Marena D3",36.06525,-97.21513,332,13.78,16.45
"2023-12-30 19:00:00",9204,"Marena D3",36.06525,-97.21513,332,13.35,7.955
"2023-12-30 20:00:00",9205,"Marena D3",36.06525,-97.21513,332,13.18,5.038
"2023-12-30 21:00:00",9206,"Marena D3",36.06525,-97.21513,332,13.05,3.076
"2023-12-30 22:00:00",9207,"Marena D3",36.06525,-97.21513,332,12.94,1.526
"2023-12-30 23:00:00",9208,"Marena D3",36.06525,-97.21513,332,12.83,0.072
"2023-12-31 00:00:00",9209,"Marena D3",36.06525,-97.21513,332,12.75,-0.516
"2023-12-31 01:00:00",9210,"Marena D3",36.06525,-97.21513,332,12.69,-0.313
"2023-12-31 02:00:00",9211,"Marena D3",36.06525,-97.21513,332,12.65,1.866
"2023-12-31 03:00:00",9212,"Marena D3",36.06525,-97.21513,332,12.64,1.6
"2023-12-31 04:00:00",9213,"Marena D3",36.06525,-97.21513,332,12.63,0.676
"2023-12-31 05:00:00",9214,"Marena D3",36.06525,-97.21513,332,12.62,0.531
"2023-12-31 06:00:00",9215,"Marena D3",36.06525,-97.21513,332,12.61,0.368
"2023-12-31 07:00:00",9216,"Marena D3",36.06525,-97.21513,332,12.6,-0.097
"2023-12-31 08:00:00",9217,"Marena D3",36.06525,-97.21513,332,12.59,-0.332
"2023-12-31 09:00:00",9218,"Marena D3",36.06525,-97.21513,332,12.59,0.076
"2023-12-31 10:00:00",9219,"Marena D3",36.06525,-97.21513,332,12.84,3.77
"2023-12-31 11:00:00",9220,"Marena D3",36.06525,-97.21513,332,13.98,8.39
"2023-12-31 12:00:00",9221,"Marena D3",36.06525,-97.21513,332,13.96,11.41
"2023-12-31 13:00:00",9222,"Marena D3",36.06525,-97.21513,332,13.93,13.07
"2023-12-31 14:00:00",9223,"Marena D3",36.06525,-97.21513,332,13.9,12.84
"2023-12-31 15:00:00",9224,"Marena D3",36.06525,-97.21513,332,13.9,12.19
"2023-12-31 16:00:00",9225,"Marena D3",36.06525,-97.21513,332,13.72,6.012
"2023-12-31 17:00:00",9226,"Marena D3",36.06525,-97.21513,332,13.46,4.512
"2023-12-31 18:00:00",9227,"Marena D3",36.06525,-97.21513,332,13.3,2.012
"2023-12-31 19:00:00",9228,"Marena D3",36.06525,-97.21513,332,13.17,0.668
"2023-12-31 20:00:00",9229,"Marena D3",36.06525,-97.21513,332,13.04,0.28
"2023-12-31 21:00:00",9230,"Marena D3",36.06525,-97.21513,332,12.93,-0.134
"2023-12-31 22:00:00",9231,"Marena D3",36.06525,-97.21513,332,12.83,-0.36
"2023-12-31 23:00:00",9232,"Marena D3",36.06525,-97.21513,332,12.76,-0.322
"2024-01-01 00:00:00",9233,"Marena D3",36.06525,-97.21513,332,12.72,-0.623
"2024-01-01 01:00:00",9234,"Marena D3",36.06525,-97.21513,332,12.68,-0.857
"2024-01-01 02:00:00",9235,"Marena D3",36.06525,-97.21513,332,12.66,-1.005
"2024-01-01 03:00:00",9236,"Marena D3",36.06525,-97.21513,332,12.64,-1.303
"2024-01-01 04:00:00",9237,"Marena D3",36.06525,-97.21513,332,12.62,-1.5
"2024-01-01 05:00:00",9238,"Marena D3",36.06525,-97.21513,332,12.59,-1.845
"2024-01-01 06:00:00",9239,"Marena D3",36.06525,-97.21513,332,12.57,-1.688
"2024-01-01 07:00:00",9240,"Marena D3",36.06525,-97.21513,332,12.56,-2.188
"2024-01-01 08:00:00",9241,"Marena D3",36.06525,-97.21513,332,12.56,-2.341
"2024-01-01 09:00:00",9242,"Marena D3",36.06525,-97.21513,332,12.56,-2.216
"2024-01-01 10:00:00",9243,"Marena D3",36.06525,-97.21513,332,12.5,0.184
"2024-01-01 11:00:00",9244,"Marena D3",36.06525,-97.21513,332,12.53,1.396
"2024-01-01 12:00:00",9245,"Marena D3",36.06525,-97.21513,332,12.95,3.093
"2024-01-01 13:00:00",9246,"Marena D3",36.06525,-97.21513,332,14,9.93
"2024-01-01 14:00:00",9247,"Marena D3",36.06525,-97.21513,332,13.96,12.39
"2024-01-01 15:00:00",9248,"Marena D3",36.06525,-97.21513,332,13.89,14.24
"2024-01-01 16:00:00",9249,"Marena D3",36.06525,-97.21513,332,13.89,14.42
"2024-01-01 17:00:00",9250,"Marena D3",36.06525,-97.21513,332,13.86,13.88
"2024-01-01 18:00:00",9251,"Marena D3",36.06525,-97.21513,332,13.89,8.56
"2024-01-01 19:00:00",9252,"Marena D3",36.06525,-97.21513,332,13.41,-0.671
"2024-01-01 20:00:00",9253,"Marena D3",36.06525,-97.21513,332,13.25,-3.628
"2024-01-01 21:00:00",9254,"Marena D3",36.06525,-97.21513,332,13.11,-4.908
"2024-01-01 22:00:00",9255,"Marena D3",36.06525,-97.21513,332,12.99,-5.483
"2024-01-01 23:00:00",9256,"Marena D3",36.06525,-97.21513,332,12.88,-6.294
"2024-01-02 00:00:00",9257,"Marena D3",36.06525,-97.21513,332,12.79,-6.049
"2024-01-02 01:00:00",9258,"Marena D3",36.06525,-97.21513,332,12.71,-5.575
"2024-01-02 02:00:00",9259,"Marena D3",36.06525,-97.21513,332,12.67,-5.373
"2024-01-02 03:00:00",9260,"Marena D3",36.06525,-97.21513,332,12.65,-6.135
"2024-01-02 04:00:00",9261,"Marena D3",36.06525,-97.21513,332,12.63,-6.249
