"TOA5","CR300Series_NRCS_D3","CR300","25036","CR300-CELL205.Std.10.07","CPU:nrcs_marena_D3.CR300","2190","Table_Batt"
"2023-02-25 20:00:00",1815,"Marena D3",36.06525,-97.21513,332,13.13,4.895
"2023-02-25 21:00:00",1816,"Marena D3",36.06525,-97.21513,332,13.03,4.959
"2023-02-25 22:00:00",1817,"Marena D3",36.06525,-97.21513,332,12.94,5.266
"2023-02-25 23:00:00",1818,"Marena D3",36.06525,-97.21513,332,12.87,5.669
"2023-02-26 00:00:00",1819,"Marena D3",36.06525,-97.21513,332,12.81,5.696
"2023-02-26 01:00:00",1820,"Marena D3",36.06525,-97.21513,332,12.77,5.372
"2023-02-26 02:00:00",1821,"Marena D3",36.06525,-97.21513,332,12.74,5.927
"2023-02-26 03:00:00",1822,"Marena D3",36.06525,-97.21513,332,12.72,5.73
"2023-02-26 04:00:00",1823,"Marena D3",36.06525,-97.21513,332,12.69,6.157
"2023-02-26 05:00:00",1824,"Marena D3",36.06525,-97.21513,332,12.68,6.546
"2023-02-26 06:00:00",1825,"Marena D3",36.06525,-97.21513,332,12.66,6.588
"2023-02-26 07:00:00",1826,"Marena D3",36.06525,-97.21513,332,12.66,6.708
"2023-02-26 08:00:00",1827,"Marena D3",36.06525,-97.21513,332,12.67,7.237
"2023-02-26 09:00:00",1828,"Marena D3",36.06525,-97.21513,332,12.79,8.56
"2023-02-26 10:00:00",1829,"Marena D3",36.06525,-97.21513,332,13.9,14.73
"2023-02-26 11:00:00",1830,"Marena D3",36.06525,-97.21513,332,13.79,14.26
"2023-02-26 12:00:00",1831,"Marena D3",36.06525,-97.21513,332,13.72,15.64
"2023-02-26 13:00:00",1832,"Marena D3",36.06525,-97.21513,332,13.78,19.68
"2023-02-26 14:00:00",1833,"Marena D3",36.06525,-97.21513,332,13.4,17.67
"2023-02-26 15:00:00",1834,"Marena D3",36.06525,-97.21513,332,13.39,17.78
"2023-02-26 16:00:00",1835,"Marena D3",36.06525,-97.21513,332,13.59,17.45
"2023-02-26 17:00:00",1836,"Marena D3",36.06525,-97.21513,332,13.57,18.51
"2023-02-26 18:00:00",1837,"Marena D3",36.06525,-97.21513,332,13.21,14.57
"2023-02-26 19:00:00",1838,"Marena D3",36.06525,-97.21513,332,13.06,13.96
"2023-02-26 20:00:00",1839,"Marena D3",36.06525,-97.21513,332,12.95,15.5
"2023-02-26 21:00:00",1840,"Marena D3",36.06525,-97.21513,332,12.87,17.28
"2023-02-26 22:00:00",1841,"Marena D3",36.06525,-97.21513,332,12.82,16.87
"2023-02-26 23:00:00",1842,"Marena D3",36.06525,-97.21513,332,12.79,15.48
"2023-02-27 00:00:00",1843,"Marena D3",36.06525,-97.21513,332,12.77,13.46
"2023-02-27 01:00:00",1844,"Marena D3",36.06525,-97.21513,332,12.74,11.56
"2023-02-27 02:00:00",1845,"Marena D3",36.06525,-97.21513,332,12.72,10.71
"2023-02-27 03:00:00",1846,"Marena D3",36.06525,-97.21513,332,12.7,10.64
"2023-02-27 04:00:00",1847,"Marena D3",36.06525,-97.21513,332,12.68,9.93
"2023-02-27 05:00:00",1848,"Marena D3",36.06525,-97.21513,332,12.67,9.27
"2023-02-27 06:00:00",1849,"Marena D3",36.06525,-97.21513,332,12.66,8.54
"2023-02-27 07:00:00",1850,"Marena D3",36.06525,-97.21513,332,12.66,8.11
"2023-02-27 08:00:00",1851,"Marena D3",36.06525,-97.21513,332,12.69,9.93
"2023-02-27 09:00:00",1852,"Marena D3",36.06525,-97.21513,332,13.88,14.59
"2023-02-27 10:00:00",1853,"Marena D3",36.06525,-97.21513,332,13.74,20.59
"2023-02-27 11:00:00",1854,"Marena D3",36.06525,-97.21513,332,13.68,23.14
"2023-02-27 12:00:00",1855,"Marena D3",36.06525,-97.21513,332,13.65,24.53
"2023-02-27 13:00:00",1856,"Marena D3",36.06525,-97.21513,332,13.65,25.11
"2023-02-27 14:00:00",1857,"Marena D3",36.06525,-97.21513,332,13.61,26.85
"2023-02-27 15:00:00",1858,"Marena D3",36.06525,-97.21513,332,13.56,28.38
"2023-02-27 16:00:00",1859,"Marena D3",36.06525,-97.21513,332,13.55,28.46
"2023-02-27 17:00:00",1860,"Marena D3",36.06525,-97.21513,332,13.55,27.14
"2023-02-27 18:00:00",1861,"Marena D3",36.06525,-97.21513,332,13.45,21.63
"2023-02-27 19:00:00",1862,"Marena D3",36.06525,-97.21513,332,13.08,14.66
"2023-02-27 20:00:00",1863,"Marena D3",36.06525,-97.21513,332,12.95,11.03
"2023-02-27 21:00:00",1864,"Marena D3",36.06525,-97.21513,332,12.86,9.68
"2023-02-27 22:00:00",1865,"Marena D3",36.06525,-97.21513,332,12.8,8.6
"2023-02-27 23:00:00",1866,"Marena D3",36.06525,-97.21513,332,12.75,8.55
"2023-02-28 00:00:00",1867,"Marena D3",36.06525,-97.21513,332,12.73,8.23
"2023-02-28 01:00:00",1868,"Marena D3",36.06525,-97.21513,332,12.71,7.944
"2023-02-28 02:00:00",1869,"Marena D3",36.06525,-97.21513,332,12.7,7.062
"2023-02-28 03:00:00",1870,"Marena D3",36.06525,-97.21513,332,12.69,6.401
"2023-02-28 04:00:00",1871,"Marena D3",36.06525,-97.21513,332,12.68,4.386
"2023-02-28 05:00:00",1872,"Marena D3",36.06525,-97.21513,332,12.67,3.329
"2023-02-28 06:00:00",1873,"Marena D3",36.06525,-97.21513,332,12.65,2.632
"2023-02-28 07:00:00",1874,"Marena D3",36.06525,-97.21513,332,12.65,1.642
"2023-02-28 08:00:00",1875,"Marena D3",36.06525,-97.21513,332,12.7,4.499
"2023-02-28 09:00:00",1876,"Marena D3",36.06525,-97.21513,332,13.79,11.08
"2023-02-28 10:00:00",1877,"Marena D3",36.06525,-97.21513,332,13.84,16.62
"2023-02-28 11:00:00",1878,"Marena D3",36.06525,-97.21513,332,13.74,20.2
"2023-02-28 12:00:00",1879,"Marena D3",36.06525,-97.21513,332,13.68,23.41
"2023-02-28 13:00:00",1880,"Marena D3",36.06525,-97.21513,332,13.62,26.28
"2023-02-28 14:00:00",1881,"Marena D3",36.06525,-97.21513,332,13.56,28.6
"2023-02-28 15:00:00",1882,"Marena D3",36.06525,-97.21513,332,13.53,29.88
"2023-02-28 16:00:00",1883,"Marena D3",36.06525,-97.21513,332,13.52,29.99
"2023-02-28 17:00:00",1884,"Marena D3",36.06525,-97.21513,332,13.53,28.92
"2023-02-28 18:00:00",1885,"Marena D3",36.06525,-97.21513,332,13.42,23.49
"2023-02-28 19:00:00",1886,"Marena D3",36.06525,-97.21513,332,13.08,17.43
"2023-02-28 20:00:00",1887,"Marena D3",36.06525,-97.21513,332,12.95,14.98
"2023-02-28 21:00:00",1888,"Marena D3",36.06525,-97.21513,332,12.85,15.09
"2023-02-28 22:00:00",1889,"Marena D3",36.06525,-97.21513,332,12.79,13.57
"2023-02-28 23:00:00",1890,"Marena D3",36.06525,-97.21513,332,12.75,13.89
"2023-03-01 00:00:00",1891,"Marena D3",36.06525,-97.21513,332,12.74,15.59
"2023-03-01 01:00:00",1892,"Marena D3",36.06525,-97.21513,332,12.72,15.6
"2023-03-01 02:00:00",1893,"Marena D3",36.06525,-97.21513,332,12.72,13.07
"2023-03-01 03:00:00",1894,"Marena D3",36.06525,-97.21513,332,12.71,10.46
"2023-03-01 04:00:00",1895,"Marena D3",36.06525,-97.21513,332,12.69,10.2
"2023-03-01 05:00:00",1896,"Marena D3",36.06525,-97.21513,332,12.68,9.21
"2023-03-01 06:00:00",1897,"Marena D3",36.06525,-97.21513,332,12.67,7.788
"2023-03-01 07:00:00",1898,"Marena D3",36.06525,-97.21513,332,12.66,6.904
"2023-03-01 08:00:00",1899,"Marena D3",36.06525,-97.21513,332,12.69,8.21
"2023-03-01 09:00:00",1900,"Marena D3",36.06525,-97.21513,332,13.43,12.32
"2023-03-01 10:00:00",1901,"Marena D3",36.06525,-97.21513,332,13.84,16.75
"2023-03-01 11:00:00",1902,"Marena D3",36.06525,-97.21513,332,13.74,20.24
"2023-03-01 12:00:00",1903,"Marena D3",36.06525,-97.21513,332,13.71,22.13
"2023-03-01 13:00:00",1904,"Marena D3",36.06525,-97.21513,332,13.68,23.59
"2023-03-01 14:00:00",1905,"Marena D3",36.06525,-97.21513,332,13.68,21.1
"2023-03-01 15:00:00",1906,"Marena D3",36.06525,-97.21513,332,13.68,19.71
"2023-03-01 16:00:00",1907,"Marena D3",36.06525,-97.21513,332,13.47,18.22
"2023-03-01 17:00:00",1908,"Marena D3",36.06525,-97.21513,332,13.45,17.58
"2023-03-01 18:00:00",1909,"Marena D3",36.06525,-97.21513,332,13.34,14.25
"2023-03-01 19:00:00",1910,"Marena D3",36.06525,-97.21513,332,13.18,10.05
"2023-03-01 20:00:00",1911,"Marena D3",36.06525,-97.21513,332,13.05,8.72
"2023-03-01 21:00:00",1912,"Marena D3",36.06525,-97.21513,332,12.96,6.905
"2023-03-01 22:00:00",1913,"Marena D3",36.06525,-97.21513,332,12.87,5.676
"2023-03-01 23:00:00",1914,"Marena D3",36.06525,-97.21513,332,12.8,5.14
"2023-03-02 00:00:00",1915,"Marena D3",36.06525,-97.21513,332,12.75,5.078
"2023-03-02 01:00:00",1916,"Marena D3",36.06525,-97.21513,332,12.72,4.739
"2023-03-02 02:00:00",1917,"Marena D3",36.06525,-97.21513,332,12.7,5.141
"2023-03-02 03:00:00",1918,"Marena D3",36.06525,-97.21513,332,12.68,4.928
"2023-03-02 04:00:00",1919,"Marena D3",36.06525,-97.21513,332,12.67,4.9
"2023-03-02 05:00:00",1920,"Marena D3",36.06525,-97.21513,332,12.66,4.154
"2023-03-02 06:00:00",1921,"Marena D3",36.06525,-97.21513,332,12.65,2.97
"2023-03-02 07:00:00",1922,"Marena D3",36.06525,-97.21513,332,12.63,3.188
"2023-03-02 08:00:00",1923,"Marena D3",36.06525,-97.21513,332,12.65,4.603
"2023-03-02 09:00:00",1924,"Marena D3",36.06525,-97.21513,332,12.91,6.565
"2023-03-02 10:00:00",1925,"Marena D3",36.06525,-97.21513,332,13.18,9.73
"2023-03-02 11:00:00",1926,"Marena D3",36.06525,-97.21513,332,13.58,11.72
"2023-03-02 12:00:00",1927,"Marena D3",36.06525,-97.21513,332,13.87,14.56
"2023-03-02 13:00:00",1928,"Marena D3",36.06525,-97.21513,332,13.84,15.88
"2023-03-02 14:00:00",1929,"Marena D3",36.06525,-97.21513,332,13.78,16.14
"2023-03-02 15:00:00",1930,"Marena D3",36.06525,-97.21513,332,13.47,14.97
"2023-03-02 16:00:00",1931,"Marena D3",36.06525,-97.21513,332,13.08,13
"2023-03-02 17:00:00",1932,"Marena D3",36.06525,-97.21513,332,12.68,11.94
"2023-03-02 18:00:00",1933,"Marena D3",36.06525,-97.21513,332,12.62,6.942
"2023-03-02 19:00:00",1934,"Marena D3",36.06525,-97.21513,332,12.65,6.33
"2023-03-02 20:00:00",1935,"Marena D3",36.06525,-97.21513,332,12.64,6.641
"2023-03-02 21:00:00",1936,"Marena D3",36.06525,-97.21513,332,12.64,6.601
"2023-03-02 22:00:00",1937,"Marena D3",36.06525,-97.21513,332,12.63,6.766
"2023-03-02 23:00:00",1938,"Marena D3",36.06525,-97.21513,332,12.63,6.797
"2023-03-03 00:00:00",1939,"Marena D3",36.06525,-97.21513,332,12.63,6.77
"2023-03-03 01:00:00",1940,"Marena D3",36.06525,-97.21513,332,12.63,6.529
"2023-03-03 02:00:00",1941,"Marena D3",36.06525,-97.21513,332,12.63,6.018
"2023-03-03 03:00:00",1942,"Marena D3",36.06525,-97.21513,332,12.63,5.265
"2023-03-03 04:00:00",1943,"Marena D3",36.06525,-97.21513,332,12.63,4.076
"2023-03-03 05:00:00",1944,"Marena D3",36.06525,-97.21513,332,12.63,3.52
"2023-03-03 06:00:00",1945,"Marena D3",36.06525,-97.21513,332,12.63,2.753
"2023-03-03 07:00:00",1946,"Marena D3",36.06525,-97.21513,332,12.63,2.797
"2023-03-03 08:00:00",1947,"Marena D3",36.06525,-97.21513,332,12.62,3.502
"2023-03-03 09:00:00",1948,"Marena D3",36.06525,-97.21513,332,12.87,4.398
"2023-03-03 10:00:00",1949,"Marena D3",36.06525,-97.21513,332,13.97,11.25
"2023-03-03 11:00:00",1950,"Marena D3",36.06525,-97.21513,332,13.9,14.1
"2023-03-03 12:00:00",1951,"Marena D3",36.06525,-97.21513,332,13.84,16.38
"2023-03-03 13:00:00",1952,"Marena D3",36.06525,-97.21513,332,13.8,18.41
"2023-03-03 14:00:00",1953,"Marena D3",36.06525,-97.21513,332,13.73,20.51
"2023-03-03 15:00:00",1954,"Marena D3",36.06525,-97.21513,332,13.71,22.24
"2023-03-03 16:00:00",1955,"Marena D3",36.06525,-97.21513,332,13.67,23.03
"2023-03-03 17:00:00",1956,"Marena D3",36.06525,-97.21513,332,13.68,21.4
"2023-03-03 18:00:00",1957,"Marena D3",36.06525,-97.21513,332,13.53,16.44
"2023-03-03 19:00:00",1958,"Marena D3",36.06525,-97.21513,332,13.18,9.74
"2023-03-03 20:00:00",1959,"Marena D3",36.06525,-97.21513,332,13.05,6.123
"2023-03-03 21:00:00",1960,"Marena D3",36.06525,-97.21513,332,12.94,4.791
"2023-03-03 22:00:00",1961,"Marena D3",36.06525,-97.21513,332,12.86,3.623
"2023-03-03 23:00:00",1962,"Marena D3",36.06525,-97.21513,332,12.8,3.935
"2023-03-04 00:00:00",1963,"Marena D3",36.06525,-97.21513,332,12.75,3.087
"2023-03-04 01:00:00",1964,"Marena D3",36.06525,-97.21513,332,12.72,3.204
"2023-03-04 02:00:00",1965,"Marena D3",36.06525,-97.21513,332,12.7,1.891
"2023-03-04 03:00:00",1966,"Marena D3",36.06525,-97.21513,332,12.69,1.49
"2023-03-04 04:00:00",1967,"Marena D3",36.06525,-97.21513,332,12.68,0.577
"2023-03-04 05:00:00",1968,"Marena D3",36.06525,-97.21513,332,12.66,1.141
"2023-03-04 06:00:00",1969,"Marena D3",36.06525,-97.21513,332,12.66,1.808
"2023-03-04 07:00:00",1970,"Marena D3",36.06525,-97.21513,332,12.65,1.208
"2023-03-04 08:00:00",1971,"Marena D3",36.06525,-97.21513,332,12.73,3.794
"2023-03-04 09:00:00",1972,"Marena D3",36.06525,-97.21513,332,13.98,10.21
"2023-03-04 10:00:00",1973,"Marena D3",36.06525,-97.21513,332,13.84,16.99
"2023-03-04 11:00:00",1974,"Marena D3",36.06525,-97.21513,332,13.74,20.65
"2023-03-04 12:00:00",1975,"Marena D3",36.06525,-97.21513,332,13.71,22.68
"2023-03-04 13:00:00",1976,"Marena D3",36.06525,-97.21513,332,13.68,23.97
"2023-03-04 14:00:00",1977,"Marena D3",36.06525,-97.21513,332,13.62,26.09
"2023-03-04 15:00:00",1978,"Marena D3",36.06525,-97.21513,332,13.61,26.45
"2023-03-04 16:00:00",1979,"Marena D3",36.06525,-97.21513,332,13.61,26.38
"2023-03-04 17:00:00",1980,"Marena D3",36.06525,-97.21513,332,13.62,24.1
"2023-03-04 18:00:00",1981,"Marena D3",36.06525,-97.21513,332,13.41,18.25
"2023-03-04 19:00:00",1982,"Marena D3",36.06525,-97.21513,332,13.13,12.97
"2023-03-04 20:00:00",1983,"Marena D3",36.06525,-97.21513,332,13,11.7
"2023-03-04 21:00:00",1984,"Marena D3",36.06525,-97.21513,332,12.9,10.94
"2023-03-04 22:00:00",1985,"Marena D3",36.06525,-97.21513,332,12.82,10.25
"2023-03-04 23:00:00",1986,"Marena D3",36.06525,-97.21513,332,12.77,9.21
"2023-03-05 00:00:00",1987,"Marena D3",36.06525,-97.21513,332,12.73,8.03
"2023-03-05 01:00:00",1988,"Marena D3",36.06525,-97.21513,332,12.71,6.706
"2023-03-05 02:00:00",1989,"Marena D3",36.06525,-97.21513,332,12.69,5.833
"2023-03-05 03:00:00",1990,"Marena D3",36.06525,-97.21513,332,12.68,6.189
"2023-03-05 04:00:00",1991,"Marena D3",36.06525,-97.21513,332,12.67,5.533
"2023-03-05 05:00:00",1992,"Marena D3",36.06525,-97.21513,332,12.66,5.581
"2023-03-05 06:00:00",1993,"Marena D3",36.06525,-97.21513,332,12.65,6.457
"2023-03-05 07:00:00",1994,"Marena D3",36.06525,-97.21513,332,12.65,6.49
"2023-03-05 08:00:00",1995,"Marena D3",36.06525,-97.21513,332,12.75,8.84
"2023-03-05 09:00:00",1996,"Marena D3",36.06525,-97.21513,332,13.78,14.84
"2023-03-05 10:00:00",1997,"Marena D3",36.06525,-97.21513,332,13.71,21.72
"2023-03-05 11:00:00",1998,"Marena D3",36.06525,-97.21513,332,13.65,24.46
"2023-03-05 12:00:00",1999,"Marena D3",36.06525,-97.21513,332,13.59,27.83
"2023-03-05 13:00:00",2000,"Marena D3",36.06525,-97.21513,332,13.56,29.19
"2023-03-05 14:00:00",2001,"Marena D3",36.06525,-97.21513,332,13.53,30.53
"2023-03-05 15:00:00",2002,"Marena D3",36.06525,-97.21513,332,13.53,30.54
"2023-03-05 16:00:00",2003,"Marena D3",36.06525,-97.21513,332,13.53,30.89
"2023-03-05 17:00:00",2004,"Marena D3",36.06525,-97.21513,332,13.53,30.1
"2023-03-05 18:00:00",2005,"Marena D3",36.06525,-97.21513,332,13.27,23.78
"2023-03-05 19:00:00",2006,"Marena D3",36.06525,-97.21513,332,13.05,21.06
"2023-03-05 20:00:00",2007,"Marena D3",36.06525,-97.21513,332,12.91,20.05
"2023-03-05 21:00:00",2008,"Marena D3",36.06525,-97.21513,332,12.82,19.03
"2023-03-05 22:00:00",2009,"Marena D3",36.06525,-97.21513,332,12.77,18.2
"2023-03-05 23:00:00",2010,"Marena D3",36.06525,-97.21513,332,12.74,17.96
"2023-03-06 00:00:00",2011,"Marena D3",36.06525,-97.21513,332,12.73,17.76
"2023-03-06 01:00:00",2012,"Marena D3",36.06525,-97.21513,332,12.72,17.44
"2023-03-06 02:00:00",2013,"Marena D3",36.06525,-97.21513,332,12.71,16.53
"2023-03-06 03:00:00",2014,"Marena D3",36.06525,-97.21513,332,12.7,16.05
"2023-03-06 04:00:00",2015,"Marena D3",36.06525,-97.21513,332,12.69,14.86
"2023-03-06 05:00:00",2016,"Marena D3",36.06525,-97.21513,332,12.68,13.54
"2023-03-06 06:00:00",2017,"Marena D3",36.06525,-97.21513,332,12.67,12.4
"2023-03-06 07:00:00",2018,"Marena D3",36.06525,-97.21513,332,12.67,10.82
"2023-03-06 08:00:00",2019,"Marena D3",36.06525,-97.21513,332,12.75,11.37
"2023-03-06 09:00:00",2020,"Marena D3",36.06525,-97.21513,332,13.91,14.14
"2023-03-06 10:00:00",2021,"Marena D3",36.06525,-97.21513,332,13.74,19.92
"2023-03-06 11:00:00",2022,"Marena D3",36.06525,-97.21513,332,13.68,23.37
"2023-03-06 12:00:00",2023,"Marena D3",36.06525,-97.21513,332,13.65,23.88
"2023-03-06 13:00:00",2024,"Marena D3",36.06525,-97.21513,332,13.65,24.6
"2023-03-06 14:00:00",2025,"Marena D3",36.06525,-97.21513,332,13.62,25.68
"2023-03-06 15:00:00",2026,"Marena D3",36.06525,-97.21513,332,13.61,25.85
"2023-03-06 16:00:00",2027,"Marena D3",36.06525,-97.21513,332,13.62,25.98
"2023-03-06 17:00:00",2028,"Marena D3",36.06525,-97.21513,332,13.61,24.34
"2023-03-06 18:00:00",2029,"Marena D3",36.06525,-97.21513,332,13.37,19.24
"2023-03-06 19:00:00",2030,"Marena D3",36.06525,-97.21513,332,13.13,15.61
"2023-03-06 20:00:00",2031,"Marena D3",36.06525,-97.21513,332,12.99,14.64
"2023-03-06 21:00:00",2032,"Marena D3",36.06525,-97.21513,332,12.89,13.13
"2023-03-06 22:00:00",2033,"Marena D3",36.06525,-97.21513,332,12.82,12.34
"2023-03-06 23:00:00",2034,"Marena D3",36.06525,-97.21513,332,12.76,11.82
"2023-03-07 00:00:00",2035,"Marena D3",36.06525,-97.21513,332,12.73,11.55
"2023-03-07 01:00:00",2036,"Marena D3",36.06525,-97.21513,332,12.71,10.63
"2023-03-07 02:00:00",2037,"Marena D3",36.06525,-97.21513,332,12.7,9.43
"2023-03-07 03:00:00",2038,"Marena D3",36.06525,-97.21513,332,12.68,7.943
"2023-03-07 04:00:00",2039,"Marena D3",36.06525,-97.21513,332,12.67,6.741
"2023-03-07 05:00:00",2040,"Marena D3",36.06525,-97.21513,332,12.65,5.984
"2023-03-07 06:00:00",2041,"Marena D3",36.06525,-97.21513,332,12.64,5.824
"2023-03-07 07:00:00",2042,"Marena D3",36.06525,-97.21513,332,12.63,5.641
"2023-03-07 08:00:00",2043,"Marena D3",36.06525,-97.21513,332,12.65,5.87
"2023-03-07 09:00:00",2044,"Marena D3",36.06525,-97.21513,332,12.81,6.838
"2023-03-07 10:00:00",2045,"Marena D3",36.06525,-97.21513,332,13.19,9.06
"2023-03-07 11:00:00",2046,"Marena D3",36.06525,-97.21513,332,13.32,10.68
"2023-03-07 12:00:00",2047,"Marena D3",36.06525,-97.21513,332,13.36,10.41
"2023-03-07 13:00:00",2048,"Marena D3",36.06525,-97.21513,332,13.39,10.87
"2023-03-07 14:00:00",2049,"Marena D3",36.06525,-97.21513,332,13.34,11.79
"2023-03-07 15:00:00",2050,"Marena D3",36.06525,-97.21513,332,13.68,11.23
"2023-03-07 16:00:00",2051,"Marena D3",36.06525,-97.21513,332,13.53,10.86
"2023-03-07 17:00:00",2052,"Marena D3",36.06525,-97.21513,332,13.18,8.7
"2023-03-07 18:00:00",2053,"Marena D3",36.06525,-97.21513,332,13.03,7.883
"2023-03-07 19:00:00",2054,"Marena D3",36.06525,-97.21513,332,12.93,7.622
"2023-03-07 20:00:00",2055,"Marena D3",36.06525,-97.21513,332,12.85,6.977
"2023-03-07 21:00:00",2056,"Marena D3",36.06525,-97.21513,332,12.79,7.033
"2023-03-07 22:00:00",2057,"Marena D3",36.06525,-97.21513,332,12.74,6.636
"2023-03-07 23:00:00",2058,"Marena D3",36.06525,-97.21513,332,12.7,5.964
"2023-03-08 00:00:00",2059,"Marena D3",36.06525,-97.21513,332,12.67,6.063
"2023-03-08 01:00:00",2060,"Marena D3",36.06525,-97.21513,332,12.64,6.203
"2023-03-08 02:00:00",2061,"Marena D3",36.06525,-97.21513,332,12.63,6.065
"2023-03-08 03:00:00",2062,"Marena D3",36.06525,-97.21513,332,12.62,6.149
"2023-03-08 04:00:00",2063,"Marena D3",36.06525,-97.21513,332,12.62,6.14
"2023-03-08 05:00:00",2064,"Marena D3",36.06525,-97.21513,332,12.62,6.4
"2023-03-08 06:00:00",2065,"Marena D3",36.06525,-97.21513,332,12.62,6.367
"2023-03-08 07:00:00",2066,"Marena D3",36.06525,-97.21513,332,12.62,6.389
"2023-03-08 08:00:00",2067,"Marena D3",36.06525,-97.21513,332,12.62,6.862
"2023-03-08 09:00:00",2068,"Marena D3",36.06525,-97.21513,332,12.8,8.65
"2023-03-08 10:00:00",2069,"Marena D3",36.06525,-97.21513,332,13.81,13.44
"2023-03-08 11:00:00",2070,"Marena D3",36.06525,-97.21513,332,13.86,14.51
"2023-03-08 12:00:00",2071,"Marena D3",36.06525,-97.21513,332,13.87,13.63
"2023-03-08 13:00:00",2072,"Marena D3",36.06525,-97.21513,332,13.9,13.67
"2023-03-08 14:00:00",2073,"Marena D3",36.06525,-97.21513,332,13.87,14.09
"2023-03-08 15:00:00",2074,"Marena D3",36.06525,-97.21513,332,13.87,14.23
"2023-03-08 16:00:00",2075,"Marena D3",36.06525,-97.21513,332,13.86,14.57
"2023-03-08 17:00:00",2076,"Marena D3",36.06525,-97.21513,332,13.43,13.07
"2023-03-08 18:00:00",2077,"Marena D3",36.06525,-97.21513,332,13.25,10.38
"2023-03-08 19:00:00",2078,"Marena D3",36.06525,-97.21513,332,13.1,9.19
"2023-03-08 20:00:00",2079,"Marena D3",36.06525,-97.21513,332,13,8.8
"2023-03-08 21:00:00",2080,"Marena D3",36.06525,-97.21513,332,12.9,8.77
"2023-03-08 22:00:00",2081,"Marena D3",36.06525,-97.21513,332,12.84,8.68
"2023-03-08 23:00:00",2082,"Marena D3",36.06525,-97.21513,332,12.78,8.65
"2023-03-09 00:00:00",2083,"Marena D3",36.06525,-97.21513,332,12.75,8.58
"2023-03-09 01:00:00",2084,"Marena D3",36.06525,-97.21513,332,12.73,7.588
"2023-03-09 02:00:00",2085,"Marena D3",36.06525,-97.21513,332,12.7,7.752
"2023-03-09 03:00:00",2086,"Marena D3",36.06525,-97.21513,332,12.68,7.83
"2023-03-09 04:00:00",2087,"Marena D3",36.06525,-97.21513,332,12.66,7.739
"2023-03-09 05:00:00",2088,"Marena D3",36.06525,-97.21513,332,12.65,7.441
"2023-03-09 06:00:00",2089,"Marena D3",36.06525,-97.21513,332,12.64,7.296
"2023-03-09 07:00:00",2090,"Marena D3",36.06525,-97.21513,332,12.63,7.346
"2023-03-09 08:00:00",2091,"Marena D3",36.06525,-97.21513,332,12.63,7.705
"2023-03-09 09:00:00",2092,"Marena D3",36.06525,-97.21513,332,12.86,8.35
"2023-03-09 10:00:00",2093,"Marena D3",36.06525,-97.21513,332,12.79,9.83
"2023-03-09 11:00:00",2094,"Marena D3",36.06525,-97.21513,332,12.65,10.12
"2023-03-09 12:00:00",2095,"Marena D3",36.06525,-97.21513,332,12.66,10.68
"2023-03-09 13:00:00",2096,"Marena D3",36.06525,-97.21513,332,13.04,12.15
"2023-03-09 14:00:00",2097,"Marena D3",36.06525,-97.21513,332,13.66,15.49
"2023-03-09 15:00:00",2098,"Marena D3",36.06525,-97.21513,332,13.76,14.4
"2023-03-09 16:00:00",2099,"Marena D3",36.06525,-97.21513,332,13.73,16.29
"2023-03-09 17:00:00",2100,"Marena D3",36.06525,-97.21513,332,13.38,15.41
"2023-03-09 18:00:00",2101,"Marena D3",36.06525,-97.21513,332,13.34,13.05
"2023-03-09 19:00:00",2102,"Marena D3",36.06525,-97.21513,332,13.18,9.8
"2023-03-09 20:00:00",2103,"Marena D3",36.06525,-97.21513,332,13.05,7.882
"2023-03-09 21:00:00",2104,"Marena D3",36.06525,-97.21513,332,12.95,7.027
"2023-03-09 22:00:00",2105,"Marena D3",36.06525,-97.21513,332,12.87,5.835
"2023-03-09 23:00:00",2106,"Marena D3",36.06525,-97.21513,332,12.81,3.307
"2023-03-10 00:00:00",2107,"Marena D3",36.06525,-97.21513,332,12.76,2.714
"2023-03-10 01:00:00",2108,"Marena D3",36.06525,-97.21513,332,12.72,2.355
"2023-03-10 02:00:00",2109,"Marena D3",36.06525,-97.21513,332,12.69,2.399
