"TOA5","CR300Series_NRCS_C3","CR300","31517","CR300-CELL205.Std.10.07","CPU:nrcs_marena_C3.CR300","53342","Table_Batt"
"2023-02-14 02:00:00",1577,"Marena C3",36.06354,-97.2178,328,13,10.21
"2023-02-14 03:00:00",1578,"Marena C3",36.06354,-97.2178,328,13,10.13
"2023-02-14 04:00:00",1579,"Marena C3",36.06354,-97.2178,328,13,8.68
"2023-02-14 05:00:00",1580,"Marena C3",36.06354,-97.2178,328,12.99,8.82
"2023-02-14 06:00:00",1581,"Marena C3",36.06354,-97.2178,328,12.99,9.36
"2023-02-14 07:00:00",1582,"Marena C3",36.06354,-97.2178,328,12.99,9
"2023-02-14 08:00:00",1583,"Marena C3",36.06354,-97.2178,328,12.99,8.43
"2023-02-14 09:00:00",1584,"Marena C3",36.06354,-97.2178,328,13,8.26
"2023-02-14 10:00:00",1585,"Marena C3",36.06354,-97.2178,328,13.23,13.61
"2023-02-14 11:00:00",1586,"Marena C3",36.06354,-97.2178,328,13.84,15.89
"2023-02-14 12:00:00",1587,"Marena C3",36.06354,-97.2178,328,13.79,19.04
"2023-02-14 13:00:00",1588,"Marena C3",36.06354,-97.2178,328,13.75,18.43
"2023-02-14 14:00:00",1589,"Marena C3",36.06354,-97.2178,328,13.28,16.02
"2023-02-14 15:00:00",1590,"Marena C3",36.06354,-97.2178,328,13.15,17.91
"2023-02-14 16:00:00",1591,"Marena C3",36.06354,-97.2178,328,13.73,21.89
"2023-02-14 17:00:00",1592,"Marena C3",36.06354,-97.2178,328,13.7,20.33
"2023-02-14 18:00:00",1593,"Marena C3",36.06354,-97.2178,328,13.23,15.2
"2023-02-14 19:00:00",1594,"Marena C3",36.06354,-97.2178,328,13.1,11.87
"2023-02-14 20:00:00",1595,"Marena C3",36.06354,-97.2178,328,13.07,11.28
"2023-02-14 21:00:00",1596,"Marena C3",36.06354,-97.2178,328,13.06,9.09
"2023-02-14 22:00:00",1597,"Marena C3",36.06354,-97.2178,328,13.04,6.866
"2023-02-14 23:00:00",1598,"Marena C3",36.06354,-97.2178,328,13.03,4.935
"2023-02-15 00:00:00",1599,"Marena C3",36.06354,-97.2178,328,13.02,3.426
"2023-02-15 01:00:00",1600,"Marena C3",36.06354,-97.2178,328,13.01,2.111
"2023-02-15 02:00:00",1601,"Marena C3",36.06354,-97.2178,328,13,2.172
"2023-02-15 03:00:00",1602,"Marena C3",36.06354,-97.2178,328,12.99,1.378
"2023-02-15 04:00:00",1603,"Marena C3",36.06354,-97.2178,328,12.98,2.3
"2023-02-15 05:00:00",1604,"Marena C3",36.06354,-97.2178,328,12.98,2.12
"2023-02-15 06:00:00",1605,"Marena C3",36.06354,-97.2178,328,12.97,1.474
"2023-02-15 07:00:00",1606,"Marena C3",36.06354,-97.2178,328,12.97,-0.185
"2023-02-15 08:00:00",1607,"Marena C3",36.06354,-97.2178,328,12.97,0.754
"2023-02-15 09:00:00",1608,"Marena C3",36.06354,-97.2178,328,14.07,6.975
"2023-02-15 10:00:00",1609,"Marena C3",36.06354,-97.2178,328,13.93,12.08
"2023-02-15 11:00:00",1610,"Marena C3",36.06354,-97.2178,328,13.88,15.15
"2023-02-15 12:00:00",1611,"Marena C3",36.06354,-97.2178,328,13.82,17.3
"2023-02-15 13:00:00",1612,"Marena C3",36.06354,-97.2178,328,13.78,19.13
"2023-02-15 14:00:00",1613,"Marena C3",36.06354,-97.2178,328,13.75,19.46
"2023-02-15 15:00:00",1614,"Marena C3",36.06354,-97.2178,328,13.73,21.2
"2023-02-15 16:00:00",1615,"Marena C3",36.06354,-97.2178,328,13.7,21.08
"2023-02-15 17:00:00",1616,"Marena C3",36.06354,-97.2178,328,13.69,18.18
"2023-02-15 18:00:00",1617,"Marena C3",36.06354,-97.2178,328,13.21,11.82
"2023-02-15 19:00:00",1618,"Marena C3",36.06354,-97.2178,328,13.1,8.07
"2023-02-15 20:00:00",1619,"Marena C3",36.06354,-97.2178,328,13.07,4.187
"2023-02-15 21:00:00",1620,"Marena C3",36.06354,-97.2178,328,13.05,2.141
"2023-02-15 22:00:00",1621,"Marena C3",36.06354,-97.2178,328,13.04,2.638
"2023-02-15 23:00:00",1622,"Marena C3",36.06354,-97.2178,328,13.02,2.339
"2023-02-16 00:00:00",1623,"Marena C3",36.06354,-97.2178,328,13.01,2.068
"2023-02-16 01:00:00",1624,"Marena C3",36.06354,-97.2178,328,13,1.307
"2023-02-16 02:00:00",1625,"Marena C3",36.06354,-97.2178,328,12.99,1.259
"2023-02-16 03:00:00",1626,"Marena C3",36.06354,-97.2178,328,12.98,0.825
"2023-02-16 04:00:00",1627,"Marena C3",36.06354,-97.2178,328,12.98,-0.205
"2023-02-16 05:00:00",1628,"Marena C3",36.06354,-97.2178,328,12.97,-1.459
"2023-02-16 06:00:00",1629,"Marena C3",36.06354,-97.2178,328,12.97,-2.308
"2023-02-16 07:00:00",1630,"Marena C3",36.06354,-97.2178,328,12.96,-2.726
"2023-02-16 08:00:00",1631,"Marena C3",36.06354,-97.2178,328,12.96,-3.423
"2023-02-16 09:00:00",1632,"Marena C3",36.06354,-97.2178,328,13.3,-1.976
"2023-02-16 10:00:00",1633,"Marena C3",36.06354,-97.2178,328,14.22,1.097
"2023-02-16 11:00:00",1634,"Marena C3",36.06354,-97.2178,328,14.19,2.534
"2023-02-16 12:00:00",1635,"Marena C3",36.06354,-97.2178,328,14.16,4.141
"2023-02-16 13:00:00",1636,"Marena C3",36.06354,-97.2178,328,14.05,7.318
"2023-02-16 14:00:00",1637,"Marena C3",36.06354,-97.2178,328,14.05,7.697
"2023-02-16 15:00:00",1638,"Marena C3",36.06354,-97.2178,328,14.05,5.424
"2023-02-16 16:00:00",1639,"Marena C3",36.06354,-97.2178,328,14.08,4.607
"2023-02-16 17:00:00",1640,"Marena C3",36.06354,-97.2178,328,14.08,3.322
"2023-02-16 18:00:00",1641,"Marena C3",36.06354,-97.2178,328,13.5,-0.139
"2023-02-16 19:00:00",1642,"Marena C3",36.06354,-97.2178,328,13.19,-2.688
"2023-02-16 20:00:00",1643,"Marena C3",36.06354,-97.2178,328,13.15,-2.533
"2023-02-16 21:00:00",1644,"Marena C3",36.06354,-97.2178,328,13.12,-1.996
"2023-02-16 22:00:00",1645,"Marena C3",36.06354,-97.2178,328,13.1,-0.907
"2023-02-16 23:00:00",1646,"Marena C3",36.06354,-97.2178,328,13.08,-1.619
"2023-02-17 00:00:00",1647,"Marena C3",36.06354,-97.2178,328,13.07,-4.379
"2023-02-17 01:00:00",1648,"Marena C3",36.06354,-97.2178,328,13.05,-6.632
"2023-02-17 02:00:00",1649,"Marena C3",36.06354,-97.2178,328,13.03,-7.395
"2023-02-17 03:00:00",1650,"Marena C3",36.06354,-97.2178,328,13.02,-7.969
"2023-02-17 04:00:00",1651,"Marena C3",36.06354,-97.2178,328,13,-8.69
"2023-02-17 05:00:00",1652,"Marena C3",36.06354,-97.2178,328,12.99,-9.84
"2023-02-17 06:00:00",1653,"Marena C3",36.06354,-97.2178,328,12.98,-11.12
"2023-02-17 07:00:00",1654,"Marena C3",36.06354,-97.2178,328,12.96,-11.57
"2023-02-17 08:00:00",1655,"Marena C3",36.06354,-97.2178,328,12.98,-7.658
"2023-02-17 09:00:00",1656,"Marena C3",36.06354,-97.2178,328,14.31,-1.839
"2023-02-17 10:00:00",1657,"Marena C3",36.06354,-97.2178,328,14.16,4.471
"2023-02-17 11:00:00",1658,"Marena C3",36.06354,-97.2178,328,14.03,9.27
"2023-02-17 12:00:00",1659,"Marena C3",36.06354,-97.2178,328,13.93,12.02
"2023-02-17 13:00:00",1660,"Marena C3",36.06354,-97.2178,328,13.9,13.75
"2023-02-17 14:00:00",1661,"Marena C3",36.06354,-97.2178,328,13.86,14.83
"2023-02-17 15:00:00",1662,"Marena C3",36.06354,-97.2178,328,13.87,15.36
"2023-02-17 16:00:00",1663,"Marena C3",36.06354,-97.2178,328,13.87,15.24
"2023-02-17 17:00:00",1664,"Marena C3",36.06354,-97.2178,328,13.87,12.98
"2023-02-17 18:00:00",1665,"Marena C3",36.06354,-97.2178,328,13.19,6.415
"2023-02-17 19:00:00",1666,"Marena C3",36.06354,-97.2178,328,13.12,1.428
"2023-02-17 20:00:00",1667,"Marena C3",36.06354,-97.2178,328,13.1,-0.532
"2023-02-17 21:00:00",1668,"Marena C3",36.06354,-97.2178,328,13.07,-1.886
"2023-02-17 22:00:00",1669,"Marena C3",36.06354,-97.2178,328,13.05,-1.521
"2023-02-17 23:00:00",1670,"Marena C3",36.06354,-97.2178,328,13.04,-1.177
"2023-02-18 00:00:00",1671,"Marena C3",36.06354,-97.2178,328,13.02,-0.776
"2023-02-18 01:00:00",1672,"Marena C3",36.06354,-97.2178,328,13.01,-0.903
"2023-02-18 02:00:00",1673,"Marena C3",36.06354,-97.2178,328,13,-0.205
"2023-02-18 03:00:00",1674,"Marena C3",36.06354,-97.2178,328,13,-0.172
"2023-02-18 04:00:00",1675,"Marena C3",36.06354,-97.2178,328,12.99,-0.35
"2023-02-18 05:00:00",1676,"Marena C3",36.06354,-97.2178,328,12.99,-1.646
"2023-02-18 06:00:00",1677,"Marena C3",36.06354,-97.2178,328,12.98,-2.146
"2023-02-18 07:00:00",1678,"Marena C3",36.06354,-97.2178,328,12.98,-2.587
"2023-02-18 08:00:00",1679,"Marena C3",36.06354,-97.2178,328,13,-0.341
"2023-02-18 09:00:00",1680,"Marena C3",36.06354,-97.2178,328,14.11,5.59
"2023-02-18 10:00:00",1681,"Marena C3",36.06354,-97.2178,328,13.97,11.55
"2023-02-18 11:00:00",1682,"Marena C3",36.06354,-97.2178,328,13.93,13.06
"2023-02-18 12:00:00",1683,"Marena C3",36.06354,-97.2178,328,13.9,12.66
"2023-02-18 13:00:00",1684,"Marena C3",36.06354,-97.2178,328,13.9,13.69
"2023-02-18 14:00:00",1685,"Marena C3",36.06354,-97.2178,328,13.9,10.47
"2023-02-18 15:00:00",1686,"Marena C3",36.06354,-97.2178,328,13.26,10.13
"2023-02-18 16:00:00",1687,"Marena C3",36.06354,-97.2178,328,13.19,9.32
"2023-02-18 17:00:00",1688,"Marena C3",36.06354,-97.2178,328,13.14,9.44
"2023-02-18 18:00:00",1689,"Marena C3",36.06354,-97.2178,328,13.08,7.58
"2023-02-18 19:00:00",1690,"Marena C3",36.06354,-97.2178,328,13.1,4.818
"2023-02-18 20:00:00",1691,"Marena C3",36.06354,-97.2178,328,13.08,3.023
"2023-02-18 21:00:00",1692,"Marena C3",36.06354,-97.2178,328,13.06,2.771
"2023-02-18 22:00:00",1693,"Marena C3",36.06354,-97.2178,328,13.05,2.543
"2023-02-18 23:00:00",1694,"Marena C3",36.06354,-97.2178,328,13.03,3.016
"2023-02-19 00:00:00",1695,"Marena C3",36.06354,-97.2178,328,13.03,3.725
"2023-02-19 01:00:00",1696,"Marena C3",36.06354,-97.2178,328,13.02,4.306
"2023-02-19 02:00:00",1697,"Marena C3",36.06354,-97.2178,328,13.02,4.908
"2023-02-19 03:00:00",1698,"Marena C3",36.06354,-97.2178,328,13.01,5.419
"2023-02-19 04:00:00",1699,"Marena C3",36.06354,-97.2178,328,13.01,6.025
"2023-02-19 05:00:00",1700,"Marena C3",36.06354,-97.2178,328,13.01,5.366
"2023-02-19 06:00:00",1701,"Marena C3",36.06354,-97.2178,328,13.01,4.334
"2023-02-19 07:00:00",1702,"Marena C3",36.06354,-97.2178,328,13,3.059
"2023-02-19 08:00:00",1703,"Marena C3",36.06354,-97.2178,328,13,2.567
"2023-02-19 09:00:00",1704,"Marena C3",36.06354,-97.2178,328,13.28,6.445
"2023-02-19 10:00:00",1705,"Marena C3",36.06354,-97.2178,328,13.93,12.87
"2023-02-19 11:00:00",1706,"Marena C3",36.06354,-97.2178,328,13.82,17.74
"2023-02-19 12:00:00",1707,"Marena C3",36.06354,-97.2178,328,13.73,21.39
"2023-02-19 13:00:00",1708,"Marena C3",36.06354,-97.2178,328,13.68,23.65
"2023-02-19 14:00:00",1709,"Marena C3",36.06354,-97.2178,328,13.65,24.24
"2023-02-19 15:00:00",1710,"Marena C3",36.06354,-97.2178,328,13.64,24.26
"2023-02-19 16:00:00",1711,"Marena C3",36.06354,-97.2178,328,13.64,24.71
"2023-02-19 17:00:00",1712,"Marena C3",36.06354,-97.2178,328,13.17,21.54
"2023-02-19 18:00:00",1713,"Marena C3",36.06354,-97.2178,328,13.09,17.72
"2023-02-19 19:00:00",1714,"Marena C3",36.06354,-97.2178,328,13.06,15.09
"2023-02-19 20:00:00",1715,"Marena C3",36.06354,-97.2178,328,13.05,13.17
"2023-02-19 21:00:00",1716,"Marena C3",36.06354,-97.2178,328,13.04,11.62
"2023-02-19 22:00:00",1717,"Marena C3",36.06354,-97.2178,328,13.03,11.1
"2023-02-19 23:00:00",1718,"Marena C3",36.06354,-97.2178,328,13.02,14.29
"2023-02-20 00:00:00",1719,"Marena C3",36.06354,-97.2178,328,13.02,14.72
"2023-02-20 01:00:00",1720,"Marena C3",36.06354,-97.2178,328,13.02,13
"2023-02-20 02:00:00",1721,"Marena C3",36.06354,-97.2178,328,13.01,9.74
"2023-02-20 03:00:00",1722,"Marena C3",36.06354,-97.2178,328,13.01,10.5
"2023-02-20 04:00:00",1723,"Marena C3",36.06354,-97.2178,328,13,10.3
"2023-02-20 05:00:00",1724,"Marena C3",36.06354,-97.2178,328,13,10.05
"2023-02-20 06:00:00",1725,"Marena C3",36.06354,-97.2178,328,12.99,9.43
"2023-02-20 07:00:00",1726,"Marena C3",36.06354,-97.2178,328,12.99,6.198
"2023-02-20 08:00:00",1727,"Marena C3",36.06354,-97.2178,328,12.99,4.451
"2023-02-20 09:00:00",1728,"Marena C3",36.06354,-97.2178,328,13.18,6.491
"2023-02-20 10:00:00",1729,"Marena C3",36.06354,-97.2178,328,13.93,13.08
"2023-02-20 11:00:00",1730,"Marena C3",36.06354,-97.2178,328,13.85,16.72
"2023-02-20 12:00:00",1731,"Marena C3",36.06354,-97.2178,328,13.81,17.41
"2023-02-20 13:00:00",1732,"Marena C3",36.06354,-97.2178,328,13.81,18.33
"2023-02-20 14:00:00",1733,"Marena C3",36.06354,-97.2178,328,13.73,21.57
"2023-02-20 15:00:00",1734,"Marena C3",36.06354,-97.2178,328,13.67,22.83
"2023-02-20 16:00:00",1735,"Marena C3",36.06354,-97.2178,328,13.67,20.82
"2023-02-20 17:00:00",1736,"Marena C3",36.06354,-97.2178,328,13.69,19.71
"2023-02-20 18:00:00",1737,"Marena C3",36.06354,-97.2178,328,13.16,13.15
"2023-02-20 19:00:00",1738,"Marena C3",36.06354,-97.2178,328,13.09,9.04
"2023-02-20 20:00:00",1739,"Marena C3",36.06354,-97.2178,328,13.07,8.02
"2023-02-20 21:00:00",1740,"Marena C3",36.06354,-97.2178,328,13.05,7.762
"2023-02-20 22:00:00",1741,"Marena C3",36.06354,-97.2178,328,13.04,5.552
"2023-02-20 23:00:00",1742,"Marena C3",36.06354,-97.2178,328,13.03,5.462
"2023-02-21 00:00:00",1743,"Marena C3",36.06354,-97.2178,328,13.01,5.439
"2023-02-21 01:00:00",1744,"Marena C3",36.06354,-97.2178,328,13.01,5.35
"2023-02-21 02:00:00",1745,"Marena C3",36.06354,-97.2178,328,13,4.966
"2023-02-21 03:00:00",1746,"Marena C3",36.06354,-97.2178,328,12.99,3.331
"2023-02-21 04:00:00",1747,"Marena C3",36.06354,-97.2178,328,12.99,3.112
"2023-02-21 05:00:00",1748,"Marena C3",36.06354,-97.2178,328,12.98,2.385
"2023-02-21 06:00:00",1749,"Marena C3",36.06354,-97.2178,328,12.98,4.531
"2023-02-21 07:00:00",1750,"Marena C3",36.06354,-97.2178,328,12.97,6.434
"2023-02-21 08:00:00",1751,"Marena C3",36.06354,-97.2178,328,12.97,6.276
"2023-02-21 09:00:00",1752,"Marena C3",36.06354,-97.2178,328,13.16,8.45
"2023-02-21 10:00:00",1753,"Marena C3",36.06354,-97.2178,328,13.9,13.86
"2023-02-21 11:00:00",1754,"Marena C3",36.06354,-97.2178,328,13.85,16.32
"2023-02-21 12:00:00",1755,"Marena C3",36.06354,-97.2178,328,13.76,19.85
"2023-02-21 13:00:00",1756,"Marena C3",36.06354,-97.2178,328,13.7,22.05
"2023-02-21 14:00:00",1757,"Marena C3",36.06354,-97.2178,328,13.7,22.32
"2023-02-21 15:00:00",1758,"Marena C3",36.06354,-97.2178,328,13.7,21.32
"2023-02-21 16:00:00",1759,"Marena C3",36.06354,-97.2178,328,13.3,19.82
"2023-02-21 17:00:00",1760,"Marena C3",36.06354,-97.2178,328,13.08,18.67
"2023-02-21 18:00:00",1761,"Marena C3",36.06354,-97.2178,328,13.04,15.67
"2023-02-21 19:00:00",1762,"Marena C3",36.06354,-97.2178,328,13.05,14.78
"2023-02-21 20:00:00",1763,"Marena C3",36.06354,-97.2178,328,13.04,14.07
"2023-02-21 21:00:00",1764,"Marena C3",36.06354,-97.2178,328,13.03,12.89
"2023-02-21 22:00:00",1765,"Marena C3",36.06354,-97.2178,328,13.02,11.99
"2023-02-21 23:00:00",1766,"Marena C3",36.06354,-97.2178,328,13.01,12.73
"2023-02-22 00:00:00",1767,"Marena C3",36.06354,-97.2178,328,13.01,12.65
"2023-02-22 01:00:00",1768,"Marena C3",36.06354,-97.2178,328,13,15.25
"2023-02-22 02:00:00",1769,"Marena C3",36.06354,-97.2178,328,13,20.11
"2023-02-22 03:00:00",1770,"Marena C3",36.06354,-97.2178,328,13,19.97
"2023-02-22 04:00:00",1771,"Marena C3",36.06354,-97.2178,328,13.01,18.18
"2023-02-22 05:00:00",1772,"Marena C3",36.06354,-97.2178,328,13,14.92
"2023-02-22 06:00:00",1773,"Marena C3",36.06354,-97.2178,328,13,12.52
"2023-02-22 07:00:00",1774,"Marena C3",36.06354,-97.2178,328,12.99,12.1
"2023-02-22 08:00:00",1775,"Marena C3",36.06354,-97.2178,328,12.99,12.41
"2023-02-22 09:00:00",1776,"Marena C3",36.06354,-97.2178,328,13.01,12.59
"2023-02-22 10:00:00",1777,"Marena C3",36.06354,-97.2178,328,13.09,15.09
"2023-02-22 11:00:00",1778,"Marena C3",36.06354,-97.2178,328,13.73,22.01
"2023-02-22 12:00:00",1779,"Marena C3",36.06354,-97.2178,328,13.68,24.35
"2023-02-22 13:00:00",1780,"Marena C3",36.06354,-97.2178,328,13.62,26.16
"2023-02-22 14:00:00",1781,"Marena C3",36.06354,-97.2178,328,13.59,27.44
"2023-02-22 15:00:00",1782,"Marena C3",36.06354,-97.2178,328,13.59,25.97
"2023-02-22 16:00:00",1783,"Marena C3",36.06354,-97.2178,328,13.59,22.53
"2023-02-22 17:00:00",1784,"Marena C3",36.06354,-97.2178,328,13.7,16.85
"2023-02-22 18:00:00",1785,"Marena C3",36.06354,-97.2178,328,13.25,9.65
"2023-02-22 19:00:00",1786,"Marena C3",36.06354,-97.2178,328,13.1,5.31
"2023-02-22 20:00:00",1787,"Marena C3",36.06354,-97.2178,328,13.07,3.261
"2023-02-22 21:00:00",1788,"Marena C3",36.06354,-97.2178,328,13.05,2.794
"2023-02-22 22:00:00",1789,"Marena C3",36.06354,-97.2178,328,13.03,1.372
"2023-02-22 23:00:00",1790,"Marena C3",36.06354,-97.2178,328,13.01,0.132
"2023-02-23 00:00:00",1791,"Marena C3",36.06354,-97.2178,328,13,-2.042
"2023-02-23 01:00:00",1792,"Marena C3",36.06354,-97.2178,328,12.98,-3.261
"2023-02-23 02:00:00",1793,"Marena C3",36.06354,-97.2178,328,12.97,-4.094
"2023-02-23 03:00:00",1794,"Marena C3",36.06354,-97.2178,328,12.96,-4.939
"2023-02-23 04:00:00",1795,"Marena C3",36.06354,-97.2178,328,12.94,-5.646
"2023-02-23 05:00:00",1796,"Marena C3",36.06354,-97.2178,328,12.93,-6.434
"2023-02-23 06:00:00",1797,"Marena C3",36.06354,-97.2178,328,12.92,-7.398
"2023-02-23 07:00:00",1798,"Marena C3",36.06354,-97.2178,328,12.92,-8.28
"2023-02-23 08:00:00",1799,"Marena C3",36.06354,-97.2178,328,12.95,-6.062
"2023-02-23 09:00:00",1800,"Marena C3",36.06354,-97.2178,328,14.31,-3.145
"2023-02-23 10:00:00",1801,"Marena C3",36.06354,-97.2178,328,14.22,0.981
"2023-02-23 11:00:00",1802,"Marena C3",36.06354,-97.2178,328,14.16,2.949
"2023-02-23 12:00:00",1803,"Marena C3",36.06354,-97.2178,328,14.12,5.208
"2023-02-23 13:00:00",1804,"Marena C3",36.06354,-97.2178,328,14.09,6.721
"2023-02-23 14:00:00",1805,"Marena C3",36.06354,-97.2178,328,14.05,7.917
"2023-02-23 15:00:00",1806,"Marena C3",36.06354,-97.2178,328,14.02,8.58
"2023-02-23 16:00:00",1807,"Marena C3",36.06354,-97.2178,328,14.02,8.65
"2023-02-23 17:00:00",1808,"Marena C3",36.06354,-97.2178,328,14.02,5.956
"2023-02-23 18:00:00",1809,"Marena C3",36.06354,-97.2178,328,13.4,0.7
"2023-02-23 19:00:00",1810,"Marena C3",36.06354,-97.2178,328,13.18,-2.549
"2023-02-23 20:00:00",1811,"Marena C3",36.06354,-97.2178,328,13.14,-3.562
"2023-02-23 21:00:00",1812,"Marena C3",36.06354,-97.2178,328,13.11,-3.806
"2023-02-23 22:00:00",1813,"Marena C3",36.06354,-97.2178,328,13.09,-4.557
"2023-02-23 23:00:00",1814,"Marena C3",36.06354,-97.2178,328,13.07,-4.63
"2023-02-24 00:00:00",1815,"Marena C3",36.06354,-97.2178,328,13.05,-5.127
"2023-02-24 01:00:00",1816,"Marena C3",36.06354,-97.2178,328,13.03,-5.613
"2023-02-24 02:00:00",1817,"Marena C3",36.06354,-97.2178,328,13.02,-6.271
"2023-02-24 03:00:00",1818,"Marena C3",36.06354,-97.2178,328,13,-6.203
"2023-02-24 04:00:00",1819,"Marena C3",36.06354,-97.2178,328,12.99,-6.124
"2023-02-24 05:00:00",1820,"Marena C3",36.06354,-97.2178,328,12.98,-6.271
"2023-02-24 06:00:00",1821,"Marena C3",36.06354,-97.2178,328,12.98,-6.146
"2023-02-24 07:00:00",1822,"Marena C3",36.06354,-97.2178,328,12.97,-5.34
"2023-02-24 08:00:00",1823,"Marena C3",36.06354,-97.2178,328,12.97,-4.8
"2023-02-24 09:00:00",1824,"Marena C3",36.06354,-97.2178,328,13.2,-4.337
"2023-02-24 10:00:00",1825,"Marena C3",36.06354,-97.2178,328,13.67,-1.481
"2023-02-24 11:00:00",1826,"Marena C3",36.06354,-97.2178,328,14.23,0.832
"2023-02-24 12:00:00",1827,"Marena C3",36.06354,-97.2178,328,14.19,2.436
"2023-02-24 13:00:00",1828,"Marena C3",36.06354,-97.2178,328,14.16,3.236
"2023-02-24 14:00:00",1829,"Marena C3",36.06354,-97.2178,328,14.15,2.72
"2023-02-24 15:00:00",1830,"Marena C3",36.06354,-97.2178,328,14.18,1.75
"2023-02-24 16:00:00",1831,"Marena C3",36.06354,-97.2178,328,14.17,1.667
"2023-02-24 17:00:00",1832,"Marena C3",36.06354,-97.2178,328,13.11,1.02
"2023-02-24 18:00:00",1833,"Marena C3",36.06354,-97.2178,328,13.04,-0.809
"2023-02-24 19:00:00",1834,"Marena C3",36.06354,-97.2178,328,13.07,-1.441
"2023-02-24 20:00:00",1835,"Marena C3",36.06354,-97.2178,328,13.06,-1.335
"2023-02-24 21:00:00",1836,"Marena C3",36.06354,-97.2178,328,13.05,-1.369
"2023-02-24 22:00:00",1837,"Marena C3",36.06354,-97.2178,328,13.04,-1.371
"2023-02-24 23:00:00",1838,"Marena C3",36.06354,-97.2178,328,13.03,-1.581
"2023-02-25 00:00:00",1839,"Marena C3",36.06354,-97.2178,328,13.02,-1.98
"2023-02-25 01:00:00",1840,"Marena C3",36.06354,-97.2178,328,13.01,-2.336
"2023-02-25 02:00:00",1841,"Marena C3",36.06354,-97.2178,328,13,-2.32
"2023-02-25 03:00:00",1842,"Marena C3",36.06354,-97.2178,328,13,-2.477
"2023-02-25 04:00:00",1843,"Marena C3",36.06354,-97.2178,328,12.99,-2.451
"2023-02-25 05:00:00",1844,"Marena C3",36.06354,-97.2178,328,12.98,-2.309
"2023-02-25 06:00:00",1845,"Marena C3",36.06354,-97.2178,328,12.98,-2.279
"2023-02-25 07:00:00",1846,"Marena C3",36.06354,-97.2178,328,12.98,-2.373
"2023-02-25 08:00:00",1847,"Marena C3",36.06354,-97.2178,328,12.97,-1.845
"2023-02-25 09:00:00",1848,"Marena C3",36.06354,-97.2178,328,13.16,-0.204
"2023-02-25 10:00:00",1849,"Marena C3",36.06354,-97.2178,328,13.63,2.846
"2023-02-25 11:00:00",1850,"Marena C3",36.06354,-97.2178,328,14.09,5.464
"2023-02-25 12:00:00",1851,"Marena C3",36.06354,-97.2178,328,14.06,7.757
"2023-02-25 13:00:00",1852,"Marena C3",36.06354,-97.2178,328,13.99,8.93
"2023-02-25 14:00:00",1853,"Marena C3",36.06354,-97.2178,328,13.99,9.17
"2023-02-25 15:00:00",1854,"Marena C3",36.06354,-97.2178,328,13.99,9.34
"2023-02-25 16:00:00",1855,"Marena C3",36.06354,-97.2178,328,13.99,9.01
"2023-02-25 17:00:00",1856,"Marena C3",36.06354,-97.2178,328,13.37,8.16
"2023-02-25 18:00:00",1857,"Marena C3",36.06354,-97.2178,328,13.17,5.395
"2023-02-25 19:00:00",1858,"Marena C3",36.06354,-97.2178,328,13.14,4.731
"2023-02-25 20:00:00",1859,"Marena C3",36.06354,-97.2178,328,13.11,4.782
"2023-02-25 21:00:00",1860,"Marena C3",36.06354,-97.2178,328,13.09,4.916
"2023-02-25 22:00:00",1861,"Marena C3",36.06354,-97.2178,328,13.08,5.16
"2023-02-25 23:00:00",1862,"Marena C3",36.06354,-97.2178,328,13.07,5.476
"2023-02-26 00:00:00",1863,"Marena C3",36.06354,-97.2178,328,13.06,5.551
"2023-02-26 01:00:00",1864,"Marena C3",36.06354,-97.2178,328,13.05,5.128
"2023-02-26 02:00:00",1865,"Marena C3",36.06354,-97.2178,328,13.04,5.766
"2023-02-26 03:00:00",1866,"Marena C3",36.06354,-97.2178,328,13.04,5.448
"2023-02-26 04:00:00",1867,"Marena C3",36.06354,-97.2178,328,13.03,6.133
"2023-02-26 05:00:00",1868,"Marena C3",36.06354,-97.2178,328,13.03,6.467
"2023-02-26 06:00:00",1869,"Marena C3",36.06354,-97.2178,328,13.02,6.445
"2023-02-26 07:00:00",1870,"Marena C3",36.06354,-97.2178,328,13.02,6.61
"2023-02-26 08:00:00",1871,"Marena C3",36.06354,-97.2178,328,13.04,7.317
"2023-02-26 09:00:00",1872,"Marena C3",36.06354,-97.2178,328,13.13,8.54
"2023-02-26 10:00:00",1873,"Marena C3",36.06354,-97.2178,328,13.87,14.79
"2023-02-26 11:00:00",1874,"Marena C3",36.06354,-97.2178,328,13.84,15.64
"2023-02-26 12:00:00",1875,"Marena C3",36.06354,-97.2178,328,13.85,16.27
"2023-02-26 13:00:00",1876,"Marena C3",36.06354,-97.2178,328,13.73,20.66
"2023-02-26 14:00:00",1877,"Marena C3",36.06354,-97.2178,328,13.17,18.09
"2023-02-26 15:00:00",1878,"Marena C3",36.06354,-97.2178,328,13.78,18.68
"2023-02-26 16:00:00",1879,"Marena C3",36.06354,-97.2178,328,13.79,17.88
"2023-02-26 17:00:00",1880,"Marena C3",36.06354,-97.2178,328,13.49,18.52
"2023-02-26 18:00:00",1881,"Marena C3",36.06354,-97.2178,328,13.11,14.58
"2023-02-26 19:00:00",1882,"Marena C3",36.06354,-97.2178,328,13.09,13.8
"2023-02-26 20:00:00",1883,"Marena C3",36.06354,-97.2178,328,13.07,15.25
"2023-02-26 21:00:00",1884,"Marena C3",36.06354,-97.2178,328,13.05,16.92
