"TOA5","CR300Series_NRCS_C3","CR300","31517","CR300-CELL205.Std.10.07","CPU:nrcs_marena_C3.CR300","53342","Table_Batt"
"2023-06-04 16:00:00",4229,"Marena C3",36.06354,-97.2178,328,13.43,35.77
"2023-06-04 17:00:00",4230,"Marena C3",36.06354,-97.2178,328,13.43,34.03
"2023-06-04 18:00:00",4231,"Marena C3",36.06354,-97.2178,328,13.43,32.55
"2023-06-04 19:00:00",4232,"Marena C3",36.06354,-97.2178,328,13.44,31.3
"2023-06-04 20:00:00",4233,"Marena C3",36.06354,-97.2178,328,13.34,26.36
"2023-06-04 21:00:00",4234,"Marena C3",36.06354,-97.2178,328,13.17,22.11
"2023-06-04 22:00:00",4235,"Marena C3",36.06354,-97.2178,328,13.1,19.09
"2023-06-04 23:00:00",4236,"Marena C3",36.06354,-97.2178,328,13.04,17.6
"2023-06-05 00:00:00",4237,"Marena C3",36.06354,-97.2178,328,13,16.84
"2023-06-05 01:00:00",4238,"Marena C3",36.06354,-97.2178,328,12.97,16.6
"2023-06-05 02:00:00",4239,"Marena C3",36.06354,-97.2178,328,12.95,16.4
"2023-06-05 03:00:00",4240,"Marena C3",36.06354,-97.2178,328,12.93,16.91
"2023-06-05 04:00:00",4241,"Marena C3",36.06354,-97.2178,328,12.92,16.68
"2023-06-05 05:00:00",4242,"Marena C3",36.06354,-97.2178,328,12.9,15.89
"2023-06-05 06:00:00",4243,"Marena C3",36.06354,-97.2178,328,12.9,15.49
"2023-06-05 07:00:00",4244,"Marena C3",36.06354,-97.2178,328,12.89,15.27
"2023-06-05 08:00:00",4245,"Marena C3",36.06354,-97.2178,328,13.11,18.98
"2023-06-05 09:00:00",4246,"Marena C3",36.06354,-97.2178,328,13.64,25.03
"2023-06-05 10:00:00",4247,"Marena C3",36.06354,-97.2178,328,13.53,30.89
"2023-06-05 11:00:00",4248,"Marena C3",36.06354,-97.2178,328,13.48,33.5
"2023-06-05 12:00:00",4249,"Marena C3",36.06354,-97.2178,328,13.46,35.18
"2023-06-05 13:00:00",4250,"Marena C3",36.06354,-97.2178,328,13.43,35.5
"2023-06-05 14:00:00",4251,"Marena C3",36.06354,-97.2178,328,13.43,35.97
"2023-06-05 15:00:00",4252,"Marena C3",36.06354,-97.2178,328,13.4,37.13
"2023-06-05 16:00:00",4253,"Marena C3",36.06354,-97.2178,328,13.4,37.37
"2023-06-05 17:00:00",4254,"Marena C3",36.06354,-97.2178,328,13.4,36.88
"2023-06-05 18:00:00",4255,"Marena C3",36.06354,-97.2178,328,13.4,35.23
"2023-06-05 19:00:00",4256,"Marena C3",36.06354,-97.2178,328,13.42,30.4
"2023-06-05 20:00:00",4257,"Marena C3",36.06354,-97.2178,328,13.23,25.66
"2023-06-05 21:00:00",4258,"Marena C3",36.06354,-97.2178,328,13.12,22.35
"2023-06-05 22:00:00",4259,"Marena C3",36.06354,-97.2178,328,13.05,19.65
"2023-06-05 23:00:00",4260,"Marena C3",36.06354,-97.2178,328,13,18.95
"2023-06-06 00:00:00",4261,"Marena C3",36.06354,-97.2178,328,12.97,17.86
"2023-06-06 01:00:00",4262,"Marena C3",36.06354,-97.2178,328,12.94,16.75
"2023-06-06 02:00:00",4263,"Marena C3",36.06354,-97.2178,328,12.92,16.05
"2023-06-06 03:00:00",4264,"Marena C3",36.06354,-97.2178,328,12.9,16.72
"2023-06-06 04:00:00",4265,"Marena C3",36.06354,-97.2178,328,12.9,15.56
"2023-06-06 05:00:00",4266,"Marena C3",36.06354,-97.2178,328,12.88,14.65
"2023-06-06 06:00:00",4267,"Marena C3",36.06354,-97.2178,328,12.87,14.07
"2023-06-06 07:00:00",4268,"Marena C3",36.06354,-97.2178,328,12.87,16.05
"2023-06-06 08:00:00",4269,"Marena C3",36.06354,-97.2178,328,13.08,19.27
"2023-06-06 09:00:00",4270,"Marena C3",36.06354,-97.2178,328,13.64,24.68
"2023-06-06 10:00:00",4271,"Marena C3",36.06354,-97.2178,328,13.51,31.28
"2023-06-06 11:00:00",4272,"Marena C3",36.06354,-97.2178,328,13.48,34.08
"2023-06-06 12:00:00",4273,"Marena C3",36.06354,-97.2178,328,13.43,35.86
"2023-06-06 13:00:00",4274,"Marena C3",36.06354,-97.2178,328,13.43,36.21
"2023-06-06 14:00:00",4275,"Marena C3",36.06354,-97.2178,328,13.42,36.53
"2023-06-06 15:00:00",4276,"Marena C3",36.06354,-97.2178,328,13.31,31.83
"2023-06-06 16:00:00",4277,"Marena C3",36.06354,-97.2178,328,12.98,24.93
"2023-06-06 17:00:00",4278,"Marena C3",36.06354,-97.2178,328,12.9,22.53
"2023-06-06 18:00:00",4279,"Marena C3",36.06354,-97.2178,328,13.25,28.11
"2023-06-06 19:00:00",4280,"Marena C3",36.06354,-97.2178,328,13.58,25.47
"2023-06-06 20:00:00",4281,"Marena C3",36.06354,-97.2178,328,13.47,22.84
"2023-06-06 21:00:00",4282,"Marena C3",36.06354,-97.2178,328,13.24,20.35
"2023-06-06 22:00:00",4283,"Marena C3",36.06354,-97.2178,328,13.16,19.02
"2023-06-06 23:00:00",4284,"Marena C3",36.06354,-97.2178,328,13.1,17.88
"2023-06-07 00:00:00",4285,"Marena C3",36.06354,-97.2178,328,13.05,16.59
"2023-06-07 01:00:00",4286,"Marena C3",36.06354,-97.2178,328,13.01,15.59
"2023-06-07 02:00:00",4287,"Marena C3",36.06354,-97.2178,328,12.98,15
"2023-06-07 03:00:00",4288,"Marena C3",36.06354,-97.2178,328,12.95,14.98
"2023-06-07 04:00:00",4289,"Marena C3",36.06354,-97.2178,328,12.93,14.58
"2023-06-07 05:00:00",4290,"Marena C3",36.06354,-97.2178,328,12.91,15.32
"2023-06-07 06:00:00",4291,"Marena C3",36.06354,-97.2178,328,12.89,15
"2023-06-07 07:00:00",4292,"Marena C3",36.06354,-97.2178,328,12.88,16.34
"2023-06-07 08:00:00",4293,"Marena C3",36.06354,-97.2178,328,13.12,20.14
"2023-06-07 09:00:00",4294,"Marena C3",36.06354,-97.2178,328,13.62,26.13
"2023-06-07 10:00:00",4295,"Marena C3",36.06354,-97.2178,328,13.5,31.83
"2023-06-07 11:00:00",4296,"Marena C3",36.06354,-97.2178,328,13.48,34.03
"2023-06-07 12:00:00",4297,"Marena C3",36.06354,-97.2178,328,13.45,34.86
"2023-06-07 13:00:00",4298,"Marena C3",36.06354,-97.2178,328,13.45,35.03
"2023-06-07 14:00:00",4299,"Marena C3",36.06354,-97.2178,328,13.43,35.8
"2023-06-07 15:00:00",4300,"Marena C3",36.06354,-97.2178,328,13.43,36.4
"2023-06-07 16:00:00",4301,"Marena C3",36.06354,-97.2178,328,13.38,38.56
"2023-06-07 17:00:00",4302,"Marena C3",36.06354,-97.2178,328,13.37,35.87
"2023-06-07 18:00:00",4303,"Marena C3",36.06354,-97.2178,328,13.44,33.32
"2023-06-07 19:00:00",4304,"Marena C3",36.06354,-97.2178,328,13.22,26.85
"2023-06-07 20:00:00",4305,"Marena C3",36.06354,-97.2178,328,13.11,22.76
"2023-06-07 21:00:00",4306,"Marena C3",36.06354,-97.2178,328,13.04,20.55
"2023-06-07 22:00:00",4307,"Marena C3",36.06354,-97.2178,328,12.99,19.29
"2023-06-07 23:00:00",4308,"Marena C3",36.06354,-97.2178,328,12.96,17.67
"2023-06-08 00:00:00",4309,"Marena C3",36.06354,-97.2178,328,12.93,16.49
"2023-06-08 01:00:00",4310,"Marena C3",36.06354,-97.2178,328,12.91,16.17
"2023-06-08 02:00:00",4311,"Marena C3",36.06354,-97.2178,328,12.9,16.08
"2023-06-08 03:00:00",4312,"Marena C3",36.06354,-97.2178,328,12.89,16.5
"2023-06-08 04:00:00",4313,"Marena C3",36.06354,-97.2178,328,12.88,15.95
"2023-06-08 05:00:00",4314,"Marena C3",36.06354,-97.2178,328,12.87,15.38
"2023-06-08 06:00:00",4315,"Marena C3",36.06354,-97.2178,328,12.86,14.69
"2023-06-08 07:00:00",4316,"Marena C3",36.06354,-97.2178,328,12.86,15.71
"2023-06-08 08:00:00",4317,"Marena C3",36.06354,-97.2178,328,13.08,20.06
"2023-06-08 09:00:00",4318,"Marena C3",36.06354,-97.2178,328,13.63,25.35
"2023-06-08 10:00:00",4319,"Marena C3",36.06354,-97.2178,328,13.51,31.24
"2023-06-08 11:00:00",4320,"Marena C3",36.06354,-97.2178,328,13.45,34.47
"2023-06-08 12:00:00",4321,"Marena C3",36.06354,-97.2178,328,13.43,36.55
"2023-06-08 13:00:00",4322,"Marena C3",36.06354,-97.2178,328,13.42,36.32
"2023-06-08 14:00:00",4323,"Marena C3",36.06354,-97.2178,328,13.42,35.73
"2023-06-08 15:00:00",4324,"Marena C3",36.06354,-97.2178,328,13.4,38.03
"2023-06-08 16:00:00",4325,"Marena C3",36.06354,-97.2178,328,13.38,38.21
"2023-06-08 17:00:00",4326,"Marena C3",36.06354,-97.2178,328,13.38,38.57
"2023-06-08 18:00:00",4327,"Marena C3",36.06354,-97.2178,328,13.38,36.62
"2023-06-08 19:00:00",4328,"Marena C3",36.06354,-97.2178,328,13.39,34.88
"2023-06-08 20:00:00",4329,"Marena C3",36.06354,-97.2178,328,13.28,31.09
"2023-06-08 21:00:00",4330,"Marena C3",36.06354,-97.2178,328,13.11,25.24
"2023-06-08 22:00:00",4331,"Marena C3",36.06354,-97.2178,328,13.04,21.33
"2023-06-08 23:00:00",4332,"Marena C3",36.06354,-97.2178,328,12.99,19.57
"2023-06-09 00:00:00",4333,"Marena C3",36.06354,-97.2178,328,12.96,18.75
"2023-06-09 01:00:00",4334,"Marena C3",36.06354,-97.2178,328,12.93,18.53
"2023-06-09 02:00:00",4335,"Marena C3",36.06354,-97.2178,328,12.91,18.35
"2023-06-09 03:00:00",4336,"Marena C3",36.06354,-97.2178,328,12.9,17.82
"2023-06-09 04:00:00",4337,"Marena C3",36.06354,-97.2178,328,12.89,17.1
"2023-06-09 05:00:00",4338,"Marena C3",36.06354,-97.2178,328,12.88,16.77
"2023-06-09 06:00:00",4339,"Marena C3",36.06354,-97.2178,328,12.87,16.42
"2023-06-09 07:00:00",4340,"Marena C3",36.06354,-97.2178,328,12.87,17.24
"2023-06-09 08:00:00",4341,"Marena C3",36.06354,-97.2178,328,13.1,22.96
"2023-06-09 09:00:00",4342,"Marena C3",36.06354,-97.2178,328,13.57,28.88
"2023-06-09 10:00:00",4343,"Marena C3",36.06354,-97.2178,328,13.46,34.81
"2023-06-09 11:00:00",4344,"Marena C3",36.06354,-97.2178,328,13.41,36.47
"2023-06-09 12:00:00",4345,"Marena C3",36.06354,-97.2178,328,13.41,37.99
"2023-06-09 13:00:00",4346,"Marena C3",36.06354,-97.2178,328,13.38,38.11
"2023-06-09 14:00:00",4347,"Marena C3",36.06354,-97.2178,328,13.38,37.99
"2023-06-09 15:00:00",4348,"Marena C3",36.06354,-97.2178,328,13.36,39.96
"2023-06-09 16:00:00",4349,"Marena C3",36.06354,-97.2178,328,13.36,40.25
"2023-06-09 17:00:00",4350,"Marena C3",36.06354,-97.2178,328,13.35,39.58
"2023-06-09 18:00:00",4351,"Marena C3",36.06354,-97.2178,328,13.36,37.49
"2023-06-09 19:00:00",4352,"Marena C3",36.06354,-97.2178,328,13.36,34.7
"2023-06-09 20:00:00",4353,"Marena C3",36.06354,-97.2178,328,13.17,31.39
"2023-06-09 21:00:00",4354,"Marena C3",36.06354,-97.2178,328,13.04,25.42
"2023-06-09 22:00:00",4355,"Marena C3",36.06354,-97.2178,328,12.99,23.68
"2023-06-09 23:00:00",4356,"Marena C3",36.06354,-97.2178,328,12.95,22.84
"2023-06-10 00:00:00",4357,"Marena C3",36.06354,-97.2178,328,12.93,22.38
"2023-06-10 01:00:00",4358,"Marena C3",36.06354,-97.2178,328,12.91,21.94
"2023-06-10 02:00:00",4359,"Marena C3",36.06354,-97.2178,328,12.9,20.91
"2023-06-10 03:00:00",4360,"Marena C3",36.06354,-97.2178,328,12.89,20.31
"2023-06-10 04:00:00",4361,"Marena C3",36.06354,-97.2178,328,12.88,20.14
"2023-06-10 05:00:00",4362,"Marena C3",36.06354,-97.2178,328,12.88,17.91
"2023-06-10 06:00:00",4363,"Marena C3",36.06354,-97.2178,328,12.87,17.44
"2023-06-10 07:00:00",4364,"Marena C3",36.06354,-97.2178,328,12.86,17.31
"2023-06-10 08:00:00",4365,"Marena C3",36.06354,-97.2178,328,12.86,17.43
"2023-06-10 09:00:00",4366,"Marena C3",36.06354,-97.2178,328,12.86,17.31
"2023-06-10 10:00:00",4367,"Marena C3",36.06354,-97.2178,328,12.95,19.27
"2023-06-10 11:00:00",4368,"Marena C3",36.06354,-97.2178,328,13.13,22.21
"2023-06-10 12:00:00",4369,"Marena C3",36.06354,-97.2178,328,13.62,25.72
"2023-06-10 13:00:00",4370,"Marena C3",36.06354,-97.2178,328,13.55,29.6
"2023-06-10 14:00:00",4371,"Marena C3",36.06354,-97.2178,328,13.52,30.79
"2023-06-10 15:00:00",4372,"Marena C3",36.06354,-97.2178,328,13.47,33.92
"2023-06-10 16:00:00",4373,"Marena C3",36.06354,-97.2178,328,13.45,34.97
"2023-06-10 17:00:00",4374,"Marena C3",36.06354,-97.2178,328,13.44,32.24
"2023-06-10 18:00:00",4375,"Marena C3",36.06354,-97.2178,328,13.46,29.4
"2023-06-10 19:00:00",4376,"Marena C3",36.06354,-97.2178,328,13.49,29.12
"2023-06-10 20:00:00",4377,"Marena C3",36.06354,-97.2178,328,13.46,27.46
"2023-06-10 21:00:00",4378,"Marena C3",36.06354,-97.2178,328,13.23,22.75
"2023-06-10 22:00:00",4379,"Marena C3",36.06354,-97.2178,328,13.14,19.35
"2023-06-10 23:00:00",4380,"Marena C3",36.06354,-97.2178,328,13.08,18.53
"2023-06-11 00:00:00",4381,"Marena C3",36.06354,-97.2178,328,13.04,17.95
"2023-06-11 01:00:00",4382,"Marena C3",36.06354,-97.2178,328,13,18.12
"2023-06-11 02:00:00",4383,"Marena C3",36.06354,-97.2178,328,12.97,18.27
"2023-06-11 03:00:00",4384,"Marena C3",36.06354,-97.2178,328,12.95,18.07
"2023-06-11 04:00:00",4385,"Marena C3",36.06354,-97.2178,328,12.93,18.2
"2023-06-11 05:00:00",4386,"Marena C3",36.06354,-97.2178,328,12.92,18.69
"2023-06-11 06:00:00",4387,"Marena C3",36.06354,-97.2178,328,12.91,19.08
"2023-06-11 07:00:00",4388,"Marena C3",36.06354,-97.2178,328,12.9,18.13
"2023-06-11 08:00:00",4389,"Marena C3",36.06354,-97.2178,328,13.04,20.47
"2023-06-11 09:00:00",4390,"Marena C3",36.06354,-97.2178,328,13.64,26.09
"2023-06-11 10:00:00",4391,"Marena C3",36.06354,-97.2178,328,13.55,29.87
"2023-06-11 11:00:00",4392,"Marena C3",36.06354,-97.2178,328,13.5,32.02
"2023-06-11 12:00:00",4393,"Marena C3",36.06354,-97.2178,328,13.48,33.05
"2023-06-11 13:00:00",4394,"Marena C3",36.06354,-97.2178,328,13.47,33.17
"2023-06-11 14:00:00",4395,"Marena C3",36.06354,-97.2178,328,13.47,33.16
"2023-06-11 15:00:00",4396,"Marena C3",36.06354,-97.2178,328,13.47,34.09
"2023-06-11 16:00:00",4397,"Marena C3",36.06354,-97.2178,328,13.45,33.77
"2023-06-11 17:00:00",4398,"Marena C3",36.06354,-97.2178,328,13.45,33.25
"2023-06-11 18:00:00",4399,"Marena C3",36.06354,-97.2178,328,13.45,30.27
"2023-06-11 19:00:00",4400,"Marena C3",36.06354,-97.2178,328,13.49,28.73
"2023-06-11 20:00:00",4401,"Marena C3",36.06354,-97.2178,328,13.38,25.44
"2023-06-11 21:00:00",4402,"Marena C3",36.06354,-97.2178,328,13.2,21.22
"2023-06-11 22:00:00",4403,"Marena C3",36.06354,-97.2178,328,13.13,18.9
"2023-06-11 23:00:00",4404,"Marena C3",36.06354,-97.2178,328,13.07,17.44
"2023-06-12 00:00:00",4405,"Marena C3",36.06354,-97.2178,328,13.03,15.88
"2023-06-12 01:00:00",4406,"Marena C3",36.06354,-97.2178,328,12.99,15.43
"2023-06-12 02:00:00",4407,"Marena C3",36.06354,-97.2178,328,12.96,15.1
"2023-06-12 03:00:00",4408,"Marena C3",36.06354,-97.2178,328,12.94,15.05
"2023-06-12 04:00:00",4409,"Marena C3",36.06354,-97.2178,328,12.92,15.34
"2023-06-12 05:00:00",4410,"Marena C3",36.06354,-97.2178,328,12.9,15.07
"2023-06-12 06:00:00",4411,"Marena C3",36.06354,-97.2178,328,12.89,14.89
"2023-06-12 07:00:00",4412,"Marena C3",36.06354,-97.2178,328,12.89,15.18
"2023-06-12 08:00:00",4413,"Marena C3",36.06354,-97.2178,328,12.94,15.82
"2023-06-12 09:00:00",4414,"Marena C3",36.06354,-97.2178,328,13,16.43
"2023-06-12 10:00:00",4415,"Marena C3",36.06354,-97.2178,328,13.02,18.06
"2023-06-12 11:00:00",4416,"Marena C3",36.06354,-97.2178,328,13.01,19.04
"2023-06-12 12:00:00",4417,"Marena C3",36.06354,-97.2178,328,13.65,24.56
"2023-06-12 13:00:00",4418,"Marena C3",36.06354,-97.2178,328,13.59,27.05
"2023-06-12 14:00:00",4419,"Marena C3",36.06354,-97.2178,328,13.59,27.68
"2023-06-12 15:00:00",4420,"Marena C3",36.06354,-97.2178,328,13.4,23.05
"2023-06-12 16:00:00",4421,"Marena C3",36.06354,-97.2178,328,13.26,20.68
"2023-06-12 17:00:00",4422,"Marena C3",36.06354,-97.2178,328,13.62,25.2
"2023-06-12 18:00:00",4423,"Marena C3",36.06354,-97.2178,328,13.62,22.62
"2023-06-12 19:00:00",4424,"Marena C3",36.06354,-97.2178,328,13.64,23.53
"2023-06-12 20:00:00",4425,"Marena C3",36.06354,-97.2178,328,13.58,21.87
"2023-06-12 21:00:00",4426,"Marena C3",36.06354,-97.2178,328,13.31,17.95
"2023-06-12 22:00:00",4427,"Marena C3",36.06354,-97.2178,328,13.23,15.91
"2023-06-12 23:00:00",4428,"Marena C3",36.06354,-97.2178,328,13.17,15.31
"2023-06-13 00:00:00",4429,"Marena C3",36.06354,-97.2178,328,13.12,14.65
"2023-06-13 01:00:00",4430,"Marena C3",36.06354,-97.2178,328,13.07,14.16
"2023-06-13 02:00:00",4431,"Marena C3",36.06354,-97.2178,328,13.03,14.61
"2023-06-13 03:00:00",4432,"Marena C3",36.06354,-97.2178,328,13,15.53
"2023-06-13 04:00:00",4433,"Marena C3",36.06354,-97.2178,328,12.97,15.07
"2023-06-13 05:00:00",4434,"Marena C3",36.06354,-97.2178,328,12.95,15.48
"2023-06-13 06:00:00",4435,"Marena C3",36.06354,-97.2178,328,12.93,15.24
"2023-06-13 07:00:00",4436,"Marena C3",36.06354,-97.2178,328,12.93,15.46
"2023-06-13 08:00:00",4437,"Marena C3",36.06354,-97.2178,328,13.23,19.79
"2023-06-13 09:00:00",4438,"Marena C3",36.06354,-97.2178,328,13.69,23.15
"2023-06-13 10:00:00",4439,"Marena C3",36.06354,-97.2178,328,13.57,27.74
"2023-06-13 11:00:00",4440,"Marena C3",36.06354,-97.2178,328,13.55,29.82
"2023-06-13 12:00:00",4441,"Marena C3",36.06354,-97.2178,328,13.5,31.94
"2023-06-13 13:00:00",4442,"Marena C3",36.06354,-97.2178,328,13.47,32.06
"2023-06-13 14:00:00",4443,"Marena C3",36.06354,-97.2178,328,13.47,33.45
"2023-06-13 15:00:00",4444,"Marena C3",36.06354,-97.2178,328,13.47,33.6
"2023-06-13 16:00:00",4445,"Marena C3",36.06354,-97.2178,328,13.45,34.44
"2023-06-13 17:00:00",4446,"Marena C3",36.06354,-97.2178,328,13.45,33.99
"2023-06-13 18:00:00",4447,"Marena C3",36.06354,-97.2178,328,13.45,31.19
"2023-06-13 19:00:00",4448,"Marena C3",36.06354,-97.2178,328,13.47,29.02
"2023-06-13 20:00:00",4449,"Marena C3",36.06354,-97.2178,328,13.22,25.19
"2023-06-13 21:00:00",4450,"Marena C3",36.06354,-97.2178,328,13.13,23.14
"2023-06-13 22:00:00",4451,"Marena C3",36.06354,-97.2178,328,13.06,21.26
"2023-06-13 23:00:00",4452,"Marena C3",36.06354,-97.2178,328,13.01,20.03
"2023-06-14 00:00:00",4453,"Marena C3",36.06354,-97.2178,328,12.98,19.78
"2023-06-14 01:00:00",4454,"Marena C3",36.06354,-97.2178,328,12.95,18.74
"2023-06-14 02:00:00",4455,"Marena C3",36.06354,-97.2178,328,12.93,17.48
"2023-06-14 03:00:00",4456,"Marena C3",36.06354,-97.2178,328,12.92,16.68
"2023-06-14 04:00:00",4457,"Marena C3",36.06354,-97.2178,328,12.9,18.2
"2023-06-14 05:00:00",4458,"Marena C3",36.06354,-97.2178,328,12.89,17.49
"2023-06-14 06:00:00",4459,"Marena C3",36.06354,-97.2178,328,12.89,16.36
"2023-06-14 07:00:00",4460,"Marena C3",36.06354,-97.2178,328,12.88,15.88
"2023-06-14 08:00:00",4461,"Marena C3",36.06354,-97.2178,328,13.05,19.04
"2023-06-14 09:00:00",4462,"Marena C3",36.06354,-97.2178,328,13.66,24.09
"2023-06-14 10:00:00",4463,"Marena C3",36.06354,-97.2178,328,13.55,29.87
"2023-06-14 11:00:00",4464,"Marena C3",36.06354,-97.2178,328,13.47,33.74
"2023-06-14 12:00:00",4465,"Marena C3",36.06354,-97.2178,328,13.47,33.36
"2023-06-14 13:00:00",4466,"Marena C3",36.06354,-97.2178,328,13.46,33.39
"2023-06-14 14:00:00",4467,"Marena C3",36.06354,-97.2178,328,13.47,33.59
"2023-06-14 15:00:00",4468,"Marena C3",36.06354,-97.2178,328,13.45,35.62
"2023-06-14 16:00:00",4469,"Marena C3",36.06354,-97.2178,328,13.43,36.15
"2023-06-14 17:00:00",4470,"Marena C3",36.06354,-97.2178,328,13.43,36.11
"2023-06-14 18:00:00",4471,"Marena C3",36.06354,-97.2178,328,13.43,33.22
"2023-06-14 19:00:00",4472,"Marena C3",36.06354,-97.2178,328,13.44,31.94
"2023-06-14 20:00:00",4473,"Marena C3",36.06354,-97.2178,328,13.32,28.51
"2023-06-14 21:00:00",4474,"Marena C3",36.06354,-97.2178,328,13.16,23.17
"2023-06-14 22:00:00",4475,"Marena C3",36.06354,-97.2178,328,13.08,19.35
"2023-06-14 23:00:00",4476,"Marena C3",36.06354,-97.2178,328,13.03,18.05
"2023-06-15 00:00:00",4477,"Marena C3",36.06354,-97.2178,328,12.99,17.65
"2023-06-15 01:00:00",4478,"Marena C3",36.06354,-97.2178,328,12.95,16.5
"2023-06-15 02:00:00",4479,"Marena C3",36.06354,-97.2178,328,12.93,15.72
"2023-06-15 03:00:00",4480,"Marena C3",36.06354,-97.2178,328,12.91,15.46
"2023-06-15 04:00:00",4481,"Marena C3",36.06354,-97.2178,328,12.9,14.7
"2023-06-15 05:00:00",4482,"Marena C3",36.06354,-97.2178,328,12.89,13.76
"2023-06-15 06:00:00",4483,"Marena C3",36.06354,-97.2178,328,12.87,13.62
"2023-06-15 07:00:00",4484,"Marena C3",36.06354,-97.2178,328,12.88,14.93
"2023-06-15 08:00:00",4485,"Marena C3",36.06354,-97.2178,328,13.13,18.86
"2023-06-15 09:00:00",4486,"Marena C3",36.06354,-97.2178,328,13.66,23.64
"2023-06-15 10:00:00",4487,"Marena C3",36.06354,-97.2178,328,13.55,30.26
"2023-06-15 11:00:00",4488,"Marena C3",36.06354,-97.2178,328,13.48,33.43
"2023-06-15 12:00:00",4489,"Marena C3",36.06354,-97.2178,328,13.46,34.91
"2023-06-15 13:00:00",4490,"Marena C3",36.06354,-97.2178,328,13.43,35.56
"2023-06-15 14:00:00",4491,"Marena C3",36.06354,-97.2178,328,13.43,35.95
"2023-06-15 15:00:00",4492,"Marena C3",36.06354,-97.2178,328,13.4,37.27
"2023-06-15 16:00:00",4493,"Marena C3",36.06354,-97.2178,328,13.39,37.73
"2023-06-15 17:00:00",4494,"Marena C3",36.06354,-97.2178,328,13.4,37.14
"2023-06-15 18:00:00",4495,"Marena C3",36.06354,-97.2178,328,13.4,34.25
"2023-06-15 19:00:00",4496,"Marena C3",36.06354,-97.2178,328,13.42,30.96
"2023-06-15 20:00:00",4497,"Marena C3",36.06354,-97.2178,328,13.16,25.96
"2023-06-15 21:00:00",4498,"Marena C3",36.06354,-97.2178,328,13.07,24.25
"2023-06-15 22:00:00",4499,"Marena C3",36.06354,-97.2178,328,13.01,18.23
"2023-06-15 23:00:00",4500,"Marena C3",36.06354,-97.2178,328,12.97,16.77
"2023-06-16 00:00:00",4501,"Marena C3",36.06354,-97.2178,328,12.94,16.13
"2023-06-16 01:00:00",4502,"Marena C3",36.06354,-97.2178,328,12.91,15.2
"2023-06-16 02:00:00",4503,"Marena C3",36.06354,-97.2178,328,12.9,15.16
"2023-06-16 03:00:00",4504,"Marena C3",36.06354,-97.2178,328,12.88,15.42
"2023-06-16 04:00:00",4505,"Marena C3",36.06354,-97.2178,328,12.87,16.08
"2023-06-16 05:00:00",4506,"Marena C3",36.06354,-97.2178,328,12.87,15.93
"2023-06-16 06:00:00",4507,"Marena C3",36.06354,-97.2178,328,12.86,16.11
"2023-06-16 07:00:00",4508,"Marena C3",36.06354,-97.2178,328,12.86,17
"2023-06-16 08:00:00",4509,"Marena C3",36.06354,-97.2178,328,12.92,18.04
"2023-06-16 09:00:00",4510,"Marena C3",36.06354,-97.2178,328,13.13,20.66
"2023-06-16 10:00:00",4511,"Marena C3",36.06354,-97.2178,328,13.57,28.4
"2023-06-16 11:00:00",4512,"Marena C3",36.06354,-97.2178,328,13.5,32.2
"2023-06-16 12:00:00",4513,"Marena C3",36.06354,-97.2178,328,13.48,33.72
"2023-06-16 13:00:00",4514,"Marena C3",36.06354,-97.2178,328,13.47,34.01
"2023-06-16 14:00:00",4515,"Marena C3",36.06354,-97.2178,328,13.47,34.36
"2023-06-16 15:00:00",4516,"Marena C3",36.06354,-97.2178,328,13.42,35.52
"2023-06-16 16:00:00",4517,"Marena C3",36.06354,-97.2178,328,13.4,37.47
"2023-06-16 17:00:00",4518,"Marena C3",36.06354,-97.2178,328,13.4,38
"2023-06-16 18:00:00",4519,"Marena C3",36.06354,-97.2178,328,13.4,35.98
"2023-06-16 19:00:00",4520,"Marena C3",36.06354,-97.2178,328,13.39,33.51
"2023-06-16 20:00:00",4521,"Marena C3",36.06354,-97.2178,328,13.27,30.92
"2023-06-16 21:00:00",4522,"Marena C3",36.06354,-97.2178,328,13.14,24.61
"2023-06-16 22:00:00",4523,"Marena C3",36.06354,-97.2178,328,13.07,20.45
"2023-06-16 23:00:00",4524,"Marena C3",36.06354,-97.2178,328,13.01,18.61
"2023-06-17 00:00:00",4525,"Marena C3",36.06354,-97.2178,328,12.98,17.87
"2023-06-17 01:00:00",4526,"Marena C3",36.06354,-97.2178,328,12.95,17.52
"2023-06-17 02:00:00",4527,"Marena C3",36.06354,-97.2178,328,12.92,16.86
"2023-06-17 03:00:00",4528,"Marena C3",36.06354,-97.2178,328,12.91,16.55
"2023-06-17 04:00:00",4529,"Marena C3",36.06354,-97.2178,328,12.89,15.54
"2023-06-17 05:00:00",4530,"Marena C3",36.06354,-97.2178,328,12.88,15.64
