"TOA5","CR300Series_NRCS_C3","CR300","31517","CR300-CELL205.Std.10.07","CPU:nrcs_marena_C3.CR300","53342","Table_Teros12"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros12_VWC_10_Avg","Teros12_Perm_10_Avg","Teros12_RAW_10_Avg","Teros12_Temp_10_Avg","Teros12_EC_10_Avg","Teros12_VWC_30_Avg","Teros12_Perm_30_Avg","Teros12_RAW_30_Avg","Teros12_Temp_30_Avg","Teros12_EC_30_Avg"
"2023-02-06 22:00:00",1405,"Marena C3",36.06354,-97.2178,328,0.304,14.82,2578,9.93,101.3,0.318,15.71,2614,8.8,136
"2023-02-06 23:00:00",1406,"Marena C3",36.06354,-97.2178,328,0.304,14.82,2577,9.83,101,0.318,15.7,2613,8.9,135.7
"2023-02-07 00:00:00",1407,"Marena C3",36.06354,-97.2178,328,0.305,14.87,2579,9.67,101.7,0.318,15.67,2612,8.9,137.7
"2023-02-07 01:00:00",1408,"Marena C3",36.06354,-97.2178,328,0.306,14.96,2583,9.5,100.7,0.318,15.67,2612,8.97,137.7
"2023-02-07 02:00:00",1409,"Marena C3",36.06354,-97.2178,328,0.309,15.1,2589,9.27,103,0.318,15.66,2612,9,138
"2023-02-07 03:00:00",1410,"Marena C3",36.06354,-97.2178,328,0.31,15.16,2592,9.1,103,0.318,15.67,2612,9,138.3
"2023-02-07 04:00:00",1411,"Marena C3",36.06354,-97.2178,328,0.31,15.16,2591,8.97,103.7,0.317,15.64,2611,9,138.3
"2023-02-07 05:00:00",1412,"Marena C3",36.06354,-97.2178,328,0.31,15.18,2592,8.83,100,0.317,15.65,2611,8.97,136.7
"2023-02-07 06:00:00",1413,"Marena C3",36.06354,-97.2178,328,0.31,15.16,2592,8.67,103.7,0.317,15.65,2611,8.9,135.3
"2023-02-07 07:00:00",1414,"Marena C3",36.06354,-97.2178,328,0.31,15.17,2592,8.57,100.7,0.317,15.65,2611,8.9,139.7
"2023-02-07 08:00:00",1415,"Marena C3",36.06354,-97.2178,328,0.31,15.16,2592,8.43,100.7,0.318,15.66,2612,8.9,135.3
"2023-02-07 09:00:00",1416,"Marena C3",36.06354,-97.2178,328,0.31,15.18,2592,8.33,103,0.317,15.66,2612,8.83,137.3
"2023-02-07 10:00:00",1417,"Marena C3",36.06354,-97.2178,328,0.31,15.16,2592,8.23,102.7,0.318,15.66,2612,8.8,139
"2023-02-07 11:00:00",1418,"Marena C3",36.06354,-97.2178,328,0.31,15.16,2592,8.2,102,0.318,15.66,2612,8.8,140
"2023-02-07 12:00:00",1419,"Marena C3",36.06354,-97.2178,328,0.31,15.15,2591,8.2,102.3,0.318,15.66,2612,8.7,138.3
"2023-02-07 13:00:00",1420,"Marena C3",36.06354,-97.2178,328,0.31,15.16,2591,8.2,103,0.318,15.68,2613,8.7,138.3
"2023-02-07 14:00:00",1421,"Marena C3",36.06354,-97.2178,328,0.31,15.15,2591,8.2,103,0.318,15.69,2613,8.7,138.3
"2023-02-07 15:00:00",1422,"Marena C3",36.06354,-97.2178,328,0.311,15.22,2594,8.2,103,0.318,15.67,2612,8.7,133
"2023-02-07 16:00:00",1423,"Marena C3",36.06354,-97.2178,328,0.312,15.33,2599,8.2,101.7,0.318,15.68,2612,8.63,133
"2023-02-07 17:00:00",1424,"Marena C3",36.06354,-97.2178,328,0.313,15.36,2600,8.27,102,0.318,15.69,2613,8.6,137.7
"2023-02-07 18:00:00",1425,"Marena C3",36.06354,-97.2178,328,0.313,15.36,2600,8.3,100.3,0.318,15.68,2612,8.6,134.7
"2023-02-07 19:00:00",1426,"Marena C3",36.06354,-97.2178,328,0.313,15.37,2600,8.3,101.7,0.318,15.69,2613,8.6,132.7
"2023-02-07 20:00:00",1427,"Marena C3",36.06354,-97.2178,328,0.313,15.37,2600,8.17,103.3,0.318,15.69,2613,8.6,138.7
"2023-02-07 21:00:00",1428,"Marena C3",36.06354,-97.2178,328,0.313,15.37,2600,8.03,101.7,0.318,15.71,2614,8.6,137.3
"2023-02-07 22:00:00",1429,"Marena C3",36.06354,-97.2178,328,0.313,15.39,2601,7.9,103.7,0.318,15.71,2614,8.6,136.7
"2023-02-07 23:00:00",1430,"Marena C3",36.06354,-97.2178,328,0.313,15.4,2601,7.8,103.7,0.319,15.74,2615,8.6,139.7
"2023-02-08 00:00:00",1431,"Marena C3",36.06354,-97.2178,328,0.313,15.39,2601,7.7,104.7,0.319,15.75,2615,8.6,136.3
"2023-02-08 01:00:00",1432,"Marena C3",36.06354,-97.2178,328,0.313,15.36,2600,7.7,103.3,0.319,15.75,2615,8.5,132.3
"2023-02-08 02:00:00",1433,"Marena C3",36.06354,-97.2178,328,0.313,15.38,2601,7.6,103.3,0.319,15.76,2616,8.5,137
"2023-02-08 03:00:00",1434,"Marena C3",36.06354,-97.2178,328,0.313,15.39,2601,7.6,103.3,0.319,15.76,2616,8.5,138.7
"2023-02-08 04:00:00",1435,"Marena C3",36.06354,-97.2178,328,0.313,15.38,2601,7.5,103.3,0.319,15.77,2616,8.47,134.3
"2023-02-08 05:00:00",1436,"Marena C3",36.06354,-97.2178,328,0.313,15.38,2601,7.467,104,0.32,15.79,2617,8.4,135
"2023-02-08 06:00:00",1437,"Marena C3",36.06354,-97.2178,328,0.313,15.38,2601,7.367,103.7,0.32,15.81,2618,8.4,140.7
"2023-02-08 07:00:00",1438,"Marena C3",36.06354,-97.2178,328,0.313,15.37,2600,7.3,99.7,0.32,15.82,2618,8.4,133.7
"2023-02-08 08:00:00",1439,"Marena C3",36.06354,-97.2178,328,0.313,15.37,2600,7.2,101.3,0.32,15.82,2618,8.33,138
"2023-02-08 09:00:00",1440,"Marena C3",36.06354,-97.2178,328,0.313,15.37,2600,7.167,100.7,0.32,15.84,2619,8.3,138.7
"2023-02-08 10:00:00",1441,"Marena C3",36.06354,-97.2178,328,0.313,15.38,2600,7.1,103.3,0.32,15.83,2619,8.3,138.3
"2023-02-08 11:00:00",1442,"Marena C3",36.06354,-97.2178,328,0.314,15.4,2602,7.1,99.7,0.321,15.86,2620,8.27,140.7
"2023-02-08 12:00:00",1443,"Marena C3",36.06354,-97.2178,328,0.314,15.42,2602,7.1,103.7,0.321,15.86,2620,8.2,140.7
"2023-02-08 13:00:00",1444,"Marena C3",36.06354,-97.2178,328,0.315,15.47,2604,7.133,101,0.321,15.87,2620,8.2,141.3
"2023-02-08 14:00:00",1445,"Marena C3",36.06354,-97.2178,328,0.316,15.56,2608,7.233,103.3,0.321,15.86,2620,8.2,140.3
"2023-02-08 15:00:00",1446,"Marena C3",36.06354,-97.2178,328,0.316,15.57,2608,7.3,103,0.321,15.87,2620,8.2,141
"2023-02-08 16:00:00",1447,"Marena C3",36.06354,-97.2178,328,0.316,15.58,2609,7.367,105,0.321,15.89,2621,8.1,140.7
"2023-02-08 17:00:00",1448,"Marena C3",36.06354,-97.2178,328,0.317,15.62,2610,7.4,105.3,0.321,15.89,2621,8.1,141.7
"2023-02-08 18:00:00",1449,"Marena C3",36.06354,-97.2178,328,0.319,15.75,2615,7.4,103.3,0.322,15.92,2622,8.1,141
"2023-02-08 19:00:00",1450,"Marena C3",36.06354,-97.2178,328,0.323,16.05,2627,7.3,106.3,0.321,15.92,2622,8.1,139.7
"2023-02-08 20:00:00",1451,"Marena C3",36.06354,-97.2178,328,0.327,16.27,2635,7.167,105.3,0.322,15.96,2624,8.1,139.7
"2023-02-08 21:00:00",1452,"Marena C3",36.06354,-97.2178,328,0.327,16.3,2636,7.033,107,0.323,16.03,2626,8.1,142
"2023-02-08 22:00:00",1453,"Marena C3",36.06354,-97.2178,328,0.329,16.41,2641,6.9,107,0.324,16.09,2629,8.1,141.7
"2023-02-08 23:00:00",1454,"Marena C3",36.06354,-97.2178,328,0.331,16.59,2647,6.633,104.3,0.326,16.19,2632,8.1,139.7
"2023-02-09 00:00:00",1455,"Marena C3",36.06354,-97.2178,328,0.332,16.63,2649,6.433,103.3,0.328,16.37,2639,8.1,143
"2023-02-09 01:00:00",1456,"Marena C3",36.06354,-97.2178,328,0.331,16.6,2648,6.367,101.7,0.33,16.53,2645,8,145
"2023-02-09 02:00:00",1457,"Marena C3",36.06354,-97.2178,328,0.331,16.57,2647,6.267,100.3,0.332,16.65,2650,7.967,147.3
"2023-02-09 03:00:00",1458,"Marena C3",36.06354,-97.2178,328,0.33,16.51,2645,6.133,98.3,0.334,16.76,2654,7.9,143
"2023-02-09 04:00:00",1459,"Marena C3",36.06354,-97.2178,328,0.33,16.49,2644,6.033,99,0.334,16.81,2655,7.867,143.7
"2023-02-09 05:00:00",1460,"Marena C3",36.06354,-97.2178,328,0.329,16.45,2642,5.9,98.3,0.335,16.87,2658,7.8,138.7
"2023-02-09 06:00:00",1461,"Marena C3",36.06354,-97.2178,328,0.329,16.42,2641,5.767,98,0.336,16.91,2659,7.767,143.3
"2023-02-09 07:00:00",1462,"Marena C3",36.06354,-97.2178,328,0.328,16.38,2640,5.667,98,0.336,16.92,2659,7.7,144
"2023-02-09 08:00:00",1463,"Marena C3",36.06354,-97.2178,328,0.328,16.37,2639,5.6,98,0.337,16.96,2661,7.667,143.7
"2023-02-09 09:00:00",1464,"Marena C3",36.06354,-97.2178,328,0.328,16.33,2638,5.5,97.7,0.336,16.94,2660,7.6,145.3
"2023-02-09 10:00:00",1465,"Marena C3",36.06354,-97.2178,328,0.327,16.31,2637,5.433,93.3,0.336,16.96,2661,7.533,147.3
"2023-02-09 11:00:00",1466,"Marena C3",36.06354,-97.2178,328,0.327,16.31,2637,5.5,94.3,0.337,16.98,2662,7.5,148
"2023-02-09 12:00:00",1467,"Marena C3",36.06354,-97.2178,328,0.327,16.3,2637,5.8,95,0.337,16.99,2662,7.4,149.3
"2023-02-09 13:00:00",1468,"Marena C3",36.06354,-97.2178,328,0.327,16.26,2635,6.267,97,0.337,17.02,2663,7.4,147.7
"2023-02-09 14:00:00",1469,"Marena C3",36.06354,-97.2178,328,0.326,16.24,2634,6.8,95.7,0.337,17.01,2663,7.4,149
"2023-02-09 15:00:00",1470,"Marena C3",36.06354,-97.2178,328,0.325,16.18,2632,7.4,95.7,0.337,17.01,2663,7.4,146.7
"2023-02-09 16:00:00",1471,"Marena C3",36.06354,-97.2178,328,0.325,16.14,2630,7.9,97.3,0.338,17.04,2664,7.467,146.3
"2023-02-09 17:00:00",1472,"Marena C3",36.06354,-97.2178,328,0.325,16.13,2630,8.1,98,0.337,17.02,2663,7.567,147.7
"2023-02-09 18:00:00",1473,"Marena C3",36.06354,-97.2178,328,0.324,16.11,2629,8.1,97.3,0.337,17.03,2663,7.667,145.3
"2023-02-09 19:00:00",1474,"Marena C3",36.06354,-97.2178,328,0.324,16.1,2629,8,96.3,0.337,17.01,2662,7.767,146.3
"2023-02-09 20:00:00",1475,"Marena C3",36.06354,-97.2178,328,0.324,16.1,2629,7.8,94.3,0.337,17.01,2662,7.867,142.7
"2023-02-09 21:00:00",1476,"Marena C3",36.06354,-97.2178,328,0.324,16.09,2629,7.667,95.3,0.337,17.02,2663,7.9,147.7
"2023-02-09 22:00:00",1477,"Marena C3",36.06354,-97.2178,328,0.324,16.1,2629,7.467,98.3,0.337,17.01,2663,8,145
"2023-02-09 23:00:00",1478,"Marena C3",36.06354,-97.2178,328,0.324,16.09,2628,7.333,97.3,0.337,16.98,2662,8,146.3
"2023-02-10 00:00:00",1479,"Marena C3",36.06354,-97.2178,328,0.324,16.08,2628,7.167,90.7,0.337,16.98,2661,8,149.3
"2023-02-10 01:00:00",1480,"Marena C3",36.06354,-97.2178,328,0.324,16.08,2628,7.067,97,0.337,16.98,2661,8,146.7
"2023-02-10 02:00:00",1481,"Marena C3",36.06354,-97.2178,328,0.323,16.06,2627,6.933,96.7,0.337,16.99,2662,8,147.7
"2023-02-10 03:00:00",1482,"Marena C3",36.06354,-97.2178,328,0.323,16.06,2627,6.833,94.7,0.337,16.96,2661,8,149.3
"2023-02-10 04:00:00",1483,"Marena C3",36.06354,-97.2178,328,0.324,16.07,2628,6.7,96.3,0.337,16.97,2661,7.933,149.3
"2023-02-10 05:00:00",1484,"Marena C3",36.06354,-97.2178,328,0.324,16.06,2628,6.567,96,0.337,16.97,2661,7.9,148
"2023-02-10 06:00:00",1485,"Marena C3",36.06354,-97.2178,328,0.324,16.06,2627,6.467,95,0.337,16.97,2661,7.9,149
"2023-02-10 07:00:00",1486,"Marena C3",36.06354,-97.2178,328,0.323,16.05,2627,6.3,96.7,0.336,16.95,2661,7.833,148.3
"2023-02-10 08:00:00",1487,"Marena C3",36.06354,-97.2178,328,0.324,16.06,2627,6.133,94.3,0.336,16.95,2660,7.8,150
"2023-02-10 09:00:00",1488,"Marena C3",36.06354,-97.2178,328,0.324,16.06,2627,6,97.3,0.336,16.93,2660,7.767,148.3
"2023-02-10 10:00:00",1489,"Marena C3",36.06354,-97.2178,328,0.324,16.06,2627,5.9,96.7,0.336,16.94,2660,7.7,145
"2023-02-10 11:00:00",1490,"Marena C3",36.06354,-97.2178,328,0.323,16.05,2627,5.8,97,0.336,16.93,2660,7.7,145.3
"2023-02-10 12:00:00",1491,"Marena C3",36.06354,-97.2178,328,0.323,16.05,2627,5.9,91.7,0.336,16.91,2659,7.6,146.7
"2023-02-10 13:00:00",1492,"Marena C3",36.06354,-97.2178,328,0.323,16.02,2626,6.2,94,0.336,16.94,2660,7.6,149.3
"2023-02-10 14:00:00",1493,"Marena C3",36.06354,-97.2178,328,0.323,16,2625,6.533,96.7,0.336,16.92,2659,7.5,148.3
"2023-02-10 15:00:00",1494,"Marena C3",36.06354,-97.2178,328,0.322,15.97,2624,6.967,90,0.336,16.91,2659,7.5,149.7
"2023-02-10 16:00:00",1495,"Marena C3",36.06354,-97.2178,328,0.322,15.95,2623,7.4,94.3,0.336,16.89,2658,7.533,149
"2023-02-10 17:00:00",1496,"Marena C3",36.06354,-97.2178,328,0.322,15.93,2622,7.5,96.3,0.336,16.91,2659,7.6,150
"2023-02-10 18:00:00",1497,"Marena C3",36.06354,-97.2178,328,0.321,15.91,2621,7.5,96.3,0.336,16.9,2659,7.667,149
"2023-02-10 19:00:00",1498,"Marena C3",36.06354,-97.2178,328,0.322,15.92,2622,7.3,96.3,0.335,16.88,2658,7.7,145.7
"2023-02-10 20:00:00",1499,"Marena C3",36.06354,-97.2178,328,0.322,15.93,2623,7,94,0.335,16.87,2657,7.8,144.7
"2023-02-10 21:00:00",1500,"Marena C3",36.06354,-97.2178,328,0.322,15.95,2623,6.7,95.7,0.335,16.86,2657,7.8,145
"2023-02-10 22:00:00",1501,"Marena C3",36.06354,-97.2178,328,0.322,15.96,2623,6.4,96.7,0.335,16.87,2658,7.8,149.3
"2023-02-10 23:00:00",1502,"Marena C3",36.06354,-97.2178,328,0.322,15.96,2624,6.167,96.7,0.335,16.85,2657,7.8,146.3
"2023-02-11 00:00:00",1503,"Marena C3",36.06354,-97.2178,328,0.322,15.97,2624,5.933,96,0.335,16.87,2658,7.733,142.7
"2023-02-11 01:00:00",1504,"Marena C3",36.06354,-97.2178,328,0.322,15.96,2623,5.733,94.3,0.335,16.87,2658,7.7,148
"2023-02-11 02:00:00",1505,"Marena C3",36.06354,-97.2178,328,0.322,15.95,2623,5.533,92,0.335,16.84,2656,7.667,146.3
"2023-02-11 03:00:00",1506,"Marena C3",36.06354,-97.2178,328,0.322,15.98,2624,5.367,94.3,0.335,16.84,2656,7.6,146.7
"2023-02-11 04:00:00",1507,"Marena C3",36.06354,-97.2178,328,0.322,15.98,2624,5.233,94.7,0.335,16.84,2657,7.5,147
"2023-02-11 05:00:00",1508,"Marena C3",36.06354,-97.2178,328,0.322,15.98,2624,5.067,96.3,0.335,16.85,2657,7.467,147.7
"2023-02-11 06:00:00",1509,"Marena C3",36.06354,-97.2178,328,0.322,15.97,2624,4.967,93.7,0.335,16.84,2656,7.4,145.3
"2023-02-11 07:00:00",1510,"Marena C3",36.06354,-97.2178,328,0.322,15.97,2624,4.833,96.3,0.335,16.83,2656,7.3,148
"2023-02-11 08:00:00",1511,"Marena C3",36.06354,-97.2178,328,0.322,15.96,2624,4.7,96,0.335,16.83,2656,7.233,145.7
"2023-02-11 09:00:00",1512,"Marena C3",36.06354,-97.2178,328,0.322,15.97,2624,4.6,94,0.335,16.83,2656,7.167,147
"2023-02-11 10:00:00",1513,"Marena C3",36.06354,-97.2178,328,0.322,15.96,2623,4.5,95,0.335,16.83,2656,7.1,149.7
"2023-02-11 11:00:00",1514,"Marena C3",36.06354,-97.2178,328,0.322,15.96,2623,4.5,93.7,0.335,16.83,2656,7,145
"2023-02-11 12:00:00",1515,"Marena C3",36.06354,-97.2178,328,0.321,15.92,2622,4.7,94.7,0.334,16.81,2655,6.967,149
"2023-02-11 13:00:00",1516,"Marena C3",36.06354,-97.2178,328,0.321,15.92,2622,5.1,95,0.335,16.83,2656,6.9,147
"2023-02-11 14:00:00",1517,"Marena C3",36.06354,-97.2178,328,0.321,15.88,2621,5.8,95,0.335,16.84,2656,6.9,146.7
"2023-02-11 15:00:00",1518,"Marena C3",36.06354,-97.2178,328,0.32,15.83,2619,6.7,96.7,0.334,16.81,2656,6.9,145.7
"2023-02-11 16:00:00",1519,"Marena C3",36.06354,-97.2178,328,0.32,15.82,2618,7.467,93.7,0.335,16.82,2656,6.9,143
"2023-02-11 17:00:00",1520,"Marena C3",36.06354,-97.2178,328,0.319,15.79,2617,7.833,97.7,0.334,16.8,2655,7.033,147
"2023-02-11 18:00:00",1521,"Marena C3",36.06354,-97.2178,328,0.319,15.78,2616,7.933,96.7,0.334,16.78,2654,7.167,144.7
"2023-02-11 19:00:00",1522,"Marena C3",36.06354,-97.2178,328,0.319,15.78,2616,7.8,94.7,0.334,16.78,2654,7.267,145.3
"2023-02-11 20:00:00",1523,"Marena C3",36.06354,-97.2178,328,0.319,15.79,2617,7.5,98,0.334,16.78,2654,7.433,142
"2023-02-11 21:00:00",1524,"Marena C3",36.06354,-97.2178,328,0.32,15.82,2618,7.167,96.3,0.334,16.75,2653,7.5,148.3
"2023-02-11 22:00:00",1525,"Marena C3",36.06354,-97.2178,328,0.32,15.82,2618,6.8,96.7,0.333,16.73,2653,7.6,148
"2023-02-11 23:00:00",1526,"Marena C3",36.06354,-97.2178,328,0.32,15.82,2618,6.5,97,0.334,16.76,2654,7.6,148.7
"2023-02-12 00:00:00",1527,"Marena C3",36.06354,-97.2178,328,0.32,15.84,2619,6.233,97,0.334,16.77,2654,7.6,147.3
"2023-02-12 01:00:00",1528,"Marena C3",36.06354,-97.2178,328,0.32,15.83,2619,6,97.3,0.334,16.75,2653,7.6,148
"2023-02-12 02:00:00",1529,"Marena C3",36.06354,-97.2178,328,0.32,15.84,2619,5.833,95,0.333,16.74,2653,7.533,143
"2023-02-12 03:00:00",1530,"Marena C3",36.06354,-97.2178,328,0.32,15.84,2619,5.633,94,0.334,16.75,2653,7.5,143.7
"2023-02-12 04:00:00",1531,"Marena C3",36.06354,-97.2178,328,0.32,15.84,2619,5.5,94.7,0.333,16.73,2652,7.433,150.3
"2023-02-12 05:00:00",1532,"Marena C3",36.06354,-97.2178,328,0.32,15.84,2619,5.367,95.3,0.334,16.75,2653,7.4,148
"2023-02-12 06:00:00",1533,"Marena C3",36.06354,-97.2178,328,0.32,15.85,2619,5.233,91.7,0.334,16.75,2653,7.3,144.3
"2023-02-12 07:00:00",1534,"Marena C3",36.06354,-97.2178,328,0.32,15.85,2619,5.133,96.7,0.334,16.75,2653,7.3,144.7
"2023-02-12 08:00:00",1535,"Marena C3",36.06354,-97.2178,328,0.32,15.85,2619,5,96.7,0.333,16.72,2652,7.2,146.3
"2023-02-12 09:00:00",1536,"Marena C3",36.06354,-97.2178,328,0.32,15.84,2619,4.9,96.3,0.333,16.72,2652,7.167,149.3
"2023-02-12 10:00:00",1537,"Marena C3",36.06354,-97.2178,328,0.32,15.84,2619,4.9,96.3,0.333,16.73,2652,7.1,148
"2023-02-12 11:00:00",1538,"Marena C3",36.06354,-97.2178,328,0.32,15.83,2618,4.933,96.3,0.333,16.7,2651,7.033,144
"2023-02-12 12:00:00",1539,"Marena C3",36.06354,-97.2178,328,0.319,15.79,2617,5.233,95,0.333,16.73,2653,7,145.7
"2023-02-12 13:00:00",1540,"Marena C3",36.06354,-97.2178,328,0.319,15.78,2617,5.8,95.3,0.333,16.72,2652,6.933,147
"2023-02-12 14:00:00",1541,"Marena C3",36.06354,-97.2178,328,0.319,15.74,2615,6.433,97,0.333,16.7,2651,6.9,143.7
"2023-02-12 15:00:00",1542,"Marena C3",36.06354,-97.2178,328,0.318,15.72,2614,7.233,95,0.333,16.7,2651,6.967,144
"2023-02-12 16:00:00",1543,"Marena C3",36.06354,-97.2178,328,0.318,15.66,2612,7.9,97,0.333,16.7,2651,7.033,147.7
"2023-02-12 17:00:00",1544,"Marena C3",36.06354,-97.2178,328,0.317,15.64,2611,8.3,96.3,0.333,16.69,2651,7.167,146
"2023-02-12 18:00:00",1545,"Marena C3",36.06354,-97.2178,328,0.317,15.64,2611,8.5,95.7,0.333,16.68,2651,7.333,145.3
"2023-02-12 19:00:00",1546,"Marena C3",36.06354,-97.2178,328,0.317,15.64,2611,8.53,96.7,0.332,16.67,2650,7.467,140.3
"2023-02-12 20:00:00",1547,"Marena C3",36.06354,-97.2178,328,0.317,15.64,2611,8.43,95,0.332,16.66,2650,7.6,144.7
"2023-02-12 21:00:00",1548,"Marena C3",36.06354,-97.2178,328,0.317,15.65,2611,8.23,97,0.332,16.65,2649,7.7,149.3
"2023-02-12 22:00:00",1549,"Marena C3",36.06354,-97.2178,328,0.317,15.65,2611,8,98,0.332,16.65,2649,7.8,144
"2023-02-12 23:00:00",1550,"Marena C3",36.06354,-97.2178,328,0.317,15.65,2612,7.767,95.3,0.332,16.64,2649,7.9,148.7
"2023-02-13 00:00:00",1551,"Marena C3",36.06354,-97.2178,328,0.318,15.67,2612,7.6,98,0.332,16.62,2648,7.9,147.7
"2023-02-13 01:00:00",1552,"Marena C3",36.06354,-97.2178,328,0.317,15.65,2611,7.4,98,0.332,16.61,2648,7.9,149
"2023-02-13 02:00:00",1553,"Marena C3",36.06354,-97.2178,328,0.318,15.67,2612,7.2,96.7,0.332,16.62,2648,7.9,145
"2023-02-13 03:00:00",1554,"Marena C3",36.06354,-97.2178,328,0.318,15.67,2612,7,96.7,0.332,16.62,2649,7.9,149
"2023-02-13 04:00:00",1555,"Marena C3",36.06354,-97.2178,328,0.318,15.68,2613,6.8,97,0.332,16.61,2648,7.9,146
"2023-02-13 05:00:00",1556,"Marena C3",36.06354,-97.2178,328,0.318,15.68,2613,6.6,97,0.332,16.62,2648,7.9,142.7
"2023-02-13 06:00:00",1557,"Marena C3",36.06354,-97.2178,328,0.318,15.69,2613,6.367,97.3,0.332,16.61,2648,7.833,146.7
"2023-02-13 07:00:00",1558,"Marena C3",36.06354,-97.2178,328,0.318,15.69,2613,6.167,96.7,0.331,16.59,2647,7.8,149.3
"2023-02-13 08:00:00",1559,"Marena C3",36.06354,-97.2178,328,0.318,15.71,2614,5.967,97,0.332,16.61,2648,7.733,148.7
"2023-02-13 09:00:00",1560,"Marena C3",36.06354,-97.2178,328,0.318,15.7,2613,5.833,97,0.331,16.59,2647,7.7,147
"2023-02-13 10:00:00",1561,"Marena C3",36.06354,-97.2178,328,0.318,15.7,2614,5.8,96.7,0.331,16.6,2648,7.6,142.7
"2023-02-13 11:00:00",1562,"Marena C3",36.06354,-97.2178,328,0.318,15.67,2612,5.9,97,0.331,16.58,2647,7.567,143.7
"2023-02-13 12:00:00",1563,"Marena C3",36.06354,-97.2178,328,0.317,15.65,2612,6.4,96.3,0.331,16.58,2647,7.5,145
"2023-02-13 13:00:00",1564,"Marena C3",36.06354,-97.2178,328,0.317,15.62,2610,7.133,96,0.331,16.59,2647,7.5,143
"2023-02-13 14:00:00",1565,"Marena C3",36.06354,-97.2178,328,0.316,15.59,2609,7.867,96.7,0.331,16.57,2647,7.5,149
"2023-02-13 15:00:00",1566,"Marena C3",36.06354,-97.2178,328,0.316,15.54,2607,8.6,93.7,0.331,16.59,2647,7.533,145.7
"2023-02-13 16:00:00",1567,"Marena C3",36.06354,-97.2178,328,0.315,15.51,2606,9.23,95,0.331,16.56,2646,7.633,142.7
"2023-02-13 17:00:00",1568,"Marena C3",36.06354,-97.2178,328,0.315,15.5,2605,9.57,98,0.331,16.55,2646,7.767,146.7
"2023-02-13 18:00:00",1569,"Marena C3",36.06354,-97.2178,328,0.315,15.49,2605,9.6,96.3,0.331,16.56,2646,7.933,147.3
"2023-02-13 19:00:00",1570,"Marena C3",36.06354,-97.2178,328,0.315,15.48,2605,9.5,97,0.33,16.53,2645,8.07,146.3
"2023-02-13 20:00:00",1571,"Marena C3",36.06354,-97.2178,328,0.315,15.49,2605,9.3,98.3,0.33,16.53,2645,8.23,147.3
"2023-02-13 21:00:00",1572,"Marena C3",36.06354,-97.2178,328,0.315,15.51,2606,9.13,97.7,0.33,16.52,2645,8.33,147.3
"2023-02-13 22:00:00",1573,"Marena C3",36.06354,-97.2178,328,0.315,15.51,2606,8.97,97.7,0.33,16.5,2644,8.4,145
"2023-02-13 23:00:00",1574,"Marena C3",36.06354,-97.2178,328,0.315,15.48,2605,8.83,96,0.33,16.51,2644,8.47,146
"2023-02-14 00:00:00",1575,"Marena C3",36.06354,-97.2178,328,0.315,15.49,2605,8.77,95.3,0.33,16.52,2645,8.5,145.3
"2023-02-14 01:00:00",1576,"Marena C3",36.06354,-97.2178,328,0.315,15.49,2605,8.7,98,0.33,16.51,2644,8.5,146.3
"2023-02-14 02:00:00",1577,"Marena C3",36.06354,-97.2178,328,0.315,15.5,2605,8.7,96,0.33,16.5,2644,8.53,149
"2023-02-14 03:00:00",1578,"Marena C3",36.06354,-97.2178,328,0.315,15.5,2605,8.7,96.7,0.33,16.49,2644,8.6,149.3
"2023-02-14 04:00:00",1579,"Marena C3",36.06354,-97.2178,328,0.315,15.51,2606,8.7,96.3,0.33,16.49,2644,8.6,150
"2023-02-14 05:00:00",1580,"Marena C3",36.06354,-97.2178,328,0.316,15.54,2607,8.7,98.3,0.33,16.47,2643,8.6,143.3
"2023-02-14 06:00:00",1581,"Marena C3",36.06354,-97.2178,328,0.322,15.97,2624,8.7,101,0.33,16.48,2643,8.6,146.3
"2023-02-14 07:00:00",1582,"Marena C3",36.06354,-97.2178,328,0.324,16.1,2629,8.77,98.3,0.33,16.48,2643,8.6,147.3
"2023-02-14 08:00:00",1583,"Marena C3",36.06354,-97.2178,328,0.325,16.13,2630,8.8,98.3,0.33,16.52,2645,8.6,150
"2023-02-14 09:00:00",1584,"Marena C3",36.06354,-97.2178,328,0.325,16.15,2631,8.8,97.3,0.331,16.57,2646,8.7,150.3
"2023-02-14 10:00:00",1585,"Marena C3",36.06354,-97.2178,328,0.325,16.13,2630,8.8,94.3,0.332,16.62,2649,8.7,149.3
"2023-02-14 11:00:00",1586,"Marena C3",36.06354,-97.2178,328,0.324,16.1,2629,8.87,96.3,0.332,16.67,2650,8.7,151
"2023-02-14 12:00:00",1587,"Marena C3",36.06354,-97.2178,328,0.324,16.07,2628,9.1,94.3,0.333,16.72,2652,8.7,147.3
"2023-02-14 13:00:00",1588,"Marena C3",36.06354,-97.2178,328,0.323,16.05,2627,9.33,94.3,0.334,16.78,2654,8.7,148.7
"2023-02-14 14:00:00",1589,"Marena C3",36.06354,-97.2178,328,0.323,16.01,2626,9.5,93.3,0.334,16.8,2655,8.8,152
"2023-02-14 15:00:00",1590,"Marena C3",36.06354,-97.2178,328,0.323,16,2625,9.5,92.7,0.335,16.83,2656,8.8,145.3
"2023-02-14 16:00:00",1591,"Marena C3",36.06354,-97.2178,328,0.322,15.97,2624,9.5,93.7,0.335,16.85,2657,8.9,146.3
