"TOA5","CR300Series_NRCS_C3","CR300","31517","CR300-CELL205.Std.10.07","CPU:nrcs_marena_C3.CR300","53342","Table_Teros12"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros12_VWC_10_Avg","Teros12_Perm_10_Avg","Teros12_RAW_10_Avg","Teros12_Temp_10_Avg","Teros12_EC_10_Avg","Teros12_VWC_30_Avg","Teros12_Perm_30_Avg","Teros12_RAW_30_Avg","Teros12_Temp_30_Avg","Teros12_EC_30_Avg"
"2023-04-28 03:00:00",3328,"Marena C3",36.06354,-97.2178,328,0.327,16.3,2637,13.5,87.7,0.345,17.62,2684,14,215
"2023-04-28 04:00:00",3329,"Marena C3",36.06354,-97.2178,328,0.327,16.3,2637,13.23,87,0.345,17.58,2683,14,217.3
"2023-04-28 05:00:00",3330,"Marena C3",36.06354,-97.2178,328,0.327,16.3,2636,13.03,87.3,0.345,17.58,2682,13.9,213
"2023-04-28 06:00:00",3331,"Marena C3",36.06354,-97.2178,328,0.327,16.28,2636,12.83,86.7,0.345,17.57,2682,13.9,221.3
"2023-04-28 07:00:00",3332,"Marena C3",36.06354,-97.2178,328,0.327,16.29,2636,12.67,87,0.344,17.53,2681,13.87,214
"2023-04-28 08:00:00",3333,"Marena C3",36.06354,-97.2178,328,0.327,16.28,2636,12.6,84.7,0.344,17.52,2680,13.8,219
"2023-04-28 09:00:00",3334,"Marena C3",36.06354,-97.2178,328,0.327,16.26,2635,12.6,87,0.344,17.51,2680,13.73,222
"2023-04-28 10:00:00",3335,"Marena C3",36.06354,-97.2178,328,0.326,16.26,2635,12.73,86.7,0.344,17.51,2680,13.7,218.7
"2023-04-28 11:00:00",3336,"Marena C3",36.06354,-97.2178,328,0.326,16.24,2634,12.9,87,0.344,17.5,2680,13.67,219.7
"2023-04-28 12:00:00",3337,"Marena C3",36.06354,-97.2178,328,0.326,16.21,2633,13.1,86.3,0.344,17.49,2679,13.6,222.7
"2023-04-28 13:00:00",3338,"Marena C3",36.06354,-97.2178,328,0.325,16.17,2632,13.3,86.7,0.343,17.47,2679,13.6,216.7
"2023-04-28 14:00:00",3339,"Marena C3",36.06354,-97.2178,328,0.325,16.15,2631,13.57,87,0.343,17.46,2678,13.6,215.3
"2023-04-28 15:00:00",3340,"Marena C3",36.06354,-97.2178,328,0.325,16.14,2631,13.73,84.7,0.343,17.44,2678,13.67,219.7
"2023-04-28 16:00:00",3341,"Marena C3",36.06354,-97.2178,328,0.325,16.14,2630,13.87,86.7,0.343,17.43,2677,13.7,217
"2023-04-28 17:00:00",3342,"Marena C3",36.06354,-97.2178,328,0.325,16.15,2631,13.83,86,0.343,17.43,2677,13.73,221
"2023-04-28 18:00:00",3343,"Marena C3",36.06354,-97.2178,328,0.326,16.19,2632,13.77,88,0.343,17.43,2677,13.8,218.7
"2023-04-28 19:00:00",3344,"Marena C3",36.06354,-97.2178,328,0.326,16.22,2634,13.63,83,0.343,17.46,2678,13.8,215.7
"2023-04-28 20:00:00",3345,"Marena C3",36.06354,-97.2178,328,0.327,16.26,2635,13.57,86,0.344,17.51,2680,13.8,216.7
"2023-04-28 21:00:00",3346,"Marena C3",36.06354,-97.2178,328,0.326,16.25,2635,13.43,87,0.344,17.54,2681,13.83,220.7
"2023-04-28 22:00:00",3347,"Marena C3",36.06354,-97.2178,328,0.326,16.25,2635,13.3,87.3,0.345,17.55,2681,13.83,220.7
"2023-04-28 23:00:00",3348,"Marena C3",36.06354,-97.2178,328,0.327,16.26,2635,13.17,87.7,0.344,17.55,2681,13.8,213.3
"2023-04-29 00:00:00",3349,"Marena C3",36.06354,-97.2178,328,0.327,16.26,2635,13.07,87,0.345,17.56,2682,13.8,220.7
"2023-04-29 01:00:00",3350,"Marena C3",36.06354,-97.2178,328,0.327,16.27,2635,12.93,85.3,0.345,17.58,2682,13.8,215.7
"2023-04-29 02:00:00",3351,"Marena C3",36.06354,-97.2178,328,0.327,16.27,2635,12.77,87,0.345,17.55,2681,13.8,220
"2023-04-29 03:00:00",3352,"Marena C3",36.06354,-97.2178,328,0.327,16.27,2635,12.63,86.7,0.345,17.58,2683,13.73,217
"2023-04-29 04:00:00",3353,"Marena C3",36.06354,-97.2178,328,0.327,16.29,2636,12.47,85.7,0.345,17.55,2681,13.7,218.7
"2023-04-29 05:00:00",3354,"Marena C3",36.06354,-97.2178,328,0.327,16.29,2636,12.33,86,0.345,17.56,2682,13.67,220
"2023-04-29 06:00:00",3355,"Marena C3",36.06354,-97.2178,328,0.327,16.27,2635,12.17,86.7,0.344,17.54,2681,13.6,220.7
"2023-04-29 07:00:00",3356,"Marena C3",36.06354,-97.2178,328,0.327,16.28,2636,12.03,86,0.344,17.55,2681,13.57,217
"2023-04-29 08:00:00",3357,"Marena C3",36.06354,-97.2178,328,0.327,16.28,2636,11.87,86.3,0.344,17.54,2681,13.5,219
"2023-04-29 09:00:00",3358,"Marena C3",36.06354,-97.2178,328,0.327,16.29,2636,11.77,85.7,0.344,17.53,2681,13.43,209.7
"2023-04-29 10:00:00",3359,"Marena C3",36.06354,-97.2178,328,0.327,16.27,2635,11.8,87,0.344,17.5,2680,13.4,218
"2023-04-29 11:00:00",3360,"Marena C3",36.06354,-97.2178,328,0.326,16.24,2634,12.1,86.7,0.344,17.5,2680,13.3,212
"2023-04-29 12:00:00",3361,"Marena C3",36.06354,-97.2178,328,0.326,16.21,2633,12.6,86.3,0.344,17.48,2679,13.3,218.3
"2023-04-29 13:00:00",3362,"Marena C3",36.06354,-97.2178,328,0.325,16.14,2631,13.3,87,0.343,17.46,2678,13.3,210.7
"2023-04-29 14:00:00",3363,"Marena C3",36.06354,-97.2178,328,0.324,16.09,2629,14,86.7,0.343,17.45,2678,13.3,217
"2023-04-29 15:00:00",3364,"Marena C3",36.06354,-97.2178,328,0.323,16.03,2626,14.8,87.3,0.343,17.43,2677,13.37,217
"2023-04-29 16:00:00",3365,"Marena C3",36.06354,-97.2178,328,0.322,15.97,2624,15.57,87.3,0.342,17.36,2675,13.47,211
"2023-04-29 17:00:00",3366,"Marena C3",36.06354,-97.2178,328,0.321,15.91,2622,16.3,87.3,0.342,17.35,2675,13.63,213.7
"2023-04-29 18:00:00",3367,"Marena C3",36.06354,-97.2178,328,0.32,15.85,2619,16.77,87,0.342,17.33,2674,13.83,214
"2023-04-29 19:00:00",3368,"Marena C3",36.06354,-97.2178,328,0.32,15.83,2618,16.97,85,0.341,17.27,2672,14.03,214.3
"2023-04-29 20:00:00",3369,"Marena C3",36.06354,-97.2178,328,0.32,15.8,2617,16.93,86.3,0.341,17.25,2671,14.23,213.3
"2023-04-29 21:00:00",3370,"Marena C3",36.06354,-97.2178,328,0.32,15.81,2618,16.67,83.3,0.34,17.23,2670,14.43,211.3
"2023-04-29 22:00:00",3371,"Marena C3",36.06354,-97.2178,328,0.32,15.83,2619,16.2,83.7,0.34,17.2,2669,14.57,207.3
"2023-04-29 23:00:00",3372,"Marena C3",36.06354,-97.2178,328,0.32,15.83,2618,15.73,85.7,0.34,17.19,2669,14.67,202.7
"2023-04-30 00:00:00",3373,"Marena C3",36.06354,-97.2178,328,0.32,15.85,2619,15.3,85.7,0.339,17.15,2668,14.7,212.3
"2023-04-30 01:00:00",3374,"Marena C3",36.06354,-97.2178,328,0.32,15.85,2619,14.9,85,0.339,17.15,2667,14.7,208.3
"2023-04-30 02:00:00",3375,"Marena C3",36.06354,-97.2178,328,0.32,15.85,2619,14.6,84.7,0.339,17.13,2667,14.7,214
"2023-04-30 03:00:00",3376,"Marena C3",36.06354,-97.2178,328,0.321,15.86,2620,14.3,85.3,0.339,17.1,2666,14.7,210.7
"2023-04-30 04:00:00",3377,"Marena C3",36.06354,-97.2178,328,0.321,15.86,2620,14,85.3,0.338,17.1,2666,14.67,213
"2023-04-30 05:00:00",3378,"Marena C3",36.06354,-97.2178,328,0.321,15.9,2621,13.7,84.7,0.338,17.1,2666,14.6,210.7
"2023-04-30 06:00:00",3379,"Marena C3",36.06354,-97.2178,328,0.321,15.89,2621,13.4,85.3,0.338,17.07,2665,14.53,210.3
"2023-04-30 07:00:00",3380,"Marena C3",36.06354,-97.2178,328,0.321,15.9,2621,13.1,83.7,0.338,17.07,2665,14.47,208.3
"2023-04-30 08:00:00",3381,"Marena C3",36.06354,-97.2178,328,0.321,15.89,2621,12.87,83.3,0.338,17.06,2664,14.37,209.7
"2023-04-30 09:00:00",3382,"Marena C3",36.06354,-97.2178,328,0.321,15.88,2620,12.8,82.7,0.338,17.05,2664,14.3,211.7
"2023-04-30 10:00:00",3383,"Marena C3",36.06354,-97.2178,328,0.321,15.88,2620,12.9,84,0.337,17.02,2663,14.2,209.3
"2023-04-30 11:00:00",3384,"Marena C3",36.06354,-97.2178,328,0.32,15.83,2618,13.23,83,0.337,17.01,2663,14.1,202
"2023-04-30 12:00:00",3385,"Marena C3",36.06354,-97.2178,328,0.319,15.79,2617,13.8,84.7,0.337,17,2662,14.07,209.7
"2023-04-30 13:00:00",3386,"Marena C3",36.06354,-97.2178,328,0.319,15.74,2615,14.5,85,0.337,16.99,2662,14,204.3
"2023-04-30 14:00:00",3387,"Marena C3",36.06354,-97.2178,328,0.318,15.69,2613,15,81.3,0.336,16.95,2660,14.07,210.3
"2023-04-30 15:00:00",3388,"Marena C3",36.06354,-97.2178,328,0.317,15.65,2611,15.2,84.3,0.336,16.93,2660,14.13,208.7
"2023-04-30 16:00:00",3389,"Marena C3",36.06354,-97.2178,328,0.317,15.64,2611,15.47,83.7,0.336,16.9,2659,14.23,206
"2023-04-30 17:00:00",3390,"Marena C3",36.06354,-97.2178,328,0.316,15.56,2608,16.03,85,0.335,16.87,2658,14.33,199.3
"2023-04-30 18:00:00",3391,"Marena C3",36.06354,-97.2178,328,0.315,15.53,2606,16.67,84.7,0.335,16.84,2656,14.43,204
"2023-04-30 19:00:00",3392,"Marena C3",36.06354,-97.2178,328,0.315,15.49,2605,16.87,84.7,0.335,16.82,2656,14.57,207
"2023-04-30 20:00:00",3393,"Marena C3",36.06354,-97.2178,328,0.315,15.47,2604,16.9,84,0.334,16.79,2655,14.7,204.3
"2023-04-30 21:00:00",3394,"Marena C3",36.06354,-97.2178,328,0.315,15.48,2605,16.67,84,0.334,16.78,2654,14.83,203
"2023-04-30 22:00:00",3395,"Marena C3",36.06354,-97.2178,328,0.315,15.5,2605,16.2,82.3,0.334,16.77,2654,14.97,204.3
"2023-04-30 23:00:00",3396,"Marena C3",36.06354,-97.2178,328,0.315,15.51,2606,15.6,83.7,0.333,16.74,2653,15,203.7
"2023-05-01 00:00:00",3397,"Marena C3",36.06354,-97.2178,328,0.315,15.52,2606,15.07,83.3,0.333,16.72,2652,15,207
"2023-05-01 01:00:00",3398,"Marena C3",36.06354,-97.2178,328,0.316,15.54,2607,14.57,83,0.333,16.7,2651,15,200
"2023-05-01 02:00:00",3399,"Marena C3",36.06354,-97.2178,328,0.316,15.55,2608,14.13,82.7,0.333,16.7,2651,14.97,205.7
"2023-05-01 03:00:00",3400,"Marena C3",36.06354,-97.2178,328,0.316,15.56,2608,13.7,82.7,0.333,16.69,2651,14.9,204.3
"2023-05-01 04:00:00",3401,"Marena C3",36.06354,-97.2178,328,0.316,15.56,2608,13.3,82.3,0.333,16.68,2651,14.8,205.7
"2023-05-01 05:00:00",3402,"Marena C3",36.06354,-97.2178,328,0.317,15.6,2609,13,81,0.332,16.67,2650,14.67,204.7
"2023-05-01 06:00:00",3403,"Marena C3",36.06354,-97.2178,328,0.317,15.61,2610,12.7,82.7,0.332,16.66,2650,14.57,203
"2023-05-01 07:00:00",3404,"Marena C3",36.06354,-97.2178,328,0.317,15.61,2610,12.4,81.3,0.332,16.67,2650,14.43,199.3
"2023-05-01 08:00:00",3405,"Marena C3",36.06354,-97.2178,328,0.317,15.6,2610,12.13,80.7,0.333,16.67,2650,14.33,205
"2023-05-01 09:00:00",3406,"Marena C3",36.06354,-97.2178,328,0.317,15.61,2610,12,80.3,0.332,16.67,2650,14.2,201.3
"2023-05-01 10:00:00",3407,"Marena C3",36.06354,-97.2178,328,0.316,15.57,2608,12.1,81.3,0.332,16.65,2650,14.07,203
"2023-05-01 11:00:00",3408,"Marena C3",36.06354,-97.2178,328,0.316,15.55,2608,12.5,81.7,0.332,16.64,2649,13.97,197
"2023-05-01 12:00:00",3409,"Marena C3",36.06354,-97.2178,328,0.315,15.49,2605,13.2,82.3,0.332,16.62,2648,13.9,200.3
"2023-05-01 13:00:00",3410,"Marena C3",36.06354,-97.2178,328,0.314,15.43,2603,14.1,81.7,0.331,16.59,2647,13.8,197.7
"2023-05-01 14:00:00",3411,"Marena C3",36.06354,-97.2178,328,0.313,15.36,2600,15.07,80.3,0.331,16.56,2646,13.87,199.3
"2023-05-01 15:00:00",3412,"Marena C3",36.06354,-97.2178,328,0.311,15.27,2596,16.17,80.7,0.33,16.52,2645,13.97,201
"2023-05-01 16:00:00",3413,"Marena C3",36.06354,-97.2178,328,0.31,15.21,2593,17.2,82,0.33,16.5,2644,14.1,197
"2023-05-01 17:00:00",3414,"Marena C3",36.06354,-97.2178,328,0.309,15.13,2590,18.07,80.3,0.33,16.47,2643,14.3,198.3
"2023-05-01 18:00:00",3415,"Marena C3",36.06354,-97.2178,328,0.308,15.07,2588,18.7,80,0.329,16.44,2642,14.57,200
"2023-05-01 19:00:00",3416,"Marena C3",36.06354,-97.2178,328,0.308,15.03,2586,19.03,82,0.329,16.42,2641,14.8,198.7
"2023-05-01 20:00:00",3417,"Marena C3",36.06354,-97.2178,328,0.307,15.01,2585,18.97,82,0.328,16.39,2640,15.1,193.7
"2023-05-01 21:00:00",3418,"Marena C3",36.06354,-97.2178,328,0.308,15.03,2586,18.57,80.3,0.328,16.37,2639,15.3,200
"2023-05-01 22:00:00",3419,"Marena C3",36.06354,-97.2178,328,0.308,15.04,2587,17.9,82,0.327,16.33,2637,15.47,200
"2023-05-01 23:00:00",3420,"Marena C3",36.06354,-97.2178,328,0.308,15.06,2588,17.2,81.3,0.327,16.32,2637,15.6,194
"2023-05-02 00:00:00",3421,"Marena C3",36.06354,-97.2178,328,0.308,15.09,2589,16.6,81,0.327,16.31,2637,15.67,199
"2023-05-02 01:00:00",3422,"Marena C3",36.06354,-97.2178,328,0.309,15.11,2589,16.07,81,0.327,16.31,2637,15.7,200.7
"2023-05-02 02:00:00",3423,"Marena C3",36.06354,-97.2178,328,0.309,15.13,2590,15.57,80.7,0.327,16.31,2637,15.6,192.7
"2023-05-02 03:00:00",3424,"Marena C3",36.06354,-97.2178,328,0.309,15.13,2590,15.17,80.7,0.327,16.3,2636,15.57,199.7
"2023-05-02 04:00:00",3425,"Marena C3",36.06354,-97.2178,328,0.31,15.15,2591,14.8,78.67,0.327,16.29,2636,15.47,193.7
"2023-05-02 05:00:00",3426,"Marena C3",36.06354,-97.2178,328,0.31,15.15,2591,14.5,78.67,0.327,16.28,2636,15.37,197.3
"2023-05-02 06:00:00",3427,"Marena C3",36.06354,-97.2178,328,0.31,15.17,2592,14.2,80,0.327,16.29,2636,15.27,196.3
"2023-05-02 07:00:00",3428,"Marena C3",36.06354,-97.2178,328,0.31,15.17,2592,13.9,80.3,0.327,16.29,2636,15.13,192
"2023-05-02 08:00:00",3429,"Marena C3",36.06354,-97.2178,328,0.31,15.17,2592,13.67,78.67,0.327,16.28,2636,15.03,192
"2023-05-02 09:00:00",3430,"Marena C3",36.06354,-97.2178,328,0.31,15.16,2592,13.53,77.33,0.327,16.27,2635,14.93,198.3
"2023-05-02 10:00:00",3431,"Marena C3",36.06354,-97.2178,328,0.309,15.13,2590,13.63,78.33,0.326,16.26,2635,14.8,191.7
"2023-05-02 11:00:00",3432,"Marena C3",36.06354,-97.2178,328,0.309,15.11,2589,14,79.67,0.326,16.24,2634,14.7,189.3
"2023-05-02 12:00:00",3433,"Marena C3",36.06354,-97.2178,328,0.308,15.05,2587,14.63,79.67,0.326,16.23,2634,14.63,197
"2023-05-02 13:00:00",3434,"Marena C3",36.06354,-97.2178,328,0.307,14.99,2584,15.57,78.67,0.326,16.2,2633,14.6,194.7
"2023-05-02 14:00:00",3435,"Marena C3",36.06354,-97.2178,328,0.306,14.91,2581,16.57,80.3,0.325,16.19,2632,14.63,196.3
"2023-05-02 15:00:00",3436,"Marena C3",36.06354,-97.2178,328,0.304,14.83,2578,17.7,78.33,0.325,16.16,2631,14.73,196
"2023-05-02 16:00:00",3437,"Marena C3",36.06354,-97.2178,328,0.303,14.73,2574,18.87,79,0.324,16.12,2630,14.9,193
"2023-05-02 17:00:00",3438,"Marena C3",36.06354,-97.2178,328,0.302,14.66,2571,19.7,80.3,0.324,16.07,2628,15.1,191.7
"2023-05-02 18:00:00",3439,"Marena C3",36.06354,-97.2178,328,0.3,14.59,2568,20.2,80,0.323,16.06,2627,15.4,191
"2023-05-02 19:00:00",3440,"Marena C3",36.06354,-97.2178,328,0.3,14.56,2566,20.4,79.67,0.323,16.03,2626,15.63,192.7
"2023-05-02 20:00:00",3441,"Marena C3",36.06354,-97.2178,328,0.299,14.54,2565,20.3,77,0.323,15.99,2625,15.9,192
"2023-05-02 21:00:00",3442,"Marena C3",36.06354,-97.2178,328,0.299,14.54,2565,19.8,79.67,0.322,15.98,2624,16.13,193
"2023-05-02 22:00:00",3443,"Marena C3",36.06354,-97.2178,328,0.3,14.56,2566,19.1,78.33,0.322,15.96,2623,16.27,194.7
"2023-05-02 23:00:00",3444,"Marena C3",36.06354,-97.2178,328,0.3,14.6,2568,18.4,79.67,0.322,15.93,2623,16.4,194.3
"2023-05-03 00:00:00",3445,"Marena C3",36.06354,-97.2178,328,0.301,14.6,2568,17.7,78.67,0.322,15.93,2622,16.43,190
"2023-05-03 01:00:00",3446,"Marena C3",36.06354,-97.2178,328,0.301,14.62,2569,17.17,79,0.322,15.94,2623,16.4,194
"2023-05-03 02:00:00",3447,"Marena C3",36.06354,-97.2178,328,0.301,14.64,2570,16.67,75.67,0.322,15.93,2622,16.4,187
"2023-05-03 03:00:00",3448,"Marena C3",36.06354,-97.2178,328,0.301,14.65,2570,16.23,76.33,0.322,15.92,2622,16.3,192.7
"2023-05-03 04:00:00",3449,"Marena C3",36.06354,-97.2178,328,0.302,14.66,2571,15.77,77.67,0.322,15.93,2622,16.2,183
"2023-05-03 05:00:00",3450,"Marena C3",36.06354,-97.2178,328,0.302,14.66,2571,15.37,76.67,0.322,15.92,2622,16.1,188.3
"2023-05-03 06:00:00",3451,"Marena C3",36.06354,-97.2178,328,0.302,14.68,2571,15,77.67,0.322,15.92,2622,15.97,191.3
"2023-05-03 07:00:00",3452,"Marena C3",36.06354,-97.2178,328,0.302,14.7,2572,14.7,75.67,0.321,15.9,2621,15.83,191.3
"2023-05-03 08:00:00",3453,"Marena C3",36.06354,-97.2178,328,0.302,14.69,2572,14.4,75.67,0.321,15.91,2622,15.73,190.7
"2023-05-03 09:00:00",3454,"Marena C3",36.06354,-97.2178,328,0.302,14.71,2573,14.3,77.33,0.321,15.9,2621,15.57,192.7
"2023-05-03 10:00:00",3455,"Marena C3",36.06354,-97.2178,328,0.302,14.68,2572,14.43,75.33,0.321,15.89,2621,15.47,192.7
"2023-05-03 11:00:00",3456,"Marena C3",36.06354,-97.2178,328,0.301,14.65,2570,14.8,77,0.321,15.88,2620,15.33,186
"2023-05-03 12:00:00",3457,"Marena C3",36.06354,-97.2178,328,0.301,14.6,2568,15.4,78,0.32,15.86,2619,15.3,189
"2023-05-03 13:00:00",3458,"Marena C3",36.06354,-97.2178,328,0.299,14.53,2565,16.13,77,0.32,15.84,2619,15.2,192.7
"2023-05-03 14:00:00",3459,"Marena C3",36.06354,-97.2178,328,0.298,14.46,2562,17.07,76.33,0.32,15.83,2618,15.27,187
"2023-05-03 15:00:00",3460,"Marena C3",36.06354,-97.2178,328,0.297,14.39,2559,18.1,75.33,0.32,15.79,2617,15.33,185.3
"2023-05-03 16:00:00",3461,"Marena C3",36.06354,-97.2178,328,0.296,14.31,2556,18.8,76.67,0.319,15.76,2616,15.47,188.7
"2023-05-03 17:00:00",3462,"Marena C3",36.06354,-97.2178,328,0.295,14.26,2553,19.4,77.33,0.318,15.72,2614,15.67,187.3
"2023-05-03 18:00:00",3463,"Marena C3",36.06354,-97.2178,328,0.294,14.2,2551,19.9,78,0.318,15.69,2613,15.87,189
"2023-05-03 19:00:00",3464,"Marena C3",36.06354,-97.2178,328,0.293,14.17,2549,19.9,77.67,0.318,15.68,2612,16.1,188
"2023-05-03 20:00:00",3465,"Marena C3",36.06354,-97.2178,328,0.293,14.16,2549,19.6,78,0.317,15.65,2611,16.3,185.7
"2023-05-03 21:00:00",3466,"Marena C3",36.06354,-97.2178,328,0.293,14.17,2549,19.17,75,0.317,15.63,2611,16.47,190
"2023-05-03 22:00:00",3467,"Marena C3",36.06354,-97.2178,328,0.293,14.17,2549,18.67,77.33,0.317,15.64,2611,16.6,185.7
"2023-05-03 23:00:00",3468,"Marena C3",36.06354,-97.2178,328,0.294,14.19,2550,18.2,77,0.317,15.62,2610,16.67,185.3
"2023-05-04 00:00:00",3469,"Marena C3",36.06354,-97.2178,328,0.293,14.17,2549,17.77,73.67,0.317,15.61,2610,16.7,184.3
"2023-05-04 01:00:00",3470,"Marena C3",36.06354,-97.2178,328,0.294,14.18,2550,17.33,77,0.317,15.6,2609,16.7,189.3
"2023-05-04 02:00:00",3471,"Marena C3",36.06354,-97.2178,328,0.294,14.19,2550,17,76.33,0.317,15.61,2610,16.63,187.3
"2023-05-04 03:00:00",3472,"Marena C3",36.06354,-97.2178,328,0.294,14.2,2551,16.7,76,0.317,15.6,2609,16.57,183.3
"2023-05-04 04:00:00",3473,"Marena C3",36.06354,-97.2178,328,0.294,14.19,2550,16.47,76.67,0.317,15.61,2610,16.5,185.3
"2023-05-04 05:00:00",3474,"Marena C3",36.06354,-97.2178,328,0.294,14.21,2551,16.27,74.67,0.317,15.61,2610,16.43,186
"2023-05-04 06:00:00",3475,"Marena C3",36.06354,-97.2178,328,0.294,14.21,2551,16.13,72,0.316,15.57,2608,16.33,184.3
"2023-05-04 07:00:00",3476,"Marena C3",36.06354,-97.2178,328,0.294,14.2,2551,16,75.67,0.316,15.58,2608,16.27,188
"2023-05-04 08:00:00",3477,"Marena C3",36.06354,-97.2178,328,0.294,14.2,2551,15.9,74.33,0.316,15.57,2608,16.2,178
"2023-05-04 09:00:00",3478,"Marena C3",36.06354,-97.2178,328,0.294,14.21,2551,15.83,72.67,0.316,15.56,2608,16.1,182.7
"2023-05-04 10:00:00",3479,"Marena C3",36.06354,-97.2178,328,0.294,14.2,2551,15.87,75,0.316,15.57,2608,16.03,186.3
"2023-05-04 11:00:00",3480,"Marena C3",36.06354,-97.2178,328,0.294,14.2,2551,15.97,74.33,0.316,15.55,2607,16,177
"2023-05-04 12:00:00",3481,"Marena C3",36.06354,-97.2178,328,0.294,14.2,2550,16.13,76.33,0.316,15.56,2608,15.93,186.3
"2023-05-04 13:00:00",3482,"Marena C3",36.06354,-97.2178,328,0.294,14.19,2550,16.33,76,0.316,15.56,2608,15.9,186.3
"2023-05-04 14:00:00",3483,"Marena C3",36.06354,-97.2178,328,0.293,14.16,2549,16.53,75.67,0.316,15.55,2607,15.9,180.3
"2023-05-04 15:00:00",3484,"Marena C3",36.06354,-97.2178,328,0.293,14.18,2550,16.7,73.67,0.315,15.53,2607,15.9,185.3
"2023-05-04 16:00:00",3485,"Marena C3",36.06354,-97.2178,328,0.293,14.16,2549,16.87,75.33,0.316,15.53,2607,15.9,178
"2023-05-04 17:00:00",3486,"Marena C3",36.06354,-97.2178,328,0.293,14.15,2548,16.9,75.67,0.315,15.51,2606,15.93,182
"2023-05-04 18:00:00",3487,"Marena C3",36.06354,-97.2178,328,0.293,14.16,2549,16.9,75.33,0.315,15.51,2606,16,180
"2023-05-04 19:00:00",3488,"Marena C3",36.06354,-97.2178,328,0.293,14.15,2549,16.9,75.67,0.315,15.5,2606,16,179
"2023-05-04 20:00:00",3489,"Marena C3",36.06354,-97.2178,328,0.293,14.16,2549,16.83,73.67,0.315,15.5,2606,16,177
"2023-05-04 21:00:00",3490,"Marena C3",36.06354,-97.2178,328,0.293,14.17,2549,16.67,75.67,0.315,15.49,2605,16.03,182
"2023-05-04 22:00:00",3491,"Marena C3",36.06354,-97.2178,328,0.293,14.18,2550,16.53,74,0.315,15.48,2605,16.07,183.7
"2023-05-04 23:00:00",3492,"Marena C3",36.06354,-97.2178,328,0.294,14.19,2550,16.37,74.67,0.315,15.5,2605,16.07,184
"2023-05-05 00:00:00",3493,"Marena C3",36.06354,-97.2178,328,0.294,14.19,2550,16.23,74,0.315,15.48,2605,16,179
"2023-05-05 01:00:00",3494,"Marena C3",36.06354,-97.2178,328,0.294,14.2,2551,16.03,74.67,0.315,15.49,2605,16,175.3
"2023-05-05 02:00:00",3495,"Marena C3",36.06354,-97.2178,328,0.294,14.2,2551,15.87,75,0.315,15.47,2604,16,180.3
"2023-05-05 03:00:00",3496,"Marena C3",36.06354,-97.2178,328,0.294,14.21,2551,15.77,76,0.315,15.47,2604,15.97,183.3
"2023-05-05 04:00:00",3497,"Marena C3",36.06354,-97.2178,328,0.294,14.2,2551,15.7,75.67,0.315,15.47,2604,15.9,174
"2023-05-05 05:00:00",3498,"Marena C3",36.06354,-97.2178,328,0.294,14.21,2551,15.7,75.33,0.315,15.47,2604,15.9,185.7
"2023-05-05 06:00:00",3499,"Marena C3",36.06354,-97.2178,328,0.294,14.2,2551,15.7,75,0.315,15.47,2604,15.8,182.3
"2023-05-05 07:00:00",3500,"Marena C3",36.06354,-97.2178,328,0.294,14.2,2551,15.7,75.33,0.314,15.45,2603,15.8,183.7
"2023-05-05 08:00:00",3501,"Marena C3",36.06354,-97.2178,328,0.294,14.21,2551,15.7,75.33,0.314,15.45,2603,15.8,175.7
"2023-05-05 09:00:00",3502,"Marena C3",36.06354,-97.2178,328,0.294,14.2,2551,15.8,75,0.315,15.47,2604,15.73,182
"2023-05-05 10:00:00",3503,"Marena C3",36.06354,-97.2178,328,0.294,14.2,2551,15.93,71.33,0.314,15.45,2603,15.7,180.3
"2023-05-05 11:00:00",3504,"Marena C3",36.06354,-97.2178,328,0.294,14.22,2551,16.07,74.33,0.314,15.45,2604,15.7,183
"2023-05-05 12:00:00",3505,"Marena C3",36.06354,-97.2178,328,0.294,14.21,2551,16.27,73.33,0.314,15.43,2603,15.7,179.7
"2023-05-05 13:00:00",3506,"Marena C3",36.06354,-97.2178,328,0.294,14.2,2550,16.57,73.33,0.314,15.43,2603,15.7,180.7
"2023-05-05 14:00:00",3507,"Marena C3",36.06354,-97.2178,328,0.294,14.19,2550,17,73.67,0.314,15.42,2602,15.8,180.7
"2023-05-05 15:00:00",3508,"Marena C3",36.06354,-97.2178,328,0.293,14.15,2548,17.67,75.33,0.314,15.41,2602,15.8,182
"2023-05-05 16:00:00",3509,"Marena C3",36.06354,-97.2178,328,0.292,14.11,2546,18.5,75.33,0.314,15.4,2602,15.9,179.3
"2023-05-05 17:00:00",3510,"Marena C3",36.06354,-97.2178,328,0.291,14.06,2545,19.47,75.67,0.313,15.37,2600,16.03,182
"2023-05-05 18:00:00",3511,"Marena C3",36.06354,-97.2178,328,0.29,14,2541,20.33,74,0.313,15.35,2599,16.17,183.3
"2023-05-05 19:00:00",3512,"Marena C3",36.06354,-97.2178,328,0.29,13.96,2540,20.9,74.33,0.312,15.34,2599,16.37,182
"2023-05-05 20:00:00",3513,"Marena C3",36.06354,-97.2178,328,0.289,13.93,2538,21.1,75.67,0.312,15.3,2597,16.6,180
"2023-05-05 21:00:00",3514,"Marena C3",36.06354,-97.2178,328,0.289,13.93,2538,20.9,76.67,0.312,15.3,2597,16.8,177.3
