"TOA5","CR300Series_NRCS_C3","CR300","31517","CR300-CELL205.Std.10.07","CPU:nrcs_marena_C3.CR300","53342","Table_Teros12"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros12_VWC_10_Avg","Teros12_Perm_10_Avg","Teros12_RAW_10_Avg","Teros12_Temp_10_Avg","Teros12_EC_10_Avg","Teros12_VWC_30_Avg","Teros12_Perm_30_Avg","Teros12_RAW_30_Avg","Teros12_Temp_30_Avg","Teros12_EC_30_Avg"
"2023-05-18 17:00:00",3822,"Marena C3",36.06354,-97.2178,328,0.31,15.16,2592,23.6,81.7,0.366,19.29,2737,19.4,143.3
"2023-05-18 18:00:00",3823,"Marena C3",36.06354,-97.2178,328,0.308,15.08,2588,24.1,79.33,0.366,19.24,2736,19.6,144.3
"2023-05-18 19:00:00",3824,"Marena C3",36.06354,-97.2178,328,0.308,15.06,2587,24.17,79.33,0.365,19.19,2734,19.83,147.7
"2023-05-18 20:00:00",3825,"Marena C3",36.06354,-97.2178,328,0.308,15.05,2587,23.87,81.3,0.364,19.09,2731,20.07,144.3
"2023-05-18 21:00:00",3826,"Marena C3",36.06354,-97.2178,328,0.308,15.06,2588,23.37,81.7,0.353,18.22,2704,20.23,145.7
"2023-05-18 22:00:00",3827,"Marena C3",36.06354,-97.2178,328,0.308,15.09,2589,22.77,81.7,0.353,18.18,2702,20.37,146.3
"2023-05-18 23:00:00",3828,"Marena C3",36.06354,-97.2178,328,0.309,15.11,2590,22.27,80.7,0.352,18.15,2702,20.4,146.7
"2023-05-19 00:00:00",3829,"Marena C3",36.06354,-97.2178,328,0.309,15.11,2590,21.87,81.3,0.352,18.12,2701,20.5,145
"2023-05-19 01:00:00",3830,"Marena C3",36.06354,-97.2178,328,0.309,15.12,2590,21.5,81,0.352,18.11,2700,20.43,142.7
"2023-05-19 02:00:00",3831,"Marena C3",36.06354,-97.2178,328,0.309,15.14,2591,21.2,81,0.352,18.09,2700,20.4,144.7
"2023-05-19 03:00:00",3832,"Marena C3",36.06354,-97.2178,328,0.309,15.14,2591,20.9,78.33,0.351,18.07,2699,20.37,145
"2023-05-19 04:00:00",3833,"Marena C3",36.06354,-97.2178,328,0.31,15.15,2591,20.7,80.3,0.351,18.06,2698,20.3,145.7
"2023-05-19 05:00:00",3834,"Marena C3",36.06354,-97.2178,328,0.31,15.15,2591,20.53,80.7,0.351,18.05,2698,20.23,142
"2023-05-19 06:00:00",3835,"Marena C3",36.06354,-97.2178,328,0.322,15.96,2623,20.33,82,0.356,18.47,2712,20.2,146.7
"2023-05-19 07:00:00",3836,"Marena C3",36.06354,-97.2178,328,0.428,25.75,2896,19.93,83.7,0.37,19.62,2747,20.13,150.3
"2023-05-19 08:00:00",3837,"Marena C3",36.06354,-97.2178,328,0.43,26.03,2901,19.73,81,0.371,19.68,2749,20.07,154
"2023-05-19 09:00:00",3838,"Marena C3",36.06354,-97.2178,328,0.43,26.07,2902,19.5,84.7,0.372,19.75,2751,20,152.3
"2023-05-19 10:00:00",3839,"Marena C3",36.06354,-97.2178,328,0.43,26.11,2903,19.53,84,0.372,19.77,2752,19.9,153
"2023-05-19 11:00:00",3840,"Marena C3",36.06354,-97.2178,328,0.43,26.1,2902,20,86,0.372,19.79,2752,19.8,151
"2023-05-19 12:00:00",3841,"Marena C3",36.06354,-97.2178,328,0.43,26.12,2903,20.4,85,0.372,19.81,2753,19.8,154.7
"2023-05-19 13:00:00",3842,"Marena C3",36.06354,-97.2178,328,0.43,26.1,2902,20.57,82.7,0.373,19.85,2754,19.7,151.3
"2023-05-19 14:00:00",3843,"Marena C3",36.06354,-97.2178,328,0.43,26.06,2902,20.67,86.7,0.373,19.85,2754,19.73,153.3
"2023-05-19 15:00:00",3844,"Marena C3",36.06354,-97.2178,328,0.43,26.04,2901,20.73,87,0.373,19.87,2754,19.8,153.7
"2023-05-19 16:00:00",3845,"Marena C3",36.06354,-97.2178,328,0.43,26.11,2903,20.87,88,0.373,19.9,2755,19.8,155
"2023-05-19 17:00:00",3846,"Marena C3",36.06354,-97.2178,328,0.431,26.2,2904,20.67,87.3,0.373,19.92,2756,19.8,155.7
"2023-05-19 18:00:00",3847,"Marena C3",36.06354,-97.2178,328,0.431,26.16,2904,20.4,88.3,0.374,19.93,2756,19.8,154
"2023-05-19 19:00:00",3848,"Marena C3",36.06354,-97.2178,328,0.43,26.11,2903,20.2,87.7,0.374,19.95,2757,19.8,155
"2023-05-19 20:00:00",3849,"Marena C3",36.06354,-97.2178,328,0.411,23.83,2853,19.97,88,0.374,19.98,2757,19.8,155
"2023-05-19 21:00:00",3850,"Marena C3",36.06354,-97.2178,328,0.35,17.97,2695,19.8,88,0.374,19.96,2757,19.8,155.3
"2023-05-19 22:00:00",3851,"Marena C3",36.06354,-97.2178,328,0.343,17.45,2678,19.5,85.7,0.374,20.01,2758,19.8,152.7
"2023-05-19 23:00:00",3852,"Marena C3",36.06354,-97.2178,328,0.342,17.38,2675,19.2,88,0.374,20,2758,19.73,155.7
"2023-05-20 00:00:00",3853,"Marena C3",36.06354,-97.2178,328,0.34,17.25,2671,18.9,88,0.375,20.06,2760,19.7,154.7
"2023-05-20 01:00:00",3854,"Marena C3",36.06354,-97.2178,328,0.34,17.23,2670,18.6,88.7,0.375,20.05,2760,19.6,152.7
"2023-05-20 02:00:00",3855,"Marena C3",36.06354,-97.2178,328,0.34,17.21,2670,18.3,85,0.375,20.1,2761,19.5,154
"2023-05-20 03:00:00",3856,"Marena C3",36.06354,-97.2178,328,0.34,17.22,2670,18,87,0.375,20.09,2761,19.4,157
"2023-05-20 04:00:00",3857,"Marena C3",36.06354,-97.2178,328,0.34,17.2,2669,17.7,87.7,0.376,20.12,2762,19.3,154
"2023-05-20 05:00:00",3858,"Marena C3",36.06354,-97.2178,328,0.339,17.17,2668,17.5,87.3,0.376,20.15,2762,19.2,156.3
"2023-05-20 06:00:00",3859,"Marena C3",36.06354,-97.2178,328,0.339,17.16,2668,17.2,87,0.376,20.15,2762,19.07,154
"2023-05-20 07:00:00",3860,"Marena C3",36.06354,-97.2178,328,0.339,17.17,2668,16.97,86.7,0.376,20.19,2764,18.97,156.7
"2023-05-20 08:00:00",3861,"Marena C3",36.06354,-97.2178,328,0.339,17.17,2668,16.77,87.3,0.376,20.17,2763,18.83,157
"2023-05-20 09:00:00",3862,"Marena C3",36.06354,-97.2178,328,0.339,17.13,2667,16.7,86.7,0.377,20.24,2765,18.73,154
"2023-05-20 10:00:00",3863,"Marena C3",36.06354,-97.2178,328,0.337,16.98,2662,16.83,85.3,0.377,20.24,2765,18.6,156.3
"2023-05-20 11:00:00",3864,"Marena C3",36.06354,-97.2178,328,0.335,16.86,2657,17.1,84,0.377,20.25,2765,18.5,155
"2023-05-20 12:00:00",3865,"Marena C3",36.06354,-97.2178,328,0.334,16.79,2655,17.6,84.7,0.377,20.27,2766,18.4,155
"2023-05-20 13:00:00",3866,"Marena C3",36.06354,-97.2178,328,0.333,16.72,2652,18.33,86.7,0.377,20.27,2766,18.4,151.7
"2023-05-20 14:00:00",3867,"Marena C3",36.06354,-97.2178,328,0.332,16.61,2648,19.17,86.7,0.377,20.28,2766,18.4,154.7
"2023-05-20 15:00:00",3868,"Marena C3",36.06354,-97.2178,328,0.33,16.5,2644,20.17,86.3,0.377,20.26,2766,18.43,156.3
"2023-05-20 16:00:00",3869,"Marena C3",36.06354,-97.2178,328,0.328,16.38,2639,21.2,85.3,0.376,20.16,2763,18.57,157.7
"2023-05-20 17:00:00",3870,"Marena C3",36.06354,-97.2178,328,0.327,16.27,2636,22,85.7,0.374,20.02,2759,18.77,155.3
"2023-05-20 18:00:00",3871,"Marena C3",36.06354,-97.2178,328,0.326,16.21,2633,22.47,85.7,0.373,19.89,2755,18.97,154.7
"2023-05-20 19:00:00",3872,"Marena C3",36.06354,-97.2178,328,0.325,16.16,2631,22.57,86,0.372,19.79,2752,19.2,156.7
"2023-05-20 20:00:00",3873,"Marena C3",36.06354,-97.2178,328,0.325,16.15,2631,22.27,85.7,0.372,19.76,2751,19.4,157.7
"2023-05-20 21:00:00",3874,"Marena C3",36.06354,-97.2178,328,0.325,16.15,2631,21.8,87,0.371,19.73,2750,19.57,155.7
"2023-05-20 22:00:00",3875,"Marena C3",36.06354,-97.2178,328,0.326,16.2,2633,21.17,85.7,0.371,19.68,2749,19.67,158.3
"2023-05-20 23:00:00",3876,"Marena C3",36.06354,-97.2178,328,0.326,16.2,2633,20.5,84.3,0.371,19.69,2749,19.7,156.7
"2023-05-21 00:00:00",3877,"Marena C3",36.06354,-97.2178,328,0.326,16.21,2633,20,85.7,0.371,19.69,2749,19.7,157
"2023-05-21 01:00:00",3878,"Marena C3",36.06354,-97.2178,328,0.326,16.21,2633,19.47,82.7,0.371,19.67,2748,19.7,157
"2023-05-21 02:00:00",3879,"Marena C3",36.06354,-97.2178,328,0.326,16.22,2633,19.03,85,0.37,19.66,2748,19.63,154.3
"2023-05-21 03:00:00",3880,"Marena C3",36.06354,-97.2178,328,0.326,16.24,2634,18.7,83.3,0.37,19.64,2748,19.57,153.7
"2023-05-21 04:00:00",3881,"Marena C3",36.06354,-97.2178,328,0.326,16.24,2634,18.3,84.7,0.37,19.64,2748,19.47,154.3
"2023-05-21 05:00:00",3882,"Marena C3",36.06354,-97.2178,328,0.326,16.25,2635,18,84.7,0.37,19.61,2747,19.33,156.7
"2023-05-21 06:00:00",3883,"Marena C3",36.06354,-97.2178,328,0.326,16.25,2635,17.7,82,0.37,19.61,2747,19.23,157.3
"2023-05-21 07:00:00",3884,"Marena C3",36.06354,-97.2178,328,0.327,16.26,2635,17.4,82,0.37,19.61,2747,19.1,156
"2023-05-21 08:00:00",3885,"Marena C3",36.06354,-97.2178,328,0.326,16.24,2634,17.13,83.7,0.37,19.61,2747,18.97,155.3
"2023-05-21 09:00:00",3886,"Marena C3",36.06354,-97.2178,328,0.326,16.24,2634,17.13,83.3,0.37,19.61,2747,18.87,155.3
"2023-05-21 10:00:00",3887,"Marena C3",36.06354,-97.2178,328,0.326,16.21,2633,17.4,83,0.37,19.58,2746,18.73,156
"2023-05-21 11:00:00",3888,"Marena C3",36.06354,-97.2178,328,0.325,16.15,2631,17.77,79,0.369,19.57,2746,18.63,152.3
"2023-05-21 12:00:00",3889,"Marena C3",36.06354,-97.2178,328,0.324,16.11,2629,18.3,82.3,0.369,19.52,2744,18.6,151.7
"2023-05-21 13:00:00",3890,"Marena C3",36.06354,-97.2178,328,0.323,16.02,2626,18.8,81.3,0.368,19.48,2743,18.57,153
"2023-05-21 14:00:00",3891,"Marena C3",36.06354,-97.2178,328,0.322,15.97,2624,19.57,83,0.368,19.43,2741,18.6,151.7
"2023-05-21 15:00:00",3892,"Marena C3",36.06354,-97.2178,328,0.321,15.87,2620,20.43,83,0.367,19.37,2740,18.6,153
"2023-05-21 16:00:00",3893,"Marena C3",36.06354,-97.2178,328,0.319,15.78,2616,21.33,81.3,0.367,19.33,2739,18.73,151
"2023-05-21 17:00:00",3894,"Marena C3",36.06354,-97.2178,328,0.318,15.7,2613,22.1,81.3,0.366,19.24,2736,18.87,153
"2023-05-21 18:00:00",3895,"Marena C3",36.06354,-97.2178,328,0.318,15.67,2612,22.63,83,0.365,19.16,2734,19.07,149
"2023-05-21 19:00:00",3896,"Marena C3",36.06354,-97.2178,328,0.317,15.62,2610,22.8,83,0.364,19.09,2731,19.27,148.3
"2023-05-21 20:00:00",3897,"Marena C3",36.06354,-97.2178,328,0.317,15.6,2610,22.57,83.3,0.363,19.04,2730,19.47,150.3
"2023-05-21 21:00:00",3898,"Marena C3",36.06354,-97.2178,328,0.317,15.62,2610,22.1,82.3,0.363,19,2728,19.63,151.3
"2023-05-21 22:00:00",3899,"Marena C3",36.06354,-97.2178,328,0.317,15.64,2611,21.5,83.3,0.362,18.94,2727,19.77,148.3
"2023-05-21 23:00:00",3900,"Marena C3",36.06354,-97.2178,328,0.318,15.67,2612,20.97,82.3,0.362,18.91,2726,19.8,147.3
"2023-05-22 00:00:00",3901,"Marena C3",36.06354,-97.2178,328,0.318,15.7,2613,20.43,79.67,0.361,18.89,2725,19.8,151.7
"2023-05-22 01:00:00",3902,"Marena C3",36.06354,-97.2178,328,0.318,15.69,2613,19.97,81.3,0.361,18.86,2724,19.8,150.3
"2023-05-22 02:00:00",3903,"Marena C3",36.06354,-97.2178,328,0.318,15.71,2614,19.6,81.7,0.361,18.84,2723,19.77,149.7
"2023-05-22 03:00:00",3904,"Marena C3",36.06354,-97.2178,328,0.318,15.72,2614,19.2,81.3,0.361,18.83,2723,19.7,146.3
"2023-05-22 04:00:00",3905,"Marena C3",36.06354,-97.2178,328,0.319,15.73,2614,18.9,80.7,0.36,18.8,2722,19.6,145
"2023-05-22 05:00:00",3906,"Marena C3",36.06354,-97.2178,328,0.319,15.73,2614,18.63,82.3,0.36,18.77,2721,19.53,150
"2023-05-22 06:00:00",3907,"Marena C3",36.06354,-97.2178,328,0.319,15.73,2615,18.4,82,0.36,18.75,2721,19.4,145.7
"2023-05-22 07:00:00",3908,"Marena C3",36.06354,-97.2178,328,0.319,15.74,2615,18.13,80.3,0.358,18.57,2715,19.3,147
"2023-05-22 08:00:00",3909,"Marena C3",36.06354,-97.2178,328,0.319,15.74,2615,18.03,76.33,0.357,18.52,2713,19.2,148.3
"2023-05-22 09:00:00",3910,"Marena C3",36.06354,-97.2178,328,0.319,15.73,2615,18.07,81,0.357,18.52,2713,19.1,149
"2023-05-22 10:00:00",3911,"Marena C3",36.06354,-97.2178,328,0.318,15.7,2613,18.3,81,0.357,18.51,2713,19,148.7
"2023-05-22 11:00:00",3912,"Marena C3",36.06354,-97.2178,328,0.317,15.66,2612,18.73,81.7,0.356,18.45,2711,18.93,142
"2023-05-22 12:00:00",3913,"Marena C3",36.06354,-97.2178,328,0.316,15.59,2609,19.3,79.67,0.356,18.43,2711,18.9,147.3
"2023-05-22 13:00:00",3914,"Marena C3",36.06354,-97.2178,328,0.315,15.5,2605,19.93,81.3,0.355,18.37,2709,18.9,145
"2023-05-22 14:00:00",3915,"Marena C3",36.06354,-97.2178,328,0.314,15.44,2603,20.67,81.3,0.354,18.32,2707,18.93,145
"2023-05-22 15:00:00",3916,"Marena C3",36.06354,-97.2178,328,0.313,15.35,2599,21.2,81.3,0.354,18.26,2705,19.03,146
"2023-05-22 16:00:00",3917,"Marena C3",36.06354,-97.2178,328,0.312,15.28,2596,21.9,80,0.353,18.22,2704,19.17,143
"2023-05-22 17:00:00",3918,"Marena C3",36.06354,-97.2178,328,0.31,15.2,2593,22.57,81,0.352,18.16,2702,19.33,144.7
"2023-05-22 18:00:00",3919,"Marena C3",36.06354,-97.2178,328,0.309,15.14,2591,22.9,79.33,0.352,18.11,2700,19.5,143.7
"2023-05-22 19:00:00",3920,"Marena C3",36.06354,-97.2178,328,0.309,15.09,2589,23,80.3,0.351,18.05,2698,19.67,144
"2023-05-22 20:00:00",3921,"Marena C3",36.06354,-97.2178,328,0.309,15.09,2589,22.7,80.3,0.351,18.03,2698,19.83,147
"2023-05-22 21:00:00",3922,"Marena C3",36.06354,-97.2178,328,0.309,15.1,2589,22.27,81.3,0.35,17.96,2695,19.97,145.3
"2023-05-22 22:00:00",3923,"Marena C3",36.06354,-97.2178,328,0.309,15.13,2590,21.77,81.3,0.35,17.94,2695,20.07,147
"2023-05-22 23:00:00",3924,"Marena C3",36.06354,-97.2178,328,0.31,15.16,2592,21.33,81,0.349,17.89,2693,20.1,144
"2023-05-23 00:00:00",3925,"Marena C3",36.06354,-97.2178,328,0.31,15.16,2591,20.87,80.7,0.349,17.89,2693,20.1,146
"2023-05-23 01:00:00",3926,"Marena C3",36.06354,-97.2178,328,0.31,15.18,2592,20.5,80.7,0.349,17.85,2692,20.1,142.7
"2023-05-23 02:00:00",3927,"Marena C3",36.06354,-97.2178,328,0.31,15.19,2593,20.2,81,0.348,17.82,2691,20.07,144.3
"2023-05-23 03:00:00",3928,"Marena C3",36.06354,-97.2178,328,0.31,15.19,2593,19.9,80.3,0.348,17.84,2691,20,145.3
"2023-05-23 04:00:00",3929,"Marena C3",36.06354,-97.2178,328,0.31,15.21,2594,19.6,79.67,0.348,17.82,2691,19.9,145
"2023-05-23 05:00:00",3930,"Marena C3",36.06354,-97.2178,328,0.311,15.22,2594,19.4,80.3,0.348,17.8,2690,19.83,139.3
"2023-05-23 06:00:00",3931,"Marena C3",36.06354,-97.2178,328,0.311,15.24,2595,19.2,79.33,0.348,17.8,2690,19.77,144.3
"2023-05-23 07:00:00",3932,"Marena C3",36.06354,-97.2178,328,0.311,15.24,2595,18.97,79.67,0.347,17.76,2689,19.67,141
"2023-05-23 08:00:00",3933,"Marena C3",36.06354,-97.2178,328,0.311,15.23,2594,18.77,78,0.348,17.78,2689,19.6,143.7
"2023-05-23 09:00:00",3934,"Marena C3",36.06354,-97.2178,328,0.311,15.22,2594,18.83,80,0.347,17.75,2688,19.5,142.3
"2023-05-23 10:00:00",3935,"Marena C3",36.06354,-97.2178,328,0.31,15.19,2593,19.1,78.67,0.347,17.74,2688,19.4,143.7
"2023-05-23 11:00:00",3936,"Marena C3",36.06354,-97.2178,328,0.31,15.17,2592,19.27,77.67,0.347,17.74,2688,19.33,144.7
"2023-05-23 12:00:00",3937,"Marena C3",36.06354,-97.2178,328,0.31,15.17,2592,19.43,76.33,0.347,17.72,2687,19.3,143.3
"2023-05-23 13:00:00",3938,"Marena C3",36.06354,-97.2178,328,0.31,15.16,2592,19.53,80,0.347,17.71,2687,19.3,141.7
"2023-05-23 14:00:00",3939,"Marena C3",36.06354,-97.2178,328,0.309,15.14,2591,19.8,80.3,0.347,17.72,2687,19.3,143
"2023-05-23 15:00:00",3940,"Marena C3",36.06354,-97.2178,328,0.309,15.12,2590,20.1,78.33,0.347,17.72,2687,19.3,143.7
"2023-05-23 16:00:00",3941,"Marena C3",36.06354,-97.2178,328,0.31,15.17,2592,20.2,79,0.346,17.67,2686,19.3,143
"2023-05-23 17:00:00",3942,"Marena C3",36.06354,-97.2178,328,0.311,15.25,2595,20.2,77.67,0.347,17.72,2687,19.37,141.7
"2023-05-23 18:00:00",3943,"Marena C3",36.06354,-97.2178,328,0.312,15.3,2597,20.1,80.7,0.348,17.81,2690,19.4,143.3
"2023-05-23 19:00:00",3944,"Marena C3",36.06354,-97.2178,328,0.312,15.28,2597,20.2,80.3,0.348,17.84,2691,19.4,144.7
"2023-05-23 20:00:00",3945,"Marena C3",36.06354,-97.2178,328,0.311,15.27,2596,20.3,80.3,0.349,17.88,2692,19.47,139.7
"2023-05-23 21:00:00",3946,"Marena C3",36.06354,-97.2178,328,0.312,15.28,2596,20.3,80.3,0.349,17.89,2693,19.5,144.7
"2023-05-23 22:00:00",3947,"Marena C3",36.06354,-97.2178,328,0.312,15.28,2597,20.17,80.7,0.349,17.88,2693,19.5,143.7
"2023-05-23 23:00:00",3948,"Marena C3",36.06354,-97.2178,328,0.312,15.33,2598,20.03,80.3,0.349,17.89,2693,19.5,143.7
"2023-05-24 00:00:00",3949,"Marena C3",36.06354,-97.2178,328,0.312,15.33,2599,19.87,80.7,0.349,17.88,2692,19.5,138.3
"2023-05-24 01:00:00",3950,"Marena C3",36.06354,-97.2178,328,0.312,15.34,2599,19.73,80.7,0.349,17.87,2692,19.5,143
"2023-05-24 02:00:00",3951,"Marena C3",36.06354,-97.2178,328,0.312,15.33,2599,19.6,80.7,0.349,17.88,2693,19.5,141.3
"2023-05-24 03:00:00",3952,"Marena C3",36.06354,-97.2178,328,0.312,15.33,2599,19.53,80.7,0.349,17.86,2692,19.5,143
"2023-05-24 04:00:00",3953,"Marena C3",36.06354,-97.2178,328,0.312,15.34,2599,19.4,80.7,0.348,17.83,2691,19.47,143.3
"2023-05-24 05:00:00",3954,"Marena C3",36.06354,-97.2178,328,0.312,15.33,2599,19.3,80,0.348,17.85,2691,19.4,144
"2023-05-24 06:00:00",3955,"Marena C3",36.06354,-97.2178,328,0.312,15.33,2598,19.23,80.3,0.348,17.83,2691,19.4,139.7
"2023-05-24 07:00:00",3956,"Marena C3",36.06354,-97.2178,328,0.312,15.31,2598,19.13,80.7,0.348,17.81,2690,19.33,142.3
"2023-05-24 08:00:00",3957,"Marena C3",36.06354,-97.2178,328,0.313,15.36,2600,19.07,78.33,0.348,17.82,2691,19.3,140.7
"2023-05-24 09:00:00",3958,"Marena C3",36.06354,-97.2178,328,0.313,15.39,2601,19.03,80,0.348,17.8,2690,19.3,140.3
"2023-05-24 10:00:00",3959,"Marena C3",36.06354,-97.2178,328,0.313,15.37,2600,19.13,79.67,0.348,17.78,2689,19.23,143.3
"2023-05-24 11:00:00",3960,"Marena C3",36.06354,-97.2178,328,0.312,15.33,2598,19.43,80,0.347,17.76,2688,19.2,135.7
"2023-05-24 12:00:00",3961,"Marena C3",36.06354,-97.2178,328,0.312,15.29,2597,19.83,80.3,0.347,17.74,2688,19.2,142.3
"2023-05-24 13:00:00",3962,"Marena C3",36.06354,-97.2178,328,0.311,15.24,2595,20.4,80,0.346,17.7,2686,19.2,142
"2023-05-24 14:00:00",3963,"Marena C3",36.06354,-97.2178,328,0.31,15.21,2594,21,78,0.346,17.66,2685,19.27,142
"2023-05-24 15:00:00",3964,"Marena C3",36.06354,-97.2178,328,0.31,15.15,2591,21.77,80.3,0.345,17.6,2683,19.33,142
"2023-05-24 16:00:00",3965,"Marena C3",36.06354,-97.2178,328,0.308,15.08,2588,22.5,80.7,0.345,17.58,2682,19.47,135.3
"2023-05-24 17:00:00",3966,"Marena C3",36.06354,-97.2178,328,0.307,14.98,2584,22.83,80,0.344,17.49,2679,19.63,139.7
"2023-05-24 18:00:00",3967,"Marena C3",36.06354,-97.2178,328,0.305,14.89,2580,23.1,80,0.343,17.47,2679,19.77,139.7
"2023-05-24 19:00:00",3968,"Marena C3",36.06354,-97.2178,328,0.305,14.86,2579,23.27,79,0.343,17.42,2677,19.97,140.3
"2023-05-24 20:00:00",3969,"Marena C3",36.06354,-97.2178,328,0.304,14.83,2578,23.1,79.67,0.342,17.39,2676,20.13,141.7
"2023-05-24 21:00:00",3970,"Marena C3",36.06354,-97.2178,328,0.305,14.85,2578,22.77,79,0.342,17.36,2675,20.23,141.7
"2023-05-24 22:00:00",3971,"Marena C3",36.06354,-97.2178,328,0.305,14.87,2579,22.27,79.33,0.342,17.34,2674,20.33,142
"2023-05-24 23:00:00",3972,"Marena C3",36.06354,-97.2178,328,0.305,14.89,2580,21.83,79.33,0.341,17.29,2673,20.4,138.7
"2023-05-25 00:00:00",3973,"Marena C3",36.06354,-97.2178,328,0.306,14.91,2581,21.4,79.33,0.341,17.29,2673,20.4,135.7
"2023-05-25 01:00:00",3974,"Marena C3",36.06354,-97.2178,328,0.306,14.93,2582,21.1,79.33,0.341,17.28,2672,20.4,138.3
"2023-05-25 02:00:00",3975,"Marena C3",36.06354,-97.2178,328,0.306,14.93,2582,20.8,77.33,0.341,17.28,2672,20.33,140
"2023-05-25 03:00:00",3976,"Marena C3",36.06354,-97.2178,328,0.306,14.94,2582,20.5,78.67,0.341,17.26,2671,20.3,137.3
"2023-05-25 04:00:00",3977,"Marena C3",36.06354,-97.2178,328,0.306,14.96,2583,20.27,79,0.34,17.23,2670,20.23,136.3
"2023-05-25 05:00:00",3978,"Marena C3",36.06354,-97.2178,328,0.307,14.97,2584,20.07,78.67,0.34,17.24,2671,20.17,140.7
"2023-05-25 06:00:00",3979,"Marena C3",36.06354,-97.2178,328,0.306,14.95,2583,19.97,78.33,0.34,17.21,2670,20.1,140
"2023-05-25 07:00:00",3980,"Marena C3",36.06354,-97.2178,328,0.307,14.96,2583,19.83,78.67,0.34,17.22,2670,20,136.3
"2023-05-25 08:00:00",3981,"Marena C3",36.06354,-97.2178,328,0.307,14.97,2584,19.8,75.33,0.34,17.2,2669,19.97,140.3
"2023-05-25 09:00:00",3982,"Marena C3",36.06354,-97.2178,328,0.306,14.95,2583,19.8,78,0.34,17.19,2669,19.9,137.7
"2023-05-25 10:00:00",3983,"Marena C3",36.06354,-97.2178,328,0.306,14.92,2582,20,75,0.339,17.16,2668,19.83,140
"2023-05-25 11:00:00",3984,"Marena C3",36.06354,-97.2178,328,0.305,14.87,2579,20.33,78.33,0.339,17.15,2668,19.8,134
"2023-05-25 12:00:00",3985,"Marena C3",36.06354,-97.2178,328,0.304,14.8,2577,20.77,78.67,0.339,17.11,2666,19.8,136.3
"2023-05-25 13:00:00",3986,"Marena C3",36.06354,-97.2178,328,0.303,14.72,2573,21.3,78.67,0.338,17.09,2666,19.8,139
"2023-05-25 14:00:00",3987,"Marena C3",36.06354,-97.2178,328,0.301,14.64,2570,21.77,78.33,0.338,17.06,2664,19.83,137.7
"2023-05-25 15:00:00",3988,"Marena C3",36.06354,-97.2178,328,0.3,14.56,2566,22.1,78.67,0.337,17,2662,19.93,134.7
"2023-05-25 16:00:00",3989,"Marena C3",36.06354,-97.2178,328,0.299,14.49,2563,22.3,78.33,0.337,16.97,2661,20.03,135.7
"2023-05-25 17:00:00",3990,"Marena C3",36.06354,-97.2178,328,0.298,14.45,2562,22.37,78.67,0.336,16.95,2660,20.13,138
"2023-05-25 18:00:00",3991,"Marena C3",36.06354,-97.2178,328,0.297,14.4,2559,22.4,77,0.336,16.92,2659,20.23,136.7
"2023-05-25 19:00:00",3992,"Marena C3",36.06354,-97.2178,328,0.297,14.38,2559,22.4,78,0.335,16.87,2658,20.3,136.3
"2023-05-25 20:00:00",3993,"Marena C3",36.06354,-97.2178,328,0.297,14.38,2558,22.3,77.67,0.335,16.87,2658,20.4,135.7
"2023-05-25 21:00:00",3994,"Marena C3",36.06354,-97.2178,328,0.297,14.38,2559,22.13,75.67,0.335,16.86,2657,20.47,135.3
"2023-05-25 22:00:00",3995,"Marena C3",36.06354,-97.2178,328,0.297,14.4,2560,21.9,78,0.335,16.83,2656,20.5,137
"2023-05-25 23:00:00",3996,"Marena C3",36.06354,-97.2178,328,0.298,14.42,2560,21.67,76,0.335,16.82,2656,20.5,138.3
"2023-05-26 00:00:00",3997,"Marena C3",36.06354,-97.2178,328,0.298,14.43,2561,21.4,77.67,0.334,16.81,2655,20.5,138.7
"2023-05-26 01:00:00",3998,"Marena C3",36.06354,-97.2178,328,0.298,14.44,2561,21.2,77.33,0.334,16.78,2654,20.5,138.7
"2023-05-26 02:00:00",3999,"Marena C3",36.06354,-97.2178,328,0.298,14.46,2562,20.9,78,0.334,16.78,2654,20.5,135.3
"2023-05-26 03:00:00",4000,"Marena C3",36.06354,-97.2178,328,0.298,14.46,2562,20.6,77,0.334,16.76,2654,20.5,136.7
"2023-05-26 04:00:00",4001,"Marena C3",36.06354,-97.2178,328,0.299,14.49,2563,20.4,77.67,0.334,16.75,2653,20.4,138.3
"2023-05-26 05:00:00",4002,"Marena C3",36.06354,-97.2178,328,0.299,14.48,2563,20.1,75.33,0.334,16.75,2653,20.33,138
"2023-05-26 06:00:00",4003,"Marena C3",36.06354,-97.2178,328,0.299,14.49,2563,19.8,75.33,0.333,16.73,2652,20.3,136
"2023-05-26 07:00:00",4004,"Marena C3",36.06354,-97.2178,328,0.299,14.5,2564,19.6,77,0.333,16.73,2653,20.2,138.7
"2023-05-26 08:00:00",4005,"Marena C3",36.06354,-97.2178,328,0.299,14.5,2564,19.5,76.67,0.333,16.74,2653,20.1,137
"2023-05-26 09:00:00",4006,"Marena C3",36.06354,-97.2178,328,0.299,14.48,2563,19.57,76.33,0.333,16.71,2652,20.03,134
"2023-05-26 10:00:00",4007,"Marena C3",36.06354,-97.2178,328,0.298,14.42,2560,19.8,76.33,0.333,16.69,2651,19.97,137.3
