"TOA5","CR300Series_NRCS_C3","CR300","31517","CR300-CELL205.Std.10.07","CPU:nrcs_marena_C3.CR300","53342","Table_Teros12"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros12_VWC_10_Avg","Teros12_Perm_10_Avg","Teros12_RAW_10_Avg","Teros12_Temp_10_Avg","Teros12_EC_10_Avg","Teros12_VWC_30_Avg","Teros12_Perm_30_Avg","Teros12_RAW_30_Avg","Teros12_Temp_30_Avg","Teros12_EC_30_Avg"
"2023-01-11 08:00:00",767,"Marena C3",36.06354,-97.2178,328,0.3,14.57,2567,7.167,87.3,0.314,15.42,2602,8.73,128.7
"2023-01-11 09:00:00",768,"Marena C3",36.06354,-97.2178,328,0.3,14.58,2567,7.067,86.3,0.314,15.43,2602,8.7,127.7
"2023-01-11 10:00:00",769,"Marena C3",36.06354,-97.2178,328,0.3,14.59,2568,7,85.7,0.314,15.41,2602,8.63,127.3
"2023-01-11 11:00:00",770,"Marena C3",36.06354,-97.2178,328,0.3,14.57,2567,7.133,87.7,0.314,15.41,2602,8.6,124.3
"2023-01-11 12:00:00",771,"Marena C3",36.06354,-97.2178,328,0.3,14.54,2566,7.533,86,0.313,15.39,2601,8.6,125.7
"2023-01-11 13:00:00",772,"Marena C3",36.06354,-97.2178,328,0.3,14.54,2565,7.967,86,0.314,15.41,2602,8.5,127
"2023-01-11 14:00:00",773,"Marena C3",36.06354,-97.2178,328,0.299,14.52,2565,8.47,85.3,0.313,15.39,2601,8.6,125.3
"2023-01-11 15:00:00",774,"Marena C3",36.06354,-97.2178,328,0.299,14.51,2564,8.9,87.7,0.314,15.41,2602,8.6,125.3
"2023-01-11 16:00:00",775,"Marena C3",36.06354,-97.2178,328,0.299,14.5,2564,9.2,88,0.314,15.41,2602,8.7,128
"2023-01-11 17:00:00",776,"Marena C3",36.06354,-97.2178,328,0.299,14.49,2563,9.43,85.3,0.313,15.39,2601,8.77,125.7
"2023-01-11 18:00:00",777,"Marena C3",36.06354,-97.2178,328,0.299,14.48,2563,9.5,88,0.313,15.38,2600,8.87,127
"2023-01-11 19:00:00",778,"Marena C3",36.06354,-97.2178,328,0.298,14.47,2562,9.5,88,0.313,15.39,2601,8.97,127
"2023-01-11 20:00:00",779,"Marena C3",36.06354,-97.2178,328,0.298,14.47,2563,9.4,83.7,0.313,15.37,2600,9.03,128.3
"2023-01-11 21:00:00",780,"Marena C3",36.06354,-97.2178,328,0.299,14.48,2563,9.27,88.7,0.313,15.37,2600,9.1,123.7
"2023-01-11 22:00:00",781,"Marena C3",36.06354,-97.2178,328,0.299,14.48,2563,9.17,86.3,0.313,15.38,2600,9.2,128.7
"2023-01-11 23:00:00",782,"Marena C3",36.06354,-97.2178,328,0.298,14.47,2563,9.03,87.7,0.313,15.37,2600,9.2,126
"2023-01-12 00:00:00",783,"Marena C3",36.06354,-97.2178,328,0.298,14.48,2563,8.93,88.7,0.313,15.36,2600,9.2,129
"2023-01-12 01:00:00",784,"Marena C3",36.06354,-97.2178,328,0.299,14.49,2563,8.83,86.3,0.313,15.36,2600,9.27,125
"2023-01-12 02:00:00",785,"Marena C3",36.06354,-97.2178,328,0.299,14.48,2563,8.7,85.3,0.313,15.36,2600,9.3,128
"2023-01-12 03:00:00",786,"Marena C3",36.06354,-97.2178,328,0.299,14.5,2564,8.57,86.7,0.313,15.36,2600,9.27,128.7
"2023-01-12 04:00:00",787,"Marena C3",36.06354,-97.2178,328,0.299,14.49,2563,8.4,86.3,0.313,15.35,2599,9.2,126.3
"2023-01-12 05:00:00",788,"Marena C3",36.06354,-97.2178,328,0.299,14.49,2563,8.23,87.7,0.313,15.34,2599,9.2,128.3
"2023-01-12 06:00:00",789,"Marena C3",36.06354,-97.2178,328,0.299,14.5,2564,8.13,86.3,0.313,15.36,2600,9.2,123.3
"2023-01-12 07:00:00",790,"Marena C3",36.06354,-97.2178,328,0.299,14.51,2564,8,85,0.313,15.35,2599,9.17,128
"2023-01-12 08:00:00",791,"Marena C3",36.06354,-97.2178,328,0.299,14.49,2563,7.867,88,0.313,15.35,2600,9.1,122.7
"2023-01-12 09:00:00",792,"Marena C3",36.06354,-97.2178,328,0.299,14.5,2564,7.733,87.3,0.313,15.34,2599,9.1,125.7
"2023-01-12 10:00:00",793,"Marena C3",36.06354,-97.2178,328,0.299,14.5,2564,7.6,87.3,0.313,15.35,2599,9.03,125.3
"2023-01-12 11:00:00",794,"Marena C3",36.06354,-97.2178,328,0.299,14.48,2563,7.6,87.3,0.312,15.33,2598,9,127
"2023-01-12 12:00:00",795,"Marena C3",36.06354,-97.2178,328,0.298,14.48,2563,7.633,86.3,0.313,15.34,2599,8.97,128.3
"2023-01-12 13:00:00",796,"Marena C3",36.06354,-97.2178,328,0.298,14.47,2562,7.8,88,0.312,15.33,2599,8.9,128.7
"2023-01-12 14:00:00",797,"Marena C3",36.06354,-97.2178,328,0.298,14.47,2562,8.1,84.7,0.312,15.33,2599,8.9,128
"2023-01-12 15:00:00",798,"Marena C3",36.06354,-97.2178,328,0.298,14.44,2561,8.43,88,0.312,15.33,2599,8.9,128.3
"2023-01-12 16:00:00",799,"Marena C3",36.06354,-97.2178,328,0.298,14.44,2561,8.77,84.7,0.312,15.32,2598,8.9,127.3
"2023-01-12 17:00:00",800,"Marena C3",36.06354,-97.2178,328,0.298,14.42,2560,8.9,86,0.312,15.32,2598,8.97,127
"2023-01-12 18:00:00",801,"Marena C3",36.06354,-97.2178,328,0.298,14.44,2561,8.87,84.7,0.312,15.32,2598,9,125.7
"2023-01-12 19:00:00",802,"Marena C3",36.06354,-97.2178,328,0.298,14.43,2561,8.67,86.3,0.312,15.32,2598,9.07,128.3
"2023-01-12 20:00:00",803,"Marena C3",36.06354,-97.2178,328,0.298,14.45,2562,8.4,85.7,0.312,15.3,2597,9.1,126.3
"2023-01-12 21:00:00",804,"Marena C3",36.06354,-97.2178,328,0.298,14.46,2562,8,87.7,0.312,15.31,2598,9.1,125.7
"2023-01-12 22:00:00",805,"Marena C3",36.06354,-97.2178,328,0.299,14.48,2563,7.7,82.7,0.312,15.31,2598,9.1,123
"2023-01-12 23:00:00",806,"Marena C3",36.06354,-97.2178,328,0.299,14.48,2563,7.4,85.3,0.312,15.3,2597,9.07,121.3
"2023-01-13 00:00:00",807,"Marena C3",36.06354,-97.2178,328,0.298,14.48,2563,7.133,87.7,0.312,15.31,2598,9,127
"2023-01-13 01:00:00",808,"Marena C3",36.06354,-97.2178,328,0.299,14.5,2564,6.9,87.7,0.312,15.3,2597,8.97,129.3
"2023-01-13 02:00:00",809,"Marena C3",36.06354,-97.2178,328,0.299,14.49,2564,6.667,87.7,0.312,15.31,2598,8.9,126.3
"2023-01-13 03:00:00",810,"Marena C3",36.06354,-97.2178,328,0.299,14.5,2564,6.467,85.3,0.312,15.31,2598,8.8,128.7
"2023-01-13 04:00:00",811,"Marena C3",36.06354,-97.2178,328,0.299,14.5,2564,6.267,84.3,0.312,15.3,2597,8.7,128
"2023-01-13 05:00:00",812,"Marena C3",36.06354,-97.2178,328,0.299,14.49,2563,6.133,85.3,0.312,15.31,2598,8.63,128.7
"2023-01-13 06:00:00",813,"Marena C3",36.06354,-97.2178,328,0.299,14.49,2563,5.967,85.3,0.312,15.31,2598,8.53,124.3
"2023-01-13 07:00:00",814,"Marena C3",36.06354,-97.2178,328,0.298,14.48,2563,5.833,86.3,0.312,15.33,2598,8.47,125.3
"2023-01-13 08:00:00",815,"Marena C3",36.06354,-97.2178,328,0.299,14.48,2563,5.667,86.7,0.312,15.32,2598,8.37,126
"2023-01-13 09:00:00",816,"Marena C3",36.06354,-97.2178,328,0.299,14.49,2563,5.567,87,0.312,15.32,2598,8.3,128.7
"2023-01-13 10:00:00",817,"Marena C3",36.06354,-97.2178,328,0.299,14.49,2563,5.5,85.3,0.312,15.31,2598,8.2,129
"2023-01-13 11:00:00",818,"Marena C3",36.06354,-97.2178,328,0.298,14.47,2563,5.5,86.7,0.312,15.31,2598,8.13,127.7
"2023-01-13 12:00:00",819,"Marena C3",36.06354,-97.2178,328,0.298,14.46,2562,5.6,87,0.312,15.31,2598,8.07,128.3
"2023-01-13 13:00:00",820,"Marena C3",36.06354,-97.2178,328,0.298,14.43,2561,6,87,0.312,15.3,2598,8,127.7
"2023-01-13 14:00:00",821,"Marena C3",36.06354,-97.2178,328,0.298,14.42,2560,6.567,86.7,0.312,15.31,2598,7.933,127.7
"2023-01-13 15:00:00",822,"Marena C3",36.06354,-97.2178,328,0.297,14.4,2560,7.267,87,0.312,15.31,2598,7.9,128.3
"2023-01-13 16:00:00",823,"Marena C3",36.06354,-97.2178,328,0.297,14.38,2559,7.867,85.7,0.312,15.29,2597,8,128.3
"2023-01-13 17:00:00",824,"Marena C3",36.06354,-97.2178,328,0.297,14.36,2558,8.23,87,0.312,15.31,2598,8.07,127
"2023-01-13 18:00:00",825,"Marena C3",36.06354,-97.2178,328,0.296,14.36,2558,8.23,87.3,0.312,15.3,2597,8.13,126
"2023-01-13 19:00:00",826,"Marena C3",36.06354,-97.2178,328,0.297,14.37,2558,8.07,87,0.312,15.3,2597,8.27,125.7
"2023-01-13 20:00:00",827,"Marena C3",36.06354,-97.2178,328,0.297,14.39,2559,7.8,85,0.312,15.3,2597,8.33,127.7
"2023-01-13 21:00:00",828,"Marena C3",36.06354,-97.2178,328,0.297,14.4,2559,7.5,87.3,0.312,15.29,2597,8.4,128.7
"2023-01-13 22:00:00",829,"Marena C3",36.06354,-97.2178,328,0.297,14.39,2559,7.2,83.3,0.312,15.29,2597,8.4,128
"2023-01-13 23:00:00",830,"Marena C3",36.06354,-97.2178,328,0.297,14.41,2560,6.9,88,0.312,15.28,2596,8.4,127
"2023-01-14 00:00:00",831,"Marena C3",36.06354,-97.2178,328,0.297,14.41,2560,6.7,87.3,0.312,15.29,2597,8.4,127
"2023-01-14 01:00:00",832,"Marena C3",36.06354,-97.2178,328,0.298,14.42,2560,6.533,87,0.312,15.29,2597,8.4,123.3
"2023-01-14 02:00:00",833,"Marena C3",36.06354,-97.2178,328,0.297,14.41,2560,6.333,85,0.312,15.28,2597,8.3,126
"2023-01-14 03:00:00",834,"Marena C3",36.06354,-97.2178,328,0.297,14.42,2560,6.167,83,0.312,15.29,2597,8.3,128.7
"2023-01-14 04:00:00",835,"Marena C3",36.06354,-97.2178,328,0.298,14.43,2561,6.033,86.7,0.312,15.3,2597,8.2,127
"2023-01-14 05:00:00",836,"Marena C3",36.06354,-97.2178,328,0.298,14.42,2560,5.933,87,0.312,15.28,2596,8.17,124
"2023-01-14 06:00:00",837,"Marena C3",36.06354,-97.2178,328,0.297,14.42,2560,5.767,86.3,0.312,15.3,2597,8.1,124.3
"2023-01-14 07:00:00",838,"Marena C3",36.06354,-97.2178,328,0.298,14.42,2560,5.667,86.7,0.312,15.29,2597,8.03,128
"2023-01-14 08:00:00",839,"Marena C3",36.06354,-97.2178,328,0.297,14.42,2560,5.567,87,0.312,15.29,2597,8,124.3
"2023-01-14 09:00:00",840,"Marena C3",36.06354,-97.2178,328,0.297,14.41,2560,5.5,84.7,0.312,15.29,2597,7.9,125.3
"2023-01-14 10:00:00",841,"Marena C3",36.06354,-97.2178,328,0.297,14.4,2559,5.4,83.3,0.312,15.28,2597,7.867,124
"2023-01-14 11:00:00",842,"Marena C3",36.06354,-97.2178,328,0.297,14.4,2560,5.533,87,0.312,15.28,2596,7.8,129
"2023-01-14 12:00:00",843,"Marena C3",36.06354,-97.2178,328,0.297,14.38,2559,5.8,87,0.312,15.3,2597,7.733,125.7
"2023-01-14 13:00:00",844,"Marena C3",36.06354,-97.2178,328,0.296,14.36,2558,6.2,87.3,0.312,15.28,2597,7.7,128
"2023-01-14 14:00:00",845,"Marena C3",36.06354,-97.2178,328,0.296,14.35,2557,6.733,86,0.311,15.27,2596,7.7,128.3
"2023-01-14 15:00:00",846,"Marena C3",36.06354,-97.2178,328,0.296,14.31,2556,7.3,87,0.312,15.29,2597,7.7,128.3
"2023-01-14 16:00:00",847,"Marena C3",36.06354,-97.2178,328,0.296,14.3,2555,7.733,87.7,0.312,15.28,2596,7.767,126
"2023-01-14 17:00:00",848,"Marena C3",36.06354,-97.2178,328,0.295,14.29,2555,8.07,83,0.311,15.26,2596,7.867,124.7
"2023-01-14 18:00:00",849,"Marena C3",36.06354,-97.2178,328,0.295,14.29,2555,8.2,87,0.311,15.27,2596,7.967,125.3
"2023-01-14 19:00:00",850,"Marena C3",36.06354,-97.2178,328,0.296,14.3,2555,8.17,87.3,0.312,15.28,2596,8.07,126
"2023-01-14 20:00:00",851,"Marena C3",36.06354,-97.2178,328,0.295,14.3,2555,8.07,87.3,0.311,15.26,2596,8.17,125.3
"2023-01-14 21:00:00",852,"Marena C3",36.06354,-97.2178,328,0.296,14.32,2556,7.933,84.7,0.311,15.25,2595,8.23,129
"2023-01-14 22:00:00",853,"Marena C3",36.06354,-97.2178,328,0.296,14.32,2556,7.767,85.7,0.311,15.25,2595,8.3,125.3
"2023-01-14 23:00:00",854,"Marena C3",36.06354,-97.2178,328,0.296,14.31,2556,7.667,87,0.311,15.26,2596,8.33,125.3
"2023-01-15 00:00:00",855,"Marena C3",36.06354,-97.2178,328,0.296,14.31,2555,7.567,85.7,0.311,15.25,2595,8.4,125.7
"2023-01-15 01:00:00",856,"Marena C3",36.06354,-97.2178,328,0.295,14.3,2555,7.5,87.3,0.311,15.24,2595,8.4,127
"2023-01-15 02:00:00",857,"Marena C3",36.06354,-97.2178,328,0.295,14.3,2555,7.433,85,0.311,15.26,2595,8.4,125.7
"2023-01-15 03:00:00",858,"Marena C3",36.06354,-97.2178,328,0.296,14.31,2555,7.4,87.3,0.311,15.25,2595,8.4,125.3
"2023-01-15 04:00:00",859,"Marena C3",36.06354,-97.2178,328,0.296,14.31,2556,7.333,87.3,0.311,15.25,2595,8.4,126
"2023-01-15 05:00:00",860,"Marena C3",36.06354,-97.2178,328,0.295,14.3,2555,7.3,87,0.311,15.24,2595,8.4,125.3
"2023-01-15 06:00:00",861,"Marena C3",36.06354,-97.2178,328,0.295,14.3,2555,7.233,87.7,0.311,15.24,2595,8.4,128.3
"2023-01-15 07:00:00",862,"Marena C3",36.06354,-97.2178,328,0.295,14.3,2555,7.2,83.3,0.311,15.24,2595,8.37,128
"2023-01-15 08:00:00",863,"Marena C3",36.06354,-97.2178,328,0.296,14.3,2555,7.167,83,0.311,15.25,2595,8.3,125.3
"2023-01-15 09:00:00",864,"Marena C3",36.06354,-97.2178,328,0.295,14.29,2555,7.1,85.7,0.311,15.23,2595,8.3,125.3
"2023-01-15 10:00:00",865,"Marena C3",36.06354,-97.2178,328,0.295,14.29,2555,7.2,85.3,0.311,15.23,2595,8.3,128.3
"2023-01-15 11:00:00",866,"Marena C3",36.06354,-97.2178,328,0.295,14.29,2554,7.333,87,0.311,15.23,2594,8.3,128
"2023-01-15 12:00:00",867,"Marena C3",36.06354,-97.2178,328,0.295,14.26,2553,7.533,87.3,0.311,15.23,2595,8.3,122.7
"2023-01-15 13:00:00",868,"Marena C3",36.06354,-97.2178,328,0.295,14.26,2553,7.8,87.7,0.311,15.22,2594,8.3,127.3
"2023-01-15 14:00:00",869,"Marena C3",36.06354,-97.2178,328,0.295,14.24,2553,8.1,85.3,0.311,15.22,2594,8.3,128.3
"2023-01-15 15:00:00",870,"Marena C3",36.06354,-97.2178,328,0.294,14.23,2552,8.43,88,0.311,15.23,2595,8.4,125
"2023-01-15 16:00:00",871,"Marena C3",36.06354,-97.2178,328,0.294,14.21,2551,8.8,86,0.31,15.21,2594,8.4,121
"2023-01-15 17:00:00",872,"Marena C3",36.06354,-97.2178,328,0.294,14.21,2551,9.07,88.3,0.31,15.2,2593,8.5,124
"2023-01-15 18:00:00",873,"Marena C3",36.06354,-97.2178,328,0.294,14.21,2551,9.23,86.7,0.31,15.2,2593,8.6,128.7
"2023-01-15 19:00:00",874,"Marena C3",36.06354,-97.2178,328,0.294,14.2,2550,9.3,88,0.31,15.2,2593,8.7,128.7
"2023-01-15 20:00:00",875,"Marena C3",36.06354,-97.2178,328,0.294,14.19,2550,9.33,86.3,0.31,15.2,2593,8.77,128.7
"2023-01-15 21:00:00",876,"Marena C3",36.06354,-97.2178,328,0.293,14.18,2550,9.4,88.7,0.31,15.2,2593,8.87,129
"2023-01-15 22:00:00",877,"Marena C3",36.06354,-97.2178,328,0.294,14.19,2550,9.47,87.7,0.31,15.2,2593,8.93,129.7
"2023-01-15 23:00:00",878,"Marena C3",36.06354,-97.2178,328,0.294,14.2,2550,9.53,87.7,0.31,15.19,2593,9,125.3
"2023-01-16 00:00:00",879,"Marena C3",36.06354,-97.2178,328,0.294,14.19,2550,9.6,88.3,0.31,15.19,2593,9.03,128.7
"2023-01-16 01:00:00",880,"Marena C3",36.06354,-97.2178,328,0.293,14.18,2550,9.7,88,0.31,15.17,2592,9.1,126.3
"2023-01-16 02:00:00",881,"Marena C3",36.06354,-97.2178,328,0.293,14.18,2550,9.8,88.7,0.31,15.17,2592,9.2,127
"2023-01-16 03:00:00",882,"Marena C3",36.06354,-97.2178,328,0.293,14.18,2550,9.8,84.3,0.31,15.17,2592,9.23,125.3
"2023-01-16 04:00:00",883,"Marena C3",36.06354,-97.2178,328,0.293,14.17,2549,9.9,87,0.31,15.17,2592,9.3,125
"2023-01-16 05:00:00",884,"Marena C3",36.06354,-97.2178,328,0.293,14.17,2549,9.9,86.7,0.31,15.16,2591,9.33,126.3
"2023-01-16 06:00:00",885,"Marena C3",36.06354,-97.2178,328,0.293,14.17,2549,9.83,87,0.31,15.16,2592,9.4,129.7
"2023-01-16 07:00:00",886,"Marena C3",36.06354,-97.2178,328,0.293,14.17,2549,9.8,86.3,0.31,15.17,2592,9.4,123.3
"2023-01-16 08:00:00",887,"Marena C3",36.06354,-97.2178,328,0.293,14.18,2550,9.67,87.3,0.31,15.16,2592,9.5,129.7
"2023-01-16 09:00:00",888,"Marena C3",36.06354,-97.2178,328,0.293,14.18,2550,9.5,87,0.31,15.15,2591,9.5,124
"2023-01-16 10:00:00",889,"Marena C3",36.06354,-97.2178,328,0.293,14.17,2549,9.37,88.3,0.309,15.13,2590,9.5,127
"2023-01-16 11:00:00",890,"Marena C3",36.06354,-97.2178,328,0.293,14.18,2550,9.33,85.7,0.309,15.14,2591,9.5,124.3
"2023-01-16 12:00:00",891,"Marena C3",36.06354,-97.2178,328,0.293,14.15,2549,9.5,87.7,0.309,15.14,2591,9.5,124.3
"2023-01-16 13:00:00",892,"Marena C3",36.06354,-97.2178,328,0.293,14.16,2549,9.8,88.3,0.309,15.14,2591,9.5,126.3
"2023-01-16 14:00:00",893,"Marena C3",36.06354,-97.2178,328,0.293,14.14,2548,10.23,87,0.31,15.16,2591,9.53,127
"2023-01-16 15:00:00",894,"Marena C3",36.06354,-97.2178,328,0.292,14.12,2547,10.73,87.7,0.309,15.13,2591,9.6,128.3
"2023-01-16 16:00:00",895,"Marena C3",36.06354,-97.2178,328,0.292,14.1,2546,11.17,88,0.309,15.13,2590,9.67,128.3
"2023-01-16 17:00:00",896,"Marena C3",36.06354,-97.2178,328,0.292,14.11,2546,11.37,88,0.309,15.11,2589,9.77,130
"2023-01-16 18:00:00",897,"Marena C3",36.06354,-97.2178,328,0.292,14.1,2546,11.33,89.3,0.309,15.13,2590,9.87,126.7
"2023-01-16 19:00:00",898,"Marena C3",36.06354,-97.2178,328,0.292,14.12,2547,11.1,88.7,0.309,15.12,2590,9.97,131.3
"2023-01-16 20:00:00",899,"Marena C3",36.06354,-97.2178,328,0.292,14.11,2547,10.8,88.7,0.309,15.11,2590,10.07,128.7
"2023-01-16 21:00:00",900,"Marena C3",36.06354,-97.2178,328,0.293,14.13,2548,10.4,88.7,0.309,15.1,2589,10.1,127
"2023-01-16 22:00:00",901,"Marena C3",36.06354,-97.2178,328,0.293,14.14,2548,10.07,87.7,0.309,15.1,2589,10.1,127
"2023-01-16 23:00:00",902,"Marena C3",36.06354,-97.2178,328,0.293,14.14,2548,9.7,87,0.309,15.1,2589,10.1,126
"2023-01-17 00:00:00",903,"Marena C3",36.06354,-97.2178,328,0.293,14.15,2548,9.4,85.3,0.309,15.1,2589,10.1,128.7
"2023-01-17 01:00:00",904,"Marena C3",36.06354,-97.2178,328,0.293,14.14,2548,9.1,86,0.309,15.11,2590,10.07,130.7
"2023-01-17 02:00:00",905,"Marena C3",36.06354,-97.2178,328,0.293,14.15,2548,8.9,89,0.309,15.11,2590,10,130.7
"2023-01-17 03:00:00",906,"Marena C3",36.06354,-97.2178,328,0.293,14.14,2548,8.73,87.3,0.309,15.09,2589,9.93,130
"2023-01-17 04:00:00",907,"Marena C3",36.06354,-97.2178,328,0.293,14.15,2549,8.57,87,0.309,15.1,2589,9.87,128.7
"2023-01-17 05:00:00",908,"Marena C3",36.06354,-97.2178,328,0.293,14.16,2549,8.37,88.7,0.309,15.11,2590,9.8,129.7
"2023-01-17 06:00:00",909,"Marena C3",36.06354,-97.2178,328,0.293,14.16,2549,8.17,85.7,0.309,15.1,2589,9.7,129.3
"2023-01-17 07:00:00",910,"Marena C3",36.06354,-97.2178,328,0.293,14.17,2549,8,86.7,0.309,15.11,2590,9.63,128.7
"2023-01-17 08:00:00",911,"Marena C3",36.06354,-97.2178,328,0.293,14.16,2549,7.833,88,0.309,15.11,2589,9.57,124.7
"2023-01-17 09:00:00",912,"Marena C3",36.06354,-97.2178,328,0.293,14.17,2549,7.7,85.7,0.309,15.11,2590,9.5,126
"2023-01-17 10:00:00",913,"Marena C3",36.06354,-97.2178,328,0.293,14.16,2549,7.7,86,0.309,15.1,2589,9.4,128.3
"2023-01-17 11:00:00",914,"Marena C3",36.06354,-97.2178,328,0.293,14.14,2548,7.9,88,0.309,15.11,2589,9.33,124.3
"2023-01-17 12:00:00",915,"Marena C3",36.06354,-97.2178,328,0.293,14.13,2547,8.27,88.7,0.309,15.11,2589,9.3,126.3
"2023-01-17 13:00:00",916,"Marena C3",36.06354,-97.2178,328,0.292,14.09,2546,8.67,86.3,0.309,15.1,2589,9.3,125.3
"2023-01-17 14:00:00",917,"Marena C3",36.06354,-97.2178,328,0.292,14.08,2545,9.13,87.7,0.309,15.09,2589,9.3,128.3
"2023-01-17 15:00:00",918,"Marena C3",36.06354,-97.2178,328,0.292,14.08,2545,9.57,88.7,0.309,15.09,2589,9.3,126.7
"2023-01-17 16:00:00",919,"Marena C3",36.06354,-97.2178,328,0.291,14.06,2544,9.87,87.3,0.309,15.12,2590,9.33,124.7
"2023-01-17 17:00:00",920,"Marena C3",36.06354,-97.2178,328,0.291,14.05,2544,10.03,87.7,0.309,15.09,2589,9.4,127.3
"2023-01-17 18:00:00",921,"Marena C3",36.06354,-97.2178,328,0.291,14.05,2544,10.1,88,0.309,15.09,2589,9.5,127.7
"2023-01-17 19:00:00",922,"Marena C3",36.06354,-97.2178,328,0.291,14.05,2544,10.07,89,0.309,15.09,2589,9.6,121.7
"2023-01-17 20:00:00",923,"Marena C3",36.06354,-97.2178,328,0.291,14.05,2544,9.97,89,0.308,15.08,2588,9.67,129.7
"2023-01-17 21:00:00",924,"Marena C3",36.06354,-97.2178,328,0.291,14.05,2544,9.9,87.3,0.308,15.08,2588,9.7,130.3
"2023-01-17 22:00:00",925,"Marena C3",36.06354,-97.2178,328,0.291,14.04,2543,9.8,87,0.308,15.06,2588,9.77,130.7
"2023-01-17 23:00:00",926,"Marena C3",36.06354,-97.2178,328,0.291,14.05,2544,9.8,87.7,0.308,15.06,2588,9.8,130
"2023-01-18 00:00:00",927,"Marena C3",36.06354,-97.2178,328,0.291,14.05,2544,9.73,89.3,0.308,15.06,2587,9.8,124
"2023-01-18 01:00:00",928,"Marena C3",36.06354,-97.2178,328,0.291,14.05,2544,9.7,87.7,0.308,15.07,2588,9.8,125
"2023-01-18 02:00:00",929,"Marena C3",36.06354,-97.2178,328,0.291,14.06,2544,9.7,87.7,0.308,15.05,2587,9.8,126.3
"2023-01-18 03:00:00",930,"Marena C3",36.06354,-97.2178,328,0.291,14.04,2544,9.67,86.7,0.308,15.07,2588,9.8,128.3
"2023-01-18 04:00:00",931,"Marena C3",36.06354,-97.2178,328,0.291,14.05,2544,9.6,87,0.308,15.06,2587,9.8,128.3
"2023-01-18 05:00:00",932,"Marena C3",36.06354,-97.2178,328,0.291,14.06,2544,9.6,89,0.308,15.05,2587,9.8,130.7
"2023-01-18 06:00:00",933,"Marena C3",36.06354,-97.2178,328,0.291,14.06,2544,9.6,89,0.308,15.05,2587,9.9,127.3
"2023-01-18 07:00:00",934,"Marena C3",36.06354,-97.2178,328,0.294,14.24,2552,9.63,92.3,0.308,15.05,2587,9.9,130.3
"2023-01-18 08:00:00",935,"Marena C3",36.06354,-97.2178,328,0.31,15.16,2591,9.7,99.3,0.308,15.05,2587,9.9,130.3
"2023-01-18 09:00:00",936,"Marena C3",36.06354,-97.2178,328,0.315,15.53,2607,9.7,101.3,0.308,15.04,2586,9.9,129.3
"2023-01-18 10:00:00",937,"Marena C3",36.06354,-97.2178,328,0.316,15.59,2609,9.8,98.7,0.308,15.04,2587,9.9,129.3
"2023-01-18 11:00:00",938,"Marena C3",36.06354,-97.2178,328,0.316,15.56,2608,9.83,98.7,0.308,15.04,2587,9.9,130.3
"2023-01-18 12:00:00",939,"Marena C3",36.06354,-97.2178,328,0.316,15.53,2607,10,96,0.308,15.05,2587,9.9,128.3
"2023-01-18 13:00:00",940,"Marena C3",36.06354,-97.2178,328,0.315,15.51,2606,10.3,98,0.308,15.04,2587,9.9,124.7
"2023-01-18 14:00:00",941,"Marena C3",36.06354,-97.2178,328,0.315,15.48,2605,10.6,97.7,0.308,15.05,2587,9.97,125
"2023-01-18 15:00:00",942,"Marena C3",36.06354,-97.2178,328,0.314,15.44,2603,10.9,95.7,0.308,15.06,2587,10,129
"2023-01-18 16:00:00",943,"Marena C3",36.06354,-97.2178,328,0.314,15.41,2602,11.17,97,0.308,15.08,2588,10.1,128.7
"2023-01-18 17:00:00",944,"Marena C3",36.06354,-97.2178,328,0.313,15.37,2600,11.17,94,0.308,15.08,2588,10.17,128
"2023-01-18 18:00:00",945,"Marena C3",36.06354,-97.2178,328,0.313,15.37,2600,11,96.7,0.309,15.09,2589,10.23,128.7
"2023-01-18 19:00:00",946,"Marena C3",36.06354,-97.2178,328,0.313,15.35,2599,10.7,96,0.308,15.08,2588,10.3,129.7
"2023-01-18 20:00:00",947,"Marena C3",36.06354,-97.2178,328,0.313,15.35,2600,10.4,94.3,0.309,15.1,2589,10.33,127.7
"2023-01-18 21:00:00",948,"Marena C3",36.06354,-97.2178,328,0.312,15.34,2599,10.1,94.7,0.309,15.09,2589,10.4,130.3
"2023-01-18 22:00:00",949,"Marena C3",36.06354,-97.2178,328,0.312,15.33,2599,9.8,93.7,0.309,15.11,2589,10.37,127.7
"2023-01-18 23:00:00",950,"Marena C3",36.06354,-97.2178,328,0.312,15.32,2598,9.53,92.3,0.309,15.12,2590,10.3,130.3
"2023-01-19 00:00:00",951,"Marena C3",36.06354,-97.2178,328,0.313,15.34,2599,9.2,90.3,0.309,15.14,2591,10.3,128.3
"2023-01-19 01:00:00",952,"Marena C3",36.06354,-97.2178,328,0.312,15.32,2598,8.9,95,0.309,15.14,2591,10.23,131.3
"2023-01-19 02:00:00",953,"Marena C3",36.06354,-97.2178,328,0.312,15.33,2598,8.6,92,0.31,15.15,2591,10.17,128.7
"2023-01-19 03:00:00",954,"Marena C3",36.06354,-97.2178,328,0.312,15.32,2598,8.3,92.7,0.31,15.17,2592,10.1,129.3
"2023-01-19 04:00:00",955,"Marena C3",36.06354,-97.2178,328,0.312,15.33,2598,8,93.7,0.31,15.18,2592,10,130.7
