"TOA5","CR300Series_NRCS_A3","CR300","20805","CR300-CELL205.Std.10.07","CPU:nrcs_marena_A3.CR300","31781","Table_GroPoint"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","GroPoint_VWC_0_15_Avg","GroPoint_VWC_15_30_Avg","GroPoint_VWC_30_45_Avg","GroPoint_Temp_04_Avg","GroPoint_Temp_10_Avg","GroPoint_Temp_20_Avg","GroPoint_Temp_30_Avg","GroPoint_Temp_40_Avg","GroPoint_Temp_45_Avg"
"2023-03-16 14:00:00",2284,"Site 1",36.06351,-97.21697,330,8.53,9.6,18,12.3,11.7,11.7,11.2,10.8,10.87
"2023-03-16 15:00:00",2285,"Site 1",36.06351,-97.21697,330,8.5,9.6,18,11.87,11.57,11.7,11.2,10.87,11
"2023-03-16 16:00:00",2286,"Site 1",36.06351,-97.21697,330,8.43,9.6,18,11.5,11.33,11.7,11.3,11,11
"2023-03-16 17:00:00",2287,"Site 1",36.06351,-97.21697,330,8.4,9.6,18,11.1,11.13,11.63,11.27,11,11
"2023-03-16 18:00:00",2288,"Site 1",36.06351,-97.21697,330,8.3,9.53,18,10.7,10.87,11.57,11.27,11,11
"2023-03-16 19:00:00",2289,"Site 1",36.06351,-97.21697,330,8.3,9.5,18,10.33,10.67,11.43,11.3,11,11.03
"2023-03-16 20:00:00",2290,"Site 1",36.06351,-97.21697,330,8.3,9.5,17.93,9.97,10.43,11.3,11.3,11.03,11.07
"2023-03-16 21:00:00",2291,"Site 1",36.06351,-97.21697,330,8.27,9.47,17.9,9.63,10.17,11.23,11.2,11,11.1
"2023-03-16 22:00:00",2292,"Site 1",36.06351,-97.21697,330,8.2,9.4,17.9,9.43,10.03,11.1,11.2,11,11.1
"2023-03-16 23:00:00",2293,"Site 1",36.06351,-97.21697,330,8.2,9.4,17.9,9.1,9.77,10.93,11.17,11,11.1
"2023-03-17 00:00:00",2294,"Site 1",36.06351,-97.21697,330,8.1,9.37,17.83,8.83,9.57,10.77,11.1,11,11.1
"2023-03-17 01:00:00",2295,"Site 1",36.06351,-97.21697,330,8.1,9.3,17.8,8.57,9.33,10.67,11.1,11,11.07
"2023-03-17 02:00:00",2296,"Site 1",36.06351,-97.21697,330,8,9.3,17.8,8.17,9.13,10.57,11,10.93,11.1
"2023-03-17 03:00:00",2297,"Site 1",36.06351,-97.21697,330,8,9.3,17.77,7.9,8.87,10.43,11,10.87,11.03
"2023-03-17 04:00:00",2298,"Site 1",36.06351,-97.21697,330,7.933,9.2,17.7,7.533,8.67,10.23,10.8,10.8,11
"2023-03-17 05:00:00",2299,"Site 1",36.06351,-97.21697,330,7.9,9.2,17.7,7.233,8.47,10.13,10.73,10.77,11
"2023-03-17 06:00:00",2300,"Site 1",36.06351,-97.21697,330,7.9,9.17,17.7,6.967,8.23,10,10.67,10.77,10.93
"2023-03-17 07:00:00",2301,"Site 1",36.06351,-97.21697,330,7.8,9.1,17.6,6.667,7.967,9.73,10.6,10.7,10.8
"2023-03-17 08:00:00",2302,"Site 1",36.06351,-97.21697,330,7.8,9.1,17.6,6.5,7.733,9.6,10.53,10.7,10.8
"2023-03-17 09:00:00",2303,"Site 1",36.06351,-97.21697,330,7.8,9.1,17.6,6.633,7.6,9.5,10.43,10.6,10.8
"2023-03-17 10:00:00",2304,"Site 1",36.06351,-97.21697,330,7.8,9.1,17.6,7.267,7.6,9.3,10.27,10.6,10.73
"2023-03-17 11:00:00",2305,"Site 1",36.06351,-97.21697,330,7.867,9.1,17.6,8.2,7.733,9.2,10.2,10.5,10.67
"2023-03-17 12:00:00",2306,"Site 1",36.06351,-97.21697,330,7.967,9.1,17.6,9.43,8.13,9.2,10.17,10.5,10.67
"2023-03-17 13:00:00",2307,"Site 1",36.06351,-97.21697,330,8.1,9.1,17.63,10.67,8.63,9.27,10.1,10.3,10.6
"2023-03-17 14:00:00",2308,"Site 1",36.06351,-97.21697,330,8.23,9.2,17.7,11.73,9.23,9.43,10.03,10.27,10.57
"2023-03-17 15:00:00",2309,"Site 1",36.06351,-97.21697,330,8.3,9.23,17.73,12.33,9.8,9.67,10.1,10.27,10.5
"2023-03-17 16:00:00",2310,"Site 1",36.06351,-97.21697,330,8.33,9.3,17.8,12.67,10.2,9.93,10.1,10.2,10.5
"2023-03-17 17:00:00",2311,"Site 1",36.06351,-97.21697,330,8.4,9.3,17.8,12.67,10.57,10.2,10.1,10.2,10.5
"2023-03-17 18:00:00",2312,"Site 1",36.06351,-97.21697,330,8.4,9.4,17.8,12.23,10.7,10.43,10.2,10.2,10.5
"2023-03-17 19:00:00",2313,"Site 1",36.06351,-97.21697,330,8.33,9.4,17.8,11.47,10.67,10.57,10.27,10.23,10.5
"2023-03-17 20:00:00",2314,"Site 1",36.06351,-97.21697,330,8.3,9.4,17.8,10.57,10.47,10.67,10.3,10.27,10.5
"2023-03-17 21:00:00",2315,"Site 1",36.06351,-97.21697,330,8.3,9.4,17.8,9.87,10.2,10.7,10.5,10.3,10.5
"2023-03-17 22:00:00",2316,"Site 1",36.06351,-97.21697,330,8.23,9.3,17.73,9.27,9.83,10.6,10.5,10.3,10.5
"2023-03-17 23:00:00",2317,"Site 1",36.06351,-97.21697,330,8.2,9.3,17.7,8.7,9.53,10.57,10.53,10.3,10.53
"2023-03-18 00:00:00",2318,"Site 1",36.06351,-97.21697,330,8.1,9.3,17.7,8.2,9.2,10.37,10.57,10.43,10.57
"2023-03-18 01:00:00",2319,"Site 1",36.06351,-97.21697,330,8.03,9.23,17.7,7.833,8.87,10.23,10.5,10.5,10.57
"2023-03-18 02:00:00",2320,"Site 1",36.06351,-97.21697,330,8,9.2,17.6,7.6,8.63,10.1,10.5,10.43,10.6
"2023-03-18 03:00:00",2321,"Site 1",36.06351,-97.21697,330,7.933,9.17,17.6,7.333,8.37,9.93,10.43,10.43,10.6
"2023-03-18 04:00:00",2322,"Site 1",36.06351,-97.21697,330,7.9,9.1,17.6,7.1,8.2,9.77,10.3,10.37,10.6
"2023-03-18 05:00:00",2323,"Site 1",36.06351,-97.21697,330,7.867,9.1,17.57,6.833,8.03,9.63,10.3,10.3,10.57
"2023-03-18 06:00:00",2324,"Site 1",36.06351,-97.21697,330,7.8,9.1,17.5,6.6,7.767,9.5,10.2,10.3,10.57
"2023-03-18 07:00:00",2325,"Site 1",36.06351,-97.21697,330,7.8,9,17.5,6.233,7.567,9.3,10.17,10.3,10.5
"2023-03-18 08:00:00",2326,"Site 1",36.06351,-97.21697,330,7.8,9,17.5,6.1,7.267,9.17,10.1,10.27,10.5
"2023-03-18 09:00:00",2327,"Site 1",36.06351,-97.21697,330,7.733,9,17.5,6.233,7.2,9.07,10,10.2,10.43
"2023-03-18 10:00:00",2328,"Site 1",36.06351,-97.21697,330,7.7,9,17.5,6.733,7.133,9,9.93,10.17,10.43
"2023-03-18 11:00:00",2329,"Site 1",36.06351,-97.21697,330,7.8,9,17.5,7.467,7.233,8.8,9.77,10.1,10.3
"2023-03-18 12:00:00",2330,"Site 1",36.06351,-97.21697,330,7.8,9,17.5,8.43,7.567,8.8,9.73,10.07,10.27
"2023-03-18 13:00:00",2331,"Site 1",36.06351,-97.21697,330,7.9,9,17.5,9.37,7.933,8.8,9.63,10,10.27
"2023-03-18 14:00:00",2332,"Site 1",36.06351,-97.21697,330,8,9.1,17.57,10.23,8.43,9,9.63,10,10.2
"2023-03-18 15:00:00",2333,"Site 1",36.06351,-97.21697,330,8.1,9.1,17.6,10.7,8.83,9.13,9.63,10,10.2
"2023-03-18 16:00:00",2334,"Site 1",36.06351,-97.21697,330,8.13,9.13,17.6,11,9.13,9.27,9.63,9.87,10.17
"2023-03-18 17:00:00",2335,"Site 1",36.06351,-97.21697,330,8.2,9.2,17.6,10.83,9.43,9.5,9.7,9.8,10.1
"2023-03-18 18:00:00",2336,"Site 1",36.06351,-97.21697,330,8.13,9.2,17.67,10.3,9.5,9.63,9.7,9.87,10.1
"2023-03-18 19:00:00",2337,"Site 1",36.06351,-97.21697,330,8.1,9.2,17.6,9.5,9.3,9.7,9.73,9.8,10.1
"2023-03-18 20:00:00",2338,"Site 1",36.06351,-97.21697,330,8,9.2,17.6,8.8,9.1,9.77,9.8,9.8,10.1
"2023-03-18 21:00:00",2339,"Site 1",36.06351,-97.21697,330,8,9.17,17.6,8.13,8.83,9.73,9.87,9.93,10.1
"2023-03-18 22:00:00",2340,"Site 1",36.06351,-97.21697,330,7.9,9.1,17.57,7.633,8.57,9.63,10,10,10.1
"2023-03-18 23:00:00",2341,"Site 1",36.06351,-97.21697,330,7.867,9.1,17.5,7.133,8.2,9.53,10,10,10.1
"2023-03-19 00:00:00",2342,"Site 1",36.06351,-97.21697,330,7.8,9.1,17.5,6.667,7.967,9.37,9.87,10,10.17
"2023-03-19 01:00:00",2343,"Site 1",36.06351,-97.21697,330,7.767,9,17.5,6.333,7.6,9.23,9.87,10,10.13
"2023-03-19 02:00:00",2344,"Site 1",36.06351,-97.21697,330,7.7,9,17.4,5.967,7.367,9.13,9.8,9.93,10.17
"2023-03-19 03:00:00",2345,"Site 1",36.06351,-97.21697,330,7.667,9,17.4,5.6,7.1,8.93,9.73,10,10.1
"2023-03-19 04:00:00",2346,"Site 1",36.06351,-97.21697,330,7.6,8.9,17.4,5.2,6.833,8.73,9.63,9.8,10.1
"2023-03-19 05:00:00",2347,"Site 1",36.06351,-97.21697,330,7.6,8.9,17.3,4.933,6.567,8.6,9.6,9.8,10.1
"2023-03-19 06:00:00",2348,"Site 1",36.06351,-97.21697,330,7.5,8.9,17.3,4.6,6.233,8.43,9.53,9.77,10.1
"2023-03-19 07:00:00",2349,"Site 1",36.06351,-97.21697,330,7.5,8.8,17.3,4.333,6.067,8.27,9.37,9.8,10.07
"2023-03-19 08:00:00",2350,"Site 1",36.06351,-97.21697,330,7.5,8.8,17.3,4.2,5.733,8.1,9.27,9.7,10
"2023-03-19 09:00:00",2351,"Site 1",36.06351,-97.21697,330,7.5,8.8,17.23,4.533,5.667,7.867,9.2,9.6,9.93
"2023-03-19 10:00:00",2352,"Site 1",36.06351,-97.21697,330,7.5,8.8,17.23,5.467,5.733,7.767,9.1,9.6,9.87
"2023-03-19 11:00:00",2353,"Site 1",36.06351,-97.21697,330,7.567,8.8,17.3,7.033,6.1,7.7,9,9.5,9.8
"2023-03-19 12:00:00",2354,"Site 1",36.06351,-97.21697,330,7.7,8.83,17.3,8.6,6.667,7.733,8.8,9.5,9.7
"2023-03-19 13:00:00",2355,"Site 1",36.06351,-97.21697,330,7.9,8.9,17.4,10.2,7.433,7.867,8.8,9.3,9.67
"2023-03-19 14:00:00",2356,"Site 1",36.06351,-97.21697,330,8.07,9,17.47,11.57,8.23,8.2,8.8,9.3,9.67
"2023-03-19 15:00:00",2357,"Site 1",36.06351,-97.21697,330,8.23,9.1,17.53,12.53,9,8.57,8.8,9.27,9.6
"2023-03-19 16:00:00",2358,"Site 1",36.06351,-97.21697,330,8.3,9.17,17.6,13.07,9.7,8.83,8.93,9.23,9.6
"2023-03-19 17:00:00",2359,"Site 1",36.06351,-97.21697,330,8.3,9.23,17.63,12.97,10.1,9.2,9.07,9.23,9.57
"2023-03-19 18:00:00",2360,"Site 1",36.06351,-97.21697,330,8.3,9.3,17.7,12.3,10.3,9.57,9.17,9.3,9.6
"2023-03-19 19:00:00",2361,"Site 1",36.06351,-97.21697,330,8.3,9.3,17.7,11.23,10.27,9.73,9.27,9.3,9.6
"2023-03-19 20:00:00",2362,"Site 1",36.06351,-97.21697,330,8.27,9.3,17.7,10.2,10.07,10,9.5,9.43,9.6
"2023-03-19 21:00:00",2363,"Site 1",36.06351,-97.21697,330,8.2,9.3,17.6,9.33,9.67,10,9.6,9.5,9.7
"2023-03-19 22:00:00",2364,"Site 1",36.06351,-97.21697,330,8.1,9.27,17.6,8.73,9.27,9.87,9.67,9.5,9.7
"2023-03-19 23:00:00",2365,"Site 1",36.06351,-97.21697,330,8.03,9.2,17.6,8.2,8.97,9.77,9.77,9.6,9.73
"2023-03-20 00:00:00",2366,"Site 1",36.06351,-97.21697,330,8,9.2,17.53,7.833,8.6,9.67,9.7,9.6,9.77
"2023-03-20 01:00:00",2367,"Site 1",36.06351,-97.21697,330,7.9,9.1,17.5,7.567,8.37,9.53,9.77,9.63,9.77
"2023-03-20 02:00:00",2368,"Site 1",36.06351,-97.21697,330,7.867,9.1,17.5,7.267,8.17,9.37,9.73,9.7,9.8
"2023-03-20 03:00:00",2369,"Site 1",36.06351,-97.21697,330,7.8,9.1,17.5,7.067,7.933,9.27,9.7,9.67,9.8
"2023-03-20 04:00:00",2370,"Site 1",36.06351,-97.21697,330,7.767,9.07,17.5,6.867,7.7,9.17,9.67,9.7,9.8
"2023-03-20 05:00:00",2371,"Site 1",36.06351,-97.21697,330,7.7,9,17.4,6.667,7.567,9.07,9.63,9.67,9.8
"2023-03-20 06:00:00",2372,"Site 1",36.06351,-97.21697,330,7.7,9,17.4,6.533,7.367,8.87,9.6,9.67,9.8
"2023-03-20 07:00:00",2373,"Site 1",36.06351,-97.21697,330,7.633,9,17.4,6.3,7.233,8.73,9.5,9.63,9.8
"2023-03-20 08:00:00",2374,"Site 1",36.06351,-97.21697,330,7.6,9,17.4,6.367,7.133,8.67,9.43,9.6,9.8
"2023-03-20 09:00:00",2375,"Site 1",36.06351,-97.21697,330,7.6,9,17.4,6.8,7.1,8.6,9.3,9.6,9.8
"2023-03-20 10:00:00",2376,"Site 1",36.06351,-97.21697,330,7.667,9,17.4,7.667,7.233,8.53,9.27,9.6,9.77
"2023-03-20 11:00:00",2377,"Site 1",36.06351,-97.21697,330,7.733,9,17.4,8.77,7.533,8.53,9.2,9.5,9.77
"2023-03-20 12:00:00",2378,"Site 1",36.06351,-97.21697,330,7.867,9,17.5,10.07,8,8.63,9.2,9.5,9.7
"2023-03-20 13:00:00",2379,"Site 1",36.06351,-97.21697,330,8.03,9.07,17.5,11.1,8.53,8.73,9.2,9.43,9.7
"2023-03-20 14:00:00",2380,"Site 1",36.06351,-97.21697,330,8.1,9.1,17.6,11.57,9.13,8.97,9.2,9.5,9.7
"2023-03-20 15:00:00",2381,"Site 1",36.06351,-97.21697,330,8.2,9.2,17.6,11.77,9.47,9.17,9.23,9.5,9.67
"2023-03-20 16:00:00",2382,"Site 1",36.06351,-97.21697,330,8.2,9.2,17.63,11.97,9.83,9.43,9.3,9.5,9.7
"2023-03-20 17:00:00",2383,"Site 1",36.06351,-97.21697,330,8.2,9.3,17.7,11.63,10.03,9.63,9.5,9.5,9.67
"2023-03-20 18:00:00",2384,"Site 1",36.06351,-97.21697,330,8.2,9.3,17.7,11.17,10.1,9.77,9.53,9.5,9.7
"2023-03-20 19:00:00",2385,"Site 1",36.06351,-97.21697,330,8.2,9.3,17.7,10.63,10,9.93,9.67,9.53,9.7
"2023-03-20 20:00:00",2386,"Site 1",36.06351,-97.21697,330,8.1,9.3,17.7,10.3,9.77,10,9.67,9.53,9.7
"2023-03-20 21:00:00",2387,"Site 1",36.06351,-97.21697,330,8.1,9.3,17.63,10.07,9.67,10,9.7,9.6,9.7
"2023-03-20 22:00:00",2388,"Site 1",36.06351,-97.21697,330,8,9.3,17.6,9.7,9.53,10,9.8,9.6,9.8
"2023-03-20 23:00:00",2389,"Site 1",36.06351,-97.21697,330,8,9.23,17.6,9.47,9.33,10,9.8,9.7,9.8
"2023-03-21 00:00:00",2390,"Site 1",36.06351,-97.21697,330,7.9,9.2,17.6,9.23,9.17,9.87,9.8,9.7,9.8
"2023-03-21 01:00:00",2391,"Site 1",36.06351,-97.21697,330,7.9,9.2,17.6,9.2,9.13,9.8,9.8,9.7,9.87
"2023-03-21 02:00:00",2392,"Site 1",36.06351,-97.21697,330,7.9,9.2,17.6,9.2,9.03,9.77,9.8,9.7,9.93
"2023-03-21 03:00:00",2393,"Site 1",36.06351,-97.21697,330,7.9,9.2,17.6,9.1,9,9.7,9.8,9.73,9.87
"2023-03-21 04:00:00",2394,"Site 1",36.06351,-97.21697,330,7.867,9.2,17.6,9.1,8.93,9.7,9.8,9.7,9.87
"2023-03-21 05:00:00",2395,"Site 1",36.06351,-97.21697,330,7.8,9.2,17.6,9,8.8,9.63,9.8,9.73,10
"2023-03-21 06:00:00",2396,"Site 1",36.06351,-97.21697,330,7.8,9.2,17.6,8.87,8.8,9.6,9.8,9.73,10
"2023-03-21 07:00:00",2397,"Site 1",36.06351,-97.21697,330,7.8,9.17,17.57,8.73,8.7,9.6,9.8,9.73,10
"2023-03-21 08:00:00",2398,"Site 1",36.06351,-97.21697,330,7.8,9.1,17.5,8.7,8.7,9.53,9.73,9.77,10
"2023-03-21 09:00:00",2399,"Site 1",36.06351,-97.21697,330,7.8,9.1,17.5,8.87,8.6,9.5,9.73,9.7,10
"2023-03-21 10:00:00",2400,"Site 1",36.06351,-97.21697,330,7.833,9.1,17.5,9.17,8.7,9.5,9.7,9.73,9.93
"2023-03-21 11:00:00",2401,"Site 1",36.06351,-97.21697,330,7.9,9.1,17.5,9.37,8.73,9.5,9.73,9.7,10
"2023-03-21 12:00:00",2402,"Site 1",36.06351,-97.21697,330,7.9,9.2,17.6,9.7,8.87,9.5,9.7,9.73,10
"2023-03-21 13:00:00",2403,"Site 1",36.06351,-97.21697,330,8.03,9.2,17.6,10.37,9.07,9.53,9.7,9.7,10
"2023-03-21 14:00:00",2404,"Site 1",36.06351,-97.21697,330,8.2,9.23,17.6,11.93,9.47,9.6,9.7,9.7,9.8
"2023-03-21 15:00:00",2405,"Site 1",36.06351,-97.21697,330,8.3,9.3,17.7,13.17,10.07,9.77,9.7,9.7,9.93
"2023-03-21 16:00:00",2406,"Site 1",36.06351,-97.21697,330,8.43,9.37,17.73,14,10.77,10,9.8,9.7,9.93
"2023-03-21 17:00:00",2407,"Site 1",36.06351,-97.21697,330,8.53,9.4,17.8,14.2,11.2,10.27,9.87,9.7,10
"2023-03-21 18:00:00",2408,"Site 1",36.06351,-97.21697,330,8.6,9.5,17.8,14.1,11.53,10.6,10,9.7,9.93
"2023-03-21 19:00:00",2409,"Site 1",36.06351,-97.21697,330,8.6,9.5,17.8,13.57,11.7,10.77,10.1,9.8,10
"2023-03-21 20:00:00",2410,"Site 1",36.06351,-97.21697,330,8.5,9.5,17.8,13,11.67,11.03,10.2,9.8,10.03
"2023-03-21 21:00:00",2411,"Site 1",36.06351,-97.21697,330,8.5,9.5,17.8,12.63,11.53,11.1,10.3,9.93,10.1
"2023-03-21 22:00:00",2412,"Site 1",36.06351,-97.21697,330,8.5,9.5,17.8,12.3,11.5,11.13,10.5,10,10.1
"2023-03-21 23:00:00",2413,"Site 1",36.06351,-97.21697,330,8.4,9.5,17.8,12.2,11.3,11.2,10.5,10.1,10.1
"2023-03-22 00:00:00",2414,"Site 1",36.06351,-97.21697,330,8.4,9.5,17.8,12.2,11.2,11.13,10.6,10.1,10.17
"2023-03-22 01:00:00",2415,"Site 1",36.06351,-97.21697,330,8.4,9.5,17.9,12.17,11.2,11.2,10.6,10.2,10.2
"2023-03-22 02:00:00",2416,"Site 1",36.06351,-97.21697,330,8.4,9.57,17.9,12.1,11.2,11.2,10.7,10.2,10.27
"2023-03-22 03:00:00",2417,"Site 1",36.06351,-97.21697,330,8.4,9.6,17.9,12.17,11.2,11.2,10.7,10.3,10.3
"2023-03-22 04:00:00",2418,"Site 1",36.06351,-97.21697,330,8.4,9.6,17.9,12.2,11.2,11.2,10.7,10.3,10.3
"2023-03-22 05:00:00",2419,"Site 1",36.06351,-97.21697,330,8.4,9.6,17.9,12.27,11.2,11.23,10.7,10.3,10.43
"2023-03-22 06:00:00",2420,"Site 1",36.06351,-97.21697,330,8.4,9.6,17.9,12.3,11.3,11.27,10.77,10.43,10.5
"2023-03-22 07:00:00",2421,"Site 1",36.06351,-97.21697,330,8.4,9.6,17.9,12.37,11.3,11.3,10.8,10.5,10.5
"2023-03-22 08:00:00",2422,"Site 1",36.06351,-97.21697,330,8.5,9.6,17.9,12.6,11.37,11.3,10.8,10.5,10.57
"2023-03-22 09:00:00",2423,"Site 1",36.06351,-97.21697,330,8.53,9.6,17.9,13,11.53,11.37,11,10.5,10.57
"2023-03-22 10:00:00",2424,"Site 1",36.06351,-97.21697,330,8.63,9.63,18,13.8,11.7,11.5,11,10.57,10.6
"2023-03-22 11:00:00",2425,"Site 1",36.06351,-97.21697,330,8.73,9.7,18,14.7,12.1,11.6,11,10.6,10.6
"2023-03-22 12:00:00",2426,"Site 1",36.06351,-97.21697,330,8.87,9.7,18.07,15.77,12.53,11.73,11.07,10.63,10.67
"2023-03-22 13:00:00",2427,"Site 1",36.06351,-97.21697,330,9.03,9.8,18.1,16.57,13.13,11.97,11.13,10.63,10.67
"2023-03-22 14:00:00",2428,"Site 1",36.06351,-97.21697,330,9.17,9.87,18.17,17.1,13.67,12.23,11.2,10.7,10.7
"2023-03-22 15:00:00",2429,"Site 1",36.06351,-97.21697,330,9.27,9.93,18.2,17.2,13.97,12.57,11.27,10.7,10.73
"2023-03-22 16:00:00",2430,"Site 1",36.06351,-97.21697,330,9.3,10,18.23,17.2,14.23,12.77,11.53,10.77,10.8
"2023-03-22 17:00:00",2431,"Site 1",36.06351,-97.21697,330,9.37,10.03,18.3,17.3,14.43,13.03,11.63,10.93,10.87
"2023-03-22 18:00:00",2432,"Site 1",36.06351,-97.21697,330,9.4,10.1,18.3,17.1,14.6,13.17,11.7,11,10.93
"2023-03-22 19:00:00",2433,"Site 1",36.06351,-97.21697,330,9.3,10.1,18.3,16.67,14.63,13.37,11.93,11.1,11.03
"2023-03-22 20:00:00",2434,"Site 1",36.06351,-97.21697,330,9.3,10.1,18.3,16.27,14.57,13.43,12.03,11.13,11.1
"2023-03-22 21:00:00",2435,"Site 1",36.06351,-97.21697,330,9.27,10.2,18.3,15.83,14.43,13.57,12.1,11.2,11.17
"2023-03-22 22:00:00",2436,"Site 1",36.06351,-97.21697,330,9.2,10.2,18.3,15.6,14.23,13.6,12.2,11.3,11.2
"2023-03-22 23:00:00",2437,"Site 1",36.06351,-97.21697,330,9.2,10.2,18.3,15.5,14.17,13.6,12.3,11.37,11.27
"2023-03-23 00:00:00",2438,"Site 1",36.06351,-97.21697,330,9.2,10.2,18.4,15.5,14.1,13.6,12.37,11.5,11.43
"2023-03-23 01:00:00",2439,"Site 1",36.06351,-97.21697,330,9.2,10.2,18.4,15.43,14.1,13.6,12.5,11.6,11.5
"2023-03-23 02:00:00",2440,"Site 1",36.06351,-97.21697,330,9.2,10.2,18.4,15.3,14.07,13.6,12.5,11.6,11.53
"2023-03-23 03:00:00",2441,"Site 1",36.06351,-97.21697,330,9.2,10.2,18.4,15.27,14,13.6,12.5,11.63,11.6
"2023-03-23 04:00:00",2442,"Site 1",36.06351,-97.21697,330,9.33,10.2,18.4,15.2,14,13.6,12.57,11.7,11.6
"2023-03-23 05:00:00",2443,"Site 1",36.06351,-97.21697,330,9.4,10.2,18.4,15.13,14,13.6,12.6,11.73,11.67
"2023-03-23 06:00:00",2444,"Site 1",36.06351,-97.21697,330,9.47,10.2,18.4,15.03,13.8,13.6,12.6,11.8,11.7
"2023-03-23 07:00:00",2445,"Site 1",36.06351,-97.21697,330,9.47,10.2,18.5,15,13.8,13.6,12.67,11.8,11.77
"2023-03-23 08:00:00",2446,"Site 1",36.06351,-97.21697,330,9.5,10.2,18.5,14.83,13.8,13.6,12.7,11.93,11.8
"2023-03-23 09:00:00",2447,"Site 1",36.06351,-97.21697,330,9.5,10.2,18.5,14.63,13.73,13.6,12.7,12,11.87
"2023-03-23 10:00:00",2448,"Site 1",36.06351,-97.21697,330,9.5,10.2,18.5,14.6,13.67,13.6,12.7,12,11.87
"2023-03-23 11:00:00",2449,"Site 1",36.06351,-97.21697,330,9.5,10.2,18.5,14.67,13.6,13.53,12.73,12.03,12
"2023-03-23 12:00:00",2450,"Site 1",36.06351,-97.21697,330,9.6,10.2,18.5,15.07,13.63,13.53,12.77,12.07,12
"2023-03-23 13:00:00",2451,"Site 1",36.06351,-97.21697,330,9.63,10.2,18.5,15.83,13.77,13.57,12.77,12.1,12
"2023-03-23 14:00:00",2452,"Site 1",36.06351,-97.21697,330,9.7,10.2,18.5,16.2,14.1,13.57,12.77,12.1,12.1
"2023-03-23 15:00:00",2453,"Site 1",36.06351,-97.21697,330,9.8,10.3,18.5,16.1,14.23,13.67,12.8,12.1,12.07
"2023-03-23 16:00:00",2454,"Site 1",36.06351,-97.21697,330,9.8,10.3,18.5,15.77,14.27,13.73,12.8,12.13,12.1
"2023-03-23 17:00:00",2455,"Site 1",36.06351,-97.21697,330,9.77,10.3,18.53,15.43,14.27,13.8,12.87,12.2,12.13
"2023-03-23 18:00:00",2456,"Site 1",36.06351,-97.21697,330,9.7,10.3,18.5,14.97,14.13,13.87,13,12.2,12.13
"2023-03-23 19:00:00",2457,"Site 1",36.06351,-97.21697,330,9.67,10.3,18.5,14.47,13.97,13.8,13,12.2,12.2
"2023-03-23 20:00:00",2458,"Site 1",36.06351,-97.21697,330,9.6,10.3,18.5,13.97,13.7,13.77,13.03,12.27,12.2
"2023-03-23 21:00:00",2459,"Site 1",36.06351,-97.21697,330,9.57,10.23,18.5,13.5,13.47,13.7,13.07,12.27,12.2
"2023-03-23 22:00:00",2460,"Site 1",36.06351,-97.21697,330,9.5,10.2,18.5,13.17,13.17,13.6,13.03,12.3,12.23
"2023-03-23 23:00:00",2461,"Site 1",36.06351,-97.21697,330,9.43,10.2,18.43,12.83,12.93,13.5,13,12.3,12.2
"2023-03-24 00:00:00",2462,"Site 1",36.06351,-97.21697,330,9.4,10.17,18.4,12.6,12.8,13.3,13,12.3,12.3
"2023-03-24 01:00:00",2463,"Site 1",36.06351,-97.21697,330,9.33,10.1,18.4,12.27,12.53,13.23,13,12.3,12.3
"2023-03-24 02:00:00",2464,"Site 1",36.06351,-97.21697,330,9.3,10.1,18.4,12.07,12.3,13.1,13,12.3,12.3
"2023-03-24 03:00:00",2465,"Site 1",36.06351,-97.21697,330,9.27,10.1,18.4,11.87,12.13,13.03,12.8,12.3,12.3
"2023-03-24 04:00:00",2466,"Site 1",36.06351,-97.21697,330,9.2,10,18.33,11.67,12.03,12.87,12.8,12.3,12.3
"2023-03-24 05:00:00",2467,"Site 1",36.06351,-97.21697,330,9.2,10,18.3,11.57,11.77,12.73,12.7,12.3,12.3
"2023-03-24 06:00:00",2468,"Site 1",36.06351,-97.21697,330,9.1,10,18.3,11.43,11.67,12.63,12.67,12.27,12.3
"2023-03-24 07:00:00",2469,"Site 1",36.06351,-97.21697,330,9.1,10,18.3,11.17,11.57,12.6,12.6,12.23,12.3
"2023-03-24 08:00:00",2470,"Site 1",36.06351,-97.21697,330,9.1,9.9,18.3,11.1,11.43,12.43,12.57,12.2,12.3
"2023-03-24 09:00:00",2471,"Site 1",36.06351,-97.21697,330,9.1,9.9,18.3,11.13,11.3,12.3,12.5,12.2,12.2
"2023-03-24 10:00:00",2472,"Site 1",36.06351,-97.21697,330,9.1,9.9,18.2,11.2,11.2,12.2,12.5,12.17,12.2
"2023-03-24 11:00:00",2473,"Site 1",36.06351,-97.21697,330,9,9.9,18.2,11.2,11.2,12.13,12.37,12.13,12.2
"2023-03-24 12:00:00",2474,"Site 1",36.06351,-97.21697,330,9,9.9,18.2,11.2,11.2,12.13,12.3,12.1,12.13
"2023-03-24 13:00:00",2475,"Site 1",36.06351,-97.21697,330,9,9.9,18.2,11.27,11.17,12.1,12.3,12.1,12.13
"2023-03-24 14:00:00",2476,"Site 1",36.06351,-97.21697,330,9.1,9.9,18.2,11.53,11.2,12.03,12.2,12.03,12.1
"2023-03-24 15:00:00",2477,"Site 1",36.06351,-97.21697,330,9.1,9.9,18.2,11.67,11.2,12,12.17,12,12.1
