"TOA5","CR300Series_NRCS_A3","CR300","20805","CR300-CELL205.Std.10.07","CPU:nrcs_marena_A3.CR300","31781","Table_Teros12"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Teros12_VWC_10_Avg","Teros12_Perm_10_Avg","Teros12_RAW_10_Avg","Teros12_Temp_10_Avg","Teros12_EC_10_Avg","Teros12_VWC_30_Avg","Teros12_Perm_30_Avg","Teros12_RAW_30_Avg","Teros12_Temp_30_Avg","Teros12_EC_30_Avg","Teros12_VWC_50_Avg","Teros12_Perm_50_Avg","Teros12_RAW_50_Avg","Teros12_Temp_50_Avg","Teros12_EC_50_Avg"
"2023-01-03 12:00:00",554,"Site 1",36.06351,-97.21697,330,0.328,16.35,2639,8.4,241.7,0.33,16.53,2645,9.7,300.7,0.284,13.62,2524,9.8,165.3
"2023-01-03 13:00:00",555,"Site 1",36.06351,-97.21697,330,0.328,16.36,2639,8.6,244,0.33,16.53,2645,9.6,307.3,0.284,13.63,2525,9.8,163.3
"2023-01-03 14:00:00",556,"Site 1",36.06351,-97.21697,330,0.328,16.35,2638,8.93,244.3,0.33,16.51,2644,9.6,304,0.284,13.62,2524,9.8,166.3
"2023-01-03 15:00:00",557,"Site 1",36.06351,-97.21697,330,0.328,16.35,2638,9.3,239.3,0.33,16.5,2644,9.53,303.7,0.284,13.62,2524,9.8,167.7
"2023-01-03 16:00:00",558,"Site 1",36.06351,-97.21697,330,0.328,16.35,2639,9.5,245,0.33,16.51,2645,9.5,309,0.284,13.62,2524,9.8,166.7
"2023-01-03 17:00:00",559,"Site 1",36.06351,-97.21697,330,0.328,16.36,2639,9.6,244,0.33,16.49,2644,9.6,301.3,0.284,13.62,2525,9.8,165.7
"2023-01-03 18:00:00",560,"Site 1",36.06351,-97.21697,330,0.328,16.36,2639,9.53,239.3,0.33,16.51,2644,9.6,307.3,0.284,13.62,2524,9.8,166
"2023-01-03 19:00:00",561,"Site 1",36.06351,-97.21697,330,0.328,16.36,2639,9.37,238.3,0.33,16.51,2644,9.6,305.7,0.284,13.63,2525,9.8,167
"2023-01-03 20:00:00",562,"Site 1",36.06351,-97.21697,330,0.328,16.37,2639,9.13,245,0.33,16.52,2645,9.6,306.3,0.284,13.63,2525,9.8,167
"2023-01-03 21:00:00",563,"Site 1",36.06351,-97.21697,330,0.328,16.37,2639,8.9,243.7,0.33,16.52,2645,9.67,309,0.284,13.61,2524,9.8,166.3
"2023-01-03 22:00:00",564,"Site 1",36.06351,-97.21697,330,0.328,16.34,2638,8.67,238.7,0.33,16.53,2645,9.7,304.7,0.284,13.62,2525,9.8,166
"2023-01-03 23:00:00",565,"Site 1",36.06351,-97.21697,330,0.328,16.34,2638,8.4,243.3,0.33,16.5,2644,9.6,308.3,0.284,13.62,2525,9.8,165.7
"2023-01-04 00:00:00",566,"Site 1",36.06351,-97.21697,330,0.328,16.36,2639,8.2,237.3,0.33,16.5,2644,9.6,308.3,0.284,13.62,2525,9.8,168
"2023-01-04 01:00:00",567,"Site 1",36.06351,-97.21697,330,0.328,16.37,2639,7.967,238.7,0.33,16.53,2645,9.6,308.3,0.284,13.62,2524,9.8,166.3
"2023-01-04 02:00:00",568,"Site 1",36.06351,-97.21697,330,0.328,16.39,2640,7.733,243.7,0.33,16.52,2645,9.53,307.7,0.284,13.61,2524,9.8,167
"2023-01-04 03:00:00",569,"Site 1",36.06351,-97.21697,330,0.328,16.36,2639,7.533,241.3,0.33,16.52,2645,9.5,303.3,0.284,13.62,2525,9.8,168.3
"2023-01-04 04:00:00",570,"Site 1",36.06351,-97.21697,330,0.328,16.39,2640,7.3,242,0.33,16.53,2645,9.4,297,0.284,13.62,2525,9.8,167.7
"2023-01-04 05:00:00",571,"Site 1",36.06351,-97.21697,330,0.328,16.36,2639,7.133,232,0.33,16.51,2644,9.33,307,0.284,13.62,2525,9.8,166.7
"2023-01-04 06:00:00",572,"Site 1",36.06351,-97.21697,330,0.328,16.36,2639,6.933,235,0.33,16.51,2644,9.27,302.7,0.284,13.62,2524,9.8,165.3
"2023-01-04 07:00:00",573,"Site 1",36.06351,-97.21697,330,0.328,16.38,2639,6.767,242,0.33,16.51,2644,9.2,306.3,0.284,13.61,2524,9.77,167
"2023-01-04 08:00:00",574,"Site 1",36.06351,-97.21697,330,0.328,16.37,2639,6.567,236.3,0.33,16.52,2645,9.1,304.7,0.283,13.61,2524,9.7,167.7
"2023-01-04 09:00:00",575,"Site 1",36.06351,-97.21697,330,0.328,16.39,2640,6.433,241.7,0.33,16.49,2644,9,307,0.284,13.62,2525,9.7,168.3
"2023-01-04 10:00:00",576,"Site 1",36.06351,-97.21697,330,0.328,16.38,2640,6.3,241.3,0.33,16.49,2644,8.93,299,0.284,13.62,2524,9.7,165
"2023-01-04 11:00:00",577,"Site 1",36.06351,-97.21697,330,0.328,16.38,2639,6.333,241.7,0.33,16.5,2644,8.87,306.7,0.284,13.62,2524,9.63,165
"2023-01-04 12:00:00",578,"Site 1",36.06351,-97.21697,330,0.328,16.36,2639,6.5,236.3,0.33,16.51,2644,8.77,301.3,0.283,13.61,2524,9.6,167.7
"2023-01-04 13:00:00",579,"Site 1",36.06351,-97.21697,330,0.328,16.35,2638,6.9,241.7,0.33,16.49,2644,8.7,306.3,0.284,13.62,2525,9.6,166.3
"2023-01-04 14:00:00",580,"Site 1",36.06351,-97.21697,330,0.328,16.34,2638,7.4,242.7,0.33,16.49,2644,8.63,306.7,0.283,13.61,2524,9.57,167
"2023-01-04 15:00:00",581,"Site 1",36.06351,-97.21697,330,0.328,16.33,2638,8,237.7,0.33,16.5,2644,8.6,307.3,0.284,13.62,2524,9.5,167.3
"2023-01-04 16:00:00",582,"Site 1",36.06351,-97.21697,330,0.328,16.33,2638,8.43,243,0.33,16.48,2643,8.6,307.3,0.284,13.62,2524,9.5,159.3
"2023-01-04 17:00:00",583,"Site 1",36.06351,-97.21697,330,0.328,16.33,2638,8.67,243.3,0.33,16.49,2643,8.67,302,0.283,13.61,2524,9.43,167.7
"2023-01-04 18:00:00",584,"Site 1",36.06351,-97.21697,330,0.328,16.33,2638,8.8,242.3,0.33,16.5,2644,8.7,305,0.284,13.61,2524,9.4,157
"2023-01-04 19:00:00",585,"Site 1",36.06351,-97.21697,330,0.328,16.34,2638,8.67,242.7,0.33,16.51,2644,8.8,303.3,0.284,13.62,2524,9.4,160.7
"2023-01-04 20:00:00",586,"Site 1",36.06351,-97.21697,330,0.328,16.34,2638,8.5,242.7,0.33,16.49,2644,8.83,306.7,0.283,13.61,2524,9.4,163
"2023-01-04 21:00:00",587,"Site 1",36.06351,-97.21697,330,0.327,16.32,2637,8.27,241,0.33,16.5,2644,8.9,304,0.284,13.63,2525,9.4,161.3
"2023-01-04 22:00:00",588,"Site 1",36.06351,-97.21697,330,0.328,16.33,2638,8.03,237.3,0.33,16.5,2644,8.9,305,0.284,13.63,2525,9.4,162.7
"2023-01-04 23:00:00",589,"Site 1",36.06351,-97.21697,330,0.327,16.33,2638,7.8,239,0.33,16.5,2644,9,308,0.284,13.62,2525,9.4,162.7
"2023-01-05 00:00:00",590,"Site 1",36.06351,-97.21697,330,0.328,16.34,2638,7.533,242.3,0.33,16.5,2644,9,306.3,0.283,13.61,2524,9.4,166
"2023-01-05 01:00:00",591,"Site 1",36.06351,-97.21697,330,0.328,16.33,2638,7.3,239.7,0.33,16.49,2644,8.9,300.3,0.284,13.62,2524,9.4,164.3
"2023-01-05 02:00:00",592,"Site 1",36.06351,-97.21697,330,0.328,16.34,2638,7.067,242.3,0.33,16.5,2644,8.9,304.3,0.284,13.62,2524,9.4,167.3
"2023-01-05 03:00:00",593,"Site 1",36.06351,-97.21697,330,0.328,16.35,2638,6.833,239,0.33,16.5,2644,8.9,307.3,0.284,13.62,2524,9.4,162.3
"2023-01-05 04:00:00",594,"Site 1",36.06351,-97.21697,330,0.328,16.35,2638,6.633,236,0.33,16.5,2644,8.8,306.3,0.284,13.62,2525,9.4,166
"2023-01-05 05:00:00",595,"Site 1",36.06351,-97.21697,330,0.328,16.37,2639,6.433,237,0.33,16.5,2644,8.77,295.7,0.284,13.62,2524,9.4,167
"2023-01-05 06:00:00",596,"Site 1",36.06351,-97.21697,330,0.328,16.35,2638,6.233,240.3,0.33,16.5,2644,8.7,301,0.284,13.62,2525,9.4,162
"2023-01-05 07:00:00",597,"Site 1",36.06351,-97.21697,330,0.328,16.34,2638,6.067,237.3,0.33,16.5,2644,8.6,306,0.284,13.62,2524,9.4,162.7
"2023-01-05 08:00:00",598,"Site 1",36.06351,-97.21697,330,0.328,16.36,2639,5.9,241,0.33,16.5,2644,8.53,305,0.284,13.62,2524,9.37,163.3
"2023-01-05 09:00:00",599,"Site 1",36.06351,-97.21697,330,0.328,16.36,2639,5.733,240.3,0.33,16.49,2644,8.47,304.7,0.283,13.6,2524,9.3,164.3
"2023-01-05 10:00:00",600,"Site 1",36.06351,-97.21697,330,0.328,16.37,2639,5.6,241.3,0.33,16.48,2643,8.4,306.7,0.283,13.61,2524,9.3,167
"2023-01-05 11:00:00",601,"Site 1",36.06351,-97.21697,330,0.328,16.37,2639,5.6,240.7,0.33,16.47,2643,8.3,306.3,0.284,13.62,2524,9.3,167.3
"2023-01-05 12:00:00",602,"Site 1",36.06351,-97.21697,330,0.328,16.35,2638,5.8,233.7,0.329,16.46,2642,8.23,306.7,0.283,13.6,2524,9.27,167
"2023-01-05 13:00:00",603,"Site 1",36.06351,-97.21697,330,0.327,16.32,2637,6.167,235.7,0.329,16.45,2642,8.17,301,0.283,13.61,2524,9.2,167
"2023-01-05 14:00:00",604,"Site 1",36.06351,-97.21697,330,0.327,16.31,2637,6.7,242,0.329,16.46,2643,8.1,303.7,0.283,13.61,2524,9.2,167
"2023-01-05 15:00:00",605,"Site 1",36.06351,-97.21697,330,0.327,16.3,2637,7.3,229.3,0.329,16.46,2642,8.1,305,0.283,13.61,2524,9.17,167.3
"2023-01-05 16:00:00",606,"Site 1",36.06351,-97.21697,330,0.327,16.32,2637,7.8,237.3,0.33,16.47,2643,8.1,306.3,0.283,13.6,2524,9.1,166.3
"2023-01-05 17:00:00",607,"Site 1",36.06351,-97.21697,330,0.327,16.3,2636,8.1,242.7,0.329,16.45,2642,8.1,301.3,0.283,13.61,2524,9.1,166.7
"2023-01-05 18:00:00",608,"Site 1",36.06351,-97.21697,330,0.327,16.3,2636,8.2,239.3,0.33,16.47,2643,8.2,305.3,0.284,13.62,2524,9.1,167.3
"2023-01-05 19:00:00",609,"Site 1",36.06351,-97.21697,330,0.327,16.3,2636,8.17,241.3,0.33,16.47,2643,8.27,304,0.284,13.62,2524,9,159.7
"2023-01-05 20:00:00",610,"Site 1",36.06351,-97.21697,330,0.327,16.29,2636,7.9,238,0.33,16.49,2644,8.37,305,0.284,13.61,2524,9,159.7
"2023-01-05 21:00:00",611,"Site 1",36.06351,-97.21697,330,0.327,16.31,2637,7.667,242.7,0.33,16.49,2643,8.4,299.7,0.284,13.62,2524,9,167
"2023-01-05 22:00:00",612,"Site 1",36.06351,-97.21697,330,0.328,16.33,2638,7.4,241.3,0.33,16.48,2643,8.47,304.7,0.284,13.62,2524,9,166.3
"2023-01-05 23:00:00",613,"Site 1",36.06351,-97.21697,330,0.327,16.31,2637,7.1,236.7,0.33,16.5,2644,8.5,305,0.284,13.62,2524,9,167.3
"2023-01-06 00:00:00",614,"Site 1",36.06351,-97.21697,330,0.327,16.31,2637,6.867,242,0.33,16.49,2644,8.5,304.7,0.284,13.62,2524,9.03,164
"2023-01-06 01:00:00",615,"Site 1",36.06351,-97.21697,330,0.327,16.33,2637,6.633,240.3,0.33,16.49,2644,8.5,303.7,0.283,13.61,2524,9.1,162
"2023-01-06 02:00:00",616,"Site 1",36.06351,-97.21697,330,0.328,16.33,2638,6.433,236,0.33,16.48,2643,8.4,305,0.283,13.61,2524,9.1,166.7
"2023-01-06 03:00:00",617,"Site 1",36.06351,-97.21697,330,0.328,16.34,2638,6.233,238,0.33,16.5,2644,8.4,307,0.284,13.62,2524,9.1,160
"2023-01-06 04:00:00",618,"Site 1",36.06351,-97.21697,330,0.328,16.33,2638,6.067,239.7,0.33,16.47,2643,8.37,302.7,0.284,13.62,2525,9.1,157.3
"2023-01-06 05:00:00",619,"Site 1",36.06351,-97.21697,330,0.328,16.33,2638,5.967,238.3,0.33,16.48,2643,8.3,306,0.284,13.62,2524,9.1,166.3
"2023-01-06 06:00:00",620,"Site 1",36.06351,-97.21697,330,0.328,16.33,2638,5.833,234,0.33,16.48,2643,8.23,303.7,0.284,13.62,2525,9.03,166.7
"2023-01-06 07:00:00",621,"Site 1",36.06351,-97.21697,330,0.328,16.35,2638,5.767,236,0.33,16.49,2644,8.17,300.7,0.283,13.61,2524,9,163
"2023-01-06 08:00:00",622,"Site 1",36.06351,-97.21697,330,0.328,16.33,2638,5.7,241.3,0.33,16.5,2644,8.1,306.3,0.284,13.62,2524,9,163
"2023-01-06 09:00:00",623,"Site 1",36.06351,-97.21697,330,0.327,16.33,2638,5.7,237.7,0.33,16.48,2643,8.07,299,0.284,13.62,2524,9,163.3
"2023-01-06 10:00:00",624,"Site 1",36.06351,-97.21697,330,0.327,16.31,2637,5.7,240.3,0.33,16.47,2643,8,303.3,0.284,13.62,2524,9,167
"2023-01-06 11:00:00",625,"Site 1",36.06351,-97.21697,330,0.327,16.31,2637,5.867,239.7,0.33,16.48,2643,7.933,305.3,0.283,13.61,2524,8.97,166
"2023-01-06 12:00:00",626,"Site 1",36.06351,-97.21697,330,0.327,16.32,2637,6.1,241,0.33,16.48,2643,7.9,298,0.283,13.59,2523,8.9,166.7
"2023-01-06 13:00:00",627,"Site 1",36.06351,-97.21697,330,0.327,16.3,2636,6.467,241.7,0.33,16.47,2643,7.9,300,0.283,13.61,2524,8.9,166.7
"2023-01-06 14:00:00",628,"Site 1",36.06351,-97.21697,330,0.327,16.29,2636,6.867,241,0.329,16.44,2642,7.8,304.3,0.284,13.61,2524,8.9,166.7
"2023-01-06 15:00:00",629,"Site 1",36.06351,-97.21697,330,0.327,16.27,2635,7.367,237.7,0.329,16.46,2642,7.833,296.3,0.284,13.61,2524,8.87,166.7
"2023-01-06 16:00:00",630,"Site 1",36.06351,-97.21697,330,0.327,16.27,2635,7.767,242.3,0.33,16.47,2643,7.9,306,0.284,13.61,2524,8.8,167
"2023-01-06 17:00:00",631,"Site 1",36.06351,-97.21697,330,0.327,16.26,2635,8.07,243,0.33,16.47,2643,7.933,303.7,0.283,13.61,2524,8.8,167
"2023-01-06 18:00:00",632,"Site 1",36.06351,-97.21697,330,0.326,16.25,2635,8.23,236.3,0.329,16.46,2643,8,305.3,0.283,13.61,2524,8.8,166.7
"2023-01-06 19:00:00",633,"Site 1",36.06351,-97.21697,330,0.327,16.28,2636,8.3,241,0.33,16.49,2644,8.1,302.3,0.283,13.6,2523,8.8,166.3
"2023-01-06 20:00:00",634,"Site 1",36.06351,-97.21697,330,0.327,16.26,2635,8.23,240.7,0.329,16.46,2643,8.17,295.7,0.283,13.61,2524,8.8,166.7
"2023-01-06 21:00:00",635,"Site 1",36.06351,-97.21697,330,0.327,16.27,2635,8.13,242.7,0.329,16.45,2642,8.27,301,0.284,13.61,2524,8.8,166.3
"2023-01-06 22:00:00",636,"Site 1",36.06351,-97.21697,330,0.327,16.29,2636,8.03,241,0.33,16.48,2643,8.3,303.7,0.283,13.61,2524,8.8,166.7
"2023-01-06 23:00:00",637,"Site 1",36.06351,-97.21697,330,0.327,16.27,2635,7.9,242.7,0.33,16.48,2643,8.4,306.7,0.283,13.61,2524,8.8,167
"2023-01-07 00:00:00",638,"Site 1",36.06351,-97.21697,330,0.327,16.28,2636,7.767,242,0.33,16.47,2643,8.4,297.7,0.284,13.61,2524,8.83,166
"2023-01-07 01:00:00",639,"Site 1",36.06351,-97.21697,330,0.327,16.27,2635,7.667,237,0.329,16.46,2642,8.4,307,0.283,13.61,2524,8.9,167.7
"2023-01-07 02:00:00",640,"Site 1",36.06351,-97.21697,330,0.327,16.27,2636,7.533,240.7,0.33,16.47,2643,8.43,297.3,0.283,13.61,2524,8.9,166.3
"2023-01-07 03:00:00",641,"Site 1",36.06351,-97.21697,330,0.327,16.27,2635,7.467,241,0.329,16.46,2643,8.5,302.7,0.283,13.61,2524,8.9,167
"2023-01-07 04:00:00",642,"Site 1",36.06351,-97.21697,330,0.327,16.28,2636,7.333,241,0.33,16.48,2643,8.5,300,0.284,13.61,2524,8.9,166.3
"2023-01-07 05:00:00",643,"Site 1",36.06351,-97.21697,330,0.327,16.27,2636,7.167,240.7,0.33,16.48,2643,8.47,305.7,0.283,13.61,2524,8.9,167.3
"2023-01-07 06:00:00",644,"Site 1",36.06351,-97.21697,330,0.327,16.3,2636,7,233,0.33,16.48,2643,8.4,306,0.283,13.6,2524,8.9,166
"2023-01-07 07:00:00",645,"Site 1",36.06351,-97.21697,330,0.327,16.28,2636,6.833,241.3,0.33,16.47,2643,8.4,308,0.283,13.61,2524,9,166
"2023-01-07 08:00:00",646,"Site 1",36.06351,-97.21697,330,0.327,16.28,2636,6.633,238.7,0.33,16.47,2643,8.4,298.3,0.283,13.61,2524,9,166
"2023-01-07 09:00:00",647,"Site 1",36.06351,-97.21697,330,0.327,16.28,2636,6.467,237,0.329,16.46,2643,8.4,299.3,0.283,13.59,2523,9,168
"2023-01-07 10:00:00",648,"Site 1",36.06351,-97.21697,330,0.327,16.28,2636,6.333,239.3,0.33,16.49,2643,8.3,302.7,0.283,13.6,2524,9,166.7
"2023-01-07 11:00:00",649,"Site 1",36.06351,-97.21697,330,0.327,16.29,2636,6.3,237.3,0.329,16.46,2642,8.3,307,0.283,13.6,2523,9,166.3
"2023-01-07 12:00:00",650,"Site 1",36.06351,-97.21697,330,0.327,16.29,2636,6.4,239.3,0.329,16.44,2642,8.2,301,0.283,13.6,2524,8.97,166.3
"2023-01-07 13:00:00",651,"Site 1",36.06351,-97.21697,330,0.327,16.27,2635,6.667,237,0.329,16.43,2641,8.2,297.7,0.283,13.6,2524,8.9,166.3
"2023-01-07 14:00:00",652,"Site 1",36.06351,-97.21697,330,0.327,16.27,2635,7.067,238,0.329,16.44,2642,8.1,302.7,0.283,13.6,2524,8.9,166.3
"2023-01-07 15:00:00",653,"Site 1",36.06351,-97.21697,330,0.326,16.24,2634,7.5,237.7,0.329,16.45,2642,8.1,304,0.283,13.6,2523,8.9,162.7
"2023-01-07 16:00:00",654,"Site 1",36.06351,-97.21697,330,0.326,16.24,2634,7.9,240,0.329,16.43,2642,8.1,301.7,0.283,13.61,2524,8.9,167
"2023-01-07 17:00:00",655,"Site 1",36.06351,-97.21697,330,0.327,16.27,2635,8.07,240,0.329,16.44,2642,8.17,304.3,0.283,13.59,2523,8.9,166
"2023-01-07 18:00:00",656,"Site 1",36.06351,-97.21697,330,0.326,16.24,2634,8.1,238,0.329,16.46,2643,8.2,299.7,0.283,13.58,2523,8.9,166.7
"2023-01-07 19:00:00",657,"Site 1",36.06351,-97.21697,330,0.326,16.24,2634,8.03,241,0.33,16.47,2643,8.27,301.3,0.283,13.58,2523,8.9,164.3
"2023-01-07 20:00:00",658,"Site 1",36.06351,-97.21697,330,0.326,16.23,2634,7.867,238.3,0.329,16.45,2642,8.3,298,0.283,13.59,2523,8.9,167.3
"2023-01-07 21:00:00",659,"Site 1",36.06351,-97.21697,330,0.326,16.23,2634,7.633,239.7,0.329,16.46,2643,8.4,293.7,0.283,13.61,2524,8.9,166
"2023-01-07 22:00:00",660,"Site 1",36.06351,-97.21697,330,0.326,16.25,2635,7.433,240,0.33,16.47,2643,8.4,304.7,0.283,13.6,2524,8.9,163
"2023-01-07 23:00:00",661,"Site 1",36.06351,-97.21697,330,0.327,16.26,2635,7.2,232.3,0.329,16.46,2642,8.4,303.7,0.283,13.6,2524,8.9,162.3
"2023-01-08 00:00:00",662,"Site 1",36.06351,-97.21697,330,0.326,16.25,2634,7,238,0.329,16.46,2643,8.4,305.7,0.283,13.61,2524,8.9,166.3
"2023-01-08 01:00:00",663,"Site 1",36.06351,-97.21697,330,0.326,16.25,2635,6.8,236,0.33,16.47,2643,8.4,300.7,0.283,13.6,2523,8.9,166
"2023-01-08 02:00:00",664,"Site 1",36.06351,-97.21697,330,0.327,16.27,2635,6.567,239.3,0.33,16.47,2643,8.4,293,0.283,13.61,2524,8.9,167.7
"2023-01-08 03:00:00",665,"Site 1",36.06351,-97.21697,330,0.327,16.26,2635,6.367,240.3,0.329,16.46,2643,8.37,298.7,0.283,13.6,2524,8.9,162
"2023-01-08 04:00:00",666,"Site 1",36.06351,-97.21697,330,0.327,16.29,2636,6.133,237.7,0.329,16.45,2642,8.3,306.3,0.283,13.59,2523,8.9,166.3
"2023-01-08 05:00:00",667,"Site 1",36.06351,-97.21697,330,0.327,16.26,2635,5.933,234.7,0.33,16.47,2643,8.27,305,0.283,13.61,2524,8.9,167
"2023-01-08 06:00:00",668,"Site 1",36.06351,-97.21697,330,0.327,16.27,2635,5.733,227.3,0.329,16.46,2642,8.2,299.7,0.283,13.6,2523,8.9,167.7
"2023-01-08 07:00:00",669,"Site 1",36.06351,-97.21697,330,0.327,16.29,2636,5.533,238.7,0.33,16.47,2643,8.13,302.3,0.283,13.61,2524,8.9,161.7
"2023-01-08 08:00:00",670,"Site 1",36.06351,-97.21697,330,0.326,16.25,2635,5.333,239,0.329,16.45,2642,8.07,304.3,0.283,13.6,2523,8.9,166.7
"2023-01-08 09:00:00",671,"Site 1",36.06351,-97.21697,330,0.327,16.27,2635,5.167,239,0.329,16.45,2642,8,300,0.283,13.6,2524,8.9,166
"2023-01-08 10:00:00",672,"Site 1",36.06351,-97.21697,330,0.327,16.28,2636,5.1,234.7,0.329,16.44,2642,7.9,298,0.283,13.6,2523,8.9,166.3
"2023-01-08 11:00:00",673,"Site 1",36.06351,-97.21697,330,0.327,16.28,2636,5.133,232.7,0.329,16.44,2642,7.833,298.7,0.283,13.59,2523,8.87,166.3
"2023-01-08 12:00:00",674,"Site 1",36.06351,-97.21697,330,0.326,16.26,2635,5.4,240,0.329,16.44,2642,7.767,302,0.283,13.59,2523,8.8,166.7
"2023-01-08 13:00:00",675,"Site 1",36.06351,-97.21697,330,0.326,16.25,2635,5.9,236.3,0.329,16.42,2641,7.7,305,0.283,13.59,2523,8.8,167
"2023-01-08 14:00:00",676,"Site 1",36.06351,-97.21697,330,0.326,16.23,2634,6.567,238.3,0.329,16.44,2642,7.667,297,0.283,13.59,2523,8.8,166
"2023-01-08 15:00:00",677,"Site 1",36.06351,-97.21697,330,0.326,16.21,2633,7.333,241,0.329,16.45,2642,7.6,302.3,0.283,13.58,2523,8.7,162.3
"2023-01-08 16:00:00",678,"Site 1",36.06351,-97.21697,330,0.325,16.19,2632,8,241.3,0.329,16.46,2642,7.7,304.3,0.283,13.59,2523,8.7,166
"2023-01-08 17:00:00",679,"Site 1",36.06351,-97.21697,330,0.326,16.21,2633,8.4,240.7,0.329,16.44,2642,7.733,299,0.283,13.6,2523,8.7,166.7
"2023-01-08 18:00:00",680,"Site 1",36.06351,-97.21697,330,0.326,16.19,2632,8.6,237.3,0.329,16.44,2642,7.833,302.7,0.283,13.6,2524,8.7,166
"2023-01-08 19:00:00",681,"Site 1",36.06351,-97.21697,330,0.326,16.2,2633,8.57,238.3,0.329,16.45,2642,7.967,304.3,0.283,13.6,2524,8.7,166.3
"2023-01-08 20:00:00",682,"Site 1",36.06351,-97.21697,330,0.326,16.22,2633,8.37,241,0.329,16.45,2642,8.07,302.3,0.283,13.6,2523,8.7,166.7
"2023-01-08 21:00:00",683,"Site 1",36.06351,-97.21697,330,0.326,16.21,2633,8.1,238.3,0.329,16.44,2642,8.17,298.7,0.283,13.6,2524,8.7,167
"2023-01-08 22:00:00",684,"Site 1",36.06351,-97.21697,330,0.326,16.21,2633,7.8,237,0.329,16.45,2642,8.23,305,0.283,13.6,2523,8.7,166.3
"2023-01-08 23:00:00",685,"Site 1",36.06351,-97.21697,330,0.326,16.23,2634,7.567,235,0.329,16.44,2642,8.3,304.3,0.283,13.59,2523,8.7,166
"2023-01-09 00:00:00",686,"Site 1",36.06351,-97.21697,330,0.326,16.21,2633,7.3,239.7,0.329,16.45,2642,8.3,293.7,0.283,13.6,2524,8.7,167
"2023-01-09 01:00:00",687,"Site 1",36.06351,-97.21697,330,0.326,16.23,2634,7.067,235.3,0.329,16.45,2642,8.3,296.3,0.283,13.6,2523,8.77,167.7
"2023-01-09 02:00:00",688,"Site 1",36.06351,-97.21697,330,0.326,16.24,2634,6.833,235.3,0.329,16.44,2642,8.3,301.3,0.283,13.61,2524,8.8,166.7
"2023-01-09 03:00:00",689,"Site 1",36.06351,-97.21697,330,0.326,16.22,2634,6.633,240.3,0.329,16.45,2642,8.3,304,0.283,13.61,2524,8.8,165
"2023-01-09 04:00:00",690,"Site 1",36.06351,-97.21697,330,0.326,16.22,2633,6.467,240.3,0.329,16.46,2643,8.3,305,0.283,13.59,2523,8.8,166
"2023-01-09 05:00:00",691,"Site 1",36.06351,-97.21697,330,0.326,16.22,2634,6.333,240,0.329,16.45,2642,8.23,303,0.283,13.6,2523,8.8,166.7
"2023-01-09 06:00:00",692,"Site 1",36.06351,-97.21697,330,0.326,16.25,2634,6.167,237.7,0.329,16.45,2642,8.2,303.7,0.283,13.6,2524,8.8,166.3
"2023-01-09 07:00:00",693,"Site 1",36.06351,-97.21697,330,0.326,16.23,2634,6.033,238.3,0.329,16.46,2642,8.13,296.7,0.283,13.59,2523,8.8,166
"2023-01-09 08:00:00",694,"Site 1",36.06351,-97.21697,330,0.326,16.25,2635,5.967,237.7,0.329,16.45,2642,8.1,296,0.283,13.58,2523,8.8,165.7
"2023-01-09 09:00:00",695,"Site 1",36.06351,-97.21697,330,0.326,16.24,2634,5.9,238,0.329,16.45,2642,8.03,300.3,0.283,13.59,2523,8.8,166.3
"2023-01-09 10:00:00",696,"Site 1",36.06351,-97.21697,330,0.326,16.23,2634,5.9,234.3,0.329,16.43,2641,8,297.3,0.283,13.6,2523,8.8,167
"2023-01-09 11:00:00",697,"Site 1",36.06351,-97.21697,330,0.326,16.22,2633,6,240,0.329,16.43,2641,7.9,304.3,0.283,13.59,2523,8.8,166.7
"2023-01-09 12:00:00",698,"Site 1",36.06351,-97.21697,330,0.326,16.23,2634,6.3,240,0.329,16.44,2642,7.9,302.3,0.283,13.59,2523,8.8,166.7
"2023-01-09 13:00:00",699,"Site 1",36.06351,-97.21697,330,0.326,16.21,2633,6.733,234,0.329,16.43,2641,7.833,304.3,0.283,13.59,2523,8.73,163.7
"2023-01-09 14:00:00",700,"Site 1",36.06351,-97.21697,330,0.326,16.2,2633,7.4,239,0.329,16.43,2642,7.8,304,0.283,13.59,2523,8.7,166.7
"2023-01-09 15:00:00",701,"Site 1",36.06351,-97.21697,330,0.326,16.2,2633,8.03,242.3,0.329,16.41,2640,7.833,304.7,0.283,13.58,2523,8.7,165.7
"2023-01-09 16:00:00",702,"Site 1",36.06351,-97.21697,330,0.325,16.19,2632,8.6,238,0.329,16.45,2642,7.9,302,0.283,13.59,2523,8.7,165.7
"2023-01-09 17:00:00",703,"Site 1",36.06351,-97.21697,330,0.325,16.16,2631,9,239.3,0.329,16.43,2641,7.967,303,0.283,13.6,2524,8.7,166.3
"2023-01-09 18:00:00",704,"Site 1",36.06351,-97.21697,330,0.325,16.18,2632,9.2,241,0.329,16.43,2641,8.1,304.7,0.283,13.59,2523,8.7,166
"2023-01-09 19:00:00",705,"Site 1",36.06351,-97.21697,330,0.325,16.18,2632,9.13,231.3,0.329,16.45,2642,8.2,307,0.283,13.6,2523,8.7,166.7
