"TOA5","CR300Series_NRCS_C3","CR300","31517","CR300-CELL205.Std.10.07","CPU:nrcs_marena_C3.CR300","53342","Table_Acclima"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Acclima_VWC_10_Avg","Acclima_Perm_10_Avg","Acclima_EC_10_Avg","Acclima_Temp_10_Avg","Acclima_VWC_30_Avg","Acclima_Perm_30_Avg","Acclima_EC_30_Avg","Acclima_Temp_30_Avg"
"2023-02-01 17:00:00",1280,"Marena C3",36.06354,-97.2178,328,29.67,16.33,64,2.167,32.7,18.53,93,4.4
"2023-02-01 18:00:00",1281,"Marena C3",36.06354,-97.2178,328,29.77,16.43,64,2.233,32.7,18.53,93.3,4.4
"2023-02-01 19:00:00",1282,"Marena C3",36.06354,-97.2178,328,29.63,16.37,64,2.267,32.63,18.5,93,4.4
"2023-02-01 20:00:00",1283,"Marena C3",36.06354,-97.2178,328,29.6,16.33,64,2.3,32.67,18.5,94,4.4
"2023-02-01 21:00:00",1284,"Marena C3",36.06354,-97.2178,328,29.73,16.43,64,2.333,32.7,18.5,93.3,4.4
"2023-02-01 22:00:00",1285,"Marena C3",36.06354,-97.2178,328,29.63,16.33,64,2.367,32.63,18.5,94,4.4
"2023-02-01 23:00:00",1286,"Marena C3",36.06354,-97.2178,328,29.7,16.37,64,2.367,32.73,18.53,93.7,4.4
"2023-02-02 00:00:00",1287,"Marena C3",36.06354,-97.2178,328,29.67,16.33,64,2.433,32.63,18.47,94,4.4
"2023-02-02 01:00:00",1288,"Marena C3",36.06354,-97.2178,328,29.7,16.43,64,2.4,32.67,18.5,94,4.4
"2023-02-02 02:00:00",1289,"Marena C3",36.06354,-97.2178,328,29.63,16.37,64,2.433,32.67,18.5,94,4.433
"2023-02-02 03:00:00",1290,"Marena C3",36.06354,-97.2178,328,29.63,16.37,64,2.5,32.7,18.5,94,4.433
"2023-02-02 04:00:00",1291,"Marena C3",36.06354,-97.2178,328,29.57,16.33,64,2.533,32.67,18.5,94,4.4
"2023-02-02 05:00:00",1292,"Marena C3",36.06354,-97.2178,328,29.7,16.4,64.33,2.6,32.7,18.5,94,4.433
"2023-02-02 06:00:00",1293,"Marena C3",36.06354,-97.2178,328,29.7,16.4,65,2.533,32.63,18.5,94,4.433
"2023-02-02 07:00:00",1294,"Marena C3",36.06354,-97.2178,328,29.67,16.37,65,2.6,32.67,18.5,94,4.467
"2023-02-02 08:00:00",1295,"Marena C3",36.06354,-97.2178,328,29.67,16.4,65,2.6,32.63,18.5,94,4.5
"2023-02-02 09:00:00",1296,"Marena C3",36.06354,-97.2178,328,29.67,16.4,65,2.6,32.67,18.5,94,4.5
"2023-02-02 10:00:00",1297,"Marena C3",36.06354,-97.2178,328,29.7,16.4,64.67,2.6,32.6,18.47,93.3,4.467
"2023-02-02 11:00:00",1298,"Marena C3",36.06354,-97.2178,328,29.57,16.37,65,2.6,32.67,18.5,93.3,4.5
"2023-02-02 12:00:00",1299,"Marena C3",36.06354,-97.2178,328,29.7,16.43,65,2.867,32.7,18.53,93.7,4.5
"2023-02-02 13:00:00",1300,"Marena C3",36.06354,-97.2178,328,29.83,16.43,65.67,3.333,32.6,18.47,94,4.5
"2023-02-02 14:00:00",1301,"Marena C3",36.06354,-97.2178,328,29.73,16.43,66.67,4.133,32.63,18.5,94,4.533
"2023-02-02 15:00:00",1302,"Marena C3",36.06354,-97.2178,328,29.83,16.5,68.33,5.033,32.6,18.47,94,4.6
"2023-02-02 16:00:00",1303,"Marena C3",36.06354,-97.2178,328,29.8,16.5,69.67,5.667,32.67,18.5,94,4.767
"2023-02-02 17:00:00",1304,"Marena C3",36.06354,-97.2178,328,29.9,16.57,70,5.967,32.7,18.5,94.7,4.867
"2023-02-02 18:00:00",1305,"Marena C3",36.06354,-97.2178,328,29.87,16.5,70.67,5.8,32.57,18.47,95,5.033
"2023-02-02 19:00:00",1306,"Marena C3",36.06354,-97.2178,328,29.8,16.43,70,5.333,32.57,18.47,95.7,5.133
"2023-02-02 20:00:00",1307,"Marena C3",36.06354,-97.2178,328,29.8,16.47,70,4.9,32.63,18.47,96,5.233
"2023-02-02 21:00:00",1308,"Marena C3",36.06354,-97.2178,328,29.83,16.47,69,4.533,32.63,18.5,96,5.3
"2023-02-02 22:00:00",1309,"Marena C3",36.06354,-97.2178,328,29.83,16.47,69,4.233,32.63,18.5,96,5.367
"2023-02-02 23:00:00",1310,"Marena C3",36.06354,-97.2178,328,29.83,16.5,68,4.033,32.67,18.5,96,5.333
"2023-02-03 00:00:00",1311,"Marena C3",36.06354,-97.2178,328,29.6,16.4,68,3.9,32.67,18.5,96,5.333
"2023-02-03 01:00:00",1312,"Marena C3",36.06354,-97.2178,328,29.83,16.47,67.67,3.7,32.53,18.43,96,5.3
"2023-02-03 02:00:00",1313,"Marena C3",36.06354,-97.2178,328,29.7,16.37,67,3.633,32.6,18.5,96,5.333
"2023-02-03 03:00:00",1314,"Marena C3",36.06354,-97.2178,328,29.6,16.33,67,3.533,32.57,18.47,96,5.3
"2023-02-03 04:00:00",1315,"Marena C3",36.06354,-97.2178,328,29.73,16.43,67,3.4,32.53,18.43,96,5.3
"2023-02-03 05:00:00",1316,"Marena C3",36.06354,-97.2178,328,29.7,16.37,67,3.267,32.6,18.5,96,5.233
"2023-02-03 06:00:00",1317,"Marena C3",36.06354,-97.2178,328,29.7,16.4,66,3.167,32.57,18.43,96,5.2
"2023-02-03 07:00:00",1318,"Marena C3",36.06354,-97.2178,328,29.57,16.3,66,3.1,32.63,18.5,96,5.2
"2023-02-03 08:00:00",1319,"Marena C3",36.06354,-97.2178,328,29.77,16.4,66,3,32.63,18.47,95.7,5.133
"2023-02-03 09:00:00",1320,"Marena C3",36.06354,-97.2178,328,29.67,16.37,65,2.833,32.57,18.47,95,5.1
"2023-02-03 10:00:00",1321,"Marena C3",36.06354,-97.2178,328,29.6,16.33,65,2.8,32.53,18.43,95,5.1
"2023-02-03 11:00:00",1322,"Marena C3",36.06354,-97.2178,328,29.63,16.37,65,2.767,32.53,18.43,95,5.067
"2023-02-03 12:00:00",1323,"Marena C3",36.06354,-97.2178,328,29.73,16.4,65,2.767,32.57,18.47,95,5
"2023-02-03 13:00:00",1324,"Marena C3",36.06354,-97.2178,328,29.67,16.37,66,3.067,32.6,18.5,95,4.933
"2023-02-03 14:00:00",1325,"Marena C3",36.06354,-97.2178,328,29.73,16.43,66.67,3.833,32.6,18.47,95,4.9
"2023-02-03 15:00:00",1326,"Marena C3",36.06354,-97.2178,328,29.67,16.33,68.33,4.8,32.63,18.5,95,4.9
"2023-02-03 16:00:00",1327,"Marena C3",36.06354,-97.2178,328,29.63,16.37,69.67,5.667,32.6,18.47,95,5
"2023-02-03 17:00:00",1328,"Marena C3",36.06354,-97.2178,328,29.6,16.37,70.67,6.133,32.6,18.5,95.3,5.1
"2023-02-03 18:00:00",1329,"Marena C3",36.06354,-97.2178,328,29.73,16.4,71,6.133,32.6,18.47,96,5.233
"2023-02-03 19:00:00",1330,"Marena C3",36.06354,-97.2178,328,29.53,16.3,71,5.833,32.57,18.47,96,5.4
"2023-02-03 20:00:00",1331,"Marena C3",36.06354,-97.2178,328,29.7,16.37,70.67,5.5,32.5,18.4,96.3,5.5
"2023-02-03 21:00:00",1332,"Marena C3",36.06354,-97.2178,328,29.57,16.37,70,5.133,32.5,18.4,97,5.6
"2023-02-03 22:00:00",1333,"Marena C3",36.06354,-97.2178,328,29.57,16.37,70,4.867,32.53,18.43,97,5.6
"2023-02-03 23:00:00",1334,"Marena C3",36.06354,-97.2178,328,29.7,16.4,69.33,4.633,32.47,18.4,97,5.667
"2023-02-04 00:00:00",1335,"Marena C3",36.06354,-97.2178,328,29.53,16.3,69,4.467,32.5,18.4,97,5.667
"2023-02-04 01:00:00",1336,"Marena C3",36.06354,-97.2178,328,29.6,16.3,69,4.367,32.53,18.43,97,5.7
"2023-02-04 02:00:00",1337,"Marena C3",36.06354,-97.2178,328,29.63,16.4,69,4.267,32.53,18.43,97,5.633
"2023-02-04 03:00:00",1338,"Marena C3",36.06354,-97.2178,328,29.47,16.23,69,4.2,32.53,18.43,97,5.6
"2023-02-04 04:00:00",1339,"Marena C3",36.06354,-97.2178,328,29.57,16.33,69,4.233,32.53,18.43,97,5.567
"2023-02-04 05:00:00",1340,"Marena C3",36.06354,-97.2178,328,29.53,16.23,68.33,4.233,32.5,18.4,97,5.6
"2023-02-04 06:00:00",1341,"Marena C3",36.06354,-97.2178,328,29.6,16.37,68,4.167,32.53,18.43,97,5.533
"2023-02-04 07:00:00",1342,"Marena C3",36.06354,-97.2178,328,29.53,16.33,68,4.133,32.57,18.43,97,5.567
"2023-02-04 08:00:00",1343,"Marena C3",36.06354,-97.2178,328,29.63,16.37,68,4.067,32.6,18.5,97,5.6
"2023-02-04 09:00:00",1344,"Marena C3",36.06354,-97.2178,328,29.53,16.3,68,4.067,32.5,18.43,97,5.533
"2023-02-04 10:00:00",1345,"Marena C3",36.06354,-97.2178,328,29.53,16.27,68,4.3,32.5,18.4,97,5.5
"2023-02-04 11:00:00",1346,"Marena C3",36.06354,-97.2178,328,29.63,16.4,68.67,4.6,32.5,18.4,97,5.533
"2023-02-04 12:00:00",1347,"Marena C3",36.06354,-97.2178,328,29.5,16.27,69.67,5.2,32.57,18.47,97,5.5
"2023-02-04 13:00:00",1348,"Marena C3",36.06354,-97.2178,328,29.57,16.33,70.33,5.833,32.47,18.4,97,5.6
"2023-02-04 14:00:00",1349,"Marena C3",36.06354,-97.2178,328,29.5,16.3,71.67,6.733,32.5,18.4,97,5.667
"2023-02-04 15:00:00",1350,"Marena C3",36.06354,-97.2178,328,29.5,16.27,73,7.6,32.5,18.43,97,5.7
"2023-02-04 16:00:00",1351,"Marena C3",36.06354,-97.2178,328,29.4,16.2,74.33,8.2,32.57,18.47,97.7,5.9
"2023-02-04 17:00:00",1352,"Marena C3",36.06354,-97.2178,328,29.53,16.3,75,8.5,32.5,18.4,98,6.067
"2023-02-04 18:00:00",1353,"Marena C3",36.06354,-97.2178,328,29.57,16.27,75.67,8.43,32.47,18.4,99,6.3
"2023-02-04 19:00:00",1354,"Marena C3",36.06354,-97.2178,328,29.5,16.23,75.33,8.17,32.5,18.4,99,6.467
"2023-02-04 20:00:00",1355,"Marena C3",36.06354,-97.2178,328,29.6,16.33,75,7.9,32.47,18.4,99.7,6.633
"2023-02-04 21:00:00",1356,"Marena C3",36.06354,-97.2178,328,29.6,16.4,75,7.533,32.5,18.4,100,6.733
"2023-02-04 22:00:00",1357,"Marena C3",36.06354,-97.2178,328,29.5,16.27,74.33,7.267,32.43,18.4,100,6.8
"2023-02-04 23:00:00",1358,"Marena C3",36.06354,-97.2178,328,29.5,16.27,74,7,32.43,18.4,100,6.833
"2023-02-05 00:00:00",1359,"Marena C3",36.06354,-97.2178,328,29.47,16.27,73.67,6.733,32.47,18.4,100,6.867
"2023-02-05 01:00:00",1360,"Marena C3",36.06354,-97.2178,328,29.5,16.27,73,6.5,32.43,18.4,101,6.867
"2023-02-05 02:00:00",1361,"Marena C3",36.06354,-97.2178,328,29.53,16.33,73,6.233,32.4,18.4,101,6.8
"2023-02-05 03:00:00",1362,"Marena C3",36.06354,-97.2178,328,29.5,16.27,72.33,5.9,32.4,18.4,100.7,6.8
"2023-02-05 04:00:00",1363,"Marena C3",36.06354,-97.2178,328,29.43,16.23,72,5.6,32.43,18.4,100.3,6.8
"2023-02-05 05:00:00",1364,"Marena C3",36.06354,-97.2178,328,29.53,16.23,71,5.333,32.47,18.4,100,6.733
"2023-02-05 06:00:00",1365,"Marena C3",36.06354,-97.2178,328,29.43,16.27,70.67,5.133,32.47,18.4,100,6.7
"2023-02-05 07:00:00",1366,"Marena C3",36.06354,-97.2178,328,29.47,16.23,70,4.933,32.4,18.4,100,6.633
"2023-02-05 08:00:00",1367,"Marena C3",36.06354,-97.2178,328,29.5,16.27,70,4.767,32.4,18.4,100,6.6
"2023-02-05 09:00:00",1368,"Marena C3",36.06354,-97.2178,328,29.43,16.23,70,4.633,32.4,18.4,99,6.533
"2023-02-05 10:00:00",1369,"Marena C3",36.06354,-97.2178,328,29.47,16.23,69,4.567,32.4,18.4,99,6.4
"2023-02-05 11:00:00",1370,"Marena C3",36.06354,-97.2178,328,29.43,16.2,70,4.9,32.4,18.4,99,6.333
"2023-02-05 12:00:00",1371,"Marena C3",36.06354,-97.2178,328,29.43,16.2,70.67,5.8,32.43,18.33,99,6.267
"2023-02-05 13:00:00",1372,"Marena C3",36.06354,-97.2178,328,29.4,16.23,72.33,6.733,32.43,18.4,99,6.3
"2023-02-05 14:00:00",1373,"Marena C3",36.06354,-97.2178,328,29.5,16.27,73.67,7.833,32.4,18.3,99,6.333
"2023-02-05 15:00:00",1374,"Marena C3",36.06354,-97.2178,328,29.43,16.23,75.67,8.87,32.4,18.33,99.3,6.467
"2023-02-05 16:00:00",1375,"Marena C3",36.06354,-97.2178,328,29.57,16.27,77.33,9.7,32.43,18.37,100,6.633
"2023-02-05 17:00:00",1376,"Marena C3",36.06354,-97.2178,328,29.37,16.2,78,10.07,32.4,18.37,100.3,6.833
"2023-02-05 18:00:00",1377,"Marena C3",36.06354,-97.2178,328,29.53,16.3,79,9.97,32.4,18.37,101,7.033
"2023-02-05 19:00:00",1378,"Marena C3",36.06354,-97.2178,328,29.57,16.33,78,9.5,32.4,18.37,102,7.3
"2023-02-05 20:00:00",1379,"Marena C3",36.06354,-97.2178,328,29.47,16.23,77.67,8.93,32.4,18.37,102,7.433
"2023-02-05 21:00:00",1380,"Marena C3",36.06354,-97.2178,328,29.4,16.2,76.67,8.37,32.4,18.37,102.3,7.5
"2023-02-05 22:00:00",1381,"Marena C3",36.06354,-97.2178,328,29.4,16.17,76,7.967,32.4,18.37,103,7.6
"2023-02-05 23:00:00",1382,"Marena C3",36.06354,-97.2178,328,29.5,16.23,76,7.6,32.43,18.4,103,7.6
"2023-02-06 00:00:00",1383,"Marena C3",36.06354,-97.2178,328,29.37,16.17,75,7.367,32.4,18.37,103,7.6
"2023-02-06 01:00:00",1384,"Marena C3",36.06354,-97.2178,328,29.5,16.27,75,7.2,32.4,18.4,103,7.6
"2023-02-06 02:00:00",1385,"Marena C3",36.06354,-97.2178,328,29.5,16.23,74.67,7.067,32.4,18.37,103,7.533
"2023-02-06 03:00:00",1386,"Marena C3",36.06354,-97.2178,328,29.4,16.2,74,6.933,32.4,18.33,103,7.533
"2023-02-06 04:00:00",1387,"Marena C3",36.06354,-97.2178,328,29.4,16.17,74,6.9,32.4,18.37,103,7.5
"2023-02-06 05:00:00",1388,"Marena C3",36.06354,-97.2178,328,29.43,16.2,74,6.9,32.4,18.33,103,7.433
"2023-02-06 06:00:00",1389,"Marena C3",36.06354,-97.2178,328,29.4,16.17,74,6.9,32.37,18.33,102,7.4
"2023-02-06 07:00:00",1390,"Marena C3",36.06354,-97.2178,328,29.27,16.1,74,6.9,32.4,18.33,102.3,7.367
"2023-02-06 08:00:00",1391,"Marena C3",36.06354,-97.2178,328,29.27,16.13,74,7,32.37,18.33,102,7.4
"2023-02-06 09:00:00",1392,"Marena C3",36.06354,-97.2178,328,29.37,16.17,74,7.1,32.4,18.33,102,7.367
"2023-02-06 10:00:00",1393,"Marena C3",36.06354,-97.2178,328,29.3,16.13,74.33,7.267,32.4,18.3,102,7.333
"2023-02-06 11:00:00",1394,"Marena C3",36.06354,-97.2178,328,29.33,16.2,75,7.7,32.4,18.37,102,7.367
"2023-02-06 12:00:00",1395,"Marena C3",36.06354,-97.2178,328,29.37,16.2,76,8.3,32.37,18.27,102,7.4
"2023-02-06 13:00:00",1396,"Marena C3",36.06354,-97.2178,328,29.43,16.2,77.33,9.03,32.4,18.3,102.7,7.4
"2023-02-06 14:00:00",1397,"Marena C3",36.06354,-97.2178,328,29.37,16.17,78.33,9.7,32.4,18.33,103,7.567
"2023-02-06 15:00:00",1398,"Marena C3",36.06354,-97.2178,328,29.3,16.17,79.33,10.17,32.33,18.3,103,7.633
"2023-02-06 16:00:00",1399,"Marena C3",36.06354,-97.2178,328,29.33,16.17,80,10.57,32.4,18.33,103.7,7.833
"2023-02-06 17:00:00",1400,"Marena C3",36.06354,-97.2178,328,29.47,16.23,81,10.87,32.4,18.33,104,8.03
"2023-02-06 18:00:00",1401,"Marena C3",36.06354,-97.2178,328,29.53,16.27,81,10.9,32.33,18.3,104.7,8.2
"2023-02-06 19:00:00",1402,"Marena C3",36.06354,-97.2178,328,29.5,16.23,81,10.7,32.37,18.3,105,8.37
"2023-02-06 20:00:00",1403,"Marena C3",36.06354,-97.2178,328,29.37,16.2,81,10.4,32.37,18.33,105.3,8.43
"2023-02-06 21:00:00",1404,"Marena C3",36.06354,-97.2178,328,29.33,16.17,80.3,10.07,32.4,18.33,106,8.6
"2023-02-06 22:00:00",1405,"Marena C3",36.06354,-97.2178,328,29.4,16.17,80,9.83,32.37,18.33,106,8.63
"2023-02-06 23:00:00",1406,"Marena C3",36.06354,-97.2178,328,29.37,16.2,80,9.67,32.4,18.33,106,8.7
"2023-02-07 00:00:00",1407,"Marena C3",36.06354,-97.2178,328,29.4,16.2,80,9.53,32.37,18.3,106,8.7
"2023-02-07 01:00:00",1408,"Marena C3",36.06354,-97.2178,328,29.4,16.2,80,9.2,32.37,18.3,106,8.7
"2023-02-07 02:00:00",1409,"Marena C3",36.06354,-97.2178,328,29.8,16.43,80,8.97,32.37,18.3,106,8.7
"2023-02-07 03:00:00",1410,"Marena C3",36.06354,-97.2178,328,29.8,16.47,80,8.73,32.37,18.3,106,8.7
"2023-02-07 04:00:00",1411,"Marena C3",36.06354,-97.2178,328,29.93,16.57,80,8.53,32.3,18.23,106,8.7
"2023-02-07 05:00:00",1412,"Marena C3",36.06354,-97.2178,328,29.97,16.57,80,8.4,32.3,18.23,106,8.63
"2023-02-07 06:00:00",1413,"Marena C3",36.06354,-97.2178,328,30,16.57,79.33,8.23,32.3,18.3,106,8.6
"2023-02-07 07:00:00",1414,"Marena C3",36.06354,-97.2178,328,29.93,16.57,79,8.1,32.37,18.3,106,8.57
"2023-02-07 08:00:00",1415,"Marena C3",36.06354,-97.2178,328,29.9,16.57,79,7.967,32.33,18.3,106,8.53
"2023-02-07 09:00:00",1416,"Marena C3",36.06354,-97.2178,328,29.9,16.57,79,7.833,32.33,18.27,106,8.47
"2023-02-07 10:00:00",1417,"Marena C3",36.06354,-97.2178,328,30,16.6,78.33,7.767,32.33,18.27,106,8.4
"2023-02-07 11:00:00",1418,"Marena C3",36.06354,-97.2178,328,29.93,16.6,78,7.767,32.4,18.3,106,8.4
"2023-02-07 12:00:00",1419,"Marena C3",36.06354,-97.2178,328,29.87,16.57,78,7.8,32.3,18.3,106,8.37
"2023-02-07 13:00:00",1420,"Marena C3",36.06354,-97.2178,328,30.03,16.57,78,7.767,32.33,18.3,106,8.3
"2023-02-07 14:00:00",1421,"Marena C3",36.06354,-97.2178,328,29.87,16.57,78,7.767,32.37,18.27,105.3,8.23
"2023-02-07 15:00:00",1422,"Marena C3",36.06354,-97.2178,328,30.13,16.67,79,7.733,32.4,18.3,105,8.27
"2023-02-07 16:00:00",1423,"Marena C3",36.06354,-97.2178,328,30.23,16.8,79.33,7.8,32.4,18.33,105,8.2
"2023-02-07 17:00:00",1424,"Marena C3",36.06354,-97.2178,328,30.5,16.93,80,7.9,32.33,18.33,105,8.2
"2023-02-07 18:00:00",1425,"Marena C3",36.06354,-97.2178,328,30.47,16.93,80,8,32.4,18.37,105,8.2
"2023-02-07 19:00:00",1426,"Marena C3",36.06354,-97.2178,328,30.53,16.97,80,7.867,32.4,18.33,105,8.23
"2023-02-07 20:00:00",1427,"Marena C3",36.06354,-97.2178,328,30.47,16.93,80,7.7,32.4,18.37,105.7,8.2
"2023-02-07 21:00:00",1428,"Marena C3",36.06354,-97.2178,328,30.43,16.93,80,7.533,32.4,18.4,105.7,8.2
"2023-02-07 22:00:00",1429,"Marena C3",36.06354,-97.2178,328,30.5,16.93,80,7.367,32.4,18.37,105.3,8.2
"2023-02-07 23:00:00",1430,"Marena C3",36.06354,-97.2178,328,30.53,16.93,79.33,7.267,32.4,18.4,105.3,8.13
"2023-02-08 00:00:00",1431,"Marena C3",36.06354,-97.2178,328,30.47,16.9,79,7.2,32.4,18.37,105.3,8.1
"2023-02-08 01:00:00",1432,"Marena C3",36.06354,-97.2178,328,30.5,16.97,79,7.133,32.47,18.4,105,8.1
"2023-02-08 02:00:00",1433,"Marena C3",36.06354,-97.2178,328,30.47,16.9,79,7.1,32.43,18.4,105,8.03
"2023-02-08 03:00:00",1434,"Marena C3",36.06354,-97.2178,328,30.43,16.9,79,7.1,32.5,18.4,105,8
"2023-02-08 04:00:00",1435,"Marena C3",36.06354,-97.2178,328,30.37,16.9,79,6.967,32.43,18.4,105,8
"2023-02-08 05:00:00",1436,"Marena C3",36.06354,-97.2178,328,30.47,16.93,79,6.867,32.57,18.43,105,7.933
"2023-02-08 06:00:00",1437,"Marena C3",36.06354,-97.2178,328,30.4,16.9,78,6.767,32.5,18.4,105,7.933
"2023-02-08 07:00:00",1438,"Marena C3",36.06354,-97.2178,328,30.3,16.87,78,6.667,32.53,18.43,105,7.867
"2023-02-08 08:00:00",1439,"Marena C3",36.06354,-97.2178,328,30.3,16.87,78,6.633,32.57,18.47,105,7.8
"2023-02-08 09:00:00",1440,"Marena C3",36.06354,-97.2178,328,30.37,16.9,78,6.567,32.6,18.47,105,7.8
"2023-02-08 10:00:00",1441,"Marena C3",36.06354,-97.2178,328,30.43,16.9,78,6.533,32.6,18.47,105,7.767
"2023-02-08 11:00:00",1442,"Marena C3",36.06354,-97.2178,328,30.4,16.9,78,6.5,32.57,18.43,105,7.733
"2023-02-08 12:00:00",1443,"Marena C3",36.06354,-97.2178,328,30.47,16.93,78,6.533,32.7,18.5,105,7.7
"2023-02-08 13:00:00",1444,"Marena C3",36.06354,-97.2178,328,30.67,17.1,78.67,6.6,32.67,18.5,105,7.633
"2023-02-08 14:00:00",1445,"Marena C3",36.06354,-97.2178,328,30.77,17.17,79.33,6.767,32.67,18.5,105,7.633
"2023-02-08 15:00:00",1446,"Marena C3",36.06354,-97.2178,328,30.9,17.27,80,6.867,32.7,18.5,105,7.6
"2023-02-08 16:00:00",1447,"Marena C3",36.06354,-97.2178,328,30.93,17.3,80,6.9,32.7,18.53,105,7.6
"2023-02-08 17:00:00",1448,"Marena C3",36.06354,-97.2178,328,30.93,17.27,80.3,6.9,32.73,18.57,105,7.6
"2023-02-08 18:00:00",1449,"Marena C3",36.06354,-97.2178,328,31.37,17.57,81.7,6.867,32.73,18.6,105,7.6
"2023-02-08 19:00:00",1450,"Marena C3",36.06354,-97.2178,328,31.93,18.03,83.7,6.767,32.8,18.67,105,7.6
"2023-02-08 20:00:00",1451,"Marena C3",36.06354,-97.2178,328,32.4,18.33,85,6.6,32.87,18.67,105,7.6
"2023-02-08 21:00:00",1452,"Marena C3",36.06354,-97.2178,328,32.37,18.37,85,6.4,32.97,18.77,105.7,7.6
"2023-02-08 22:00:00",1453,"Marena C3",36.06354,-97.2178,328,32.7,18.53,85.3,6.167,33.13,18.93,106,7.6
"2023-02-08 23:00:00",1454,"Marena C3",36.06354,-97.2178,328,32.9,18.7,85.3,5.867,33.37,19.13,106.7,7.567
"2023-02-09 00:00:00",1455,"Marena C3",36.06354,-97.2178,328,32.87,18.7,84.7,5.633,33.63,19.3,107.3,7.5
"2023-02-09 01:00:00",1456,"Marena C3",36.06354,-97.2178,328,32.87,18.7,84,5.633,33.87,19.43,108,7.433
"2023-02-09 02:00:00",1457,"Marena C3",36.06354,-97.2178,328,32.73,18.6,83,5.5,33.97,19.57,108,7.367
"2023-02-09 03:00:00",1458,"Marena C3",36.06354,-97.2178,328,32.7,18.57,82.3,5.367,34.1,19.7,108,7.3
"2023-02-09 04:00:00",1459,"Marena C3",36.06354,-97.2178,328,32.67,18.53,81.3,5.167,34.13,19.7,108,7.267
"2023-02-09 05:00:00",1460,"Marena C3",36.06354,-97.2178,328,32.5,18.4,81,5.1,34.2,19.73,108,7.2
"2023-02-09 06:00:00",1461,"Marena C3",36.06354,-97.2178,328,32.43,18.33,80,4.967,34.17,19.73,108,7.1
"2023-02-09 07:00:00",1462,"Marena C3",36.06354,-97.2178,328,32.37,18.3,80,4.867,34.2,19.73,108,7.1
"2023-02-09 08:00:00",1463,"Marena C3",36.06354,-97.2178,328,32.33,18.27,79,4.833,34.23,19.73,108,7
"2023-02-09 09:00:00",1464,"Marena C3",36.06354,-97.2178,328,32.3,18.27,78.33,4.767,34.2,19.8,107.3,6.933
"2023-02-09 10:00:00",1465,"Marena C3",36.06354,-97.2178,328,32.23,18.23,78,4.7,34.17,19.77,107,6.9
"2023-02-09 11:00:00",1466,"Marena C3",36.06354,-97.2178,328,32.23,18.2,78,4.933,34.2,19.73,107.7,6.8
"2023-02-09 12:00:00",1467,"Marena C3",36.06354,-97.2178,328,32.17,18.17,79,5.533,34.2,19.73,107,6.767
"2023-02-09 13:00:00",1468,"Marena C3",36.06354,-97.2178,328,32.17,18.13,79.67,6.133,34.2,19.77,107,6.733
"2023-02-09 14:00:00",1469,"Marena C3",36.06354,-97.2178,328,32.03,18.1,80.7,6.9,34.2,19.8,107,6.7
"2023-02-09 15:00:00",1470,"Marena C3",36.06354,-97.2178,328,32.03,18.07,81.7,7.6,34.2,19.77,108,6.867
"2023-02-09 16:00:00",1471,"Marena C3",36.06354,-97.2178,328,32,18.03,82.7,8.1,34.2,19.77,108,6.933
"2023-02-09 17:00:00",1472,"Marena C3",36.06354,-97.2178,328,31.97,17.97,83,8.2,34.2,19.77,108,7.1
"2023-02-09 18:00:00",1473,"Marena C3",36.06354,-97.2178,328,31.93,18,83,8.07,34.17,19.73,109,7.167
"2023-02-09 19:00:00",1474,"Marena C3",36.06354,-97.2178,328,31.87,17.93,83,7.733,34.17,19.77,109,7.333
"2023-02-09 20:00:00",1475,"Marena C3",36.06354,-97.2178,328,31.83,17.9,82.3,7.4,34.2,19.77,109.7,7.5
"2023-02-09 21:00:00",1476,"Marena C3",36.06354,-97.2178,328,31.8,17.9,82,7.167,34.1,19.7,110,7.5
"2023-02-09 22:00:00",1477,"Marena C3",36.06354,-97.2178,328,31.7,17.87,81.3,6.9,34.13,19.7,110,7.5
"2023-02-09 23:00:00",1478,"Marena C3",36.06354,-97.2178,328,31.7,17.9,81,6.7,34.13,19.7,110,7.533
"2023-02-10 00:00:00",1479,"Marena C3",36.06354,-97.2178,328,31.77,17.87,80.3,6.567,34.17,19.7,110,7.5
"2023-02-10 01:00:00",1480,"Marena C3",36.06354,-97.2178,328,31.7,17.8,80,6.467,34.13,19.7,110,7.5
"2023-02-10 02:00:00",1481,"Marena C3",36.06354,-97.2178,328,31.67,17.87,80,6.333,34.1,19.67,110,7.467
"2023-02-10 03:00:00",1482,"Marena C3",36.06354,-97.2178,328,31.67,17.83,79.67,6.133,34.13,19.67,110,7.467
"2023-02-10 04:00:00",1483,"Marena C3",36.06354,-97.2178,328,31.6,17.8,79,5.967,34.1,19.63,110,7.4
"2023-02-10 05:00:00",1484,"Marena C3",36.06354,-97.2178,328,31.63,17.8,79,5.867,34.1,19.63,110,7.333
"2023-02-10 06:00:00",1485,"Marena C3",36.06354,-97.2178,328,31.57,17.77,78,5.7,34.1,19.63,110,7.3
"2023-02-10 07:00:00",1486,"Marena C3",36.06354,-97.2178,328,31.6,17.77,78,5.5,34.1,19.6,109.3,7.3
"2023-02-10 08:00:00",1487,"Marena C3",36.06354,-97.2178,328,31.57,17.7,77.33,5.267,34.07,19.6,109,7.2
"2023-02-10 09:00:00",1488,"Marena C3",36.06354,-97.2178,328,31.57,17.73,77,5.167,34.1,19.6,109,7.133
