"TOA5","CR300Series_NRCS_C3","CR300","31517","CR300-CELL205.Std.10.07","CPU:nrcs_marena_C3.CR300","53342","Table_Acclima"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Acclima_VWC_10_Avg","Acclima_Perm_10_Avg","Acclima_EC_10_Avg","Acclima_Temp_10_Avg","Acclima_VWC_30_Avg","Acclima_Perm_30_Avg","Acclima_EC_30_Avg","Acclima_Temp_30_Avg"
"2023-01-08 02:00:00",689,"Marena C3",36.06354,-97.2178,328,28.77,15.8,57,5.767,32,18.07,99,8
"2023-01-08 03:00:00",690,"Marena C3",36.06354,-97.2178,328,28.7,15.77,57,5.567,32.03,18.07,99,7.967
"2023-01-08 04:00:00",691,"Marena C3",36.06354,-97.2178,328,28.73,15.73,57,5.4,32,18.07,98,7.867
"2023-01-08 05:00:00",692,"Marena C3",36.06354,-97.2178,328,28.73,15.77,56.33,5.267,32.07,18.1,98,7.8
"2023-01-08 06:00:00",693,"Marena C3",36.06354,-97.2178,328,28.7,15.77,56,5.067,32,18.07,98,7.7
"2023-01-08 07:00:00",694,"Marena C3",36.06354,-97.2178,328,28.67,15.7,56,4.933,32.03,18.07,98,7.633
"2023-01-08 08:00:00",695,"Marena C3",36.06354,-97.2178,328,28.6,15.67,56,4.8,32.03,18.1,97.3,7.533
"2023-01-08 09:00:00",696,"Marena C3",36.06354,-97.2178,328,28.53,15.63,55,4.667,32,18.07,97,7.467
"2023-01-08 10:00:00",697,"Marena C3",36.06354,-97.2178,328,28.57,15.67,55,4.6,32.03,18.07,97,7.367
"2023-01-08 11:00:00",698,"Marena C3",36.06354,-97.2178,328,28.63,15.67,55,4.633,32.07,18.1,97,7.333
"2023-01-08 12:00:00",699,"Marena C3",36.06354,-97.2178,328,28.7,15.77,56,5.167,32.03,18.1,96.3,7.2
"2023-01-08 13:00:00",700,"Marena C3",36.06354,-97.2178,328,28.67,15.73,56.67,6.033,31.97,18,96,7.2
"2023-01-08 14:00:00",701,"Marena C3",36.06354,-97.2178,328,28.67,15.73,57.67,7.067,32,18,96,7.2
"2023-01-08 15:00:00",702,"Marena C3",36.06354,-97.2178,328,28.67,15.73,59.33,8.1,32,18.07,96.3,7.233
"2023-01-08 16:00:00",703,"Marena C3",36.06354,-97.2178,328,28.67,15.77,60.33,8.8,32,18.1,97,7.367
"2023-01-08 17:00:00",704,"Marena C3",36.06354,-97.2178,328,28.77,15.77,61,9.17,32,18,97,7.533
"2023-01-08 18:00:00",705,"Marena C3",36.06354,-97.2178,328,28.67,15.73,61,8.93,31.97,18.07,98,7.7
"2023-01-08 19:00:00",706,"Marena C3",36.06354,-97.2178,328,28.73,15.8,61,8.4,32,18,98,7.833
"2023-01-08 20:00:00",707,"Marena C3",36.06354,-97.2178,328,28.57,15.67,60.33,7.867,32,18.07,98.3,7.967
"2023-01-08 21:00:00",708,"Marena C3",36.06354,-97.2178,328,28.7,15.73,60,7.433,31.93,18.03,99,8
"2023-01-08 22:00:00",709,"Marena C3",36.06354,-97.2178,328,28.63,15.7,59,7.033,31.97,18,99,8.07
"2023-01-08 23:00:00",710,"Marena C3",36.06354,-97.2178,328,28.67,15.73,59,6.7,31.97,18.03,99,8
"2023-01-09 00:00:00",711,"Marena C3",36.06354,-97.2178,328,28.6,15.7,58.33,6.433,31.93,18,99,8
"2023-01-09 01:00:00",712,"Marena C3",36.06354,-97.2178,328,28.6,15.63,58,6.2,31.97,18.03,98.7,8
"2023-01-09 02:00:00",713,"Marena C3",36.06354,-97.2178,328,28.63,15.67,58,5.967,31.97,18.03,98,7.9
"2023-01-09 03:00:00",714,"Marena C3",36.06354,-97.2178,328,28.63,15.67,57,5.767,31.97,18.03,98,7.867
"2023-01-09 04:00:00",715,"Marena C3",36.06354,-97.2178,328,28.67,15.67,57,5.7,31.97,18,98,7.8
"2023-01-09 05:00:00",716,"Marena C3",36.06354,-97.2178,328,28.53,15.63,57,5.567,31.9,18,98,7.667
"2023-01-09 06:00:00",717,"Marena C3",36.06354,-97.2178,328,28.53,15.63,57,5.467,31.97,18,98,7.6
"2023-01-09 07:00:00",718,"Marena C3",36.06354,-97.2178,328,28.53,15.63,57,5.333,31.9,18,98,7.6
"2023-01-09 08:00:00",719,"Marena C3",36.06354,-97.2178,328,28.53,15.6,57,5.4,31.93,18,97.3,7.6
"2023-01-09 09:00:00",720,"Marena C3",36.06354,-97.2178,328,28.47,15.57,57,5.4,31.93,18,97,7.5
"2023-01-09 10:00:00",721,"Marena C3",36.06354,-97.2178,328,28.6,15.6,57,5.467,31.9,18,97,7.433
"2023-01-09 11:00:00",722,"Marena C3",36.06354,-97.2178,328,28.53,15.6,57,5.867,31.97,18,97,7.4
"2023-01-09 12:00:00",723,"Marena C3",36.06354,-97.2178,328,28.5,15.6,57.33,6.367,31.93,18,97,7.4
"2023-01-09 13:00:00",724,"Marena C3",36.06354,-97.2178,328,28.57,15.6,58.67,7.167,31.97,18.07,97,7.4
"2023-01-09 14:00:00",725,"Marena C3",36.06354,-97.2178,328,28.57,15.63,59.33,8.1,31.93,18,97,7.467
"2023-01-09 15:00:00",726,"Marena C3",36.06354,-97.2178,328,28.53,15.67,60.67,8.93,31.9,18,97,7.5
"2023-01-09 16:00:00",727,"Marena C3",36.06354,-97.2178,328,28.57,15.67,61.67,9.5,31.93,18,97.7,7.7
"2023-01-09 17:00:00",728,"Marena C3",36.06354,-97.2178,328,28.67,15.73,62,9.77,31.9,18,98,7.833
"2023-01-09 18:00:00",729,"Marena C3",36.06354,-97.2178,328,28.67,15.67,62,9.63,31.9,18,98.3,8
"2023-01-09 19:00:00",730,"Marena C3",36.06354,-97.2178,328,28.57,15.67,62,9.2,31.9,18,99,8.17
"2023-01-09 20:00:00",731,"Marena C3",36.06354,-97.2178,328,28.5,15.6,62,8.7,31.9,17.97,99,8.3
"2023-01-09 21:00:00",732,"Marena C3",36.06354,-97.2178,328,28.6,15.67,61,8.2,31.93,18,99.7,8.37
"2023-01-09 22:00:00",733,"Marena C3",36.06354,-97.2178,328,28.5,15.6,60.67,7.667,31.9,18,100,8.37
"2023-01-09 23:00:00",734,"Marena C3",36.06354,-97.2178,328,28.53,15.6,60,7.233,31.9,18,100,8.4
"2023-01-10 00:00:00",735,"Marena C3",36.06354,-97.2178,328,28.57,15.67,59.33,6.933,31.9,18,99.7,8.33
"2023-01-10 01:00:00",736,"Marena C3",36.06354,-97.2178,328,28.6,15.67,59,6.6,31.9,18,99,8.27
"2023-01-10 02:00:00",737,"Marena C3",36.06354,-97.2178,328,28.47,15.6,58.67,6.333,31.9,17.97,99,8.2
"2023-01-10 03:00:00",738,"Marena C3",36.06354,-97.2178,328,28.53,15.57,58,6.067,31.9,18,99,8.17
"2023-01-10 04:00:00",739,"Marena C3",36.06354,-97.2178,328,28.37,15.57,58,5.8,31.9,17.97,99,8.03
"2023-01-10 05:00:00",740,"Marena C3",36.06354,-97.2178,328,28.47,15.57,57,5.667,31.93,18,99,7.967
"2023-01-10 06:00:00",741,"Marena C3",36.06354,-97.2178,328,28.57,15.6,57,5.467,31.9,18,98.3,7.9
"2023-01-10 07:00:00",742,"Marena C3",36.06354,-97.2178,328,28.43,15.57,57,5.333,31.9,17.97,98,7.8
"2023-01-10 08:00:00",743,"Marena C3",36.06354,-97.2178,328,28.5,15.6,57,5.267,31.9,18,98,7.733
"2023-01-10 09:00:00",744,"Marena C3",36.06354,-97.2178,328,28.33,15.43,56,5.167,31.9,18,98,7.7
"2023-01-10 10:00:00",745,"Marena C3",36.06354,-97.2178,328,28.47,15.53,56.33,5.3,31.9,17.97,97.3,7.567
"2023-01-10 11:00:00",746,"Marena C3",36.06354,-97.2178,328,28.47,15.6,57,5.7,31.87,17.97,97,7.533
"2023-01-10 12:00:00",747,"Marena C3",36.06354,-97.2178,328,28.4,15.6,57.67,6.5,31.9,17.93,97,7.5
"2023-01-10 13:00:00",748,"Marena C3",36.06354,-97.2178,328,28.4,15.57,58.67,7.433,31.9,17.97,97,7.5
"2023-01-10 14:00:00",749,"Marena C3",36.06354,-97.2178,328,28.57,15.6,60.33,8.4,31.87,17.9,97,7.533
"2023-01-10 15:00:00",750,"Marena C3",36.06354,-97.2178,328,28.37,15.53,61,9.13,31.9,17.97,97.7,7.633
"2023-01-10 16:00:00",751,"Marena C3",36.06354,-97.2178,328,28.43,15.57,62,9.5,31.9,17.93,98,7.767
"2023-01-10 17:00:00",752,"Marena C3",36.06354,-97.2178,328,28.47,15.57,62.67,9.7,31.9,17.9,98.3,7.9
"2023-01-10 18:00:00",753,"Marena C3",36.06354,-97.2178,328,28.53,15.6,63,9.6,31.9,17.93,99,8.1
"2023-01-10 19:00:00",754,"Marena C3",36.06354,-97.2178,328,28.5,15.57,63,9.3,31.9,17.93,99,8.23
"2023-01-10 20:00:00",755,"Marena C3",36.06354,-97.2178,328,28.47,15.53,62,8.83,31.9,17.9,99.7,8.37
"2023-01-10 21:00:00",756,"Marena C3",36.06354,-97.2178,328,28.37,15.53,61.67,8.5,31.87,17.9,100,8.43
"2023-01-10 22:00:00",757,"Marena C3",36.06354,-97.2178,328,28.37,15.57,61,8.2,31.9,17.97,100,8.5
"2023-01-10 23:00:00",758,"Marena C3",36.06354,-97.2178,328,28.4,15.47,61,7.933,31.87,17.93,100,8.5
"2023-01-11 00:00:00",759,"Marena C3",36.06354,-97.2178,328,28.5,15.6,61,7.767,31.9,17.9,100,8.5
"2023-01-11 01:00:00",760,"Marena C3",36.06354,-97.2178,328,28.43,15.57,61,7.633,31.87,17.9,100,8.5
"2023-01-11 02:00:00",761,"Marena C3",36.06354,-97.2178,328,28.43,15.53,60.67,7.467,31.87,17.93,100,8.4
"2023-01-11 03:00:00",762,"Marena C3",36.06354,-97.2178,328,28.5,15.57,60,7.267,31.9,17.9,100,8.4
"2023-01-11 04:00:00",763,"Marena C3",36.06354,-97.2178,328,28.27,15.4,60,7.067,31.8,17.9,100,8.4
"2023-01-11 05:00:00",764,"Marena C3",36.06354,-97.2178,328,28.3,15.5,59.33,6.833,31.87,17.93,100,8.37
"2023-01-11 06:00:00",765,"Marena C3",36.06354,-97.2178,328,28.3,15.47,59,6.667,31.87,17.9,100,8.33
"2023-01-11 07:00:00",766,"Marena C3",36.06354,-97.2178,328,28.23,15.47,59,6.6,31.83,17.9,99.3,8.23
"2023-01-11 08:00:00",767,"Marena C3",36.06354,-97.2178,328,28.27,15.43,59,6.467,31.83,17.87,99,8.2
"2023-01-11 09:00:00",768,"Marena C3",36.06354,-97.2178,328,28.3,15.47,59,6.333,31.83,17.9,99,8.1
"2023-01-11 10:00:00",769,"Marena C3",36.06354,-97.2178,328,28.37,15.5,58.33,6.367,31.83,17.9,99,8.1
"2023-01-11 11:00:00",770,"Marena C3",36.06354,-97.2178,328,28.3,15.5,59,6.8,31.83,17.93,99,8.07
"2023-01-11 12:00:00",771,"Marena C3",36.06354,-97.2178,328,28.3,15.43,59.33,7.433,31.8,17.9,99,8
"2023-01-11 13:00:00",772,"Marena C3",36.06354,-97.2178,328,28.4,15.57,60.33,8.07,31.77,17.87,99,8
"2023-01-11 14:00:00",773,"Marena C3",36.06354,-97.2178,328,28.27,15.47,61,8.7,31.83,17.9,99,8.03
"2023-01-11 15:00:00",774,"Marena C3",36.06354,-97.2178,328,28.33,15.5,62,9.2,31.7,17.87,99,8.13
"2023-01-11 16:00:00",775,"Marena C3",36.06354,-97.2178,328,28.37,15.57,62.67,9.47,31.83,17.9,99,8.27
"2023-01-11 17:00:00",776,"Marena C3",36.06354,-97.2178,328,28.4,15.53,63,9.6,31.8,17.9,100,8.37
"2023-01-11 18:00:00",777,"Marena C3",36.06354,-97.2178,328,28.37,15.53,63,9.57,31.73,17.87,100,8.43
"2023-01-11 19:00:00",778,"Marena C3",36.06354,-97.2178,328,28.37,15.5,63,9.4,31.8,17.9,100,8.57
"2023-01-11 20:00:00",779,"Marena C3",36.06354,-97.2178,328,28.1,15.37,63,9.23,31.73,17.9,101,8.67
"2023-01-11 21:00:00",780,"Marena C3",36.06354,-97.2178,328,28.3,15.43,63,9,31.73,17.87,101,8.77
"2023-01-11 22:00:00",781,"Marena C3",36.06354,-97.2178,328,28.33,15.5,63,8.83,31.7,17.87,101,8.83
"2023-01-11 23:00:00",782,"Marena C3",36.06354,-97.2178,328,28.37,15.5,62,8.67,31.7,17.87,101,8.8
"2023-01-12 00:00:00",783,"Marena C3",36.06354,-97.2178,328,28.33,15.47,62,8.5,31.7,17.9,101,8.87
"2023-01-12 01:00:00",784,"Marena C3",36.06354,-97.2178,328,28.2,15.43,62,8.37,31.7,17.87,101,8.83
"2023-01-12 02:00:00",785,"Marena C3",36.06354,-97.2178,328,28.33,15.47,62,8.27,31.73,17.87,101,8.83
"2023-01-12 03:00:00",786,"Marena C3",36.06354,-97.2178,328,28.27,15.43,61,8.1,31.77,17.87,101,8.8
"2023-01-12 04:00:00",787,"Marena C3",36.06354,-97.2178,328,28.3,15.4,61,7.833,31.73,17.87,101,8.8
"2023-01-12 05:00:00",788,"Marena C3",36.06354,-97.2178,328,28.2,15.43,61,7.633,31.7,17.87,101,8.77
"2023-01-12 06:00:00",789,"Marena C3",36.06354,-97.2178,328,28.27,15.43,60.67,7.533,31.73,17.87,101,8.7
"2023-01-12 07:00:00",790,"Marena C3",36.06354,-97.2178,328,28.27,15.43,60,7.367,31.7,17.83,101,8.67
"2023-01-12 08:00:00",791,"Marena C3",36.06354,-97.2178,328,28.23,15.37,60,7.167,31.7,17.87,101,8.6
"2023-01-12 09:00:00",792,"Marena C3",36.06354,-97.2178,328,28.23,15.37,60,7,31.7,17.87,100,8.53
"2023-01-12 10:00:00",793,"Marena C3",36.06354,-97.2178,328,28.17,15.4,59,6.9,31.77,17.87,100,8.47
"2023-01-12 11:00:00",794,"Marena C3",36.06354,-97.2178,328,28.27,15.43,59,6.933,31.7,17.9,100,8.43
"2023-01-12 12:00:00",795,"Marena C3",36.06354,-97.2178,328,28.3,15.43,59.33,7.2,31.7,17.83,100,8.37
"2023-01-12 13:00:00",796,"Marena C3",36.06354,-97.2178,328,28.23,15.4,60,7.533,31.7,17.83,100,8.37
"2023-01-12 14:00:00",797,"Marena C3",36.06354,-97.2178,328,28.13,15.37,60.33,8.03,31.7,17.83,100,8.4
"2023-01-12 15:00:00",798,"Marena C3",36.06354,-97.2178,328,28.27,15.47,61,8.57,31.7,17.8,99.7,8.4
"2023-01-12 16:00:00",799,"Marena C3",36.06354,-97.2178,328,28.3,15.43,61.33,8.93,31.7,17.87,100,8.4
"2023-01-12 17:00:00",800,"Marena C3",36.06354,-97.2178,328,28.17,15.37,62,9.03,31.7,17.83,100,8.43
"2023-01-12 18:00:00",801,"Marena C3",36.06354,-97.2178,328,28.17,15.37,62,8.73,31.7,17.83,100,8.5
"2023-01-12 19:00:00",802,"Marena C3",36.06354,-97.2178,328,28.13,15.33,61.33,8.27,31.7,17.8,100,8.6
"2023-01-12 20:00:00",803,"Marena C3",36.06354,-97.2178,328,28.13,15.33,61,7.8,31.7,17.87,100,8.63
"2023-01-12 21:00:00",804,"Marena C3",36.06354,-97.2178,328,28.13,15.3,60,7.267,31.7,17.8,100,8.6
"2023-01-12 22:00:00",805,"Marena C3",36.06354,-97.2178,328,28.13,15.37,60,6.867,31.7,17.8,100,8.6
"2023-01-12 23:00:00",806,"Marena C3",36.06354,-97.2178,328,28.13,15.33,59,6.6,31.7,17.8,100,8.53
"2023-01-13 00:00:00",807,"Marena C3",36.06354,-97.2178,328,28.1,15.3,59,6.267,31.7,17.8,100,8.43
"2023-01-13 01:00:00",808,"Marena C3",36.06354,-97.2178,328,28.13,15.3,58,5.9,31.7,17.8,100,8.4
"2023-01-13 02:00:00",809,"Marena C3",36.06354,-97.2178,328,28.07,15.3,58,5.7,31.67,17.8,99.7,8.27
"2023-01-13 03:00:00",810,"Marena C3",36.06354,-97.2178,328,28.1,15.37,57,5.533,31.7,17.8,99,8.17
"2023-01-13 04:00:00",811,"Marena C3",36.06354,-97.2178,328,27.93,15.23,57,5.367,31.7,17.8,99,8.07
"2023-01-13 05:00:00",812,"Marena C3",36.06354,-97.2178,328,27.93,15.23,57,5.167,31.7,17.8,99,7.967
"2023-01-13 06:00:00",813,"Marena C3",36.06354,-97.2178,328,27.97,15.2,56.33,5.033,31.7,17.8,98.7,7.833
"2023-01-13 07:00:00",814,"Marena C3",36.06354,-97.2178,328,27.97,15.23,56,4.933,31.67,17.8,98,7.8
"2023-01-13 08:00:00",815,"Marena C3",36.06354,-97.2178,328,27.97,15.23,56,4.767,31.7,17.8,98,7.667
"2023-01-13 09:00:00",816,"Marena C3",36.06354,-97.2178,328,28.07,15.27,56,4.633,31.67,17.8,97.3,7.6
"2023-01-13 10:00:00",817,"Marena C3",36.06354,-97.2178,328,27.93,15.23,55.33,4.533,31.67,17.8,97,7.533
"2023-01-13 11:00:00",818,"Marena C3",36.06354,-97.2178,328,28.03,15.3,55,4.567,31.7,17.8,97,7.4
"2023-01-13 12:00:00",819,"Marena C3",36.06354,-97.2178,328,27.93,15.2,56,5,31.7,17.8,97,7.3
"2023-01-13 13:00:00",820,"Marena C3",36.06354,-97.2178,328,28.07,15.27,56.67,5.667,31.7,17.8,97,7.267
"2023-01-13 14:00:00",821,"Marena C3",36.06354,-97.2178,328,28,15.3,57.33,6.633,31.67,17.8,97,7.2
"2023-01-13 15:00:00",822,"Marena C3",36.06354,-97.2178,328,27.97,15.27,58.67,7.533,31.63,17.8,97,7.267
"2023-01-13 16:00:00",823,"Marena C3",36.06354,-97.2178,328,28.07,15.3,59.67,8.2,31.7,17.8,97,7.367
"2023-01-13 17:00:00",824,"Marena C3",36.06354,-97.2178,328,28,15.3,60.67,8.63,31.67,17.8,97,7.467
"2023-01-13 18:00:00",825,"Marena C3",36.06354,-97.2178,328,27.97,15.3,61,8.43,31.63,17.77,97.7,7.633
"2023-01-13 19:00:00",826,"Marena C3",36.06354,-97.2178,328,27.93,15.23,60.33,7.933,31.67,17.77,98,7.767
"2023-01-13 20:00:00",827,"Marena C3",36.06354,-97.2178,328,28,15.23,59.67,7.333,31.67,17.77,98,7.8
"2023-01-13 21:00:00",828,"Marena C3",36.06354,-97.2178,328,28.07,15.37,59,6.867,31.57,17.77,98,7.867
"2023-01-13 22:00:00",829,"Marena C3",36.06354,-97.2178,328,27.93,15.23,58.67,6.467,31.6,17.8,98,7.9
"2023-01-13 23:00:00",830,"Marena C3",36.06354,-97.2178,328,27.97,15.2,58,6.1,31.57,17.7,98,7.867
"2023-01-14 00:00:00",831,"Marena C3",36.06354,-97.2178,328,28.03,15.27,58,5.833,31.6,17.77,98,7.8
"2023-01-14 01:00:00",832,"Marena C3",36.06354,-97.2178,328,27.9,15.23,57,5.6,31.63,17.77,98,7.767
"2023-01-14 02:00:00",833,"Marena C3",36.06354,-97.2178,328,27.83,15.17,57,5.4,31.57,17.73,98,7.7
"2023-01-14 03:00:00",834,"Marena C3",36.06354,-97.2178,328,27.93,15.23,57,5.267,31.6,17.77,98,7.633
"2023-01-14 04:00:00",835,"Marena C3",36.06354,-97.2178,328,27.73,15.13,56.67,5.1,31.6,17.77,97.3,7.533
"2023-01-14 05:00:00",836,"Marena C3",36.06354,-97.2178,328,27.77,15.17,56,4.967,31.6,17.8,97,7.5
"2023-01-14 06:00:00",837,"Marena C3",36.06354,-97.2178,328,27.8,15.1,56,4.9,31.6,17.73,97,7.4
"2023-01-14 07:00:00",838,"Marena C3",36.06354,-97.2178,328,27.77,15.13,56,4.733,31.63,17.73,97,7.3
"2023-01-14 08:00:00",839,"Marena C3",36.06354,-97.2178,328,27.9,15.23,56,4.633,31.6,17.73,97,7.267
"2023-01-14 09:00:00",840,"Marena C3",36.06354,-97.2178,328,27.87,15.17,55.33,4.567,31.57,17.73,96.3,7.233
"2023-01-14 10:00:00",841,"Marena C3",36.06354,-97.2178,328,27.8,15.17,55,4.533,31.6,17.8,96,7.133
"2023-01-14 11:00:00",842,"Marena C3",36.06354,-97.2178,328,27.77,15.17,56,4.767,31.57,17.73,96,7.1
"2023-01-14 12:00:00",843,"Marena C3",36.06354,-97.2178,328,27.83,15.17,56,5.333,31.6,17.73,96,7
"2023-01-14 13:00:00",844,"Marena C3",36.06354,-97.2178,328,27.77,15.1,57,6.067,31.6,17.7,96,7
"2023-01-14 14:00:00",845,"Marena C3",36.06354,-97.2178,328,27.83,15.2,57.67,6.933,31.6,17.77,96,7
"2023-01-14 15:00:00",846,"Marena C3",36.06354,-97.2178,328,27.8,15.13,58.67,7.567,31.57,17.73,96,7.1
"2023-01-14 16:00:00",847,"Marena C3",36.06354,-97.2178,328,27.77,15.13,59.67,8.07,31.63,17.77,96,7.2
"2023-01-14 17:00:00",848,"Marena C3",36.06354,-97.2178,328,27.8,15.13,60,8.3,31.57,17.7,97,7.333
"2023-01-14 18:00:00",849,"Marena C3",36.06354,-97.2178,328,27.73,15.1,60.33,8.27,31.6,17.7,97,7.467
"2023-01-14 19:00:00",850,"Marena C3",36.06354,-97.2178,328,27.87,15.17,60,8.1,31.57,17.73,97.3,7.6
"2023-01-14 20:00:00",851,"Marena C3",36.06354,-97.2178,328,27.87,15.23,60,7.8,31.57,17.77,98,7.733
"2023-01-14 21:00:00",852,"Marena C3",36.06354,-97.2178,328,27.77,15.13,60,7.6,31.53,17.7,98,7.8
"2023-01-14 22:00:00",853,"Marena C3",36.06354,-97.2178,328,28.03,15.27,60,7.367,31.57,17.7,98,7.833
"2023-01-14 23:00:00",854,"Marena C3",36.06354,-97.2178,328,27.8,15.17,59.67,7.2,31.57,17.73,98,7.8
"2023-01-15 00:00:00",855,"Marena C3",36.06354,-97.2178,328,27.8,15.17,59.33,7.1,31.6,17.7,98,7.8
"2023-01-15 01:00:00",856,"Marena C3",36.06354,-97.2178,328,27.87,15.23,59,7,31.6,17.7,98,7.867
"2023-01-15 02:00:00",857,"Marena C3",36.06354,-97.2178,328,27.77,15.13,59,6.933,31.53,17.73,98,7.8
"2023-01-15 03:00:00",858,"Marena C3",36.06354,-97.2178,328,27.8,15.13,59,6.9,31.53,17.67,98,7.8
"2023-01-15 04:00:00",859,"Marena C3",36.06354,-97.2178,328,27.73,15.13,59,6.8,31.57,17.7,98,7.833
"2023-01-15 05:00:00",860,"Marena C3",36.06354,-97.2178,328,27.83,15.13,59,6.767,31.5,17.67,98,7.8
"2023-01-15 06:00:00",861,"Marena C3",36.06354,-97.2178,328,27.8,15.13,59,6.733,31.5,17.7,98,7.8
"2023-01-15 07:00:00",862,"Marena C3",36.06354,-97.2178,328,27.77,15.13,59,6.667,31.57,17.7,98,7.8
"2023-01-15 08:00:00",863,"Marena C3",36.06354,-97.2178,328,27.8,15.13,59,6.667,31.53,17.7,98,7.8
"2023-01-15 09:00:00",864,"Marena C3",36.06354,-97.2178,328,27.77,15.13,59,6.667,31.57,17.7,98,7.8
"2023-01-15 10:00:00",865,"Marena C3",36.06354,-97.2178,328,27.8,15.13,59,6.733,31.53,17.7,98,7.8
"2023-01-15 11:00:00",866,"Marena C3",36.06354,-97.2178,328,27.8,15.13,59,7,31.5,17.7,98,7.733
"2023-01-15 12:00:00",867,"Marena C3",36.06354,-97.2178,328,27.77,15.13,59.33,7.3,31.53,17.7,98,7.8
"2023-01-15 13:00:00",868,"Marena C3",36.06354,-97.2178,328,27.77,15.17,60,7.667,31.53,17.67,98,7.8
"2023-01-15 14:00:00",869,"Marena C3",36.06354,-97.2178,328,27.7,15.1,60.33,8.1,31.5,17.67,98,7.8
"2023-01-15 15:00:00",870,"Marena C3",36.06354,-97.2178,328,27.7,15.1,61,8.63,31.57,17.73,98,7.833
"2023-01-15 16:00:00",871,"Marena C3",36.06354,-97.2178,328,27.8,15.13,62,9.07,31.5,17.63,98,8
"2023-01-15 17:00:00",872,"Marena C3",36.06354,-97.2178,328,27.8,15.17,62.33,9.3,31.5,17.67,99,8.07
"2023-01-15 18:00:00",873,"Marena C3",36.06354,-97.2178,328,27.83,15.17,63,9.4,31.5,17.63,99,8.23
"2023-01-15 19:00:00",874,"Marena C3",36.06354,-97.2178,328,27.83,15.13,63,9.3,31.47,17.63,99.3,8.3
"2023-01-15 20:00:00",875,"Marena C3",36.06354,-97.2178,328,27.87,15.17,63,9.37,31.5,17.63,100,8.4
"2023-01-15 21:00:00",876,"Marena C3",36.06354,-97.2178,328,27.83,15.13,63,9.4,31.5,17.63,100,8.47
"2023-01-15 22:00:00",877,"Marena C3",36.06354,-97.2178,328,27.8,15.13,63,9.4,31.5,17.6,100,8.6
"2023-01-15 23:00:00",878,"Marena C3",36.06354,-97.2178,328,27.87,15.17,63,9.5,31.5,17.63,100,8.63
"2023-01-16 00:00:00",879,"Marena C3",36.06354,-97.2178,328,27.8,15.17,63.67,9.6,31.5,17.6,101,8.7
"2023-01-16 01:00:00",880,"Marena C3",36.06354,-97.2178,328,27.8,15.13,64,9.7,31.5,17.63,101,8.73
"2023-01-16 02:00:00",881,"Marena C3",36.06354,-97.2178,328,27.73,15.13,64,9.7,31.5,17.63,101,8.83
"2023-01-16 03:00:00",882,"Marena C3",36.06354,-97.2178,328,27.83,15.17,64,9.77,31.5,17.6,101,8.9
"2023-01-16 04:00:00",883,"Marena C3",36.06354,-97.2178,328,27.97,15.2,64,9.73,31.5,17.63,101,8.97
"2023-01-16 05:00:00",884,"Marena C3",36.06354,-97.2178,328,27.87,15.17,64,9.73,31.5,17.6,102,9.03
"2023-01-16 06:00:00",885,"Marena C3",36.06354,-97.2178,328,27.77,15.13,64,9.7,31.5,17.63,102,9.03
"2023-01-16 07:00:00",886,"Marena C3",36.06354,-97.2178,328,27.83,15.17,64,9.57,31.47,17.6,102,9.1
"2023-01-16 08:00:00",887,"Marena C3",36.06354,-97.2178,328,27.8,15.13,64,9.37,31.47,17.63,102,9.1
"2023-01-16 09:00:00",888,"Marena C3",36.06354,-97.2178,328,27.8,15.17,63.33,9.13,31.47,17.6,102,9.17
"2023-01-16 10:00:00",889,"Marena C3",36.06354,-97.2178,328,27.8,15.1,63,9,31.5,17.63,102,9.17
"2023-01-16 11:00:00",890,"Marena C3",36.06354,-97.2178,328,27.73,15.1,63,9.17,31.5,17.6,102,9.17
"2023-01-16 12:00:00",891,"Marena C3",36.06354,-97.2178,328,27.7,15.1,63.67,9.53,31.47,17.6,102,9.13
"2023-01-16 13:00:00",892,"Marena C3",36.06354,-97.2178,328,27.77,15.1,64,10.1,31.5,17.6,102,9.13
"2023-01-16 14:00:00",893,"Marena C3",36.06354,-97.2178,328,27.77,15.17,65,10.73,31.47,17.6,102,9.2
"2023-01-16 15:00:00",894,"Marena C3",36.06354,-97.2178,328,27.87,15.17,65.67,11.4,31.43,17.6,102,9.3
"2023-01-16 16:00:00",895,"Marena C3",36.06354,-97.2178,328,27.73,15.13,66.67,11.9,31.47,17.63,103,9.37
"2023-01-16 17:00:00",896,"Marena C3",36.06354,-97.2178,328,27.83,15.2,67,12.03,31.47,17.6,103,9.53
"2023-01-16 18:00:00",897,"Marena C3",36.06354,-97.2178,328,27.87,15.2,67,11.77,31.47,17.6,103.3,9.67
"2023-01-16 19:00:00",898,"Marena C3",36.06354,-97.2178,328,27.77,15.17,67,11.2,31.47,17.6,104,9.77
"2023-01-16 20:00:00",899,"Marena C3",36.06354,-97.2178,328,27.83,15.13,66,10.63,31.5,17.6,104,9.9
"2023-01-16 21:00:00",900,"Marena C3",36.06354,-97.2178,328,27.83,15.13,65.33,10.1,31.5,17.63,104,9.83
"2023-01-16 22:00:00",901,"Marena C3",36.06354,-97.2178,328,27.73,15.1,65,9.57,31.47,17.6,104,9.83
"2023-01-16 23:00:00",902,"Marena C3",36.06354,-97.2178,328,27.8,15.17,64,9.2,31.43,17.6,104,9.8
