"TOA5","CR300Series_NRCS_B3","CR300","25039","CR300-CELL205.Std.10.07","CPU:nrcs_marena_B3.CR300","30482","Table_Batt"
"2023-05-29 06:00:00",4054,"Marena B3",36.06222,-97.21667,329,12.63,16.8
"2023-05-29 07:00:00",4055,"Marena B3",36.06222,-97.21667,329,12.63,17.18
"2023-05-29 08:00:00",4056,"Marena B3",36.06222,-97.21667,329,12.67,18.82
"2023-05-29 09:00:00",4057,"Marena B3",36.06222,-97.21667,329,12.79,21.67
"2023-05-29 10:00:00",4058,"Marena B3",36.06222,-97.21667,329,12.73,27.22
"2023-05-29 11:00:00",4059,"Marena B3",36.06222,-97.21667,329,12.64,30.73
"2023-05-29 12:00:00",4060,"Marena B3",36.06222,-97.21667,329,12.63,29.71
"2023-05-29 13:00:00",4061,"Marena B3",36.06222,-97.21667,329,12.66,30.39
"2023-05-29 14:00:00",4062,"Marena B3",36.06222,-97.21667,329,12.65,31.46
"2023-05-29 15:00:00",4063,"Marena B3",36.06222,-97.21667,329,12.66,31.33
"2023-05-29 16:00:00",4064,"Marena B3",36.06222,-97.21667,329,12.67,32.75
"2023-05-29 17:00:00",4065,"Marena B3",36.06222,-97.21667,329,12.68,32.89
"2023-05-29 18:00:00",4066,"Marena B3",36.06222,-97.21667,329,12.7,31.31
"2023-05-29 19:00:00",4067,"Marena B3",36.06222,-97.21667,329,12.8,28.93
"2023-05-29 20:00:00",4068,"Marena B3",36.06222,-97.21667,329,12.76,24.96
"2023-05-29 21:00:00",4069,"Marena B3",36.06222,-97.21667,329,12.71,21.2
"2023-05-29 22:00:00",4070,"Marena B3",36.06222,-97.21667,329,12.68,18.36
"2023-05-29 23:00:00",4071,"Marena B3",36.06222,-97.21667,329,12.67,17.04
"2023-05-30 00:00:00",4072,"Marena B3",36.06222,-97.21667,329,12.66,16.95
"2023-05-30 01:00:00",4073,"Marena B3",36.06222,-97.21667,329,12.65,16.8
"2023-05-30 02:00:00",4074,"Marena B3",36.06222,-97.21667,329,12.65,16.24
"2023-05-30 03:00:00",4075,"Marena B3",36.06222,-97.21667,329,12.64,16.43
"2023-05-30 04:00:00",4076,"Marena B3",36.06222,-97.21667,329,12.64,16.16
"2023-05-30 05:00:00",4077,"Marena B3",36.06222,-97.21667,329,12.64,15.85
"2023-05-30 06:00:00",4078,"Marena B3",36.06222,-97.21667,329,12.64,15.08
"2023-05-30 07:00:00",4079,"Marena B3",36.06222,-97.21667,329,12.64,16.24
"2023-05-30 08:00:00",4080,"Marena B3",36.06222,-97.21667,329,12.85,18.9
"2023-05-30 09:00:00",4081,"Marena B3",36.06222,-97.21667,329,12.91,23.52
"2023-05-30 10:00:00",4082,"Marena B3",36.06222,-97.21667,329,12.73,29.26
"2023-05-30 11:00:00",4083,"Marena B3",36.06222,-97.21667,329,12.65,32.55
"2023-05-30 12:00:00",4084,"Marena B3",36.06222,-97.21667,329,12.64,33.8
"2023-05-30 13:00:00",4085,"Marena B3",36.06222,-97.21667,329,12.65,33.38
"2023-05-30 14:00:00",4086,"Marena B3",36.06222,-97.21667,329,12.65,34.21
"2023-05-30 15:00:00",4087,"Marena B3",36.06222,-97.21667,329,12.67,35.38
"2023-05-30 16:00:00",4088,"Marena B3",36.06222,-97.21667,329,12.67,36.72
"2023-05-30 17:00:00",4089,"Marena B3",36.06222,-97.21667,329,12.69,36.45
"2023-05-30 18:00:00",4090,"Marena B3",36.06222,-97.21667,329,12.69,34.1
"2023-05-30 19:00:00",4091,"Marena B3",36.06222,-97.21667,329,12.75,32.57
"2023-05-30 20:00:00",4092,"Marena B3",36.06222,-97.21667,329,12.73,30.21
"2023-05-30 21:00:00",4093,"Marena B3",36.06222,-97.21667,329,12.7,25.08
"2023-05-30 22:00:00",4094,"Marena B3",36.06222,-97.21667,329,12.69,22
"2023-05-30 23:00:00",4095,"Marena B3",36.06222,-97.21667,329,12.68,20.98
"2023-05-31 00:00:00",4096,"Marena B3",36.06222,-97.21667,329,12.67,20.31
"2023-05-31 01:00:00",4097,"Marena B3",36.06222,-97.21667,329,12.66,20.29
"2023-05-31 02:00:00",4098,"Marena B3",36.06222,-97.21667,329,12.66,19.67
"2023-05-31 03:00:00",4099,"Marena B3",36.06222,-97.21667,329,12.65,18.09
"2023-05-31 04:00:00",4100,"Marena B3",36.06222,-97.21667,329,12.65,17.34
"2023-05-31 05:00:00",4101,"Marena B3",36.06222,-97.21667,329,12.65,17.61
"2023-05-31 06:00:00",4102,"Marena B3",36.06222,-97.21667,329,12.64,18.34
"2023-05-31 07:00:00",4103,"Marena B3",36.06222,-97.21667,329,12.64,18.29
"2023-05-31 08:00:00",4104,"Marena B3",36.06222,-97.21667,329,12.79,19.63
"2023-05-31 09:00:00",4105,"Marena B3",36.06222,-97.21667,329,12.81,22.85
"2023-05-31 10:00:00",4106,"Marena B3",36.06222,-97.21667,329,12.71,28.37
"2023-05-31 11:00:00",4107,"Marena B3",36.06222,-97.21667,329,13.04,30.98
"2023-05-31 12:00:00",4108,"Marena B3",36.06222,-97.21667,329,13.45,34.34
"2023-05-31 13:00:00",4109,"Marena B3",36.06222,-97.21667,329,13.43,35.1
"2023-05-31 14:00:00",4110,"Marena B3",36.06222,-97.21667,329,13.42,35.84
"2023-05-31 15:00:00",4111,"Marena B3",36.06222,-97.21667,329,13.24,30.14
"2023-05-31 16:00:00",4112,"Marena B3",36.06222,-97.21667,329,13.44,36.2
"2023-05-31 17:00:00",4113,"Marena B3",36.06222,-97.21667,329,13.41,37.15
"2023-05-31 18:00:00",4114,"Marena B3",36.06222,-97.21667,329,13.19,29.63
"2023-05-31 19:00:00",4115,"Marena B3",36.06222,-97.21667,329,13.23,27.22
"2023-05-31 20:00:00",4116,"Marena B3",36.06222,-97.21667,329,13.07,24.92
"2023-05-31 21:00:00",4117,"Marena B3",36.06222,-97.21667,329,12.9,22.07
"2023-05-31 22:00:00",4118,"Marena B3",36.06222,-97.21667,329,12.8,20.38
"2023-05-31 23:00:00",4119,"Marena B3",36.06222,-97.21667,329,12.76,19.51
"2023-06-01 00:00:00",4120,"Marena B3",36.06222,-97.21667,329,12.75,18.87
"2023-06-01 01:00:00",4121,"Marena B3",36.06222,-97.21667,329,12.73,18.34
"2023-06-01 02:00:00",4122,"Marena B3",36.06222,-97.21667,329,12.73,18.86
"2023-06-01 03:00:00",4123,"Marena B3",36.06222,-97.21667,329,12.72,18.87
"2023-06-01 04:00:00",4124,"Marena B3",36.06222,-97.21667,329,12.72,18.97
"2023-06-01 05:00:00",4125,"Marena B3",36.06222,-97.21667,329,12.71,18.34
"2023-06-01 06:00:00",4126,"Marena B3",36.06222,-97.21667,329,12.71,17.63
"2023-06-01 07:00:00",4127,"Marena B3",36.06222,-97.21667,329,12.71,18.71
"2023-06-01 08:00:00",4128,"Marena B3",36.06222,-97.21667,329,12.84,20.75
"2023-06-01 09:00:00",4129,"Marena B3",36.06222,-97.21667,329,13.52,25.31
"2023-06-01 10:00:00",4130,"Marena B3",36.06222,-97.21667,329,13.58,28.55
"2023-06-01 11:00:00",4131,"Marena B3",36.06222,-97.21667,329,13.5,32.6
"2023-06-01 12:00:00",4132,"Marena B3",36.06222,-97.21667,329,13.45,33.28
"2023-06-01 13:00:00",4133,"Marena B3",36.06222,-97.21667,329,13.45,34.11
"2023-06-01 14:00:00",4134,"Marena B3",36.06222,-97.21667,329,13.44,33.11
"2023-06-01 15:00:00",4135,"Marena B3",36.06222,-97.21667,329,13.44,33.52
"2023-06-01 16:00:00",4136,"Marena B3",36.06222,-97.21667,329,13.45,33.07
"2023-06-01 17:00:00",4137,"Marena B3",36.06222,-97.21667,329,13.44,35.62
"2023-06-01 18:00:00",4138,"Marena B3",36.06222,-97.21667,329,13.38,30.51
"2023-06-01 19:00:00",4139,"Marena B3",36.06222,-97.21667,329,13.26,26.33
"2023-06-01 20:00:00",4140,"Marena B3",36.06222,-97.21667,329,13.07,24.36
"2023-06-01 21:00:00",4141,"Marena B3",36.06222,-97.21667,329,12.9,22.6
"2023-06-01 22:00:00",4142,"Marena B3",36.06222,-97.21667,329,12.79,21.83
"2023-06-01 23:00:00",4143,"Marena B3",36.06222,-97.21667,329,12.74,20.91
"2023-06-02 00:00:00",4144,"Marena B3",36.06222,-97.21667,329,12.71,19.89
"2023-06-02 01:00:00",4145,"Marena B3",36.06222,-97.21667,329,12.7,19.06
"2023-06-02 02:00:00",4146,"Marena B3",36.06222,-97.21667,329,12.69,18.87
"2023-06-02 03:00:00",4147,"Marena B3",36.06222,-97.21667,329,12.69,19.02
"2023-06-02 04:00:00",4148,"Marena B3",36.06222,-97.21667,329,12.68,17.9
"2023-06-02 05:00:00",4149,"Marena B3",36.06222,-97.21667,329,12.68,16.84
"2023-06-02 06:00:00",4150,"Marena B3",36.06222,-97.21667,329,12.67,16.69
"2023-06-02 07:00:00",4151,"Marena B3",36.06222,-97.21667,329,12.67,17.9
"2023-06-02 08:00:00",4152,"Marena B3",36.06222,-97.21667,329,12.89,21.92
"2023-06-02 09:00:00",4153,"Marena B3",36.06222,-97.21667,329,13.61,25.04
"2023-06-02 10:00:00",4154,"Marena B3",36.06222,-97.21667,329,13.53,31.33
"2023-06-02 11:00:00",4155,"Marena B3",36.06222,-97.21667,329,13.46,34.17
"2023-06-02 12:00:00",4156,"Marena B3",36.06222,-97.21667,329,13.45,34.86
"2023-06-02 13:00:00",4157,"Marena B3",36.06222,-97.21667,329,13.45,34.35
"2023-06-02 14:00:00",4158,"Marena B3",36.06222,-97.21667,329,13.45,34.99
"2023-06-02 15:00:00",4159,"Marena B3",36.06222,-97.21667,329,13.42,36.07
"2023-06-02 16:00:00",4160,"Marena B3",36.06222,-97.21667,329,13.42,36.71
"2023-06-02 17:00:00",4161,"Marena B3",36.06222,-97.21667,329,13.42,37.23
"2023-06-02 18:00:00",4162,"Marena B3",36.06222,-97.21667,329,13.41,32.65
"2023-06-02 19:00:00",4163,"Marena B3",36.06222,-97.21667,329,13.15,26.65
"2023-06-02 20:00:00",4164,"Marena B3",36.06222,-97.21667,329,13.05,20.84
"2023-06-02 21:00:00",4165,"Marena B3",36.06222,-97.21667,329,12.9,18.7
"2023-06-02 22:00:00",4166,"Marena B3",36.06222,-97.21667,329,12.79,18.1
"2023-06-02 23:00:00",4167,"Marena B3",36.06222,-97.21667,329,12.72,18.05
"2023-06-03 00:00:00",4168,"Marena B3",36.06222,-97.21667,329,12.68,17.76
"2023-06-03 01:00:00",4169,"Marena B3",36.06222,-97.21667,329,12.66,17.68
"2023-06-03 02:00:00",4170,"Marena B3",36.06222,-97.21667,329,12.65,17.36
"2023-06-03 03:00:00",4171,"Marena B3",36.06222,-97.21667,329,12.65,16.65
"2023-06-03 04:00:00",4172,"Marena B3",36.06222,-97.21667,329,12.65,17.24
"2023-06-03 05:00:00",4173,"Marena B3",36.06222,-97.21667,329,12.65,16.89
"2023-06-03 06:00:00",4174,"Marena B3",36.06222,-97.21667,329,12.65,16.78
"2023-06-03 07:00:00",4175,"Marena B3",36.06222,-97.21667,329,12.65,17.19
"2023-06-03 08:00:00",4176,"Marena B3",36.06222,-97.21667,329,12.77,18.18
"2023-06-03 09:00:00",4177,"Marena B3",36.06222,-97.21667,329,13.57,21.02
"2023-06-03 10:00:00",4178,"Marena B3",36.06222,-97.21667,329,13.64,24.37
"2023-06-03 11:00:00",4179,"Marena B3",36.06222,-97.21667,329,13.61,26.38
"2023-06-03 12:00:00",4180,"Marena B3",36.06222,-97.21667,329,13.56,28.46
"2023-06-03 13:00:00",4181,"Marena B3",36.06222,-97.21667,329,13.56,27.86
"2023-06-03 14:00:00",4182,"Marena B3",36.06222,-97.21667,329,13.53,30.04
"2023-06-03 15:00:00",4183,"Marena B3",36.06222,-97.21667,329,13.51,32.54
"2023-06-03 16:00:00",4184,"Marena B3",36.06222,-97.21667,329,13.41,34.62
"2023-06-03 17:00:00",4185,"Marena B3",36.06222,-97.21667,329,13.45,34.61
"2023-06-03 18:00:00",4186,"Marena B3",36.06222,-97.21667,329,13.1,31.63
"2023-06-03 19:00:00",4187,"Marena B3",36.06222,-97.21667,329,12.99,30.14
"2023-06-03 20:00:00",4188,"Marena B3",36.06222,-97.21667,329,12.92,26.02
"2023-06-03 21:00:00",4189,"Marena B3",36.06222,-97.21667,329,12.8,21.85
"2023-06-03 22:00:00",4190,"Marena B3",36.06222,-97.21667,329,12.72,19.5
"2023-06-03 23:00:00",4191,"Marena B3",36.06222,-97.21667,329,12.69,18.31
"2023-06-04 00:00:00",4192,"Marena B3",36.06222,-97.21667,329,12.67,16.67
"2023-06-04 01:00:00",4193,"Marena B3",36.06222,-97.21667,329,12.66,15.83
"2023-06-04 02:00:00",4194,"Marena B3",36.06222,-97.21667,329,12.64,16.14
"2023-06-04 03:00:00",4195,"Marena B3",36.06222,-97.21667,329,12.64,16.99
"2023-06-04 04:00:00",4196,"Marena B3",36.06222,-97.21667,329,12.64,16.97
"2023-06-04 05:00:00",4197,"Marena B3",36.06222,-97.21667,329,12.64,16.9
"2023-06-04 06:00:00",4198,"Marena B3",36.06222,-97.21667,329,12.64,16.69
"2023-06-04 07:00:00",4199,"Marena B3",36.06222,-97.21667,329,12.64,16.88
"2023-06-04 08:00:00",4200,"Marena B3",36.06222,-97.21667,329,12.82,18.95
"2023-06-04 09:00:00",4201,"Marena B3",36.06222,-97.21667,329,13.24,21.24
"2023-06-04 10:00:00",4202,"Marena B3",36.06222,-97.21667,329,12.97,23.5
"2023-06-04 11:00:00",4203,"Marena B3",36.06222,-97.21667,329,12.75,22.63
"2023-06-04 12:00:00",4204,"Marena B3",36.06222,-97.21667,329,12.67,24.93
"2023-06-04 13:00:00",4205,"Marena B3",36.06222,-97.21667,329,12.75,26.19
"2023-06-04 14:00:00",4206,"Marena B3",36.06222,-97.21667,329,13.58,27.95
"2023-06-04 15:00:00",4207,"Marena B3",36.06222,-97.21667,329,13.5,32.4
"2023-06-04 16:00:00",4208,"Marena B3",36.06222,-97.21667,329,13.42,36.67
"2023-06-04 17:00:00",4209,"Marena B3",36.06222,-97.21667,329,13.42,35.02
"2023-06-04 18:00:00",4210,"Marena B3",36.06222,-97.21667,329,13.41,33.84
"2023-06-04 19:00:00",4211,"Marena B3",36.06222,-97.21667,329,13.2,32.16
"2023-06-04 20:00:00",4212,"Marena B3",36.06222,-97.21667,329,13.06,27.96
"2023-06-04 21:00:00",4213,"Marena B3",36.06222,-97.21667,329,12.88,23.18
"2023-06-04 22:00:00",4214,"Marena B3",36.06222,-97.21667,329,12.77,19.91
"2023-06-04 23:00:00",4215,"Marena B3",36.06222,-97.21667,329,12.71,18.36
"2023-06-05 00:00:00",4216,"Marena B3",36.06222,-97.21667,329,12.68,17.57
"2023-06-05 01:00:00",4217,"Marena B3",36.06222,-97.21667,329,12.67,17.13
"2023-06-05 02:00:00",4218,"Marena B3",36.06222,-97.21667,329,12.66,16.79
"2023-06-05 03:00:00",4219,"Marena B3",36.06222,-97.21667,329,12.64,16.89
"2023-06-05 04:00:00",4220,"Marena B3",36.06222,-97.21667,329,12.63,16.78
"2023-06-05 05:00:00",4221,"Marena B3",36.06222,-97.21667,329,12.63,16.03
"2023-06-05 06:00:00",4222,"Marena B3",36.06222,-97.21667,329,12.62,15.63
"2023-06-05 07:00:00",4223,"Marena B3",36.06222,-97.21667,329,12.62,15.68
"2023-06-05 08:00:00",4224,"Marena B3",36.06222,-97.21667,329,12.83,19.73
"2023-06-05 09:00:00",4225,"Marena B3",36.06222,-97.21667,329,13.56,25.74
"2023-06-05 10:00:00",4226,"Marena B3",36.06222,-97.21667,329,13.5,32.28
"2023-06-05 11:00:00",4227,"Marena B3",36.06222,-97.21667,329,13.46,34.21
"2023-06-05 12:00:00",4228,"Marena B3",36.06222,-97.21667,329,12.85,34.21
"2023-06-05 13:00:00",4229,"Marena B3",36.06222,-97.21667,329,12.68,34.47
"2023-06-05 14:00:00",4230,"Marena B3",36.06222,-97.21667,329,12.68,35.46
"2023-06-05 15:00:00",4231,"Marena B3",36.06222,-97.21667,329,12.67,36.15
"2023-06-05 16:00:00",4232,"Marena B3",36.06222,-97.21667,329,12.67,37.12
"2023-06-05 17:00:00",4233,"Marena B3",36.06222,-97.21667,329,12.67,36.82
"2023-06-05 18:00:00",4234,"Marena B3",36.06222,-97.21667,329,12.68,36.07
"2023-06-05 19:00:00",4235,"Marena B3",36.06222,-97.21667,329,12.77,31.38
"2023-06-05 20:00:00",4236,"Marena B3",36.06222,-97.21667,329,12.74,26.87
"2023-06-05 21:00:00",4237,"Marena B3",36.06222,-97.21667,329,12.7,23.59
"2023-06-05 22:00:00",4238,"Marena B3",36.06222,-97.21667,329,12.67,20.12
"2023-06-05 23:00:00",4239,"Marena B3",36.06222,-97.21667,329,12.66,19.24
"2023-06-06 00:00:00",4240,"Marena B3",36.06222,-97.21667,329,12.65,18.17
"2023-06-06 01:00:00",4241,"Marena B3",36.06222,-97.21667,329,12.64,17.13
"2023-06-06 02:00:00",4242,"Marena B3",36.06222,-97.21667,329,12.64,16.29
"2023-06-06 03:00:00",4243,"Marena B3",36.06222,-97.21667,329,12.63,16.86
"2023-06-06 04:00:00",4244,"Marena B3",36.06222,-97.21667,329,12.63,15.87
"2023-06-06 05:00:00",4245,"Marena B3",36.06222,-97.21667,329,12.63,14.8
"2023-06-06 06:00:00",4246,"Marena B3",36.06222,-97.21667,329,12.63,14.42
"2023-06-06 07:00:00",4247,"Marena B3",36.06222,-97.21667,329,12.62,16.11
"2023-06-06 08:00:00",4248,"Marena B3",36.06222,-97.21667,329,12.81,19.82
"2023-06-06 09:00:00",4249,"Marena B3",36.06222,-97.21667,329,13.17,24.48
"2023-06-06 10:00:00",4250,"Marena B3",36.06222,-97.21667,329,12.96,31.5
"2023-06-06 11:00:00",4251,"Marena B3",36.06222,-97.21667,329,12.75,33.85
"2023-06-06 12:00:00",4252,"Marena B3",36.06222,-97.21667,329,12.67,36.34
"2023-06-06 13:00:00",4253,"Marena B3",36.06222,-97.21667,329,13.41,36.64
"2023-06-06 14:00:00",4254,"Marena B3",36.06222,-97.21667,329,13.42,36.97
"2023-06-06 15:00:00",4255,"Marena B3",36.06222,-97.21667,329,13.16,32.44
"2023-06-06 16:00:00",4256,"Marena B3",36.06222,-97.21667,329,12.74,25.37
"2023-06-06 17:00:00",4257,"Marena B3",36.06222,-97.21667,329,12.7,22.84
"2023-06-06 18:00:00",4258,"Marena B3",36.06222,-97.21667,329,13.14,28
"2023-06-06 19:00:00",4259,"Marena B3",36.06222,-97.21667,329,13.46,25.13
"2023-06-06 20:00:00",4260,"Marena B3",36.06222,-97.21667,329,13.29,23.16
"2023-06-06 21:00:00",4261,"Marena B3",36.06222,-97.21667,329,13.03,20.73
"2023-06-06 22:00:00",4262,"Marena B3",36.06222,-97.21667,329,12.88,19.25
"2023-06-06 23:00:00",4263,"Marena B3",36.06222,-97.21667,329,12.79,18.11
"2023-06-07 00:00:00",4264,"Marena B3",36.06222,-97.21667,329,12.75,16.95
"2023-06-07 01:00:00",4265,"Marena B3",36.06222,-97.21667,329,12.72,15.98
"2023-06-07 02:00:00",4266,"Marena B3",36.06222,-97.21667,329,12.69,15.32
"2023-06-07 03:00:00",4267,"Marena B3",36.06222,-97.21667,329,12.67,15.22
"2023-06-07 04:00:00",4268,"Marena B3",36.06222,-97.21667,329,12.66,14.92
"2023-06-07 05:00:00",4269,"Marena B3",36.06222,-97.21667,329,12.65,15.41
"2023-06-07 06:00:00",4270,"Marena B3",36.06222,-97.21667,329,12.65,15.13
"2023-06-07 07:00:00",4271,"Marena B3",36.06222,-97.21667,329,12.65,16.29
"2023-06-07 08:00:00",4272,"Marena B3",36.06222,-97.21667,329,12.9,20.12
"2023-06-07 09:00:00",4273,"Marena B3",36.06222,-97.21667,329,13.62,26.85
"2023-06-07 10:00:00",4274,"Marena B3",36.06222,-97.21667,329,13.48,33.43
"2023-06-07 11:00:00",4275,"Marena B3",36.06222,-97.21667,329,13.45,35.27
"2023-06-07 12:00:00",4276,"Marena B3",36.06222,-97.21667,329,13.45,35.39
"2023-06-07 13:00:00",4277,"Marena B3",36.06222,-97.21667,329,13.43,35.44
"2023-06-07 14:00:00",4278,"Marena B3",36.06222,-97.21667,329,13.42,36.71
"2023-06-07 15:00:00",4279,"Marena B3",36.06222,-97.21667,329,13.42,36.08
"2023-06-07 16:00:00",4280,"Marena B3",36.06222,-97.21667,329,13.37,40.02
"2023-06-07 17:00:00",4281,"Marena B3",36.06222,-97.21667,329,13.32,36.32
"2023-06-07 18:00:00",4282,"Marena B3",36.06222,-97.21667,329,13.27,33.69
"2023-06-07 19:00:00",4283,"Marena B3",36.06222,-97.21667,329,13.05,27.39
"2023-06-07 20:00:00",4284,"Marena B3",36.06222,-97.21667,329,12.88,22.29
"2023-06-07 21:00:00",4285,"Marena B3",36.06222,-97.21667,329,12.77,20.35
"2023-06-07 22:00:00",4286,"Marena B3",36.06222,-97.21667,329,12.71,19.54
"2023-06-07 23:00:00",4287,"Marena B3",36.06222,-97.21667,329,12.69,18.01
"2023-06-08 00:00:00",4288,"Marena B3",36.06222,-97.21667,329,12.67,16.85
"2023-06-08 01:00:00",4289,"Marena B3",36.06222,-97.21667,329,12.66,16.51
"2023-06-08 02:00:00",4290,"Marena B3",36.06222,-97.21667,329,12.66,16.61
"2023-06-08 03:00:00",4291,"Marena B3",36.06222,-97.21667,329,12.65,16.47
"2023-06-08 04:00:00",4292,"Marena B3",36.06222,-97.21667,329,12.65,16.2
"2023-06-08 05:00:00",4293,"Marena B3",36.06222,-97.21667,329,12.64,15.69
"2023-06-08 06:00:00",4294,"Marena B3",36.06222,-97.21667,329,12.64,14.85
"2023-06-08 07:00:00",4295,"Marena B3",36.06222,-97.21667,329,12.64,15.89
"2023-06-08 08:00:00",4296,"Marena B3",36.06222,-97.21667,329,12.83,20.78
"2023-06-08 09:00:00",4297,"Marena B3",36.06222,-97.21667,329,13.56,26.38
"2023-06-08 10:00:00",4298,"Marena B3",36.06222,-97.21667,329,13.51,32.68
"2023-06-08 11:00:00",4299,"Marena B3",36.06222,-97.21667,329,13.43,35.83
"2023-06-08 12:00:00",4300,"Marena B3",36.06222,-97.21667,329,13.41,36.93
"2023-06-08 13:00:00",4301,"Marena B3",36.06222,-97.21667,329,13.4,36.69
"2023-06-08 14:00:00",4302,"Marena B3",36.06222,-97.21667,329,13.4,36.67
"2023-06-08 15:00:00",4303,"Marena B3",36.06222,-97.21667,329,13.38,39.11
"2023-06-08 16:00:00",4304,"Marena B3",36.06222,-97.21667,329,13.37,39.85
"2023-06-08 17:00:00",4305,"Marena B3",36.06222,-97.21667,329,12.74,39.17
"2023-06-08 18:00:00",4306,"Marena B3",36.06222,-97.21667,329,13,38.73
"2023-06-08 19:00:00",4307,"Marena B3",36.06222,-97.21667,329,13.09,36.34
"2023-06-08 20:00:00",4308,"Marena B3",36.06222,-97.21667,329,12.99,32.83
"2023-06-08 21:00:00",4309,"Marena B3",36.06222,-97.21667,329,12.8,26.49
"2023-06-08 22:00:00",4310,"Marena B3",36.06222,-97.21667,329,12.71,22.64
"2023-06-08 23:00:00",4311,"Marena B3",36.06222,-97.21667,329,12.68,20.65
"2023-06-09 00:00:00",4312,"Marena B3",36.06222,-97.21667,329,12.66,19.58
"2023-06-09 01:00:00",4313,"Marena B3",36.06222,-97.21667,329,12.65,19.6
"2023-06-09 02:00:00",4314,"Marena B3",36.06222,-97.21667,329,12.64,19.37
"2023-06-09 03:00:00",4315,"Marena B3",36.06222,-97.21667,329,12.64,18.99
"2023-06-09 04:00:00",4316,"Marena B3",36.06222,-97.21667,329,12.63,17.99
"2023-06-09 05:00:00",4317,"Marena B3",36.06222,-97.21667,329,12.62,17.88
"2023-06-09 06:00:00",4318,"Marena B3",36.06222,-97.21667,329,12.62,17.27
"2023-06-09 07:00:00",4319,"Marena B3",36.06222,-97.21667,329,12.62,18.14
"2023-06-09 08:00:00",4320,"Marena B3",36.06222,-97.21667,329,12.84,23.85
"2023-06-09 09:00:00",4321,"Marena B3",36.06222,-97.21667,329,13.45,30.02
"2023-06-09 10:00:00",4322,"Marena B3",36.06222,-97.21667,329,13.43,36.57
"2023-06-09 11:00:00",4323,"Marena B3",36.06222,-97.21667,329,13.38,38.06
"2023-06-09 12:00:00",4324,"Marena B3",36.06222,-97.21667,329,13.38,38.56
"2023-06-09 13:00:00",4325,"Marena B3",36.06222,-97.21667,329,13.38,38.27
"2023-06-09 14:00:00",4326,"Marena B3",36.06222,-97.21667,329,13.37,38.98
"2023-06-09 15:00:00",4327,"Marena B3",36.06222,-97.21667,329,13.35,40.78
"2023-06-09 16:00:00",4328,"Marena B3",36.06222,-97.21667,329,13.32,41.95
"2023-06-09 17:00:00",4329,"Marena B3",36.06222,-97.21667,329,13.32,42.36
"2023-06-09 18:00:00",4330,"Marena B3",36.06222,-97.21667,329,13.31,39.56
"2023-06-09 19:00:00",4331,"Marena B3",36.06222,-97.21667,329,13.01,36.82
"2023-06-09 20:00:00",4332,"Marena B3",36.06222,-97.21667,329,12.87,33.34
"2023-06-09 21:00:00",4333,"Marena B3",36.06222,-97.21667,329,12.73,26.35
"2023-06-09 22:00:00",4334,"Marena B3",36.06222,-97.21667,329,12.7,24.2
"2023-06-09 23:00:00",4335,"Marena B3",36.06222,-97.21667,329,12.68,23.57
"2023-06-10 00:00:00",4336,"Marena B3",36.06222,-97.21667,329,12.67,22.91
"2023-06-10 01:00:00",4337,"Marena B3",36.06222,-97.21667,329,12.66,22.49
"2023-06-10 02:00:00",4338,"Marena B3",36.06222,-97.21667,329,12.65,21.4
"2023-06-10 03:00:00",4339,"Marena B3",36.06222,-97.21667,329,12.64,20.73
"2023-06-10 04:00:00",4340,"Marena B3",36.06222,-97.21667,329,12.63,20.36
"2023-06-10 05:00:00",4341,"Marena B3",36.06222,-97.21667,329,12.62,17.96
"2023-06-10 06:00:00",4342,"Marena B3",36.06222,-97.21667,329,12.61,17.5
"2023-06-10 07:00:00",4343,"Marena B3",36.06222,-97.21667,329,12.61,17.36
"2023-06-10 08:00:00",4344,"Marena B3",36.06222,-97.21667,329,12.61,17.57
"2023-06-10 09:00:00",4345,"Marena B3",36.06222,-97.21667,329,12.61,17.49
"2023-06-10 10:00:00",4346,"Marena B3",36.06222,-97.21667,329,12.68,19.39
"2023-06-10 11:00:00",4347,"Marena B3",36.06222,-97.21667,329,12.86,21.55
