"TOA5","CR300Series_NRCS_B3","CR300","25039","CR300-CELL205.Std.10.07","CPU:nrcs_marena_B3.CR300","30482","Table_Batt"
"2023-02-13 23:00:00",1553,"Marena B3",36.06222,-97.21667,329,12.73,11.29
"2023-02-14 00:00:00",1554,"Marena B3",36.06222,-97.21667,329,12.71,11.75
"2023-02-14 01:00:00",1555,"Marena B3",36.06222,-97.21667,329,12.7,11.85
"2023-02-14 02:00:00",1556,"Marena B3",36.06222,-97.21667,329,12.69,10.59
"2023-02-14 03:00:00",1557,"Marena B3",36.06222,-97.21667,329,12.67,10.22
"2023-02-14 04:00:00",1558,"Marena B3",36.06222,-97.21667,329,12.66,8.79
"2023-02-14 05:00:00",1559,"Marena B3",36.06222,-97.21667,329,12.65,8.9
"2023-02-14 06:00:00",1560,"Marena B3",36.06222,-97.21667,329,12.65,9.42
"2023-02-14 07:00:00",1561,"Marena B3",36.06222,-97.21667,329,12.64,9.08
"2023-02-14 08:00:00",1562,"Marena B3",36.06222,-97.21667,329,12.64,8.56
"2023-02-14 09:00:00",1563,"Marena B3",36.06222,-97.21667,329,12.66,8.49
"2023-02-14 10:00:00",1564,"Marena B3",36.06222,-97.21667,329,12.98,13.2
"2023-02-14 11:00:00",1565,"Marena B3",36.06222,-97.21667,329,13.85,15.9
"2023-02-14 12:00:00",1566,"Marena B3",36.06222,-97.21667,329,13.79,18.74
"2023-02-14 13:00:00",1567,"Marena B3",36.06222,-97.21667,329,13.76,18.01
"2023-02-14 14:00:00",1568,"Marena B3",36.06222,-97.21667,329,13.44,15.52
"2023-02-14 15:00:00",1569,"Marena B3",36.06222,-97.21667,329,13.33,16.89
"2023-02-14 16:00:00",1570,"Marena B3",36.06222,-97.21667,329,13.73,21.34
"2023-02-14 17:00:00",1571,"Marena B3",36.06222,-97.21667,329,13.7,20.75
"2023-02-14 18:00:00",1572,"Marena B3",36.06222,-97.21667,329,13.4,15.85
"2023-02-14 19:00:00",1573,"Marena B3",36.06222,-97.21667,329,13.16,12.04
"2023-02-14 20:00:00",1574,"Marena B3",36.06222,-97.21667,329,13.02,11.46
"2023-02-14 21:00:00",1575,"Marena B3",36.06222,-97.21667,329,12.91,9.55
"2023-02-14 22:00:00",1576,"Marena B3",36.06222,-97.21667,329,12.82,7.579
"2023-02-14 23:00:00",1577,"Marena B3",36.06222,-97.21667,329,12.76,5.483
"2023-02-15 00:00:00",1578,"Marena B3",36.06222,-97.21667,329,12.73,3.741
"2023-02-15 01:00:00",1579,"Marena B3",36.06222,-97.21667,329,12.7,2.869
"2023-02-15 02:00:00",1580,"Marena B3",36.06222,-97.21667,329,12.67,2.359
"2023-02-15 03:00:00",1581,"Marena B3",36.06222,-97.21667,329,12.66,1.711
"2023-02-15 04:00:00",1582,"Marena B3",36.06222,-97.21667,329,12.64,2.782
"2023-02-15 05:00:00",1583,"Marena B3",36.06222,-97.21667,329,12.62,2.274
"2023-02-15 06:00:00",1584,"Marena B3",36.06222,-97.21667,329,12.61,1.56
"2023-02-15 07:00:00",1585,"Marena B3",36.06222,-97.21667,329,12.6,-0.301
"2023-02-15 08:00:00",1586,"Marena B3",36.06222,-97.21667,329,12.6,0.75
"2023-02-15 09:00:00",1587,"Marena B3",36.06222,-97.21667,329,13.77,7.039
"2023-02-15 10:00:00",1588,"Marena B3",36.06222,-97.21667,329,13.95,12.17
"2023-02-15 11:00:00",1589,"Marena B3",36.06222,-97.21667,329,13.88,15.41
"2023-02-15 12:00:00",1590,"Marena B3",36.06222,-97.21667,329,13.82,17.08
"2023-02-15 13:00:00",1591,"Marena B3",36.06222,-97.21667,329,13.79,18.72
"2023-02-15 14:00:00",1592,"Marena B3",36.06222,-97.21667,329,13.75,19.58
"2023-02-15 15:00:00",1593,"Marena B3",36.06222,-97.21667,329,13.73,20.34
"2023-02-15 16:00:00",1594,"Marena B3",36.06222,-97.21667,329,13.73,20.54
"2023-02-15 17:00:00",1595,"Marena B3",36.06222,-97.21667,329,13.73,19.13
"2023-02-15 18:00:00",1596,"Marena B3",36.06222,-97.21667,329,13.41,12.62
"2023-02-15 19:00:00",1597,"Marena B3",36.06222,-97.21667,329,13.18,8.16
"2023-02-15 20:00:00",1598,"Marena B3",36.06222,-97.21667,329,13.05,4.177
"2023-02-15 21:00:00",1599,"Marena B3",36.06222,-97.21667,329,12.94,2.362
"2023-02-15 22:00:00",1600,"Marena B3",36.06222,-97.21667,329,12.85,2.633
"2023-02-15 23:00:00",1601,"Marena B3",36.06222,-97.21667,329,12.77,2.285
"2023-02-16 00:00:00",1602,"Marena B3",36.06222,-97.21667,329,12.72,2.123
"2023-02-16 01:00:00",1603,"Marena B3",36.06222,-97.21667,329,12.69,1.224
"2023-02-16 02:00:00",1604,"Marena B3",36.06222,-97.21667,329,12.66,1.3
"2023-02-16 03:00:00",1605,"Marena B3",36.06222,-97.21667,329,12.65,0.924
"2023-02-16 04:00:00",1606,"Marena B3",36.06222,-97.21667,329,12.63,-0.311
"2023-02-16 05:00:00",1607,"Marena B3",36.06222,-97.21667,329,12.61,-1.491
"2023-02-16 06:00:00",1608,"Marena B3",36.06222,-97.21667,329,12.6,-2.31
"2023-02-16 07:00:00",1609,"Marena B3",36.06222,-97.21667,329,12.58,-2.69
"2023-02-16 08:00:00",1610,"Marena B3",36.06222,-97.21667,329,12.58,-3.344
"2023-02-16 09:00:00",1611,"Marena B3",36.06222,-97.21667,329,12.94,-2.432
"2023-02-16 10:00:00",1612,"Marena B3",36.06222,-97.21667,329,14.22,1.355
"2023-02-16 11:00:00",1613,"Marena B3",36.06222,-97.21667,329,14.19,2.507
"2023-02-16 12:00:00",1614,"Marena B3",36.06222,-97.21667,329,14.15,4.113
"2023-02-16 13:00:00",1615,"Marena B3",36.06222,-97.21667,329,14.05,6.99
"2023-02-16 14:00:00",1616,"Marena B3",36.06222,-97.21667,329,14.04,7.146
"2023-02-16 15:00:00",1617,"Marena B3",36.06222,-97.21667,329,14.05,5.428
"2023-02-16 16:00:00",1618,"Marena B3",36.06222,-97.21667,329,14.09,4.808
"2023-02-16 17:00:00",1619,"Marena B3",36.06222,-97.21667,329,13.97,2.781
"2023-02-16 18:00:00",1620,"Marena B3",36.06222,-97.21667,329,13.69,-0.059
"2023-02-16 19:00:00",1621,"Marena B3",36.06222,-97.21667,329,13.48,-2.635
"2023-02-16 20:00:00",1622,"Marena B3",36.06222,-97.21667,329,13.34,-2.545
"2023-02-16 21:00:00",1623,"Marena B3",36.06222,-97.21667,329,13.21,-2.03
"2023-02-16 22:00:00",1624,"Marena B3",36.06222,-97.21667,329,13.1,-0.911
"2023-02-16 23:00:00",1625,"Marena B3",36.06222,-97.21667,329,13,-1.605
"2023-02-17 00:00:00",1626,"Marena B3",36.06222,-97.21667,329,12.9,-4.079
"2023-02-17 01:00:00",1627,"Marena B3",36.06222,-97.21667,329,12.82,-6.375
"2023-02-17 02:00:00",1628,"Marena B3",36.06222,-97.21667,329,12.75,-7.062
"2023-02-17 03:00:00",1629,"Marena B3",36.06222,-97.21667,329,12.69,-7.601
"2023-02-17 04:00:00",1630,"Marena B3",36.06222,-97.21667,329,12.65,-8.25
"2023-02-17 05:00:00",1631,"Marena B3",36.06222,-97.21667,329,12.61,-9.19
"2023-02-17 06:00:00",1632,"Marena B3",36.06222,-97.21667,329,12.58,-10.13
"2023-02-17 07:00:00",1633,"Marena B3",36.06222,-97.21667,329,12.55,-10.34
"2023-02-17 08:00:00",1634,"Marena B3",36.06222,-97.21667,329,12.57,-7.369
"2023-02-17 09:00:00",1635,"Marena B3",36.06222,-97.21667,329,14.27,-0.52
"2023-02-17 10:00:00",1636,"Marena B3",36.06222,-97.21667,329,14.13,5.122
"2023-02-17 11:00:00",1637,"Marena B3",36.06222,-97.21667,329,14.02,9.55
"2023-02-17 12:00:00",1638,"Marena B3",36.06222,-97.21667,329,13.95,11.52
"2023-02-17 13:00:00",1639,"Marena B3",36.06222,-97.21667,329,13.92,13.32
"2023-02-17 14:00:00",1640,"Marena B3",36.06222,-97.21667,329,13.89,14.13
"2023-02-17 15:00:00",1641,"Marena B3",36.06222,-97.21667,329,13.89,14.19
"2023-02-17 16:00:00",1642,"Marena B3",36.06222,-97.21667,329,13.89,14.53
"2023-02-17 17:00:00",1643,"Marena B3",36.06222,-97.21667,329,13.88,14.17
"2023-02-17 18:00:00",1644,"Marena B3",36.06222,-97.21667,329,13.54,8.47
"2023-02-17 19:00:00",1645,"Marena B3",36.06222,-97.21667,329,13.29,2.363
"2023-02-17 20:00:00",1646,"Marena B3",36.06222,-97.21667,329,13.15,-0.092
"2023-02-17 21:00:00",1647,"Marena B3",36.06222,-97.21667,329,13.03,-1.443
"2023-02-17 22:00:00",1648,"Marena B3",36.06222,-97.21667,329,12.93,-1.006
"2023-02-17 23:00:00",1649,"Marena B3",36.06222,-97.21667,329,12.84,-0.758
"2023-02-18 00:00:00",1650,"Marena B3",36.06222,-97.21667,329,12.77,-0.549
"2023-02-18 01:00:00",1651,"Marena B3",36.06222,-97.21667,329,12.71,-0.621
"2023-02-18 02:00:00",1652,"Marena B3",36.06222,-97.21667,329,12.68,0.01
"2023-02-18 03:00:00",1653,"Marena B3",36.06222,-97.21667,329,12.65,0.142
"2023-02-18 04:00:00",1654,"Marena B3",36.06222,-97.21667,329,12.63,-0.229
"2023-02-18 05:00:00",1655,"Marena B3",36.06222,-97.21667,329,12.61,-1.41
"2023-02-18 06:00:00",1656,"Marena B3",36.06222,-97.21667,329,12.59,-1.836
"2023-02-18 07:00:00",1657,"Marena B3",36.06222,-97.21667,329,12.58,-2.342
"2023-02-18 08:00:00",1658,"Marena B3",36.06222,-97.21667,329,12.6,-0.81
"2023-02-18 09:00:00",1659,"Marena B3",36.06222,-97.21667,329,14.09,6.072
"2023-02-18 10:00:00",1660,"Marena B3",36.06222,-97.21667,329,13.95,11.33
"2023-02-18 11:00:00",1661,"Marena B3",36.06222,-97.21667,329,13.92,13.09
"2023-02-18 12:00:00",1662,"Marena B3",36.06222,-97.21667,329,13.89,12.25
"2023-02-18 13:00:00",1663,"Marena B3",36.06222,-97.21667,329,13.89,13.41
"2023-02-18 14:00:00",1664,"Marena B3",36.06222,-97.21667,329,13.61,10.48
"2023-02-18 15:00:00",1665,"Marena B3",36.06222,-97.21667,329,13.6,9.93
"2023-02-18 16:00:00",1666,"Marena B3",36.06222,-97.21667,329,13.39,9.31
"2023-02-18 17:00:00",1667,"Marena B3",36.06222,-97.21667,329,13.29,9.44
"2023-02-18 18:00:00",1668,"Marena B3",36.06222,-97.21667,329,13.16,7.849
"2023-02-18 19:00:00",1669,"Marena B3",36.06222,-97.21667,329,13.09,5.146
"2023-02-18 20:00:00",1670,"Marena B3",36.06222,-97.21667,329,12.97,3.244
"2023-02-18 21:00:00",1671,"Marena B3",36.06222,-97.21667,329,12.88,2.943
"2023-02-18 22:00:00",1672,"Marena B3",36.06222,-97.21667,329,12.8,2.664
"2023-02-18 23:00:00",1673,"Marena B3",36.06222,-97.21667,329,12.74,3.21
"2023-02-19 00:00:00",1674,"Marena B3",36.06222,-97.21667,329,12.7,3.716
"2023-02-19 01:00:00",1675,"Marena B3",36.06222,-97.21667,329,12.67,4.422
"2023-02-19 02:00:00",1676,"Marena B3",36.06222,-97.21667,329,12.65,4.971
"2023-02-19 03:00:00",1677,"Marena B3",36.06222,-97.21667,329,12.63,5.445
"2023-02-19 04:00:00",1678,"Marena B3",36.06222,-97.21667,329,12.61,6.006
"2023-02-19 05:00:00",1679,"Marena B3",36.06222,-97.21667,329,12.6,5.465
"2023-02-19 06:00:00",1680,"Marena B3",36.06222,-97.21667,329,12.6,4.241
"2023-02-19 07:00:00",1681,"Marena B3",36.06222,-97.21667,329,12.59,3.242
"2023-02-19 08:00:00",1682,"Marena B3",36.06222,-97.21667,329,12.59,2.523
"2023-02-19 09:00:00",1683,"Marena B3",36.06222,-97.21667,329,12.91,5.682
"2023-02-19 10:00:00",1684,"Marena B3",36.06222,-97.21667,329,13.95,12.93
"2023-02-19 11:00:00",1685,"Marena B3",36.06222,-97.21667,329,13.83,17.61
"2023-02-19 12:00:00",1686,"Marena B3",36.06222,-97.21667,329,13.73,21.39
"2023-02-19 13:00:00",1687,"Marena B3",36.06222,-97.21667,329,13.67,23.7
"2023-02-19 14:00:00",1688,"Marena B3",36.06222,-97.21667,329,13.67,23.73
"2023-02-19 15:00:00",1689,"Marena B3",36.06222,-97.21667,329,13.64,24.17
"2023-02-19 16:00:00",1690,"Marena B3",36.06222,-97.21667,329,13.64,24.75
"2023-02-19 17:00:00",1691,"Marena B3",36.06222,-97.21667,329,13.3,21.46
"2023-02-19 18:00:00",1692,"Marena B3",36.06222,-97.21667,329,13.05,17.73
"2023-02-19 19:00:00",1693,"Marena B3",36.06222,-97.21667,329,12.92,15.18
"2023-02-19 20:00:00",1694,"Marena B3",36.06222,-97.21667,329,12.83,13.42
"2023-02-19 21:00:00",1695,"Marena B3",36.06222,-97.21667,329,12.76,11.89
"2023-02-19 22:00:00",1696,"Marena B3",36.06222,-97.21667,329,12.73,11.32
"2023-02-19 23:00:00",1697,"Marena B3",36.06222,-97.21667,329,12.71,14.5
"2023-02-20 00:00:00",1698,"Marena B3",36.06222,-97.21667,329,12.69,14.81
"2023-02-20 01:00:00",1699,"Marena B3",36.06222,-97.21667,329,12.68,13.19
"2023-02-20 02:00:00",1700,"Marena B3",36.06222,-97.21667,329,12.66,10.22
"2023-02-20 03:00:00",1701,"Marena B3",36.06222,-97.21667,329,12.65,10.26
"2023-02-20 04:00:00",1702,"Marena B3",36.06222,-97.21667,329,12.63,10.31
"2023-02-20 05:00:00",1703,"Marena B3",36.06222,-97.21667,329,12.62,10.13
"2023-02-20 06:00:00",1704,"Marena B3",36.06222,-97.21667,329,12.62,9.61
"2023-02-20 07:00:00",1705,"Marena B3",36.06222,-97.21667,329,12.62,6.67
"2023-02-20 08:00:00",1706,"Marena B3",36.06222,-97.21667,329,12.61,4.734
"2023-02-20 09:00:00",1707,"Marena B3",36.06222,-97.21667,329,12.82,6.425
"2023-02-20 10:00:00",1708,"Marena B3",36.06222,-97.21667,329,13.88,13.1
"2023-02-20 11:00:00",1709,"Marena B3",36.06222,-97.21667,329,13.86,16.62
"2023-02-20 12:00:00",1710,"Marena B3",36.06222,-97.21667,329,13.83,17.47
"2023-02-20 13:00:00",1711,"Marena B3",36.06222,-97.21667,329,13.79,18.67
"2023-02-20 14:00:00",1712,"Marena B3",36.06222,-97.21667,329,13.73,21.45
"2023-02-20 15:00:00",1713,"Marena B3",36.06222,-97.21667,329,13.68,22.55
"2023-02-20 16:00:00",1714,"Marena B3",36.06222,-97.21667,329,13.67,20.89
"2023-02-20 17:00:00",1715,"Marena B3",36.06222,-97.21667,329,13.51,19.77
"2023-02-20 18:00:00",1716,"Marena B3",36.06222,-97.21667,329,13.24,13.58
"2023-02-20 19:00:00",1717,"Marena B3",36.06222,-97.21667,329,13.07,9.62
"2023-02-20 20:00:00",1718,"Marena B3",36.06222,-97.21667,329,12.95,8.57
"2023-02-20 21:00:00",1719,"Marena B3",36.06222,-97.21667,329,12.85,8.21
"2023-02-20 22:00:00",1720,"Marena B3",36.06222,-97.21667,329,12.78,5.993
"2023-02-20 23:00:00",1721,"Marena B3",36.06222,-97.21667,329,12.73,5.648
"2023-02-21 00:00:00",1722,"Marena B3",36.06222,-97.21667,329,12.7,5.495
"2023-02-21 01:00:00",1723,"Marena B3",36.06222,-97.21667,329,12.68,5.475
"2023-02-21 02:00:00",1724,"Marena B3",36.06222,-97.21667,329,12.66,5.015
"2023-02-21 03:00:00",1725,"Marena B3",36.06222,-97.21667,329,12.64,3.719
"2023-02-21 04:00:00",1726,"Marena B3",36.06222,-97.21667,329,12.63,3.901
"2023-02-21 05:00:00",1727,"Marena B3",36.06222,-97.21667,329,12.61,3.476
"2023-02-21 06:00:00",1728,"Marena B3",36.06222,-97.21667,329,12.6,5.039
"2023-02-21 07:00:00",1729,"Marena B3",36.06222,-97.21667,329,12.59,6.796
"2023-02-21 08:00:00",1730,"Marena B3",36.06222,-97.21667,329,12.59,6.583
"2023-02-21 09:00:00",1731,"Marena B3",36.06222,-97.21667,329,12.78,8.52
"2023-02-21 10:00:00",1732,"Marena B3",36.06222,-97.21667,329,13.46,12.61
"2023-02-21 11:00:00",1733,"Marena B3",36.06222,-97.21667,329,13.85,16.22
"2023-02-21 12:00:00",1734,"Marena B3",36.06222,-97.21667,329,13.76,19.46
"2023-02-21 13:00:00",1735,"Marena B3",36.06222,-97.21667,329,13.71,21.74
"2023-02-21 14:00:00",1736,"Marena B3",36.06222,-97.21667,329,13.7,21.98
"2023-02-21 15:00:00",1737,"Marena B3",36.06222,-97.21667,329,13.54,20.53
"2023-02-21 16:00:00",1738,"Marena B3",36.06222,-97.21667,329,13.29,19.74
"2023-02-21 17:00:00",1739,"Marena B3",36.06222,-97.21667,329,13.05,18.88
"2023-02-21 18:00:00",1740,"Marena B3",36.06222,-97.21667,329,12.85,15.7
"2023-02-21 19:00:00",1741,"Marena B3",36.06222,-97.21667,329,12.79,14.98
"2023-02-21 20:00:00",1742,"Marena B3",36.06222,-97.21667,329,12.75,14.25
"2023-02-21 21:00:00",1743,"Marena B3",36.06222,-97.21667,329,12.72,12.98
"2023-02-21 22:00:00",1744,"Marena B3",36.06222,-97.21667,329,12.7,12.18
"2023-02-21 23:00:00",1745,"Marena B3",36.06222,-97.21667,329,12.68,12.55
"2023-02-22 00:00:00",1746,"Marena B3",36.06222,-97.21667,329,12.66,12.83
"2023-02-22 01:00:00",1747,"Marena B3",36.06222,-97.21667,329,12.64,15.31
"2023-02-22 02:00:00",1748,"Marena B3",36.06222,-97.21667,329,12.64,19.95
"2023-02-22 03:00:00",1749,"Marena B3",36.06222,-97.21667,329,12.64,20.06
"2023-02-22 04:00:00",1750,"Marena B3",36.06222,-97.21667,329,12.65,18.45
"2023-02-22 05:00:00",1751,"Marena B3",36.06222,-97.21667,329,12.65,15.32
"2023-02-22 06:00:00",1752,"Marena B3",36.06222,-97.21667,329,12.64,12.64
"2023-02-22 07:00:00",1753,"Marena B3",36.06222,-97.21667,329,12.63,12.2
"2023-02-22 08:00:00",1754,"Marena B3",36.06222,-97.21667,329,12.63,12.34
"2023-02-22 09:00:00",1755,"Marena B3",36.06222,-97.21667,329,12.65,12.73
"2023-02-22 10:00:00",1756,"Marena B3",36.06222,-97.21667,329,12.79,15.3
"2023-02-22 11:00:00",1757,"Marena B3",36.06222,-97.21667,329,13.7,22.34
"2023-02-22 12:00:00",1758,"Marena B3",36.06222,-97.21667,329,13.64,24.47
"2023-02-22 13:00:00",1759,"Marena B3",36.06222,-97.21667,329,13.61,25.8
"2023-02-22 14:00:00",1760,"Marena B3",36.06222,-97.21667,329,13.59,27.02
"2023-02-22 15:00:00",1761,"Marena B3",36.06222,-97.21667,329,13.59,25.54
"2023-02-22 16:00:00",1762,"Marena B3",36.06222,-97.21667,329,13.59,22.47
"2023-02-22 17:00:00",1763,"Marena B3",36.06222,-97.21667,329,13.67,18.68
"2023-02-22 18:00:00",1764,"Marena B3",36.06222,-97.21667,329,13.47,11.63
"2023-02-22 19:00:00",1765,"Marena B3",36.06222,-97.21667,329,13.21,5.628
"2023-02-22 20:00:00",1766,"Marena B3",36.06222,-97.21667,329,13.07,3.364
"2023-02-22 21:00:00",1767,"Marena B3",36.06222,-97.21667,329,12.96,2.818
"2023-02-22 22:00:00",1768,"Marena B3",36.06222,-97.21667,329,12.86,1.412
"2023-02-22 23:00:00",1769,"Marena B3",36.06222,-97.21667,329,12.78,0.228
"2023-02-23 00:00:00",1770,"Marena B3",36.06222,-97.21667,329,12.71,-2.059
"2023-02-23 01:00:00",1771,"Marena B3",36.06222,-97.21667,329,12.67,-3.092
"2023-02-23 02:00:00",1772,"Marena B3",36.06222,-97.21667,329,12.64,-3.916
"2023-02-23 03:00:00",1773,"Marena B3",36.06222,-97.21667,329,12.61,-4.725
"2023-02-23 04:00:00",1774,"Marena B3",36.06222,-97.21667,329,12.59,-5.414
"2023-02-23 05:00:00",1775,"Marena B3",36.06222,-97.21667,329,12.58,-6.26
"2023-02-23 06:00:00",1776,"Marena B3",36.06222,-97.21667,329,12.57,-7.196
"2023-02-23 07:00:00",1777,"Marena B3",36.06222,-97.21667,329,12.55,-8.07
"2023-02-23 08:00:00",1778,"Marena B3",36.06222,-97.21667,329,12.56,-6.919
"2023-02-23 09:00:00",1779,"Marena B3",36.06222,-97.21667,329,14.31,-2.761
"2023-02-23 10:00:00",1780,"Marena B3",36.06222,-97.21667,329,14.19,1.329
"2023-02-23 11:00:00",1781,"Marena B3",36.06222,-97.21667,329,14.16,3.021
"2023-02-23 12:00:00",1782,"Marena B3",36.06222,-97.21667,329,14.13,5.074
"2023-02-23 13:00:00",1783,"Marena B3",36.06222,-97.21667,329,14.09,6.566
"2023-02-23 14:00:00",1784,"Marena B3",36.06222,-97.21667,329,14.05,7.354
"2023-02-23 15:00:00",1785,"Marena B3",36.06222,-97.21667,329,14.05,7.848
"2023-02-23 16:00:00",1786,"Marena B3",36.06222,-97.21667,329,14.02,8.43
"2023-02-23 17:00:00",1787,"Marena B3",36.06222,-97.21667,329,14.01,8.38
"2023-02-23 18:00:00",1788,"Marena B3",36.06222,-97.21667,329,13.71,2.985
"2023-02-23 19:00:00",1789,"Marena B3",36.06222,-97.21667,329,13.43,-2.205
"2023-02-23 20:00:00",1790,"Marena B3",36.06222,-97.21667,329,13.28,-3.438
"2023-02-23 21:00:00",1791,"Marena B3",36.06222,-97.21667,329,13.16,-3.568
"2023-02-23 22:00:00",1792,"Marena B3",36.06222,-97.21667,329,13.05,-4.258
"2023-02-23 23:00:00",1793,"Marena B3",36.06222,-97.21667,329,12.95,-4.382
"2023-02-24 00:00:00",1794,"Marena B3",36.06222,-97.21667,329,12.85,-4.89
"2023-02-24 01:00:00",1795,"Marena B3",36.06222,-97.21667,329,12.78,-5.389
"2023-02-24 02:00:00",1796,"Marena B3",36.06222,-97.21667,329,12.71,-5.967
"2023-02-24 03:00:00",1797,"Marena B3",36.06222,-97.21667,329,12.66,-6.071
"2023-02-24 04:00:00",1798,"Marena B3",36.06222,-97.21667,329,12.63,-6.069
"2023-02-24 05:00:00",1799,"Marena B3",36.06222,-97.21667,329,12.6,-6.049
"2023-02-24 06:00:00",1800,"Marena B3",36.06222,-97.21667,329,12.57,-5.95
"2023-02-24 07:00:00",1801,"Marena B3",36.06222,-97.21667,329,12.55,-5.222
"2023-02-24 08:00:00",1802,"Marena B3",36.06222,-97.21667,329,12.55,-4.672
"2023-02-24 09:00:00",1803,"Marena B3",36.06222,-97.21667,329,12.78,-4.264
"2023-02-24 10:00:00",1804,"Marena B3",36.06222,-97.21667,329,13.35,-2.193
"2023-02-24 11:00:00",1805,"Marena B3",36.06222,-97.21667,329,13.65,-0.541
"2023-02-24 12:00:00",1806,"Marena B3",36.06222,-97.21667,329,14.19,2.174
"2023-02-24 13:00:00",1807,"Marena B3",36.06222,-97.21667,329,14.16,3.023
"2023-02-24 14:00:00",1808,"Marena B3",36.06222,-97.21667,329,13.93,1.528
"2023-02-24 15:00:00",1809,"Marena B3",36.06222,-97.21667,329,13.72,1.262
"2023-02-24 16:00:00",1810,"Marena B3",36.06222,-97.21667,329,13.64,1.652
"2023-02-24 17:00:00",1811,"Marena B3",36.06222,-97.21667,329,13.28,0.87
"2023-02-24 18:00:00",1812,"Marena B3",36.06222,-97.21667,329,13.06,-0.924
"2023-02-24 19:00:00",1813,"Marena B3",36.06222,-97.21667,329,12.96,-1.41
"2023-02-24 20:00:00",1814,"Marena B3",36.06222,-97.21667,329,12.87,-1.301
"2023-02-24 21:00:00",1815,"Marena B3",36.06222,-97.21667,329,12.79,-1.38
"2023-02-24 22:00:00",1816,"Marena B3",36.06222,-97.21667,329,12.72,-1.225
"2023-02-24 23:00:00",1817,"Marena B3",36.06222,-97.21667,329,12.67,-1.623
"2023-02-25 00:00:00",1818,"Marena B3",36.06222,-97.21667,329,12.62,-1.975
"2023-02-25 01:00:00",1819,"Marena B3",36.06222,-97.21667,329,12.59,-2.386
"2023-02-25 02:00:00",1820,"Marena B3",36.06222,-97.21667,329,12.57,-2.304
"2023-02-25 03:00:00",1821,"Marena B3",36.06222,-97.21667,329,12.56,-2.473
"2023-02-25 04:00:00",1822,"Marena B3",36.06222,-97.21667,329,12.55,-2.539
"2023-02-25 05:00:00",1823,"Marena B3",36.06222,-97.21667,329,12.55,-2.332
"2023-02-25 06:00:00",1824,"Marena B3",36.06222,-97.21667,329,12.55,-2.29
"2023-02-25 07:00:00",1825,"Marena B3",36.06222,-97.21667,329,12.54,-2.411
"2023-02-25 08:00:00",1826,"Marena B3",36.06222,-97.21667,329,12.54,-1.959
"2023-02-25 09:00:00",1827,"Marena B3",36.06222,-97.21667,329,12.73,-0.268
"2023-02-25 10:00:00",1828,"Marena B3",36.06222,-97.21667,329,13.3,2.711
"2023-02-25 11:00:00",1829,"Marena B3",36.06222,-97.21667,329,13.59,4.346
"2023-02-25 12:00:00",1830,"Marena B3",36.06222,-97.21667,329,14.05,7.585
"2023-02-25 13:00:00",1831,"Marena B3",36.06222,-97.21667,329,14.02,8.78
"2023-02-25 14:00:00",1832,"Marena B3",36.06222,-97.21667,329,14.01,9.07
"2023-02-25 15:00:00",1833,"Marena B3",36.06222,-97.21667,329,14.01,8.93
"2023-02-25 16:00:00",1834,"Marena B3",36.06222,-97.21667,329,13.93,7.87
"2023-02-25 17:00:00",1835,"Marena B3",36.06222,-97.21667,329,13.65,7.752
"2023-02-25 18:00:00",1836,"Marena B3",36.06222,-97.21667,329,13.39,5.585
"2023-02-25 19:00:00",1837,"Marena B3",36.06222,-97.21667,329,13.23,4.8
"2023-02-25 20:00:00",1838,"Marena B3",36.06222,-97.21667,329,13.09,5.019
"2023-02-25 21:00:00",1839,"Marena B3",36.06222,-97.21667,329,12.98,5.007
"2023-02-25 22:00:00",1840,"Marena B3",36.06222,-97.21667,329,12.89,5.114
"2023-02-25 23:00:00",1841,"Marena B3",36.06222,-97.21667,329,12.81,5.601
"2023-02-26 00:00:00",1842,"Marena B3",36.06222,-97.21667,329,12.76,5.752
"2023-02-26 01:00:00",1843,"Marena B3",36.06222,-97.21667,329,12.72,5.195
"2023-02-26 02:00:00",1844,"Marena B3",36.06222,-97.21667,329,12.69,5.936
"2023-02-26 03:00:00",1845,"Marena B3",36.06222,-97.21667,329,12.66,5.614
"2023-02-26 04:00:00",1846,"Marena B3",36.06222,-97.21667,329,12.63,6.252
"2023-02-26 05:00:00",1847,"Marena B3",36.06222,-97.21667,329,12.61,6.512
"2023-02-26 06:00:00",1848,"Marena B3",36.06222,-97.21667,329,12.6,6.566
"2023-02-26 07:00:00",1849,"Marena B3",36.06222,-97.21667,329,12.59,6.642
"2023-02-26 08:00:00",1850,"Marena B3",36.06222,-97.21667,329,12.61,7.463
"2023-02-26 09:00:00",1851,"Marena B3",36.06222,-97.21667,329,12.72,8.72
"2023-02-26 10:00:00",1852,"Marena B3",36.06222,-97.21667,329,13.88,14.68
"2023-02-26 11:00:00",1853,"Marena B3",36.06222,-97.21667,329,13.81,14.3
"2023-02-26 12:00:00",1854,"Marena B3",36.06222,-97.21667,329,13.72,15.74
"2023-02-26 13:00:00",1855,"Marena B3",36.06222,-97.21667,329,13.76,20.23
"2023-02-26 14:00:00",1856,"Marena B3",36.06222,-97.21667,329,13.36,17.8
"2023-02-26 15:00:00",1857,"Marena B3",36.06222,-97.21667,329,13.37,17.76
"2023-02-26 16:00:00",1858,"Marena B3",36.06222,-97.21667,329,13.56,17.35
"2023-02-26 17:00:00",1859,"Marena B3",36.06222,-97.21667,329,13.54,18.35
