"TOA5","CR300Series_NRCS_D3","CR300","25036","CR300-CELL205.Std.10.07","CPU:nrcs_marena_D3.CR300","2190","Table_Acclima"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Acclima_VWC_10_Avg","Acclima_Perm_10_Avg","Acclima_EC_10_Avg","Acclima_Temp_10_Avg","Acclima_VWC_30_Avg","Acclima_Perm_30_Avg","Acclima_EC_30_Avg","Acclima_Temp_30_Avg","Acclima_VWC_50_Avg","Acclima_Perm_50_Avg","Acclima_EC_50_Avg","Acclima_Temp_50_Avg"
"2023-01-09 04:00:00",671,"Marena D3",36.06525,-97.21513,332,31.3,17.6,145.3,5.967,36.57,21.73,297,7.767,39.57,24.5,398,8.4
"2023-01-09 05:00:00",672,"Marena D3",36.06525,-97.21513,332,31.3,17.6,145,5.833,36.57,21.73,297,7.7,39.53,24.5,398,8.4
"2023-01-09 06:00:00",673,"Marena D3",36.06525,-97.21513,332,31.3,17.57,144,5.633,36.57,21.73,296.3,7.6,39.53,24.5,398,8.4
"2023-01-09 07:00:00",674,"Marena D3",36.06525,-97.21513,332,31.33,17.53,143,5.533,36.57,21.7,296,7.6,39.57,24.5,398,8.4
"2023-01-09 08:00:00",675,"Marena D3",36.06525,-97.21513,332,31.3,17.57,143,5.4,36.57,21.73,295,7.533,39.6,24.57,398,8.4
"2023-01-09 09:00:00",676,"Marena D3",36.06525,-97.21513,332,31.33,17.57,142.7,5.367,36.57,21.7,294.3,7.467,39.6,24.53,398,8.4
"2023-01-09 10:00:00",677,"Marena D3",36.06525,-97.21513,332,31.33,17.6,142.3,5.333,36.5,21.7,294,7.4,39.57,24.5,398,8.4
"2023-01-09 11:00:00",678,"Marena D3",36.06525,-97.21513,332,31.3,17.53,143.3,5.6,36.6,21.73,293.7,7.367,39.6,24.57,397.7,8.4
"2023-01-09 12:00:00",679,"Marena D3",36.06525,-97.21513,332,31.27,17.53,144.7,6,36.6,21.73,293,7.3,39.5,24.5,397.3,8.4
"2023-01-09 13:00:00",680,"Marena D3",36.06525,-97.21513,332,31.37,17.6,147,6.7,36.57,21.7,293,7.267,39.57,24.5,397,8.4
"2023-01-09 14:00:00",681,"Marena D3",36.06525,-97.21513,332,31.33,17.57,150,7.533,36.6,21.7,292.7,7.2,39.53,24.5,397,8.4
"2023-01-09 15:00:00",682,"Marena D3",36.06525,-97.21513,332,31.4,17.6,153,8.27,36.53,21.7,293,7.3,39.5,24.47,397,8.4
"2023-01-09 16:00:00",683,"Marena D3",36.06525,-97.21513,332,31.37,17.6,155.7,8.93,36.6,21.73,293.3,7.3,39.57,24.53,396.3,8.33
"2023-01-09 17:00:00",684,"Marena D3",36.06525,-97.21513,332,31.37,17.6,157.3,9.4,36.57,21.73,294,7.4,39.5,24.5,396,8.33
"2023-01-09 18:00:00",685,"Marena D3",36.06525,-97.21513,332,31.43,17.57,158.3,9.53,36.57,21.7,294.7,7.5,39.47,24.43,397,8.37
"2023-01-09 19:00:00",686,"Marena D3",36.06525,-97.21513,332,31.3,17.57,158,9.43,36.6,21.73,296,7.633,39.57,24.5,397,8.3
"2023-01-09 20:00:00",687,"Marena D3",36.06525,-97.21513,332,31.3,17.57,156.7,9.03,36.63,21.73,297.3,7.767,39.5,24.5,396.7,8.3
"2023-01-09 21:00:00",688,"Marena D3",36.06525,-97.21513,332,31.3,17.6,155.7,8.7,36.57,21.7,298.3,7.833,39.57,24.5,397,8.33
"2023-01-09 22:00:00",689,"Marena D3",36.06525,-97.21513,332,31.3,17.6,154,8.23,36.57,21.77,299,7.933,39.6,24.53,397.3,8.37
"2023-01-09 23:00:00",690,"Marena D3",36.06525,-97.21513,332,31.37,17.6,152.7,7.8,36.53,21.73,299,8,39.5,24.47,398,8.37
"2023-01-10 00:00:00",691,"Marena D3",36.06525,-97.21513,332,31.33,17.57,151.3,7.5,36.6,21.7,299.3,8.07,39.57,24.53,398,8.4
"2023-01-10 01:00:00",692,"Marena D3",36.06525,-97.21513,332,31.3,17.57,150,7.2,36.53,21.73,300,8.03,39.57,24.5,398,8.43
"2023-01-10 02:00:00",693,"Marena D3",36.06525,-97.21513,332,31.3,17.53,149,6.867,36.6,21.77,299.3,8.03,39.6,24.57,399,8.4
"2023-01-10 03:00:00",694,"Marena D3",36.06525,-97.21513,332,31.3,17.53,148,6.6,36.57,21.7,299,8.07,39.53,24.5,399,8.4
"2023-01-10 04:00:00",695,"Marena D3",36.06525,-97.21513,332,31.27,17.5,146.7,6.3,36.6,21.73,299,8,39.57,24.47,399,8.4
"2023-01-10 05:00:00",696,"Marena D3",36.06525,-97.21513,332,31.27,17.53,145.7,6.067,36.6,21.73,299,7.967,39.53,24.5,399,8.43
"2023-01-10 06:00:00",697,"Marena D3",36.06525,-97.21513,332,31.3,17.5,145,5.833,36.6,21.7,298.3,7.9,39.53,24.5,399,8.5
"2023-01-10 07:00:00",698,"Marena D3",36.06525,-97.21513,332,31.3,17.5,144.3,5.7,36.6,21.7,298,7.8,39.57,24.5,399,8.5
"2023-01-10 08:00:00",699,"Marena D3",36.06525,-97.21513,332,31.27,17.53,143.3,5.5,36.57,21.7,297,7.767,39.53,24.5,399,8.47
"2023-01-10 09:00:00",700,"Marena D3",36.06525,-97.21513,332,31.27,17.57,143,5.4,36.57,21.7,296,7.667,39.5,24.43,399,8.47
"2023-01-10 10:00:00",701,"Marena D3",36.06525,-97.21513,332,31.3,17.57,143,5.433,36.6,21.73,295,7.6,39.53,24.47,398.7,8.53
"2023-01-10 11:00:00",702,"Marena D3",36.06525,-97.21513,332,31.27,17.53,144,5.733,36.53,21.7,294.7,7.5,39.57,24.53,398,8.47
"2023-01-10 12:00:00",703,"Marena D3",36.06525,-97.21513,332,31.27,17.5,146,6.3,36.57,21.73,294,7.533,39.53,24.47,398.3,8.47
"2023-01-10 13:00:00",704,"Marena D3",36.06525,-97.21513,332,31.33,17.53,149,7.167,36.6,21.73,294,7.433,39.6,24.53,398.7,8.43
"2023-01-10 14:00:00",705,"Marena D3",36.06525,-97.21513,332,31.3,17.57,153,8.07,36.53,21.7,294,7.433,39.6,24.53,398,8.43
"2023-01-10 15:00:00",706,"Marena D3",36.06525,-97.21513,332,31.27,17.53,155.7,8.83,36.5,21.7,294,7.4,39.6,24.53,398,8.4
"2023-01-10 16:00:00",707,"Marena D3",36.06525,-97.21513,332,31.3,17.53,157.7,9.27,36.6,21.7,294.7,7.533,39.63,24.53,398,8.4
"2023-01-10 17:00:00",708,"Marena D3",36.06525,-97.21513,332,31.27,17.53,159,9.57,36.6,21.77,295.7,7.6,39.57,24.53,398,8.43
"2023-01-10 18:00:00",709,"Marena D3",36.06525,-97.21513,332,31.33,17.57,160,9.7,36.57,21.7,296.7,7.7,39.6,24.5,398,8.4
"2023-01-10 19:00:00",710,"Marena D3",36.06525,-97.21513,332,31.33,17.53,159.7,9.6,36.53,21.7,298.3,7.8,39.53,24.5,398,8.4
"2023-01-10 20:00:00",711,"Marena D3",36.06525,-97.21513,332,31.37,17.57,158.3,9.3,36.6,21.73,299,7.967,39.57,24.53,398,8.4
"2023-01-10 21:00:00",712,"Marena D3",36.06525,-97.21513,332,31.3,17.6,157.3,9,36.57,21.67,299.7,8.07,39.57,24.5,398,8.4
"2023-01-10 22:00:00",713,"Marena D3",36.06525,-97.21513,332,31.3,17.53,156,8.7,36.57,21.7,300.7,8.13,39.53,24.53,398.7,8.43
"2023-01-10 23:00:00",714,"Marena D3",36.06525,-97.21513,332,31.3,17.53,155.3,8.4,36.57,21.73,301,8.2,39.53,24.53,399,8.43
"2023-01-11 00:00:00",715,"Marena D3",36.06525,-97.21513,332,31.3,17.6,154.7,8.23,36.6,21.7,302,8.23,39.57,24.53,399,8.5
"2023-01-11 01:00:00",716,"Marena D3",36.06525,-97.21513,332,31.27,17.5,154,8.07,36.57,21.7,302,8.27,39.53,24.47,399,8.47
"2023-01-11 02:00:00",717,"Marena D3",36.06525,-97.21513,332,31.33,17.57,153.3,7.933,36.6,21.7,302,8.27,39.57,24.5,400,8.5
"2023-01-11 03:00:00",718,"Marena D3",36.06525,-97.21513,332,31.27,17.5,153,7.7,36.5,21.7,302,8.3,39.57,24.5,400,8.53
"2023-01-11 04:00:00",719,"Marena D3",36.06525,-97.21513,332,31.3,17.53,152,7.5,36.57,21.7,302,8.27,39.53,24.5,400,8.57
"2023-01-11 05:00:00",720,"Marena D3",36.06525,-97.21513,332,31.33,17.53,151,7.267,36.57,21.7,302,8.23,39.57,24.57,400,8.6
"2023-01-11 06:00:00",721,"Marena D3",36.06525,-97.21513,332,31.3,17.5,150.3,7.133,36.6,21.7,302,8.2,39.6,24.5,400,8.63
"2023-01-11 07:00:00",722,"Marena D3",36.06525,-97.21513,332,31.3,17.57,150,6.933,36.57,21.67,301,8.2,39.6,24.6,400.7,8.6
"2023-01-11 08:00:00",723,"Marena D3",36.06525,-97.21513,332,31.3,17.5,149,6.8,36.6,21.77,301,8.2,39.5,24.43,401,8.63
"2023-01-11 09:00:00",724,"Marena D3",36.06525,-97.21513,332,31.27,17.5,148.3,6.667,36.53,21.7,300,8.1,39.57,24.53,400.3,8.63
"2023-01-11 10:00:00",725,"Marena D3",36.06525,-97.21513,332,31.27,17.5,148,6.633,36.5,21.7,299.3,8.07,39.6,24.5,400,8.63
"2023-01-11 11:00:00",726,"Marena D3",36.06525,-97.21513,332,31.3,17.5,149.3,6.867,36.53,21.7,299,8,39.63,24.63,400,8.6
"2023-01-11 12:00:00",727,"Marena D3",36.06525,-97.21513,332,31.27,17.53,151.7,7.4,36.5,21.67,299,8,39.53,24.47,400,8.67
"2023-01-11 13:00:00",728,"Marena D3",36.06525,-97.21513,332,31.27,17.53,153.7,8,36.53,21.73,299,7.967,39.57,24.5,400,8.63
"2023-01-11 14:00:00",729,"Marena D3",36.06525,-97.21513,332,31.27,17.53,155.7,8.57,36.57,21.7,299,8,39.57,24.5,400,8.67
"2023-01-11 15:00:00",730,"Marena D3",36.06525,-97.21513,332,31.23,17.53,157.3,9.07,36.53,21.7,299,8,39.63,24.57,400,8.63
"2023-01-11 16:00:00",731,"Marena D3",36.06525,-97.21513,332,31.33,17.53,158.7,9.37,36.53,21.7,299.7,8.03,39.53,24.43,400.7,8.67
"2023-01-11 17:00:00",732,"Marena D3",36.06525,-97.21513,332,31.4,17.6,160,9.57,36.53,21.7,300.3,8.13,39.5,24.47,400.7,8.6
"2023-01-11 18:00:00",733,"Marena D3",36.06525,-97.21513,332,31.27,17.53,160,9.67,36.57,21.73,301.3,8.17,39.47,24.43,401,8.67
"2023-01-11 19:00:00",734,"Marena D3",36.06525,-97.21513,332,31.33,17.57,160,9.6,36.57,21.7,302,8.27,39.53,24.53,401,8.63
"2023-01-11 20:00:00",735,"Marena D3",36.06525,-97.21513,332,31.27,17.5,160,9.47,36.53,21.7,303,8.33,39.57,24.5,401,8.6
"2023-01-11 21:00:00",736,"Marena D3",36.06525,-97.21513,332,31.23,17.53,159.3,9.3,36.53,21.67,303.7,8.4,39.57,24.5,401.7,8.63
"2023-01-11 22:00:00",737,"Marena D3",36.06525,-97.21513,332,31.27,17.53,159,9.17,36.53,21.7,304,8.5,39.53,24.5,402,8.7
"2023-01-11 23:00:00",738,"Marena D3",36.06525,-97.21513,332,31.27,17.53,158.3,9,36.53,21.7,305,8.53,39.57,24.5,402,8.7
"2023-01-12 00:00:00",739,"Marena D3",36.06525,-97.21513,332,31.23,17.5,157.7,8.83,36.57,21.7,305,8.6,39.57,24.57,402,8.7
"2023-01-12 01:00:00",740,"Marena D3",36.06525,-97.21513,332,31.3,17.53,157,8.7,36.53,21.7,305,8.6,39.53,24.5,402,8.77
"2023-01-12 02:00:00",741,"Marena D3",36.06525,-97.21513,332,31.27,17.57,156.3,8.53,36.53,21.7,305,8.6,39.57,24.5,402.3,8.73
"2023-01-12 03:00:00",742,"Marena D3",36.06525,-97.21513,332,31.27,17.5,156,8.37,36.5,21.67,305,8.63,39.53,24.47,403,8.8
"2023-01-12 04:00:00",743,"Marena D3",36.06525,-97.21513,332,31.23,17.47,155,8.1,36.57,21.7,305,8.63,39.57,24.47,403,8.87
"2023-01-12 05:00:00",744,"Marena D3",36.06525,-97.21513,332,31.27,17.5,154.3,7.967,36.57,21.7,305,8.63,39.6,24.53,403,8.83
"2023-01-12 06:00:00",745,"Marena D3",36.06525,-97.21513,332,31.27,17.5,154,7.8,36.53,21.7,305,8.63,39.6,24.5,403.3,8.87
"2023-01-12 07:00:00",746,"Marena D3",36.06525,-97.21513,332,31.3,17.53,153,7.633,36.53,21.67,305,8.6,39.57,24.53,403.7,8.83
"2023-01-12 08:00:00",747,"Marena D3",36.06525,-97.21513,332,31.27,17.47,152.3,7.4,36.6,21.73,305,8.6,39.6,24.53,403.7,8.87
"2023-01-12 09:00:00",748,"Marena D3",36.06525,-97.21513,332,31.23,17.47,151.7,7.2,36.6,21.73,304.3,8.5,39.57,24.5,404,8.9
"2023-01-12 10:00:00",749,"Marena D3",36.06525,-97.21513,332,31.23,17.47,151,7.067,36.53,21.67,303.7,8.5,39.57,24.5,403.3,8.9
"2023-01-12 11:00:00",750,"Marena D3",36.06525,-97.21513,332,31.23,17.5,150,7.033,36.57,21.7,303,8.43,39.5,24.47,403,8.9
"2023-01-12 12:00:00",751,"Marena D3",36.06525,-97.21513,332,31.23,17.5,151,7.2,36.53,21.63,302.7,8.4,39.6,24.53,403,8.9
"2023-01-12 13:00:00",752,"Marena D3",36.06525,-97.21513,332,31.3,17.53,152.3,7.433,36.57,21.73,302,8.37,39.57,24.5,403,8.9
"2023-01-12 14:00:00",753,"Marena D3",36.06525,-97.21513,332,31.23,17.43,154,7.9,36.57,21.7,302,8.3,39.53,24.47,403,8.9
"2023-01-12 15:00:00",754,"Marena D3",36.06525,-97.21513,332,31.23,17.5,155.7,8.33,36.57,21.7,302,8.2,39.53,24.47,403,8.9
"2023-01-12 16:00:00",755,"Marena D3",36.06525,-97.21513,332,31.2,17.5,157,8.73,36.5,21.7,302,8.27,39.57,24.5,403,8.9
"2023-01-12 17:00:00",756,"Marena D3",36.06525,-97.21513,332,31.27,17.5,158,8.9,36.5,21.67,302,8.3,39.53,24.53,403,8.9
"2023-01-12 18:00:00",757,"Marena D3",36.06525,-97.21513,332,31.23,17.5,158,8.9,36.57,21.73,302.7,8.37,39.53,24.53,404,8.9
"2023-01-12 19:00:00",758,"Marena D3",36.06525,-97.21513,332,31.23,17.5,157,8.63,36.53,21.67,303,8.4,39.6,24.53,404,8.87
"2023-01-12 20:00:00",759,"Marena D3",36.06525,-97.21513,332,31.23,17.47,155.7,8.27,36.6,21.7,303.7,8.4,39.57,24.5,404,8.9
"2023-01-12 21:00:00",760,"Marena D3",36.06525,-97.21513,332,31.23,17.47,154.3,7.867,36.53,21.7,304,8.43,39.53,24.47,404,8.87
"2023-01-12 22:00:00",761,"Marena D3",36.06525,-97.21513,332,31.2,17.43,152.7,7.5,36.53,21.7,304,8.47,39.57,24.53,404,8.9
"2023-01-12 23:00:00",762,"Marena D3",36.06525,-97.21513,332,31.27,17.5,151.3,7.067,36.6,21.7,304,8.43,39.63,24.53,404,8.9
"2023-01-13 00:00:00",763,"Marena D3",36.06525,-97.21513,332,31.17,17.43,150,6.767,36.6,21.7,304,8.4,39.53,24.5,404,8.9
"2023-01-13 01:00:00",764,"Marena D3",36.06525,-97.21513,332,31.2,17.47,148.7,6.433,36.57,21.67,303.7,8.4,39.5,24.43,404,8.9
"2023-01-13 02:00:00",765,"Marena D3",36.06525,-97.21513,332,31.17,17.43,147.7,6.1,36.53,21.7,303,8.37,39.5,24.47,404,8.9
"2023-01-13 03:00:00",766,"Marena D3",36.06525,-97.21513,332,31.23,17.43,146.3,5.833,36.5,21.67,302,8.27,39.57,24.53,404,8.9
"2023-01-13 04:00:00",767,"Marena D3",36.06525,-97.21513,332,31.17,17.47,145,5.6,36.53,21.67,301.7,8.2,39.6,24.53,404,8.9
"2023-01-13 05:00:00",768,"Marena D3",36.06525,-97.21513,332,31.2,17.47,144.7,5.333,36.57,21.7,300.7,8.1,39.53,24.47,404,8.9
"2023-01-13 06:00:00",769,"Marena D3",36.06525,-97.21513,332,31.17,17.47,143.3,5.1,36.53,21.73,300,8,39.57,24.5,404,8.9
"2023-01-13 07:00:00",770,"Marena D3",36.06525,-97.21513,332,31.2,17.43,142.3,4.833,36.53,21.67,299,7.9,39.53,24.5,404,8.9
"2023-01-13 08:00:00",771,"Marena D3",36.06525,-97.21513,332,31.2,17.47,141,4.6,36.53,21.67,298.3,7.8,39.53,24.5,404,8.87
"2023-01-13 09:00:00",772,"Marena D3",36.06525,-97.21513,332,31.17,17.4,140,4.4,36.53,21.67,296.7,7.7,39.63,24.57,403,8.87
"2023-01-13 10:00:00",773,"Marena D3",36.06525,-97.21513,332,31.13,17.43,140,4.3,36.53,21.67,296,7.633,39.53,24.5,403,8.8
"2023-01-13 11:00:00",774,"Marena D3",36.06525,-97.21513,332,31.13,17.37,140.7,4.5,36.53,21.67,295,7.533,39.53,24.5,402,8.83
"2023-01-13 12:00:00",775,"Marena D3",36.06525,-97.21513,332,31.13,17.4,142,4.967,36.57,21.67,294,7.433,39.57,24.53,402,8.73
"2023-01-13 13:00:00",776,"Marena D3",36.06525,-97.21513,332,31.2,17.4,145,5.7,36.5,21.7,294,7.3,39.6,24.57,402,8.7
"2023-01-13 14:00:00",777,"Marena D3",36.06525,-97.21513,332,31.07,17.37,149,6.6,36.57,21.7,293.7,7.3,39.57,24.53,401.7,8.7
"2023-01-13 15:00:00",778,"Marena D3",36.06525,-97.21513,332,31.13,17.4,152,7.533,36.5,21.67,293,7.3,39.57,24.5,401,8.7
"2023-01-13 16:00:00",779,"Marena D3",36.06525,-97.21513,332,31.13,17.4,155,8.27,36.57,21.67,294,7.3,39.57,24.53,400,8.67
"2023-01-13 17:00:00",780,"Marena D3",36.06525,-97.21513,332,31.2,17.43,156.7,8.77,36.6,21.7,294,7.333,39.57,24.53,400,8.6
"2023-01-13 18:00:00",781,"Marena D3",36.06525,-97.21513,332,31.23,17.47,157,8.87,36.5,21.67,295,7.433,39.53,24.53,400,8.6
"2023-01-13 19:00:00",782,"Marena D3",36.06525,-97.21513,332,31.17,17.4,156.7,8.63,36.47,21.67,296,7.567,39.57,24.47,400,8.6
"2023-01-13 20:00:00",783,"Marena D3",36.06525,-97.21513,332,31.17,17.43,155.3,8.23,36.53,21.67,297,7.7,39.53,24.5,400,8.53
"2023-01-13 21:00:00",784,"Marena D3",36.06525,-97.21513,332,31.17,17.43,153.3,7.8,36.57,21.73,298,7.8,39.57,24.57,400,8.5
"2023-01-13 22:00:00",785,"Marena D3",36.06525,-97.21513,332,31.03,17.33,152.3,7.333,36.57,21.7,298.7,7.8,39.53,24.47,400,8.5
"2023-01-13 23:00:00",786,"Marena D3",36.06525,-97.21513,332,31.13,17.4,150.7,7,36.5,21.67,299,7.867,39.5,24.47,400,8.57
"2023-01-14 00:00:00",787,"Marena D3",36.06525,-97.21513,332,31.2,17.43,149.3,6.667,36.53,21.67,299,7.9,39.57,24.53,400,8.57
"2023-01-14 01:00:00",788,"Marena D3",36.06525,-97.21513,332,31.13,17.37,148.3,6.3,36.53,21.67,299,7.833,39.53,24.5,400,8.57
"2023-01-14 02:00:00",789,"Marena D3",36.06525,-97.21513,332,31.1,17.4,147,6.067,36.53,21.67,299,7.833,39.47,24.43,400,8.53
"2023-01-14 03:00:00",790,"Marena D3",36.06525,-97.21513,332,31.13,17.4,145.7,5.8,36.5,21.63,298.3,7.8,39.5,24.47,400,8.6
"2023-01-14 04:00:00",791,"Marena D3",36.06525,-97.21513,332,31.1,17.37,145,5.6,36.57,21.7,298,7.8,39.53,24.5,400,8.57
"2023-01-14 05:00:00",792,"Marena D3",36.06525,-97.21513,332,31.1,17.4,144,5.333,36.53,21.7,297,7.667,39.53,24.5,400,8.57
"2023-01-14 06:00:00",793,"Marena D3",36.06525,-97.21513,332,31.13,17.4,143,5.133,36.5,21.7,296.7,7.6,39.53,24.47,400.3,8.6
"2023-01-14 07:00:00",794,"Marena D3",36.06525,-97.21513,332,31.1,17.4,142.3,4.933,36.5,21.67,296,7.6,39.5,24.43,400,8.57
"2023-01-14 08:00:00",795,"Marena D3",36.06525,-97.21513,332,31.1,17.4,141.3,4.733,36.53,21.67,295,7.5,39.53,24.5,400,8.6
"2023-01-14 09:00:00",796,"Marena D3",36.06525,-97.21513,332,31.07,17.37,141,4.567,36.5,21.67,294.3,7.433,39.5,24.47,399.3,8.53
"2023-01-14 10:00:00",797,"Marena D3",36.06525,-97.21513,332,31.07,17.33,141,4.5,36.47,21.67,293.3,7.3,39.53,24.47,399,8.5
"2023-01-14 11:00:00",798,"Marena D3",36.06525,-97.21513,332,31,17.3,141,4.667,36.5,21.7,292.7,7.267,39.5,24.43,399,8.5
"2023-01-14 12:00:00",799,"Marena D3",36.06525,-97.21513,332,31.03,17.33,142.7,5.167,36.5,21.7,292,7.2,39.53,24.5,399,8.5
"2023-01-14 13:00:00",800,"Marena D3",36.06525,-97.21513,332,31.07,17.37,145,5.8,36.5,21.67,291.3,7.133,39.17,24.13,399,8.47
"2023-01-14 14:00:00",801,"Marena D3",36.06525,-97.21513,332,31.1,17.4,147.7,6.567,36.5,21.67,291,7.067,39.57,24.53,398,8.4
"2023-01-14 15:00:00",802,"Marena D3",36.06525,-97.21513,332,31.1,17.37,149.7,7.133,36.5,21.7,291,7.1,39.5,24.43,398,8.43
"2023-01-14 16:00:00",803,"Marena D3",36.06525,-97.21513,332,31.03,17.33,151.7,7.667,36.5,21.63,291,7.1,39.57,24.47,398,8.4
"2023-01-14 17:00:00",804,"Marena D3",36.06525,-97.21513,332,31.1,17.4,153,8,36.53,21.67,292,7.167,39.5,24.43,398,8.4
"2023-01-14 18:00:00",805,"Marena D3",36.06525,-97.21513,332,31.07,17.33,153.7,8.13,36.53,21.7,292.7,7.233,39.5,24.5,397.7,8.37
"2023-01-14 19:00:00",806,"Marena D3",36.06525,-97.21513,332,31,17.3,154,8.1,36.5,21.63,293.3,7.3,39.47,24.43,397.3,8.3
"2023-01-14 20:00:00",807,"Marena D3",36.06525,-97.21513,332,31.03,17.33,153,7.967,36.5,21.7,294,7.433,39.5,24.43,398,8.33
"2023-01-14 21:00:00",808,"Marena D3",36.06525,-97.21513,332,31.03,17.33,153,7.833,36.5,21.67,294.7,7.5,39.47,24.4,397,8.33
"2023-01-14 22:00:00",809,"Marena D3",36.06525,-97.21513,332,31.03,17.33,152.3,7.6,36.5,21.63,295,7.567,39.47,24.43,397.3,8.33
"2023-01-14 23:00:00",810,"Marena D3",36.06525,-97.21513,332,31.03,17.33,152,7.433,36.47,21.63,296,7.633,39.47,24.43,397.7,8.33
"2023-01-15 00:00:00",811,"Marena D3",36.06525,-97.21513,332,31.1,17.37,151.3,7.367,36.53,21.67,296,7.7,39.53,24.43,398,8.33
"2023-01-15 01:00:00",812,"Marena D3",36.06525,-97.21513,332,31.03,17.33,151,7.233,36.53,21.7,296,7.7,39.5,24.5,398,8.33
"2023-01-15 02:00:00",813,"Marena D3",36.06525,-97.21513,332,31,17.3,151,7.167,36.5,21.7,296.7,7.7,39.5,24.43,398,8.4
"2023-01-15 03:00:00",814,"Marena D3",36.06525,-97.21513,332,31.03,17.33,150.7,7.133,36.5,21.67,297,7.7,39.5,24.43,398,8.4
"2023-01-15 04:00:00",815,"Marena D3",36.06525,-97.21513,332,31.07,17.37,150,7,36.47,21.63,296.7,7.733,39.5,24.43,398,8.4
"2023-01-15 05:00:00",816,"Marena D3",36.06525,-97.21513,332,31,17.3,150,6.967,36.5,21.67,296.7,7.767,39.5,24.47,398,8.4
"2023-01-15 06:00:00",817,"Marena D3",36.06525,-97.21513,332,31,17.3,150,6.867,36.5,21.63,297,7.733,39.47,24.43,398,8.4
"2023-01-15 07:00:00",818,"Marena D3",36.06525,-97.21513,332,31.03,17.33,149.7,6.8,36.53,21.7,296.7,7.733,39.5,24.43,398.7,8.4
"2023-01-15 08:00:00",819,"Marena D3",36.06525,-97.21513,332,31,17.3,149,6.7,36.5,21.67,296,7.7,39.5,24.4,398.3,8.4
"2023-01-15 09:00:00",820,"Marena D3",36.06525,-97.21513,332,31.03,17.33,149,6.7,36.47,21.63,296,7.7,39.47,24.43,398,8.4
"2023-01-15 10:00:00",821,"Marena D3",36.06525,-97.21513,332,31.07,17.33,149,6.733,36.5,21.67,296,7.7,39.43,24.43,398,8.4
"2023-01-15 11:00:00",822,"Marena D3",36.06525,-97.21513,332,31.03,17.33,149.7,6.933,36.5,21.63,295,7.667,39.53,24.47,397.7,8.4
"2023-01-15 12:00:00",823,"Marena D3",36.06525,-97.21513,332,31.07,17.37,150.3,7.2,36.47,21.67,295,7.667,39.5,24.4,398,8.4
"2023-01-15 13:00:00",824,"Marena D3",36.06525,-97.21513,332,31.03,17.33,151.3,7.467,36.4,21.6,295,7.633,39.47,24.47,398,8.4
"2023-01-15 14:00:00",825,"Marena D3",36.06525,-97.21513,332,31,17.3,152.7,7.767,36.53,21.7,295,7.667,39.5,24.4,398,8.43
"2023-01-15 15:00:00",826,"Marena D3",36.06525,-97.21513,332,31,17.3,154.3,8.23,36.5,21.63,295.7,7.7,39.5,24.43,398,8.4
"2023-01-15 16:00:00",827,"Marena D3",36.06525,-97.21513,332,31.1,17.37,156.3,8.67,36.5,21.67,296,7.733,39.53,24.5,398,8.4
"2023-01-15 17:00:00",828,"Marena D3",36.06525,-97.21513,332,31,17.3,157.3,8.93,36.5,21.6,296.3,7.8,39.47,24.43,398,8.4
"2023-01-15 18:00:00",829,"Marena D3",36.06525,-97.21513,332,31.03,17.33,158.7,9.2,36.53,21.67,297.3,7.8,39.53,24.47,398.3,8.4
"2023-01-15 19:00:00",830,"Marena D3",36.06525,-97.21513,332,31.07,17.37,159,9.23,36.5,21.67,298.3,7.967,39.5,24.43,399,8.4
"2023-01-15 20:00:00",831,"Marena D3",36.06525,-97.21513,332,31.03,17.33,159.7,9.3,36.47,21.63,299,8,39.47,24.4,399,8.43
"2023-01-15 21:00:00",832,"Marena D3",36.06525,-97.21513,332,31.03,17.33,160,9.37,36.5,21.67,299.7,8.1,39.47,24.47,399,8.43
"2023-01-15 22:00:00",833,"Marena D3",36.06525,-97.21513,332,31,17.3,160,9.47,36.5,21.63,300,8.17,39.5,24.43,399,8.5
"2023-01-15 23:00:00",834,"Marena D3",36.06525,-97.21513,332,31.03,17.33,160.7,9.57,36.5,21.63,301,8.23,39.53,24.47,399,8.5
"2023-01-16 00:00:00",835,"Marena D3",36.06525,-97.21513,332,31,17.3,161,9.63,36.5,21.6,301.7,8.33,39.5,24.43,399,8.5
"2023-01-16 01:00:00",836,"Marena D3",36.06525,-97.21513,332,31.07,17.37,162,9.7,36.53,21.67,302,8.4,39.5,24.47,400,8.53
"2023-01-16 02:00:00",837,"Marena D3",36.06525,-97.21513,332,31.07,17.37,162,9.8,36.5,21.63,303,8.43,39.57,24.5,400,8.6
"2023-01-16 03:00:00",838,"Marena D3",36.06525,-97.21513,332,31.03,17.33,163,9.9,36.5,21.63,303.7,8.5,39.43,24.43,400,8.6
"2023-01-16 04:00:00",839,"Marena D3",36.06525,-97.21513,332,31.07,17.37,163,9.93,36.5,21.7,304,8.6,39.47,24.43,400.3,8.63
"2023-01-16 05:00:00",840,"Marena D3",36.06525,-97.21513,332,31,17.3,163,9.87,36.53,21.67,305,8.67,39.5,24.43,401,8.63
"2023-01-16 06:00:00",841,"Marena D3",36.06525,-97.21513,332,31.07,17.37,163,9.9,36.5,21.7,305,8.7,39.5,24.43,401.7,8.67
"2023-01-16 07:00:00",842,"Marena D3",36.06525,-97.21513,332,31.03,17.33,163,9.8,36.5,21.7,305.7,8.77,39.57,24.5,402,8.7
