"TOA5","2","CR300","7174","CR300.Std.07.00","CPU:Site 2 (Field).CR300","59471","Teros21"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","TEROS21_5_Matric_P_Avg","TEROS21_10_Matric_P_Avg","TEROS21_20_Matric_P_Avg","TEROS21_50_Matric_P_Avg","TEROS21_5_T_Avg","TEROS21_10_T_Avg","TEROS21_20_T_Avg","TEROS21_50_T_Avg"
"2023-04-19 21:00:00",630,"Site 2",30.5498,-96.4115,75,12.71,-20.07,-11.53,-7.267,-1.3,26.57,26.3,24.63,21.83
"2023-04-19 22:00:00",631,"Site 2",30.5498,-96.4115,75,12.68,-19.83,-11.63,-7.333,-1.3,25.63,25.67,24.63,21.9
"2023-04-19 23:00:00",632,"Site 2",30.5498,-96.4115,75,12.64,-19.67,-11.7,-7.433,-1.3,24.9,25.03,24.53,21.93
"2023-04-20 00:00:00",633,"Site 2",30.5498,-96.4115,75,12.61,-19.47,-11.73,-7.533,-1.3,24.33,24.53,24.37,22
"2023-04-20 01:00:00",634,"Site 2",30.5498,-96.4115,75,12.59,-19.43,-11.8,-7.633,-1.3,24,24.1,24.2,22.03
"2023-04-20 02:00:00",635,"Site 2",30.5498,-96.4115,75,12.57,-19.33,-11.83,-7.7,-1.3,23.83,23.87,24,22.1
"2023-04-20 03:00:00",636,"Site 2",30.5498,-96.4115,75,12.54,-19.3,-11.87,-7.8,-1.3,23.67,23.67,23.83,22.1
"2023-04-20 04:00:00",637,"Site 2",30.5498,-96.4115,75,12.52,-19.3,-11.93,-7.867,-1.4,23.53,23.53,23.67,22.2
"2023-04-20 05:00:00",638,"Site 2",30.5498,-96.4115,75,12.48,-19.3,-12,-7.933,-1.4,23.37,23.37,23.57,22.2
"2023-04-20 06:00:00",639,"Site 2",30.5498,-96.4115,75,12.45,-19.3,-12,"INF",-1.4,23.23,23.23,23.43,22.2
"2023-04-20 07:00:00",640,"Site 2",30.5498,-96.4115,75,12.42,-19.33,-12.1,-8.1,-1.4,23.13,23.1,23.33,22.2
"2023-04-20 08:00:00",641,"Site 2",30.5498,-96.4115,75,12.46,-19.3,-12.1,-8.1,-1.4,23.1,23,23.23,22.27
"2023-04-20 09:00:00",642,"Site 2",30.5498,-96.4115,75,12.58,-19.37,-12.2,-8.2,-1.4,23.2,23,23.13,22.3
"2023-04-20 10:00:00",643,"Site 2",30.5498,-96.4115,75,12.84,-19.6,-12.23,-8.23,-1.467,23.53,23.1,23.1,22.3
"2023-04-20 11:00:00",644,"Site 2",30.5498,-96.4115,75,13,-19.9,-12.3,-8.3,-1.5,23.97,23.4,23.1,22.3
"2023-04-20 12:00:00",645,"Site 2",30.5498,-96.4115,75,13.69,-20.3,-12.37,-8.33,-1.5,24.5,23.7,23.1,22.3
"2023-04-20 13:00:00",646,"Site 2",30.5498,-96.4115,75,13.33,-20.9,-12.43,-8.4,-1.5,25.73,24.33,23.17,22.3
"2023-04-20 14:00:00",647,"Site 2",30.5498,-96.4115,75,13.49,-21.33,-12.47,-8.4,-1.5,26.5,25.07,23.37,22.3
"2023-04-20 15:00:00",648,"Site 2",30.5498,-96.4115,75,13.47,-22.27,-12.57,-8.47,-1.533,27.07,25.6,23.6,22.3
"2023-04-20 16:00:00",649,"Site 2",30.5498,-96.4115,75,13.04,-22.33,-12.7,-8.5,-1.6,27.17,26,23.83,22.23
"2023-04-20 17:00:00",650,"Site 2",30.5498,-96.4115,75,12.86,-21.7,-12.8,-8.5,-1.6,26.37,25.8,24.07,22.23
"2023-04-20 18:00:00",651,"Site 2",30.5498,-96.4115,75,12.71,-21.27,-12.83,-8.6,-1.6,25.73,25.4,24.2,22.3
"2023-04-20 19:00:00",652,"Site 2",30.5498,-96.4115,75,12.67,-21.13,-12.9,-8.7,-1.6,25.07,25,24.2,22.3
"2023-04-20 20:00:00",653,"Site 2",30.5498,-96.4115,75,12.64,-21,-12.97,-8.8,-1.6,24.4,24.53,24.17,22.3
"2023-04-20 21:00:00",654,"Site 2",30.5498,-96.4115,75,12.6,-0.2,-0.1,-8.77,-1.6,22.6,23.47,24.07,22.3
"2023-04-20 22:00:00",655,"Site 2",30.5498,-96.4115,75,12.56,-0.2,-0.1,-7.3,-1.7,21.83,22.6,23.8,22.33
"2023-04-20 23:00:00",656,"Site 2",30.5498,-96.4115,75,12.53,-0.2,-0.1,-3.333,-1.7,21.67,22.2,23.5,22.4
"2023-04-21 00:00:00",657,"Site 2",30.5498,-96.4115,75,12.5,-0.2,-0.1,-0.933,-1.7,21.47,21.9,23.2,22.4
"2023-04-21 01:00:00",658,"Site 2",30.5498,-96.4115,75,12.47,-0.2,-0.1,-0.2,-1.7,21.37,21.67,22.9,22.4
"2023-04-21 02:00:00",659,"Site 2",30.5498,-96.4115,75,12.43,-0.2,-0.1,-0.2,-1.567,21.1,21.5,22.7,22.4
"2023-04-21 03:00:00",660,"Site 2",30.5498,-96.4115,75,12.39,-0.2,-0.1,-0.2,-1,20.93,21.3,22.53,22.4
"2023-04-21 04:00:00",661,"Site 2",30.5498,-96.4115,75,12.37,-0.2,-0.1,-0.2,-0.233,20.83,21.13,22.33,22.4
"2023-04-21 05:00:00",662,"Site 2",30.5498,-96.4115,75,12.35,-0.2,-0.1,-0.2,-0.2,20.6,20.97,22.17,22.4
"2023-04-21 06:00:00",663,"Site 2",30.5498,-96.4115,75,12.33,-0.2,-0.1,-0.2,-0.2,20.43,20.77,22.03,22.4
"2023-04-21 07:00:00",664,"Site 2",30.5498,-96.4115,75,12.31,-0.2,-0.1,-0.2,-0.2,20.23,20.57,21.87,22.4
"2023-04-21 08:00:00",665,"Site 2",30.5498,-96.4115,75,12.38,-0.2,-0.1,-0.2,-0.2,20.33,20.5,21.73,22.3
"2023-04-21 09:00:00",666,"Site 2",30.5498,-96.4115,75,12.66,-0.2,-0.1,-0.2,-0.2,20.53,20.53,21.6,22.3
"2023-04-21 10:00:00",667,"Site 2",30.5498,-96.4115,75,13.08,-0.2,-0.1,-0.2,-0.2,21.13,20.8,21.5,22.27
"2023-04-21 11:00:00",668,"Site 2",30.5498,-96.4115,75,13.01,-0.2,-0.1,-0.2,-0.2,21.87,21.23,21.5,22.2
"2023-04-21 12:00:00",669,"Site 2",30.5498,-96.4115,75,13.18,-0.2,-0.1,-0.2,-0.2,22.5,21.77,21.53,22.2
"2023-04-21 14:00:00",670,"Site 2",30.5498,-96.4115,75,13.58,-0.15,-0.1,-0.2,-0.2,23.95,22.8,21.85,22.1
"2023-04-21 15:00:00",671,"Site 2",30.5498,-96.4115,75,13.57,-0.2,-0.1,-0.2,-0.2,25.03,23.43,22,22.1
"2023-04-21 16:00:00",672,"Site 2",30.5498,-96.4115,75,13.55,-0.2,-0.1,-0.2,-0.2,26.37,24.43,22.3,22.03
"2023-04-21 17:00:00",673,"Site 2",30.5498,-96.4115,75,13.5,-0.2,-0.1,-0.2,-0.2,27.47,25.33,22.63,22
"2023-04-21 18:00:00",674,"Site 2",30.5498,-96.4115,75,13.5,-0.2,-0.1,-0.2,-0.2,27.9,26.13,23.03,22
"2023-04-21 19:00:00",675,"Site 2",30.5498,-96.4115,75,13.63,-0.2,-0.1,-0.2,-0.2,27.17,26.13,23.47,22
"2023-04-21 20:00:00",676,"Site 2",30.5498,-96.4115,75,12.76,-0.1,-0.1,-0.2,-0.2,26,25.63,23.73,22
"2023-04-21 21:00:00",677,"Site 2",30.5498,-96.4115,75,12.68,-0.1,-0.1,-0.2,-0.2,24.87,24.93,23.8,22
"2023-04-21 22:00:00",678,"Site 2",30.5498,-96.4115,75,12.64,-0.1,-0.1,-0.2,-0.2,23.9,24.2,23.8,22
"2023-04-21 23:00:00",679,"Site 2",30.5498,-96.4115,75,12.61,-0.1,-0.1,-0.167,-0.2,23,23.5,23.67,22
"2023-04-22 00:00:00",680,"Site 2",30.5498,-96.4115,75,12.57,-0.1,-0.1,-0.1,-0.2,22.23,22.8,23.47,22.07
"2023-04-22 01:00:00",681,"Site 2",30.5498,-96.4115,75,12.54,-0.1,-0.1,-0.1,-0.2,21.57,22.2,23.2,22.1
"2023-04-22 02:00:00",682,"Site 2",30.5498,-96.4115,75,12.51,-0.1,-0.1,-0.1,-0.2,20.9,21.67,22.97,22.1
"2023-04-22 03:00:00",683,"Site 2",30.5498,-96.4115,75,12.49,-0.1,-0.1,-0.1,-0.2,20.3,21.13,22.7,22.1
"2023-04-22 04:00:00",684,"Site 2",30.5498,-96.4115,75,12.46,-0.1,-0.1,-0.1,-0.2,19.8,20.63,22.4,22.2
"2023-04-22 05:00:00",685,"Site 2",30.5498,-96.4115,75,12.43,-0.1,-0.1,-0.1,-0.2,19.4,20.2,22.1,22.2
"2023-04-22 06:00:00",686,"Site 2",30.5498,-96.4115,75,12.4,-0.1,-0.1,-0.1,-0.2,19,19.8,21.8,22.2
"2023-04-22 07:00:00",687,"Site 2",30.5498,-96.4115,75,12.36,-0.1,-0.1,-0.1,-0.2,18.6,19.43,21.53,22.2
"2023-04-22 08:00:00",688,"Site 2",30.5498,-96.4115,75,12.42,-0.1,-0.1,-0.1,-0.2,18.27,19.1,21.3,22.17
"2023-04-22 09:00:00",689,"Site 2",30.5498,-96.4115,75,12.56,-0.1,-0.1,-0.1,-0.2,18.17,18.83,21,22.1
"2023-04-22 10:00:00",690,"Site 2",30.5498,-96.4115,75,12.69,-0.1,-0.1,-0.1,-0.2,19.1,19.07,20.8,22.1
"2023-04-22 11:00:00",691,"Site 2",30.5498,-96.4115,75,12.77,-0.1,-0.1,-0.1,-0.2,20.77,19.87,20.7,22.1
"2023-04-22 12:00:00",692,"Site 2",30.5498,-96.4115,75,13.19,-0.1,-0.2,-0.1,-0.2,22.7,21.13,20.73,22
"2023-04-22 13:00:00",693,"Site 2",30.5498,-96.4115,75,13.53,-0.2,-0.2,-0.1,-0.2,24.6,22.5,21,22
"2023-04-22 14:00:00",694,"Site 2",30.5498,-96.4115,75,13.51,-0.2,-0.2,-0.1,-0.2,26.3,23.93,21.4,21.93
"2023-04-22 15:00:00",695,"Site 2",30.5498,-96.4115,75,13.52,-0.2,-0.2,-0.133,-0.2,27.6,25.17,21.9,21.9
"2023-04-22 16:00:00",696,"Site 2",30.5498,-96.4115,75,13.5,-0.2,-0.2,-0.167,-0.2,28.3,26.07,22.5,21.87
"2023-04-22 17:00:00",697,"Site 2",30.5498,-96.4115,75,13.5,-0.2,-0.2,-0.2,-0.2,28.13,26.5,23.03,21.8
"2023-04-22 18:00:00",698,"Site 2",30.5498,-96.4115,75,13.48,-0.2,-0.2,-0.2,-0.2,27.5,26.47,23.5,21.8
"2023-04-22 19:00:00",699,"Site 2",30.5498,-96.4115,75,12.92,-0.2,-0.2,-0.2,-0.2,26.53,26,23.8,21.8
"2023-04-22 20:00:00",700,"Site 2",30.5498,-96.4115,75,12.7,-0.2,-0.2,-0.2,-0.2,25.4,25.37,23.93,21.8
"2023-04-22 21:00:00",701,"Site 2",30.5498,-96.4115,75,12.66,-0.2,-0.2,-0.2,-0.2,24.2,24.6,23.93,21.83
"2023-04-22 22:00:00",702,"Site 2",30.5498,-96.4115,75,12.63,-0.2,-0.2,-0.2,-0.2,23.17,23.77,23.83,21.9
"2023-04-22 23:00:00",703,"Site 2",30.5498,-96.4115,75,12.6,-0.2,-0.2,-0.2,-0.2,22.4,23.1,23.63,21.9
"2023-04-23 00:00:00",704,"Site 2",30.5498,-96.4115,75,12.57,-0.2,-0.2,-0.2,-0.2,21.9,22.53,23.4,22
"2023-04-23 01:00:00",705,"Site 2",30.5498,-96.4115,75,12.54,-0.2,-0.2,-0.2,-0.2,21.53,22.13,23.13,22
"2023-04-23 02:00:00",706,"Site 2",30.5498,-96.4115,75,12.51,-0.2,-0.2,-0.2,-0.2,21.2,21.7,22.9,22.1
"2023-04-23 03:00:00",707,"Site 2",30.5498,-96.4115,75,12.47,-0.2,-0.2,-0.2,-0.2,20.93,21.43,22.7,22.1
"2023-04-23 04:00:00",708,"Site 2",30.5498,-96.4115,75,12.43,-0.2,-0.2,-0.2,-0.2,20.8,21.23,22.47,22.1
"2023-04-23 05:00:00",709,"Site 2",30.5498,-96.4115,75,12.39,-0.2,-0.2,-0.2,-0.2,20.3,20.93,22.27,22.1
"2023-04-23 06:00:00",710,"Site 2",30.5498,-96.4115,75,12.37,-0.2,-0.2,-0.2,-0.2,19.83,20.57,22.07,22.2
"2023-04-23 07:00:00",711,"Site 2",30.5498,-96.4115,75,12.34,-0.2,-0.2,-0.2,-0.2,19.47,20.2,21.87,22.2
"2023-04-23 08:00:00",712,"Site 2",30.5498,-96.4115,75,12.33,-0.2,-0.2,-0.2,-0.2,19.1,19.9,21.67,22.2
"2023-04-23 09:00:00",713,"Site 2",30.5498,-96.4115,75,12.47,-0.133,-0.2,-0.2,-0.2,18.97,19.6,21.43,22.13
"2023-04-23 10:00:00",714,"Site 2",30.5498,-96.4115,75,13.02,-0.1,-0.2,-0.2,-0.2,18.77,19.4,21.23,22.1
"2023-04-23 11:00:00",715,"Site 2",30.5498,-96.4115,75,13.24,-0.1,-0.2,-0.2,-0.2,18.7,19.23,21.03,22.1
"2023-04-23 12:00:00",716,"Site 2",30.5498,-96.4115,75,13.78,-0.1,-0.2,-0.2,-0.2,18.73,19.2,20.87,22.1
"2023-04-23 13:00:00",717,"Site 2",30.5498,-96.4115,75,13.71,-0.1,-0.2,-0.167,-0.2,19.23,19.3,20.73,22.07
"2023-04-23 14:00:00",718,"Site 2",30.5498,-96.4115,75,13.69,-0.1,-0.2,-0.2,-0.2,20.2,19.8,20.67,22
"2023-04-23 15:00:00",719,"Site 2",30.5498,-96.4115,75,13.7,-0.167,-0.2,-0.2,-0.2,20.93,20.37,20.7,22
"2023-04-23 16:00:00",720,"Site 2",30.5498,-96.4115,75,13.73,-0.2,-0.2,-0.2,-0.2,21,20.67,20.77,21.93
"2023-04-23 17:00:00",721,"Site 2",30.5498,-96.4115,75,13.7,-0.2,-0.2,-0.2,-0.2,21.47,20.93,20.9,21.9
"2023-04-23 18:00:00",722,"Site 2",30.5498,-96.4115,75,13.68,-0.2,-0.2,-0.2,-0.2,21.67,21.23,21,21.9
"2023-04-23 19:00:00",723,"Site 2",30.5498,-96.4115,75,13.04,-0.2,-0.2,-0.2,-0.2,21.4,21.27,21.13,21.8
"2023-04-23 20:00:00",724,"Site 2",30.5498,-96.4115,75,12.67,-0.2,-0.2,-0.2,-0.2,20.67,20.97,21.2,21.8
"2023-04-23 21:00:00",725,"Site 2",30.5498,-96.4115,75,12.64,-0.2,-0.2,-0.2,-0.2,19.93,20.47,21.2,21.8
"2023-04-23 22:00:00",726,"Site 2",30.5498,-96.4115,75,12.61,-0.2,-0.3,-0.2,-0.2,19.43,20.03,21.1,21.7
"2023-04-23 23:00:00",727,"Site 2",30.5498,-96.4115,75,12.58,-0.2,-0.3,-0.2,-0.2,19,19.6,20.97,21.7
"2023-04-24 00:00:00",728,"Site 2",30.5498,-96.4115,75,12.56,-0.2,-0.3,-0.2,-0.2,18.7,19.3,20.8,21.7
"2023-04-24 01:00:00",729,"Site 2",30.5498,-96.4115,75,12.52,-0.2,-0.3,-0.2,-0.2,18.4,19,20.63,21.7
"2023-04-24 02:00:00",730,"Site 2",30.5498,-96.4115,75,12.49,-0.2,-0.3,-0.2,-0.2,18.13,18.73,20.47,21.7
"2023-04-24 03:00:00",731,"Site 2",30.5498,-96.4115,75,12.46,-0.2,-0.3,-0.2,-0.2,17.97,18.53,20.27,21.7
"2023-04-24 04:00:00",732,"Site 2",30.5498,-96.4115,75,12.42,-0.2,-0.3,-0.2,-0.2,17.77,18.37,20.13,21.67
"2023-04-24 05:00:00",733,"Site 2",30.5498,-96.4115,75,12.37,-0.2,-0.3,-0.2,-0.2,17.6,18.2,19.97,21.6
"2023-04-24 06:00:00",734,"Site 2",30.5498,-96.4115,75,12.32,-0.2,-0.3,-0.2,-0.2,17.4,18,19.83,21.6
"2023-04-24 07:00:00",735,"Site 2",30.5498,-96.4115,75,12.3,-0.2,-0.3,-0.2,-0.2,17.2,17.83,19.67,21.57
"2023-04-24 08:00:00",736,"Site 2",30.5498,-96.4115,75,12.37,-0.2,-0.367,-0.2,-0.2,17.1,17.67,19.53,21.5
"2023-04-24 09:00:00",737,"Site 2",30.5498,-96.4115,75,12.88,-0.2,-0.4,-0.2,-0.2,17.2,17.6,19.4,21.5
"2023-04-24 10:00:00",738,"Site 2",30.5498,-96.4115,75,13.27,-0.2,-0.4,-0.2,-0.2,17.6,17.73,19.3,21.43
"2023-04-24 11:00:00",739,"Site 2",30.5498,-96.4115,75,13.23,-0.2,-0.4,-0.2,-0.2,18.4,18.17,19.2,21.4
"2023-04-24 12:00:00",740,"Site 2",30.5498,-96.4115,75,13.49,-0.2,-0.4,-0.2,-0.2,18.83,18.57,19.27,21.37
"2023-04-24 13:00:00",741,"Site 2",30.5498,-96.4115,75,13.6,-0.2,-0.4,-0.2,-0.2,19.17,18.87,19.33,21.3
"2023-04-24 14:00:00",742,"Site 2",30.5498,-96.4115,75,13.69,-0.2,-0.4,-0.2,-0.2,19.63,19.13,19.43,21.27
"2023-04-24 15:00:00",743,"Site 2",30.5498,-96.4115,75,13.62,-0.2,-0.4,-0.2,-0.2,20.87,19.77,19.53,21.2
"2023-04-24 16:00:00",744,"Site 2",30.5498,-96.4115,75,13.62,-0.2,-0.4,-0.2,-0.2,22.83,21,19.73,21.2
"2023-04-24 17:00:00",745,"Site 2",30.5498,-96.4115,75,13.57,-0.2,-0.467,-0.2,-0.2,23.87,22.13,20.13,21.1
"2023-04-24 18:00:00",746,"Site 2",30.5498,-96.4115,75,13.55,-0.3,-0.5,-0.2,-0.2,23.87,22.67,20.53,21.1
"2023-04-24 19:00:00",747,"Site 2",30.5498,-96.4115,75,13.14,-0.3,-0.5,-0.2,-0.2,23.17,22.6,20.9,21.1
"2023-04-24 20:00:00",748,"Site 2",30.5498,-96.4115,75,12.71,-0.3,-0.5,-0.2,-0.2,22.47,22.23,21.17,21.1
"2023-04-24 21:00:00",749,"Site 2",30.5498,-96.4115,75,12.67,-0.3,-0.6,-0.2,-0.2,21.8,21.83,21.27,21
"2023-04-24 22:00:00",750,"Site 2",30.5498,-96.4115,75,12.64,-0.3,-0.6,-0.2,-0.2,21.3,21.43,21.3,21.03
"2023-04-24 23:00:00",751,"Site 2",30.5498,-96.4115,75,12.61,-0.3,-0.6,-0.2,-0.2,20.83,21.07,21.23,21.1
"2023-04-25 00:00:00",752,"Site 2",30.5498,-96.4115,75,12.58,-0.3,-0.6,-0.2,-0.2,20.4,20.7,21.17,21.1
"2023-04-25 01:00:00",753,"Site 2",30.5498,-96.4115,75,12.55,-0.333,-0.6,-0.2,-0.2,20.03,20.4,21.07,21.1
"2023-04-25 02:00:00",754,"Site 2",30.5498,-96.4115,75,12.51,-0.4,-0.633,-0.2,-0.2,19.67,20.1,20.93,21.1
"2023-04-25 03:00:00",755,"Site 2",30.5498,-96.4115,75,12.48,-0.4,-0.7,-0.2,-0.2,19.3,19.8,20.83,21.1
"2023-04-25 04:00:00",756,"Site 2",30.5498,-96.4115,75,12.45,-0.433,-0.7,-0.2,-0.2,19.07,19.5,20.67,21.13
"2023-04-25 05:00:00",757,"Site 2",30.5498,-96.4115,75,12.42,-0.5,-0.7,-0.2,-0.2,18.87,19.3,20.53,21.2
"2023-04-25 06:00:00",758,"Site 2",30.5498,-96.4115,75,12.38,-0.533,-0.7,-0.2,-0.2,18.67,19.13,20.37,21.2
"2023-04-25 07:00:00",759,"Site 2",30.5498,-96.4115,75,12.34,-0.6,-0.7,-0.2,-0.2,18.53,18.97,20.23,21.2
"2023-04-25 08:00:00",760,"Site 2",30.5498,-96.4115,75,12.35,-0.667,-0.733,-0.2,-0.2,18.5,18.83,20.13,21.2
"2023-04-25 09:00:00",761,"Site 2",30.5498,-96.4115,75,12.37,-0.733,-0.8,-0.2,-0.2,18.53,18.8,20,21.2
"2023-04-25 10:00:00",762,"Site 2",30.5498,-96.4115,75,12.67,-0.833,-0.8,-0.2,-0.2,18.73,18.83,19.9,21.13
"2023-04-25 11:00:00",763,"Site 2",30.5498,-96.4115,75,13,-0.967,-0.8,-0.2,-0.2,19.1,19,19.87,21.1
"2023-04-25 12:00:00",764,"Site 2",30.5498,-96.4115,75,13.2,-1.167,-0.833,-0.2,-0.2,19.7,19.33,19.8,21.1
"2023-04-25 13:00:00",765,"Site 2",30.5498,-96.4115,75,13.57,-1.4,-0.9,-0.2,-0.2,20.67,19.8,19.9,21.1
"2023-04-25 14:00:00",766,"Site 2",30.5498,-96.4115,75,13.56,-1.7,-0.9,-0.2,-0.2,22.83,21.03,20,21.1
"2023-04-25 15:00:00",767,"Site 2",30.5498,-96.4115,75,13.55,-2.1,-0.9,-0.2,-0.2,24.2,22.27,20.33,21.1
"2023-04-25 16:00:00",768,"Site 2",30.5498,-96.4115,75,13.52,-2.6,-0.967,-0.2,-0.2,25.13,23.23,20.77,21
"2023-04-25 17:00:00",769,"Site 2",30.5498,-96.4115,75,13,-2.933,-1,-0.2,-0.2,24.97,23.73,21.23,21
"2023-04-25 18:00:00",770,"Site 2",30.5498,-96.4115,75,12.77,-3.167,-1.033,-0.2,-0.2,24.1,23.5,21.6,21
"2023-04-25 19:00:00",771,"Site 2",30.5498,-96.4115,75,12.8,-3.333,-1.1,-0.2,-0.2,23.4,23.1,21.77,21
"2023-04-25 20:00:00",772,"Site 2",30.5498,-96.4115,75,12.66,-3.5,-1.167,-0.2,-0.2,22.87,22.73,21.9,21
"2023-04-25 21:00:00",773,"Site 2",30.5498,-96.4115,75,12.63,-3.7,-1.2,-0.2,-0.2,22.37,22.37,21.9,21
"2023-04-25 22:00:00",774,"Site 2",30.5498,-96.4115,75,12.59,-3.8,-1.267,-0.2,-0.2,21.87,22,21.87,21.1
"2023-04-25 23:00:00",775,"Site 2",30.5498,-96.4115,75,12.56,-3.867,-1.333,-0.2,-0.2,21.6,21.7,21.8,21.1
"2023-04-26 00:00:00",776,"Site 2",30.5498,-96.4115,75,12.53,-4.067,-1.4,-0.2,-0.2,21.3,21.43,21.7,21.1
"2023-04-26 01:00:00",777,"Site 2",30.5498,-96.4115,75,12.51,-4.133,-1.433,-0.2,-0.2,21.13,21.23,21.6,21.17
"2023-04-26 02:00:00",778,"Site 2",30.5498,-96.4115,75,12.47,-4.233,-1.5,-0.2,-0.2,21.03,21.1,21.5,21.2
"2023-04-26 03:00:00",779,"Site 2",30.5498,-96.4115,75,12.44,-4.4,-1.5,-0.267,-0.2,20.9,20.97,21.43,21.2
"2023-04-26 04:00:00",780,"Site 2",30.5498,-96.4115,75,12.4,-4.5,-1.567,-0.267,-0.2,20.8,20.87,21.33,21.2
"2023-04-26 05:00:00",781,"Site 2",30.5498,-96.4115,75,12.37,-4.667,-1.633,-0.3,-0.2,20.73,20.77,21.27,21.27
"2023-04-26 06:00:00",782,"Site 2",30.5498,-96.4115,75,12.34,-4.8,-1.7,-0.3,-0.2,20.6,20.67,21.2,21.3
"2023-04-26 07:00:00",783,"Site 2",30.5498,-96.4115,75,12.32,-5,-1.733,-0.3,-0.2,20.5,20.6,21.1,21.3
"2023-04-26 08:00:00",784,"Site 2",30.5498,-96.4115,75,12.36,-5,-1.8,-0.3,-0.2,20.5,20.5,21.07,21.3
"2023-04-26 09:00:00",785,"Site 2",30.5498,-96.4115,75,12.33,-5.033,-1.867,-0.3,-0.2,20.57,20.5,21,21.3
"2023-04-26 10:00:00",786,"Site 2",30.5498,-96.4115,75,12.71,-5.1,-1.9,-0.3,-0.2,20.7,20.57,20.97,21.3
"2023-04-26 11:00:00",787,"Site 2",30.5498,-96.4115,75,12.92,-5.1,-1.9,-0.3,-0.2,21.23,20.8,20.9,21.3
"2023-04-26 12:00:00",788,"Site 2",30.5498,-96.4115,75,13.29,-5.1,-1.9,-0.3,-0.2,22.1,21.3,20.97,21.3
"2023-04-26 13:00:00",789,"Site 2",30.5498,-96.4115,75,13.33,-5.2,-1.9,-0.3,-0.2,23.1,21.9,21.07,21.3
"2023-04-26 14:00:00",790,"Site 2",30.5498,-96.4115,75,13.59,-5.233,-1.933,-0.3,-0.2,24,22.6,21.3,21.3
"2023-04-26 15:00:00",791,"Site 2",30.5498,-96.4115,75,13.5,-5.3,-1.933,-0.3,-0.2,25.43,23.47,21.5,21.3
"2023-04-26 16:00:00",792,"Site 2",30.5498,-96.4115,75,13.45,-5.433,-1.967,-0.3,-0.2,27.03,24.77,21.87,21.3
"2023-04-26 17:00:00",793,"Site 2",30.5498,-96.4115,75,13.45,-5.8,-2.067,-0.3,-0.2,27.27,25.47,22.33,21.3
"2023-04-26 18:00:00",794,"Site 2",30.5498,-96.4115,75,13.48,-6.033,-2.167,-0.3,-0.2,27.1,25.7,22.77,21.3
"2023-04-26 19:00:00",795,"Site 2",30.5498,-96.4115,75,13.32,-6.233,-2.267,-0.333,-0.2,26.7,25.67,23.1,21.3
"2023-04-26 20:00:00",796,"Site 2",30.5498,-96.4115,75,12.75,-6.3,-2.4,-0.4,-0.2,26,25.4,23.37,21.3
"2023-04-26 21:00:00",797,"Site 2",30.5498,-96.4115,75,12.7,-6.3,-2.5,-0.4,-0.2,25.27,24.97,23.5,21.4
"2023-04-26 22:00:00",798,"Site 2",30.5498,-96.4115,75,12.66,-6.3,-2.633,-0.4,-0.2,24.77,24.57,23.5,21.4
"2023-04-26 23:00:00",799,"Site 2",30.5498,-96.4115,75,12.61,-4.433,-2.567,-0.4,-0.2,24.1,24.17,23.5,21.47
"2023-04-27 00:00:00",800,"Site 2",30.5498,-96.4115,75,12.57,-0.2,-0.133,-0.4,-0.2,22.63,23.3,23.37,21.5
"2023-04-27 01:00:00",801,"Site 2",30.5498,-96.4115,75,12.54,-0.2,-0.1,-0.3,-0.2,22,22.53,23.2,21.57
"2023-04-27 02:00:00",802,"Site 2",30.5498,-96.4115,75,12.51,-0.2,-0.1,-0.2,-0.2,21.6,22.1,22.93,21.6
"2023-04-27 03:00:00",803,"Site 2",30.5498,-96.4115,75,12.49,-0.2,-0.1,-0.2,-0.2,21.3,21.7,22.7,21.67
"2023-04-27 04:00:00",804,"Site 2",30.5498,-96.4115,75,12.47,-0.2,-0.1,-0.133,-0.2,21.03,21.4,22.5,21.7
"2023-04-27 05:00:00",805,"Site 2",30.5498,-96.4115,75,12.44,-0.133,-0.1,-0.1,-0.2,20.83,21.17,22.23,21.7
"2023-04-27 06:00:00",806,"Site 2",30.5498,-96.4115,75,12.41,-0.1,-0.1,-0.1,-0.2,20.67,20.97,22.03,21.8
"2023-04-27 07:00:00",807,"Site 2",30.5498,-96.4115,75,12.38,-0.1,-0.1,-0.1,-0.2,20.47,20.77,21.87,21.8
"2023-04-27 08:00:00",808,"Site 2",30.5498,-96.4115,75,12.43,-0.1,-0.1,-0.1,-0.2,20.33,20.6,21.73,21.8
"2023-04-27 09:00:00",809,"Site 2",30.5498,-96.4115,75,12.5,-0.1,-0.1,-0.1,-0.2,20.5,20.6,21.57,21.8
"2023-04-27 10:00:00",810,"Site 2",30.5498,-96.4115,75,13.01,-0.1,-0.1,-0.1,-0.2,20.87,20.7,21.47,21.8
"2023-04-27 11:00:00",811,"Site 2",30.5498,-96.4115,75,12.94,-0.1,-0.1,-0.1,-0.2,21.57,21.07,21.4,21.8
"2023-04-27 12:00:00",812,"Site 2",30.5498,-96.4115,75,13.53,-0.1,-0.1,-0.1,-0.2,22.03,21.47,21.4,21.8
"2023-04-27 13:00:00",813,"Site 2",30.5498,-96.4115,75,13.61,-0.1,-0.1,-0.1,-0.2,22.83,21.9,21.47,21.8
"2023-04-27 14:00:00",814,"Site 2",30.5498,-96.4115,75,13.57,-0.1,-0.1,-0.1,-0.2,25.03,22.93,21.6,21.7
