"TOA5","2","CR300","7174","CR300.Std.07.00","CPU:Site 2 (Field).CR300","59471","Teros21"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","TEROS21_5_Matric_P_Avg","TEROS21_10_Matric_P_Avg","TEROS21_20_Matric_P_Avg","TEROS21_50_Matric_P_Avg","TEROS21_5_T_Avg","TEROS21_10_T_Avg","TEROS21_20_T_Avg","TEROS21_50_T_Avg"
"2023-05-12 20:00:00",1180,"Site 2",30.5498,-96.4115,75,12.78,-0.1,-0.133,-0.1,-0.2,28.87,28.5,26.87,24.4
"2023-05-12 21:00:00",1181,"Site 2",30.5498,-96.4115,75,12.73,-0.1,-0.1,-0.1,-0.2,28.2,28.07,26.9,24.4
"2023-05-12 22:00:00",1182,"Site 2",30.5498,-96.4115,75,12.69,-0.1,-0.1,-0.1,-0.2,27.63,27.6,26.9,24.4
"2023-05-12 23:00:00",1183,"Site 2",30.5498,-96.4115,75,12.65,-0.1,-0.1,-0.1,-0.2,27.2,27.2,26.8,24.5
"2023-05-13 00:00:00",1184,"Site 2",30.5498,-96.4115,75,12.62,-0.1,-0.1,-0.1,-0.2,26.9,26.9,26.7,24.5
"2023-05-13 01:00:00",1185,"Site 2",30.5498,-96.4115,75,12.59,-0.1,-0.1,-0.1,-0.2,26.73,26.67,26.57,24.6
"2023-05-13 02:00:00",1186,"Site 2",30.5498,-96.4115,75,12.57,-0.1,-0.1,-0.1,-0.2,26.53,26.5,26.47,24.6
"2023-05-13 03:00:00",1187,"Site 2",30.5498,-96.4115,75,12.55,-0.1,-0.1,-0.1,-0.2,26.37,26.33,26.33,24.63
"2023-05-13 04:00:00",1188,"Site 2",30.5498,-96.4115,75,12.53,-0.1,-0.1,-0.1,-0.2,26.17,26.17,26.23,24.7
"2023-05-13 05:00:00",1189,"Site 2",30.5498,-96.4115,75,12.51,-0.1,-0.1,-0.1,-0.2,26.03,26,26.13,24.7
"2023-05-13 06:00:00",1190,"Site 2",30.5498,-96.4115,75,12.49,-0.1,-0.1,-0.1,-0.2,25.43,25.73,26.03,24.73
"2023-05-13 07:00:00",1191,"Site 2",30.5498,-96.4115,75,12.46,-0.1,-0.1,-0.1,-0.2,24.6,25.07,25.9,24.8
"2023-05-13 08:00:00",1192,"Site 2",30.5498,-96.4115,75,12.47,-0.1,-0.1,-0.1,-0.2,24.37,24.73,25.7,24.8
"2023-05-13 09:00:00",1193,"Site 2",30.5498,-96.4115,75,12.48,-0.1,-0.1,-0.1,-0.2,24.23,24.53,25.5,24.8
"2023-05-13 10:00:00",1194,"Site 2",30.5498,-96.4115,75,12.58,-0.1,-0.1,-0.1,-0.2,24.1,24.33,25.33,24.8
"2023-05-13 11:00:00",1195,"Site 2",30.5498,-96.4115,75,12.81,-0.1,-0.1,-0.1,-0.2,24.1,24.27,25.13,24.8
"2023-05-13 12:00:00",1196,"Site 2",30.5498,-96.4115,75,13.38,-0.1,-0.1,-0.1,-0.2,24.13,24.2,25.03,24.8
"2023-05-13 13:00:00",1197,"Site 2",30.5498,-96.4115,75,13.22,-0.1,-0.1,-0.1,-0.2,24.57,24.3,24.93,24.8
"2023-05-13 14:00:00",1198,"Site 2",30.5498,-96.4115,75,13.2,-0.1,-0.1,-0.1,-0.2,25,24.7,24.9,24.8
"2023-05-13 15:00:00",1199,"Site 2",30.5498,-96.4115,75,13.66,-0.1,-0.1,-0.1,-0.2,25.1,24.83,24.9,24.8
"2023-05-13 16:00:00",1200,"Site 2",30.5498,-96.4115,75,13.56,-0.1,-0.1,-0.1,-0.2,25.33,24.93,24.9,24.8
"2023-05-13 17:00:00",1201,"Site 2",30.5498,-96.4115,75,13.54,-0.1,-0.1,-0.1,-0.2,25.67,25.17,24.93,24.73
"2023-05-13 18:00:00",1202,"Site 2",30.5498,-96.4115,75,13.2,-0.1,-0.1,-0.1,-0.2,25.8,25.37,25,24.7
"2023-05-13 19:00:00",1203,"Site 2",30.5498,-96.4115,75,12.95,-0.1,-0.1,-0.1,-0.2,25.8,25.47,25.07,24.7
"2023-05-13 20:00:00",1204,"Site 2",30.5498,-96.4115,75,12.83,-0.1,-0.1,-0.1,-0.2,25.73,25.47,25.1,24.7
"2023-05-13 21:00:00",1205,"Site 2",30.5498,-96.4115,75,12.76,-0.1,-0.1,-0.1,-0.2,25.5,25.33,25.17,24.7
"2023-05-13 22:00:00",1206,"Site 2",30.5498,-96.4115,75,12.72,-0.1,-0.1,-0.1,-0.2,25.1,25.1,25.17,24.67
"2023-05-13 23:00:00",1207,"Site 2",30.5498,-96.4115,75,12.69,-0.1,-0.1,-0.1,-0.2,24.8,24.9,25.1,24.6
"2023-05-14 00:00:00",1208,"Site 2",30.5498,-96.4115,75,12.66,-0.1,-0.1,-0.1,-0.2,24.57,24.7,25.07,24.6
"2023-05-14 01:00:00",1209,"Site 2",30.5498,-96.4115,75,12.63,-0.1,-0.1,-0.1,-0.2,24.27,24.43,25,24.6
"2023-05-14 02:00:00",1210,"Site 2",30.5498,-96.4115,75,12.61,-0.1,-0.1,-0.1,-0.2,24.07,24.27,24.87,24.6
"2023-05-14 03:00:00",1211,"Site 2",30.5498,-96.4115,75,12.58,-0.1,-0.1,-0.1,-0.2,23.87,24.07,24.77,24.6
"2023-05-14 04:00:00",1212,"Site 2",30.5498,-96.4115,75,12.55,-0.1,-0.1,-0.1,-0.2,23.73,23.93,24.67,24.6
"2023-05-14 05:00:00",1213,"Site 2",30.5498,-96.4115,75,12.52,-0.1,-0.1,-0.1,-0.2,23.63,23.8,24.57,24.6
"2023-05-14 06:00:00",1214,"Site 2",30.5498,-96.4115,75,12.49,-0.1,-0.1,-0.1,-0.2,23.53,23.7,24.47,24.6
"2023-05-14 07:00:00",1215,"Site 2",30.5498,-96.4115,75,12.47,-0.1,-0.1,-0.1,-0.2,23.43,23.57,24.37,24.6
"2023-05-14 08:00:00",1216,"Site 2",30.5498,-96.4115,75,12.45,-0.1,-0.1,-0.1,-0.2,23.23,23.43,24.27,24.6
"2023-05-14 09:00:00",1217,"Site 2",30.5498,-96.4115,75,12.48,-0.1,-0.1,-0.1,-0.2,22.97,23.23,24.17,24.57
"2023-05-14 10:00:00",1218,"Site 2",30.5498,-96.4115,75,12.65,-0.1,-0.1,-0.1,-0.2,22.97,23.1,24.07,24.5
"2023-05-14 11:00:00",1219,"Site 2",30.5498,-96.4115,75,12.97,-0.1,-0.1,-0.1,-0.2,23.2,23.13,23.97,24.5
"2023-05-14 12:00:00",1220,"Site 2",30.5498,-96.4115,75,12.98,-0.1,-0.1,-0.1,-0.2,23.7,23.4,23.9,24.5
"2023-05-14 13:00:00",1221,"Site 2",30.5498,-96.4115,75,13.26,-0.1,-0.1,-0.1,-0.2,23.9,23.63,23.9,24.5
"2023-05-14 14:00:00",1222,"Site 2",30.5498,-96.4115,75,13.52,-0.1,-0.1,-0.1,-0.2,24.23,23.8,23.9,24.4
"2023-05-14 15:00:00",1223,"Site 2",30.5498,-96.4115,75,13.56,-0.1,-0.1,-0.1,-0.2,24.83,24.17,23.93,24.4
"2023-05-14 16:00:00",1224,"Site 2",30.5498,-96.4115,75,13.49,-0.1,-0.1,-0.1,-0.2,26,24.77,24.07,24.4
"2023-05-14 17:00:00",1225,"Site 2",30.5498,-96.4115,75,13.47,-0.1,-0.1,-0.1,-0.2,27.17,25.77,24.23,24.4
"2023-05-14 18:00:00",1226,"Site 2",30.5498,-96.4115,75,13.43,-0.1,-0.1,-0.1,-0.2,27.57,26.33,24.5,24.3
"2023-05-14 19:00:00",1227,"Site 2",30.5498,-96.4115,75,13.4,-0.1,-0.1,-0.1,-0.2,27.3,26.5,24.8,24.3
"2023-05-14 20:00:00",1228,"Site 2",30.5498,-96.4115,75,12.85,-0.1,-0.1,-0.1,-0.2,26.77,26.3,25.03,24.3
"2023-05-14 21:00:00",1229,"Site 2",30.5498,-96.4115,75,12.78,-0.1,-0.1,-0.1,-0.2,26.2,26,25.17,24.3
"2023-05-14 22:00:00",1230,"Site 2",30.5498,-96.4115,75,12.74,-0.1,-0.1,-0.1,-0.2,25.67,25.63,25.2,24.3
"2023-05-14 23:00:00",1231,"Site 2",30.5498,-96.4115,75,12.71,-0.1,-0.1,-0.1,-0.2,25.23,25.3,25.2,24.3
"2023-05-15 00:00:00",1232,"Site 2",30.5498,-96.4115,75,12.68,-0.1,-0.1,-0.1,-0.2,24.9,25,25.1,24.3
"2023-05-15 01:00:00",1233,"Site 2",30.5498,-96.4115,75,12.66,-0.1,-0.1,-0.1,-0.2,24.57,24.7,25,24.3
"2023-05-15 02:00:00",1234,"Site 2",30.5498,-96.4115,75,12.63,-0.1,-0.1,-0.1,-0.2,24.33,24.47,24.93,24.3
"2023-05-15 03:00:00",1235,"Site 2",30.5498,-96.4115,75,12.61,-0.1,-0.1,-0.1,-0.2,24.17,24.27,24.8,24.33
"2023-05-15 04:00:00",1236,"Site 2",30.5498,-96.4115,75,12.59,-0.1,-0.1,-0.1,-0.2,24.1,24.17,24.7,24.4
"2023-05-15 05:00:00",1237,"Site 2",30.5498,-96.4115,75,12.57,-0.1,-0.1,-0.1,-0.2,24,24.07,24.6,24.4
"2023-05-15 06:00:00",1238,"Site 2",30.5498,-96.4115,75,12.55,-0.1,-0.1,-0.1,-0.2,23.87,23.93,24.5,24.4
"2023-05-15 07:00:00",1239,"Site 2",30.5498,-96.4115,75,12.56,-0.1,-0.1,-0.1,-0.2,23.8,23.83,24.43,24.4
"2023-05-15 08:00:00",1240,"Site 2",30.5498,-96.4115,75,12.56,-0.1,-0.1,-0.1,-0.2,23.83,23.8,24.33,24.4
"2023-05-15 09:00:00",1241,"Site 2",30.5498,-96.4115,75,12.57,-0.1,-0.1,-0.1,-0.2,24.03,23.87,24.3,24.4
"2023-05-15 10:00:00",1242,"Site 2",30.5498,-96.4115,75,13.25,-0.1,-0.1,-0.1,-0.2,24.27,23.93,24.23,24.4
"2023-05-15 11:00:00",1243,"Site 2",30.5498,-96.4115,75,13.38,-0.1,-0.1,-0.1,-0.2,25.43,24.43,24.2,24.4
"2023-05-15 12:00:00",1244,"Site 2",30.5498,-96.4115,75,13.42,-0.1,-0.1,-0.1,-0.2,26.93,25.33,24.33,24.33
"2023-05-15 13:00:00",1245,"Site 2",30.5498,-96.4115,75,13.4,-0.1,-0.1,-0.1,-0.2,28.47,26.43,24.5,24.3
"2023-05-15 14:00:00",1246,"Site 2",30.5498,-96.4115,75,13.4,-0.1,-0.1,-0.1,-0.2,29.67,27.5,24.87,24.3
"2023-05-15 15:00:00",1247,"Site 2",30.5498,-96.4115,75,13.41,-0.1,-0.1,-0.1,-0.2,30.5,28.37,25.23,24.3
"2023-05-15 16:00:00",1248,"Site 2",30.5498,-96.4115,75,13.28,-0.1,-0.1,-0.1,-0.2,31,29,25.67,24.3
"2023-05-15 17:00:00",1249,"Site 2",30.5498,-96.4115,75,13.48,-0.1,-0.1,-0.1,-0.2,30.23,29.17,26.1,24.3
"2023-05-15 18:00:00",1250,"Site 2",30.5498,-96.4115,75,13.09,-0.1,-0.1,-0.1,-0.2,28.93,28.5,26.4,24.3
"2023-05-15 19:00:00",1251,"Site 2",30.5498,-96.4115,75,13.51,-0.1,-0.1,-0.1,-0.2,28.07,27.9,26.5,24.3
"2023-05-15 20:00:00",1252,"Site 2",30.5498,-96.4115,75,12.83,-0.1,-0.1,-0.1,-0.2,27.5,27.37,26.5,24.37
"2023-05-15 21:00:00",1253,"Site 2",30.5498,-96.4115,75,12.75,-0.1,-0.1,-0.1,-0.2,26.83,26.9,26.43,24.4
"2023-05-15 22:00:00",1254,"Site 2",30.5498,-96.4115,75,12.72,-0.1,-0.1,-0.1,-0.2,26.3,26.43,26.33,24.4
"2023-05-15 23:00:00",1255,"Site 2",30.5498,-96.4115,75,12.69,-0.1,-0.1,-0.1,-0.2,25.7,25.97,26.17,24.5
"2023-05-16 00:00:00",1256,"Site 2",30.5498,-96.4115,75,12.67,-0.1,-0.1,-0.1,-0.2,25.23,25.57,26.03,24.5
"2023-05-16 01:00:00",1257,"Site 2",30.5498,-96.4115,75,12.65,-0.1,-0.1,-0.1,-0.2,24.8,25.17,25.8,24.57
"2023-05-16 02:00:00",1258,"Site 2",30.5498,-96.4115,75,12.63,-0.1,-0.1,-0.1,-0.2,24.6,24.9,25.63,24.6
"2023-05-16 03:00:00",1259,"Site 2",30.5498,-96.4115,75,12.61,-0.1,-0.1,-0.1,-0.2,24.37,24.63,25.43,24.6
"2023-05-16 04:00:00",1260,"Site 2",30.5498,-96.4115,75,12.59,-0.1,-0.1,-0.1,-0.2,24.23,24.43,25.27,24.6
"2023-05-16 05:00:00",1261,"Site 2",30.5498,-96.4115,75,12.57,-0.067,-0.1,-0.1,-0.2,24.1,24.3,25.1,24.7
"2023-05-16 06:00:00",1262,"Site 2",30.5498,-96.4115,75,12.55,0,-0.1,-0.1,-0.2,23.93,24.13,24.97,24.7
"2023-05-16 07:00:00",1263,"Site 2",30.5498,-96.4115,75,12.57,0,-0.1,-0.1,-0.2,23.73,23.97,24.83,24.7
"2023-05-16 08:00:00",1264,"Site 2",30.5498,-96.4115,75,12.71,-0.067,-0.1,-0.1,-0.2,23.7,23.83,24.73,24.7
"2023-05-16 09:00:00",1265,"Site 2",30.5498,-96.4115,75,13.06,0,-0.1,-0.1,-0.2,23.93,23.83,24.6,24.7
"2023-05-16 10:00:00",1266,"Site 2",30.5498,-96.4115,75,13.31,-0.067,-0.1,-0.1,-0.2,24.57,24.13,24.5,24.67
"2023-05-16 11:00:00",1267,"Site 2",30.5498,-96.4115,75,13.55,-0.1,-0.1,-0.1,-0.2,25.3,24.53,24.5,24.6
"2023-05-16 12:00:00",1268,"Site 2",30.5498,-96.4115,75,13.51,-0.1,-0.1,-0.1,-0.2,26.3,25.13,24.57,24.6
"2023-05-16 13:00:00",1269,"Site 2",30.5498,-96.4115,75,13.47,-0.1,-0.1,-0.1,-0.2,27.7,25.97,24.7,24.6
"2023-05-16 14:00:00",1270,"Site 2",30.5498,-96.4115,75,13.47,-0.1,-0.1,-0.1,-0.2,29.9,27.33,24.97,24.6
"2023-05-16 15:00:00",1271,"Site 2",30.5498,-96.4115,75,13.47,-0.1,-0.1,-0.1,-0.2,31.33,28.73,25.37,24.6
"2023-05-16 16:00:00",1272,"Site 2",30.5498,-96.4115,75,13.48,-0.1,-0.1,-0.1,-0.2,31.9,29.63,25.87,24.53
"2023-05-16 17:00:00",1273,"Site 2",30.5498,-96.4115,75,13.46,-0.1,-0.1,-0.1,-0.2,31.67,30,26.37,24.5
"2023-05-16 18:00:00",1274,"Site 2",30.5498,-96.4115,75,13.41,-0.1,-0.1,-0.1,-0.2,31.27,30,26.8,24.5
"2023-05-16 19:00:00",1275,"Site 2",30.5498,-96.4115,75,13.45,-0.1,-0.1,-0.1,-0.2,30.67,29.77,27.1,24.57
"2023-05-16 20:00:00",1276,"Site 2",30.5498,-96.4115,75,13,-0.1,-0.1,-0.1,-0.2,29.9,29.33,27.27,24.6
"2023-05-16 21:00:00",1277,"Site 2",30.5498,-96.4115,75,12.82,-0.1,-0.1,-0.1,-0.2,29,28.8,27.3,24.6
"2023-05-16 22:00:00",1278,"Site 2",30.5498,-96.4115,75,12.77,-0.1,-0.1,-0.1,-0.2,28.2,28.2,27.3,24.67
"2023-05-16 23:00:00",1279,"Site 2",30.5498,-96.4115,75,12.74,-0.1,-0.1,-0.1,-0.2,27.5,27.63,27.23,24.7
"2023-05-17 00:00:00",1280,"Site 2",30.5498,-96.4115,75,12.7,-0.1,-0.1,-0.1,-0.2,26.8,27.1,27.07,24.77
"2023-05-17 01:00:00",1281,"Site 2",30.5498,-96.4115,75,12.68,-0.1,-0.1,-0.1,-0.2,26.2,26.57,26.87,24.8
"2023-05-17 02:00:00",1282,"Site 2",30.5498,-96.4115,75,12.65,-0.1,-0.1,-0.1,-0.2,25.67,26.07,26.63,24.87
"2023-05-17 03:00:00",1283,"Site 2",30.5498,-96.4115,75,12.63,-0.1,-0.1,-0.1,-0.2,25.23,25.63,26.4,24.9
"2023-05-17 04:00:00",1284,"Site 2",30.5498,-96.4115,75,12.61,-0.1,-0.1,-0.1,-0.2,24.83,25.27,26.2,24.93
"2023-05-17 05:00:00",1285,"Site 2",30.5498,-96.4115,75,12.58,-0.1,-0.1,-0.1,-0.2,24.5,24.9,25.97,25
"2023-05-17 06:00:00",1286,"Site 2",30.5498,-96.4115,75,12.55,-0.1,-0.1,-0.1,-0.2,24.13,24.6,25.73,25
"2023-05-17 07:00:00",1287,"Site 2",30.5498,-96.4115,75,12.55,-0.1,-0.1,-0.1,-0.2,23.8,24.3,25.5,25
"2023-05-17 08:00:00",1288,"Site 2",30.5498,-96.4115,75,12.63,-0.1,-0.1,-0.1,-0.2,23.6,24.03,25.3,25
"2023-05-17 09:00:00",1289,"Site 2",30.5498,-96.4115,75,12.72,-0.1,-0.1,-0.1,-0.2,23.93,24,25.1,25
"2023-05-17 10:00:00",1290,"Site 2",30.5498,-96.4115,75,12.77,-0.1,-0.1,-0.1,-0.2,25.03,24.4,24.97,25
"2023-05-17 11:00:00",1291,"Site 2",30.5498,-96.4115,75,12.9,-0.1,-0.1,-0.1,-0.2,26.8,25.33,24.93,25
"2023-05-17 12:00:00",1292,"Site 2",30.5498,-96.4115,75,13.45,-0.1,-0.1,-0.1,-0.2,28.97,26.7,25.1,25
"2023-05-17 13:00:00",1293,"Site 2",30.5498,-96.4115,75,13.44,-0.1,-0.1,-0.1,-0.2,30.6,28.1,25.43,25
"2023-05-17 14:00:00",1294,"Site 2",30.5498,-96.4115,75,13.42,-0.1,-0.1,-0.1,-0.2,31.77,29.2,25.87,24.9
"2023-05-17 15:00:00",1295,"Site 2",30.5498,-96.4115,75,13.42,-0.1,-0.1,-0.1,-0.2,32.73,30.17,26.33,24.9
"2023-05-17 16:00:00",1296,"Site 2",30.5498,-96.4115,75,13.43,-0.1,-0.1,-0.1,-0.2,33.17,30.9,26.83,24.9
"2023-05-17 17:00:00",1297,"Site 2",30.5498,-96.4115,75,13.43,-0.1,-0.1,-0.1,-0.2,32.8,31.13,27.33,24.9
"2023-05-17 18:00:00",1298,"Site 2",30.5498,-96.4115,75,13.41,-0.1,-0.1,-0.1,-0.2,32,30.97,27.7,24.9
"2023-05-17 19:00:00",1299,"Site 2",30.5498,-96.4115,75,13.41,-0.1,-0.1,-0.1,-0.2,31.03,30.4,27.97,24.9
"2023-05-17 20:00:00",1300,"Site 2",30.5498,-96.4115,75,13.15,-0.1,-0.1,-0.1,-0.2,30.1,29.8,28.07,24.97
"2023-05-17 21:00:00",1301,"Site 2",30.5498,-96.4115,75,12.81,-0.1,-0.1,-0.1,-0.2,29.1,29.17,28.03,25
"2023-05-17 22:00:00",1302,"Site 2",30.5498,-96.4115,75,12.76,-0.1,-0.1,-0.1,-0.2,28.27,28.5,27.93,25
"2023-05-17 23:00:00",1303,"Site 2",30.5498,-96.4115,75,12.73,-0.1,-0.1,-0.1,-0.2,27.53,27.87,27.77,25.1
"2023-05-18 00:00:00",1304,"Site 2",30.5498,-96.4115,75,12.69,-0.1,-0.1,-0.1,-0.2,26.83,27.3,27.53,25.1
"2023-05-18 01:00:00",1305,"Site 2",30.5498,-96.4115,75,12.67,-0.1,-0.1,-0.1,-0.2,26.3,26.73,27.3,25.2
"2023-05-18 02:00:00",1306,"Site 2",30.5498,-96.4115,75,12.64,-0.1,-0.1,-0.1,-0.2,25.8,26.27,27.07,25.2
"2023-05-18 03:00:00",1307,"Site 2",30.5498,-96.4115,75,12.62,-0.1,-0.1,-0.1,-0.2,25.37,25.83,26.8,25.3
"2023-05-18 04:00:00",1308,"Site 2",30.5498,-96.4115,75,12.59,-0.1,-0.1,-0.1,-0.2,24.97,25.5,26.57,25.3
"2023-05-18 05:00:00",1309,"Site 2",30.5498,-96.4115,75,12.56,-0.1,-0.1,-0.1,-0.2,24.6,25.1,26.3,25.33
"2023-05-18 06:00:00",1310,"Site 2",30.5498,-96.4115,75,12.54,-0.1,-0.1,-0.1,-0.2,24.3,24.8,26.07,25.4
"2023-05-18 07:00:00",1311,"Site 2",30.5498,-96.4115,75,12.54,-0.1,-0.1,-0.1,-0.2,24,24.5,25.83,25.4
"2023-05-18 08:00:00",1312,"Site 2",30.5498,-96.4115,75,12.62,-0.1,-0.1,-0.1,-0.2,23.8,24.27,25.63,25.4
"2023-05-18 09:00:00",1313,"Site 2",30.5498,-96.4115,75,12.71,-0.1,-0.1,-0.1,-0.2,24.1,24.23,25.43,25.4
"2023-05-18 10:00:00",1314,"Site 2",30.5498,-96.4115,75,12.79,-0.1,-0.1,-0.1,-0.2,25.07,24.6,25.27,25.37
"2023-05-18 11:00:00",1315,"Site 2",30.5498,-96.4115,75,12.91,-0.1,-0.2,-0.1,-0.2,26.63,25.43,25.2,25.3
"2023-05-18 12:00:00",1316,"Site 2",30.5498,-96.4115,75,13.41,-0.1,-0.2,-0.1,-0.2,28.7,26.67,25.37,25.3
"2023-05-18 13:00:00",1317,"Site 2",30.5498,-96.4115,75,13.4,-0.1,-0.2,-0.1,-0.2,30.7,28.17,25.63,25.3
"2023-05-18 14:00:00",1318,"Site 2",30.5498,-96.4115,75,13.4,-0.1,-0.2,-0.1,-0.2,32.2,29.47,26.1,25.23
"2023-05-18 15:00:00",1319,"Site 2",30.5498,-96.4115,75,13.4,-0.167,-0.267,-0.1,-0.2,33,30.47,26.6,25.2
"2023-05-18 16:00:00",1320,"Site 2",30.5498,-96.4115,75,13.41,-0.233,-0.3,-0.1,-0.2,33.03,31,27.13,25.2
"2023-05-18 17:00:00",1321,"Site 2",30.5498,-96.4115,75,13.37,-0.5,-0.367,-0.1,-0.2,32.5,31.17,27.6,25.2
"2023-05-18 18:00:00",1322,"Site 2",30.5498,-96.4115,75,13.35,-1,-0.4,-0.1,-0.2,31.6,30.83,27.9,25.2
"2023-05-18 19:00:00",1323,"Site 2",30.5498,-96.4115,75,13.34,-1.667,-0.467,-0.1,-0.2,30.8,30.3,28.13,25.2
"2023-05-18 20:00:00",1324,"Site 2",30.5498,-96.4115,75,12.91,-1.9,-0.5,-0.1,-0.2,29.97,29.8,28.2,25.2
"2023-05-18 21:00:00",1325,"Site 2",30.5498,-96.4115,75,12.8,-1.833,-0.5,-0.1,-0.2,29.17,29.2,28.2,25.3
"2023-05-18 22:00:00",1326,"Site 2",30.5498,-96.4115,75,12.76,-1.9,-0.5,-0.1,-0.2,28.43,28.6,28.07,25.3
"2023-05-18 23:00:00",1327,"Site 2",30.5498,-96.4115,75,12.72,-1.9,-0.5,-0.1,-0.2,27.8,28.07,27.93,25.4
"2023-05-19 00:00:00",1328,"Site 2",30.5498,-96.4115,75,12.69,-1.9,-0.5,-0.1,-0.2,27.3,27.57,27.73,25.4
"2023-05-19 01:00:00",1329,"Site 2",30.5498,-96.4115,75,12.66,-1.9,-0.5,-0.1,-0.2,26.83,27.17,27.57,25.5
"2023-05-19 02:00:00",1330,"Site 2",30.5498,-96.4115,75,12.64,-1.9,-0.5,-0.1,-0.2,26.47,26.8,27.33,25.5
"2023-05-19 03:00:00",1331,"Site 2",30.5498,-96.4115,75,12.62,-1.933,-0.5,-0.1,-0.2,26.07,26.43,27.13,25.57
"2023-05-19 04:00:00",1332,"Site 2",30.5498,-96.4115,75,12.59,-2,-0.5,-0.1,-0.2,25.7,26.1,26.9,25.6
"2023-05-19 05:00:00",1333,"Site 2",30.5498,-96.4115,75,12.56,-2,-0.5,-0.1,-0.2,25.4,25.8,26.7,25.6
"2023-05-19 06:00:00",1334,"Site 2",30.5498,-96.4115,75,12.54,-2.067,-0.5,-0.1,-0.2,25.1,25.5,26.53,25.6
"2023-05-19 07:00:00",1335,"Site 2",30.5498,-96.4115,75,12.56,-2.1,-0.567,-0.1,-0.2,24.83,25.2,26.3,25.6
"2023-05-19 08:00:00",1336,"Site 2",30.5498,-96.4115,75,12.95,-2.1,-0.6,-0.1,-0.2,24.77,25.03,26.13,25.6
"2023-05-19 09:00:00",1337,"Site 2",30.5498,-96.4115,75,13.05,-2.1,-0.6,-0.1,-0.2,25.2,25.1,25.97,25.6
"2023-05-19 10:00:00",1338,"Site 2",30.5498,-96.4115,75,13.03,-2.3,-0.6,-0.1,-0.2,26,25.43,25.83,25.6
"2023-05-19 11:00:00",1339,"Site 2",30.5498,-96.4115,75,13.34,-3.433,-0.667,-0.1,-0.2,27.83,26.33,25.83,25.6
"2023-05-19 12:00:00",1340,"Site 2",30.5498,-96.4115,75,13.42,-4.9,-0.733,-0.1,-0.2,29.27,27.5,26,25.6
"2023-05-19 13:00:00",1341,"Site 2",30.5498,-96.4115,75,13.41,-5.667,-0.9,-0.1,-0.2,30.57,28.43,26.3,25.6
"2023-05-19 14:00:00",1342,"Site 2",30.5498,-96.4115,75,13.39,-6.467,-1.1,-0.1,-0.2,32.47,29.77,26.63,25.6
"2023-05-19 15:00:00",1343,"Site 2",30.5498,-96.4115,75,13.39,-7.433,-1.467,-0.1,-0.2,33.77,31.03,27.1,25.5
"2023-05-19 16:00:00",1344,"Site 2",30.5498,-96.4115,75,13.39,-8.63,-2,-0.1,-0.2,34.07,31.77,27.63,25.5
"2023-05-19 17:00:00",1345,"Site 2",30.5498,-96.4115,75,13.37,-9.93,-2.767,-0.1,-0.2,33.7,32.03,28.13,25.5
"2023-05-19 18:00:00",1346,"Site 2",30.5498,-96.4115,75,13.33,-10.73,-3.833,-0.1,-0.2,32.97,31.9,28.5,25.5
"2023-05-19 19:00:00",1347,"Site 2",30.5498,-96.4115,75,13.31,-11.2,-4.767,-0.1,-0.2,32.1,31.43,28.77,25.53
"2023-05-19 20:00:00",1348,"Site 2",30.5498,-96.4115,75,12.84,-11.1,-5.067,-0.1,-0.2,31.1,30.8,28.9,25.6
"2023-05-19 21:00:00",1349,"Site 2",30.5498,-96.4115,75,12.79,-10.7,-5,-0.1,-0.2,30.23,30.2,28.9,25.6
"2023-05-19 22:00:00",1350,"Site 2",30.5498,-96.4115,75,12.76,-10.53,-4.967,-0.1,-0.2,29.5,29.6,28.8,25.7
"2023-05-19 23:00:00",1351,"Site 2",30.5498,-96.4115,75,12.72,-10.4,-4.9,-0.1,-0.2,28.93,29.07,28.67,25.7
"2023-05-20 00:00:00",1352,"Site 2",30.5498,-96.4115,75,12.7,-10.4,-4.933,-0.1,-0.2,28.5,28.63,28.47,25.8
"2023-05-20 01:00:00",1353,"Site 2",30.5498,-96.4115,75,12.68,-10.3,-4.967,-0.1,-0.2,28.1,28.23,28.33,25.8
"2023-05-20 02:00:00",1354,"Site 2",30.5498,-96.4115,75,12.66,-10.37,-5,-0.1,-0.2,27.8,27.9,28.13,25.9
"2023-05-20 03:00:00",1355,"Site 2",30.5498,-96.4115,75,12.63,-10.33,-5,-0.1,-0.2,27.5,27.63,27.97,25.93
"2023-05-20 04:00:00",1356,"Site 2",30.5498,-96.4115,75,12.6,-10.3,-4.933,-0.1,-0.2,27.2,27.37,27.77,26
"2023-05-20 05:00:00",1357,"Site 2",30.5498,-96.4115,75,12.57,-10.27,-4.967,-0.2,-0.2,26.8,27.03,27.6,26
"2023-05-20 06:00:00",1358,"Site 2",30.5498,-96.4115,75,12.55,-10.2,-5,-0.2,-0.2,26.47,26.7,27.4,26
"2023-05-20 07:00:00",1359,"Site 2",30.5498,-96.4115,75,12.54,-10.2,-5,-0.2,-0.2,26.13,26.47,27.23,26.03
"2023-05-20 08:00:00",1360,"Site 2",30.5498,-96.4115,75,12.65,-10.17,-5,-0.2,-0.2,26,26.23,27.07,26.1
"2023-05-20 09:00:00",1361,"Site 2",30.5498,-96.4115,75,12.89,-10.1,-5,-0.2,-0.2,26.03,26.1,26.87,26.1
