"TOA5","3","CR300","7201","CR300.Std.07.00","CPU:Site 3 (Field).CR300","40338","Teros21"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","TEROS21_5_Matric_P_Avg","TEROS21_10_Matric_P_Avg","TEROS21_20_Matric_P_Avg","TEROS21_50_Matric_P_Avg","TEROS21_5_T_Avg","TEROS21_10_T_Avg","TEROS21_20_T_Avg","TEROS21_50_T_Avg"
"2023-05-27 12:00:00",934,"Site 3",30.55886,-96.41177,75,13.41,-10,-2.033,-1.467,-0.1,24.6,24.5,24.57,24.8
"2023-05-27 13:00:00",935,"Site 3",30.55886,-96.41177,75,13.39,-10.33,-2.167,-1.5,-0.1,25.17,24.93,24.67,24.77
"2023-05-27 14:00:00",936,"Site 3",30.55886,-96.41177,75,13.39,-10.73,-2.367,-1.533,-0.1,25.83,25.43,24.9,24.7
"2023-05-27 15:00:00",937,"Site 3",30.55886,-96.41177,75,13.37,-11.3,-2.6,-1.6,-0.1,26.5,25.97,25.1,24.7
"2023-05-27 16:00:00",938,"Site 3",30.55886,-96.41177,75,13.37,-11.83,-2.9,-1.667,-0.1,27.07,26.5,25.47,24.7
"2023-05-27 17:00:00",939,"Site 3",30.55886,-96.41177,75,13.37,-12.33,-3.2,-1.733,-0.1,27.37,26.9,25.8,24.7
"2023-05-27 18:00:00",940,"Site 3",30.55886,-96.41177,75,13.44,-12.67,-3.367,-1.8,-0.1,27.1,26.97,26.03,24.7
"2023-05-27 19:00:00",941,"Site 3",30.55886,-96.41177,75,13.02,-12.8,-3.5,-1.8,-0.1,26.77,26.83,26.17,24.7
"2023-05-27 20:00:00",942,"Site 3",30.55886,-96.41177,75,12.88,-12.77,-3.5,-1.833,-0.1,26.43,26.63,26.2,24.7
"2023-05-27 21:00:00",943,"Site 3",30.55886,-96.41177,75,12.8,-12.73,-3.5,-1.9,-0.1,26.07,26.4,26.17,24.7
"2023-05-27 22:00:00",944,"Site 3",30.55886,-96.41177,75,12.77,-12.63,-3.5,-1.9,-0.1,25.6,26.1,26.07,24.7
"2023-05-27 23:00:00",945,"Site 3",30.55886,-96.41177,75,12.74,-12.53,-3.5,-1.9,-0.1,25.3,25.8,25.97,24.8
"2023-05-28 00:00:00",946,"Site 3",30.55886,-96.41177,75,12.72,-12.5,-3.467,-1.9,-0.1,25.1,25.63,25.83,24.8
"2023-05-28 01:00:00",947,"Site 3",30.55886,-96.41177,75,12.69,-12.47,-3.433,-1.933,-0.1,24.9,25.43,25.7,24.8
"2023-05-28 02:00:00",948,"Site 3",30.55886,-96.41177,75,12.67,-12.4,-3.467,-2,-0.1,24.7,25.23,25.57,24.8
"2023-05-28 03:00:00",949,"Site 3",30.55886,-96.41177,75,12.65,-12.4,-3.5,-2,-0.1,24.5,25.07,25.43,24.8
"2023-05-28 04:00:00",950,"Site 3",30.55886,-96.41177,75,12.62,-12.33,-3.5,-2,-0.1,24.23,24.87,25.33,24.9
"2023-05-28 05:00:00",951,"Site 3",30.55886,-96.41177,75,12.58,-12.3,-3.5,-2,-0.1,24,24.67,25.17,24.9
"2023-05-28 06:00:00",952,"Site 3",30.55886,-96.41177,75,12.56,-12.3,-3.5,-2,-0.1,23.77,24.47,25.03,24.9
"2023-05-28 07:00:00",953,"Site 3",30.55886,-96.41177,75,12.58,-12.2,-3.467,-2.033,-0.1,23.7,24.33,24.93,24.9
"2023-05-28 08:00:00",954,"Site 3",30.55886,-96.41177,75,12.62,-12.2,-3.5,-2.1,-0.1,23.7,24.2,24.8,24.83
"2023-05-28 09:00:00",955,"Site 3",30.55886,-96.41177,75,12.94,-12.2,-3.5,-2.1,-0.1,23.77,24.2,24.7,24.8
"2023-05-28 10:00:00",956,"Site 3",30.55886,-96.41177,75,13.19,-12.3,-3.5,-2.1,-0.1,24,24.3,24.67,24.8
"2023-05-28 11:00:00",957,"Site 3",30.55886,-96.41177,75,13.44,-12.5,-3.7,-2.167,-0.1,24.37,24.47,24.67,24.8
"2023-05-28 12:00:00",958,"Site 3",30.55886,-96.41177,75,13.41,-12.93,-4.067,-2.233,-0.1,24.77,24.7,24.7,24.8
"2023-05-28 13:00:00",959,"Site 3",30.55886,-96.41177,75,13.37,-13.4,-4.5,-2.333,-0.1,25.37,25.1,24.83,24.8
"2023-05-28 14:00:00",960,"Site 3",30.55886,-96.41177,75,13.39,-14.1,-4.967,-2.467,-0.1,26.1,25.7,25.03,24.7
"2023-05-28 15:00:00",961,"Site 3",30.55886,-96.41177,75,13.37,-14.73,-5.2,-2.567,-0.1,26.5,26.1,25.3,24.7
"2023-05-28 16:00:00",962,"Site 3",30.55886,-96.41177,75,13.4,-15.33,-5.367,-2.667,-0.1,26.77,26.37,25.57,24.7
"2023-05-28 17:00:00",963,"Site 3",30.55886,-96.41177,75,13.37,-16.2,-5.6,-2.8,-0.1,27.63,26.87,25.8,24.7
"2023-05-28 18:00:00",964,"Site 3",30.55886,-96.41177,75,13.37,-17.03,-5.8,-2.933,-0.1,27.87,27.2,26.1,24.7
"2023-05-28 19:00:00",965,"Site 3",30.55886,-96.41177,75,13.01,-17.57,-6,-3.033,-0.1,27.57,27.27,26.27,24.7
"2023-05-28 20:00:00",966,"Site 3",30.55886,-96.41177,75,12.91,-17.57,-6,-3.1,-0.1,26.9,27,26.4,24.7
"2023-05-28 21:00:00",967,"Site 3",30.55886,-96.41177,75,12.8,-17.4,-6,-3.167,-0.1,26.47,26.7,26.33,24.73
"2023-05-28 22:00:00",968,"Site 3",30.55886,-96.41177,75,12.77,-17.3,-6,-3.2,-0.1,26.1,26.43,26.27,24.8
"2023-05-28 23:00:00",969,"Site 3",30.55886,-96.41177,75,12.74,-17.17,-6,-3.2,-0.1,25.83,26.23,26.17,24.8
"2023-05-29 00:00:00",970,"Site 3",30.55886,-96.41177,75,12.71,-17.1,-6,-3.267,-0.1,25.6,26.03,26.07,24.8
"2023-05-29 01:00:00",971,"Site 3",30.55886,-96.41177,75,12.69,-16.9,-5.967,-3.3,-0.1,25.3,25.8,25.97,24.87
"2023-05-29 02:00:00",972,"Site 3",30.55886,-96.41177,75,12.66,-16.8,-6,-3.3,-0.1,25.03,25.57,25.83,24.9
"2023-05-29 03:00:00",973,"Site 3",30.55886,-96.41177,75,12.64,-16.63,-5.967,-3.3,-0.1,24.83,25.37,25.67,24.9
"2023-05-29 04:00:00",974,"Site 3",30.55886,-96.41177,75,12.61,-16.57,-5.933,-3.367,-0.1,24.63,25.13,25.53,24.9
"2023-05-29 05:00:00",975,"Site 3",30.55886,-96.41177,75,12.59,-16.5,-5.9,-3.4,-0.1,24.53,25.03,25.43,24.9
"2023-05-29 06:00:00",976,"Site 3",30.55886,-96.41177,75,12.56,-16.4,-5.9,-3.4,-0.1,24.37,24.9,25.3,24.9
"2023-05-29 07:00:00",977,"Site 3",30.55886,-96.41177,75,12.57,-16.37,-5.9,-3.4,-0.1,24.17,24.77,25.17,24.9
"2023-05-29 08:00:00",978,"Site 3",30.55886,-96.41177,75,12.8,-16.27,-5.9,-3.467,-0.1,24.1,24.6,25.07,24.9
"2023-05-29 09:00:00",979,"Site 3",30.55886,-96.41177,75,13.01,-16.3,-5.9,-3.5,-0.1,24.3,24.6,25,24.9
"2023-05-29 10:00:00",980,"Site 3",30.55886,-96.41177,75,13.3,-16.43,-6,-3.533,-0.1,24.5,24.73,25,24.9
"2023-05-29 11:00:00",981,"Site 3",30.55886,-96.41177,75,13.47,-16.8,-6.067,-3.6,-0.1,24.87,24.9,25,24.9
"2023-05-29 12:00:00",982,"Site 3",30.55886,-96.41177,75,13.43,-17.47,-6.3,-3.733,-0.1,25.2,25.1,25,24.9
"2023-05-29 13:00:00",983,"Site 3",30.55886,-96.41177,75,13.41,-18.27,-6.5,-3.867,-0.1,25.7,25.43,25.13,24.9
"2023-05-29 14:00:00",984,"Site 3",30.55886,-96.41177,75,13.39,-19.5,-6.8,-4.067,-0.1,26.33,25.93,25.3,24.83
"2023-05-29 15:00:00",985,"Site 3",30.55886,-96.41177,75,13.39,-20.57,-7.1,-4.2,-0.1,26.63,26.3,25.57,24.8
"2023-05-29 16:00:00",986,"Site 3",30.55886,-96.41177,75,13.39,-21.6,-7.3,-4.333,-0.1,26.9,26.53,25.77,24.8
"2023-05-29 17:00:00",987,"Site 3",30.55886,-96.41177,75,13.4,-22.77,-7.6,-4.567,-0.1,27.27,26.8,25.97,24.8
"2023-05-29 18:00:00",988,"Site 3",30.55886,-96.41177,75,13.41,-24.03,-7.933,-4.767,-0.1,27.2,26.97,26.13,24.8
"2023-05-29 19:00:00",989,"Site 3",30.55886,-96.41177,75,13.53,-24.9,-8.17,-5,-0.1,26.8,26.83,26.23,24.8
"2023-05-29 20:00:00",990,"Site 3",30.55886,-96.41177,75,12.95,-24.93,-8.17,-5.067,-0.1,26.5,26.67,26.3,24.8
"2023-05-29 21:00:00",991,"Site 3",30.55886,-96.41177,75,12.81,-24.83,-8.2,-5.1,-0.1,26.07,26.4,26.2,24.9
"2023-05-29 22:00:00",992,"Site 3",30.55886,-96.41177,75,12.77,-24.4,-8.13,-5.1,-0.1,25.63,26.1,26.13,24.9
"2023-05-29 23:00:00",993,"Site 3",30.55886,-96.41177,75,12.75,-24.1,-8.1,-5.133,-0.1,25.3,25.87,26.03,24.9
"2023-05-30 00:00:00",994,"Site 3",30.55886,-96.41177,75,12.72,-23.9,-8.13,-5.2,-0.1,25.07,25.63,25.87,24.9
"2023-05-30 01:00:00",995,"Site 3",30.55886,-96.41177,75,12.7,-23.7,-8.1,-5.2,-0.1,24.93,25.47,25.73,24.93
"2023-05-30 02:00:00",996,"Site 3",30.55886,-96.41177,75,12.68,-23.43,-8.1,-5.2,-0.1,24.7,25.27,25.63,25
"2023-05-30 03:00:00",997,"Site 3",30.55886,-96.41177,75,12.66,-23.23,-8.13,-5.2,-0.1,24.5,25.07,25.5,25
"2023-05-30 04:00:00",998,"Site 3",30.55886,-96.41177,75,12.63,-22.97,-8.13,-5.267,-0.1,24.3,24.93,25.37,25
"2023-05-30 05:00:00",999,"Site 3",30.55886,-96.41177,75,12.6,-22.77,-8.1,-5.3,-0.1,24.13,24.73,25.23,25
"2023-05-30 06:00:00",1000,"Site 3",30.55886,-96.41177,75,12.57,-22.57,-8.1,-5.3,-0.1,23.93,24.57,25.13,25
"2023-05-30 07:00:00",1001,"Site 3",30.55886,-96.41177,75,12.57,-22.33,-8.07,-5.3,-0.1,23.77,24.43,25,25
"2023-05-30 08:00:00",1002,"Site 3",30.55886,-96.41177,75,12.62,-22.2,-8.07,-5.3,-0.1,23.7,24.3,24.87,25
"2023-05-30 09:00:00",1003,"Site 3",30.55886,-96.41177,75,12.64,-22.17,-8.1,-5.4,-0.1,23.83,24.3,24.8,24.93
"2023-05-30 10:00:00",1004,"Site 3",30.55886,-96.41177,75,13.01,-22.17,-8.1,-5.4,-0.1,24,24.33,24.73,24.9
"2023-05-30 11:00:00",1005,"Site 3",30.55886,-96.41177,75,13.37,-22.67,-8.17,-5.467,-0.1,24.3,24.43,24.7,24.9
"2023-05-30 12:00:00",1006,"Site 3",30.55886,-96.41177,75,13.41,-23.7,-8.4,-5.533,-0.1,24.73,24.7,24.77,24.9
"2023-05-30 13:00:00",1007,"Site 3",30.55886,-96.41177,75,13.36,-25.33,-8.83,-5.667,-0.1,25.33,25.1,24.87,24.9
"2023-05-30 14:00:00",1008,"Site 3",30.55886,-96.41177,75,13.41,-27.27,-9.3,-5.767,-0.1,26.07,25.67,25.03,24.83
"2023-05-30 15:00:00",1009,"Site 3",30.55886,-96.41177,75,13.39,-29.8,-9.83,-5.933,-0.1,26.6,26.13,25.3,24.8
"2023-05-30 16:00:00",1010,"Site 3",30.55886,-96.41177,75,13.37,-32.7,-10.33,-6.133,-0.1,27.23,26.67,25.6,24.8
"2023-05-30 17:00:00",1011,"Site 3",30.55886,-96.41177,75,13.37,-35.77,-10.7,-6.3,-0.1,27.9,27.17,25.97,24.8
"2023-05-30 18:00:00",1012,"Site 3",30.55886,-96.41177,75,13.37,-38.63,-11.07,-6.467,-0.1,28,27.47,26.3,24.8
"2023-05-30 19:00:00",1013,"Site 3",30.55886,-96.41177,75,13.26,-40.67,-11.27,-6.6,-0.1,27.6,27.43,26.47,24.8
"2023-05-30 20:00:00",1014,"Site 3",30.55886,-96.41177,75,12.88,-40.97,-11.3,-6.667,-0.1,27.1,27.2,26.57,24.8
"2023-05-30 21:00:00",1015,"Site 3",30.55886,-96.41177,75,12.81,-40.87,-11.3,-6.733,-0.1,26.73,26.97,26.53,24.83
"2023-05-30 22:00:00",1016,"Site 3",30.55886,-96.41177,75,12.77,-40.6,-11.23,-6.8,-0.1,26.33,26.7,26.47,24.9
"2023-05-30 23:00:00",1017,"Site 3",30.55886,-96.41177,75,12.74,-40.17,-11.2,-6.8,-0.1,25.9,26.4,26.37,24.9
"2023-05-31 00:00:00",1018,"Site 3",30.55886,-96.41177,75,12.71,-39.53,-11.2,-6.8,-0.167,25.6,26.1,26.23,24.93
"2023-05-31 01:00:00",1019,"Site 3",30.55886,-96.41177,75,12.68,-39.1,-11.1,-6.8,-0.2,25.3,25.9,26.07,25
"2023-05-31 02:00:00",1020,"Site 3",30.55886,-96.41177,75,12.66,-38.57,-11.1,-6.8,-0.2,25.03,25.63,25.93,25
"2023-05-31 03:00:00",1021,"Site 3",30.55886,-96.41177,75,12.64,-38.1,-11.1,-6.867,-0.2,24.9,25.47,25.8,25
"2023-05-31 04:00:00",1022,"Site 3",30.55886,-96.41177,75,12.61,-37.63,-11.1,-6.9,-0.2,24.7,25.27,25.67,25
"2023-05-31 05:00:00",1023,"Site 3",30.55886,-96.41177,75,12.58,-37.2,-11.1,-6.9,-0.2,24.43,25.03,25.53,25
"2023-05-31 06:00:00",1024,"Site 3",30.55886,-96.41177,75,12.55,-36.7,-11.1,-6.9,-0.2,24.23,24.87,25.4,25
"2023-05-31 07:00:00",1025,"Site 3",30.55886,-96.41177,75,12.56,-36.43,-11.1,-6.9,-0.2,24.17,24.73,25.23,25
"2023-05-31 08:00:00",1026,"Site 3",30.55886,-96.41177,75,12.61,-36.13,-11.07,-7,-0.2,24.1,24.63,25.13,25
"2023-05-31 09:00:00",1027,"Site 3",30.55886,-96.41177,75,12.67,-36.1,-11.03,-7,-0.2,24.2,24.6,25.03,25
"2023-05-31 10:00:00",1028,"Site 3",30.55886,-96.41177,75,12.92,-36.07,-11,-7.033,-0.2,24.33,24.67,25,25
"2023-05-31 11:00:00",1029,"Site 3",30.55886,-96.41177,75,13.43,-37.03,-11.13,-7.133,-0.2,24.7,24.8,25,25
"2023-05-31 12:00:00",1030,"Site 3",30.55886,-96.41177,75,13.38,-39.07,-11.3,-7.3,-0.2,25.13,25,25,25
"2023-05-31 13:00:00",1031,"Site 3",30.55886,-96.41177,75,13.39,-41.67,-11.73,-7.467,-0.2,25.7,25.4,25.13,25
"2023-05-31 14:00:00",1032,"Site 3",30.55886,-96.41177,75,13.39,-45.03,-12.23,-7.667,-0.2,26.37,25.9,25.3,25
"2023-05-31 15:00:00",1033,"Site 3",30.55886,-96.41177,75,13.37,-49.47,-12.77,-7.867,-0.2,27.07,26.5,25.6,24.9
"2023-05-31 16:00:00",1034,"Site 3",30.55886,-96.41177,75,13.35,-54.57,-13.4,-8.13,-0.2,27.73,27,25.9,24.9
"2023-05-31 17:00:00",1035,"Site 3",30.55886,-96.41177,75,13.35,-59.7,-14.13,-8.4,-0.2,28.13,27.53,26.3,24.9
"2023-05-31 18:00:00",1036,"Site 3",30.55886,-96.41177,75,13.35,-62.67,-14.63,-8.63,-0.2,28.17,27.7,26.57,24.9
"2023-05-31 19:00:00",1037,"Site 3",30.55886,-96.41177,75,13.33,-65.33,-15.03,-8.83,-0.2,27.93,27.67,26.73,24.9
"2023-05-31 20:00:00",1038,"Site 3",30.55886,-96.41177,75,12.92,-66.57,-15.23,-9,-0.3,27.4,27.5,26.8,24.97
"2023-05-31 21:00:00",1039,"Site 3",30.55886,-96.41177,75,12.81,-67,-15.2,-9.07,-0.3,26.93,27.2,26.77,25
"2023-05-31 22:00:00",1040,"Site 3",30.55886,-96.41177,75,12.78,-66.8,-15.13,-9.1,-0.3,26.6,26.9,26.7,25
"2023-05-31 23:00:00",1041,"Site 3",30.55886,-96.41177,75,12.75,-66.67,-15.1,-9.2,-0.3,26.2,26.63,26.57,25
"2023-06-01 00:00:00",1042,"Site 3",30.55886,-96.41177,75,12.72,-66.4,-15.03,-9.2,-0.3,25.97,26.4,26.47,25.1
"2023-06-01 01:00:00",1043,"Site 3",30.55886,-96.41177,75,12.69,-66.13,-15.03,-9.3,-0.3,25.73,26.2,26.33,25.1
"2023-06-01 02:00:00",1044,"Site 3",30.55886,-96.41177,75,12.67,-66.03,-15,-9.3,-0.3,25.53,26.03,26.2,25.1
"2023-06-01 03:00:00",1045,"Site 3",30.55886,-96.41177,75,12.65,-65.7,-15,-9.3,-0.3,25.37,25.83,26.07,25.1
"2023-06-01 04:00:00",1046,"Site 3",30.55886,-96.41177,75,12.63,-65.53,-14.9,-9.3,-0.3,25.13,25.67,25.97,25.17
"2023-06-01 05:00:00",1047,"Site 3",30.55886,-96.41177,75,12.6,-65.27,-14.9,-9.33,-0.333,24.93,25.47,25.83,25.2
"2023-06-01 06:00:00",1048,"Site 3",30.55886,-96.41177,75,12.57,-65,-14.9,-9.33,-0.333,24.67,25.3,25.7,25.2
"2023-06-01 07:00:00",1049,"Site 3",30.55886,-96.41177,75,12.57,-64.5,-14.9,-9.4,-0.4,24.57,25.1,25.57,25.2
"2023-06-01 08:00:00",1050,"Site 3",30.55886,-96.41177,75,12.62,-64.3,-14.9,-9.4,-0.4,24.5,25,25.47,25.2
"2023-06-01 09:00:00",1051,"Site 3",30.55886,-96.41177,75,12.69,-64.1,-14.87,-9.5,-0.4,24.57,25,25.37,25.2
"2023-06-01 10:00:00",1052,"Site 3",30.55886,-96.41177,75,13.05,-64.37,-14.9,-9.53,-0.4,24.77,25,25.3,25.2
"2023-06-01 11:00:00",1053,"Site 3",30.55886,-96.41177,75,13.39,-65.7,-15.13,-9.8,-0.4,25.1,25.13,25.3,25.13
"2023-06-01 12:00:00",1054,"Site 3",30.55886,-96.41177,75,13.38,-67.87,-15.7,-10,-0.4,25.43,25.37,25.33,25.1
"2023-06-01 13:00:00",1055,"Site 3",30.55886,-96.41177,75,13.39,-70.7,-16.83,-10.17,-0.433,26,25.73,25.43,25.1
"2023-06-01 14:00:00",1056,"Site 3",30.55886,-96.41177,75,13.37,-74.93,-17.93,-10.33,-0.5,26.67,26.2,25.6,25.1
"2023-06-01 15:00:00",1057,"Site 3",30.55886,-96.41177,75,13.37,-81,-19.07,-10.53,-0.533,27.3,26.73,25.9,25.1
"2023-06-01 16:00:00",1058,"Site 3",30.55886,-96.41177,75,13.37,-90.2,-20.3,-10.8,-0.667,27.83,27.2,26.1,25.1
"2023-06-01 17:00:00",1059,"Site 3",30.55886,-96.41177,75,13.37,-98.2,-21.67,-11,-0.833,28.43,27.7,26.5,25.1
"2023-06-01 18:00:00",1060,"Site 3",30.55886,-96.41177,75,13.37,-105.4,-22.67,-11.2,-1.033,28.5,27.9,26.73,25.1
"2023-06-01 19:00:00",1061,"Site 3",30.55886,-96.41177,75,13.46,-111.2,-23.43,-11.4,-1.3,27.93,27.8,26.9,25.1
"2023-06-01 20:00:00",1062,"Site 3",30.55886,-96.41177,75,12.93,-114.7,-23.83,-11.53,-1.6,27.47,27.57,26.93,25.1
"2023-06-01 21:00:00",1063,"Site 3",30.55886,-96.41177,75,12.82,-115.9,-23.87,-11.6,-1.867,27.07,27.3,26.9,25.1
"2023-06-01 22:00:00",1064,"Site 3",30.55886,-96.41177,75,12.79,-116.6,-23.73,-11.6,-2.1,26.7,27,26.8,25.17
"2023-06-01 23:00:00",1065,"Site 3",30.55886,-96.41177,75,12.76,-116.2,-23.63,-11.6,-2.3,26.4,26.8,26.7,25.2
"2023-06-02 00:00:00",1066,"Site 3",30.55886,-96.41177,75,12.73,-116.1,-23.5,-11.63,-2.433,26.2,26.57,26.6,25.2
"2023-06-02 01:00:00",1067,"Site 3",30.55886,-96.41177,75,12.7,-115.6,-23.4,-11.7,-2.6,25.9,26.33,26.47,25.2
"2023-06-02 02:00:00",1068,"Site 3",30.55886,-96.41177,75,12.67,-114.9,-23.3,-11.7,-2.767,25.63,26.13,26.33,25.3
"2023-06-02 03:00:00",1069,"Site 3",30.55886,-96.41177,75,12.65,-114.8,-23.23,-11.7,-2.867,25.47,25.93,26.2,25.3
"2023-06-02 04:00:00",1070,"Site 3",30.55886,-96.41177,75,12.63,-113.8,-23.17,-11.7,-2.967,25.23,25.77,26.07,25.3
"2023-06-02 05:00:00",1071,"Site 3",30.55886,-96.41177,75,12.61,-113.7,-23.2,-11.7,-3.1,25.07,25.63,25.97,25.3
"2023-06-02 06:00:00",1072,"Site 3",30.55886,-96.41177,75,12.58,-113.2,-23.13,-11.73,-3.2,24.93,25.47,25.83,25.3
"2023-06-02 07:00:00",1073,"Site 3",30.55886,-96.41177,75,12.59,-112.9,-23.03,-11.77,-3.267,24.73,25.3,25.73,25.3
"2023-06-02 08:00:00",1074,"Site 3",30.55886,-96.41177,75,12.63,-111.9,-23.03,-11.77,-3.433,24.7,25.17,25.63,25.3
"2023-06-02 09:00:00",1075,"Site 3",30.55886,-96.41177,75,12.78,-111.2,-23,-11.8,-3.5,24.77,25.1,25.53,25.3
"2023-06-02 10:00:00",1076,"Site 3",30.55886,-96.41177,75,13.03,-111.4,-23.03,-11.9,-3.5,24.97,25.2,25.5,25.3
"2023-06-02 11:00:00",1077,"Site 3",30.55886,-96.41177,75,13.37,-114.3,-23.47,-12.03,-3.733,25.23,25.33,25.5,25.3
"2023-06-02 12:00:00",1078,"Site 3",30.55886,-96.41177,75,13.38,-118.9,-24.37,-12.37,-4.2,25.63,25.5,25.5,25.3
"2023-06-02 13:00:00",1079,"Site 3",30.55886,-96.41177,75,13.37,-125.8,-26,-12.67,-4.833,26.13,25.87,25.6,25.23
"2023-06-02 14:00:00",1080,"Site 3",30.55886,-96.41177,75,13.37,-133.5,-28.03,-12.9,-5.2,26.83,26.37,25.77,25.2
"2023-06-02 15:00:00",1081,"Site 3",30.55886,-96.41177,75,13.35,-143.3,-30.2,-13.3,-5.4,27.47,26.83,26,25.2
"2023-06-02 16:00:00",1082,"Site 3",30.55886,-96.41177,75,13.35,-156,-32.73,-13.73,-5.733,28.03,27.4,26.3,25.2
"2023-06-02 17:00:00",1083,"Site 3",30.55886,-96.41177,75,13.39,-166.6,-35.03,-14.03,-6.2,28.07,27.67,26.6,25.2
"2023-06-02 18:00:00",1084,"Site 3",30.55886,-96.41177,75,13.38,-177,-37.2,-14.37,-6.7,28.33,27.77,26.83,25.2
"2023-06-02 19:00:00",1085,"Site 3",30.55886,-96.41177,75,13.35,-187.1,-39.4,-14.7,-7.267,28.2,27.87,26.97,25.2
"2023-06-02 20:00:00",1086,"Site 3",30.55886,-96.41177,75,12.88,-195.3,-40.33,-14.9,-7.8,27.8,27.73,27,25.2
"2023-06-02 21:00:00",1087,"Site 3",30.55886,-96.41177,75,12.81,-200.1,-40.6,-14.97,-8.2,27.3,27.5,27,25.27
"2023-06-02 22:00:00",1088,"Site 3",30.55886,-96.41177,75,12.78,-202.1,-40.6,-15,-8.6,26.9,27.2,26.97,25.3
"2023-06-02 23:00:00",1089,"Site 3",30.55886,-96.41177,75,12.74,-204.3,-40.57,-15.03,-8.83,26.53,26.9,26.83,25.3
"2023-06-03 00:00:00",1090,"Site 3",30.55886,-96.41177,75,12.72,-204.7,-40.5,-15.03,-9.07,26.2,26.7,26.73,25.37
"2023-06-03 01:00:00",1091,"Site 3",30.55886,-96.41177,75,12.69,-204.8,-40.3,-15.07,-9.27,26,26.47,26.6,25.4
"2023-06-03 02:00:00",1092,"Site 3",30.55886,-96.41177,75,12.67,-205.8,-40.27,-15,-9.47,25.83,26.27,26.47,25.4
"2023-06-03 03:00:00",1093,"Site 3",30.55886,-96.41177,75,12.65,-204.7,-40.2,-15.07,-9.6,25.63,26.13,26.33,25.4
"2023-06-03 04:00:00",1094,"Site 3",30.55886,-96.41177,75,12.63,-204.9,-40.23,-15.07,-9.67,25.5,25.97,26.23,25.4
"2023-06-03 05:00:00",1095,"Site 3",30.55886,-96.41177,75,12.6,-205.7,-40.23,-15.1,-9.8,25.37,25.83,26.13,25.4
"2023-06-03 06:00:00",1096,"Site 3",30.55886,-96.41177,75,12.58,-205.1,-40.2,-15.1,-9.9,25.23,25.73,26.03,25.4
"2023-06-03 07:00:00",1097,"Site 3",30.55886,-96.41177,75,12.59,-205,-40,-15.1,-10,25.13,25.6,25.93,25.4
"2023-06-03 08:00:00",1098,"Site 3",30.55886,-96.41177,75,12.7,-203.6,-40.03,-15.1,-10.03,25.1,25.5,25.83,25.4
"2023-06-03 09:00:00",1099,"Site 3",30.55886,-96.41177,75,12.8,-204.6,-40.1,-15.13,-10.1,25.17,25.5,25.8,25.4
"2023-06-03 10:00:00",1100,"Site 3",30.55886,-96.41177,75,13.09,-205.2,-40.4,-15.3,-10.13,25.23,25.5,25.73,25.4
"2023-06-03 11:00:00",1101,"Site 3",30.55886,-96.41177,75,13.36,-210.7,-41.03,-15.7,-10.3,25.5,25.57,25.7,25.4
"2023-06-03 12:00:00",1102,"Site 3",30.55886,-96.41177,75,13.36,-217.1,-42.6,-16.3,-10.57,25.77,25.73,25.73,25.4
"2023-06-03 13:00:00",1103,"Site 3",30.55886,-96.41177,75,13.37,-225.3,-44.87,-16.93,-10.93,26.33,26.03,25.8,25.4
"2023-06-03 14:00:00",1104,"Site 3",30.55886,-96.41177,75,13.35,-238.4,-47.73,-17.57,-11.5,27.07,26.5,25.97,25.4
"2023-06-03 15:00:00",1105,"Site 3",30.55886,-96.41177,75,13.35,-253.8,-50.97,-18.27,-12.03,27.7,27.03,26.2,25.4
"2023-06-03 16:00:00",1106,"Site 3",30.55886,-96.41177,75,13.35,-270.3,-53.97,-18.9,-12.7,27.9,27.37,26.47,25.4
"2023-06-03 17:00:00",1107,"Site 3",30.55886,-96.41177,75,13.37,-285.7,-56.7,-19.43,-13.4,28,27.53,26.67,25.4
"2023-06-03 18:00:00",1108,"Site 3",30.55886,-96.41177,75,13.37,-301.8,-58.93,-19.87,-14,27.97,27.6,26.8,25.4
"2023-06-03 19:00:00",1109,"Site 3",30.55886,-96.41177,75,13.21,-317.2,-60.4,-20.13,-14.57,27.8,27.6,26.9,25.4
"2023-06-03 20:00:00",1110,"Site 3",30.55886,-96.41177,75,12.86,-327,-61.3,-20.27,-14.97,27.5,27.47,26.97,25.4
"2023-06-03 21:00:00",1111,"Site 3",30.55886,-96.41177,75,12.8,-334,-61.7,-20.27,-15.2,27.17,27.3,26.93,25.4
"2023-06-03 22:00:00",1112,"Site 3",30.55886,-96.41177,75,12.77,-339.2,-61.87,-20.4,-15.37,26.8,27.07,26.9,25.4
"2023-06-03 23:00:00",1113,"Site 3",30.55886,-96.41177,75,12.74,-339.8,-62.23,-20.43,-15.4,26.57,26.87,26.8,25.43
"2023-06-04 00:00:00",1114,"Site 3",30.55886,-96.41177,75,12.7,-171.1,-62.47,-20.47,-15.43,25.07,26.47,26.7,25.5
"2023-06-04 01:00:00",1115,"Site 3",30.55886,-96.41177,75,12.67,-0.633,-20.53,-20.4,-15.47,23.43,25.07,26.37,25.5
"2023-06-04 02:00:00",1116,"Site 3",30.55886,-96.41177,75,12.65,-0.433,-0.5,-20.4,-15.4,23.43,24.53,25.83,25.5
"2023-06-04 03:00:00",1117,"Site 3",30.55886,-96.41177,75,12.62,-0.5,-0.5,-20.3,-15.37,23.53,24.43,25.5,25.5
