"TOA5","1","CR300","1438","CR300.Std.07.00","CPU:Site 1 (Field).CR300","25977","TDR315"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","TDR315N_5_VWC_Avg","TDR315N_10_VWC_Avg","TDR315N_20_VWC_Avg","TDR315N_50_VWC_Avg","TDR315N_5_T_Avg","TDR315N_10_T_Avg","TDR315N_20_T_Avg","TDR315N_50_T_Avg","TDR315N_5_EC_Avg","TDR315N_10_EC_Avg","TDR315N_20_EC_Avg","TDR315N_50_EC_Avg","TDR315N_5_Perm_Avg","TDR315N_10_Perm_Avg","TDR315N_20_Perm_Avg","TDR315N_50_Perm_Avg"
"2023-03-12 00:00:00",538,"Site 1",30.55085,-96.41281,75,12.56,10.27,11,38.23,37.97,21.37,21.43,21.07,18.8,20,22,567.3,536.7,6,6.3,23.23,22.97
"2023-03-12 01:00:00",539,"Site 1",30.55085,-96.41281,75,12.52,10.23,11,38.17,38.1,21.07,21.23,21,18.8,19.67,22,565,536.7,6,6.3,23.17,23.1
"2023-03-12 02:00:00",540,"Site 1",30.55085,-96.41281,75,12.49,10.23,10.97,38.17,37.93,20.97,21.03,20.83,18.87,19,22,564,537.3,6,6.3,23.17,22.93
"2023-03-12 03:00:00",541,"Site 1",30.55085,-96.41281,75,12.45,10.2,11,38.23,38.03,20.8,20.93,20.73,18.9,19,22,564,537.3,6,6.3,23.23,23.03
"2023-03-12 04:00:00",542,"Site 1",30.55085,-96.41281,75,12.42,10.2,10.97,38.2,38.13,20.63,20.77,20.6,18.93,19,22,562.7,538,6,6.3,23.2,23.13
"2023-03-12 05:00:00",543,"Site 1",30.55085,-96.41281,75,12.39,10.2,11,38.17,38.03,20.6,20.67,20.57,18.9,19,22,561,538,6,6.3,23.17,23.03
"2023-03-12 06:00:00",544,"Site 1",30.55085,-96.41281,75,12.35,10.2,10.97,38.17,38.03,20.4,20.53,20.47,18.97,19,22,560.3,538,6,6.3,23.17,23.03
"2023-03-12 07:00:00",545,"Site 1",30.55085,-96.41281,75,12.32,10.2,10.93,38.17,38.07,20.27,20.43,20.37,18.97,19,22,559.3,538.3,6,6.3,23.17,23.07
"2023-03-12 08:00:00",546,"Site 1",30.55085,-96.41281,75,12.43,10.2,10.97,38.23,38.03,20.03,20.23,20.3,19,19,21.33,557.7,538.3,6,6.3,23.23,23.03
"2023-03-12 09:00:00",547,"Site 1",30.55085,-96.41281,75,12.85,10.2,10.93,38.17,38,20.03,20.17,20.23,19,19,21,557.7,538.7,6,6.267,23.17,23
"2023-03-12 10:00:00",548,"Site 1",30.55085,-96.41281,75,13.2,10.2,10.9,38.13,37.93,20.33,20.17,20.13,19,19,21,555,538,6,6.267,23.13,22.93
"2023-03-12 11:00:00",549,"Site 1",30.55085,-96.41281,75,13.35,10.13,10.83,38.1,38.07,20.77,20.37,20.1,19,19,21,553.7,537.7,6,6.233,23.1,23.07
"2023-03-12 12:00:00",550,"Site 1",30.55085,-96.41281,75,13.5,10.03,10.8,38.13,38.07,21.07,20.57,20.1,19,19,21.33,553.7,538,5.933,6.2,23.13,23.07
"2023-03-12 13:00:00",551,"Site 1",30.55085,-96.41281,75,13.77,10,10.8,38.03,38.13,21.4,20.77,20.13,19,19,21.67,553.7,537,5.9,6.2,23.03,23.13
"2023-03-12 14:00:00",552,"Site 1",30.55085,-96.41281,75,13.72,9.93,10.73,38.1,37.97,21.8,21,20.23,18.97,19,22,556,537,5.9,6.2,23.1,22.97
"2023-03-12 15:00:00",553,"Site 1",30.55085,-96.41281,75,13.71,9.9,10.77,38.07,38,21.83,21.17,20.33,19.03,19,22,557.7,536.7,5.9,6.2,23.07,23
"2023-03-12 16:00:00",554,"Site 1",30.55085,-96.41281,75,13.47,9.83,10.7,38.03,37.93,21.63,21.13,20.47,19,19,22,557.7,537.7,5.867,6.2,23.03,22.93
"2023-03-12 17:00:00",555,"Site 1",30.55085,-96.41281,75,13.33,9.8,10.63,38.1,38.13,21.53,21.1,20.53,19,19,22,559,537.7,5.8,6.2,23.1,23.13
"2023-03-12 18:00:00",556,"Site 1",30.55085,-96.41281,75,12.88,9.73,10.63,38.03,38.03,21.17,21.03,20.5,19,19,22,560,538,5.833,6.2,23.03,23.03
"2023-03-12 19:00:00",557,"Site 1",30.55085,-96.41281,75,12.8,9.8,10.6,38.1,38,20.67,20.73,20.47,19.03,19,21,560.3,538.3,5.8,6.167,23.1,23
"2023-03-12 20:00:00",558,"Site 1",30.55085,-96.41281,75,12.76,9.7,10.6,38.07,38,20.3,20.43,20.37,19,18.33,21,559.3,538,5.8,6.2,23.07,23
"2023-03-12 21:00:00",559,"Site 1",30.55085,-96.41281,75,12.72,9.67,10.6,38.1,38,19.83,20.2,20.37,19,18,21,557.7,538.3,5.8,6.167,23.1,23
"2023-03-12 22:00:00",560,"Site 1",30.55085,-96.41281,75,12.68,9.7,10.6,38,37.93,19.37,19.9,20.17,19.03,18,21,556,538.7,5.8,6.2,23,22.93
"2023-03-12 23:00:00",561,"Site 1",30.55085,-96.41281,75,12.64,9.73,10.63,38.1,38.03,18.97,19.57,20,19,18,21,553.3,538.7,5.8,6.167,23.1,23.03
"2023-03-13 00:00:00",562,"Site 1",30.55085,-96.41281,75,12.61,9.63,10.6,38.1,37.93,18.63,19.27,19.8,19,18,20,551.7,538.3,5.8,6.167,23.1,22.93
"2023-03-13 01:00:00",563,"Site 1",30.55085,-96.41281,75,12.57,9.67,10.6,38.07,38.03,18.17,19,19.63,19,17,20,549.7,539,5.8,6.2,23.07,23.03
"2023-03-13 02:00:00",564,"Site 1",30.55085,-96.41281,75,12.52,9.67,10.63,38.07,38.07,17.83,18.6,19.47,19,17,20,547,539,5.8,6.167,23.07,23.07
"2023-03-13 03:00:00",565,"Site 1",30.55085,-96.41281,75,12.49,9.7,10.6,38,38.1,17.43,18.3,19.27,19,17,20,544.7,538.7,5.8,6.2,23,23.1
"2023-03-13 04:00:00",566,"Site 1",30.55085,-96.41281,75,12.45,9.6,10.6,38,37.97,17.07,18,19.1,19,17,20,541.7,538.3,5.8,6.167,23,22.97
"2023-03-13 05:00:00",567,"Site 1",30.55085,-96.41281,75,12.41,9.7,10.6,38.03,38.07,16.83,17.77,18.83,19,17,20,538,538.3,5.8,6.1,23.03,23.07
"2023-03-13 06:00:00",568,"Site 1",30.55085,-96.41281,75,12.36,9.63,10.6,38.03,37.9,16.67,17.53,18.67,19,17,19.67,536.3,538,5.8,6.1,23.03,22.9
"2023-03-13 07:00:00",569,"Site 1",30.55085,-96.41281,75,12.32,9.63,10.6,37.97,37.97,16.47,17.33,18.47,19,16.67,19,533.7,538,5.8,6.1,22.97,22.97
"2023-03-13 08:00:00",570,"Site 1",30.55085,-96.41281,75,12.5,9.6,10.6,38,38.03,16.27,17.1,18.33,18.97,16,19,531.7,538,5.8,6.133,23,23.03
"2023-03-13 09:00:00",571,"Site 1",30.55085,-96.41281,75,13.02,9.67,10.57,38,38.03,16.27,16.97,18.17,18.9,16,19,529,537.7,5.8,6.1,23,23.03
"2023-03-13 10:00:00",572,"Site 1",30.55085,-96.41281,75,12.9,9.6,10.6,37.97,38,16.67,17.03,17.97,18.9,16,19,526,536.3,5.8,6.133,22.97,23
"2023-03-13 11:00:00",573,"Site 1",30.55085,-96.41281,75,13.09,9.6,10.53,37.93,37.93,17.6,17.3,17.93,18.83,17,19,525.3,536.3,5.8,6.1,22.93,22.93
"2023-03-13 12:00:00",574,"Site 1",30.55085,-96.41281,75,13.49,9.43,10.4,37.83,38,19.47,18.1,17.93,18.8,17.33,20,524.7,534.7,5.7,6.1,22.83,23
"2023-03-13 13:00:00",575,"Site 1",30.55085,-96.41281,75,12.92,9.33,10.37,37.97,38.3,21.2,19.13,18.13,18.8,18,20,527,535,5.667,6.067,22.97,23.3
"2023-03-13 14:00:00",576,"Site 1",30.55085,-96.41281,75,12.97,9.23,10.37,37.97,38.03,22.47,20.17,18.47,18.77,19,21,532.3,534.7,5.633,6.067,22.97,23.03
"2023-03-13 15:00:00",577,"Site 1",30.55085,-96.41281,75,12.97,9.17,10.27,37.8,38.13,23.23,20.97,18.93,18.73,19,21,538,534.7,5.6,6,22.8,23.13
"2023-03-13 16:00:00",578,"Site 1",30.55085,-96.41281,75,12.93,9.03,10.2,38.13,38,23.4,21.43,19.4,18.67,19,21,542.7,534.3,5.567,6,23.13,23
"2023-03-13 17:00:00",579,"Site 1",30.55085,-96.41281,75,12.87,8.97,10.2,37.87,37.93,22.9,21.57,19.7,18.6,19,21,547,534,5.5,6,22.87,22.93
"2023-03-13 18:00:00",580,"Site 1",30.55085,-96.41281,75,13.49,8.9,10.17,37.93,38.07,21.9,21.27,19.97,18.6,18.33,21,551,533.3,5.5,6,22.93,23.07
"2023-03-13 19:00:00",581,"Site 1",30.55085,-96.41281,75,12.69,8.9,10.13,37.9,38.07,20.77,20.8,20,18.6,18,21,552,534,5.5,6,22.9,23.07
"2023-03-13 20:00:00",582,"Site 1",30.55085,-96.41281,75,12.62,8.9,10.2,37.97,38.03,19.8,20.2,19.97,18.6,17.33,21,552,533.7,5.5,6,22.97,23.03
"2023-03-13 21:00:00",583,"Site 1",30.55085,-96.41281,75,12.56,8.9,10.17,37.9,37.93,19,19.63,19.8,18.6,17,20,550,534,5.5,6,22.9,22.93
"2023-03-13 22:00:00",584,"Site 1",30.55085,-96.41281,75,12.51,8.9,10.1,37.93,38.03,18.4,19.17,19.6,18.6,17,20,547.7,534,5.5,5.967,22.93,23.03
"2023-03-13 23:00:00",585,"Site 1",30.55085,-96.41281,75,12.47,8.9,10.07,38,37.97,17.97,18.73,19.37,18.57,16.67,20,544.3,534,5.5,5.967,23,22.97
"2023-03-14 00:00:00",586,"Site 1",30.55085,-96.41281,75,12.42,8.9,10.03,37.83,38,17.57,18.4,19.17,18.6,16,20,541.7,534,5.5,5.933,22.83,23
"2023-03-14 01:00:00",587,"Site 1",30.55085,-96.41281,75,12.36,8.9,10.07,37.87,38.07,17.13,18.1,18.93,18.6,16,19.33,539,534.3,5.5,5.967,22.87,23.07
"2023-03-14 02:00:00",588,"Site 1",30.55085,-96.41281,75,12.31,8.9,10.03,37.87,38.03,16.83,17.7,18.73,18.6,16,19,536.3,534.7,5.5,5.933,22.87,23.03
"2023-03-14 03:00:00",589,"Site 1",30.55085,-96.41281,75,12.29,8.87,10.03,37.77,37.93,16.53,17.4,18.43,18.6,16,19,533.3,534.7,5.5,5.933,22.8,22.93
"2023-03-14 04:00:00",590,"Site 1",30.55085,-96.41281,75,12.26,8.9,10.1,37.83,37.9,16.3,17.17,18.27,18.6,16,19,531.7,534,5.5,5.967,22.87,22.9
"2023-03-14 05:00:00",591,"Site 1",30.55085,-96.41281,75,12.24,8.87,10.07,37.83,37.97,16.1,16.97,18.13,18.6,16,19,528.3,534.3,5.5,5.967,22.83,22.97
"2023-03-14 06:00:00",592,"Site 1",30.55085,-96.41281,75,12.21,8.87,10.07,37.77,37.93,15.77,16.77,17.93,18.6,15.33,19,526,534,5.5,5.933,22.83,22.93
"2023-03-14 07:00:00",593,"Site 1",30.55085,-96.41281,75,12.19,8.87,10.03,37.77,37.97,15.57,16.5,17.73,18.57,15,18.67,522.7,535,5.5,5.933,22.8,22.97
"2023-03-14 08:00:00",594,"Site 1",30.55085,-96.41281,75,12.34,8.83,10.03,37.77,37.97,15.43,16.33,17.53,18.53,15,18,521.3,534,5.5,5.933,22.8,22.97
"2023-03-14 09:00:00",595,"Site 1",30.55085,-96.41281,75,12.94,8.83,10,37.77,37.93,15.67,16.27,17.43,18.53,15,18,518.3,532.7,5.5,5.9,22.8,22.93
"2023-03-14 10:00:00",596,"Site 1",30.55085,-96.41281,75,13.1,8.77,10,37.8,37.93,16.47,16.47,17.27,18.5,15.33,18,517,532.3,5.5,5.9,22.83,22.93
"2023-03-14 11:00:00",597,"Site 1",30.55085,-96.41281,75,13.23,8.7,10,37.67,38,17.57,17,17.3,18.5,16,19,516,532,5.433,5.9,22.77,23
"2023-03-14 12:00:00",598,"Site 1",30.55085,-96.41281,75,13.4,8.6,9.93,37.73,37.97,18.5,17.57,17.37,18.5,16,19,516.3,530.7,5.433,5.9,22.77,22.97
"2023-03-14 13:00:00",599,"Site 1",30.55085,-96.41281,75,13.01,8.53,9.83,37.63,37.83,19.57,18.23,17.5,18.4,17,19,519.3,529.7,5.4,5.9,22.63,22.83
"2023-03-14 14:00:00",600,"Site 1",30.55085,-96.41281,75,13.02,8.47,9.8,37.67,37.93,20.67,18.9,17.8,18.37,17,20,522.7,530,5.367,5.867,22.73,22.93
"2023-03-14 15:00:00",601,"Site 1",30.55085,-96.41281,75,13.62,8.37,9.8,37.8,37.97,21.67,19.73,18.1,18.33,17.33,20,525.7,529,5.3,5.8,22.87,22.97
"2023-03-14 16:00:00",602,"Site 1",30.55085,-96.41281,75,13.44,8.3,9.67,37.8,38.1,21.67,20.2,18.5,18.3,17,20,530,529,5.3,5.8,22.8,23.1
"2023-03-14 17:00:00",603,"Site 1",30.55085,-96.41281,75,12.79,8.2,9.6,37.73,37.97,21.17,20.23,18.8,18.3,17,20,535.3,529.7,5.3,5.8,22.77,22.97
"2023-03-14 18:00:00",604,"Site 1",30.55085,-96.41281,75,12.7,8.2,9.6,37.7,37.77,20.27,19.93,18.9,18.27,17,20,537.3,529,5.3,5.8,22.7,22.8
"2023-03-14 19:00:00",605,"Site 1",30.55085,-96.41281,75,12.65,8.27,9.6,37.73,37.9,19.5,19.53,19,18.23,16.67,20,538,529.3,5.3,5.8,22.73,22.9
"2023-03-14 20:00:00",606,"Site 1",30.55085,-96.41281,75,12.6,8.13,9.67,37.73,37.93,18.93,19.17,18.97,18.2,16,20,537.3,529,5.233,5.8,22.8,22.93
"2023-03-14 21:00:00",607,"Site 1",30.55085,-96.41281,75,12.56,8.13,9.63,37.63,37.87,18.4,18.8,18.87,18.23,16,19.67,537,529,5.233,5.8,22.7,22.87
"2023-03-14 22:00:00",608,"Site 1",30.55085,-96.41281,75,12.5,8.17,9.63,37.63,37.97,17.8,18.43,18.73,18.23,16,19,535.3,529.7,5.267,5.8,22.7,22.97
"2023-03-14 23:00:00",609,"Site 1",30.55085,-96.41281,75,12.46,8.13,9.6,37.7,37.8,17.27,18.07,18.57,18.2,15.67,19,533.3,529.3,5.233,5.8,22.73,22.83
"2023-03-15 00:00:00",610,"Site 1",30.55085,-96.41281,75,12.42,8.1,9.6,37.7,37.93,16.87,17.67,18.4,18.2,15,19,530.7,529.7,5.2,5.8,22.77,22.93
"2023-03-15 01:00:00",611,"Site 1",30.55085,-96.41281,75,12.38,8.13,9.6,37.63,38.03,16.63,17.37,18.27,18.2,15,19,528.7,529.7,5.233,5.8,22.73,23.03
"2023-03-15 02:00:00",612,"Site 1",30.55085,-96.41281,75,12.34,8.1,9.6,37.63,37.93,16.4,17.17,18.03,18.23,15,19,526,529.3,5.2,5.8,22.67,22.93
"2023-03-15 03:00:00",613,"Site 1",30.55085,-96.41281,75,12.29,8.1,9.6,37.63,37.93,16.03,16.9,17.87,18.23,15,18.33,524.3,529.3,5.2,5.8,22.73,22.93
"2023-03-15 04:00:00",614,"Site 1",30.55085,-96.41281,75,12.24,8.1,9.6,37.63,37.9,15.6,16.6,17.67,18.27,15,18,521,529.7,5.2,5.8,22.67,22.9
"2023-03-15 05:00:00",615,"Site 1",30.55085,-96.41281,75,12.2,8.1,9.6,37.6,37.77,15.4,16.33,17.47,18.27,15,18,520,529.7,5.2,5.8,22.63,22.8
"2023-03-15 06:00:00",616,"Site 1",30.55085,-96.41281,75,12.17,8.1,9.6,37.63,37.87,15.2,16.17,17.3,18.2,15,18,517,529.7,5.2,5.8,22.67,22.87
"2023-03-15 07:00:00",617,"Site 1",30.55085,-96.41281,75,12.16,8.1,9.6,37.57,37.83,14.93,15.97,17.17,18.23,15,18,515,529,5.2,5.8,22.6,22.83
"2023-03-15 08:00:00",618,"Site 1",30.55085,-96.41281,75,12.21,8.1,9.53,37.57,37.87,14.77,15.77,16.93,18.2,15,18,512.3,529,5.2,5.733,22.6,22.87
"2023-03-15 09:00:00",619,"Site 1",30.55085,-96.41281,75,12.28,8.07,9.63,37.57,37.9,14.9,15.6,16.77,18.2,15,18,510.3,528.7,5.2,5.8,22.57,22.9
"2023-03-15 10:00:00",620,"Site 1",30.55085,-96.41281,75,12.58,8.07,9.6,37.53,37.83,15.73,15.8,16.67,18.17,15,18,508,528.3,5.2,5.8,22.57,22.83
"2023-03-15 11:00:00",621,"Site 1",30.55085,-96.41281,75,13.09,8,9.5,37.47,37.87,16.87,16.37,16.67,18.1,15,18,506.7,526.7,5.2,5.733,22.53,22.87
"2023-03-15 12:00:00",622,"Site 1",30.55085,-96.41281,75,13.44,7.9,9.43,37.47,37.97,18.03,16.93,16.73,18.1,15.33,18,507.7,526.3,5.2,5.7,22.53,22.97
"2023-03-15 13:00:00",623,"Site 1",30.55085,-96.41281,75,12.78,7.9,9.37,37.5,37.77,19.8,17.9,16.93,18.03,16,19,509,524.7,5.2,5.7,22.57,22.8
"2023-03-15 14:00:00",624,"Site 1",30.55085,-96.41281,75,12.74,7.767,9.33,37.57,37.93,21.07,18.9,17.27,18,17,19.33,516.3,525.7,5.1,5.7,22.63,22.97
"2023-03-15 15:00:00",625,"Site 1",30.55085,-96.41281,75,13.07,7.733,9.27,37.47,37.8,21.77,19.7,17.73,18,17,20,518.7,524.7,5.1,5.667,22.5,22.8
"2023-03-15 16:00:00",626,"Site 1",30.55085,-96.41281,75,12.94,7.667,9.2,37.57,37.77,21.7,20.13,18.13,17.97,17,20,524,525,5.1,5.6,22.63,22.77
"2023-03-15 17:00:00",627,"Site 1",30.55085,-96.41281,75,12.8,7.633,9.2,37.53,37.87,21.3,20.23,18.5,17.9,17,20,529,525,5.1,5.6,22.63,22.87
"2023-03-15 18:00:00",628,"Site 1",30.55085,-96.41281,75,13.13,7.633,9.13,37.5,37.97,20.77,20.07,18.73,17.9,16,20,530,523.7,5.1,5.6,22.53,22.97
"2023-03-15 19:00:00",629,"Site 1",30.55085,-96.41281,75,12.66,7.633,9.13,37.5,37.83,20.03,19.83,18.87,17.9,16,20,533,524.7,5.033,5.6,22.57,22.87
"2023-03-15 20:00:00",630,"Site 1",30.55085,-96.41281,75,12.59,7.6,9.13,37.5,37.83,19.43,19.5,18.87,17.9,16,19.67,533.3,525,5.033,5.6,22.53,22.83
"2023-03-15 21:00:00",631,"Site 1",30.55085,-96.41281,75,12.55,7.6,9.1,37.53,37.77,18.93,19.13,18.8,17.9,16,19,533,525,5.033,5.6,22.6,22.8
"2023-03-15 22:00:00",632,"Site 1",30.55085,-96.41281,75,12.5,7.6,9.13,37.47,37.7,18.57,18.9,18.77,17.9,15.67,19,532,525,5.033,5.6,22.5,22.73
"2023-03-15 23:00:00",633,"Site 1",30.55085,-96.41281,75,12.45,7.6,9.1,37.47,37.87,18.23,18.6,18.63,17.9,15,19,531,525.3,5.033,5.6,22.57,22.87
"2023-03-16 00:00:00",634,"Site 1",30.55085,-96.41281,75,12.41,7.6,9.13,37.43,37.8,18.03,18.4,18.53,17.93,15,19,529.3,525.3,5.067,5.6,22.53,22.8
"2023-03-16 01:00:00",635,"Site 1",30.55085,-96.41281,75,12.37,7.6,9.1,37.5,37.83,17.77,18.2,18.4,18,15,19,528.7,525.7,5.033,5.6,22.53,22.83
"2023-03-16 02:00:00",636,"Site 1",30.55085,-96.41281,75,12.34,7.533,9.13,37.47,37.8,17.63,18,18.3,18,15,19,526.3,525.7,5,5.6,22.5,22.83
"2023-03-16 03:00:00",637,"Site 1",30.55085,-96.41281,75,12.3,7.533,9.1,37.43,37.83,17.47,17.87,18.17,18,15,19,525,526.3,5,5.6,22.5,22.83
"2023-03-16 04:00:00",638,"Site 1",30.55085,-96.41281,75,12.26,7.6,9.1,37.43,37.8,17.37,17.77,18.13,18,15,19,524,526,5.067,5.6,22.5,22.83
"2023-03-16 05:00:00",639,"Site 1",30.55085,-96.41281,75,12.23,7.533,9.13,37.43,37.8,17.3,17.67,18,18,15,18,522.3,526.3,5,5.6,22.47,22.83
"2023-03-16 06:00:00",640,"Site 1",30.55085,-96.41281,75,12.19,7.567,9.07,37.4,37.8,17.33,17.6,17.9,18.03,15,18,521.3,526.3,5,5.567,22.43,22.8
"2023-03-16 07:00:00",641,"Site 1",30.55085,-96.41281,75,12.19,7.533,9.1,37.43,37.83,17.37,17.57,17.83,18,15,18,520.7,526,5,5.6,22.47,22.83
"2023-03-16 08:00:00",642,"Site 1",30.55085,-96.41281,75,12.16,7.533,9.1,37.33,37.8,17.53,17.57,17.83,18,15,18,520.3,526,5,5.6,22.37,22.83
"2023-03-16 09:00:00",643,"Site 1",30.55085,-96.41281,75,12.51,7.567,9.1,37.4,37.83,17.77,17.67,17.8,18,15,18.33,520.7,526,5,5.6,22.47,22.83
"2023-03-16 10:00:00",644,"Site 1",30.55085,-96.41281,75,12.29,7.567,9.1,37.33,37.83,18.17,17.83,17.8,17.97,15,19,520.3,526,5,5.6,22.4,22.83
"2023-03-16 11:00:00",645,"Site 1",30.55085,-96.41281,75,12.36,7.567,9,37.37,37.77,18.43,18.03,17.87,17.97,15,19,520.3,526,5,5.533,22.4,22.83
"2023-03-16 12:00:00",646,"Site 1",30.55085,-96.41281,75,12.27,7.567,9,37.37,37.77,18.67,18.23,17.9,18,15,19,521,526,5,5.5,22.37,22.8
"2023-03-16 13:00:00",647,"Site 1",30.55085,-96.41281,75,12.36,7.533,9.03,37.33,37.8,18.83,18.4,17.97,18,15.67,19,522.3,526,5,5.533,22.37,22.87
"2023-03-16 14:00:00",648,"Site 1",30.55085,-96.41281,75,12.44,7.5,9,37.43,37.9,19.03,18.53,18.07,17.97,16,19,523.3,526.3,5,5.5,22.5,22.9
"2023-03-16 15:00:00",649,"Site 1",30.55085,-96.41281,75,12.78,7.567,9.03,37.37,37.73,19.2,18.7,18.1,17.97,16,19,524.7,525.3,5,5.533,22.4,22.77
"2023-03-16 16:00:00",650,"Site 1",30.55085,-96.41281,75,12.69,7.5,9,37.37,37.83,19.73,18.97,18.23,17.93,16,19,525,525.3,5,5.533,22.47,22.83
"2023-03-16 17:00:00",651,"Site 1",30.55085,-96.41281,75,12.55,7.6,9.03,37.43,37.8,19.9,19.2,18.37,18,16,19,527.3,525.3,5,5.533,22.5,22.8
"2023-03-16 18:00:00",652,"Site 1",30.55085,-96.41281,75,12.47,7.533,9,37.4,37.8,19.97,19.33,18.47,17.97,16,19,529.3,525,5,5.533,22.5,22.8
"2023-03-16 19:00:00",653,"Site 1",30.55085,-96.41281,75,12.33,7.6,9.03,37.5,37.77,19.87,19.4,18.53,17.93,16,19,530.3,525.3,5,5.533,22.5,22.8
"2023-03-16 20:00:00",654,"Site 1",30.55085,-96.41281,75,12.24,7.533,8.9,37.5,37.87,19.63,19.3,18.67,17.93,16,19,532,526.3,5,5.5,22.5,22.87
"2023-03-16 21:00:00",655,"Site 1",30.55085,-96.41281,75,12.19,7.567,8.9,37.43,37.87,19.6,19.3,18.77,17.97,16,19,532.7,526.3,5.033,5.5,22.53,22.87
"2023-03-16 22:00:00",656,"Site 1",30.55085,-96.41281,75,12.15,8.43,8.93,37.4,37.83,19.47,19.3,18.8,17.97,17,19.33,533.3,527,5.333,5.5,22.47,22.83
"2023-03-16 23:00:00",657,"Site 1",30.55085,-96.41281,75,12.1,24.47,12.8,37.47,37.9,17.7,18.77,18.73,17.97,34,23.33,533.3,527,13.17,7.167,22.53,22.9
"2023-03-17 00:00:00",658,"Site 1",30.55085,-96.41281,75,12.06,26.43,20.13,37.4,37.73,17.27,18.1,18.57,17.97,36.33,29.67,532.3,526,14.3,10.67,22.47,22.8
"2023-03-17 01:00:00",659,"Site 1",30.55085,-96.41281,75,12.02,26.13,21.03,37.47,37.9,16.6,17.57,18.3,18,35.33,31,530,527.7,14.1,11.17,22.53,22.9
"2023-03-17 02:00:00",660,"Site 1",30.55085,-96.41281,75,11.98,25.9,21.1,37.5,37.8,16.07,17,18.13,18.07,34.33,30.67,527.3,526.3,13.97,11.2,22.53,22.8
"2023-03-17 03:00:00",661,"Site 1",30.55085,-96.41281,75,11.95,25.8,21.17,37.37,37.8,15.43,16.53,17.83,18,33.33,30,524.3,527.7,13.9,11.23,22.43,22.8
"2023-03-17 04:00:00",662,"Site 1",30.55085,-96.41281,75,11.91,26.1,21.47,37.47,37.77,14.9,16.03,17.5,18,33,30,520.3,527,14.1,11.4,22.5,22.77
"2023-03-17 05:00:00",663,"Site 1",30.55085,-96.41281,75,11.88,26.17,21.77,37.4,37.8,14.4,15.6,17.2,18.03,33,30,516.7,527,14.1,11.57,22.43,22.8
"2023-03-17 06:00:00",664,"Site 1",30.55085,-96.41281,75,11.85,26.07,21.83,37.33,37.73,14.03,15.17,16.9,18,32,30,513.3,527.7,14.07,11.6,22.4,22.8
"2023-03-17 07:00:00",665,"Site 1",30.55085,-96.41281,75,11.82,26,21.77,37.37,37.97,13.77,14.83,16.63,18,32,29.33,509.7,527.7,14,11.57,22.47,22.97
"2023-03-17 08:00:00",666,"Site 1",30.55085,-96.41281,75,11.81,25.87,21.73,37.37,37.83,13.6,14.57,16.3,18,31.33,29,506.3,526.7,13.97,11.53,22.37,22.83
"2023-03-17 09:00:00",667,"Site 1",30.55085,-96.41281,75,12.37,25.77,21.67,37.37,37.77,13.27,14.27,16.1,18,31,29,503,526.7,13.87,11.5,22.43,22.8
"2023-03-17 10:00:00",668,"Site 1",30.55085,-96.41281,75,12.65,25.63,21.57,37.4,37.87,13.4,14.17,15.87,17.97,31,28.67,499.7,526,13.8,11.47,22.47,22.87
"2023-03-17 11:00:00",669,"Site 1",30.55085,-96.41281,75,12.66,25.5,21.53,37.37,37.8,13.7,14.13,15.63,17.9,31,28,497.3,525,13.73,11.43,22.4,22.83
"2023-03-17 12:00:00",670,"Site 1",30.55085,-96.41281,75,12.88,25.3,21.47,37.4,37.93,14.17,14.3,15.5,17.9,31,28,495.7,524.3,13.6,11.4,22.43,22.93
"2023-03-17 13:00:00",671,"Site 1",30.55085,-96.41281,75,13.19,25.17,21.43,37.33,37.8,15.27,14.73,15.47,17.83,32,28.67,495.3,523.3,13.5,11.4,22.37,22.8
"2023-03-17 14:00:00",672,"Site 1",30.55085,-96.41281,75,12.69,25.03,21.23,37.33,37.97,15.97,15.3,15.53,17.8,32,29,496.3,523,13.43,11.3,22.4,22.97
"2023-03-17 15:00:00",673,"Site 1",30.55085,-96.41281,75,12.71,24.9,21.2,37.47,37.6,16.53,15.77,15.73,17.8,32.67,29.33,499,521,13.33,11.2,22.53,22.67
"2023-03-17 16:00:00",674,"Site 1",30.55085,-96.41281,75,12.67,24.63,21.03,37.47,37.7,16.83,16.13,15.93,17.67,32,29.67,500.7,521,13.17,11.2,22.57,22.73
"2023-03-17 17:00:00",675,"Site 1",30.55085,-96.41281,75,12.87,24.43,21,37.57,37.87,16.63,16.2,16.13,17.63,32,29.67,500.7,519.3,13.1,11.13,22.57,22.9
"2023-03-17 18:00:00",676,"Site 1",30.55085,-96.41281,75,13.65,24.33,21,37.43,37.83,15.93,16,16.23,17.6,31.33,29,503.7,519.3,13,11.1,22.5,22.83
"2023-03-17 19:00:00",677,"Site 1",30.55085,-96.41281,75,12.54,24.17,20.87,37.57,37.8,15.07,15.6,16.2,17.57,30.33,29,506,521,12.9,11.1,22.57,22.83
"2023-03-17 20:00:00",678,"Site 1",30.55085,-96.41281,75,12.45,24.13,20.87,37.53,37.8,14.4,15.17,16.1,17.5,29.33,28,505,520.3,12.9,11.1,22.57,22.87
"2023-03-17 21:00:00",679,"Site 1",30.55085,-96.41281,75,12.39,24.07,20.8,37.53,37.8,13.8,14.73,15.93,17.5,29,28,502.7,520.7,12.87,11.1,22.6,22.83
