"TOA5","2","CR300","7174","CR300.Std.07.00","CPU:Site 2 (Field).CR300","59471","Hydraprobe"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","Hydraprobe_5_VWC_Avg","Hydraprobe_10_VWC_Avg","Hydraprobe_20_VWC_Avg","Hydraprobe_50_VWC_Avg","Hydraprobe_5_T_DegC_Avg","Hydraprobe_10_T_DegC_Avg","Hydraprobe_20_T_DegC_Avg","Hydraprobe_50_T_DegC_Avg","Hydraprobe_5_T_DegF_Avg","Hydraprobe_10_T_DegF_Avg","Hydraprobe_20_T_DegF_Avg","Hydraprobe_50_T_DegF_Avg","Hydraprobe_5_EC_uncorrected_Avg","Hydraprobe_10_EC_uncorrected_Avg","Hydraprobe_20_EC_uncorrected_Avg","Hydraprobe_50_EC_uncorrected_Avg","Hydraprobe_5_EC_corrected_Avg","Hydraprobe_10_EC_corrected_Avg","Hydraprobe_20_EC_corrected_Avg","Hydraprobe_50_EC_corrected_Avg","Hydraprobe_5_Perm_real_Avg","Hydraprobe_10_Perm_real_Avg","Hydraprobe_20_Perm_real_Avg","Hydraprobe_50_Perm_real_Avg","Hydraprobe_5_Perm_imaginary_Avg","Hydraprobe_10_Perm_imaginary_Avg","Hydraprobe_20_Perm_imaginary_Avg","Hydraprobe_50_Perm_imaginary_Avg"
"2023-04-05 20:00:00",293,"Site 2",30.5498,-96.4115,75,12.68,0.299,0.276,0.332,0.458,21.9,22.3,22.8,22.8,71.5,72.17,73,73,0.051,0.045,0.069,0.127,0.053,0.046,0.072,0.131,19.21,17.43,21.99,34.14,18.21,16.12,25.04,45.59
"2023-04-05 21:00:00",294,"Site 2",30.5498,-96.4115,75,12.62,0.297,0.279,0.333,0.458,21.5,21.97,22.73,22.73,70.7,71.63,72.87,72.87,0.051,0.044,0.069,0.127,0.054,0.046,0.072,0.131,19.01,17.63,22.07,34.14,18.16,15.78,24.91,45.59
"2023-04-05 22:00:00",295,"Site 2",30.5498,-96.4115,75,12.57,0.297,0.28,0.333,0.455,21.17,21.57,22.6,22.6,70.1,70.83,72.6,72.6,0.05,0.043,0.069,0.127,0.053,0.045,0.072,0.132,19.11,17.71,22.06,33.86,17.97,15.61,24.9,45.76
"2023-04-05 23:00:00",296,"Site 2",30.5498,-96.4115,75,12.53,0.293,0.274,0.336,0.458,20.77,21.23,22.4,22.6,69.33,70.2,72.3,72.6,0.05,0.044,0.068,0.127,0.054,0.046,0.071,0.131,18.76,17.28,22.28,34.13,18.05,15.68,24.5,45.58
"2023-04-06 00:00:00",297,"Site 2",30.5498,-96.4115,75,12.49,0.295,0.273,0.332,0.45,20.43,20.97,22.1,22.6,68.77,69.73,71.9,72.6,0.049,0.044,0.069,0.128,0.053,0.046,0.071,0.133,18.91,17.18,22.02,33.28,17.77,15.71,24.62,46.09
"2023-04-06 01:00:00",298,"Site 2",30.5498,-96.4115,75,12.44,0.293,0.275,0.334,0.455,19.9,20.5,21.9,22.6,67.83,68.87,71.5,72.6,0.049,0.043,0.068,0.127,0.053,0.046,0.071,0.132,18.77,17.32,22.16,33.85,17.64,15.46,24.35,45.75
"2023-04-06 02:00:00",299,"Site 2",30.5498,-96.4115,75,12.4,0.293,0.276,0.329,0.455,19.5,20.17,21.77,22.6,67.13,68.3,71.23,72.6,0.049,0.042,0.068,0.127,0.053,0.045,0.071,0.132,18.75,17.45,21.71,33.83,17.48,15.21,24.48,45.73
"2023-04-06 03:00:00",300,"Site 2",30.5498,-96.4115,75,12.35,0.294,0.274,0.329,0.453,18.93,19.7,21.43,22.6,66.1,67.47,70.57,72.6,0.048,0.042,0.068,0.128,0.053,0.046,0.071,0.132,18.83,17.29,21.75,33.55,17.29,15.17,24.32,45.9
"2023-04-06 04:00:00",301,"Site 2",30.5498,-96.4115,75,12.31,0.295,0.274,0.328,0.455,18.67,19.3,21.23,22.47,65.53,66.77,70.2,72.4,0.048,0.042,0.068,0.127,0.053,0.045,0.072,0.132,18.86,17.27,21.6,33.82,17.31,15.03,24.37,45.72
"2023-04-06 05:00:00",302,"Site 2",30.5498,-96.4115,75,12.28,0.3,0.274,0.329,0.452,18.33,18.97,21.03,22.4,65,66.2,69.87,72.3,0.049,0.042,0.067,0.128,0.054,0.046,0.071,0.133,19.3,17.28,21.75,33.54,17.61,15.04,24.1,45.88
"2023-04-06 06:00:00",303,"Site 2",30.5498,-96.4115,75,12.26,0.32,0.277,0.332,0.447,17.87,18.6,20.77,22.4,64.13,65.43,69.33,72.3,0.051,0.042,0.066,0.129,0.057,0.046,0.07,0.134,20.95,17.52,21.96,32.98,18.46,15.14,23.72,46.28
"2023-04-06 07:00:00",304,"Site 2",30.5498,-96.4115,75,12.24,0.324,0.287,0.33,0.449,17.5,18.27,20.43,22.4,63.5,64.9,68.77,72.3,0.052,0.043,0.066,0.128,0.059,0.048,0.071,0.133,21.29,18.23,21.79,33.24,18.76,15.44,23.74,46.04
"2023-04-06 08:00:00",305,"Site 2",30.5498,-96.4115,75,12.22,0.33,0.296,0.332,0.449,17.37,17.97,20.23,22.2,63.3,64.37,68.4,72.03,0.053,0.044,0.066,0.128,0.059,0.049,0.07,0.133,21.81,18.99,22.01,33.23,18.95,15.78,23.57,46.02
"2023-04-06 09:00:00",306,"Site 2",30.5498,-96.4115,75,12.21,0.343,0.32,0.347,0.452,17,17.5,19.97,22.1,62.6,63.5,67.93,71.9,0.053,0.049,0.068,0.128,0.06,0.055,0.073,0.133,22.9,20.96,23.29,33.5,19.2,17.72,24.51,45.84
"2023-04-06 10:00:00",307,"Site 2",30.5498,-96.4115,75,12.19,0.348,0.339,0.387,0.438,16.37,17.17,19.57,22.1,61.5,62.9,67.23,71.9,0.054,0.053,0.079,0.13,0.061,0.059,0.085,0.136,23.33,22.59,26.96,32.07,19.16,19.02,28.26,46.81
"2023-04-06 11:00:00",308,"Site 2",30.5498,-96.4115,75,12.17,0.35,0.343,0.401,0.452,16.2,16.87,19.23,21.97,61.1,62.4,66.67,71.63,0.053,0.053,0.08,0.128,0.061,0.06,0.087,0.134,23.58,22.94,28.3,33.55,18.95,19.04,28.64,45.91
"2023-04-06 12:00:00",309,"Site 2",30.5498,-96.4115,75,12.19,0.349,0.347,0.407,0.462,16,16.63,18.87,21.9,60.8,61.9,66,71.5,0.053,0.053,0.079,0.134,0.061,0.06,0.087,0.14,23.48,23.28,28.85,34.6,19,19.05,28.7,48.15
"2023-04-06 13:00:00",310,"Site 2",30.5498,-96.4115,75,12.2,0.35,0.347,0.407,0.471,15.8,16.5,18.73,21.9,60.5,61.7,65.67,71.5,0.053,0.053,0.079,0.136,0.061,0.06,0.087,0.143,23.55,23.25,28.94,35.54,19.06,19.01,28.55,48.93
"2023-04-06 14:00:00",311,"Site 2",30.5498,-96.4115,75,12.19,0.353,0.35,0.407,0.466,15.8,16.3,18.4,21.7,60.5,61.4,65.1,71.1,0.053,0.052,0.079,0.14,0.061,0.059,0.088,0.147,23.78,23.53,28.92,35,18.99,18.83,28.53,50.2
"2023-04-06 15:00:00",312,"Site 2",30.5498,-96.4115,75,12.27,0.352,0.351,0.409,0.481,15.8,16.23,18.2,21.57,60.5,61.2,64.8,70.83,0.053,0.053,0.078,0.137,0.062,0.06,0.086,0.144,23.7,23.6,29.11,36.67,19.19,18.89,28.05,49.28
"2023-04-06 16:00:00",313,"Site 2",30.5498,-96.4115,75,12.16,0.356,0.352,0.406,0.481,15.93,16.27,18,21.5,60.7,61.3,64.5,70.7,0.053,0.052,0.077,0.137,0.061,0.06,0.086,0.144,24.06,23.75,28.76,36.66,19.08,18.72,27.72,49.27
"2023-04-06 17:00:00",314,"Site 2",30.5498,-96.4115,75,12.11,0.354,0.35,0.406,0.481,16,16.3,17.97,21.5,60.8,61.4,64.37,70.7,0.054,0.053,0.077,0.137,0.062,0.061,0.086,0.144,23.89,23.53,28.75,36.64,19.34,19.09,27.71,49.25
"2023-04-06 18:00:00",315,"Site 2",30.5498,-96.4115,75,12.09,0.357,0.355,0.405,0.481,16,16.3,17.9,21.3,60.8,61.4,64.1,70.3,0.053,0.052,0.077,0.137,0.061,0.059,0.086,0.145,24.2,24.03,28.75,36.63,19.19,18.67,27.71,49.23
"2023-04-06 19:00:00",316,"Site 2",30.5498,-96.4115,75,12.06,0.355,0.354,0.41,0.481,16,16.3,17.9,21.3,60.8,61.4,64.1,70.3,0.054,0.053,0.076,0.137,0.062,0.06,0.085,0.145,24.02,23.9,29.14,36.61,19.44,18.98,27.41,49.21
"2023-04-06 20:00:00",317,"Site 2",30.5498,-96.4115,75,12.04,0.358,0.356,0.407,0.48,15.8,16.2,17.77,21.1,60.5,61.1,63.9,70,0.053,0.053,0.077,0.137,0.061,0.06,0.086,0.145,24.33,24.06,28.87,36.6,19.16,18.83,27.8,49.19
"2023-04-06 21:00:00",318,"Site 2",30.5498,-96.4115,75,12.02,0.36,0.355,0.408,0.48,15.73,16.2,17.7,21.1,60.3,61.1,63.8,70,0.053,0.053,0.078,0.137,0.061,0.06,0.087,0.145,24.45,24.02,28.98,36.58,19.12,18.92,27.9,49.17
"2023-04-06 22:00:00",319,"Site 2",30.5498,-96.4115,75,12,0.358,0.357,0.412,0.48,15.7,16,17.57,21.03,60.2,60.8,63.6,69.87,0.054,0.053,0.077,0.137,0.062,0.06,0.086,0.145,24.27,24.14,29.4,36.57,19.37,18.88,27.63,49.16
"2023-04-06 23:00:00",320,"Site 2",30.5498,-96.4115,75,11.97,0.358,0.358,0.412,0.48,15.7,16,17.5,20.9,60.2,60.8,63.5,69.6,0.055,0.053,0.077,0.137,0.063,0.06,0.086,0.145,24.27,24.21,29.39,36.56,19.52,18.95,27.63,49.14
"2023-04-07 00:00:00",321,"Site 2",30.5498,-96.4115,75,11.95,0.362,0.362,0.415,0.48,15.57,16,17.5,20.83,60,60.8,63.5,69.47,0.053,0.052,0.076,0.137,0.062,0.06,0.086,0.145,24.63,24.66,29.74,36.54,19.26,18.9,27.52,49.12
"2023-04-07 01:00:00",322,"Site 2",30.5498,-96.4115,75,11.93,0.36,0.361,0.414,0.48,15.5,15.93,17.3,20.77,59.9,60.7,63.2,69.33,0.054,0.053,0.077,0.137,0.062,0.061,0.086,0.146,24.44,24.58,29.65,36.53,19.37,19.09,27.63,49.11
"2023-04-07 02:00:00",323,"Site 2",30.5498,-96.4115,75,11.9,0.36,0.362,0.413,0.48,15.47,15.8,17.3,20.7,59.8,60.5,63.2,69.2,0.054,0.053,0.077,0.136,0.062,0.061,0.087,0.146,24.44,24.66,29.51,36.51,19.36,19.16,27.71,49.09
"2023-04-07 03:00:00",324,"Site 2",30.5498,-96.4115,75,11.88,0.36,0.365,0.411,0.48,15.4,15.73,17.23,20.57,59.6,60.3,63,69,0.054,0.053,0.078,0.136,0.063,0.061,0.088,0.146,24.43,24.9,29.3,36.5,19.36,19.08,28.18,49.08
"2023-04-07 04:00:00",325,"Site 2",30.5498,-96.4115,75,11.86,0.36,0.367,0.411,0.479,15.27,15.7,17.2,20.5,59.47,60.2,62.9,68.9,0.054,0.053,0.078,0.136,0.063,0.061,0.088,0.146,24.43,25.14,29.3,36.49,19.36,19.12,28.18,49.06
"2023-04-07 05:00:00",326,"Site 2",30.5498,-96.4115,75,11.83,0.361,0.366,0.418,0.479,15.2,15.63,17.07,20.5,59.4,60.1,62.7,68.9,0.054,0.054,0.077,0.136,0.063,0.062,0.086,0.146,24.54,24.99,30.03,36.48,19.32,19.41,27.54,49.05
"2023-04-07 06:00:00",327,"Site 2",30.5498,-96.4115,75,11.81,0.365,0.368,0.417,0.479,15,15.5,17,20.37,59.1,59.9,62.6,68.63,0.053,0.054,0.078,0.136,0.061,0.062,0.087,0.146,24.85,25.2,29.89,36.46,19.04,19.43,27.85,49.03
"2023-04-07 07:00:00",328,"Site 2",30.5498,-96.4115,75,11.78,0.364,0.37,0.423,0.479,15,15.43,16.93,20.3,59.1,59.7,62.5,68.5,0.053,0.054,0.076,0.136,0.063,0.062,0.086,0.146,24.81,25.36,30.55,36.45,19.14,19.28,27.38,49.02
"2023-04-07 08:00:00",329,"Site 2",30.5498,-96.4115,75,11.75,0.363,0.37,0.421,0.476,14.9,15.4,16.8,20.3,58.8,59.6,62.3,68.5,0.053,0.054,0.077,0.137,0.063,0.062,0.087,0.147,24.76,25.35,30.35,36.13,19.23,19.28,27.62,49.2
"2023-04-07 09:00:00",330,"Site 2",30.5498,-96.4115,75,11.74,0.363,0.373,0.419,0.473,14.77,15.2,16.77,20.1,58.6,59.4,62.2,68.2,0.053,0.053,0.078,0.137,0.063,0.061,0.089,0.148,24.7,25.67,30.08,35.81,19.18,18.99,28.01,49.38
"2023-04-07 10:00:00",331,"Site 2",30.5498,-96.4115,75,11.78,0.364,0.374,0.424,0.47,14.6,15.07,16.7,20.1,58.3,59.2,62,68.2,0.053,0.052,0.077,0.138,0.062,0.061,0.087,0.148,24.82,25.73,30.61,35.49,19.02,18.89,27.61,49.56
"2023-04-07 11:00:00",332,"Site 2",30.5498,-96.4115,75,11.86,0.362,0.372,0.423,0.47,14.67,15,16.7,20.1,58.43,59.1,62,68.2,0.053,0.053,0.078,0.138,0.063,0.062,0.088,0.148,24.66,25.55,30.48,35.48,19.28,19,27.93,49.55
"2023-04-07 12:00:00",333,"Site 2",30.5498,-96.4115,75,11.9,0.363,0.372,0.423,0.47,14.83,15.07,16.5,19.9,58.7,59.2,61.7,67.8,0.053,0.053,0.078,0.138,0.063,0.062,0.089,0.149,24.72,25.51,30.52,35.46,19.34,19.11,28.19,49.54
"2023-04-07 13:00:00",334,"Site 2",30.5498,-96.4115,75,12.23,0.362,0.371,0.428,0.47,15.13,15.33,16.5,19.9,59.3,59.53,61.7,67.8,0.054,0.054,0.077,0.138,0.063,0.062,0.088,0.149,24.66,25.45,31.01,35.46,19.55,19.33,27.76,49.53
"2023-04-07 14:00:00",335,"Site 2",30.5498,-96.4115,75,12.08,0.365,0.373,0.429,0.47,15.47,15.47,16.5,19.9,59.8,59.8,61.7,67.8,0.054,0.053,0.078,0.138,0.063,0.062,0.088,0.149,24.92,25.64,31.19,35.44,19.49,19.22,27.9,49.51
"2023-04-07 15:00:00",336,"Site 2",30.5498,-96.4115,75,12.06,0.367,0.372,0.431,0.472,15.7,15.7,16.5,19.7,60.2,60.2,61.7,67.5,0.054,0.054,0.078,0.137,0.063,0.062,0.089,0.148,25.05,25.58,31.25,35.65,19.46,19.45,28.17,49.14
"2023-04-07 16:00:00",337,"Site 2",30.5498,-96.4115,75,12.08,0.367,0.371,0.427,0.47,15.73,15.8,16.5,19.7,60.3,60.5,61.7,67.5,0.054,0.055,0.079,0.138,0.062,0.063,0.09,0.149,25.06,25.45,30.92,35.43,19.46,19.62,28.51,49.49
"2023-04-07 17:00:00",338,"Site 2",30.5498,-96.4115,75,12.01,0.366,0.375,0.431,0.473,15.8,15.93,16.7,19.7,60.5,60.7,62,67.5,0.054,0.053,0.079,0.136,0.062,0.061,0.09,0.147,25.03,25.88,31.3,35.83,19.57,19.27,28.41,48.76
"2023-04-07 18:00:00",339,"Site 2",30.5498,-96.4115,75,11.96,0.365,0.374,0.433,0.473,15.8,16,16.7,19.5,60.5,60.8,62,67.1,0.055,0.054,0.078,0.136,0.063,0.062,0.089,0.147,24.94,25.72,31.56,35.82,19.78,19.42,28.2,48.75
"2023-04-07 19:00:00",340,"Site 2",30.5498,-96.4115,75,11.83,0.366,0.378,0.432,0.473,15.8,16,16.7,19.5,60.5,60.8,62,67.1,0.054,0.053,0.08,0.135,0.062,0.061,0.091,0.147,25.02,26.14,31.38,35.81,19.57,19.06,28.69,48.74
"2023-04-07 20:00:00",341,"Site 2",30.5498,-96.4115,75,11.76,0.367,0.374,0.432,0.475,15.7,15.8,16.7,19.5,60.2,60.5,62,67.1,0.054,0.053,0.08,0.134,0.063,0.061,0.091,0.146,25.05,25.79,31.38,36.02,19.46,19.32,28.69,48.38
"2023-04-07 21:00:00",342,"Site 2",30.5498,-96.4115,75,11.72,0.366,0.376,0.432,0.475,15.47,15.77,16.7,19.5,59.8,60.4,62,67.1,0.054,0.053,0.08,0.134,0.063,0.062,0.091,0.146,25.04,25.95,31.38,36.01,19.45,19.17,28.69,48.36
"2023-04-07 22:00:00",343,"Site 2",30.5498,-96.4115,75,11.69,0.366,0.375,0.437,0.475,15.4,15.63,16.7,19.3,59.6,60.1,62,66.8,0.054,0.053,0.079,0.134,0.063,0.062,0.089,0.146,25.03,25.85,31.87,36,19.44,19.23,28.25,48.35
"2023-04-07 23:00:00",344,"Site 2",30.5498,-96.4115,75,11.66,0.367,0.375,0.439,0.475,15.2,15.5,16.63,19.3,59.4,59.9,61.9,66.8,0.054,0.053,0.078,0.134,0.063,0.062,0.089,0.146,25.06,25.84,32.1,36,19.34,19.22,28.02,48.35
"2023-04-08 00:00:00",345,"Site 2",30.5498,-96.4115,75,11.63,0.367,0.375,0.438,0.475,15.13,15.4,16.5,19.3,59.3,59.6,61.7,66.8,0.053,0.053,0.079,0.134,0.062,0.062,0.09,0.146,25.09,25.83,31.98,35.98,19.23,19.22,28.35,48.33
"2023-04-08 01:00:00",346,"Site 2",30.5498,-96.4115,75,11.6,0.367,0.375,0.437,0.475,15,15.4,16.5,19.3,59.1,59.6,61.7,66.8,0.053,0.053,0.079,0.134,0.062,0.062,0.09,0.146,25.13,25.83,31.92,35.98,19.13,19.22,28.51,48.33
"2023-04-08 02:00:00",347,"Site 2",30.5498,-96.4115,75,11.57,0.367,0.375,0.437,0.475,14.97,15.33,16.3,19.23,59,59.53,61.4,66.67,0.053,0.053,0.079,0.134,0.062,0.062,0.09,0.147,25.13,25.82,31.91,35.97,19.13,19.21,28.5,48.32
"2023-04-08 03:00:00",348,"Site 2",30.5498,-96.4115,75,11.54,0.366,0.375,0.437,0.475,14.9,15.2,16.3,19.1,58.8,59.4,61.4,66.4,0.053,0.053,0.079,0.134,0.062,0.062,0.09,0.147,25.04,25.86,31.91,35.97,19.18,19.1,28.5,48.32
"2023-04-08 04:00:00",349,"Site 2",30.5498,-96.4115,75,11.51,0.366,0.375,0.437,0.48,14.9,15.2,16.3,19.1,58.8,59.4,61.4,66.4,0.053,0.053,0.079,0.133,0.062,0.062,0.09,0.146,25.04,25.85,31.9,36.51,19.18,19.1,28.5,47.88
"2023-04-08 05:00:00",350,"Site 2",30.5498,-96.4115,75,11.48,0.364,0.376,0.437,0.475,14.9,15.2,16.23,19.1,58.8,59.4,61.2,66.4,0.054,0.053,0.079,0.134,0.063,0.061,0.091,0.147,24.85,25.93,31.9,35.95,19.29,18.89,28.49,48.3
"2023-04-08 06:00:00",351,"Site 2",30.5498,-96.4115,75,11.44,0.366,0.376,0.437,0.475,14.83,15,16.2,19.1,58.7,59.1,61.1,66.4,0.053,0.053,0.079,0.134,0.062,0.061,0.091,0.147,25.03,25.92,31.89,35.95,19.17,18.89,28.49,48.29
"2023-04-08 07:00:00",352,"Site 2",30.5498,-96.4115,75,11.41,0.365,0.376,0.437,0.474,14.9,15,16.2,18.9,58.8,59.1,61.1,66.1,0.053,0.053,0.079,0.134,0.063,0.061,0.091,0.147,24.96,25.92,31.89,35.94,19.26,18.89,28.49,48.28
"2023-04-08 08:00:00",353,"Site 2",30.5498,-96.4115,75,11.42,0.366,0.376,0.436,0.479,14.9,15,16.2,18.9,58.8,59.1,61.1,66.1,0.053,0.053,0.079,0.133,0.062,0.061,0.091,0.146,25.03,25.92,31.88,36.49,19.17,18.88,28.48,47.85
"2023-04-08 09:00:00",354,"Site 2",30.5498,-96.4115,75,11.46,0.367,0.376,0.436,0.474,14.93,15,16,18.9,58.9,59.1,60.8,66.1,0.053,0.053,0.079,0.134,0.062,0.061,0.091,0.147,25.12,25.92,31.88,35.93,19.12,18.88,28.48,48.27
"2023-04-08 10:00:00",355,"Site 2",30.5498,-96.4115,75,11.65,0.366,0.375,0.437,0.474,15.2,15.27,16,18.9,59.37,59.47,60.8,66.1,0.054,0.053,0.079,0.134,0.063,0.062,0.09,0.147,25.06,25.85,31.99,35.92,19.34,19.1,28.35,48.26
"2023-04-08 11:00:00",356,"Site 2",30.5498,-96.4115,75,11.85,0.365,0.375,0.436,0.474,15.53,15.47,16,18.87,59.9,59.8,60.8,66,0.055,0.053,0.079,0.134,0.063,0.062,0.091,0.147,24.97,25.83,31.88,35.92,19.66,19.22,28.48,48.25
"2023-04-08 12:00:00",357,"Site 2",30.5498,-96.4115,75,11.93,0.365,0.376,0.44,0.474,16,15.73,16.2,18.8,60.8,60.3,61.1,65.8,0.055,0.053,0.079,0.134,0.063,0.062,0.09,0.147,24.95,25.91,32.26,35.91,19.78,19.28,28.37,48.25
"2023-04-08 13:00:00",358,"Site 2",30.5498,-96.4115,75,12.24,0.365,0.377,0.442,0.474,16.47,16.13,16.2,18.8,61.6,61,61.1,65.8,0.056,0.054,0.079,0.134,0.063,0.062,0.09,0.147,24.9,26.04,32.46,35.9,20.01,19.39,28.32,48.24
"2023-04-08 14:00:00",359,"Site 2",30.5498,-96.4115,75,12.52,0.363,0.376,0.442,0.474,17.23,16.6,16.3,18.8,63,61.9,61.4,65.8,0.057,0.055,0.079,0.134,0.064,0.062,0.09,0.147,24.73,25.95,32.47,35.9,20.58,19.74,28.33,48.23
"2023-04-08 15:00:00",360,"Site 2",30.5498,-96.4115,75,12.65,0.365,0.377,0.442,0.474,18.17,17.27,16.57,18.8,64.67,63.1,61.8,65.8,0.058,0.055,0.079,0.134,0.064,0.062,0.09,0.147,24.9,26.01,32.44,35.89,20.88,19.93,28.52,48.23
"2023-04-08 16:00:00",361,"Site 2",30.5498,-96.4115,75,12.62,0.366,0.378,0.441,0.474,18.93,18.03,16.77,18.8,66.1,64.47,62.2,65.8,0.058,0.056,0.08,0.134,0.064,0.063,0.091,0.147,24.99,26.13,32.36,35.89,21.09,20.17,28.87,48.22
"2023-04-08 17:00:00",362,"Site 2",30.5498,-96.4115,75,12.49,0.366,0.378,0.44,0.474,19.37,18.6,17.13,18.67,66.9,65.43,62.8,65.53,0.059,0.056,0.081,0.134,0.064,0.062,0.092,0.148,24.96,26.13,32.27,35.88,21.22,20.31,29.23,48.21
"2023-04-08 18:00:00",363,"Site 2",30.5498,-96.4115,75,12.21,0.364,0.378,0.44,0.474,19.5,18.83,17.43,18.6,67.1,65.9,63.4,65.4,0.059,0.056,0.082,0.134,0.064,0.062,0.092,0.148,24.8,26.11,32.24,35.88,21.38,20.44,29.43,48.21
"2023-04-08 19:00:00",364,"Site 2",30.5498,-96.4115,75,12.07,0.364,0.378,0.44,0.474,19.43,18.9,17.63,18.6,67,66.1,63.7,65.4,0.059,0.056,0.082,0.134,0.065,0.062,0.091,0.148,24.79,26.16,32.27,35.88,21.37,20.32,29.45,48.21
"2023-04-08 20:00:00",365,"Site 2",30.5498,-96.4115,75,12.02,0.364,0.378,0.439,0.474,19.17,18.83,17.9,18.6,66.53,65.9,64.1,65.4,0.058,0.056,0.083,0.134,0.064,0.062,0.092,0.148,24.86,26.15,32.16,35.87,21.13,20.32,29.81,48.2
"2023-04-08 21:00:00",366,"Site 2",30.5498,-96.4115,75,11.98,0.365,0.378,0.439,0.474,18.87,18.73,18,18.6,66,65.67,64.5,65.4,0.058,0.056,0.083,0.134,0.064,0.062,0.093,0.148,24.89,26.14,32.11,35.88,21.01,20.32,29.99,48.21
"2023-04-08 22:00:00",367,"Site 2",30.5498,-96.4115,75,11.94,0.365,0.378,0.439,0.474,18.67,18.53,18,18.6,65.53,65.3,64.5,65.4,0.058,0.056,0.083,0.134,0.064,0.062,0.092,0.148,24.92,26.13,32.12,35.88,20.89,20.31,30,48.21
"2023-04-08 23:00:00",368,"Site 2",30.5498,-96.4115,75,11.9,0.363,0.376,0.439,0.474,18.27,18.27,18,18.6,64.9,64.9,64.5,65.4,0.058,0.057,0.083,0.134,0.064,0.063,0.092,0.148,24.68,25.94,32.12,35.88,20.84,20.46,30,48.21
"2023-04-09 00:00:00",369,"Site 2",30.5498,-96.4115,75,11.87,0.361,0.374,0.439,0.474,17.87,17.97,18,18.73,64.13,64.37,64.5,65.67,0.058,0.057,0.083,0.134,0.064,0.063,0.092,0.148,24.58,25.7,32.12,35.88,20.76,20.41,30,48.21
"2023-04-09 01:00:00",370,"Site 2",30.5498,-96.4115,75,11.83,0.362,0.375,0.439,0.474,17.5,17.7,18,18.8,63.5,63.8,64.5,65.8,0.057,0.056,0.083,0.134,0.064,0.063,0.092,0.147,24.65,25.85,32.17,35.89,20.52,20.25,29.82,48.22
"2023-04-09 02:00:00",371,"Site 2",30.5498,-96.4115,75,11.79,0.362,0.375,0.44,0.474,17.23,17.37,17.93,18.8,63,63.3,64.23,65.8,0.057,0.056,0.082,0.134,0.064,0.062,0.091,0.147,24.67,25.79,32.29,35.89,20.4,20.05,29.46,48.23
"2023-04-09 03:00:00",372,"Site 2",30.5498,-96.4115,75,11.76,0.363,0.373,0.44,0.479,16.93,17.23,17.9,18.8,62.5,63,64.1,65.8,0.056,0.056,0.082,0.133,0.063,0.063,0.091,0.146,24.74,25.68,32.28,36.44,20.18,20.1,29.45,47.8
"2023-04-09 04:00:00",373,"Site 2",30.5498,-96.4115,75,11.73,0.364,0.373,0.44,0.479,16.8,17,17.7,18.8,62.3,62.6,63.8,65.8,0.056,0.056,0.082,0.133,0.063,0.063,0.091,0.146,24.78,25.66,32.27,36.45,20.07,20.09,29.44,47.8
"2023-04-09 05:00:00",374,"Site 2",30.5498,-96.4115,75,11.7,0.36,0.372,0.44,0.479,16.8,17,17.63,18.8,62.3,62.6,63.7,65.8,0.056,0.056,0.082,0.133,0.063,0.063,0.091,0.146,24.43,25.56,32.25,36.45,20.06,20.15,29.44,47.81
"2023-04-09 06:00:00",375,"Site 2",30.5498,-96.4115,75,11.66,0.353,0.372,0.44,0.484,16.8,16.93,17.5,18.8,62.3,62.5,63.5,65.8,0.055,0.056,0.082,0.132,0.062,0.063,0.092,0.144,23.85,25.56,32.25,37,19.72,20.15,29.43,47.38
"2023-04-09 07:00:00",376,"Site 2",30.5498,-96.4115,75,11.63,0.353,0.373,0.44,0.479,16.7,16.8,17.5,18.8,62,62.3,63.5,65.8,0.055,0.056,0.082,0.133,0.062,0.063,0.092,0.146,23.85,25.65,32.24,36.45,19.72,20.09,29.42,47.81
"2023-04-09 08:00:00",377,"Site 2",30.5498,-96.4115,75,11.66,0.354,0.371,0.44,0.484,16.63,16.77,17.3,18.8,61.9,62.2,63.2,65.8,0.054,0.056,0.082,0.132,0.061,0.064,0.092,0.144,23.93,25.45,32.23,37,19.51,20.2,29.42,47.38
"2023-04-09 09:00:00",378,"Site 2",30.5498,-96.4115,75,11.86,0.354,0.372,0.44,0.474,16.63,16.7,17.3,18.8,61.9,62,63.2,65.8,0.055,0.055,0.082,0.134,0.062,0.063,0.092,0.147,23.89,25.53,32.22,35.9,19.62,19.98,29.42,48.24
"2023-04-09 10:00:00",379,"Site 2",30.5498,-96.4115,75,12.11,0.352,0.373,0.44,0.479,17.1,16.93,17.3,18.8,62.8,62.5,63.2,65.8,0.056,0.056,0.082,0.133,0.063,0.063,0.092,0.146,23.79,25.66,32.22,36.45,19.95,20.09,29.41,47.81
"2023-04-09 11:00:00",380,"Site 2",30.5498,-96.4115,75,12.39,0.353,0.373,0.44,0.479,17.93,17.4,17.3,18.8,64.23,63.3,63.2,65.8,0.056,0.057,0.082,0.133,0.063,0.063,0.092,0.146,23.84,25.7,32.22,36.45,20.29,20.27,29.41,47.81
"2023-04-09 12:00:00",381,"Site 2",30.5498,-96.4115,75,12.36,0.353,0.373,0.44,0.484,18.93,18.1,17.37,18.8,66.1,64.57,63.3,65.8,0.057,0.057,0.082,0.132,0.063,0.063,0.092,0.144,23.8,25.66,32.24,37,20.7,20.53,29.42,47.38
