"TOA5","1","CR300","1438","CR300.Std.07.00","CPU:Site 1 (Field).CR300","25977","ThetaProbe"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","ThetaProbe_5_VWC_Avg","ThetaProbe_10_VWC_Avg","ThetaProbe_20_VWC_Avg","ThetaProbe_50_VWC_Avg","ThetaProbe_5_Volt_dif_Avg","ThetaProbe_10_Volt_dif_Avg","ThetaProbe_20_Volt_dif_Avg","ThetaProbe_50_Volt_dif_Avg"
2023-03-29 20:00:00,966,Site 1,30.55085,-96.41281,75,12.59,0.107,0.102,0.318,0.439,0.292,0.281,0.72,0.884
2023-03-29 21:00:00,967,Site 1,30.55085,-96.41281,75,12.55,0.106,0.102,0.318,0.439,0.292,0.28,0.72,0.884
2023-03-29 22:00:00,968,Site 1,30.55085,-96.41281,75,12.51,0.106,0.101,0.318,0.439,0.291,0.279,0.72,0.884
2023-03-29 23:00:00,969,Site 1,30.55085,-96.41281,75,12.47,0.106,0.1,0.318,0.439,0.291,0.276,0.72,0.884
2023-03-30 00:00:00,970,Site 1,30.55085,-96.41281,75,12.43,0.106,0.1,0.318,0.439,0.291,0.275,0.72,0.884
2023-03-30 01:00:00,971,Site 1,30.55085,-96.41281,75,12.4,0.106,0.099,0.318,0.439,0.291,0.275,0.719,0.884
2023-03-30 02:00:00,972,Site 1,30.55085,-96.41281,75,12.36,0.106,0.099,0.318,0.439,0.29,0.274,0.719,0.884
2023-03-30 03:00:00,973,Site 1,30.55085,-96.41281,75,12.32,0.106,0.099,0.318,0.439,0.29,0.273,0.719,0.884
2023-03-30 04:00:00,974,Site 1,30.55085,-96.41281,75,12.29,0.106,0.099,0.317,0.439,0.29,0.274,0.719,0.884
2023-03-30 05:00:00,975,Site 1,30.55085,-96.41281,75,12.25,0.106,0.099,0.317,0.439,0.29,0.273,0.719,0.884
2023-03-30 06:00:00,976,Site 1,30.55085,-96.41281,75,12.22,0.106,0.098,0.317,0.439,0.29,0.272,0.719,0.884
2023-03-30 07:00:00,977,Site 1,30.55085,-96.41281,75,12.19,0.105,0.098,0.318,0.439,0.289,0.271,0.719,0.884
2023-03-30 08:00:00,978,Site 1,30.55085,-96.41281,75,12.37,0.105,0.098,0.32,0.444,0.289,0.271,0.724,0.889
2023-03-30 09:00:00,979,Site 1,30.55085,-96.41281,75,12.8,0.105,0.097,0.325,0.451,0.289,0.27,0.731,0.897
2023-03-30 10:00:00,980,Site 1,30.55085,-96.41281,75,12.7,0.105,0.097,0.323,0.448,0.288,0.269,0.728,0.894
2023-03-30 11:00:00,981,Site 1,30.55085,-96.41281,75,12.81,0.105,0.097,0.323,0.449,0.287,0.269,0.728,0.895
2023-03-30 12:00:00,982,Site 1,30.55085,-96.41281,75,12.84,0.104,0.096,0.323,0.449,0.287,0.268,0.728,0.895
2023-03-30 13:00:00,983,Site 1,30.55085,-96.41281,75,13.11,0.104,0.096,0.323,0.449,0.286,0.267,0.728,0.895
2023-03-30 14:00:00,984,Site 1,30.55085,-96.41281,75,13.14,0.104,0.096,0.328,0.457,0.285,0.266,0.736,0.903
2023-03-30 15:00:00,985,Site 1,30.55085,-96.41281,75,13.11,0.103,0.095,0.323,0.448,0.284,0.265,0.727,0.894
2023-03-30 16:00:00,986,Site 1,30.55085,-96.41281,75,12.78,0.103,0.095,0.321,0.445,0.283,0.264,0.724,0.891
2023-03-30 17:00:00,987,Site 1,30.55085,-96.41281,75,12.84,0.103,0.094,0.319,0.444,0.282,0.263,0.722,0.889
2023-03-30 18:00:00,988,Site 1,30.55085,-96.41281,75,12.63,0.102,0.094,0.317,0.44,0.282,0.263,0.719,0.886
2023-03-30 19:00:00,989,Site 1,30.55085,-96.41281,75,12.58,0.102,0.094,0.316,0.439,0.281,0.262,0.717,0.884
2023-03-30 20:00:00,990,Site 1,30.55085,-96.41281,75,12.54,0.102,0.094,0.316,0.439,0.28,0.261,0.718,0.884
2023-03-30 21:00:00,991,Site 1,30.55085,-96.41281,75,12.49,0.102,0.093,0.317,0.439,0.28,0.261,0.718,0.884
2023-03-30 22:00:00,992,Site 1,30.55085,-96.41281,75,12.45,0.101,0.093,0.317,0.439,0.28,0.261,0.718,0.884
2023-03-30 23:00:00,993,Site 1,30.55085,-96.41281,75,12.4,0.101,0.093,0.317,0.439,0.279,0.26,0.718,0.884
2023-03-31 00:00:00,994,Site 1,30.55085,-96.41281,75,12.36,0.101,0.093,0.317,0.439,0.279,0.26,0.718,0.884
2023-03-31 01:00:00,995,Site 1,30.55085,-96.41281,75,12.32,0.101,0.093,0.317,0.439,0.279,0.259,0.718,0.884
2023-03-31 02:00:00,996,Site 1,30.55085,-96.41281,75,12.28,0.101,0.093,0.317,0.439,0.279,0.259,0.718,0.884
2023-03-31 03:00:00,997,Site 1,30.55085,-96.41281,75,12.25,0.101,0.092,0.317,0.439,0.278,0.259,0.718,0.884
2023-03-31 04:00:00,998,Site 1,30.55085,-96.41281,75,12.22,0.101,0.092,0.317,0.439,0.278,0.258,0.718,0.884
2023-03-31 05:00:00,999,Site 1,30.55085,-96.41281,75,12.19,0.101,0.092,0.317,0.439,0.278,0.258,0.718,0.884
2023-03-31 06:00:00,1000,Site 1,30.55085,-96.41281,75,12.16,0.101,0.092,0.317,0.439,0.277,0.258,0.718,0.884
2023-03-31 07:00:00,1001,Site 1,30.55085,-96.41281,75,12.15,0.1,0.092,0.317,0.439,0.277,0.258,0.719,0.884
2023-03-31 08:00:00,1002,Site 1,30.55085,-96.41281,75,12.23,0.1,0.092,0.319,0.442,0.277,0.257,0.722,0.888
2023-03-31 09:00:00,1003,Site 1,30.55085,-96.41281,75,12.59,0.1,0.092,0.322,0.447,0.276,0.257,0.727,0.893
2023-03-31 10:00:00,1004,Site 1,30.55085,-96.41281,75,12.79,0.1,0.091,0.324,0.451,0.276,0.256,0.729,0.897
2023-03-31 11:00:00,1005,Site 1,30.55085,-96.41281,75,13.02,0.099,0.091,0.328,0.459,0.275,0.255,0.736,0.904
2023-03-31 12:00:00,1006,Site 1,30.55085,-96.41281,75,13.21,0.099,0.09,0.327,0.459,0.273,0.253,0.734,0.905
2023-03-31 13:00:00,1007,Site 1,30.55085,-96.41281,75,12.84,0.098,0.09,0.323,0.454,0.272,0.252,0.727,0.9
2023-03-31 14:00:00,1008,Site 1,30.55085,-96.41281,75,12.83,0.097,0.089,0.318,0.448,0.27,0.251,0.719,0.894
2023-03-31 16:00:00,1009,Site 1,30.55085,-96.41281,75,12.85,0.096,0.088,0.313,0.447,0.268,0.249,0.712,0.892
2023-03-31 17:00:00,1010,Site 1,30.55085,-96.41281,75,12.78,0.096,0.088,0.311,0.442,0.266,0.248,0.709,0.887
2023-03-31 18:00:00,1011,Site 1,30.55085,-96.41281,75,12.84,0.095,0.087,0.31,0.441,0.265,0.247,0.708,0.886
2023-03-31 19:00:00,1012,Site 1,30.55085,-96.41281,75,13.41,0.095,0.087,0.318,0.448,0.264,0.246,0.721,0.894
2023-03-31 20:00:00,1013,Site 1,30.55085,-96.41281,75,12.65,0.094,0.086,0.307,0.44,0.263,0.245,0.702,0.885
2023-03-31 21:00:00,1014,Site 1,30.55085,-96.41281,75,12.57,0.094,0.086,0.306,0.438,0.262,0.244,0.701,0.884
2023-03-31 22:00:00,1015,Site 1,30.55085,-96.41281,75,12.53,0.094,0.086,0.306,0.438,0.262,0.244,0.701,0.884
2023-03-31 23:00:00,1016,Site 1,30.55085,-96.41281,75,12.49,0.094,0.086,0.306,0.438,0.261,0.243,0.701,0.884
2023-04-01 00:00:00,1017,Site 1,30.55085,-96.41281,75,12.45,0.093,0.085,0.306,0.438,0.261,0.243,0.701,0.884
2023-04-01 01:00:00,1018,Site 1,30.55085,-96.41281,75,12.4,0.093,0.085,0.306,0.438,0.261,0.243,0.701,0.884
2023-04-01 02:00:00,1019,Site 1,30.55085,-96.41281,75,12.36,0.093,0.085,0.306,0.438,0.26,0.242,0.701,0.884
2023-04-01 03:00:00,1020,Site 1,30.55085,-96.41281,75,12.32,0.093,0.085,0.306,0.438,0.26,0.242,0.7,0.884
2023-04-01 04:00:00,1021,Site 1,30.55085,-96.41281,75,12.28,0.093,0.085,0.305,0.438,0.26,0.242,0.7,0.884
2023-04-01 05:00:00,1022,Site 1,30.55085,-96.41281,75,12.24,0.093,0.085,0.305,0.438,0.26,0.242,0.7,0.884
2023-04-01 06:00:00,1023,Site 1,30.55085,-96.41281,75,12.2,0.093,0.085,0.305,0.438,0.259,0.241,0.7,0.884
2023-04-01 07:00:00,1024,Site 1,30.55085,-96.41281,75,12.16,0.093,0.085,0.305,0.438,0.259,0.241,0.699,0.884
2023-04-01 08:00:00,1025,Site 1,30.55085,-96.41281,75,12.17,0.093,0.084,0.306,0.44,0.259,0.241,0.7,0.885
2023-04-01 09:00:00,1026,Site 1,30.55085,-96.41281,75,12.27,0.093,0.084,0.307,0.443,0.259,0.241,0.703,0.888
2023-04-01 10:00:00,1027,Site 1,30.55085,-96.41281,75,12.37,0.093,0.084,0.308,0.444,0.259,0.241,0.704,0.89
2023-04-01 11:00:00,1028,Site 1,30.55085,-96.41281,75,12.41,0.093,0.084,0.308,0.444,0.259,0.24,0.704,0.89
2023-04-01 12:00:00,1029,Site 1,30.55085,-96.41281,75,12.87,0.092,0.084,0.311,0.451,0.258,0.239,0.709,0.897
2023-04-01 13:00:00,1030,Site 1,30.55085,-96.41281,75,13.1,0.092,0.083,0.316,0.47,0.258,0.238,0.717,0.915
2023-04-01 14:00:00,1031,Site 1,30.55085,-96.41281,75,12.67,0.091,0.083,0.317,0.458,0.257,0.237,0.717,0.904
2023-04-01 15:00:00,1032,Site 1,30.55085,-96.41281,75,13.36,0.091,0.082,0.311,0.459,0.255,0.236,0.71,0.904
2023-04-01 16:00:00,1033,Site 1,30.55085,-96.41281,75,13.3,0.09,0.082,0.31,0.462,0.254,0.235,0.708,0.908
2023-04-01 17:00:00,1034,Site 1,30.55085,-96.41281,75,13.54,0.09,0.081,0.304,0.457,0.253,0.234,0.697,0.903
2023-04-01 18:00:00,1035,Site 1,30.55085,-96.41281,75,12.8,0.09,0.081,0.299,0.444,0.252,0.233,0.69,0.89
2023-04-01 19:00:00,1036,Site 1,30.55085,-96.41281,75,12.76,0.089,0.08,0.299,0.444,0.251,0.232,0.69,0.889
2023-04-01 20:00:00,1037,Site 1,30.55085,-96.41281,75,12.63,0.089,0.08,0.295,0.438,0.251,0.231,0.684,0.883
2023-04-01 21:00:00,1038,Site 1,30.55085,-96.41281,75,12.58,0.089,0.08,0.295,0.438,0.25,0.231,0.684,0.883
2023-04-01 22:00:00,1039,Site 1,30.55085,-96.41281,75,12.52,0.088,0.079,0.295,0.438,0.25,0.23,0.684,0.883
2023-04-01 23:00:00,1040,Site 1,30.55085,-96.41281,75,12.48,0.088,0.079,0.295,0.438,0.249,0.23,0.684,0.883
2023-04-02 00:00:00,1041,Site 1,30.55085,-96.41281,75,12.45,0.088,0.079,0.295,0.438,0.249,0.229,0.683,0.883
2023-04-02 01:00:00,1042,Site 1,30.55085,-96.41281,75,12.41,0.088,0.079,0.295,0.438,0.249,0.229,0.683,0.883
2023-04-02 02:00:00,1043,Site 1,30.55085,-96.41281,75,12.37,0.088,0.079,0.295,0.438,0.248,0.229,0.683,0.883
2023-04-02 03:00:00,1044,Site 1,30.55085,-96.41281,75,12.33,0.088,0.079,0.294,0.438,0.248,0.229,0.682,0.883
2023-04-02 04:00:00,1045,Site 1,30.55085,-96.41281,75,12.29,0.088,0.078,0.294,0.438,0.248,0.228,0.682,0.883
2023-04-02 05:00:00,1046,Site 1,30.55085,-96.41281,75,12.26,0.087,0.078,0.294,0.438,0.248,0.228,0.682,0.883
2023-04-02 06:00:00,1047,Site 1,30.55085,-96.41281,75,12.23,0.087,0.078,0.294,0.438,0.247,0.228,0.682,0.883
2023-04-02 07:00:00,1048,Site 1,30.55085,-96.41281,75,12.19,0.087,0.078,0.294,0.438,0.247,0.228,0.681,0.883
2023-04-02 08:00:00,1049,Site 1,30.55085,-96.41281,75,12.2,0.087,0.078,0.294,0.439,0.247,0.227,0.682,0.884
2023-04-02 09:00:00,1050,Site 1,30.55085,-96.41281,75,12.22,0.087,0.078,0.295,0.441,0.247,0.227,0.684,0.887
2023-04-02 10:00:00,1051,Site 1,30.55085,-96.41281,75,12.8,0.087,0.078,0.301,0.45,0.247,0.227,0.693,0.896
2023-04-02 11:00:00,1052,Site 1,30.55085,-96.41281,75,12.82,0.087,0.078,0.299,0.448,0.247,0.226,0.69,0.893
2023-04-02 12:00:00,1053,Site 1,30.55085,-96.41281,75,12.77,0.087,0.077,0.3,0.45,0.247,0.226,0.692,0.895
2023-04-02 13:00:00,1054,Site 1,30.55085,-96.41281,75,12.83,0.087,0.077,0.298,0.446,0.247,0.225,0.688,0.892
2023-04-02 14:00:00,1055,Site 1,30.55085,-96.41281,75,13.18,0.087,0.077,0.302,0.453,0.247,0.225,0.695,0.899
2023-04-02 15:00:00,1056,Site 1,30.55085,-96.41281,75,13.47,0.087,0.077,0.299,0.452,0.246,0.224,0.69,0.898
2023-04-02 16:00:00,1057,Site 1,30.55085,-96.41281,75,13.51,0.087,0.076,0.304,0.454,0.246,0.224,0.698,0.9
2023-04-02 17:00:00,1058,Site 1,30.55085,-96.41281,75,13.22,0.086,0.076,0.295,0.446,0.245,0.223,0.684,0.892
2023-04-02 18:00:00,1059,Site 1,30.55085,-96.41281,75,13.16,0.086,0.076,0.295,0.445,0.245,0.222,0.683,0.891
2023-04-02 19:00:00,1060,Site 1,30.55085,-96.41281,75,13.45,0.086,0.075,0.298,0.448,0.244,0.222,0.688,0.894
2023-04-02 20:00:00,1061,Site 1,30.55085,-96.41281,75,12.75,0.086,0.075,0.291,0.44,0.244,0.221,0.677,0.885
2023-04-02 21:00:00,1062,Site 1,30.55085,-96.41281,75,12.68,0.086,0.075,0.29,0.437,0.243,0.221,0.675,0.883
2023-04-02 22:00:00,1063,Site 1,30.55085,-96.41281,75,12.64,0.085,0.075,0.29,0.437,0.243,0.22,0.675,0.883
2023-04-02 23:00:00,1064,Site 1,30.55085,-96.41281,75,12.6,0.085,0.075,0.29,0.437,0.243,0.22,0.675,0.883
2023-04-03 00:00:00,1065,Site 1,30.55085,-96.41281,75,12.56,0.085,0.074,0.29,0.437,0.243,0.22,0.675,0.883
2023-04-03 01:00:00,1066,Site 1,30.55085,-96.41281,75,12.52,0.085,0.074,0.29,0.437,0.242,0.22,0.675,0.883
2023-04-03 02:00:00,1067,Site 1,30.55085,-96.41281,75,12.48,0.085,0.074,0.29,0.437,0.242,0.22,0.675,0.883
2023-04-03 03:00:00,1068,Site 1,30.55085,-96.41281,75,12.44,0.085,0.074,0.29,0.437,0.242,0.22,0.675,0.883
2023-04-03 04:00:00,1069,Site 1,30.55085,-96.41281,75,12.41,0.085,0.074,0.29,0.437,0.242,0.219,0.675,0.883
2023-04-03 05:00:00,1070,Site 1,30.55085,-96.41281,75,12.38,0.085,0.074,0.29,0.437,0.242,0.219,0.675,0.883
2023-04-03 06:00:00,1071,Site 1,30.55085,-96.41281,75,12.35,0.085,0.074,0.29,0.437,0.242,0.219,0.675,0.883
2023-04-03 07:00:00,1072,Site 1,30.55085,-96.41281,75,12.32,0.085,0.074,0.29,0.437,0.242,0.219,0.675,0.883
2023-04-03 08:00:00,1073,Site 1,30.55085,-96.41281,75,12.31,0.085,0.074,0.29,0.438,0.242,0.219,0.675,0.884
2023-04-03 09:00:00,1074,Site 1,30.55085,-96.41281,75,12.47,0.085,0.074,0.293,0.442,0.242,0.219,0.68,0.888
2023-04-03 10:00:00,1075,Site 1,30.55085,-96.41281,75,12.75,0.085,0.074,0.295,0.446,0.242,0.219,0.684,0.892
2023-04-03 11:00:00,1076,Site 1,30.55085,-96.41281,75,13.05,0.085,0.074,0.298,0.451,0.242,0.219,0.688,0.897
2023-04-03 12:00:00,1077,Site 1,30.55085,-96.41281,75,13.38,0.085,0.074,0.302,0.46,0.242,0.218,0.695,0.905
2023-04-03 13:00:00,1078,Site 1,30.55085,-96.41281,75,13.31,0.085,0.073,0.295,0.451,0.242,0.218,0.684,0.896
2023-04-03 14:00:00,1079,Site 1,30.55085,-96.41281,75,12.87,0.085,0.073,0.289,0.444,0.242,0.217,0.673,0.89
2023-04-03 15:00:00,1080,Site 1,30.55085,-96.41281,75,12.76,0.085,0.073,0.288,0.441,0.242,0.217,0.672,0.886
2023-04-03 16:00:00,1081,Site 1,30.55085,-96.41281,75,12.83,0.085,0.072,0.287,0.442,0.241,0.216,0.67,0.887
2023-04-03 17:00:00,1082,Site 1,30.55085,-96.41281,75,12.76,0.084,0.072,0.284,0.442,0.24,0.215,0.666,0.887
2023-04-03 18:00:00,1083,Site 1,30.55085,-96.41281,75,12.76,0.084,0.072,0.289,0.449,0.24,0.215,0.674,0.895
2023-04-03 19:00:00,1084,Site 1,30.55085,-96.41281,75,13.52,0.083,0.071,0.288,0.446,0.239,0.214,0.672,0.892
2023-04-03 20:00:00,1085,Site 1,30.55085,-96.41281,75,12.68,0.083,0.071,0.282,0.437,0.238,0.213,0.662,0.883
2023-04-03 21:00:00,1086,Site 1,30.55085,-96.41281,75,12.6,0.083,0.071,0.282,0.437,0.238,0.213,0.662,0.882
2023-04-03 22:00:00,1087,Site 1,30.55085,-96.41281,75,12.57,0.083,0.071,0.282,0.437,0.237,0.213,0.662,0.882
2023-04-03 23:00:00,1088,Site 1,30.55085,-96.41281,75,12.53,0.083,0.071,0.282,0.437,0.237,0.213,0.661,0.882
2023-04-04 00:00:00,1089,Site 1,30.55085,-96.41281,75,12.48,0.083,0.071,0.281,0.437,0.237,0.212,0.661,0.882
2023-04-04 01:00:00,1090,Site 1,30.55085,-96.41281,75,12.44,0.082,0.071,0.281,0.437,0.237,0.212,0.661,0.882
2023-04-04 02:00:00,1091,Site 1,30.55085,-96.41281,75,12.4,0.082,0.07,0.281,0.437,0.237,0.212,0.661,0.882
2023-04-04 03:00:00,1092,Site 1,30.55085,-96.41281,75,12.37,0.082,0.07,0.281,0.437,0.236,0.212,0.661,0.882
2023-04-04 04:00:00,1093,Site 1,30.55085,-96.41281,75,12.33,0.082,0.07,0.281,0.437,0.236,0.212,0.661,0.882
2023-04-04 05:00:00,1094,Site 1,30.55085,-96.41281,75,12.3,0.082,0.07,0.281,0.437,0.236,0.212,0.66,0.882
2023-04-04 06:00:00,1095,Site 1,30.55085,-96.41281,75,12.27,0.082,0.07,0.281,0.437,0.236,0.211,0.66,0.882
2023-04-04 07:00:00,1096,Site 1,30.55085,-96.41281,75,12.23,0.082,0.07,0.281,0.437,0.236,0.211,0.66,0.882
2023-04-04 08:00:00,1097,Site 1,30.55085,-96.41281,75,12.26,0.082,0.07,0.282,0.438,0.236,0.211,0.661,0.883
2023-04-04 09:00:00,1098,Site 1,30.55085,-96.41281,75,12.55,0.082,0.07,0.285,0.444,0.236,0.211,0.667,0.89
2023-04-04 10:00:00,1099,Site 1,30.55085,-96.41281,75,12.9,0.082,0.07,0.288,0.449,0.236,0.211,0.672,0.895
2023-04-04 11:00:00,1100,Site 1,30.55085,-96.41281,75,13,0.082,0.07,0.29,0.453,0.236,0.211,0.675,0.899
2023-04-04 12:00:00,1101,Site 1,30.55085,-96.41281,75,13.38,0.082,0.07,0.292,0.458,0.236,0.21,0.679,0.904
2023-04-04 13:00:00,1102,Site 1,30.55085,-96.41281,75,13.5,0.082,0.07,0.29,0.451,0.236,0.21,0.676,0.897
2023-04-04 14:00:00,1103,Site 1,30.55085,-96.41281,75,13.46,0.082,0.069,0.288,0.445,0.236,0.21,0.672,0.89
2023-04-04 15:00:00,1104,Site 1,30.55085,-96.41281,75,13.48,0.082,0.069,0.291,0.453,0.236,0.209,0.676,0.899
2023-04-04 16:00:00,1105,Site 1,30.55085,-96.41281,75,13.45,0.082,0.069,0.284,0.448,0.235,0.209,0.665,0.893
2023-04-04 17:00:00,1106,Site 1,30.55085,-96.41281,75,13.18,0.082,0.069,0.281,0.443,0.235,0.208,0.661,0.889
2023-04-04 18:00:00,1107,Site 1,30.55085,-96.41281,75,12.74,0.082,0.069,0.278,0.438,0.235,0.208,0.656,0.883
2023-04-04 19:00:00,1108,Site 1,30.55085,-96.41281,75,12.68,0.081,0.068,0.278,0.438,0.234,0.208,0.655,0.883
2023-04-04 20:00:00,1109,Site 1,30.55085,-96.41281,75,12.64,0.081,0.068,0.277,0.437,0.234,0.208,0.654,0.882
2023-04-04 21:00:00,1110,Site 1,30.55085,-96.41281,75,12.6,0.081,0.068,0.277,0.437,0.234,0.208,0.654,0.882
2023-04-04 22:00:00,1111,Site 1,30.55085,-96.41281,75,12.57,0.081,0.068,0.277,0.437,0.234,0.207,0.654,0.882
2023-04-04 23:00:00,1112,Site 1,30.55085,-96.41281,75,12.53,0.081,0.068,0.277,0.437,0.234,0.207,0.654,0.882
2023-04-05 00:00:00,1113,Site 1,30.55085,-96.41281,75,12.49,0.081,0.068,0.277,0.437,0.234,0.207,0.654,0.882
2023-04-05 01:00:00,1114,Site 1,30.55085,-96.41281,75,12.45,0.081,0.068,0.277,0.437,0.233,0.207,0.654,0.882
2023-04-05 02:00:00,1115,Site 1,30.55085,-96.41281,75,12.41,0.081,0.068,0.277,0.437,0.233,0.207,0.654,0.882
2023-04-05 03:00:00,1116,Site 1,30.55085,-96.41281,75,12.38,0.081,0.068,0.277,0.437,0.233,0.207,0.654,0.882
2023-04-05 04:00:00,1117,Site 1,30.55085,-96.41281,75,12.35,0.081,0.068,0.277,0.437,0.233,0.207,0.654,0.882
2023-04-05 05:00:00,1118,Site 1,30.55085,-96.41281,75,12.31,0.081,0.068,0.277,0.437,0.233,0.207,0.654,0.882
2023-04-05 06:00:00,1119,Site 1,30.55085,-96.41281,75,12.27,0.081,0.068,0.277,0.437,0.233,0.206,0.654,0.882
2023-04-05 07:00:00,1120,Site 1,30.55085,-96.41281,75,12.24,0.081,0.068,0.277,0.437,0.233,0.206,0.654,0.882
2023-04-05 08:00:00,1121,Site 1,30.55085,-96.41281,75,12.23,0.081,0.068,0.277,0.437,0.233,0.206,0.654,0.882
2023-04-05 09:00:00,1122,Site 1,30.55085,-96.41281,75,12.26,0.081,0.068,0.279,0.439,0.233,0.206,0.656,0.884
2023-04-05 10:00:00,1123,Site 1,30.55085,-96.41281,75,12.29,0.081,0.068,0.278,0.439,0.233,0.206,0.656,0.884
2023-04-05 11:00:00,1124,Site 1,30.55085,-96.41281,75,12.64,0.08,0.067,0.282,0.445,0.232,0.206,0.663,0.891
2023-04-05 12:00:00,1125,Site 1,30.55085,-96.41281,75,12.9,0.08,0.067,0.283,0.447,0.232,0.206,0.664,0.893
2023-04-05 13:00:00,1126,Site 1,30.55085,-96.41281,75,13.36,0.08,0.067,0.286,0.451,0.232,0.206,0.668,0.897
2023-04-05 14:00:00,1127,Site 1,30.55085,-96.41281,75,13.12,0.08,0.067,0.283,0.447,0.232,0.205,0.664,0.893
2023-04-05 15:00:00,1128,Site 1,30.55085,-96.41281,75,12.83,0.08,0.067,0.281,0.445,0.232,0.205,0.661,0.89
2023-04-05 16:00:00,1129,Site 1,30.55085,-96.41281,75,12.69,0.08,0.067,0.28,0.443,0.231,0.205,0.659,0.889
2023-04-05 17:00:00,1130,Site 1,30.55085,-96.41281,75,12.74,0.08,0.067,0.278,0.44,0.231,0.205,0.656,0.886
2023-04-05 18:00:00,1131,Site 1,30.55085,-96.41281,75,12.87,0.08,0.067,0.281,0.446,0.231,0.205,0.661,0.891
2023-04-05 19:00:00,1132,Site 1,30.55085,-96.41281,75,12.62,0.08,0.067,0.279,0.442,0.231,0.205,0.657,0.887
2023-04-05 20:00:00,1133,Site 1,30.55085,-96.41281,75,12.52,0.08,0.067,0.275,0.436,0.231,0.204,0.651,0.881
2023-04-05 21:00:00,1134,Site 1,30.55085,-96.41281,75,12.47,0.079,0.066,0.275,0.436,0.23,0.204,0.651,0.881
2023-04-05 22:00:00,1135,Site 1,30.55085,-96.41281,75,12.42,0.079,0.066,0.275,0.436,0.23,0.204,0.65,0.881
2023-04-05 23:00:00,1136,Site 1,30.55085,-96.41281,75,12.37,0.079,0.066,0.275,0.436,0.23,0.204,0.65,0.881
2023-04-06 00:00:00,1137,Site 1,30.55085,-96.41281,75,12.32,0.079,0.066,0.275,0.436,0.23,0.204,0.65,0.881
2023-04-06 01:00:00,1138,Site 1,30.55085,-96.41281,75,12.27,0.079,0.066,0.274,0.436,0.23,0.203,0.65,0.881
2023-04-06 02:00:00,1139,Site 1,30.55085,-96.41281,75,12.22,0.079,0.066,0.274,0.436,0.23,0.203,0.649,0.881
2023-04-06 03:00:00,1140,Site 1,30.55085,-96.41281,75,12.17,0.08,0.066,0.274,0.435,0.231,0.203,0.649,0.881
2023-04-06 04:00:00,1141,Site 1,30.55085,-96.41281,75,12.13,0.082,0.066,0.274,0.435,0.236,0.203,0.649,0.881
2023-04-06 05:00:00,1142,Site 1,30.55085,-96.41281,75,12.1,0.087,0.066,0.274,0.435,0.246,0.203,0.648,0.88
2023-04-06 06:00:00,1143,Site 1,30.55085,-96.41281,75,12.08,0.129,0.066,0.273,0.435,0.348,0.203,0.648,0.88
2023-04-06 07:00:00,1144,Site 1,30.55085,-96.41281,75,12.05,0.162,0.066,0.273,0.435,0.432,0.203,0.647,0.88
2023-04-06 08:00:00,1145,Site 1,30.55085,-96.41281,75,12.02,0.18,0.066,0.273,0.435,0.471,0.203,0.647,0.88
2023-04-06 09:00:00,1146,Site 1,30.55085,-96.41281,75,12,0.232,0.112,0.273,0.435,0.575,0.31,0.646,0.88
2023-04-06 10:00:00,1147,Site 1,30.55085,-96.41281,75,11.97,0.258,0.166,0.272,0.435,0.623,0.439,0.646,0.88
2023-04-06 11:00:00,1148,Site 1,30.55085,-96.41281,75,11.94,0.298,0.196,0.272,0.435,0.688,0.505,0.646,0.88
2023-04-06 12:00:00,1149,Site 1,30.55085,-96.41281,75,11.95,0.396,0.288,0.344,0.436,0.832,0.672,0.757,0.881
2023-04-06 13:00:00,1150,Site 1,30.55085,-96.41281,75,11.96,0.423,0.289,0.41,0.44,0.867,0.674,0.851,0.885
2023-04-06 14:00:00,1151,Site 1,30.55085,-96.41281,75,11.94,0.434,0.289,0.415,0.44,0.878,0.673,0.857,0.886
2023-04-06 15:00:00,1152,Site 1,30.55085,-96.41281,75,12,0.437,0.29,0.418,0.451,0.882,0.676,0.86,0.896
2023-04-06 16:00:00,1153,Site 1,30.55085,-96.41281,75,11.9,0.438,0.29,0.414,0.469,0.883,0.675,0.856,0.914
2023-04-06 17:00:00,1154,Site 1,30.55085,-96.41281,75,11.85,0.438,0.29,0.413,0.474,0.883,0.675,0.854,0.919
2023-04-06 18:00:00,1155,Site 1,30.55085,-96.41281,75,11.82,0.442,0.292,0.412,0.474,0.888,0.678,0.854,0.919
2023-04-06 19:00:00,1156,Site 1,30.55085,-96.41281,75,11.79,0.445,0.293,0.412,0.475,0.891,0.679,0.854,0.92
2023-04-06 20:00:00,1157,Site 1,30.55085,-96.41281,75,11.76,0.448,0.293,0.406,0.476,0.894,0.68,0.845,0.921
2023-04-06 21:00:00,1158,Site 1,30.55085,-96.41281,75,11.72,0.448,0.293,0.402,0.476,0.894,0.68,0.841,0.921
2023-04-06 22:00:00,1159,Site 1,30.55085,-96.41281,75,11.69,0.449,0.293,0.399,0.476,0.895,0.68,0.837,0.921
2023-04-06 23:00:00,1160,Site 1,30.55085,-96.41281,75,11.66,0.447,0.293,0.398,0.477,0.892,0.681,0.835,0.921
2023-04-07 00:00:00,1161,Site 1,30.55085,-96.41281,75,11.62,0.447,0.295,0.399,0.477,0.892,0.683,0.837,0.921
2023-04-07 01:00:00,1162,Site 1,30.55085,-96.41281,75,11.59,0.447,0.295,0.397,0.477,0.893,0.684,0.835,0.921
