"TOA5","2","CR300","7174","CR300.Std.07.00","CPU:Site 2 (Field).CR300","59471","Batt"
"2023-05-30 09:00:00",1601,"Site 2",30.5498,-96.4115,75,12.63,12.63,24.17
"2023-05-30 10:00:00",1602,"Site 2",30.5498,-96.4115,75,12.66,12.86,28.39
"2023-05-30 11:00:00",1603,"Site 2",30.5498,-96.4115,75,12.89,13.05,33.51
"2023-05-30 12:00:00",1604,"Site 2",30.5498,-96.4115,75,13.15,13.41,36.56
"2023-05-30 13:00:00",1605,"Site 2",30.5498,-96.4115,75,13.36,13.36,36.23
"2023-05-30 14:00:00",1606,"Site 2",30.5498,-96.4115,75,13.36,13.4,35.74
"2023-05-30 15:00:00",1607,"Site 2",30.5498,-96.4115,75,13.4,13.4,35.27
"2023-05-30 16:00:00",1608,"Site 2",30.5498,-96.4115,75,13.39,13.39,36.64
"2023-05-30 17:00:00",1609,"Site 2",30.5498,-96.4115,75,13.37,13.37,38.64
"2023-05-30 18:00:00",1610,"Site 2",30.5498,-96.4115,75,13.37,13.37,37.67
"2023-05-30 19:00:00",1611,"Site 2",30.5498,-96.4115,75,13.34,13.38,34.15
"2023-05-30 20:00:00",1612,"Site 2",30.5498,-96.4115,75,12.87,12.87,28.53
"2023-05-30 21:00:00",1613,"Site 2",30.5498,-96.4115,75,12.79,12.79,24.64
"2023-05-30 22:00:00",1614,"Site 2",30.5498,-96.4115,75,12.75,12.75,21.78
"2023-05-30 23:00:00",1615,"Site 2",30.5498,-96.4115,75,12.71,12.71,20.67
"2023-05-31 00:00:00",1616,"Site 2",30.5498,-96.4115,75,12.68,12.68,19.98
"2023-05-31 01:00:00",1617,"Site 2",30.5498,-96.4115,75,12.66,12.66,19.33
"2023-05-31 02:00:00",1618,"Site 2",30.5498,-96.4115,75,12.64,12.64,19.16
"2023-05-31 03:00:00",1619,"Site 2",30.5498,-96.4115,75,12.61,12.61,18.89
"2023-05-31 04:00:00",1620,"Site 2",30.5498,-96.4115,75,12.59,12.59,18.27
"2023-05-31 05:00:00",1621,"Site 2",30.5498,-96.4115,75,12.55,12.55,17.96
"2023-05-31 06:00:00",1622,"Site 2",30.5498,-96.4115,75,12.53,12.53,17.71
"2023-05-31 07:00:00",1623,"Site 2",30.5498,-96.4115,75,12.52,12.54,18.22
"2023-05-31 08:00:00",1624,"Site 2",30.5498,-96.4115,75,12.57,12.62,21.49
"2023-05-31 09:00:00",1625,"Site 2",30.5498,-96.4115,75,12.65,12.71,26.75
"2023-05-31 10:00:00",1626,"Site 2",30.5498,-96.4115,75,12.74,12.85,31.17
"2023-05-31 11:00:00",1627,"Site 2",30.5498,-96.4115,75,13.04,13.18,34.34
"2023-05-31 12:00:00",1628,"Site 2",30.5498,-96.4115,75,13.23,13.46,37.75
"2023-05-31 13:00:00",1629,"Site 2",30.5498,-96.4115,75,13.37,13.38,37.84
"2023-05-31 14:00:00",1630,"Site 2",30.5498,-96.4115,75,13.38,13.38,36.74
"2023-05-31 15:00:00",1631,"Site 2",30.5498,-96.4115,75,13.38,13.38,36.94
"2023-05-31 16:00:00",1632,"Site 2",30.5498,-96.4115,75,13.38,13.39,38.01
"2023-05-31 17:00:00",1633,"Site 2",30.5498,-96.4115,75,13.36,13.37,37.8
"2023-05-31 18:00:00",1634,"Site 2",30.5498,-96.4115,75,13.34,13.35,38.88
"2023-05-31 19:00:00",1635,"Site 2",30.5498,-96.4115,75,13.34,13.34,38.29
"2023-05-31 20:00:00",1636,"Site 2",30.5498,-96.4115,75,13.28,13.28,33.68
"2023-05-31 21:00:00",1637,"Site 2",30.5498,-96.4115,75,12.81,12.81,25.87
"2023-05-31 22:00:00",1638,"Site 2",30.5498,-96.4115,75,12.76,12.76,23.45
"2023-05-31 23:00:00",1639,"Site 2",30.5498,-96.4115,75,12.72,12.72,22.07
"2023-06-01 00:00:00",1640,"Site 2",30.5498,-96.4115,75,12.69,12.69,21.88
"2023-06-01 01:00:00",1641,"Site 2",30.5498,-96.4115,75,12.67,12.67,21.11
"2023-06-01 02:00:00",1642,"Site 2",30.5498,-96.4115,75,12.65,12.65,20.47
"2023-06-01 03:00:00",1643,"Site 2",30.5498,-96.4115,75,12.63,12.63,19.73
"2023-06-01 04:00:00",1644,"Site 2",30.5498,-96.4115,75,12.6,12.6,18.88
"2023-06-01 05:00:00",1645,"Site 2",30.5498,-96.4115,75,12.58,12.58,18.41
"2023-06-01 06:00:00",1646,"Site 2",30.5498,-96.4115,75,12.55,12.55,18.23
"2023-06-01 07:00:00",1647,"Site 2",30.5498,-96.4115,75,12.54,12.56,18.8
"2023-06-01 08:00:00",1648,"Site 2",30.5498,-96.4115,75,12.58,12.64,22.07
"2023-06-01 09:00:00",1649,"Site 2",30.5498,-96.4115,75,12.68,12.74,26.65
"2023-06-01 10:00:00",1650,"Site 2",30.5498,-96.4115,75,12.79,12.96,31.66
"2023-06-01 11:00:00",1651,"Site 2",30.5498,-96.4115,75,12.96,13.14,34.32
"2023-06-01 12:00:00",1652,"Site 2",30.5498,-96.4115,75,13.28,13.28,38.26
"2023-06-01 13:00:00",1653,"Site 2",30.5498,-96.4115,75,13.35,13.35,38.1
"2023-06-01 14:00:00",1654,"Site 2",30.5498,-96.4115,75,13.36,13.36,37.22
"2023-06-01 15:00:00",1655,"Site 2",30.5498,-96.4115,75,13.36,13.36,37.02
"2023-06-01 16:00:00",1656,"Site 2",30.5498,-96.4115,75,13.36,13.37,37.9
"2023-06-01 17:00:00",1657,"Site 2",30.5498,-96.4115,75,13.37,13.37,38.02
"2023-06-01 18:00:00",1658,"Site 2",30.5498,-96.4115,75,13.37,13.37,37.72
"2023-06-01 19:00:00",1659,"Site 2",30.5498,-96.4115,75,13.33,13.41,35.01
"2023-06-01 20:00:00",1660,"Site 2",30.5498,-96.4115,75,13.1,13.1,31.75
"2023-06-01 21:00:00",1661,"Site 2",30.5498,-96.4115,75,12.8,12.8,26.1
"2023-06-01 22:00:00",1662,"Site 2",30.5498,-96.4115,75,12.76,12.76,24.08
"2023-06-01 23:00:00",1663,"Site 2",30.5498,-96.4115,75,12.73,12.73,22.92
"2023-06-02 00:00:00",1664,"Site 2",30.5498,-96.4115,75,12.7,12.7,21.95
"2023-06-02 01:00:00",1665,"Site 2",30.5498,-96.4115,75,12.67,12.67,20.83
"2023-06-02 02:00:00",1666,"Site 2",30.5498,-96.4115,75,12.65,12.65,20.19
"2023-06-02 03:00:00",1667,"Site 2",30.5498,-96.4115,75,12.63,12.63,19.66
"2023-06-02 04:00:00",1668,"Site 2",30.5498,-96.4115,75,12.6,12.6,19.42
"2023-06-02 05:00:00",1669,"Site 2",30.5498,-96.4115,75,12.58,12.58,19.03
"2023-06-02 06:00:00",1670,"Site 2",30.5498,-96.4115,75,12.55,12.55,18.9
"2023-06-02 07:00:00",1671,"Site 2",30.5498,-96.4115,75,12.54,12.57,19.51
"2023-06-02 08:00:00",1672,"Site 2",30.5498,-96.4115,75,12.57,12.65,22.18
"2023-06-02 09:00:00",1673,"Site 2",30.5498,-96.4115,75,12.74,12.83,27.57
"2023-06-02 10:00:00",1674,"Site 2",30.5498,-96.4115,75,12.87,12.92,31.55
"2023-06-02 11:00:00",1675,"Site 2",30.5498,-96.4115,75,12.94,13.07,34.89
"2023-06-02 12:00:00",1676,"Site 2",30.5498,-96.4115,75,13.2,13.44,38.64
"2023-06-02 13:00:00",1677,"Site 2",30.5498,-96.4115,75,13.36,13.36,39.17
"2023-06-02 14:00:00",1678,"Site 2",30.5498,-96.4115,75,13.36,13.36,37.3
"2023-06-02 15:00:00",1679,"Site 2",30.5498,-96.4115,75,13.36,13.36,37.54
"2023-06-02 16:00:00",1680,"Site 2",30.5498,-96.4115,75,13.36,13.36,37.18
"2023-06-02 17:00:00",1681,"Site 2",30.5498,-96.4115,75,13.36,13.38,35.61
"2023-06-02 18:00:00",1682,"Site 2",30.5498,-96.4115,75,13.35,13.35,39.56
"2023-06-02 19:00:00",1683,"Site 2",30.5498,-96.4115,75,13.34,13.34,37.94
"2023-06-02 20:00:00",1684,"Site 2",30.5498,-96.4115,75,12.9,12.9,32.18
"2023-06-02 21:00:00",1685,"Site 2",30.5498,-96.4115,75,12.8,12.8,25.98
"2023-06-02 22:00:00",1686,"Site 2",30.5498,-96.4115,75,12.76,12.76,24.37
"2023-06-02 23:00:00",1687,"Site 2",30.5498,-96.4115,75,12.72,12.72,22.76
"2023-06-03 00:00:00",1688,"Site 2",30.5498,-96.4115,75,12.69,12.69,22.18
"2023-06-03 01:00:00",1689,"Site 2",30.5498,-96.4115,75,12.66,12.66,21.42
"2023-06-03 02:00:00",1690,"Site 2",30.5498,-96.4115,75,12.64,12.64,21.22
"2023-06-03 03:00:00",1691,"Site 2",30.5498,-96.4115,75,12.63,12.63,21.7
"2023-06-03 04:00:00",1692,"Site 2",30.5498,-96.4115,75,12.61,12.61,21.88
"2023-06-03 05:00:00",1693,"Site 2",30.5498,-96.4115,75,12.58,12.58,21.09
"2023-06-03 06:00:00",1694,"Site 2",30.5498,-96.4115,75,12.55,12.55,21.09
"2023-06-03 07:00:00",1695,"Site 2",30.5498,-96.4115,75,12.55,12.57,21.03
"2023-06-03 08:00:00",1696,"Site 2",30.5498,-96.4115,75,12.6,12.71,22.46
"2023-06-03 09:00:00",1697,"Site 2",30.5498,-96.4115,75,12.82,12.84,28.14
"2023-06-03 10:00:00",1698,"Site 2",30.5498,-96.4115,75,12.86,13,32.28
"2023-06-03 11:00:00",1699,"Site 2",30.5498,-96.4115,75,13.05,13.14,35.29
"2023-06-03 12:00:00",1700,"Site 2",30.5498,-96.4115,75,13.21,13.4,38.37
"2023-06-03 13:00:00",1701,"Site 2",30.5498,-96.4115,75,13.36,13.36,38.58
"2023-06-03 14:00:00",1702,"Site 2",30.5498,-96.4115,75,13.36,13.36,37.65
"2023-06-03 15:00:00",1703,"Site 2",30.5498,-96.4115,75,13.36,13.36,38.04
"2023-06-03 16:00:00",1704,"Site 2",30.5498,-96.4115,75,13.36,13.37,37.38
"2023-06-03 17:00:00",1705,"Site 2",30.5498,-96.4115,75,13.36,13.36,37.23
"2023-06-03 18:00:00",1706,"Site 2",30.5498,-96.4115,75,13.37,13.37,37.03
"2023-06-03 19:00:00",1707,"Site 2",30.5498,-96.4115,75,13.21,13.21,33.33
"2023-06-03 20:00:00",1708,"Site 2",30.5498,-96.4115,75,12.91,12.91,30.79
"2023-06-03 21:00:00",1709,"Site 2",30.5498,-96.4115,75,12.79,12.79,25.76
"2023-06-03 22:00:00",1710,"Site 2",30.5498,-96.4115,75,12.76,12.76,25.05
"2023-06-03 23:00:00",1711,"Site 2",30.5498,-96.4115,75,12.73,12.73,25.49
"2023-06-04 00:00:00",1712,"Site 2",30.5498,-96.4115,75,12.68,12.68,19.01
"2023-06-04 01:00:00",1713,"Site 2",30.5498,-96.4115,75,12.64,12.64,18.03
"2023-06-04 02:00:00",1714,"Site 2",30.5498,-96.4115,75,12.62,12.62,17.66
"2023-06-04 03:00:00",1715,"Site 2",30.5498,-96.4115,75,12.6,12.6,17.78
"2023-06-04 04:00:00",1716,"Site 2",30.5498,-96.4115,75,12.58,12.58,17.84
"2023-06-04 05:00:00",1717,"Site 2",30.5498,-96.4115,75,12.55,12.55,17.88
"2023-06-04 06:00:00",1718,"Site 2",30.5498,-96.4115,75,12.53,12.53,17.79
"2023-06-04 07:00:00",1719,"Site 2",30.5498,-96.4115,75,12.52,12.53,18
"2023-06-04 08:00:00",1720,"Site 2",30.5498,-96.4115,75,12.55,12.71,19.24
"2023-06-04 09:00:00",1721,"Site 2",30.5498,-96.4115,75,12.78,13.13,23.08
"2023-06-04 10:00:00",1722,"Site 2",30.5498,-96.4115,75,13.18,13.25,28.01
"2023-06-04 11:00:00",1723,"Site 2",30.5498,-96.4115,75,13.23,13.31,29.84
"2023-06-04 12:00:00",1724,"Site 2",30.5498,-96.4115,75,13.44,13.44,33.94
"2023-06-04 13:00:00",1725,"Site 2",30.5498,-96.4115,75,13.43,13.43,35.25
"2023-06-04 14:00:00",1726,"Site 2",30.5498,-96.4115,75,13.43,13.43,35.02
"2023-06-04 15:00:00",1727,"Site 2",30.5498,-96.4115,75,13.41,13.41,35.47
"2023-06-04 16:00:00",1728,"Site 2",30.5498,-96.4115,75,13.41,13.41,35.29
"2023-06-04 17:00:00",1729,"Site 2",30.5498,-96.4115,75,13.41,13.43,32.81
"2023-06-04 18:00:00",1730,"Site 2",30.5498,-96.4115,75,13.45,13.46,34.09
"2023-06-04 19:00:00",1731,"Site 2",30.5498,-96.4115,75,13.41,13.44,30.36
"2023-06-04 20:00:00",1732,"Site 2",30.5498,-96.4115,75,13.34,13.57,27.9
"2023-06-04 21:00:00",1733,"Site 2",30.5498,-96.4115,75,12.8,12.8,23.08
"2023-06-04 22:00:00",1734,"Site 2",30.5498,-96.4115,75,12.76,12.76,21.61
"2023-06-04 23:00:00",1735,"Site 2",30.5498,-96.4115,75,12.73,12.73,20.77
"2023-06-05 00:00:00",1736,"Site 2",30.5498,-96.4115,75,12.7,12.7,20.18
"2023-06-05 01:00:00",1737,"Site 2",30.5498,-96.4115,75,12.68,12.68,20.44
"2023-06-05 02:00:00",1738,"Site 2",30.5498,-96.4115,75,12.67,12.67,20.49
"2023-06-05 03:00:00",1739,"Site 2",30.5498,-96.4115,75,12.65,12.65,19.91
"2023-06-05 04:00:00",1740,"Site 2",30.5498,-96.4115,75,12.63,12.63,19.6
"2023-06-05 05:00:00",1741,"Site 2",30.5498,-96.4115,75,12.6,12.6,19.25
"2023-06-05 06:00:00",1742,"Site 2",30.5498,-96.4115,75,12.57,12.57,19.41
"2023-06-05 07:00:00",1743,"Site 2",30.5498,-96.4115,75,12.56,12.59,20.58
"2023-06-05 08:00:00",1744,"Site 2",30.5498,-96.4115,75,12.6,13.01,22.13
"2023-06-05 09:00:00",1745,"Site 2",30.5498,-96.4115,75,13.19,13.22,27.13
"2023-06-05 10:00:00",1746,"Site 2",30.5498,-96.4115,75,13.13,13.15,29.44
"2023-06-05 11:00:00",1747,"Site 2",30.5498,-96.4115,75,13.15,13.24,32.19
"2023-06-05 12:00:00",1748,"Site 2",30.5498,-96.4115,75,13.35,13.42,36.41
"2023-06-05 13:00:00",1749,"Site 2",30.5498,-96.4115,75,13.38,13.38,36.88
"2023-06-05 14:00:00",1750,"Site 2",30.5498,-96.4115,75,13.38,13.42,32.4
"2023-06-05 15:00:00",1751,"Site 2",30.5498,-96.4115,75,13.45,13.47,31.1
"2023-06-05 16:00:00",1752,"Site 2",30.5498,-96.4115,75,13.11,13.11,28.36
"2023-06-05 17:00:00",1753,"Site 2",30.5498,-96.4115,75,12.98,12.98,25.55
"2023-06-05 18:00:00",1754,"Site 2",30.5498,-96.4115,75,12.95,12.95,24.58
"2023-06-05 19:00:00",1755,"Site 2",30.5498,-96.4115,75,12.87,12.87,23.84
"2023-06-05 20:00:00",1756,"Site 2",30.5498,-96.4115,75,12.8,12.8,22.69
"2023-06-05 21:00:00",1757,"Site 2",30.5498,-96.4115,75,12.73,12.73,20.8
"2023-06-05 22:00:00",1758,"Site 2",30.5498,-96.4115,75,12.7,12.7,20.11
"2023-06-05 23:00:00",1759,"Site 2",30.5498,-96.4115,75,12.67,12.67,19.67
"2023-06-06 00:00:00",1760,"Site 2",30.5498,-96.4115,75,12.65,12.65,19.17
"2023-06-06 01:00:00",1761,"Site 2",30.5498,-96.4115,75,12.62,12.62,18.75
"2023-06-06 02:00:00",1762,"Site 2",30.5498,-96.4115,75,12.6,12.6,19.12
"2023-06-06 03:00:00",1763,"Site 2",30.5498,-96.4115,75,12.56,12.56,18.81
"2023-06-06 04:00:00",1764,"Site 2",30.5498,-96.4115,75,12.54,12.54,19.02
"2023-06-06 05:00:00",1765,"Site 2",30.5498,-96.4115,75,12.52,12.52,19.26
"2023-06-06 06:00:00",1766,"Site 2",30.5498,-96.4115,75,12.51,12.51,18.36
"2023-06-06 07:00:00",1767,"Site 2",30.5498,-96.4115,75,12.5,12.53,18.35
"2023-06-06 08:00:00",1768,"Site 2",30.5498,-96.4115,75,12.56,12.58,21.49
"2023-06-06 09:00:00",1769,"Site 2",30.5498,-96.4115,75,12.62,12.69,25.29
"2023-06-06 10:00:00",1770,"Site 2",30.5498,-96.4115,75,12.73,12.89,30.33
"2023-06-06 11:00:00",1771,"Site 2",30.5498,-96.4115,75,12.98,13.1,32.34
"2023-06-06 12:00:00",1772,"Site 2",30.5498,-96.4115,75,13.21,13.39,37.56
"2023-06-06 13:00:00",1773,"Site 2",30.5498,-96.4115,75,13.39,13.4,36.03
"2023-06-06 14:00:00",1774,"Site 2",30.5498,-96.4115,75,13.39,13.4,34.79
"2023-06-06 15:00:00",1775,"Site 2",30.5498,-96.4115,75,13.4,13.4,35.18
"2023-06-06 16:00:00",1776,"Site 2",30.5498,-96.4115,75,13.41,13.41,36.34
"2023-06-06 17:00:00",1777,"Site 2",30.5498,-96.4115,75,13.39,13.39,36.31
"2023-06-06 18:00:00",1778,"Site 2",30.5498,-96.4115,75,13.37,13.37,38.24
"2023-06-06 19:00:00",1779,"Site 2",30.5498,-96.4115,75,13.37,13.37,37.63
"2023-06-06 20:00:00",1780,"Site 2",30.5498,-96.4115,75,12.89,12.89,30.47
"2023-06-06 21:00:00",1781,"Site 2",30.5498,-96.4115,75,12.79,12.79,24.68
"2023-06-06 22:00:00",1782,"Site 2",30.5498,-96.4115,75,12.75,12.75,22.24
"2023-06-06 23:00:00",1783,"Site 2",30.5498,-96.4115,75,12.71,12.71,21.18
"2023-06-07 00:00:00",1784,"Site 2",30.5498,-96.4115,75,12.68,12.68,20.52
"2023-06-07 01:00:00",1785,"Site 2",30.5498,-96.4115,75,12.65,12.65,19.78
"2023-06-07 02:00:00",1786,"Site 2",30.5498,-96.4115,75,12.63,12.63,18.99
"2023-06-07 03:00:00",1787,"Site 2",30.5498,-96.4115,75,12.62,12.62,18.62
"2023-06-07 04:00:00",1788,"Site 2",30.5498,-96.4115,75,12.6,12.6,18.4
"2023-06-07 05:00:00",1789,"Site 2",30.5498,-96.4115,75,12.57,12.57,18.33
"2023-06-07 06:00:00",1790,"Site 2",30.5498,-96.4115,75,12.55,12.55,18.35
"2023-06-07 07:00:00",1791,"Site 2",30.5498,-96.4115,75,12.54,12.56,18.77
"2023-06-07 08:00:00",1792,"Site 2",30.5498,-96.4115,75,12.58,12.7,21.84
"2023-06-07 09:00:00",1793,"Site 2",30.5498,-96.4115,75,12.82,12.98,26.1
"2023-06-07 10:00:00",1794,"Site 2",30.5498,-96.4115,75,12.99,13.02,30.88
"2023-06-07 11:00:00",1795,"Site 2",30.5498,-96.4115,75,13.03,13.1,34.79
"2023-06-07 12:00:00",1796,"Site 2",30.5498,-96.4115,75,13.13,13.38,38.54
"2023-06-07 13:00:00",1797,"Site 2",30.5498,-96.4115,75,13.33,13.33,37.99
"2023-06-07 14:00:00",1798,"Site 2",30.5498,-96.4115,75,13.33,13.34,37.84
"2023-06-07 15:00:00",1799,"Site 2",30.5498,-96.4115,75,13.34,13.36,36.15
"2023-06-07 16:00:00",1800,"Site 2",30.5498,-96.4115,75,13.36,13.37,37.98
"2023-06-07 17:00:00",1801,"Site 2",30.5498,-96.4115,75,13.37,13.37,39.53
"2023-06-07 18:00:00",1802,"Site 2",30.5498,-96.4115,75,13.34,13.34,36.91
"2023-06-07 19:00:00",1803,"Site 2",30.5498,-96.4115,75,13.34,13.37,36.48
"2023-06-07 20:00:00",1804,"Site 2",30.5498,-96.4115,75,13.1,13.1,32.22
"2023-06-07 21:00:00",1805,"Site 2",30.5498,-96.4115,75,12.79,12.79,25.6
"2023-06-07 22:00:00",1806,"Site 2",30.5498,-96.4115,75,12.75,12.75,23.18
"2023-06-07 23:00:00",1807,"Site 2",30.5498,-96.4115,75,12.71,12.71,22.17
"2023-06-08 00:00:00",1808,"Site 2",30.5498,-96.4115,75,12.68,12.68,22.15
"2023-06-08 01:00:00",1809,"Site 2",30.5498,-96.4115,75,12.66,12.66,21.35
"2023-06-08 02:00:00",1810,"Site 2",30.5498,-96.4115,75,12.64,12.64,20.27
"2023-06-08 03:00:00",1811,"Site 2",30.5498,-96.4115,75,12.62,12.62,19.78
"2023-06-08 04:00:00",1812,"Site 2",30.5498,-96.4115,75,12.6,12.6,19.75
"2023-06-08 05:00:00",1813,"Site 2",30.5498,-96.4115,75,12.58,12.58,19.82
"2023-06-08 06:00:00",1814,"Site 2",30.5498,-96.4115,75,12.55,12.55,19.58
"2023-06-08 07:00:00",1815,"Site 2",30.5498,-96.4115,75,12.54,12.55,19.98
"2023-06-08 08:00:00",1816,"Site 2",30.5498,-96.4115,75,12.58,12.81,22.33
"2023-06-08 09:00:00",1817,"Site 2",30.5498,-96.4115,75,13.03,13.2,27.88
"2023-06-08 10:00:00",1818,"Site 2",30.5498,-96.4115,75,13.3,13.41,31.18
"2023-06-08 11:00:00",1819,"Site 2",30.5498,-96.4115,75,13.14,13.21,32.73
"2023-06-08 12:00:00",1820,"Site 2",30.5498,-96.4115,75,13.34,13.41,37.3
"2023-06-08 13:00:00",1821,"Site 2",30.5498,-96.4115,75,13.36,13.36,38.61
"2023-06-08 14:00:00",1822,"Site 2",30.5498,-96.4115,75,13.36,13.37,37.85
"2023-06-08 15:00:00",1823,"Site 2",30.5498,-96.4115,75,13.32,13.32,37.75
"2023-06-08 16:00:00",1824,"Site 2",30.5498,-96.4115,75,12.81,12.81,21.07
"2023-06-08 17:00:00",1825,"Site 2",30.5498,-96.4115,75,12.77,12.77,20.14
"2023-06-08 18:00:00",1826,"Site 2",30.5498,-96.4115,75,12.77,12.8,20.72
"2023-06-08 19:00:00",1827,"Site 2",30.5498,-96.4115,75,12.96,13.26,22.12
"2023-06-08 20:00:00",1828,"Site 2",30.5498,-96.4115,75,13.47,13.59,26.14
"2023-06-08 21:00:00",1829,"Site 2",30.5498,-96.4115,75,12.77,12.77,20.81
"2023-06-08 22:00:00",1830,"Site 2",30.5498,-96.4115,75,12.68,12.68,19.76
"2023-06-08 23:00:00",1831,"Site 2",30.5498,-96.4115,75,12.66,12.66,19.47
"2023-06-09 00:00:00",1832,"Site 2",30.5498,-96.4115,75,12.64,12.64,20.05
"2023-06-09 01:00:00",1833,"Site 2",30.5498,-96.4115,75,12.63,12.63,19.8
"2023-06-09 02:00:00",1834,"Site 2",30.5498,-96.4115,75,12.6,12.6,19
"2023-06-09 03:00:00",1835,"Site 2",30.5498,-96.4115,75,12.57,12.57,18.35
"2023-06-09 04:00:00",1836,"Site 2",30.5498,-96.4115,75,12.54,12.54,18.17
"2023-06-09 05:00:00",1837,"Site 2",30.5498,-96.4115,75,12.51,12.51,17.99
"2023-06-09 06:00:00",1838,"Site 2",30.5498,-96.4115,75,12.5,12.5,17.67
"2023-06-09 07:00:00",1839,"Site 2",30.5498,-96.4115,75,12.49,12.51,18.1
"2023-06-09 08:00:00",1840,"Site 2",30.5498,-96.4115,75,12.53,12.58,21.64
"2023-06-09 09:00:00",1841,"Site 2",30.5498,-96.4115,75,12.61,12.66,26.04
"2023-06-09 10:00:00",1842,"Site 2",30.5498,-96.4115,75,12.69,12.73,30.72
"2023-06-09 11:00:00",1843,"Site 2",30.5498,-96.4115,75,12.74,12.86,35.22
"2023-06-09 12:00:00",1844,"Site 2",30.5498,-96.4115,75,13.04,13.35,37.92
"2023-06-09 13:00:00",1845,"Site 2",30.5498,-96.4115,75,13.35,13.36,39.75
"2023-06-09 14:00:00",1846,"Site 2",30.5498,-96.4115,75,13.35,13.35,38.46
"2023-06-09 15:00:00",1847,"Site 2",30.5498,-96.4115,75,13.32,13.32,37.76
"2023-06-09 16:00:00",1848,"Site 2",30.5498,-96.4115,75,13.34,13.34,39.6
"2023-06-09 17:00:00",1849,"Site 2",30.5498,-96.4115,75,13.33,13.33,41.17
"2023-06-09 18:00:00",1850,"Site 2",30.5498,-96.4115,75,13.31,13.31,42.79
"2023-06-09 19:00:00",1851,"Site 2",30.5498,-96.4115,75,13.29,13.29,41.26
"2023-06-09 20:00:00",1852,"Site 2",30.5498,-96.4115,75,13.28,13.34,36.88
"2023-06-09 21:00:00",1853,"Site 2",30.5498,-96.4115,75,12.8,12.8,28.78
"2023-06-09 22:00:00",1854,"Site 2",30.5498,-96.4115,75,12.76,12.76,26.67
"2023-06-09 23:00:00",1855,"Site 2",30.5498,-96.4115,75,12.73,12.73,25.56
"2023-06-10 00:00:00",1856,"Site 2",30.5498,-96.4115,75,12.7,12.7,25.15
"2023-06-10 01:00:00",1857,"Site 2",30.5498,-96.4115,75,12.67,12.67,24.93
"2023-06-10 02:00:00",1858,"Site 2",30.5498,-96.4115,75,12.65,12.65,24.39
"2023-06-10 03:00:00",1859,"Site 2",30.5498,-96.4115,75,12.63,12.63,23.76
"2023-06-10 04:00:00",1860,"Site 2",30.5498,-96.4115,75,12.62,12.62,23.64
"2023-06-10 05:00:00",1861,"Site 2",30.5498,-96.4115,75,12.6,12.6,23.75
"2023-06-10 06:00:00",1862,"Site 2",30.5498,-96.4115,75,12.58,12.58,24.11
"2023-06-10 07:00:00",1863,"Site 2",30.5498,-96.4115,75,12.57,12.63,24.68
"2023-06-10 08:00:00",1864,"Site 2",30.5498,-96.4115,75,12.62,12.75,26.53
"2023-06-10 09:00:00",1865,"Site 2",30.5498,-96.4115,75,12.76,12.76,28.56
"2023-06-10 10:00:00",1866,"Site 2",30.5498,-96.4115,75,12.76,12.79,32.79
"2023-06-10 11:00:00",1867,"Site 2",30.5498,-96.4115,75,12.81,12.98,35.2
"2023-06-10 12:00:00",1868,"Site 2",30.5498,-96.4115,75,13.2,13.39,38.09
"2023-06-10 13:00:00",1869,"Site 2",30.5498,-96.4115,75,13.37,13.38,38.43
"2023-06-10 14:00:00",1870,"Site 2",30.5498,-96.4115,75,13.38,13.38,37.97
"2023-06-10 15:00:00",1871,"Site 2",30.5498,-96.4115,75,13.38,13.39,38.27
"2023-06-10 16:00:00",1872,"Site 2",30.5498,-96.4115,75,13.36,13.37,38.89
"2023-06-10 17:00:00",1873,"Site 2",30.5498,-96.4115,75,13.35,13.35,38.8
"2023-06-10 18:00:00",1874,"Site 2",30.5498,-96.4115,75,13.33,13.33,39.62
"2023-06-10 19:00:00",1875,"Site 2",30.5498,-96.4115,75,13.33,13.33,38.59
"2023-06-10 20:00:00",1876,"Site 2",30.5498,-96.4115,75,12.85,12.85,31.64
"2023-06-10 21:00:00",1877,"Site 2",30.5498,-96.4115,75,12.78,12.78,25.65
"2023-06-10 22:00:00",1878,"Site 2",30.5498,-96.4115,75,12.73,12.73,23.37
"2023-06-10 23:00:00",1879,"Site 2",30.5498,-96.4115,75,12.68,12.68,19.75
"2023-06-11 00:00:00",1880,"Site 2",30.5498,-96.4115,75,12.65,12.65,19.19
"2023-06-11 01:00:00",1881,"Site 2",30.5498,-96.4115,75,12.63,12.63,19.24
"2023-06-11 02:00:00",1882,"Site 2",30.5498,-96.4115,75,12.61,12.61,18.91
"2023-06-11 03:00:00",1883,"Site 2",30.5498,-96.4115,75,12.59,12.59,18.7
"2023-06-11 04:00:00",1884,"Site 2",30.5498,-96.4115,75,12.56,12.56,18.38
"2023-06-11 05:00:00",1885,"Site 2",30.5498,-96.4115,75,12.54,12.54,18.78
"2023-06-11 06:00:00",1886,"Site 2",30.5498,-96.4115,75,12.51,12.51,19.11
"2023-06-11 07:00:00",1887,"Site 2",30.5498,-96.4115,75,12.51,12.53,19.78
"2023-06-11 08:00:00",1888,"Site 2",30.5498,-96.4115,75,12.55,12.6,22.79
"2023-06-11 09:00:00",1889,"Site 2",30.5498,-96.4115,75,12.63,12.87,26.12
"2023-06-11 10:00:00",1890,"Site 2",30.5498,-96.4115,75,12.81,12.95,30.2
