"TOA5","2","CR300","7174","CR300.Std.07.00","CPU:Site 2 (Field).CR300","59471","ThetaProbe"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","ThetaProbe_5_VWC_Avg","ThetaProbe_10_VWC_Avg","ThetaProbe_20_VWC_Avg","ThetaProbe_50_VWC_Avg","ThetaProbe_5_Volt_dif_Avg","ThetaProbe_10_Volt_dif_Avg","ThetaProbe_20_Volt_dif_Avg","ThetaProbe_50_Volt_dif_Avg"
"2023-04-19 14:00:00",623,"Site 2",30.5498,-96.4115,75,13.47,0.267,0.322,0.368,0.372,0.637,0.726,0.795,0.801
"2023-04-19 15:00:00",624,"Site 2",30.5498,-96.4115,75,13.48,0.267,0.322,0.368,0.372,0.637,0.727,0.795,0.8
"2023-04-19 16:00:00",625,"Site 2",30.5498,-96.4115,75,13.48,0.266,0.323,0.368,0.371,0.636,0.727,0.795,0.799
"2023-04-19 17:00:00",626,"Site 2",30.5498,-96.4115,75,13.48,0.265,0.323,0.368,0.371,0.634,0.727,0.795,0.799
"2023-04-19 18:00:00",627,"Site 2",30.5498,-96.4115,75,13.48,0.263,0.323,0.368,0.37,0.631,0.727,0.795,0.798
"2023-04-19 19:00:00",628,"Site 2",30.5498,-96.4115,75,13.45,0.262,0.322,0.368,0.37,0.628,0.727,0.795,0.798
"2023-04-19 20:00:00",629,"Site 2",30.5498,-96.4115,75,12.76,0.261,0.322,0.366,0.367,0.626,0.726,0.792,0.794
"2023-04-19 21:00:00",630,"Site 2",30.5498,-96.4115,75,12.71,0.26,0.321,0.364,0.365,0.625,0.725,0.789,0.791
"2023-04-19 22:00:00",631,"Site 2",30.5498,-96.4115,75,12.68,0.259,0.32,0.364,0.365,0.624,0.724,0.789,0.791
"2023-04-19 23:00:00",632,"Site 2",30.5498,-96.4115,75,12.64,0.258,0.32,0.363,0.365,0.623,0.723,0.788,0.791
"2023-04-20 00:00:00",633,"Site 2",30.5498,-96.4115,75,12.61,0.258,0.319,0.363,0.365,0.622,0.722,0.788,0.791
"2023-04-20 01:00:00",634,"Site 2",30.5498,-96.4115,75,12.59,0.258,0.319,0.363,0.366,0.621,0.721,0.788,0.791
"2023-04-20 02:00:00",635,"Site 2",30.5498,-96.4115,75,12.57,0.257,0.318,0.363,0.366,0.621,0.721,0.787,0.792
"2023-04-20 03:00:00",636,"Site 2",30.5498,-96.4115,75,12.54,0.257,0.318,0.362,0.366,0.621,0.72,0.787,0.792
"2023-04-20 04:00:00",637,"Site 2",30.5498,-96.4115,75,12.52,0.257,0.318,0.362,0.366,0.621,0.72,0.786,0.792
"2023-04-20 05:00:00",638,"Site 2",30.5498,-96.4115,75,12.48,0.257,0.318,0.362,0.366,0.62,0.719,0.786,0.792
"2023-04-20 06:00:00",639,"Site 2",30.5498,-96.4115,75,12.45,0.257,0.317,0.362,0.366,0.62,0.719,0.786,0.792
"2023-04-20 07:00:00",640,"Site 2",30.5498,-96.4115,75,12.42,0.257,0.317,0.362,0.366,0.62,0.719,0.786,0.792
"2023-04-20 08:00:00",641,"Site 2",30.5498,-96.4115,75,12.46,0.257,0.317,0.362,0.366,0.62,0.718,0.787,0.793
"2023-04-20 09:00:00",642,"Site 2",30.5498,-96.4115,75,12.58,0.257,0.317,0.363,0.368,0.62,0.718,0.788,0.795
"2023-04-20 10:00:00",643,"Site 2",30.5498,-96.4115,75,12.84,0.257,0.317,0.365,0.37,0.62,0.718,0.791,0.797
"2023-04-20 11:00:00",644,"Site 2",30.5498,-96.4115,75,13,0.257,0.317,0.366,0.371,0.62,0.718,0.792,0.799
"2023-04-20 12:00:00",645,"Site 2",30.5498,-96.4115,75,13.69,0.257,0.317,0.372,0.376,0.62,0.718,0.8,0.807
"2023-04-20 13:00:00",646,"Site 2",30.5498,-96.4115,75,13.33,0.257,0.317,0.369,0.374,0.62,0.719,0.797,0.803
"2023-04-20 14:00:00",647,"Site 2",30.5498,-96.4115,75,13.49,0.257,0.318,0.368,0.373,0.62,0.719,0.795,0.801
"2023-04-20 15:00:00",648,"Site 2",30.5498,-96.4115,75,13.47,0.256,0.318,0.367,0.371,0.619,0.72,0.794,0.8
"2023-04-20 16:00:00",649,"Site 2",30.5498,-96.4115,75,13.04,0.256,0.318,0.365,0.369,0.619,0.72,0.791,0.797
"2023-04-20 17:00:00",650,"Site 2",30.5498,-96.4115,75,12.86,0.256,0.318,0.364,0.367,0.618,0.719,0.789,0.794
"2023-04-20 18:00:00",651,"Site 2",30.5498,-96.4115,75,12.71,0.255,0.317,0.364,0.367,0.617,0.719,0.789,0.794
"2023-04-20 19:00:00",652,"Site 2",30.5498,-96.4115,75,12.67,0.255,0.317,0.362,0.365,0.616,0.718,0.786,0.791
"2023-04-20 20:00:00",653,"Site 2",30.5498,-96.4115,75,12.64,0.254,0.316,0.362,0.365,0.615,0.717,0.786,0.791
"2023-04-20 21:00:00",654,"Site 2",30.5498,-96.4115,75,12.6,0.313,0.358,0.384,0.365,0.712,0.781,0.818,0.791
"2023-04-20 22:00:00",655,"Site 2",30.5498,-96.4115,75,12.56,0.319,0.361,0.391,0.365,0.722,0.785,0.827,0.791
"2023-04-20 23:00:00",656,"Site 2",30.5498,-96.4115,75,12.53,0.325,0.362,0.391,0.376,0.73,0.787,0.826,0.807
"2023-04-21 00:00:00",657,"Site 2",30.5498,-96.4115,75,12.5,0.328,0.363,0.391,0.433,0.736,0.788,0.826,0.877
"2023-04-21 01:00:00",658,"Site 2",30.5498,-96.4115,75,12.47,0.331,0.364,0.391,0.444,0.741,0.789,0.827,0.89
"2023-04-21 02:00:00",659,"Site 2",30.5498,-96.4115,75,12.43,0.334,0.365,0.391,0.445,0.744,0.791,0.827,0.891
"2023-04-21 03:00:00",660,"Site 2",30.5498,-96.4115,75,12.39,0.337,0.366,0.393,0.446,0.749,0.792,0.829,0.891
"2023-04-21 04:00:00",661,"Site 2",30.5498,-96.4115,75,12.37,0.339,0.366,0.402,0.446,0.753,0.793,0.841,0.892
"2023-04-21 05:00:00",662,"Site 2",30.5498,-96.4115,75,12.35,0.341,0.367,0.409,0.447,0.756,0.794,0.85,0.893
"2023-04-21 06:00:00",663,"Site 2",30.5498,-96.4115,75,12.33,0.344,0.368,0.409,0.447,0.759,0.795,0.849,0.893
"2023-04-21 07:00:00",664,"Site 2",30.5498,-96.4115,75,12.31,0.345,0.369,0.409,0.448,0.762,0.796,0.85,0.894
"2023-04-21 08:00:00",665,"Site 2",30.5498,-96.4115,75,12.38,0.347,0.369,0.411,0.45,0.764,0.797,0.852,0.896
"2023-04-21 09:00:00",666,"Site 2",30.5498,-96.4115,75,12.66,0.348,0.37,0.414,0.454,0.766,0.798,0.856,0.9
"2023-04-21 10:00:00",667,"Site 2",30.5498,-96.4115,75,13.08,0.349,0.371,0.417,0.458,0.767,0.799,0.86,0.903
"2023-04-21 11:00:00",668,"Site 2",30.5498,-96.4115,75,13.01,0.35,0.372,0.419,0.459,0.769,0.8,0.861,0.905
"2023-04-21 12:00:00",669,"Site 2",30.5498,-96.4115,75,13.18,0.351,0.372,0.418,0.459,0.77,0.801,0.861,0.904
"2023-04-21 14:00:00",670,"Site 2",30.5498,-96.4115,75,13.58,0.344,0.373,0.421,0.461,0.76,0.803,0.864,0.907
"2023-04-21 15:00:00",671,"Site 2",30.5498,-96.4115,75,13.57,0.343,0.372,0.42,0.459,0.759,0.801,0.862,0.905
"2023-04-21 16:00:00",672,"Site 2",30.5498,-96.4115,75,13.55,0.343,0.367,0.419,0.458,0.758,0.794,0.862,0.904
"2023-04-21 17:00:00",673,"Site 2",30.5498,-96.4115,75,13.5,0.342,0.366,0.419,0.458,0.756,0.791,0.862,0.904
"2023-04-21 18:00:00",674,"Site 2",30.5498,-96.4115,75,13.5,0.34,0.364,0.419,0.457,0.754,0.79,0.862,0.903
"2023-04-21 19:00:00",675,"Site 2",30.5498,-96.4115,75,13.63,0.338,0.363,0.419,0.457,0.752,0.788,0.862,0.903
"2023-04-21 20:00:00",676,"Site 2",30.5498,-96.4115,75,12.76,0.337,0.362,0.417,0.454,0.749,0.787,0.859,0.9
"2023-04-21 21:00:00",677,"Site 2",30.5498,-96.4115,75,12.68,0.335,0.361,0.414,0.45,0.747,0.786,0.856,0.896
"2023-04-21 22:00:00",678,"Site 2",30.5498,-96.4115,75,12.64,0.334,0.361,0.414,0.45,0.745,0.785,0.856,0.896
"2023-04-21 23:00:00",679,"Site 2",30.5498,-96.4115,75,12.61,0.333,0.36,0.414,0.45,0.743,0.784,0.856,0.896
"2023-04-22 00:00:00",680,"Site 2",30.5498,-96.4115,75,12.57,0.332,0.359,0.414,0.451,0.741,0.783,0.856,0.896
"2023-04-22 01:00:00",681,"Site 2",30.5498,-96.4115,75,12.54,0.331,0.359,0.408,0.451,0.74,0.782,0.848,0.896
"2023-04-22 02:00:00",682,"Site 2",30.5498,-96.4115,75,12.51,0.33,0.358,0.395,0.451,0.738,0.781,0.831,0.896
"2023-04-22 03:00:00",683,"Site 2",30.5498,-96.4115,75,12.49,0.329,0.357,0.394,0.451,0.736,0.78,0.83,0.896
"2023-04-22 04:00:00",684,"Site 2",30.5498,-96.4115,75,12.46,0.328,0.357,0.393,0.451,0.735,0.779,0.829,0.896
"2023-04-22 05:00:00",685,"Site 2",30.5498,-96.4115,75,12.43,0.327,0.356,0.392,0.451,0.734,0.778,0.828,0.896
"2023-04-22 06:00:00",686,"Site 2",30.5498,-96.4115,75,12.4,0.326,0.356,0.391,0.451,0.733,0.778,0.827,0.896
"2023-04-22 07:00:00",687,"Site 2",30.5498,-96.4115,75,12.36,0.326,0.356,0.391,0.451,0.732,0.777,0.826,0.897
"2023-04-22 08:00:00",688,"Site 2",30.5498,-96.4115,75,12.42,0.325,0.355,0.391,0.453,0.731,0.776,0.827,0.898
"2023-04-22 09:00:00",689,"Site 2",30.5498,-96.4115,75,12.56,0.324,0.355,0.392,0.454,0.73,0.776,0.828,0.9
"2023-04-22 10:00:00",690,"Site 2",30.5498,-96.4115,75,12.69,0.324,0.354,0.392,0.455,0.73,0.775,0.828,0.901
"2023-04-22 11:00:00",691,"Site 2",30.5498,-96.4115,75,12.77,0.324,0.354,0.391,0.456,0.729,0.775,0.827,0.901
"2023-04-22 12:00:00",692,"Site 2",30.5498,-96.4115,75,13.19,0.324,0.354,0.395,0.461,0.73,0.775,0.832,0.906
"2023-04-22 13:00:00",693,"Site 2",30.5498,-96.4115,75,13.53,0.324,0.355,0.4,0.468,0.73,0.776,0.838,0.913
"2023-04-22 14:00:00",694,"Site 2",30.5498,-96.4115,75,13.51,0.324,0.355,0.396,0.463,0.73,0.776,0.833,0.908
"2023-04-22 15:00:00",695,"Site 2",30.5498,-96.4115,75,13.52,0.324,0.355,0.394,0.46,0.73,0.776,0.831,0.906
"2023-04-22 16:00:00",696,"Site 2",30.5498,-96.4115,75,13.5,0.324,0.355,0.394,0.459,0.729,0.776,0.83,0.905
"2023-04-22 17:00:00",697,"Site 2",30.5498,-96.4115,75,13.5,0.323,0.355,0.393,0.458,0.727,0.776,0.83,0.904
"2023-04-22 18:00:00",698,"Site 2",30.5498,-96.4115,75,13.48,0.322,0.354,0.393,0.458,0.726,0.775,0.829,0.904
"2023-04-22 19:00:00",699,"Site 2",30.5498,-96.4115,75,12.92,0.321,0.354,0.39,0.455,0.725,0.774,0.826,0.901
"2023-04-22 20:00:00",700,"Site 2",30.5498,-96.4115,75,12.7,0.32,0.353,0.388,0.452,0.724,0.774,0.822,0.897
"2023-04-22 21:00:00",701,"Site 2",30.5498,-96.4115,75,12.66,0.319,0.353,0.387,0.451,0.722,0.773,0.821,0.897
"2023-04-22 22:00:00",702,"Site 2",30.5498,-96.4115,75,12.63,0.319,0.352,0.387,0.451,0.721,0.772,0.821,0.897
"2023-04-22 23:00:00",703,"Site 2",30.5498,-96.4115,75,12.6,0.318,0.352,0.386,0.451,0.72,0.771,0.82,0.897
"2023-04-23 00:00:00",704,"Site 2",30.5498,-96.4115,75,12.57,0.318,0.351,0.386,0.451,0.72,0.771,0.82,0.897
"2023-04-23 01:00:00",705,"Site 2",30.5498,-96.4115,75,12.54,0.318,0.351,0.385,0.451,0.719,0.77,0.819,0.897
"2023-04-23 02:00:00",706,"Site 2",30.5498,-96.4115,75,12.51,0.317,0.351,0.385,0.451,0.719,0.77,0.818,0.897
"2023-04-23 03:00:00",707,"Site 2",30.5498,-96.4115,75,12.47,0.317,0.351,0.384,0.451,0.719,0.77,0.818,0.897
"2023-04-23 04:00:00",708,"Site 2",30.5498,-96.4115,75,12.43,0.317,0.35,0.384,0.421,0.719,0.769,0.817,0.862
"2023-04-23 05:00:00",709,"Site 2",30.5498,-96.4115,75,12.39,0.317,0.35,0.384,0.403,0.718,0.769,0.817,0.843
"2023-04-23 06:00:00",710,"Site 2",30.5498,-96.4115,75,12.37,0.317,0.35,0.383,0.402,0.718,0.768,0.816,0.841
"2023-04-23 07:00:00",711,"Site 2",30.5498,-96.4115,75,12.34,0.316,0.349,0.383,0.402,0.717,0.768,0.816,0.84
"2023-04-23 08:00:00",712,"Site 2",30.5498,-96.4115,75,12.33,0.316,0.349,0.383,0.397,0.717,0.767,0.816,0.835
"2023-04-23 09:00:00",713,"Site 2",30.5498,-96.4115,75,12.47,0.318,0.349,0.384,0.397,0.72,0.768,0.817,0.835
"2023-04-23 10:00:00",714,"Site 2",30.5498,-96.4115,75,13.02,0.319,0.35,0.388,0.4,0.721,0.769,0.822,0.839
"2023-04-23 11:00:00",715,"Site 2",30.5498,-96.4115,75,13.24,0.319,0.35,0.39,0.402,0.721,0.769,0.825,0.841
"2023-04-23 12:00:00",716,"Site 2",30.5498,-96.4115,75,13.78,0.318,0.35,0.392,0.404,0.72,0.768,0.828,0.844
"2023-04-23 13:00:00",717,"Site 2",30.5498,-96.4115,75,13.71,0.318,0.35,0.39,0.402,0.72,0.768,0.825,0.841
"2023-04-23 14:00:00",718,"Site 2",30.5498,-96.4115,75,13.69,0.318,0.35,0.388,0.4,0.72,0.768,0.823,0.838
"2023-04-23 15:00:00",719,"Site 2",30.5498,-96.4115,75,13.7,0.318,0.35,0.387,0.398,0.72,0.768,0.822,0.836
"2023-04-23 16:00:00",720,"Site 2",30.5498,-96.4115,75,13.73,0.318,0.35,0.387,0.397,0.72,0.768,0.821,0.835
"2023-04-23 17:00:00",721,"Site 2",30.5498,-96.4115,75,13.7,0.318,0.35,0.386,0.396,0.72,0.768,0.82,0.834
"2023-04-23 18:00:00",722,"Site 2",30.5498,-96.4115,75,13.68,0.318,0.35,0.386,0.396,0.72,0.768,0.82,0.833
"2023-04-23 19:00:00",723,"Site 2",30.5498,-96.4115,75,13.04,0.317,0.349,0.384,0.394,0.719,0.768,0.818,0.83
"2023-04-23 20:00:00",724,"Site 2",30.5498,-96.4115,75,12.67,0.317,0.349,0.381,0.39,0.718,0.767,0.813,0.826
"2023-04-23 21:00:00",725,"Site 2",30.5498,-96.4115,75,12.64,0.316,0.349,0.381,0.39,0.717,0.767,0.813,0.825
"2023-04-23 22:00:00",726,"Site 2",30.5498,-96.4115,75,12.61,0.316,0.348,0.38,0.389,0.716,0.766,0.812,0.824
"2023-04-23 23:00:00",727,"Site 2",30.5498,-96.4115,75,12.58,0.315,0.348,0.38,0.389,0.716,0.766,0.812,0.824
"2023-04-24 00:00:00",728,"Site 2",30.5498,-96.4115,75,12.56,0.315,0.348,0.38,0.388,0.715,0.765,0.811,0.823
"2023-04-24 01:00:00",729,"Site 2",30.5498,-96.4115,75,12.52,0.315,0.347,0.379,0.388,0.715,0.765,0.811,0.823
"2023-04-24 02:00:00",730,"Site 2",30.5498,-96.4115,75,12.49,0.315,0.347,0.379,0.388,0.714,0.765,0.811,0.822
"2023-04-24 03:00:00",731,"Site 2",30.5498,-96.4115,75,12.46,0.314,0.347,0.379,0.387,0.714,0.764,0.81,0.822
"2023-04-24 04:00:00",732,"Site 2",30.5498,-96.4115,75,12.42,0.314,0.347,0.379,0.387,0.714,0.764,0.81,0.822
"2023-04-24 05:00:00",733,"Site 2",30.5498,-96.4115,75,12.37,0.314,0.346,0.377,0.387,0.714,0.764,0.808,0.821
"2023-04-24 06:00:00",734,"Site 2",30.5498,-96.4115,75,12.32,0.314,0.346,0.376,0.387,0.713,0.763,0.807,0.821
"2023-04-24 07:00:00",735,"Site 2",30.5498,-96.4115,75,12.3,0.314,0.346,0.376,0.386,0.713,0.763,0.807,0.82
"2023-04-24 08:00:00",736,"Site 2",30.5498,-96.4115,75,12.37,0.313,0.346,0.377,0.387,0.713,0.763,0.808,0.821
"2023-04-24 09:00:00",737,"Site 2",30.5498,-96.4115,75,12.88,0.313,0.346,0.379,0.39,0.713,0.762,0.811,0.825
"2023-04-24 10:00:00",738,"Site 2",30.5498,-96.4115,75,13.27,0.314,0.346,0.382,0.393,0.713,0.762,0.815,0.829
"2023-04-24 11:00:00",739,"Site 2",30.5498,-96.4115,75,13.23,0.314,0.346,0.382,0.393,0.713,0.762,0.815,0.829
"2023-04-24 12:00:00",740,"Site 2",30.5498,-96.4115,75,13.49,0.314,0.346,0.383,0.393,0.713,0.762,0.816,0.83
"2023-04-24 13:00:00",741,"Site 2",30.5498,-96.4115,75,13.6,0.314,0.346,0.381,0.391,0.713,0.762,0.813,0.827
"2023-04-24 14:00:00",742,"Site 2",30.5498,-96.4115,75,13.69,0.314,0.346,0.381,0.391,0.714,0.762,0.814,0.827
"2023-04-24 15:00:00",743,"Site 2",30.5498,-96.4115,75,13.62,0.314,0.346,0.38,0.39,0.714,0.763,0.812,0.825
"2023-04-24 16:00:00",744,"Site 2",30.5498,-96.4115,75,13.62,0.315,0.346,0.38,0.389,0.716,0.763,0.812,0.824
"2023-04-24 17:00:00",745,"Site 2",30.5498,-96.4115,75,13.57,0.316,0.347,0.38,0.389,0.716,0.764,0.812,0.824
"2023-04-24 18:00:00",746,"Site 2",30.5498,-96.4115,75,13.55,0.315,0.347,0.38,0.388,0.715,0.764,0.812,0.823
"2023-04-24 19:00:00",747,"Site 2",30.5498,-96.4115,75,13.14,0.314,0.346,0.379,0.387,0.714,0.763,0.811,0.822
"2023-04-24 20:00:00",748,"Site 2",30.5498,-96.4115,75,12.71,0.313,0.346,0.376,0.384,0.713,0.763,0.806,0.817
"2023-04-24 21:00:00",749,"Site 2",30.5498,-96.4115,75,12.67,0.313,0.346,0.375,0.383,0.712,0.762,0.805,0.816
"2023-04-24 22:00:00",750,"Site 2",30.5498,-96.4115,75,12.64,0.313,0.345,0.375,0.383,0.711,0.762,0.805,0.816
"2023-04-24 23:00:00",751,"Site 2",30.5498,-96.4115,75,12.61,0.312,0.345,0.375,0.383,0.711,0.761,0.805,0.816
"2023-04-25 00:00:00",752,"Site 2",30.5498,-96.4115,75,12.58,0.312,0.345,0.375,0.383,0.71,0.761,0.804,0.815
"2023-04-25 01:00:00",753,"Site 2",30.5498,-96.4115,75,12.55,0.312,0.344,0.374,0.382,0.71,0.76,0.804,0.815
"2023-04-25 02:00:00",754,"Site 2",30.5498,-96.4115,75,12.51,0.311,0.344,0.374,0.382,0.709,0.76,0.804,0.815
"2023-04-25 03:00:00",755,"Site 2",30.5498,-96.4115,75,12.48,0.311,0.344,0.374,0.382,0.709,0.759,0.803,0.815
"2023-04-25 04:00:00",756,"Site 2",30.5498,-96.4115,75,12.45,0.311,0.343,0.374,0.382,0.708,0.759,0.803,0.815
"2023-04-25 05:00:00",757,"Site 2",30.5498,-96.4115,75,12.42,0.31,0.343,0.373,0.382,0.708,0.759,0.802,0.815
"2023-04-25 06:00:00",758,"Site 2",30.5498,-96.4115,75,12.38,0.31,0.343,0.373,0.382,0.708,0.758,0.802,0.814
"2023-04-25 07:00:00",759,"Site 2",30.5498,-96.4115,75,12.34,0.31,0.343,0.373,0.382,0.708,0.758,0.802,0.814
"2023-04-25 08:00:00",760,"Site 2",30.5498,-96.4115,75,12.35,0.31,0.342,0.373,0.382,0.707,0.758,0.802,0.815
"2023-04-25 09:00:00",761,"Site 2",30.5498,-96.4115,75,12.37,0.31,0.342,0.374,0.383,0.707,0.757,0.803,0.816
"2023-04-25 10:00:00",762,"Site 2",30.5498,-96.4115,75,12.67,0.31,0.342,0.375,0.384,0.707,0.757,0.805,0.818
"2023-04-25 11:00:00",763,"Site 2",30.5498,-96.4115,75,13,0.31,0.342,0.379,0.388,0.707,0.757,0.81,0.823
"2023-04-25 12:00:00",764,"Site 2",30.5498,-96.4115,75,13.2,0.31,0.342,0.378,0.387,0.708,0.757,0.809,0.822
"2023-04-25 13:00:00",765,"Site 2",30.5498,-96.4115,75,13.57,0.311,0.342,0.385,0.394,0.708,0.757,0.818,0.831
"2023-04-25 14:00:00",766,"Site 2",30.5498,-96.4115,75,13.56,0.311,0.343,0.38,0.389,0.71,0.758,0.812,0.824
"2023-04-25 15:00:00",767,"Site 2",30.5498,-96.4115,75,13.55,0.312,0.343,0.379,0.387,0.71,0.759,0.81,0.822
"2023-04-25 16:00:00",768,"Site 2",30.5498,-96.4115,75,13.52,0.312,0.343,0.378,0.386,0.71,0.759,0.809,0.82
"2023-04-25 17:00:00",769,"Site 2",30.5498,-96.4115,75,13,0.311,0.344,0.376,0.383,0.709,0.759,0.806,0.816
"2023-04-25 18:00:00",770,"Site 2",30.5498,-96.4115,75,12.77,0.311,0.343,0.375,0.382,0.708,0.759,0.805,0.815
"2023-04-25 19:00:00",771,"Site 2",30.5498,-96.4115,75,12.8,0.31,0.343,0.374,0.381,0.708,0.758,0.803,0.813
"2023-04-25 20:00:00",772,"Site 2",30.5498,-96.4115,75,12.66,0.31,0.343,0.373,0.38,0.707,0.758,0.803,0.812
"2023-04-25 21:00:00",773,"Site 2",30.5498,-96.4115,75,12.63,0.31,0.343,0.373,0.38,0.707,0.758,0.802,0.811
"2023-04-25 22:00:00",774,"Site 2",30.5498,-96.4115,75,12.59,0.309,0.342,0.373,0.38,0.706,0.757,0.802,0.811
"2023-04-25 23:00:00",775,"Site 2",30.5498,-96.4115,75,12.56,0.309,0.342,0.372,0.379,0.706,0.757,0.801,0.811
"2023-04-26 00:00:00",776,"Site 2",30.5498,-96.4115,75,12.53,0.309,0.342,0.372,0.379,0.706,0.757,0.801,0.811
"2023-04-26 01:00:00",777,"Site 2",30.5498,-96.4115,75,12.51,0.309,0.342,0.372,0.379,0.705,0.756,0.801,0.811
"2023-04-26 02:00:00",778,"Site 2",30.5498,-96.4115,75,12.47,0.309,0.341,0.372,0.379,0.705,0.756,0.8,0.811
"2023-04-26 03:00:00",779,"Site 2",30.5498,-96.4115,75,12.44,0.308,0.341,0.372,0.379,0.705,0.756,0.8,0.81
"2023-04-26 04:00:00",780,"Site 2",30.5498,-96.4115,75,12.4,0.308,0.341,0.372,0.379,0.705,0.756,0.8,0.81
"2023-04-26 05:00:00",781,"Site 2",30.5498,-96.4115,75,12.37,0.308,0.341,0.371,0.379,0.705,0.755,0.8,0.81
"2023-04-26 06:00:00",782,"Site 2",30.5498,-96.4115,75,12.34,0.308,0.341,0.371,0.379,0.704,0.755,0.8,0.81
"2023-04-26 07:00:00",783,"Site 2",30.5498,-96.4115,75,12.32,0.308,0.341,0.371,0.379,0.704,0.755,0.799,0.81
"2023-04-26 08:00:00",784,"Site 2",30.5498,-96.4115,75,12.36,0.308,0.341,0.372,0.379,0.704,0.755,0.8,0.81
"2023-04-26 09:00:00",785,"Site 2",30.5498,-96.4115,75,12.33,0.308,0.341,0.372,0.379,0.704,0.755,0.801,0.811
"2023-04-26 10:00:00",786,"Site 2",30.5498,-96.4115,75,12.71,0.308,0.341,0.375,0.382,0.704,0.755,0.804,0.814
"2023-04-26 11:00:00",787,"Site 2",30.5498,-96.4115,75,12.92,0.308,0.341,0.377,0.385,0.705,0.755,0.808,0.818
"2023-04-26 12:00:00",788,"Site 2",30.5498,-96.4115,75,13.29,0.309,0.341,0.379,0.386,0.706,0.755,0.81,0.82
"2023-04-26 13:00:00",789,"Site 2",30.5498,-96.4115,75,13.33,0.309,0.341,0.38,0.387,0.706,0.756,0.811,0.821
"2023-04-26 14:00:00",790,"Site 2",30.5498,-96.4115,75,13.59,0.31,0.342,0.379,0.386,0.707,0.756,0.81,0.819
"2023-04-26 15:00:00",791,"Site 2",30.5498,-96.4115,75,13.5,0.311,0.342,0.378,0.384,0.708,0.757,0.809,0.818
"2023-04-26 16:00:00",792,"Site 2",30.5498,-96.4115,75,13.45,0.311,0.343,0.378,0.383,0.709,0.758,0.808,0.816
"2023-04-26 17:00:00",793,"Site 2",30.5498,-96.4115,75,13.45,0.31,0.343,0.378,0.383,0.708,0.758,0.808,0.815
"2023-04-26 18:00:00",794,"Site 2",30.5498,-96.4115,75,13.48,0.31,0.343,0.378,0.382,0.707,0.758,0.809,0.815
"2023-04-26 19:00:00",795,"Site 2",30.5498,-96.4115,75,13.32,0.309,0.343,0.377,0.382,0.706,0.758,0.808,0.814
"2023-04-26 20:00:00",796,"Site 2",30.5498,-96.4115,75,12.75,0.308,0.342,0.375,0.379,0.705,0.757,0.804,0.81
"2023-04-26 21:00:00",797,"Site 2",30.5498,-96.4115,75,12.7,0.308,0.342,0.373,0.377,0.704,0.757,0.802,0.807
"2023-04-26 22:00:00",798,"Site 2",30.5498,-96.4115,75,12.66,0.308,0.342,0.373,0.377,0.703,0.757,0.802,0.807
"2023-04-26 23:00:00",799,"Site 2",30.5498,-96.4115,75,12.61,0.307,0.342,0.373,0.377,0.703,0.756,0.801,0.807
"2023-04-27 00:00:00",800,"Site 2",30.5498,-96.4115,75,12.57,0.34,0.363,0.396,0.377,0.753,0.788,0.833,0.807
"2023-04-27 01:00:00",801,"Site 2",30.5498,-96.4115,75,12.54,0.343,0.368,0.402,0.377,0.758,0.795,0.84,0.807
"2023-04-27 02:00:00",802,"Site 2",30.5498,-96.4115,75,12.51,0.346,0.377,0.409,0.379,0.762,0.807,0.85,0.81
"2023-04-27 03:00:00",803,"Site 2",30.5498,-96.4115,75,12.49,0.348,0.378,0.41,0.386,0.765,0.809,0.851,0.82
"2023-04-27 04:00:00",804,"Site 2",30.5498,-96.4115,75,12.47,0.349,0.378,0.41,0.395,0.767,0.809,0.851,0.831
"2023-04-27 05:00:00",805,"Site 2",30.5498,-96.4115,75,12.44,0.35,0.379,0.41,0.412,0.768,0.81,0.851,0.854
"2023-04-27 06:00:00",806,"Site 2",30.5498,-96.4115,75,12.41,0.35,0.379,0.41,0.432,0.769,0.811,0.851,0.876
"2023-04-27 07:00:00",807,"Site 2",30.5498,-96.4115,75,12.38,0.351,0.38,0.411,0.435,0.77,0.811,0.852,0.88
"2023-04-27 08:00:00",808,"Site 2",30.5498,-96.4115,75,12.43,0.352,0.38,0.412,0.438,0.771,0.812,0.854,0.883
"2023-04-27 09:00:00",809,"Site 2",30.5498,-96.4115,75,12.5,0.352,0.381,0.414,0.44,0.772,0.813,0.855,0.886
"2023-04-27 10:00:00",810,"Site 2",30.5498,-96.4115,75,13.01,0.352,0.381,0.419,0.447,0.772,0.813,0.861,0.893
"2023-04-27 11:00:00",811,"Site 2",30.5498,-96.4115,75,12.94,0.353,0.382,0.418,0.447,0.773,0.814,0.861,0.893
"2023-04-27 12:00:00",812,"Site 2",30.5498,-96.4115,75,13.53,0.353,0.382,0.421,0.451,0.774,0.815,0.864,0.897
"2023-04-27 13:00:00",813,"Site 2",30.5498,-96.4115,75,13.61,0.354,0.383,0.422,0.452,0.774,0.815,0.865,0.898
"2023-04-27 14:00:00",814,"Site 2",30.5498,-96.4115,75,13.57,0.355,0.383,0.42,0.45,0.776,0.816,0.863,0.896
"2023-04-27 15:00:00",815,"Site 2",30.5498,-96.4115,75,13.57,0.356,0.384,0.42,0.449,0.777,0.817,0.863,0.895
