"TOA5","2","CR300","7174","CR300.Std.07.00","CPU:Site 2 (Field).CR300","59471","CS655"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","CS655_5_VWC_Avg","CS655_10_VWC_Avg","CS655_20_VWC_Avg","CS655_50_VWC_Avg","CS655_5_T_Avg","CS655_10_T_Avg","CS655_20_T_Avg","CS655_50_T_Avg","CS655_5_EC_Avg","CS655_10_EC_Avg","CS655_20_EC_Avg","CS655_50_EC_Avg","CS655_5_Perm_Avg","CS655_10_Perm_Avg","CS655_20_Perm_Avg","CS655_50_Perm_Avg","CS655_5_PA_Avg","CS655_10_PA_Avg","CS655_20_PA_Avg","CS655_50_PA_Avg","CS655_5_VR_Avg","CS655_10_VR_Avg","CS655_20_VR_Avg","CS655_50_VR_Avg"
"2023-04-11 03:00:00",420,"Site 2",30.5498,-96.4115,75,12.27,0.344,0.351,0.413,0.478,17.22,17.95,18.83,19.13,0.253,0.336,0.586,1.055,19.92,20.45,26.36,34.76,1.75,1.763,1.897,2.067,1.312,1.414,1.717,2.315
"2023-04-11 04:00:00",421,"Site 2",30.5498,-96.4115,75,12.23,0.344,0.351,0.413,0.478,16.9,17.77,18.68,19.15,0.25,0.335,0.585,1.055,19.89,20.42,26.3,34.76,1.75,1.762,1.896,2.067,1.309,1.412,1.715,2.315
"2023-04-11 05:00:00",422,"Site 2",30.5498,-96.4115,75,12.21,0.344,0.35,0.412,0.478,16.55,17.51,18.53,19.14,0.248,0.332,0.582,1.055,19.85,20.37,26.25,34.76,1.749,1.761,1.894,2.067,1.306,1.409,1.712,2.315
"2023-04-11 06:00:00",423,"Site 2",30.5498,-96.4115,75,12.18,0.344,0.35,0.412,0.478,16.33,17.24,18.38,19.17,0.246,0.33,0.579,1.054,19.85,20.34,26.2,34.74,1.749,1.761,1.893,2.067,1.304,1.406,1.708,2.314
"2023-04-11 07:00:00",424,"Site 2",30.5498,-96.4115,75,12.16,0.343,0.349,0.411,0.478,16.34,17.12,18.22,19.16,0.246,0.329,0.577,1.054,19.83,20.31,26.15,34.68,1.748,1.76,1.892,2.066,1.304,1.405,1.705,2.314
"2023-04-11 08:00:00",425,"Site 2",30.5498,-96.4115,75,12.19,0.343,0.349,0.411,0.478,16.18,17.01,18.1,19.15,0.245,0.327,0.575,1.053,19.8,20.3,26.1,34.69,1.747,1.759,1.891,2.066,1.302,1.403,1.703,2.313
"2023-04-11 09:00:00",426,"Site 2",30.5498,-96.4115,75,12.57,0.343,0.349,0.411,0.478,16.18,16.87,17.97,19.13,0.245,0.327,0.574,1.052,19.8,20.27,26.06,34.7,1.747,1.759,1.89,2.066,1.302,1.402,1.701,2.311
"2023-04-11 10:00:00",427,"Site 2",30.5498,-96.4115,75,12.9,0.344,0.349,0.41,0.477,16.8,16.98,17.87,19.12,0.248,0.328,0.572,1.052,19.86,20.28,26.03,34.61,1.749,1.759,1.889,2.065,1.307,1.404,1.699,2.312
"2023-04-11 11:00:00",428,"Site 2",30.5498,-96.4115,75,13.23,0.344,0.349,0.41,0.477,17.82,17.41,17.83,19.11,0.255,0.332,0.572,1.051,19.91,20.32,25.98,34.62,1.75,1.76,1.889,2.065,1.314,1.408,1.699,2.31
"2023-04-11 12:00:00",429,"Site 2",30.5498,-96.4115,75,13.25,0.345,0.35,0.41,0.477,19.03,18.07,17.94,19.1,0.262,0.338,0.574,1.05,19.98,20.37,26,34.63,1.752,1.762,1.889,2.065,1.323,1.416,1.701,2.309
"2023-04-11 13:00:00",430,"Site 2",30.5498,-96.4115,75,13.58,0.346,0.351,0.41,0.477,20.23,18.9,18.15,19.07,0.27,0.345,0.578,1.049,20.01,20.45,26.02,34.58,1.753,1.764,1.89,2.064,1.333,1.425,1.706,2.308
"2023-04-11 14:00:00",431,"Site 2",30.5498,-96.4115,75,13.4,0.346,0.352,0.411,0.477,21.77,19.92,18.5,19.05,0.281,0.355,0.583,1.048,20.04,20.5,26.06,34.56,1.755,1.766,1.891,2.064,1.346,1.437,1.713,2.306
"2023-04-11 15:00:00",432,"Site 2",30.5498,-96.4115,75,13.54,0.346,0.352,0.411,0.477,23.39,21.08,18.95,19.02,0.29,0.365,0.591,1.048,20.03,20.57,26.11,34.56,1.755,1.768,1.892,2.064,1.358,1.45,1.722,2.306
"2023-04-11 16:00:00",433,"Site 2",30.5498,-96.4115,75,13.54,0.345,0.353,0.411,0.477,23.93,21.94,19.48,19.02,0.293,0.372,0.6,1.046,19.94,20.59,26.15,34.55,1.753,1.769,1.894,2.064,1.361,1.458,1.733,2.304
"2023-04-11 17:00:00",434,"Site 2",30.5498,-96.4115,75,13.54,0.343,0.353,0.412,0.476,23.94,22.38,19.96,19.01,0.292,0.375,0.607,1.046,19.82,20.61,26.2,34.49,1.751,1.77,1.896,2.063,1.36,1.461,1.742,2.304
"2023-04-11 18:00:00",435,"Site 2",30.5498,-96.4115,75,13.5,0.342,0.352,0.412,0.476,23.62,22.58,20.37,19,0.29,0.376,0.613,1.046,19.7,20.57,26.22,34.49,1.748,1.769,1.896,2.063,1.358,1.462,1.749,2.304
"2023-04-11 19:00:00",436,"Site 2",30.5498,-96.4115,75,13.52,0.34,0.352,0.412,0.476,22.95,22.54,20.69,19.02,0.285,0.374,0.617,1.046,19.58,20.5,26.22,34.49,1.745,1.767,1.897,2.063,1.352,1.46,1.754,2.304
"2023-04-11 20:00:00",437,"Site 2",30.5498,-96.4115,75,12.73,0.338,0.351,0.412,0.476,21.93,22.11,20.88,19.06,0.279,0.367,0.618,1.047,19.45,20.46,26.21,34.49,1.742,1.766,1.897,2.063,1.344,1.452,1.756,2.305
"2023-04-11 21:00:00",438,"Site 2",30.5498,-96.4115,75,12.65,0.337,0.35,0.412,0.476,21.07,21.6,20.91,19.09,0.273,0.365,0.619,1.048,19.36,20.38,26.17,34.48,1.74,1.764,1.896,2.063,1.337,1.449,1.756,2.306
"2023-04-11 22:00:00",439,"Site 2",30.5498,-96.4115,75,12.6,0.337,0.349,0.41,0.477,20.28,21.03,20.83,19.15,0.268,0.36,0.612,1.049,19.29,20.31,26.03,34.55,1.738,1.762,1.893,2.064,1.33,1.443,1.748,2.308
"2023-04-11 23:00:00",440,"Site 2",30.5498,-96.4115,75,12.56,0.336,0.348,0.409,0.477,19.57,20.47,20.68,19.19,0.262,0.355,0.607,1.051,19.22,20.24,25.93,34.54,1.736,1.76,1.891,2.064,1.324,1.437,1.742,2.31
"2023-04-12 00:00:00",441,"Site 2",30.5498,-96.4115,75,12.53,0.335,0.348,0.409,0.477,18.93,19.95,20.47,19.27,0.258,0.351,0.604,1.053,19.17,20.18,25.88,34.53,1.734,1.759,1.889,2.064,1.319,1.432,1.738,2.312
"2023-04-12 01:00:00",442,"Site 2",30.5498,-96.4115,75,12.5,0.334,0.347,0.408,0.476,18.4,19.47,20.23,19.3,0.255,0.347,0.6,1.054,19.11,20.12,25.81,34.52,1.733,1.757,1.888,2.064,1.315,1.427,1.733,2.314
"2023-04-12 02:00:00",443,"Site 2",30.5498,-96.4115,75,12.47,0.334,0.346,0.408,0.477,18.01,19.08,19.97,19.34,0.253,0.343,0.596,1.055,19.08,20.07,25.75,34.57,1.732,1.756,1.886,2.065,1.312,1.422,1.728,2.315
"2023-04-12 03:00:00",444,"Site 2",30.5498,-96.4115,75,12.44,0.333,0.346,0.407,0.477,17.68,18.75,19.78,19.39,0.25,0.34,0.592,1.056,19.04,20.03,25.68,34.59,1.731,1.755,1.885,2.065,1.308,1.418,1.724,2.316
"2023-04-12 04:00:00",445,"Site 2",30.5498,-96.4115,75,12.41,0.333,0.345,0.406,0.477,17.34,18.42,19.55,19.45,0.247,0.337,0.589,1.057,19.02,19.98,25.61,34.58,1.73,1.753,1.883,2.065,1.305,1.415,1.72,2.317
"2023-04-12 05:00:00",446,"Site 2",30.5498,-96.4115,75,12.38,0.333,0.345,0.406,0.477,17.02,18.13,19.34,19.47,0.245,0.335,0.585,1.057,18.99,19.96,25.55,34.58,1.729,1.753,1.882,2.065,1.302,1.412,1.715,2.318
"2023-04-12 06:00:00",447,"Site 2",30.5498,-96.4115,75,12.35,0.332,0.344,0.405,0.477,16.71,17.84,19.12,19.49,0.243,0.332,0.581,1.058,18.95,19.91,25.5,34.57,1.728,1.752,1.881,2.065,1.299,1.409,1.711,2.319
"2023-04-12 07:00:00",448,"Site 2",30.5498,-96.4115,75,12.32,0.332,0.344,0.405,0.477,16.43,17.54,18.91,19.49,0.241,0.33,0.579,1.058,18.94,19.89,25.43,34.58,1.728,1.751,1.879,2.065,1.297,1.406,1.707,2.319
"2023-04-12 08:00:00",449,"Site 2",30.5498,-96.4115,75,12.36,0.332,0.343,0.404,0.477,16.23,17.3,18.71,19.49,0.239,0.327,0.575,1.058,18.91,19.84,25.37,34.57,1.727,1.75,1.878,2.065,1.295,1.403,1.703,2.319
"2023-04-12 09:00:00",450,"Site 2",30.5498,-96.4115,75,12.5,0.332,0.344,0.404,0.477,16.32,17.16,18.52,19.48,0.24,0.326,0.572,1.058,18.92,19.85,25.32,34.57,1.727,1.75,1.877,2.065,1.296,1.402,1.699,2.319
"2023-04-12 10:00:00",451,"Site 2",30.5498,-96.4115,75,12.61,0.333,0.344,0.403,0.476,17.68,17.39,18.37,19.48,0.248,0.33,0.571,1.057,19.03,19.87,25.26,34.49,1.73,1.75,1.876,2.064,1.307,1.405,1.697,2.318
"2023-04-12 11:00:00",452,"Site 2",30.5498,-96.4115,75,12.67,0.334,0.345,0.403,0.476,19.54,18.13,18.37,19.48,0.258,0.336,0.571,1.056,19.1,19.95,25.24,34.51,1.733,1.753,1.875,2.064,1.319,1.414,1.698,2.316
"2023-04-12 12:00:00",453,"Site 2",30.5498,-96.4115,75,13.1,0.334,0.346,0.403,0.476,20.98,19.1,18.55,19.44,0.265,0.344,0.575,1.055,19.13,20.01,25.28,34.51,1.734,1.755,1.876,2.064,1.327,1.423,1.702,2.315
"2023-04-12 13:00:00",454,"Site 2",30.5498,-96.4115,75,13.5,0.335,0.346,0.403,0.476,21.78,19.97,18.88,19.41,0.27,0.351,0.58,1.054,19.15,20.06,25.3,34.49,1.735,1.756,1.877,2.064,1.333,1.432,1.709,2.314
"2023-04-12 14:00:00",455,"Site 2",30.5498,-96.4115,75,13.48,0.336,0.347,0.404,0.476,23.32,21.09,19.3,19.42,0.282,0.361,0.586,1.052,19.25,20.14,25.33,34.45,1.738,1.759,1.878,2.063,1.348,1.445,1.716,2.311
"2023-04-12 15:00:00",456,"Site 2",30.5498,-96.4115,75,13.49,0.336,0.348,0.405,0.476,24.38,22.17,19.83,19.39,0.288,0.37,0.594,1.053,19.24,20.21,25.44,34.44,1.738,1.761,1.881,2.063,1.356,1.456,1.726,2.313
"2023-04-12 16:00:00",457,"Site 2",30.5498,-96.4115,75,13.5,0.336,0.349,0.405,0.476,25.45,23.09,20.36,19.36,0.291,0.371,0.603,1.051,19.23,20.3,25.46,34.45,1.738,1.763,1.882,2.063,1.36,1.457,1.737,2.311
"2023-04-12 17:00:00",458,"Site 2",30.5498,-96.4115,75,13.5,0.335,0.349,0.406,0.476,25.96,23.87,20.89,19.36,0.296,0.38,0.611,1.052,19.17,20.32,25.53,34.45,1.737,1.764,1.884,2.063,1.365,1.468,1.747,2.311
"2023-04-12 18:00:00",459,"Site 2",30.5498,-96.4115,75,13.62,0.333,0.349,0.406,0.476,24.8,24.11,21.44,19.37,0.288,0.38,0.618,1.052,19.01,20.28,25.6,34.45,1.733,1.763,1.886,2.063,1.355,1.468,1.756,2.311
"2023-04-12 19:00:00",460,"Site 2",30.5498,-96.4115,75,13.6,0.331,0.348,0.406,0.476,23.12,23.48,21.77,19.39,0.278,0.374,0.622,1.053,18.83,20.18,25.62,34.44,1.728,1.761,1.886,2.063,1.343,1.461,1.761,2.313
"2023-04-12 20:00:00",461,"Site 2",30.5498,-96.4115,75,12.72,0.329,0.346,0.406,0.476,22.12,22.81,21.84,19.43,0.272,0.371,0.621,1.053,18.7,20.08,25.56,34.44,1.725,1.758,1.885,2.063,1.336,1.457,1.76,2.313
"2023-04-12 21:00:00",462,"Site 2",30.5498,-96.4115,75,12.65,0.327,0.346,0.406,0.476,21.26,22.18,21.76,19.47,0.266,0.366,0.62,1.055,18.59,20.04,25.52,34.43,1.722,1.757,1.885,2.063,1.328,1.45,1.758,2.316
"2023-04-12 22:00:00",463,"Site 2",30.5498,-96.4115,75,12.6,0.326,0.345,0.405,0.476,20.6,21.6,21.6,19.54,0.262,0.361,0.609,1.058,18.52,19.96,25.49,34.46,1.72,1.755,1.883,2.064,1.324,1.444,1.745,2.319
"2023-04-12 23:00:00",464,"Site 2",30.5498,-96.4115,75,12.56,0.325,0.344,0.404,0.476,20.02,21.07,21.39,19.61,0.258,0.356,0.614,1.059,18.45,19.91,25.39,34.48,1.718,1.753,1.882,2.064,1.319,1.439,1.75,2.32
"2023-04-13 00:00:00",465,"Site 2",30.5498,-96.4115,75,12.53,0.325,0.344,0.404,0.476,19.52,20.6,21.14,19.66,0.255,0.352,0.609,1.061,18.39,19.86,25.37,34.47,1.717,1.752,1.881,2.064,1.314,1.434,1.745,2.323
"2023-04-13 01:00:00",466,"Site 2",30.5498,-96.4115,75,12.5,0.324,0.343,0.403,0.477,19.09,20.17,20.93,19.73,0.252,0.349,0.606,1.061,18.33,19.8,25.28,34.55,1.715,1.75,1.879,2.065,1.311,1.429,1.741,2.324
"2023-04-13 02:00:00",467,"Site 2",30.5498,-96.4115,75,12.47,0.323,0.342,0.403,0.477,18.72,19.82,20.68,19.78,0.249,0.345,0.602,1.063,18.28,19.76,25.24,34.54,1.714,1.749,1.878,2.065,1.307,1.425,1.736,2.326
"2023-04-13 03:00:00",468,"Site 2",30.5498,-96.4115,75,12.44,0.323,0.342,0.402,0.477,18.54,19.5,20.45,19.81,0.248,0.343,0.599,1.065,18.25,19.72,25.17,34.52,1.713,1.748,1.876,2.065,1.306,1.422,1.732,2.328
"2023-04-13 04:00:00",469,"Site 2",30.5498,-96.4115,75,12.41,0.322,0.342,0.402,0.476,18.35,19.28,20.24,19.84,0.246,0.341,0.596,1.066,18.22,19.69,25.12,34.51,1.712,1.747,1.875,2.065,1.304,1.419,1.728,2.33
"2023-04-13 05:00:00",470,"Site 2",30.5498,-96.4115,75,12.37,0.322,0.341,0.402,0.477,17.97,19.03,20.04,19.88,0.244,0.338,0.592,1.065,18.16,19.65,25.12,34.52,1.71,1.746,1.875,2.065,1.301,1.416,1.724,2.328
"2023-04-13 06:00:00",471,"Site 2",30.5498,-96.4115,75,12.34,0.321,0.341,0.401,0.476,17.56,18.7,19.87,19.9,0.241,0.335,0.59,1.067,18.1,19.61,25,34.51,1.709,1.745,1.873,2.065,1.297,1.412,1.721,2.33
"2023-04-13 07:00:00",472,"Site 2",30.5498,-96.4115,75,12.32,0.32,0.34,0.4,0.476,17.24,18.4,19.66,19.93,0.239,0.332,0.586,1.067,18.06,19.56,24.96,34.51,1.708,1.744,1.871,2.065,1.295,1.409,1.717,2.33
"2023-04-13 08:00:00",473,"Site 2",30.5498,-96.4115,75,12.37,0.32,0.339,0.399,0.476,16.95,18.11,19.45,19.91,0.237,0.33,0.583,1.067,18.02,19.52,24.89,34.51,1.707,1.743,1.87,2.065,1.292,1.406,1.712,2.33
"2023-04-13 09:00:00",474,"Site 2",30.5498,-96.4115,75,12.49,0.32,0.339,0.399,0.476,17.04,17.91,19.25,19.94,0.238,0.329,0.58,1.066,18.03,19.52,24.89,34.52,1.707,1.743,1.87,2.065,1.293,1.405,1.708,2.329
"2023-04-13 10:00:00",475,"Site 2",30.5498,-96.4115,75,12.6,0.321,0.34,0.399,0.476,18.34,18.11,19.07,19.92,0.245,0.331,0.578,1.065,18.11,19.53,24.84,34.52,1.709,1.743,1.868,2.065,1.303,1.408,1.706,2.328
"2023-04-13 11:00:00",476,"Site 2",30.5498,-96.4115,75,12.67,0.322,0.341,0.399,0.477,20,18.78,19.05,19.89,0.254,0.338,0.578,1.065,18.19,19.61,24.83,34.52,1.712,1.746,1.868,2.065,1.313,1.416,1.707,2.328
"2023-04-13 12:00:00",477,"Site 2",30.5498,-96.4115,75,13.06,0.322,0.341,0.399,0.476,21.43,19.63,19.22,19.89,0.261,0.344,0.581,1.065,18.22,19.66,24.84,34.5,1.713,1.747,1.869,2.065,1.322,1.424,1.709,2.328
"2023-04-13 13:00:00",478,"Site 2",30.5498,-96.4115,75,13.5,0.323,0.342,0.399,0.476,22.22,20.53,19.51,19.85,0.265,0.351,0.585,1.063,18.24,19.72,24.84,34.45,1.714,1.749,1.869,2.064,1.327,1.432,1.715,2.326
"2023-04-13 14:00:00",479,"Site 2",30.5498,-96.4115,75,13.49,0.324,0.343,0.399,0.477,24.04,21.74,19.91,19.83,0.277,0.362,0.591,1.043,18.37,19.82,24.85,34.59,1.718,1.752,1.87,2.064,1.342,1.445,1.722,2.301
"2023-04-13 15:00:00",480,"Site 2",30.5498,-96.4115,75,13.52,0.326,0.345,0.4,0.476,26.24,23.26,20.43,19.8,0.287,0.372,0.6,1.061,18.45,19.94,24.91,34.47,1.72,1.755,1.872,2.064,1.354,1.458,1.733,2.323
"2023-04-13 16:00:00",481,"Site 2",30.5498,-96.4115,75,13.5,0.325,0.346,0.401,0.476,27.45,24.53,21.1,19.79,0.291,0.381,0.61,1.061,18.42,20.01,25.03,34.39,1.72,1.758,1.875,2.063,1.359,1.469,1.745,2.323
"2023-04-13 17:00:00",482,"Site 2",30.5498,-96.4115,75,13.5,0.324,0.346,0.402,0.476,27.73,25.51,21.79,19.79,0.295,0.391,0.613,1.06,18.32,20.02,25.14,34.39,1.718,1.759,1.877,2.063,1.365,1.481,1.749,2.322
"2023-04-13 18:00:00",483,"Site 2",30.5498,-96.4115,75,13.48,0.322,0.346,0.402,0.476,26.93,25.74,22.4,19.8,0.292,0.388,0.628,1.061,18.18,20.02,25.16,34.39,1.715,1.758,1.879,2.063,1.361,1.478,1.768,2.323
"2023-04-13 19:00:00",484,"Site 2",30.5498,-96.4115,75,13.45,0.32,0.345,0.403,0.476,26.13,25.6,22.81,19.81,0.284,0.386,0.626,1.062,18.06,19.97,25.22,34.38,1.711,1.757,1.88,2.063,1.351,1.475,1.765,2.324
"2023-04-13 20:00:00",485,"Site 2",30.5498,-96.4115,75,12.74,0.318,0.345,0.403,0.476,25.07,25.18,23.05,19.88,0.282,0.379,0.628,1.064,17.9,19.93,25.27,34.39,1.708,1.756,1.881,2.063,1.348,1.467,1.768,2.326
"2023-04-13 21:00:00",486,"Site 2",30.5498,-96.4115,75,12.68,0.317,0.343,0.402,0.476,23.95,24.53,23.14,19.92,0.275,0.373,0.636,1.064,17.79,19.83,25.18,34.44,1.704,1.753,1.88,2.064,1.339,1.46,1.778,2.327
"2023-04-13 22:00:00",487,"Site 2",30.5498,-96.4115,75,12.63,0.315,0.342,0.402,0.476,22.94,23.81,23.06,19.98,0.269,0.371,0.626,1.067,17.66,19.73,25.19,34.43,1.701,1.751,1.879,2.064,1.331,1.457,1.766,2.331
"2023-04-13 23:00:00",488,"Site 2",30.5498,-96.4115,75,12.59,0.314,0.341,0.402,0.476,22.13,23.1,22.83,20.06,0.264,0.365,0.623,1.07,17.58,19.66,25.15,34.49,1.699,1.749,1.878,2.065,1.326,1.45,1.762,2.334
"2023-04-14 00:00:00",489,"Site 2",30.5498,-96.4115,75,12.56,0.313,0.34,0.401,0.476,21.47,22.51,22.62,20.14,0.26,0.363,0.62,1.071,17.5,19.58,25.08,34.48,1.697,1.747,1.877,2.065,1.321,1.447,1.758,2.336
"2023-04-14 01:00:00",490,"Site 2",30.5498,-96.4115,75,12.53,0.312,0.34,0.4,0.477,20.94,22.01,22.36,20.22,0.256,0.359,0.623,1.073,17.43,19.53,25,34.55,1.695,1.746,1.876,2.066,1.317,1.442,1.762,2.338
"2023-04-14 02:00:00",491,"Site 2",30.5498,-96.4115,75,12.49,0.311,0.339,0.4,0.477,20.49,21.56,22.09,20.28,0.254,0.355,0.612,1.056,17.39,19.48,24.97,34.67,1.694,1.744,1.874,2.066,1.313,1.437,1.749,2.316
"2023-04-14 03:00:00",492,"Site 2",30.5498,-96.4115,75,12.46,0.31,0.338,0.399,0.477,20.06,21.16,21.85,20.34,0.251,0.352,0.615,1.057,17.32,19.42,24.86,34.66,1.692,1.743,1.872,2.066,1.309,1.433,1.752,2.318
"2023-04-14 04:00:00",493,"Site 2",30.5498,-96.4115,75,12.42,0.309,0.337,0.399,0.477,19.69,20.78,21.59,20.39,0.248,0.349,0.604,1.078,17.26,19.36,24.85,34.59,1.69,1.741,1.871,2.067,1.306,1.429,1.738,2.345
"2023-04-14 05:00:00",494,"Site 2",30.5498,-96.4115,75,12.39,0.309,0.337,0.398,0.477,19.35,20.45,21.36,20.44,0.246,0.345,0.608,1.081,17.22,19.32,24.75,34.57,1.689,1.74,1.87,2.067,1.303,1.425,1.743,2.348
"2023-04-14 06:00:00",495,"Site 2",30.5498,-96.4115,75,12.37,0.308,0.336,0.398,0.477,19.06,20.14,21.12,20.47,0.244,0.343,0.604,1.08,17.18,19.28,24.75,34.58,1.688,1.739,1.869,2.067,1.301,1.422,1.738,2.347
"2023-04-14 07:00:00",496,"Site 2",30.5498,-96.4115,75,12.35,0.308,0.336,0.397,0.478,18.84,19.86,20.9,20.48,0.242,0.341,0.6,1.06,17.14,19.24,24.66,34.72,1.687,1.738,1.867,2.067,1.299,1.419,1.734,2.322
"2023-04-14 08:00:00",497,"Site 2",30.5498,-96.4115,75,12.51,0.307,0.335,0.396,0.477,18.68,19.62,20.7,20.51,0.241,0.338,0.597,1.081,17.09,19.19,24.6,34.57,1.686,1.736,1.866,2.067,1.298,1.416,1.73,2.348
"2023-04-14 09:00:00",498,"Site 2",30.5498,-96.4115,75,12.68,0.307,0.335,0.396,0.477,18.88,19.54,20.51,20.51,0.242,0.338,0.594,1.08,17.09,19.18,24.55,34.58,1.686,1.736,1.865,2.067,1.299,1.416,1.726,2.347
"2023-04-14 10:00:00",499,"Site 2",30.5498,-96.4115,75,13.08,0.308,0.335,0.396,0.477,19.75,19.7,20.39,20.51,0.247,0.34,0.593,1.08,17.14,19.17,24.51,34.58,1.687,1.736,1.864,2.067,1.305,1.418,1.725,2.347
"2023-04-14 11:00:00",500,"Site 2",30.5498,-96.4115,75,13.29,0.308,0.335,0.395,0.477,20.65,20.16,20.34,20.51,0.251,0.343,0.593,1.08,17.14,19.21,24.49,34.58,1.688,1.737,1.863,2.067,1.31,1.422,1.725,2.347
"2023-04-14 12:00:00",501,"Site 2",30.5498,-96.4115,75,13.48,0.308,0.335,0.396,0.477,21.26,20.65,20.44,20.48,0.254,0.346,0.594,1.079,17.16,19.21,24.51,34.56,1.688,1.738,1.864,2.067,1.314,1.426,1.726,2.346
"2023-04-14 13:00:00",502,"Site 2",30.5498,-96.4115,75,13.39,0.308,0.335,0.395,0.476,21.8,21.11,20.57,20.48,0.257,0.349,0.595,1.079,17.14,19.2,24.4,34.5,1.688,1.738,1.862,2.066,1.316,1.43,1.728,2.346
"2023-04-14 14:00:00",503,"Site 2",30.5498,-96.4115,75,13.21,0.307,0.335,0.395,0.477,22.09,21.46,20.75,20.45,0.258,0.352,0.597,1.059,17.11,19.17,24.43,34.65,1.688,1.737,1.863,2.066,1.319,1.433,1.73,2.32
"2023-04-14 15:00:00",504,"Site 2",30.5498,-96.4115,75,13.59,0.307,0.335,0.395,0.476,22.35,21.78,20.94,20.44,0.258,0.354,0.601,1.078,17.08,19.17,24.41,34.51,1.687,1.737,1.863,2.066,1.318,1.435,1.734,2.344
"2023-04-14 16:00:00",505,"Site 2",30.5498,-96.4115,75,13.24,0.306,0.335,0.395,0.477,22.48,21.97,21.11,20.42,0.26,0.355,0.602,1.058,17.06,19.16,24.46,34.65,1.686,1.737,1.864,2.066,1.321,1.437,1.736,2.319
"2023-04-14 17:00:00",506,"Site 2",30.5498,-96.4115,75,12.93,0.306,0.335,0.394,0.476,22.52,22.13,21.26,20.44,0.26,0.356,0.605,1.077,17.01,19.16,24.39,34.51,1.685,1.737,1.863,2.066,1.321,1.438,1.74,2.344
"2023-04-14 18:00:00",507,"Site 2",30.5498,-96.4115,75,12.99,0.305,0.334,0.395,0.476,22.4,22.19,21.38,20.43,0.259,0.356,0.607,1.078,16.98,19.1,24.42,34.43,1.684,1.736,1.863,2.065,1.32,1.438,1.742,2.344
"2023-04-14 19:00:00",508,"Site 2",30.5498,-96.4115,75,12.76,0.305,0.334,0.395,0.476,22.29,22.16,21.47,20.43,0.259,0.353,0.607,1.076,16.95,19.12,24.44,34.44,1.684,1.736,1.864,2.065,1.32,1.434,1.742,2.342
"2023-04-14 20:00:00",509,"Site 2",30.5498,-96.4115,75,12.68,0.304,0.334,0.395,0.477,22.13,22.11,21.52,20.43,0.258,0.355,0.608,1.058,16.92,19.07,24.43,34.57,1.683,1.735,1.864,2.065,1.318,1.437,1.743,2.319
"2023-04-14 21:00:00",510,"Site 2",30.5498,-96.4115,75,12.65,0.304,0.334,0.395,0.476,21.87,22.01,21.54,20.44,0.257,0.354,0.601,1.077,16.91,19.06,24.47,34.43,1.683,1.735,1.864,2.065,1.317,1.436,1.735,2.344
"2023-04-14 22:00:00",511,"Site 2",30.5498,-96.4115,75,12.61,0.303,0.333,0.395,0.476,21.58,21.84,21.55,20.47,0.255,0.352,0.608,1.077,16.85,19.05,24.41,34.43,1.681,1.735,1.863,2.065,1.314,1.434,1.743,2.344
"2023-04-14 23:00:00",512,"Site 2",30.5498,-96.4115,75,12.58,0.303,0.333,0.394,0.477,21.35,21.66,21.5,20.48,0.254,0.351,0.607,1.058,16.82,19.02,24.38,34.65,1.68,1.734,1.863,2.066,1.313,1.432,1.742,2.32
"2023-04-15 00:00:00",513,"Site 2",30.5498,-96.4115,75,12.55,0.303,0.333,0.395,0.477,21.33,21.56,21.45,20.49,0.253,0.35,0.606,1.058,16.79,18.99,24.44,34.65,1.68,1.733,1.864,2.066,1.312,1.431,1.741,2.32
"2023-04-15 01:00:00",514,"Site 2",30.5498,-96.4115,75,12.51,0.302,0.332,0.395,0.477,21.25,21.48,21.4,20.51,0.251,0.349,0.606,1.06,16.77,18.97,24.43,34.53,1.679,1.733,1.863,2.065,1.31,1.43,1.74,2.321
"2023-04-15 02:00:00",515,"Site 2",30.5498,-96.4115,75,12.47,0.302,0.332,0.394,0.476,21.22,21.42,21.36,20.52,0.252,0.349,0.605,1.059,16.75,18.98,24.39,34.48,1.679,1.733,1.863,2.064,1.311,1.429,1.74,2.32
"2023-04-15 03:00:00",516,"Site 2",30.5498,-96.4115,75,12.44,0.302,0.332,0.394,0.475,21.23,21.4,21.33,20.54,0.252,0.348,0.604,1.079,16.75,18.93,24.39,34.34,1.679,1.732,1.863,2.064,1.311,1.429,1.739,2.346
"2023-04-15 04:00:00",517,"Site 2",30.5498,-96.4115,75,12.41,0.302,0.332,0.394,0.475,21.24,21.38,21.29,20.55,0.252,0.348,0.604,1.08,16.75,18.93,24.4,34.33,1.679,1.732,1.863,2.064,1.311,1.429,1.738,2.347
"2023-04-15 05:00:00",518,"Site 2",30.5498,-96.4115,75,12.39,0.301,0.332,0.394,0.477,21.2,21.36,21.28,20.56,0.251,0.348,0.604,1.04,16.7,18.93,24.35,34.61,1.677,1.732,1.862,2.064,1.31,1.428,1.738,2.297
"2023-04-15 06:00:00",519,"Site 2",30.5498,-96.4115,75,12.37,0.301,0.331,0.394,0.475,21.06,21.3,21.25,20.58,0.251,0.347,0.603,1.08,16.69,18.9,24.34,34.33,1.677,1.731,1.862,2.064,1.309,1.427,1.737,2.347
