"TOA5","2","CR300","7174","CR300.Std.07.00","CPU:Site 2 (Field).CR300","59471","CS655"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","CS655_5_VWC_Avg","CS655_10_VWC_Avg","CS655_20_VWC_Avg","CS655_50_VWC_Avg","CS655_5_T_Avg","CS655_10_T_Avg","CS655_20_T_Avg","CS655_50_T_Avg","CS655_5_EC_Avg","CS655_10_EC_Avg","CS655_20_EC_Avg","CS655_50_EC_Avg","CS655_5_Perm_Avg","CS655_10_Perm_Avg","CS655_20_Perm_Avg","CS655_50_Perm_Avg","CS655_5_PA_Avg","CS655_10_PA_Avg","CS655_20_PA_Avg","CS655_50_PA_Avg","CS655_5_VR_Avg","CS655_10_VR_Avg","CS655_20_VR_Avg","CS655_50_VR_Avg"
"2023-04-14 06:00:00",495,"Site 2",30.5498,-96.4115,75,12.37,0.308,0.336,0.398,0.477,19.06,20.14,21.12,20.47,0.244,0.343,0.604,1.08,17.18,19.28,24.75,34.58,1.688,1.739,1.869,2.067,1.301,1.422,1.738,2.347
"2023-04-14 07:00:00",496,"Site 2",30.5498,-96.4115,75,12.35,0.308,0.336,0.397,0.478,18.84,19.86,20.9,20.48,0.242,0.341,0.6,1.06,17.14,19.24,24.66,34.72,1.687,1.738,1.867,2.067,1.299,1.419,1.734,2.322
"2023-04-14 08:00:00",497,"Site 2",30.5498,-96.4115,75,12.51,0.307,0.335,0.396,0.477,18.68,19.62,20.7,20.51,0.241,0.338,0.597,1.081,17.09,19.19,24.6,34.57,1.686,1.736,1.866,2.067,1.298,1.416,1.73,2.348
"2023-04-14 09:00:00",498,"Site 2",30.5498,-96.4115,75,12.68,0.307,0.335,0.396,0.477,18.88,19.54,20.51,20.51,0.242,0.338,0.594,1.08,17.09,19.18,24.55,34.58,1.686,1.736,1.865,2.067,1.299,1.416,1.726,2.347
"2023-04-14 10:00:00",499,"Site 2",30.5498,-96.4115,75,13.08,0.308,0.335,0.396,0.477,19.75,19.7,20.39,20.51,0.247,0.34,0.593,1.08,17.14,19.17,24.51,34.58,1.687,1.736,1.864,2.067,1.305,1.418,1.725,2.347
"2023-04-14 11:00:00",500,"Site 2",30.5498,-96.4115,75,13.29,0.308,0.335,0.395,0.477,20.65,20.16,20.34,20.51,0.251,0.343,0.593,1.08,17.14,19.21,24.49,34.58,1.688,1.737,1.863,2.067,1.31,1.422,1.725,2.347
"2023-04-14 12:00:00",501,"Site 2",30.5498,-96.4115,75,13.48,0.308,0.335,0.396,0.477,21.26,20.65,20.44,20.48,0.254,0.346,0.594,1.079,17.16,19.21,24.51,34.56,1.688,1.738,1.864,2.067,1.314,1.426,1.726,2.346
"2023-04-14 13:00:00",502,"Site 2",30.5498,-96.4115,75,13.39,0.308,0.335,0.395,0.476,21.8,21.11,20.57,20.48,0.257,0.349,0.595,1.079,17.14,19.2,24.4,34.5,1.688,1.738,1.862,2.066,1.316,1.43,1.728,2.346
"2023-04-14 14:00:00",503,"Site 2",30.5498,-96.4115,75,13.21,0.307,0.335,0.395,0.477,22.09,21.46,20.75,20.45,0.258,0.352,0.597,1.059,17.11,19.17,24.43,34.65,1.688,1.737,1.863,2.066,1.319,1.433,1.73,2.32
"2023-04-14 15:00:00",504,"Site 2",30.5498,-96.4115,75,13.59,0.307,0.335,0.395,0.476,22.35,21.78,20.94,20.44,0.258,0.354,0.601,1.078,17.08,19.17,24.41,34.51,1.687,1.737,1.863,2.066,1.318,1.435,1.734,2.344
"2023-04-14 16:00:00",505,"Site 2",30.5498,-96.4115,75,13.24,0.306,0.335,0.395,0.477,22.48,21.97,21.11,20.42,0.26,0.355,0.602,1.058,17.06,19.16,24.46,34.65,1.686,1.737,1.864,2.066,1.321,1.437,1.736,2.319
"2023-04-14 17:00:00",506,"Site 2",30.5498,-96.4115,75,12.93,0.306,0.335,0.394,0.476,22.52,22.13,21.26,20.44,0.26,0.356,0.605,1.077,17.01,19.16,24.39,34.51,1.685,1.737,1.863,2.066,1.321,1.438,1.74,2.344
"2023-04-14 18:00:00",507,"Site 2",30.5498,-96.4115,75,12.99,0.305,0.334,0.395,0.476,22.4,22.19,21.38,20.43,0.259,0.356,0.607,1.078,16.98,19.1,24.42,34.43,1.684,1.736,1.863,2.065,1.32,1.438,1.742,2.344
"2023-04-14 19:00:00",508,"Site 2",30.5498,-96.4115,75,12.76,0.305,0.334,0.395,0.476,22.29,22.16,21.47,20.43,0.259,0.353,0.607,1.076,16.95,19.12,24.44,34.44,1.684,1.736,1.864,2.065,1.32,1.434,1.742,2.342
"2023-04-14 20:00:00",509,"Site 2",30.5498,-96.4115,75,12.68,0.304,0.334,0.395,0.477,22.13,22.11,21.52,20.43,0.258,0.355,0.608,1.058,16.92,19.07,24.43,34.57,1.683,1.735,1.864,2.065,1.318,1.437,1.743,2.319
"2023-04-14 21:00:00",510,"Site 2",30.5498,-96.4115,75,12.65,0.304,0.334,0.395,0.476,21.87,22.01,21.54,20.44,0.257,0.354,0.601,1.077,16.91,19.06,24.47,34.43,1.683,1.735,1.864,2.065,1.317,1.436,1.735,2.344
"2023-04-14 22:00:00",511,"Site 2",30.5498,-96.4115,75,12.61,0.303,0.333,0.395,0.476,21.58,21.84,21.55,20.47,0.255,0.352,0.608,1.077,16.85,19.05,24.41,34.43,1.681,1.735,1.863,2.065,1.314,1.434,1.743,2.344
"2023-04-14 23:00:00",512,"Site 2",30.5498,-96.4115,75,12.58,0.303,0.333,0.394,0.477,21.35,21.66,21.5,20.48,0.254,0.351,0.607,1.058,16.82,19.02,24.38,34.65,1.68,1.734,1.863,2.066,1.313,1.432,1.742,2.32
"2023-04-15 00:00:00",513,"Site 2",30.5498,-96.4115,75,12.55,0.303,0.333,0.395,0.477,21.33,21.56,21.45,20.49,0.253,0.35,0.606,1.058,16.79,18.99,24.44,34.65,1.68,1.733,1.864,2.066,1.312,1.431,1.741,2.32
"2023-04-15 01:00:00",514,"Site 2",30.5498,-96.4115,75,12.51,0.302,0.332,0.395,0.477,21.25,21.48,21.4,20.51,0.251,0.349,0.606,1.06,16.77,18.97,24.43,34.53,1.679,1.733,1.863,2.065,1.31,1.43,1.74,2.321
"2023-04-15 02:00:00",515,"Site 2",30.5498,-96.4115,75,12.47,0.302,0.332,0.394,0.476,21.22,21.42,21.36,20.52,0.252,0.349,0.605,1.059,16.75,18.98,24.39,34.48,1.679,1.733,1.863,2.064,1.311,1.429,1.74,2.32
"2023-04-15 03:00:00",516,"Site 2",30.5498,-96.4115,75,12.44,0.302,0.332,0.394,0.475,21.23,21.4,21.33,20.54,0.252,0.348,0.604,1.079,16.75,18.93,24.39,34.34,1.679,1.732,1.863,2.064,1.311,1.429,1.739,2.346
"2023-04-15 04:00:00",517,"Site 2",30.5498,-96.4115,75,12.41,0.302,0.332,0.394,0.475,21.24,21.38,21.29,20.55,0.252,0.348,0.604,1.08,16.75,18.93,24.4,34.33,1.679,1.732,1.863,2.064,1.311,1.429,1.738,2.347
"2023-04-15 05:00:00",518,"Site 2",30.5498,-96.4115,75,12.39,0.301,0.332,0.394,0.477,21.2,21.36,21.28,20.56,0.251,0.348,0.604,1.04,16.7,18.93,24.35,34.61,1.677,1.732,1.862,2.064,1.31,1.428,1.738,2.297
"2023-04-15 06:00:00",519,"Site 2",30.5498,-96.4115,75,12.37,0.301,0.331,0.394,0.475,21.06,21.3,21.25,20.58,0.251,0.347,0.603,1.08,16.69,18.9,24.34,34.33,1.677,1.731,1.862,2.064,1.309,1.427,1.737,2.347
"2023-04-15 07:00:00",520,"Site 2",30.5498,-96.4115,75,12.34,0.301,0.331,0.394,0.476,20.67,21.15,21.23,20.57,0.248,0.346,0.602,1.061,16.65,18.85,24.32,34.46,1.676,1.73,1.861,2.064,1.306,1.425,1.736,2.323
"2023-04-15 08:00:00",521,"Site 2",30.5498,-96.4115,75,12.37,0.3,0.331,0.393,0.476,20.21,20.86,21.16,20.6,0.246,0.343,0.601,1.061,16.6,18.84,24.26,34.47,1.674,1.729,1.86,2.064,1.303,1.422,1.735,2.322
"2023-04-15 09:00:00",522,"Site 2",30.5498,-96.4115,75,12.46,0.3,0.33,0.393,0.476,20.12,20.63,21.05,20.61,0.246,0.341,0.599,1.06,16.58,18.8,24.23,34.41,1.674,1.728,1.859,2.063,1.303,1.42,1.732,2.322
"2023-04-15 10:00:00",523,"Site 2",30.5498,-96.4115,75,12.56,0.3,0.33,0.392,0.476,21.17,20.74,20.94,20.61,0.251,0.343,0.597,1.062,16.62,18.81,24.18,34.37,1.675,1.729,1.858,2.063,1.31,1.422,1.73,2.324
"2023-04-15 11:00:00",524,"Site 2",30.5498,-96.4115,75,12.68,0.301,0.331,0.392,0.475,22.8,21.33,20.94,20.6,0.259,0.348,0.598,1.079,16.66,18.84,24.18,34.25,1.677,1.73,1.858,2.063,1.32,1.428,1.731,2.346
"2023-04-15 12:00:00",525,"Site 2",30.5498,-96.4115,75,13.16,0.301,0.331,0.392,0.477,24.24,22.18,21.1,20.61,0.266,0.352,0.6,1.041,16.68,18.89,24.19,34.53,1.678,1.731,1.859,2.063,1.328,1.433,1.734,2.297
"2023-04-15 13:00:00",526,"Site 2",30.5498,-96.4115,75,13.47,0.301,0.332,0.393,0.475,25.11,23.1,21.42,20.6,0.271,0.361,0.605,1.079,16.65,18.92,24.22,34.25,1.678,1.733,1.86,2.063,1.334,1.445,1.74,2.346
"2023-04-15 14:00:00",527,"Site 2",30.5498,-96.4115,75,13.42,0.301,0.332,0.394,0.476,26.53,24.12,21.83,20.61,0.277,0.367,0.611,1.059,16.7,18.97,24.31,34.39,1.68,1.734,1.862,2.063,1.342,1.452,1.747,2.321
"2023-04-15 15:00:00",528,"Site 2",30.5498,-96.4115,75,13.44,0.301,0.333,0.395,0.475,28.32,25.44,22.3,20.61,0.289,0.377,0.603,1.078,16.69,19.03,24.44,34.23,1.68,1.736,1.863,2.062,1.357,1.464,1.738,2.344
"2023-04-15 16:00:00",529,"Site 2",30.5498,-96.4115,75,13.43,0.3,0.334,0.395,0.475,29.36,26.55,22.9,20.61,0.291,0.388,0.62,1.06,16.62,19.08,24.43,34.31,1.679,1.738,1.865,2.062,1.359,1.477,1.758,2.321
"2023-04-15 17:00:00",530,"Site 2",30.5498,-96.4115,75,13.41,0.298,0.333,0.397,0.474,29.36,27.23,23.51,20.64,0.293,0.392,0.613,1.081,16.49,19.06,24.64,34.15,1.676,1.738,1.868,2.062,1.361,1.483,1.749,2.348
"2023-04-15 18:00:00",531,"Site 2",30.5498,-96.4115,75,13.45,0.296,0.333,0.397,0.475,29.1,27.56,24.03,20.66,0.289,0.394,0.635,1.06,16.36,19.05,24.6,34.3,1.673,1.738,1.87,2.062,1.357,1.485,1.777,2.322
"2023-04-15 19:00:00",532,"Site 2",30.5498,-96.4115,75,13.45,0.294,0.332,0.397,0.474,27.99,27.43,24.43,20.7,0.285,0.392,0.64,1.081,16.17,18.95,24.61,34.18,1.668,1.736,1.87,2.062,1.352,1.483,1.783,2.349
"2023-04-15 20:00:00",533,"Site 2",30.5498,-96.4115,75,12.76,0.291,0.331,0.398,0.475,26.44,26.75,24.62,20.76,0.279,0.386,0.626,1.083,15.97,18.87,24.71,34.22,1.663,1.734,1.871,2.063,1.344,1.475,1.766,2.351
"2023-04-15 21:00:00",534,"Site 2",30.5498,-96.4115,75,12.68,0.289,0.33,0.397,0.475,25.16,25.9,24.61,20.81,0.272,0.376,0.633,1.066,15.86,18.79,24.66,34.35,1.659,1.731,1.87,2.063,1.335,1.463,1.774,2.329
"2023-04-15 22:00:00",535,"Site 2",30.5498,-96.4115,75,12.64,0.287,0.329,0.396,0.477,24.11,25.09,24.44,20.89,0.266,0.366,0.638,1.048,15.76,18.73,24.59,34.56,1.656,1.729,1.87,2.064,1.328,1.451,1.78,2.306
"2023-04-15 23:00:00",536,"Site 2",30.5498,-96.4115,75,12.61,0.286,0.328,0.396,0.475,23.24,24.37,24.19,20.97,0.261,0.367,0.642,1.09,15.67,18.61,24.52,34.25,1.654,1.726,1.869,2.064,1.322,1.451,1.785,2.36
"2023-04-16 00:00:00",537,"Site 2",30.5498,-96.4115,75,12.58,0.285,0.327,0.395,0.476,22.53,23.69,23.89,21.08,0.256,0.356,0.637,1.072,15.59,18.55,24.42,34.47,1.651,1.724,1.866,2.065,1.316,1.438,1.779,2.337
"2023-04-16 01:00:00",538,"Site 2",30.5498,-96.4115,75,12.55,0.284,0.326,0.394,0.475,21.92,23.13,23.57,21.15,0.253,0.354,0.632,1.094,15.51,18.49,24.35,34.3,1.649,1.723,1.865,2.065,1.312,1.436,1.773,2.366
"2023-04-16 02:00:00",539,"Site 2",30.5498,-96.4115,75,12.52,0.283,0.325,0.394,0.475,21.35,22.62,23.29,21.19,0.249,0.353,0.627,1.098,15.45,18.41,24.31,34.36,1.647,1.721,1.863,2.066,1.308,1.434,1.767,2.369
"2023-04-16 03:00:00",540,"Site 2",30.5498,-96.4115,75,12.48,0.282,0.324,0.394,0.476,20.84,22.15,22.97,21.25,0.246,0.348,0.615,1.076,15.38,18.34,24.31,34.52,1.645,1.719,1.862,2.066,1.304,1.429,1.752,2.342
"2023-04-16 04:00:00",541,"Site 2",30.5498,-96.4115,75,12.45,0.281,0.323,0.393,0.476,20.33,21.67,22.67,21.27,0.243,0.344,0.604,1.079,15.31,18.29,24.27,34.5,1.643,1.717,1.86,2.066,1.3,1.424,1.739,2.346
"2023-04-16 05:00:00",542,"Site 2",30.5498,-96.4115,75,12.42,0.28,0.323,0.392,0.475,19.85,21.25,22.38,21.34,0.24,0.341,0.607,1.101,15.27,18.24,24.15,34.34,1.642,1.716,1.859,2.066,1.296,1.419,1.742,2.373
"2023-04-16 06:00:00",543,"Site 2",30.5498,-96.4115,75,12.38,0.279,0.322,0.391,0.476,19.4,20.82,22.1,21.36,0.238,0.337,0.609,1.079,15.21,18.18,24.1,34.5,1.64,1.714,1.858,2.066,1.293,1.415,1.745,2.346
"2023-04-16 07:00:00",544,"Site 2",30.5498,-96.4115,75,12.34,0.278,0.321,0.391,0.476,18.94,20.41,21.82,21.36,0.235,0.333,0.605,1.081,15.15,18.13,24.06,34.49,1.639,1.713,1.857,2.066,1.29,1.41,1.739,2.348
"2023-04-16 08:00:00",545,"Site 2",30.5498,-96.4115,75,12.39,0.278,0.32,0.39,0.476,18.51,19.99,21.53,21.37,0.232,0.33,0.6,1.08,15.11,18.06,23.98,34.49,1.637,1.711,1.855,2.066,1.287,1.406,1.734,2.347
"2023-04-16 09:00:00",546,"Site 2",30.5498,-96.4115,75,12.54,0.277,0.32,0.389,0.476,18.36,19.66,21.24,21.36,0.231,0.327,0.596,1.08,15.06,18,23.86,34.49,1.636,1.709,1.852,2.066,1.285,1.402,1.728,2.347
"2023-04-16 10:00:00",547,"Site 2",30.5498,-96.4115,75,12.7,0.276,0.319,0.389,0.477,19.19,19.63,20.98,21.35,0.235,0.328,0.592,1.059,15.02,17.98,23.84,34.64,1.636,1.709,1.851,2.066,1.29,1.403,1.723,2.32
"2023-04-16 11:00:00",548,"Site 2",30.5498,-96.4115,75,12.78,0.276,0.319,0.388,0.476,20.61,20.03,20.84,21.34,0.241,0.331,0.59,1.078,15.04,17.97,23.79,34.5,1.637,1.709,1.85,2.066,1.298,1.407,1.721,2.345
"2023-04-16 12:00:00",549,"Site 2",30.5498,-96.4115,75,13.22,0.276,0.32,0.388,0.476,22.01,20.7,20.83,21.34,0.247,0.336,0.59,1.077,15.02,18,23.79,34.46,1.637,1.71,1.85,2.065,1.305,1.413,1.721,2.343
"2023-04-16 13:00:00",550,"Site 2",30.5498,-96.4115,75,13.58,0.275,0.32,0.388,0.477,22.78,21.49,21,21.28,0.251,0.341,0.592,1.056,14.97,18.03,23.78,34.58,1.636,1.711,1.85,2.065,1.31,1.42,1.724,2.317
"2023-04-16 14:00:00",551,"Site 2",30.5498,-96.4115,75,13.59,0.277,0.321,0.388,0.475,24.57,22.64,21.29,21.27,0.263,0.351,0.596,1.095,15.05,18.09,23.78,34.24,1.639,1.714,1.851,2.064,1.325,1.431,1.728,2.367
"2023-04-16 15:00:00",552,"Site 2",30.5498,-96.4115,75,13.59,0.276,0.322,0.388,0.476,27.17,24.22,21.73,21.24,0.275,0.36,0.602,1.073,15.04,18.2,23.81,34.37,1.64,1.717,1.852,2.064,1.34,1.443,1.736,2.339
"2023-04-16 16:00:00",553,"Site 2",30.5498,-96.4115,75,13.57,0.276,0.323,0.39,0.475,28.51,25.63,22.33,21.2,0.276,0.366,0.612,1.073,14.99,18.26,23.92,34.35,1.639,1.719,1.855,2.064,1.341,1.45,1.748,2.338
"2023-04-16 17:00:00",554,"Site 2",30.5498,-96.4115,75,13.57,0.273,0.323,0.39,0.474,28.66,26.49,22.99,21.16,0.281,0.372,0.621,1.093,14.83,18.26,23.99,34.15,1.636,1.719,1.857,2.063,1.346,1.457,1.759,2.364
"2023-04-16 18:00:00",555,"Site 2",30.5498,-96.4115,75,13.53,0.271,0.322,0.391,0.475,27.99,26.8,23.55,21.17,0.274,0.375,0.621,1.071,14.69,18.19,24.08,34.31,1.631,1.718,1.859,2.063,1.338,1.462,1.759,2.336
"2023-04-16 19:00:00",556,"Site 2",30.5498,-96.4115,75,13.55,0.268,0.321,0.392,0.474,26.9,26.6,23.97,21.18,0.274,0.376,0.61,1.091,14.49,18.1,24.18,34.16,1.626,1.716,1.859,2.063,1.338,1.463,1.746,2.362
"2023-04-16 20:00:00",557,"Site 2",30.5498,-96.4115,75,12.75,0.266,0.32,0.392,0.475,25.65,26.03,24.17,21.2,0.268,0.371,0.62,1.073,14.36,18,24.12,34.3,1.623,1.714,1.859,2.063,1.33,1.456,1.758,2.338
"2023-04-16 21:00:00",558,"Site 2",30.5498,-96.4115,75,12.66,0.264,0.319,0.392,0.476,24.27,25.21,24.16,21.18,0.26,0.361,0.618,1.053,14.26,17.94,24.13,34.44,1.619,1.711,1.859,2.063,1.321,1.445,1.756,2.313
"2023-04-16 22:00:00",559,"Site 2",30.5498,-96.4115,75,12.61,0.263,0.318,0.391,0.475,23.05,24.31,24.01,21.27,0.254,0.355,0.623,1.075,14.17,17.87,24.06,34.3,1.616,1.709,1.859,2.063,1.313,1.437,1.762,2.341
"2023-04-16 23:00:00",560,"Site 2",30.5498,-96.4115,75,12.57,0.261,0.316,0.391,0.475,22.08,23.5,23.72,21.31,0.248,0.348,0.612,1.076,14.09,17.78,24.06,34.35,1.614,1.706,1.857,2.064,1.306,1.429,1.748,2.342
"2023-04-17 00:00:00",561,"Site 2",30.5498,-96.4115,75,12.53,0.26,0.315,0.39,0.475,21.26,22.76,23.39,21.35,0.244,0.343,0.614,1.079,14.03,17.7,23.99,34.33,1.612,1.704,1.856,2.064,1.301,1.423,1.751,2.346
"2023-04-17 01:00:00",562,"Site 2",30.5498,-96.4115,75,12.5,0.259,0.314,0.389,0.474,20.57,22.1,23.03,21.45,0.24,0.338,0.609,1.1,13.97,17.64,23.85,34.21,1.61,1.702,1.853,2.064,1.296,1.416,1.744,2.372
"2023-04-17 02:00:00",563,"Site 2",30.5498,-96.4115,75,12.46,0.258,0.313,0.388,0.475,19.96,21.53,22.67,21.47,0.237,0.336,0.611,1.1,13.91,17.56,23.76,34.26,1.608,1.7,1.852,2.065,1.292,1.413,1.747,2.373
"2023-04-17 03:00:00",564,"Site 2",30.5498,-96.4115,75,12.43,0.258,0.313,0.388,0.476,19.41,20.99,22.32,21.5,0.234,0.332,0.598,1.081,13.86,17.5,23.78,34.4,1.607,1.698,1.851,2.065,1.289,1.408,1.732,2.349
"2023-04-17 04:00:00",565,"Site 2",30.5498,-96.4115,75,12.39,0.257,0.312,0.387,0.477,18.96,20.51,22,21.5,0.231,0.328,0.601,1.061,13.83,17.46,23.69,34.55,1.605,1.697,1.85,2.065,1.285,1.403,1.734,2.322
"2023-04-17 05:00:00",566,"Site 2",30.5498,-96.4115,75,12.34,0.256,0.311,0.386,0.477,18.56,20.09,21.66,21.52,0.229,0.325,0.595,1.062,13.8,17.41,23.56,34.54,1.604,1.696,1.847,2.065,1.282,1.399,1.728,2.324
"2023-04-17 06:00:00",567,"Site 2",30.5498,-96.4115,75,12.3,0.256,0.311,0.386,0.475,18.17,19.7,21.34,21.53,0.226,0.321,0.591,1.102,13.76,17.35,23.54,34.24,1.603,1.694,1.846,2.065,1.279,1.395,1.722,2.376
"2023-04-17 07:00:00",568,"Site 2",30.5498,-96.4115,75,12.28,0.255,0.31,0.385,0.477,17.82,19.33,21.07,21.52,0.224,0.318,0.586,1.061,13.71,17.32,23.48,34.54,1.602,1.693,1.844,2.065,1.277,1.391,1.716,2.323
"2023-04-17 08:00:00",569,"Site 2",30.5498,-96.4115,75,12.41,0.255,0.31,0.385,0.478,17.61,19.02,20.78,21.49,0.223,0.316,0.582,1.04,13.69,17.28,23.44,34.7,1.601,1.692,1.843,2.065,1.275,1.388,1.711,2.296
"2023-04-17 09:00:00",570,"Site 2",30.5498,-96.4115,75,12.63,0.255,0.309,0.384,0.475,17.69,18.83,20.52,21.48,0.224,0.315,0.578,1.081,13.7,17.23,23.36,34.37,1.601,1.691,1.841,2.065,1.276,1.387,1.707,2.348
"2023-04-17 10:00:00",571,"Site 2",30.5498,-96.4115,75,12.76,0.255,0.309,0.383,0.475,18.44,18.92,20.31,21.45,0.227,0.315,0.575,1.079,13.71,17.25,23.28,34.33,1.602,1.691,1.839,2.064,1.281,1.388,1.703,2.346
"2023-04-17 11:00:00",572,"Site 2",30.5498,-96.4115,75,12.87,0.255,0.31,0.383,0.476,20.24,19.42,20.21,21.4,0.236,0.32,0.575,1.057,13.72,17.28,23.32,34.49,1.603,1.692,1.84,2.064,1.291,1.393,1.702,2.318
"2023-04-17 12:00:00",573,"Site 2",30.5498,-96.4115,75,13.37,0.255,0.31,0.383,0.475,21.99,20.32,20.3,21.38,0.242,0.326,0.576,1.077,13.69,17.3,23.31,34.27,1.603,1.694,1.84,2.063,1.299,1.401,1.704,2.343
"2023-04-17 13:00:00",574,"Site 2",30.5498,-96.4115,75,13.53,0.254,0.31,0.383,0.475,22.88,21.28,20.55,21.3,0.247,0.332,0.579,1.076,13.63,17.31,23.26,34.27,1.602,1.694,1.839,2.063,1.305,1.409,1.708,2.342
"2023-04-17 14:00:00",575,"Site 2",30.5498,-96.4115,75,13.51,0.254,0.31,0.383,0.474,24.54,22.39,20.93,21.28,0.258,0.341,0.584,1.074,13.64,17.34,23.29,34.2,1.604,1.696,1.84,2.062,1.318,1.419,1.714,2.339
"2023-04-17 15:00:00",576,"Site 2",30.5498,-96.4115,75,13.52,0.253,0.311,0.384,0.473,26.89,23.91,21.41,21.23,0.266,0.349,0.591,1.092,13.62,17.42,23.4,34.05,1.604,1.698,1.843,2.061,1.328,1.43,1.722,2.362
"2023-04-17 16:00:00",577,"Site 2",30.5498,-96.4115,75,13.52,0.252,0.312,0.385,0.475,28.2,25.26,22.04,21.19,0.272,0.359,0.6,1.049,13.53,17.44,23.47,34.3,1.602,1.7,1.845,2.061,1.335,1.441,1.734,2.308
"2023-04-17 17:00:00",578,"Site 2",30.5498,-96.4115,75,13.5,0.25,0.312,0.385,0.474,28.48,26.17,22.7,21.19,0.272,0.361,0.61,1.07,13.39,17.43,23.52,34.12,1.599,1.7,1.847,2.06,1.335,1.444,1.745,2.334
"2023-04-17 18:00:00",579,"Site 2",30.5498,-96.4115,75,13.48,0.247,0.311,0.387,0.474,27.84,26.53,23.32,21.17,0.271,0.362,0.617,1.069,13.2,17.39,23.62,34.08,1.594,1.699,1.85,2.059,1.335,1.446,1.755,2.333
"2023-04-17 19:00:00",580,"Site 2",30.5498,-96.4115,75,13.5,0.243,0.309,0.388,0.473,26.75,26.34,23.75,21.16,0.269,0.363,0.607,1.089,13.02,17.27,23.76,33.93,1.589,1.697,1.851,2.059,1.332,1.447,1.742,2.359
"2023-04-17 20:00:00",581,"Site 2",30.5498,-96.4115,75,12.73,0.242,0.309,0.387,0.473,25.56,25.8,23.97,21.17,0.262,0.359,0.624,1.069,12.95,17.21,23.66,34.07,1.587,1.695,1.851,2.059,1.324,1.442,1.764,2.334
"2023-04-17 21:00:00",582,"Site 2",30.5498,-96.4115,75,12.67,0.24,0.308,0.387,0.472,24.42,25.1,23.98,21.21,0.258,0.351,0.617,1.09,12.84,17.14,23.7,33.92,1.583,1.692,1.851,2.059,1.318,1.432,1.755,2.36
"2023-04-17 22:00:00",583,"Site 2",30.5498,-96.4115,75,12.63,0.24,0.306,0.388,0.474,23.42,24.35,23.85,21.24,0.253,0.349,0.607,1.072,12.8,17.05,23.74,34.13,1.582,1.69,1.851,2.061,1.312,1.429,1.743,2.337
"2023-04-17 23:00:00",584,"Site 2",30.5498,-96.4115,75,12.61,0.238,0.306,0.387,0.473,22.65,23.69,23.63,21.29,0.249,0.346,0.611,1.094,12.72,17,23.63,33.97,1.579,1.689,1.85,2.061,1.308,1.426,1.748,2.364
"2023-04-18 00:00:00",585,"Site 2",30.5498,-96.4115,75,12.58,0.238,0.305,0.386,0.473,22.11,23.14,23.39,21.35,0.246,0.342,0.608,1.095,12.69,16.93,23.57,33.97,1.578,1.687,1.848,2.061,1.304,1.421,1.743,2.366
"2023-04-18 01:00:00",586,"Site 2",30.5498,-96.4115,75,12.55,0.237,0.304,0.385,0.476,21.67,22.69,23.12,21.37,0.244,0.339,0.604,1.035,12.67,16.9,23.49,34.46,1.577,1.686,1.846,2.061,1.301,1.417,1.738,2.29
"2023-04-18 02:00:00",587,"Site 2",30.5498,-96.4115,75,12.52,0.237,0.304,0.385,0.473,21.37,22.31,22.86,21.46,0.242,0.336,0.603,1.098,12.65,16.86,23.47,34.02,1.576,1.684,1.846,2.062,1.299,1.413,1.737,2.371
"2023-04-18 03:00:00",588,"Site 2",30.5498,-96.4115,75,12.49,0.236,0.303,0.385,0.475,21.05,22.01,22.66,21.47,0.24,0.333,0.597,1.058,12.6,16.84,23.44,34.32,1.575,1.684,1.845,2.062,1.296,1.41,1.73,2.32
"2023-04-18 04:00:00",589,"Site 2",30.5498,-96.4115,75,12.45,0.235,0.302,0.384,0.473,20.74,21.71,22.42,21.53,0.238,0.331,0.594,1.1,12.55,16.78,23.4,34.01,1.573,1.682,1.844,2.062,1.294,1.407,1.726,2.373
"2023-04-18 05:00:00",590,"Site 2",30.5498,-96.4115,75,12.41,0.236,0.302,0.384,0.474,20.45,21.42,22.23,21.54,0.237,0.329,0.598,1.08,12.56,16.76,23.34,34.16,1.573,1.682,1.843,2.062,1.292,1.404,1.731,2.347
"2023-04-18 06:00:00",591,"Site 2",30.5498,-96.4115,75,12.38,0.235,0.302,0.383,0.474,20.18,21.17,22.03,21.55,0.235,0.327,0.588,1.081,12.55,16.74,23.31,34.15,1.573,1.681,1.841,2.062,1.29,1.402,1.719,2.348
"2023-04-18 07:00:00",592,"Site 2",30.5498,-96.4115,75,12.35,0.235,0.301,0.383,0.475,19.95,20.92,21.83,21.56,0.234,0.325,0.586,1.06,12.53,16.69,23.24,34.3,1.572,1.68,1.84,2.062,1.289,1.4,1.716,2.322
"2023-04-18 08:00:00",593,"Site 2",30.5498,-96.4115,75,12.39,0.235,0.301,0.382,0.474,19.88,20.73,21.66,21.57,0.234,0.323,0.589,1.081,12.52,16.67,23.23,34.15,1.572,1.679,1.84,2.062,1.288,1.397,1.72,2.349
"2023-04-18 09:00:00",594,"Site 2",30.5498,-96.4115,75,12.38,0.234,0.301,0.382,0.476,19.99,20.65,21.5,21.56,0.234,0.322,0.587,1.039,12.49,16.66,23.2,34.46,1.571,1.679,1.839,2.062,1.288,1.397,1.717,2.295
