"TOA5","2","CR300","7174","CR300.Std.07.00","CPU:Site 2 (Field).CR300","59471","CS655"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","CS655_5_VWC_Avg","CS655_10_VWC_Avg","CS655_20_VWC_Avg","CS655_50_VWC_Avg","CS655_5_T_Avg","CS655_10_T_Avg","CS655_20_T_Avg","CS655_50_T_Avg","CS655_5_EC_Avg","CS655_10_EC_Avg","CS655_20_EC_Avg","CS655_50_EC_Avg","CS655_5_Perm_Avg","CS655_10_Perm_Avg","CS655_20_Perm_Avg","CS655_50_Perm_Avg","CS655_5_PA_Avg","CS655_10_PA_Avg","CS655_20_PA_Avg","CS655_50_PA_Avg","CS655_5_VR_Avg","CS655_10_VR_Avg","CS655_20_VR_Avg","CS655_50_VR_Avg"
"2023-04-21 07:00:00",664,"Site 2",30.5498,-96.4115,75,12.31,0.349,0.354,0.421,0.494,19.98,20.59,21.5,22.09,0.267,0.354,0.634,1.148,20.27,20.69,27.17,37.26,1.759,1.77,1.915,2.109,1.329,1.436,1.775,2.434
"2023-04-21 08:00:00",665,"Site 2",30.5498,-96.4115,75,12.38,0.35,0.355,0.421,0.494,20.04,20.53,21.41,22.06,0.269,0.355,0.632,1.147,20.34,20.77,27.24,37.35,1.761,1.772,1.916,2.11,1.332,1.436,1.773,2.433
"2023-04-21 09:00:00",666,"Site 2",30.5498,-96.4115,75,12.66,0.351,0.356,0.422,0.493,20.32,20.59,21.31,22.03,0.271,0.356,0.632,1.171,20.42,20.84,27.31,37.18,1.762,1.773,1.917,2.11,1.334,1.439,1.773,2.463
"2023-04-21 10:00:00",667,"Site 2",30.5498,-96.4115,75,13.08,0.351,0.357,0.422,0.495,20.81,20.78,21.27,21.99,0.275,0.358,0.632,1.146,20.49,20.92,27.35,37.4,1.764,1.775,1.918,2.111,1.339,1.441,1.772,2.431
"2023-04-21 11:00:00",668,"Site 2",30.5498,-96.4115,75,13.01,0.352,0.358,0.423,0.493,21.35,21.1,21.3,21.96,0.279,0.362,0.632,1.169,20.55,21,27.39,37.2,1.766,1.777,1.918,2.11,1.345,1.446,1.774,2.461
"2023-04-21 12:00:00",669,"Site 2",30.5498,-96.4115,75,13.18,0.353,0.358,0.423,0.496,21.73,21.43,21.37,21.91,0.282,0.366,0.634,1.119,20.61,21.08,27.45,37.62,1.767,1.779,1.92,2.111,1.348,1.451,1.776,2.397
"2023-04-21 14:00:00",670,"Site 2",30.5498,-96.4115,75,13.58,0.354,0.36,0.424,0.494,22.71,22.14,21.62,21.84,0.29,0.374,0.639,1.154,20.69,21.2,27.57,37.31,1.769,1.782,1.922,2.11,1.358,1.461,1.781,2.441
"2023-04-21 15:00:00",671,"Site 2",30.5498,-96.4115,75,13.57,0.354,0.361,0.425,0.494,23.53,22.52,21.75,21.85,0.296,0.378,0.634,1.165,20.73,21.27,27.62,37.2,1.771,1.784,1.923,2.11,1.365,1.466,1.776,2.455
"2023-04-21 16:00:00",672,"Site 2",30.5498,-96.4115,75,13.55,0.354,0.362,0.425,0.493,24.61,23.24,21.98,21.79,0.303,0.386,0.637,1.164,20.73,21.35,27.7,37.14,1.771,1.786,1.924,2.109,1.374,1.475,1.779,2.455
"2023-04-21 17:00:00",673,"Site 2",30.5498,-96.4115,75,13.5,0.354,0.363,0.425,0.494,25.46,23.95,22.27,21.77,0.309,0.39,0.651,1.139,20.71,21.44,27.7,37.32,1.771,1.788,1.925,2.109,1.381,1.48,1.796,2.423
"2023-04-21 18:00:00",674,"Site 2",30.5498,-96.4115,75,13.5,0.354,0.364,0.427,0.493,25.77,24.61,22.63,21.77,0.309,0.396,0.633,1.163,20.69,21.53,27.87,37.15,1.771,1.79,1.927,2.109,1.382,1.488,1.774,2.453
"2023-04-21 19:00:00",675,"Site 2",30.5498,-96.4115,75,13.63,0.353,0.364,0.427,0.493,25.44,24.82,23.02,21.75,0.307,0.398,0.662,1.163,20.63,21.54,27.86,37.15,1.769,1.791,1.929,2.109,1.379,1.49,1.81,2.453
"2023-04-21 20:00:00",676,"Site 2",30.5498,-96.4115,75,12.76,0.351,0.364,0.427,0.494,24.68,24.62,23.26,21.74,0.302,0.394,0.659,1.139,20.46,21.56,27.92,37.36,1.766,1.791,1.93,2.109,1.373,1.485,1.806,2.422
"2023-04-21 21:00:00",677,"Site 2",30.5498,-96.4115,75,12.68,0.35,0.364,0.428,0.493,23.83,24.2,23.34,21.76,0.299,0.391,0.651,1.188,20.39,21.55,28,37.07,1.764,1.79,1.931,2.11,1.369,1.482,1.797,2.484
"2023-04-21 22:00:00",678,"Site 2",30.5498,-96.4115,75,12.64,0.349,0.364,0.427,0.495,23.01,23.68,23.31,21.76,0.294,0.39,0.66,1.14,20.31,21.53,27.96,37.49,1.762,1.79,1.931,2.111,1.363,1.481,1.808,2.424
"2023-04-21 23:00:00",679,"Site 2",30.5498,-96.4115,75,12.61,0.349,0.363,0.428,0.494,22.26,23.11,23.18,21.79,0.29,0.387,0.658,1.165,20.26,21.49,27.97,37.31,1.76,1.789,1.931,2.111,1.357,1.476,1.805,2.456
"2023-04-22 00:00:00",680,"Site 2",30.5498,-96.4115,75,12.57,0.348,0.363,0.427,0.495,21.62,22.59,23.01,21.81,0.286,0.385,0.664,1.142,20.2,21.44,27.87,37.48,1.759,1.788,1.929,2.111,1.352,1.475,1.813,2.426
"2023-04-22 01:00:00",681,"Site 2",30.5498,-96.4115,75,12.54,0.347,0.359,0.427,0.494,21.04,22.1,22.77,21.84,0.282,0.376,0.661,1.167,20.14,21.13,27.89,37.3,1.757,1.781,1.929,2.111,1.348,1.463,1.809,2.459
"2023-04-22 02:00:00",682,"Site 2",30.5498,-96.4115,75,12.51,0.346,0.358,0.427,0.495,20.46,21.64,22.54,21.86,0.277,0.371,0.658,1.144,20.07,21.06,27.86,37.47,1.755,1.779,1.929,2.111,1.342,1.457,1.806,2.429
"2023-04-22 03:00:00",683,"Site 2",30.5498,-96.4115,75,12.49,0.345,0.357,0.426,0.493,19.92,21.17,22.29,21.89,0.273,0.367,0.655,1.192,20,21,27.83,37.12,1.753,1.777,1.928,2.111,1.337,1.452,1.801,2.489
"2023-04-22 04:00:00",684,"Site 2",30.5498,-96.4115,75,12.46,0.345,0.357,0.426,0.496,19.47,20.72,22.03,21.9,0.27,0.363,0.651,1.12,19.95,20.96,27.79,37.64,1.752,1.776,1.927,2.111,1.333,1.447,1.796,2.399
"2023-04-22 05:00:00",685,"Site 2",30.5498,-96.4115,75,12.43,0.344,0.356,0.426,0.496,19.14,20.34,21.76,21.9,0.268,0.36,0.647,1.12,19.91,20.9,27.76,37.64,1.751,1.775,1.926,2.111,1.331,1.443,1.792,2.398
"2023-04-22 06:00:00",686,"Site 2",30.5498,-96.4115,75,12.4,0.344,0.356,0.425,0.494,18.81,20.04,21.51,21.9,0.265,0.357,0.644,1.17,19.86,20.86,27.71,37.28,1.75,1.773,1.925,2.111,1.328,1.439,1.787,2.462
"2023-04-22 07:00:00",687,"Site 2",30.5498,-96.4115,75,12.36,0.343,0.355,0.425,0.495,18.5,19.72,21.28,21.92,0.263,0.354,0.64,1.145,19.84,20.81,27.68,37.46,1.749,1.772,1.924,2.111,1.324,1.436,1.783,2.43
"2023-04-22 08:00:00",688,"Site 2",30.5498,-96.4115,75,12.42,0.343,0.355,0.425,0.493,18.22,19.43,21.03,21.9,0.261,0.351,0.636,1.193,19.81,20.77,27.66,37.11,1.749,1.771,1.923,2.111,1.322,1.432,1.778,2.491
"2023-04-22 09:00:00",689,"Site 2",30.5498,-96.4115,75,12.56,0.342,0.354,0.424,0.492,18.1,19.2,20.82,21.9,0.26,0.349,0.63,1.191,19.76,20.72,27.51,37.04,1.747,1.77,1.92,2.11,1.32,1.429,1.771,2.489
"2023-04-22 10:00:00",690,"Site 2",30.5498,-96.4115,75,12.69,0.343,0.354,0.421,0.492,18.73,19.17,20.62,21.86,0.264,0.35,0.621,1.191,19.78,20.72,27.21,36.95,1.748,1.77,1.914,2.109,1.325,1.43,1.759,2.489
"2023-04-22 11:00:00",691,"Site 2",30.5498,-96.4115,75,12.77,0.343,0.354,0.42,0.492,20.23,19.6,20.51,21.84,0.271,0.354,0.619,1.19,19.81,20.72,27.15,36.96,1.749,1.77,1.913,2.109,1.334,1.436,1.757,2.487
"2023-04-22 12:00:00",692,"Site 2",30.5498,-96.4115,75,13.19,0.343,0.355,0.42,0.492,21.77,20.35,20.53,21.82,0.277,0.36,0.62,1.188,19.81,20.76,27.1,36.97,1.75,1.772,1.912,2.109,1.342,1.443,1.758,2.485
"2023-04-22 13:00:00",693,"Site 2",30.5498,-96.4115,75,13.53,0.342,0.355,0.42,0.492,22.51,21.17,20.74,21.76,0.281,0.366,0.622,1.187,19.76,20.77,27.09,36.95,1.749,1.772,1.912,2.109,1.347,1.45,1.761,2.484
"2023-04-22 14:00:00",694,"Site 2",30.5498,-96.4115,75,13.51,0.343,0.355,0.42,0.492,23.9,22.13,21.06,21.75,0.289,0.374,0.626,1.186,19.81,20.81,27.1,36.99,1.75,1.774,1.913,2.109,1.357,1.461,1.765,2.483
"2023-04-22 15:00:00",695,"Site 2",30.5498,-96.4115,75,13.52,0.343,0.356,0.42,0.492,25.79,23.36,21.46,21.69,0.3,0.384,0.632,1.185,19.79,20.86,27.13,36.94,1.751,1.776,1.914,2.108,1.37,1.473,1.773,2.481
"2023-04-22 16:00:00",696,"Site 2",30.5498,-96.4115,75,13.5,0.342,0.356,0.42,0.492,26.61,24.39,22,21.67,0.303,0.389,0.641,1.183,19.71,20.9,27.16,36.92,1.749,1.777,1.915,2.108,1.375,1.479,1.784,2.479
"2023-04-22 17:00:00",697,"Site 2",30.5498,-96.4115,75,13.5,0.341,0.356,0.421,0.492,26.4,24.96,22.53,21.64,0.3,0.393,0.649,1.183,19.62,20.88,27.18,36.92,1.747,1.777,1.916,2.108,1.371,1.484,1.794,2.479
"2023-04-22 18:00:00",698,"Site 2",30.5498,-96.4115,75,13.48,0.339,0.356,0.421,0.491,25.81,25.03,22.95,21.62,0.301,0.394,0.646,1.184,19.49,20.84,27.24,36.85,1.744,1.776,1.917,2.107,1.372,1.485,1.79,2.48
"2023-04-22 19:00:00",699,"Site 2",30.5498,-96.4115,75,12.92,0.338,0.355,0.421,0.491,24.98,24.81,23.26,21.6,0.293,0.389,0.658,1.182,19.42,20.81,27.18,36.84,1.742,1.775,1.917,2.107,1.361,1.479,1.805,2.478
"2023-04-22 20:00:00",700,"Site 2",30.5498,-96.4115,75,12.7,0.337,0.354,0.421,0.491,24.14,24.41,23.38,21.65,0.291,0.388,0.643,1.184,19.34,20.72,27.25,36.82,1.74,1.773,1.917,2.107,1.359,1.478,1.787,2.48
"2023-04-22 21:00:00",701,"Site 2",30.5498,-96.4115,75,12.66,0.336,0.354,0.421,0.491,23.13,23.84,23.39,21.61,0.285,0.383,0.651,1.184,19.29,20.67,27.17,36.82,1.739,1.772,1.916,2.107,1.351,1.472,1.796,2.48
"2023-04-22 22:00:00",702,"Site 2",30.5498,-96.4115,75,12.63,0.335,0.353,0.42,0.492,22.22,23.2,23.28,21.64,0.279,0.378,0.656,1.186,19.2,20.6,27.08,36.9,1.736,1.77,1.915,2.108,1.344,1.465,1.803,2.482
"2023-04-22 23:00:00",703,"Site 2",30.5498,-96.4115,75,12.6,0.335,0.352,0.42,0.487,21.63,22.64,23.08,21.71,0.275,0.376,0.645,1.164,19.18,20.53,27.05,36.21,1.736,1.768,1.914,2.097,1.339,1.463,1.789,2.454
"2023-04-23 00:00:00",704,"Site 2",30.5498,-96.4115,75,12.57,0.335,0.351,0.419,0.485,21.25,22.2,22.86,21.75,0.272,0.37,0.642,1.153,19.16,20.49,26.98,35.88,1.735,1.767,1.912,2.092,1.336,1.455,1.785,2.44
"2023-04-23 01:00:00",705,"Site 2",30.5498,-96.4115,75,12.54,0.334,0.351,0.419,0.485,20.88,21.86,22.63,21.79,0.27,0.37,0.631,1.151,19.13,20.43,26.94,35.78,1.734,1.766,1.911,2.09,1.333,1.455,1.771,2.438
"2023-04-23 02:00:00",706,"Site 2",30.5498,-96.4115,75,12.51,0.334,0.35,0.418,0.484,20.64,21.54,22.45,21.8,0.268,0.367,0.635,1.15,19.12,20.4,26.86,35.7,1.734,1.765,1.909,2.089,1.331,1.452,1.777,2.436
"2023-04-23 03:00:00",707,"Site 2",30.5498,-96.4115,75,12.47,0.334,0.35,0.417,0.484,20.48,21.32,22.23,21.86,0.267,0.365,0.64,1.149,19.13,20.38,26.75,35.68,1.734,1.764,1.908,2.089,1.329,1.45,1.782,2.435
"2023-04-23 04:00:00",708,"Site 2",30.5498,-96.4115,75,12.43,0.334,0.35,0.417,0.483,20.37,21.16,22.05,21.88,0.265,0.364,0.629,1.149,19.1,20.34,26.76,35.6,1.733,1.763,1.907,2.088,1.328,1.448,1.77,2.435
"2023-04-23 05:00:00",709,"Site 2",30.5498,-96.4115,75,12.39,0.333,0.349,0.416,0.484,20,20.95,21.92,21.89,0.262,0.361,0.634,1.148,19.05,20.3,26.65,35.6,1.732,1.762,1.906,2.088,1.324,1.445,1.776,2.434
"2023-04-23 06:00:00",710,"Site 2",30.5498,-96.4115,75,12.37,0.333,0.349,0.415,0.483,19.61,20.65,21.75,21.88,0.26,0.359,0.632,1.147,19.01,20.26,26.6,35.55,1.731,1.761,1.905,2.087,1.321,1.441,1.772,2.433
"2023-04-23 07:00:00",711,"Site 2",30.5498,-96.4115,75,12.34,0.333,0.348,0.415,0.483,19.3,20.36,21.58,21.89,0.258,0.356,0.628,1.147,18.98,20.22,26.53,35.52,1.73,1.76,1.903,2.087,1.318,1.438,1.768,2.432
"2023-04-23 08:00:00",712,"Site 2",30.5498,-96.4115,75,12.33,0.332,0.348,0.414,0.483,18.98,20.08,21.39,21.89,0.255,0.354,0.625,1.145,18.96,20.17,26.48,35.54,1.729,1.759,1.902,2.087,1.315,1.435,1.764,2.43
"2023-04-23 09:00:00",713,"Site 2",30.5498,-96.4115,75,12.47,0.338,0.348,0.414,0.483,18.78,19.85,21.19,21.87,0.258,0.352,0.622,1.144,19.38,20.23,26.45,35.49,1.739,1.76,1.901,2.086,1.318,1.433,1.761,2.428
"2023-04-23 10:00:00",714,"Site 2",30.5498,-96.4115,75,13.02,0.341,0.349,0.414,0.483,18.61,19.63,21.02,21.87,0.257,0.351,0.621,1.144,19.61,20.29,26.45,35.46,1.744,1.761,1.901,2.085,1.318,1.432,1.759,2.428
"2023-04-23 11:00:00",715,"Site 2",30.5498,-96.4115,75,13.24,0.34,0.349,0.414,0.483,18.5,19.46,20.83,21.87,0.256,0.349,0.619,1.143,19.55,20.28,26.46,35.47,1.743,1.761,1.901,2.085,1.316,1.43,1.757,2.427
"2023-04-23 12:00:00",716,"Site 2",30.5498,-96.4115,75,13.78,0.339,0.348,0.414,0.482,18.53,19.33,20.68,21.84,0.255,0.349,0.616,1.141,19.52,20.24,26.43,35.42,1.742,1.76,1.9,2.085,1.315,1.429,1.754,2.425
"2023-04-23 13:00:00",717,"Site 2",30.5498,-96.4115,75,13.71,0.339,0.348,0.413,0.482,18.87,19.38,20.56,21.81,0.257,0.349,0.614,1.141,19.46,20.21,26.36,35.42,1.741,1.759,1.899,2.085,1.317,1.429,1.751,2.425
"2023-04-23 14:00:00",718,"Site 2",30.5498,-96.4115,75,13.69,0.339,0.348,0.413,0.482,19.7,19.65,20.52,21.77,0.261,0.351,0.613,1.139,19.48,20.23,26.32,35.41,1.741,1.76,1.898,2.084,1.322,1.432,1.75,2.422
"2023-04-23 15:00:00",719,"Site 2",30.5498,-96.4115,75,13.7,0.339,0.348,0.413,0.482,20.36,20.13,20.53,21.76,0.265,0.355,0.614,1.138,19.45,20.24,26.3,35.42,1.741,1.76,1.898,2.084,1.327,1.437,1.75,2.421
"2023-04-23 16:00:00",720,"Site 2",30.5498,-96.4115,75,13.73,0.338,0.348,0.413,0.482,20.43,20.41,20.63,21.69,0.265,0.357,0.616,1.136,19.42,20.25,26.29,35.35,1.74,1.761,1.898,2.083,1.327,1.44,1.753,2.419
"2023-04-23 17:00:00",721,"Site 2",30.5498,-96.4115,75,13.7,0.338,0.349,0.413,0.482,20.84,20.61,20.72,21.7,0.267,0.359,0.617,1.135,19.38,20.26,26.28,35.36,1.74,1.761,1.898,2.083,1.33,1.441,1.755,2.417
"2023-04-23 18:00:00",722,"Site 2",30.5498,-96.4115,75,13.68,0.337,0.349,0.413,0.482,21.08,20.92,20.83,21.68,0.269,0.361,0.619,1.133,19.34,20.25,26.27,35.31,1.739,1.761,1.898,2.082,1.332,1.444,1.756,2.415
"2023-04-23 19:00:00",723,"Site 2",30.5498,-96.4115,75,13.04,0.336,0.348,0.412,0.482,20.92,21.05,20.98,21.61,0.267,0.362,0.62,1.132,19.28,20.21,26.26,35.3,1.737,1.76,1.898,2.082,1.33,1.445,1.759,2.413
"2023-04-23 20:00:00",724,"Site 2",30.5498,-96.4115,75,12.67,0.335,0.347,0.412,0.482,20.31,20.88,21.07,21.61,0.263,0.36,0.621,1.131,19.2,20.16,26.26,35.3,1.735,1.759,1.898,2.082,1.325,1.443,1.759,2.412
"2023-04-23 21:00:00",725,"Site 2",30.5498,-96.4115,75,12.64,0.334,0.347,0.412,0.481,19.66,20.53,21.05,21.57,0.26,0.356,0.62,1.13,19.13,20.12,26.24,35.28,1.734,1.758,1.897,2.082,1.321,1.439,1.759,2.411
"2023-04-23 22:00:00",726,"Site 2",30.5498,-96.4115,75,12.61,0.334,0.346,0.411,0.481,19.21,20.17,20.97,21.55,0.257,0.353,0.616,1.129,19.07,20.08,26.14,35.23,1.732,1.757,1.895,2.081,1.317,1.435,1.753,2.41
"2023-04-23 23:00:00",727,"Site 2",30.5498,-96.4115,75,12.58,0.333,0.346,0.411,0.481,18.84,19.84,20.83,21.55,0.255,0.351,0.613,1.129,19.03,20.04,26.07,35.23,1.731,1.756,1.894,2.081,1.314,1.432,1.749,2.409
"2023-04-24 00:00:00",728,"Site 2",30.5498,-96.4115,75,12.56,0.333,0.345,0.41,0.481,18.56,19.57,20.68,21.51,0.252,0.348,0.61,1.127,18.99,20,26.02,35.24,1.73,1.755,1.892,2.081,1.311,1.428,1.745,2.407
"2023-04-24 01:00:00",729,"Site 2",30.5498,-96.4115,75,12.52,0.332,0.345,0.41,0.481,18.26,19.29,20.52,21.49,0.25,0.346,0.607,1.128,18.96,19.97,25.97,35.24,1.729,1.754,1.891,2.081,1.309,1.426,1.742,2.408
"2023-04-24 02:00:00",730,"Site 2",30.5498,-96.4115,75,12.49,0.332,0.345,0.409,0.481,18.07,19.08,20.35,21.49,0.249,0.344,0.605,1.128,18.93,19.94,25.92,35.21,1.728,1.753,1.89,2.08,1.307,1.424,1.739,2.408
"2023-04-24 03:00:00",731,"Site 2",30.5498,-96.4115,75,12.46,0.331,0.344,0.409,0.481,17.93,18.91,20.2,21.47,0.248,0.342,0.602,1.126,18.9,19.91,25.87,35.16,1.727,1.752,1.889,2.08,1.306,1.421,1.736,2.406
"2023-04-24 04:00:00",732,"Site 2",30.5498,-96.4115,75,12.42,0.331,0.344,0.408,0.481,17.76,18.73,20.06,21.46,0.247,0.341,0.6,1.125,18.88,19.9,25.81,35.18,1.727,1.752,1.888,2.08,1.304,1.42,1.733,2.404
"2023-04-24 05:00:00",733,"Site 2",30.5498,-96.4115,75,12.37,0.331,0.344,0.408,0.481,17.6,18.57,19.92,21.43,0.245,0.34,0.597,1.124,18.84,19.85,25.76,35.19,1.726,1.751,1.887,2.08,1.303,1.418,1.73,2.403
"2023-04-24 06:00:00",734,"Site 2",30.5498,-96.4115,75,12.32,0.33,0.344,0.407,0.48,17.42,18.41,19.78,21.43,0.244,0.338,0.595,1.123,18.81,19.86,25.71,35.13,1.725,1.751,1.886,2.079,1.301,1.416,1.728,2.402
"2023-04-24 07:00:00",735,"Site 2",30.5498,-96.4115,75,12.3,0.33,0.343,0.407,0.48,17.26,18.24,19.66,21.39,0.242,0.336,0.593,1.123,18.8,19.81,25.68,35.11,1.725,1.75,1.885,2.079,1.299,1.414,1.725,2.401
"2023-04-24 08:00:00",736,"Site 2",30.5498,-96.4115,75,12.37,0.33,0.343,0.406,0.48,17.16,18.12,19.52,21.32,0.242,0.335,0.591,1.122,18.76,19.82,25.63,35.11,1.724,1.75,1.884,2.079,1.299,1.412,1.722,2.4
"2023-04-24 09:00:00",737,"Site 2",30.5498,-96.4115,75,12.88,0.33,0.343,0.406,0.48,17.22,18.04,19.4,21.31,0.242,0.335,0.589,1.12,18.75,19.76,25.57,35.1,1.724,1.749,1.883,2.078,1.298,1.412,1.72,2.398
"2023-04-24 10:00:00",738,"Site 2",30.5498,-96.4115,75,13.27,0.329,0.342,0.406,0.48,17.52,18.09,19.29,21.26,0.244,0.335,0.588,1.119,18.74,19.76,25.54,35.05,1.724,1.749,1.882,2.078,1.3,1.412,1.718,2.397
"2023-04-24 11:00:00",739,"Site 2",30.5498,-96.4115,75,13.23,0.33,0.343,0.405,0.48,18.14,18.29,19.26,21.23,0.246,0.337,0.587,1.117,18.79,19.77,25.48,35.06,1.725,1.749,1.881,2.078,1.304,1.414,1.717,2.395
"2023-04-24 12:00:00",740,"Site 2",30.5498,-96.4115,75,13.49,0.329,0.343,0.406,0.48,18.47,18.58,19.26,21.2,0.248,0.338,0.586,1.115,18.75,19.8,25.54,35.05,1.724,1.75,1.882,2.077,1.305,1.416,1.717,2.392
"2023-04-24 13:00:00",741,"Site 2",30.5498,-96.4115,75,13.6,0.329,0.343,0.406,0.48,18.74,18.83,19.33,21.13,0.249,0.34,0.587,1.114,18.73,19.8,25.54,35,1.724,1.75,1.882,2.076,1.307,1.419,1.718,2.391
"2023-04-24 14:00:00",742,"Site 2",30.5498,-96.4115,75,13.69,0.328,0.343,0.405,0.48,19.08,19.02,19.4,21.11,0.25,0.342,0.588,1.113,18.67,19.79,25.49,35.01,1.723,1.75,1.881,2.076,1.309,1.42,1.719,2.389
"2023-04-24 15:00:00",743,"Site 2",30.5498,-96.4115,75,13.62,0.329,0.343,0.405,0.48,20.22,19.47,19.5,21.07,0.257,0.346,0.589,1.112,18.7,19.79,25.47,34.99,1.724,1.75,1.881,2.076,1.317,1.426,1.72,2.387
"2023-04-24 16:00:00",744,"Site 2",30.5498,-96.4115,75,13.62,0.329,0.344,0.405,0.479,22.25,20.45,19.7,21.03,0.267,0.354,0.593,1.111,18.72,19.87,25.49,34.94,1.725,1.752,1.882,2.075,1.33,1.436,1.725,2.386
"2023-04-24 17:00:00",745,"Site 2",30.5498,-96.4115,75,13.57,0.329,0.344,0.405,0.479,23.12,21.52,20.07,20.98,0.272,0.362,0.599,1.109,18.69,19.91,25.46,34.95,1.724,1.754,1.882,2.075,1.335,1.446,1.732,2.384
"2023-04-24 18:00:00",746,"Site 2",30.5498,-96.4115,75,13.55,0.327,0.344,0.405,0.479,22.9,22.05,20.53,20.96,0.27,0.366,0.606,1.108,18.59,19.89,25.51,34.91,1.722,1.754,1.883,2.074,1.334,1.45,1.741,2.383
"2023-04-24 19:00:00",747,"Site 2",30.5498,-96.4115,75,13.14,0.326,0.344,0.406,0.479,22.32,22.09,20.9,20.95,0.267,0.362,0.61,1.107,18.47,19.87,25.55,34.89,1.719,1.753,1.884,2.074,1.33,1.446,1.746,2.381
"2023-04-24 20:00:00",748,"Site 2",30.5498,-96.4115,75,12.71,0.325,0.344,0.406,0.479,21.69,21.85,21.12,20.93,0.263,0.363,0.614,1.107,18.4,19.87,25.53,34.89,1.717,1.753,1.884,2.074,1.325,1.447,1.75,2.381
"2023-04-24 21:00:00",749,"Site 2",30.5498,-96.4115,75,12.67,0.324,0.343,0.406,0.479,21.14,21.52,21.18,20.91,0.26,0.361,0.614,1.107,18.32,19.82,25.53,34.89,1.715,1.752,1.884,2.074,1.321,1.444,1.751,2.381
"2023-04-24 22:00:00",750,"Site 2",30.5498,-96.4115,75,12.64,0.323,0.342,0.405,0.479,20.7,21.21,21.15,20.91,0.257,0.358,0.613,1.106,18.28,19.76,25.51,34.89,1.714,1.75,1.884,2.074,1.318,1.441,1.75,2.38
"2023-04-24 23:00:00",751,"Site 2",30.5498,-96.4115,75,12.61,0.323,0.342,0.405,0.479,20.29,20.91,21.11,20.93,0.255,0.356,0.612,1.107,18.24,19.74,25.48,34.88,1.713,1.75,1.883,2.074,1.314,1.438,1.748,2.382
"2023-04-25 00:00:00",752,"Site 2",30.5498,-96.4115,75,12.58,0.322,0.342,0.405,0.479,19.94,20.62,21.02,20.95,0.252,0.353,0.611,1.108,18.18,19.7,25.44,34.88,1.712,1.749,1.882,2.074,1.311,1.434,1.747,2.383
"2023-04-25 01:00:00",753,"Site 2",30.5498,-96.4115,75,12.55,0.321,0.341,0.404,0.479,19.62,20.34,20.89,20.96,0.25,0.35,0.608,1.108,18.14,19.67,25.41,34.88,1.71,1.748,1.882,2.074,1.308,1.431,1.744,2.382
"2023-04-25 02:00:00",754,"Site 2",30.5498,-96.4115,75,12.51,0.321,0.341,0.404,0.479,19.29,20.1,20.8,20.98,0.248,0.348,0.607,1.108,18.08,19.62,25.4,34.88,1.709,1.747,1.881,2.074,1.305,1.429,1.742,2.383
"2023-04-25 03:00:00",755,"Site 2",30.5498,-96.4115,75,12.48,0.32,0.341,0.404,0.479,18.96,19.82,20.64,20.99,0.246,0.346,0.605,1.109,18.04,19.62,25.33,34.87,1.708,1.746,1.88,2.074,1.303,1.425,1.739,2.384
"2023-04-25 04:00:00",756,"Site 2",30.5498,-96.4115,75,12.45,0.32,0.34,0.403,0.479,18.78,19.59,20.5,20.99,0.244,0.344,0.595,1.109,18.01,19.57,25.31,34.87,1.707,1.745,1.879,2.074,1.301,1.424,1.728,2.384
"2023-04-25 05:00:00",757,"Site 2",30.5498,-96.4115,75,12.42,0.319,0.34,0.403,0.479,18.59,19.4,20.36,21.01,0.242,0.342,0.6,1.11,17.97,19.54,25.24,34.86,1.706,1.744,1.878,2.074,1.299,1.421,1.734,2.385
"2023-04-25 06:00:00",758,"Site 2",30.5498,-96.4115,75,12.38,0.319,0.34,0.402,0.479,18.41,19.24,20.22,21.02,0.241,0.34,0.598,1.11,17.95,19.53,25.19,34.87,1.706,1.744,1.877,2.074,1.298,1.419,1.731,2.385
"2023-04-25 07:00:00",759,"Site 2",30.5498,-96.4115,75,12.34,0.318,0.339,0.402,0.479,18.25,19.09,20.1,21,0.24,0.339,0.596,1.108,17.91,19.49,25.16,34.88,1.705,1.743,1.876,2.074,1.296,1.417,1.729,2.383
"2023-04-25 08:00:00",760,"Site 2",30.5498,-96.4115,75,12.35,0.318,0.339,0.402,0.479,18.23,18.96,19.99,21.01,0.24,0.338,0.594,1.109,17.89,19.49,25.13,34.87,1.704,1.743,1.875,2.074,1.296,1.416,1.726,2.384
"2023-04-25 09:00:00",761,"Site 2",30.5498,-96.4115,75,12.37,0.318,0.338,0.402,0.479,18.28,18.91,19.89,21.02,0.24,0.337,0.592,1.108,17.86,19.44,25.14,34.87,1.703,1.742,1.875,2.074,1.296,1.415,1.723,2.383
"2023-04-25 10:00:00",762,"Site 2",30.5498,-96.4115,75,12.67,0.318,0.338,0.401,0.478,18.39,18.93,19.81,20.98,0.24,0.337,0.59,1.107,17.86,19.44,25.06,34.83,1.703,1.742,1.874,2.073,1.296,1.415,1.722,2.382
"2023-04-25 11:00:00",763,"Site 2",30.5498,-96.4115,75,13,0.317,0.338,0.401,0.478,18.71,18.99,19.76,20.97,0.241,0.338,0.59,1.106,17.84,19.44,25.02,34.81,1.703,1.742,1.873,2.073,1.298,1.416,1.721,2.38
