"TOA5","1","CR300","1438","CR300.Std.07.00","CPU:Site 1 (Field).CR300","25977","Teros21"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","TEROS21_5_Matric_P_Avg","TEROS21_10_Matric_P_Avg","TEROS21_20_Matric_P_Avg","TEROS21_50_Matric_P_Avg","TEROS21_5_T_Avg","TEROS21_10_T_Avg","TEROS21_20_T_Avg","TEROS21_50_T_Avg"
"2023-03-27 22:00:00",920,"Site 1",30.55085,-96.41281,75,12.47,-15.1,-9.73,-8.5,-11.2,20.53,20.63,20.13,18.2
"2023-03-27 23:00:00",921,"Site 1",30.55085,-96.41281,75,12.43,-15.2,-9.77,-8.5,-11.2,20.37,20.43,20,18.2
"2023-03-28 00:00:00",922,"Site 1",30.55085,-96.41281,75,12.39,-15.27,-9.8,-8.57,-11.2,20.2,20.27,19.9,18.2
"2023-03-28 01:00:00",923,"Site 1",30.55085,-96.41281,75,12.35,-15.3,-9.8,-8.5,-11.2,19.9,20.07,19.8,18.3
"2023-03-28 02:00:00",924,"Site 1",30.55085,-96.41281,75,12.32,-15.37,-9.8,-8.57,-11.27,19.63,19.83,19.7,18.3
"2023-03-28 03:00:00",925,"Site 1",30.55085,-96.41281,75,12.28,-15.5,-9.9,-8.6,-11.3,19.47,19.67,19.6,18.3
"2023-03-28 04:00:00",926,"Site 1",30.55085,-96.41281,75,12.24,-15.6,-9.9,-8.6,-11.3,19.2,19.5,19.5,18.37
"2023-03-28 05:00:00",927,"Site 1",30.55085,-96.41281,75,12.21,-15.63,-9.9,-8.63,-11.3,18.9,19.3,19.4,18.4
"2023-03-28 06:00:00",928,"Site 1",30.55085,-96.41281,75,12.17,-15.77,-9.9,-8.67,-11.3,18.67,19.07,19.27,18.4
"2023-03-28 07:00:00",929,"Site 1",30.55085,-96.41281,75,12.15,-15.9,-9.97,-8.7,-11.3,18.43,18.87,19.17,18.4
"2023-03-28 08:00:00",930,"Site 1",30.55085,-96.41281,75,12.32,-16,-10,-8.7,-11.3,18.23,18.67,19.03,18.4
"2023-03-28 09:00:00",931,"Site 1",30.55085,-96.41281,75,12.64,-16.2,-10.07,-8.7,-11.3,18.1,18.5,18.93,18.4
"2023-03-28 10:00:00",932,"Site 1",30.55085,-96.41281,75,12.89,-16.4,-10.13,-8.77,-11.3,18.13,18.4,18.77,18.4
"2023-03-28 11:00:00",933,"Site 1",30.55085,-96.41281,75,13.28,-16.67,-10.23,-8.8,-11.4,18.63,18.5,18.7,18.4
"2023-03-28 12:00:00",934,"Site 1",30.55085,-96.41281,75,13.28,-17.07,-10.33,-8.8,-11.4,19.9,19.07,18.7,18.4
"2023-03-28 13:00:00",935,"Site 1",30.55085,-96.41281,75,12.73,-17.47,-10.57,-8.87,-11.4,20.9,19.8,18.8,18.4
"2023-03-28 14:00:00",936,"Site 1",30.55085,-96.41281,75,12.69,-18,-10.8,-8.93,-11.4,22.1,20.6,19,18.4
"2023-03-28 15:00:00",937,"Site 1",30.55085,-96.41281,75,12.67,-18.57,-11,-8.9,-11.4,23.1,21.47,19.33,18.4
"2023-03-28 16:00:00",938,"Site 1",30.55085,-96.41281,75,12.73,-19,-11.3,-9,-11.4,23.23,21.9,19.7,18.4
"2023-03-28 17:00:00",939,"Site 1",30.55085,-96.41281,75,12.77,-19.33,-11.53,-9.07,-11.4,22.67,21.93,20,18.4
"2023-03-28 18:00:00",940,"Site 1",30.55085,-96.41281,75,12.69,-19.43,-11.67,-9.1,-11.47,21.73,21.57,20.17,18.4
"2023-03-28 19:00:00",941,"Site 1",30.55085,-96.41281,75,12.52,-19.5,-11.8,-9.13,-11.5,20.73,20.97,20.2,18.4
"2023-03-28 20:00:00",942,"Site 1",30.55085,-96.41281,75,12.47,-19.57,-11.87,-9.2,-11.5,19.9,20.37,20.07,18.4
"2023-03-28 21:00:00",943,"Site 1",30.55085,-96.41281,75,12.43,-19.63,-11.9,-9.23,-11.5,19.4,19.9,19.9,18.43
"2023-03-28 22:00:00",944,"Site 1",30.55085,-96.41281,75,12.38,-19.7,-11.9,-9.3,-11.5,19.03,19.5,19.73,18.5
"2023-03-28 23:00:00",945,"Site 1",30.55085,-96.41281,75,12.34,-19.83,-11.9,-9.33,-11.5,18.6,19.2,19.53,18.5
"2023-03-29 00:00:00",946,"Site 1",30.55085,-96.41281,75,12.3,-20,-11.9,-9.4,-11.5,18.33,18.9,19.37,18.5
"2023-03-29 01:00:00",947,"Site 1",30.55085,-96.41281,75,12.26,-20.07,-11.9,-9.43,-11.57,18.1,18.63,19.17,18.5
"2023-03-29 02:00:00",948,"Site 1",30.55085,-96.41281,75,12.21,-20.2,-11.97,-9.47,-11.53,17.93,18.43,19.03,18.5
"2023-03-29 03:00:00",949,"Site 1",30.55085,-96.41281,75,12.17,-20.37,-12,-9.5,-11.53,17.73,18.27,18.87,18.5
"2023-03-29 04:00:00",950,"Site 1",30.55085,-96.41281,75,12.13,-20.5,-12,-9.5,-11.57,17.53,18.1,18.73,18.5
"2023-03-29 05:00:00",951,"Site 1",30.55085,-96.41281,75,12.11,-20.67,-12,-9.53,-11.53,17.4,17.93,18.57,18.53
"2023-03-29 06:00:00",952,"Site 1",30.55085,-96.41281,75,12.08,-20.8,-12,-9.6,-11.6,17.3,17.83,18.43,18.53
"2023-03-29 07:00:00",953,"Site 1",30.55085,-96.41281,75,12.05,-20.93,-12,-9.63,-11.6,17.17,17.7,18.33,18.5
"2023-03-29 08:00:00",954,"Site 1",30.55085,-96.41281,75,12.05,-21.07,-12,-9.7,-11.6,17.1,17.6,18.23,18.5
"2023-03-29 09:00:00",955,"Site 1",30.55085,-96.41281,75,12.48,-21.27,-12.07,-9.7,-11.6,17.17,17.57,18.13,18.5
"2023-03-29 10:00:00",956,"Site 1",30.55085,-96.41281,75,12.53,-21.5,-12.13,-9.7,-11.63,17.57,17.63,18.07,18.5
"2023-03-29 11:00:00",957,"Site 1",30.55085,-96.41281,75,12.99,-21.83,-12.27,-9.73,-11.6,18.43,17.93,18,18.5
"2023-03-29 12:00:00",958,"Site 1",30.55085,-96.41281,75,13.34,-22.47,-12.5,-9.8,-11.6,20.27,18.8,18.13,18.5
"2023-03-29 13:00:00",959,"Site 1",30.55085,-96.41281,75,13.22,-23.07,-12.73,-9.87,-11.67,21.33,19.77,18.3,18.5
"2023-03-29 14:00:00",960,"Site 1",30.55085,-96.41281,75,13.31,-23.67,-13.07,-9.9,-11.7,21.7,20.37,18.67,18.5
"2023-03-29 15:00:00",961,"Site 1",30.55085,-96.41281,75,13.22,-24.13,-13.3,-9.97,-11.7,21.77,20.67,19,18.4
"2023-03-29 16:00:00",962,"Site 1",30.55085,-96.41281,75,13.38,-24.3,-13.57,-10,-11.7,21.47,20.7,19.2,18.4
"2023-03-29 17:00:00",963,"Site 1",30.55085,-96.41281,75,12.88,-25,-13.77,-10.03,-11.7,21.07,20.57,19.37,18.4
"2023-03-29 18:00:00",964,"Site 1",30.55085,-96.41281,75,12.68,-25.1,-13.87,-10.1,-11.7,20.7,20.4,19.47,18.4
"2023-03-29 19:00:00",965,"Site 1",30.55085,-96.41281,75,12.63,-25.23,-13.97,-10.1,-11.7,20.2,20.17,19.5,18.4
"2023-03-29 20:00:00",966,"Site 1",30.55085,-96.41281,75,12.59,-25.3,-14,-10.2,-11.73,19.73,19.83,19.43,18.4
"2023-03-29 21:00:00",967,"Site 1",30.55085,-96.41281,75,12.55,-25.33,-14,-10.2,-11.8,19.43,19.6,19.37,18.4
"2023-03-29 22:00:00",968,"Site 1",30.55085,-96.41281,75,12.51,-25.4,-14.03,-10.2,-11.8,19.2,19.4,19.3,18.4
"2023-03-29 23:00:00",969,"Site 1",30.55085,-96.41281,75,12.47,-25.57,-14,-10.27,-11.8,18.97,19.2,19.2,18.4
"2023-03-30 00:00:00",970,"Site 1",30.55085,-96.41281,75,12.43,-25.7,-14.07,-10.3,-11.8,18.77,19.03,19.1,18.4
"2023-03-30 01:00:00",971,"Site 1",30.55085,-96.41281,75,12.4,-25.77,-14.1,-10.3,-11.8,18.53,18.87,19,18.43
"2023-03-30 02:00:00",972,"Site 1",30.55085,-96.41281,75,12.36,-25.9,-14.1,-10.3,-11.83,18.33,18.67,18.9,18.5
"2023-03-30 03:00:00",973,"Site 1",30.55085,-96.41281,75,12.32,-26,-14.1,-10.3,-11.8,18.3,18.53,18.8,18.5
"2023-03-30 04:00:00",974,"Site 1",30.55085,-96.41281,75,12.29,-26.2,-14.1,-10.4,-11.87,18.23,18.5,18.7,18.5
"2023-03-30 05:00:00",975,"Site 1",30.55085,-96.41281,75,12.25,-26.4,-14.1,-10.4,-11.9,18.2,18.4,18.63,18.5
"2023-03-30 06:00:00",976,"Site 1",30.55085,-96.41281,75,12.22,-26.6,-14.1,-10.4,-11.9,18.2,18.4,18.6,18.5
"2023-03-30 07:00:00",977,"Site 1",30.55085,-96.41281,75,12.19,-26.77,-14.17,-10.47,-11.9,18.2,18.4,18.5,18.5
"2023-03-30 08:00:00",978,"Site 1",30.55085,-96.41281,75,12.37,-26.97,-14.17,-10.5,-11.9,18.33,18.4,18.5,18.5
"2023-03-30 09:00:00",979,"Site 1",30.55085,-96.41281,75,12.8,-27.27,-14.23,-10.5,-11.9,18.63,18.5,18.5,18.5
"2023-03-30 10:00:00",980,"Site 1",30.55085,-96.41281,75,12.7,-27.67,-14.37,-10.53,-11.9,19.27,18.8,18.5,18.5
"2023-03-30 11:00:00",981,"Site 1",30.55085,-96.41281,75,12.81,-28.17,-14.57,-10.6,-11.93,19.57,19.1,18.53,18.5
"2023-03-30 12:00:00",982,"Site 1",30.55085,-96.41281,75,12.84,-28.57,-14.73,-10.6,-11.97,19.97,19.4,18.67,18.47
"2023-03-30 13:00:00",983,"Site 1",30.55085,-96.41281,75,13.11,-28.97,-14.93,-10.63,-12,20.23,19.63,18.77,18.4
"2023-03-30 14:00:00",984,"Site 1",30.55085,-96.41281,75,13.14,-29.47,-15.2,-10.7,-12,20.6,19.83,18.93,18.4
"2023-03-30 15:00:00",985,"Site 1",30.55085,-96.41281,75,13.11,-29.93,-15.47,-10.7,-12,21,20.2,19.07,18.4
"2023-03-30 16:00:00",986,"Site 1",30.55085,-96.41281,75,12.78,-30.37,-15.7,-10.77,-12,21.07,20.37,19.23,18.4
"2023-03-30 17:00:00",987,"Site 1",30.55085,-96.41281,75,12.84,-30.77,-15.87,-10.8,-12,21.03,20.5,19.37,18.4
"2023-03-30 18:00:00",988,"Site 1",30.55085,-96.41281,75,12.63,-31.03,-16,-10.8,-12,21,20.5,19.47,18.4
"2023-03-30 19:00:00",989,"Site 1",30.55085,-96.41281,75,12.58,-31.23,-16.07,-10.87,-12.03,20.8,20.47,19.53,18.4
"2023-03-30 20:00:00",990,"Site 1",30.55085,-96.41281,75,12.54,-31.43,-16.1,-10.9,-12.1,20.53,20.33,19.6,18.4
"2023-03-30 21:00:00",991,"Site 1",30.55085,-96.41281,75,12.49,-31.6,-16.17,-10.9,-12.1,20.3,20.23,19.6,18.4
"2023-03-30 22:00:00",992,"Site 1",30.55085,-96.41281,75,12.45,-31.57,-16.1,-10.97,-12.1,20.17,20.1,19.6,18.5
"2023-03-30 23:00:00",993,"Site 1",30.55085,-96.41281,75,12.4,-31.63,-16.1,-10.93,-12.1,20.1,20,19.6,18.5
"2023-03-31 00:00:00",994,"Site 1",30.55085,-96.41281,75,12.36,-31.8,-16.1,-11,-12.1,20.1,20,19.5,18.5
"2023-03-31 01:00:00",995,"Site 1",30.55085,-96.41281,75,12.32,-32,-16.07,-11,-12.1,20.13,20,19.5,18.5
"2023-03-31 02:00:00",996,"Site 1",30.55085,-96.41281,75,12.28,-32.2,-16.1,-11,-12.1,20.2,20,19.5,18.5
"2023-03-31 03:00:00",997,"Site 1",30.55085,-96.41281,75,12.25,-32.37,-16.1,-11.07,-12.1,20.2,20,19.5,18.5
"2023-03-31 04:00:00",998,"Site 1",30.55085,-96.41281,75,12.22,-32.4,-16,-11.1,-12.2,20.2,20,19.5,18.5
"2023-03-31 05:00:00",999,"Site 1",30.55085,-96.41281,75,12.19,-32.53,-16.07,-11.1,-12.2,20.2,20,19.5,18.53
"2023-03-31 06:00:00",1000,"Site 1",30.55085,-96.41281,75,12.16,-32.73,-16.07,-11.1,-12.2,20.2,20,19.6,18.6
"2023-03-31 07:00:00",1001,"Site 1",30.55085,-96.41281,75,12.15,-32.8,-16.1,-11.13,-12.2,20.2,20,19.6,18.6
"2023-03-31 08:00:00",1002,"Site 1",30.55085,-96.41281,75,12.23,-33.07,-16.13,-11.17,-12.2,20.33,20.1,19.6,18.6
"2023-03-31 09:00:00",1003,"Site 1",30.55085,-96.41281,75,12.59,-33.37,-16.27,-11.17,-12.2,20.6,20.23,19.6,18.6
"2023-03-31 10:00:00",1004,"Site 1",30.55085,-96.41281,75,12.79,-33.93,-16.6,-11.2,-12.23,20.97,20.43,19.63,18.6
"2023-03-31 11:00:00",1005,"Site 1",30.55085,-96.41281,75,13.02,-34.7,-17.03,-11.27,-12.3,21.43,20.7,19.7,18.6
"2023-03-31 12:00:00",1006,"Site 1",30.55085,-96.41281,75,13.21,-35.73,-17.7,-11.3,-12.3,21.97,21.03,19.83,18.6
"2023-03-31 13:00:00",1007,"Site 1",30.55085,-96.41281,75,12.84,-36.73,-18.23,-11.33,-12.3,22.37,21.4,19.97,18.6
"2023-03-31 14:00:00",1008,"Site 1",30.55085,-96.41281,75,12.83,-37,-18.7,-11.4,-12.3,22.63,21.63,20.17,18.6
"2023-03-31 16:00:00",1009,"Site 1",30.55085,-96.41281,75,12.85,-37.8,-19.4,-11.5,-12.3,23.85,22.25,20.35,18.7
"2023-03-31 17:00:00",1010,"Site 1",30.55085,-96.41281,75,12.78,-38.57,-20.1,-11.53,-12.3,24.4,22.77,20.6,18.7
"2023-03-31 18:00:00",1011,"Site 1",30.55085,-96.41281,75,12.84,-39.63,-20.8,-11.6,-12.37,24.47,23.13,20.9,18.7
"2023-03-31 19:00:00",1012,"Site 1",30.55085,-96.41281,75,13.41,-40.07,-21.37,-11.7,-12.4,24.1,23.13,21.1,18.7
"2023-03-31 20:00:00",1013,"Site 1",30.55085,-96.41281,75,12.65,-40.2,-21.7,-11.7,-12.4,23.4,22.9,21.27,18.7
"2023-03-31 21:00:00",1014,"Site 1",30.55085,-96.41281,75,12.57,-40.27,-21.73,-11.8,-12.4,22.83,22.57,21.3,18.73
"2023-03-31 22:00:00",1015,"Site 1",30.55085,-96.41281,75,12.53,-40.13,-21.67,-11.83,-12.4,22.33,22.23,21.3,18.8
"2023-03-31 23:00:00",1016,"Site 1",30.55085,-96.41281,75,12.49,-39.97,-21.6,-11.9,-12.43,21.83,21.9,21.2,18.8
"2023-04-01 00:00:00",1017,"Site 1",30.55085,-96.41281,75,12.45,-39.7,-21.5,-11.9,-12.47,21.47,21.6,21.1,18.83
"2023-04-01 01:00:00",1018,"Site 1",30.55085,-96.41281,75,12.4,-39.7,-21.4,-11.97,-12.5,21.03,21.3,20.97,18.9
"2023-04-01 02:00:00",1019,"Site 1",30.55085,-96.41281,75,12.36,-39.5,-21.3,-12,-12.5,20.6,21,20.87,18.9
"2023-04-01 03:00:00",1020,"Site 1",30.55085,-96.41281,75,12.32,-39.57,-21.17,-12.07,-12.5,20.3,20.7,20.73,18.97
"2023-04-01 04:00:00",1021,"Site 1",30.55085,-96.41281,75,12.28,-39.47,-21.1,-12.1,-12.5,19.9,20.4,20.53,19
"2023-04-01 05:00:00",1022,"Site 1",30.55085,-96.41281,75,12.24,-39.4,-21.03,-12.1,-12.5,19.5,20.1,20.37,19
"2023-04-01 06:00:00",1023,"Site 1",30.55085,-96.41281,75,12.2,-39.4,-21,-12.17,-12.57,19.2,19.8,20.23,19
"2023-04-01 07:00:00",1024,"Site 1",30.55085,-96.41281,75,12.16,-39.53,-20.93,-12.2,-12.57,18.87,19.5,20.03,19.07
"2023-04-01 08:00:00",1025,"Site 1",30.55085,-96.41281,75,12.17,-39.57,-20.9,-12.23,-12.57,18.5,19.2,19.83,19.1
"2023-04-01 09:00:00",1026,"Site 1",30.55085,-96.41281,75,12.27,-39.63,-20.9,-12.3,-12.6,18.33,18.97,19.67,19.1
"2023-04-01 10:00:00",1027,"Site 1",30.55085,-96.41281,75,12.37,-39.67,-20.83,-12.33,-12.6,18.6,18.97,19.53,19.1
"2023-04-01 11:00:00",1028,"Site 1",30.55085,-96.41281,75,12.41,-40.07,-20.83,-12.4,-12.6,18.93,19.07,19.4,19.1
"2023-04-01 12:00:00",1029,"Site 1",30.55085,-96.41281,75,12.87,-40.67,-21.1,-12.4,-12.63,19.73,19.3,19.4,19.1
"2023-04-01 13:00:00",1030,"Site 1",30.55085,-96.41281,75,13.1,-42.17,-21.87,-12.5,-12.7,21.63,20.13,19.43,19.1
"2023-04-01 14:00:00",1031,"Site 1",30.55085,-96.41281,75,12.67,-44.23,-22.87,-12.5,-12.7,23.6,21.4,19.63,19.1
"2023-04-01 15:00:00",1032,"Site 1",30.55085,-96.41281,75,13.36,-46.77,-23.93,-12.6,-12.7,24.73,22.53,20.03,19.1
"2023-04-01 16:00:00",1033,"Site 1",30.55085,-96.41281,75,13.3,-48.57,-24.93,-12.7,-12.7,24.57,23,20.53,19.1
"2023-04-01 17:00:00",1034,"Site 1",30.55085,-96.41281,75,13.54,-49.93,-25.8,-12.77,-12.7,24.23,23.07,20.9,19.1
"2023-04-01 18:00:00",1035,"Site 1",30.55085,-96.41281,75,12.8,-50.87,-26.53,-12.83,-12.7,23.93,23.07,21.1,19.1
"2023-04-01 19:00:00",1036,"Site 1",30.55085,-96.41281,75,12.76,-51.57,-26.77,-12.9,-12.77,23.2,22.8,21.27,19.1
"2023-04-01 20:00:00",1037,"Site 1",30.55085,-96.41281,75,12.63,-51.67,-26.83,-13,-12.8,22.53,22.37,21.3,19.1
"2023-04-01 21:00:00",1038,"Site 1",30.55085,-96.41281,75,12.58,-51.57,-26.67,-13.03,-12.8,21.8,21.93,21.23,19.1
"2023-04-01 22:00:00",1039,"Site 1",30.55085,-96.41281,75,12.52,-51.73,-26.47,-13.13,-12.8,21.2,21.53,21.13,19.1
"2023-04-01 23:00:00",1040,"Site 1",30.55085,-96.41281,75,12.48,-51.77,-26.4,-13.2,-12.83,20.67,21.1,20.97,19.1
"2023-04-02 00:00:00",1041,"Site 1",30.55085,-96.41281,75,12.45,-51.97,-26.23,-13.23,-12.83,20.3,20.7,20.83,19.2
"2023-04-02 01:00:00",1042,"Site 1",30.55085,-96.41281,75,12.41,-52,-26.17,-13.33,-12.83,20.1,20.5,20.63,19.2
"2023-04-02 02:00:00",1043,"Site 1",30.55085,-96.41281,75,12.37,-52.17,-26.1,-13.37,-12.87,19.9,20.27,20.47,19.2
"2023-04-02 03:00:00",1044,"Site 1",30.55085,-96.41281,75,12.33,-52.23,-25.9,-13.43,-12.9,19.6,20.03,20.33,19.2
"2023-04-02 04:00:00",1045,"Site 1",30.55085,-96.41281,75,12.29,-52.4,-25.8,-13.5,-12.9,19.33,19.8,20.2,19.2
"2023-04-02 05:00:00",1046,"Site 1",30.55085,-96.41281,75,12.26,-52.5,-25.7,-13.57,-12.9,19.2,19.63,20.03,19.3
"2023-04-02 06:00:00",1047,"Site 1",30.55085,-96.41281,75,12.23,-52.97,-25.67,-13.6,-12.93,19.07,19.47,19.9,19.3
"2023-04-02 07:00:00",1048,"Site 1",30.55085,-96.41281,75,12.19,-53.27,-25.57,-13.7,-13,18.9,19.33,19.77,19.3
"2023-04-02 08:00:00",1049,"Site 1",30.55085,-96.41281,75,12.2,-53.63,-25.6,-13.73,-13,18.7,19.17,19.67,19.3
"2023-04-02 09:00:00",1050,"Site 1",30.55085,-96.41281,75,12.22,-54.03,-25.63,-13.8,-13,18.8,19.1,19.57,19.3
"2023-04-02 10:00:00",1051,"Site 1",30.55085,-96.41281,75,12.8,-54.77,-25.8,-13.87,-13,19.2,19.2,19.47,19.3
"2023-04-02 11:00:00",1052,"Site 1",30.55085,-96.41281,75,12.82,-55.5,-26.1,-13.93,-13.07,19.93,19.57,19.4,19.3
"2023-04-02 12:00:00",1053,"Site 1",30.55085,-96.41281,75,12.77,-56.7,-26.57,-14.03,-13.03,20.5,19.97,19.5,19.3
"2023-04-02 13:00:00",1054,"Site 1",30.55085,-96.41281,75,12.83,-57.8,-26.9,-14.13,-13.03,20.9,20.3,19.63,19.3
"2023-04-02 14:00:00",1055,"Site 1",30.55085,-96.41281,75,13.18,-58.8,-27.3,-14.13,-13.1,21.2,20.6,19.73,19.27
"2023-04-02 15:00:00",1056,"Site 1",30.55085,-96.41281,75,13.47,-59.9,-27.8,-14.2,-13.1,21.7,20.9,19.87,19.2
"2023-04-02 16:00:00",1057,"Site 1",30.55085,-96.41281,75,13.51,-61,-28.83,-14.33,-13.1,22.2,21.27,20.03,19.2
"2023-04-02 17:00:00",1058,"Site 1",30.55085,-96.41281,75,13.22,-62.27,-30.23,-14.4,-13.1,22.63,21.63,20.23,19.2
"2023-04-02 18:00:00",1059,"Site 1",30.55085,-96.41281,75,13.16,-63.37,-31.1,-14.5,-13.13,22.6,21.83,20.43,19.2
"2023-04-02 19:00:00",1060,"Site 1",30.55085,-96.41281,75,13.45,-64.27,-31.8,-14.63,-13.2,22.4,21.8,20.57,19.2
"2023-04-02 20:00:00",1061,"Site 1",30.55085,-96.41281,75,12.75,-64.9,-32.1,-14.7,-13.2,22.07,21.73,20.7,19.2
"2023-04-02 21:00:00",1062,"Site 1",30.55085,-96.41281,75,12.68,-65.3,-32.07,-14.83,-13.2,21.7,21.57,20.7,19.2
"2023-04-02 22:00:00",1063,"Site 1",30.55085,-96.41281,75,12.64,-65.6,-31.87,-14.93,-13.2,21.43,21.37,20.7,19.2
"2023-04-02 23:00:00",1064,"Site 1",30.55085,-96.41281,75,12.6,-65.83,-31.7,-15,-13.27,21.27,21.2,20.7,19.2
"2023-04-03 00:00:00",1065,"Site 1",30.55085,-96.41281,75,12.56,-65.9,-31.43,-15.1,-13.3,21,21.07,20.63,19.2
"2023-04-03 01:00:00",1066,"Site 1",30.55085,-96.41281,75,12.52,-65.93,-31.2,-15.1,-13.3,20.83,20.93,20.6,19.3
"2023-04-03 02:00:00",1067,"Site 1",30.55085,-96.41281,75,12.48,-65.9,-30.97,-15.13,-13.3,20.63,20.77,20.5,19.3
"2023-04-03 03:00:00",1068,"Site 1",30.55085,-96.41281,75,12.44,-65.77,-30.67,-15.27,-13.3,20.53,20.63,20.47,19.3
"2023-04-03 04:00:00",1069,"Site 1",30.55085,-96.41281,75,12.41,-65.43,-30.53,-15.3,-13.3,20.6,20.6,20.4,19.3
"2023-04-03 05:00:00",1070,"Site 1",30.55085,-96.41281,75,12.38,-65.33,-30.23,-15.3,-13.33,20.67,20.6,20.37,19.3
"2023-04-03 06:00:00",1071,"Site 1",30.55085,-96.41281,75,12.35,-65.27,-30.17,-15.37,-13.37,20.7,20.6,20.3,19.3
"2023-04-03 07:00:00",1072,"Site 1",30.55085,-96.41281,75,12.32,-64.87,-29.93,-15.4,-13.4,20.7,20.63,20.3,19.3
"2023-04-03 08:00:00",1073,"Site 1",30.55085,-96.41281,75,12.31,-64.7,-29.87,-15.5,-13.4,20.8,20.7,20.3,19.3
"2023-04-03 09:00:00",1074,"Site 1",30.55085,-96.41281,75,12.47,-64.37,-29.8,-15.5,-13.4,20.93,20.73,20.3,19.33
"2023-04-03 10:00:00",1075,"Site 1",30.55085,-96.41281,75,12.75,-64.33,-29.7,-15.57,-13.43,21.33,20.9,20.3,19.4
"2023-04-03 11:00:00",1076,"Site 1",30.55085,-96.41281,75,13.05,-64.53,-29.9,-15.6,-13.4,21.77,21.13,20.4,19.4
"2023-04-03 12:00:00",1077,"Site 1",30.55085,-96.41281,75,13.38,-64.77,-30.47,-15.7,-13.47,22.73,21.57,20.47,19.4
"2023-04-03 13:00:00",1078,"Site 1",30.55085,-96.41281,75,13.31,-65.77,-31.6,-15.77,-13.5,24.43,22.47,20.63,19.4
"2023-04-03 14:00:00",1079,"Site 1",30.55085,-96.41281,75,12.87,-67.33,-33,-15.87,-13.5,25.97,23.53,20.97,19.4
"2023-04-03 15:00:00",1080,"Site 1",30.55085,-96.41281,75,12.76,-69.6,-34.63,-15.97,-13.5,26.93,24.5,21.4,19.4
"2023-04-03 16:00:00",1081,"Site 1",30.55085,-96.41281,75,12.83,-71.6,-36.47,-16.13,-13.5,27.3,25.13,21.87,19.4
"2023-04-03 17:00:00",1082,"Site 1",30.55085,-96.41281,75,12.76,-73.2,-38.4,-16.23,-13.53,27.37,25.5,22.3,19.4
"2023-04-03 18:00:00",1083,"Site 1",30.55085,-96.41281,75,12.76,-74.63,-40,-16.4,-13.6,26.87,25.57,22.6,19.4
"2023-04-03 19:00:00",1084,"Site 1",30.55085,-96.41281,75,13.52,-74.93,-40.7,-16.57,-13.6,25.97,25.23,22.87,19.4
"2023-04-03 20:00:00",1085,"Site 1",30.55085,-96.41281,75,12.68,-74.17,-40.87,-16.77,-13.6,25,24.7,22.9,19.47
"2023-04-03 21:00:00",1086,"Site 1",30.55085,-96.41281,75,12.6,-73.5,-40.57,-16.97,-13.6,24.17,24.17,22.9,19.5
"2023-04-03 22:00:00",1087,"Site 1",30.55085,-96.41281,75,12.57,-72.57,-40.27,-17.07,-13.63,23.57,23.67,22.77,19.5
"2023-04-03 23:00:00",1088,"Site 1",30.55085,-96.41281,75,12.53,-71.93,-39.9,-17.2,-13.7,23.13,23.3,22.63,19.6
"2023-04-04 00:00:00",1089,"Site 1",30.55085,-96.41281,75,12.48,-71.5,-39.43,-17.33,-13.7,22.83,23,22.47,19.6
"2023-04-04 01:00:00",1090,"Site 1",30.55085,-96.41281,75,12.44,-70.9,-39.07,-17.47,-13.7,22.63,22.73,22.33,19.7
"2023-04-04 02:00:00",1091,"Site 1",30.55085,-96.41281,75,12.4,-70.47,-38.8,-17.57,-13.7,22.47,22.57,22.2,19.7
"2023-04-04 03:00:00",1092,"Site 1",30.55085,-96.41281,75,12.37,-70.47,-38.37,-17.63,-13.7,22.4,22.43,22.07,19.77
"2023-04-04 04:00:00",1093,"Site 1",30.55085,-96.41281,75,12.33,-69.87,-38.07,-17.7,-13.77,22.33,22.33,22,19.8
"2023-04-04 05:00:00",1094,"Site 1",30.55085,-96.41281,75,12.3,-69.77,-37.9,-17.7,-13.8,22.23,22.23,21.9,19.8
"2023-04-04 06:00:00",1095,"Site 1",30.55085,-96.41281,75,12.27,-69.43,-37.6,-17.77,-13.8,22.07,22.13,21.8,19.87
"2023-04-04 07:00:00",1096,"Site 1",30.55085,-96.41281,75,12.23,-69.33,-37.27,-17.8,-13.8,21.9,21.97,21.73,19.9
"2023-04-04 08:00:00",1097,"Site 1",30.55085,-96.41281,75,12.26,-68.93,-37.03,-17.9,-13.8,21.8,21.9,21.7,19.9
"2023-04-04 09:00:00",1098,"Site 1",30.55085,-96.41281,75,12.55,-68.67,-36.83,-17.97,-13.87,21.9,21.83,21.6,19.9
"2023-04-04 10:00:00",1099,"Site 1",30.55085,-96.41281,75,12.9,-68.87,-36.93,-18.07,-13.9,22.2,21.93,21.6,19.93
"2023-04-04 11:00:00",1100,"Site 1",30.55085,-96.41281,75,13,-69.17,-37.5,-18.13,-13.9,22.63,22.13,21.57,20
"2023-04-04 12:00:00",1101,"Site 1",30.55085,-96.41281,75,13.38,-70.03,-38.5,-18.33,-13.9,23.1,22.4,21.6,20
"2023-04-04 13:00:00",1102,"Site 1",30.55085,-96.41281,75,13.5,-71.4,-40.17,-18.53,-13.9,23.9,22.8,21.67,20
"2023-04-04 14:00:00",1103,"Site 1",30.55085,-96.41281,75,13.46,-73,-41.9,-18.73,-13.9,24.57,23.3,21.8,20
