"TOA5","1","CR300","1438","CR300.Std.07.00","CPU:Site 1 (Field).CR300","25977","CS655"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","CS655_5_VWC_Avg","CS655_10_VWC_Avg","CS655_20_VWC_Avg","CS655_50_VWC_Avg","CS655_5_T_Avg","CS655_10_T_Avg","CS655_20_T_Avg","CS655_50_T_Avg","CS655_5_EC_Avg","CS655_10_EC_Avg","CS655_20_EC_Avg","CS655_50_EC_Avg","CS655_5_Perm_Avg","CS655_10_Perm_Avg","CS655_20_Perm_Avg","CS655_50_Perm_Avg","CS655_5_PA_Avg","CS655_10_PA_Avg","CS655_20_PA_Avg","CS655_50_PA_Avg","CS655_5_VR_Avg","CS655_10_VR_Avg","CS655_20_VR_Avg","CS655_50_VR_Avg"
"2023-03-18 05:00:00",687,"Site 1",30.55085,-96.41281,75,12.09,0.22,0.196,0.227,0.419,12.24,12.83,14.45,17.18,0.042,0.037,0.073,0.477,11.67,10.41,12.05,26.93,1.521,1.483,1.526,1.896,1.052,1.046,1.09,1.583
"2023-03-18 06:00:00",688,"Site 1",30.55085,-96.41281,75,12.06,0.219,0.195,0.226,0.418,12.19,12.76,14.33,17.13,0.042,0.037,0.073,0.477,11.63,10.37,12.02,26.87,1.52,1.481,1.526,1.894,1.051,1.046,1.09,1.582
"2023-03-18 07:00:00",689,"Site 1",30.55085,-96.41281,75,12.02,0.218,0.194,0.225,0.418,12.13,12.67,14.25,17.1,0.042,0.037,0.073,0.476,11.59,10.32,11.99,26.87,1.519,1.48,1.524,1.894,1.051,1.046,1.09,1.581
"2023-03-18 08:00:00",690,"Site 1",30.55085,-96.41281,75,12.04,0.218,0.194,0.225,0.418,12.03,12.6,14.19,17.03,0.042,0.037,0.073,0.475,11.56,10.27,11.96,26.87,1.518,1.478,1.524,1.894,1.051,1.046,1.089,1.581
"2023-03-18 09:00:00",691,"Site 1",30.55085,-96.41281,75,12.46,0.217,0.193,0.224,0.418,12.07,12.58,14.11,17,0.041,0.037,0.073,0.475,11.5,10.22,11.92,26.88,1.516,1.477,1.523,1.894,1.051,1.045,1.089,1.58
"2023-03-18 10:00:00",692,"Site 1",30.55085,-96.41281,75,12.72,0.216,0.191,0.224,0.418,12.16,12.62,14.06,16.96,0.041,0.037,0.072,0.474,11.47,10.16,11.88,26.86,1.515,1.475,1.521,1.894,1.051,1.045,1.089,1.579
"2023-03-18 11:00:00",693,"Site 1",30.55085,-96.41281,75,12.68,0.215,0.191,0.223,0.418,12.29,12.73,14.03,16.93,0.042,0.036,0.072,0.474,11.4,10.12,11.83,26.82,1.513,1.473,1.52,1.893,1.051,1.045,1.089,1.579
"2023-03-18 12:00:00",694,"Site 1",30.55085,-96.41281,75,12.9,0.214,0.189,0.222,0.418,12.47,12.85,14.01,16.88,0.041,0.037,0.072,0.473,11.35,10.06,11.81,26.82,1.512,1.471,1.519,1.893,1.051,1.045,1.089,1.578
"2023-03-18 13:00:00",695,"Site 1",30.55085,-96.41281,75,12.96,0.213,0.188,0.221,0.418,12.63,12.98,14.01,16.84,0.042,0.037,0.072,0.472,11.3,10.01,11.77,26.82,1.51,1.47,1.518,1.893,1.051,1.045,1.089,1.577
"2023-03-18 14:00:00",696,"Site 1",30.55085,-96.41281,75,13.08,0.212,0.187,0.221,0.417,12.78,13.1,14.08,16.79,0.041,0.037,0.072,0.472,11.24,9.95,11.74,26.8,1.508,1.468,1.517,1.893,1.051,1.046,1.089,1.576
"2023-03-18 15:00:00",697,"Site 1",30.55085,-96.41281,75,13.27,0.211,0.187,0.22,0.417,12.93,13.23,14.1,16.75,0.042,0.037,0.072,0.471,11.2,9.91,11.7,26.76,1.507,1.467,1.516,1.892,1.051,1.046,1.088,1.576
"2023-03-18 16:00:00",698,"Site 1",30.55085,-96.41281,75,13.03,0.21,0.186,0.22,0.417,13.01,13.3,14.18,16.69,0.042,0.037,0.072,0.471,11.14,9.87,11.66,26.77,1.505,1.465,1.515,1.892,1.051,1.045,1.088,1.575
"2023-03-18 17:00:00",699,"Site 1",30.55085,-96.41281,75,12.68,0.209,0.185,0.219,0.417,12.99,13.33,14.23,16.66,0.042,0.037,0.072,0.471,11.1,9.83,11.64,26.77,1.504,1.464,1.514,1.892,1.051,1.046,1.088,1.575
"2023-03-18 18:00:00",700,"Site 1",30.55085,-96.41281,75,12.52,0.209,0.184,0.218,0.417,13.06,13.35,14.26,16.63,0.042,0.036,0.072,0.47,11.08,9.78,11.6,26.77,1.503,1.463,1.513,1.892,1.051,1.045,1.088,1.574
"2023-03-18 19:00:00",701,"Site 1",30.55085,-96.41281,75,12.46,0.208,0.184,0.218,0.417,13.12,13.33,14.28,16.59,0.041,0.037,0.072,0.469,11.04,9.77,11.57,26.75,1.502,1.462,1.512,1.892,1.051,1.045,1.088,1.573
"2023-03-18 20:00:00",702,"Site 1",30.55085,-96.41281,75,12.4,0.208,0.183,0.217,0.417,13,13.32,14.29,16.56,0.041,0.036,0.072,0.469,11.04,9.75,11.53,26.73,1.502,1.462,1.511,1.891,1.05,1.045,1.089,1.573
"2023-03-18 21:00:00",703,"Site 1",30.55085,-96.41281,75,12.35,0.208,0.183,0.217,0.417,12.8,13.18,14.28,16.54,0.041,0.036,0.072,0.468,11.01,9.72,11.52,26.71,1.501,1.46,1.511,1.891,1.05,1.045,1.088,1.572
"2023-03-18 22:00:00",704,"Site 1",30.55085,-96.41281,75,12.3,0.208,0.182,0.217,0.417,12.5,12.97,14.24,16.52,0.04,0.036,0.072,0.468,11.01,9.69,11.5,26.71,1.501,1.46,1.51,1.891,1.05,1.045,1.088,1.572
"2023-03-18 23:00:00",705,"Site 1",30.55085,-96.41281,75,12.26,0.207,0.182,0.216,0.417,12.31,12.8,14.15,16.48,0.04,0.035,0.071,0.468,10.97,9.67,11.46,26.71,1.5,1.459,1.509,1.891,1.05,1.044,1.088,1.572
"2023-03-19 00:00:00",706,"Site 1",30.55085,-96.41281,75,12.21,0.207,0.181,0.216,0.417,12.04,12.63,14.06,16.46,0.04,0.035,0.071,0.467,10.96,9.65,11.45,26.72,1.5,1.458,1.509,1.891,1.049,1.044,1.087,1.571
"2023-03-19 01:00:00",707,"Site 1",30.55085,-96.41281,75,12.17,0.206,0.181,0.215,0.417,11.72,12.38,13.97,16.47,0.039,0.035,0.071,0.466,10.94,9.63,11.41,26.72,1.499,1.457,1.507,1.891,1.048,1.044,1.087,1.57
"2023-03-19 02:00:00",708,"Site 1",30.55085,-96.41281,75,12.12,0.206,0.181,0.215,0.417,11.39,12.11,13.83,16.42,0.039,0.035,0.071,0.467,10.91,9.6,11.38,26.72,1.498,1.457,1.507,1.891,1.048,1.043,1.087,1.571
"2023-03-19 03:00:00",709,"Site 1",30.55085,-96.41281,75,12.08,0.206,0.18,0.214,0.417,11.02,11.85,13.66,16.4,0.039,0.034,0.07,0.466,10.9,9.58,11.35,26.72,1.498,1.456,1.506,1.891,1.048,1.043,1.086,1.57
"2023-03-19 04:00:00",710,"Site 1",30.55085,-96.41281,75,12.03,0.205,0.179,0.214,0.416,10.72,11.54,13.49,16.38,0.039,0.034,0.07,0.466,10.87,9.55,11.34,26.7,1.497,1.455,1.505,1.891,1.047,1.042,1.085,1.569
"2023-03-19 05:00:00",711,"Site 1",30.55085,-96.41281,75,11.99,0.205,0.179,0.213,0.416,10.5,11.29,13.3,16.34,0.038,0.034,0.069,0.466,10.87,9.54,11.31,26.66,1.497,1.454,1.504,1.89,1.047,1.042,1.085,1.569
"2023-03-19 06:00:00",712,"Site 1",30.55085,-96.41281,75,11.96,0.204,0.179,0.213,0.416,10.32,11.09,13.13,16.32,0.038,0.034,0.069,0.465,10.84,9.52,11.29,26.66,1.496,1.454,1.504,1.89,1.047,1.042,1.084,1.568
"2023-03-19 07:00:00",713,"Site 1",30.55085,-96.41281,75,11.95,0.204,0.178,0.212,0.416,10.16,10.93,12.98,16.27,0.037,0.033,0.068,0.464,10.83,9.49,11.26,26.66,1.495,1.453,1.503,1.89,1.046,1.041,1.084,1.567
"2023-03-19 08:00:00",714,"Site 1",30.55085,-96.41281,75,12.03,0.204,0.178,0.212,0.416,10.05,10.8,12.82,16.25,0.037,0.033,0.068,0.464,10.81,9.48,11.24,26.67,1.495,1.452,1.502,1.89,1.046,1.041,1.083,1.567
"2023-03-19 09:00:00",715,"Site 1",30.55085,-96.41281,75,12.41,0.204,0.177,0.211,0.416,10.16,10.81,12.7,16.2,0.037,0.033,0.068,0.463,10.8,9.45,11.22,26.67,1.494,1.451,1.501,1.89,1.046,1.041,1.083,1.566
"2023-03-19 10:00:00",716,"Site 1",30.55085,-96.41281,75,12.82,0.203,0.177,0.211,0.416,10.46,10.99,12.61,16.19,0.038,0.033,0.068,0.464,10.76,9.41,11.2,26.61,1.493,1.45,1.501,1.889,1.046,1.041,1.083,1.566
"2023-03-19 11:00:00",717,"Site 1",30.55085,-96.41281,75,13.12,0.202,0.176,0.211,0.416,11.1,11.44,12.55,16.13,0.038,0.033,0.067,0.462,10.71,9.39,11.18,26.61,1.492,1.449,1.5,1.889,1.047,1.042,1.082,1.565
"2023-03-19 12:00:00",718,"Site 1",30.55085,-96.41281,75,13.59,0.201,0.175,0.21,0.416,12.04,12.11,12.67,16.09,0.039,0.034,0.068,0.462,10.67,9.34,11.15,26.61,1.49,1.448,1.5,1.889,1.048,1.042,1.083,1.564
"2023-03-19 13:00:00",719,"Site 1",30.55085,-96.41281,75,12.85,0.2,0.174,0.21,0.416,13.38,13.14,12.89,16.04,0.04,0.035,0.068,0.461,10.61,9.29,11.11,26.61,1.489,1.446,1.498,1.889,1.05,1.044,1.083,1.564
"2023-03-19 14:00:00",720,"Site 1",30.55085,-96.41281,75,12.64,0.199,0.173,0.209,0.415,14.42,14.01,13.23,15.99,0.042,0.036,0.068,0.46,10.55,9.25,11.08,26.56,1.487,1.445,1.498,1.888,1.051,1.045,1.084,1.562
"2023-03-19 15:00:00",721,"Site 1",30.55085,-96.41281,75,12.62,0.198,0.172,0.209,0.415,15.1,14.5,13.66,15.93,0.043,0.037,0.07,0.46,10.49,9.2,11.08,26.56,1.486,1.444,1.498,1.888,1.053,1.045,1.086,1.562
"2023-03-19 16:00:00",722,"Site 1",30.55085,-96.41281,75,12.61,0.197,0.171,0.208,0.415,15.29,14.84,14.05,15.9,0.043,0.037,0.07,0.46,10.43,9.14,11.04,26.56,1.484,1.442,1.497,1.888,1.053,1.046,1.086,1.562
"2023-03-19 17:00:00",723,"Site 1",30.55085,-96.41281,75,12.61,0.196,0.171,0.208,0.415,15.13,14.93,14.39,15.89,0.043,0.037,0.07,0.46,10.39,9.12,11.04,26.56,1.483,1.441,1.497,1.888,1.053,1.046,1.086,1.561
"2023-03-19 18:00:00",724,"Site 1",30.55085,-96.41281,75,13.43,0.195,0.17,0.208,0.415,14.84,14.92,14.61,15.85,0.043,0.037,0.071,0.459,10.36,9.08,11.01,26.56,1.481,1.44,1.496,1.888,1.053,1.046,1.087,1.561
"2023-03-19 19:00:00",725,"Site 1",30.55085,-96.41281,75,12.53,0.195,0.169,0.207,0.415,14.49,14.66,14.76,15.83,0.042,0.037,0.071,0.451,10.34,9.05,11,26.59,1.481,1.439,1.495,1.888,1.051,1.046,1.087,1.551
"2023-03-19 20:00:00",726,"Site 1",30.55085,-96.41281,75,12.41,0.195,0.17,0.207,0.415,13.8,14.22,14.8,15.81,0.041,0.036,0.071,0.451,10.33,9.05,10.96,26.59,1.48,1.439,1.494,1.888,1.051,1.045,1.087,1.551
"2023-03-19 21:00:00",727,"Site 1",30.55085,-96.41281,75,12.35,0.194,0.169,0.206,0.415,13.21,13.75,14.77,15.84,0.04,0.035,0.072,0.458,10.31,9.02,10.93,26.5,1.48,1.438,1.493,1.886,1.05,1.044,1.088,1.56
"2023-03-19 22:00:00",728,"Site 1",30.55085,-96.41281,75,12.31,0.194,0.169,0.206,0.415,12.69,13.28,14.64,15.84,0.04,0.035,0.071,0.459,10.31,9.02,10.91,26.54,1.48,1.438,1.493,1.887,1.049,1.044,1.087,1.561
"2023-03-19 23:00:00",729,"Site 1",30.55085,-96.41281,75,12.27,0.194,0.168,0.205,0.415,12.23,12.9,14.45,15.85,0.039,0.035,0.071,0.459,10.28,8.99,10.88,26.56,1.478,1.437,1.492,1.888,1.048,1.043,1.087,1.561
"2023-03-20 00:00:00",730,"Site 1",30.55085,-96.41281,75,12.22,0.194,0.168,0.205,0.415,11.82,12.54,14.23,15.87,0.039,0.034,0.071,0.459,10.28,8.99,10.86,26.56,1.478,1.437,1.491,1.888,1.047,1.043,1.087,1.561
"2023-03-20 01:00:00",731,"Site 1",30.55085,-96.41281,75,12.17,0.193,0.168,0.205,0.415,11.42,12.17,13.98,15.87,0.038,0.034,0.07,0.46,10.26,8.96,10.85,26.56,1.478,1.436,1.491,1.888,1.047,1.042,1.086,1.562
"2023-03-20 02:00:00",732,"Site 1",30.55085,-96.41281,75,12.13,0.193,0.168,0.204,0.415,11.11,11.87,13.81,15.89,0.037,0.034,0.069,0.46,10.25,8.96,10.81,26.56,1.477,1.436,1.49,1.888,1.046,1.042,1.085,1.562
"2023-03-20 03:00:00",733,"Site 1",30.55085,-96.41281,75,12.09,0.193,0.167,0.203,0.415,10.81,11.57,13.59,15.89,0.037,0.033,0.069,0.459,10.25,8.93,10.79,26.56,1.477,1.434,1.489,1.888,1.046,1.041,1.085,1.561
"2023-03-20 04:00:00",734,"Site 1",30.55085,-96.41281,75,12.05,0.193,0.167,0.203,0.415,10.56,11.34,13.37,15.9,0.037,0.033,0.068,0.46,10.22,8.92,10.78,26.56,1.476,1.434,1.489,1.888,1.045,1.041,1.084,1.562
"2023-03-20 05:00:00",735,"Site 1",30.55085,-96.41281,75,12,0.193,0.166,0.203,0.415,10.36,11.13,13.17,15.88,0.037,0.033,0.067,0.46,10.22,8.9,10.76,26.56,1.476,1.433,1.488,1.888,1.045,1.041,1.083,1.562
"2023-03-20 06:00:00",736,"Site 1",30.55085,-96.41281,75,11.96,0.193,0.166,0.203,0.415,10.13,10.92,12.97,15.87,0.037,0.033,0.067,0.459,10.22,8.9,10.75,26.56,1.476,1.433,1.487,1.888,1.045,1.04,1.083,1.561
"2023-03-20 07:00:00",737,"Site 1",30.55085,-96.41281,75,11.95,0.192,0.166,0.202,0.415,9.96,10.72,12.8,15.83,0.036,0.032,0.067,0.459,10.18,8.88,10.71,26.5,1.475,1.432,1.486,1.886,1.044,1.04,1.082,1.561
"2023-03-20 08:00:00",738,"Site 1",30.55085,-96.41281,75,12.24,0.192,0.166,0.202,0.415,10.06,10.68,12.64,15.81,0.036,0.032,0.066,0.458,10.18,8.87,10.71,26.5,1.475,1.432,1.486,1.886,1.044,1.04,1.081,1.56
"2023-03-20 09:00:00",739,"Site 1",30.55085,-96.41281,75,12.2,0.192,0.165,0.202,0.415,10.28,10.79,12.52,15.79,0.036,0.032,0.066,0.459,10.18,8.85,10.69,26.5,1.475,1.431,1.486,1.886,1.045,1.04,1.081,1.561
"2023-03-20 10:00:00",740,"Site 1",30.55085,-96.41281,75,12.47,0.192,0.165,0.201,0.415,10.37,10.88,12.43,15.76,0.036,0.032,0.066,0.458,10.17,8.84,10.68,26.5,1.475,1.431,1.485,1.886,1.044,1.04,1.081,1.56
"2023-03-20 11:00:00",741,"Site 1",30.55085,-96.41281,75,12.66,0.191,0.164,0.201,0.415,10.54,10.99,12.41,15.72,0.036,0.032,0.066,0.457,10.15,8.8,10.64,26.5,1.474,1.43,1.484,1.886,1.044,1.04,1.081,1.559
"2023-03-20 12:00:00",742,"Site 1",30.55085,-96.41281,75,12.92,0.191,0.164,0.201,0.415,10.9,11.22,12.41,15.69,0.037,0.032,0.066,0.457,10.12,8.79,10.64,26.51,1.473,1.429,1.484,1.886,1.045,1.04,1.081,1.558
"2023-03-20 13:00:00",743,"Site 1",30.55085,-96.41281,75,12.96,0.19,0.163,0.2,0.414,11.43,11.56,12.44,15.64,0.037,0.032,0.066,0.456,10.08,8.75,10.6,26.47,1.472,1.428,1.483,1.886,1.045,1.04,1.081,1.557
"2023-03-20 14:00:00",744,"Site 1",30.55085,-96.41281,75,13.14,0.189,0.163,0.2,0.414,11.81,11.92,12.54,15.6,0.037,0.033,0.066,0.456,10.06,8.73,10.59,26.45,1.471,1.428,1.483,1.885,1.046,1.04,1.081,1.558
"2023-03-20 15:00:00",745,"Site 1",30.55085,-96.41281,75,13.71,0.189,0.162,0.199,0.414,12.04,12.18,12.67,15.57,0.037,0.033,0.066,0.456,10.02,8.7,10.56,26.45,1.47,1.426,1.482,1.885,1.046,1.041,1.081,1.557
"2023-03-20 16:00:00",746,"Site 1",30.55085,-96.41281,75,12.94,0.188,0.162,0.199,0.414,12.27,12.4,12.81,15.53,0.038,0.033,0.066,0.455,10,8.66,10.55,26.45,1.469,1.425,1.481,1.885,1.046,1.041,1.081,1.556
"2023-03-20 17:00:00",747,"Site 1",30.55085,-96.41281,75,12.99,0.188,0.161,0.198,0.414,12.26,12.52,12.92,15.5,0.038,0.033,0.066,0.455,9.96,8.65,10.53,26.43,1.468,1.425,1.481,1.885,1.046,1.041,1.081,1.555
"2023-03-20 18:00:00",748,"Site 1",30.55085,-96.41281,75,12.59,0.187,0.161,0.198,0.414,12.26,12.53,13.04,15.46,0.038,0.033,0.066,0.454,9.95,8.63,10.53,26.39,1.468,1.424,1.481,1.884,1.046,1.041,1.081,1.555
"2023-03-20 19:00:00",749,"Site 1",30.55085,-96.41281,75,12.51,0.187,0.161,0.198,0.414,12.12,12.49,13.11,15.43,0.037,0.033,0.066,0.454,9.93,8.63,10.5,26.39,1.467,1.424,1.48,1.884,1.046,1.041,1.082,1.554
"2023-03-20 20:00:00",750,"Site 1",30.55085,-96.41281,75,12.47,0.187,0.16,0.198,0.414,12,12.39,13.16,15.42,0.037,0.033,0.067,0.454,9.93,8.59,10.49,26.39,1.467,1.423,1.48,1.884,1.046,1.041,1.082,1.554
"2023-03-20 21:00:00",751,"Site 1",30.55085,-96.41281,75,12.42,0.187,0.16,0.198,0.414,11.91,12.33,13.17,15.39,0.037,0.033,0.066,0.449,9.93,8.6,10.49,26.41,1.467,1.423,1.48,1.884,1.046,1.041,1.081,1.548
"2023-03-20 22:00:00",752,"Site 1",30.55085,-96.41281,75,12.38,0.186,0.16,0.197,0.414,11.88,12.28,13.15,15.38,0.037,0.033,0.066,0.454,9.89,8.57,10.48,26.39,1.466,1.422,1.479,1.884,1.045,1.041,1.081,1.554
"2023-03-20 23:00:00",753,"Site 1",30.55085,-96.41281,75,12.33,0.186,0.159,0.197,0.414,11.86,12.25,13.12,15.36,0.037,0.033,0.066,0.454,9.89,8.56,10.45,26.39,1.466,1.422,1.478,1.884,1.046,1.041,1.082,1.554
"2023-03-21 00:00:00",754,"Site 1",30.55085,-96.41281,75,12.29,0.186,0.159,0.197,0.414,11.85,12.23,13.12,15.35,0.037,0.033,0.066,0.453,9.89,8.56,10.45,26.4,1.466,1.422,1.478,1.884,1.046,1.04,1.081,1.553
"2023-03-21 01:00:00",755,"Site 1",30.55085,-96.41281,75,12.25,0.186,0.159,0.197,0.414,11.89,12.24,13.09,15.33,0.037,0.033,0.066,0.453,9.88,8.55,10.43,26.4,1.466,1.422,1.478,1.884,1.045,1.041,1.081,1.553
"2023-03-21 02:00:00",756,"Site 1",30.55085,-96.41281,75,12.21,0.186,0.159,0.196,0.413,11.93,12.26,13.08,15.34,0.037,0.033,0.066,0.453,9.86,8.53,10.42,26.38,1.465,1.421,1.477,1.884,1.045,1.041,1.081,1.553
"2023-03-21 03:00:00",757,"Site 1",30.55085,-96.41281,75,12.17,0.186,0.159,0.196,0.413,11.98,12.29,13.09,15.33,0.037,0.033,0.066,0.452,9.86,8.53,10.42,26.34,1.465,1.421,1.477,1.883,1.046,1.04,1.081,1.552
"2023-03-21 04:00:00",758,"Site 1",30.55085,-96.41281,75,12.13,0.186,0.158,0.196,0.413,12.03,12.31,13.09,15.31,0.037,0.033,0.066,0.453,9.86,8.52,10.39,26.34,1.465,1.42,1.477,1.883,1.045,1.041,1.081,1.553
"2023-03-21 05:00:00",759,"Site 1",30.55085,-96.41281,75,12.08,0.185,0.158,0.196,0.413,12.09,12.35,13.1,15.32,0.037,0.033,0.066,0.452,9.86,8.5,10.38,26.34,1.465,1.42,1.476,1.883,1.046,1.041,1.081,1.552
"2023-03-21 06:00:00",760,"Site 1",30.55085,-96.41281,75,12.05,0.186,0.158,0.196,0.413,12.16,12.39,13.1,15.29,0.037,0.033,0.066,0.452,9.86,8.5,10.38,26.34,1.465,1.42,1.476,1.883,1.046,1.041,1.081,1.553
"2023-03-21 07:00:00",761,"Site 1",30.55085,-96.41281,75,12.03,0.185,0.158,0.196,0.413,12.28,12.47,13.11,15.28,0.038,0.033,0.066,0.452,9.85,8.5,10.38,26.34,1.465,1.42,1.476,1.883,1.046,1.041,1.081,1.552
"2023-03-21 08:00:00",762,"Site 1",30.55085,-96.41281,75,12.27,0.186,0.157,0.195,0.413,12.53,12.61,13.11,15.28,0.037,0.033,0.066,0.452,9.86,8.46,10.37,26.34,1.465,1.419,1.476,1.883,1.046,1.041,1.081,1.552
"2023-03-21 09:00:00",763,"Site 1",30.55085,-96.41281,75,12.52,0.185,0.157,0.195,0.413,12.99,12.9,13.2,15.26,0.038,0.033,0.066,0.451,9.85,8.46,10.34,26.34,1.465,1.419,1.475,1.883,1.047,1.041,1.081,1.551
"2023-03-21 10:00:00",764,"Site 1",30.55085,-96.41281,75,12.62,0.185,0.157,0.195,0.413,13.72,13.38,13.3,15.25,0.038,0.033,0.067,0.451,9.83,8.46,10.34,26.34,1.464,1.419,1.475,1.883,1.047,1.041,1.082,1.551
"2023-03-21 11:00:00",765,"Site 1",30.55085,-96.41281,75,12.83,0.185,0.157,0.195,0.413,14.61,14,13.48,15.24,0.039,0.034,0.066,0.451,9.81,8.42,10.33,26.34,1.464,1.417,1.475,1.883,1.048,1.042,1.082,1.551
"2023-03-21 12:00:00",766,"Site 1",30.55085,-96.41281,75,12.77,0.184,0.156,0.194,0.413,15.35,14.65,13.72,15.24,0.04,0.034,0.067,0.451,9.77,8.4,10.3,26.34,1.463,1.417,1.474,1.883,1.049,1.042,1.082,1.551
"2023-03-21 13:00:00",767,"Site 1",30.55085,-96.41281,75,12.71,0.183,0.156,0.194,0.413,15.86,15.14,14.04,15.22,0.04,0.035,0.067,0.452,9.74,8.38,10.3,26.34,1.462,1.416,1.474,1.883,1.049,1.043,1.083,1.552
"2023-03-21 14:00:00",768,"Site 1",30.55085,-96.41281,75,12.69,0.183,0.155,0.194,0.413,16.19,15.5,14.35,15.21,0.041,0.035,0.068,0.451,9.73,8.35,10.3,26.34,1.462,1.415,1.474,1.883,1.05,1.043,1.083,1.551
"2023-03-21 15:00:00",769,"Site 1",30.55085,-96.41281,75,12.76,0.182,0.155,0.194,0.413,16.49,15.82,14.63,15.24,0.041,0.035,0.068,0.451,9.7,8.34,10.29,26.34,1.46,1.415,1.474,1.883,1.051,1.044,1.084,1.551
"2023-03-21 16:00:00",770,"Site 1",30.55085,-96.41281,75,12.6,0.182,0.154,0.194,0.413,16.8,16.13,14.91,15.23,0.042,0.036,0.069,0.451,9.69,8.31,10.29,26.34,1.46,1.414,1.474,1.883,1.051,1.044,1.085,1.551
"2023-03-21 17:00:00",771,"Site 1",30.55085,-96.41281,75,12.46,0.182,0.154,0.194,0.413,16.85,16.31,15.14,15.26,0.042,0.036,0.07,0.452,9.69,8.31,10.29,26.34,1.46,1.414,1.474,1.883,1.051,1.044,1.086,1.552
"2023-03-21 18:00:00",772,"Site 1",30.55085,-96.41281,75,12.41,0.182,0.154,0.194,0.413,16.83,16.38,15.36,15.26,0.042,0.036,0.07,0.452,9.69,8.32,10.28,26.34,1.46,1.414,1.474,1.883,1.051,1.044,1.086,1.552
"2023-03-21 19:00:00",773,"Site 1",30.55085,-96.41281,75,12.37,0.183,0.154,0.194,0.413,16.87,16.46,15.51,15.3,0.042,0.036,0.07,0.453,9.7,8.31,10.28,26.34,1.461,1.414,1.474,1.883,1.052,1.045,1.086,1.553
"2023-03-21 20:00:00",774,"Site 1",30.55085,-96.41281,75,12.33,0.183,0.154,0.194,0.413,16.89,16.53,15.65,15.33,0.042,0.036,0.07,0.453,9.74,8.3,10.28,26.34,1.462,1.414,1.474,1.883,1.052,1.045,1.086,1.553
"2023-03-21 21:00:00",775,"Site 1",30.55085,-96.41281,75,12.28,0.184,0.154,0.194,0.413,16.94,16.61,15.78,15.37,0.042,0.036,0.071,0.453,9.79,8.31,10.28,26.33,1.463,1.414,1.474,1.883,1.052,1.045,1.087,1.554
"2023-03-21 22:00:00",776,"Site 1",30.55085,-96.41281,75,12.24,0.185,0.154,0.193,0.413,16.99,16.66,15.89,15.37,0.042,0.036,0.071,0.454,9.81,8.31,10.27,26.33,1.464,1.414,1.474,1.883,1.052,1.045,1.087,1.554
"2023-03-21 23:00:00",777,"Site 1",30.55085,-96.41281,75,12.19,0.185,0.154,0.193,0.414,17.06,16.74,15.97,15.44,0.042,0.036,0.071,0.454,9.83,8.31,10.24,26.39,1.465,1.414,1.473,1.884,1.052,1.045,1.087,1.555
"2023-03-22 00:00:00",778,"Site 1",30.55085,-96.41281,75,12.16,0.186,0.154,0.193,0.414,17.14,16.82,16.06,15.47,0.042,0.036,0.071,0.455,9.87,8.31,10.24,26.39,1.466,1.414,1.473,1.884,1.052,1.045,1.087,1.556
"2023-03-22 01:00:00",779,"Site 1",30.55085,-96.41281,75,12.12,0.186,0.154,0.193,0.414,17.27,16.9,16.14,15.52,0.043,0.036,0.071,0.456,9.89,8.31,10.24,26.39,1.467,1.414,1.473,1.884,1.052,1.045,1.088,1.557
"2023-03-22 02:00:00",780,"Site 1",30.55085,-96.41281,75,12.09,0.186,0.154,0.193,0.414,17.4,17.04,16.25,15.56,0.043,0.037,0.072,0.456,9.9,8.31,10.24,26.39,1.467,1.414,1.473,1.884,1.053,1.045,1.088,1.557
"2023-03-22 03:00:00",781,"Site 1",30.55085,-96.41281,75,12.06,0.186,0.154,0.193,0.414,17.53,17.17,16.32,15.59,0.043,0.037,0.072,0.457,9.9,8.32,10.24,26.38,1.467,1.414,1.473,1.884,1.053,1.046,1.088,1.558
"2023-03-22 04:00:00",782,"Site 1",30.55085,-96.41281,75,12.03,0.187,0.155,0.194,0.414,17.62,17.23,16.44,15.64,0.043,0.037,0.072,0.457,9.91,8.34,10.28,26.38,1.467,1.415,1.474,1.884,1.053,1.046,1.089,1.558
"2023-03-22 05:00:00",783,"Site 1",30.55085,-96.41281,75,12,0.187,0.155,0.194,0.414,17.67,17.35,16.52,15.68,0.044,0.037,0.072,0.457,9.93,8.34,10.28,26.44,1.468,1.415,1.474,1.885,1.053,1.046,1.089,1.559
"2023-03-22 06:00:00",784,"Site 1",30.55085,-96.41281,75,11.97,0.187,0.155,0.194,0.414,17.73,17.39,16.62,15.72,0.043,0.037,0.072,0.458,9.93,8.35,10.27,26.44,1.468,1.415,1.474,1.885,1.053,1.046,1.089,1.56
"2023-03-22 07:00:00",785,"Site 1",30.55085,-96.41281,75,11.94,0.187,0.155,0.194,0.414,17.76,17.46,16.69,15.78,0.043,0.037,0.072,0.459,9.93,8.37,10.27,26.44,1.468,1.416,1.474,1.885,1.053,1.046,1.089,1.56
"2023-03-22 08:00:00",786,"Site 1",30.55085,-96.41281,75,11.93,0.187,0.155,0.194,0.414,17.87,17.54,16.77,15.8,0.044,0.037,0.073,0.459,9.93,8.37,10.27,26.44,1.468,1.416,1.474,1.885,1.054,1.046,1.089,1.561
