"TOA5","1","CR300","1438","CR300.Std.07.00","CPU:Site 1 (Field).CR300","25977","CS655"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","CS655_5_VWC_Avg","CS655_10_VWC_Avg","CS655_20_VWC_Avg","CS655_50_VWC_Avg","CS655_5_T_Avg","CS655_10_T_Avg","CS655_20_T_Avg","CS655_50_T_Avg","CS655_5_EC_Avg","CS655_10_EC_Avg","CS655_20_EC_Avg","CS655_50_EC_Avg","CS655_5_Perm_Avg","CS655_10_Perm_Avg","CS655_20_Perm_Avg","CS655_50_Perm_Avg","CS655_5_PA_Avg","CS655_10_PA_Avg","CS655_20_PA_Avg","CS655_50_PA_Avg","CS655_5_VR_Avg","CS655_10_VR_Avg","CS655_20_VR_Avg","CS655_50_VR_Avg"
"2023-03-07 15:00:00",433,"Site 1",30.55085,-96.41281,75,12.94,0.168,0.143,0.183,0.424,21.39,20.74,19.36,17.72,0.046,0.04,0.075,0.489,8.96,7.767,9.71,27.58,1.437,1.396,1.457,1.908,1.056,1.05,1.092,1.598
"2023-03-07 16:00:00",434,"Site 1",30.55085,-96.41281,75,13.46,0.166,0.142,0.183,0.424,21.75,21.09,19.55,17.75,0.046,0.04,0.075,0.489,8.91,7.723,9.71,27.57,1.435,1.394,1.457,1.908,1.056,1.05,1.092,1.598
"2023-03-07 17:00:00",435,"Site 1",30.55085,-96.41281,75,13.54,0.165,0.141,0.183,0.424,21.86,21.29,19.72,17.73,0.046,0.04,0.075,0.489,8.85,7.7,9.71,27.57,1.434,1.394,1.457,1.908,1.056,1.05,1.092,1.598
"2023-03-07 18:00:00",436,"Site 1",30.55085,-96.41281,75,12.84,0.164,0.141,0.182,0.424,21.82,21.33,19.93,17.76,0.046,0.04,0.076,0.49,8.8,7.668,9.69,27.57,1.432,1.393,1.457,1.908,1.056,1.05,1.094,1.599
"2023-03-07 19:00:00",437,"Site 1",30.55085,-96.41281,75,12.74,0.164,0.14,0.182,0.424,21.6,21.24,20.05,17.76,0.046,0.04,0.076,0.49,8.79,7.648,9.67,27.57,1.432,1.392,1.456,1.908,1.056,1.05,1.093,1.599
"2023-03-07 20:00:00",438,"Site 1",30.55085,-96.41281,75,12.69,0.164,0.14,0.182,0.424,21.24,21.02,20.12,17.8,0.045,0.04,0.076,0.491,8.77,7.637,9.67,27.57,1.431,1.391,1.456,1.908,1.056,1.05,1.093,1.6
"2023-03-07 21:00:00",439,"Site 1",30.55085,-96.41281,75,12.65,0.164,0.14,0.182,0.424,21.07,20.86,20.11,17.84,0.045,0.04,0.076,0.491,8.77,7.628,9.67,27.57,1.431,1.391,1.456,1.908,1.055,1.049,1.093,1.6
"2023-03-07 22:00:00",440,"Site 1",30.55085,-96.41281,75,12.61,0.164,0.139,0.181,0.424,20.9,20.69,20.12,17.87,0.045,0.04,0.076,0.491,8.77,7.607,9.64,27.57,1.431,1.39,1.455,1.908,1.055,1.049,1.094,1.6
"2023-03-07 23:00:00",441,"Site 1",30.55085,-96.41281,75,12.57,0.164,0.139,0.181,0.424,20.74,20.57,20.09,17.9,0.045,0.039,0.076,0.492,8.77,7.609,9.63,27.57,1.431,1.39,1.455,1.908,1.055,1.049,1.093,1.601
"2023-03-08 00:00:00",442,"Site 1",30.55085,-96.41281,75,12.53,0.164,0.139,0.181,0.424,20.72,20.53,20.02,17.94,0.044,0.039,0.076,0.492,8.78,7.61,9.63,27.61,1.431,1.39,1.455,1.909,1.055,1.049,1.093,1.601
"2023-03-08 01:00:00",443,"Site 1",30.55085,-96.41281,75,12.49,0.164,0.139,0.181,0.425,20.65,20.48,19.99,17.97,0.044,0.039,0.075,0.492,8.78,7.589,9.63,27.63,1.431,1.389,1.455,1.909,1.054,1.049,1.093,1.602
"2023-03-08 02:00:00",444,"Site 1",30.55085,-96.41281,75,12.46,0.164,0.139,0.18,0.425,20.56,20.42,19.97,18.01,0.044,0.039,0.076,0.493,8.78,7.578,9.6,27.62,1.431,1.389,1.454,1.909,1.054,1.049,1.093,1.603
"2023-03-08 03:00:00",445,"Site 1",30.55085,-96.41281,75,12.42,0.164,0.139,0.18,0.425,20.32,20.25,19.92,18.05,0.044,0.039,0.075,0.493,8.78,7.578,9.6,27.62,1.431,1.389,1.454,1.909,1.054,1.049,1.092,1.603
"2023-03-08 04:00:00",446,"Site 1",30.55085,-96.41281,75,12.38,0.164,0.139,0.18,0.425,20.17,20.1,19.89,18.06,0.044,0.039,0.075,0.493,8.78,7.58,9.6,27.62,1.431,1.389,1.454,1.909,1.053,1.048,1.092,1.603
"2023-03-08 05:00:00",447,"Site 1",30.55085,-96.41281,75,12.35,0.164,0.138,0.18,0.425,20.06,20,19.81,18.09,0.044,0.039,0.075,0.494,8.78,7.548,9.6,27.62,1.431,1.388,1.454,1.909,1.054,1.048,1.092,1.604
"2023-03-08 06:00:00",448,"Site 1",30.55085,-96.41281,75,12.31,0.164,0.138,0.18,0.425,19.88,19.87,19.75,18.11,0.043,0.039,0.075,0.494,8.78,7.549,9.56,27.62,1.431,1.388,1.452,1.909,1.053,1.048,1.092,1.604
"2023-03-08 07:00:00",449,"Site 1",30.55085,-96.41281,75,12.28,0.164,0.138,0.18,0.425,19.71,19.73,19.68,18.14,0.043,0.038,0.075,0.495,8.78,7.55,9.56,27.62,1.431,1.388,1.452,1.909,1.053,1.048,1.092,1.605
"2023-03-08 08:00:00",450,"Site 1",30.55085,-96.41281,75,12.4,0.164,0.138,0.18,0.425,19.58,19.58,19.6,18.15,0.043,0.038,0.075,0.495,8.78,7.552,9.56,27.62,1.431,1.388,1.452,1.909,1.053,1.047,1.092,1.605
"2023-03-08 09:00:00",451,"Site 1",30.55085,-96.41281,75,12.55,0.164,0.137,0.179,0.425,19.82,19.63,19.51,18.19,0.043,0.038,0.074,0.495,8.78,7.52,9.54,27.62,1.431,1.387,1.452,1.909,1.053,1.047,1.091,1.605
"2023-03-08 10:00:00",452,"Site 1",30.55085,-96.41281,75,12.8,0.163,0.137,0.179,0.425,20.38,19.98,19.51,18.19,0.044,0.039,0.074,0.495,8.76,7.517,9.53,27.62,1.43,1.387,1.451,1.909,1.054,1.048,1.092,1.605
"2023-03-08 11:00:00",453,"Site 1",30.55085,-96.41281,75,12.98,0.163,0.137,0.179,0.425,20.95,20.42,19.57,18.19,0.044,0.039,0.074,0.495,8.72,7.484,9.53,27.62,1.429,1.386,1.451,1.909,1.054,1.048,1.091,1.605
"2023-03-08 12:00:00",454,"Site 1",30.55085,-96.41281,75,12.91,0.161,0.136,0.178,0.425,22.02,21.24,19.74,18.2,0.045,0.04,0.075,0.496,8.64,7.448,9.49,27.62,1.426,1.385,1.45,1.909,1.055,1.049,1.093,1.606
"2023-03-08 13:00:00",455,"Site 1",30.55085,-96.41281,75,13.03,0.159,0.135,0.178,0.425,22.83,21.97,20,18.21,0.046,0.04,0.076,0.495,8.54,7.403,9.49,27.62,1.423,1.383,1.45,1.909,1.056,1.05,1.093,1.605
"2023-03-08 14:00:00",456,"Site 1",30.55085,-96.41281,75,12.83,0.157,0.134,0.178,0.425,23.67,22.64,20.32,18.23,0.046,0.041,0.076,0.496,8.43,7.346,9.49,27.62,1.42,1.381,1.45,1.909,1.057,1.051,1.093,1.606
"2023-03-08 15:00:00",457,"Site 1",30.55085,-96.41281,75,12.94,0.154,0.132,0.178,0.424,24.31,23.27,20.67,18.23,0.046,0.041,0.076,0.497,8.33,7.29,9.48,27.61,1.416,1.379,1.45,1.909,1.057,1.051,1.094,1.607
"2023-03-08 16:00:00",458,"Site 1",30.55085,-96.41281,75,12.95,0.152,0.131,0.178,0.425,24.36,23.53,21.07,18.27,0.047,0.041,0.077,0.496,8.22,7.237,9.48,27.61,1.413,1.377,1.45,1.909,1.057,1.051,1.095,1.606
"2023-03-08 17:00:00",459,"Site 1",30.55085,-96.41281,75,13.24,0.15,0.13,0.178,0.425,24.03,23.45,21.38,18.26,0.046,0.041,0.078,0.496,8.13,7.196,9.47,27.61,1.409,1.376,1.45,1.909,1.057,1.051,1.096,1.607
"2023-03-08 18:00:00",460,"Site 1",30.55085,-96.41281,75,13.09,0.149,0.129,0.178,0.425,23.54,23.17,21.57,18.3,0.046,0.041,0.078,0.496,8.07,7.156,9.47,27.61,1.408,1.374,1.45,1.909,1.056,1.051,1.096,1.607
"2023-03-08 19:00:00",461,"Site 1",30.55085,-96.41281,75,12.72,0.148,0.129,0.177,0.425,23.01,22.81,21.63,18.33,0.045,0.04,0.079,0.497,8.03,7.137,9.45,27.61,1.406,1.374,1.449,1.909,1.055,1.05,1.097,1.608
"2023-03-08 20:00:00",462,"Site 1",30.55085,-96.41281,75,12.66,0.148,0.129,0.177,0.424,22.46,22.38,21.61,18.37,0.044,0.04,0.078,0.498,8.04,7.128,9.44,27.61,1.406,1.373,1.449,1.909,1.055,1.05,1.096,1.609
"2023-03-08 21:00:00",463,"Site 1",30.55085,-96.41281,75,12.62,0.148,0.128,0.177,0.425,22.12,22.03,21.51,18.43,0.044,0.04,0.078,0.498,8.01,7.099,9.44,27.67,1.405,1.372,1.449,1.91,1.054,1.049,1.096,1.609
"2023-03-08 22:00:00",464,"Site 1",30.55085,-96.41281,75,12.58,0.148,0.128,0.177,0.425,21.79,21.76,21.4,18.47,0.044,0.039,0.078,0.499,8.01,7.101,9.4,27.67,1.405,1.372,1.448,1.91,1.054,1.049,1.096,1.61
"2023-03-08 23:00:00",465,"Site 1",30.55085,-96.41281,75,12.54,0.148,0.128,0.177,0.425,21.53,21.53,21.28,18.51,0.043,0.039,0.078,0.5,8.01,7.102,9.4,27.66,1.405,1.372,1.448,1.91,1.053,1.049,1.096,1.611
"2023-03-09 00:00:00",466,"Site 1",30.55085,-96.41281,75,12.5,0.148,0.128,0.177,0.425,21.18,21.26,21.16,18.56,0.043,0.039,0.078,0.5,8,7.073,9.4,27.66,1.405,1.371,1.448,1.91,1.053,1.048,1.095,1.611
"2023-03-09 01:00:00",467,"Site 1",30.55085,-96.41281,75,12.46,0.147,0.128,0.176,0.425,20.85,20.95,21.01,18.61,0.042,0.039,0.077,0.501,7.982,7.074,9.37,27.66,1.404,1.371,1.447,1.91,1.052,1.048,1.095,1.613
"2023-03-09 02:00:00",468,"Site 1",30.55085,-96.41281,75,12.43,0.147,0.128,0.176,0.425,20.74,20.74,20.85,18.64,0.042,0.038,0.077,0.502,7.983,7.076,9.37,27.72,1.404,1.371,1.447,1.911,1.052,1.048,1.095,1.613
"2023-03-09 03:00:00",469,"Site 1",30.55085,-96.41281,75,12.39,0.147,0.128,0.175,0.425,20.58,20.63,20.72,18.67,0.042,0.038,0.077,0.502,7.984,7.077,9.35,27.72,1.404,1.371,1.446,1.911,1.052,1.047,1.094,1.613
"2023-03-09 04:00:00",470,"Site 1",30.55085,-96.41281,75,12.35,0.147,0.127,0.175,0.425,20.37,20.44,20.61,18.72,0.042,0.038,0.076,0.503,7.985,7.056,9.34,27.72,1.404,1.37,1.446,1.911,1.051,1.047,1.094,1.615
"2023-03-09 05:00:00",471,"Site 1",30.55085,-96.41281,75,12.32,0.147,0.127,0.175,0.425,20.2,20.28,20.5,18.75,0.042,0.038,0.076,0.503,7.985,7.047,9.34,27.72,1.404,1.37,1.446,1.911,1.052,1.047,1.094,1.615
"2023-03-09 06:00:00",472,"Site 1",30.55085,-96.41281,75,12.29,0.147,0.127,0.175,0.425,20.14,20.18,20.36,18.75,0.042,0.038,0.076,0.503,7.986,7.049,9.34,27.72,1.404,1.37,1.446,1.911,1.051,1.047,1.093,1.615
"2023-03-09 07:00:00",473,"Site 1",30.55085,-96.41281,75,12.26,0.147,0.127,0.175,0.425,20.09,20.11,20.27,18.78,0.042,0.038,0.076,0.503,7.987,7.049,9.31,27.72,1.404,1.37,1.445,1.911,1.051,1.047,1.093,1.615
"2023-03-09 08:00:00",474,"Site 1",30.55085,-96.41281,75,12.36,0.148,0.127,0.175,0.425,20.08,20.06,20.18,18.78,0.041,0.037,0.075,0.503,7.998,7.05,9.31,27.72,1.404,1.37,1.445,1.911,1.051,1.047,1.093,1.615
"2023-03-09 09:00:00",475,"Site 1",30.55085,-96.41281,75,12.53,0.148,0.126,0.175,0.425,20.24,20.13,20.12,18.79,0.042,0.038,0.076,0.503,7.996,7.017,9.31,27.72,1.404,1.369,1.445,1.911,1.051,1.047,1.093,1.615
"2023-03-09 10:00:00",476,"Site 1",30.55085,-96.41281,75,12.89,0.147,0.126,0.174,0.425,20.63,20.33,20.08,18.8,0.042,0.038,0.075,0.503,7.984,7.017,9.3,27.72,1.404,1.369,1.444,1.911,1.052,1.047,1.092,1.615
"2023-03-09 11:00:00",477,"Site 1",30.55085,-96.41281,75,13.08,0.147,0.126,0.174,0.425,21.1,20.72,20.11,18.79,0.042,0.038,0.075,0.503,7.949,6.984,9.27,27.72,1.403,1.368,1.443,1.911,1.052,1.047,1.092,1.615
"2023-03-09 12:00:00",478,"Site 1",30.55085,-96.41281,75,13.03,0.145,0.125,0.174,0.425,21.86,21.3,20.18,18.8,0.043,0.039,0.075,0.504,7.881,6.95,9.27,27.71,1.4,1.367,1.443,1.911,1.053,1.048,1.092,1.616
"2023-03-09 13:00:00",479,"Site 1",30.55085,-96.41281,75,13.26,0.143,0.124,0.174,0.425,22.62,21.94,20.37,18.79,0.043,0.039,0.075,0.504,7.804,6.907,9.27,27.72,1.398,1.365,1.443,1.911,1.053,1.048,1.092,1.616
"2023-03-09 14:00:00",480,"Site 1",30.55085,-96.41281,75,13.31,0.141,0.123,0.173,0.425,23.17,22.45,20.65,18.81,0.043,0.039,0.076,0.503,7.704,6.864,9.24,27.72,1.394,1.363,1.442,1.911,1.053,1.049,1.093,1.615
"2023-03-09 15:00:00",481,"Site 1",30.55085,-96.41281,75,13.4,0.139,0.121,0.173,0.425,23.49,22.82,20.94,18.81,0.044,0.04,0.076,0.504,7.593,6.8,9.23,27.71,1.391,1.361,1.442,1.911,1.054,1.049,1.094,1.616
"2023-03-09 16:00:00",482,"Site 1",30.55085,-96.41281,75,12.96,0.137,0.121,0.173,0.425,23.46,22.91,21.19,18.81,0.043,0.04,0.077,0.504,7.522,6.769,9.23,27.71,1.388,1.36,1.442,1.911,1.053,1.049,1.094,1.617
"2023-03-09 17:00:00",483,"Site 1",30.55085,-96.41281,75,13.44,0.136,0.12,0.173,0.425,23.47,22.94,21.38,18.82,0.043,0.04,0.077,0.504,7.436,6.718,9.23,27.71,1.385,1.358,1.442,1.911,1.053,1.049,1.094,1.616
"2023-03-09 18:00:00",484,"Site 1",30.55085,-96.41281,75,12.98,0.134,0.119,0.172,0.425,23.14,22.83,21.53,18.83,0.043,0.039,0.078,0.504,7.374,6.678,9.19,27.71,1.383,1.357,1.441,1.911,1.053,1.049,1.095,1.617
"2023-03-09 19:00:00",485,"Site 1",30.55085,-96.41281,75,12.77,0.134,0.119,0.172,0.425,22.69,22.54,21.6,18.85,0.042,0.039,0.078,0.504,7.346,6.669,9.19,27.71,1.382,1.356,1.441,1.911,1.052,1.049,1.095,1.617
"2023-03-09 20:00:00",486,"Site 1",30.55085,-96.41281,75,12.73,0.133,0.118,0.172,0.425,22.28,22.2,21.59,18.88,0.042,0.039,0.078,0.505,7.326,6.641,9.19,27.71,1.381,1.355,1.441,1.911,1.052,1.048,1.095,1.617
"2023-03-09 21:00:00",487,"Site 1",30.55085,-96.41281,75,12.69,0.133,0.118,0.172,0.425,21.96,21.94,21.53,18.91,0.041,0.038,0.078,0.505,7.308,6.643,9.18,27.71,1.38,1.355,1.441,1.911,1.051,1.048,1.095,1.617
"2023-03-09 22:00:00",488,"Site 1",30.55085,-96.41281,75,12.66,0.133,0.118,0.172,0.425,21.71,21.7,21.43,18.94,0.041,0.038,0.077,0.505,7.311,6.624,9.15,27.71,1.38,1.354,1.44,1.911,1.05,1.047,1.095,1.618
"2023-03-09 23:00:00",489,"Site 1",30.55085,-96.41281,75,12.62,0.132,0.117,0.172,0.425,21.53,21.52,21.33,18.97,0.041,0.038,0.077,0.506,7.28,6.616,9.16,27.71,1.379,1.354,1.44,1.911,1.05,1.047,1.095,1.619
"2023-03-10 00:00:00",490,"Site 1",30.55085,-96.41281,75,12.58,0.132,0.117,0.171,0.425,21.34,21.37,21.24,19,0.041,0.038,0.077,0.506,7.282,6.616,9.13,27.71,1.379,1.354,1.439,1.911,1.05,1.047,1.095,1.619
"2023-03-10 01:00:00",491,"Site 1",30.55085,-96.41281,75,12.54,0.132,0.117,0.171,0.426,21,21.14,21.14,19.03,0.04,0.038,0.077,0.506,7.283,6.597,9.12,27.77,1.379,1.353,1.439,1.912,1.05,1.047,1.094,1.619
"2023-03-10 02:00:00",492,"Site 1",30.55085,-96.41281,75,12.5,0.132,0.117,0.171,0.426,20.6,20.83,21.02,19.06,0.04,0.037,0.076,0.506,7.283,6.589,9.12,27.77,1.379,1.353,1.439,1.912,1.05,1.046,1.094,1.619
"2023-03-10 03:00:00",493,"Site 1",30.55085,-96.41281,75,12.46,0.132,0.117,0.171,0.426,20.3,20.56,20.87,19.09,0.04,0.037,0.076,0.507,7.254,6.592,9.11,27.77,1.378,1.353,1.438,1.912,1.049,1.046,1.093,1.62
"2023-03-10 04:00:00",494,"Site 1",30.55085,-96.41281,75,12.43,0.132,0.117,0.17,0.426,19.99,20.29,20.71,19.1,0.04,0.037,0.076,0.507,7.253,6.581,9.09,27.77,1.378,1.353,1.438,1.912,1.049,1.046,1.093,1.62
"2023-03-10 05:00:00",495,"Site 1",30.55085,-96.41281,75,12.39,0.132,0.116,0.17,0.426,19.67,20.04,20.57,19.12,0.04,0.036,0.076,0.508,7.256,6.564,9.09,27.76,1.378,1.352,1.438,1.912,1.049,1.045,1.093,1.621
"2023-03-10 06:00:00",496,"Site 1",30.55085,-96.41281,75,12.35,0.132,0.116,0.17,0.426,19.43,19.81,20.4,19.12,0.039,0.036,0.075,0.507,7.257,6.566,9.08,27.77,1.378,1.352,1.437,1.912,1.048,1.045,1.092,1.62
"2023-03-10 07:00:00",497,"Site 1",30.55085,-96.41281,75,12.31,0.131,0.116,0.17,0.426,19.2,19.58,20.26,19.14,0.039,0.036,0.075,0.507,7.239,6.566,9.06,27.76,1.377,1.352,1.437,1.912,1.048,1.045,1.092,1.62
"2023-03-10 08:00:00",498,"Site 1",30.55085,-96.41281,75,12.28,0.131,0.116,0.17,0.426,18.96,19.36,20.09,19.13,0.038,0.036,0.075,0.507,7.231,6.537,9.06,27.76,1.377,1.351,1.437,1.912,1.047,1.045,1.092,1.62
"2023-03-10 09:00:00",499,"Site 1",30.55085,-96.41281,75,12.32,0.131,0.116,0.169,0.426,18.8,19.17,19.93,19.13,0.039,0.036,0.074,0.508,7.23,6.539,9.04,27.76,1.377,1.351,1.436,1.912,1.047,1.044,1.091,1.621
"2023-03-10 10:00:00",500,"Site 1",30.55085,-96.41281,75,12.56,0.131,0.115,0.169,0.426,18.7,19.06,19.79,19.13,0.038,0.036,0.074,0.507,7.211,6.519,9.03,27.76,1.376,1.35,1.436,1.912,1.047,1.044,1.091,1.621
"2023-03-10 11:00:00",501,"Site 1",30.55085,-96.41281,75,12.95,0.13,0.115,0.169,0.426,18.69,18.99,19.66,19.12,0.038,0.035,0.074,0.507,7.2,6.509,9.03,27.77,1.376,1.35,1.436,1.912,1.047,1.044,1.09,1.62
"2023-03-10 12:00:00",502,"Site 1",30.55085,-96.41281,75,13.13,0.13,0.115,0.169,0.426,18.95,19.1,19.58,19.11,0.038,0.035,0.074,0.507,7.18,6.49,9.01,27.75,1.375,1.349,1.435,1.912,1.047,1.044,1.091,1.62
"2023-03-10 13:00:00",503,"Site 1",30.55085,-96.41281,75,13.24,0.129,0.114,0.168,0.425,19.15,19.27,19.5,19.09,0.038,0.036,0.073,0.507,7.147,6.469,9,27.7,1.374,1.348,1.434,1.911,1.047,1.044,1.089,1.62
"2023-03-10 14:00:00",504,"Site 1",30.55085,-96.41281,75,13.2,0.128,0.113,0.168,0.425,19.8,19.6,19.53,19.08,0.039,0.036,0.073,0.507,7.093,6.438,8.99,27.7,1.372,1.347,1.434,1.911,1.048,1.044,1.09,1.62
"2023-03-10 15:00:00",505,"Site 1",30.55085,-96.41281,75,12.98,0.127,0.113,0.168,0.425,20.46,20.13,19.6,19.06,0.039,0.036,0.073,0.506,7.027,6.404,8.96,27.71,1.37,1.346,1.433,1.911,1.048,1.045,1.09,1.619
"2023-03-10 16:00:00",506,"Site 1",30.55085,-96.41281,75,13.18,0.125,0.112,0.168,0.425,21.01,20.64,19.76,19.05,0.04,0.037,0.074,0.506,6.963,6.362,8.96,27.71,1.367,1.344,1.433,1.911,1.049,1.045,1.091,1.619
"2023-03-10 17:00:00",507,"Site 1",30.55085,-96.41281,75,12.93,0.124,0.111,0.168,0.425,21.09,20.84,19.97,19.03,0.04,0.037,0.074,0.506,6.9,6.332,8.96,27.71,1.365,1.343,1.433,1.911,1.049,1.046,1.091,1.619
"2023-03-10 18:00:00",508,"Site 1",30.55085,-96.41281,75,13.52,0.123,0.11,0.168,0.425,20.93,20.85,20.15,19.02,0.04,0.037,0.074,0.506,6.86,6.301,8.96,27.71,1.363,1.342,1.433,1.911,1.049,1.046,1.091,1.619
"2023-03-10 19:00:00",509,"Site 1",30.55085,-96.41281,75,12.75,0.122,0.11,0.167,0.425,20.56,20.62,20.25,19,0.039,0.037,0.075,0.506,6.843,6.282,8.92,27.67,1.363,1.341,1.432,1.911,1.048,1.045,1.092,1.618
"2023-03-10 20:00:00",510,"Site 1",30.55085,-96.41281,75,12.67,0.122,0.109,0.167,0.425,20.09,20.29,20.26,18.99,0.038,0.036,0.075,0.506,6.825,6.266,8.92,27.64,1.362,1.341,1.432,1.91,1.047,1.045,1.092,1.618
"2023-03-10 21:00:00",511,"Site 1",30.55085,-96.41281,75,12.63,0.122,0.11,0.167,0.425,19.65,19.93,20.2,18.99,0.038,0.036,0.074,0.506,6.806,6.268,8.92,27.64,1.361,1.341,1.432,1.91,1.047,1.044,1.091,1.618
"2023-03-10 22:00:00",512,"Site 1",30.55085,-96.41281,75,12.59,0.121,0.109,0.166,0.425,19.29,19.61,20.09,18.99,0.038,0.035,0.074,0.505,6.797,6.259,8.9,27.65,1.361,1.34,1.431,1.91,1.047,1.044,1.091,1.618
"2023-03-10 23:00:00",513,"Site 1",30.55085,-96.41281,75,12.55,0.121,0.109,0.166,0.425,18.97,19.32,19.94,18.99,0.038,0.035,0.074,0.505,6.799,6.242,8.89,27.65,1.361,1.339,1.431,1.91,1.046,1.044,1.09,1.618
"2023-03-11 00:00:00",514,"Site 1",30.55085,-96.41281,75,12.51,0.121,0.109,0.166,0.425,18.69,19.08,19.78,19,0.037,0.035,0.073,0.506,6.782,6.242,8.89,27.64,1.36,1.339,1.431,1.91,1.046,1.044,1.09,1.618
"2023-03-11 01:00:00",515,"Site 1",30.55085,-96.41281,75,12.47,0.121,0.109,0.166,0.425,18.46,18.83,19.63,19,0.037,0.035,0.073,0.506,6.773,6.244,8.87,27.64,1.36,1.339,1.43,1.91,1.045,1.043,1.09,1.619
"2023-03-11 02:00:00",516,"Site 1",30.55085,-96.41281,75,12.43,0.121,0.109,0.166,0.425,18.31,18.65,19.48,19,0.036,0.035,0.073,0.506,6.775,6.246,8.86,27.64,1.36,1.339,1.43,1.91,1.045,1.043,1.089,1.619
"2023-03-11 03:00:00",517,"Site 1",30.55085,-96.41281,75,12.39,0.121,0.109,0.165,0.425,18.19,18.48,19.34,19,0.037,0.035,0.074,0.506,6.774,6.236,8.85,27.64,1.36,1.339,1.43,1.91,1.045,1.043,1.091,1.619
"2023-03-11 04:00:00",518,"Site 1",30.55085,-96.41281,75,12.34,0.121,0.108,0.165,0.425,18.06,18.35,19.2,18.99,0.036,0.034,0.072,0.505,6.776,6.217,8.85,27.65,1.36,1.338,1.429,1.91,1.045,1.043,1.089,1.617
"2023-03-11 05:00:00",519,"Site 1",30.55085,-96.41281,75,12.31,0.121,0.108,0.165,0.425,18.05,18.28,19.07,18.98,0.036,0.034,0.072,0.506,6.777,6.219,8.84,27.64,1.36,1.338,1.429,1.91,1.045,1.042,1.088,1.618
"2023-03-11 06:00:00",520,"Site 1",30.55085,-96.41281,75,12.28,0.121,0.108,0.165,0.425,18.14,18.3,18.98,18.97,0.036,0.034,0.071,0.505,6.776,6.219,8.83,27.65,1.36,1.338,1.429,1.91,1.045,1.042,1.088,1.617
"2023-03-11 07:00:00",521,"Site 1",30.55085,-96.41281,75,12.26,0.121,0.108,0.165,0.425,18.21,18.32,18.91,18.95,0.036,0.034,0.072,0.505,6.777,6.219,8.83,27.65,1.36,1.338,1.429,1.91,1.045,1.042,1.088,1.617
"2023-03-11 08:00:00",522,"Site 1",30.55085,-96.41281,75,12.33,0.121,0.108,0.165,0.425,18.34,18.38,18.86,18.94,0.037,0.034,0.072,0.504,6.775,6.219,8.83,27.65,1.36,1.338,1.429,1.91,1.045,1.042,1.089,1.617
"2023-03-11 09:00:00",523,"Site 1",30.55085,-96.41281,75,12.67,0.121,0.108,0.165,0.425,18.63,18.53,18.84,18.92,0.037,0.034,0.073,0.504,6.774,6.217,8.82,27.65,1.36,1.338,1.429,1.91,1.045,1.043,1.09,1.616
"2023-03-11 10:00:00",524,"Site 1",30.55085,-96.41281,75,12.97,0.12,0.108,0.165,0.424,19.26,18.91,18.85,18.9,0.037,0.034,0.073,0.504,6.75,6.198,8.82,27.61,1.359,1.338,1.429,1.909,1.046,1.043,1.09,1.616
"2023-03-11 11:00:00",525,"Site 1",30.55085,-96.41281,75,13.07,0.119,0.107,0.165,0.424,19.91,19.43,18.94,18.88,0.037,0.035,0.073,0.504,6.708,6.165,8.82,27.59,1.357,1.336,1.429,1.909,1.046,1.043,1.09,1.617
"2023-03-11 12:00:00",526,"Site 1",30.55085,-96.41281,75,13.44,0.118,0.106,0.164,0.424,21.07,20.22,19.1,18.86,0.038,0.035,0.073,0.504,6.642,6.112,8.8,27.59,1.355,1.335,1.428,1.909,1.047,1.044,1.09,1.616
"2023-03-11 13:00:00",527,"Site 1",30.55085,-96.41281,75,12.85,0.116,0.105,0.164,0.424,22.21,21.26,19.4,18.82,0.039,0.036,0.074,0.504,6.546,6.068,8.78,27.59,1.352,1.333,1.428,1.909,1.048,1.045,1.092,1.616
"2023-03-11 14:00:00",528,"Site 1",30.55085,-96.41281,75,12.93,0.113,0.104,0.164,0.424,23.1,22.04,19.78,18.82,0.039,0.036,0.075,0.502,6.431,6.007,8.77,27.59,1.348,1.331,1.428,1.909,1.049,1.045,1.093,1.614
"2023-03-11 15:00:00",529,"Site 1",30.55085,-96.41281,75,13.13,0.111,0.102,0.164,0.424,23.59,22.62,20.19,18.8,0.04,0.037,0.076,0.503,6.329,5.945,8.76,27.59,1.344,1.328,1.427,1.909,1.049,1.046,1.093,1.614
"2023-03-11 16:00:00",530,"Site 1",30.55085,-96.41281,75,12.93,0.109,0.101,0.163,0.424,23.66,22.84,20.61,18.79,0.04,0.037,0.076,0.503,6.24,5.885,8.73,27.59,1.341,1.326,1.426,1.909,1.049,1.046,1.094,1.615
"2023-03-11 17:00:00",531,"Site 1",30.55085,-96.41281,75,13.26,0.107,0.1,0.163,0.424,23.51,22.81,20.91,18.8,0.039,0.037,0.077,0.503,6.161,5.838,8.73,27.59,1.338,1.324,1.426,1.909,1.049,1.046,1.094,1.615
"2023-03-11 18:00:00",532,"Site 1",30.55085,-96.41281,75,13.49,0.106,0.099,0.163,0.424,23.18,22.7,21.14,18.8,0.039,0.037,0.078,0.503,6.115,5.799,8.73,27.59,1.336,1.323,1.426,1.909,1.048,1.046,1.095,1.615
