"TOA5","2","CR300","7174","CR300.Std.07.00","CPU:Site 2 (Field).CR300","59471","TDR315"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","TDR315N_5_VWC_Avg","TDR315N_10_VWC_Avg","TDR315N_20_VWC_Avg","TDR315N_50_VWC_Avg","TDR315N_5_T_Avg","TDR315N_10_T_Avg","TDR315N_20_T_Avg","TDR315N_50_T_Avg","TDR315N_5_EC_Avg","TDR315N_10_EC_Avg","TDR315N_20_EC_Avg","TDR315N_50_EC_Avg","TDR315N_5_Perm_Avg","TDR315N_10_Perm_Avg","TDR315N_20_Perm_Avg","TDR315N_50_Perm_Avg"
"2023-04-21 16:00:00",672,"Site 2",30.5498,-96.4115,75,13.55,31,32.63,34.23,42.43,26,24.13,22.23,21.8,325.3,380,591.7,1088,17.3,18.53,19.8,27.63
"2023-04-21 17:00:00",673,"Site 2",30.5498,-96.4115,75,13.5,31.03,32.67,34.33,42.47,26.97,24.93,22.63,21.77,332.7,386.7,597,1087,17.33,18.5,19.8,27.67
"2023-04-21 18:00:00",674,"Site 2",30.5498,-96.4115,75,13.5,31,32.6,34.33,43.33,27.3,25.67,23.1,21.73,335.7,392.7,604,1089,17.3,18.5,19.83,28.63
"2023-04-21 19:00:00",675,"Site 2",30.5498,-96.4115,75,13.63,31,32.67,34.43,42.43,26.63,25.73,23.47,21.7,333.7,393,609.3,1086,17.3,18.5,19.9,27.63
"2023-04-21 20:00:00",676,"Site 2",30.5498,-96.4115,75,12.76,31,32.57,34.37,42.43,25.53,25.4,23.73,21.7,328.7,391,612,1089,17.3,18.47,19.8,27.67
"2023-04-21 21:00:00",677,"Site 2",30.5498,-96.4115,75,12.68,31,32.7,34.4,43.33,24.43,24.7,23.8,21.73,323,387,614,1097,17.3,18.5,19.87,28.63
"2023-04-21 22:00:00",678,"Site 2",30.5498,-96.4115,75,12.64,31,32.7,34.5,42.53,23.4,24,23.7,21.77,317.7,382.7,613.3,1095,17.3,18.57,19.9,27.77
"2023-04-21 23:00:00",679,"Site 2",30.5498,-96.4115,75,12.61,31.03,32.7,34.47,43.27,22.53,23.37,23.5,21.77,312.3,378.3,611,1098,17.33,18.6,19.93,28.6
"2023-04-22 00:00:00",680,"Site 2",30.5498,-96.4115,75,12.57,31.13,32.73,34.43,42.53,21.77,22.73,23.23,21.8,308.3,374.3,608.7,1096,17.4,18.6,19.87,27.77
"2023-04-22 01:00:00",681,"Site 2",30.5498,-96.4115,75,12.54,31.03,32.7,34.5,41.63,21.13,22.2,23,21.8,304.7,370.3,605,1096,17.33,18.57,19.97,26.73
"2023-04-22 02:00:00",682,"Site 2",30.5498,-96.4115,75,12.51,31.1,32.7,34.5,42.03,20.43,21.63,22.7,21.9,300.7,366.7,600.7,1098,17.37,18.57,19.9,27.17
"2023-04-22 03:00:00",683,"Site 2",30.5498,-96.4115,75,12.49,31,32.63,34.5,41.6,19.83,21.13,22.43,21.87,296.7,362,597.3,1097,17.3,18.53,19.97,26.7
"2023-04-22 04:00:00",684,"Site 2",30.5498,-96.4115,75,12.46,31.1,32.7,34.4,42.5,19.33,20.6,22.13,21.9,293.7,358,594.7,1100,17.37,18.6,19.83,27.7
"2023-04-22 05:00:00",685,"Site 2",30.5498,-96.4115,75,12.43,31.03,32.7,34.43,42.5,18.93,20.17,21.8,21.93,291,356.3,590.7,1099,17.33,18.57,19.93,27.73
"2023-04-22 06:00:00",686,"Site 2",30.5498,-96.4115,75,12.4,31.07,32.67,34.57,43.33,18.6,19.83,21.5,21.9,288.7,353,586.7,1102,17.37,18.5,20,28.7
"2023-04-22 07:00:00",687,"Site 2",30.5498,-96.4115,75,12.36,31,32.7,34.5,41.8,18.2,19.5,21.3,21.93,285.3,350.3,584.3,1098,17.3,18.53,19.97,26.9
"2023-04-22 08:00:00",688,"Site 2",30.5498,-96.4115,75,12.42,31,32.7,34.53,41.63,17.9,19.13,20.97,21.9,283.3,348.3,580,1098,17.3,18.57,19.97,26.73
"2023-04-22 09:00:00",689,"Site 2",30.5498,-96.4115,75,12.56,30.97,32.7,34.53,42.63,17.87,18.93,20.73,21.9,282.3,346.7,577.3,1099,17.3,18.57,20,27.83
"2023-04-22 10:00:00",690,"Site 2",30.5498,-96.4115,75,12.69,30.97,32.43,33.5,43.37,18.87,19.13,20.5,21.8,286.3,343.3,550.7,1099,17.3,18.3,19.13,28.7
"2023-04-22 11:00:00",691,"Site 2",30.5498,-96.4115,75,12.77,30.93,31.87,33.57,42.53,20.57,19.87,20.43,21.8,295,338,548.7,1095,17.27,17.9,19.2,27.77
"2023-04-22 12:00:00",692,"Site 2",30.5498,-96.4115,75,13.19,30.9,31.77,33.57,42.4,22.6,21,20.57,21.77,306,346,550,1089,17.27,17.9,19.2,27.6
"2023-04-22 13:00:00",693,"Site 2",30.5498,-96.4115,75,13.53,30.87,31.67,33.53,42.9,24.4,22.33,20.87,21.7,317.7,356,552.7,1086,17.23,17.87,19.17,28.13
"2023-04-22 14:00:00",694,"Site 2",30.5498,-96.4115,75,13.51,30.83,31.63,33.47,41.6,26,23.5,21.33,21.67,327.3,366,558,1084,17.2,17.83,19.17,26.7
"2023-04-22 15:00:00",695,"Site 2",30.5498,-96.4115,75,13.52,30.77,31.6,33.5,42.83,27.07,24.6,21.9,21.6,334,374,564,1086,17.1,17.77,19.13,28.1
"2023-04-22 16:00:00",696,"Site 2",30.5498,-96.4115,75,13.5,30.7,31.5,33.5,43.33,27.53,25.4,22.47,21.57,337.7,379.7,570.7,1084,17.07,17.67,19.17,28.67
"2023-04-22 17:00:00",697,"Site 2",30.5498,-96.4115,75,13.5,30.63,31.43,33.4,40.7,27.17,25.73,23.03,21.5,336,381.3,576.7,1079,17.07,17.6,19.13,25.7
"2023-04-22 18:00:00",698,"Site 2",30.5498,-96.4115,75,13.48,30.57,31.37,33.5,41.7,26.5,25.67,23.4,21.53,332.7,380.3,581,1079,17.03,17.6,19.13,26.8
"2023-04-22 19:00:00",699,"Site 2",30.5498,-96.4115,75,12.92,30.53,31.33,33.3,41.6,25.5,25.37,23.63,21.53,327.7,377,584,1084,17.03,17.6,19.07,26.7
"2023-04-22 20:00:00",700,"Site 2",30.5498,-96.4115,75,12.7,30.57,31.33,33.37,41.73,24.5,24.8,23.7,21.5,321.7,373,584,1089,17,17.6,19.1,26.83
"2023-04-22 21:00:00",701,"Site 2",30.5498,-96.4115,75,12.66,30.57,31.3,33.33,42.43,23.37,24.1,23.67,21.53,314,366.3,583,1092,17,17.53,19.1,27.63
"2023-04-22 22:00:00",702,"Site 2",30.5498,-96.4115,75,12.63,30.5,31.27,33.33,43.3,22.37,23.3,23.53,21.63,308,359.7,579.7,1094,17,17.47,19.07,28.63
"2023-04-22 23:00:00",703,"Site 2",30.5498,-96.4115,75,12.6,30.57,31.3,33.27,41.23,21.67,22.7,23.3,21.67,303,354.3,576.7,1090,17,17.53,19,26.23
"2023-04-23 00:00:00",704,"Site 2",30.5498,-96.4115,75,12.57,30.57,31.27,33.27,41,21.23,22.23,23,21.73,300,351,573,1090,17,17.5,19.03,26
"2023-04-23 01:00:00",705,"Site 2",30.5498,-96.4115,75,12.54,30.6,31.2,33.23,41.8,20.83,21.83,22.77,21.7,297,347.3,569,1092,17.03,17.5,18.97,26.9
"2023-04-23 02:00:00",706,"Site 2",30.5498,-96.4115,75,12.51,30.57,31.2,33.23,42.53,20.53,21.47,22.5,21.8,294.7,345,565.7,1096,17.07,17.5,18.97,27.77
"2023-04-23 03:00:00",707,"Site 2",30.5498,-96.4115,75,12.47,30.6,31.2,33.27,43.33,20.4,21.27,22.23,21.87,293.3,342.7,563,1099,17.07,17.47,19.03,28.67
"2023-04-23 04:00:00",708,"Site 2",30.5498,-96.4115,75,12.43,30.6,31.23,33.23,41.73,20.27,21.07,22.03,21.83,291.7,341.7,560,1095,17.03,17.47,18.97,26.83
"2023-04-23 05:00:00",709,"Site 2",30.5498,-96.4115,75,12.39,30.6,31.17,33.23,42.07,19.83,20.83,21.93,21.87,289,339,558.3,1092,17.07,17.43,18.97,27.2
"2023-04-23 06:00:00",710,"Site 2",30.5498,-96.4115,75,12.37,30.57,31.2,33.1,43.07,19.4,20.5,21.7,21.9,286,336,556,1091,17,17.43,18.9,28.37
"2023-04-23 07:00:00",711,"Site 2",30.5498,-96.4115,75,12.34,30.6,31.17,33.17,43.13,19.07,20.1,21.57,21.87,283,333.3,552.7,1090,17.07,17.47,18.93,28.43
"2023-04-23 08:00:00",712,"Site 2",30.5498,-96.4115,75,12.33,30.57,31.1,33.1,42.3,18.7,19.83,21.33,21.9,280.3,331,550,1087,17.03,17.37,18.9,27.5
"2023-04-23 09:00:00",713,"Site 2",30.5498,-96.4115,75,12.47,30.73,31.2,33.13,42.23,18.57,19.6,21.13,21.83,280,329.3,547,1084,17.13,17.4,18.9,27.43
"2023-04-23 10:00:00",714,"Site 2",30.5498,-96.4115,75,13.02,30.87,31.2,33.1,41.33,18.43,19.43,20.93,21.83,280,328.7,544.7,1074,17.2,17.5,18.87,26.43
"2023-04-23 11:00:00",715,"Site 2",30.5498,-96.4115,75,13.24,30.9,31.23,33.07,41.37,18.4,19.3,20.77,21.8,279,327.7,542,1066,17.23,17.5,18.87,26.43
"2023-04-23 12:00:00",716,"Site 2",30.5498,-96.4115,75,13.78,30.9,31.2,33.03,41.23,18.43,19.2,20.57,21.8,279,327,540.3,1065,17.27,17.5,18.8,26.33
"2023-04-23 13:00:00",717,"Site 2",30.5498,-96.4115,75,13.71,30.87,31.2,33.13,42.3,18.83,19.3,20.43,21.7,279.7,327.3,538,1066,17.2,17.47,18.87,27.47
"2023-04-23 14:00:00",718,"Site 2",30.5498,-96.4115,75,13.69,30.8,31.2,33.07,40.27,19.87,19.67,20.4,21.73,285.7,330.3,537,1060,17.2,17.43,18.8,25.27
"2023-04-23 15:00:00",719,"Site 2",30.5498,-96.4115,75,13.7,30.83,31.13,33.07,41.1,20.57,20.27,20.47,21.63,290,334,538.7,1060,17.2,17.4,18.83,26.17
"2023-04-23 16:00:00",720,"Site 2",30.5498,-96.4115,75,13.73,30.8,31.2,33,41.87,20.6,20.53,20.63,21.57,290.3,335.7,540.3,1061,17.13,17.4,18.77,27
"2023-04-23 17:00:00",721,"Site 2",30.5498,-96.4115,75,13.7,30.73,31.07,33.03,42.03,21.1,20.77,20.73,21.63,293.3,338,541.7,1058,17.1,17.37,18.8,27.23
"2023-04-23 18:00:00",722,"Site 2",30.5498,-96.4115,75,13.68,30.77,31.07,32.9,40.03,21.3,21.03,20.83,21.5,295,339.3,543,1053,17.1,17.37,18.7,25.03
"2023-04-23 19:00:00",723,"Site 2",30.5498,-96.4115,75,13.04,30.73,31,32.93,40.07,21,21.13,21,21.5,294.7,339.3,545,1051,17.1,17.3,18.73,25.07
"2023-04-23 20:00:00",724,"Site 2",30.5498,-96.4115,75,12.67,30.7,31,32.93,40,20.37,20.9,21.07,21.5,290.7,337.3,547,1058,17.1,17.3,18.73,25
"2023-04-23 21:00:00",725,"Site 2",30.5498,-96.4115,75,12.64,30.7,31,32.9,40,19.63,20.47,21.03,21.47,286.3,334,546.7,1056,17.1,17.3,18.7,25
"2023-04-23 22:00:00",726,"Site 2",30.5498,-96.4115,75,12.61,30.63,31,32.87,41.83,19.13,20.03,20.97,21.47,283,331,543.7,1059,17.1,17.3,18.7,26.97
"2023-04-23 23:00:00",727,"Site 2",30.5498,-96.4115,75,12.58,30.63,31,32.9,40,18.7,19.67,20.73,21.43,280,328,542,1053,17.1,17.3,18.7,25
"2023-04-24 00:00:00",728,"Site 2",30.5498,-96.4115,75,12.56,30.63,30.97,32.9,40.9,18.33,19.4,20.57,21.43,278,325.3,539,1054,17.1,17.3,18.7,25.97
"2023-04-24 01:00:00",729,"Site 2",30.5498,-96.4115,75,12.52,30.63,30.97,32.9,40.8,18.07,19.1,20.4,21.4,275.7,323,536.7,1053,17.1,17.3,18.7,25.87
"2023-04-24 02:00:00",730,"Site 2",30.5498,-96.4115,75,12.49,30.63,30.97,32.87,39.83,17.83,18.83,20.23,21.4,274.3,321.3,534.7,1050,17.03,17.3,18.7,24.83
"2023-04-24 03:00:00",731,"Site 2",30.5498,-96.4115,75,12.46,30.63,31,32.87,41,17.67,18.6,20.07,21.37,273.3,319.7,532.7,1052,17.07,17.3,18.7,26.07
"2023-04-24 04:00:00",732,"Site 2",30.5498,-96.4115,75,12.42,30.6,30.9,32.83,40.77,17.47,18.47,19.9,21.37,271.3,318.3,530.3,1049,17.1,17.27,18.67,25.83
"2023-04-24 05:00:00",733,"Site 2",30.5498,-96.4115,75,12.37,30.6,30.9,32.83,39.9,17.33,18.27,19.8,21.3,270.3,317,528.3,1046,17,17.3,18.67,24.9
"2023-04-24 06:00:00",734,"Site 2",30.5498,-96.4115,75,12.32,30.57,30.93,32.8,39.77,17.17,18.13,19.67,21.27,268.7,315.7,526.7,1045,17.03,17.3,18.63,24.77
"2023-04-24 07:00:00",735,"Site 2",30.5498,-96.4115,75,12.3,30.63,30.9,32.83,40.63,16.97,17.97,19.47,21.27,268,314.3,524.7,1045,17.1,17.3,18.63,25.7
"2023-04-24 08:00:00",736,"Site 2",30.5498,-96.4115,75,12.37,30.57,30.9,32.77,39.67,16.9,17.83,19.33,21.2,267,313,523,1040,17,17.27,18.63,24.67
"2023-04-24 09:00:00",737,"Site 2",30.5498,-96.4115,75,12.88,30.57,30.9,32.77,40.6,16.97,17.8,19.27,21.13,267,312.3,521.3,1040,17,17.23,18.6,25.6
"2023-04-24 10:00:00",738,"Site 2",30.5498,-96.4115,75,13.27,30.57,30.83,32.77,39.73,17.4,17.87,19.1,21.1,268.3,313,519.3,1029,17.03,17.2,18.63,24.7
"2023-04-24 11:00:00",739,"Site 2",30.5498,-96.4115,75,13.23,30.53,30.87,32.73,39.63,18.2,18.17,19.07,21.07,272,315.3,519,1026,17,17.2,18.6,24.6
"2023-04-24 12:00:00",740,"Site 2",30.5498,-96.4115,75,13.49,30.5,30.83,32.7,39.7,18.53,18.6,19.13,21.03,274,317.7,519.3,1025,16.93,17.17,18.57,24.67
"2023-04-24 13:00:00",741,"Site 2",30.5498,-96.4115,75,13.6,30.53,30.8,32.7,39.53,18.9,18.87,19.2,21,275,319.3,520,1023,17,17.2,18.6,24.47
"2023-04-24 14:00:00",742,"Site 2",30.5498,-96.4115,75,13.69,30.5,30.8,32.63,40.47,19.27,19.1,19.37,20.97,277,321,520.3,1023,16.93,17.1,18.53,25.5
"2023-04-24 15:00:00",743,"Site 2",30.5498,-96.4115,75,13.62,30.5,30.8,32.67,39.8,20.57,19.67,19.5,20.9,284.3,325.3,522.3,1021,16.9,17.1,18.53,24.77
"2023-04-24 16:00:00",744,"Site 2",30.5498,-96.4115,75,13.62,30.47,30.8,32.67,39.5,22.57,20.77,19.7,20.83,295,333.3,525.7,1018,16.9,17.1,18.57,24.47
"2023-04-24 17:00:00",745,"Site 2",30.5498,-96.4115,75,13.57,30.33,30.77,32.63,39.47,23.43,21.87,20.13,20.8,301,340.7,531.3,1018,16.9,17.1,18.53,24.47
"2023-04-24 18:00:00",746,"Site 2",30.5498,-96.4115,75,13.55,30.3,30.63,32.7,39.43,23.17,22.27,20.57,20.77,300,342.3,537.3,1016,16.83,17.1,18.57,24.43
"2023-04-24 19:00:00",747,"Site 2",30.5498,-96.4115,75,13.14,30.3,30.63,32.67,39.47,22.47,22.2,20.93,20.7,296.3,341.3,541.3,1015,16.8,17.07,18.53,24.4
"2023-04-24 20:00:00",748,"Site 2",30.5498,-96.4115,75,12.71,30.27,30.6,32.67,39.4,21.8,21.93,21.1,20.7,292.7,339,543.7,1022,16.8,17.07,18.5,24.3
"2023-04-24 21:00:00",749,"Site 2",30.5498,-96.4115,75,12.67,30.23,30.57,32.57,39.33,21.2,21.5,21.2,20.77,289,335.7,543.7,1023,16.77,17,18.47,24.27
"2023-04-24 22:00:00",750,"Site 2",30.5498,-96.4115,75,12.64,30.23,30.57,32.7,39.4,20.73,21.2,21.17,20.7,286,333,543.3,1023,16.8,17,18.5,24.37
"2023-04-24 23:00:00",751,"Site 2",30.5498,-96.4115,75,12.61,30.2,30.57,32.63,39.37,20.23,20.83,21.03,20.77,283,331,542.3,1023,16.8,17,18.47,24.3
"2023-04-25 00:00:00",752,"Site 2",30.5498,-96.4115,75,12.58,30.23,30.53,32.53,39.3,19.87,20.5,20.97,20.8,280,328,540.7,1023,16.73,17,18.43,24.27
"2023-04-25 01:00:00",753,"Site 2",30.5498,-96.4115,75,12.55,30.2,30.53,32.53,39.4,19.5,20.23,20.83,20.77,278,325.3,538.7,1023,16.73,17,18.43,24.3
"2023-04-25 02:00:00",754,"Site 2",30.5498,-96.4115,75,12.51,30.2,30.53,32.67,39.4,19.13,19.9,20.67,20.8,275.3,323,537,1022,16.73,17,18.5,24.33
"2023-04-25 03:00:00",755,"Site 2",30.5498,-96.4115,75,12.48,30.2,30.5,32.5,39.37,18.8,19.6,20.57,20.9,273,321,534.7,1023,16.73,17,18.4,24.3
"2023-04-25 04:00:00",756,"Site 2",30.5498,-96.4115,75,12.45,30.13,30.5,32.57,39.33,18.53,19.37,20.37,20.8,271.3,318.7,532.7,1023,16.73,17,18.43,24.3
"2023-04-25 05:00:00",757,"Site 2",30.5498,-96.4115,75,12.42,30.17,30.5,32.5,39.37,18.4,19.17,20.23,20.83,270,317.3,531,1023,16.7,16.97,18.4,24.27
"2023-04-25 06:00:00",758,"Site 2",30.5498,-96.4115,75,12.38,30.13,30.5,32.5,39.8,18.13,19.03,20.1,20.87,268.3,315.7,528.3,1024,16.7,17,18.4,24.77
"2023-04-25 07:00:00",759,"Site 2",30.5498,-96.4115,75,12.34,30.2,30.5,32.47,39.33,18.07,18.87,20,20.93,267.3,314.3,527.3,1022,16.7,16.93,18.4,24.3
"2023-04-25 08:00:00",760,"Site 2",30.5498,-96.4115,75,12.35,30.2,30.5,32.47,39.33,18,18.73,19.8,20.9,266.7,313.3,525.3,1021,16.7,17,18.4,24.33
"2023-04-25 09:00:00",761,"Site 2",30.5498,-96.4115,75,12.37,30.13,30.5,32.5,39.2,18.1,18.7,19.77,20.9,266.7,313,524.3,1020,16.7,16.93,18.4,24.13
"2023-04-25 10:00:00",762,"Site 2",30.5498,-96.4115,75,12.67,30.1,30.47,32.43,39.23,18.2,18.73,19.67,20.83,267,313,523.3,1019,16.67,16.9,18.37,24.17
"2023-04-25 11:00:00",763,"Site 2",30.5498,-96.4115,75,13,30.07,30.5,32.47,39.2,18.63,18.9,19.63,20.83,268,313.3,521.3,1010,16.6,16.93,18.4,24.13
"2023-04-25 12:00:00",764,"Site 2",30.5498,-96.4115,75,13.2,30.1,30.33,32.47,39.17,19.2,19.2,19.67,20.8,270.7,315.7,521.7,1012,16.63,16.9,18.37,24.13
"2023-04-25 13:00:00",765,"Site 2",30.5498,-96.4115,75,13.57,30.07,30.37,32.47,39.2,20.23,19.53,19.67,20.8,275.3,318.3,521.7,1008,16.6,16.9,18.4,24.1
"2023-04-25 14:00:00",766,"Site 2",30.5498,-96.4115,75,13.56,29.93,30.37,32.43,39.23,22.2,20.6,19.87,20.7,286,326.3,524.3,1007,16.57,16.87,18.37,24.17
"2023-04-25 15:00:00",767,"Site 2",30.5498,-96.4115,75,13.55,29.83,30.3,32.43,39.17,23.33,21.73,20.2,20.7,292.3,333.3,528.7,1006,16.53,16.8,18.33,24.1
"2023-04-25 16:00:00",768,"Site 2",30.5498,-96.4115,75,13.52,29.83,30.3,32.33,39.13,24.1,22.53,20.63,20.7,296,338.7,534.3,1005,16.5,16.83,18.3,24.13
"2023-04-25 17:00:00",769,"Site 2",30.5498,-96.4115,75,13,29.8,30.3,32.47,39.2,23.87,22.97,21.1,20.73,296,340.7,540.3,1006,16.5,16.87,18.4,24.17
"2023-04-25 18:00:00",770,"Site 2",30.5498,-96.4115,75,12.77,29.8,30.27,32.4,39.2,23.03,22.8,21.4,20.7,292.3,339,543.7,1010,16.4,16.8,18.37,24.1
"2023-04-25 19:00:00",771,"Site 2",30.5498,-96.4115,75,12.8,29.8,30.3,32.4,39.1,22.5,22.47,21.57,20.67,289,337,545.3,1011,16.4,16.8,18.37,24.07
"2023-04-25 20:00:00",772,"Site 2",30.5498,-96.4115,75,12.66,29.8,30.27,32.43,39.07,22.03,22.13,21.6,20.63,287,334.3,546.3,1013,16.43,16.8,18.37,24.03
"2023-04-25 21:00:00",773,"Site 2",30.5498,-96.4115,75,12.63,29.7,30.3,32.37,39.07,21.53,21.87,21.6,20.7,284,332.3,546,1013,16.4,16.83,18.33,24
"2023-04-25 22:00:00",774,"Site 2",30.5498,-96.4115,75,12.59,29.73,30.2,32.37,39.07,21.13,21.57,21.5,20.77,281.3,330,544.7,1014,16.4,16.77,18.3,24
"2023-04-25 23:00:00",775,"Site 2",30.5498,-96.4115,75,12.56,29.73,30.3,32.4,40.13,20.83,21.3,21.43,20.73,279.3,328.3,543,1016,16.4,16.8,18.33,25.13
"2023-04-26 00:00:00",776,"Site 2",30.5498,-96.4115,75,12.53,29.6,30.3,32.37,39.17,20.7,21.07,21.37,20.83,278.3,326.7,542,1014,16.4,16.8,18.33,24.1
"2023-04-26 01:00:00",777,"Site 2",30.5498,-96.4115,75,12.51,29.73,30.27,32.33,39.07,20.5,20.97,21.27,20.87,277,325.3,541.3,1016,16.43,16.8,18.3,24.03
"2023-04-26 02:00:00",778,"Site 2",30.5498,-96.4115,75,12.47,29.67,30.3,32.33,39.03,20.43,20.8,21.17,20.83,276.7,324.7,540.7,1016,16.4,16.8,18.27,23.93
"2023-04-26 03:00:00",779,"Site 2",30.5498,-96.4115,75,12.44,29.67,30.27,32.37,39.03,20.33,20.73,21.1,20.83,276,323.7,539,1018,16.37,16.77,18.3,23.97
"2023-04-26 04:00:00",780,"Site 2",30.5498,-96.4115,75,12.4,29.63,30.27,32.37,39.03,20.27,20.63,21.03,20.93,275,323,538.3,1018,16.4,16.8,18.3,23.97
"2023-04-26 05:00:00",781,"Site 2",30.5498,-96.4115,75,12.37,29.63,30.23,32.3,39.03,20.2,20.57,21,20.97,274.3,322,537,1018,16.4,16.77,18.27,24.03
"2023-04-26 06:00:00",782,"Site 2",30.5498,-96.4115,75,12.34,29.6,30.23,32.3,39.13,20.1,20.5,20.93,20.93,274,321.3,537,1017,16.37,16.77,18.23,24.1
"2023-04-26 07:00:00",783,"Site 2",30.5498,-96.4115,75,12.32,29.6,30.2,32.33,39.2,20,20.4,20.83,21,273.3,321,536,1018,16.33,16.77,18.3,24.1
"2023-04-26 08:00:00",784,"Site 2",30.5498,-96.4115,75,12.36,29.6,30.2,32.37,39.07,20,20.33,20.8,20.97,273,320,535,1017,16.3,16.73,18.3,23.97
"2023-04-26 09:00:00",785,"Site 2",30.5498,-96.4115,75,12.33,29.63,30.23,32.3,40.03,20.03,20.37,20.7,21,273,320,533.7,1020,16.33,16.77,18.3,25.03
"2023-04-26 10:00:00",786,"Site 2",30.5498,-96.4115,75,12.71,29.6,30.2,32.33,39.03,20.17,20.4,20.73,21,273.7,320,533,1015,16.33,16.77,18.3,23.93
"2023-04-26 11:00:00",787,"Site 2",30.5498,-96.4115,75,12.92,29.6,30.2,32.33,39.07,20.73,20.6,20.7,21,275.7,321.3,533,1010,16.3,16.73,18.3,24
"2023-04-26 12:00:00",788,"Site 2",30.5498,-96.4115,75,13.29,29.6,30.17,32.23,39.03,21.6,21,20.73,21,280,324.3,533,1008,16.3,16.7,18.2,24
"2023-04-26 13:00:00",789,"Site 2",30.5498,-96.4115,75,13.33,29.57,30.17,32.33,39,22.53,21.6,20.9,20.97,285,329,535,1007,16.33,16.7,18.27,23.93
"2023-04-26 14:00:00",790,"Site 2",30.5498,-96.4115,75,13.59,29.57,30.13,32.3,40.03,23.43,22.27,21.13,21,289.3,333,537.7,1009,16.33,16.7,18.23,25
"2023-04-26 15:00:00",791,"Site 2",30.5498,-96.4115,75,13.5,29.53,30.1,32.27,40.03,24.87,23.03,21.4,20.97,298,339,541,1009,16.3,16.7,18.27,25.03
"2023-04-26 16:00:00",792,"Site 2",30.5498,-96.4115,75,13.45,29.5,30.1,32.3,39,26.33,24.2,21.77,20.97,306.3,347,546.7,1006,16.23,16.67,18.23,23.97
"2023-04-26 17:00:00",793,"Site 2",30.5498,-96.4115,75,13.45,29.43,30.1,32.3,38.97,26.4,24.77,22.23,21,307.3,350.7,552.7,1005,16.2,16.6,18.3,23.87
"2023-04-26 18:00:00",794,"Site 2",30.5498,-96.4115,75,13.48,29.33,30.03,32.3,39,26.2,25.07,22.7,20.97,307,352,558,1006,16.17,16.6,18.3,23.93
"2023-04-26 19:00:00",795,"Site 2",30.5498,-96.4115,75,13.32,29.3,29.93,32.3,38.97,25.77,25.03,23.03,21,305.3,351.3,561.3,1007,16.17,16.6,18.27,23.9
"2023-04-26 20:00:00",796,"Site 2",30.5498,-96.4115,75,12.75,29.23,29.9,32.33,38.93,25.2,24.83,23.17,21,302.3,349.7,564,1012,16.1,16.57,18.3,23.9
"2023-04-26 21:00:00",797,"Site 2",30.5498,-96.4115,75,12.7,29.23,29.9,32.4,38.9,24.53,24.5,23.3,21.03,299,347,565,1015,16.1,16.6,18.33,23.9
"2023-04-26 22:00:00",798,"Site 2",30.5498,-96.4115,75,12.66,29.2,29.9,32.23,38.97,24.03,24.13,23.3,21.1,296,344,565,1018,16.07,16.57,18.23,23.93
"2023-04-26 23:00:00",799,"Site 2",30.5498,-96.4115,75,12.61,29.37,29.93,32.33,39.17,23.43,23.8,23.23,21.1,294.3,342.3,564.3,1019,16.2,16.6,18.27,24.13
"2023-04-27 00:00:00",800,"Site 2",30.5498,-96.4115,75,12.57,31.07,30.7,32.33,39.27,22.17,23.07,23.1,21.2,298,343.3,563.7,1021,17.33,17.1,18.3,24.2
"2023-04-27 01:00:00",801,"Site 2",30.5498,-96.4115,75,12.54,31.3,31.6,32.47,39.03,21.53,22.43,22.9,21.27,295,349.7,565,1021,17.53,17.73,18.4,24.03
"2023-04-27 02:00:00",802,"Site 2",30.5498,-96.4115,75,12.51,31.4,31.93,33.17,39.1,21.07,21.93,22.7,21.3,293.7,349.3,583.3,1023,17.6,18,18.93,24.03
"2023-04-27 03:00:00",803,"Site 2",30.5498,-96.4115,75,12.49,31.5,32,33.67,39.23,20.77,21.57,22.4,21.4,291.7,347.3,594,1031,17.7,18.07,19.3,24.2
"2023-04-27 04:00:00",804,"Site 2",30.5498,-96.4115,75,12.47,31.57,32.13,33.87,39.53,20.5,21.3,22.17,21.47,290.7,345.3,593.3,1044,17.73,18.13,19.47,24.53
"2023-04-27 05:00:00",805,"Site 2",30.5498,-96.4115,75,12.44,31.6,32.13,34,40.93,20.27,21,21.93,21.43,290,343.7,591.7,1062,17.77,18.13,19.5,26
"2023-04-27 06:00:00",806,"Site 2",30.5498,-96.4115,75,12.41,31.67,32.1,34.1,41.67,20.13,20.77,21.7,21.5,290,342.7,589.3,1082,17.8,18.1,19.7,26.77
"2023-04-27 07:00:00",807,"Site 2",30.5498,-96.4115,75,12.38,31.7,32.3,34.13,41.73,19.97,20.63,21.53,21.5,290,342.3,589.3,1084,17.87,18.23,19.73,26.87
"2023-04-27 08:00:00",808,"Site 2",30.5498,-96.4115,75,12.43,31.77,32.3,34.2,43.17,19.93,20.47,21.43,21.5,289.7,342.3,588.7,1088,17.9,18.27,19.77,28.47
"2023-04-27 09:00:00",809,"Site 2",30.5498,-96.4115,75,12.5,31.83,32.33,34.33,43.2,20.1,20.43,21.27,21.5,291.3,342.3,588,1088,17.9,18.3,19.77,28.5
"2023-04-27 10:00:00",810,"Site 2",30.5498,-96.4115,75,13.01,31.93,32.33,34.27,42.4,20.43,20.53,21.13,21.53,293.3,343.7,587.7,1080,17.93,18.3,19.8,27.6
