"TOA5","3","CR300","7201","CR300.Std.07.00","CPU:Site 3 (Field).CR300","40338","Batt"
"2023-05-26 02:00:00",900,"Site 3",30.55886,-96.41177,75,12.67,12.67,18.21
"2023-05-26 03:00:00",901,"Site 3",30.55886,-96.41177,75,12.65,12.65,17.96
"2023-05-26 04:00:00",902,"Site 3",30.55886,-96.41177,75,12.62,12.62,17.66
"2023-05-26 05:00:00",903,"Site 3",30.55886,-96.41177,75,12.59,12.59,17.47
"2023-05-26 06:00:00",904,"Site 3",30.55886,-96.41177,75,12.56,12.56,17.31
"2023-05-26 07:00:00",905,"Site 3",30.55886,-96.41177,75,12.55,12.56,17.28
"2023-05-26 08:00:00",906,"Site 3",30.55886,-96.41177,75,12.58,12.63,18.89
"2023-05-26 09:00:00",907,"Site 3",30.55886,-96.41177,75,12.7,12.83,21.78
"2023-05-26 10:00:00",908,"Site 3",30.55886,-96.41177,75,12.88,13.09,25.63
"2023-05-26 11:00:00",909,"Site 3",30.55886,-96.41177,75,13.22,13.44,33.09
"2023-05-26 12:00:00",910,"Site 3",30.55886,-96.41177,75,13.41,13.41,36.12
"2023-05-26 13:00:00",911,"Site 3",30.55886,-96.41177,75,13.39,13.39,36.63
"2023-05-26 14:00:00",912,"Site 3",30.55886,-96.41177,75,13.39,13.39,34.97
"2023-05-26 15:00:00",913,"Site 3",30.55886,-96.41177,75,13.39,13.4,37.48
"2023-05-26 16:00:00",914,"Site 3",30.55886,-96.41177,75,13.37,13.37,37.2
"2023-05-26 17:00:00",915,"Site 3",30.55886,-96.41177,75,13.37,13.38,38.28
"2023-05-26 18:00:00",916,"Site 3",30.55886,-96.41177,75,13.37,13.37,35.08
"2023-05-26 19:00:00",917,"Site 3",30.55886,-96.41177,75,13.39,13.41,32.8
"2023-05-26 20:00:00",918,"Site 3",30.55886,-96.41177,75,12.91,12.91,25.12
"2023-05-26 21:00:00",919,"Site 3",30.55886,-96.41177,75,12.8,12.8,21.08
"2023-05-26 22:00:00",920,"Site 3",30.55886,-96.41177,75,12.76,12.76,19.47
"2023-05-26 23:00:00",921,"Site 3",30.55886,-96.41177,75,12.73,12.73,18.63
"2023-05-27 00:00:00",922,"Site 3",30.55886,-96.41177,75,12.7,12.7,18.07
"2023-05-27 01:00:00",923,"Site 3",30.55886,-96.41177,75,12.68,12.68,18.91
"2023-05-27 02:00:00",924,"Site 3",30.55886,-96.41177,75,12.66,12.66,17.91
"2023-05-27 03:00:00",925,"Site 3",30.55886,-96.41177,75,12.64,12.64,17.14
"2023-05-27 04:00:00",926,"Site 3",30.55886,-96.41177,75,12.61,12.61,16.8
"2023-05-27 05:00:00",927,"Site 3",30.55886,-96.41177,75,12.58,12.58,16.65
"2023-05-27 06:00:00",928,"Site 3",30.55886,-96.41177,75,12.55,12.55,16.4
"2023-05-27 07:00:00",929,"Site 3",30.55886,-96.41177,75,12.55,12.57,16.88
"2023-05-27 08:00:00",930,"Site 3",30.55886,-96.41177,75,12.61,12.75,19.42
"2023-05-27 09:00:00",931,"Site 3",30.55886,-96.41177,75,12.8,13.03,22.54
"2023-05-27 10:00:00",932,"Site 3",30.55886,-96.41177,75,13.11,13.24,27
"2023-05-27 11:00:00",933,"Site 3",30.55886,-96.41177,75,13.28,13.48,33.11
"2023-05-27 12:00:00",934,"Site 3",30.55886,-96.41177,75,13.41,13.41,36.31
"2023-05-27 13:00:00",935,"Site 3",30.55886,-96.41177,75,13.39,13.39,36.06
"2023-05-27 14:00:00",936,"Site 3",30.55886,-96.41177,75,13.39,13.39,37.05
"2023-05-27 15:00:00",937,"Site 3",30.55886,-96.41177,75,13.37,13.37,38.15
"2023-05-27 16:00:00",938,"Site 3",30.55886,-96.41177,75,13.37,13.37,37.3
"2023-05-27 17:00:00",939,"Site 3",30.55886,-96.41177,75,13.37,13.37,36.27
"2023-05-27 18:00:00",940,"Site 3",30.55886,-96.41177,75,13.39,13.44,32.21
"2023-05-27 19:00:00",941,"Site 3",30.55886,-96.41177,75,13.02,13.02,27.51
"2023-05-27 20:00:00",942,"Site 3",30.55886,-96.41177,75,12.88,12.88,26.03
"2023-05-27 21:00:00",943,"Site 3",30.55886,-96.41177,75,12.8,12.8,23.01
"2023-05-27 22:00:00",944,"Site 3",30.55886,-96.41177,75,12.77,12.77,21.04
"2023-05-27 23:00:00",945,"Site 3",30.55886,-96.41177,75,12.74,12.74,21.8
"2023-05-28 00:00:00",946,"Site 3",30.55886,-96.41177,75,12.72,12.72,21.38
"2023-05-28 01:00:00",947,"Site 3",30.55886,-96.41177,75,12.69,12.69,20.17
"2023-05-28 02:00:00",948,"Site 3",30.55886,-96.41177,75,12.67,12.67,20.08
"2023-05-28 03:00:00",949,"Site 3",30.55886,-96.41177,75,12.65,12.65,18.86
"2023-05-28 04:00:00",950,"Site 3",30.55886,-96.41177,75,12.62,12.62,18.1
"2023-05-28 05:00:00",951,"Site 3",30.55886,-96.41177,75,12.58,12.58,17.43
"2023-05-28 06:00:00",952,"Site 3",30.55886,-96.41177,75,12.56,12.56,17.44
"2023-05-28 07:00:00",953,"Site 3",30.55886,-96.41177,75,12.55,12.58,18.36
"2023-05-28 08:00:00",954,"Site 3",30.55886,-96.41177,75,12.6,12.62,19.57
"2023-05-28 09:00:00",955,"Site 3",30.55886,-96.41177,75,12.77,12.94,22.72
"2023-05-28 10:00:00",956,"Site 3",30.55886,-96.41177,75,12.98,13.19,26.63
"2023-05-28 11:00:00",957,"Site 3",30.55886,-96.41177,75,13.28,13.44,33.3
"2023-05-28 12:00:00",958,"Site 3",30.55886,-96.41177,75,13.4,13.41,36.67
"2023-05-28 13:00:00",959,"Site 3",30.55886,-96.41177,75,13.37,13.37,37
"2023-05-28 14:00:00",960,"Site 3",30.55886,-96.41177,75,13.37,13.39,35.09
"2023-05-28 15:00:00",961,"Site 3",30.55886,-96.41177,75,13.37,13.37,35.19
"2023-05-28 16:00:00",962,"Site 3",30.55886,-96.41177,75,13.39,13.4,37.67
"2023-05-28 17:00:00",963,"Site 3",30.55886,-96.41177,75,13.37,13.37,37.54
"2023-05-28 18:00:00",964,"Site 3",30.55886,-96.41177,75,13.37,13.37,36.26
"2023-05-28 19:00:00",965,"Site 3",30.55886,-96.41177,75,13.01,13.01,29.87
"2023-05-28 20:00:00",966,"Site 3",30.55886,-96.41177,75,12.91,12.91,26.37
"2023-05-28 21:00:00",967,"Site 3",30.55886,-96.41177,75,12.8,12.8,24.16
"2023-05-28 22:00:00",968,"Site 3",30.55886,-96.41177,75,12.77,12.77,23.73
"2023-05-28 23:00:00",969,"Site 3",30.55886,-96.41177,75,12.74,12.74,23.04
"2023-05-29 00:00:00",970,"Site 3",30.55886,-96.41177,75,12.71,12.71,21.25
"2023-05-29 01:00:00",971,"Site 3",30.55886,-96.41177,75,12.69,12.69,20.35
"2023-05-29 02:00:00",972,"Site 3",30.55886,-96.41177,75,12.66,12.66,19.62
"2023-05-29 03:00:00",973,"Site 3",30.55886,-96.41177,75,12.64,12.64,19.22
"2023-05-29 04:00:00",974,"Site 3",30.55886,-96.41177,75,12.61,12.61,19.7
"2023-05-29 05:00:00",975,"Site 3",30.55886,-96.41177,75,12.59,12.59,19.67
"2023-05-29 06:00:00",976,"Site 3",30.55886,-96.41177,75,12.56,12.56,18.85
"2023-05-29 07:00:00",977,"Site 3",30.55886,-96.41177,75,12.55,12.57,18.41
"2023-05-29 08:00:00",978,"Site 3",30.55886,-96.41177,75,12.61,12.8,20.93
"2023-05-29 09:00:00",979,"Site 3",30.55886,-96.41177,75,12.86,13.01,23.75
"2023-05-29 10:00:00",980,"Site 3",30.55886,-96.41177,75,13.16,13.3,27.88
"2023-05-29 11:00:00",981,"Site 3",30.55886,-96.41177,75,13.39,13.47,33.8
"2023-05-29 12:00:00",982,"Site 3",30.55886,-96.41177,75,13.43,13.43,35.31
"2023-05-29 13:00:00",983,"Site 3",30.55886,-96.41177,75,13.41,13.41,36.17
"2023-05-29 14:00:00",984,"Site 3",30.55886,-96.41177,75,13.39,13.39,36.12
"2023-05-29 15:00:00",985,"Site 3",30.55886,-96.41177,75,13.39,13.39,34.46
"2023-05-29 16:00:00",986,"Site 3",30.55886,-96.41177,75,13.39,13.39,34.43
"2023-05-29 17:00:00",987,"Site 3",30.55886,-96.41177,75,13.39,13.4,36.36
"2023-05-29 18:00:00",988,"Site 3",30.55886,-96.41177,75,13.39,13.41,32.68
"2023-05-29 19:00:00",989,"Site 3",30.55886,-96.41177,75,13.3,13.53,29.56
"2023-05-29 20:00:00",990,"Site 3",30.55886,-96.41177,75,12.95,12.95,25.86
"2023-05-29 21:00:00",991,"Site 3",30.55886,-96.41177,75,12.81,12.81,21.79
"2023-05-29 22:00:00",992,"Site 3",30.55886,-96.41177,75,12.77,12.77,20.1
"2023-05-29 23:00:00",993,"Site 3",30.55886,-96.41177,75,12.75,12.75,20.81
"2023-05-30 00:00:00",994,"Site 3",30.55886,-96.41177,75,12.72,12.72,20.98
"2023-05-30 01:00:00",995,"Site 3",30.55886,-96.41177,75,12.7,12.7,20.17
"2023-05-30 02:00:00",996,"Site 3",30.55886,-96.41177,75,12.68,12.68,19.02
"2023-05-30 03:00:00",997,"Site 3",30.55886,-96.41177,75,12.66,12.66,18.41
"2023-05-30 04:00:00",998,"Site 3",30.55886,-96.41177,75,12.63,12.63,18.13
"2023-05-30 05:00:00",999,"Site 3",30.55886,-96.41177,75,12.6,12.6,17.74
"2023-05-30 06:00:00",1000,"Site 3",30.55886,-96.41177,75,12.57,12.57,17.45
"2023-05-30 07:00:00",1001,"Site 3",30.55886,-96.41177,75,12.56,12.57,17.58
"2023-05-30 08:00:00",1002,"Site 3",30.55886,-96.41177,75,12.59,12.62,19.58
"2023-05-30 09:00:00",1003,"Site 3",30.55886,-96.41177,75,12.64,12.64,21.48
"2023-05-30 10:00:00",1004,"Site 3",30.55886,-96.41177,75,12.69,13.01,24.7
"2023-05-30 11:00:00",1005,"Site 3",30.55886,-96.41177,75,13.15,13.37,33.84
"2023-05-30 12:00:00",1006,"Site 3",30.55886,-96.41177,75,13.33,13.41,36.94
"2023-05-30 13:00:00",1007,"Site 3",30.55886,-96.41177,75,13.36,13.36,36.67
"2023-05-30 14:00:00",1008,"Site 3",30.55886,-96.41177,75,13.34,13.41,35.76
"2023-05-30 15:00:00",1009,"Site 3",30.55886,-96.41177,75,13.39,13.39,37
"2023-05-30 16:00:00",1010,"Site 3",30.55886,-96.41177,75,13.37,13.37,37.46
"2023-05-30 17:00:00",1011,"Site 3",30.55886,-96.41177,75,13.37,13.37,37.9
"2023-05-30 18:00:00",1012,"Site 3",30.55886,-96.41177,75,13.37,13.37,35.67
"2023-05-30 19:00:00",1013,"Site 3",30.55886,-96.41177,75,13.26,13.26,29.97
"2023-05-30 20:00:00",1014,"Site 3",30.55886,-96.41177,75,12.88,12.88,27.57
"2023-05-30 21:00:00",1015,"Site 3",30.55886,-96.41177,75,12.81,12.81,24.13
"2023-05-30 22:00:00",1016,"Site 3",30.55886,-96.41177,75,12.77,12.77,22.09
"2023-05-30 23:00:00",1017,"Site 3",30.55886,-96.41177,75,12.74,12.74,21.43
"2023-05-31 00:00:00",1018,"Site 3",30.55886,-96.41177,75,12.71,12.71,19.99
"2023-05-31 01:00:00",1019,"Site 3",30.55886,-96.41177,75,12.68,12.68,19.32
"2023-05-31 02:00:00",1020,"Site 3",30.55886,-96.41177,75,12.66,12.66,19.51
"2023-05-31 03:00:00",1021,"Site 3",30.55886,-96.41177,75,12.64,12.64,19.27
"2023-05-31 04:00:00",1022,"Site 3",30.55886,-96.41177,75,12.61,12.61,18.37
"2023-05-31 05:00:00",1023,"Site 3",30.55886,-96.41177,75,12.58,12.58,17.93
"2023-05-31 06:00:00",1024,"Site 3",30.55886,-96.41177,75,12.55,12.55,17.92
"2023-05-31 07:00:00",1025,"Site 3",30.55886,-96.41177,75,12.55,12.56,18.93
"2023-05-31 08:00:00",1026,"Site 3",30.55886,-96.41177,75,12.58,12.61,20.57
"2023-05-31 09:00:00",1027,"Site 3",30.55886,-96.41177,75,12.62,12.67,22.41
"2023-05-31 10:00:00",1028,"Site 3",30.55886,-96.41177,75,12.7,12.92,25.77
"2023-05-31 11:00:00",1029,"Site 3",30.55886,-96.41177,75,13.24,13.43,33.39
"2023-05-31 12:00:00",1030,"Site 3",30.55886,-96.41177,75,13.38,13.38,37.09
"2023-05-31 13:00:00",1031,"Site 3",30.55886,-96.41177,75,13.38,13.39,37.19
"2023-05-31 14:00:00",1032,"Site 3",30.55886,-96.41177,75,13.39,13.39,37.74
"2023-05-31 15:00:00",1033,"Site 3",30.55886,-96.41177,75,13.37,13.37,38.93
"2023-05-31 16:00:00",1034,"Site 3",30.55886,-96.41177,75,13.35,13.35,38.8
"2023-05-31 17:00:00",1035,"Site 3",30.55886,-96.41177,75,13.35,13.35,36.68
"2023-05-31 18:00:00",1036,"Site 3",30.55886,-96.41177,75,13.35,13.35,36.67
"2023-05-31 19:00:00",1037,"Site 3",30.55886,-96.41177,75,13.33,13.33,34.39
"2023-05-31 20:00:00",1038,"Site 3",30.55886,-96.41177,75,12.92,12.92,28.69
"2023-05-31 21:00:00",1039,"Site 3",30.55886,-96.41177,75,12.81,12.81,25.66
"2023-05-31 22:00:00",1040,"Site 3",30.55886,-96.41177,75,12.78,12.78,24.14
"2023-05-31 23:00:00",1041,"Site 3",30.55886,-96.41177,75,12.75,12.75,23.13
"2023-06-01 00:00:00",1042,"Site 3",30.55886,-96.41177,75,12.72,12.72,22.91
"2023-06-01 01:00:00",1043,"Site 3",30.55886,-96.41177,75,12.69,12.69,22.09
"2023-06-01 02:00:00",1044,"Site 3",30.55886,-96.41177,75,12.67,12.67,21.49
"2023-06-01 03:00:00",1045,"Site 3",30.55886,-96.41177,75,12.65,12.65,20.52
"2023-06-01 04:00:00",1046,"Site 3",30.55886,-96.41177,75,12.63,12.63,19.76
"2023-06-01 05:00:00",1047,"Site 3",30.55886,-96.41177,75,12.6,12.6,19.3
"2023-06-01 06:00:00",1048,"Site 3",30.55886,-96.41177,75,12.57,12.57,19.07
"2023-06-01 07:00:00",1049,"Site 3",30.55886,-96.41177,75,12.56,12.57,19.42
"2023-06-01 08:00:00",1050,"Site 3",30.55886,-96.41177,75,12.58,12.62,21.12
"2023-06-01 09:00:00",1051,"Site 3",30.55886,-96.41177,75,12.64,12.69,23.47
"2023-06-01 10:00:00",1052,"Site 3",30.55886,-96.41177,75,12.74,13.05,26.8
"2023-06-01 11:00:00",1053,"Site 3",30.55886,-96.41177,75,13.15,13.39,33.4
"2023-06-01 12:00:00",1054,"Site 3",30.55886,-96.41177,75,13.38,13.38,37.27
"2023-06-01 13:00:00",1055,"Site 3",30.55886,-96.41177,75,13.38,13.39,37.3
"2023-06-01 14:00:00",1056,"Site 3",30.55886,-96.41177,75,13.37,13.37,37.87
"2023-06-01 15:00:00",1057,"Site 3",30.55886,-96.41177,75,13.37,13.37,38.15
"2023-06-01 16:00:00",1058,"Site 3",30.55886,-96.41177,75,13.37,13.37,38.46
"2023-06-01 17:00:00",1059,"Site 3",30.55886,-96.41177,75,13.37,13.37,37.37
"2023-06-01 18:00:00",1060,"Site 3",30.55886,-96.41177,75,13.37,13.37,35.57
"2023-06-01 19:00:00",1061,"Site 3",30.55886,-96.41177,75,13.22,13.46,33.03
"2023-06-01 20:00:00",1062,"Site 3",30.55886,-96.41177,75,12.93,12.93,29.04
"2023-06-01 21:00:00",1063,"Site 3",30.55886,-96.41177,75,12.82,12.82,25.88
"2023-06-01 22:00:00",1064,"Site 3",30.55886,-96.41177,75,12.79,12.79,24.79
"2023-06-01 23:00:00",1065,"Site 3",30.55886,-96.41177,75,12.76,12.76,23.88
"2023-06-02 00:00:00",1066,"Site 3",30.55886,-96.41177,75,12.73,12.73,22.59
"2023-06-02 01:00:00",1067,"Site 3",30.55886,-96.41177,75,12.7,12.7,21.37
"2023-06-02 02:00:00",1068,"Site 3",30.55886,-96.41177,75,12.67,12.67,20.79
"2023-06-02 03:00:00",1069,"Site 3",30.55886,-96.41177,75,12.65,12.65,20.49
"2023-06-02 04:00:00",1070,"Site 3",30.55886,-96.41177,75,12.63,12.63,20.19
"2023-06-02 05:00:00",1071,"Site 3",30.55886,-96.41177,75,12.61,12.61,19.73
"2023-06-02 06:00:00",1072,"Site 3",30.55886,-96.41177,75,12.58,12.58,19.44
"2023-06-02 07:00:00",1073,"Site 3",30.55886,-96.41177,75,12.57,12.59,19.45
"2023-06-02 08:00:00",1074,"Site 3",30.55886,-96.41177,75,12.6,12.63,20.97
"2023-06-02 09:00:00",1075,"Site 3",30.55886,-96.41177,75,12.7,12.78,23.55
"2023-06-02 10:00:00",1076,"Site 3",30.55886,-96.41177,75,12.84,13.03,27.03
"2023-06-02 11:00:00",1077,"Site 3",30.55886,-96.41177,75,13.16,13.37,35.09
"2023-06-02 12:00:00",1078,"Site 3",30.55886,-96.41177,75,13.38,13.38,38.27
"2023-06-02 13:00:00",1079,"Site 3",30.55886,-96.41177,75,13.36,13.37,38.27
"2023-06-02 14:00:00",1080,"Site 3",30.55886,-96.41177,75,13.36,13.37,38.01
"2023-06-02 15:00:00",1081,"Site 3",30.55886,-96.41177,75,13.35,13.35,39.06
"2023-06-02 16:00:00",1082,"Site 3",30.55886,-96.41177,75,13.35,13.35,37.21
"2023-06-02 17:00:00",1083,"Site 3",30.55886,-96.41177,75,13.36,13.39,34.99
"2023-06-02 18:00:00",1084,"Site 3",30.55886,-96.41177,75,13.37,13.38,37.78
"2023-06-02 19:00:00",1085,"Site 3",30.55886,-96.41177,75,13.35,13.35,35.08
"2023-06-02 20:00:00",1086,"Site 3",30.55886,-96.41177,75,12.88,12.88,29.18
"2023-06-02 21:00:00",1087,"Site 3",30.55886,-96.41177,75,12.81,12.81,25.24
"2023-06-02 22:00:00",1088,"Site 3",30.55886,-96.41177,75,12.78,12.78,24.32
"2023-06-02 23:00:00",1089,"Site 3",30.55886,-96.41177,75,12.74,12.74,22.95
"2023-06-03 00:00:00",1090,"Site 3",30.55886,-96.41177,75,12.72,12.72,22.4
"2023-06-03 01:00:00",1091,"Site 3",30.55886,-96.41177,75,12.69,12.69,22.19
"2023-06-03 02:00:00",1092,"Site 3",30.55886,-96.41177,75,12.67,12.67,21.83
"2023-06-03 03:00:00",1093,"Site 3",30.55886,-96.41177,75,12.65,12.65,22.05
"2023-06-03 04:00:00",1094,"Site 3",30.55886,-96.41177,75,12.63,12.63,22.14
"2023-06-03 05:00:00",1095,"Site 3",30.55886,-96.41177,75,12.6,12.6,21.51
"2023-06-03 06:00:00",1096,"Site 3",30.55886,-96.41177,75,12.58,12.58,21.35
"2023-06-03 07:00:00",1097,"Site 3",30.55886,-96.41177,75,12.57,12.59,21.26
"2023-06-03 08:00:00",1098,"Site 3",30.55886,-96.41177,75,12.61,12.7,22.28
"2023-06-03 09:00:00",1099,"Site 3",30.55886,-96.41177,75,12.77,12.8,24.63
"2023-06-03 10:00:00",1100,"Site 3",30.55886,-96.41177,75,12.82,13.09,28.07
"2023-06-03 11:00:00",1101,"Site 3",30.55886,-96.41177,75,13.23,13.36,35.15
"2023-06-03 12:00:00",1102,"Site 3",30.55886,-96.41177,75,13.36,13.36,38.33
"2023-06-03 13:00:00",1103,"Site 3",30.55886,-96.41177,75,13.36,13.37,37.96
"2023-06-03 14:00:00",1104,"Site 3",30.55886,-96.41177,75,13.35,13.35,38.92
"2023-06-03 15:00:00",1105,"Site 3",30.55886,-96.41177,75,13.35,13.35,38.52
"2023-06-03 16:00:00",1106,"Site 3",30.55886,-96.41177,75,13.35,13.35,36.9
"2023-06-03 17:00:00",1107,"Site 3",30.55886,-96.41177,75,13.35,13.37,35.27
"2023-06-03 18:00:00",1108,"Site 3",30.55886,-96.41177,75,13.37,13.37,34.92
"2023-06-03 19:00:00",1109,"Site 3",30.55886,-96.41177,75,13.21,13.21,30.47
"2023-06-03 20:00:00",1110,"Site 3",30.55886,-96.41177,75,12.86,12.86,27.57
"2023-06-03 21:00:00",1111,"Site 3",30.55886,-96.41177,75,12.8,12.8,24.4
"2023-06-03 22:00:00",1112,"Site 3",30.55886,-96.41177,75,12.77,12.77,24.55
"2023-06-03 23:00:00",1113,"Site 3",30.55886,-96.41177,75,12.74,12.74,25.14
"2023-06-04 00:00:00",1114,"Site 3",30.55886,-96.41177,75,12.7,12.7,19.13
"2023-06-04 01:00:00",1115,"Site 3",30.55886,-96.41177,75,12.67,12.67,18.21
"2023-06-04 02:00:00",1116,"Site 3",30.55886,-96.41177,75,12.65,12.65,18.08
"2023-06-04 03:00:00",1117,"Site 3",30.55886,-96.41177,75,12.62,12.62,18.37
"2023-06-04 04:00:00",1118,"Site 3",30.55886,-96.41177,75,12.6,12.6,18.26
"2023-06-04 05:00:00",1119,"Site 3",30.55886,-96.41177,75,12.57,12.57,18.18
"2023-06-04 06:00:00",1120,"Site 3",30.55886,-96.41177,75,12.55,12.55,17.93
"2023-06-04 07:00:00",1121,"Site 3",30.55886,-96.41177,75,12.54,12.55,18.11
"2023-06-04 08:00:00",1122,"Site 3",30.55886,-96.41177,75,12.56,12.7,19.41
"2023-06-04 09:00:00",1123,"Site 3",30.55886,-96.41177,75,12.76,13.06,21.26
"2023-06-04 10:00:00",1124,"Site 3",30.55886,-96.41177,75,13.14,13.28,25.15
"2023-06-04 11:00:00",1125,"Site 3",30.55886,-96.41177,75,13.36,13.59,30.08
"2023-06-04 12:00:00",1126,"Site 3",30.55886,-96.41177,75,13.45,13.45,34.25
"2023-06-04 13:00:00",1127,"Site 3",30.55886,-96.41177,75,13.41,13.41,35.27
"2023-06-04 14:00:00",1128,"Site 3",30.55886,-96.41177,75,13.41,13.42,35.3
"2023-06-04 15:00:00",1129,"Site 3",30.55886,-96.41177,75,13.4,13.4,36.6
"2023-06-04 16:00:00",1130,"Site 3",30.55886,-96.41177,75,13.39,13.39,35.44
"2023-06-04 17:00:00",1131,"Site 3",30.55886,-96.41177,75,13.39,13.41,32.98
"2023-06-04 18:00:00",1132,"Site 3",30.55886,-96.41177,75,13.46,13.46,32.79
"2023-06-04 19:00:00",1133,"Site 3",30.55886,-96.41177,75,13.37,13.37,28.97
"2023-06-04 20:00:00",1134,"Site 3",30.55886,-96.41177,75,13.11,13.11,25.34
"2023-06-04 21:00:00",1135,"Site 3",30.55886,-96.41177,75,12.82,12.82,22.55
"2023-06-04 22:00:00",1136,"Site 3",30.55886,-96.41177,75,12.78,12.78,21.58
"2023-06-04 23:00:00",1137,"Site 3",30.55886,-96.41177,75,12.75,12.75,20.49
"2023-06-05 00:00:00",1138,"Site 3",30.55886,-96.41177,75,12.73,12.73,20.21
"2023-06-05 01:00:00",1139,"Site 3",30.55886,-96.41177,75,12.71,12.71,20.52
"2023-06-05 02:00:00",1140,"Site 3",30.55886,-96.41177,75,12.69,12.69,20.67
"2023-06-05 03:00:00",1141,"Site 3",30.55886,-96.41177,75,12.67,12.67,20.03
"2023-06-05 04:00:00",1142,"Site 3",30.55886,-96.41177,75,12.65,12.65,19.37
"2023-06-05 05:00:00",1143,"Site 3",30.55886,-96.41177,75,12.62,12.62,19.17
"2023-06-05 06:00:00",1144,"Site 3",30.55886,-96.41177,75,12.59,12.59,19.56
"2023-06-05 07:00:00",1145,"Site 3",30.55886,-96.41177,75,12.58,12.6,20.76
"2023-06-05 08:00:00",1146,"Site 3",30.55886,-96.41177,75,12.62,12.98,22.13
"2023-06-05 09:00:00",1147,"Site 3",30.55886,-96.41177,75,13.15,13.18,24.09
"2023-06-05 10:00:00",1148,"Site 3",30.55886,-96.41177,75,13.11,13.22,25.81
"2023-06-05 11:00:00",1149,"Site 3",30.55886,-96.41177,75,13.29,13.54,32.83
"2023-06-05 12:00:00",1150,"Site 3",30.55886,-96.41177,75,13.41,13.41,36.84
"2023-06-05 13:00:00",1151,"Site 3",30.55886,-96.41177,75,13.39,13.39,37.49
"2023-06-05 14:00:00",1152,"Site 3",30.55886,-96.41177,75,13.39,13.43,32.39
"2023-06-05 15:00:00",1153,"Site 3",30.55886,-96.41177,75,13.48,13.48,32.07
"2023-06-05 16:00:00",1154,"Site 3",30.55886,-96.41177,75,13.13,13.13,27.88
"2023-06-05 17:00:00",1155,"Site 3",30.55886,-96.41177,75,13.03,13.03,25.11
"2023-06-05 18:00:00",1156,"Site 3",30.55886,-96.41177,75,13.01,13.01,23.97
"2023-06-05 19:00:00",1157,"Site 3",30.55886,-96.41177,75,12.9,12.9,23.75
"2023-06-05 20:00:00",1158,"Site 3",30.55886,-96.41177,75,12.82,12.82,22.79
"2023-06-05 21:00:00",1159,"Site 3",30.55886,-96.41177,75,12.76,12.76,20.78
"2023-06-05 22:00:00",1160,"Site 3",30.55886,-96.41177,75,12.74,12.74,20.33
"2023-06-05 23:00:00",1161,"Site 3",30.55886,-96.41177,75,12.71,12.71,19.76
"2023-06-06 00:00:00",1162,"Site 3",30.55886,-96.41177,75,12.69,12.69,19.17
"2023-06-06 01:00:00",1163,"Site 3",30.55886,-96.41177,75,12.66,12.66,18.69
"2023-06-06 02:00:00",1164,"Site 3",30.55886,-96.41177,75,12.63,12.63,19.11
"2023-06-06 03:00:00",1165,"Site 3",30.55886,-96.41177,75,12.6,12.6,19
"2023-06-06 04:00:00",1166,"Site 3",30.55886,-96.41177,75,12.57,12.57,19.11
"2023-06-06 05:00:00",1167,"Site 3",30.55886,-96.41177,75,12.55,12.55,19.49
"2023-06-06 06:00:00",1168,"Site 3",30.55886,-96.41177,75,12.54,12.54,18.46
"2023-06-06 07:00:00",1169,"Site 3",30.55886,-96.41177,75,12.53,12.55,18.48
"2023-06-06 08:00:00",1170,"Site 3",30.55886,-96.41177,75,12.57,12.57,20.11
"2023-06-06 09:00:00",1171,"Site 3",30.55886,-96.41177,75,12.6,12.65,21.55
"2023-06-06 10:00:00",1172,"Site 3",30.55886,-96.41177,75,12.69,12.93,24.13
"2023-06-06 11:00:00",1173,"Site 3",30.55886,-96.41177,75,13.17,13.38,32.6
"2023-06-06 12:00:00",1174,"Site 3",30.55886,-96.41177,75,13.4,13.4,37.16
"2023-06-06 13:00:00",1175,"Site 3",30.55886,-96.41177,75,13.38,13.38,35.45
"2023-06-06 14:00:00",1176,"Site 3",30.55886,-96.41177,75,13.39,13.39,36.35
"2023-06-06 15:00:00",1177,"Site 3",30.55886,-96.41177,75,13.37,13.37,36.97
"2023-06-06 16:00:00",1178,"Site 3",30.55886,-96.41177,75,13.37,13.37,36.57
"2023-06-06 17:00:00",1179,"Site 3",30.55886,-96.41177,75,13.37,13.37,36.17
"2023-06-06 18:00:00",1180,"Site 3",30.55886,-96.41177,75,13.37,13.37,35.98
"2023-06-06 19:00:00",1181,"Site 3",30.55886,-96.41177,75,13.22,13.22,33.01
"2023-06-06 20:00:00",1182,"Site 3",30.55886,-96.41177,75,12.87,12.87,27.59
"2023-06-06 21:00:00",1183,"Site 3",30.55886,-96.41177,75,12.8,12.8,24.43
"2023-06-06 22:00:00",1184,"Site 3",30.55886,-96.41177,75,12.77,12.77,22.94
"2023-06-06 23:00:00",1185,"Site 3",30.55886,-96.41177,75,12.73,12.73,21.8
"2023-06-07 00:00:00",1186,"Site 3",30.55886,-96.41177,75,12.71,12.71,21.27
"2023-06-07 01:00:00",1187,"Site 3",30.55886,-96.41177,75,12.68,12.68,20.56
"2023-06-07 02:00:00",1188,"Site 3",30.55886,-96.41177,75,12.66,12.66,19.24
"2023-06-07 03:00:00",1189,"Site 3",30.55886,-96.41177,75,12.64,12.64,18.69
"2023-06-07 04:00:00",1190,"Site 3",30.55886,-96.41177,75,12.61,12.61,18.27
"2023-06-07 05:00:00",1191,"Site 3",30.55886,-96.41177,75,12.58,12.58,18.2
