"TOA5","2","CR300","7174","CR300.Std.07.00","CPU:Site 2 (Field).CR300","59471","SoilVUE"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","SoilVUE_5_VWC_Avg","SoilVUE_10_VWC_Avg","SoilVUE_20_VWC_Avg","SoilVUE_30_VWC_Avg","SoilVUE_40_VWC_Avg","SoilVUE_50_VWC_Avg","SoilVUE_5_T_Avg","SoilVUE_10_T_Avg","SoilVUE_20_T_Avg","SoilVUE_30_T_Avg","SoilVUE_40_T_Avg","SoilVUE_50_T_Avg","SoilVUE_5_BulkEC_Avg","SoilVUE_10_BulkEC_Avg","SoilVUE_20_BulkEC_Avg","SoilVUE_30_BulkEC_Avg","SoilVUE_40_BulkEC_Avg","SoilVUE_50_BulkEC_Avg","SoilVUE_5_Ka_Avg","SoilVUE_10_Ka_Avg","SoilVUE_20_Ka_Avg","SoilVUE_30_Ka_Avg","SoilVUE_40_Ka_Avg","SoilVUE_50_Ka_Avg"
"2023-04-14 06:00:00",495,"Site 2",30.5498,-96.4115,75,12.37,0.271,0.254,0.12,0.243,0.316,0.198,18.89,20.18,21.22,21.51,21.31,20.88,0.161,0.224,0.049,0.296,0.657,0.311,15.39,14.28,6.778,13.57,18.7,10.79
"2023-04-14 07:00:00",496,"Site 2",30.5498,-96.4115,75,12.35,0.271,0.256,0.119,0.243,0.317,0.198,18.77,19.97,20.98,21.36,21.25,20.88,0.162,0.223,0.048,0.296,0.657,0.311,15.42,14.38,6.731,13.56,18.75,10.76
"2023-04-14 08:00:00",497,"Site 2",30.5498,-96.4115,75,12.51,0.27,0.255,0.118,0.243,0.317,0.198,18.89,19.82,20.79,21.2,21.16,20.85,0.16,0.224,0.05,0.297,0.658,0.312,15.33,14.35,6.65,13.57,18.79,10.78
"2023-04-14 09:00:00",498,"Site 2",30.5498,-96.4115,75,12.68,0.269,0.254,0.118,0.242,0.316,0.198,19.61,19.92,20.64,21.06,21.11,20.84,0.16,0.221,0.049,0.296,0.656,0.31,15.31,14.29,6.674,13.5,18.66,10.8
"2023-04-14 10:00:00",499,"Site 2",30.5498,-96.4115,75,13.08,0.269,0.254,0.119,0.241,0.316,0.197,21.29,20.42,20.58,20.95,21.02,20.81,0.158,0.222,0.048,0.294,0.657,0.311,15.27,14.27,6.689,13.44,18.67,10.74
"2023-04-14 11:00:00",500,"Site 2",30.5498,-96.4115,75,13.29,0.272,0.254,0.117,0.242,0.317,0.198,22.49,21.16,20.72,20.87,20.94,20.79,0.159,0.223,0.048,0.296,0.656,0.31,15.48,14.24,6.636,13.51,18.77,10.78
"2023-04-14 12:00:00",501,"Site 2",30.5498,-96.4115,75,13.48,0.268,0.253,0.117,0.242,0.316,0.198,23.21,21.73,20.94,20.85,20.89,20.75,0.159,0.224,0.048,0.295,0.654,0.309,15.23,14.22,6.633,13.47,18.68,10.77
"2023-04-14 13:00:00",502,"Site 2",30.5498,-96.4115,75,13.39,0.268,0.254,0.118,0.241,0.317,0.198,23.53,22.2,21.17,20.89,20.85,20.71,0.159,0.225,0.049,0.293,0.654,0.309,15.24,14.25,6.672,13.4,18.72,10.8
"2023-04-14 14:00:00",503,"Site 2",30.5498,-96.4115,75,13.21,0.266,0.255,0.118,0.244,0.318,0.196,23.88,22.49,21.4,20.97,20.82,20.69,0.16,0.225,0.048,0.293,0.654,0.309,15.07,14.33,6.663,13.61,18.8,10.67
"2023-04-14 15:00:00",504,"Site 2",30.5498,-96.4115,75,13.59,0.264,0.254,0.116,0.24,0.315,0.197,23.72,22.74,21.61,21.04,20.82,20.67,0.16,0.224,0.049,0.293,0.652,0.307,14.97,14.29,6.581,13.34,18.56,10.72
"2023-04-14 16:00:00",505,"Site 2",30.5498,-96.4115,75,13.24,0.265,0.252,0.116,0.241,0.315,0.197,23.96,22.88,21.78,21.13,20.85,20.66,0.16,0.224,0.047,0.293,0.652,0.306,14.99,14.16,6.567,13.4,18.61,10.71
"2023-04-14 17:00:00",506,"Site 2",30.5498,-96.4115,75,12.93,0.264,0.252,0.117,0.239,0.315,0.197,23.63,22.93,21.93,21.23,20.87,20.66,0.159,0.224,0.05,0.294,0.651,0.307,14.97,14.12,6.633,13.31,18.62,10.72
"2023-04-14 18:00:00",507,"Site 2",30.5498,-96.4115,75,12.99,0.263,0.253,0.116,0.24,0.315,0.196,23.19,22.85,22.01,21.31,20.92,20.66,0.161,0.224,0.048,0.294,0.652,0.306,14.89,14.17,6.574,13.37,18.59,10.66
"2023-04-14 19:00:00",508,"Site 2",30.5498,-96.4115,75,12.76,0.264,0.252,0.117,0.24,0.316,0.197,22.99,22.72,22.05,21.38,20.95,20.67,0.161,0.224,0.047,0.294,0.654,0.306,14.94,14.13,6.619,13.35,18.66,10.72
"2023-04-14 20:00:00",509,"Site 2",30.5498,-96.4115,75,12.68,0.263,0.25,0.116,0.241,0.315,0.197,22.65,22.57,22.05,21.43,20.98,20.68,0.16,0.224,0.048,0.293,0.654,0.306,14.83,14.01,6.595,13.41,18.61,10.74
"2023-04-14 21:00:00",510,"Site 2",30.5498,-96.4115,75,12.65,0.262,0.251,0.116,0.24,0.316,0.196,22.13,22.35,22.02,21.47,21.02,20.71,0.161,0.224,0.048,0.292,0.652,0.306,14.81,14.06,6.579,13.37,18.66,10.69
"2023-04-14 22:00:00",511,"Site 2",30.5498,-96.4115,75,12.61,0.262,0.251,0.115,0.24,0.317,0.199,21.62,22.06,21.94,21.48,21.06,20.72,0.161,0.223,0.048,0.293,0.653,0.305,14.79,14.07,6.529,13.35,18.73,10.83
"2023-04-14 23:00:00",512,"Site 2",30.5498,-96.4115,75,12.58,0.263,0.251,0.117,0.239,0.314,0.197,21.53,21.84,21.83,21.47,21.08,20.74,0.161,0.222,0.047,0.294,0.654,0.305,14.84,14.08,6.597,13.3,18.55,10.75
"2023-04-15 00:00:00",513,"Site 2",30.5498,-96.4115,75,12.55,0.261,0.249,0.116,0.241,0.315,0.196,21.48,21.74,21.74,21.45,21.1,20.77,0.16,0.223,0.047,0.293,0.655,0.304,14.73,13.97,6.589,13.43,18.6,10.67
"2023-04-15 01:00:00",514,"Site 2",30.5498,-96.4115,75,12.51,0.262,0.249,0.116,0.241,0.315,0.196,21.41,21.65,21.67,21.42,21.11,20.78,0.161,0.222,0.047,0.292,0.653,0.306,14.8,13.94,6.554,13.39,18.64,10.67
"2023-04-15 02:00:00",515,"Site 2",30.5498,-96.4115,75,12.47,0.261,0.248,0.117,0.241,0.315,0.195,21.42,21.6,21.6,21.39,21.1,20.8,0.159,0.222,0.047,0.291,0.653,0.305,14.75,13.9,6.642,13.42,18.62,10.62
"2023-04-15 03:00:00",516,"Site 2",30.5498,-96.4115,75,12.44,0.26,0.249,0.115,0.239,0.314,0.197,21.44,21.56,21.54,21.35,21.09,20.8,0.159,0.223,0.047,0.291,0.655,0.306,14.65,13.93,6.517,13.3,18.51,10.72
"2023-04-15 04:00:00",517,"Site 2",30.5498,-96.4115,75,12.41,0.261,0.25,0.115,0.241,0.314,0.196,21.42,21.53,21.5,21.32,21.08,20.81,0.158,0.223,0.046,0.292,0.653,0.307,14.74,13.99,6.533,13.42,18.56,10.69
"2023-04-15 05:00:00",518,"Site 2",30.5498,-96.4115,75,12.39,0.261,0.248,0.115,0.24,0.317,0.195,21.27,21.47,21.47,21.31,21.08,20.82,0.16,0.222,0.046,0.291,0.654,0.306,14.74,13.88,6.54,13.34,18.72,10.64
"2023-04-15 06:00:00",519,"Site 2",30.5498,-96.4115,75,12.37,0.261,0.249,0.115,0.239,0.313,0.196,20.96,21.36,21.41,21.28,21.06,20.81,0.161,0.223,0.047,0.291,0.655,0.305,14.73,13.95,6.549,13.29,18.48,10.66
"2023-04-15 07:00:00",520,"Site 2",30.5498,-96.4115,75,12.34,0.261,0.249,0.115,0.239,0.314,0.196,20.33,21.09,21.35,21.24,21.05,20.82,0.16,0.22,0.047,0.293,0.656,0.306,14.71,13.9,6.531,13.28,18.55,10.68
"2023-04-15 08:00:00",521,"Site 2",30.5498,-96.4115,75,12.37,0.261,0.25,0.116,0.24,0.315,0.195,19.86,20.77,21.23,21.2,21.03,20.82,0.161,0.221,0.047,0.292,0.655,0.306,14.73,14.01,6.589,13.33,18.61,10.64
"2023-04-15 09:00:00",522,"Site 2",30.5498,-96.4115,75,12.46,0.259,0.248,0.116,0.239,0.316,0.196,20.31,20.62,21.08,21.13,21.02,20.81,0.159,0.219,0.045,0.29,0.654,0.305,14.57,13.86,6.583,13.29,18.64,10.69
"2023-04-15 10:00:00",523,"Site 2",30.5498,-96.4115,75,12.56,0.26,0.248,0.114,0.24,0.316,0.195,22.47,21.16,21.03,21.08,20.99,20.8,0.157,0.22,0.045,0.288,0.652,0.305,14.67,13.85,6.507,13.33,18.67,10.62
"2023-04-15 11:00:00",524,"Site 2",30.5498,-96.4115,75,12.68,0.259,0.248,0.114,0.239,0.316,0.196,25.49,22.38,21.2,21.05,20.97,20.8,0.155,0.22,0.046,0.289,0.653,0.302,14.61,13.85,6.474,13.27,18.65,10.68
"2023-04-15 12:00:00",525,"Site 2",30.5498,-96.4115,75,13.16,0.26,0.247,0.113,0.237,0.315,0.195,28.37,23.97,21.63,21.1,20.94,20.8,0.157,0.22,0.043,0.289,0.651,0.299,14.65,13.83,6.438,13.19,18.58,10.6
"2023-04-15 13:00:00",526,"Site 2",30.5498,-96.4115,75,13.47,0.257,0.249,0.111,0.238,0.316,0.195,30.25,25.57,22.3,21.23,20.95,20.77,0.156,0.221,0.046,0.287,0.648,0.293,14.49,13.91,6.366,13.2,18.68,10.62
"2023-04-15 14:00:00",527,"Site 2",30.5498,-96.4115,75,13.42,0.253,0.245,0.112,0.238,0.314,0.194,32.42,26.9,23.04,21.49,20.98,20.77,0.155,0.223,0.046,0.285,0.647,0.286,14.22,13.66,6.416,13.2,18.54,10.58
"2023-04-15 15:00:00",528,"Site 2",30.5498,-96.4115,75,13.44,0.251,0.243,0.114,0.237,0.313,0.193,33.45,28.25,23.85,21.81,21.07,20.78,0.154,0.223,0.046,0.284,0.645,0.282,14.08,13.54,6.467,13.18,18.46,10.53
"2023-04-15 16:00:00",529,"Site 2",30.5498,-96.4115,75,13.43,0.247,0.241,0.113,0.236,0.314,0.191,33.66,29.12,24.62,22.2,21.19,20.81,0.155,0.222,0.044,0.282,0.646,0.278,13.79,13.44,6.43,13.06,18.55,10.39
"2023-04-15 17:00:00",530,"Site 2",30.5498,-96.4115,75,13.41,0.243,0.239,0.11,0.237,0.313,0.193,32.44,29.25,25.24,22.61,21.36,20.85,0.152,0.221,0.043,0.28,0.643,0.276,13.56,13.27,6.327,13.16,18.43,10.48
"2023-04-15 18:00:00",531,"Site 2",30.5498,-96.4115,75,13.45,0.239,0.235,0.11,0.236,0.314,0.189,30.64,28.98,25.65,23,21.55,20.91,0.152,0.217,0.043,0.278,0.644,0.272,13.28,13.02,6.297,13.07,18.49,10.28
"2023-04-15 19:00:00",532,"Site 2",30.5498,-96.4115,75,13.45,0.235,0.233,0.108,0.235,0.315,0.191,28.44,28.14,25.8,23.33,21.77,21,0.15,0.215,0.042,0.277,0.642,0.27,13.01,12.88,6.208,13.03,18.59,10.37
"2023-04-15 20:00:00",533,"Site 2",30.5498,-96.4115,75,12.76,0.232,0.232,0.109,0.235,0.314,0.192,26.38,27.03,25.7,23.55,21.97,21.11,0.15,0.213,0.041,0.27,0.644,0.271,12.84,12.87,6.244,13.01,18.5,10.46
"2023-04-15 21:00:00",534,"Site 2",30.5498,-96.4115,75,12.68,0.23,0.232,0.108,0.234,0.313,0.191,24.84,26,25.41,23.68,22.15,21.22,0.149,0.211,0.04,0.268,0.646,0.269,12.72,12.81,6.227,12.97,18.46,10.41
"2023-04-15 22:00:00",535,"Site 2",30.5498,-96.4115,75,12.64,0.231,0.231,0.106,0.233,0.313,0.191,23.76,25.09,25.03,23.7,22.3,21.33,0.147,0.21,0.039,0.267,0.645,0.27,12.78,12.79,6.125,12.92,18.48,10.38
"2023-04-15 23:00:00",536,"Site 2",30.5498,-96.4115,75,12.61,0.227,0.231,0.107,0.232,0.313,0.19,22.91,24.32,24.62,23.66,22.4,21.42,0.146,0.209,0.039,0.263,0.646,0.27,12.55,12.77,6.162,12.87,18.48,10.34
"2023-04-16 00:00:00",537,"Site 2",30.5498,-96.4115,75,12.58,0.228,0.229,0.106,0.23,0.314,0.192,22.19,23.63,24.21,23.55,22.47,21.53,0.146,0.209,0.039,0.261,0.647,0.27,12.6,12.66,6.144,12.72,18.5,10.42
"2023-04-16 01:00:00",538,"Site 2",30.5498,-96.4115,75,12.55,0.229,0.23,0.105,0.233,0.314,0.191,21.56,23.06,23.81,23.41,22.49,21.61,0.146,0.209,0.038,0.259,0.649,0.271,12.63,12.73,6.084,12.93,18.5,10.36
"2023-04-16 02:00:00",539,"Site 2",30.5498,-96.4115,75,12.52,0.229,0.231,0.105,0.231,0.316,0.193,20.97,22.52,23.44,23.24,22.49,21.67,0.144,0.207,0.037,0.256,0.646,0.272,12.66,12.75,6.073,12.77,18.68,10.52
"2023-04-16 03:00:00",540,"Site 2",30.5498,-96.4115,75,12.48,0.225,0.228,0.104,0.232,0.312,0.19,20.41,22.03,23.08,23.07,22.47,21.72,0.142,0.205,0.038,0.255,0.646,0.273,12.4,12.57,6.033,12.82,18.4,10.32
"2023-04-16 04:00:00",541,"Site 2",30.5498,-96.4115,75,12.45,0.223,0.227,0.102,0.231,0.313,0.19,19.88,21.54,22.73,22.88,22.42,21.74,0.143,0.204,0.037,0.254,0.645,0.271,12.3,12.53,5.972,12.76,18.46,10.36
"2023-04-16 05:00:00",542,"Site 2",30.5498,-96.4115,75,12.42,0.224,0.227,0.104,0.231,0.313,0.19,19.39,21.09,22.4,22.7,22.36,21.76,0.141,0.203,0.036,0.251,0.646,0.272,12.33,12.51,6.026,12.78,18.46,10.31
"2023-04-16 06:00:00",543,"Site 2",30.5498,-96.4115,75,12.38,0.22,0.226,0.101,0.23,0.313,0.19,18.91,20.67,22.05,22.49,22.29,21.76,0.14,0.202,0.035,0.25,0.645,0.272,12.09,12.46,5.927,12.71,18.46,10.34
"2023-04-16 07:00:00",544,"Site 2",30.5498,-96.4115,75,12.34,0.22,0.226,0.103,0.232,0.314,0.191,18.43,20.27,21.75,22.3,22.2,21.74,0.141,0.199,0.035,0.248,0.646,0.272,12.1,12.48,5.987,12.83,18.55,10.38
"2023-04-16 08:00:00",545,"Site 2",30.5498,-96.4115,75,12.39,0.222,0.225,0.102,0.231,0.312,0.19,18.04,19.87,21.43,22.09,22.09,21.73,0.138,0.199,0.034,0.248,0.646,0.274,12.19,12.4,5.945,12.79,18.39,10.32
"2023-04-16 09:00:00",546,"Site 2",30.5498,-96.4115,75,12.54,0.219,0.225,0.102,0.23,0.311,0.191,18.34,19.63,21.13,21.89,21.99,21.7,0.137,0.199,0.035,0.246,0.646,0.27,12.04,12.42,5.941,12.7,18.29,10.41
"2023-04-16 10:00:00",547,"Site 2",30.5498,-96.4115,75,12.7,0.216,0.224,0.101,0.229,0.313,0.192,20.28,19.95,20.94,21.71,21.88,21.66,0.135,0.197,0.034,0.244,0.644,0.27,11.85,12.37,5.925,12.65,18.43,10.44
"2023-04-16 11:00:00",548,"Site 2",30.5498,-96.4115,75,12.78,0.217,0.224,0.101,0.229,0.313,0.189,23.12,20.9,20.95,21.54,21.76,21.61,0.131,0.199,0.034,0.243,0.644,0.27,11.94,12.31,5.92,12.67,18.43,10.28
"2023-04-16 12:00:00",549,"Site 2",30.5498,-96.4115,75,13.22,0.214,0.225,0.1,0.225,0.315,0.193,26.1,22.31,21.19,21.44,21.68,21.55,0.13,0.199,0.033,0.24,0.641,0.267,11.7,12.42,5.892,12.4,18.61,10.49
"2023-04-16 13:00:00",550,"Site 2",30.5498,-96.4115,75,13.58,0.212,0.222,0.1,0.227,0.31,0.191,29.03,23.98,21.69,21.45,21.58,21.5,0.13,0.2,0.034,0.239,0.639,0.264,11.6,12.24,5.889,12.55,18.22,10.38
"2023-04-16 14:00:00",551,"Site 2",30.5498,-96.4115,75,13.59,0.208,0.222,0.1,0.227,0.31,0.19,31.77,25.77,22.42,21.59,21.54,21.45,0.128,0.2,0.034,0.236,0.638,0.261,11.4,12.25,5.864,12.5,18.24,10.36
"2023-04-16 15:00:00",552,"Site 2",30.5498,-96.4115,75,13.59,0.206,0.219,0.1,0.225,0.31,0.189,33.17,27.31,23.26,21.83,21.54,21.41,0.128,0.2,0.033,0.232,0.638,0.256,11.25,12.02,5.859,12.41,18.22,10.29
"2023-04-16 16:00:00",553,"Site 2",30.5498,-96.4115,75,13.57,0.197,0.217,0.1,0.223,0.31,0.188,32.84,28.15,24.07,22.18,21.59,21.39,0.128,0.199,0.032,0.229,0.635,0.252,10.75,11.94,5.865,12.28,18.19,10.23
"2023-04-16 17:00:00",554,"Site 2",30.5498,-96.4115,75,13.57,0.192,0.215,0.1,0.224,0.311,0.187,31.11,28.25,24.68,22.55,21.71,21.39,0.128,0.197,0.032,0.225,0.634,0.25,10.44,11.8,5.879,12.31,18.27,10.14
"2023-04-16 18:00:00",555,"Site 2",30.5498,-96.4115,75,13.53,0.188,0.212,0.097,0.223,0.31,0.186,28.67,27.66,25.03,22.9,21.84,21.41,0.128,0.193,0.032,0.22,0.634,0.245,10.24,11.6,5.741,12.29,18.21,10.13
"2023-04-16 19:00:00",556,"Site 2",30.5498,-96.4115,75,13.55,0.186,0.21,0.097,0.222,0.31,0.186,26.39,26.68,25.09,23.17,22,21.45,0.127,0.193,0.03,0.218,0.634,0.245,10.13,11.51,5.753,12.24,18.19,10.09
"2023-04-16 20:00:00",557,"Site 2",30.5498,-96.4115,75,12.75,0.186,0.208,0.097,0.221,0.31,0.186,24.53,25.65,24.91,23.33,22.17,21.51,0.128,0.192,0.03,0.215,0.636,0.244,10.09,11.39,5.735,12.15,18.24,10.11
"2023-04-16 21:00:00",558,"Site 2",30.5498,-96.4115,75,12.66,0.184,0.207,0.095,0.221,0.31,0.186,22.9,24.61,24.59,23.41,22.29,21.59,0.126,0.189,0.03,0.213,0.634,0.244,9.97,11.34,5.681,12.14,18.24,10.13
"2023-04-16 22:00:00",559,"Site 2",30.5498,-96.4115,75,12.61,0.184,0.209,0.095,0.221,0.311,0.187,21.79,23.68,24.17,23.38,22.38,21.66,0.127,0.189,0.028,0.212,0.637,0.246,10.01,11.43,5.678,12.18,18.32,10.15
"2023-04-16 23:00:00",560,"Site 2",30.5498,-96.4115,75,12.57,0.185,0.208,0.096,0.222,0.313,0.187,20.92,22.92,23.75,23.29,22.45,21.74,0.127,0.187,0.027,0.21,0.635,0.246,10.03,11.38,5.704,12.21,18.48,10.18
"2023-04-17 00:00:00",561,"Site 2",30.5498,-96.4115,75,12.53,0.183,0.207,0.094,0.221,0.312,0.187,20.17,22.23,23.32,23.15,22.46,21.78,0.126,0.186,0.027,0.208,0.637,0.245,9.96,11.31,5.608,12.17,18.38,10.18
"2023-04-17 01:00:00",562,"Site 2",30.5498,-96.4115,75,12.5,0.182,0.206,0.093,0.22,0.311,0.188,19.59,21.64,22.92,22.98,22.46,21.83,0.126,0.184,0.027,0.207,0.636,0.245,9.9,11.27,5.561,12.1,18.32,10.2
"2023-04-17 02:00:00",563,"Site 2",30.5498,-96.4115,75,12.46,0.181,0.205,0.094,0.219,0.312,0.185,19.06,21.14,22.53,22.79,22.42,21.85,0.124,0.183,0.026,0.206,0.637,0.245,9.85,11.18,5.607,12.06,18.37,10.06
"2023-04-17 03:00:00",564,"Site 2",30.5498,-96.4115,75,12.43,0.183,0.206,0.093,0.22,0.312,0.187,18.57,20.65,22.16,22.59,22.37,21.87,0.123,0.181,0.027,0.205,0.635,0.246,9.93,11.23,5.596,12.08,18.36,10.17
"2023-04-17 04:00:00",565,"Site 2",30.5498,-96.4115,75,12.39,0.182,0.203,0.092,0.218,0.31,0.185,18.21,20.24,21.8,22.39,22.29,21.85,0.123,0.18,0.026,0.204,0.636,0.246,9.9,11.08,5.532,12,18.24,10.07
"2023-04-17 05:00:00",566,"Site 2",30.5498,-96.4115,75,12.34,0.178,0.203,0.091,0.218,0.309,0.187,17.87,19.88,21.49,22.18,22.2,21.85,0.122,0.178,0.025,0.203,0.635,0.246,9.65,11.09,5.483,11.98,18.11,10.17
"2023-04-17 06:00:00",567,"Site 2",30.5498,-96.4115,75,12.3,0.18,0.203,0.09,0.218,0.309,0.185,17.45,19.52,21.17,21.96,22.09,21.82,0.122,0.176,0.024,0.202,0.634,0.245,9.75,11.06,5.474,11.97,18.17,10.07
"2023-04-17 07:00:00",568,"Site 2",30.5498,-96.4115,75,12.28,0.18,0.202,0.091,0.217,0.308,0.185,17.22,19.18,20.89,21.76,21.98,21.78,0.122,0.175,0.023,0.201,0.634,0.246,9.75,11,5.491,11.89,18.11,10.04
"2023-04-17 08:00:00",569,"Site 2",30.5498,-96.4115,75,12.41,0.177,0.201,0.092,0.217,0.309,0.185,17.2,18.97,20.63,21.56,21.86,21.75,0.119,0.173,0.024,0.2,0.634,0.246,9.6,10.94,5.547,11.94,18.14,10.08
"2023-04-17 09:00:00",570,"Site 2",30.5498,-96.4115,75,12.63,0.178,0.202,0.09,0.216,0.308,0.185,17.92,18.95,20.4,21.36,21.75,21.7,0.117,0.169,0.022,0.199,0.634,0.246,9.68,11.02,5.465,11.87,18.09,10.07
"2023-04-17 10:00:00",571,"Site 2",30.5498,-96.4115,75,12.76,0.176,0.204,0.091,0.217,0.309,0.186,19.79,19.38,20.28,21.19,21.63,21.63,0.115,0.17,0.022,0.199,0.635,0.246,9.56,11.14,5.479,11.9,18.15,10.11
"2023-04-17 11:00:00",572,"Site 2",30.5498,-96.4115,75,12.87,0.175,0.202,0.09,0.217,0.309,0.186,23.53,20.59,20.39,21.07,21.51,21.57,0.114,0.172,0.023,0.197,0.631,0.245,9.5,11.03,5.473,11.9,18.17,10.1
"2023-04-17 12:00:00",573,"Site 2",30.5498,-96.4115,75,13.37,0.172,0.2,0.09,0.217,0.309,0.187,26.82,22.27,20.77,21.02,21.42,21.51,0.111,0.172,0.023,0.195,0.63,0.242,9.34,10.92,5.472,11.92,18.12,10.14
"2023-04-17 13:00:00",574,"Site 2",30.5498,-96.4115,75,13.53,0.169,0.199,0.089,0.215,0.307,0.186,28.61,23.8,21.37,21.09,21.34,21.44,0.111,0.174,0.022,0.192,0.628,0.238,9.16,10.87,5.405,11.77,17.98,10.09
"2023-04-17 14:00:00",575,"Site 2",30.5498,-96.4115,75,13.51,0.165,0.198,0.089,0.216,0.307,0.184,31.81,25.44,22.08,21.27,21.31,21.38,0.109,0.173,0.022,0.191,0.626,0.233,8.96,10.8,5.412,11.83,18.01,9.97
"2023-04-17 15:00:00",576,"Site 2",30.5498,-96.4115,75,13.52,0.162,0.196,0.091,0.214,0.306,0.183,33.25,27.04,22.94,21.53,21.32,21.34,0.109,0.172,0.021,0.188,0.625,0.225,8.83,10.68,5.487,11.75,17.95,9.95
"2023-04-17 16:00:00",577,"Site 2",30.5498,-96.4115,75,13.52,0.158,0.194,0.087,0.213,0.305,0.182,33.18,27.97,23.75,21.89,21.39,21.32,0.108,0.172,0.022,0.185,0.624,0.217,8.59,10.55,5.339,11.7,17.87,9.89
"2023-04-17 17:00:00",578,"Site 2",30.5498,-96.4115,75,13.5,0.153,0.19,0.088,0.211,0.304,0.183,31.44,28.15,24.42,22.29,21.51,21.31,0.108,0.17,0.023,0.181,0.623,0.209,8.36,10.33,5.377,11.56,17.77,9.93
"2023-04-17 18:00:00",579,"Site 2",30.5498,-96.4115,75,13.48,0.15,0.187,0.089,0.212,0.306,0.182,28.95,27.59,24.8,22.65,21.68,21.34,0.106,0.165,0.022,0.178,0.62,0.202,8.2,10.18,5.404,11.62,17.94,9.9
"2023-04-17 19:00:00",580,"Site 2",30.5498,-96.4115,75,13.5,0.146,0.185,0.087,0.211,0.307,0.181,26.74,26.67,24.89,22.94,21.83,21.38,0.107,0.164,0.021,0.174,0.621,0.198,7.993,10.07,5.324,11.56,18.02,9.81
"2023-04-17 20:00:00",581,"Site 2",30.5498,-96.4115,75,12.73,0.142,0.185,0.086,0.209,0.305,0.179,24.98,25.7,24.76,23.14,22,21.45,0.104,0.163,0.021,0.171,0.62,0.197,7.821,10.06,5.305,11.45,17.86,9.72
"2023-04-17 21:00:00",582,"Site 2",30.5498,-96.4115,75,12.67,0.146,0.185,0.088,0.209,0.307,0.182,23.53,24.78,24.48,23.23,22.14,21.52,0.105,0.162,0.02,0.169,0.62,0.197,7.999,10.03,5.379,11.45,17.98,9.9
"2023-04-17 22:00:00",583,"Site 2",30.5498,-96.4115,75,12.63,0.145,0.182,0.086,0.209,0.308,0.181,22.58,23.98,24.14,23.24,22.26,21.59,0.104,0.159,0.022,0.166,0.621,0.198,7.94,9.87,5.309,11.45,18.07,9.83
"2023-04-17 23:00:00",584,"Site 2",30.5498,-96.4115,75,12.61,0.146,0.183,0.086,0.21,0.308,0.181,22.04,23.38,23.78,23.18,22.33,21.68,0.102,0.158,0.021,0.163,0.622,0.198,7.975,9.91,5.3,11.47,18.11,9.86
"2023-04-18 00:00:00",585,"Site 2",30.5498,-96.4115,75,12.58,0.145,0.182,0.085,0.208,0.309,0.182,21.65,22.91,23.46,23.09,22.37,21.74,0.1,0.159,0.02,0.161,0.621,0.197,7.942,9.91,5.233,11.4,18.12,9.87
"2023-04-18 01:00:00",586,"Site 2",30.5498,-96.4115,75,12.55,0.144,0.183,0.085,0.208,0.307,0.182,21.31,22.52,23.16,22.96,22.38,21.78,0.098,0.157,0.021,0.16,0.622,0.197,7.885,9.95,5.239,11.36,18.03,9.87
"2023-04-18 02:00:00",587,"Site 2",30.5498,-96.4115,75,12.52,0.144,0.182,0.086,0.21,0.308,0.182,21.02,22.2,22.89,22.83,22.37,21.82,0.099,0.155,0.02,0.158,0.622,0.197,7.874,9.91,5.312,11.47,18.07,9.9
"2023-04-18 03:00:00",588,"Site 2",30.5498,-96.4115,75,12.49,0.141,0.181,0.084,0.207,0.306,0.182,20.74,21.91,22.66,22.71,22.34,21.84,0.098,0.155,0.021,0.157,0.622,0.198,7.761,9.81,5.23,11.31,17.89,9.9
"2023-04-18 04:00:00",589,"Site 2",30.5498,-96.4115,75,12.45,0.144,0.181,0.085,0.207,0.309,0.182,20.47,21.65,22.42,22.57,22.3,21.85,0.096,0.154,0.019,0.155,0.623,0.199,7.899,9.85,5.265,11.29,18.16,9.88
"2023-04-18 05:00:00",590,"Site 2",30.5498,-96.4115,75,12.41,0.14,0.179,0.084,0.208,0.305,0.181,20.12,21.36,22.23,22.44,22.25,21.85,0.096,0.151,0.02,0.154,0.623,0.199,7.706,9.74,5.208,11.36,17.84,9.81
"2023-04-18 06:00:00",591,"Site 2",30.5498,-96.4115,75,12.38,0.14,0.179,0.084,0.205,0.307,0.18,19.85,21.11,22.02,22.31,22.2,21.85,0.094,0.151,0.019,0.152,0.622,0.198,7.71,9.7,5.2,11.2,18.03,9.79
"2023-04-18 07:00:00",592,"Site 2",30.5498,-96.4115,75,12.35,0.141,0.179,0.084,0.206,0.306,0.181,19.63,20.87,21.82,22.18,22.13,21.83,0.093,0.15,0.018,0.152,0.622,0.199,7.76,9.74,5.224,11.23,17.96,9.83
"2023-04-18 08:00:00",593,"Site 2",30.5498,-96.4115,75,12.39,0.142,0.18,0.083,0.205,0.307,0.182,19.93,20.78,21.64,22.04,22.05,21.82,0.09,0.149,0.018,0.151,0.62,0.199,7.777,9.77,5.152,11.17,17.98,9.87
"2023-04-18 09:00:00",594,"Site 2",30.5498,-96.4115,75,12.38,0.139,0.176,0.083,0.204,0.305,0.181,20.37,20.83,21.51,21.92,21.99,21.79,0.091,0.149,0.018,0.152,0.621,0.199,7.631,9.58,5.157,11.14,17.87,9.83
