"TOA5","3","CR300","7201","CR300.Std.07.00","CPU:Site 3 (Field).CR300","40338","TDR315"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","TDR315N_5_VWC_Avg","TDR315N_10_VWC_Avg","TDR315N_20_VWC_Avg","TDR315N_50_VWC_Avg","TDR315N_5_T_Avg","TDR315N_10_T_Avg","TDR315N_20_T_Avg","TDR315N_50_T_Avg","TDR315N_5_EC_Avg","TDR315N_10_EC_Avg","TDR315N_20_EC_Avg","TDR315N_50_EC_Avg","TDR315N_5_Perm_Avg","TDR315N_10_Perm_Avg","TDR315N_20_Perm_Avg","TDR315N_50_Perm_Avg"
"2023-05-08 22:00:00",488,"Site 3",30.55886,-96.41177,75,12.62,22.37,22.77,29.27,35.17,24.2,24.87,25.17,23.6,36,44,122,409.7,11.9,12.1,16.1,20.53
"2023-05-08 23:00:00",489,"Site 3",30.55886,-96.41177,75,12.59,22.33,22.8,29.23,35.17,23.77,24.53,24.97,23.6,36,44,122,410.3,11.87,12.1,16.1,20.53
"2023-05-09 00:00:00",490,"Site 3",30.55886,-96.41177,75,12.55,22.3,22.73,29.3,35.2,23.43,24.2,24.8,23.63,35.67,44,121,410,11.83,12.1,16.17,20.57
"2023-05-09 01:00:00",491,"Site 3",30.55886,-96.41177,75,12.52,22.2,22.83,29.4,35.17,23.2,23.97,24.57,23.63,35,44,121,410,11.8,12.13,16.2,20.53
"2023-05-09 02:00:00",492,"Site 3",30.55886,-96.41177,75,12.5,22.23,22.77,29.4,35.1,22.87,23.73,24.37,23.6,35,44,120.3,410,11.8,12.1,16.2,20.5
"2023-05-09 03:00:00",493,"Site 3",30.55886,-96.41177,75,12.48,22.1,22.77,29.5,35.1,22.67,23.53,24.23,23.6,35,43.33,120,410,11.77,12.1,16.2,20.47
"2023-05-09 04:00:00",494,"Site 3",30.55886,-96.41177,75,12.48,22.13,22.7,29.5,35.17,22.6,23.33,24.03,23.6,35,43,120,410.3,11.8,12.1,16.23,20.5
"2023-05-09 05:00:00",495,"Site 3",30.55886,-96.41177,75,12.47,22.13,22.77,29.5,35.07,22.53,23.3,23.93,23.6,34,43,119,410,11.8,12.1,16.23,20.47
"2023-05-09 06:00:00",496,"Site 3",30.55886,-96.41177,75,12.45,22.1,22.77,29.5,35.2,22.43,23.1,23.8,23.6,34,43,119,410,11.77,12.1,16.27,20.53
"2023-05-09 07:00:00",497,"Site 3",30.55886,-96.41177,75,12.45,22.13,22.7,29.53,35.2,22.5,23,23.7,23.57,34,43,119,409.7,11.73,12.1,16.3,20.53
"2023-05-09 08:00:00",498,"Site 3",30.55886,-96.41177,75,12.54,22.17,22.7,29.53,35.17,22.53,23,23.57,23.53,34,43,119,409.7,11.77,12.07,16.3,20.53
"2023-05-09 09:00:00",499,"Site 3",30.55886,-96.41177,75,12.74,22.1,22.7,29.53,35.27,22.87,23,23.5,23.5,34,43,118.7,409.3,11.8,12.07,16.3,20.57
"2023-05-09 10:00:00",500,"Site 3",30.55886,-96.41177,75,13.12,22.07,22.73,29.6,35.13,23.33,23.2,23.5,23.5,34.33,43,118,408.7,11.7,12.1,16.37,20.53
"2023-05-09 11:00:00",501,"Site 3",30.55886,-96.41177,75,12.78,22.07,22.63,29.6,35.1,23.8,23.43,23.5,23.4,35,43,118.3,408,11.77,12.03,16.3,20.5
"2023-05-09 12:00:00",502,"Site 3",30.55886,-96.41177,75,12.6,23.8,23.4,29.57,35.17,23.6,23.6,23.6,23.4,37.67,44.67,119,408.7,12.73,12.47,16.3,20.5
"2023-05-09 13:00:00",503,"Site 3",30.55886,-96.41177,75,12.58,26,25.47,29.7,35.2,23.07,23.43,23.63,23.4,41.33,48.67,119,408,14,13.67,16.4,20.53
"2023-05-09 14:00:00",504,"Site 3",30.55886,-96.41177,75,13.2,26.37,26.23,29.97,35.2,23.1,23.3,23.6,23.4,42.33,50.33,119.7,407.7,14.27,14.17,16.57,20.57
"2023-05-09 15:00:00",505,"Site 3",30.55886,-96.41177,75,13.26,26.37,26.57,30.07,35.1,23.67,23.4,23.57,23.3,43,51.33,120.3,407.7,14.27,14.37,16.63,20.47
"2023-05-09 16:00:00",506,"Site 3",30.55886,-96.41177,75,13.69,26.3,26.6,30.13,35.13,24.23,23.63,23.53,23.3,43.33,52,121,407.3,14.2,14.4,16.7,20.47
"2023-05-09 17:00:00",507,"Site 3",30.55886,-96.41177,75,13.55,26.2,26.7,30.17,35.1,24.83,23.93,23.63,23.3,44,53,121,407,14.13,14.4,16.7,20.5
"2023-05-09 18:00:00",508,"Site 3",30.55886,-96.41177,75,13.1,26.17,26.67,30.17,35.17,24.97,24.2,23.8,23.27,44,53.67,122,406.3,14.1,14.4,16.7,20.53
"2023-05-09 19:00:00",509,"Site 3",30.55886,-96.41177,75,12.81,26.17,26.67,30.17,35.1,24.77,24.3,23.93,23.3,44,54,122.3,406.3,14.1,14.4,16.73,20.5
"2023-05-09 20:00:00",510,"Site 3",30.55886,-96.41177,75,12.75,26.1,26.63,30.2,35.13,24.37,24.23,24,23.23,44,54,123,406,14.1,14.4,16.73,20.47
"2023-05-09 21:00:00",511,"Site 3",30.55886,-96.41177,75,12.7,26.3,26.83,30.2,35.13,23.97,24.1,23.97,23.23,44,54,123,406,14.2,14.53,16.77,20.5
"2023-05-09 22:00:00",512,"Site 3",30.55886,-96.41177,75,12.67,26.33,26.87,30.2,35.2,23.67,23.9,24,23.23,43,54,123,406,14.23,14.57,16.77,20.6
"2023-05-09 23:00:00",513,"Site 3",30.55886,-96.41177,75,12.63,26.3,26.9,30.2,35.1,23.53,23.8,23.87,23.3,43,54,123,406.3,14.2,14.6,16.8,20.5
"2023-05-10 00:00:00",514,"Site 3",30.55886,-96.41177,75,12.6,26.37,26.93,30.27,35.2,23.4,23.7,23.8,23.23,43,54,123.3,406.7,14.27,14.6,16.8,20.53
"2023-05-10 01:00:00",515,"Site 3",30.55886,-96.41177,75,12.56,26.33,27,30.27,35.17,23.17,23.47,23.77,23.23,43,54,123.3,406.3,14.23,14.6,16.8,20.53
"2023-05-10 02:00:00",516,"Site 3",30.55886,-96.41177,75,12.53,26.27,27.07,30.33,35.17,23.03,23.43,23.7,23.23,42,54,123.7,406.7,14.17,14.67,16.83,20.53
"2023-05-10 03:00:00",517,"Site 3",30.55886,-96.41177,75,12.49,26.3,27.1,30.3,35.2,22.83,23.3,23.6,23.23,42,54,123.3,406.7,14.2,14.7,16.8,20.53
"2023-05-10 04:00:00",518,"Site 3",30.55886,-96.41177,75,12.47,26.47,27.1,30.33,35.23,22.77,23.13,23.53,23.2,42,54,123,406.3,14.3,14.7,16.87,20.6
"2023-05-10 05:00:00",519,"Site 3",30.55886,-96.41177,75,12.45,26.8,27.47,30.4,35.13,22.67,23.03,23.5,23.2,43,55,123,406.3,14.5,14.93,16.9,20.5
"2023-05-10 06:00:00",520,"Site 3",30.55886,-96.41177,75,12.44,28.2,28.17,30.53,35.13,22.57,23,23.37,23.2,44.33,56,123.3,406.3,15.4,15.4,16.93,20.5
"2023-05-10 07:00:00",521,"Site 3",30.55886,-96.41177,75,12.43,30.4,29.37,30.67,35.2,22.33,22.83,23.33,23.2,47,57.67,124,406,16.93,16.17,17.07,20.53
"2023-05-10 08:00:00",522,"Site 3",30.55886,-96.41177,75,12.41,31.4,29.77,30.7,35.13,22.27,22.77,23.27,23.1,47.67,57.33,124,405,17.6,16.47,17.1,20.5
"2023-05-10 09:00:00",523,"Site 3",30.55886,-96.41177,75,12.41,32.27,30.2,30.7,35.1,22.17,22.6,23.13,23.13,48,57,123.3,405.7,18.23,16.7,17.1,20.5
"2023-05-10 10:00:00",524,"Site 3",30.55886,-96.41177,75,12.45,32.73,30.3,30.8,35.4,22.17,22.5,23.1,23.1,48.67,56.67,123,407.7,18.57,16.87,17.1,20.73
"2023-05-10 11:00:00",525,"Site 3",30.55886,-96.41177,75,12.82,33.2,30.43,30.8,35.83,22.27,22.57,23,23.1,48.33,55.33,123,413.7,18.93,16.9,17.17,21.07
"2023-05-10 12:00:00",526,"Site 3",30.55886,-96.41177,75,12.85,33,30.27,30.8,36.1,22.67,22.6,22.97,23.07,48.67,55,123,416.3,18.77,16.83,17.1,21.3
"2023-05-10 13:00:00",527,"Site 3",30.55886,-96.41177,75,13.14,32.87,30.27,30.77,36.1,23.03,22.83,23,23,49.33,56,123,415.7,18.7,16.8,17.13,21.3
"2023-05-10 14:00:00",528,"Site 3",30.55886,-96.41177,75,13.29,32.6,30.17,30.7,36.03,23.77,23.07,23,23.03,50.33,56.33,122.7,415.3,18.5,16.77,17.1,21.3
"2023-05-10 15:00:00",529,"Site 3",30.55886,-96.41177,75,13.26,32.3,30.1,30.7,35.97,24.67,23.5,23.07,23,51.33,57.67,123,415.3,18.27,16.63,17.1,21.23
"2023-05-10 16:00:00",530,"Site 3",30.55886,-96.41177,75,13.41,31.97,30.07,30.77,36,24.93,23.87,23.33,22.97,52,59,123.7,415,17.97,16.6,17.1,21.23
"2023-05-10 17:00:00",531,"Site 3",30.55886,-96.41177,75,13.57,31.9,30.03,30.7,36,25.1,24.07,23.47,23,53,59.33,124,414,17.9,16.6,17.1,21.2
"2023-05-10 18:00:00",532,"Site 3",30.55886,-96.41177,75,13.42,31.8,29.97,30.7,35.9,25.27,24.37,23.63,23,53,60.33,125,413.7,17.9,16.6,17.1,21.13
"2023-05-10 19:00:00",533,"Site 3",30.55886,-96.41177,75,13.05,31.73,29.93,30.63,35.8,25.13,24.43,23.83,22.93,54,61,125,412.3,17.9,16.53,17.1,21.07
"2023-05-10 20:00:00",534,"Site 3",30.55886,-96.41177,75,12.83,31.73,29.8,30.63,35.87,24.77,24.4,23.87,22.97,54,61.67,125.7,412,17.9,16.43,17.1,21.1
"2023-05-10 21:00:00",535,"Site 3",30.55886,-96.41177,75,12.78,31.7,29.8,30.63,35.77,24.3,24.27,23.9,22.97,53.67,62,126,412,17.83,16.5,17.1,21.03
"2023-05-10 22:00:00",536,"Site 3",30.55886,-96.41177,75,12.75,31.7,29.8,30.67,35.83,23.87,24.03,23.93,23,53,62,126,411.7,17.87,16.47,17.1,21.07
"2023-05-10 23:00:00",537,"Site 3",30.55886,-96.41177,75,12.71,31.7,29.83,30.63,35.77,23.57,23.8,23.87,23,53,62,126,410.7,17.83,16.5,17.1,21.03
"2023-05-11 00:00:00",538,"Site 3",30.55886,-96.41177,75,12.69,31.7,29.83,30.7,35.67,23.27,23.63,23.77,23,53,62,126,410.7,17.87,16.5,17.1,20.97
"2023-05-11 01:00:00",539,"Site 3",30.55886,-96.41177,75,12.66,31.7,29.87,30.73,35.73,23.03,23.43,23.7,23,52.33,62,125.7,410,17.87,16.53,17.1,21
"2023-05-11 02:00:00",540,"Site 3",30.55886,-96.41177,75,12.64,31.63,29.9,30.73,35.7,22.9,23.3,23.63,23,52,62.67,125.7,410.3,17.8,16.57,17.1,20.97
"2023-05-11 03:00:00",541,"Site 3",30.55886,-96.41177,75,12.62,31.63,29.9,30.77,35.67,22.9,23.13,23.5,23,52,63,125,410,17.77,16.6,17.1,20.93
"2023-05-11 04:00:00",542,"Site 3",30.55886,-96.41177,75,12.6,31.63,30,30.77,35.7,22.9,23.13,23.43,23,52,63,125,410,17.77,16.6,17.1,20.9
"2023-05-11 05:00:00",543,"Site 3",30.55886,-96.41177,75,12.58,31.57,30,30.8,35.67,22.9,23.07,23.37,23,52,63.33,125,410,17.73,16.6,17.2,20.87
"2023-05-11 06:00:00",544,"Site 3",30.55886,-96.41177,75,12.55,31.57,30.07,30.77,35.57,22.83,23.07,23.3,23.03,52,64,125,409.7,17.7,16.6,17.13,20.87
"2023-05-11 07:00:00",545,"Site 3",30.55886,-96.41177,75,12.54,31.53,30.03,30.8,35.63,22.87,23,23.3,23,52,64,125,409.7,17.7,16.6,17.13,20.93
"2023-05-11 08:00:00",546,"Site 3",30.55886,-96.41177,75,12.55,31.5,30.1,30.8,35.67,22.9,23,23.3,23,52,64,125,409.3,17.63,16.6,17.13,20.9
"2023-05-11 09:00:00",547,"Site 3",30.55886,-96.41177,75,12.77,31.43,30.1,30.8,35.6,23.13,23,23.23,23,52,65,125,408.7,17.63,16.6,17.17,20.87
"2023-05-11 10:00:00",548,"Site 3",30.55886,-96.41177,75,13.1,31.4,30.1,30.83,35.6,23.67,23.2,23.23,23,52.33,65,125,408.7,17.6,16.67,17.2,20.87
"2023-05-11 11:00:00",549,"Site 3",30.55886,-96.41177,75,12.84,31.3,30.07,30.8,35.53,24.27,23.53,23.27,23,53,65.67,125.3,409,17.6,16.6,17.17,20.8
"2023-05-11 12:00:00",550,"Site 3",30.55886,-96.41177,75,13.6,31.27,30,30.8,35.57,24.77,23.77,23.37,23,53.33,66,126,408,17.5,16.6,17.13,20.87
"2023-05-11 13:00:00",551,"Site 3",30.55886,-96.41177,75,13.23,31.17,29.97,30.8,35.53,26.17,24.43,23.57,22.97,54.67,67.67,126.3,408,17.4,16.57,17.2,20.8
"2023-05-11 14:00:00",552,"Site 3",30.55886,-96.41177,75,13.43,30.97,29.9,30.8,35.53,26.8,24.9,23.83,22.93,55.33,68.33,127.3,408,17.3,16.5,17.2,20.83
"2023-05-11 15:00:00",553,"Site 3",30.55886,-96.41177,75,13.39,30.83,29.8,30.77,35.53,28.53,25.67,24.13,22.93,57.33,69.67,128,407,17.2,16.43,17.1,20.8
"2023-05-11 16:00:00",554,"Site 3",30.55886,-96.41177,75,13.39,30.67,29.63,30.8,35.47,29.03,26.4,24.5,22.97,58,71,129.3,407.3,17.1,16.4,17.13,20.77
"2023-05-11 17:00:00",555,"Site 3",30.55886,-96.41177,75,13.39,30.6,29.6,30.8,35.47,29.27,26.9,24.93,22.93,58,72,130.3,407,17,16.37,17.1,20.77
"2023-05-11 18:00:00",556,"Site 3",30.55886,-96.41177,75,13.46,30.5,29.6,30.7,35.5,28.93,27.2,25.3,22.97,58,72.33,131.7,407.3,16.93,16.3,17.1,20.8
"2023-05-11 19:00:00",557,"Site 3",30.55886,-96.41177,75,13.39,30.5,29.6,30.67,35.53,28.33,27.13,25.53,23,57.33,73,132,407,16.93,16.3,17.1,20.8
"2023-05-11 20:00:00",558,"Site 3",30.55886,-96.41177,75,12.91,30.5,29.57,30.7,35.53,27.6,26.93,25.67,23,56.33,73,133,407.7,16.93,16.3,17.1,20.8
"2023-05-11 21:00:00",559,"Site 3",30.55886,-96.41177,75,12.82,30.5,29.6,30.63,35.5,26.87,26.57,25.7,23,55.67,73,133,408.7,16.97,16.33,17.07,20.8
"2023-05-11 22:00:00",560,"Site 3",30.55886,-96.41177,75,12.79,30.47,29.6,30.77,35.5,26.27,26.2,25.63,23.1,54.67,72.33,133,409,16.97,16.33,17.1,20.77
"2023-05-11 23:00:00",561,"Site 3",30.55886,-96.41177,75,12.76,30.5,29.6,30.67,35.5,25.73,25.9,25.53,23.23,54,72,133,408.7,16.97,16.3,17.1,20.8
"2023-05-12 00:00:00",562,"Site 3",30.55886,-96.41177,75,12.73,30.5,29.6,30.73,35.5,25.4,25.6,25.4,23.23,53.67,71.33,133,409.7,16.97,16.33,17.1,20.77
"2023-05-12 01:00:00",563,"Site 3",30.55886,-96.41177,75,12.71,30.5,29.6,30.77,35.47,25.13,25.33,25.3,23.3,53,71,132.3,409.7,16.97,16.37,17.1,20.77
"2023-05-12 02:00:00",564,"Site 3",30.55886,-96.41177,75,12.68,30.5,29.67,30.8,35.6,24.9,25.13,25.13,23.37,53,71,132,410,16.93,16.4,17.1,20.83
"2023-05-12 03:00:00",565,"Site 3",30.55886,-96.41177,75,12.66,30.47,29.63,30.8,35.5,24.73,25,25.03,23.43,52.33,71,132,410.7,16.9,16.37,17.1,20.8
"2023-05-12 04:00:00",566,"Site 3",30.55886,-96.41177,75,12.64,30.47,29.63,30.83,35.47,24.6,24.83,24.97,23.4,52,71,132,410.3,16.93,16.4,17.17,20.77
"2023-05-12 05:00:00",567,"Site 3",30.55886,-96.41177,75,12.62,30.33,29.7,30.8,35.47,24.47,24.67,24.8,23.43,52,71,132,410.7,16.9,16.4,17.13,20.77
"2023-05-12 06:00:00",568,"Site 3",30.55886,-96.41177,75,12.6,30.43,29.67,30.8,35.6,24.33,24.53,24.67,23.4,51,71,132,411.3,16.9,16.4,17.1,20.8
"2023-05-12 07:00:00",569,"Site 3",30.55886,-96.41177,75,12.6,30.37,29.67,30.8,35.53,24.1,24.43,24.6,23.47,51,71,131.3,411.7,16.9,16.4,17.13,20.8
"2023-05-12 08:00:00",570,"Site 3",30.55886,-96.41177,75,12.68,30.37,29.77,30.83,35.5,24.17,24.37,24.47,23.43,51,71,131,411.7,16.87,16.4,17.2,20.8
"2023-05-12 09:00:00",571,"Site 3",30.55886,-96.41177,75,12.82,30.3,29.67,30.9,35.5,24.4,24.37,24.47,23.47,51,71,131,411.7,16.83,16.4,17.23,20.8
"2023-05-12 10:00:00",572,"Site 3",30.55886,-96.41177,75,12.99,30.3,29.73,30.87,35.53,24.8,24.43,24.4,23.43,51.33,71,131,411.7,16.83,16.4,17.23,20.8
"2023-05-12 11:00:00",573,"Site 3",30.55886,-96.41177,75,13.42,30.2,29.67,30.9,35.5,25.3,24.63,24.43,23.47,51.33,71,131,410.7,16.73,16.4,17.2,20.8
"2023-05-12 12:00:00",574,"Site 3",30.55886,-96.41177,75,13.45,30.13,29.57,30.9,35.43,26.4,25,24.53,23.5,52.67,72,131.3,411.7,16.7,16.33,17.2,20.77
"2023-05-12 13:00:00",575,"Site 3",30.55886,-96.41177,75,13.45,29.97,29.53,30.87,35.53,27.1,25.53,24.7,23.43,53,73,132,410.7,16.6,16.27,17.17,20.83
"2023-05-12 14:00:00",576,"Site 3",30.55886,-96.41177,75,13.43,29.8,29.47,30.83,35.5,27.57,26,24.87,23.47,53.67,73.67,132.7,410.3,16.47,16.23,17.17,20.77
"2023-05-12 15:00:00",577,"Site 3",30.55886,-96.41177,75,13.42,29.7,29.33,30.83,35.47,28.1,26.3,25.1,23.47,54,74,133.3,410.7,16.4,16.17,17.13,20.77
"2023-05-12 16:00:00",578,"Site 3",30.55886,-96.41177,75,13.39,29.5,29.23,30.8,35.47,29.33,26.9,25.33,23.5,55,75,134.3,410.3,16.27,16.03,17.13,20.77
"2023-05-12 17:00:00",579,"Site 3",30.55886,-96.41177,75,13.4,29.23,29.07,30.8,35.47,30,27.47,25.7,23.5,55.67,76,135,411.7,16.1,15.97,17.1,20.77
"2023-05-12 18:00:00",580,"Site 3",30.55886,-96.41177,75,13.4,29,28.97,30.7,35.47,29.93,27.97,26.03,23.5,55.33,76,136,410.3,16,15.87,17.1,20.77
"2023-05-12 19:00:00",581,"Site 3",30.55886,-96.41177,75,13.35,29,28.8,30.63,35.47,29.27,28,26.37,23.5,54.33,76,137,411,15.97,15.8,17.07,20.77
"2023-05-12 20:00:00",582,"Site 3",30.55886,-96.41177,75,12.87,28.97,28.8,30.63,35.47,28.33,27.77,26.43,23.57,53.67,76,138,412,15.9,15.8,17.1,20.77
"2023-05-12 21:00:00",583,"Site 3",30.55886,-96.41177,75,12.82,29.03,28.8,30.63,35.43,27.43,27.37,26.5,23.6,53,75.33,138,411.7,15.97,15.8,17.03,20.73
"2023-05-12 22:00:00",584,"Site 3",30.55886,-96.41177,75,12.79,28.97,28.87,30.6,35.53,26.87,26.9,26.37,23.63,52,74.67,138,412,15.93,15.8,17.1,20.8
"2023-05-12 23:00:00",585,"Site 3",30.55886,-96.41177,75,12.76,28.97,28.83,30.63,35.53,26.43,26.6,26.23,23.7,51,74,137,413,15.93,15.8,17.1,20.8
"2023-05-13 00:00:00",586,"Site 3",30.55886,-96.41177,75,12.74,29,28.87,30.73,35.5,26.13,26.33,26.1,23.73,51,74,137,413.3,15.9,15.8,17.1,20.77
"2023-05-13 01:00:00",587,"Site 3",30.55886,-96.41177,75,12.71,29,28.87,30.73,35.43,25.97,26.07,25.97,23.8,50.33,73.67,137,414,15.97,15.8,17.1,20.73
"2023-05-13 02:00:00",588,"Site 3",30.55886,-96.41177,75,12.69,28.97,28.87,30.77,35.5,25.8,25.93,25.83,23.8,50,73,136.7,414,15.93,15.8,17.1,20.8
"2023-05-13 03:00:00",589,"Site 3",30.55886,-96.41177,75,12.66,28.93,28.87,30.73,35.63,25.63,25.73,25.73,23.83,50,73,136,414.3,15.87,15.8,17.1,20.87
"2023-05-13 04:00:00",590,"Site 3",30.55886,-96.41177,75,12.64,28.9,28.83,30.77,35.47,25.47,25.6,25.6,23.9,49.33,73,136,414.7,15.87,15.83,17.1,20.77
"2023-05-13 05:00:00",591,"Site 3",30.55886,-96.41177,75,12.61,28.87,28.8,30.8,35.5,25.33,25.47,25.53,24,49,73,136,414.7,15.87,15.8,17.1,20.8
"2023-05-13 06:00:00",592,"Site 3",30.55886,-96.41177,75,12.58,31.5,30.03,31.03,35.43,24.47,25.27,25.47,23.97,50.67,74,136.7,415,17.7,16.63,17.33,20.73
"2023-05-13 07:00:00",593,"Site 3",30.55886,-96.41177,75,12.55,32.77,30.7,31.1,35.53,23.73,24.7,25.3,23.9,51,69.67,136.3,415,18.6,17.1,17.4,20.8
"2023-05-13 08:00:00",594,"Site 3",30.55886,-96.41177,75,12.55,32.8,30.6,31.07,35.83,23.6,24.4,25,23.93,51.33,67.67,135.3,418.7,18.63,17.07,17.37,21.1
"2023-05-13 09:00:00",595,"Site 3",30.55886,-96.41177,75,12.56,32.9,30.77,31.17,36.07,23.47,24.17,24.83,24,52,66.67,135,422,18.73,17.13,17.47,21.3
"2023-05-13 10:00:00",596,"Site 3",30.55886,-96.41177,75,12.67,33.1,30.93,31.2,36.2,23.5,24.03,24.67,23.93,53,65.67,135,423.7,18.9,17.27,17.5,21.37
"2023-05-13 11:00:00",597,"Site 3",30.55886,-96.41177,75,12.89,33.2,30.97,31.23,36.33,23.57,23.93,24.47,24,54,64.33,134,424.3,18.93,17.3,17.5,21.5
"2023-05-13 12:00:00",598,"Site 3",30.55886,-96.41177,75,13.5,33.37,31.1,31.27,36.27,23.63,23.93,24.4,23.93,54.67,63.33,133.7,424.7,19.07,17.37,17.53,21.4
"2023-05-13 13:00:00",599,"Site 3",30.55886,-96.41177,75,13.33,33.23,31,31.2,36.33,24.3,24,24.33,23.97,56,62.67,133,424,19.03,17.3,17.5,21.47
"2023-05-13 14:00:00",600,"Site 3",30.55886,-96.41177,75,13.35,33.2,30.93,31.2,36.33,24.67,24.27,24.33,23.93,57,63,133,424.7,18.97,17.3,17.5,21.47
"2023-05-13 15:00:00",601,"Site 3",30.55886,-96.41177,75,13.64,33.27,30.97,31.2,36.3,24.67,24.4,24.4,23.9,58,63,133,424.3,19.03,17.3,17.5,21.47
"2023-05-13 16:00:00",602,"Site 3",30.55886,-96.41177,75,13.57,33.23,30.93,31.17,36.17,25.13,24.5,24.4,23.87,59.33,63,133,424.3,19,17.3,17.4,21.33
"2023-05-13 17:00:00",603,"Site 3",30.55886,-96.41177,75,13.55,33.2,30.9,31.2,36.3,25.47,24.77,24.5,23.83,60.33,63.67,133,424,18.93,17.2,17.47,21.43
"2023-05-13 18:00:00",604,"Site 3",30.55886,-96.41177,75,13.29,33.1,30.83,31.13,36.3,25.63,25,24.6,23.8,61.33,64,133.3,424,18.9,17.2,17.43,21.4
"2023-05-13 19:00:00",605,"Site 3",30.55886,-96.41177,75,13,33.03,30.83,31.17,36.27,25.57,25.1,24.7,23.8,62,65,134,424,18.8,17.2,17.4,21.47
"2023-05-13 20:00:00",606,"Site 3",30.55886,-96.41177,75,12.86,32.9,30.9,31.17,36.3,25.3,25.1,24.8,23.8,62,65,134,423.7,18.7,17.2,17.4,21.47
"2023-05-13 21:00:00",607,"Site 3",30.55886,-96.41177,75,12.8,32.87,30.87,31.1,36.27,24.93,24.93,24.8,23.8,62,65,134,423.3,18.7,17.2,17.4,21.4
"2023-05-13 22:00:00",608,"Site 3",30.55886,-96.41177,75,12.77,32.83,30.83,31.03,36.2,24.53,24.8,24.8,23.77,61.67,65,134,423.7,18.67,17.2,17.33,21.37
"2023-05-13 23:00:00",609,"Site 3",30.55886,-96.41177,75,12.74,32.73,30.9,31.07,36.27,24.27,24.57,24.7,23.8,61,65,134,424,18.63,17.2,17.37,21.47
"2023-05-14 00:00:00",610,"Site 3",30.55886,-96.41177,75,12.71,32.7,30.9,31.1,36.3,24.03,24.4,24.63,23.8,61,65,134,424,18.6,17.27,17.37,21.43
"2023-05-14 01:00:00",611,"Site 3",30.55886,-96.41177,75,12.68,32.7,30.93,31.1,36.23,23.8,24.23,24.53,23.8,60.67,66,134,423.3,18.6,17.23,17.37,21.4
"2023-05-14 02:00:00",612,"Site 3",30.55886,-96.41177,75,12.65,32.7,30.93,31.13,36.33,23.67,24.07,24.4,23.77,60,66,133.7,423.7,18.57,17.23,17.4,21.5
"2023-05-14 03:00:00",613,"Site 3",30.55886,-96.41177,75,12.62,32.7,30.9,31.07,36.3,23.5,23.93,24.33,23.8,60,66,133,423.3,18.57,17.3,17.37,21.43
"2023-05-14 04:00:00",614,"Site 3",30.55886,-96.41177,75,12.58,32.67,30.97,31.07,36.3,23.43,23.87,24.2,23.73,60,66,133,423.3,18.53,17.3,17.37,21.43
"2023-05-14 05:00:00",615,"Site 3",30.55886,-96.41177,75,12.56,32.87,31.07,31.2,36.17,23.33,23.7,24.1,23.8,60,66,133,422.3,18.7,17.37,17.47,21.37
"2023-05-14 06:00:00",616,"Site 3",30.55886,-96.41177,75,12.53,32.83,31.03,31.2,35.93,23.2,23.67,24.03,23.77,60,66,133,420,18.63,17.33,17.5,21.2
"2023-05-14 07:00:00",617,"Site 3",30.55886,-96.41177,75,12.52,33.57,31.43,31.2,36,23.1,23.57,24,23.7,60,66.67,133,419.7,19.27,17.63,17.5,21.23
"2023-05-14 08:00:00",618,"Site 3",30.55886,-96.41177,75,12.5,34.1,31.7,31.37,36.23,22.73,23.43,23.9,23.77,59.33,65.67,133,422,19.67,17.83,17.57,21.4
"2023-05-14 09:00:00",619,"Site 3",30.55886,-96.41177,75,12.53,34.2,31.83,31.4,36.3,22.43,23.1,23.8,23.7,58,65,132.3,422.3,19.73,17.9,17.57,21.5
"2023-05-14 10:00:00",620,"Site 3",30.55886,-96.41177,75,12.69,34.27,31.83,31.43,36.23,22.5,23,23.67,23.7,57.67,65,132,422,19.77,17.93,17.6,21.4
"2023-05-14 11:00:00",621,"Site 3",30.55886,-96.41177,75,13,34.17,31.83,31.37,36.17,22.97,23.03,23.53,23.63,57.33,65,132,421.7,19.77,17.9,17.6,21.33
"2023-05-14 12:00:00",622,"Site 3",30.55886,-96.41177,75,13.02,34.17,31.7,31.43,36.17,23.53,23.3,23.5,23.6,58,65,131,421.3,19.7,17.87,17.6,21.33
"2023-05-14 13:00:00",623,"Site 3",30.55886,-96.41177,75,13.29,34.2,31.83,31.47,36.3,23.6,23.47,23.6,23.6,58,65.67,132,420.7,19.77,17.93,17.6,21.43
"2023-05-14 14:00:00",624,"Site 3",30.55886,-96.41177,75,13.53,34.3,31.8,31.47,36.1,24.03,23.57,23.6,23.6,59,65.33,132,420.7,19.8,17.9,17.6,21.3
"2023-05-14 15:00:00",625,"Site 3",30.55886,-96.41177,75,13.55,34.17,31.67,31.37,36.3,24.6,23.9,23.67,23.53,60,66,132,420,19.77,17.8,17.6,21.47
"2023-05-14 16:00:00",626,"Site 3",30.55886,-96.41177,75,13.46,33.97,31.57,31.33,36.3,26.5,24.4,23.83,23.53,63,66.67,132,420,19.53,17.7,17.57,21.47
"2023-05-14 17:00:00",627,"Site 3",30.55886,-96.41177,75,13.46,33.77,31.5,31.27,36.17,27.37,25.27,24.07,23.5,65.33,68,133,419.3,19.37,17.67,17.5,21.37
