"TOA5","1","CR300","1438","CR300.Std.07.00","CPU:Site 1 (Field).CR300","52851","Hydraprobe"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","BattV","Hydraprobe_5_VWC_Avg","Hydraprobe_10_VWC_Avg","Hydraprobe_20_VWC_Avg","Hydraprobe_50_VWC_Avg","Hydraprobe_5_T_DegC_Avg","Hydraprobe_10_T_DegC_Avg","Hydraprobe_20_T_DegC_Avg","Hydraprobe_50_T_DegC_Avg","Hydraprobe_5_T_DegF_Avg","Hydraprobe_10_T_DegF_Avg","Hydraprobe_20_T_DegF_Avg","Hydraprobe_50_T_DegF_Avg","Hydraprobe_5_EC_uncorrected_Avg","Hydraprobe_10_EC_uncorrected_Avg","Hydraprobe_20_EC_uncorrected_Avg","Hydraprobe_50_EC_uncorrected_Avg","Hydraprobe_5_EC_corrected_Avg","Hydraprobe_10_EC_corrected_Avg","Hydraprobe_20_EC_corrected_Avg","Hydraprobe_50_EC_corrected_Avg","Hydraprobe_5_Perm_real_Avg","Hydraprobe_10_Perm_real_Avg","Hydraprobe_20_Perm_real_Avg","Hydraprobe_50_Perm_real_Avg","Hydraprobe_5_Perm_imaginary_Avg","Hydraprobe_10_Perm_imaginary_Avg","Hydraprobe_20_Perm_imaginary_Avg","Hydraprobe_50_Perm_imaginary_Avg"
"2023-03-05 09:00:00",379,"Site 1",30.55085,-96.41281,75,12.1,0.524,0.22,0.222,0.461,16.43,15.33,15.2,17.3,61.6,59.53,59.37,63.2,0.106,0.019,0.012,0.101,0.121,0.022,0.014,0.113,41.56,13.4,13.56,34.52,38.21,6.761,4.22,36.29
"2023-03-05 10:00:00",380,"Site 1",30.55085,-96.41281,75,12.16,0.527,0.219,0.223,0.46,16.3,15.9,16.23,17.3,61.4,60.6,61.2,63.2,0.105,0.019,0.012,0.102,0.12,0.022,0.014,0.114,41.88,13.36,13.65,34.36,37.87,6.861,4.288,36.45
"2023-03-05 11:00:00",381,"Site 1",30.55085,-96.41281,75,12.28,0.529,0.221,0.224,0.464,16.43,16.87,17.87,17.3,61.6,62.4,64.13,63.2,0.104,0.019,0.012,0.1,0.119,0.022,0.014,0.113,42.23,13.48,13.68,34.85,37.55,6.903,4.456,36
"2023-03-05 12:00:00",382,"Site 1",30.55085,-96.41281,75,12.83,0.529,0.221,0.224,0.461,16.73,18.03,19.13,17.2,62.1,64.47,66.43,62.9,0.106,0.02,0.013,0.101,0.12,0.022,0.014,0.113,42.17,13.44,13.67,34.51,38.09,7.084,4.6,36.28
"2023-03-05 13:00:00",383,"Site 1",30.55085,-96.41281,75,12.73,0.531,0.221,0.225,0.465,17.17,19.13,20.5,17.2,62.9,66.43,68.9,62.9,0.107,0.02,0.013,0.1,0.12,0.022,0.014,0.112,42.45,13.45,13.76,34.96,38.32,7.244,4.671,35.82
"2023-03-05 14:00:00",384,"Site 1",30.55085,-96.41281,75,12.51,0.531,0.222,0.226,0.464,17.63,20.23,21.5,17.2,63.7,68.4,70.7,62.9,0.108,0.02,0.013,0.1,0.121,0.022,0.014,0.113,42.41,13.52,13.83,34.84,38.9,7.306,4.722,36
"2023-03-05 15:00:00",385,"Site 1",30.55085,-96.41281,75,12.62,0.532,0.221,0.227,0.463,18.07,20.97,22.03,17.2,64.6,69.73,71.77,62.9,0.108,0.021,0.013,0.101,0.12,0.022,0.014,0.113,42.51,13.44,13.91,34.68,38.97,7.462,4.789,36.16
"2023-03-05 16:00:00",386,"Site 1",30.55085,-96.41281,75,12.51,0.531,0.222,0.225,0.46,18.67,21.43,22.3,17.2,65.53,70.57,72.17,62.9,0.111,0.021,0.013,0.102,0.122,0.022,0.014,0.114,42.38,13.56,13.74,34.35,39.83,7.42,4.878,36.44
"2023-03-05 17:00:00",387,"Site 1",30.55085,-96.41281,75,13.07,0.53,0.222,0.225,0.461,18.97,21.37,21.9,17.2,66.2,70.43,71.5,62.9,0.112,0.021,0.013,0.101,0.122,0.022,0.014,0.113,42.38,13.56,13.76,34.5,40.16,7.42,4.733,36.27
"2023-03-05 18:00:00",388,"Site 1",30.55085,-96.41281,75,13.28,0.531,0.222,0.225,0.466,19.3,21.03,21.3,17.2,66.8,69.87,70.33,62.9,0.112,0.02,0.013,0.1,0.122,0.021,0.014,0.112,42.35,13.55,13.69,35.02,40.47,7.336,4.683,35.87
"2023-03-05 19:00:00",389,"Site 1",30.55085,-96.41281,75,12.57,0.531,0.221,0.222,0.46,19.37,20.5,20.43,17.2,66.9,68.87,68.77,62.9,0.112,0.02,0.013,0.102,0.122,0.022,0.014,0.114,42.44,13.48,13.57,34.35,40.2,7.351,4.649,36.44
"2023-03-05 20:00:00",390,"Site 1",30.55085,-96.41281,75,12.49,0.531,0.219,0.223,0.461,19.37,19.9,19.63,17.2,66.9,67.83,67.37,62.9,0.112,0.02,0.013,0.101,0.122,0.022,0.014,0.113,42.44,13.38,13.57,34.5,40.2,7.337,4.544,36.27
"2023-03-05 21:00:00",391,"Site 1",30.55085,-96.41281,75,12.43,0.532,0.219,0.222,0.458,19.3,19.3,18.93,17.2,66.8,66.77,66.1,62.9,0.111,0.02,0.012,0.102,0.121,0.022,0.014,0.114,42.5,13.36,13.52,34.17,39.91,7.23,4.457,36.56
"2023-03-05 22:00:00",392,"Site 1",30.55085,-96.41281,75,12.39,0.531,0.22,0.221,0.46,19.03,18.93,18.6,17.2,66.3,66.1,65.43,62.9,0.111,0.02,0.012,0.102,0.121,0.022,0.014,0.114,42.46,13.4,13.46,34.36,39.88,7.128,4.409,36.45
"2023-03-05 23:00:00",393,"Site 1",30.55085,-96.41281,75,12.34,0.531,0.22,0.221,0.463,18.9,18.6,18.07,17.23,66.1,65.43,64.6,63,0.111,0.02,0.012,0.101,0.122,0.022,0.013,0.113,42.42,13.43,13.44,34.72,39.86,7.076,4.346,36.2
"2023-03-06 00:00:00",394,"Site 1",30.55085,-96.41281,75,12.3,0.531,0.221,0.219,0.458,18.73,18.13,17.77,17.3,65.67,64.7,63.9,63.2,0.111,0.019,0.012,0.102,0.122,0.021,0.014,0.114,42.38,13.47,13.3,34.18,39.83,6.976,4.392,36.57
"2023-03-06 01:00:00",395,"Site 1",30.55085,-96.41281,75,12.26,0.53,0.22,0.218,0.463,18.53,17.87,17.33,17.3,65.3,64.13,63.2,63.2,0.111,0.019,0.012,0.101,0.122,0.021,0.014,0.113,42.34,13.41,13.28,34.73,39.8,6.992,4.33,36.22
"2023-03-06 02:00:00",396,"Site 1",30.55085,-96.41281,75,12.22,0.531,0.218,0.217,0.469,18.33,17.5,17.07,17.3,65,63.5,62.7,63.2,0.109,0.019,0.012,0.099,0.121,0.022,0.013,0.111,42.45,13.28,13.22,35.36,39.24,7.025,4.284,35.6
"2023-03-06 03:00:00",397,"Site 1",30.55085,-96.41281,75,12.18,0.531,0.216,0.218,0.466,18.13,17.27,16.87,17.3,64.7,63.1,62.4,63.2,0.108,0.02,0.012,0.1,0.12,0.022,0.013,0.112,42.49,13.15,13.26,35.04,38.95,7.041,4.208,35.89
"2023-03-06 04:00:00",398,"Site 1",30.55085,-96.41281,75,12.15,0.531,0.218,0.217,0.463,17.97,17.23,17,17.3,64.37,63,62.6,63.2,0.108,0.019,0.012,0.101,0.121,0.022,0.013,0.113,42.46,13.25,13.21,34.71,38.93,6.996,4.223,36.17
"2023-03-06 05:00:00",399,"Site 1",30.55085,-96.41281,75,12.12,0.531,0.217,0.215,0.464,17.9,17.23,17.07,17.3,64.1,63,62.7,63.2,0.108,0.02,0.012,0.101,0.121,0.022,0.014,0.113,42.44,13.2,13.09,34.75,38.92,7.019,4.331,36.22
"2023-03-06 06:00:00",400,"Site 1",30.55085,-96.41281,75,12.09,0.531,0.218,0.217,0.462,17.83,17.3,17.2,17.3,64,63.2,62.9,63.2,0.108,0.019,0.012,0.101,0.121,0.022,0.013,0.113,42.42,13.25,13.22,34.56,38.91,6.996,4.241,36.35
"2023-03-06 07:00:00",401,"Site 1",30.55085,-96.41281,75,12.06,0.531,0.219,0.218,0.465,17.7,17.27,17.2,17.37,63.8,63.1,62.9,63.3,0.108,0.019,0.012,0.1,0.121,0.022,0.013,0.112,42.41,13.3,13.24,34.9,38.9,6.974,4.203,36.06
"2023-03-06 08:00:00",402,"Site 1",30.55085,-96.41281,75,12.06,0.532,0.219,0.218,0.464,17.7,17.3,17.2,17.3,63.8,63.2,62.9,63.2,0.107,0.019,0.012,0.101,0.12,0.022,0.013,0.113,42.54,13.3,13.26,34.75,38.38,6.974,4.166,36.22
"2023-03-06 09:00:00",403,"Site 1",30.55085,-96.41281,75,12.2,0.532,0.219,0.218,0.464,17.7,17.3,17.37,17.3,63.8,63.2,63.3,63.2,0.107,0.019,0.012,0.101,0.12,0.022,0.013,0.113,42.54,13.31,13.26,34.75,38.38,6.975,4.166,36.22
"2023-03-06 10:00:00",404,"Site 1",30.55085,-96.41281,75,12.33,0.531,0.219,0.217,0.467,17.7,17.57,17.7,17.3,63.8,63.6,63.8,63.2,0.108,0.019,0.012,0.1,0.121,0.022,0.013,0.112,42.4,13.31,13.23,35.07,38.89,6.977,4.244,35.94
"2023-03-06 11:00:00",405,"Site 1",30.55085,-96.41281,75,12.79,0.531,0.218,0.217,0.458,17.7,17.87,18.2,17.3,63.8,64.13,64.8,63.2,0.108,0.02,0.012,0.102,0.121,0.022,0.013,0.114,42.41,13.26,13.22,34.2,38.9,7.076,4.283,36.59
"2023-03-06 12:00:00",406,"Site 1",30.55085,-96.41281,75,13.07,0.531,0.218,0.218,0.462,17.77,18.53,19.3,17.3,63.9,65.33,66.8,63.2,0.108,0.02,0.012,0.101,0.121,0.022,0.013,0.113,42.43,13.24,13.22,34.56,38.91,7.13,4.444,36.35
"2023-03-06 13:00:00",407,"Site 1",30.55085,-96.41281,75,13.24,0.531,0.218,0.217,0.464,17.97,19.3,20.23,17.3,64.37,66.77,68.4,63.2,0.108,0.02,0.013,0.101,0.12,0.022,0.014,0.113,42.47,13.27,13.22,34.75,38.94,7.239,4.546,36.22
"2023-03-06 14:00:00",408,"Site 1",30.55085,-96.41281,75,12.88,0.532,0.219,0.217,0.464,18.27,19.9,20.9,17.3,64.9,67.83,69.6,63.2,0.108,0.02,0.013,0.101,0.12,0.022,0.014,0.113,42.53,13.33,13.23,34.81,38.98,7.221,4.61,36.28
"2023-03-06 15:00:00",409,"Site 1",30.55085,-96.41281,75,12.82,0.53,0.219,0.219,0.463,18.67,20.7,21.77,17.3,65.53,69.23,71.23,63.2,0.111,0.02,0.013,0.102,0.122,0.022,0.013,0.114,42.37,13.31,13.33,34.71,39.82,7.353,4.622,36.5
"2023-03-06 16:00:00",410,"Site 1",30.55085,-96.41281,75,13.14,0.531,0.219,0.218,0.464,18.97,21.3,22.3,17.3,66.2,70.33,72.17,63.2,0.111,0.021,0.013,0.101,0.121,0.022,0.013,0.113,42.45,13.37,13.25,34.74,39.87,7.411,4.718,36.22
"2023-03-06 17:00:00",411,"Site 1",30.55085,-96.41281,75,12.86,0.531,0.219,0.218,0.465,19.3,21.5,22.03,17.3,66.77,70.7,71.77,63.2,0.112,0.021,0.013,0.1,0.122,0.022,0.013,0.113,42.43,13.37,13.28,34.95,40.2,7.413,4.655,36.11
"2023-03-06 18:00:00",412,"Site 1",30.55085,-96.41281,75,13.09,0.53,0.22,0.218,0.463,19.57,21.37,21.7,17.3,67.23,70.43,71.1,63.2,0.113,0.02,0.013,0.101,0.123,0.021,0.014,0.113,42.32,13.43,13.25,34.71,40.78,7.314,4.63,36.18
"2023-03-06 19:00:00",413,"Site 1",30.55085,-96.41281,75,12.68,0.53,0.22,0.217,0.462,19.7,21.03,21.3,17.3,67.5,69.87,70.33,63.2,0.113,0.02,0.013,0.101,0.123,0.022,0.013,0.113,42.34,13.42,13.17,34.56,40.8,7.311,4.62,36.35
"2023-03-06 20:00:00",414,"Site 1",30.55085,-96.41281,75,12.63,0.532,0.219,0.217,0.467,19.7,20.7,20.57,17.3,67.5,69.23,69,63.2,0.113,0.02,0.012,0.1,0.122,0.022,0.013,0.112,42.55,13.33,13.19,35.07,40.64,7.299,4.479,35.94
"2023-03-06 21:00:00",415,"Site 1",30.55085,-96.41281,75,12.58,0.53,0.218,0.214,0.461,19.7,20.23,20.03,17.43,67.5,68.4,68.07,63.4,0.113,0.02,0.013,0.101,0.123,0.022,0.014,0.113,42.34,13.26,13.03,34.53,40.79,7.314,4.504,36.3
"2023-03-06 22:00:00",416,"Site 1",30.55085,-96.41281,75,12.55,0.532,0.216,0.216,0.465,19.63,19.77,19.57,17.5,67.37,67.6,67.23,63.5,0.113,0.02,0.012,0.1,0.123,0.022,0.013,0.112,42.52,13.15,13.11,34.89,40.62,7.275,4.368,36.06
"2023-03-06 23:00:00",417,"Site 1",30.55085,-96.41281,75,12.51,0.532,0.216,0.213,0.462,19.5,19.5,19.3,17.5,67.1,67.1,66.8,63.5,0.113,0.02,0.012,0.101,0.123,0.022,0.014,0.113,42.49,13.14,12.93,34.57,40.6,7.273,4.433,36.35
"2023-03-07 00:00:00",418,"Site 1",30.55085,-96.41281,75,12.47,0.532,0.216,0.215,0.46,19.37,19.3,19.17,17.5,66.9,66.8,66.53,63.5,0.111,0.02,0.012,0.103,0.121,0.022,0.013,0.115,42.51,13.17,13.07,34.38,39.92,7.222,4.284,36.8
"2023-03-07 01:00:00",419,"Site 1",30.55085,-96.41281,75,12.44,0.533,0.217,0.216,0.468,19.23,19.1,18.9,17.5,66.67,66.4,66.1,63.5,0.111,0.02,0.012,0.1,0.121,0.022,0.013,0.112,42.68,13.22,13.1,35.25,39.75,7.123,4.208,36.11
"2023-03-07 02:00:00",420,"Site 1",30.55085,-96.41281,75,12.4,0.531,0.217,0.214,0.459,19.1,19.1,18.9,17.5,66.4,66.4,66.1,63.5,0.111,0.02,0.012,0.103,0.121,0.022,0.013,0.115,42.46,13.22,12.97,34.29,39.89,7.122,4.314,37.03
"2023-03-07 03:00:00",421,"Site 1",30.55085,-96.41281,75,12.37,0.531,0.217,0.213,0.461,19.03,18.87,18.73,17.5,66.3,66,65.67,63.5,0.111,0.02,0.012,0.103,0.121,0.022,0.013,0.115,42.44,13.22,12.96,34.49,39.87,7.121,4.253,36.91
"2023-03-07 04:00:00",422,"Site 1",30.55085,-96.41281,75,12.33,0.531,0.219,0.212,0.461,18.9,18.8,18.67,17.5,66.1,65.8,65.53,63.5,0.111,0.019,0.012,0.103,0.122,0.021,0.013,0.115,42.42,13.3,12.89,34.49,39.86,6.975,4.306,36.91
"2023-03-07 05:00:00",423,"Site 1",30.55085,-96.41281,75,12.3,0.531,0.219,0.21,0.459,18.9,18.8,18.8,17.7,66.1,65.8,65.8,63.8,0.111,0.019,0.012,0.103,0.122,0.021,0.013,0.115,42.41,13.3,12.77,34.3,39.85,6.975,4.412,37.03
"2023-03-07 06:00:00",424,"Site 1",30.55085,-96.41281,75,12.28,0.531,0.219,0.211,0.466,18.83,18.8,18.8,17.7,65.9,65.8,65.8,63.8,0.111,0.019,0.012,0.101,0.122,0.021,0.013,0.113,42.4,13.3,12.83,34.99,39.84,6.975,4.359,36.46
"2023-03-07 07:00:00",425,"Site 1",30.55085,-96.41281,75,12.24,0.531,0.218,0.21,0.464,18.8,18.8,18.8,17.7,65.8,65.8,65.8,63.8,0.111,0.019,0.012,0.102,0.122,0.021,0.013,0.114,42.39,13.28,12.79,34.84,39.84,7.023,4.374,36.63
"2023-03-07 08:00:00",426,"Site 1",30.55085,-96.41281,75,12.26,0.531,0.219,0.211,0.468,18.8,18.8,18.9,17.7,65.8,65.8,66.1,63.8,0.111,0.019,0.012,0.101,0.122,0.021,0.013,0.113,42.39,13.31,12.83,35.17,39.84,6.975,4.3,36.34
"2023-03-07 09:00:00",427,"Site 1",30.55085,-96.41281,75,12.27,0.533,0.218,0.211,0.464,18.8,18.9,19.03,17.7,65.8,66.1,66.3,63.8,0.11,0.02,0.012,0.102,0.121,0.022,0.013,0.114,42.59,13.25,12.83,34.84,39.69,7.073,4.358,36.63
"2023-03-07 10:00:00",428,"Site 1",30.55085,-96.41281,75,12.5,0.531,0.217,0.211,0.468,18.8,19.1,19.37,17.7,65.8,66.4,66.9,63.8,0.111,0.02,0.012,0.101,0.122,0.022,0.013,0.113,42.39,13.22,12.81,35.17,39.84,7.123,4.397,36.34
"2023-03-07 11:00:00",429,"Site 1",30.55085,-96.41281,75,12.87,0.531,0.217,0.211,0.471,18.83,19.5,19.97,17.7,65.9,67.13,67.93,63.8,0.111,0.02,0.012,0.1,0.122,0.022,0.013,0.112,42.41,13.23,12.78,35.51,39.85,7.125,4.476,36.05
"2023-03-07 12:00:00",430,"Site 1",30.55085,-96.41281,75,12.95,0.531,0.218,0.214,0.468,18.9,20.03,20.63,17.7,66.1,68.07,69.13,63.8,0.111,0.02,0.012,0.101,0.121,0.022,0.013,0.113,42.43,13.27,12.97,35.17,39.86,7.178,4.414,36.34
"2023-03-07 13:00:00",431,"Site 1",30.55085,-96.41281,75,13.05,0.531,0.219,0.214,0.468,19.1,20.43,21.1,17.7,66.4,68.77,69.97,63.8,0.111,0.02,0.012,0.101,0.121,0.021,0.013,0.113,42.46,13.31,13,35.18,39.88,7.213,4.438,36.35
"2023-03-07 14:00:00",432,"Site 1",30.55085,-96.41281,75,13.29,0.532,0.219,0.213,0.461,19.37,20.83,21.37,17.7,66.9,69.47,70.43,63.8,0.111,0.02,0.013,0.103,0.121,0.021,0.013,0.115,42.51,13.32,12.97,34.51,39.92,7.216,4.516,36.92
"2023-03-07 15:00:00",433,"Site 1",30.55085,-96.41281,75,12.94,0.531,0.216,0.213,0.461,19.57,21.17,21.83,17.7,67.23,70.1,71.37,63.8,0.112,0.021,0.013,0.103,0.122,0.022,0.013,0.115,42.39,13.15,12.95,34.51,40.5,7.354,4.556,36.92
"2023-03-07 16:00:00",434,"Site 1",30.55085,-96.41281,75,13.46,0.532,0.217,0.213,0.471,19.77,21.57,22.3,17.7,67.6,70.83,72.17,63.8,0.113,0.02,0.013,0.1,0.122,0.022,0.013,0.112,42.55,13.23,12.93,35.52,40.64,7.361,4.595,36.06
"2023-03-07 17:00:00",435,"Site 1",30.55085,-96.41281,75,13.54,0.534,0.217,0.212,0.462,19.97,21.7,22.4,17.7,67.93,71.1,72.3,63.8,0.113,0.02,0.013,0.102,0.122,0.021,0.013,0.114,42.71,13.22,12.9,34.6,40.8,7.359,4.631,36.7
"2023-03-07 18:00:00",436,"Site 1",30.55085,-96.41281,75,12.84,0.536,0.217,0.213,0.464,20.17,21.7,22.1,17.77,68.3,71.1,71.9,63.9,0.112,0.02,0.013,0.102,0.121,0.021,0.013,0.114,43.04,13.22,12.91,34.84,40.39,7.359,4.59,36.64
"2023-03-07 19:00:00",437,"Site 1",30.55085,-96.41281,75,12.74,0.535,0.217,0.213,0.468,20.3,21.57,21.77,17.83,68.5,70.83,71.23,64,0.113,0.02,0.013,0.101,0.121,0.022,0.013,0.113,42.98,13.22,12.95,35.18,40.69,7.357,4.511,36.35
"2023-03-07 20:00:00",438,"Site 1",30.55085,-96.41281,75,12.69,0.535,0.218,0.212,0.464,20.3,21.3,21.37,17.9,68.5,70.3,70.43,64.1,0.114,0.02,0.012,0.102,0.122,0.021,0.013,0.113,42.91,13.27,12.86,34.85,40.97,7.257,4.501,36.64
"2023-03-07 21:00:00",439,"Site 1",30.55085,-96.41281,75,12.65,0.535,0.218,0.211,0.468,20.3,21.1,21.1,17.9,68.5,70,70,64.1,0.114,0.02,0.012,0.101,0.122,0.021,0.013,0.113,42.9,13.3,12.8,35.19,40.96,7.206,4.495,36.35
"2023-03-07 22:00:00",440,"Site 1",30.55085,-96.41281,75,12.61,0.535,0.217,0.212,0.464,20.3,20.9,20.9,17.9,68.5,69.6,69.6,64.1,0.113,0.02,0.012,0.102,0.122,0.021,0.013,0.113,42.97,13.18,12.89,34.85,40.68,7.245,4.363,36.64
"2023-03-07 23:00:00",441,"Site 1",30.55085,-96.41281,75,12.57,0.536,0.216,0.212,0.471,20.3,20.7,20.7,17.9,68.5,69.2,69.2,64.1,0.112,0.02,0.012,0.1,0.121,0.022,0.013,0.112,43.04,13.11,12.89,35.54,40.39,7.257,4.362,36.07
"2023-03-08 00:00:00",442,"Site 1",30.55085,-96.41281,75,12.53,0.536,0.214,0.211,0.464,20.17,20.63,20.7,17.9,68.3,69.1,69.2,64.1,0.112,0.02,0.012,0.102,0.121,0.022,0.013,0.113,43.03,13.04,12.8,34.86,40.38,7.256,4.393,36.65
"2023-03-08 01:00:00",443,"Site 1",30.55085,-96.41281,75,12.49,0.536,0.213,0.21,0.468,20.1,20.5,20.7,17.9,68.2,68.9,69.2,64.1,0.112,0.02,0.012,0.101,0.121,0.022,0.013,0.113,43.02,12.95,12.75,35.21,40.37,7.322,4.408,36.37
"2023-03-08 02:00:00",444,"Site 1",30.55085,-96.41281,75,12.46,0.534,0.213,0.21,0.468,20.1,20.5,20.5,17.93,68.2,68.9,68.9,64.23,0.113,0.02,0.012,0.101,0.121,0.022,0.013,0.113,42.81,12.95,12.75,35.21,40.53,7.322,4.407,36.37
"2023-03-08 03:00:00",445,"Site 1",30.55085,-96.41281,75,12.42,0.536,0.214,0.211,0.465,20.1,20.3,20.23,18,68.2,68.5,68.4,64.5,0.112,0.02,0.012,0.102,0.121,0.022,0.013,0.113,43,13.02,12.8,34.87,40.36,7.249,4.293,36.66
"2023-03-08 04:00:00",446,"Site 1",30.55085,-96.41281,75,12.38,0.536,0.214,0.211,0.468,19.97,20.1,20.1,18,67.93,68.2,68.2,64.5,0.112,0.02,0.012,0.101,0.121,0.021,0.013,0.112,42.99,13.03,12.8,35.22,40.35,7.173,4.292,36.38
"2023-03-08 05:00:00",447,"Site 1",30.55085,-96.41281,75,12.35,0.536,0.214,0.211,0.468,19.9,20.03,19.97,18,67.8,68.07,67.93,64.5,0.112,0.02,0.012,0.101,0.121,0.021,0.013,0.112,42.97,13.03,12.77,35.22,40.34,7.172,4.27,36.38
"2023-03-08 06:00:00",448,"Site 1",30.55085,-96.41281,75,12.31,0.535,0.214,0.209,0.465,19.9,19.9,19.7,18,67.8,67.8,67.5,64.5,0.112,0.02,0.012,0.102,0.121,0.022,0.013,0.113,42.96,13.03,12.66,34.88,40.33,7.17,4.337,36.67
"2023-03-08 07:00:00",449,"Site 1",30.55085,-96.41281,75,12.28,0.535,0.215,0.21,0.471,19.7,19.7,19.63,18,67.5,67.5,67.37,64.5,0.112,0.02,0.012,0.1,0.121,0.021,0.013,0.111,42.94,13.08,12.69,35.56,40.32,7.073,4.261,36.1
"2023-03-08 08:00:00",450,"Site 1",30.55085,-96.41281,75,12.4,0.535,0.216,0.21,0.471,19.7,19.5,19.5,18,67.5,67.1,67.1,64.5,0.112,0.02,0.012,0.1,0.121,0.021,0.013,0.111,42.93,13.11,12.71,35.56,40.31,7.023,4.223,36.1
"2023-03-08 09:00:00",451,"Site 1",30.55085,-96.41281,75,12.55,0.535,0.216,0.21,0.471,19.57,19.63,19.77,18,67.23,67.37,67.6,64.5,0.112,0.02,0.012,0.1,0.122,0.021,0.013,0.111,42.91,13.11,12.7,35.56,40.3,7.024,4.262,36.1
"2023-03-08 10:00:00",452,"Site 1",30.55085,-96.41281,75,12.8,0.535,0.215,0.209,0.468,19.5,20.1,20.5,18,67.1,68.17,68.87,64.5,0.112,0.02,0.012,0.101,0.122,0.021,0.013,0.112,42.91,13.09,12.65,35.23,40.3,7.076,4.378,36.39
"2023-03-08 11:00:00",453,"Site 1",30.55085,-96.41281,75,12.98,0.535,0.216,0.209,0.471,19.7,20.57,21.17,18.13,67.5,69,70.1,64.7,0.112,0.02,0.012,0.1,0.121,0.021,0.013,0.111,42.93,13.1,12.68,35.57,40.31,7.176,4.46,36.1
"2023-03-08 12:00:00",454,"Site 1",30.55085,-96.41281,75,12.91,0.534,0.213,0.211,0.468,19.83,21.43,22.5,18.2,67.7,70.6,72.5,64.8,0.112,0.02,0.012,0.101,0.122,0.022,0.013,0.112,42.76,12.9,12.79,35.24,40.49,7.367,4.495,36.39
"2023-03-08 13:00:00",455,"Site 1",30.55085,-96.41281,75,13.03,0.534,0.213,0.209,0.468,20.03,22.3,23.43,18.2,68.07,72.13,74.17,64.8,0.113,0.021,0.013,0.101,0.121,0.021,0.013,0.112,42.82,12.96,12.65,35.24,40.53,7.427,4.705,36.39
"2023-03-08 14:00:00",456,"Site 1",30.55085,-96.41281,75,12.83,0.536,0.214,0.212,0.468,20.43,23.1,24.33,18.2,68.77,73.57,75.8,64.8,0.113,0.021,0.013,0.101,0.121,0.021,0.013,0.112,43.02,13,12.88,35.24,40.71,7.461,4.626,36.39
"2023-03-08 15:00:00",457,"Site 1",30.55085,-96.41281,75,12.94,0.535,0.213,0.211,0.465,20.9,23.93,25.13,18.2,69.6,75.1,77.27,64.8,0.115,0.021,0.013,0.102,0.122,0.021,0.013,0.113,42.93,12.95,12.81,34.9,41.32,7.567,4.722,36.68
"2023-03-08 16:00:00",458,"Site 1",30.55085,-96.41281,75,12.95,0.535,0.216,0.209,0.468,21.23,24.27,25.3,18.2,70.2,75.63,77.57,64.8,0.116,0.021,0.013,0.101,0.123,0.021,0.013,0.112,42.93,13.12,12.67,35.24,41.68,7.503,4.831,36.39
"2023-03-08 17:00:00",459,"Site 1",30.55085,-96.41281,75,13.24,0.534,0.216,0.209,0.465,21.63,24.27,24.83,18.2,70.97,75.63,76.67,64.8,0.118,0.021,0.013,0.102,0.124,0.021,0.013,0.113,42.82,13.12,12.68,34.91,42.3,7.503,4.727,36.69
"2023-03-08 18:00:00",460,"Site 1",30.55085,-96.41281,75,13.09,0.535,0.216,0.208,0.47,21.83,23.83,24.17,18.2,71.37,74.97,75.5,64.8,0.118,0.021,0.013,0.101,0.123,0.021,0.013,0.112,42.86,13.09,12.61,35.49,42.33,7.473,4.677,36.33
"2023-03-08 19:00:00",461,"Site 1",30.55085,-96.41281,75,12.72,0.535,0.214,0.208,0.47,21.9,23.43,23.33,18.2,71.5,74.17,74,64.8,0.118,0.021,0.013,0.101,0.123,0.021,0.013,0.112,42.87,13,12.64,35.49,42.34,7.46,4.536,36.33
"2023-03-08 20:00:00",462,"Site 1",30.55085,-96.41281,75,12.66,0.535,0.213,0.207,0.47,21.9,22.8,22.67,18.2,71.5,73,72.73,64.8,0.118,0.021,0.013,0.101,0.123,0.021,0.013,0.112,42.86,12.93,12.55,35.41,42.33,7.397,4.525,36.56
"2023-03-08 21:00:00",463,"Site 1",30.55085,-96.41281,75,12.62,0.534,0.213,0.208,0.469,21.7,22.47,22.2,18.2,71.1,72.4,72.03,64.8,0.118,0.02,0.012,0.102,0.123,0.021,0.013,0.113,42.84,12.93,12.61,35.33,42.32,7.313,4.411,36.78
"2023-03-08 22:00:00",464,"Site 1",30.55085,-96.41281,75,12.58,0.534,0.213,0.205,0.469,21.63,22.03,21.9,18.33,70.97,71.77,71.5,65,0.118,0.02,0.012,0.102,0.124,0.021,0.013,0.113,42.81,12.92,12.44,35.34,42.29,7.31,4.491,36.79
"2023-03-08 23:00:00",465,"Site 1",30.55085,-96.41281,75,12.54,0.535,0.214,0.206,0.469,21.5,21.77,21.63,18.4,70.7,71.23,70.97,65.1,0.117,0.02,0.012,0.102,0.123,0.021,0.013,0.113,42.87,13.01,12.5,35.34,41.98,7.162,4.378,36.79
"2023-03-09 00:00:00",466,"Site 1",30.55085,-96.41281,75,12.5,0.536,0.21,0.204,0.466,21.3,21.43,21.17,18.4,70.3,70.57,70.1,65.1,0.115,0.02,0.012,0.103,0.122,0.022,0.013,0.114,43.01,12.75,12.35,35,41.38,7.31,4.42,37.09
