"TOA5","1","CR300","1438","CR300.Std.07.00","CPU:Site 1 (Field).CR300","25977","Batt"
"2023-04-26 16:00:00",1609,"Site 1",30.55085,-96.41281,75,12.74,12.74,30.43
"2023-04-26 17:00:00",1610,"Site 1",30.55085,-96.41281,75,12.86,12.86,30.4
"2023-04-26 18:00:00",1611,"Site 1",30.55085,-96.41281,75,12.84,12.84,30.3
"2023-04-26 19:00:00",1612,"Site 1",30.55085,-96.41281,75,13.06,13.2,29.01
"2023-04-26 20:00:00",1613,"Site 1",30.55085,-96.41281,75,12.61,12.61,25.13
"2023-04-26 21:00:00",1614,"Site 1",30.55085,-96.41281,75,12.55,12.55,24.47
"2023-04-26 22:00:00",1615,"Site 1",30.55085,-96.41281,75,12.51,12.51,23.47
"2023-04-26 23:00:00",1616,"Site 1",30.55085,-96.41281,75,12.46,12.46,17.52
"2023-04-27 00:00:00",1617,"Site 1",30.55085,-96.41281,75,12.41,12.41,16.88
"2023-04-27 01:00:00",1618,"Site 1",30.55085,-96.41281,75,12.37,12.37,16.83
"2023-04-27 02:00:00",1619,"Site 1",30.55085,-96.41281,75,12.34,12.34,16.66
"2023-04-27 03:00:00",1620,"Site 1",30.55085,-96.41281,75,12.3,12.3,16.49
"2023-04-27 04:00:00",1621,"Site 1",30.55085,-96.41281,75,12.27,12.27,15.9
"2023-04-27 05:00:00",1622,"Site 1",30.55085,-96.41281,75,12.23,12.23,15.76
"2023-04-27 06:00:00",1623,"Site 1",30.55085,-96.41281,75,12.19,12.19,15.59
"2023-04-27 07:00:00",1624,"Site 1",30.55085,-96.41281,75,12.16,12.16,15.33
"2023-04-27 08:00:00",1625,"Site 1",30.55085,-96.41281,75,12.15,12.19,16.61
"2023-04-27 09:00:00",1626,"Site 1",30.55085,-96.41281,75,12.18,12.23,17.63
"2023-04-27 10:00:00",1627,"Site 1",30.55085,-96.41281,75,12.61,12.74,20
"2023-04-27 11:00:00",1628,"Site 1",30.55085,-96.41281,75,12.65,12.65,20.27
"2023-04-27 12:00:00",1629,"Site 1",30.55085,-96.41281,75,12.91,13.19,22.3
"2023-04-27 13:00:00",1630,"Site 1",30.55085,-96.41281,75,13,13,24.27
"2023-04-27 14:00:00",1631,"Site 1",30.55085,-96.41281,75,12.69,13.05,26.15
"2023-04-27 15:00:00",1632,"Site 1",30.55085,-96.41281,75,12.79,12.79,26.07
"2023-04-27 16:00:00",1633,"Site 1",30.55085,-96.41281,75,12.7,12.77,27.26
"2023-04-27 17:00:00",1634,"Site 1",30.55085,-96.41281,75,12.65,12.65,27.28
"2023-04-27 18:00:00",1635,"Site 1",30.55085,-96.41281,75,12.64,12.64,27.69
"2023-04-27 19:00:00",1636,"Site 1",30.55085,-96.41281,75,12.64,12.9,27.53
"2023-04-27 20:00:00",1637,"Site 1",30.55085,-96.41281,75,12.62,12.62,22.34
"2023-04-27 21:00:00",1638,"Site 1",30.55085,-96.41281,75,12.47,12.47,16.48
"2023-04-27 22:00:00",1639,"Site 1",30.55085,-96.41281,75,12.43,12.43,15.17
"2023-04-27 23:00:00",1640,"Site 1",30.55085,-96.41281,75,12.39,12.39,14.09
"2023-04-28 00:00:00",1641,"Site 1",30.55085,-96.41281,75,12.35,12.35,13.39
"2023-04-28 01:00:00",1642,"Site 1",30.55085,-96.41281,75,12.31,12.31,12.85
"2023-04-28 02:00:00",1643,"Site 1",30.55085,-96.41281,75,12.27,12.27,12.76
"2023-04-28 03:00:00",1644,"Site 1",30.55085,-96.41281,75,12.22,12.22,12.67
"2023-04-28 04:00:00",1645,"Site 1",30.55085,-96.41281,75,12.18,12.18,11.91
"2023-04-28 05:00:00",1646,"Site 1",30.55085,-96.41281,75,12.14,12.14,11.98
"2023-04-28 06:00:00",1647,"Site 1",30.55085,-96.41281,75,12.11,12.11,11.37
"2023-04-28 07:00:00",1648,"Site 1",30.55085,-96.41281,75,12.08,12.08,11.37
"2023-04-28 08:00:00",1649,"Site 1",30.55085,-96.41281,75,12.1,12.15,14.51
"2023-04-28 09:00:00",1650,"Site 1",30.55085,-96.41281,75,12.29,12.41,16.59
"2023-04-28 10:00:00",1651,"Site 1",30.55085,-96.41281,75,12.74,12.83,21.11
"2023-04-28 11:00:00",1652,"Site 1",30.55085,-96.41281,75,12.81,13.19,25.59
"2023-04-28 12:00:00",1653,"Site 1",30.55085,-96.41281,75,13.37,13.37,26.96
