"TOA5","CR300-10553","CR300","10553","CR300-CELL205.Std.10.04","CPU:Testbed_code_site_2.CR300","14107","Table_SoilVue"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","SoilVue_VWC_5_Avg","SoilVue_Perm_5_Avg","SoilVue_Temp_5_Avg","SoilVue_EC_5_Avg","SoilVue_VWC_10_Avg","SoilVue_Perm_10_Avg","SoilVue_Temp_10_Avg","SoilVue_EC_10_Avg","SoilVue_VWC_20_Avg","SoilVue_Perm_20_Avg","SoilVue_Temp_20_Avg","SoilVue_EC_20_Avg","SoilVue_VWC_30_Avg","SoilVue_Perm_30_Avg","SoilVue_Temp_30_Avg","SoilVue_EC_30_Avg","SoilVue_VWC_40_Avg","SoilVue_Perm_40_Avg","SoilVue_Temp_40_Avg","SoilVue_EC_40_Avg","SoilVue_VWC_50_Avg","SoilVue_Perm_50_Avg","SoilVue_Temp_50_Avg","SoilVue_EC_50_Avg"
"2022-11-03 16:00:00",509,"Site 2",39.10245,-96.59987,335,0.135,7.436,20.72,0.027,0.205,11.21,18.12,0.072,0.319,18.89,15.77,0.257,0.373,23.26,15.03,0.473,0.326,19.42,14.94,0.385,0.258,14.51,14.97,0.269
"2022-11-03 17:00:00",510,"Site 2",39.10245,-96.59987,335,0.131,7.278,20.17,0.027,0.202,11.03,18.14,0.073,0.318,18.83,16.01,0.256,0.372,23.16,15.14,0.472,0.326,19.44,14.97,0.387,0.256,14.42,14.98,0.268
"2022-11-03 18:00:00",511,"Site 2",39.10245,-96.59987,335,0.131,7.278,19.22,0.025,0.203,11.08,18,0.072,0.317,18.77,16.17,0.257,0.371,23.06,15.26,0.474,0.325,19.38,15.02,0.385,0.258,14.54,15,0.27
"2022-11-03 19:00:00",512,"Site 2",39.10245,-96.59987,335,0.128,7.111,18.14,0.026,0.206,11.24,17.67,0.073,0.323,19.22,16.27,0.258,0.372,23.2,15.37,0.473,0.326,19.44,15.06,0.385,0.258,14.53,15.02,0.269
"2022-11-03 20:00:00",513,"Site 2",39.10245,-96.59987,335,0.125,6.995,17.44,0.026,0.202,11.01,17.31,0.072,0.322,19.15,16.32,0.258,0.371,23.05,15.48,0.472,0.324,19.31,15.14,0.386,0.256,14.42,15.05,0.269
"2022-11-03 21:00:00",514,"Site 2",39.10245,-96.59987,335,0.123,6.914,16.96,0.025,0.204,11.14,17.04,0.072,0.318,18.81,16.31,0.259,0.367,22.71,15.56,0.474,0.325,19.35,15.19,0.385,0.256,14.42,15.07,0.268
"2022-11-03 22:00:00",515,"Site 2",39.10245,-96.59987,335,0.126,7.031,16.53,0.025,0.204,11.14,16.78,0.072,0.318,18.83,16.28,0.258,0.372,23.13,15.62,0.474,0.325,19.35,15.24,0.383,0.256,14.38,15.11,0.269
"2022-11-03 23:00:00",516,"Site 2",39.10245,-96.59987,335,0.129,7.181,16.28,0.024,0.2,10.88,16.57,0.072,0.313,18.48,16.24,0.259,0.369,22.92,15.67,0.472,0.323,19.19,15.29,0.385,0.255,14.34,15.14,0.269
"2022-11-04 00:00:00",517,"Site 2",39.10245,-96.59987,335,0.123,6.889,16.06,0.024,0.198,10.78,16.41,0.072,0.318,18.8,16.19,0.257,0.368,22.86,15.69,0.474,0.323,19.19,15.35,0.385,0.255,14.34,15.17,0.269
"2022-11-04 01:00:00",518,"Site 2",39.10245,-96.59987,335,0.125,6.993,15.96,0.026,0.199,10.83,16.27,0.072,0.316,18.67,16.13,0.259,0.37,23.01,15.73,0.475,0.325,19.36,15.39,0.384,0.256,14.42,15.2,0.269
"2022-11-04 02:00:00",519,"Site 2",39.10245,-96.59987,335,0.127,7.085,16.43,0.024,0.201,10.98,16.29,0.072,0.317,18.79,16.1,0.259,0.373,23.23,15.74,0.474,0.322,19.16,15.42,0.385,0.256,14.39,15.24,0.269
"2022-11-04 03:00:00",520,"Site 2",39.10245,-96.59987,335,0.131,7.252,15.91,0.026,0.201,10.97,16.29,0.073,0.317,18.78,16.08,0.259,0.372,23.15,15.75,0.474,0.324,19.26,15.46,0.386,0.255,14.32,15.27,0.27
"2022-11-04 04:00:00",521,"Site 2",39.10245,-96.59987,335,0.132,7.32,14.74,0.029,0.2,10.89,15.96,0.073,0.317,18.79,16.04,0.259,0.37,23.03,15.75,0.472,0.322,19.16,15.49,0.386,0.257,14.46,15.3,0.27
"2022-11-04 05:00:00",522,"Site 2",39.10245,-96.59987,335,0.133,7.384,13.42,0.027,0.202,11.01,15.39,0.072,0.316,18.66,15.95,0.259,0.371,23.09,15.75,0.475,0.324,19.31,15.51,0.384,0.257,14.48,15.32,0.271
"2022-11-04 06:00:00",523,"Site 2",39.10245,-96.59987,335,0.134,7.402,12.57,0.025,0.199,10.84,14.81,0.073,0.315,18.59,15.8,0.261,0.371,23.06,15.75,0.473,0.322,19.15,15.53,0.386,0.255,14.36,15.35,0.27
"2022-11-04 07:00:00",524,"Site 2",39.10245,-96.59987,335,0.163,8.95,11.86,0.039,0.202,11,14.32,0.074,0.317,18.78,15.6,0.258,0.37,22.97,15.72,0.474,0.324,19.28,15.55,0.385,0.256,14.39,15.38,0.271
"2022-11-04 08:00:00",525,"Site 2",39.10245,-96.59987,335,0.223,12.28,10.91,0.068,0.221,12.17,13.6,0.085,0.319,18.94,15.36,0.26,0.372,23.17,15.67,0.476,0.326,19.42,15.55,0.387,0.259,14.59,15.4,0.27
"2022-11-04 09:00:00",526,"Site 2",39.10245,-96.59987,335,0.308,18.1,8.84,0.087,0.414,26.93,11.15,0.186,0.361,22.3,14.56,0.293,0.37,22.96,15.5,0.44,0.328,19.61,15.55,0.388,0.249,13.92,15.42,0.232
"2022-11-04 10:00:00",527,"Site 2",39.10245,-96.59987,335,0.301,17.56,7.698,0.091,0.368,22.85,10.13,0.178,0.371,23.08,13.44,0.302,0.373,23.22,15.1,0.418,0.329,19.69,15.46,0.388,0.246,13.75,15.43,0.223
"2022-11-04 11:00:00",528,"Site 2",39.10245,-96.59987,335,0.293,16.96,7.509,0.075,0.348,21.16,9.95,0.169,0.366,22.65,13.02,0.298,0.373,23.3,14.8,0.419,0.33,19.74,15.38,0.386,0.261,14.74,15.43,0.238
"2022-11-04 12:00:00",529,"Site 2",39.10245,-96.59987,335,0.311,18.38,7.579,0.072,0.339,20.46,9.85,0.168,0.368,22.8,12.73,0.3,0.371,23.07,14.56,0.42,0.329,19.68,15.28,0.384,0.276,15.78,15.41,0.252
"2022-11-04 13:00:00",530,"Site 2",39.10245,-96.59987,335,0.31,18.24,7.287,0.06,0.333,20,9.36,0.167,0.372,23.19,12.3,0.298,0.373,23.26,14.28,0.422,0.331,19.82,15.15,0.384,0.293,16.95,15.39,0.287
"2022-11-04 14:00:00",531,"Site 2",39.10245,-96.59987,335,0.283,16.23,7.677,0.054,0.323,19.21,9.38,0.165,0.37,23.02,12.01,0.298,0.371,23.09,14.01,0.423,0.329,19.69,15.02,0.384,0.301,17.54,15.34,0.307
"2022-11-04 15:00:00",532,"Site 2",39.10245,-96.59987,335,0.296,17.21,7.3,0.055,0.322,19.13,9.25,0.164,0.371,23.09,11.79,0.298,0.371,23.1,13.8,0.426,0.332,19.92,14.88,0.386,0.306,17.96,15.29,0.327
"2022-11-04 16:00:00",533,"Site 2",39.10245,-96.59987,335,0.274,15.6,7.37,0.049,0.316,18.65,9.16,0.163,0.372,23.16,11.61,0.297,0.372,23.18,13.59,0.427,0.334,20.06,14.75,0.39,0.313,18.48,15.24,0.342
"2022-11-04 17:00:00",534,"Site 2",39.10245,-96.59987,335,0.301,17.57,7.009,0.053,0.336,20.23,9.01,0.168,0.373,23.22,11.46,0.297,0.372,23.17,13.42,0.431,0.332,19.92,14.61,0.393,0.319,18.9,15.16,0.36
"2022-11-04 18:00:00",535,"Site 2",39.10245,-96.59987,335,0.273,15.53,6.954,0.045,0.332,19.89,8.81,0.167,0.374,23.36,11.27,0.299,0.373,23.25,13.23,0.431,0.335,20.12,14.48,0.397,0.327,19.52,15.09,0.39
"2022-11-04 19:00:00",536,"Site 2",39.10245,-96.59987,335,0.254,14.28,7.113,0.043,0.319,18.89,8.84,0.162,0.373,23.26,11.16,0.297,0.371,23.09,13.09,0.432,0.338,20.38,14.36,0.397,0.332,19.88,15.02,0.407
"2022-11-04 20:00:00",537,"Site 2",39.10245,-96.59987,335,0.247,13.78,7.134,0.042,0.312,18.34,8.89,0.16,0.372,23.17,11.1,0.294,0.372,23.14,13,0.43,0.34,20.52,14.26,0.402,0.334,20.04,14.94,0.416
"2022-11-04 21:00:00",538,"Site 2",39.10245,-96.59987,335,0.242,13.48,7.161,0.041,0.308,18.04,8.91,0.158,0.373,23.23,11.07,0.295,0.371,23.1,12.92,0.431,0.341,20.62,14.18,0.405,0.337,20.31,14.89,0.425
"2022-11-04 22:00:00",539,"Site 2",39.10245,-96.59987,335,0.239,13.29,7.203,0.041,0.303,17.68,8.93,0.157,0.374,23.34,11.04,0.293,0.372,23.18,12.84,0.431,0.34,20.58,14.1,0.408,0.336,20.2,14.83,0.429
"2022-11-04 23:00:00",540,"Site 2",39.10245,-96.59987,335,0.24,13.36,7.231,0.04,0.298,17.32,8.95,0.156,0.374,23.32,11,0.293,0.372,23.14,12.77,0.431,0.343,20.75,14.03,0.41,0.337,20.33,14.77,0.433
"2022-11-05 00:00:00",541,"Site 2",39.10245,-96.59987,335,0.267,15.18,7.168,0.046,0.3,17.45,8.92,0.155,0.373,23.22,10.96,0.295,0.373,23.26,12.72,0.428,0.343,20.78,13.96,0.413,0.338,20.4,14.72,0.438
"2022-11-05 01:00:00",542,"Site 2",39.10245,-96.59987,335,0.3,17.48,6.94,0.051,0.321,19.08,8.76,0.162,0.373,23.28,10.87,0.295,0.373,23.25,12.62,0.428,0.344,20.84,13.88,0.417,0.34,20.5,14.65,0.441
"2022-11-05 02:00:00",543,"Site 2",39.10245,-96.59987,335,0.397,25.86,6.541,0.059,0.391,24.78,8.45,0.175,0.375,23.44,10.71,0.294,0.372,23.2,12.5,0.43,0.344,20.9,13.78,0.417,0.342,20.69,14.58,0.442
"2022-11-05 03:00:00",544,"Site 2",39.10245,-96.59987,335,0.498,34.72,5.823,0.061,0.396,25.21,7.691,0.178,0.376,23.47,10.4,0.294,0.371,23.12,12.31,0.429,0.345,20.93,13.62,0.42,0.343,20.82,14.47,0.446
"2022-11-05 04:00:00",545,"Site 2",39.10245,-96.59987,335,0.338,20.35,4.96,0.052,0.392,24.89,7.384,0.179,0.378,23.72,10.05,0.294,0.373,23.22,12.06,0.429,0.346,21.03,13.47,0.422,0.344,20.86,14.37,0.448
"2022-11-05 05:00:00",546,"Site 2",39.10245,-96.59987,335,0.305,17.83,4.357,0.048,0.386,24.4,6.919,0.179,0.377,23.61,9.8,0.293,0.375,23.42,11.86,0.428,0.346,21,13.3,0.421,0.346,21.01,14.25,0.452
"2022-11-05 06:00:00",547,"Site 2",39.10245,-96.59987,335,0.28,16.03,4.865,0.043,0.368,22.85,6.898,0.179,0.378,23.7,9.61,0.293,0.373,23.22,11.7,0.427,0.346,21.06,13.18,0.424,0.346,21,14.15,0.452
"2022-11-05 07:00:00",548,"Site 2",39.10245,-96.59987,335,0.263,14.85,5.194,0.042,0.355,21.73,7.009,0.177,0.376,23.54,9.49,0.293,0.373,23.26,11.57,0.426,0.349,21.25,13.08,0.426,0.346,21.03,14.06,0.46
"2022-11-05 08:00:00",549,"Site 2",39.10245,-96.59987,335,0.255,14.34,5.093,0.041,0.334,20.05,7.099,0.168,0.377,23.63,9.44,0.292,0.374,23.37,11.48,0.424,0.347,21.14,12.98,0.428,0.35,21.32,13.99,0.464
"2022-11-05 09:00:00",550,"Site 2",39.10245,-96.59987,335,0.252,14.15,4.523,0.04,0.318,18.84,6.968,0.158,0.377,23.61,9.4,0.289,0.372,23.18,11.4,0.425,0.349,21.29,12.91,0.43,0.349,21.3,13.91,0.466
"2022-11-05 10:00:00",551,"Site 2",39.10245,-96.59987,335,0.25,13.98,4.744,0.039,0.315,18.57,6.871,0.159,0.378,23.67,9.34,0.293,0.375,23.41,11.34,0.427,0.347,21.14,12.84,0.435,0.353,21.6,13.87,0.47
"2022-11-05 11:00:00",552,"Site 2",39.10245,-96.59987,335,0.248,13.85,6.36,0.041,0.306,17.92,7.092,0.156,0.377,23.63,9.29,0.291,0.378,23.67,11.28,0.426,0.351,21.42,12.77,0.438,0.354,21.69,13.8,0.474
"2022-11-05 12:00:00",553,"Site 2",39.10245,-96.59987,335,0.244,13.64,9.42,0.044,0.305,17.85,7.951,0.155,0.378,23.71,9.32,0.291,0.375,23.46,11.22,0.426,0.352,21.54,12.72,0.439,0.352,21.52,13.74,0.478
"2022-11-05 13:00:00",554,"Site 2",39.10245,-96.59987,335,0.239,13.28,12.31,0.044,0.304,17.76,9.21,0.154,0.373,23.22,9.51,0.291,0.371,23.11,11.19,0.424,0.355,21.76,12.65,0.439,0.356,21.84,13.7,0.48
"2022-11-05 14:00:00",555,"Site 2",39.10245,-96.59987,335,0.246,13.71,13.44,0.046,0.307,18.01,10.38,0.156,0.377,23.6,9.79,0.29,0.374,23.33,11.19,0.425,0.35,21.37,12.61,0.442,0.356,21.88,13.65,0.484
"2022-11-05 15:00:00",556,"Site 2",39.10245,-96.59987,335,0.235,13.06,13.56,0.045,0.306,17.96,11.13,0.155,0.378,23.72,10.13,0.29,0.372,23.15,11.22,0.425,0.355,21.73,12.56,0.441,0.356,21.87,13.59,0.486
"2022-11-05 16:00:00",557,"Site 2",39.10245,-96.59987,335,0.237,13.14,13.09,0.044,0.303,17.71,11.5,0.154,0.377,23.59,10.47,0.291,0.369,22.95,11.29,0.423,0.35,21.36,12.53,0.443,0.356,21.84,13.55,0.486
"2022-11-05 17:00:00",558,"Site 2",39.10245,-96.59987,335,0.238,13.2,11.99,0.046,0.301,17.59,11.5,0.155,0.375,23.46,10.75,0.29,0.376,23.51,11.37,0.424,0.356,21.82,12.52,0.444,0.357,21.88,13.51,0.486
"2022-11-05 18:00:00",559,"Site 2",39.10245,-96.59987,335,0.236,13.07,10.78,0.044,0.299,17.4,11.19,0.155,0.377,23.57,10.93,0.291,0.37,23.03,11.48,0.422,0.353,21.59,12.51,0.447,0.353,21.6,13.47,0.487
"2022-11-05 19:00:00",560,"Site 2",39.10245,-96.59987,335,0.234,12.98,9.69,0.045,0.294,17.06,10.79,0.153,0.377,23.58,11.03,0.291,0.369,22.94,11.57,0.425,0.359,22.05,12.52,0.447,0.355,21.73,13.44,0.488
"2022-11-05 20:00:00",561,"Site 2",39.10245,-96.59987,335,0.232,12.84,8.9,0.043,0.297,17.28,10.38,0.153,0.375,23.39,11.05,0.29,0.373,23.26,11.65,0.424,0.351,21.45,12.53,0.449,0.357,21.92,13.41,0.486
"2022-11-05 21:00:00",562,"Site 2",39.10245,-96.59987,335,0.236,13.08,8.44,0.044,0.294,17.02,10.05,0.152,0.372,23.21,11.02,0.292,0.368,22.87,11.71,0.425,0.357,21.89,12.55,0.45,0.358,22.02,13.4,0.488
"2022-11-05 22:00:00",563,"Site 2",39.10245,-96.59987,335,0.232,12.85,8.17,0.04,0.293,16.96,9.8,0.151,0.377,23.59,10.97,0.292,0.371,23.09,11.75,0.424,0.355,21.73,12.58,0.451,0.353,21.57,13.37,0.489
"2022-11-05 23:00:00",564,"Site 2",39.10245,-96.59987,335,0.233,12.91,7.971,0.041,0.286,16.47,9.6,0.151,0.374,23.33,10.91,0.29,0.38,23.85,11.76,0.425,0.356,21.88,12.58,0.453,0.362,22.36,13.37,0.493
"2022-11-06 00:00:00",565,"Site 2",39.10245,-96.59987,335,0.234,12.94,7.789,0.042,0.291,16.79,9.45,0.15,0.369,22.94,10.85,0.29,0.373,23.29,11.76,0.427,0.351,21.4,12.6,0.456,0.358,21.98,13.35,0.495
"2022-11-06 01:00:00",566,"Site 2",39.10245,-96.59987,335,0.234,12.97,7.593,0.042,0.287,16.52,9.3,0.151,0.371,23.06,10.78,0.291,0.374,23.31,11.76,0.427,0.358,22.01,12.61,0.457,0.36,22.18,13.35,0.497
"2022-11-06 02:00:00",567,"Site 2",39.10245,-96.59987,335,0.231,12.75,7.467,0.041,0.293,16.95,9.16,0.151,0.373,23.28,10.71,0.289,0.374,23.35,11.76,0.426,0.359,22.07,12.61,0.459,0.359,22.09,13.34,0.498
"2022-11-06 03:00:00",568,"Site 2",39.10245,-96.59987,335,0.23,12.73,7.37,0.041,0.291,16.84,9.06,0.148,0.371,23.1,10.65,0.29,0.374,23.34,11.73,0.427,0.362,22.31,12.61,0.461,0.358,22.01,13.33,0.499
"2022-11-06 04:00:00",569,"Site 2",39.10245,-96.59987,335,0.234,12.98,7.245,0.042,0.286,16.49,8.96,0.15,0.369,22.88,10.58,0.289,0.374,23.33,11.73,0.426,0.359,22.1,12.6,0.459,0.359,22.07,13.33,0.499
"2022-11-06 05:00:00",570,"Site 2",39.10245,-96.59987,335,0.233,12.91,6.995,0.043,0.287,16.57,8.86,0.149,0.367,22.71,10.51,0.288,0.374,23.31,11.69,0.427,0.362,22.37,12.59,0.46,0.36,22.18,13.3,0.499
"2022-11-06 06:00:00",571,"Site 2",39.10245,-96.59987,335,0.232,12.83,6.465,0.042,0.291,16.84,8.66,0.148,0.363,22.45,10.45,0.287,0.376,23.52,11.66,0.426,0.359,22.09,12.58,0.462,0.356,21.86,13.3,0.501
"2022-11-06 07:00:00",572,"Site 2",39.10245,-96.59987,335,0.232,12.84,5.966,0.043,0.287,16.51,8.39,0.148,0.365,22.62,10.37,0.285,0.373,23.24,11.63,0.426,0.358,22.04,12.56,0.464,0.361,22.27,13.29,0.501
"2022-11-06 08:00:00",573,"Site 2",39.10245,-96.59987,335,0.231,12.76,5.579,0.04,0.29,16.77,8.12,0.148,0.36,22.16,10.26,0.284,0.375,23.43,11.59,0.427,0.358,21.97,12.55,0.463,0.362,22.33,13.28,0.501
"2022-11-06 09:00:00",574,"Site 2",39.10245,-96.59987,335,0.232,12.85,5.41,0.041,0.287,16.56,7.88,0.148,0.359,22.09,10.14,0.281,0.376,23.48,11.54,0.429,0.361,22.29,12.53,0.463,0.359,22.08,13.26,0.502
"2022-11-06 10:00:00",575,"Site 2",39.10245,-96.59987,335,0.233,12.93,6.035,0.04,0.287,16.55,7.824,0.146,0.356,21.82,10.02,0.276,0.371,23.08,11.49,0.427,0.357,21.96,12.5,0.465,0.361,22.25,13.24,0.501
"2022-11-06 11:00:00",576,"Site 2",39.10245,-96.59987,335,0.233,12.91,7.8,0.042,0.288,16.62,8.15,0.147,0.352,21.49,9.94,0.275,0.377,23.56,11.43,0.426,0.357,21.96,12.47,0.468,0.359,22.11,13.23,0.502
"2022-11-06 12:00:00",577,"Site 2",39.10245,-96.59987,335,0.236,13.09,10.58,0.044,0.288,16.58,9.01,0.148,0.35,21.39,9.95,0.273,0.373,23.29,11.38,0.426,0.36,22.2,12.44,0.467,0.36,22.2,13.21,0.502
"2022-11-06 13:00:00",578,"Site 2",39.10245,-96.59987,335,0.232,12.86,13.13,0.047,0.288,16.59,10.13,0.146,0.352,21.55,10.1,0.27,0.372,23.18,11.34,0.428,0.36,22.13,12.41,0.469,0.363,22.45,13.19,0.502
"2022-11-06 14:00:00",579,"Site 2",39.10245,-96.59987,335,0.232,12.85,14.71,0.047,0.289,16.72,11.34,0.147,0.352,21.51,10.37,0.272,0.373,23.22,11.34,0.426,0.362,22.3,12.37,0.469,0.36,22.18,13.16,0.502
"2022-11-06 15:00:00",580,"Site 2",39.10245,-96.59987,335,0.227,12.54,14.53,0.047,0.289,16.71,12.09,0.148,0.352,21.48,10.71,0.273,0.372,23.15,11.37,0.426,0.361,22.22,12.36,0.468,0.361,22.24,13.14,0.502
"2022-11-06 16:00:00",581,"Site 2",39.10245,-96.59987,335,0.226,12.49,13.96,0.048,0.29,16.74,12.4,0.15,0.356,21.85,11.05,0.272,0.375,23.39,11.44,0.426,0.362,22.32,12.33,0.47,0.363,22.41,13.12,0.503
"2022-11-06 17:00:00",582,"Site 2",39.10245,-96.59987,335,0.223,12.27,12.92,0.048,0.29,16.76,12.36,0.149,0.354,21.69,11.31,0.274,0.373,23.3,11.55,0.426,0.362,22.3,12.33,0.469,0.364,22.5,13.09,0.506
"2022-11-06 18:00:00",583,"Site 2",39.10245,-96.59987,335,0.224,12.34,11.7,0.047,0.287,16.51,12.04,0.149,0.352,21.51,11.49,0.272,0.373,23.27,11.64,0.427,0.361,22.24,12.35,0.47,0.362,22.37,13.07,0.506
"2022-11-06 19:00:00",584,"Site 2",39.10245,-96.59987,335,0.222,12.2,10.24,0.045,0.288,16.64,11.57,0.149,0.353,21.59,11.58,0.275,0.372,23.14,11.74,0.427,0.366,22.65,12.37,0.471,0.366,22.64,13.05,0.51
"2022-11-06 20:00:00",585,"Site 2",39.10245,-96.59987,335,0.223,12.27,8.96,0.044,0.285,16.36,10.98,0.151,0.356,21.8,11.58,0.273,0.376,23.49,11.83,0.427,0.362,22.35,12.4,0.471,0.366,22.7,13.05,0.509
"2022-11-06 21:00:00",586,"Site 2",39.10245,-96.59987,335,0.227,12.52,8.08,0.044,0.294,17.08,10.4,0.148,0.353,21.57,11.5,0.273,0.376,23.51,11.88,0.43,0.361,22.26,12.43,0.473,0.362,22.31,13.05,0.508
"2022-11-06 22:00:00",587,"Site 2",39.10245,-96.59987,335,0.223,12.28,7.391,0.043,0.288,16.6,9.92,0.148,0.352,21.52,11.37,0.275,0.377,23.59,11.92,0.429,0.361,22.28,12.46,0.473,0.361,22.23,13.05,0.507
"2022-11-06 23:00:00",588,"Site 2",39.10245,-96.59987,335,0.224,12.33,6.836,0.044,0.286,16.49,9.49,0.148,0.352,21.52,11.22,0.274,0.375,23.42,11.93,0.429,0.365,22.56,12.48,0.474,0.365,22.58,13.05,0.508
"2022-11-07 00:00:00",589,"Site 2",39.10245,-96.59987,335,0.222,12.19,6.389,0.041,0.289,16.65,9.11,0.147,0.351,21.4,11.06,0.275,0.378,23.66,11.91,0.429,0.362,22.36,12.51,0.476,0.364,22.5,13.05,0.509
"2022-11-07 01:00:00",590,"Site 2",39.10245,-96.59987,335,0.221,12.18,6.014,0.042,0.286,16.49,8.78,0.147,0.353,21.58,10.88,0.274,0.376,23.55,11.88,0.43,0.364,22.47,12.52,0.475,0.365,22.62,13.07,0.508
"2022-11-07 02:00:00",591,"Site 2",39.10245,-96.59987,335,0.224,12.32,5.674,0.042,0.288,16.6,8.49,0.148,0.352,21.55,10.73,0.275,0.375,23.41,11.83,0.43,0.364,22.54,12.52,0.476,0.365,22.55,13.07,0.511
"2022-11-07 03:00:00",592,"Site 2",39.10245,-96.59987,335,0.223,12.28,5.389,0.042,0.286,16.48,8.22,0.149,0.355,21.74,10.55,0.274,0.377,23.56,11.79,0.431,0.363,22.4,12.52,0.478,0.364,22.46,13.07,0.508
"2022-11-07 04:00:00",593,"Site 2",39.10245,-96.59987,335,0.223,12.29,5.106,0.041,0.284,16.31,7.964,0.145,0.351,21.43,10.39,0.272,0.376,23.5,11.72,0.432,0.363,22.45,12.5,0.477,0.363,22.39,13.07,0.51
"2022-11-07 05:00:00",594,"Site 2",39.10245,-96.59987,335,0.225,12.4,4.885,0.039,0.284,16.36,7.726,0.146,0.351,21.43,10.23,0.273,0.375,23.43,11.64,0.431,0.364,22.47,12.48,0.477,0.364,22.53,13.07,0.511
"2022-11-07 06:00:00",595,"Site 2",39.10245,-96.59987,335,0.222,12.19,4.67,0.04,0.287,16.51,7.523,0.146,0.352,21.51,10.07,0.272,0.376,23.48,11.56,0.429,0.364,22.47,12.45,0.478,0.366,22.66,13.06,0.511
"2022-11-07 07:00:00",596,"Site 2",39.10245,-96.59987,335,0.222,12.2,4.516,0.039,0.285,16.42,7.335,0.145,0.352,21.54,9.92,0.27,0.375,23.43,11.48,0.431,0.366,22.67,12.43,0.481,0.365,22.56,13.05,0.51
"2022-11-07 08:00:00",597,"Site 2",39.10245,-96.59987,335,0.224,12.37,4.33,0.039,0.285,16.38,7.154,0.146,0.354,21.67,9.79,0.271,0.376,23.55,11.4,0.431,0.365,22.58,12.39,0.48,0.366,22.68,13.05,0.51
"2022-11-07 09:00:00",598,"Site 2",39.10245,-96.59987,335,0.224,12.32,4.41,0.038,0.283,16.27,7.016,0.144,0.352,21.51,9.64,0.27,0.375,23.44,11.31,0.433,0.363,22.44,12.35,0.48,0.364,22.5,13.02,0.511
"2022-11-07 10:00:00",599,"Site 2",39.10245,-96.59987,335,0.223,12.26,5.357,0.039,0.286,16.44,7.085,0.142,0.353,21.56,9.52,0.27,0.373,23.26,11.23,0.431,0.366,22.68,12.29,0.483,0.369,22.88,13.01,0.51
"2022-11-07 11:00:00",600,"Site 2",39.10245,-96.59987,335,0.219,12.04,7.103,0.04,0.287,16.54,7.495,0.143,0.351,21.44,9.46,0.271,0.374,23.38,11.16,0.43,0.363,22.41,12.25,0.484,0.367,22.78,12.98,0.51
"2022-11-07 12:00:00",601,"Site 2",39.10245,-96.59987,335,0.228,12.58,9.6,0.041,0.283,16.25,8.3,0.143,0.355,21.72,9.48,0.269,0.378,23.71,11.08,0.43,0.366,22.66,12.2,0.482,0.367,22.71,12.95,0.512
"2022-11-07 13:00:00",602,"Site 2",39.10245,-96.59987,335,0.223,12.28,12.1,0.043,0.287,16.5,9.36,0.143,0.355,21.78,9.62,0.27,0.376,23.54,11.03,0.432,0.366,22.68,12.16,0.484,0.365,22.59,12.93,0.511
"2022-11-07 14:00:00",603,"Site 2",39.10245,-96.59987,335,0.223,12.26,13,0.044,0.286,16.48,10.37,0.144,0.353,21.55,9.86,0.268,0.377,23.58,11.02,0.43,0.363,22.44,12.12,0.485,0.365,22.62,12.89,0.511
"2022-11-07 15:00:00",604,"Site 2",39.10245,-96.59987,335,0.217,11.92,13.07,0.045,0.286,16.48,11.02,0.144,0.353,21.59,10.15,0.268,0.376,23.54,11.03,0.43,0.363,22.42,12.08,0.485,0.364,22.51,12.87,0.513
"2022-11-07 16:00:00",605,"Site 2",39.10245,-96.59987,335,0.217,11.89,12.69,0.045,0.285,16.38,11.36,0.145,0.352,21.51,10.43,0.267,0.379,23.73,11.08,0.43,0.364,22.52,12.05,0.484,0.367,22.75,12.85,0.512
"2022-11-07 17:00:00",606,"Site 2",39.10245,-96.59987,335,0.215,11.82,11.67,0.044,0.286,16.48,11.34,0.145,0.351,21.46,10.67,0.27,0.376,23.49,11.16,0.429,0.367,22.73,12.04,0.484,0.365,22.57,12.81,0.513
"2022-11-07 18:00:00",607,"Site 2",39.10245,-96.59987,335,0.217,11.9,10.53,0.044,0.285,16.39,11.05,0.146,0.351,21.45,10.84,0.27,0.377,23.56,11.24,0.431,0.368,22.84,12.04,0.485,0.369,22.91,12.79,0.512
"2022-11-07 19:00:00",608,"Site 2",39.10245,-96.59987,335,0.214,11.74,9.25,0.043,0.281,16.1,10.62,0.146,0.35,21.36,10.91,0.27,0.373,23.25,11.31,0.43,0.366,22.64,12.04,0.485,0.367,22.76,12.78,0.514
"2022-11-07 20:00:00",609,"Site 2",39.10245,-96.59987,335,0.216,11.83,8.19,0.041,0.283,16.24,10.12,0.146,0.358,22.02,10.9,0.271,0.377,23.61,11.38,0.433,0.366,22.67,12.06,0.485,0.369,22.88,12.77,0.513
"2022-11-07 21:00:00",610,"Site 2",39.10245,-96.59987,335,0.214,11.74,7.502,0.041,0.283,16.25,9.67,0.147,0.352,21.49,10.84,0.271,0.373,23.27,11.43,0.432,0.367,22.79,12.08,0.487,0.369,22.94,12.75,0.514
"2022-11-07 22:00:00",611,"Site 2",39.10245,-96.59987,335,0.217,11.91,7.182,0.04,0.283,16.24,9.3,0.146,0.349,21.24,10.75,0.271,0.378,23.7,11.45,0.432,0.37,22.96,12.1,0.485,0.37,23.02,12.75,0.512
