"TOA5","CR300-10553","CR300","10553","CR300-CELL205.Std.10.04","CPU:Testbed_code_site_2.CR300","14107","Table_SoilVue"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","SoilVue_VWC_5_Avg","SoilVue_Perm_5_Avg","SoilVue_Temp_5_Avg","SoilVue_EC_5_Avg","SoilVue_VWC_10_Avg","SoilVue_Perm_10_Avg","SoilVue_Temp_10_Avg","SoilVue_EC_10_Avg","SoilVue_VWC_20_Avg","SoilVue_Perm_20_Avg","SoilVue_Temp_20_Avg","SoilVue_EC_20_Avg","SoilVue_VWC_30_Avg","SoilVue_Perm_30_Avg","SoilVue_Temp_30_Avg","SoilVue_EC_30_Avg","SoilVue_VWC_40_Avg","SoilVue_Perm_40_Avg","SoilVue_Temp_40_Avg","SoilVue_EC_40_Avg","SoilVue_VWC_50_Avg","SoilVue_Perm_50_Avg","SoilVue_Temp_50_Avg","SoilVue_EC_50_Avg"
"2022-11-05 14:00:00",555,"Site 2",39.10245,-96.59987,335,0.246,13.71,13.44,0.046,0.307,18.01,10.38,0.156,0.377,23.6,9.79,0.29,0.374,23.33,11.19,0.425,0.35,21.37,12.61,0.442,0.356,21.88,13.65,0.484
"2022-11-05 15:00:00",556,"Site 2",39.10245,-96.59987,335,0.235,13.06,13.56,0.045,0.306,17.96,11.13,0.155,0.378,23.72,10.13,0.29,0.372,23.15,11.22,0.425,0.355,21.73,12.56,0.441,0.356,21.87,13.59,0.486
"2022-11-05 16:00:00",557,"Site 2",39.10245,-96.59987,335,0.237,13.14,13.09,0.044,0.303,17.71,11.5,0.154,0.377,23.59,10.47,0.291,0.369,22.95,11.29,0.423,0.35,21.36,12.53,0.443,0.356,21.84,13.55,0.486
"2022-11-05 17:00:00",558,"Site 2",39.10245,-96.59987,335,0.238,13.2,11.99,0.046,0.301,17.59,11.5,0.155,0.375,23.46,10.75,0.29,0.376,23.51,11.37,0.424,0.356,21.82,12.52,0.444,0.357,21.88,13.51,0.486
"2022-11-05 18:00:00",559,"Site 2",39.10245,-96.59987,335,0.236,13.07,10.78,0.044,0.299,17.4,11.19,0.155,0.377,23.57,10.93,0.291,0.37,23.03,11.48,0.422,0.353,21.59,12.51,0.447,0.353,21.6,13.47,0.487
"2022-11-05 19:00:00",560,"Site 2",39.10245,-96.59987,335,0.234,12.98,9.69,0.045,0.294,17.06,10.79,0.153,0.377,23.58,11.03,0.291,0.369,22.94,11.57,0.425,0.359,22.05,12.52,0.447,0.355,21.73,13.44,0.488
"2022-11-05 20:00:00",561,"Site 2",39.10245,-96.59987,335,0.232,12.84,8.9,0.043,0.297,17.28,10.38,0.153,0.375,23.39,11.05,0.29,0.373,23.26,11.65,0.424,0.351,21.45,12.53,0.449,0.357,21.92,13.41,0.486
"2022-11-05 21:00:00",562,"Site 2",39.10245,-96.59987,335,0.236,13.08,8.44,0.044,0.294,17.02,10.05,0.152,0.372,23.21,11.02,0.292,0.368,22.87,11.71,0.425,0.357,21.89,12.55,0.45,0.358,22.02,13.4,0.488
"2022-11-05 22:00:00",563,"Site 2",39.10245,-96.59987,335,0.232,12.85,8.17,0.04,0.293,16.96,9.8,0.151,0.377,23.59,10.97,0.292,0.371,23.09,11.75,0.424,0.355,21.73,12.58,0.451,0.353,21.57,13.37,0.489
"2022-11-05 23:00:00",564,"Site 2",39.10245,-96.59987,335,0.233,12.91,7.971,0.041,0.286,16.47,9.6,0.151,0.374,23.33,10.91,0.29,0.38,23.85,11.76,0.425,0.356,21.88,12.58,0.453,0.362,22.36,13.37,0.493
"2022-11-06 00:00:00",565,"Site 2",39.10245,-96.59987,335,0.234,12.94,7.789,0.042,0.291,16.79,9.45,0.15,0.369,22.94,10.85,0.29,0.373,23.29,11.76,0.427,0.351,21.4,12.6,0.456,0.358,21.98,13.35,0.495
"2022-11-06 01:00:00",566,"Site 2",39.10245,-96.59987,335,0.234,12.97,7.593,0.042,0.287,16.52,9.3,0.151,0.371,23.06,10.78,0.291,0.374,23.31,11.76,0.427,0.358,22.01,12.61,0.457,0.36,22.18,13.35,0.497
"2022-11-06 02:00:00",567,"Site 2",39.10245,-96.59987,335,0.231,12.75,7.467,0.041,0.293,16.95,9.16,0.151,0.373,23.28,10.71,0.289,0.374,23.35,11.76,0.426,0.359,22.07,12.61,0.459,0.359,22.09,13.34,0.498
"2022-11-06 03:00:00",568,"Site 2",39.10245,-96.59987,335,0.23,12.73,7.37,0.041,0.291,16.84,9.06,0.148,0.371,23.1,10.65,0.29,0.374,23.34,11.73,0.427,0.362,22.31,12.61,0.461,0.358,22.01,13.33,0.499
"2022-11-06 04:00:00",569,"Site 2",39.10245,-96.59987,335,0.234,12.98,7.245,0.042,0.286,16.49,8.96,0.15,0.369,22.88,10.58,0.289,0.374,23.33,11.73,0.426,0.359,22.1,12.6,0.459,0.359,22.07,13.33,0.499
"2022-11-06 05:00:00",570,"Site 2",39.10245,-96.59987,335,0.233,12.91,6.995,0.043,0.287,16.57,8.86,0.149,0.367,22.71,10.51,0.288,0.374,23.31,11.69,0.427,0.362,22.37,12.59,0.46,0.36,22.18,13.3,0.499
"2022-11-06 06:00:00",571,"Site 2",39.10245,-96.59987,335,0.232,12.83,6.465,0.042,0.291,16.84,8.66,0.148,0.363,22.45,10.45,0.287,0.376,23.52,11.66,0.426,0.359,22.09,12.58,0.462,0.356,21.86,13.3,0.501
"2022-11-06 07:00:00",572,"Site 2",39.10245,-96.59987,335,0.232,12.84,5.966,0.043,0.287,16.51,8.39,0.148,0.365,22.62,10.37,0.285,0.373,23.24,11.63,0.426,0.358,22.04,12.56,0.464,0.361,22.27,13.29,0.501
"2022-11-06 08:00:00",573,"Site 2",39.10245,-96.59987,335,0.231,12.76,5.579,0.04,0.29,16.77,8.12,0.148,0.36,22.16,10.26,0.284,0.375,23.43,11.59,0.427,0.358,21.97,12.55,0.463,0.362,22.33,13.28,0.501
"2022-11-06 09:00:00",574,"Site 2",39.10245,-96.59987,335,0.232,12.85,5.41,0.041,0.287,16.56,7.88,0.148,0.359,22.09,10.14,0.281,0.376,23.48,11.54,0.429,0.361,22.29,12.53,0.463,0.359,22.08,13.26,0.502
"2022-11-06 10:00:00",575,"Site 2",39.10245,-96.59987,335,0.233,12.93,6.035,0.04,0.287,16.55,7.824,0.146,0.356,21.82,10.02,0.276,0.371,23.08,11.49,0.427,0.357,21.96,12.5,0.465,0.361,22.25,13.24,0.501
"2022-11-06 11:00:00",576,"Site 2",39.10245,-96.59987,335,0.233,12.91,7.8,0.042,0.288,16.62,8.15,0.147,0.352,21.49,9.94,0.275,0.377,23.56,11.43,0.426,0.357,21.96,12.47,0.468,0.359,22.11,13.23,0.502
"2022-11-06 12:00:00",577,"Site 2",39.10245,-96.59987,335,0.236,13.09,10.58,0.044,0.288,16.58,9.01,0.148,0.35,21.39,9.95,0.273,0.373,23.29,11.38,0.426,0.36,22.2,12.44,0.467,0.36,22.2,13.21,0.502
"2022-11-06 13:00:00",578,"Site 2",39.10245,-96.59987,335,0.232,12.86,13.13,0.047,0.288,16.59,10.13,0.146,0.352,21.55,10.1,0.27,0.372,23.18,11.34,0.428,0.36,22.13,12.41,0.469,0.363,22.45,13.19,0.502
"2022-11-06 14:00:00",579,"Site 2",39.10245,-96.59987,335,0.232,12.85,14.71,0.047,0.289,16.72,11.34,0.147,0.352,21.51,10.37,0.272,0.373,23.22,11.34,0.426,0.362,22.3,12.37,0.469,0.36,22.18,13.16,0.502
"2022-11-06 15:00:00",580,"Site 2",39.10245,-96.59987,335,0.227,12.54,14.53,0.047,0.289,16.71,12.09,0.148,0.352,21.48,10.71,0.273,0.372,23.15,11.37,0.426,0.361,22.22,12.36,0.468,0.361,22.24,13.14,0.502
"2022-11-06 16:00:00",581,"Site 2",39.10245,-96.59987,335,0.226,12.49,13.96,0.048,0.29,16.74,12.4,0.15,0.356,21.85,11.05,0.272,0.375,23.39,11.44,0.426,0.362,22.32,12.33,0.47,0.363,22.41,13.12,0.503
"2022-11-06 17:00:00",582,"Site 2",39.10245,-96.59987,335,0.223,12.27,12.92,0.048,0.29,16.76,12.36,0.149,0.354,21.69,11.31,0.274,0.373,23.3,11.55,0.426,0.362,22.3,12.33,0.469,0.364,22.5,13.09,0.506
"2022-11-06 18:00:00",583,"Site 2",39.10245,-96.59987,335,0.224,12.34,11.7,0.047,0.287,16.51,12.04,0.149,0.352,21.51,11.49,0.272,0.373,23.27,11.64,0.427,0.361,22.24,12.35,0.47,0.362,22.37,13.07,0.506
"2022-11-06 19:00:00",584,"Site 2",39.10245,-96.59987,335,0.222,12.2,10.24,0.045,0.288,16.64,11.57,0.149,0.353,21.59,11.58,0.275,0.372,23.14,11.74,0.427,0.366,22.65,12.37,0.471,0.366,22.64,13.05,0.51
"2022-11-06 20:00:00",585,"Site 2",39.10245,-96.59987,335,0.223,12.27,8.96,0.044,0.285,16.36,10.98,0.151,0.356,21.8,11.58,0.273,0.376,23.49,11.83,0.427,0.362,22.35,12.4,0.471,0.366,22.7,13.05,0.509
"2022-11-06 21:00:00",586,"Site 2",39.10245,-96.59987,335,0.227,12.52,8.08,0.044,0.294,17.08,10.4,0.148,0.353,21.57,11.5,0.273,0.376,23.51,11.88,0.43,0.361,22.26,12.43,0.473,0.362,22.31,13.05,0.508
"2022-11-06 22:00:00",587,"Site 2",39.10245,-96.59987,335,0.223,12.28,7.391,0.043,0.288,16.6,9.92,0.148,0.352,21.52,11.37,0.275,0.377,23.59,11.92,0.429,0.361,22.28,12.46,0.473,0.361,22.23,13.05,0.507
"2022-11-06 23:00:00",588,"Site 2",39.10245,-96.59987,335,0.224,12.33,6.836,0.044,0.286,16.49,9.49,0.148,0.352,21.52,11.22,0.274,0.375,23.42,11.93,0.429,0.365,22.56,12.48,0.474,0.365,22.58,13.05,0.508
"2022-11-07 00:00:00",589,"Site 2",39.10245,-96.59987,335,0.222,12.19,6.389,0.041,0.289,16.65,9.11,0.147,0.351,21.4,11.06,0.275,0.378,23.66,11.91,0.429,0.362,22.36,12.51,0.476,0.364,22.5,13.05,0.509
"2022-11-07 01:00:00",590,"Site 2",39.10245,-96.59987,335,0.221,12.18,6.014,0.042,0.286,16.49,8.78,0.147,0.353,21.58,10.88,0.274,0.376,23.55,11.88,0.43,0.364,22.47,12.52,0.475,0.365,22.62,13.07,0.508
"2022-11-07 02:00:00",591,"Site 2",39.10245,-96.59987,335,0.224,12.32,5.674,0.042,0.288,16.6,8.49,0.148,0.352,21.55,10.73,0.275,0.375,23.41,11.83,0.43,0.364,22.54,12.52,0.476,0.365,22.55,13.07,0.511
"2022-11-07 03:00:00",592,"Site 2",39.10245,-96.59987,335,0.223,12.28,5.389,0.042,0.286,16.48,8.22,0.149,0.355,21.74,10.55,0.274,0.377,23.56,11.79,0.431,0.363,22.4,12.52,0.478,0.364,22.46,13.07,0.508
"2022-11-07 04:00:00",593,"Site 2",39.10245,-96.59987,335,0.223,12.29,5.106,0.041,0.284,16.31,7.964,0.145,0.351,21.43,10.39,0.272,0.376,23.5,11.72,0.432,0.363,22.45,12.5,0.477,0.363,22.39,13.07,0.51
"2022-11-07 05:00:00",594,"Site 2",39.10245,-96.59987,335,0.225,12.4,4.885,0.039,0.284,16.36,7.726,0.146,0.351,21.43,10.23,0.273,0.375,23.43,11.64,0.431,0.364,22.47,12.48,0.477,0.364,22.53,13.07,0.511
"2022-11-07 06:00:00",595,"Site 2",39.10245,-96.59987,335,0.222,12.19,4.67,0.04,0.287,16.51,7.523,0.146,0.352,21.51,10.07,0.272,0.376,23.48,11.56,0.429,0.364,22.47,12.45,0.478,0.366,22.66,13.06,0.511
"2022-11-07 07:00:00",596,"Site 2",39.10245,-96.59987,335,0.222,12.2,4.516,0.039,0.285,16.42,7.335,0.145,0.352,21.54,9.92,0.27,0.375,23.43,11.48,0.431,0.366,22.67,12.43,0.481,0.365,22.56,13.05,0.51
"2022-11-07 08:00:00",597,"Site 2",39.10245,-96.59987,335,0.224,12.37,4.33,0.039,0.285,16.38,7.154,0.146,0.354,21.67,9.79,0.271,0.376,23.55,11.4,0.431,0.365,22.58,12.39,0.48,0.366,22.68,13.05,0.51
"2022-11-07 09:00:00",598,"Site 2",39.10245,-96.59987,335,0.224,12.32,4.41,0.038,0.283,16.27,7.016,0.144,0.352,21.51,9.64,0.27,0.375,23.44,11.31,0.433,0.363,22.44,12.35,0.48,0.364,22.5,13.02,0.511
"2022-11-07 10:00:00",599,"Site 2",39.10245,-96.59987,335,0.223,12.26,5.357,0.039,0.286,16.44,7.085,0.142,0.353,21.56,9.52,0.27,0.373,23.26,11.23,0.431,0.366,22.68,12.29,0.483,0.369,22.88,13.01,0.51
"2022-11-07 11:00:00",600,"Site 2",39.10245,-96.59987,335,0.219,12.04,7.103,0.04,0.287,16.54,7.495,0.143,0.351,21.44,9.46,0.271,0.374,23.38,11.16,0.43,0.363,22.41,12.25,0.484,0.367,22.78,12.98,0.51
"2022-11-07 12:00:00",601,"Site 2",39.10245,-96.59987,335,0.228,12.58,9.6,0.041,0.283,16.25,8.3,0.143,0.355,21.72,9.48,0.269,0.378,23.71,11.08,0.43,0.366,22.66,12.2,0.482,0.367,22.71,12.95,0.512
"2022-11-07 13:00:00",602,"Site 2",39.10245,-96.59987,335,0.223,12.28,12.1,0.043,0.287,16.5,9.36,0.143,0.355,21.78,9.62,0.27,0.376,23.54,11.03,0.432,0.366,22.68,12.16,0.484,0.365,22.59,12.93,0.511
"2022-11-07 14:00:00",603,"Site 2",39.10245,-96.59987,335,0.223,12.26,13,0.044,0.286,16.48,10.37,0.144,0.353,21.55,9.86,0.268,0.377,23.58,11.02,0.43,0.363,22.44,12.12,0.485,0.365,22.62,12.89,0.511
"2022-11-07 15:00:00",604,"Site 2",39.10245,-96.59987,335,0.217,11.92,13.07,0.045,0.286,16.48,11.02,0.144,0.353,21.59,10.15,0.268,0.376,23.54,11.03,0.43,0.363,22.42,12.08,0.485,0.364,22.51,12.87,0.513
"2022-11-07 16:00:00",605,"Site 2",39.10245,-96.59987,335,0.217,11.89,12.69,0.045,0.285,16.38,11.36,0.145,0.352,21.51,10.43,0.267,0.379,23.73,11.08,0.43,0.364,22.52,12.05,0.484,0.367,22.75,12.85,0.512
"2022-11-07 17:00:00",606,"Site 2",39.10245,-96.59987,335,0.215,11.82,11.67,0.044,0.286,16.48,11.34,0.145,0.351,21.46,10.67,0.27,0.376,23.49,11.16,0.429,0.367,22.73,12.04,0.484,0.365,22.57,12.81,0.513
"2022-11-07 18:00:00",607,"Site 2",39.10245,-96.59987,335,0.217,11.9,10.53,0.044,0.285,16.39,11.05,0.146,0.351,21.45,10.84,0.27,0.377,23.56,11.24,0.431,0.368,22.84,12.04,0.485,0.369,22.91,12.79,0.512
"2022-11-07 19:00:00",608,"Site 2",39.10245,-96.59987,335,0.214,11.74,9.25,0.043,0.281,16.1,10.62,0.146,0.35,21.36,10.91,0.27,0.373,23.25,11.31,0.43,0.366,22.64,12.04,0.485,0.367,22.76,12.78,0.514
"2022-11-07 20:00:00",609,"Site 2",39.10245,-96.59987,335,0.216,11.83,8.19,0.041,0.283,16.24,10.12,0.146,0.358,22.02,10.9,0.271,0.377,23.61,11.38,0.433,0.366,22.67,12.06,0.485,0.369,22.88,12.77,0.513
"2022-11-07 21:00:00",610,"Site 2",39.10245,-96.59987,335,0.214,11.74,7.502,0.041,0.283,16.25,9.67,0.147,0.352,21.49,10.84,0.271,0.373,23.27,11.43,0.432,0.367,22.79,12.08,0.487,0.369,22.94,12.75,0.514
"2022-11-07 22:00:00",611,"Site 2",39.10245,-96.59987,335,0.217,11.91,7.182,0.04,0.283,16.24,9.3,0.146,0.349,21.24,10.75,0.271,0.378,23.7,11.45,0.432,0.37,22.96,12.1,0.485,0.37,23.02,12.75,0.512
"2022-11-07 23:00:00",612,"Site 2",39.10245,-96.59987,335,0.215,11.81,7.628,0.039,0.281,16.14,9.15,0.146,0.352,21.51,10.64,0.27,0.379,23.77,11.45,0.432,0.367,22.76,12.12,0.486,0.366,22.69,12.75,0.513
"2022-11-08 00:00:00",613,"Site 2",39.10245,-96.59987,335,0.216,11.87,8.32,0.042,0.283,16.27,9.26,0.144,0.351,21.41,10.56,0.271,0.379,23.76,11.45,0.432,0.367,22.73,12.13,0.488,0.363,22.45,12.75,0.512
"2022-11-08 01:00:00",614,"Site 2",39.10245,-96.59987,335,0.213,11.7,8.5,0.04,0.285,16.39,9.39,0.144,0.351,21.45,10.53,0.27,0.376,23.48,11.43,0.432,0.368,22.81,12.13,0.488,0.363,22.4,12.75,0.512
"2022-11-08 02:00:00",615,"Site 2",39.10245,-96.59987,335,0.214,11.74,8.6,0.041,0.28,16.01,9.44,0.144,0.356,21.82,10.51,0.269,0.378,23.72,11.43,0.431,0.366,22.68,12.13,0.487,0.364,22.49,12.75,0.512
"2022-11-08 03:00:00",616,"Site 2",39.10245,-96.59987,335,0.213,11.69,8.66,0.04,0.282,16.2,9.48,0.143,0.356,21.87,10.51,0.271,0.376,23.53,11.4,0.434,0.367,22.77,12.13,0.489,0.366,22.69,12.75,0.513
"2022-11-08 04:00:00",617,"Site 2",39.10245,-96.59987,335,0.213,11.66,8.65,0.04,0.285,16.42,9.49,0.144,0.35,21.37,10.49,0.271,0.377,23.59,11.4,0.432,0.366,22.65,12.13,0.49,0.366,22.71,12.74,0.515
"2022-11-08 05:00:00",618,"Site 2",39.10245,-96.59987,335,0.215,11.81,8.78,0.041,0.283,16.25,9.52,0.144,0.351,21.41,10.49,0.272,0.379,23.74,11.39,0.434,0.367,22.79,12.13,0.487,0.368,22.83,12.73,0.514
"2022-11-08 06:00:00",619,"Site 2",39.10245,-96.59987,335,0.214,11.74,8.93,0.041,0.284,16.33,9.57,0.143,0.352,21.5,10.49,0.271,0.377,23.6,11.38,0.433,0.367,22.76,12.13,0.487,0.367,22.73,12.72,0.513
"2022-11-08 07:00:00",620,"Site 2",39.10245,-96.59987,335,0.212,11.63,9.01,0.04,0.282,16.2,9.64,0.144,0.351,21.46,10.51,0.269,0.377,23.64,11.38,0.432,0.367,22.77,12.12,0.488,0.366,22.65,12.72,0.513
"2022-11-08 08:00:00",621,"Site 2",39.10245,-96.59987,335,0.214,11.76,9.36,0.041,0.28,16.03,9.74,0.143,0.352,21.47,10.53,0.27,0.377,23.56,11.38,0.432,0.368,22.86,12.1,0.489,0.366,22.68,12.72,0.514
"2022-11-08 09:00:00",622,"Site 2",39.10245,-96.59987,335,0.21,11.52,9.75,0.04,0.283,16.26,9.91,0.143,0.353,21.58,10.55,0.27,0.377,23.64,11.37,0.433,0.37,22.99,12.1,0.489,0.366,22.67,12.72,0.512
"2022-11-08 10:00:00",623,"Site 2",39.10245,-96.59987,335,0.213,11.65,10.54,0.042,0.278,15.92,10.16,0.143,0.351,21.46,10.6,0.269,0.375,23.44,11.38,0.433,0.366,22.67,12.1,0.489,0.369,22.88,12.7,0.514
"2022-11-08 11:00:00",624,"Site 2",39.10245,-96.59987,335,0.213,11.66,11.82,0.043,0.281,16.14,10.65,0.145,0.354,21.66,10.69,0.271,0.379,23.73,11.38,0.434,0.369,22.92,12.1,0.489,0.367,22.73,12.7,0.514
"2022-11-08 12:00:00",625,"Site 2",39.10245,-96.59987,335,0.213,11.69,13.13,0.043,0.282,16.2,11.23,0.144,0.351,21.45,10.83,0.269,0.377,23.63,11.41,0.434,0.368,22.84,12.1,0.489,0.367,22.79,12.7,0.513
"2022-11-08 13:00:00",626,"Site 2",39.10245,-96.59987,335,0.213,11.65,15.04,0.045,0.284,16.3,12.06,0.144,0.353,21.59,11.03,0.27,0.377,23.61,11.45,0.433,0.368,22.82,12.1,0.488,0.367,22.76,12.68,0.515
"2022-11-08 14:00:00",627,"Site 2",39.10245,-96.59987,335,0.213,11.66,16.32,0.046,0.284,16.34,12.97,0.144,0.354,21.67,11.31,0.27,0.377,23.57,11.51,0.435,0.37,23,12.1,0.489,0.368,22.85,12.68,0.515
"2022-11-08 15:00:00",628,"Site 2",39.10245,-96.59987,335,0.212,11.6,16.55,0.047,0.284,16.34,13.62,0.146,0.354,21.67,11.63,0.271,0.378,23.71,11.59,0.433,0.367,22.74,12.12,0.49,0.367,22.73,12.68,0.514
"2022-11-08 16:00:00",629,"Site 2",39.10245,-96.59987,335,0.21,11.5,16.47,0.048,0.285,16.38,14,0.147,0.353,21.56,11.95,0.271,0.376,23.49,11.7,0.433,0.365,22.59,12.14,0.489,0.368,22.81,12.68,0.513
"2022-11-08 17:00:00",630,"Site 2",39.10245,-96.59987,335,0.21,11.47,16.07,0.047,0.283,16.26,14.16,0.146,0.355,21.72,12.24,0.271,0.379,23.78,11.83,0.433,0.37,22.96,12.17,0.488,0.368,22.82,12.68,0.514
"2022-11-08 18:00:00",631,"Site 2",39.10245,-96.59987,335,0.211,11.56,15.63,0.046,0.282,16.17,14.19,0.149,0.355,21.72,12.47,0.271,0.381,23.91,11.97,0.434,0.369,22.91,12.22,0.487,0.369,22.95,12.68,0.513
"2022-11-08 19:00:00",632,"Site 2",39.10245,-96.59987,335,0.213,11.68,15.07,0.048,0.286,16.47,14.1,0.149,0.358,21.97,12.65,0.273,0.38,23.87,12.1,0.436,0.371,23.08,12.27,0.491,0.366,22.7,12.7,0.514
"2022-11-08 20:00:00",633,"Site 2",39.10245,-96.59987,335,0.212,11.64,14.9,0.048,0.285,16.4,14.02,0.148,0.359,22.08,12.78,0.274,0.376,23.5,12.22,0.434,0.367,22.76,12.33,0.491,0.365,22.58,12.71,0.512
"2022-11-08 21:00:00",634,"Site 2",39.10245,-96.59987,335,0.213,11.7,14.94,0.048,0.285,16.4,14.02,0.149,0.36,22.14,12.88,0.273,0.381,23.98,12.33,0.434,0.37,23.02,12.4,0.49,0.368,22.81,12.73,0.514
"2022-11-08 22:00:00",635,"Site 2",39.10245,-96.59987,335,0.212,11.63,15.03,0.047,0.285,16.38,14.09,0.149,0.35,21.33,12.97,0.274,0.38,23.83,12.44,0.436,0.368,22.82,12.47,0.49,0.369,22.89,12.75,0.515
"2022-11-08 23:00:00",636,"Site 2",39.10245,-96.59987,335,0.213,11.7,15.12,0.047,0.288,16.58,14.18,0.15,0.356,21.8,13.06,0.274,0.381,23.92,12.54,0.436,0.368,22.86,12.52,0.491,0.367,22.76,12.78,0.513
"2022-11-09 00:00:00",637,"Site 2",39.10245,-96.59987,335,0.213,11.69,15.31,0.049,0.284,16.35,14.27,0.149,0.354,21.67,13.16,0.277,0.378,23.67,12.63,0.437,0.368,22.85,12.58,0.491,0.369,22.88,12.81,0.514
"2022-11-09 01:00:00",638,"Site 2",39.10245,-96.59987,335,0.214,11.71,15.46,0.049,0.284,16.3,14.41,0.148,0.353,21.58,13.25,0.275,0.379,23.73,12.72,0.435,0.368,22.86,12.65,0.493,0.366,22.68,12.85,0.514
"2022-11-09 02:00:00",639,"Site 2",39.10245,-96.59987,335,0.21,11.51,15.5,0.049,0.284,16.34,14.51,0.15,0.349,21.28,13.37,0.275,0.381,23.97,12.79,0.437,0.369,22.93,12.71,0.492,0.368,22.84,12.88,0.514
"2022-11-09 03:00:00",640,"Site 2",39.10245,-96.59987,335,0.211,11.57,15.52,0.05,0.282,16.19,14.58,0.152,0.354,21.68,13.46,0.277,0.381,23.91,12.88,0.436,0.367,22.72,12.77,0.492,0.366,22.66,12.92,0.515
"2022-11-09 04:00:00",641,"Site 2",39.10245,-96.59987,335,0.214,11.71,15.56,0.051,0.282,16.19,14.65,0.15,0.352,21.55,13.54,0.276,0.377,23.62,12.97,0.437,0.368,22.83,12.83,0.492,0.367,22.76,12.95,0.513
"2022-11-09 05:00:00",642,"Site 2",39.10245,-96.59987,335,0.214,11.72,15.18,0.05,0.282,16.2,14.66,0.151,0.353,21.62,13.63,0.278,0.379,23.8,13.05,0.438,0.368,22.86,12.88,0.492,0.367,22.76,12.98,0.513
"2022-11-09 06:00:00",643,"Site 2",39.10245,-96.59987,335,0.212,11.59,14.77,0.05,0.283,16.25,14.53,0.151,0.352,21.49,13.69,0.277,0.381,23.92,13.12,0.439,0.37,22.97,12.95,0.493,0.369,22.88,13.02,0.515
"2022-11-09 07:00:00",644,"Site 2",39.10245,-96.59987,335,0.212,11.63,14.9,0.049,0.283,16.25,14.45,0.151,0.353,21.56,13.73,0.278,0.378,23.65,13.19,0.438,0.37,22.98,13,0.491,0.368,22.86,13.06,0.515
"2022-11-09 08:00:00",645,"Site 2",39.10245,-96.59987,335,0.214,11.72,15.15,0.051,0.284,16.33,14.54,0.151,0.353,21.6,13.77,0.277,0.38,23.85,13.26,0.438,0.37,22.96,13.07,0.494,0.369,22.9,13.1,0.515
"2022-11-09 09:00:00",646,"Site 2",39.10245,-96.59987,335,0.214,11.75,15.32,0.05,0.283,16.25,14.63,0.151,0.353,21.58,13.82,0.278,0.381,23.93,13.32,0.441,0.369,22.9,13.12,0.493,0.368,22.81,13.13,0.514
"2022-11-09 10:00:00",647,"Site 2",39.10245,-96.59987,335,0.215,11.82,15.98,0.051,0.285,16.43,14.81,0.151,0.353,21.62,13.88,0.279,0.378,23.69,13.37,0.444,0.37,23.03,13.16,0.494,0.368,22.8,13.17,0.515
"2022-11-09 11:00:00",648,"Site 2",39.10245,-96.59987,335,0.217,11.93,16.83,0.052,0.283,16.26,15.18,0.152,0.353,21.58,13.98,0.278,0.383,24.14,13.42,0.445,0.371,23.13,13.22,0.494,0.367,22.76,13.22,0.516
"2022-11-09 12:00:00",649,"Site 2",39.10245,-96.59987,335,0.214,11.76,18.22,0.052,0.285,16.43,15.7,0.152,0.352,21.5,14.11,0.278,0.381,23.94,13.49,0.443,0.369,22.89,13.27,0.495,0.368,22.82,13.24,0.517
"2022-11-09 13:00:00",650,"Site 2",39.10245,-96.59987,335,0.216,11.85,19.45,0.053,0.285,16.43,16.37,0.153,0.353,21.58,14.29,0.28,0.38,23.86,13.56,0.445,0.369,22.88,13.31,0.494,0.367,22.79,13.28,0.517
"2022-11-09 14:00:00",651,"Site 2",39.10245,-96.59987,335,0.216,11.84,19.7,0.054,0.284,16.3,16.89,0.154,0.353,21.62,14.53,0.279,0.379,23.79,13.65,0.446,0.369,22.95,13.37,0.494,0.368,22.83,13.32,0.517
"2022-11-09 15:00:00",652,"Site 2",39.10245,-96.59987,335,0.212,11.63,19.6,0.054,0.285,16.4,17.19,0.154,0.353,21.56,14.77,0.281,0.383,24.08,13.76,0.446,0.369,22.94,13.42,0.496,0.367,22.74,13.36,0.516
"2022-11-09 16:00:00",653,"Site 2",39.10245,-96.59987,335,0.209,11.46,19.46,0.054,0.286,16.48,17.29,0.155,0.353,21.57,15,0.282,0.381,23.9,13.87,0.449,0.368,22.87,13.49,0.496,0.368,22.83,13.39,0.518
"2022-11-09 17:00:00",654,"Site 2",39.10245,-96.59987,335,0.209,11.46,19.26,0.054,0.286,16.48,17.4,0.156,0.352,21.55,15.17,0.281,0.383,24.08,13.99,0.448,0.369,22.88,13.55,0.496,0.366,22.65,13.44,0.517
"2022-11-09 18:00:00",655,"Site 2",39.10245,-96.59987,335,0.211,11.54,18.61,0.054,0.289,16.65,17.32,0.155,0.359,22.11,15.32,0.281,0.387,24.47,14.12,0.449,0.371,23.13,13.62,0.497,0.368,22.86,13.47,0.52
"2022-11-09 19:00:00",656,"Site 2",39.10245,-96.59987,335,0.212,11.64,17.73,0.054,0.284,16.3,17.09,0.157,0.353,21.56,15.43,0.282,0.38,23.85,14.23,0.451,0.369,22.94,13.68,0.497,0.367,22.75,13.51,0.519
"2022-11-09 20:00:00",657,"Site 2",39.10245,-96.59987,335,0.208,11.38,17,0.054,0.283,16.25,16.78,0.156,0.352,21.48,15.47,0.283,0.381,23.96,14.33,0.453,0.369,22.93,13.76,0.497,0.366,22.67,13.56,0.519
