"TOA5","CR300-23666","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_DrillDrop"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","DrillDrop_VWC_5_Avg","DrillDrop_VWC_15_Avg","DrillDrop_VWC_25_Avg","DrillDrop_VWC_35_Avg","DrillDrop_VWC_45_Avg","DrillDrop_VWC_55_Avg","DrillDrop_sal_5_Avg","DrillDrop_sal_15_Avg","DrillDrop_sal_25_Avg","DrillDrop_sal_35_Avg","DrillDrop_sal_45_Avg","DrillDrop_sal_55_Avg","DrillDrop_Temp_5_Avg","DrillDrop_Temp_15_Avg","DrillDrop_Temp_25_Avg","DrillDrop_Temp_35_Avg","DrillDrop_Temp_45_Avg","DrillDrop_Temp_55_Avg"
"2022-10-24 00:00:00",421,"Site 3",39.10367,-96.60065,335,29.07,40.04,43.87,44.72,44.94,42.99,1520,1985,1996,1886,1869,2041,17.14,16.18,15.22,15.33,14.73,14.97
"2022-10-24 01:00:00",422,"Site 3",39.10367,-96.60065,335,29.04,40.02,43.85,44.71,44.96,42.98,1519,1979,1995,1878,1869,2040,17.15,16.24,15.29,15.4,14.73,15.03
"2022-10-24 02:00:00",423,"Site 3",39.10367,-96.60065,335,29.01,40.04,43.87,44.73,44.97,42.98,1519,1982,1995,1879,1870,2040,17.14,16.29,15.25,15.41,14.73,15.05
"2022-10-24 03:00:00",424,"Site 3",39.10367,-96.60065,335,29,40.02,43.88,44.74,44.96,42.97,1519,1983,1998,1880,1870,2043,17.08,16.33,15.29,15.4,14.77,15.04
"2022-10-24 04:00:00",425,"Site 3",39.10367,-96.60065,335,29,40.02,43.88,44.75,44.97,42.97,1518,1983,1995,1879,1871,2042,16.96,16.33,15.3,15.41,14.82,15.14
"2022-10-24 05:00:00",426,"Site 3",39.10367,-96.60065,335,28.96,40.02,43.89,44.74,44.94,42.97,1520,1987,2000,1901,1874,2044,16.79,16.3,15.33,15.49,14.89,15.18
"2022-10-24 06:00:00",427,"Site 3",39.10367,-96.60065,335,28.94,40.02,43.88,44.76,44.94,42.97,1518,1986,2001,1903,1874,2045,16.6,16.31,15.38,15.56,14.93,15.18
"2022-10-24 07:00:00",428,"Site 3",39.10367,-96.60065,335,28.85,40.01,43.86,44.72,44.96,42.98,1524,1996,2007,1939,1884,2051,16.34,16.3,15.41,15.61,14.94,15.18
"2022-10-24 08:00:00",429,"Site 3",39.10367,-96.60065,335,28.8,40.01,43.87,44.73,44.97,42.99,1525,1999,2008,1962,1888,2052,16.13,16.2,15.46,15.61,14.94,15.18
"2022-10-24 09:00:00",430,"Site 3",39.10367,-96.60065,335,28.78,40.01,43.87,44.74,44.97,43,1525,1997,2010,1963,1889,2053,15.88,16.12,15.45,15.61,14.96,15.18
"2022-10-24 10:00:00",431,"Site 3",39.10367,-96.60065,335,28.79,39.98,43.85,44.75,44.98,43,1523,1988,2005,1945,1887,2052,15.71,16.11,15.44,15.62,15.01,15.18
"2022-10-24 11:00:00",432,"Site 3",39.10367,-96.60065,335,31,40.07,43.89,44.76,44.96,43.02,1534,2002,2013,1997,1896,2062,15.43,15.96,15.42,15.63,15.04,15.2
"2022-10-24 12:00:00",433,"Site 3",39.10367,-96.60065,335,35.77,40.15,43.91,44.76,44.97,43.01,1580,2032,2025,2032,1901,2066,15.16,15.9,15.4,15.63,15.07,15.22
"2022-10-24 13:00:00",434,"Site 3",39.10367,-96.60065,335,38.51,40.49,43.95,44.76,44.96,43.01,1642,2065,2033,2011,1899,2066,14.92,15.75,15.37,15.66,15.11,15.3
"2022-10-24 14:00:00",435,"Site 3",39.10367,-96.60065,335,38.12,40.7,44,44.76,44.95,43.02,1623,2057,2028,2023,1901,2066,14.79,15.69,15.27,15.66,15.14,15.29
"2022-10-24 15:00:00",436,"Site 3",39.10367,-96.60065,335,37.76,40.81,43.99,44.76,44.96,42.99,1614,2052,2023,2017,1899,2069,14.81,15.55,15.29,15.69,15.15,15.36
"2022-10-24 16:00:00",437,"Site 3",39.10367,-96.60065,335,37.46,40.82,43.99,44.77,44.97,43,1612,2049,2020,2012,1898,2066,14.79,15.49,15.28,15.67,15.15,15.37
"2022-10-24 17:00:00",438,"Site 3",39.10367,-96.60065,335,37.32,40.87,43.98,44.74,44.97,43,1606,2045,2018,1997,1898,2065,14.69,15.39,15.25,15.68,15.15,15.4
"2022-10-24 18:00:00",439,"Site 3",39.10367,-96.60065,335,37.17,40.87,43.99,44.76,44.97,43.01,1608,2044,2017,2010,1899,2069,14.59,15.31,15.19,15.66,15.15,15.39
"2022-10-24 19:00:00",440,"Site 3",39.10367,-96.60065,335,37.01,40.86,44,44.76,44.98,43.02,1607,2044,2017,2013,1901,2069,14.46,15.28,15.13,15.68,15.15,15.39
"2022-10-24 20:00:00",441,"Site 3",39.10367,-96.60065,335,36.9,40.88,43.97,44.75,44.98,43.02,1603,2039,2014,2012,1899,2069,14.17,15.2,15.12,15.61,15.15,15.39
"2022-10-24 21:00:00",442,"Site 3",39.10367,-96.60065,335,36.79,40.88,43.98,44.74,44.98,43.02,1600,2036,2013,2012,1900,2069,13.96,15.07,15.1,15.61,15.16,15.4
"2022-10-24 22:00:00",443,"Site 3",39.10367,-96.60065,335,36.72,40.9,43.99,44.74,44.98,43.02,1596,2032,2012,2014,1900,2069,13.71,14.94,15.01,15.61,15.15,15.43
"2022-10-24 23:00:00",444,"Site 3",39.10367,-96.60065,335,36.65,40.89,44,44.72,44.98,43.03,1596,2032,2011,2025,1902,2070,13.48,14.87,14.92,15.61,15.15,15.45
"2022-10-25 00:00:00",445,"Site 3",39.10367,-96.60065,335,36.59,40.9,43.98,44.71,44.98,43.03,1592,2025,2010,2023,1902,2070,13.19,14.71,14.91,15.61,15.15,15.46
"2022-10-25 01:00:00",446,"Site 3",39.10367,-96.60065,335,36.52,40.89,43.97,44.72,44.98,43.02,1584,2016,2006,1997,1899,2068,13.02,14.6,14.85,15.55,15.15,15.45
"2022-10-25 02:00:00",447,"Site 3",39.10367,-96.60065,335,36.47,40.9,43.98,44.72,44.97,43.02,1579,2010,2002,1985,1897,2066,12.86,14.45,14.77,15.53,15.15,15.44
"2022-10-25 03:00:00",448,"Site 3",39.10367,-96.60065,335,36.42,40.9,43.98,44.73,44.96,43.02,1576,2006,2001,1983,1897,2066,12.67,14.35,14.68,15.46,15.15,15.48
"2022-10-25 04:00:00",449,"Site 3",39.10367,-96.60065,335,36.38,40.89,43.96,44.73,44.97,43.02,1583,2010,2002,2019,1901,2070,12.56,14.26,14.67,15.42,15.15,15.43
"2022-10-25 05:00:00",450,"Site 3",39.10367,-96.60065,335,36.34,40.91,43.98,44.72,44.96,43.01,1576,2002,1997,1995,1899,2068,12.44,14.08,14.53,15.41,15.15,15.48
"2022-10-25 06:00:00",451,"Site 3",39.10367,-96.60065,335,36.28,40.89,43.95,44.7,44.95,43.01,1576,2001,1997,2007,1900,2069,12.33,14.04,14.49,15.4,15.14,15.48
"2022-10-25 07:00:00",452,"Site 3",39.10367,-96.60065,335,36.25,40.91,43.95,44.68,44.95,43.02,1577,2000,1997,2018,1902,2070,12.06,13.85,14.45,15.35,15.14,15.45
"2022-10-25 08:00:00",453,"Site 3",39.10367,-96.60065,335,36.21,40.9,43.96,44.72,44.96,43.01,1570,1993,1991,2004,1900,2069,11.89,13.8,14.32,15.27,15.09,15.46
"2022-10-25 09:00:00",454,"Site 3",39.10367,-96.60065,335,36.17,40.9,43.94,44.71,44.96,43.02,1568,1990,1990,1995,1899,2068,11.84,13.63,14.31,15.21,15.09,15.5
"2022-10-25 10:00:00",455,"Site 3",39.10367,-96.60065,335,36.13,40.9,43.94,44.69,44.96,43.01,1566,1984,1988,1983,1896,2068,11.86,13.52,14.23,15.19,15.03,15.5
"2022-10-25 11:00:00",456,"Site 3",39.10367,-96.60065,335,36.09,40.88,43.94,44.68,44.97,43.02,1567,1980,1985,1982,1896,2065,12.01,13.49,14.13,15.19,15.02,15.46
"2022-10-25 12:00:00",457,"Site 3",39.10367,-96.60065,335,36.06,40.87,43.91,44.68,44.97,43,1563,1976,1981,1960,1891,2064,12.24,13.4,14.11,15.11,14.97,15.41
"2022-10-25 13:00:00",458,"Site 3",39.10367,-96.60065,335,36.03,40.87,43.93,44.69,44.96,43,1562,1970,1977,1937,1888,2059,12.64,13.44,13.97,15.01,14.95,15.43
"2022-10-25 14:00:00",459,"Site 3",39.10367,-96.60065,335,36,40.87,43.92,44.67,44.95,43,1568,1977,1978,1953,1891,2062,12.99,13.48,13.9,14.98,14.94,15.41
"2022-10-25 15:00:00",460,"Site 3",39.10367,-96.60065,335,35.96,40.88,43.91,44.64,44.93,43.01,1566,1975,1977,1937,1886,2060,13.17,13.48,13.9,14.99,14.94,15.41
"2022-10-25 16:00:00",461,"Site 3",39.10367,-96.60065,335,35.92,40.86,43.9,44.64,44.92,43,1571,1978,1976,1942,1886,2060,13.42,13.58,13.91,14.95,14.91,15.39
"2022-10-25 17:00:00",462,"Site 3",39.10367,-96.60065,335,35.89,40.88,43.89,44.66,44.93,43,1570,1979,1976,1939,1885,2059,13.58,13.65,13.87,14.85,14.81,15.39
"2022-10-25 18:00:00",463,"Site 3",39.10367,-96.60065,335,35.85,40.87,43.89,44.66,44.95,43,1576,1987,1979,1963,1890,2059,13.53,13.69,13.88,14.8,14.81,15.39
"2022-10-25 19:00:00",464,"Site 3",39.10367,-96.60065,335,35.84,40.88,43.89,44.65,44.94,42.99,1573,1988,1979,1958,1888,2059,13.27,13.82,13.88,14.81,14.75,15.39
"2022-10-25 20:00:00",465,"Site 3",39.10367,-96.60065,335,35.79,40.86,43.89,44.64,44.94,42.99,1566,1984,1977,1939,1884,2058,13.07,13.82,13.91,14.79,14.73,15.38
"2022-10-25 21:00:00",466,"Site 3",39.10367,-96.60065,335,35.75,40.86,43.9,44.62,44.93,42.98,1570,1987,1979,1960,1890,2058,12.81,13.83,13.9,14.78,14.73,15.35
"2022-10-25 22:00:00",467,"Site 3",39.10367,-96.60065,335,35.71,40.88,43.9,44.62,44.92,43,1562,1981,1976,1941,1881,2056,12.49,13.69,13.91,14.77,14.75,15.32
"2022-10-25 23:00:00",468,"Site 3",39.10367,-96.60065,335,35.66,40.87,43.89,44.61,44.91,42.99,1565,1981,1977,1963,1887,2058,12.26,13.65,13.89,14.81,14.72,15.23
"2022-10-26 00:00:00",469,"Site 3",39.10367,-96.60065,335,35.63,40.89,43.88,44.61,44.91,43,1560,1977,1976,1954,1884,2057,12.07,13.5,13.88,14.76,14.73,15.26
"2022-10-26 01:00:00",470,"Site 3",39.10367,-96.60065,335,35.57,40.87,43.92,44.6,44.91,43.01,1563,1979,1977,1970,1888,2059,11.91,13.42,13.77,14.77,14.72,15.2
"2022-10-26 02:00:00",471,"Site 3",39.10367,-96.60065,335,35.54,40.89,43.92,44.6,44.89,43,1555,1972,1973,1951,1886,2056,11.69,13.29,13.72,14.76,14.68,15.18
"2022-10-26 03:00:00",472,"Site 3",39.10367,-96.60065,335,35.51,40.86,43.9,44.6,44.93,43,1553,1968,1973,1952,1883,2055,11.43,13.2,13.7,14.76,14.64,15.19
"2022-10-26 04:00:00",473,"Site 3",39.10367,-96.60065,335,35.49,40.89,43.89,44.61,44.92,42.99,1554,1966,1972,1963,1887,2055,11.23,13.04,13.7,14.65,14.66,15.19
"2022-10-26 05:00:00",474,"Site 3",39.10367,-96.60065,335,35.44,40.87,43.89,44.61,44.92,42.99,1552,1964,1971,1961,1887,2055,11.06,13.05,13.62,14.62,14.62,15.18
"2022-10-26 06:00:00",475,"Site 3",39.10367,-96.60065,335,35.42,40.87,43.89,44.61,44.92,42.98,1545,1955,1966,1943,1884,2052,10.86,12.87,13.53,14.57,14.57,15.19
"2022-10-26 07:00:00",476,"Site 3",39.10367,-96.60065,335,35.38,40.85,43.87,44.58,44.92,42.98,1546,1954,1966,1952,1885,2053,10.72,12.77,13.49,14.59,14.53,15.18
"2022-10-26 08:00:00",477,"Site 3",39.10367,-96.60065,335,35.34,40.85,43.86,44.58,44.92,42.97,1546,1953,1966,1960,1888,2055,10.62,12.59,13.44,14.58,14.54,15.17
"2022-10-26 09:00:00",478,"Site 3",39.10367,-96.60065,335,35.3,40.87,43.88,44.57,44.9,42.96,1540,1943,1961,1935,1881,2052,10.62,12.49,13.28,14.55,14.53,15.18
"2022-10-26 10:00:00",479,"Site 3",39.10367,-96.60065,335,35.29,40.85,43.86,44.57,44.89,42.95,1542,1942,1960,1939,1882,2051,10.7,12.43,13.28,14.44,14.52,15.18
"2022-10-26 11:00:00",480,"Site 3",39.10367,-96.60065,335,35.25,40.82,43.85,44.58,44.9,42.95,1540,1937,1958,1927,1877,2051,10.92,12.38,13.24,14.41,14.48,15.18
"2022-10-26 12:00:00",481,"Site 3",39.10367,-96.60065,335,35.23,40.83,43.86,44.55,44.89,42.95,1545,1939,1956,1928,1879,2051,11.25,12.28,13.08,14.38,14.41,15.15
"2022-10-26 13:00:00",482,"Site 3",39.10367,-96.60065,335,35.18,40.82,43.86,44.55,44.92,42.94,1544,1935,1954,1910,1874,2047,11.81,12.33,13.01,14.34,14.37,15.16
"2022-10-26 14:00:00",483,"Site 3",39.10367,-96.60065,335,35.19,40.79,43.86,44.55,44.92,42.93,1552,1940,1956,1926,1878,2048,12.21,12.48,12.98,14.25,14.33,15.14
"2022-10-26 15:00:00",484,"Site 3",39.10367,-96.60065,335,35.17,40.82,43.87,44.54,44.9,42.94,1552,1941,1955,1915,1874,2048,12.47,12.5,12.89,14.2,14.33,15.09
"2022-10-26 16:00:00",485,"Site 3",39.10367,-96.60065,335,35.14,40.81,43.86,44.53,44.88,42.96,1555,1947,1955,1921,1874,2047,12.63,12.6,12.95,14.2,14.33,15.08
"2022-10-26 17:00:00",486,"Site 3",39.10367,-96.60065,335,35.16,40.79,43.87,44.52,44.87,42.95,1552,1947,1954,1907,1873,2044,12.75,12.72,12.89,14.21,14.32,15.04
"2022-10-26 18:00:00",487,"Site 3",39.10367,-96.60065,335,35.15,40.79,43.85,44.49,44.86,42.95,1557,1952,1955,1918,1874,2045,12.61,12.87,12.95,14.23,14.27,14.99
"2022-10-26 19:00:00",488,"Site 3",39.10367,-96.60065,335,35.1,40.8,43.83,44.48,44.86,42.94,1558,1955,1956,1931,1873,2045,12.58,12.9,13,14.26,14.29,14.97
"2022-10-26 20:00:00",489,"Site 3",39.10367,-96.60065,335,35.09,40.82,43.83,44.49,44.87,42.94,1555,1955,1956,1921,1873,2044,12.42,12.83,13.07,14.2,14.22,14.99
"2022-10-26 21:00:00",490,"Site 3",39.10367,-96.60065,335,35.05,40.8,43.83,44.49,44.88,42.93,1553,1954,1958,1921,1873,2043,12.35,12.86,13.07,14.19,14.16,14.97
"2022-10-26 22:00:00",491,"Site 3",39.10367,-96.60065,335,35.03,40.81,43.83,44.49,44.88,42.92,1553,1955,1958,1922,1872,2042,12.21,12.86,13.08,14.19,14.15,14.97
"2022-10-26 23:00:00",492,"Site 3",39.10367,-96.60065,335,35.03,40.79,43.83,44.49,44.87,42.91,1550,1951,1956,1914,1872,2041,12.05,12.88,13.08,14.14,14.14,14.97
"2022-10-27 00:00:00",493,"Site 3",39.10367,-96.60065,335,34.98,40.78,43.83,44.49,44.87,42.9,1551,1952,1958,1922,1873,2041,11.92,12.9,13.08,14.15,14.12,14.97
"2022-10-27 01:00:00",494,"Site 3",39.10367,-96.60065,335,34.95,40.76,43.82,44.49,44.86,42.91,1547,1949,1955,1913,1870,2041,11.81,12.88,13.08,14.21,14.11,14.93
"2022-10-27 02:00:00",495,"Site 3",39.10367,-96.60065,335,34.94,40.75,43.82,44.48,44.85,42.91,1543,1946,1955,1905,1870,2039,11.77,12.85,13.07,14.12,14.11,14.93
"2022-10-27 03:00:00",496,"Site 3",39.10367,-96.60065,335,34.9,40.77,43.82,44.49,44.85,42.91,1547,1947,1955,1922,1872,2041,11.65,12.75,13.07,14.09,14.11,14.92
"2022-10-27 04:00:00",497,"Site 3",39.10367,-96.60065,335,34.89,40.79,43.83,44.49,44.85,42.9,1548,1947,1956,1933,1873,2039,11.55,12.65,13.03,14.09,14.12,14.87
"2022-10-27 05:00:00",498,"Site 3",39.10367,-96.60065,335,34.86,40.77,43.82,44.5,44.84,42.93,1543,1942,1954,1914,1870,2038,11.44,12.65,13,14.06,14.11,14.83
"2022-10-27 06:00:00",499,"Site 3",39.10367,-96.60065,335,34.82,40.8,43.84,44.5,44.84,42.92,1541,1940,1952,1904,1867,2035,11.43,12.46,12.91,14.01,14.1,14.79
"2022-10-27 07:00:00",500,"Site 3",39.10367,-96.60065,335,34.79,40.78,43.84,44.51,44.83,42.92,1543,1940,1953,1914,1869,2036,11.44,12.48,12.87,13.99,14.08,14.79
"2022-10-27 08:00:00",501,"Site 3",39.10367,-96.60065,335,34.76,40.77,43.82,44.48,44.83,42.92,1543,1938,1952,1920,1871,2038,11.34,12.49,12.87,13.99,14.08,14.77
"2022-10-27 09:00:00",502,"Site 3",39.10367,-96.60065,335,34.75,40.75,43.81,44.47,44.85,42.91,1541,1936,1951,1907,1869,2036,11.41,12.5,12.87,14.02,14.06,14.78
"2022-10-27 10:00:00",503,"Site 3",39.10367,-96.60065,335,34.72,40.73,43.8,44.45,44.85,42.9,1542,1935,1951,1912,1869,2034,11.45,12.48,12.86,14.02,14.01,14.76
"2022-10-27 11:00:00",504,"Site 3",39.10367,-96.60065,335,34.69,40.73,43.79,44.44,44.84,42.9,1543,1938,1951,1916,1870,2035,11.64,12.49,12.87,13.99,14.03,14.76
"2022-10-27 12:00:00",505,"Site 3",39.10367,-96.60065,335,34.67,40.73,43.78,44.45,44.84,42.89,1540,1932,1947,1894,1863,2033,11.85,12.48,12.86,14.01,13.94,14.76
"2022-10-27 13:00:00",506,"Site 3",39.10367,-96.60065,335,34.66,40.72,43.78,44.47,44.86,42.88,1542,1933,1946,1890,1864,2033,12.11,12.46,12.86,13.96,13.97,14.76
"2022-10-27 14:00:00",507,"Site 3",39.10367,-96.60065,335,34.65,40.72,43.77,44.45,44.85,42.88,1547,1937,1949,1902,1865,2033,12.28,12.47,12.84,13.89,13.92,14.77
"2022-10-27 15:00:00",508,"Site 3",39.10367,-96.60065,335,34.62,40.76,43.77,44.44,44.84,42.87,1547,1940,1950,1902,1865,2033,12.36,12.48,12.82,13.93,13.91,14.76
"2022-10-27 16:00:00",509,"Site 3",39.10367,-96.60065,335,34.62,40.73,43.75,44.46,44.83,42.88,1548,1940,1950,1900,1865,2032,12.39,12.62,12.83,13.84,13.92,14.74
"2022-10-27 17:00:00",510,"Site 3",39.10367,-96.60065,335,34.62,40.73,43.76,44.47,44.82,42.86,1551,1942,1950,1910,1865,2032,12.41,12.65,12.84,13.81,13.92,14.73
"2022-10-27 18:00:00",511,"Site 3",39.10367,-96.60065,335,34.61,40.74,43.76,44.46,44.82,42.88,1546,1941,1949,1894,1864,2032,12.46,12.74,12.86,13.77,13.91,14.67
"2022-10-27 19:00:00",512,"Site 3",39.10367,-96.60065,335,34.58,40.72,43.77,44.45,44.81,42.9,1551,1948,1953,1913,1865,2032,12.41,12.77,12.86,13.85,13.93,14.64
"2022-10-27 20:00:00",513,"Site 3",39.10367,-96.60065,335,34.57,40.71,43.77,44.43,44.82,42.89,1547,1944,1950,1889,1862,2030,12.38,12.83,12.87,13.83,13.92,14.66
"2022-10-27 21:00:00",514,"Site 3",39.10367,-96.60065,335,34.53,40.71,43.78,44.43,44.81,42.89,1547,1946,1951,1893,1862,2030,12.42,12.83,12.87,13.86,13.9,14.64
"2022-10-27 22:00:00",515,"Site 3",39.10367,-96.60065,335,34.54,40.71,43.78,44.45,44.81,42.89,1550,1948,1953,1904,1864,2031,12.4,12.83,12.87,13.84,13.9,14.59
"2022-10-27 23:00:00",516,"Site 3",39.10367,-96.60065,335,34.52,40.71,43.79,44.45,44.82,42.88,1555,1954,1954,1930,1870,2032,12.24,12.84,12.87,13.82,13.85,14.59
"2022-10-28 00:00:00",517,"Site 3",39.10367,-96.60065,335,34.5,40.7,43.79,44.44,44.8,42.88,1551,1950,1954,1914,1866,2031,12.21,12.84,12.87,13.82,13.88,14.59
"2022-10-28 01:00:00",518,"Site 3",39.10367,-96.60065,335,34.47,40.68,43.79,44.44,44.8,42.88,1552,1951,1954,1923,1867,2031,12.2,12.88,12.87,13.85,13.83,14.56
"2022-10-28 02:00:00",519,"Site 3",39.10367,-96.60065,335,34.47,40.71,43.79,44.43,44.8,42.88,1550,1948,1952,1913,1864,2030,12.11,12.8,12.87,13.82,13.87,14.55
"2022-10-28 03:00:00",520,"Site 3",39.10367,-96.60065,335,34.47,40.71,43.78,44.44,44.79,42.88,1548,1947,1951,1907,1864,2030,12.02,12.8,12.87,13.87,13.86,14.55
"2022-10-28 04:00:00",521,"Site 3",39.10367,-96.60065,335,34.44,40.71,43.78,44.43,44.8,42.87,1550,1947,1953,1917,1866,2031,12.04,12.73,12.87,13.86,13.86,14.55
"2022-10-28 05:00:00",522,"Site 3",39.10367,-96.60065,335,34.42,40.72,43.78,44.45,44.81,42.87,1549,1947,1953,1918,1866,2030,12.02,12.68,12.87,13.83,13.83,14.55
"2022-10-28 06:00:00",523,"Site 3",39.10367,-96.60065,335,34.43,40.71,43.78,44.43,44.8,42.86,1550,1948,1954,1927,1868,2030,11.83,12.65,12.87,13.8,13.78,14.55
"2022-10-28 07:00:00",524,"Site 3",39.10367,-96.60065,335,34.43,40.69,43.77,44.42,44.81,42.86,1546,1944,1952,1921,1865,2030,11.67,12.68,12.87,13.85,13.79,14.55
"2022-10-28 08:00:00",525,"Site 3",39.10367,-96.60065,335,34.39,40.71,43.77,44.45,44.81,42.86,1544,1942,1951,1912,1864,2029,11.61,12.56,12.87,13.82,13.85,14.55
"2022-10-28 09:00:00",526,"Site 3",39.10367,-96.60065,335,34.38,40.71,43.76,44.44,44.82,42.85,1546,1941,1952,1925,1866,2029,11.57,12.48,12.86,13.79,13.73,14.55
"2022-10-28 10:00:00",527,"Site 3",39.10367,-96.60065,335,34.36,40.7,43.75,44.42,44.82,42.85,1546,1941,1952,1921,1866,2029,11.63,12.47,12.84,13.83,13.75,14.55
"2022-10-28 11:00:00",528,"Site 3",39.10367,-96.60065,335,34.35,40.69,43.75,44.43,44.82,42.84,1542,1937,1949,1904,1863,2027,11.75,12.44,12.86,13.82,13.71,14.56
"2022-10-28 12:00:00",529,"Site 3",39.10367,-96.60065,335,34.34,40.68,43.76,44.41,44.82,42.84,1541,1934,1948,1887,1859,2025,12.01,12.46,12.77,13.82,13.73,14.55
"2022-10-28 13:00:00",530,"Site 3",39.10367,-96.60065,335,34.34,40.68,43.76,44.41,44.82,42.84,1546,1936,1949,1894,1861,2024,12.49,12.46,12.74,13.8,13.73,14.55
"2022-10-28 14:00:00",531,"Site 3",39.10367,-96.60065,335,34.35,40.67,43.77,44.4,44.81,42.84,1547,1935,1946,1883,1858,2023,12.8,12.54,12.72,13.77,13.73,14.55
"2022-10-28 15:00:00",532,"Site 3",39.10367,-96.60065,335,34.34,40.65,43.77,44.39,44.8,42.83,1550,1939,1947,1887,1859,2024,12.98,12.68,12.68,13.84,13.7,14.54
"2022-10-28 16:00:00",533,"Site 3",39.10367,-96.60065,335,34.36,40.63,43.74,44.4,44.8,42.83,1548,1940,1948,1875,1856,2023,13.19,12.85,12.78,13.85,13.72,14.55
"2022-10-28 17:00:00",534,"Site 3",39.10367,-96.60065,335,34.37,40.63,43.75,44.39,44.8,42.82,1554,1945,1950,1889,1860,2022,13.29,12.89,12.82,13.8,13.7,14.55
"2022-10-28 18:00:00",535,"Site 3",39.10367,-96.60065,335,34.38,40.6,43.73,44.39,44.8,42.82,1552,1947,1950,1884,1858,2022,13.25,13.03,12.87,13.8,13.7,14.51
"2022-10-28 19:00:00",536,"Site 3",39.10367,-96.60065,335,34.34,40.63,43.76,44.37,44.8,42.81,1553,1952,1952,1899,1860,2024,13.12,13.08,12.87,13.82,13.72,14.49
"2022-10-28 20:00:00",537,"Site 3",39.10367,-96.60065,335,34.33,40.65,43.77,44.39,44.79,42.84,1554,1954,1954,1903,1861,2024,12.92,13.07,12.87,13.79,13.71,14.5
"2022-10-28 21:00:00",538,"Site 3",39.10367,-96.60065,335,34.32,40.65,43.78,44.38,44.79,42.82,1551,1955,1954,1905,1862,2024,12.69,13.1,12.87,13.84,13.72,14.5
"2022-10-28 22:00:00",539,"Site 3",39.10367,-96.60065,335,34.3,40.63,43.79,44.39,44.79,42.82,1548,1951,1954,1898,1861,2023,12.43,13.03,12.92,13.86,13.69,14.47
"2022-10-28 23:00:00",540,"Site 3",39.10367,-96.60065,335,34.26,40.6,43.77,44.41,44.79,42.82,1547,1948,1954,1901,1860,2022,12.29,13.06,12.91,13.8,13.71,14.49
"2022-10-29 00:00:00",541,"Site 3",39.10367,-96.60065,335,34.26,40.56,43.76,44.4,44.78,42.83,1545,1947,1953,1902,1860,2023,12.05,13.04,12.98,13.82,13.73,14.44
"2022-10-29 01:00:00",542,"Site 3",39.10367,-96.60065,335,34.23,40.58,43.78,44.42,44.79,42.83,1543,1943,1954,1903,1861,2023,11.9,12.94,13,13.84,13.7,14.46
"2022-10-29 02:00:00",543,"Site 3",39.10367,-96.60065,335,34.21,40.55,43.78,44.41,44.79,42.84,1544,1943,1954,1914,1862,2022,11.72,12.87,12.91,13.81,13.72,14.44
"2022-10-29 03:00:00",544,"Site 3",39.10367,-96.60065,335,34.2,40.53,43.78,44.41,44.79,42.83,1541,1937,1952,1906,1863,2022,11.56,12.83,12.9,13.82,13.7,14.44
"2022-10-29 04:00:00",545,"Site 3",39.10367,-96.60065,335,34.17,40.54,43.77,44.41,44.8,42.84,1541,1937,1952,1917,1864,2023,11.41,12.68,12.88,13.8,13.72,14.45
"2022-10-29 05:00:00",546,"Site 3",39.10367,-96.60065,335,34.16,40.55,43.76,44.43,44.79,42.83,1537,1932,1951,1901,1861,2022,11.19,12.54,12.87,13.79,13.72,14.42
"2022-10-29 06:00:00",547,"Site 3",39.10367,-96.60065,335,34.14,40.54,43.75,44.42,44.79,42.83,1536,1931,1951,1909,1863,2023,11.05,12.46,12.87,13.8,13.71,14.45
"2022-10-29 07:00:00",548,"Site 3",39.10367,-96.60065,335,34.13,40.5,43.73,44.4,44.8,42.84,1536,1928,1951,1918,1864,2023,10.87,12.43,12.87,13.82,13.71,14.42
"2022-10-29 08:00:00",549,"Site 3",39.10367,-96.60065,335,34.09,40.52,43.72,44.39,44.79,42.83,1534,1925,1949,1908,1863,2023,10.79,12.28,12.81,13.81,13.72,14.38
"2022-10-29 09:00:00",550,"Site 3",39.10367,-96.60065,335,34.07,40.51,43.74,44.39,44.79,42.83,1532,1921,1945,1903,1861,2020,10.74,12.28,12.75,13.81,13.7,14.37
"2022-10-29 10:00:00",551,"Site 3",39.10367,-96.60065,335,34.05,40.49,43.74,44.38,44.78,42.83,1534,1919,1946,1909,1863,2023,10.81,12.25,12.68,13.85,13.71,14.37
"2022-10-29 11:00:00",552,"Site 3",39.10367,-96.60065,335,34.02,40.49,43.72,44.38,44.78,42.83,1533,1916,1944,1900,1861,2022,10.99,12.1,12.67,13.77,13.71,14.4
"2022-10-29 12:00:00",553,"Site 3",39.10367,-96.60065,335,34.01,40.5,43.7,44.39,44.77,42.84,1534,1913,1942,1890,1858,2020,11.41,12.1,12.66,13.65,13.72,14.38
"2022-10-29 13:00:00",554,"Site 3",39.10367,-96.60065,335,33.99,40.47,43.7,44.39,44.77,42.84,1533,1910,1939,1872,1856,2018,11.96,12.1,12.57,13.66,13.68,14.36
"2022-10-29 14:00:00",555,"Site 3",39.10367,-96.60065,335,34,40.45,43.71,44.37,44.76,42.83,1540,1916,1940,1882,1858,2018,12.35,12.29,12.49,13.64,13.71,14.36
