"TOA5","CR300-23667","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_DrillDrop"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","DrillDrop_VWC_5_Avg","DrillDrop_VWC_15_Avg","DrillDrop_VWC_25_Avg","DrillDrop_VWC_35_Avg","DrillDrop_VWC_45_Avg","DrillDrop_VWC_55_Avg","DrillDrop_sal_5_Avg","DrillDrop_sal_15_Avg","DrillDrop_sal_25_Avg","DrillDrop_sal_35_Avg","DrillDrop_sal_45_Avg","DrillDrop_sal_55_Avg","DrillDrop_Temp_5_Avg","DrillDrop_Temp_15_Avg","DrillDrop_Temp_25_Avg","DrillDrop_Temp_35_Avg","DrillDrop_Temp_45_Avg","DrillDrop_Temp_55_Avg"
"2022-10-29 14:00:00",557,"Site 1",39.10236,-96.60097,335,27.82,33.58,26.95,25.63,30.78,37.65,1298,1428,1304,1160,1307,1543,13.7,12.02,12.38,12.87,13.66,14.21
"2022-10-29 15:00:00",558,"Site 1",39.10236,-96.60097,335,27.81,33.66,26.97,25.61,30.77,37.64,1301,1431,1304,1160,1306,1542,14.44,12.52,12.42,12.85,13.61,14.2
"2022-10-29 16:00:00",559,"Site 1",39.10236,-96.60097,335,27.79,33.74,26.97,25.6,30.76,37.63,1302,1435,1306,1159,1306,1542,14.53,12.96,12.6,12.89,13.6,14.2
"2022-10-29 17:00:00",560,"Site 1",39.10236,-96.60097,335,27.74,33.78,26.99,25.61,30.75,37.63,1301,1438,1307,1158,1306,1542,14.24,13.32,12.71,12.85,13.62,14.19
"2022-10-29 18:00:00",561,"Site 1",39.10236,-96.60097,335,27.71,33.81,27.03,25.6,30.74,37.64,1298,1440,1309,1157,1306,1543,13.59,13.57,12.85,12.88,13.6,14.14
"2022-10-29 19:00:00",562,"Site 1",39.10236,-96.60097,335,27.66,33.82,27.04,25.61,30.74,37.67,1296,1441,1310,1156,1306,1543,12.77,13.66,13,12.86,13.57,14.07
"2022-10-29 20:00:00",563,"Site 1",39.10236,-96.60097,335,27.6,33.85,27.07,25.63,30.73,37.65,1293,1441,1311,1156,1306,1543,12.07,13.51,13.13,12.9,13.57,14.06
"2022-10-29 21:00:00",564,"Site 1",39.10236,-96.60097,335,27.57,33.85,27.07,25.63,30.73,37.65,1291,1440,1312,1156,1306,1543,11.51,13.33,13.18,12.91,13.57,14.02
"2022-10-29 22:00:00",565,"Site 1",39.10236,-96.60097,335,27.55,33.82,27.08,25.63,30.73,37.65,1289,1439,1312,1156,1306,1543,11.08,13.17,13.2,12.98,13.55,14
"2022-10-29 23:00:00",566,"Site 1",39.10236,-96.60097,335,27.52,33.81,27.08,25.64,30.72,37.64,1288,1438,1312,1156,1306,1543,10.8,12.97,13.21,13.05,13.59,14.02
"2022-10-30 00:00:00",567,"Site 1",39.10236,-96.60097,335,27.51,33.77,27.08,25.65,30.73,37.64,1288,1437,1312,1156,1306,1543,10.67,12.82,13.18,13.07,13.59,14
"2022-10-30 01:00:00",568,"Site 1",39.10236,-96.60097,335,27.51,33.75,27.1,25.64,30.73,37.64,1286,1436,1312,1156,1307,1543,10.52,12.67,13.1,12.99,13.61,14.01
"2022-10-30 02:00:00",569,"Site 1",39.10236,-96.60097,335,27.5,33.73,27.09,25.64,30.72,37.64,1286,1435,1311,1156,1307,1543,10.38,12.54,13.02,13.08,13.57,14
"2022-10-30 03:00:00",570,"Site 1",39.10236,-96.60097,335,27.48,33.71,27.07,25.66,30.73,37.63,1286,1434,1312,1156,1307,1543,10.32,12.41,12.99,13.09,13.58,14
"2022-10-30 04:00:00",571,"Site 1",39.10236,-96.60097,335,27.5,33.69,27.07,25.65,30.73,37.63,1285,1433,1312,1156,1307,1543,10.13,12.31,12.93,13.03,13.59,14
"2022-10-30 05:00:00",572,"Site 1",39.10236,-96.60097,335,27.48,33.68,27.07,25.64,30.73,37.63,1285,1433,1311,1156,1307,1543,10.13,12.22,12.82,13.05,13.58,14
"2022-10-30 06:00:00",573,"Site 1",39.10236,-96.60097,335,27.49,33.66,27.05,25.63,30.72,37.63,1284,1432,1311,1156,1307,1543,10.08,12.15,12.8,13.06,13.59,14.01
"2022-10-30 07:00:00",574,"Site 1",39.10236,-96.60097,335,27.5,33.66,27.03,25.64,30.74,37.62,1284,1431,1311,1156,1307,1543,9.94,12.03,12.8,13.02,13.58,14
"2022-10-30 08:00:00",575,"Site 1",39.10236,-96.60097,335,27.5,33.63,27.02,25.63,30.72,37.62,1284,1431,1311,1156,1307,1543,9.93,12.03,12.73,12.97,13.58,14.01
"2022-10-30 09:00:00",576,"Site 1",39.10236,-96.60097,335,27.51,33.59,27.03,25.63,30.74,37.61,1285,1430,1309,1157,1307,1543,10.14,12,12.62,12.93,13.59,14
"2022-10-30 10:00:00",577,"Site 1",39.10236,-96.60097,335,27.54,33.59,27.03,25.62,30.74,37.62,1288,1429,1308,1158,1306,1542,10.67,12.03,12.61,12.9,13.59,14
"2022-10-30 11:00:00",578,"Site 1",39.10236,-96.60097,335,27.59,33.61,27.01,25.61,30.74,37.62,1291,1428,1306,1160,1306,1542,11.37,12.02,12.58,12.89,13.52,13.99
"2022-10-30 12:00:00",579,"Site 1",39.10236,-96.60097,335,27.64,33.64,27,25.6,30.74,37.62,1296,1429,1304,1161,1306,1541,12.4,12.17,12.6,12.84,13.48,14
"2022-10-30 13:00:00",580,"Site 1",39.10236,-96.60097,335,27.65,33.67,27.01,25.59,30.75,37.62,1299,1431,1305,1160,1306,1541,13.37,12.52,12.6,12.89,13.43,13.99
"2022-10-30 14:00:00",581,"Site 1",39.10236,-96.60097,335,27.63,33.71,27.02,25.59,30.75,37.62,1301,1433,1305,1160,1305,1541,13.89,12.85,12.63,12.84,13.41,13.98
"2022-10-30 15:00:00",582,"Site 1",39.10236,-96.60097,335,27.62,33.77,27.02,25.6,30.74,37.61,1302,1436,1306,1159,1306,1541,13.98,13.18,12.77,12.88,13.39,13.98
"2022-10-30 16:00:00",583,"Site 1",39.10236,-96.60097,335,27.61,33.82,27.06,25.61,30.74,37.63,1303,1438,1306,1159,1305,1541,13.98,13.41,12.81,12.85,13.37,13.9
"2022-10-30 17:00:00",584,"Site 1",39.10236,-96.60097,335,27.59,33.82,27.07,25.61,30.73,37.63,1302,1440,1307,1158,1305,1541,13.94,13.62,12.98,12.83,13.4,13.9
"2022-10-30 18:00:00",585,"Site 1",39.10236,-96.60097,335,27.58,33.89,27.09,25.61,30.73,37.63,1300,1441,1309,1157,1305,1541,13.67,13.68,13.09,12.87,13.37,13.85
"2022-10-30 19:00:00",586,"Site 1",39.10236,-96.60097,335,27.55,33.89,27.11,25.64,30.73,37.63,1300,1442,1310,1157,1305,1541,13.25,13.82,13.2,12.84,13.4,13.9
"2022-10-30 20:00:00",587,"Site 1",39.10236,-96.60097,335,27.53,33.91,27.13,25.64,30.73,37.63,1298,1442,1310,1156,1305,1541,12.78,13.77,13.26,12.87,13.4,13.81
"2022-10-30 21:00:00",588,"Site 1",39.10236,-96.60097,335,27.51,33.92,27.12,25.65,30.73,37.63,1296,1442,1311,1156,1306,1541,12.48,13.69,13.38,12.97,13.38,13.84
"2022-10-30 22:00:00",589,"Site 1",39.10236,-96.60097,335,27.49,33.88,27.14,25.65,30.73,37.62,1296,1442,1311,1157,1306,1541,12.28,13.68,13.4,13.02,13.38,13.86
"2022-10-30 23:00:00",590,"Site 1",39.10236,-96.60097,335,27.49,33.88,27.15,25.67,30.74,37.63,1294,1441,1311,1156,1306,1541,12.1,13.62,13.39,13.1,13.42,13.83
"2022-10-31 00:00:00",591,"Site 1",39.10236,-96.60097,335,27.47,33.87,27.16,25.66,30.73,37.63,1294,1441,1312,1157,1306,1542,11.85,13.49,13.4,13.07,13.47,13.81
"2022-10-31 01:00:00",592,"Site 1",39.10236,-96.60097,335,27.45,33.87,27.15,25.69,30.73,37.63,1293,1440,1312,1157,1306,1542,11.69,13.39,13.41,13.05,13.49,13.82
"2022-10-31 02:00:00",593,"Site 1",39.10236,-96.60097,335,27.46,33.86,27.15,25.7,30.72,37.63,1292,1440,1312,1157,1306,1542,11.47,13.26,13.42,13.13,13.57,13.88
"2022-10-31 03:00:00",594,"Site 1",39.10236,-96.60097,335,27.43,33.84,27.14,25.7,30.72,37.63,1292,1439,1312,1157,1306,1542,11.46,13.18,13.39,13.11,13.53,13.83
"2022-10-31 04:00:00",595,"Site 1",39.10236,-96.60097,335,27.45,33.83,27.15,25.7,30.73,37.63,1291,1438,1312,1157,1306,1542,11.33,13.04,13.33,13.07,13.56,13.82
"2022-10-31 05:00:00",596,"Site 1",39.10236,-96.60097,335,27.45,33.81,27.15,25.71,30.72,37.63,1291,1438,1312,1156,1306,1542,11.15,13.02,13.25,13.07,13.54,13.84
"2022-10-31 06:00:00",597,"Site 1",39.10236,-96.60097,335,27.41,33.82,27.15,25.69,30.71,37.64,1289,1438,1312,1156,1306,1542,10.97,12.9,13.24,13.11,13.59,13.84
"2022-10-31 07:00:00",598,"Site 1",39.10236,-96.60097,335,27.37,33.77,27.14,25.71,30.73,37.63,1287,1437,1313,1156,1307,1543,10.5,12.86,13.21,13.15,13.59,13.89
"2022-10-31 08:00:00",599,"Site 1",39.10236,-96.60097,335,27.34,33.76,27.12,25.7,30.72,37.6,1288,1436,1312,1156,1307,1543,10.07,12.71,13.2,13.16,13.6,13.85
"2022-10-31 09:00:00",600,"Site 1",39.10236,-96.60097,335,27.34,33.74,27.11,25.71,30.72,37.62,1288,1434,1311,1157,1307,1542,10.01,12.51,13.14,13.1,13.59,13.9
"2022-10-31 10:00:00",601,"Site 1",39.10236,-96.60097,335,27.37,33.69,27.12,25.71,30.73,37.6,1289,1432,1310,1158,1307,1542,10.35,12.42,12.99,13.04,13.59,13.92
"2022-10-31 11:00:00",602,"Site 1",39.10236,-96.60097,335,27.38,33.7,27.09,25.69,30.72,37.6,1291,1431,1307,1159,1306,1541,10.86,12.32,12.99,13.08,13.62,13.91
"2022-10-31 12:00:00",603,"Site 1",39.10236,-96.60097,335,27.4,33.68,27.08,25.67,30.72,37.62,1296,1431,1306,1160,1306,1541,11.86,12.41,12.93,13.1,13.6,13.93
"2022-10-31 13:00:00",604,"Site 1",39.10236,-96.60097,335,27.46,33.72,27.1,25.66,30.73,37.61,1301,1432,1305,1160,1306,1541,13.28,12.57,12.86,13.02,13.58,13.91
"2022-10-31 14:00:00",605,"Site 1",39.10236,-96.60097,335,27.45,33.75,27.09,25.67,30.73,37.61,1307,1434,1305,1160,1306,1540,14.62,12.92,12.88,13.09,13.58,13.9
"2022-10-31 15:00:00",606,"Site 1",39.10236,-96.60097,335,27.44,33.81,27.09,25.67,30.74,37.62,1307,1437,1305,1160,1306,1541,15.25,13.34,12.98,13.02,13.54,13.87
"2022-10-31 16:00:00",607,"Site 1",39.10236,-96.60097,335,27.4,33.86,27.1,25.67,30.73,37.62,1309,1440,1306,1159,1306,1541,15.32,13.74,13.07,13.03,13.53,13.85
"2022-10-31 17:00:00",608,"Site 1",39.10236,-96.60097,335,27.36,33.94,27.12,25.67,30.74,37.64,1309,1442,1308,1158,1306,1541,15.02,13.89,13.21,13.04,13.47,13.88
"2022-10-31 18:00:00",609,"Site 1",39.10236,-96.60097,335,27.32,33.96,27.14,25.67,30.74,37.63,1306,1445,1311,1156,1306,1541,14.32,14.07,13.32,13.07,13.49,13.83
"2022-10-31 19:00:00",610,"Site 1",39.10236,-96.60097,335,27.27,33.95,27.16,25.68,30.73,37.62,1302,1446,1312,1156,1306,1541,13.41,14.18,13.43,13.06,13.5,13.88
"2022-10-31 20:00:00",611,"Site 1",39.10236,-96.60097,335,27.23,33.99,27.19,25.7,30.74,37.62,1299,1445,1313,1155,1306,1542,12.51,13.91,13.5,13.11,13.53,13.82
"2022-10-31 21:00:00",612,"Site 1",39.10236,-96.60097,335,27.18,33.94,27.17,25.7,30.73,37.62,1297,1444,1313,1155,1306,1542,11.9,13.85,13.59,13.09,13.49,13.83
"2022-10-31 22:00:00",613,"Site 1",39.10236,-96.60097,335,27.14,33.91,27.19,25.71,30.72,37.62,1296,1443,1313,1156,1306,1542,11.44,13.68,13.61,13.12,13.55,13.79
"2022-10-31 23:00:00",614,"Site 1",39.10236,-96.60097,335,27.12,33.9,27.19,25.72,30.71,37.63,1295,1441,1313,1156,1306,1542,11.08,13.42,13.59,13.19,13.56,13.83
"2022-11-01 00:00:00",615,"Site 1",39.10236,-96.60097,335,27.1,33.86,27.2,25.73,30.71,37.61,1294,1440,1313,1156,1306,1542,10.99,13.22,13.46,13.27,13.59,13.83
"2022-11-01 01:00:00",616,"Site 1",39.10236,-96.60097,335,27.08,33.83,27.18,25.72,30.72,37.63,1293,1438,1313,1156,1306,1542,10.88,13.05,13.42,13.25,13.62,13.82
"2022-11-01 02:00:00",617,"Site 1",39.10236,-96.60097,335,27.07,33.82,27.16,25.73,30.72,37.62,1292,1437,1313,1156,1306,1542,10.76,12.89,13.39,13.22,13.6,13.85
"2022-11-01 03:00:00",618,"Site 1",39.10236,-96.60097,335,27.07,33.78,27.17,25.73,30.72,37.62,1291,1436,1312,1156,1307,1542,10.6,12.78,13.21,13.26,13.62,13.86
"2022-11-01 04:00:00",619,"Site 1",39.10236,-96.60097,335,27.07,33.77,27.15,25.72,30.73,37.61,1292,1435,1312,1156,1307,1542,10.53,12.65,13.22,13.23,13.61,13.9
"2022-11-01 05:00:00",620,"Site 1",39.10236,-96.60097,335,27.07,33.73,27.12,25.72,30.72,37.61,1291,1435,1312,1156,1307,1542,10.61,12.58,13.19,13.21,13.62,13.91
"2022-11-01 06:00:00",621,"Site 1",39.10236,-96.60097,335,27.06,33.74,27.13,25.72,30.73,37.62,1291,1434,1312,1156,1307,1542,10.56,12.46,13.06,13.16,13.58,13.92
"2022-11-01 07:00:00",622,"Site 1",39.10236,-96.60097,335,27.06,33.71,27.12,25.72,30.74,37.62,1292,1433,1311,1156,1307,1542,10.56,12.45,13,13.09,13.59,13.93
"2022-11-01 08:00:00",623,"Site 1",39.10236,-96.60097,335,27.07,33.69,27.1,25.69,30.72,37.61,1291,1433,1311,1157,1307,1542,10.59,12.42,13,13.11,13.6,13.86
"2022-11-01 09:00:00",624,"Site 1",39.10236,-96.60097,335,27.06,33.68,27.08,25.7,30.72,37.61,1294,1432,1309,1158,1307,1542,10.76,12.45,12.91,13.01,13.62,13.88
"2022-11-01 10:00:00",625,"Site 1",39.10236,-96.60097,335,27.05,33.67,27.09,25.7,30.72,37.62,1296,1431,1307,1159,1306,1541,11.25,12.42,12.82,13.01,13.62,13.9
"2022-11-01 11:00:00",626,"Site 1",39.10236,-96.60097,335,27.09,33.69,27.09,25.68,30.73,37.62,1300,1431,1305,1160,1306,1541,11.98,12.44,12.81,13.05,13.57,13.84
"2022-11-01 12:00:00",627,"Site 1",39.10236,-96.60097,335,27.12,33.71,27.09,25.69,30.73,37.62,1305,1431,1304,1160,1306,1541,13.12,12.6,12.8,12.96,13.46,13.84
"2022-11-01 13:00:00",628,"Site 1",39.10236,-96.60097,335,27.13,33.75,27.09,25.69,30.73,37.63,1311,1433,1303,1161,1306,1540,14.68,12.93,12.8,12.99,13.52,13.82
"2022-11-01 14:00:00",629,"Site 1",39.10236,-96.60097,335,27.14,33.8,27.08,25.69,30.75,37.62,1316,1436,1303,1160,1305,1540,15.87,13.43,12.95,12.88,13.49,13.8
"2022-11-01 15:00:00",630,"Site 1",39.10236,-96.60097,335,27.13,33.9,27.11,25.68,30.74,37.63,1319,1439,1304,1160,1305,1540,16.5,13.81,13.02,12.92,13.45,13.81
"2022-11-01 16:00:00",631,"Site 1",39.10236,-96.60097,335,27.08,33.94,27.13,25.69,30.74,37.63,1319,1442,1304,1159,1305,1540,16.56,14.33,13.21,13.02,13.42,13.81
"2022-11-01 17:00:00",632,"Site 1",39.10236,-96.60097,335,27.04,34.01,27.15,25.7,30.74,37.62,1318,1445,1306,1159,1305,1540,16.26,14.59,13.34,12.94,13.42,13.79
"2022-11-01 18:00:00",633,"Site 1",39.10236,-96.60097,335,26.98,34.05,27.18,25.7,30.73,37.62,1317,1447,1307,1158,1305,1540,15.83,14.79,13.54,13.1,13.39,13.8
"2022-11-01 19:00:00",634,"Site 1",39.10236,-96.60097,335,26.96,34.07,27.2,25.7,30.74,37.61,1314,1449,1309,1157,1305,1540,15.21,14.89,13.7,13.13,13.42,13.8
"2022-11-01 20:00:00",635,"Site 1",39.10236,-96.60097,335,26.93,34.07,27.21,25.73,30.74,37.61,1312,1449,1310,1157,1305,1540,14.66,14.89,13.81,13.14,13.44,13.79
"2022-11-01 21:00:00",636,"Site 1",39.10236,-96.60097,335,26.89,34.1,27.23,25.73,30.74,37.61,1310,1449,1310,1157,1305,1540,14.28,14.84,13.93,13.19,13.42,13.79
"2022-11-01 22:00:00",637,"Site 1",39.10236,-96.60097,335,26.87,34.08,27.24,25.75,30.72,37.61,1310,1448,1311,1157,1305,1540,13.88,14.71,13.99,13.29,13.53,13.79
"2022-11-01 23:00:00",638,"Site 1",39.10236,-96.60097,335,26.85,34.07,27.25,25.78,30.72,37.61,1308,1448,1311,1157,1305,1540,13.63,14.6,13.94,13.26,13.58,13.79
"2022-11-02 00:00:00",639,"Site 1",39.10236,-96.60097,335,26.83,34.07,27.26,25.79,30.72,37.61,1308,1447,1311,1157,1306,1541,13.42,14.49,14.01,13.27,13.6,13.79
"2022-11-02 01:00:00",640,"Site 1",39.10236,-96.60097,335,26.82,34.03,27.26,25.79,30.73,37.61,1307,1447,1311,1157,1306,1541,13.2,14.46,13.99,13.4,13.6,13.81
"2022-11-02 02:00:00",641,"Site 1",39.10236,-96.60097,335,26.8,34.04,27.27,25.78,30.75,37.61,1306,1446,1312,1157,1306,1541,13,14.31,13.99,13.44,13.59,13.83
"2022-11-02 03:00:00",642,"Site 1",39.10236,-96.60097,335,26.8,34.02,27.24,25.8,30.76,37.62,1305,1445,1312,1157,1306,1541,12.85,14.19,13.98,13.49,13.6,13.86
"2022-11-02 04:00:00",643,"Site 1",39.10236,-96.60097,335,26.79,34.04,27.25,25.81,30.76,37.61,1305,1445,1312,1157,1306,1541,12.71,13.98,13.98,13.43,13.62,13.83
"2022-11-02 05:00:00",644,"Site 1",39.10236,-96.60097,335,26.78,34.04,27.26,25.83,30.76,37.62,1305,1444,1312,1157,1307,1541,12.62,13.86,13.97,13.47,13.67,13.85
"2022-11-02 06:00:00",645,"Site 1",39.10236,-96.60097,335,26.79,34.01,27.25,25.83,30.75,37.59,1303,1444,1311,1157,1307,1541,12.5,13.86,13.86,13.45,13.72,13.94
"2022-11-02 07:00:00",646,"Site 1",39.10236,-96.60097,335,26.77,33.97,27.25,25.83,30.75,37.61,1304,1443,1311,1157,1307,1542,12.5,13.87,13.79,13.46,13.77,13.92
"2022-11-02 08:00:00",647,"Site 1",39.10236,-96.60097,335,26.77,33.96,27.26,25.83,30.74,37.61,1304,1442,1310,1158,1307,1541,12.49,13.79,13.76,13.49,13.77,13.94
"2022-11-02 09:00:00",648,"Site 1",39.10236,-96.60097,335,26.79,33.97,27.24,25.82,30.75,37.6,1305,1438,1305,1159,1305,1540,12.63,13.69,13.81,13.45,13.81,13.96
"2022-11-02 10:00:00",649,"Site 1",39.10236,-96.60097,335,26.8,33.98,27.22,25.84,30.75,37.6,1307,1433,1299,1160,1304,1538,13.09,13.69,13.81,13.42,13.82,13.97
"2022-11-02 11:00:00",650,"Site 1",39.10236,-96.60097,335,26.8,33.96,27.22,25.83,30.76,37.6,1310,1443,1310,1159,1307,1542,13.74,13.78,13.79,13.5,13.79,14
"2022-11-02 12:00:00",651,"Site 1",39.10236,-96.60097,335,26.8,34.01,27.21,25.83,30.75,37.6,1313,1444,1309,1161,1307,1542,14.37,13.85,13.78,13.48,13.79,14
"2022-11-02 13:00:00",652,"Site 1",39.10236,-96.60097,335,26.82,34.01,27.22,25.82,30.76,37.61,1319,1441,1303,1163,1306,1540,15.35,14.12,13.78,13.41,13.79,14.01
"2022-11-02 14:00:00",653,"Site 1",39.10236,-96.60097,335,26.83,34.04,27.23,25.83,30.76,37.61,1323,1446,1307,1162,1307,1541,16.47,14.46,13.8,13.44,13.78,14
"2022-11-02 15:00:00",654,"Site 1",39.10236,-96.60097,335,26.82,34.1,27.23,25.84,30.76,37.61,1327,1449,1307,1162,1307,1541,17,14.82,13.94,13.35,13.77,14
"2022-11-02 16:00:00",655,"Site 1",39.10236,-96.60097,335,26.79,34.14,27.27,25.84,30.76,37.62,1326,1453,1309,1160,1307,1541,17.11,15.2,13.94,13.42,13.78,14.01
"2022-11-02 17:00:00",656,"Site 1",39.10236,-96.60097,335,26.75,34.19,27.28,25.87,30.76,37.62,1325,1455,1311,1159,1307,1542,16.86,15.46,14.15,13.48,13.79,14
"2022-11-02 18:00:00",657,"Site 1",39.10236,-96.60097,335,26.72,34.24,27.3,25.86,30.77,37.62,1324,1457,1312,1159,1307,1542,16.4,15.58,14.3,13.5,13.8,14.01
"2022-11-02 19:00:00",658,"Site 1",39.10236,-96.60097,335,26.68,34.23,27.33,25.86,30.77,37.62,1322,1458,1313,1158,1307,1542,15.96,15.72,14.42,13.63,13.79,14.01
"2022-11-02 20:00:00",659,"Site 1",39.10236,-96.60097,335,26.64,34.24,27.33,25.89,30.78,37.62,1323,1457,1312,1160,1308,1542,15.64,15.72,14.47,13.61,13.8,14
"2022-11-02 21:00:00",660,"Site 1",39.10236,-96.60097,335,26.63,34.27,27.34,25.9,30.79,37.62,1320,1457,1313,1159,1308,1542,15.31,15.6,14.61,13.69,13.8,14
"2022-11-02 22:00:00",661,"Site 1",39.10236,-96.60097,335,26.6,34.27,27.37,25.9,30.79,37.62,1319,1457,1314,1159,1308,1543,15.05,15.54,14.58,13.7,13.82,14
"2022-11-02 23:00:00",662,"Site 1",39.10236,-96.60097,335,26.59,34.24,27.36,25.91,30.8,37.62,1318,1457,1314,1159,1308,1543,14.77,15.5,14.63,13.82,13.89,14.02
"2022-11-03 00:00:00",663,"Site 1",39.10236,-96.60097,335,26.57,34.25,27.35,25.94,30.78,37.63,1318,1457,1315,1158,1308,1543,14.52,15.36,14.7,13.84,13.91,14.03
"2022-11-03 01:00:00",664,"Site 1",39.10236,-96.60097,335,26.56,34.22,27.35,25.94,30.78,37.62,1316,1456,1315,1158,1309,1543,14.4,15.33,14.71,13.86,14,14.08
"2022-11-03 02:00:00",665,"Site 1",39.10236,-96.60097,335,26.56,34.21,27.35,25.96,30.78,37.61,1316,1456,1315,1158,1309,1543,14.34,15.28,14.69,13.92,13.99,14.16
"2022-11-03 03:00:00",666,"Site 1",39.10236,-96.60097,335,26.55,34.2,27.35,25.98,30.8,37.61,1316,1455,1315,1159,1309,1543,14.17,15.12,14.65,13.91,14,14.16
"2022-11-03 04:00:00",667,"Site 1",39.10236,-96.60097,335,26.53,34.2,27.37,25.97,30.81,37.6,1316,1455,1315,1159,1309,1543,14.18,15.11,14.62,13.97,14.01,14.2
"2022-11-03 05:00:00",668,"Site 1",39.10236,-96.60097,335,26.53,34.2,27.38,25.98,30.82,37.61,1315,1454,1315,1159,1309,1543,14.18,15.03,14.6,13.95,14,14.19
"2022-11-03 06:00:00",669,"Site 1",39.10236,-96.60097,335,26.53,34.21,27.36,25.96,30.83,37.61,1316,1454,1315,1159,1309,1543,14.19,15,14.61,13.97,14,14.21
"2022-11-03 07:00:00",670,"Site 1",39.10236,-96.60097,335,26.54,34.21,27.36,26,30.84,37.62,1316,1454,1314,1159,1310,1544,14.19,14.9,14.57,14.01,14.01,14.19
"2022-11-03 08:00:00",671,"Site 1",39.10236,-96.60097,335,26.55,34.19,27.36,25.99,30.84,37.63,1315,1454,1315,1160,1310,1544,14.18,14.9,14.55,13.98,14,14.21
"2022-11-03 09:00:00",672,"Site 1",39.10236,-96.60097,335,26.56,34.2,27.35,26,30.85,37.63,1318,1453,1313,1161,1310,1544,14.36,14.89,14.59,13.99,14.03,14.21
"2022-11-03 10:00:00",673,"Site 1",39.10236,-96.60097,335,26.56,34.22,27.34,26,30.85,37.64,1320,1452,1311,1162,1310,1543,14.71,14.89,14.53,14,14.05,14.21
"2022-11-03 11:00:00",674,"Site 1",39.10236,-96.60097,335,26.57,34.18,27.35,26,30.84,37.64,1322,1451,1308,1163,1309,1543,15.15,14.99,14.54,14.02,14.04,14.22
"2022-11-03 12:00:00",675,"Site 1",39.10236,-96.60097,335,26.58,34.21,27.36,26,30.85,37.65,1323,1451,1308,1163,1309,1542,15.88,15.17,14.6,14.01,14.08,14.23
"2022-11-03 13:00:00",676,"Site 1",39.10236,-96.60097,335,26.59,34.26,27.36,26.01,30.83,37.65,1326,1453,1307,1163,1309,1542,16.7,15.37,14.58,13.98,14.13,14.22
"2022-11-03 14:00:00",677,"Site 1",39.10236,-96.60097,335,26.58,34.28,27.37,26.01,30.84,37.66,1330,1453,1306,1162,1308,1542,17.61,15.64,14.71,14.01,14.14,14.23
"2022-11-03 15:00:00",678,"Site 1",39.10236,-96.60097,335,26.55,34.31,27.37,26.03,30.83,37.66,1332,1453,1304,1163,1308,1541,17.93,15.98,14.76,14.02,14.18,14.28
"2022-11-03 16:00:00",679,"Site 1",39.10236,-96.60097,335,26.52,34.35,27.38,26.03,30.84,37.66,1333,1459,1309,1161,1308,1542,18.02,16.22,14.88,14.05,14.18,14.28
"2022-11-03 17:00:00",680,"Site 1",39.10236,-96.60097,335,26.5,34.39,27.41,26.02,30.84,37.66,1332,1463,1312,1161,1309,1543,17.73,16.43,14.96,14.14,14.2,14.32
"2022-11-03 18:00:00",681,"Site 1",39.10236,-96.60097,335,26.47,34.43,27.41,26.01,30.84,37.65,1330,1464,1313,1160,1309,1544,17.43,16.52,15.13,14.18,14.21,14.37
"2022-11-03 19:00:00",682,"Site 1",39.10236,-96.60097,335,26.46,34.43,27.44,26.05,30.85,37.63,1329,1464,1313,1160,1309,1543,17.08,16.62,15.18,14.19,14.21,14.4
"2022-11-03 20:00:00",683,"Site 1",39.10236,-96.60097,335,26.44,34.44,27.43,26.07,30.86,37.64,1327,1464,1313,1159,1309,1543,16.83,16.67,15.34,14.17,14.24,14.41
"2022-11-03 21:00:00",684,"Site 1",39.10236,-96.60097,335,26.41,34.47,27.46,26.1,30.85,37.64,1327,1464,1313,1160,1309,1544,16.65,16.62,15.36,14.26,14.27,14.41
"2022-11-03 22:00:00",685,"Site 1",39.10236,-96.60097,335,26.42,34.46,27.45,26.1,30.83,37.64,1327,1464,1313,1160,1309,1544,16.46,16.53,15.4,14.39,14.39,14.41
"2022-11-03 23:00:00",686,"Site 1",39.10236,-96.60097,335,26.39,34.47,27.46,26.11,30.84,37.64,1325,1464,1314,1160,1310,1544,16.38,16.52,15.5,14.44,14.41,14.41
"2022-11-04 00:00:00",687,"Site 1",39.10236,-96.60097,335,26.4,34.45,27.46,26.13,30.85,37.65,1325,1464,1314,1160,1310,1544,16.17,16.52,15.53,14.43,14.42,14.41
"2022-11-04 01:00:00",688,"Site 1",39.10236,-96.60097,335,26.4,34.44,27.47,26.14,30.87,37.66,1324,1463,1314,1160,1310,1544,16.21,16.53,15.52,14.51,14.41,14.42
"2022-11-04 02:00:00",689,"Site 1",39.10236,-96.60097,335,26.45,34.45,27.48,26.13,30.88,37.67,1334,1467,1314,1168,1313,1546,16.09,16.47,15.53,14.57,14.42,14.43
"2022-11-04 03:00:00",690,"Site 1",39.10236,-96.60097,335,26.44,34.47,27.49,26.15,30.9,37.66,1331,1466,1314,1167,1313,1546,15.65,16.38,15.55,14.62,14.43,14.44
"2022-11-04 04:00:00",691,"Site 1",39.10236,-96.60097,335,26.38,34.46,27.49,26.18,30.89,37.67,1330,1467,1316,1167,1314,1546,14.95,16.28,15.55,14.63,14.5,14.47
