"TOA5","CR300-23667","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_DrillDrop"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","DrillDrop_VWC_5_Avg","DrillDrop_VWC_15_Avg","DrillDrop_VWC_25_Avg","DrillDrop_VWC_35_Avg","DrillDrop_VWC_45_Avg","DrillDrop_VWC_55_Avg","DrillDrop_sal_5_Avg","DrillDrop_sal_15_Avg","DrillDrop_sal_25_Avg","DrillDrop_sal_35_Avg","DrillDrop_sal_45_Avg","DrillDrop_sal_55_Avg","DrillDrop_Temp_5_Avg","DrillDrop_Temp_15_Avg","DrillDrop_Temp_25_Avg","DrillDrop_Temp_35_Avg","DrillDrop_Temp_45_Avg","DrillDrop_Temp_55_Avg"
"2022-11-03 06:00:00",669,"Site 1",39.10236,-96.60097,335,26.53,34.21,27.36,25.96,30.83,37.61,1316,1454,1315,1159,1309,1543,14.19,15,14.61,13.97,14,14.21
"2022-11-03 07:00:00",670,"Site 1",39.10236,-96.60097,335,26.54,34.21,27.36,26,30.84,37.62,1316,1454,1314,1159,1310,1544,14.19,14.9,14.57,14.01,14.01,14.19
"2022-11-03 08:00:00",671,"Site 1",39.10236,-96.60097,335,26.55,34.19,27.36,25.99,30.84,37.63,1315,1454,1315,1160,1310,1544,14.18,14.9,14.55,13.98,14,14.21
"2022-11-03 09:00:00",672,"Site 1",39.10236,-96.60097,335,26.56,34.2,27.35,26,30.85,37.63,1318,1453,1313,1161,1310,1544,14.36,14.89,14.59,13.99,14.03,14.21
"2022-11-03 10:00:00",673,"Site 1",39.10236,-96.60097,335,26.56,34.22,27.34,26,30.85,37.64,1320,1452,1311,1162,1310,1543,14.71,14.89,14.53,14,14.05,14.21
"2022-11-03 11:00:00",674,"Site 1",39.10236,-96.60097,335,26.57,34.18,27.35,26,30.84,37.64,1322,1451,1308,1163,1309,1543,15.15,14.99,14.54,14.02,14.04,14.22
"2022-11-03 12:00:00",675,"Site 1",39.10236,-96.60097,335,26.58,34.21,27.36,26,30.85,37.65,1323,1451,1308,1163,1309,1542,15.88,15.17,14.6,14.01,14.08,14.23
"2022-11-03 13:00:00",676,"Site 1",39.10236,-96.60097,335,26.59,34.26,27.36,26.01,30.83,37.65,1326,1453,1307,1163,1309,1542,16.7,15.37,14.58,13.98,14.13,14.22
"2022-11-03 14:00:00",677,"Site 1",39.10236,-96.60097,335,26.58,34.28,27.37,26.01,30.84,37.66,1330,1453,1306,1162,1308,1542,17.61,15.64,14.71,14.01,14.14,14.23
"2022-11-03 15:00:00",678,"Site 1",39.10236,-96.60097,335,26.55,34.31,27.37,26.03,30.83,37.66,1332,1453,1304,1163,1308,1541,17.93,15.98,14.76,14.02,14.18,14.28
"2022-11-03 16:00:00",679,"Site 1",39.10236,-96.60097,335,26.52,34.35,27.38,26.03,30.84,37.66,1333,1459,1309,1161,1308,1542,18.02,16.22,14.88,14.05,14.18,14.28
"2022-11-03 17:00:00",680,"Site 1",39.10236,-96.60097,335,26.5,34.39,27.41,26.02,30.84,37.66,1332,1463,1312,1161,1309,1543,17.73,16.43,14.96,14.14,14.2,14.32
"2022-11-03 18:00:00",681,"Site 1",39.10236,-96.60097,335,26.47,34.43,27.41,26.01,30.84,37.65,1330,1464,1313,1160,1309,1544,17.43,16.52,15.13,14.18,14.21,14.37
"2022-11-03 19:00:00",682,"Site 1",39.10236,-96.60097,335,26.46,34.43,27.44,26.05,30.85,37.63,1329,1464,1313,1160,1309,1543,17.08,16.62,15.18,14.19,14.21,14.4
"2022-11-03 20:00:00",683,"Site 1",39.10236,-96.60097,335,26.44,34.44,27.43,26.07,30.86,37.64,1327,1464,1313,1159,1309,1543,16.83,16.67,15.34,14.17,14.24,14.41
"2022-11-03 21:00:00",684,"Site 1",39.10236,-96.60097,335,26.41,34.47,27.46,26.1,30.85,37.64,1327,1464,1313,1160,1309,1544,16.65,16.62,15.36,14.26,14.27,14.41
"2022-11-03 22:00:00",685,"Site 1",39.10236,-96.60097,335,26.42,34.46,27.45,26.1,30.83,37.64,1327,1464,1313,1160,1309,1544,16.46,16.53,15.4,14.39,14.39,14.41
"2022-11-03 23:00:00",686,"Site 1",39.10236,-96.60097,335,26.39,34.47,27.46,26.11,30.84,37.64,1325,1464,1314,1160,1310,1544,16.38,16.52,15.5,14.44,14.41,14.41
"2022-11-04 00:00:00",687,"Site 1",39.10236,-96.60097,335,26.4,34.45,27.46,26.13,30.85,37.65,1325,1464,1314,1160,1310,1544,16.17,16.52,15.53,14.43,14.42,14.41
"2022-11-04 01:00:00",688,"Site 1",39.10236,-96.60097,335,26.4,34.44,27.47,26.14,30.87,37.66,1324,1463,1314,1160,1310,1544,16.21,16.53,15.52,14.51,14.41,14.42
"2022-11-04 02:00:00",689,"Site 1",39.10236,-96.60097,335,26.45,34.45,27.48,26.13,30.88,37.67,1334,1467,1314,1168,1313,1546,16.09,16.47,15.53,14.57,14.42,14.43
"2022-11-04 03:00:00",690,"Site 1",39.10236,-96.60097,335,26.44,34.47,27.49,26.15,30.9,37.66,1331,1466,1314,1167,1313,1546,15.65,16.38,15.55,14.62,14.43,14.44
"2022-11-04 04:00:00",691,"Site 1",39.10236,-96.60097,335,26.38,34.46,27.49,26.18,30.89,37.67,1330,1467,1316,1167,1314,1546,14.95,16.28,15.55,14.63,14.5,14.47
"2022-11-04 05:00:00",692,"Site 1",39.10236,-96.60097,335,26.33,34.43,27.49,26.19,30.87,37.67,1327,1466,1316,1167,1314,1547,14.38,16.11,15.55,14.6,14.6,14.56
"2022-11-04 06:00:00",693,"Site 1",39.10236,-96.60097,335,28.66,34.42,27.48,26.19,30.87,37.67,1330,1470,1317,1169,1315,1548,13.77,15.93,15.54,14.62,14.61,14.61
"2022-11-04 07:00:00",694,"Site 1",39.10236,-96.60097,335,32.37,34.43,27.48,26.22,30.88,37.66,1329,1471,1315,1170,1314,1546,12.92,15.63,15.5,14.59,14.62,14.61
"2022-11-04 08:00:00",695,"Site 1",39.10236,-96.60097,335,41.8,38.88,28.02,26.16,30.82,37.62,1394,1584,1310,1177,1313,1544,11.24,15.31,15.35,14.65,14.62,14.61
"2022-11-04 09:00:00",696,"Site 1",39.10236,-96.60097,335,42.71,39.96,29.42,26.06,30.75,37.57,1399,1604,1339,1178,1310,1540,10.79,14.71,15.24,14.64,14.63,14.61
"2022-11-04 10:00:00",697,"Site 1",39.10236,-96.60097,335,42.83,40.58,30.89,25.98,30.69,37.54,1398,1616,1367,1179,1308,1538,10.45,14.19,15.08,14.58,14.62,14.61
"2022-11-04 11:00:00",698,"Site 1",39.10236,-96.60097,335,43.12,40.96,32.48,26.49,30.95,37.56,1393,1607,1383,1177,1312,1536,10.16,13.77,14.87,14.6,14.67,14.62
"2022-11-04 12:00:00",699,"Site 1",39.10236,-96.60097,335,43.14,41.58,38.72,28.81,32.8,40.24,1400,1614,1549,1191,1348,1613,9.71,13.33,14.63,14.6,14.64,14.63
"2022-11-04 13:00:00",700,"Site 1",39.10236,-96.60097,335,43.02,41.59,41.11,28.82,32.39,40.01,1399,1599,1627,1188,1337,1605,9.5,13,14.41,14.48,14.62,14.62
"2022-11-04 14:00:00",701,"Site 1",39.10236,-96.60097,335,43.24,41.87,43.81,31.92,33.84,40.66,1400,1595,1755,1233,1362,1634,9.36,12.72,14.14,14.42,14.62,14.61
"2022-11-04 15:00:00",702,"Site 1",39.10236,-96.60097,335,42.95,41.95,44.79,32.41,33.44,40.57,1399,1588,1825,1238,1355,1633,9.29,12.45,13.98,14.23,14.63,14.62
"2022-11-04 16:00:00",703,"Site 1",39.10236,-96.60097,335,43.34,42.31,45.65,34.19,34.42,41.26,1400,1595,1895,1264,1376,1653,9.02,12.27,13.76,14.1,14.62,14.66
"2022-11-04 17:00:00",704,"Site 1",39.10236,-96.60097,335,43.02,42.32,45.96,34.79,33.96,41.32,1398,1589,1927,1267,1361,1654,8.88,12.04,13.58,14.01,14.54,14.65
"2022-11-04 18:00:00",705,"Site 1",39.10236,-96.60097,335,42.49,42.25,46.12,35.09,33.47,40.48,1395,1583,1942,1266,1349,1623,8.88,11.96,13.38,13.9,14.43,14.62
"2022-11-04 19:00:00",706,"Site 1",39.10236,-96.60097,335,42.14,42.22,46.19,35.24,33.11,40.09,1392,1580,1946,1264,1344,1611,8.88,11.82,13.28,13.78,14.42,14.61
"2022-11-04 20:00:00",707,"Site 1",39.10236,-96.60097,335,42.01,42.23,46.25,35.35,32.96,39.92,1393,1578,1952,1263,1342,1606,8.86,11.63,13.17,13.6,14.37,14.61
"2022-11-04 21:00:00",708,"Site 1",39.10236,-96.60097,335,41.86,42.22,46.34,35.44,32.91,39.81,1392,1576,1954,1262,1340,1601,8.86,11.62,13.01,13.59,14.26,14.62
"2022-11-04 22:00:00",709,"Site 1",39.10236,-96.60097,335,41.73,42.21,46.39,35.52,32.84,39.7,1390,1575,1956,1262,1339,1598,8.83,11.54,12.88,13.43,14.2,14.62
"2022-11-04 23:00:00",710,"Site 1",39.10236,-96.60097,335,42.52,42.33,46.43,35.55,32.79,39.6,1395,1580,1962,1263,1339,1595,8.73,11.42,12.8,13.38,14.14,14.6
"2022-11-05 00:00:00",711,"Site 1",39.10236,-96.60097,335,43.25,42.62,46.58,35.81,32.75,39.51,1397,1585,1972,1263,1338,1591,8.66,11.35,12.74,13.27,14.03,14.53
"2022-11-05 01:00:00",712,"Site 1",39.10236,-96.60097,335,43.58,42.74,46.69,36.86,32.79,39.38,1397,1585,1980,1272,1339,1589,8.4,11.21,12.56,13.12,14.01,14.44
"2022-11-05 02:00:00",713,"Site 1",39.10236,-96.60097,335,43.49,42.77,46.74,40.14,33.14,39.15,1395,1578,1972,1325,1336,1585,7.982,10.96,12.37,13.05,14.02,14.42
"2022-11-05 03:00:00",714,"Site 1",39.10236,-96.60097,335,43.45,42.79,46.77,42.58,33.74,39.02,1395,1575,1964,1373,1335,1584,7.685,10.79,12.21,12.89,13.81,14.41
"2022-11-05 04:00:00",715,"Site 1",39.10236,-96.60097,335,43.21,42.8,46.77,44.11,34.84,39.05,1394,1569,1954,1403,1340,1586,7.32,10.58,12.11,12.86,13.8,14.4
"2022-11-05 05:00:00",716,"Site 1",39.10236,-96.60097,335,42.88,42.75,46.76,44.83,35.77,39.06,1392,1564,1946,1416,1347,1587,7.206,10.37,11.97,12.75,13.73,14.34
"2022-11-05 06:00:00",717,"Site 1",39.10236,-96.60097,335,42.42,42.69,46.78,45.2,36.42,39.06,1391,1561,1938,1423,1351,1587,7.24,10.33,11.83,12.76,13.6,14.24
"2022-11-05 07:00:00",718,"Site 1",39.10236,-96.60097,335,42.21,42.65,46.76,45.38,36.89,39.01,1390,1557,1934,1424,1354,1585,7.226,10.16,11.75,12.52,13.55,14.2
"2022-11-05 08:00:00",719,"Site 1",39.10236,-96.60097,335,42.05,42.61,46.77,45.47,37.19,38.94,1390,1555,1931,1425,1356,1583,7.112,10.07,11.59,12.51,13.47,14.21
"2022-11-05 09:00:00",720,"Site 1",39.10236,-96.60097,335,41.93,42.56,46.76,45.55,37.43,38.88,1388,1553,1926,1425,1358,1580,7.081,9.96,11.56,12.35,13.4,14.1
"2022-11-05 10:00:00",721,"Site 1",39.10236,-96.60097,335,41.84,42.51,46.75,45.59,37.62,38.85,1390,1552,1922,1426,1359,1578,7.333,9.96,11.48,12.34,13.39,14.07
"2022-11-05 11:00:00",722,"Site 1",39.10236,-96.60097,335,41.78,42.47,46.76,45.67,37.82,38.78,1391,1550,1918,1428,1360,1575,7.615,9.95,11.36,12.24,13.26,13.99
"2022-11-05 12:00:00",723,"Site 1",39.10236,-96.60097,335,41.72,42.44,46.74,45.73,37.96,38.72,1394,1549,1916,1428,1361,1572,8.42,9.96,11.34,12.12,13.24,13.99
"2022-11-05 13:00:00",724,"Site 1",39.10236,-96.60097,335,41.64,42.39,46.76,45.71,38.09,38.67,1397,1546,1913,1428,1361,1569,9.49,10.12,11.28,12.1,13.2,13.87
"2022-11-05 14:00:00",725,"Site 1",39.10236,-96.60097,335,41.57,42.35,46.76,45.75,38.24,38.63,1399,1546,1913,1426,1361,1566,10.49,10.4,11.24,12.02,13.12,13.8
"2022-11-05 15:00:00",726,"Site 1",39.10236,-96.60097,335,41.5,42.31,46.74,45.76,38.37,38.56,1401,1547,1914,1426,1362,1564,11,10.71,11.25,11.94,13.06,13.8
"2022-11-05 16:00:00",727,"Site 1",39.10236,-96.60097,335,41.46,42.28,46.75,45.73,38.46,38.49,1401,1548,1916,1425,1363,1562,11.1,11.07,11.35,11.96,13.06,13.79
"2022-11-05 17:00:00",728,"Site 1",39.10236,-96.60097,335,41.4,42.28,46.78,45.74,38.59,38.44,1400,1548,1918,1424,1364,1560,10.94,11.2,11.38,11.89,12.94,13.77
"2022-11-05 18:00:00",729,"Site 1",39.10236,-96.60097,335,41.34,42.24,46.77,45.75,38.7,38.39,1397,1549,1919,1423,1365,1558,10.69,11.35,11.48,11.95,12.85,13.73
"2022-11-05 19:00:00",730,"Site 1",39.10236,-96.60097,335,41.3,42.22,46.77,45.77,38.78,38.34,1396,1549,1920,1423,1366,1556,10.36,11.41,11.56,11.93,12.87,13.6
"2022-11-05 20:00:00",731,"Site 1",39.10236,-96.60097,335,41.29,42.21,46.79,45.78,38.86,38.28,1395,1548,1922,1423,1368,1555,10.1,11.4,11.56,11.89,12.87,13.6
"2022-11-05 21:00:00",732,"Site 1",39.10236,-96.60097,335,41.26,42.2,46.79,45.79,38.94,38.22,1394,1547,1922,1423,1369,1553,9.89,11.41,11.65,11.92,12.81,13.59
"2022-11-05 22:00:00",733,"Site 1",39.10236,-96.60097,335,41.23,42.18,46.79,45.78,39.04,38.16,1393,1546,1921,1423,1370,1551,9.73,11.4,11.69,11.84,12.8,13.57
"2022-11-05 23:00:00",734,"Site 1",39.10236,-96.60097,335,41.18,42.2,46.79,45.79,39.13,38.11,1392,1546,1923,1422,1371,1549,9.56,11.3,11.76,11.93,12.82,13.53
"2022-11-06 00:00:00",735,"Site 1",39.10236,-96.60097,335,41.17,42.19,46.78,45.82,39.21,38.08,1391,1545,1921,1423,1373,1548,9.43,11.2,11.76,11.91,12.74,13.43
"2022-11-06 01:00:00",736,"Site 1",39.10236,-96.60097,335,41.14,42.16,46.8,45.82,39.31,38.04,1391,1544,1921,1422,1374,1546,9.31,11.2,11.71,11.87,12.65,13.4
"2022-11-06 02:00:00",737,"Site 1",39.10236,-96.60097,335,41.12,42.13,46.8,45.86,39.37,37.99,1389,1544,1921,1422,1375,1545,9.21,11.2,11.72,11.94,12.66,13.39
"2022-11-06 03:00:00",738,"Site 1",39.10236,-96.60097,335,41.1,42.13,46.81,45.87,39.43,37.94,1390,1543,1920,1422,1376,1544,9.1,11.12,11.69,11.9,12.69,13.38
"2022-11-06 04:00:00",739,"Site 1",39.10236,-96.60097,335,41.09,42.15,46.83,45.86,39.48,37.89,1389,1543,1920,1422,1377,1542,8.97,11.03,11.59,11.95,12.67,13.38
"2022-11-06 05:00:00",740,"Site 1",39.10236,-96.60097,335,41.06,42.13,46.83,45.89,39.55,37.84,1387,1542,1921,1421,1378,1541,8.82,10.98,11.57,11.92,12.68,13.39
"2022-11-06 06:00:00",741,"Site 1",39.10236,-96.60097,335,41.04,42.14,46.83,45.9,39.62,37.79,1387,1541,1920,1421,1380,1540,8.55,10.84,11.56,11.86,12.64,13.37
"2022-11-06 07:00:00",742,"Site 1",39.10236,-96.60097,335,41.01,42.13,46.82,45.9,39.66,37.75,1385,1541,1920,1421,1381,1539,8.33,10.79,11.56,11.9,12.67,13.33
"2022-11-06 08:00:00",743,"Site 1",39.10236,-96.60097,335,41.01,42.14,46.82,45.91,39.72,37.72,1385,1540,1916,1422,1382,1538,8.05,10.65,11.51,11.81,12.64,13.3
"2022-11-06 09:00:00",744,"Site 1",39.10236,-96.60097,335,40.98,42.14,46.84,45.91,39.77,37.68,1386,1539,1913,1423,1384,1536,8.04,10.51,11.43,11.76,12.59,13.26
"2022-11-06 10:00:00",745,"Site 1",39.10236,-96.60097,335,40.97,42.14,46.84,45.94,39.82,37.66,1387,1538,1911,1424,1384,1535,8.26,10.38,11.36,11.76,12.6,13.21
"2022-11-06 11:00:00",746,"Site 1",39.10236,-96.60097,335,40.98,42.12,46.82,45.93,39.89,37.62,1389,1537,1907,1425,1385,1533,8.69,10.38,11.35,11.76,12.55,13.18
"2022-11-06 12:00:00",747,"Site 1",39.10236,-96.60097,335,40.94,42.13,46.83,45.92,39.96,37.58,1392,1537,1905,1426,1385,1531,9.54,10.39,11.3,11.75,12.51,13.18
"2022-11-06 13:00:00",748,"Site 1",39.10236,-96.60097,335,40.91,42.1,46.85,45.95,40,37.54,1395,1537,1906,1425,1385,1530,10.51,10.64,11.25,11.69,12.45,13.17
"2022-11-06 14:00:00",749,"Site 1",39.10236,-96.60097,335,40.88,42.1,46.84,45.93,40.04,37.5,1398,1538,1908,1425,1385,1529,11.44,10.91,11.21,11.65,12.45,13.17
"2022-11-06 15:00:00",750,"Site 1",39.10236,-96.60097,335,40.86,42.1,46.83,45.95,40.09,37.46,1400,1540,1912,1424,1386,1528,11.9,11.21,11.28,11.49,12.47,13.17
"2022-11-06 16:00:00",751,"Site 1",39.10236,-96.60097,335,40.82,42.11,46.85,45.95,40.11,37.41,1400,1542,1915,1423,1386,1527,12.06,11.48,11.36,11.55,12.5,13.18
"2022-11-06 17:00:00",752,"Site 1",39.10236,-96.60097,335,40.83,42.12,46.86,45.96,40.16,37.39,1398,1543,1917,1422,1387,1526,11.84,11.73,11.46,11.57,12.4,13.12
"2022-11-06 18:00:00",753,"Site 1",39.10236,-96.60097,335,40.81,42.11,46.86,45.96,40.19,37.36,1396,1544,1922,1421,1388,1526,11.48,11.89,11.56,11.52,12.44,13.1
"2022-11-06 19:00:00",754,"Site 1",39.10236,-96.60097,335,40.79,42.1,46.88,45.98,40.25,37.34,1394,1545,1924,1420,1389,1525,11,12,11.6,11.53,12.45,13.01
"2022-11-06 20:00:00",755,"Site 1",39.10236,-96.60097,335,40.76,42.11,46.85,45.96,40.28,37.32,1392,1545,1927,1420,1390,1525,10.58,11.92,11.75,11.66,12.38,12.98
"2022-11-06 21:00:00",756,"Site 1",39.10236,-96.60097,335,40.73,42.13,46.87,45.98,40.33,37.29,1390,1545,1928,1419,1391,1525,10.19,11.82,11.77,11.75,12.35,12.97
"2022-11-06 22:00:00",757,"Site 1",39.10236,-96.60097,335,40.69,42.13,46.88,45.95,40.36,37.25,1389,1544,1928,1420,1392,1524,9.82,11.7,11.77,11.7,12.42,12.98
"2022-11-06 23:00:00",758,"Site 1",39.10236,-96.60097,335,40.66,42.13,46.89,45.96,40.42,37.22,1388,1543,1927,1420,1393,1523,9.56,11.56,11.77,11.72,12.38,12.98
"2022-11-07 00:00:00",759,"Site 1",39.10236,-96.60097,335,40.64,42.13,46.89,45.97,40.45,37.19,1386,1542,1926,1419,1394,1523,9.24,11.4,11.77,11.73,12.38,12.97
"2022-11-07 01:00:00",760,"Site 1",39.10236,-96.60097,335,40.63,42.13,46.88,45.98,40.49,37.17,1385,1541,1926,1420,1395,1522,8.92,11.25,11.77,11.8,12.41,12.99
"2022-11-07 02:00:00",761,"Site 1",39.10236,-96.60097,335,40.61,42.1,46.89,45.98,40.53,37.13,1384,1540,1924,1420,1396,1522,8.68,11.18,11.67,11.75,12.44,12.99
"2022-11-07 03:00:00",762,"Site 1",39.10236,-96.60097,335,40.59,42.1,46.9,45.99,40.57,37.11,1383,1539,1922,1419,1397,1521,8.46,11.01,11.59,11.7,12.37,12.97
"2022-11-07 04:00:00",763,"Site 1",39.10236,-96.60097,335,40.56,42.1,46.89,45.97,40.6,37.09,1381,1538,1920,1419,1398,1521,8.22,10.85,11.56,11.7,12.34,12.97
"2022-11-07 05:00:00",764,"Site 1",39.10236,-96.60097,335,40.54,42.09,46.89,46,40.63,37.06,1381,1537,1919,1419,1399,1521,8.03,10.75,11.5,11.66,12.36,12.97
"2022-11-07 06:00:00",765,"Site 1",39.10236,-96.60097,335,40.53,42.1,46.91,45.99,40.68,37.04,1381,1536,1916,1419,1400,1520,7.824,10.53,11.39,11.66,12.31,12.97
"2022-11-07 07:00:00",766,"Site 1",39.10236,-96.60097,335,40.5,42.1,46.9,46.02,40.71,37.01,1378,1535,1913,1419,1401,1520,7.663,10.39,11.35,11.57,12.33,12.95
"2022-11-07 08:00:00",767,"Site 1",39.10236,-96.60097,335,40.49,42.07,46.9,46.02,40.76,36.99,1378,1534,1911,1420,1402,1519,7.53,10.36,11.23,11.57,12.3,12.98
"2022-11-07 09:00:00",768,"Site 1",39.10236,-96.60097,335,40.45,42.07,46.9,46.01,40.77,36.97,1380,1533,1908,1421,1402,1518,7.517,10.15,11.15,11.54,12.24,12.97
"2022-11-07 10:00:00",769,"Site 1",39.10236,-96.60097,335,40.43,42.07,46.9,46,40.8,36.95,1381,1532,1904,1422,1403,1517,7.701,10.07,11.13,11.54,12.28,12.96
"2022-11-07 11:00:00",770,"Site 1",39.10236,-96.60097,335,40.41,42.07,46.91,45.99,40.82,36.93,1381,1531,1902,1423,1403,1516,7.975,9.97,10.94,11.47,12.3,12.92
"2022-11-07 12:00:00",771,"Site 1",39.10236,-96.60097,335,40.37,42.05,46.89,46.01,40.84,36.92,1385,1530,1898,1423,1403,1515,8.65,9.99,10.94,11.41,12.29,12.93
"2022-11-07 13:00:00",772,"Site 1",39.10236,-96.60097,335,40.32,42.05,46.88,46.01,40.86,36.91,1387,1530,1898,1423,1403,1514,9.51,10.15,10.94,11.32,12.26,12.87
"2022-11-07 14:00:00",773,"Site 1",39.10236,-96.60097,335,40.29,42.03,46.89,46.01,40.89,36.89,1389,1531,1898,1423,1403,1513,10.23,10.37,10.93,11.34,12.2,12.83
"2022-11-07 15:00:00",774,"Site 1",39.10236,-96.60097,335,40.28,42.03,46.89,46,40.91,36.88,1391,1531,1900,1423,1403,1513,10.71,10.57,10.94,11.31,12.26,12.8
"2022-11-07 16:00:00",775,"Site 1",39.10236,-96.60097,335,40.28,42.02,46.9,45.98,40.96,36.86,1393,1533,1902,1422,1404,1512,10.73,10.8,10.95,11.29,12.16,12.76
"2022-11-07 17:00:00",776,"Site 1",39.10236,-96.60097,335,40.24,42.02,46.92,46,40.99,36.83,1391,1534,1905,1421,1404,1512,10.63,11.01,10.94,11.26,12.1,12.76
"2022-11-07 18:00:00",777,"Site 1",39.10236,-96.60097,335,40.22,42.01,46.9,46,41.02,36.81,1389,1535,1906,1420,1405,1512,10.28,11.17,11.07,11.26,12.05,12.77
"2022-11-07 19:00:00",778,"Site 1",39.10236,-96.60097,335,40.21,42.01,46.91,46.01,41.02,36.79,1387,1536,1909,1419,1406,1512,9.91,11.19,11.15,11.17,12.09,12.76
"2022-11-07 20:00:00",779,"Site 1",39.10236,-96.60097,335,40.19,42.01,46.91,45.99,41.06,36.77,1386,1536,1910,1419,1407,1512,9.57,11.15,11.15,11.27,12.08,12.78
"2022-11-07 21:00:00",780,"Site 1",39.10236,-96.60097,335,40.17,42.04,46.93,46,41.08,36.76,1385,1536,1911,1419,1408,1511,9.29,11,11.15,11.31,12.05,12.67
"2022-11-07 22:00:00",781,"Site 1",39.10236,-96.60097,335,40.17,42.04,46.93,46,41.09,36.74,1385,1535,1909,1420,1408,1511,9.11,10.95,11.15,11.32,12.06,12.7
"2022-11-07 23:00:00",782,"Site 1",39.10236,-96.60097,335,40.14,42.04,46.93,46.02,41.1,36.75,1385,1534,1909,1420,1409,1510,9.08,10.8,11.15,11.32,12.03,12.59
"2022-11-08 00:00:00",783,"Site 1",39.10236,-96.60097,335,40.12,42.02,46.92,46.01,41.13,36.73,1385,1533,1907,1420,1409,1510,9.06,10.79,11.15,11.35,12.06,12.58
"2022-11-08 01:00:00",784,"Site 1",39.10236,-96.60097,335,40.12,42,46.91,46,41.16,36.72,1385,1533,1907,1420,1409,1509,9.07,10.77,11.15,11.3,12.04,12.61
"2022-11-08 02:00:00",785,"Site 1",39.10236,-96.60097,335,40.09,42,46.91,45.98,41.21,36.7,1385,1532,1906,1420,1410,1509,9.07,10.76,11.17,11.32,12.05,12.57
"2022-11-08 03:00:00",786,"Site 1",39.10236,-96.60097,335,40.1,42.03,46.91,45.99,41.22,36.69,1385,1532,1905,1420,1411,1509,9.02,10.7,11.15,11.34,12,12.59
"2022-11-08 04:00:00",787,"Site 1",39.10236,-96.60097,335,40.07,42.03,46.91,46.03,41.23,36.66,1384,1532,1904,1420,1411,1508,9.09,10.61,11.12,11.26,12.02,12.59
"2022-11-08 05:00:00",788,"Site 1",39.10236,-96.60097,335,40.05,42.02,46.91,46.02,41.25,36.65,1384,1532,1904,1420,1412,1508,9.09,10.59,11.09,11.23,12.03,12.55
"2022-11-08 06:00:00",789,"Site 1",39.10236,-96.60097,335,40.05,42.03,46.92,46.03,41.28,36.64,1385,1532,1904,1421,1412,1508,9.09,10.58,11.05,11.18,12,12.56
"2022-11-08 07:00:00",790,"Site 1",39.10236,-96.60097,335,40.05,42.02,46.93,46.01,41.31,36.62,1385,1532,1905,1421,1413,1507,9.2,10.58,11,11.18,11.94,12.62
"2022-11-08 08:00:00",791,"Site 1",39.10236,-96.60097,335,40.04,42,46.93,46.03,41.33,36.61,1386,1532,1903,1421,1414,1507,9.3,10.6,11,11.21,11.94,12.57
"2022-11-08 09:00:00",792,"Site 1",39.10236,-96.60097,335,40.03,42,46.93,46.01,41.36,36.59,1387,1532,1903,1422,1414,1507,9.49,10.67,10.99,11.07,11.9,12.58
"2022-11-08 10:00:00",793,"Site 1",39.10236,-96.60097,335,40.02,41.98,46.94,46.03,41.37,36.58,1389,1532,1903,1422,1415,1506,9.79,10.79,10.96,11.13,11.89,12.57
"2022-11-08 11:00:00",794,"Site 1",39.10236,-96.60097,335,40.01,42.01,46.93,46.02,41.39,36.57,1391,1532,1901,1424,1415,1505,10.33,10.79,10.98,11.13,11.89,12.58
"2022-11-08 12:00:00",795,"Site 1",39.10236,-96.60097,335,40.02,41.99,46.91,46.02,41.42,36.56,1394,1533,1900,1425,1415,1504,10.91,10.96,11,11.16,11.88,12.56
"2022-11-08 13:00:00",796,"Site 1",39.10236,-96.60097,335,40.01,41.99,46.92,46.02,41.43,36.55,1398,1535,1902,1424,1415,1504,11.69,11.18,11.09,11.16,11.88,12.57
"2022-11-08 14:00:00",797,"Site 1",39.10236,-96.60097,335,40.01,42.02,46.91,46.02,41.43,36.53,1400,1536,1906,1425,1415,1503,12.3,11.45,11.15,11.15,11.9,12.55
"2022-11-08 15:00:00",798,"Site 1",39.10236,-96.60097,335,40.04,42.03,46.94,46.02,41.46,36.52,1401,1538,1909,1424,1415,1503,12.65,11.75,11.23,11.16,11.87,12.51
"2022-11-08 16:00:00",799,"Site 1",39.10236,-96.60097,335,40.04,42.02,46.92,46.06,41.47,36.53,1402,1541,1913,1424,1416,1503,12.91,12.04,11.35,11.13,11.9,12.49
"2022-11-08 17:00:00",800,"Site 1",39.10236,-96.60097,335,40.05,42.03,46.95,46,41.49,36.53,1402,1543,1918,1424,1416,1503,13.11,12.27,11.47,11.21,11.88,12.45
"2022-11-08 18:00:00",801,"Site 1",39.10236,-96.60097,335,40.06,42.05,46.96,45.99,41.5,36.52,1403,1545,1922,1424,1417,1503,13.13,12.46,11.56,11.35,11.88,12.43
"2022-11-08 19:00:00",802,"Site 1",39.10236,-96.60097,335,40.07,42.05,46.95,46.01,41.52,36.5,1403,1546,1927,1424,1417,1503,13.13,12.66,11.74,11.27,11.85,12.45
"2022-11-08 20:00:00",803,"Site 1",39.10236,-96.60097,335,40.08,42.06,46.99,46.02,41.55,36.52,1403,1547,1930,1424,1418,1502,13.13,12.78,11.85,11.39,11.82,12.39
