"TOA5","CR300-23667","CR300","23667","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_1.CR300","32664","Table_Hydraprobe"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Hydraprobe_VWC_5_Avg","Hydraprobe_EC_5_cor_Avg","Hydraprobe_Temp_5_Deg_C_Avg","Hydraprobe_Temp_5_Deg_F_Avg","Hydraprobe_EC_5_uncor_Avg","Hydraprobe_Perm_real_5_Avg","Hydraprobe_Perm_imaginary_5_Avg","Hydraprobe_VWC_20_Avg","Hydraprobe_EC_20_cor_Avg","Hydraprobe_Temp_20_Deg_C_Avg","Hydraprobe_Temp_20_Deg_F_Avg","Hydraprobe_EC_20_uncor_Avg","Hydraprobe_Perm_real_20_Avg","Hydraprobe_Perm_imaginary_20_Avg","Hydraprobe_VWC_40_Avg","Hydraprobe_EC_40_cor_Avg","Hydraprobe_Temp_40_Deg_C_Avg","Hydraprobe_Temp_40_Deg_F_Avg","Hydraprobe_EC_40_uncor_Avg","Hydraprobe_Perm_real_40_Avg","Hydraprobe_Perm_imaginary_40_Avg"
"2022-12-09 18:00:00",1545,"Site 1",39.10236,-96.60097,335,0.28,0.037,4.233,39.67,0.026,17.74,9.32,0.351,0.056,4.8,40.7,0.04,23.65,14.27,0.278,0.038,6.2,43.2,0.028,17.6,9.96
"2022-12-09 19:00:00",1546,"Site 1",39.10236,-96.60097,335,0.28,0.037,4.2,39.6,0.026,17.74,9.32,0.352,0.055,4.8,40.7,0.04,23.73,14.22,0.28,0.037,6.2,43.2,0.027,17.7,9.87
"2022-12-09 20:00:00",1547,"Site 1",39.10236,-96.60097,335,0.28,0.037,4.1,39.5,0.026,17.73,9.32,0.351,0.056,4.833,40.73,0.04,23.67,14.4,0.278,0.038,6.2,43.2,0.028,17.6,9.96
"2022-12-09 21:00:00",1548,"Site 1",39.10236,-96.60097,335,0.28,0.037,4.067,39.43,0.026,17.7,9.29,0.352,0.055,4.9,40.8,0.04,23.73,14.22,0.28,0.037,6.2,43.2,0.027,17.7,9.87
"2022-12-09 22:00:00",1549,"Site 1",39.10236,-96.60097,335,0.281,0.036,4,39.3,0.025,17.8,9.15,0.35,0.056,4.9,40.8,0.04,23.57,14.43,0.28,0.037,6.2,43.2,0.027,17.7,9.87
"2022-12-09 23:00:00",1550,"Site 1",39.10236,-96.60097,335,0.28,0.036,4,39.23,0.026,17.7,9.2,0.352,0.056,4.9,40.8,0.04,23.73,14.32,0.281,0.037,6.2,43.2,0.027,17.8,9.79
"2022-12-10 00:00:00",1551,"Site 1",39.10236,-96.60097,335,0.28,0.037,4,39.1,0.026,17.69,9.2,0.353,0.055,4.9,40.8,0.039,23.81,14.27,0.281,0.037,6.2,43.2,0.027,17.8,9.79
"2022-12-10 01:00:00",1552,"Site 1",39.10236,-96.60097,335,0.281,0.036,4,39.1,0.025,17.8,9.15,0.349,0.056,4.9,40.8,0.04,23.52,14.49,0.281,0.037,6.2,43.2,0.027,17.78,9.85
"2022-12-10 02:00:00",1553,"Site 1",39.10236,-96.60097,335,0.281,0.036,3.9,39,0.025,17.8,9.15,0.349,0.056,4.9,40.8,0.04,23.46,14.57,0.28,0.038,6.2,43.2,0.028,17.75,9.91
"2022-12-10 03:00:00",1554,"Site 1",39.10236,-96.60097,335,0.28,0.036,3.9,39,0.025,17.74,9.17,0.352,0.055,4.9,40.8,0.039,23.71,14.19,0.281,0.037,6.2,43.2,0.027,17.78,9.85
"2022-12-10 04:00:00",1555,"Site 1",39.10236,-96.60097,335,0.28,0.037,3.9,39,0.026,17.69,9.2,0.352,0.055,4.867,40.77,0.04,23.7,14.31,0.28,0.038,6.2,43.2,0.028,17.72,9.97
"2022-12-10 05:00:00",1556,"Site 1",39.10236,-96.60097,335,0.281,0.036,3.9,39,0.025,17.8,9.15,0.353,0.055,4.8,40.7,0.04,23.78,14.14,0.28,0.038,6.2,43.2,0.028,17.72,9.97
"2022-12-10 06:00:00",1557,"Site 1",39.10236,-96.60097,335,0.281,0.036,3.9,39,0.025,17.8,9.15,0.351,0.056,4.8,40.7,0.04,23.63,14.36,0.28,0.038,6.2,43.2,0.028,17.72,9.97
"2022-12-10 07:00:00",1558,"Site 1",39.10236,-96.60097,335,0.28,0.036,3.9,39,0.025,17.74,9.17,0.349,0.057,4.8,40.7,0.04,23.46,14.57,0.28,0.038,6.2,43.2,0.028,17.72,9.97
"2022-12-10 08:00:00",1559,"Site 1",39.10236,-96.60097,335,0.281,0.036,3.9,39,0.025,17.8,9.15,0.351,0.055,4.8,40.7,0.04,23.65,14.27,0.28,0.038,6.2,43.2,0.028,17.72,9.97
"2022-12-10 09:00:00",1560,"Site 1",39.10236,-96.60097,335,0.281,0.036,3.9,39,0.025,17.8,9.15,0.352,0.056,4.8,40.7,0.04,23.7,14.31,0.28,0.038,6.2,43.2,0.028,17.72,9.97
"2022-12-10 10:00:00",1561,"Site 1",39.10236,-96.60097,335,0.281,0.036,3.967,39.07,0.025,17.8,9.15,0.351,0.056,4.8,40.7,0.04,23.68,14.28,0.28,0.038,6.2,43.2,0.028,17.72,9.97
"2022-12-10 11:00:00",1562,"Site 1",39.10236,-96.60097,335,0.28,0.037,4.1,39.47,0.026,17.76,9.26,0.351,0.055,4.8,40.7,0.04,23.65,14.27,0.28,0.038,6.2,43.2,0.028,17.72,9.97
"2022-12-10 12:00:00",1563,"Site 1",39.10236,-96.60097,335,0.279,0.037,4.4,39.97,0.026,17.69,9.43,0.351,0.055,4.8,40.7,0.04,23.65,14.27,0.28,0.038,6.2,43.2,0.028,17.72,9.97
"2022-12-10 13:00:00",1564,"Site 1",39.10236,-96.60097,335,0.281,0.037,4.8,40.67,0.026,17.82,9.45,0.35,0.057,4.8,40.7,0.04,23.52,14.49,0.28,0.038,6.2,43.2,0.028,17.72,9.97
"2022-12-10 14:00:00",1565,"Site 1",39.10236,-96.60097,335,0.281,0.037,5.3,41.57,0.027,17.85,9.55,0.354,0.055,4.9,40.8,0.039,23.94,14.15,0.28,0.038,6.2,43.2,0.028,17.72,9.97
"2022-12-10 15:00:00",1566,"Site 1",39.10236,-96.60097,335,0.281,0.037,5.9,42.63,0.027,17.84,9.76,0.354,0.055,4.967,40.93,0.039,23.95,14.15,0.28,0.038,6.2,43.2,0.028,17.72,9.97
"2022-12-10 16:00:00",1567,"Site 1",39.10236,-96.60097,335,0.283,0.037,6.4,43.6,0.028,18,9.81,0.354,0.055,5.067,41.13,0.039,23.95,14.15,0.28,0.038,6.2,43.2,0.028,17.72,9.97
"2022-12-10 17:00:00",1568,"Site 1",39.10236,-96.60097,335,0.284,0.037,6.6,44,0.027,18.04,9.84,0.355,0.055,5.233,41.47,0.039,23.93,14.25,0.28,0.038,6.2,43.2,0.028,17.72,9.97
"2022-12-10 18:00:00",1569,"Site 1",39.10236,-96.60097,335,0.282,0.037,6.433,43.67,0.028,17.88,9.86,0.354,0.056,5.367,41.67,0.04,23.89,14.43,0.28,0.038,6.2,43.2,0.028,17.72,9.97
"2022-12-10 19:00:00",1570,"Site 1",39.10236,-96.60097,335,0.281,0.037,5.967,42.77,0.027,17.8,9.73,0.354,0.055,5.5,41.9,0.04,23.89,14.43,0.28,0.038,6.2,43.2,0.028,17.72,9.97
"2022-12-10 20:00:00",1571,"Site 1",39.10236,-96.60097,335,0.282,0.036,5.433,41.8,0.026,17.88,9.49,0.354,0.055,5.6,42.1,0.04,23.9,14.44,0.28,0.038,6.2,43.2,0.028,17.72,9.97
"2022-12-10 21:00:00",1572,"Site 1",39.10236,-96.60097,335,0.28,0.037,4.967,40.97,0.026,17.75,9.47,0.354,0.055,5.6,42.1,0.04,23.9,14.44,0.28,0.038,6.3,43.4,0.028,17.72,9.97
"2022-12-10 22:00:00",1573,"Site 1",39.10236,-96.60097,335,0.28,0.037,4.533,40.2,0.026,17.72,9.38,0.354,0.055,5.6,42.1,0.04,23.9,14.44,0.28,0.038,6.3,43.4,0.028,17.73,9.97
"2022-12-10 23:00:00",1574,"Site 1",39.10236,-96.60097,335,0.28,0.037,4.2,39.63,0.026,17.76,9.26,0.354,0.055,5.5,41.9,0.04,23.9,14.43,0.28,0.038,6.3,43.4,0.028,17.73,9.97
"2022-12-11 00:00:00",1575,"Site 1",39.10236,-96.60097,335,0.281,0.036,3.933,39.07,0.025,17.82,9.09,0.354,0.055,5.467,41.83,0.04,23.89,14.43,0.28,0.038,6.3,43.4,0.028,17.73,9.97
"2022-12-11 01:00:00",1576,"Site 1",39.10236,-96.60097,335,0.277,0.037,3.633,38.47,0.026,17.54,9.24,0.354,0.056,5.4,41.7,0.04,23.92,14.34,0.28,0.038,6.333,43.47,0.028,17.73,9.97
"2022-12-11 02:00:00",1577,"Site 1",39.10236,-96.60097,335,0.277,0.037,3.4,38.13,0.025,17.5,9.12,0.355,0.055,5.267,41.53,0.039,23.96,14.16,0.28,0.038,6.333,43.47,0.028,17.73,9.97
"2022-12-11 03:00:00",1578,"Site 1",39.10236,-96.60097,335,0.278,0.037,3.133,37.67,0.025,17.54,9.09,0.355,0.055,5.167,41.33,0.039,23.96,14.16,0.28,0.038,6.4,43.6,0.028,17.7,10.04
"2022-12-11 04:00:00",1579,"Site 1",39.10236,-96.60097,335,0.278,0.036,2.933,37.3,0.025,17.55,8.95,0.354,0.055,5.067,41.13,0.039,23.95,14.15,0.279,0.038,6.4,43.6,0.028,17.67,10.1
"2022-12-11 05:00:00",1580,"Site 1",39.10236,-96.60097,335,0.278,0.036,2.8,36.97,0.025,17.55,8.95,0.352,0.055,4.967,40.93,0.04,23.74,14.32,0.279,0.038,6.4,43.6,0.028,17.65,10.16
"2022-12-11 06:00:00",1581,"Site 1",39.10236,-96.60097,335,0.277,0.036,2.6,36.67,0.024,17.52,8.86,0.353,0.055,4.867,40.77,0.039,23.87,14.2,0.279,0.038,6.367,43.53,0.028,17.64,10.16
"2022-12-11 07:00:00",1582,"Site 1",39.10236,-96.60097,335,0.276,0.036,2.4,36.33,0.025,17.45,8.88,0.352,0.056,4.767,40.63,0.04,23.73,14.22,0.28,0.038,6.367,43.53,0.028,17.7,10.03
"2022-12-11 08:00:00",1583,"Site 1",39.10236,-96.60097,335,0.276,0.036,2.233,36.07,0.025,17.41,8.85,0.349,0.056,4.667,40.43,0.04,23.46,14.34,0.279,0.038,6.3,43.4,0.028,17.64,10.16
"2022-12-11 09:00:00",1584,"Site 1",39.10236,-96.60097,335,0.276,0.036,2.167,35.83,0.025,17.41,8.85,0.349,0.056,4.533,40.17,0.04,23.51,14.27,0.279,0.038,6.3,43.4,0.028,17.64,10.16
"2022-12-11 10:00:00",1585,"Site 1",39.10236,-96.60097,335,0.277,0.036,2.033,35.63,0.024,17.45,8.74,0.348,0.056,4.467,40.07,0.04,23.38,14.39,0.279,0.038,6.3,43.4,0.028,17.67,10.1
"2022-12-11 11:00:00",1586,"Site 1",39.10236,-96.60097,335,0.277,0.036,1.933,35.47,0.024,17.47,8.68,0.348,0.057,4.333,39.87,0.04,23.37,14.38,0.28,0.038,6.3,43.4,0.028,17.73,9.97
"2022-12-11 12:00:00",1587,"Site 1",39.10236,-96.60097,335,0.277,0.036,1.9,35.4,0.024,17.47,8.68,0.348,0.057,4.267,39.73,0.04,23.4,14.29,0.279,0.038,6.2,43.2,0.028,17.67,10.09
"2022-12-11 13:00:00",1588,"Site 1",39.10236,-96.60097,335,0.277,0.036,1.833,35.33,0.024,17.47,8.68,0.349,0.056,4.2,39.6,0.039,23.42,14.2,0.28,0.038,6.2,43.2,0.028,17.72,9.97
"2022-12-11 14:00:00",1589,"Site 1",39.10236,-96.60097,335,0.277,0.036,1.833,35.33,0.024,17.44,8.74,0.349,0.056,4.1,39.5,0.039,23.44,14.11,0.28,0.038,6.2,43.2,0.028,17.72,9.97
"2022-12-11 15:00:00",1590,"Site 1",39.10236,-96.60097,335,0.276,0.037,2.433,36.33,0.025,17.4,8.99,0.349,0.056,4.033,39.37,0.039,23.44,14.11,0.28,0.038,6.167,43.13,0.028,17.72,9.97
"2022-12-11 16:00:00",1591,"Site 1",39.10236,-96.60097,335,0.279,0.036,3.233,37.87,0.025,17.67,8.99,0.349,0.056,4,39.3,0.039,23.44,14.11,0.28,0.038,6.1,43,0.028,17.72,9.97
"2022-12-11 17:00:00",1592,"Site 1",39.10236,-96.60097,335,0.278,0.036,3.8,38.8,0.026,17.6,9.21,0.349,0.056,4.033,39.37,0.039,23.44,14.11,0.28,0.038,6.1,43,0.028,17.72,9.97
"2022-12-11 18:00:00",1593,"Site 1",39.10236,-96.60097,335,0.278,0.036,3.933,39.03,0.026,17.6,9.21,0.349,0.056,4.1,39.5,0.039,23.44,14.11,0.28,0.038,6.1,43,0.028,17.72,9.97
"2022-12-11 19:00:00",1594,"Site 1",39.10236,-96.60097,335,0.278,0.037,3.8,38.8,0.026,17.59,9.21,0.348,0.057,4.2,39.6,0.04,23.39,14.29,0.28,0.038,6,42.8,0.028,17.72,9.97
"2022-12-11 20:00:00",1595,"Site 1",39.10236,-96.60097,335,0.278,0.037,3.7,38.6,0.026,17.59,9.21,0.348,0.057,4.233,39.67,0.04,23.37,14.38,0.28,0.038,6,42.8,0.028,17.72,9.97
"2022-12-11 21:00:00",1596,"Site 1",39.10236,-96.60097,335,0.279,0.036,3.7,38.6,0.025,17.64,9.1,0.348,0.057,4.3,39.8,0.04,23.37,14.38,0.28,0.038,6,42.8,0.028,17.72,9.97
"2022-12-11 22:00:00",1597,"Site 1",39.10236,-96.60097,335,0.279,0.036,3.667,38.53,0.025,17.66,9.05,0.348,0.057,4.333,39.87,0.04,23.37,14.38,0.28,0.038,6,42.8,0.028,17.71,9.97
"2022-12-11 23:00:00",1598,"Site 1",39.10236,-96.60097,335,0.279,0.036,3.7,38.6,0.025,17.64,9.1,0.348,0.056,4.4,40,0.04,23.37,14.38,0.281,0.038,6,42.8,0.028,17.81,9.88
"2022-12-12 00:00:00",1599,"Site 1",39.10236,-96.60097,335,0.278,0.037,3.7,38.6,0.026,17.61,9.16,0.348,0.056,4.4,40,0.04,23.37,14.38,0.28,0.038,6,42.8,0.028,17.71,9.97
"2022-12-12 01:00:00",1600,"Site 1",39.10236,-96.60097,335,0.278,0.037,3.733,38.67,0.026,17.59,9.21,0.348,0.056,4.4,40,0.04,23.37,14.38,0.28,0.038,6,42.8,0.028,17.71,9.97
"2022-12-12 02:00:00",1601,"Site 1",39.10236,-96.60097,335,0.278,0.037,3.8,38.8,0.026,17.59,9.21,0.348,0.056,4.4,40,0.04,23.38,14.39,0.28,0.038,6,42.8,0.028,17.69,10.03
"2022-12-12 03:00:00",1602,"Site 1",39.10236,-96.60097,335,0.278,0.037,3.9,39,0.026,17.6,9.21,0.348,0.056,4.4,40,0.04,23.38,14.39,0.28,0.038,6,42.8,0.028,17.71,9.97
"2022-12-12 04:00:00",1603,"Site 1",39.10236,-96.60097,335,0.278,0.036,3.967,39.07,0.026,17.6,9.21,0.348,0.056,4.5,40.1,0.04,23.38,14.39,0.281,0.038,5.933,42.67,0.028,17.81,9.88
"2022-12-12 05:00:00",1604,"Site 1",39.10236,-96.60097,335,0.278,0.036,4,39.17,0.026,17.6,9.22,0.349,0.056,4.5,40.1,0.04,23.45,14.34,0.281,0.038,6,42.8,0.028,17.79,9.94
"2022-12-12 06:00:00",1605,"Site 1",39.10236,-96.60097,335,0.277,0.037,4.033,39.37,0.026,17.53,9.38,0.348,0.056,4.5,40.1,0.04,23.38,14.39,0.281,0.038,5.9,42.6,0.028,17.81,9.88
"2022-12-12 07:00:00",1606,"Site 1",39.10236,-96.60097,335,0.277,0.037,4.1,39.5,0.026,17.53,9.38,0.35,0.056,4.533,40.17,0.04,23.51,14.27,0.281,0.038,5.967,42.73,0.028,17.81,9.88
"2022-12-12 08:00:00",1607,"Site 1",39.10236,-96.60097,335,0.277,0.037,4.2,39.6,0.026,17.53,9.39,0.348,0.056,4.6,40.3,0.04,23.38,14.39,0.282,0.038,5.967,42.73,0.028,17.86,9.92
"2022-12-12 09:00:00",1608,"Site 1",39.10236,-96.60097,335,0.28,0.036,4.267,39.73,0.025,17.72,9.23,0.35,0.056,4.6,40.3,0.04,23.54,14.3,0.281,0.038,6,42.8,0.028,17.79,9.94
"2022-12-12 10:00:00",1609,"Site 1",39.10236,-96.60097,335,0.28,0.036,4.367,39.93,0.026,17.77,9.27,0.351,0.056,4.633,40.37,0.04,23.6,14.22,0.282,0.038,6,42.8,0.028,17.83,9.98
"2022-12-12 11:00:00",1610,"Site 1",39.10236,-96.60097,335,0.28,0.036,4.6,40.3,0.026,17.75,9.32,0.351,0.056,4.7,40.5,0.04,23.6,14.22,0.28,0.039,6,42.8,0.028,17.73,10.07
"2022-12-12 12:00:00",1611,"Site 1",39.10236,-96.60097,335,0.279,0.037,4.9,40.83,0.026,17.69,9.5,0.352,0.056,4.733,40.57,0.04,23.71,14.19,0.283,0.038,6,42.8,0.028,17.93,9.9
"2022-12-12 13:00:00",1612,"Site 1",39.10236,-96.60097,335,0.279,0.037,5.2,41.4,0.027,17.65,9.61,0.354,0.055,4.8,40.7,0.039,23.89,14.11,0.283,0.038,6,42.8,0.028,17.93,9.9
"2022-12-12 14:00:00",1613,"Site 1",39.10236,-96.60097,335,0.281,0.037,5.5,41.9,0.027,17.86,9.55,0.353,0.055,4.833,40.73,0.039,23.81,14.27,0.283,0.038,6,42.8,0.028,17.93,9.9
"2022-12-12 15:00:00",1614,"Site 1",39.10236,-96.60097,335,0.282,0.037,5.8,42.47,0.027,17.9,9.58,0.354,0.055,4.967,40.93,0.039,23.95,14.15,0.283,0.038,6,42.8,0.028,17.94,9.9
"2022-12-12 16:00:00",1615,"Site 1",39.10236,-96.60097,335,0.282,0.037,6,42.8,0.027,17.88,9.73,0.354,0.055,5.033,41.07,0.039,23.95,14.15,0.283,0.038,6,42.8,0.028,17.94,9.9
"2022-12-12 17:00:00",1616,"Site 1",39.10236,-96.60097,335,0.282,0.037,6.167,43.13,0.027,17.89,9.73,0.355,0.055,5.167,41.33,0.039,23.96,14.16,0.283,0.038,6,42.8,0.028,17.94,9.9
"2022-12-12 18:00:00",1617,"Site 1",39.10236,-96.60097,335,0.282,0.037,6.267,43.33,0.027,17.89,9.73,0.354,0.056,5.267,41.53,0.04,23.88,14.43,0.283,0.038,6,42.8,0.028,17.94,9.9
"2022-12-12 19:00:00",1618,"Site 1",39.10236,-96.60097,335,0.281,0.037,6.3,43.4,0.027,17.82,9.91,0.354,0.056,5.367,41.67,0.04,23.89,14.43,0.283,0.038,6.067,42.93,0.028,17.94,9.9
"2022-12-12 20:00:00",1619,"Site 1",39.10236,-96.60097,335,0.281,0.037,6.367,43.53,0.027,17.82,9.91,0.354,0.055,5.467,41.83,0.04,23.89,14.43,0.283,0.038,6.1,43,0.028,17.94,9.9
"2022-12-12 21:00:00",1620,"Site 1",39.10236,-96.60097,335,0.282,0.037,6.4,43.6,0.027,17.87,9.88,0.354,0.055,5.567,42.03,0.04,23.9,14.44,0.283,0.038,6.1,43,0.028,17.94,9.9
"2022-12-12 22:00:00",1621,"Site 1",39.10236,-96.60097,335,0.281,0.037,6.5,43.8,0.027,17.82,9.91,0.354,0.055,5.633,42.17,0.04,23.87,14.53,0.283,0.038,6.1,43,0.028,17.91,9.96
"2022-12-12 23:00:00",1622,"Site 1",39.10236,-96.60097,335,0.282,0.037,6.5,43.8,0.027,17.88,9.88,0.353,0.056,5.7,42.3,0.041,23.82,14.71,0.282,0.038,6.2,43.2,0.028,17.89,10.02
"2022-12-13 00:00:00",1623,"Site 1",39.10236,-96.60097,335,0.282,0.037,6.5,43.8,0.027,17.88,9.88,0.353,0.056,5.8,42.5,0.041,23.83,14.71,0.282,0.038,6.2,43.2,0.028,17.86,10.08
"2022-12-13 01:00:00",1624,"Site 1",39.10236,-96.60097,335,0.283,0.037,6.5,43.8,0.027,18.01,9.75,0.353,0.056,5.833,42.53,0.041,23.83,14.72,0.282,0.038,6.2,43.2,0.028,17.86,10.08
"2022-12-13 02:00:00",1625,"Site 1",39.10236,-96.60097,335,0.282,0.037,6.5,43.8,0.027,17.92,9.83,0.353,0.056,5.9,42.6,0.041,23.83,14.72,0.282,0.038,6.233,43.27,0.028,17.86,10.09
"2022-12-13 03:00:00",1626,"Site 1",39.10236,-96.60097,335,0.281,0.037,6.5,43.8,0.027,17.82,9.91,0.353,0.056,5.9,42.6,0.041,23.84,14.72,0.282,0.038,6.3,43.4,0.028,17.86,10.09
"2022-12-13 04:00:00",1627,"Site 1",39.10236,-96.60097,335,0.281,0.037,6.5,43.8,0.027,17.82,9.91,0.353,0.056,5.967,42.73,0.041,23.84,14.72,0.282,0.038,6.3,43.4,0.028,17.87,10.09
"2022-12-13 05:00:00",1628,"Site 1",39.10236,-96.60097,335,0.286,0.038,6.6,44,0.028,18.18,10.02,0.353,0.056,6,42.8,0.041,23.81,14.81,0.282,0.038,6.333,43.47,0.028,17.84,10.15
"2022-12-13 06:00:00",1629,"Site 1",39.10236,-96.60097,335,0.333,0.044,6.6,44,0.032,22.06,11.71,0.352,0.057,6.1,43,0.042,23.75,15,0.281,0.039,6.4,43.6,0.029,17.81,10.21
"2022-12-13 07:00:00",1630,"Site 1",39.10236,-96.60097,335,0.35,0.046,6.633,44.03,0.034,23.54,12.3,0.352,0.057,6.1,43,0.042,23.76,15,0.282,0.039,6.4,43.6,0.029,17.89,10.19
"2022-12-13 08:00:00",1631,"Site 1",39.10236,-96.60097,335,0.357,0.046,6.7,44.1,0.034,24.24,12.29,0.352,0.057,6.167,43.13,0.042,23.76,15,0.284,0.038,6.433,43.67,0.028,17.99,10.1
"2022-12-13 09:00:00",1632,"Site 1",39.10236,-96.60097,335,0.354,0.047,6.833,44.23,0.035,23.91,12.68,0.352,0.057,6.2,43.2,0.042,23.76,15,0.284,0.038,6.5,43.8,0.028,18.01,10.2
"2022-12-13 10:00:00",1633,"Site 1",39.10236,-96.60097,335,0.352,0.047,7.033,44.57,0.035,23.73,12.5,0.352,0.057,6.2,43.2,0.042,23.76,15,0.284,0.038,6.5,43.8,0.028,18.01,10.2
"2022-12-13 11:00:00",1634,"Site 1",39.10236,-96.60097,335,0.349,0.046,7.3,45.1,0.035,23.48,12.52,0.353,0.057,6.267,43.33,0.042,23.84,14.95,0.284,0.038,6.5,43.8,0.028,18.01,10.2
"2022-12-13 12:00:00",1635,"Site 1",39.10236,-96.60097,335,0.348,0.046,7.633,45.77,0.035,23.37,12.54,0.352,0.057,6.333,43.47,0.042,23.77,15,0.284,0.038,6.533,43.87,0.028,18.02,10.2
"2022-12-13 13:00:00",1636,"Site 1",39.10236,-96.60097,335,0.346,0.046,8.23,46.77,0.035,23.22,12.63,0.352,0.057,6.4,43.6,0.042,23.77,15.01,0.284,0.038,6.6,44,0.028,18.02,10.2
"2022-12-13 14:00:00",1637,"Site 1",39.10236,-96.60097,335,0.342,0.046,8.73,47.7,0.036,22.88,12.84,0.353,0.057,6.533,43.87,0.042,23.86,14.96,0.284,0.038,6.6,44,0.028,18.02,10.2
"2022-12-13 15:00:00",1638,"Site 1",39.10236,-96.60097,335,0.342,0.045,9.1,48.4,0.035,22.87,12.67,0.353,0.057,6.667,44.07,0.042,23.85,15.19,0.284,0.038,6.6,44,0.028,18.02,10.21
"2022-12-13 16:00:00",1639,"Site 1",39.10236,-96.60097,335,0.34,0.045,9.2,48.6,0.035,22.66,12.62,0.354,0.057,6.867,44.3,0.042,23.95,15.15,0.284,0.038,6.7,44.1,0.028,17.99,10.27
"2022-12-13 17:00:00",1640,"Site 1",39.10236,-96.60097,335,0.337,0.045,9.13,48.47,0.035,22.42,12.63,0.356,0.057,7.067,44.63,0.042,24.14,15.17,0.283,0.039,6.7,44.1,0.029,17.94,10.39
"2022-12-13 18:00:00",1641,"Site 1",39.10236,-96.60097,335,0.337,0.044,8.73,47.7,0.034,22.41,12.36,0.358,0.056,7.2,44.9,0.042,24.29,15.05,0.283,0.039,6.7,44.1,0.029,17.94,10.39
"2022-12-13 19:00:00",1642,"Site 1",39.10236,-96.60097,335,0.334,0.045,8.2,46.7,0.034,22.18,12.3,0.357,0.057,7.267,45.03,0.043,24.24,15.24,0.284,0.039,6.833,44.23,0.029,18.04,10.31
"2022-12-13 20:00:00",1643,"Site 1",39.10236,-96.60097,335,0.334,0.045,7.533,45.57,0.033,22.16,12.03,0.357,0.057,7.3,45.1,0.043,24.21,15.33,0.284,0.039,6.9,44.3,0.029,18.04,10.31
"2022-12-13 21:00:00",1644,"Site 1",39.10236,-96.60097,335,0.332,0.044,6.967,44.5,0.033,21.99,11.84,0.357,0.057,7.3,45.1,0.043,24.18,15.43,0.286,0.038,7,44.5,0.028,18.15,10.22
"2022-12-13 22:00:00",1645,"Site 1",39.10236,-96.60097,335,0.332,0.044,6.3,43.4,0.032,21.99,11.51,0.357,0.057,7.267,45.03,0.043,24.17,15.43,0.284,0.039,7,44.5,0.029,18.05,10.31
"2022-12-13 23:00:00",1646,"Site 1",39.10236,-96.60097,335,0.329,0.044,5.767,42.4,0.032,21.67,11.46,0.357,0.057,7.167,44.83,0.043,24.2,15.33,0.287,0.038,7.033,44.57,0.028,18.23,10.2
"2022-12-14 00:00:00",1647,"Site 1",39.10236,-96.60097,335,0.327,0.043,5.333,41.63,0.031,21.56,11.16,0.355,0.058,7.067,44.63,0.043,24.03,15.43,0.286,0.038,7.1,44.7,0.029,18.2,10.26
"2022-12-14 01:00:00",1648,"Site 1",39.10236,-96.60097,335,0.324,0.043,4.9,40.83,0.031,21.26,11.12,0.356,0.057,6.933,44.37,0.043,24.08,15.34,0.286,0.038,7.1,44.7,0.029,18.17,10.33
"2022-12-14 02:00:00",1649,"Site 1",39.10236,-96.60097,335,0.322,0.043,4.6,40.3,0.03,21.12,10.87,0.354,0.058,6.667,44.07,0.043,23.96,15.37,0.286,0.038,7.1,44.7,0.029,18.17,10.33
"2022-12-14 03:00:00",1650,"Site 1",39.10236,-96.60097,335,0.319,0.043,4.4,39.97,0.03,20.85,10.85,0.357,0.057,6.533,43.87,0.042,24.15,15.05,0.286,0.038,7.133,44.77,0.029,18.17,10.33
"2022-12-14 04:00:00",1651,"Site 1",39.10236,-96.60097,335,0.317,0.042,4.133,39.53,0.03,20.71,10.76,0.358,0.056,6.367,43.53,0.041,24.28,14.92,0.286,0.038,7.167,44.83,0.029,18.18,10.33
"2022-12-14 05:00:00",1652,"Site 1",39.10236,-96.60097,335,0.316,0.042,4,39.23,0.029,20.66,10.58,0.36,0.056,6.267,43.33,0.041,24.41,14.78,0.286,0.038,7.2,44.9,0.029,18.18,10.33
"2022-12-14 06:00:00",1653,"Site 1",39.10236,-96.60097,335,0.315,0.041,3.867,38.93,0.029,20.57,10.44,0.358,0.057,6.133,43.07,0.041,24.26,14.91,0.286,0.038,7.167,44.83,0.029,18.18,10.33
"2022-12-14 07:00:00",1654,"Site 1",39.10236,-96.60097,335,0.313,0.042,3.733,38.67,0.029,20.43,10.43,0.358,0.057,5.967,42.73,0.041,24.26,14.91,0.286,0.038,7.133,44.77,0.029,18.17,10.33
"2022-12-14 08:00:00",1655,"Site 1",39.10236,-96.60097,335,0.312,0.041,3.533,38.33,0.029,20.3,10.42,0.359,0.056,5.867,42.57,0.041,24.39,14.77,0.286,0.038,7.1,44.7,0.029,18.17,10.33
"2022-12-14 09:00:00",1656,"Site 1",39.10236,-96.60097,335,0.311,0.042,3.367,38.07,0.029,20.27,10.32,0.359,0.056,5.767,42.43,0.041,24.38,14.77,0.286,0.038,7.1,44.7,0.029,18.17,10.33
"2022-12-14 10:00:00",1657,"Site 1",39.10236,-96.60097,335,0.31,0.041,3.267,37.93,0.029,20.14,10.3,0.358,0.056,5.633,42.17,0.041,24.3,14.59,0.286,0.038,7.1,44.7,0.029,18.17,10.33
