"TOA5","CR300-23667","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_Hydraprobe"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Hydraprobe_VWC_5_Avg","Hydraprobe_EC_5_cor_Avg","Hydraprobe_Temp_5_Deg_C_Avg","Hydraprobe_Temp_5_Deg_F_Avg","Hydraprobe_EC_5_uncor_Avg","Hydraprobe_Perm_real_5_Avg","Hydraprobe_Perm_imaginary_5_Avg","Hydraprobe_VWC_20_Avg","Hydraprobe_EC_20_cor_Avg","Hydraprobe_Temp_20_Deg_C_Avg","Hydraprobe_Temp_20_Deg_F_Avg","Hydraprobe_EC_20_uncor_Avg","Hydraprobe_Perm_real_20_Avg","Hydraprobe_Perm_imaginary_20_Avg","Hydraprobe_VWC_40_Avg","Hydraprobe_EC_40_cor_Avg","Hydraprobe_Temp_40_Deg_C_Avg","Hydraprobe_Temp_40_Deg_F_Avg","Hydraprobe_EC_40_uncor_Avg","Hydraprobe_Perm_real_40_Avg","Hydraprobe_Perm_imaginary_40_Avg"
"2022-11-09 07:00:00",814,"Site 1",39.10236,-96.60097,335,0.3,0.04,14.9,58.8,0.034,19.33,12.21,0.364,0.057,13.5,56.4,0.048,24.8,17.08,0.261,0.031,13.23,55.8,0.026,16.28,9.18
"2022-11-09 08:00:00",815,"Site 1",39.10236,-96.60097,335,0.3,0.04,14.97,59,0.034,19.33,12.21,0.363,0.057,13.7,56.6,0.048,24.77,17.18,0.262,0.03,13.3,55.9,0.025,16.36,9.08
"2022-11-09 09:00:00",816,"Site 1",39.10236,-96.60097,335,0.301,0.039,15.07,59.2,0.034,19.38,12.25,0.364,0.057,13.7,56.6,0.048,24.77,17.19,0.262,0.03,13.3,55.9,0.025,16.36,9.08
"2022-11-09 10:00:00",817,"Site 1",39.10236,-96.60097,335,0.302,0.039,15.43,59.7,0.034,19.48,12.23,0.364,0.057,13.7,56.6,0.048,24.78,17.19,0.262,0.03,13.4,56.1,0.025,16.39,9.11
"2022-11-09 11:00:00",818,"Site 1",39.10236,-96.60097,335,0.302,0.039,15.8,60.4,0.034,19.51,12.35,0.364,0.057,13.8,56.9,0.048,24.78,17.19,0.262,0.031,13.4,56.1,0.026,16.34,9.22
"2022-11-09 12:00:00",819,"Site 1",39.10236,-96.60097,335,0.302,0.04,16.33,61.4,0.035,19.41,12.64,0.365,0.057,13.87,57,0.048,24.89,17.29,0.261,0.031,13.4,56.1,0.026,16.28,9.25
"2022-11-09 13:00:00",820,"Site 1",39.10236,-96.60097,335,0.302,0.04,16.77,62.2,0.036,19.45,12.76,0.366,0.056,14.03,57.27,0.047,24.97,17.09,0.261,0.031,13.5,56.4,0.026,16.28,9.25
"2022-11-09 14:00:00",821,"Site 1",39.10236,-96.60097,335,0.304,0.04,17.13,62.8,0.035,19.64,12.71,0.366,0.057,14.17,57.5,0.048,24.96,17.35,0.261,0.031,13.5,56.4,0.026,16.28,9.25
"2022-11-09 15:00:00",822,"Site 1",39.10236,-96.60097,335,0.304,0.04,17.3,63.2,0.035,19.64,12.72,0.366,0.057,14.33,57.8,0.048,24.98,17.35,0.264,0.03,13.5,56.4,0.026,16.49,9.19
"2022-11-09 16:00:00",823,"Site 1",39.10236,-96.60097,335,0.303,0.039,17.43,63.4,0.035,19.53,12.81,0.366,0.057,14.47,58.1,0.048,24.99,17.36,0.264,0.03,13.63,56.53,0.026,16.5,9.19
"2022-11-09 17:00:00",824,"Site 1",39.10236,-96.60097,335,0.3,0.04,17.5,63.5,0.036,19.3,13.01,0.366,0.057,14.67,58.43,0.048,24.96,17.47,0.264,0.03,13.7,56.6,0.026,16.5,9.19
"2022-11-09 18:00:00",825,"Site 1",39.10236,-96.60097,335,0.301,0.04,17.37,63.3,0.036,19.36,12.97,0.365,0.058,14.83,58.7,0.049,24.9,17.69,0.263,0.031,13.7,56.6,0.026,16.44,9.31
"2022-11-09 19:00:00",826,"Site 1",39.10236,-96.60097,335,0.302,0.04,17.23,63,0.035,19.48,12.69,0.365,0.057,14.93,58.9,0.049,24.91,17.69,0.263,0.031,13.8,56.9,0.026,16.42,9.36
"2022-11-09 20:00:00",827,"Site 1",39.10236,-96.60097,335,0.302,0.039,16.93,62.5,0.035,19.47,12.58,0.365,0.057,15,59.1,0.049,24.91,17.7,0.263,0.031,13.8,56.9,0.026,16.42,9.36
"2022-11-09 21:00:00",828,"Site 1",39.10236,-96.60097,335,0.3,0.04,16.73,62.1,0.035,19.27,12.62,0.365,0.057,15.07,59.2,0.049,24.92,17.7,0.263,0.031,13.93,57.1,0.026,16.42,9.37
"2022-11-09 22:00:00",829,"Site 1",39.10236,-96.60097,335,0.3,0.04,16.57,61.8,0.035,19.3,12.54,0.365,0.057,15.2,59.4,0.049,24.88,17.81,0.264,0.031,14,57.2,0.026,16.49,9.34
"2022-11-09 23:00:00",830,"Site 1",39.10236,-96.60097,335,0.3,0.039,16.43,61.6,0.035,19.29,12.44,0.365,0.057,15.2,59.4,0.049,24.88,17.81,0.266,0.031,14.07,57.33,0.026,16.64,9.3
"2022-11-10 00:00:00",831,"Site 1",39.10236,-96.60097,335,0.301,0.039,16.3,61.4,0.034,19.41,12.37,0.365,0.057,15.2,59.4,0.049,24.92,17.7,0.266,0.031,14.1,57.4,0.026,16.64,9.3
"2022-11-10 01:00:00",832,"Site 1",39.10236,-96.60097,335,0.3,0.039,16.2,61.1,0.034,19.31,12.38,0.365,0.057,15.2,59.4,0.049,24.92,17.7,0.266,0.031,14.1,57.4,0.026,16.64,9.3
"2022-11-10 02:00:00",833,"Site 1",39.10236,-96.60097,335,0.298,0.04,16.2,61.1,0.035,19.1,12.48,0.365,0.057,15.2,59.4,0.049,24.92,17.7,0.265,0.031,14.23,57.6,0.026,16.58,9.42
"2022-11-10 03:00:00",834,"Site 1",39.10236,-96.60097,335,0.298,0.039,16.2,61.1,0.034,19.16,12.44,0.365,0.057,15.2,59.4,0.049,24.92,17.7,0.265,0.031,14.3,57.7,0.026,16.56,9.48
"2022-11-10 04:00:00",835,"Site 1",39.10236,-96.60097,335,0.298,0.039,16.2,61.1,0.034,19.16,12.44,0.365,0.057,15.2,59.4,0.049,24.92,17.7,0.265,0.031,14.3,57.7,0.026,16.56,9.48
"2022-11-10 05:00:00",836,"Site 1",39.10236,-96.60097,335,0.299,0.039,16,60.8,0.034,19.22,12.41,0.365,0.057,15.2,59.4,0.049,24.92,17.7,0.265,0.031,14.37,57.9,0.026,16.56,9.48
"2022-11-10 06:00:00",837,"Site 1",39.10236,-96.60097,335,0.3,0.039,16,60.8,0.034,19.28,12.27,0.365,0.057,15.2,59.4,0.049,24.92,17.7,0.266,0.031,14.4,58,0.026,16.7,9.44
"2022-11-10 07:00:00",838,"Site 1",39.10236,-96.60097,335,0.299,0.039,16.13,61,0.034,19.25,12.34,0.365,0.057,15.2,59.4,0.049,24.92,17.7,0.266,0.031,14.4,58,0.026,16.67,9.49
"2022-11-10 08:00:00",839,"Site 1",39.10236,-96.60097,335,0.3,0.039,16,60.8,0.034,19.31,12.2,0.365,0.057,15.2,59.4,0.049,24.92,17.7,0.267,0.031,14.4,58,0.026,16.78,9.41
"2022-11-10 09:00:00",840,"Site 1",39.10236,-96.60097,335,0.3,0.039,16.07,60.9,0.034,19.31,12.2,0.365,0.057,15.2,59.4,0.049,24.92,17.7,0.267,0.031,14.47,58.1,0.026,16.78,9.41
"2022-11-10 10:00:00",841,"Site 1",39.10236,-96.60097,335,0.299,0.039,15.73,60.3,0.034,19.25,12.16,0.365,0.057,15.2,59.4,0.049,24.92,17.7,0.266,0.031,14.6,58.3,0.027,16.72,9.53
"2022-11-10 11:00:00",842,"Site 1",39.10236,-96.60097,335,0.297,0.039,15.43,59.7,0.034,19.04,12.17,0.365,0.057,15.2,59.4,0.049,24.92,17.7,0.266,0.031,14.6,58.3,0.027,16.69,9.59
"2022-11-10 12:00:00",843,"Site 1",39.10236,-96.60097,335,0.298,0.039,15.07,59.2,0.034,19.15,11.99,0.365,0.057,15.2,59.4,0.049,24.92,17.7,0.266,0.031,14.6,58.3,0.027,16.69,9.59
"2022-11-10 13:00:00",844,"Site 1",39.10236,-96.60097,335,0.298,0.038,14.83,58.7,0.033,19.12,11.88,0.365,0.057,15.2,59.4,0.049,24.92,17.7,0.266,0.031,14.6,58.3,0.027,16.69,9.59
"2022-11-10 14:00:00",845,"Site 1",39.10236,-96.60097,335,0.295,0.039,14.6,58.3,0.033,18.89,11.96,0.365,0.057,15,59.1,0.049,24.91,17.7,0.266,0.031,14.6,58.3,0.027,16.69,9.59
"2022-11-10 15:00:00",846,"Site 1",39.10236,-96.60097,335,0.295,0.039,14.4,58,0.033,18.91,11.89,0.365,0.057,15,59.1,0.049,24.91,17.7,0.266,0.031,14.63,58.37,0.027,16.7,9.59
"2022-11-10 16:00:00",847,"Site 1",39.10236,-96.60097,335,0.295,0.039,14.17,57.5,0.033,18.93,11.73,0.365,0.057,14.9,58.8,0.049,24.91,17.69,0.265,0.032,14.7,58.5,0.027,16.64,9.71
"2022-11-10 17:00:00",848,"Site 1",39.10236,-96.60097,335,0.294,0.039,13.83,56.9,0.033,18.82,11.74,0.366,0.057,14.9,58.8,0.048,25.01,17.37,0.266,0.032,14.7,58.5,0.027,16.71,9.69
"2022-11-10 18:00:00",849,"Site 1",39.10236,-96.60097,335,0.293,0.039,13.53,56.37,0.032,18.79,11.63,0.366,0.057,14.7,58.5,0.048,25,17.37,0.268,0.031,14.7,58.5,0.026,16.81,9.61
"2022-11-10 19:00:00",850,"Site 1",39.10236,-96.60097,335,0.295,0.038,13.27,55.87,0.032,18.93,11.4,0.366,0.057,14.67,58.43,0.048,25,17.37,0.269,0.031,14.7,58.5,0.026,16.91,9.53
"2022-11-10 20:00:00",851,"Site 1",39.10236,-96.60097,335,0.291,0.039,12.83,55.1,0.032,18.61,11.47,0.366,0.057,14.6,58.3,0.048,24.99,17.36,0.268,0.031,14.7,58.5,0.026,16.81,9.61
"2022-11-10 21:00:00",852,"Site 1",39.10236,-96.60097,335,0.291,0.038,12.43,54.33,0.032,18.57,11.36,0.366,0.057,14.4,58,0.048,24.98,17.36,0.269,0.031,14.7,58.5,0.026,16.91,9.53
"2022-11-10 22:00:00",853,"Site 1",39.10236,-96.60097,335,0.291,0.038,11.93,53.53,0.031,18.56,11.19,0.366,0.057,14.3,57.7,0.048,25.01,17.25,0.269,0.031,14.7,58.5,0.026,16.91,9.53
"2022-11-10 23:00:00",854,"Site 1",39.10236,-96.60097,335,0.29,0.038,11.43,52.6,0.031,18.48,11.04,0.367,0.056,14.17,57.5,0.047,25.07,17.04,0.268,0.032,14.7,58.5,0.027,16.85,9.64
"2022-11-11 00:00:00",855,"Site 1",39.10236,-96.60097,335,0.288,0.038,10.83,51.47,0.03,18.36,10.95,0.367,0.056,14.03,57.27,0.047,25.06,17.03,0.268,0.032,14.7,58.5,0.027,16.83,9.7
"2022-11-11 01:00:00",856,"Site 1",39.10236,-96.60097,335,0.288,0.038,10.23,50.4,0.03,18.4,10.66,0.367,0.056,13.77,56.8,0.047,25.08,16.92,0.268,0.032,14.6,58.3,0.027,16.83,9.7
"2022-11-11 02:00:00",857,"Site 1",39.10236,-96.60097,335,0.287,0.038,9.67,49.4,0.029,18.29,10.58,0.365,0.056,13.57,56.47,0.047,24.98,16.85,0.268,0.032,14.6,58.3,0.027,16.82,9.7
"2022-11-11 03:00:00",858,"Site 1",39.10236,-96.60097,335,0.287,0.037,9.13,48.47,0.029,18.31,10.35,0.362,0.057,13.37,56.03,0.048,24.65,17.12,0.268,0.032,14.6,58.3,0.027,16.82,9.7
"2022-11-11 04:00:00",859,"Site 1",39.10236,-96.60097,335,0.286,0.037,8.67,47.6,0.029,18.17,10.33,0.36,0.057,13.17,55.7,0.047,24.48,16.97,0.268,0.032,14.6,58.3,0.027,16.82,9.7
"2022-11-11 05:00:00",860,"Site 1",39.10236,-96.60097,335,0.286,0.037,8.23,46.77,0.028,18.17,10.17,0.36,0.057,12.93,55.3,0.047,24.46,16.96,0.268,0.032,14.6,58.3,0.027,16.82,9.7
"2022-11-11 06:00:00",861,"Site 1",39.10236,-96.60097,335,0.287,0.037,7.833,46.1,0.028,18.23,9.99,0.361,0.056,12.67,54.73,0.046,24.52,16.75,0.268,0.032,14.4,58,0.027,16.82,9.7
"2022-11-11 07:00:00",862,"Site 1",39.10236,-96.60097,335,0.284,0.037,7.5,45.5,0.028,18.01,10.05,0.361,0.056,12.37,54.23,0.046,24.54,16.64,0.268,0.032,14.4,58,0.027,16.82,9.7
"2022-11-11 08:00:00",863,"Site 1",39.10236,-96.60097,335,0.283,0.037,7.2,44.9,0.028,17.91,9.96,0.361,0.057,12.13,53.87,0.046,24.52,16.63,0.268,0.032,14.33,57.8,0.027,16.82,9.7
"2022-11-11 09:00:00",864,"Site 1",39.10236,-96.60097,335,0.283,0.037,6.867,44.3,0.028,17.95,9.84,0.362,0.056,11.93,53.47,0.045,24.61,16.32,0.268,0.032,14.3,57.7,0.027,16.81,9.7
"2022-11-11 10:00:00",865,"Site 1",39.10236,-96.60097,335,0.283,0.037,6.567,43.93,0.027,17.99,9.72,0.362,0.056,11.63,52.97,0.045,24.63,16.22,0.268,0.032,14.23,57.6,0.027,16.81,9.7
"2022-11-11 11:00:00",866,"Site 1",39.10236,-96.60097,335,0.281,0.038,6.5,43.8,0.028,17.8,9.88,0.362,0.055,11.47,52.67,0.045,24.68,16.01,0.268,0.032,14.1,57.4,0.027,16.84,9.64
"2022-11-11 12:00:00",867,"Site 1",39.10236,-96.60097,335,0.284,0.037,7,44.57,0.027,18.04,9.84,0.36,0.056,11.27,52.33,0.045,24.43,16.2,0.269,0.031,14.07,57.33,0.026,16.86,9.58
"2022-11-11 13:00:00",868,"Site 1",39.10236,-96.60097,335,0.284,0.037,7.833,46.1,0.028,18.07,10.1,0.36,0.056,11.13,52,0.045,24.48,16,0.269,0.031,14,57.2,0.026,16.89,9.52
"2022-11-11 14:00:00",869,"Site 1",39.10236,-96.60097,335,0.285,0.037,8.73,47.7,0.029,18.11,10.36,0.357,0.056,11.03,51.77,0.045,24.2,16.13,0.269,0.031,13.87,57,0.026,16.89,9.51
"2022-11-11 15:00:00",870,"Site 1",39.10236,-96.60097,335,0.285,0.037,9.47,49.03,0.029,18.13,10.53,0.357,0.056,11,51.7,0.045,24.22,16.16,0.269,0.031,13.8,56.9,0.026,16.88,9.51
"2022-11-11 16:00:00",871,"Site 1",39.10236,-96.60097,335,0.286,0.037,9.87,49.83,0.029,18.23,10.61,0.358,0.056,11.07,51.83,0.045,24.31,16.11,0.269,0.031,13.7,56.6,0.026,16.88,9.51
"2022-11-11 17:00:00",872,"Site 1",39.10236,-96.60097,335,0.285,0.038,9.87,49.83,0.03,18.11,10.59,0.355,0.057,11.1,51.9,0.046,24.04,16.52,0.269,0.032,13.63,56.53,0.026,16.88,9.51
"2022-11-11 18:00:00",873,"Site 1",39.10236,-96.60097,335,0.285,0.037,9.43,48.93,0.029,18.11,10.43,0.361,0.055,11.2,52.2,0.044,24.57,16.06,0.269,0.032,13.5,56.4,0.026,16.88,9.51
"2022-11-11 19:00:00",874,"Site 1",39.10236,-96.60097,335,0.284,0.037,8.97,48.13,0.029,18.09,10.26,0.361,0.055,11.2,52.2,0.044,24.58,16.06,0.269,0.032,13.5,56.4,0.026,16.88,9.51
"2022-11-11 20:00:00",875,"Site 1",39.10236,-96.60097,335,0.283,0.037,8.33,46.97,0.028,18.01,10.12,0.359,0.056,11.2,52.2,0.045,24.41,16.16,0.269,0.032,13.4,56.1,0.026,16.87,9.51
"2022-11-11 21:00:00",876,"Site 1",39.10236,-96.60097,335,0.281,0.037,7.8,46.03,0.028,17.81,10.13,0.36,0.056,11.1,51.9,0.044,24.45,16.09,0.269,0.032,13.4,56.1,0.026,16.87,9.51
"2022-11-11 22:00:00",877,"Site 1",39.10236,-96.60097,335,0.282,0.037,7.267,45.03,0.027,17.89,9.89,0.357,0.057,11.03,51.77,0.045,24.16,16.23,0.269,0.032,13.4,56.1,0.026,16.87,9.51
"2022-11-11 23:00:00",878,"Site 1",39.10236,-96.60097,335,0.283,0.036,6.833,44.27,0.027,17.98,9.65,0.355,0.057,10.87,51.57,0.045,24.04,16.26,0.269,0.032,13.3,55.9,0.026,16.87,9.51
"2022-11-12 00:00:00",879,"Site 1",39.10236,-96.60097,335,0.28,0.037,6.367,43.53,0.027,17.71,9.74,0.355,0.057,10.67,51.2,0.045,24.03,16.26,0.269,0.032,13.3,55.9,0.026,16.87,9.51
"2022-11-12 01:00:00",880,"Site 1",39.10236,-96.60097,335,0.281,0.036,6,42.8,0.026,17.79,9.51,0.356,0.056,10.53,50.93,0.044,24.09,16.06,0.27,0.031,13.23,55.8,0.026,16.95,9.33
"2022-11-12 02:00:00",881,"Site 1",39.10236,-96.60097,335,0.282,0.036,5.7,42.3,0.026,17.83,9.39,0.356,0.056,10.33,50.67,0.044,24.11,15.95,0.27,0.031,13.1,55.6,0.026,16.92,9.39
"2022-11-12 03:00:00",882,"Site 1",39.10236,-96.60097,335,0.277,0.037,5.433,41.77,0.027,17.49,9.57,0.356,0.056,10.17,50.23,0.044,24.1,15.95,0.27,0.031,13.1,55.6,0.026,16.95,9.33
"2022-11-12 04:00:00",883,"Site 1",39.10236,-96.60097,335,0.278,0.036,5.2,41.4,0.026,17.53,9.45,0.356,0.056,9.97,49.97,0.044,24.09,15.94,0.27,0.031,13,55.4,0.026,16.94,9.33
"2022-11-12 05:00:00",884,"Site 1",39.10236,-96.60097,335,0.279,0.036,4.933,40.87,0.026,17.6,9.28,0.356,0.057,9.77,49.63,0.044,24.08,15.94,0.27,0.031,13,55.4,0.026,16.94,9.33
"2022-11-12 06:00:00",885,"Site 1",39.10236,-96.60097,335,0.278,0.036,4.7,40.5,0.026,17.53,9.3,0.357,0.056,9.63,49.3,0.043,24.13,15.74,0.27,0.031,12.8,55.1,0.026,16.94,9.33
"2022-11-12 07:00:00",886,"Site 1",39.10236,-96.60097,335,0.278,0.036,4.533,40.17,0.025,17.59,9.13,0.357,0.056,9.43,48.93,0.043,24.18,15.54,0.27,0.031,12.8,55.1,0.026,16.94,9.32
"2022-11-12 08:00:00",887,"Site 1",39.10236,-96.60097,335,0.276,0.037,4.333,39.87,0.026,17.41,9.28,0.358,0.055,9.27,48.73,0.043,24.24,15.35,0.27,0.031,12.73,54.9,0.026,16.94,9.32
"2022-11-12 09:00:00",888,"Site 1",39.10236,-96.60097,335,0.277,0.036,4.2,39.6,0.025,17.48,9.12,0.357,0.055,9.07,48.33,0.043,24.22,15.34,0.269,0.031,12.67,54.73,0.026,16.83,9.4
"2022-11-12 10:00:00",889,"Site 1",39.10236,-96.60097,335,0.279,0.035,4.1,39.5,0.025,17.63,8.96,0.355,0.056,8.93,48.07,0.043,24.07,15.47,0.27,0.031,12.6,54.6,0.026,16.96,9.26
"2022-11-12 11:00:00",890,"Site 1",39.10236,-96.60097,335,0.277,0.036,4.067,39.43,0.025,17.47,9.12,0.358,0.054,8.83,47.87,0.042,24.29,15.05,0.267,0.032,12.47,54.4,0.027,16.73,9.48
"2022-11-12 12:00:00",891,"Site 1",39.10236,-96.60097,335,0.277,0.036,4.033,39.37,0.025,17.47,9.12,0.357,0.055,8.6,47.5,0.042,24.15,15.18,0.265,0.032,12.4,54.3,0.027,16.63,9.56
"2022-11-12 13:00:00",892,"Site 1",39.10236,-96.60097,335,0.277,0.037,4.633,40.37,0.026,17.49,9.35,0.358,0.055,8.5,47.3,0.042,24.28,15.04,0.265,0.032,12.33,54.17,0.026,16.57,9.5
"2022-11-12 14:00:00",893,"Site 1",39.10236,-96.60097,335,0.279,0.036,5.7,42.3,0.026,17.66,9.49,0.353,0.056,8.4,47.1,0.043,23.85,15.43,0.267,0.032,12.3,54.1,0.026,16.71,9.38
"2022-11-12 15:00:00",894,"Site 1",39.10236,-96.60097,335,0.28,0.036,6.733,44.13,0.027,17.78,9.72,0.355,0.056,8.4,47.1,0.043,23.99,15.3,0.267,0.032,12.1,53.9,0.026,16.71,9.38
"2022-11-12 16:00:00",895,"Site 1",39.10236,-96.60097,335,0.279,0.037,7.467,45.43,0.028,17.67,10.02,0.353,0.056,8.47,47.23,0.043,23.86,15.44,0.265,0.032,12.03,53.7,0.026,16.59,9.44
"2022-11-12 17:00:00",896,"Site 1",39.10236,-96.60097,335,0.279,0.037,7.733,45.97,0.028,17.65,10.08,0.358,0.055,8.57,47.43,0.042,24.29,15.05,0.266,0.032,12,53.6,0.026,16.7,9.38
"2022-11-12 18:00:00",897,"Site 1",39.10236,-96.60097,335,0.28,0.036,7.467,45.43,0.027,17.75,9.84,0.358,0.054,8.73,47.7,0.042,24.26,15.14,0.265,0.032,11.9,53.4,0.026,16.59,9.44
"2022-11-12 19:00:00",898,"Site 1",39.10236,-96.60097,335,0.28,0.036,6.867,44.33,0.027,17.76,9.63,0.357,0.055,8.9,48,0.043,24.21,15.34,0.265,0.032,11.9,53.4,0.026,16.64,9.41
"2022-11-12 20:00:00",899,"Site 1",39.10236,-96.60097,335,0.279,0.036,6.2,43.2,0.026,17.65,9.55,0.357,0.055,8.9,48,0.043,24.21,15.34,0.265,0.032,11.83,53.3,0.026,16.58,9.44
"2022-11-12 21:00:00",900,"Site 1",39.10236,-96.60097,335,0.278,0.036,5.733,42.33,0.026,17.57,9.42,0.357,0.055,8.9,48,0.043,24.24,15.24,0.266,0.032,11.7,53.1,0.026,16.72,9.32
"2022-11-12 22:00:00",901,"Site 1",39.10236,-96.60097,335,0.277,0.036,5.3,41.57,0.026,17.54,9.32,0.357,0.055,8.83,47.87,0.043,24.24,15.24,0.266,0.032,11.7,53.1,0.026,16.72,9.32
"2022-11-12 23:00:00",902,"Site 1",39.10236,-96.60097,335,0.278,0.036,5,41,0.026,17.58,9.21,0.358,0.054,8.73,47.7,0.042,24.29,15.05,0.266,0.032,11.7,53.1,0.026,16.72,9.32
"2022-11-13 00:00:00",903,"Site 1",39.10236,-96.60097,335,0.278,0.035,4.7,40.5,0.025,17.59,9.07,0.358,0.055,8.57,47.43,0.042,24.28,15.05,0.266,0.032,11.6,52.9,0.026,16.72,9.23
"2022-11-13 01:00:00",904,"Site 1",39.10236,-96.60097,335,0.274,0.036,4.4,39.97,0.026,17.28,9.18,0.358,0.055,8.47,47.23,0.042,24.28,15.04,0.264,0.032,11.6,52.9,0.026,16.52,9.46
"2022-11-13 02:00:00",905,"Site 1",39.10236,-96.60097,335,0.275,0.036,4.1,39.47,0.025,17.32,9.07,0.356,0.055,8.33,46.97,0.042,24.11,15.14,0.265,0.032,11.57,52.83,0.026,16.63,9.32
"2022-11-13 03:00:00",906,"Site 1",39.10236,-96.60097,335,0.276,0.035,3.933,39.03,0.025,17.41,8.93,0.356,0.055,8.2,46.7,0.041,24.08,15,0.266,0.032,11.5,52.7,0.026,16.69,9.29
"2022-11-13 04:00:00",907,"Site 1",39.10236,-96.60097,335,0.275,0.035,3.7,38.6,0.025,17.32,8.92,0.356,0.055,8.07,46.43,0.041,24.1,14.9,0.266,0.032,11.5,52.7,0.026,16.66,9.26
"2022-11-13 05:00:00",908,"Site 1",39.10236,-96.60097,335,0.272,0.036,3.5,38.27,0.025,17.16,9.02,0.354,0.055,7.933,46.23,0.041,23.95,15.03,0.266,0.032,11.37,52.5,0.026,16.66,9.26
"2022-11-13 06:00:00",909,"Site 1",39.10236,-96.60097,335,0.274,0.036,3.333,38.03,0.025,17.25,8.88,0.354,0.055,7.733,45.97,0.041,23.95,15.02,0.265,0.032,11.3,52.4,0.026,16.6,9.28
"2022-11-13 07:00:00",910,"Site 1",39.10236,-96.60097,335,0.274,0.035,3.167,37.73,0.024,17.24,8.8,0.353,0.056,7.6,45.7,0.042,23.8,15.15,0.266,0.032,11.3,52.4,0.026,16.65,9.26
"2022-11-13 08:00:00",911,"Site 1",39.10236,-96.60097,335,0.274,0.035,3.033,37.53,0.024,17.26,8.74,0.352,0.056,7.5,45.5,0.042,23.75,15,0.266,0.032,11.23,52.27,0.026,16.65,9.25
"2022-11-13 09:00:00",912,"Site 1",39.10236,-96.60097,335,0.275,0.035,2.9,37.3,0.024,17.33,8.66,0.352,0.056,7.433,45.37,0.042,23.71,15.08,0.264,0.033,11.2,52.2,0.026,16.52,9.39
"2022-11-13 10:00:00",913,"Site 1",39.10236,-96.60097,335,0.272,0.036,2.9,37.1,0.024,17.15,8.73,0.352,0.056,7.267,45.03,0.042,23.73,14.99,0.266,0.032,11.13,52,0.026,16.65,9.25
"2022-11-13 11:00:00",914,"Site 1",39.10236,-96.60097,335,0.271,0.036,2.9,37.1,0.024,17.06,8.81,0.352,0.056,7.167,44.83,0.042,23.73,14.99,0.266,0.032,11.1,51.9,0.026,16.65,9.25
"2022-11-13 12:00:00",915,"Site 1",39.10236,-96.60097,335,0.271,0.036,2.9,37.1,0.024,17.06,8.81,0.353,0.055,7.067,44.63,0.041,23.81,14.71,0.265,0.032,11,51.7,0.026,16.59,9.28
"2022-11-13 13:00:00",916,"Site 1",39.10236,-96.60097,335,0.273,0.035,3.1,37.57,0.024,17.23,8.79,0.353,0.055,7,44.5,0.041,23.8,14.7,0.266,0.032,11,51.7,0.025,16.7,9.13
"2022-11-13 14:00:00",917,"Site 1",39.10236,-96.60097,335,0.275,0.036,4.367,39.87,0.025,17.38,9.13,0.352,0.055,6.9,44.3,0.041,23.72,14.75,0.266,0.032,10.8,51.5,0.025,16.67,9.1
"2022-11-13 15:00:00",918,"Site 1",39.10236,-96.60097,335,0.277,0.036,5.567,42.03,0.026,17.47,9.41,0.352,0.055,6.9,44.3,0.041,23.72,14.75,0.267,0.032,10.77,51.43,0.025,16.72,9.08
"2022-11-13 16:00:00",919,"Site 1",39.10236,-96.60097,335,0.276,0.037,6.367,43.53,0.027,17.43,9.68,0.353,0.055,7.033,44.57,0.041,23.81,14.71,0.265,0.032,10.7,51.3,0.025,16.62,9.15
"2022-11-13 17:00:00",920,"Site 1",39.10236,-96.60097,335,0.276,0.036,6.7,44.1,0.027,17.41,9.74,0.352,0.056,7.133,44.77,0.042,23.76,14.89,0.265,0.032,10.67,51.2,0.025,16.62,9.15
"2022-11-13 18:00:00",921,"Site 1",39.10236,-96.60097,335,0.276,0.036,6.633,44.03,0.027,17.44,9.68,0.354,0.055,7.333,45.17,0.042,23.87,14.86,0.265,0.032,10.6,51,0.025,16.56,9.18
"2022-11-13 19:00:00",922,"Site 1",39.10236,-96.60097,335,0.277,0.036,6.4,43.6,0.027,17.5,9.51,0.355,0.055,7.467,45.43,0.041,23.96,14.92,0.266,0.032,10.6,51,0.025,16.66,9.1
"2022-11-13 20:00:00",923,"Site 1",39.10236,-96.60097,335,0.277,0.036,6.033,42.87,0.026,17.48,9.41,0.354,0.056,7.5,45.5,0.041,23.93,15.02,0.266,0.032,10.4,50.8,0.025,16.66,9.1
"2022-11-13 21:00:00",924,"Site 1",39.10236,-96.60097,335,0.275,0.036,5.667,42.23,0.026,17.35,9.39,0.356,0.055,7.6,45.7,0.041,24.08,14.89,0.265,0.032,10.4,50.8,0.025,16.56,9.18
"2022-11-13 22:00:00",925,"Site 1",39.10236,-96.60097,335,0.276,0.036,5.233,41.43,0.026,17.41,9.22,0.356,0.055,7.6,45.7,0.041,24.08,14.89,0.263,0.033,10.4,50.8,0.026,16.46,9.26
"2022-11-13 23:00:00",926,"Site 1",39.10236,-96.60097,335,0.274,0.036,4.833,40.73,0.025,17.29,9.21,0.356,0.055,7.6,45.7,0.041,24.08,14.89,0.266,0.032,10.4,50.8,0.025,16.65,9.1
