"TOA5","CR300-23666","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_CS655"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","CS655_VWC_5_Avg","CS655_EC_5_Avg","CS655_Temp_5_Avg","CS655_Perm_5_Avg","CS655_PA_5_Avg","CS655_VR_5_Avg","CS655_VWC_20_Avg","CS655_EC_20_Avg","CS655_Temp_20_Avg","CS655_Perm_20_Avg","CS655_PA_20_Avg","CS655_VR_20_Avg","CS655_VWC_40_Avg","CS655_EC_40_Avg","CS655_Temp_40_Avg","CS655_Perm_40_Avg","CS655_PA_40_Avg","CS655_VR_40_Avg"
"2022-11-10 20:00:00",849,"Site 3",39.10367,-96.60065,335,0.333,0.195,12.49,19.05,1.72,1.241,0.358,0.29,14.32,21.04,1.77,1.37,0.437,0.374,14.39,29.15,1.929,1.463
"2022-11-10 21:00:00",850,"Site 3",39.10367,-96.60065,335,0.333,0.193,12.03,19.01,1.719,1.239,0.358,0.289,14.2,21.01,1.769,1.37,0.437,0.371,14.36,29.16,1.929,1.46
"2022-11-10 22:00:00",851,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.357,0.288,14.03,20.99,1.769,1.368,0.437,0.371,14.37,29.16,1.929,1.46
"2022-11-10 23:00:00",852,"Site 3",39.10367,-96.60065,335,0.332,0.188,11,18.9,1.716,1.233,0.357,0.288,13.88,20.97,1.769,1.368,0.437,0.374,14.35,29.13,1.929,1.463
"2022-11-11 00:00:00",853,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.357,0.287,13.68,20.94,1.768,1.367,0.437,0.371,14.34,29.1,1.928,1.459
"2022-11-11 01:00:00",854,"Site 3",39.10367,-96.60065,335,0.33,0.182,9.82,18.79,1.713,1.225,0.357,0.283,13.47,20.93,1.767,1.362,0.437,0.376,14.33,29.09,1.928,1.466
"2022-11-11 02:00:00",855,"Site 3",39.10367,-96.60065,335,0.329,0.179,9.31,18.74,1.712,1.222,0.356,0.283,13.24,20.9,1.767,1.362,0.437,0.371,14.29,29.1,1.928,1.459
"2022-11-11 03:00:00",856,"Site 3",39.10367,-96.60065,335,0.329,0.177,8.87,18.7,1.711,1.219,0.356,0.281,13.03,20.87,1.766,1.36,0.437,0.376,14.27,29.09,1.928,1.466
"2022-11-11 04:00:00",857,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.356,0.278,12.78,20.86,1.766,1.356,0.437,0.372,14.24,29.09,1.928,1.461
"2022-11-11 05:00:00",858,"Site 3",39.10367,-96.60065,335,0.327,0.173,7.957,18.6,1.708,1.214,0.355,0.278,12.51,20.83,1.765,1.355,0.437,0.372,14.18,29.09,1.928,1.461
"2022-11-11 06:00:00",859,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.355,0.276,12.27,20.82,1.764,1.353,0.436,0.372,14.14,29.03,1.927,1.46
"2022-11-11 07:00:00",860,"Site 3",39.10367,-96.60065,335,0.326,0.168,7.128,18.51,1.706,1.208,0.355,0.271,12.03,20.78,1.763,1.346,0.436,0.371,14.09,29.03,1.927,1.46
"2022-11-11 08:00:00",861,"Site 3",39.10367,-96.60065,335,0.326,0.166,6.724,18.45,1.704,1.205,0.355,0.27,11.79,20.76,1.763,1.346,0.436,0.368,14.02,29.04,1.927,1.456
"2022-11-11 09:00:00",862,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.354,0.27,11.55,20.74,1.762,1.346,0.436,0.368,13.96,29.04,1.927,1.456
"2022-11-11 10:00:00",863,"Site 3",39.10367,-96.60065,335,0.326,0.166,6.914,18.52,1.706,1.205,0.354,0.268,11.31,20.71,1.762,1.343,0.436,0.369,13.91,28.97,1.926,1.458
"2022-11-11 11:00:00",864,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.354,0.268,11.1,20.68,1.761,1.343,0.436,0.366,13.82,28.98,1.926,1.454
"2022-11-11 12:00:00",865,"Site 3",39.10367,-96.60065,335,0.327,0.171,8.47,18.55,1.707,1.212,0.354,0.266,10.98,20.69,1.761,1.34,0.436,0.368,13.77,28.98,1.926,1.456
"2022-11-11 13:00:00",866,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.354,0.263,10.9,20.7,1.761,1.336,0.436,0.367,13.69,28.96,1.926,1.455
"2022-11-11 14:00:00",867,"Site 3",39.10367,-96.60065,335,0.328,0.178,10.03,18.67,1.71,1.22,0.354,0.266,10.95,20.69,1.761,1.341,0.435,0.369,13.62,28.91,1.925,1.457
"2022-11-11 15:00:00",868,"Site 3",39.10367,-96.60065,335,0.328,0.178,10.05,18.67,1.71,1.22,0.354,0.267,11.04,20.68,1.761,1.341,0.435,0.368,13.54,28.91,1.925,1.456
"2022-11-11 16:00:00",869,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.354,0.269,11.13,20.68,1.761,1.344,0.435,0.365,13.47,28.92,1.925,1.452
"2022-11-11 17:00:00",870,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.354,0.268,11.17,20.68,1.761,1.342,0.435,0.367,13.41,28.85,1.924,1.454
"2022-11-11 18:00:00",871,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.354,0.267,11.22,20.68,1.761,1.341,0.435,0.366,13.35,28.85,1.924,1.454
"2022-11-11 19:00:00",872,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.354,0.265,11.19,20.69,1.761,1.339,0.435,0.366,13.29,28.86,1.924,1.453
"2022-11-11 20:00:00",873,"Site 3",39.10367,-96.60065,335,0.326,0.17,7.974,18.5,1.706,1.211,0.354,0.264,11.13,20.69,1.761,1.337,0.435,0.365,13.27,28.86,1.924,1.452
"2022-11-11 21:00:00",874,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.354,0.266,11,20.69,1.761,1.34,0.435,0.362,13.22,28.86,1.924,1.449
"2022-11-11 22:00:00",875,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.353,0.265,10.88,20.64,1.76,1.339,0.435,0.36,13.15,28.85,1.923,1.446
"2022-11-11 23:00:00",876,"Site 3",39.10367,-96.60065,335,0.324,0.163,6.387,18.34,1.702,1.202,0.353,0.265,10.71,20.64,1.76,1.339,0.434,0.361,13.14,28.8,1.923,1.448
"2022-11-12 00:00:00",877,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.353,0.26,10.51,20.65,1.76,1.333,0.434,0.361,13.1,28.8,1.923,1.447
"2022-11-12 01:00:00",878,"Site 3",39.10367,-96.60065,335,0.323,0.16,5.517,18.27,1.7,1.198,0.353,0.258,10.31,20.6,1.759,1.33,0.434,0.365,13.06,28.79,1.923,1.453
"2022-11-12 02:00:00",879,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.353,0.257,10.12,20.61,1.759,1.329,0.435,0.358,12.99,28.81,1.923,1.443
"2022-11-12 03:00:00",880,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.352,0.259,9.92,20.55,1.758,1.331,0.434,0.362,12.95,28.76,1.922,1.448
"2022-11-12 04:00:00",881,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.352,0.256,9.72,20.56,1.758,1.327,0.434,0.361,12.92,28.74,1.921,1.448
"2022-11-12 05:00:00",882,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.352,0.254,9.56,20.53,1.757,1.325,0.434,0.361,12.85,28.74,1.921,1.447
"2022-11-12 06:00:00",883,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.352,0.254,9.39,20.51,1.756,1.325,0.434,0.355,12.76,28.75,1.921,1.44
"2022-11-12 07:00:00",884,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.351,0.253,9.21,20.5,1.756,1.323,0.434,0.357,12.7,28.71,1.921,1.442
"2022-11-12 08:00:00",885,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.351,0.25,9.01,20.47,1.755,1.32,0.434,0.358,12.65,28.68,1.92,1.444
"2022-11-12 09:00:00",886,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.351,0.25,8.88,20.47,1.755,1.32,0.434,0.358,12.57,28.68,1.92,1.443
"2022-11-12 10:00:00",887,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.351,0.248,8.74,20.46,1.755,1.317,0.433,0.357,12.49,28.64,1.92,1.442
"2022-11-12 11:00:00",888,"Site 3",39.10367,-96.60065,335,0.32,0.151,4.769,18.07,1.695,1.187,0.351,0.246,8.63,20.43,1.754,1.314,0.433,0.354,12.43,28.63,1.919,1.439
"2022-11-12 12:00:00",889,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.351,0.247,8.53,20.43,1.754,1.315,0.433,0.358,12.37,28.62,1.919,1.444
"2022-11-12 13:00:00",890,"Site 3",39.10367,-96.60065,335,0.321,0.158,6.907,18.15,1.697,1.195,0.351,0.248,8.53,20.42,1.754,1.317,0.433,0.35,12.28,28.62,1.919,1.434
"2022-11-12 14:00:00",891,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.351,0.246,8.58,20.43,1.754,1.314,0.433,0.356,12.23,28.56,1.918,1.441
"2022-11-12 15:00:00",892,"Site 3",39.10367,-96.60065,335,0.322,0.161,7.625,18.19,1.698,1.2,0.351,0.246,8.69,20.46,1.755,1.315,0.433,0.355,12.14,28.57,1.918,1.44
"2022-11-12 16:00:00",893,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.351,0.249,8.83,20.47,1.755,1.318,0.433,0.35,12.07,28.57,1.918,1.434
"2022-11-12 17:00:00",894,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.351,0.251,8.97,20.47,1.755,1.321,0.432,0.35,12,28.53,1.917,1.433
"2022-11-12 18:00:00",895,"Site 3",39.10367,-96.60065,335,0.322,0.162,7.159,18.17,1.698,1.201,0.351,0.251,9.05,20.47,1.755,1.32,0.432,0.354,11.97,28.51,1.917,1.438
"2022-11-12 19:00:00",896,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.351,0.251,9.1,20.47,1.755,1.32,0.432,0.348,11.92,28.52,1.917,1.432
"2022-11-12 20:00:00",897,"Site 3",39.10367,-96.60065,335,0.32,0.156,5.536,18.07,1.695,1.193,0.351,0.251,9.08,20.47,1.755,1.321,0.432,0.35,11.89,28.51,1.917,1.434
"2022-11-12 21:00:00",898,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.351,0.25,8.97,20.47,1.755,1.32,0.432,0.35,11.84,28.51,1.917,1.433
"2022-11-12 22:00:00",899,"Site 3",39.10367,-96.60065,335,0.319,0.152,4.49,17.99,1.693,1.188,0.351,0.248,8.84,20.46,1.755,1.317,0.432,0.35,11.81,28.51,1.917,1.433
"2022-11-12 23:00:00",900,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.351,0.248,8.71,20.42,1.754,1.317,0.432,0.349,11.77,28.49,1.917,1.433
"2022-11-13 00:00:00",901,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.351,0.246,8.52,20.43,1.754,1.314,0.432,0.351,11.76,28.45,1.916,1.435
"2022-11-13 01:00:00",902,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.35,0.246,8.36,20.4,1.753,1.314,0.432,0.351,11.73,28.45,1.916,1.434
"2022-11-13 02:00:00",903,"Site 3",39.10367,-96.60065,335,0.318,0.146,3.388,17.87,1.69,1.181,0.35,0.245,8.23,20.38,1.753,1.313,0.432,0.344,11.67,28.46,1.916,1.426
"2022-11-13 03:00:00",904,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.35,0.241,8.04,20.39,1.753,1.308,0.432,0.35,11.64,28.45,1.916,1.433
"2022-11-13 04:00:00",905,"Site 3",39.10367,-96.60065,335,0.317,0.144,3.051,17.81,1.688,1.178,0.35,0.241,7.91,20.39,1.753,1.308,0.432,0.343,11.57,28.46,1.916,1.425
"2022-11-13 05:00:00",906,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.35,0.241,7.78,20.34,1.752,1.309,0.431,0.344,11.52,28.4,1.915,1.426
"2022-11-13 06:00:00",907,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.35,0.241,7.63,20.34,1.752,1.307,0.431,0.346,11.49,28.4,1.915,1.429
"2022-11-13 07:00:00",908,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.35,0.239,7.506,20.34,1.752,1.306,0.431,0.345,11.42,28.4,1.915,1.428
"2022-11-13 08:00:00",909,"Site 3",39.10367,-96.60065,335,0.316,0.141,2.545,17.73,1.686,1.174,0.349,0.237,7.375,20.3,1.751,1.303,0.431,0.345,11.36,28.38,1.914,1.427
"2022-11-13 09:00:00",910,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.349,0.238,7.257,20.3,1.751,1.304,0.431,0.344,11.3,28.34,1.914,1.426
"2022-11-13 10:00:00",911,"Site 3",39.10367,-96.60065,335,0.315,0.139,2.557,17.7,1.685,1.172,0.349,0.236,7.149,20.3,1.751,1.302,0.431,0.343,11.23,28.34,1.914,1.425
"2022-11-13 11:00:00",912,"Site 3",39.10367,-96.60065,335,0.315,0.141,2.874,17.69,1.685,1.175,0.349,0.235,7.043,20.3,1.751,1.301,0.431,0.343,11.17,28.34,1.914,1.425
"2022-11-13 12:00:00",913,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.349,0.234,6.971,20.31,1.751,1.299,0.431,0.344,11.11,28.32,1.913,1.426
"2022-11-13 13:00:00",914,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.349,0.234,6.977,20.31,1.751,1.299,0.43,0.344,11.05,28.28,1.912,1.426
"2022-11-13 14:00:00",915,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.349,0.236,7.125,20.3,1.751,1.302,0.43,0.341,11,28.28,1.912,1.422
"2022-11-13 15:00:00",916,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.349,0.238,7.334,20.31,1.751,1.304,0.43,0.342,10.94,28.28,1.912,1.424
"2022-11-13 16:00:00",917,"Site 3",39.10367,-96.60065,335,0.319,0.155,7.651,17.94,1.692,1.192,0.35,0.238,7.546,20.35,1.752,1.303,0.43,0.339,10.89,28.25,1.912,1.42
"2022-11-13 17:00:00",918,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.35,0.239,7.741,20.34,1.752,1.306,0.43,0.341,10.82,28.22,1.911,1.423
"2022-11-13 18:00:00",919,"Site 3",39.10367,-96.60065,335,0.318,0.155,6.791,17.9,1.691,1.192,0.35,0.241,7.874,20.36,1.752,1.308,0.43,0.341,10.79,28.22,1.911,1.422
"2022-11-13 19:00:00",920,"Site 3",39.10367,-96.60065,335,0.32,0.157,6.305,18.07,1.695,1.194,0.35,0.24,7.98,20.39,1.753,1.307,0.43,0.341,10.77,28.22,1.911,1.422
"2022-11-13 20:00:00",921,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.35,0.242,8.02,20.39,1.753,1.309,0.43,0.34,10.75,28.22,1.911,1.421
"2022-11-13 21:00:00",922,"Site 3",39.10367,-96.60065,335,0.318,0.15,5.459,17.88,1.69,1.186,0.35,0.242,7.995,20.39,1.753,1.309,0.43,0.34,10.74,28.22,1.911,1.421
"2022-11-13 22:00:00",923,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.35,0.241,7.967,20.34,1.752,1.308,0.43,0.34,10.73,28.22,1.911,1.421
"2022-11-13 23:00:00",924,"Site 3",39.10367,-96.60065,335,0.317,0.148,4.689,17.82,1.689,1.183,0.35,0.24,7.91,20.34,1.752,1.306,0.43,0.34,10.7,28.22,1.911,1.421
"2022-11-14 00:00:00",925,"Site 3",39.10367,-96.60065,335,0.317,0.148,4.473,17.79,1.688,1.183,0.35,0.24,7.834,20.34,1.752,1.307,0.429,0.337,10.7,28.19,1.911,1.418
"2022-11-14 01:00:00",926,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.35,0.24,7.723,20.34,1.752,1.306,0.429,0.337,10.68,28.17,1.91,1.418
"2022-11-14 02:00:00",927,"Site 3",39.10367,-96.60065,335,0.316,0.145,4.136,17.75,1.687,1.18,0.35,0.238,7.636,20.35,1.752,1.304,0.429,0.337,10.66,28.17,1.91,1.417
"2022-11-14 03:00:00",928,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.349,0.238,7.52,20.3,1.751,1.304,0.429,0.338,10.64,28.17,1.91,1.419
"2022-11-14 04:00:00",929,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.349,0.238,7.448,20.3,1.751,1.304,0.429,0.338,10.63,28.17,1.91,1.419
"2022-11-14 05:00:00",930,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.349,0.236,7.369,20.3,1.751,1.302,0.429,0.338,10.6,28.17,1.91,1.419
"2022-11-14 06:00:00",931,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.349,0.236,7.314,20.3,1.751,1.301,0.429,0.336,10.58,28.17,1.91,1.416
"2022-11-14 07:00:00",932,"Site 3",39.10367,-96.60065,335,0.315,0.145,4.238,17.68,1.685,1.179,0.349,0.237,7.23,20.3,1.751,1.302,0.429,0.338,10.54,28.17,1.91,1.418
"2022-11-14 08:00:00",933,"Site 3",39.10367,-96.60065,335,0.315,0.145,4.41,17.68,1.685,1.179,0.349,0.236,7.19,20.3,1.751,1.301,0.429,0.338,10.51,28.17,1.91,1.418
"2022-11-14 09:00:00",934,"Site 3",39.10367,-96.60065,335,0.316,0.146,4.694,17.78,1.687,1.181,0.349,0.236,7.174,20.3,1.751,1.301,0.429,0.334,10.48,28.13,1.909,1.413
"2022-11-14 10:00:00",935,"Site 3",39.10367,-96.60065,335,0.319,0.147,5.201,17.97,1.692,1.182,0.349,0.236,7.17,20.3,1.751,1.302,0.429,0.336,10.46,28.11,1.909,1.417
"2022-11-14 11:00:00",936,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.349,0.236,7.192,20.3,1.751,1.301,0.429,0.334,10.41,28.11,1.909,1.414
"2022-11-14 12:00:00",937,"Site 3",39.10367,-96.60065,335,0.32,0.152,6.355,18,1.693,1.188,0.349,0.236,7.287,20.3,1.751,1.302,0.429,0.336,10.37,28.11,1.909,1.417
"2022-11-14 13:00:00",938,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.349,0.237,7.375,20.3,1.751,1.303,0.429,0.336,10.36,28.11,1.909,1.416
"2022-11-14 14:00:00",939,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.349,0.238,7.49,20.3,1.751,1.304,0.429,0.333,10.33,28.11,1.909,1.413
"2022-11-14 15:00:00",940,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.349,0.239,7.61,20.33,1.752,1.305,0.429,0.335,10.3,28.11,1.909,1.415
"2022-11-14 16:00:00",941,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.35,0.239,7.72,20.35,1.752,1.305,0.429,0.333,10.3,28.11,1.909,1.412
"2022-11-14 17:00:00",942,"Site 3",39.10367,-96.60065,335,0.32,0.156,6.966,18.04,1.694,1.193,0.35,0.24,7.799,20.34,1.752,1.307,0.429,0.335,10.26,28.11,1.909,1.414
"2022-11-14 18:00:00",943,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.35,0.241,7.883,20.34,1.752,1.308,0.429,0.333,10.27,28.09,1.909,1.412
"2022-11-14 19:00:00",944,"Site 3",39.10367,-96.60065,335,0.32,0.154,6.434,18.01,1.694,1.19,0.35,0.24,7.929,20.34,1.752,1.306,0.428,0.334,10.27,28.05,1.908,1.414
"2022-11-14 20:00:00",945,"Site 3",39.10367,-96.60065,335,0.319,0.153,5.938,18,1.693,1.189,0.35,0.242,7.954,20.34,1.752,1.309,0.428,0.334,10.27,28.05,1.908,1.414
"2022-11-14 21:00:00",946,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.35,0.241,7.927,20.34,1.752,1.308,0.428,0.333,10.25,28.05,1.908,1.412
"2022-11-14 22:00:00",947,"Site 3",39.10367,-96.60065,335,0.319,0.15,5.156,17.94,1.692,1.185,0.35,0.241,7.873,20.34,1.752,1.308,0.428,0.334,10.26,28.05,1.908,1.414
"2022-11-14 23:00:00",948,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.35,0.24,7.808,20.34,1.752,1.307,0.428,0.334,10.26,28.05,1.908,1.414
"2022-11-15 00:00:00",949,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.35,0.239,7.72,20.35,1.752,1.305,0.428,0.334,10.26,28.05,1.908,1.414
"2022-11-15 01:00:00",950,"Site 3",39.10367,-96.60065,335,0.318,0.148,4.948,17.91,1.691,1.183,0.349,0.238,7.663,20.3,1.751,1.305,0.428,0.334,10.25,28.05,1.908,1.414
"2022-11-15 02:00:00",951,"Site 3",39.10367,-96.60065,335,0.318,0.148,4.918,17.88,1.69,1.183,0.349,0.239,7.596,20.29,1.751,1.305,0.428,0.334,10.23,28.05,1.908,1.414
"2022-11-15 03:00:00",952,"Site 3",39.10367,-96.60065,335,0.318,0.149,4.901,17.86,1.69,1.184,0.349,0.238,7.539,20.3,1.751,1.304,0.428,0.332,10.23,28.06,1.908,1.411
"2022-11-15 04:00:00",953,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.349,0.239,7.505,20.29,1.751,1.305,0.428,0.334,10.21,28.05,1.908,1.413
"2022-11-15 05:00:00",954,"Site 3",39.10367,-96.60065,335,0.318,0.147,4.596,17.87,1.69,1.182,0.349,0.238,7.449,20.3,1.751,1.304,0.428,0.333,10.2,28.05,1.908,1.413
"2022-11-15 06:00:00",955,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.349,0.238,7.408,20.3,1.751,1.304,0.428,0.333,10.19,28.05,1.908,1.413
"2022-11-15 07:00:00",956,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.349,0.236,7.34,20.3,1.751,1.302,0.428,0.333,10.18,28.05,1.908,1.413
"2022-11-15 08:00:00",957,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.349,0.237,7.275,20.28,1.75,1.302,0.428,0.333,10.14,28.05,1.908,1.412
"2022-11-15 09:00:00",958,"Site 3",39.10367,-96.60065,335,0.317,0.143,3.808,17.78,1.688,1.177,0.349,0.236,7.206,20.25,1.75,1.302,0.428,0.331,10.12,28.06,1.908,1.41
"2022-11-15 10:00:00",959,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.349,0.235,7.109,20.25,1.75,1.3,0.428,0.333,10.12,28.03,1.908,1.412
"2022-11-15 11:00:00",960,"Site 3",39.10367,-96.60065,335,0.317,0.144,4.571,17.8,1.688,1.178,0.349,0.234,7.038,20.25,1.75,1.299,0.428,0.332,10.08,27.99,1.907,1.411
"2022-11-15 12:00:00",961,"Site 3",39.10367,-96.60065,335,0.317,0.148,5.819,17.85,1.689,1.184,0.349,0.235,6.99,20.25,1.75,1.3,0.428,0.332,10.06,27.99,1.907,1.411
"2022-11-15 13:00:00",962,"Site 3",39.10367,-96.60065,335,0.319,0.155,7.872,17.96,1.692,1.191,0.349,0.235,7.019,20.25,1.75,1.3,0.428,0.332,10.03,27.99,1.907,1.411
"2022-11-15 14:00:00",963,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.349,0.236,7.164,20.27,1.75,1.302,0.428,0.332,10,27.99,1.907,1.411
"2022-11-15 15:00:00",964,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.349,0.238,7.389,20.3,1.751,1.304,0.428,0.331,9.97,27.99,1.907,1.411
"2022-11-15 16:00:00",965,"Site 3",39.10367,-96.60065,335,0.319,0.155,7.698,17.95,1.692,1.191,0.349,0.239,7.556,20.29,1.751,1.306,0.428,0.329,9.97,28,1.907,1.408
"2022-11-15 17:00:00",966,"Site 3",39.10367,-96.60065,335,0.319,0.154,7.21,17.93,1.692,1.191,0.349,0.239,7.683,20.31,1.751,1.305,0.428,0.329,9.95,28,1.907,1.407
"2022-11-15 18:00:00",967,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.35,0.239,7.767,20.34,1.752,1.306,0.428,0.331,9.94,28,1.907,1.41
"2022-11-15 19:00:00",968,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.35,0.24,7.807,20.34,1.752,1.306,0.428,0.331,9.93,28,1.907,1.41
"2022-11-15 20:00:00",969,"Site 3",39.10367,-96.60065,335,0.317,0.148,5.034,17.8,1.688,1.183,0.349,0.24,7.758,20.31,1.751,1.307,0.428,0.331,9.93,28,1.907,1.41
"2022-11-15 21:00:00",970,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.349,0.238,7.673,20.29,1.751,1.305,0.428,0.329,9.91,28,1.907,1.407
"2022-11-15 22:00:00",971,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.349,0.238,7.561,20.3,1.751,1.304,0.428,0.331,9.93,28,1.907,1.409
"2022-11-15 23:00:00",972,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.349,0.237,7.439,20.3,1.751,1.303,0.428,0.331,9.93,28,1.907,1.409
"2022-11-16 00:00:00",973,"Site 3",39.10367,-96.60065,335,0.315,0.142,4.022,17.69,1.685,1.176,0.348,0.237,7.305,20.25,1.75,1.303,0.428,0.331,9.92,28,1.907,1.409
"2022-11-16 01:00:00",974,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.349,0.235,7.2,20.25,1.75,1.3,0.427,0.329,9.91,27.96,1.906,1.407
"2022-11-16 02:00:00",975,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.349,0.234,7.119,20.25,1.75,1.299,0.427,0.33,9.91,27.94,1.906,1.409
