"TOA5","CR300-23666","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_CS655"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","CS655_VWC_5_Avg","CS655_EC_5_Avg","CS655_Temp_5_Avg","CS655_Perm_5_Avg","CS655_PA_5_Avg","CS655_VR_5_Avg","CS655_VWC_20_Avg","CS655_EC_20_Avg","CS655_Temp_20_Avg","CS655_Perm_20_Avg","CS655_PA_20_Avg","CS655_VR_20_Avg","CS655_VWC_40_Avg","CS655_EC_40_Avg","CS655_Temp_40_Avg","CS655_Perm_40_Avg","CS655_PA_40_Avg","CS655_VR_40_Avg"
"2022-11-01 05:00:00",618,"Site 3",39.10367,-96.60065,335,0.218,0.055,12.23,11.56,1.518,1.068,0.252,0.142,13.41,13.5,1.58,1.181,0.338,0.23,14.17,19.4,1.728,1.284
"2022-11-01 06:00:00",619,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.252,0.142,13.37,13.5,1.58,1.181,0.338,0.23,14.19,19.4,1.728,1.285
"2022-11-01 07:00:00",620,"Site 3",39.10367,-96.60065,335,0.218,0.055,12.17,11.56,1.518,1.068,0.252,0.142,13.32,13.5,1.58,1.181,0.338,0.23,14.18,19.4,1.728,1.284
"2022-11-01 08:00:00",621,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.252,0.142,13.26,13.53,1.581,1.181,0.338,0.23,14.16,19.4,1.728,1.284
"2022-11-01 09:00:00",622,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.252,0.141,13.24,13.55,1.581,1.18,0.338,0.23,14.14,19.4,1.728,1.284
"2022-11-01 10:00:00",623,"Site 3",39.10367,-96.60065,335,0.218,0.056,12.76,11.56,1.518,1.069,0.252,0.141,13.2,13.54,1.581,1.18,0.338,0.23,14.15,19.4,1.728,1.284
"2022-11-01 11:00:00",624,"Site 3",39.10367,-96.60065,335,0.219,0.057,13.56,11.61,1.519,1.07,0.252,0.142,13.2,13.54,1.581,1.18,0.338,0.23,14.13,19.4,1.728,1.284
"2022-11-01 12:00:00",625,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.252,0.142,13.25,13.52,1.581,1.18,0.338,0.23,14.11,19.4,1.728,1.284
"2022-11-01 13:00:00",626,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.252,0.142,13.38,13.5,1.58,1.181,0.338,0.23,14.1,19.4,1.728,1.284
"2022-11-01 14:00:00",627,"Site 3",39.10367,-96.60065,335,0.222,0.062,16.49,11.82,1.526,1.077,0.252,0.143,13.58,13.54,1.581,1.182,0.338,0.229,14.07,19.4,1.728,1.284
"2022-11-01 15:00:00",628,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.252,0.144,13.82,13.55,1.582,1.184,0.338,0.23,14.1,19.4,1.728,1.284
"2022-11-01 16:00:00",629,"Site 3",39.10367,-96.60065,335,0.224,0.064,17.28,11.88,1.528,1.079,0.253,0.145,14.07,13.57,1.582,1.185,0.338,0.23,14.1,19.4,1.728,1.284
"2022-11-01 17:00:00",630,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.253,0.146,14.31,13.6,1.583,1.186,0.338,0.23,14.11,19.4,1.728,1.284
"2022-11-01 18:00:00",631,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.254,0.147,14.53,13.62,1.584,1.187,0.338,0.23,14.13,19.4,1.728,1.284
"2022-11-01 19:00:00",632,"Site 3",39.10367,-96.60065,335,0.222,0.062,16.21,11.82,1.526,1.077,0.254,0.147,14.69,13.65,1.585,1.188,0.338,0.23,14.17,19.4,1.728,1.284
"2022-11-01 20:00:00",633,"Site 3",39.10367,-96.60065,335,0.222,0.061,15.8,11.8,1.526,1.076,0.254,0.148,14.79,13.65,1.585,1.188,0.339,0.23,14.16,19.45,1.729,1.285
"2022-11-01 21:00:00",634,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.254,0.148,14.82,13.65,1.585,1.188,0.339,0.23,14.22,19.45,1.729,1.285
"2022-11-01 22:00:00",635,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.254,0.148,14.83,13.65,1.585,1.189,0.339,0.231,14.25,19.45,1.729,1.285
"2022-11-01 23:00:00",636,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.254,0.148,14.8,13.65,1.585,1.188,0.338,0.231,14.29,19.45,1.729,1.286
"2022-11-02 00:00:00",637,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.253,0.148,14.77,13.62,1.584,1.189,0.338,0.231,14.33,19.44,1.729,1.286
"2022-11-02 01:00:00",638,"Site 3",39.10367,-96.60065,335,0.22,0.059,14.54,11.71,1.523,1.073,0.253,0.147,14.71,13.61,1.584,1.188,0.338,0.231,14.37,19.44,1.729,1.286
"2022-11-02 02:00:00",639,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.253,0.147,14.67,13.61,1.584,1.187,0.339,0.232,14.4,19.48,1.73,1.287
"2022-11-02 03:00:00",640,"Site 3",39.10367,-96.60065,335,0.22,0.059,14.24,11.67,1.521,1.072,0.253,0.147,14.62,13.61,1.584,1.188,0.339,0.232,14.42,19.48,1.73,1.287
"2022-11-02 04:00:00",641,"Site 3",39.10367,-96.60065,335,0.22,0.058,14.15,11.67,1.521,1.072,0.253,0.146,14.56,13.6,1.583,1.186,0.339,0.232,14.44,19.49,1.73,1.287
"2022-11-02 05:00:00",642,"Site 3",39.10367,-96.60065,335,0.22,0.058,14.09,11.67,1.521,1.072,0.253,0.147,14.51,13.57,1.582,1.187,0.339,0.232,14.49,19.49,1.73,1.287
"2022-11-02 06:00:00",643,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.253,0.147,14.48,13.56,1.582,1.188,0.339,0.232,14.48,19.49,1.73,1.287
"2022-11-02 07:00:00",644,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.253,0.146,14.43,13.57,1.582,1.187,0.339,0.233,14.5,19.49,1.73,1.288
"2022-11-02 08:00:00",645,"Site 3",39.10367,-96.60065,335,0.219,0.058,13.92,11.63,1.52,1.071,0.253,0.146,14.39,13.57,1.582,1.186,0.339,0.233,14.52,19.49,1.73,1.288
"2022-11-02 09:00:00",646,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.253,0.146,14.35,13.57,1.582,1.186,0.339,0.233,14.51,19.49,1.73,1.288
"2022-11-02 10:00:00",647,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.253,0.145,14.31,13.57,1.582,1.185,0.339,0.233,14.52,19.49,1.73,1.288
"2022-11-02 11:00:00",648,"Site 3",39.10367,-96.60065,335,0.22,0.059,14.95,11.69,1.522,1.073,0.253,0.145,14.31,13.57,1.582,1.186,0.339,0.233,14.52,19.49,1.73,1.288
"2022-11-02 12:00:00",649,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.253,0.146,14.37,13.57,1.582,1.186,0.339,0.233,14.51,19.49,1.73,1.288
"2022-11-02 13:00:00",650,"Site 3",39.10367,-96.60065,335,0.221,0.061,16.2,11.75,1.524,1.075,0.253,0.146,14.45,13.57,1.582,1.187,0.339,0.233,14.53,19.49,1.73,1.288
"2022-11-02 14:00:00",651,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.253,0.146,14.56,13.57,1.582,1.186,0.339,0.233,14.52,19.49,1.73,1.288
"2022-11-02 15:00:00",652,"Site 3",39.10367,-96.60065,335,0.223,0.063,17.88,11.85,1.527,1.078,0.253,0.147,14.75,13.61,1.584,1.188,0.339,0.233,14.54,19.49,1.73,1.288
"2022-11-02 16:00:00",653,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.254,0.148,15.02,13.63,1.584,1.189,0.339,0.233,14.55,19.49,1.73,1.288
"2022-11-02 17:00:00",654,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.254,0.149,15.28,13.66,1.585,1.19,0.339,0.233,14.55,19.49,1.73,1.288
"2022-11-02 18:00:00",655,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.254,0.151,15.5,13.64,1.585,1.192,0.339,0.233,14.6,19.49,1.73,1.288
"2022-11-02 19:00:00",656,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.254,0.151,15.63,13.66,1.585,1.192,0.339,0.233,14.6,19.49,1.73,1.289
"2022-11-02 20:00:00",657,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.255,0.151,15.69,13.68,1.586,1.193,0.339,0.233,14.62,19.52,1.731,1.289
"2022-11-02 21:00:00",658,"Site 3",39.10367,-96.60065,335,0.222,0.062,16.43,11.81,1.526,1.077,0.255,0.152,15.71,13.68,1.586,1.193,0.34,0.234,14.67,19.54,1.732,1.289
"2022-11-02 22:00:00",659,"Site 3",39.10367,-96.60065,335,0.222,0.062,16.09,11.77,1.525,1.076,0.255,0.151,15.71,13.68,1.586,1.193,0.34,0.234,14.71,19.54,1.732,1.29
"2022-11-02 23:00:00",660,"Site 3",39.10367,-96.60065,335,0.221,0.061,15.77,11.76,1.524,1.075,0.254,0.151,15.65,13.65,1.585,1.193,0.34,0.234,14.75,19.54,1.732,1.29
"2022-11-03 00:00:00",661,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.254,0.151,15.6,13.63,1.585,1.193,0.34,0.235,14.8,19.54,1.732,1.29
"2022-11-03 01:00:00",662,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.254,0.151,15.52,13.64,1.585,1.192,0.34,0.235,14.82,19.54,1.732,1.29
"2022-11-03 02:00:00",663,"Site 3",39.10367,-96.60065,335,0.221,0.06,15.24,11.73,1.523,1.074,0.254,0.151,15.45,13.67,1.585,1.192,0.34,0.235,14.85,19.54,1.732,1.29
"2022-11-03 03:00:00",664,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.255,0.151,15.4,13.68,1.586,1.192,0.34,0.235,14.88,19.59,1.733,1.291
"2022-11-03 04:00:00",665,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.254,0.15,15.33,13.67,1.585,1.191,0.34,0.235,14.9,19.59,1.733,1.291
"2022-11-03 05:00:00",666,"Site 3",39.10367,-96.60065,335,0.22,0.059,15.12,11.7,1.523,1.073,0.254,0.15,15.29,13.64,1.585,1.191,0.34,0.236,14.92,19.59,1.733,1.291
"2022-11-03 06:00:00",667,"Site 3",39.10367,-96.60065,335,0.22,0.06,15.12,11.7,1.523,1.073,0.254,0.15,15.22,13.64,1.585,1.191,0.34,0.236,14.93,19.59,1.733,1.291
"2022-11-03 07:00:00",668,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.254,0.15,15.2,13.64,1.585,1.191,0.34,0.236,14.94,19.59,1.733,1.291
"2022-11-03 08:00:00",669,"Site 3",39.10367,-96.60065,335,0.22,0.06,15.25,11.7,1.523,1.074,0.254,0.15,15.16,13.64,1.585,1.191,0.34,0.236,14.95,19.58,1.733,1.292
"2022-11-03 09:00:00",670,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.253,0.149,15.16,13.61,1.584,1.19,0.34,0.236,14.96,19.59,1.733,1.292
"2022-11-03 10:00:00",671,"Site 3",39.10367,-96.60065,335,0.221,0.06,15.87,11.73,1.523,1.074,0.253,0.149,15.15,13.6,1.584,1.19,0.34,0.236,14.98,19.59,1.733,1.291
"2022-11-03 11:00:00",672,"Site 3",39.10367,-96.60065,335,0.221,0.062,16.61,11.76,1.524,1.076,0.254,0.149,15.18,13.63,1.584,1.19,0.34,0.236,14.96,19.59,1.733,1.292
"2022-11-03 12:00:00",673,"Site 3",39.10367,-96.60065,335,0.222,0.063,17.57,11.82,1.526,1.078,0.254,0.15,15.27,13.64,1.585,1.191,0.34,0.236,14.97,19.58,1.733,1.292
"2022-11-03 13:00:00",674,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.254,0.15,15.41,13.67,1.585,1.192,0.34,0.236,14.97,19.58,1.733,1.292
"2022-11-03 14:00:00",675,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.254,0.151,15.63,13.63,1.585,1.193,0.34,0.236,14.98,19.58,1.733,1.292
"2022-11-03 15:00:00",676,"Site 3",39.10367,-96.60065,335,0.224,0.065,19.44,11.93,1.53,1.08,0.254,0.152,15.85,13.66,1.585,1.194,0.34,0.236,15,19.58,1.733,1.292
"2022-11-03 16:00:00",677,"Site 3",39.10367,-96.60065,335,0.225,0.066,19.59,11.96,1.53,1.081,0.254,0.153,16.07,13.67,1.586,1.195,0.34,0.236,15.01,19.58,1.733,1.292
"2022-11-03 17:00:00",678,"Site 3",39.10367,-96.60065,335,0.225,0.065,19.25,11.94,1.53,1.08,0.255,0.154,16.28,13.71,1.587,1.196,0.34,0.237,15.02,19.58,1.733,1.293
"2022-11-03 18:00:00",679,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.255,0.154,16.43,13.71,1.587,1.197,0.341,0.237,15.06,19.63,1.734,1.293
"2022-11-03 19:00:00",680,"Site 3",39.10367,-96.60065,335,0.224,0.064,18.34,11.9,1.529,1.079,0.255,0.155,16.54,13.71,1.587,1.197,0.341,0.237,15.09,19.63,1.734,1.293
"2022-11-03 20:00:00",681,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.255,0.155,16.58,13.7,1.587,1.198,0.341,0.237,15.13,19.63,1.734,1.294
"2022-11-03 21:00:00",682,"Site 3",39.10367,-96.60065,335,0.223,0.063,17.8,11.87,1.528,1.078,0.255,0.155,16.58,13.7,1.587,1.198,0.341,0.238,15.17,19.63,1.734,1.294
"2022-11-03 22:00:00",683,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.255,0.155,16.58,13.7,1.587,1.198,0.341,0.238,15.22,19.63,1.734,1.294
"2022-11-03 23:00:00",684,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.255,0.155,16.56,13.7,1.587,1.198,0.341,0.238,15.25,19.63,1.734,1.294
"2022-11-04 00:00:00",685,"Site 3",39.10367,-96.60065,335,0.223,0.063,17.31,11.85,1.527,1.078,0.255,0.155,16.53,13.7,1.587,1.198,0.341,0.239,15.29,19.68,1.735,1.295
"2022-11-04 01:00:00",686,"Site 3",39.10367,-96.60065,335,0.223,0.063,17.31,11.85,1.527,1.078,0.255,0.155,16.5,13.7,1.587,1.198,0.341,0.239,15.32,19.68,1.735,1.295
"2022-11-04 02:00:00",687,"Site 3",39.10367,-96.60065,335,0.223,0.063,17.07,11.85,1.527,1.078,0.255,0.155,16.48,13.7,1.587,1.198,0.341,0.239,15.36,19.68,1.735,1.296
"2022-11-04 03:00:00",688,"Site 3",39.10367,-96.60065,335,0.222,0.062,16.41,11.8,1.526,1.076,0.255,0.155,16.44,13.71,1.587,1.198,0.341,0.239,15.41,19.68,1.735,1.296
"2022-11-04 04:00:00",689,"Site 3",39.10367,-96.60065,335,0.221,0.06,15.56,11.77,1.524,1.074,0.255,0.155,16.4,13.69,1.587,1.198,0.341,0.24,15.41,19.68,1.735,1.296
"2022-11-04 05:00:00",690,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.254,0.154,16.27,13.66,1.586,1.197,0.341,0.24,15.43,19.68,1.735,1.296
"2022-11-04 06:00:00",691,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.268,0.162,16.1,14.53,1.608,1.206,0.341,0.24,15.45,19.68,1.735,1.297
"2022-11-04 07:00:00",692,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.283,0.172,15.87,15.46,1.633,1.219,0.341,0.24,15.47,19.68,1.735,1.297
"2022-11-04 08:00:00",693,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.314,0.196,15.61,17.62,1.688,1.25,0.341,0.241,15.48,19.67,1.735,1.297
"2022-11-04 09:00:00",694,"Site 3",39.10367,-96.60065,335,0.336,0.209,10.48,19.25,1.725,1.259,0.329,0.217,15.14,18.69,1.714,1.277,0.341,0.241,15.48,19.67,1.735,1.298
"2022-11-04 10:00:00",695,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.344,0.255,14.62,19.85,1.742,1.326,0.341,0.24,15.48,19.68,1.735,1.297
"2022-11-04 11:00:00",696,"Site 3",39.10367,-96.60065,335,0.355,0.232,9.72,20.79,1.76,1.288,0.358,0.277,14.15,21.07,1.77,1.354,0.341,0.239,15.46,19.68,1.735,1.295
"2022-11-04 12:00:00",697,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.376,0.302,13.61,22.63,1.804,1.386,0.342,0.238,15.4,19.7,1.735,1.294
"2022-11-04 13:00:00",698,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.375,0.299,13.25,22.53,1.802,1.382,0.342,0.237,15.34,19.72,1.736,1.293
"2022-11-04 14:00:00",699,"Site 3",39.10367,-96.60065,335,0.394,0.246,8.93,24.37,1.836,1.305,0.381,0.299,12.91,23.07,1.813,1.382,0.345,0.25,15.25,19.98,1.742,1.309
"2022-11-04 15:00:00",700,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.378,0.298,12.67,22.8,1.807,1.381,0.353,0.282,15.14,20.63,1.758,1.349
"2022-11-04 16:00:00",701,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.383,0.295,12.44,23.29,1.817,1.378,0.36,0.3,15.03,21.24,1.772,1.371
"2022-11-04 17:00:00",702,"Site 3",39.10367,-96.60065,335,0.394,0.242,8.59,24.34,1.835,1.299,0.381,0.296,12.23,23.06,1.813,1.379,0.374,0.324,14.92,22.43,1.798,1.401
"2022-11-04 18:00:00",703,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.376,0.292,12.09,22.65,1.804,1.373,0.386,0.338,14.83,23.55,1.822,1.419
"2022-11-04 19:00:00",704,"Site 3",39.10367,-96.60065,335,0.385,0.233,8.69,23.43,1.816,1.289,0.373,0.293,12.03,22.4,1.799,1.374,0.392,0.346,14.73,24.19,1.835,1.429
"2022-11-04 20:00:00",705,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.372,0.289,11.92,22.28,1.796,1.37,0.397,0.351,14.66,24.62,1.843,1.435
"2022-11-04 21:00:00",706,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.371,0.287,11.86,22.14,1.793,1.367,0.4,0.354,14.59,24.98,1.851,1.439
"2022-11-04 22:00:00",707,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.369,0.283,11.77,21.99,1.79,1.362,0.403,0.356,14.51,25.25,1.856,1.442
"2022-11-04 23:00:00",708,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.369,0.283,11.73,21.99,1.79,1.362,0.405,0.358,14.43,25.44,1.86,1.444
"2022-11-05 00:00:00",709,"Site 3",39.10367,-96.60065,335,0.398,0.242,8.54,24.73,1.843,1.299,0.379,0.288,11.62,22.9,1.809,1.369,0.407,0.359,14.37,25.68,1.864,1.445
"2022-11-05 01:00:00",710,"Site 3",39.10367,-96.60065,335,0.407,0.247,8.21,25.67,1.862,1.306,0.388,0.291,11.41,23.76,1.827,1.372,0.417,0.369,14.27,26.76,1.885,1.457
"2022-11-05 02:00:00",711,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.388,0.291,11.14,23.8,1.827,1.373,0.441,0.388,14.09,29.65,1.939,1.48
"2022-11-05 03:00:00",712,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.387,0.291,10.95,23.63,1.824,1.372,0.444,0.388,13.99,30.01,1.945,1.481
"2022-11-05 04:00:00",713,"Site 3",39.10367,-96.60065,335,0.401,0.235,6.953,25.08,1.85,1.291,0.385,0.29,10.8,23.5,1.821,1.37,0.445,0.387,13.89,30.12,1.947,1.48
"2022-11-05 05:00:00",714,"Site 3",39.10367,-96.60065,335,0.398,0.231,6.909,24.73,1.842,1.286,0.382,0.285,10.65,23.18,1.814,1.364,0.444,0.378,13.79,29.98,1.944,1.468
"2022-11-05 06:00:00",715,"Site 3",39.10367,-96.60065,335,0.393,0.228,7.028,24.25,1.833,1.282,0.379,0.284,10.53,22.95,1.81,1.364,0.444,0.379,13.74,29.96,1.944,1.47
"2022-11-05 07:00:00",716,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.377,0.279,10.44,22.74,1.805,1.357,0.443,0.375,13.62,29.9,1.943,1.465
"2022-11-05 08:00:00",717,"Site 3",39.10367,-96.60065,335,0.387,0.223,6.956,23.68,1.821,1.277,0.375,0.28,10.38,22.52,1.801,1.357,0.443,0.376,13.62,29.82,1.941,1.466
"2022-11-05 09:00:00",718,"Site 3",39.10367,-96.60065,335,0.385,0.221,6.921,23.52,1.818,1.274,0.373,0.278,10.31,22.34,1.797,1.355,0.442,0.375,13.54,29.76,1.94,1.464
"2022-11-05 10:00:00",719,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.372,0.273,10.25,22.25,1.795,1.349,0.442,0.374,13.48,29.67,1.939,1.463
"2022-11-05 11:00:00",720,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.371,0.27,10.19,22.15,1.792,1.345,0.441,0.37,13.42,29.64,1.938,1.459
"2022-11-05 12:00:00",721,"Site 3",39.10367,-96.60065,335,0.381,0.23,9.75,23.12,1.81,1.285,0.37,0.272,10.24,22.09,1.791,1.347,0.441,0.372,13.38,29.59,1.937,1.461
"2022-11-05 13:00:00",722,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.369,0.274,10.36,22.03,1.79,1.35,0.441,0.369,13.32,29.58,1.937,1.457
"2022-11-05 14:00:00",723,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.369,0.272,10.58,21.98,1.789,1.347,0.44,0.37,13.26,29.53,1.936,1.459
"2022-11-05 15:00:00",724,"Site 3",39.10367,-96.60065,335,0.375,0.233,11.51,22.54,1.798,1.289,0.368,0.274,10.81,21.9,1.787,1.351,0.44,0.372,13.24,29.51,1.936,1.461
"2022-11-05 16:00:00",725,"Site 3",39.10367,-96.60065,335,0.372,0.232,11.78,22.3,1.793,1.288,0.367,0.278,11.01,21.84,1.786,1.355,0.44,0.369,13.18,29.47,1.935,1.457
"2022-11-05 17:00:00",726,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.366,0.278,11.22,21.77,1.785,1.355,0.44,0.37,13.15,29.47,1.935,1.459
"2022-11-05 18:00:00",727,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.366,0.278,11.36,21.73,1.784,1.356,0.439,0.37,13.13,29.41,1.934,1.459
"2022-11-05 19:00:00",728,"Site 3",39.10367,-96.60065,335,0.367,0.221,10.34,21.79,1.781,1.274,0.365,0.278,11.44,21.68,1.783,1.356,0.439,0.37,13.11,29.41,1.934,1.458
"2022-11-05 20:00:00",729,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.365,0.278,11.45,21.63,1.782,1.355,0.439,0.371,13.12,29.41,1.934,1.46
"2022-11-05 21:00:00",730,"Site 3",39.10367,-96.60065,335,0.364,0.215,9.72,21.58,1.776,1.267,0.364,0.275,11.42,21.56,1.78,1.352,0.439,0.367,13.1,29.35,1.933,1.454
"2022-11-05 22:00:00",731,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.363,0.278,11.38,21.5,1.779,1.355,0.439,0.367,13.1,29.35,1.933,1.454
"2022-11-05 23:00:00",732,"Site 3",39.10367,-96.60065,335,0.362,0.211,9.42,21.38,1.772,1.261,0.363,0.276,11.32,21.47,1.778,1.352,0.439,0.369,13.11,29.35,1.933,1.457
"2022-11-06 00:00:00",733,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.363,0.276,11.27,21.43,1.778,1.353,0.439,0.363,13.08,29.32,1.932,1.45
"2022-11-06 01:00:00",734,"Site 3",39.10367,-96.60065,335,0.36,0.208,9.13,21.22,1.769,1.257,0.362,0.272,11.21,21.41,1.777,1.348,0.438,0.37,13.09,29.28,1.932,1.459
"2022-11-06 02:00:00",735,"Site 3",39.10367,-96.60065,335,0.359,0.206,9.04,21.16,1.767,1.255,0.362,0.272,11.16,21.36,1.776,1.348,0.438,0.365,13.07,29.29,1.932,1.453
"2022-11-06 03:00:00",736,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.361,0.272,11.11,21.34,1.775,1.348,0.438,0.367,13.08,29.29,1.932,1.455
"2022-11-06 04:00:00",737,"Site 3",39.10367,-96.60065,335,0.358,0.204,8.87,21.04,1.764,1.253,0.361,0.27,11.05,21.31,1.775,1.345,0.438,0.365,13.03,29.25,1.931,1.452
"2022-11-06 05:00:00",738,"Site 3",39.10367,-96.60065,335,0.358,0.203,8.72,21.01,1.764,1.251,0.361,0.271,11,21.29,1.774,1.346,0.438,0.369,13.05,29.22,1.931,1.457
"2022-11-06 06:00:00",739,"Site 3",39.10367,-96.60065,335,0.357,0.202,8.47,20.96,1.762,1.25,0.36,0.27,10.93,21.26,1.773,1.345,0.438,0.364,13.02,29.23,1.931,1.451
"2022-11-06 07:00:00",740,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.36,0.268,10.86,21.23,1.773,1.343,0.438,0.366,12.99,29.23,1.931,1.454
"2022-11-06 08:00:00",741,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.36,0.269,10.77,21.21,1.772,1.343,0.438,0.363,12.99,29.23,1.931,1.45
"2022-11-06 09:00:00",742,"Site 3",39.10367,-96.60065,335,0.356,0.198,7.913,20.85,1.76,1.245,0.36,0.268,10.69,21.19,1.772,1.343,0.438,0.365,12.94,29.19,1.93,1.453
"2022-11-06 10:00:00",743,"Site 3",39.10367,-96.60065,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.359,0.265,10.58,21.16,1.771,1.339,0.438,0.365,12.93,29.17,1.929,1.452
"2022-11-06 11:00:00",744,"Site 3",39.10367,-96.60065,335,0.357,0.205,9.75,20.95,1.762,1.254,0.359,0.265,10.54,21.16,1.771,1.338,0.438,0.365,12.9,29.17,1.929,1.452
