"TOA5","CR300-10553","CR300","10553","CR300-CELL205.Std.10.04","CPU:Testbed_code_site_2.CR300","14107","Table_DrillDrop"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","DrillDrop_VWC_5_Avg","DrillDrop_VWC_15_Avg","DrillDrop_VWC_25_Avg","DrillDrop_VWC_35_Avg","DrillDrop_VWC_45_Avg","DrillDrop_VWC_55_Avg","DrillDrop_sal_5_Avg","DrillDrop_sal_15_Avg","DrillDrop_sal_25_Avg","DrillDrop_sal_35_Avg","DrillDrop_sal_45_Avg","DrillDrop_sal_55_Avg","DrillDrop_Temp_5_Avg","DrillDrop_Temp_15_Avg","DrillDrop_Temp_25_Avg","DrillDrop_Temp_35_Avg","DrillDrop_Temp_45_Avg","DrillDrop_Temp_55_Avg"
"2022-11-15 23:00:00",804,"Site 2",39.10245,-96.59987,335,37.12,40.76,43.99,47.47,47.73,49.87,1294,1552,1752,1371,1636,2211,4.052,6.791,8.05,8.54,9.59,10.41
"2022-11-16 00:00:00",805,"Site 2",39.10245,-96.59987,335,37.13,40.73,43.99,47.47,47.75,49.87,1293,1552,1751,1371,1636,2214,4.011,6.77,8,8.52,9.55,10.41
"2022-11-16 01:00:00",806,"Site 2",39.10245,-96.59987,335,37.13,40.74,44.01,47.47,47.75,49.86,1293,1550,1751,1371,1635,2209,4.035,6.635,7.909,8.54,9.57,10.41
"2022-11-16 02:00:00",807,"Site 2",39.10245,-96.59987,335,37.12,40.74,44.01,47.47,47.74,49.85,1294,1550,1749,1371,1636,2209,4.134,6.565,7.851,8.52,9.52,10.41
"2022-11-16 03:00:00",808,"Site 2",39.10245,-96.59987,335,37.1,40.72,43.99,47.48,47.73,49.83,1294,1549,1748,1371,1635,2208,4.209,6.579,7.851,8.46,9.52,10.41
"2022-11-16 04:00:00",809,"Site 2",39.10245,-96.59987,335,37.09,40.75,43.98,47.48,47.73,49.84,1284,1545,1749,1356,1632,2209,4.211,6.472,7.827,8.37,9.52,10.41
"2022-11-16 05:00:00",810,"Site 2",39.10245,-96.59987,335,37.09,40.73,44.01,47.47,47.72,49.82,1292,1548,1746,1369,1635,2205,4.109,6.415,7.742,8.37,9.5,10.41
"2022-11-16 06:00:00",811,"Site 2",39.10245,-96.59987,335,37.08,40.72,44.01,47.47,47.71,49.82,1291,1548,1746,1369,1635,2206,3.852,6.445,7.676,8.33,9.52,10.42
"2022-11-16 07:00:00",812,"Site 2",39.10245,-96.59987,335,37.06,40.71,44,47.47,47.7,49.81,1291,1547,1745,1369,1635,2205,3.559,6.366,7.651,8.36,9.52,10.41
"2022-11-16 08:00:00",813,"Site 2",39.10245,-96.59987,335,37.02,40.71,43.98,47.47,47.69,49.81,1288,1546,1744,1368,1635,2205,3.351,6.332,7.642,8.33,9.52,10.4
"2022-11-16 09:00:00",814,"Site 2",39.10245,-96.59987,335,36.96,40.7,43.99,47.51,47.69,49.81,1287,1544,1743,1367,1634,2205,3.248,6.235,7.567,8.23,9.47,10.39
"2022-11-16 10:00:00",815,"Site 2",39.10245,-96.59987,335,36.94,40.72,44,47.48,47.7,49.8,1276,1541,1743,1355,1633,2212,3.036,6.073,7.475,8.17,9.46,10.34
"2022-11-16 11:00:00",816,"Site 2",39.10245,-96.59987,335,36.89,40.69,43.99,47.46,47.71,49.81,1273,1539,1741,1351,1632,2211,3.043,6.053,7.45,8.19,9.44,10.26
"2022-11-16 12:00:00",817,"Site 2",39.10245,-96.59987,335,36.89,40.7,43.98,47.45,47.73,49.83,1281,1541,1740,1362,1634,2205,3.057,5.886,7.434,8.19,9.36,10.26
"2022-11-16 13:00:00",818,"Site 2",39.10245,-96.59987,335,36.92,40.69,43.99,47.44,47.71,49.83,1287,1541,1738,1368,1634,2200,3.126,5.853,7.317,8.16,9.31,10.25
"2022-11-16 14:00:00",819,"Site 2",39.10245,-96.59987,335,36.95,40.69,43.99,47.45,47.7,49.83,1286,1538,1736,1366,1632,2199,3.175,5.78,7.25,8.1,9.31,10.2
"2022-11-16 15:00:00",820,"Site 2",39.10245,-96.59987,335,36.97,40.68,43.96,47.47,47.69,49.83,1290,1537,1733,1368,1631,2194,3.522,5.814,7.25,8.01,9.31,10.2
"2022-11-16 16:00:00",821,"Site 2",39.10245,-96.59987,335,36.94,40.68,43.96,47.47,47.69,49.81,1291,1540,1735,1370,1632,2197,3.833,5.797,7.25,7.935,9.3,10.19
"2022-11-16 17:00:00",822,"Site 2",39.10245,-96.59987,335,36.94,40.69,43.94,47.47,47.7,49.8,1292,1541,1736,1370,1633,2197,4.019,5.881,7.217,7.975,9.24,10.19
"2022-11-16 18:00:00",823,"Site 2",39.10245,-96.59987,335,36.93,40.67,43.96,47.45,47.72,49.79,1292,1542,1736,1370,1632,2194,4.017,6.028,7.167,7.965,9.14,10.2
"2022-11-16 19:00:00",824,"Site 2",39.10245,-96.59987,335,36.94,40.68,43.98,47.46,47.72,49.79,1291,1543,1736,1368,1631,2196,3.753,6.037,7.175,7.867,9.1,10.21
"2022-11-16 20:00:00",825,"Site 2",39.10245,-96.59987,335,36.92,40.68,43.96,47.47,47.71,49.8,1289,1543,1736,1368,1632,2196,3.466,6.053,7.142,7.727,9.09,10.15
"2022-11-16 21:00:00",826,"Site 2",39.10245,-96.59987,335,36.89,40.67,43.95,47.48,47.7,49.79,1288,1543,1735,1368,1631,2194,3.269,6.01,7.166,7.733,9.09,10.13
"2022-11-16 22:00:00",827,"Site 2",39.10245,-96.59987,335,36.87,40.69,43.96,47.48,47.69,49.82,1287,1540,1734,1367,1630,2190,3.081,5.841,7.173,7.752,9.11,10.03
"2022-11-16 23:00:00",828,"Site 2",39.10245,-96.59987,335,36.79,40.68,43.96,47.45,47.68,49.81,1285,1539,1733,1367,1630,2193,2.976,5.805,7.09,7.773,9.09,10.01
"2022-11-17 00:00:00",829,"Site 2",39.10245,-96.59987,335,36.75,40.69,43.96,47.44,47.69,49.81,1285,1539,1733,1367,1630,2191,2.842,5.634,7.05,7.783,9.04,9.99
"2022-11-17 01:00:00",830,"Site 2",39.10245,-96.59987,335,36.71,40.68,43.95,47.44,47.68,49.79,1285,1538,1731,1366,1630,2190,2.856,5.654,7.05,7.736,9.07,10
"2022-11-17 02:00:00",831,"Site 2",39.10245,-96.59987,335,36.68,40.67,43.95,47.43,47.69,49.79,1281,1536,1731,1363,1629,2190,2.745,5.584,6.992,7.74,9,9.98
"2022-11-17 03:00:00",832,"Site 2",39.10245,-96.59987,335,36.63,40.69,43.96,47.41,47.71,49.79,1281,1533,1729,1363,1628,2188,2.758,5.464,6.867,7.727,9,9.98
"2022-11-17 04:00:00",833,"Site 2",39.10245,-96.59987,335,36.6,40.68,43.95,47.43,47.7,49.77,1282,1533,1727,1364,1627,2184,2.749,5.399,6.85,7.71,8.92,9.98
"2022-11-17 05:00:00",834,"Site 2",39.10245,-96.59987,335,36.58,40.67,43.94,47.42,47.68,49.8,1280,1532,1727,1361,1627,2188,2.685,5.379,6.833,7.683,8.89,9.87
"2022-11-17 06:00:00",835,"Site 2",39.10245,-96.59987,335,36.57,40.68,43.95,47.43,47.67,49.81,1270,1531,1728,1348,1627,2193,2.646,5.257,6.755,7.584,8.89,9.83
"2022-11-17 07:00:00",836,"Site 2",39.10245,-96.59987,335,36.56,40.68,43.95,47.43,47.67,49.82,1277,1532,1726,1357,1627,2187,2.692,5.224,6.666,7.524,8.89,9.78
"2022-11-17 08:00:00",837,"Site 2",39.10245,-96.59987,335,36.58,40.67,43.94,47.42,47.67,49.81,1281,1533,1725,1363,1628,2184,2.708,5.162,6.65,7.516,8.84,9.81
"2022-11-17 09:00:00",838,"Site 2",39.10245,-96.59987,335,36.58,40.64,43.93,47.41,47.68,49.8,1282,1531,1724,1363,1627,2180,2.711,5.224,6.624,7.469,8.78,9.78
"2022-11-17 10:00:00",839,"Site 2",39.10245,-96.59987,335,36.6,40.64,43.94,47.41,47.68,49.79,1284,1533,1723,1365,1628,2180,2.765,5.255,6.574,7.4,8.76,9.77
"2022-11-17 11:00:00",840,"Site 2",39.10245,-96.59987,335,36.66,40.64,43.93,47.42,47.69,49.78,1279,1532,1723,1359,1626,2183,2.776,5.204,6.482,7.349,8.69,9.79
"2022-11-17 12:00:00",841,"Site 2",39.10245,-96.59987,335,36.72,40.64,43.94,47.41,47.68,49.78,1282,1531,1722,1363,1626,2177,2.984,5.238,6.465,7.358,8.69,9.78
"2022-11-17 13:00:00",842,"Site 2",39.10245,-96.59987,335,36.73,40.64,43.93,47.42,47.67,49.77,1287,1533,1722,1366,1626,2175,3.426,5.232,6.465,7.286,8.68,9.74
"2022-11-17 14:00:00",843,"Site 2",39.10245,-96.59987,335,36.73,40.66,43.92,47.39,47.64,49.8,1282,1529,1722,1358,1623,2173,3.918,5.232,6.45,7.314,8.68,9.71
"2022-11-17 15:00:00",844,"Site 2",39.10245,-96.59987,335,36.71,40.66,43.91,47.38,47.64,49.8,1281,1531,1723,1353,1623,2174,4.316,5.379,6.479,7.306,8.68,9.6
"2022-11-17 16:00:00",845,"Site 2",39.10245,-96.59987,335,36.7,40.65,43.92,47.42,47.65,49.79,1290,1536,1723,1363,1624,2173,4.585,5.569,6.45,7.295,8.68,9.61
"2022-11-17 17:00:00",846,"Site 2",39.10245,-96.59987,335,36.71,40.68,43.93,47.41,47.65,49.78,1283,1534,1724,1353,1622,2173,4.65,5.69,6.466,7.191,8.63,9.57
"2022-11-17 18:00:00",847,"Site 2",39.10245,-96.59987,335,36.7,40.64,43.93,47.4,47.66,49.78,1280,1532,1725,1348,1620,2173,4.617,5.806,6.533,7.187,8.58,9.58
"2022-11-17 19:00:00",848,"Site 2",39.10245,-96.59987,335,36.7,40.69,43.92,47.41,47.65,49.78,1287,1538,1726,1358,1622,2171,4.476,5.883,6.591,7.14,8.46,9.56
"2022-11-17 20:00:00",849,"Site 2",39.10245,-96.59987,335,36.71,40.65,43.91,47.39,47.65,49.78,1287,1539,1727,1359,1622,2170,4.233,5.942,6.65,7.149,8.49,9.55
"2022-11-17 21:00:00",850,"Site 2",39.10245,-96.59987,335,36.71,40.67,43.91,47.4,47.64,49.77,1285,1539,1727,1358,1622,2170,4.042,5.969,6.657,7.174,8.48,9.53
"2022-11-17 22:00:00",851,"Site 2",39.10245,-96.59987,335,36.71,40.67,43.93,47.41,47.63,49.8,1284,1539,1727,1358,1622,2170,3.857,5.905,6.65,7.21,8.49,9.41
"2022-11-17 23:00:00",852,"Site 2",39.10245,-96.59987,335,36.7,40.67,43.94,47.39,47.62,49.79,1277,1534,1727,1349,1620,2168,3.577,5.847,6.658,7.224,8.48,9.4
"2022-11-18 00:00:00",853,"Site 2",39.10245,-96.59987,335,36.7,40.66,43.94,47.4,47.63,49.79,1279,1535,1727,1355,1621,2167,3.416,5.801,6.657,7.219,8.49,9.36
"2022-11-18 01:00:00",854,"Site 2",39.10245,-96.59987,335,36.68,40.67,43.93,47.39,47.61,49.79,1287,1539,1726,1365,1623,2164,3.167,5.655,6.657,7.181,8.5,9.4
"2022-11-18 02:00:00",855,"Site 2",39.10245,-96.59987,335,36.65,40.64,43.92,47.39,47.62,49.79,1286,1537,1724,1365,1622,2163,3.103,5.639,6.65,7.184,8.47,9.39
"2022-11-18 03:00:00",856,"Site 2",39.10245,-96.59987,335,36.61,40.66,43.91,47.4,47.62,49.77,1283,1537,1725,1364,1623,2164,2.888,5.524,6.641,7.128,8.48,9.37
"2022-11-18 04:00:00",857,"Site 2",39.10245,-96.59987,335,36.59,40.66,43.91,47.39,47.62,49.77,1282,1535,1723,1362,1622,2165,2.754,5.415,6.575,7.162,8.44,9.35
"2022-11-18 05:00:00",858,"Site 2",39.10245,-96.59987,335,36.52,40.67,43.93,47.4,47.63,49.76,1282,1536,1724,1363,1624,2167,2.678,5.291,6.499,7.156,8.41,9.4
"2022-11-18 06:00:00",859,"Site 2",39.10245,-96.59987,335,36.51,40.64,43.93,47.38,47.66,49.76,1281,1533,1722,1361,1622,2165,2.552,5.255,6.457,7.177,8.38,9.34
"2022-11-18 07:00:00",860,"Site 2",39.10245,-96.59987,335,36.43,40.63,43.91,47.38,47.66,49.75,1279,1532,1721,1361,1622,2165,2.525,5.231,6.45,7.129,8.33,9.36
"2022-11-18 08:00:00",861,"Site 2",39.10245,-96.59987,335,36.38,40.65,43.89,47.35,47.65,49.74,1273,1532,1722,1353,1622,2171,2.466,5.084,6.449,7.179,8.28,9.38
"2022-11-18 09:00:00",862,"Site 2",39.10245,-96.59987,335,36.35,40.64,43.91,47.39,47.65,49.75,1269,1529,1721,1347,1621,2171,2.351,5.056,6.391,7.086,8.28,9.33
"2022-11-18 10:00:00",863,"Site 2",39.10245,-96.59987,335,36.31,40.63,43.91,47.39,47.63,49.74,1270,1529,1720,1350,1621,2168,2.305,4.952,6.282,7.046,8.28,9.34
"2022-11-18 11:00:00",864,"Site 2",39.10245,-96.59987,335,36.26,40.64,43.9,47.39,47.63,49.75,1281,1529,1716,1364,1622,2161,2.35,4.85,6.272,6.889,8.3,9.28
"2022-11-18 12:00:00",865,"Site 2",39.10245,-96.59987,335,36.26,40.63,43.89,47.39,47.62,49.77,1277,1526,1714,1359,1620,2157,2.242,4.832,6.189,6.876,8.27,9.17
"2022-11-18 13:00:00",866,"Site 2",39.10245,-96.59987,335,36.26,40.64,43.91,47.39,47.6,49.77,1274,1523,1713,1355,1618,2157,2.314,4.806,6.155,6.924,8.26,9.2
"2022-11-18 14:00:00",867,"Site 2",39.10245,-96.59987,335,36.24,40.66,43.95,47.35,47.62,49.76,1273,1526,1715,1354,1621,2161,2.307,4.652,5.924,6.958,8.3,9.16
"2022-11-18 15:00:00",868,"Site 2",39.10245,-96.59987,335,36.24,40.65,43.95,47.35,47.6,49.75,1276,1525,1713,1358,1620,2154,2.295,4.643,5.879,6.899,8.26,9.17
"2022-11-18 16:00:00",869,"Site 2",39.10245,-96.59987,335,36.24,40.63,43.92,47.37,47.62,49.76,1274,1525,1712,1356,1620,2157,2.307,4.634,5.872,6.835,8.16,9.18
"2022-11-18 17:00:00",870,"Site 2",39.10245,-96.59987,335,36.24,40.62,43.91,47.38,47.64,49.74,1278,1528,1714,1360,1621,2159,2.373,4.642,5.864,6.753,8.11,9.2
"2022-11-18 18:00:00",871,"Site 2",39.10245,-96.59987,335,36.23,40.61,43.91,47.38,47.64,49.74,1277,1528,1713,1359,1620,2157,2.299,4.634,5.864,6.723,8.09,9.16
"2022-11-18 19:00:00",872,"Site 2",39.10245,-96.59987,335,36.22,40.61,43.88,47.35,47.62,49.75,1275,1527,1712,1357,1620,2157,2.225,4.633,5.887,6.749,8.08,9.07
"2022-11-18 20:00:00",873,"Site 2",39.10245,-96.59987,335,36.19,40.62,43.88,47.35,47.62,49.76,1278,1526,1710,1361,1619,2150,2.189,4.599,5.894,6.743,8.06,9.09
"2022-11-18 21:00:00",874,"Site 2",39.10245,-96.59987,335,36.13,40.61,43.87,47.32,47.63,49.77,1279,1526,1710,1363,1619,2152,2.156,4.555,5.894,6.695,8,9.04
"2022-11-18 22:00:00",875,"Site 2",39.10245,-96.59987,335,36.11,40.62,43.85,47.33,47.63,49.75,1279,1525,1708,1362,1618,2147,2.091,4.512,5.921,6.692,7.971,8.98
"2022-11-18 23:00:00",876,"Site 2",39.10245,-96.59987,335,36.1,40.63,43.85,47.37,47.64,49.77,1278,1526,1710,1361,1619,2152,2.001,4.435,5.852,6.537,7.897,8.97
"2022-11-19 00:00:00",877,"Site 2",39.10245,-96.59987,335,36.06,40.62,43.85,47.34,47.64,49.73,1278,1524,1707,1361,1618,2145,1.975,4.435,5.819,6.559,7.865,8.95
"2022-11-19 01:00:00",878,"Site 2",39.10245,-96.59987,335,36.02,40.6,43.86,47.36,47.61,49.74,1277,1523,1706,1360,1617,2145,1.967,4.435,5.726,6.522,7.871,8.99
"2022-11-19 02:00:00",879,"Site 2",39.10245,-96.59987,335,35.98,40.59,43.87,47.34,47.6,49.71,1269,1523,1709,1351,1618,2152,1.965,4.427,5.733,6.524,7.879,8.96
"2022-11-19 03:00:00",880,"Site 2",39.10245,-96.59987,335,35.96,40.59,43.85,47.33,47.59,49.73,1271,1526,1709,1353,1619,2153,1.848,4.4,5.74,6.548,7.871,8.98
"2022-11-19 04:00:00",881,"Site 2",39.10245,-96.59987,335,35.93,40.6,43.85,47.32,47.58,49.72,1271,1522,1707,1354,1617,2146,1.791,4.314,5.679,6.409,7.871,8.95
"2022-11-19 05:00:00",882,"Site 2",39.10245,-96.59987,335,35.89,40.6,43.84,47.35,47.59,49.73,1275,1525,1707,1359,1619,2147,1.767,4.279,5.669,6.293,7.856,8.85
"2022-11-19 06:00:00",883,"Site 2",39.10245,-96.59987,335,35.85,40.6,43.85,47.33,47.57,49.74,1275,1525,1706,1360,1618,2146,1.757,4.227,5.655,6.313,7.877,8.82
"2022-11-19 07:00:00",884,"Site 2",39.10245,-96.59987,335,35.84,40.59,43.87,47.3,47.57,49.73,1275,1523,1704,1360,1617,2143,1.649,4.211,5.525,6.424,7.884,8.79
"2022-11-19 08:00:00",885,"Site 2",39.10245,-96.59987,335,35.79,40.57,43.85,47.3,47.59,49.74,1276,1524,1705,1362,1618,2143,1.607,4.193,5.531,6.311,7.741,8.75
"2022-11-19 09:00:00",886,"Site 2",39.10245,-96.59987,335,35.74,40.59,43.84,47.31,47.6,49.73,1275,1522,1703,1362,1617,2141,1.591,4.098,5.486,6.362,7.717,8.77
"2022-11-19 10:00:00",887,"Site 2",39.10245,-96.59987,335,35.7,40.6,43.84,47.29,47.57,49.72,1276,1524,1703,1363,1617,2141,1.591,4.038,5.492,6.373,7.69,8.76
"2022-11-19 11:00:00",888,"Site 2",39.10245,-96.59987,335,35.71,40.6,43.82,47.3,47.56,49.7,1277,1522,1702,1364,1617,2137,1.576,4.02,5.502,6.321,7.72,8.79
"2022-11-19 12:00:00",889,"Site 2",39.10245,-96.59987,335,35.72,40.6,43.84,47.3,47.56,49.72,1277,1522,1701,1364,1617,2138,1.599,4.012,5.395,6.241,7.674,8.71
"2022-11-19 13:00:00",890,"Site 2",39.10245,-96.59987,335,35.76,40.59,43.86,47.31,47.57,49.74,1263,1512,1699,1343,1612,2138,1.593,4.003,5.31,6.196,7.598,8.66
"2022-11-19 14:00:00",891,"Site 2",39.10245,-96.59987,335,35.79,40.6,43.83,47.3,47.59,49.73,1275,1520,1699,1359,1616,2135,1.665,3.969,5.331,6.182,7.528,8.58
"2022-11-19 15:00:00",892,"Site 2",39.10245,-96.59987,335,35.8,40.62,43.83,47.28,47.6,49.72,1271,1516,1698,1354,1613,2133,1.701,3.917,5.346,6.147,7.525,8.56
"2022-11-19 16:00:00",893,"Site 2",39.10245,-96.59987,335,35.83,40.61,43.82,47.27,47.59,49.73,1271,1514,1696,1354,1612,2130,1.741,3.873,5.376,6.243,7.494,8.54
"2022-11-19 17:00:00",894,"Site 2",39.10245,-96.59987,335,35.84,40.61,43.81,47.28,47.57,49.72,1272,1516,1697,1355,1613,2130,1.79,3.874,5.368,6.224,7.493,8.58
"2022-11-19 18:00:00",895,"Site 2",39.10245,-96.59987,335,35.85,40.62,43.82,47.28,47.57,49.72,1275,1521,1699,1358,1615,2133,1.79,3.865,5.29,6.174,7.509,8.54
"2022-11-19 19:00:00",896,"Site 2",39.10245,-96.59987,335,35.83,40.62,43.81,47.25,47.55,49.69,1269,1517,1697,1350,1613,2131,1.782,3.848,5.259,6.121,7.501,8.54
"2022-11-19 20:00:00",897,"Site 2",39.10245,-96.59987,335,35.82,40.62,43.84,47.28,47.57,49.7,1277,1517,1695,1360,1612,2123,1.775,3.866,5.248,6.089,7.501,8.55
"2022-11-19 21:00:00",898,"Site 2",39.10245,-96.59987,335,35.8,40.61,43.82,47.25,47.56,49.68,1275,1518,1696,1359,1612,2126,1.782,3.882,5.14,6.078,7.404,8.56
"2022-11-19 22:00:00",899,"Site 2",39.10245,-96.59987,335,35.77,40.61,43.83,47.27,47.57,49.67,1269,1516,1696,1351,1611,2126,1.749,3.865,5.172,5.93,7.377,8.51
"2022-11-19 23:00:00",900,"Site 2",39.10245,-96.59987,335,35.74,40.61,43.81,47.29,47.6,49.69,1275,1517,1695,1358,1611,2122,1.649,3.83,5.171,5.94,7.343,8.49
"2022-11-20 00:00:00",901,"Site 2",39.10245,-96.59987,335,35.71,40.61,43.82,47.26,47.59,49.68,1276,1514,1693,1360,1610,2117,1.616,3.839,5.139,5.91,7.288,8.47
"2022-11-20 01:00:00",902,"Site 2",39.10245,-96.59987,335,35.66,40.6,43.8,47.24,47.57,49.7,1274,1519,1696,1359,1613,2122,1.599,3.822,5.199,5.957,7.272,8.37
"2022-11-20 02:00:00",903,"Site 2",39.10245,-96.59987,335,35.61,40.59,43.8,47.24,47.57,49.71,1275,1520,1697,1360,1613,2125,1.599,3.813,5.191,6.029,7.241,8.36
"2022-11-20 03:00:00",904,"Site 2",39.10245,-96.59987,335,35.57,40.58,43.79,47.23,47.53,49.7,1274,1520,1696,1359,1613,2123,1.517,3.813,5.199,5.964,7.257,8.36
"2022-11-20 04:00:00",905,"Site 2",39.10245,-96.59987,335,35.51,40.57,43.78,47.26,47.56,49.67,1274,1520,1696,1359,1613,2122,1.416,3.813,5.169,5.882,7.241,8.41
"2022-11-20 05:00:00",906,"Site 2",39.10245,-96.59987,335,35.45,40.56,43.78,47.26,47.54,49.69,1273,1520,1695,1359,1613,2121,1.399,3.813,5.161,5.863,7.238,8.34
"2022-11-20 06:00:00",907,"Site 2",39.10245,-96.59987,335,35.39,40.56,43.78,47.26,47.55,49.67,1273,1520,1695,1359,1613,2123,1.392,3.787,5.159,5.791,7.218,8.32
"2022-11-20 07:00:00",908,"Site 2",39.10245,-96.59987,335,35.33,40.55,43.77,47.26,47.56,49.71,1273,1519,1695,1360,1612,2121,1.366,3.718,5.133,5.826,7.184,8.3
"2022-11-20 08:00:00",909,"Site 2",39.10245,-96.59987,335,35.28,40.58,43.78,47.26,47.59,49.71,1273,1519,1694,1359,1612,2120,1.3,3.657,5.075,5.734,7.14,8.27
"2022-11-20 09:00:00",910,"Site 2",39.10245,-96.59987,335,35.26,40.58,43.8,47.26,47.56,49.7,1274,1519,1693,1361,1612,2120,1.242,3.622,4.994,5.706,7.078,8.19
"2022-11-20 10:00:00",911,"Site 2",39.10245,-96.59987,335,35.24,40.56,43.79,47.22,47.56,49.69,1273,1518,1692,1360,1612,2117,1.275,3.615,4.946,5.769,7.1,8.18
"2022-11-20 11:00:00",912,"Site 2",39.10245,-96.59987,335,35.24,40.56,43.78,47.24,47.54,49.69,1275,1516,1691,1361,1611,2116,1.375,3.622,5.021,5.795,7.068,8.19
"2022-11-20 12:00:00",913,"Site 2",39.10245,-96.59987,335,35.31,40.55,43.77,47.24,47.55,49.69,1263,1513,1692,1344,1609,2118,1.399,3.606,5.021,5.711,7.052,8.14
"2022-11-20 13:00:00",914,"Site 2",39.10245,-96.59987,335,35.4,40.55,43.77,47.23,47.53,49.67,1274,1517,1691,1361,1611,2113,1.408,3.606,4.949,5.765,7.115,8.11
"2022-11-20 14:00:00",915,"Site 2",39.10245,-96.59987,335,35.48,40.55,43.78,47.23,47.52,49.68,1279,1519,1691,1365,1612,2116,1.417,3.614,4.957,5.766,7.06,8.11
"2022-11-20 15:00:00",916,"Site 2",39.10245,-96.59987,335,35.56,40.55,43.78,47.23,47.52,49.69,1278,1520,1691,1366,1612,2113,1.509,3.622,4.856,5.649,7.052,8.16
"2022-11-20 16:00:00",917,"Site 2",39.10245,-96.59987,335,35.66,40.55,43.79,47.26,47.51,49.67,1277,1520,1691,1364,1612,2113,1.591,3.614,4.84,5.603,7.067,8.16
"2022-11-20 17:00:00",918,"Site 2",39.10245,-96.59987,335,35.76,40.55,43.79,47.26,47.53,49.67,1279,1520,1691,1364,1612,2113,1.599,3.614,4.831,5.602,7.035,8.04
"2022-11-20 18:00:00",919,"Site 2",39.10245,-96.59987,335,35.8,40.55,43.78,47.25,47.52,49.7,1278,1522,1692,1363,1611,2113,1.584,3.614,4.776,5.544,7.041,7.982
"2022-11-20 19:00:00",920,"Site 2",39.10245,-96.59987,335,35.83,40.56,43.77,47.24,47.54,49.69,1279,1521,1691,1362,1611,2111,1.616,3.606,4.821,5.61,6.919,7.976
"2022-11-20 20:00:00",921,"Site 2",39.10245,-96.59987,335,35.81,40.57,43.78,47.23,47.51,49.7,1279,1521,1691,1362,1611,2109,1.74,3.606,4.791,5.526,6.908,7.956
"2022-11-20 21:00:00",922,"Site 2",39.10245,-96.59987,335,35.83,40.58,43.78,47.21,47.53,49.68,1278,1522,1692,1361,1610,2109,1.798,3.615,4.829,5.547,6.881,7.956
"2022-11-20 22:00:00",923,"Site 2",39.10245,-96.59987,335,35.82,40.56,43.79,47.2,47.53,49.7,1278,1522,1692,1361,1610,2111,1.866,3.727,4.791,5.574,6.879,7.917
"2022-11-20 23:00:00",924,"Site 2",39.10245,-96.59987,335,35.82,40.55,43.78,47.23,47.52,49.69,1279,1525,1693,1361,1611,2112,1.966,3.813,4.808,5.609,6.887,7.925
"2022-11-21 00:00:00",925,"Site 2",39.10245,-96.59987,335,35.83,40.56,43.77,47.22,47.49,49.67,1278,1525,1693,1361,1611,2113,1.99,3.813,4.831,5.555,6.863,7.956
"2022-11-21 01:00:00",926,"Site 2",39.10245,-96.59987,335,35.83,40.57,43.78,47.22,47.49,49.65,1279,1526,1695,1361,1610,2109,2.001,3.813,4.881,5.488,6.91,7.947
"2022-11-21 02:00:00",927,"Site 2",39.10245,-96.59987,335,35.83,40.58,43.78,47.21,47.49,49.66,1279,1526,1695,1361,1610,2109,2.082,3.813,4.881,5.527,6.886,7.945
"2022-11-21 03:00:00",928,"Site 2",39.10245,-96.59987,335,35.81,40.59,43.76,47.2,47.5,49.68,1279,1526,1695,1361,1610,2108,2.065,3.831,4.942,5.548,6.878,7.835
"2022-11-21 04:00:00",929,"Site 2",39.10245,-96.59987,335,35.81,40.59,43.77,47.2,47.49,49.65,1278,1525,1694,1360,1609,2105,2.123,3.891,4.996,5.606,6.794,7.868
"2022-11-21 05:00:00",930,"Site 2",39.10245,-96.59987,335,35.8,40.59,43.76,47.23,47.5,49.67,1278,1525,1695,1360,1609,2104,2.181,3.9,5.006,5.509,6.852,7.838
"2022-11-21 06:00:00",931,"Site 2",39.10245,-96.59987,335,35.79,40.57,43.75,47.2,47.49,49.68,1279,1524,1693,1361,1608,2102,2.085,3.96,4.945,5.591,6.854,7.747
"2022-11-21 07:00:00",932,"Site 2",39.10245,-96.59987,335,35.78,40.58,43.77,47.2,47.48,49.7,1279,1522,1692,1360,1607,2098,1.985,3.96,4.991,5.611,6.828,7.738
"2022-11-21 08:00:00",933,"Site 2",39.10245,-96.59987,335,35.76,40.57,43.77,47.2,47.5,49.68,1277,1521,1693,1359,1607,2098,1.99,3.925,4.939,5.579,6.761,7.722
"2022-11-21 09:00:00",934,"Site 2",39.10245,-96.59987,335,35.73,40.58,43.76,47.21,47.49,49.67,1278,1521,1693,1360,1607,2098,1.99,3.882,4.999,5.574,6.727,7.729
"2022-11-21 10:00:00",935,"Site 2",39.10245,-96.59987,335,35.72,40.59,43.77,47.2,47.51,49.66,1278,1521,1692,1360,1607,2098,1.998,3.839,4.954,5.607,6.769,7.705
"2022-11-21 11:00:00",936,"Site 2",39.10245,-96.59987,335,35.72,40.59,43.77,47.2,47.51,49.64,1279,1522,1692,1361,1607,2097,2.006,3.856,4.946,5.632,6.751,7.736
"2022-11-21 12:00:00",937,"Site 2",39.10245,-96.59987,335,35.71,40.59,43.76,47.19,47.51,49.66,1281,1523,1693,1363,1608,2098,2.073,3.822,4.961,5.607,6.71,7.721
