"TOA5","CR300-10553","CR300","10553","CR300-CELL205.Std.10.04","CPU:Testbed_code_site_2.CR300","14107","Table_DrillDrop"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","DrillDrop_VWC_5_Avg","DrillDrop_VWC_15_Avg","DrillDrop_VWC_25_Avg","DrillDrop_VWC_35_Avg","DrillDrop_VWC_45_Avg","DrillDrop_VWC_55_Avg","DrillDrop_sal_5_Avg","DrillDrop_sal_15_Avg","DrillDrop_sal_25_Avg","DrillDrop_sal_35_Avg","DrillDrop_sal_45_Avg","DrillDrop_sal_55_Avg","DrillDrop_Temp_5_Avg","DrillDrop_Temp_15_Avg","DrillDrop_Temp_25_Avg","DrillDrop_Temp_35_Avg","DrillDrop_Temp_45_Avg","DrillDrop_Temp_55_Avg"
"2022-11-02 17:00:00",486,"Site 2",39.10245,-96.59987,335,32.76,36.73,39.11,44.1,44.37,45.16,1354,1645,1823,1393,1649,2113,16.46,15.19,14.32,13.77,14.14,14.46
"2022-11-02 18:00:00",487,"Site 2",39.10245,-96.59987,335,32.76,36.74,39.12,44.12,44.38,45.16,1353,1649,1827,1392,1649,2113,16.24,15.41,14.45,13.8,14.11,14.44
"2022-11-02 19:00:00",488,"Site 2",39.10245,-96.59987,335,32.75,36.76,39.14,44.13,44.37,45.14,1351,1650,1831,1392,1649,2113,15.97,15.51,14.56,13.79,14.17,14.44
"2022-11-02 20:00:00",489,"Site 2",39.10245,-96.59987,335,32.75,36.75,39.15,44.16,44.35,45.15,1351,1652,1833,1392,1650,2116,15.59,15.63,14.67,13.81,14.21,14.46
"2022-11-02 21:00:00",490,"Site 2",39.10245,-96.59987,335,32.73,36.76,39.18,44.13,44.35,45.16,1349,1652,1834,1392,1650,2116,15.34,15.65,14.77,13.93,14.21,14.45
"2022-11-02 22:00:00",491,"Site 2",39.10245,-96.59987,335,32.71,36.79,39.18,44.14,44.36,45.14,1348,1651,1836,1392,1651,2117,15.1,15.55,14.84,14,14.24,14.55
"2022-11-02 23:00:00",492,"Site 2",39.10245,-96.59987,335,32.7,36.78,39.18,44.17,44.38,45.16,1346,1652,1837,1392,1651,2118,14.84,15.48,14.9,14.03,14.23,14.49
"2022-11-03 00:00:00",493,"Site 2",39.10245,-96.59987,335,32.68,36.76,39.18,44.16,44.39,45.16,1346,1654,1841,1392,1653,2123,14.63,15.48,14.91,14.01,14.23,14.5
"2022-11-03 01:00:00",494,"Site 2",39.10245,-96.59987,335,32.68,36.78,39.2,44.17,44.4,45.17,1345,1653,1841,1392,1654,2121,14.48,15.31,14.93,14.16,14.29,14.49
"2022-11-03 02:00:00",495,"Site 2",39.10245,-96.59987,335,32.66,36.76,39.2,44.17,44.39,45.16,1343,1647,1838,1391,1652,2120,14.44,15.27,14.93,14.17,14.35,14.53
"2022-11-03 03:00:00",496,"Site 2",39.10245,-96.59987,335,32.66,36.76,39.2,44.17,44.37,45.17,1344,1645,1836,1392,1652,2118,14.39,15.25,14.93,14.18,14.42,14.52
"2022-11-03 04:00:00",497,"Site 2",39.10245,-96.59987,335,32.66,36.76,39.2,44.19,44.37,45.19,1344,1645,1836,1393,1653,2117,14.26,15.21,14.93,14.2,14.43,14.54
"2022-11-03 05:00:00",498,"Site 2",39.10245,-96.59987,335,32.66,36.77,39.19,44.2,44.37,45.19,1345,1644,1836,1393,1653,2118,14.26,15.09,14.92,14.18,14.45,14.53
"2022-11-03 06:00:00",499,"Site 2",39.10245,-96.59987,335,32.65,36.76,39.2,44.19,44.38,45.18,1344,1644,1836,1393,1653,2121,14.29,15.06,14.92,14.19,14.44,14.56
"2022-11-03 07:00:00",500,"Site 2",39.10245,-96.59987,335,32.62,36.75,39.19,44.2,44.39,45.2,1345,1644,1836,1394,1654,2121,14.38,15.06,14.93,14.19,14.45,14.53
"2022-11-03 08:00:00",501,"Site 2",39.10245,-96.59987,335,32.61,36.74,39.19,44.2,44.4,45.2,1344,1643,1834,1393,1654,2121,14.46,15.06,14.91,14.22,14.45,14.55
"2022-11-03 09:00:00",502,"Site 2",39.10245,-96.59987,335,32.61,36.74,39.19,44.21,44.4,45.17,1345,1642,1835,1393,1654,2120,14.54,15.06,14.92,14.17,14.45,14.61
"2022-11-03 10:00:00",503,"Site 2",39.10245,-96.59987,335,32.61,36.75,39.19,44.22,44.41,45.19,1347,1642,1834,1394,1653,2118,14.81,15.06,14.93,14.2,14.45,14.61
"2022-11-03 11:00:00",504,"Site 2",39.10245,-96.59987,335,32.58,36.76,39.19,44.21,44.42,45.17,1348,1639,1832,1394,1652,2118,15.26,15.07,14.92,14.23,14.45,14.68
"2022-11-03 12:00:00",505,"Site 2",39.10245,-96.59987,335,32.58,36.75,39.19,44.23,44.42,45.16,1351,1638,1832,1395,1651,2113,15.79,15.26,14.94,14.18,14.46,14.68
"2022-11-03 13:00:00",506,"Site 2",39.10245,-96.59987,335,32.56,36.75,39.19,44.23,44.42,45.14,1352,1640,1833,1394,1651,2114,16.27,15.41,14.92,14.17,14.47,14.68
"2022-11-03 14:00:00",507,"Site 2",39.10245,-96.59987,335,32.55,36.77,39.21,44.23,44.43,45.15,1353,1643,1834,1394,1650,2114,16.73,15.59,14.93,14.18,14.46,14.74
"2022-11-03 15:00:00",508,"Site 2",39.10245,-96.59987,335,32.54,36.78,39.22,44.23,44.41,45.15,1355,1645,1835,1393,1649,2112,17.19,15.78,15.01,14.21,14.48,14.75
"2022-11-03 16:00:00",509,"Site 2",39.10245,-96.59987,335,32.54,36.81,39.22,44.23,44.41,45.15,1356,1654,1841,1393,1651,2117,17.46,16.04,15.11,14.25,14.5,14.75
"2022-11-03 17:00:00",510,"Site 2",39.10245,-96.59987,335,32.52,36.82,39.24,44.22,44.4,45.17,1357,1658,1845,1393,1652,2117,17.64,16.21,15.14,14.41,14.57,14.74
"2022-11-03 18:00:00",511,"Site 2",39.10245,-96.59987,335,32.52,36.84,39.25,44.2,44.43,45.18,1357,1662,1848,1393,1652,2120,17.54,16.41,15.29,14.41,14.57,14.68
"2022-11-03 19:00:00",512,"Site 2",39.10245,-96.59987,335,32.52,36.87,39.27,44.22,44.39,45.2,1355,1665,1851,1393,1653,2120,17.29,16.52,15.38,14.44,14.62,14.71
"2022-11-03 20:00:00",513,"Site 2",39.10245,-96.59987,335,32.51,36.85,39.27,44.22,44.4,45.2,1354,1665,1853,1392,1653,2120,17.07,16.64,15.52,14.49,14.62,14.73
"2022-11-03 21:00:00",514,"Site 2",39.10245,-96.59987,335,32.49,36.88,39.3,44.25,44.4,45.2,1354,1670,1857,1393,1655,2123,16.88,16.63,15.59,14.47,14.66,14.69
"2022-11-03 22:00:00",515,"Site 2",39.10245,-96.59987,335,32.49,36.86,39.29,44.26,44.41,45.2,1353,1671,1861,1393,1656,2126,16.7,16.66,15.68,14.59,14.66,14.71
"2022-11-03 23:00:00",516,"Site 2",39.10245,-96.59987,335,32.47,36.87,39.31,44.24,44.43,45.21,1353,1671,1861,1393,1656,2127,16.58,16.6,15.72,14.58,14.66,14.74
"2022-11-04 00:00:00",517,"Site 2",39.10245,-96.59987,335,32.46,36.9,39.33,44.26,44.44,45.21,1352,1670,1863,1393,1656,2125,16.46,16.57,15.75,14.66,14.7,14.7
"2022-11-04 01:00:00",518,"Site 2",39.10245,-96.59987,335,32.45,36.9,39.33,44.25,44.43,45.2,1352,1669,1863,1394,1657,2129,16.34,16.45,15.75,14.73,14.76,14.8
"2022-11-04 02:00:00",519,"Site 2",39.10245,-96.59987,335,32.45,36.88,39.33,44.27,44.41,45.2,1352,1668,1863,1394,1657,2129,16.44,16.47,15.82,14.77,14.81,14.84
"2022-11-04 03:00:00",520,"Site 2",39.10245,-96.59987,335,32.76,36.91,39.32,44.29,44.42,45.19,1356,1667,1861,1398,1657,2125,16.36,16.44,15.85,14.77,14.85,14.9
"2022-11-04 04:00:00",521,"Site 2",39.10245,-96.59987,335,32.94,36.9,39.33,44.29,44.43,45.18,1354,1666,1861,1397,1657,2126,15.85,16.45,15.87,14.78,14.87,14.89
"2022-11-04 05:00:00",522,"Site 2",39.10245,-96.59987,335,33,36.88,39.33,44.31,44.44,45.2,1352,1665,1861,1398,1659,2127,15.16,16.38,15.87,14.79,14.87,14.9
"2022-11-04 06:00:00",523,"Site 2",39.10245,-96.59987,335,33.1,36.9,39.33,44.32,44.44,45.2,1350,1662,1859,1398,1659,2129,14.54,16.2,15.9,14.8,14.89,14.9
"2022-11-04 07:00:00",524,"Site 2",39.10245,-96.59987,335,37.87,36.95,39.34,44.32,44.46,45.22,1356,1662,1857,1401,1657,2122,13.81,16.05,15.85,14.88,14.91,14.9
"2022-11-04 08:00:00",525,"Site 2",39.10245,-96.59987,335,38.75,38.07,39.34,44.32,44.44,45.22,1362,1685,1860,1402,1657,2121,12.93,15.74,15.79,14.9,15,14.92
"2022-11-04 09:00:00",526,"Site 2",39.10245,-96.59987,335,40.4,39.97,40.89,44.42,44.43,45.26,1362,1697,1879,1403,1657,2121,12.2,15.24,15.65,14.85,14.99,14.93
"2022-11-04 10:00:00",527,"Site 2",39.10245,-96.59987,335,39.64,40.96,43.03,44.79,44.48,45.28,1349,1698,1898,1397,1653,2123,11.18,14.65,15.48,14.85,15.04,14.95
"2022-11-04 11:00:00",528,"Site 2",39.10245,-96.59987,335,39.64,41.06,43.44,45.46,44.69,45.34,1344,1688,1891,1393,1650,2127,10.72,14.17,15.24,14.81,15.07,15.04
"2022-11-04 12:00:00",529,"Site 2",39.10245,-96.59987,335,40.77,41.17,43.66,45.83,44.94,45.54,1341,1679,1894,1391,1647,2134,10.44,13.75,15.03,14.81,15.09,15.05
"2022-11-04 13:00:00",530,"Site 2",39.10245,-96.59987,335,40.16,41.25,43.85,46.42,46.17,45.93,1325,1671,1904,1377,1662,2170,9.89,13.23,14.68,14.68,15.06,15.06
"2022-11-04 14:00:00",531,"Site 2",39.10245,-96.59987,335,39.79,41.23,43.88,46.64,46.71,45.61,1334,1660,1895,1389,1666,2086,9.83,12.9,14.45,14.6,15.01,15.09
"2022-11-04 15:00:00",532,"Site 2",39.10245,-96.59987,335,40.09,41.33,43.97,46.79,47.12,46.19,1332,1656,1892,1389,1674,2063,9.54,12.59,14.25,14.5,14.9,15.08
"2022-11-04 16:00:00",533,"Site 2",39.10245,-96.59987,335,39.74,41.26,43.98,46.91,47.26,46.73,1329,1651,1888,1387,1676,2089,9.43,12.37,13.97,14.35,14.87,15.09
"2022-11-04 17:00:00",534,"Site 2",39.10245,-96.59987,335,40.15,41.37,44.06,46.96,47.34,47.36,1327,1647,1882,1386,1676,2116,9.17,12.08,13.75,14.19,14.86,15.05
"2022-11-04 18:00:00",535,"Site 2",39.10245,-96.59987,335,39.77,41.32,44.04,47.02,47.42,48.09,1327,1641,1875,1386,1677,2168,9.03,11.9,13.64,14.03,14.73,14.99
"2022-11-04 19:00:00",536,"Site 2",39.10245,-96.59987,335,39.48,41.23,44.01,47.05,47.46,48.53,1325,1636,1871,1384,1677,2217,9.04,11.77,13.49,14,14.66,14.93
"2022-11-04 20:00:00",537,"Site 2",39.10245,-96.59987,335,39.32,41.16,43.99,47.08,47.45,48.73,1324,1634,1870,1385,1677,2245,9.04,11.75,13.39,13.87,14.66,14.89
"2022-11-04 21:00:00",538,"Site 2",39.10245,-96.59987,335,39.22,41.17,44,47.07,47.46,48.85,1324,1633,1866,1384,1676,2266,9.05,11.64,13.27,13.78,14.63,14.89
"2022-11-04 22:00:00",539,"Site 2",39.10245,-96.59987,335,39.11,41.14,44,47.1,47.5,48.94,1323,1631,1864,1384,1675,2281,9.05,11.56,13.17,13.6,14.47,14.9
"2022-11-04 23:00:00",540,"Site 2",39.10245,-96.59987,335,39.03,41.1,44,47.1,47.49,48.98,1323,1630,1862,1384,1675,2289,9.06,11.59,13.06,13.59,14.45,14.9
"2022-11-05 00:00:00",541,"Site 2",39.10245,-96.59987,335,39.41,41.22,44.04,47.14,47.49,49.03,1325,1631,1861,1385,1675,2289,9.05,11.5,13,13.44,14.44,14.85
"2022-11-05 01:00:00",542,"Site 2",39.10245,-96.59987,335,39.93,41.47,44.17,47.15,47.53,49.13,1326,1631,1859,1385,1674,2292,8.9,11.42,12.87,13.44,14.33,14.74
"2022-11-05 02:00:00",543,"Site 2",39.10245,-96.59987,335,41.37,41.87,44.22,47.19,47.56,49.22,1327,1630,1854,1386,1673,2298,8.63,11.27,12.77,13.28,14.23,14.69
"2022-11-05 03:00:00",544,"Site 2",39.10245,-96.59987,335,42.21,41.97,44.25,47.2,47.6,49.3,1325,1624,1848,1385,1670,2306,8.22,10.91,12.47,13.13,14.09,14.67
"2022-11-05 04:00:00",545,"Site 2",39.10245,-96.59987,335,40.77,41.95,44.27,47.23,47.58,49.39,1322,1621,1844,1383,1670,2318,7.779,10.77,12.26,12.94,13.98,14.52
"2022-11-05 05:00:00",546,"Site 2",39.10245,-96.59987,335,40.4,41.95,44.29,47.27,47.64,49.42,1318,1618,1841,1382,1670,2322,7.415,10.6,12.08,12.79,13.83,14.52
"2022-11-05 06:00:00",547,"Site 2",39.10245,-96.59987,335,39.91,41.91,44.26,47.26,47.63,49.43,1318,1614,1837,1382,1669,2327,7.389,10.42,12.08,12.81,13.81,14.48
"2022-11-05 07:00:00",548,"Site 2",39.10245,-96.59987,335,39.59,41.74,44.27,47.3,47.61,49.44,1317,1611,1836,1382,1670,2329,7.539,10.32,11.97,12.69,13.81,14.53
"2022-11-05 08:00:00",549,"Site 2",39.10245,-96.59987,335,39.4,41.61,44.25,47.29,47.64,49.45,1316,1609,1836,1381,1669,2333,7.51,10.25,11.89,12.57,13.74,14.39
"2022-11-05 09:00:00",550,"Site 2",39.10245,-96.59987,335,39.25,41.52,44.21,47.29,47.66,49.5,1315,1607,1833,1381,1669,2333,7.495,10.24,11.86,12.58,13.6,14.34
"2022-11-05 10:00:00",551,"Site 2",39.10245,-96.59987,335,39.15,41.47,44.24,47.33,47.65,49.5,1315,1606,1831,1381,1669,2333,7.425,10.16,11.71,12.54,13.6,14.3
"2022-11-05 11:00:00",552,"Site 2",39.10245,-96.59987,335,39.08,41.44,44.22,47.34,47.63,49.49,1316,1605,1830,1381,1669,2333,7.677,10.02,11.66,12.42,13.59,14.28
"2022-11-05 12:00:00",553,"Site 2",39.10245,-96.59987,335,38.98,41.4,44.23,47.31,47.64,49.5,1317,1604,1830,1381,1669,2333,8.11,10.02,11.52,12.32,13.5,14.29
"2022-11-05 13:00:00",554,"Site 2",39.10245,-96.59987,335,38.88,41.39,44.21,47.33,47.67,49.54,1318,1605,1830,1381,1667,2333,8.72,10.11,11.49,12.23,13.4,14.19
"2022-11-05 14:00:00",555,"Site 2",39.10245,-96.59987,335,38.79,41.34,44.19,47.32,47.65,49.54,1319,1607,1830,1380,1667,2333,9.46,10.25,11.49,12.24,13.39,14.14
"2022-11-05 15:00:00",556,"Site 2",39.10245,-96.59987,335,38.74,41.33,44.18,47.34,47.64,49.53,1323,1611,1832,1379,1667,2333,10.07,10.48,11.45,12.19,13.35,14.11
"2022-11-05 16:00:00",557,"Site 2",39.10245,-96.59987,335,38.64,41.31,44.19,47.37,47.68,49.54,1325,1614,1834,1379,1667,2333,10.67,10.73,11.49,12.04,13.21,14.12
"2022-11-05 17:00:00",558,"Site 2",39.10245,-96.59987,335,38.53,41.28,44.21,47.38,47.68,49.53,1325,1618,1837,1378,1667,2333,11.01,10.92,11.49,11.96,13.17,14.05
"2022-11-05 18:00:00",559,"Site 2",39.10245,-96.59987,335,38.45,41.28,44.21,47.38,47.67,49.57,1324,1621,1840,1377,1667,2333,10.89,11.17,11.57,12,13.17,13.94
"2022-11-05 19:00:00",560,"Site 2",39.10245,-96.59987,335,38.43,41.26,44.19,47.38,47.7,49.55,1321,1627,1844,1375,1667,2338,10.69,11.34,11.67,11.99,13.06,13.91
"2022-11-05 20:00:00",561,"Site 2",39.10245,-96.59987,335,38.42,41.25,44.22,47.39,47.71,49.56,1321,1628,1845,1375,1667,2338,10.35,11.38,11.75,12,13.04,13.94
"2022-11-05 21:00:00",562,"Site 2",39.10245,-96.59987,335,38.4,41.27,44.18,47.38,47.71,49.55,1320,1628,1846,1375,1667,2338,10.11,11.45,11.85,12.02,12.99,13.9
"2022-11-05 22:00:00",563,"Site 2",39.10245,-96.59987,335,38.39,41.23,44.19,47.41,47.71,49.56,1317,1627,1847,1374,1667,2336,9.94,11.42,11.89,11.99,12.96,13.84
"2022-11-05 23:00:00",564,"Site 2",39.10245,-96.59987,335,38.37,41.23,44.19,47.42,47.7,49.6,1316,1626,1848,1373,1667,2334,9.83,11.4,11.89,11.99,12.98,13.73
"2022-11-06 00:00:00",565,"Site 2",39.10245,-96.59987,335,38.36,41.23,44.21,47.44,47.7,49.61,1319,1627,1848,1375,1667,2336,9.67,11.31,11.88,11.99,12.97,13.71
"2022-11-06 01:00:00",566,"Site 2",39.10245,-96.59987,335,38.34,41.24,44.21,47.44,47.69,49.61,1317,1627,1849,1376,1669,2336,9.54,11.18,11.9,11.97,12.96,13.71
"2022-11-06 02:00:00",567,"Site 2",39.10245,-96.59987,335,38.32,41.21,44.2,47.45,47.7,49.6,1317,1625,1848,1375,1667,2334,9.42,11.21,11.88,11.94,12.97,13.69
"2022-11-06 03:00:00",568,"Site 2",39.10245,-96.59987,335,38.33,41.21,44.21,47.46,47.7,49.6,1316,1625,1848,1376,1667,2336,9.3,11.18,11.88,12,12.96,13.68
"2022-11-06 04:00:00",569,"Site 2",39.10245,-96.59987,335,38.29,41.2,44.19,47.47,47.69,49.59,1315,1623,1847,1375,1667,2336,9.23,11.1,11.9,11.99,12.96,13.74
"2022-11-06 05:00:00",570,"Site 2",39.10245,-96.59987,335,38.28,41.2,44.19,47.46,47.69,49.58,1315,1623,1847,1375,1668,2336,9.13,11.03,11.88,12.04,12.96,13.77
"2022-11-06 06:00:00",571,"Site 2",39.10245,-96.59987,335,38.27,41.19,44.19,47.48,47.69,49.59,1315,1622,1847,1375,1668,2338,8.94,11,11.88,11.97,12.95,13.71
"2022-11-06 07:00:00",572,"Site 2",39.10245,-96.59987,335,38.27,41.17,44.2,47.47,47.7,49.59,1313,1621,1845,1375,1668,2338,8.65,10.92,11.86,11.97,12.93,13.7
"2022-11-06 08:00:00",573,"Site 2",39.10245,-96.59987,335,38.28,41.17,44.2,47.45,47.71,49.59,1312,1620,1844,1375,1668,2338,8.4,10.87,11.81,11.98,12.95,13.62
"2022-11-06 09:00:00",574,"Site 2",39.10245,-96.59987,335,38.26,41.15,44.21,47.45,47.71,49.62,1312,1618,1843,1376,1669,2338,8.22,10.77,11.71,12,12.86,13.6
"2022-11-06 10:00:00",575,"Site 2",39.10245,-96.59987,335,38.25,41.16,44.21,47.46,47.71,49.63,1312,1616,1842,1377,1667,2333,8.24,10.63,11.69,11.9,12.83,13.57
"2022-11-06 11:00:00",576,"Site 2",39.10245,-96.59987,335,38.23,41.14,44.2,47.47,47.72,49.63,1316,1611,1837,1379,1667,2329,8.55,10.59,11.63,11.98,12.79,13.49
"2022-11-06 12:00:00",577,"Site 2",39.10245,-96.59987,335,38.17,41.13,44.22,47.47,47.75,49.64,1317,1611,1837,1379,1667,2327,9.18,10.56,11.53,11.9,12.75,13.53
"2022-11-06 13:00:00",578,"Site 2",39.10245,-96.59987,335,38.12,41.13,44.21,47.52,47.75,49.63,1320,1612,1837,1379,1667,2327,9.89,10.61,11.51,11.85,12.75,13.52
"2022-11-06 14:00:00",579,"Site 2",39.10245,-96.59987,335,38.07,41.13,44.21,47.51,47.74,49.64,1322,1612,1838,1379,1665,2322,10.63,10.78,11.48,11.76,12.78,13.51
"2022-11-06 15:00:00",580,"Site 2",39.10245,-96.59987,335,38.02,41.13,44.21,47.5,47.73,49.63,1325,1616,1839,1379,1666,2322,11.2,11.01,11.48,11.77,12.76,13.55
"2022-11-06 16:00:00",581,"Site 2",39.10245,-96.59987,335,37.98,41.13,44.22,47.51,47.74,49.64,1326,1620,1842,1379,1665,2322,11.61,11.23,11.52,11.76,12.75,13.45
"2022-11-06 17:00:00",582,"Site 2",39.10245,-96.59987,335,37.97,41.13,44.2,47.52,47.73,49.63,1327,1624,1845,1379,1666,2322,11.84,11.53,11.6,11.75,12.75,13.53
"2022-11-06 18:00:00",583,"Site 2",39.10245,-96.59987,335,37.96,41.14,44.22,47.51,47.73,49.64,1327,1629,1849,1377,1665,2324,11.76,11.63,11.71,11.75,12.72,13.54
"2022-11-06 19:00:00",584,"Site 2",39.10245,-96.59987,335,37.96,41.13,44.21,47.5,47.74,49.65,1324,1631,1851,1376,1665,2326,11.41,11.79,11.82,11.77,12.74,13.45
"2022-11-06 20:00:00",585,"Site 2",39.10245,-96.59987,335,37.99,41.16,44.23,47.52,47.74,49.65,1323,1633,1853,1376,1666,2327,10.86,11.79,11.89,11.75,12.71,13.42
"2022-11-06 21:00:00",586,"Site 2",39.10245,-96.59987,335,37.99,41.15,44.24,47.51,47.73,49.67,1321,1632,1855,1376,1667,2327,10.43,11.77,11.93,11.79,12.68,13.34
"2022-11-06 22:00:00",587,"Site 2",39.10245,-96.59987,335,37.99,41.14,44.23,47.53,47.76,49.67,1319,1630,1854,1376,1666,2327,10.02,11.78,12.03,11.88,12.67,13.34
"2022-11-06 23:00:00",588,"Site 2",39.10245,-96.59987,335,37.99,41.13,44.22,47.53,47.75,49.69,1317,1628,1853,1376,1666,2327,9.63,11.64,12.07,11.94,12.63,13.36
"2022-11-07 00:00:00",589,"Site 2",39.10245,-96.59987,335,37.99,41.12,44.22,47.51,47.77,49.68,1317,1627,1854,1376,1667,2329,9.29,11.55,12.07,12.05,12.65,13.35
"2022-11-07 01:00:00",590,"Site 2",39.10245,-96.59987,335,38,41.12,44.21,47.52,47.75,49.68,1316,1625,1853,1376,1667,2331,9.02,11.35,12,11.99,12.68,13.33
"2022-11-07 02:00:00",591,"Site 2",39.10245,-96.59987,335,38,41.12,44.23,47.54,47.75,49.69,1314,1623,1853,1376,1667,2327,8.74,11.21,11.97,11.94,12.7,13.32
"2022-11-07 03:00:00",592,"Site 2",39.10245,-96.59987,335,37.99,41.11,44.24,47.52,47.77,49.68,1313,1620,1849,1376,1667,2329,8.51,11.07,11.89,11.96,12.72,13.34
"2022-11-07 04:00:00",593,"Site 2",39.10245,-96.59987,335,37.99,41.08,44.23,47.53,47.76,49.67,1313,1618,1848,1376,1667,2327,8.23,11.01,11.88,12.01,12.65,13.28
"2022-11-07 05:00:00",594,"Site 2",39.10245,-96.59987,335,37.98,41.08,44.23,47.52,47.76,49.69,1312,1616,1847,1376,1667,2327,8.04,10.85,11.85,11.97,12.66,13.28
"2022-11-07 06:00:00",595,"Site 2",39.10245,-96.59987,335,37.98,41.09,44.24,47.55,47.76,49.68,1311,1614,1844,1376,1666,2327,7.845,10.73,11.73,11.81,12.66,13.29
"2022-11-07 07:00:00",596,"Site 2",39.10245,-96.59987,335,37.97,41.07,44.22,47.58,47.77,49.7,1309,1611,1842,1376,1667,2331,7.674,10.59,11.68,11.8,12.66,13.36
"2022-11-07 08:00:00",597,"Site 2",39.10245,-96.59987,335,37.96,41.07,44.24,47.57,47.77,49.7,1310,1610,1842,1376,1667,2331,7.547,10.43,11.56,11.78,12.63,13.32
"2022-11-07 09:00:00",598,"Site 2",39.10245,-96.59987,335,37.95,41.08,44.23,47.57,47.79,49.69,1310,1608,1839,1377,1667,2329,7.44,10.28,11.49,11.77,12.58,13.32
"2022-11-07 10:00:00",599,"Site 2",39.10245,-96.59987,335,37.94,41.05,44.22,47.56,47.79,49.69,1311,1606,1837,1379,1666,2327,7.572,10.2,11.46,11.83,12.61,13.33
"2022-11-07 11:00:00",600,"Site 2",39.10245,-96.59987,335,37.92,41.07,44.24,47.56,47.79,49.69,1312,1605,1836,1379,1667,2326,7.883,10.03,11.34,11.71,12.57,13.31
"2022-11-07 12:00:00",601,"Site 2",39.10245,-96.59987,335,37.88,41.06,44.21,47.58,47.77,49.69,1314,1604,1834,1379,1667,2326,8.28,10.03,11.26,11.69,12.57,13.26
"2022-11-07 13:00:00",602,"Site 2",39.10245,-96.59987,335,37.81,41.06,44.21,47.57,47.77,49.7,1315,1606,1834,1379,1667,2327,8.98,10.14,11.25,11.61,12.59,13.28
"2022-11-07 14:00:00",603,"Site 2",39.10245,-96.59987,335,37.78,41.04,44.22,47.56,47.77,49.71,1318,1607,1835,1379,1665,2322,9.54,10.26,11.16,11.55,12.51,13.23
"2022-11-07 15:00:00",604,"Site 2",39.10245,-96.59987,335,37.76,41.02,44.23,47.54,47.81,49.71,1320,1608,1836,1379,1665,2318,10.04,10.46,11.14,11.57,12.57,13.2
"2022-11-07 16:00:00",605,"Site 2",39.10245,-96.59987,335,37.7,41.03,44.22,47.53,47.81,49.71,1321,1614,1838,1378,1667,2322,10.58,10.64,11.18,11.54,12.44,13.14
"2022-11-07 17:00:00",606,"Site 2",39.10245,-96.59987,335,37.67,41.02,44.22,47.56,47.79,49.72,1322,1618,1841,1378,1666,2322,10.83,10.85,11.24,11.53,12.37,13.14
"2022-11-07 18:00:00",607,"Site 2",39.10245,-96.59987,335,37.65,41.04,44.22,47.57,47.8,49.74,1321,1622,1843,1377,1667,2326,10.79,11.08,11.28,11.46,12.36,13.08
"2022-11-07 19:00:00",608,"Site 2",39.10245,-96.59987,335,37.65,41.01,44.23,47.57,47.81,49.73,1320,1625,1846,1376,1667,2324,10.49,11.24,11.35,11.43,12.32,13.08
"2022-11-07 20:00:00",609,"Site 2",39.10245,-96.59987,335,37.67,41.06,44.21,47.58,47.8,49.7,1318,1625,1846,1375,1665,2326,10.09,11.22,11.46,11.46,12.33,13.08
"2022-11-07 21:00:00",610,"Site 2",39.10245,-96.59987,335,37.67,41.04,44.22,47.57,47.78,49.73,1317,1625,1847,1376,1667,2326,9.72,11.18,11.48,11.5,12.36,13.15
"2022-11-07 22:00:00",611,"Site 2",39.10245,-96.59987,335,37.68,41.04,44.24,47.56,47.8,49.71,1317,1624,1847,1376,1667,2327,9.43,11.26,11.5,11.57,12.32,13.13
"2022-11-07 23:00:00",612,"Site 2",39.10245,-96.59987,335,37.69,41.04,44.25,47.56,47.78,49.71,1316,1622,1847,1376,1666,2322,9.31,11.05,11.53,11.61,12.32,13.1
"2022-11-08 00:00:00",613,"Site 2",39.10245,-96.59987,335,37.66,41.05,44.24,47.57,47.78,49.71,1316,1621,1846,1376,1665,2322,9.49,10.96,11.53,11.62,12.35,13.12
"2022-11-08 01:00:00",614,"Site 2",39.10245,-96.59987,335,37.65,41.03,44.23,47.59,47.79,49.71,1317,1620,1846,1376,1666,2322,9.61,11.01,11.58,11.52,12.33,13.08
"2022-11-08 02:00:00",615,"Site 2",39.10245,-96.59987,335,37.64,41.03,44.25,47.58,47.8,49.73,1317,1620,1847,1376,1665,2320,9.63,10.98,11.51,11.56,12.34,13.08
"2022-11-08 03:00:00",616,"Site 2",39.10245,-96.59987,335,37.63,41.03,44.25,47.58,47.8,49.71,1316,1620,1846,1377,1665,2318,9.64,10.99,11.5,11.55,12.35,13.07
"2022-11-08 04:00:00",617,"Site 2",39.10245,-96.59987,335,37.61,41.04,44.25,47.57,47.78,49.72,1317,1619,1846,1376,1665,2318,9.64,10.98,11.48,11.63,12.33,13.03
"2022-11-08 05:00:00",618,"Site 2",39.10245,-96.59987,335,37.58,41.02,44.24,47.58,47.79,49.73,1317,1620,1846,1377,1666,2320,9.74,10.97,11.49,11.58,12.34,13.05
"2022-11-08 06:00:00",619,"Site 2",39.10245,-96.59987,335,37.57,41.03,44.24,47.6,47.78,49.7,1317,1621,1847,1377,1667,2322,9.83,11.03,11.5,11.57,12.32,12.97
