"TOA5","CR300-10553","CR300","10553","CR300-CELL205.Std.10.04","CPU:Testbed_code_site_2.CR300","14107","Table_CS655"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","CS655_VWC_5_Avg","CS655_EC_5_Avg","CS655_Temp_5_Avg","CS655_Perm_5_Avg","CS655_PA_5_Avg","CS655_VR_5_Avg","CS655_VWC_20_Avg","CS655_EC_20_Avg","CS655_Temp_20_Avg","CS655_Perm_20_Avg","CS655_PA_20_Avg","CS655_VR_20_Avg","CS655_VWC_40_Avg","CS655_EC_40_Avg","CS655_Temp_40_Avg","CS655_Perm_40_Avg","CS655_PA_40_Avg","CS655_VR_40_Avg"
"2022-10-31 00:00:00",421,"Site 2",39.10245,-96.59987,335,0.238,0.115,13.79,12.68,1.556,1.142,0.32,0.206,14.34,18.06,1.697,1.245,0.392,0.409,14.39,24.17,1.84,1.508
"2022-10-31 01:00:00",422,"Site 2",39.10245,-96.59987,335,0.237,0.114,13.47,12.66,1.556,1.14,0.32,0.207,14.27,18.06,1.697,1.246,0.392,0.409,14.42,24.17,1.84,1.508
"2022-10-31 02:00:00",423,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.32,0.206,14.19,18.06,1.697,1.245,0.392,0.41,14.44,24.13,1.839,1.508
"2022-10-31 03:00:00",424,"Site 2",39.10245,-96.59987,335,0.237,0.112,12.92,12.62,1.555,1.139,0.32,0.207,14.08,18.03,1.696,1.246,0.392,0.41,14.46,24.11,1.839,1.509
"2022-10-31 04:00:00",425,"Site 2",39.10245,-96.59987,335,0.237,0.112,12.73,12.65,1.555,1.138,0.32,0.205,13.97,18.01,1.695,1.245,0.392,0.411,14.46,24.11,1.839,1.509
"2022-10-31 05:00:00",426,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.32,0.205,13.87,18.01,1.695,1.245,0.392,0.41,14.49,24.11,1.839,1.509
"2022-10-31 06:00:00",427,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.32,0.205,13.78,18.02,1.695,1.244,0.392,0.411,14.52,24.11,1.839,1.509
"2022-10-31 07:00:00",428,"Site 2",39.10245,-96.59987,335,0.236,0.11,12.17,12.61,1.554,1.136,0.32,0.204,13.69,18,1.695,1.243,0.392,0.411,14.5,24.11,1.839,1.509
"2022-10-31 08:00:00",429,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.319,0.204,13.6,17.97,1.694,1.243,0.392,0.411,14.5,24.11,1.839,1.509
"2022-10-31 09:00:00",430,"Site 2",39.10245,-96.59987,335,0.235,0.107,11.17,12.56,1.552,1.132,0.319,0.202,13.45,17.98,1.694,1.24,0.392,0.411,14.49,24.11,1.839,1.509
"2022-10-31 10:00:00",431,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.319,0.202,13.3,17.93,1.693,1.241,0.392,0.411,14.48,24.11,1.839,1.509
"2022-10-31 11:00:00",432,"Site 2",39.10245,-96.59987,335,0.236,0.107,11.21,12.57,1.553,1.132,0.319,0.2,13.14,17.93,1.693,1.239,0.392,0.411,14.47,24.15,1.84,1.509
"2022-10-31 12:00:00",433,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.318,0.2,13.03,17.88,1.692,1.238,0.392,0.41,14.46,24.15,1.84,1.509
"2022-10-31 13:00:00",434,"Site 2",39.10245,-96.59987,335,0.238,0.113,13.66,12.7,1.557,1.139,0.318,0.2,12.99,17.88,1.692,1.239,0.392,0.41,14.42,24.17,1.84,1.508
"2022-10-31 14:00:00",435,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.318,0.201,13.08,17.9,1.692,1.24,0.392,0.409,14.42,24.17,1.84,1.508
"2022-10-31 15:00:00",436,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.319,0.202,13.31,17.94,1.694,1.241,0.392,0.409,14.39,24.17,1.84,1.507
"2022-10-31 16:00:00",437,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.319,0.204,13.65,17.99,1.695,1.243,0.392,0.409,14.36,24.17,1.84,1.507
"2022-10-31 17:00:00",438,"Site 2",39.10245,-96.59987,335,0.244,0.129,19.09,13.03,1.567,1.159,0.32,0.206,14.07,18.04,1.696,1.246,0.392,0.409,14.34,24.17,1.84,1.508
"2022-10-31 18:00:00",439,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.321,0.208,14.47,18.09,1.697,1.248,0.392,0.409,14.33,24.17,1.84,1.507
"2022-10-31 19:00:00",440,"Site 2",39.10245,-96.59987,335,0.243,0.128,18.37,12.97,1.566,1.158,0.322,0.21,14.86,18.16,1.699,1.25,0.392,0.409,14.34,24.13,1.839,1.507
"2022-10-31 20:00:00",441,"Site 2",39.10245,-96.59987,335,0.241,0.124,17.13,12.88,1.563,1.154,0.322,0.21,15.11,18.2,1.7,1.25,0.392,0.409,14.35,24.17,1.84,1.507
"2022-10-31 21:00:00",442,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.322,0.212,15.18,18.19,1.7,1.253,0.392,0.409,14.4,24.17,1.84,1.508
"2022-10-31 22:00:00",443,"Site 2",39.10245,-96.59987,335,0.239,0.119,15.03,12.76,1.559,1.147,0.322,0.211,15.16,18.19,1.7,1.252,0.392,0.41,14.43,24.17,1.84,1.508
"2022-10-31 23:00:00",444,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.322,0.211,15.04,18.19,1.7,1.251,0.392,0.41,14.48,24.11,1.839,1.508
"2022-11-01 00:00:00",445,"Site 2",39.10245,-96.59987,335,0.238,0.115,13.58,12.69,1.557,1.141,0.322,0.211,14.87,18.16,1.699,1.251,0.392,0.411,14.51,24.16,1.84,1.51
"2022-11-01 01:00:00",446,"Site 2",39.10245,-96.59987,335,0.238,0.113,13.17,12.69,1.556,1.14,0.321,0.209,14.64,18.13,1.698,1.249,0.392,0.411,14.55,24.16,1.84,1.51
"2022-11-01 02:00:00",447,"Site 2",39.10245,-96.59987,335,0.237,0.112,12.81,12.63,1.555,1.139,0.321,0.208,14.45,18.1,1.698,1.248,0.392,0.412,14.59,24.16,1.84,1.511
"2022-11-01 03:00:00",448,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.32,0.207,14.27,18.07,1.697,1.247,0.392,0.412,14.61,24.16,1.84,1.511
"2022-11-01 04:00:00",449,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.32,0.207,14.09,18.06,1.697,1.246,0.392,0.412,14.63,24.16,1.84,1.511
"2022-11-01 05:00:00",450,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.32,0.205,13.9,18.03,1.696,1.245,0.392,0.413,14.63,24.16,1.84,1.512
"2022-11-01 06:00:00",451,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.32,0.204,13.72,18.02,1.695,1.244,0.392,0.412,14.62,24.16,1.84,1.511
"2022-11-01 07:00:00",452,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.32,0.203,13.59,18,1.695,1.242,0.392,0.412,14.62,24.16,1.84,1.511
"2022-11-01 08:00:00",453,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.319,0.204,13.48,17.97,1.694,1.243,0.392,0.412,14.59,24.16,1.84,1.511
"2022-11-01 09:00:00",454,"Site 2",39.10245,-96.59987,335,0.237,0.109,11.65,12.62,1.554,1.134,0.319,0.203,13.36,17.97,1.694,1.242,0.392,0.411,14.58,24.16,1.84,1.51
"2022-11-01 10:00:00",455,"Site 2",39.10245,-96.59987,335,0.237,0.109,11.71,12.62,1.554,1.134,0.319,0.203,13.25,17.94,1.694,1.242,0.392,0.411,14.56,24.16,1.84,1.51
"2022-11-01 11:00:00",456,"Site 2",39.10245,-96.59987,335,0.237,0.11,12.19,12.63,1.555,1.136,0.319,0.201,13.15,17.93,1.693,1.24,0.392,0.411,14.52,24.16,1.84,1.51
"2022-11-01 12:00:00",457,"Site 2",39.10245,-96.59987,335,0.238,0.113,13.24,12.7,1.557,1.14,0.319,0.202,13.14,17.93,1.693,1.241,0.392,0.411,14.5,24.11,1.839,1.51
"2022-11-01 13:00:00",458,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.319,0.201,13.15,17.93,1.693,1.239,0.392,0.41,14.47,24.13,1.839,1.509
"2022-11-01 14:00:00",459,"Site 2",39.10245,-96.59987,335,0.241,0.121,16.46,12.89,1.563,1.15,0.319,0.203,13.36,17.97,1.694,1.241,0.392,0.41,14.44,24.17,1.84,1.509
"2022-11-01 15:00:00",460,"Site 2",39.10245,-96.59987,335,0.243,0.126,17.93,12.97,1.565,1.155,0.32,0.204,13.64,18,1.695,1.243,0.392,0.409,14.41,24.17,1.84,1.508
"2022-11-01 16:00:00",461,"Site 2",39.10245,-96.59987,335,0.244,0.13,19.1,13.03,1.567,1.16,0.32,0.206,14.02,18.04,1.696,1.246,0.392,0.409,14.38,24.17,1.84,1.508
"2022-11-01 17:00:00",462,"Site 2",39.10245,-96.59987,335,0.244,0.132,19.78,13.06,1.568,1.163,0.321,0.209,14.45,18.12,1.698,1.25,0.392,0.409,14.38,24.17,1.84,1.507
"2022-11-01 18:00:00",463,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.322,0.21,14.9,18.18,1.7,1.251,0.392,0.41,14.38,24.17,1.84,1.508
"2022-11-01 19:00:00",464,"Site 2",39.10245,-96.59987,335,0.244,0.131,19.25,13.03,1.568,1.162,0.323,0.213,15.29,18.24,1.701,1.254,0.392,0.41,14.4,24.17,1.84,1.508
"2022-11-01 20:00:00",465,"Site 2",39.10245,-96.59987,335,0.243,0.129,18.36,12.97,1.566,1.159,0.323,0.214,15.53,18.28,1.702,1.255,0.392,0.41,14.42,24.17,1.84,1.509
"2022-11-01 21:00:00",466,"Site 2",39.10245,-96.59987,335,0.241,0.127,17.52,12.88,1.563,1.157,0.323,0.215,15.69,18.3,1.703,1.256,0.392,0.411,14.44,24.13,1.839,1.509
"2022-11-01 22:00:00",467,"Site 2",39.10245,-96.59987,335,0.241,0.125,16.84,12.87,1.563,1.155,0.324,0.215,15.72,18.33,1.703,1.256,0.392,0.411,14.49,24.14,1.84,1.509
"2022-11-01 23:00:00",468,"Site 2",39.10245,-96.59987,335,0.24,0.123,16.24,12.83,1.561,1.152,0.324,0.214,15.69,18.33,1.703,1.255,0.392,0.411,14.55,24.16,1.84,1.51
"2022-11-02 00:00:00",469,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.323,0.215,15.61,18.28,1.702,1.256,0.392,0.413,14.62,24.16,1.84,1.512
"2022-11-02 01:00:00",470,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.323,0.214,15.51,18.28,1.702,1.255,0.392,0.413,14.67,24.16,1.84,1.512
"2022-11-02 02:00:00",471,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.323,0.213,15.39,18.28,1.702,1.254,0.392,0.413,14.72,24.17,1.84,1.513
"2022-11-02 03:00:00",472,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.323,0.214,15.29,18.23,1.701,1.255,0.393,0.414,14.76,24.21,1.841,1.514
"2022-11-02 04:00:00",473,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.323,0.213,15.14,18.24,1.701,1.254,0.393,0.414,14.8,24.21,1.841,1.513
"2022-11-02 05:00:00",474,"Site 2",39.10245,-96.59987,335,0.238,0.117,14.24,12.71,1.558,1.145,0.323,0.213,15.04,18.24,1.701,1.254,0.393,0.413,14.82,24.23,1.842,1.513
"2022-11-02 06:00:00",475,"Site 2",39.10245,-96.59987,335,0.238,0.116,14.04,12.71,1.558,1.144,0.322,0.212,14.9,18.19,1.7,1.253,0.393,0.415,14.83,24.21,1.841,1.515
"2022-11-02 07:00:00",476,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.322,0.21,14.78,18.2,1.7,1.25,0.393,0.415,14.85,24.21,1.841,1.515
"2022-11-02 08:00:00",477,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.322,0.212,14.69,18.17,1.7,1.252,0.393,0.415,14.86,24.21,1.841,1.515
"2022-11-02 09:00:00",478,"Site 2",39.10245,-96.59987,335,0.238,0.115,13.58,12.69,1.557,1.142,0.321,0.21,14.57,18.15,1.699,1.25,0.393,0.415,14.87,24.21,1.841,1.515
"2022-11-02 10:00:00",479,"Site 2",39.10245,-96.59987,335,0.238,0.115,13.64,12.71,1.557,1.142,0.321,0.21,14.47,18.15,1.699,1.25,0.393,0.415,14.87,24.21,1.841,1.515
"2022-11-02 11:00:00",480,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.321,0.21,14.41,18.15,1.699,1.251,0.393,0.415,14.89,24.21,1.841,1.515
"2022-11-02 12:00:00",481,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.322,0.209,14.36,18.15,1.699,1.249,0.393,0.415,14.86,24.21,1.841,1.514
"2022-11-02 13:00:00",482,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.322,0.209,14.39,18.15,1.699,1.249,0.393,0.415,14.84,24.21,1.841,1.514
"2022-11-02 14:00:00",483,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.321,0.209,14.49,18.15,1.699,1.25,0.393,0.415,14.83,24.21,1.841,1.514
"2022-11-02 15:00:00",484,"Site 2",39.10245,-96.59987,335,0.242,0.126,17.95,12.95,1.565,1.156,0.322,0.21,14.67,18.2,1.7,1.25,0.393,0.415,14.83,24.21,1.841,1.514
"2022-11-02 16:00:00",485,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.322,0.212,14.95,18.22,1.701,1.252,0.393,0.415,14.83,24.21,1.841,1.514
"2022-11-02 17:00:00",486,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.323,0.214,15.3,18.27,1.702,1.255,0.393,0.414,14.82,24.21,1.841,1.514
"2022-11-02 18:00:00",487,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.324,0.216,15.63,18.31,1.703,1.257,0.393,0.414,14.83,24.21,1.841,1.514
"2022-11-02 19:00:00",488,"Site 2",39.10245,-96.59987,335,0.243,0.132,19.28,13,1.567,1.163,0.324,0.217,15.95,18.37,1.705,1.259,0.393,0.415,14.83,24.21,1.841,1.514
"2022-11-02 20:00:00",489,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.325,0.218,16.17,18.4,1.705,1.26,0.393,0.415,14.87,24.21,1.841,1.515
"2022-11-02 21:00:00",490,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.325,0.221,16.27,18.41,1.706,1.263,0.393,0.416,14.9,24.26,1.842,1.515
"2022-11-02 22:00:00",491,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.325,0.221,16.31,18.41,1.706,1.264,0.394,0.416,14.95,24.3,1.843,1.516
"2022-11-02 23:00:00",492,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.325,0.221,16.28,18.41,1.706,1.263,0.394,0.417,15,24.32,1.844,1.517
"2022-11-03 00:00:00",493,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.325,0.221,16.22,18.41,1.706,1.263,0.394,0.417,15.04,24.32,1.844,1.518
"2022-11-03 01:00:00",494,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.325,0.22,16.13,18.41,1.706,1.262,0.394,0.418,15.09,24.32,1.844,1.518
"2022-11-03 02:00:00",495,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.325,0.22,16.02,18.4,1.705,1.262,0.394,0.418,15.13,24.35,1.844,1.519
"2022-11-03 03:00:00",496,"Site 2",39.10245,-96.59987,335,0.239,0.122,15.68,12.73,1.559,1.151,0.324,0.219,15.91,18.36,1.705,1.262,0.394,0.419,15.18,24.37,1.845,1.52
"2022-11-03 04:00:00",497,"Site 2",39.10245,-96.59987,335,0.239,0.121,15.51,12.74,1.559,1.15,0.324,0.219,15.82,18.37,1.705,1.261,0.394,0.419,15.2,24.37,1.845,1.519
"2022-11-03 05:00:00",498,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.324,0.218,15.72,18.35,1.704,1.26,0.394,0.419,15.23,24.37,1.845,1.52
"2022-11-03 06:00:00",499,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.324,0.218,15.61,18.32,1.703,1.26,0.394,0.42,15.25,24.37,1.845,1.52
"2022-11-03 07:00:00",500,"Site 2",39.10245,-96.59987,335,0.239,0.12,15.2,12.78,1.56,1.148,0.324,0.218,15.54,18.32,1.703,1.259,0.394,0.42,15.27,24.37,1.845,1.521
"2022-11-03 08:00:00",501,"Site 2",39.10245,-96.59987,335,0.239,0.12,15.18,12.78,1.56,1.148,0.324,0.217,15.48,18.32,1.703,1.259,0.394,0.42,15.28,24.37,1.845,1.521
"2022-11-03 09:00:00",502,"Site 2",39.10245,-96.59987,335,0.239,0.12,15.21,12.78,1.56,1.148,0.324,0.217,15.41,18.32,1.703,1.258,0.394,0.42,15.28,24.37,1.845,1.521
"2022-11-03 10:00:00",503,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.324,0.217,15.36,18.31,1.703,1.258,0.394,0.42,15.28,24.37,1.845,1.521
"2022-11-03 11:00:00",504,"Site 2",39.10245,-96.59987,335,0.239,0.121,15.56,12.75,1.559,1.15,0.323,0.217,15.35,18.27,1.702,1.258,0.394,0.42,15.29,24.37,1.845,1.521
"2022-11-03 12:00:00",505,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.323,0.216,15.31,18.28,1.702,1.257,0.394,0.42,15.28,24.37,1.845,1.521
"2022-11-03 13:00:00",506,"Site 2",39.10245,-96.59987,335,0.241,0.125,17.13,12.89,1.563,1.155,0.324,0.216,15.37,18.31,1.703,1.258,0.394,0.42,15.28,24.37,1.845,1.521
"2022-11-03 14:00:00",507,"Site 2",39.10245,-96.59987,335,0.242,0.128,18.09,12.92,1.564,1.159,0.324,0.218,15.51,18.32,1.703,1.259,0.394,0.42,15.29,24.37,1.845,1.521
"2022-11-03 15:00:00",508,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.324,0.218,15.71,18.35,1.704,1.26,0.394,0.42,15.28,24.37,1.845,1.521
"2022-11-03 16:00:00",509,"Site 2",39.10245,-96.59987,335,0.243,0.133,19.76,13.01,1.567,1.164,0.325,0.218,15.94,18.4,1.705,1.26,0.394,0.42,15.28,24.37,1.845,1.521
"2022-11-03 17:00:00",510,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.325,0.22,16.24,18.45,1.706,1.262,0.394,0.42,15.3,24.37,1.845,1.521
"2022-11-03 18:00:00",511,"Site 2",39.10245,-96.59987,335,0.243,0.135,20,13.02,1.568,1.166,0.326,0.223,16.53,18.47,1.707,1.266,0.395,0.42,15.31,24.41,1.845,1.521
"2022-11-03 19:00:00",512,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.326,0.224,16.77,18.5,1.708,1.268,0.395,0.421,15.34,24.42,1.846,1.522
"2022-11-03 20:00:00",513,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.327,0.225,16.91,18.54,1.709,1.269,0.395,0.421,15.37,24.42,1.846,1.523
"2022-11-03 21:00:00",514,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.327,0.226,17.01,18.54,1.709,1.27,0.395,0.422,15.39,24.42,1.846,1.523
"2022-11-03 22:00:00",515,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.327,0.226,17.03,18.54,1.709,1.27,0.395,0.422,15.45,24.42,1.846,1.524
"2022-11-03 23:00:00",516,"Site 2",39.10245,-96.59987,335,0.241,0.13,18.1,12.87,1.563,1.16,0.327,0.226,17.03,18.54,1.709,1.27,0.394,0.423,15.5,24.38,1.845,1.525
"2022-11-04 00:00:00",517,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.327,0.227,17,18.54,1.709,1.27,0.395,0.424,15.55,24.41,1.846,1.526
"2022-11-04 01:00:00",518,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.327,0.226,16.96,18.54,1.709,1.27,0.395,0.424,15.6,24.41,1.846,1.526
"2022-11-04 02:00:00",519,"Site 2",39.10245,-96.59987,335,0.241,0.128,17.5,12.88,1.563,1.158,0.327,0.226,16.91,18.54,1.709,1.27,0.395,0.425,15.64,24.41,1.846,1.527
"2022-11-04 03:00:00",520,"Site 2",39.10245,-96.59987,335,0.241,0.128,17.39,12.88,1.563,1.158,0.327,0.226,16.85,18.54,1.709,1.269,0.395,0.425,15.68,24.41,1.846,1.527
"2022-11-04 04:00:00",521,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.327,0.226,16.81,18.54,1.709,1.269,0.395,0.426,15.7,24.43,1.846,1.528
"2022-11-04 05:00:00",522,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.327,0.226,16.75,18.54,1.709,1.269,0.395,0.426,15.74,24.46,1.847,1.528
"2022-11-04 06:00:00",523,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.326,0.225,16.64,18.51,1.708,1.269,0.395,0.426,15.77,24.46,1.847,1.529
"2022-11-04 07:00:00",524,"Site 2",39.10245,-96.59987,335,0.244,0.125,15.01,13.06,1.568,1.154,0.326,0.224,16.49,18.5,1.708,1.267,0.395,0.426,15.79,24.46,1.847,1.529
"2022-11-04 08:00:00",525,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.326,0.223,16.28,18.47,1.707,1.266,0.395,0.427,15.82,24.46,1.847,1.529
"2022-11-04 09:00:00",526,"Site 2",39.10245,-96.59987,335,0.287,0.148,12.87,15.76,1.639,1.183,0.327,0.224,16.03,18.55,1.709,1.267,0.395,0.427,15.82,24.46,1.847,1.529
"2022-11-04 10:00:00",527,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.333,0.228,15.65,18.99,1.719,1.271,0.395,0.427,15.83,24.46,1.847,1.529
"2022-11-04 11:00:00",528,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.337,0.229,15.29,19.3,1.726,1.273,0.395,0.426,15.82,24.46,1.847,1.528
"2022-11-04 12:00:00",529,"Site 2",39.10245,-96.59987,335,0.376,0.202,11.19,22.67,1.799,1.25,0.339,0.228,14.9,19.49,1.73,1.272,0.395,0.424,15.84,24.47,1.847,1.526
"2022-11-04 13:00:00",530,"Site 2",39.10245,-96.59987,335,0.386,0.204,10.56,23.59,1.818,1.252,0.346,0.239,14.45,20.06,1.744,1.285,0.397,0.423,15.79,24.63,1.85,1.525
"2022-11-04 14:00:00",531,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.351,0.245,14.06,20.44,1.752,1.293,0.401,0.436,15.76,25.08,1.859,1.541
"2022-11-04 15:00:00",532,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.368,0.272,13.71,21.87,1.784,1.324,0.402,0.441,15.7,25.16,1.861,1.547
"2022-11-04 16:00:00",533,"Site 2",39.10245,-96.59987,335,0.382,0.192,9.92,23.15,1.808,1.238,0.385,0.289,13.41,23.43,1.818,1.345,0.403,0.442,15.62,25.28,1.863,1.548
"2022-11-04 17:00:00",534,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.404,0.302,13.15,25.41,1.857,1.361,0.404,0.443,15.54,25.32,1.864,1.549
"2022-11-04 18:00:00",535,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.418,0.309,12.87,26.91,1.887,1.37,0.404,0.443,15.43,25.42,1.866,1.55
"2022-11-04 19:00:00",536,"Site 2",39.10245,-96.59987,335,0.374,0.182,9.38,22.43,1.793,1.225,0.419,0.308,12.68,27.01,1.889,1.368,0.405,0.443,15.34,25.48,1.867,1.55
"2022-11-04 20:00:00",537,"Site 2",39.10245,-96.59987,335,0.369,0.178,9.36,22.03,1.784,1.221,0.419,0.306,12.53,26.99,1.888,1.366,0.405,0.441,15.24,25.48,1.867,1.548
"2022-11-04 21:00:00",538,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.419,0.305,12.39,26.95,1.888,1.364,0.405,0.441,15.17,25.49,1.867,1.547
"2022-11-04 22:00:00",539,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.419,0.302,12.26,26.96,1.888,1.361,0.405,0.44,15.08,25.49,1.867,1.546
"2022-11-04 23:00:00",540,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.419,0.303,12.16,26.96,1.888,1.361,0.406,0.44,15,25.55,1.868,1.545
"2022-11-05 00:00:00",541,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.419,0.302,12.06,27,1.888,1.361,0.406,0.438,14.92,25.55,1.868,1.544
"2022-11-05 01:00:00",542,"Site 2",39.10245,-96.59987,335,0.387,0.187,8.95,23.63,1.818,1.231,0.424,0.305,11.95,27.61,1.9,1.364,0.406,0.438,14.82,25.55,1.868,1.544
"2022-11-05 02:00:00",543,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.431,0.309,11.74,28.38,1.915,1.369,0.409,0.443,14.74,25.86,1.874,1.55
"2022-11-05 03:00:00",544,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.434,0.311,11.5,28.78,1.922,1.371,0.428,0.459,14.6,28.05,1.915,1.569
"2022-11-05 04:00:00",545,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.434,0.309,11.26,28.7,1.921,1.369,0.441,0.477,14.48,29.63,1.944,1.592
"2022-11-05 05:00:00",546,"Site 2",39.10245,-96.59987,335,0.388,0.176,7.355,23.77,1.821,1.218,0.433,0.307,11.05,28.65,1.92,1.367,0.45,0.488,14.35,30.73,1.964,1.605
"2022-11-05 06:00:00",547,"Site 2",39.10245,-96.59987,335,"NAN","NAN","NAN","NAN","NAN","NAN",0.431,0.304,10.85,28.33,1.914,1.363,0.453,0.491,14.26,31.13,1.971,1.609
