"TOA5","CR300-23667","CR300","23667","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_1.CR300","32664","Table_CS655"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","CS655_VWC_5_Avg","CS655_EC_5_Avg","CS655_Temp_5_Avg","CS655_Perm_5_Avg","CS655_PA_5_Avg","CS655_VR_5_Avg","CS655_VWC_20_Avg","CS655_EC_20_Avg","CS655_Temp_20_Avg","CS655_Perm_20_Avg","CS655_PA_20_Avg","CS655_VR_20_Avg","CS655_VWC_40_Avg","CS655_EC_40_Avg","CS655_Temp_40_Avg","CS655_Perm_40_Avg","CS655_PA_40_Avg","CS655_VR_40_Avg"
"2022-11-07 05:00:00",764,"Site 1",39.10236,-96.60097,335,0.286,0.137,6.91,15.67,1.633,1.172,0.415,0.341,10.98,26.5,1.877,1.428,0.388,0.428,12.91,23.77,1.827,1.536
"2022-11-07 06:00:00",765,"Site 1",39.10236,-96.60097,335,0.286,0.136,6.642,15.63,1.632,1.17,0.414,0.339,10.82,26.46,1.877,1.425,0.388,0.428,12.89,23.77,1.827,1.536
"2022-11-07 07:00:00",766,"Site 1",39.10236,-96.60097,335,0.286,0.135,6.409,15.64,1.632,1.169,0.414,0.339,10.68,26.44,1.876,1.426,0.388,0.427,12.86,23.75,1.826,1.535
"2022-11-07 08:00:00",767,"Site 1",39.10236,-96.60097,335,0.285,0.134,6.211,15.61,1.631,1.168,0.414,0.338,10.54,26.4,1.876,1.424,0.387,0.429,12.84,23.7,1.825,1.538
"2022-11-07 09:00:00",768,"Site 1",39.10236,-96.60097,335,0.285,0.134,6.235,15.59,1.631,1.168,0.414,0.334,10.39,26.39,1.875,1.419,0.388,0.426,12.8,23.71,1.825,1.534
"2022-11-07 10:00:00",769,"Site 1",39.10236,-96.60097,335,0.285,0.136,6.647,15.59,1.631,1.17,0.413,0.335,10.25,26.35,1.874,1.42,0.387,0.428,12.76,23.71,1.825,1.537
"2022-11-07 11:00:00",770,"Site 1",39.10236,-96.60097,335,0.285,0.14,7.463,15.57,1.631,1.176,0.413,0.334,10.14,26.33,1.874,1.419,0.387,0.428,12.72,23.71,1.825,1.536
"2022-11-07 12:00:00",771,"Site 1",39.10236,-96.60097,335,0.284,0.145,8.65,15.56,1.631,1.182,0.413,0.333,10.08,26.33,1.874,1.418,0.388,0.422,12.66,23.73,1.825,1.528
"2022-11-07 13:00:00",772,"Site 1",39.10236,-96.60097,335,0.284,0.15,9.87,15.51,1.63,1.188,0.413,0.334,10.09,26.33,1.874,1.419,0.388,0.421,12.62,23.73,1.825,1.528
"2022-11-07 14:00:00",773,"Site 1",39.10236,-96.60097,335,0.282,0.153,10.88,15.42,1.628,1.193,0.413,0.334,10.2,26.33,1.874,1.419,0.387,0.426,12.58,23.7,1.825,1.533
"2022-11-07 15:00:00",774,"Site 1",39.10236,-96.60097,335,0.281,0.156,11.63,15.34,1.626,1.195,0.413,0.336,10.38,26.35,1.874,1.422,0.387,0.422,12.53,23.67,1.824,1.529
"2022-11-07 16:00:00",775,"Site 1",39.10236,-96.60097,335,0.279,0.155,11.82,15.2,1.623,1.195,0.414,0.338,10.59,26.4,1.876,1.424,0.387,0.422,12.49,23.67,1.824,1.529
"2022-11-07 17:00:00",776,"Site 1",39.10236,-96.60097,335,0.278,0.153,11.52,15.12,1.621,1.193,0.414,0.343,10.81,26.39,1.876,1.43,0.387,0.419,12.45,23.68,1.824,1.525
"2022-11-07 18:00:00",777,"Site 1",39.10236,-96.60097,335,0.276,0.15,10.93,15,1.617,1.188,0.414,0.342,10.96,26.43,1.876,1.43,0.387,0.416,12.43,23.69,1.824,1.522
"2022-11-07 19:00:00",778,"Site 1",39.10236,-96.60097,335,0.275,0.146,10.24,14.92,1.615,1.184,0.414,0.344,11.09,26.43,1.876,1.431,0.387,0.422,12.43,23.67,1.824,1.529
"2022-11-07 20:00:00",779,"Site 1",39.10236,-96.60097,335,0.274,0.144,9.64,14.87,1.614,1.18,0.414,0.346,11.17,26.42,1.876,1.434,0.387,0.419,12.45,23.68,1.824,1.525
"2022-11-07 21:00:00",780,"Site 1",39.10236,-96.60097,335,0.273,0.142,9.15,14.82,1.612,1.178,0.414,0.346,11.15,26.42,1.876,1.434,0.387,0.424,12.45,23.66,1.824,1.532
"2022-11-07 22:00:00",781,"Site 1",39.10236,-96.60097,335,0.272,0.14,8.84,14.78,1.611,1.176,0.414,0.345,11.11,26.43,1.876,1.433,0.388,0.422,12.47,23.71,1.825,1.528
"2022-11-07 23:00:00",782,"Site 1",39.10236,-96.60097,335,0.272,0.14,8.8,14.76,1.611,1.175,0.414,0.344,11.06,26.39,1.876,1.432,0.388,0.422,12.46,23.73,1.825,1.529
"2022-11-08 00:00:00",783,"Site 1",39.10236,-96.60097,335,0.272,0.14,8.83,14.75,1.61,1.175,0.413,0.343,10.98,26.37,1.875,1.431,0.388,0.422,12.47,23.73,1.825,1.529
"2022-11-08 01:00:00",784,"Site 1",39.10236,-96.60097,335,0.271,0.139,8.84,14.72,1.61,1.175,0.413,0.342,10.92,26.37,1.875,1.43,0.388,0.419,12.47,23.74,1.825,1.525
"2022-11-08 02:00:00",785,"Site 1",39.10236,-96.60097,335,0.271,0.139,8.87,14.69,1.609,1.175,0.413,0.34,10.85,26.38,1.875,1.427,0.388,0.42,12.46,23.74,1.825,1.526
"2022-11-08 03:00:00",786,"Site 1",39.10236,-96.60097,335,0.27,0.139,8.87,14.65,1.608,1.174,0.414,0.341,10.83,26.39,1.876,1.428,0.388,0.425,12.47,23.72,1.825,1.532
"2022-11-08 04:00:00",787,"Site 1",39.10236,-96.60097,335,0.27,0.139,8.89,14.62,1.607,1.174,0.413,0.339,10.79,26.38,1.875,1.426,0.388,0.419,12.45,23.74,1.825,1.526
"2022-11-08 05:00:00",788,"Site 1",39.10236,-96.60097,335,0.269,0.139,8.96,14.59,1.606,1.174,0.413,0.341,10.76,26.32,1.874,1.428,0.388,0.422,12.44,23.73,1.825,1.529
"2022-11-08 06:00:00",789,"Site 1",39.10236,-96.60097,335,0.269,0.139,9.03,14.55,1.605,1.174,0.413,0.338,10.7,26.32,1.874,1.425,0.388,0.422,12.43,23.73,1.825,1.529
"2022-11-08 07:00:00",790,"Site 1",39.10236,-96.60097,335,0.268,0.139,9.15,14.53,1.605,1.175,0.413,0.341,10.72,26.32,1.874,1.427,0.388,0.419,12.41,23.74,1.825,1.525
"2022-11-08 08:00:00",791,"Site 1",39.10236,-96.60097,335,0.268,0.14,9.32,14.5,1.604,1.176,0.413,0.339,10.71,26.32,1.874,1.425,0.388,0.422,12.4,23.73,1.825,1.529
"2022-11-08 09:00:00",792,"Site 1",39.10236,-96.60097,335,0.268,0.141,9.6,14.49,1.604,1.177,0.413,0.339,10.71,26.32,1.874,1.425,0.388,0.419,12.39,23.74,1.825,1.525
"2022-11-08 10:00:00",793,"Site 1",39.10236,-96.60097,335,0.268,0.143,10.1,14.49,1.604,1.18,0.413,0.34,10.72,26.32,1.874,1.427,0.388,0.418,12.38,23.74,1.825,1.524
"2022-11-08 11:00:00",794,"Site 1",39.10236,-96.60097,335,0.268,0.146,10.8,14.51,1.605,1.183,0.413,0.341,10.79,26.31,1.874,1.429,0.388,0.424,12.36,23.72,1.825,1.531
"2022-11-08 12:00:00",795,"Site 1",39.10236,-96.60097,335,0.268,0.151,11.85,14.52,1.605,1.189,0.413,0.342,10.85,26.31,1.874,1.43,0.388,0.419,12.36,23.74,1.825,1.525
"2022-11-08 13:00:00",796,"Site 1",39.10236,-96.60097,335,0.268,0.155,13.09,14.53,1.606,1.195,0.413,0.341,10.93,26.31,1.874,1.428,0.388,0.416,12.34,23.75,1.825,1.521
"2022-11-08 14:00:00",797,"Site 1",39.10236,-96.60097,335,0.268,0.159,14.01,14.52,1.606,1.199,0.413,0.344,11.14,26.37,1.875,1.431,0.388,0.424,12.35,23.72,1.825,1.531
"2022-11-08 15:00:00",798,"Site 1",39.10236,-96.60097,335,0.268,0.161,14.51,14.51,1.606,1.202,0.413,0.349,11.4,26.38,1.876,1.438,0.388,0.419,12.33,23.74,1.825,1.524
"2022-11-08 16:00:00",799,"Site 1",39.10236,-96.60097,335,0.267,0.161,14.75,14.46,1.605,1.203,0.414,0.35,11.65,26.42,1.876,1.439,0.388,0.416,12.33,23.75,1.825,1.522
"2022-11-08 17:00:00",800,"Site 1",39.10236,-96.60097,335,0.267,0.162,14.77,14.43,1.604,1.203,0.414,0.354,11.9,26.46,1.877,1.445,0.388,0.417,12.35,23.77,1.826,1.522
"2022-11-08 18:00:00",801,"Site 1",39.10236,-96.60097,335,0.267,0.161,14.7,14.42,1.604,1.202,0.415,0.355,12.11,26.5,1.878,1.445,0.389,0.417,12.38,23.81,1.827,1.522
"2022-11-08 19:00:00",802,"Site 1",39.10236,-96.60097,335,0.266,0.161,14.59,14.38,1.603,1.202,0.415,0.357,12.33,26.52,1.879,1.448,0.388,0.42,12.43,23.8,1.827,1.526
"2022-11-08 20:00:00",803,"Site 1",39.10236,-96.60097,335,0.266,0.161,14.53,14.38,1.603,1.202,0.415,0.358,12.49,26.58,1.88,1.45,0.388,0.418,12.45,23.8,1.827,1.524
"2022-11-08 21:00:00",804,"Site 1",39.10236,-96.60097,335,0.266,0.161,14.56,14.38,1.603,1.202,0.415,0.36,12.63,26.57,1.88,1.451,0.388,0.421,12.51,23.81,1.827,1.528
"2022-11-08 22:00:00",805,"Site 1",39.10236,-96.60097,335,0.266,0.161,14.66,14.37,1.603,1.203,0.415,0.361,12.74,26.59,1.88,1.454,0.389,0.422,12.55,23.85,1.828,1.529
"2022-11-08 23:00:00",806,"Site 1",39.10236,-96.60097,335,0.266,0.162,14.76,14.39,1.603,1.204,0.416,0.362,12.86,26.63,1.881,1.455,0.389,0.426,12.63,23.83,1.828,1.533
"2022-11-09 00:00:00",807,"Site 1",39.10236,-96.60097,335,0.267,0.163,14.9,14.41,1.604,1.204,0.416,0.366,12.97,26.62,1.881,1.459,0.389,0.424,12.66,23.86,1.828,1.531
"2022-11-09 01:00:00",808,"Site 1",39.10236,-96.60097,335,0.266,0.163,15,14.41,1.604,1.204,0.416,0.362,13.06,26.63,1.881,1.455,0.389,0.427,12.73,23.83,1.828,1.535
"2022-11-09 02:00:00",809,"Site 1",39.10236,-96.60097,335,0.266,0.164,15.1,14.41,1.604,1.206,0.416,0.368,13.17,26.63,1.881,1.462,0.389,0.431,12.78,23.81,1.828,1.54
"2022-11-09 03:00:00",810,"Site 1",39.10236,-96.60097,335,0.266,0.164,15.16,14.41,1.604,1.206,0.416,0.367,13.25,26.66,1.882,1.461,0.389,0.429,12.82,23.84,1.828,1.537
"2022-11-09 04:00:00",811,"Site 1",39.10236,-96.60097,335,0.266,0.164,15.18,14.41,1.604,1.206,0.416,0.368,13.36,26.67,1.882,1.462,0.39,0.424,12.87,23.94,1.83,1.532
"2022-11-09 05:00:00",812,"Site 1",39.10236,-96.60097,335,0.266,0.163,15.05,14.41,1.604,1.205,0.416,0.371,13.46,26.67,1.882,1.466,0.39,0.428,12.94,23.94,1.83,1.536
"2022-11-09 06:00:00",813,"Site 1",39.10236,-96.60097,335,0.266,0.164,14.94,14.41,1.604,1.205,0.416,0.367,13.52,26.67,1.882,1.461,0.39,0.426,12.98,23.95,1.83,1.534
"2022-11-09 07:00:00",814,"Site 1",39.10236,-96.60097,335,0.266,0.164,14.99,14.41,1.604,1.205,0.416,0.368,13.58,26.67,1.882,1.462,0.39,0.432,13.04,23.98,1.831,1.542
"2022-11-09 08:00:00",815,"Site 1",39.10236,-96.60097,335,0.267,0.164,15.09,14.45,1.605,1.206,0.416,0.366,13.63,26.68,1.882,1.459,0.39,0.433,13.1,23.98,1.831,1.543
"2022-11-09 09:00:00",816,"Site 1",39.10236,-96.60097,335,0.267,0.165,15.27,14.45,1.605,1.207,0.416,0.374,13.69,26.7,1.883,1.469,0.391,0.431,13.17,24.01,1.831,1.54
"2022-11-09 10:00:00",817,"Site 1",39.10236,-96.60097,335,0.268,0.167,15.61,14.49,1.606,1.209,0.417,0.37,13.75,26.73,1.883,1.464,0.391,0.432,13.19,24.05,1.832,1.541
"2022-11-09 11:00:00",818,"Site 1",39.10236,-96.60097,335,0.268,0.169,16.17,14.49,1.607,1.212,0.417,0.375,13.83,26.72,1.883,1.471,0.391,0.435,13.24,24.03,1.832,1.546
"2022-11-09 12:00:00",819,"Site 1",39.10236,-96.60097,335,0.268,0.172,16.87,14.51,1.607,1.216,0.417,0.377,13.92,26.71,1.883,1.473,0.391,0.43,13.29,24.07,1.833,1.539
"2022-11-09 13:00:00",820,"Site 1",39.10236,-96.60097,335,0.267,0.174,17.47,14.47,1.607,1.219,0.417,0.373,14.05,26.72,1.883,1.468,0.391,0.437,13.34,24.08,1.833,1.548
"2022-11-09 14:00:00",821,"Site 1",39.10236,-96.60097,335,0.267,0.175,17.86,14.44,1.606,1.22,0.417,0.372,14.2,26.76,1.884,1.467,0.392,0.432,13.38,24.1,1.833,1.541
"2022-11-09 15:00:00",822,"Site 1",39.10236,-96.60097,335,0.266,0.175,17.95,14.38,1.604,1.22,0.417,0.377,14.41,26.77,1.884,1.473,0.391,0.438,13.45,24.1,1.834,1.549
"2022-11-09 16:00:00",823,"Site 1",39.10236,-96.60097,335,0.265,0.175,18.04,14.34,1.603,1.22,0.417,0.379,14.6,26.81,1.885,1.476,0.392,0.437,13.49,24.11,1.834,1.547
"2022-11-09 17:00:00",824,"Site 1",39.10236,-96.60097,335,0.264,0.175,17.98,14.28,1.602,1.22,0.417,0.386,14.77,26.81,1.885,1.485,0.391,0.44,13.55,24.07,1.833,1.551
"2022-11-09 18:00:00",825,"Site 1",39.10236,-96.60097,335,0.263,0.174,17.74,14.22,1.6,1.218,0.418,0.382,14.91,26.84,1.886,1.48,0.392,0.438,13.6,24.12,1.834,1.549
"2022-11-09 19:00:00",826,"Site 1",39.10236,-96.60097,335,0.263,0.172,17.37,14.19,1.599,1.216,0.418,0.386,15.05,26.87,1.886,1.485,0.392,0.442,13.67,24.12,1.834,1.554
"2022-11-09 20:00:00",827,"Site 1",39.10236,-96.60097,335,0.262,0.17,17.03,14.13,1.597,1.214,0.418,0.385,15.14,26.88,1.886,1.483,0.392,0.443,13.74,24.14,1.835,1.555
"2022-11-09 21:00:00",828,"Site 1",39.10236,-96.60097,335,0.261,0.169,16.72,14.09,1.596,1.212,0.418,0.385,15.19,26.87,1.886,1.484,0.393,0.447,13.83,24.2,1.836,1.561
"2022-11-09 22:00:00",829,"Site 1",39.10236,-96.60097,335,0.261,0.167,16.5,14.06,1.595,1.21,0.418,0.388,15.22,26.87,1.886,1.487,0.393,0.445,13.89,24.23,1.837,1.558
"2022-11-09 23:00:00",830,"Site 1",39.10236,-96.60097,335,0.261,0.166,16.32,14.04,1.595,1.209,0.418,0.388,15.24,26.87,1.886,1.487,0.393,0.446,13.95,24.27,1.837,1.559
"2022-11-10 00:00:00",831,"Site 1",39.10236,-96.60097,335,0.26,0.166,16.22,14,1.594,1.208,0.418,0.386,15.23,26.87,1.886,1.484,0.393,0.445,14.02,24.29,1.838,1.557
"2022-11-10 01:00:00",832,"Site 1",39.10236,-96.60097,335,0.26,0.165,16.16,14,1.594,1.208,0.418,0.388,15.23,26.87,1.886,1.487,0.393,0.448,14.08,24.28,1.838,1.562
"2022-11-10 02:00:00",833,"Site 1",39.10236,-96.60097,335,0.26,0.165,16.11,14.01,1.594,1.207,0.418,0.388,15.21,26.87,1.886,1.487,0.393,0.449,14.12,24.3,1.838,1.563
"2022-11-10 03:00:00",834,"Site 1",39.10236,-96.60097,335,0.26,0.165,16.07,13.99,1.593,1.207,0.418,0.385,15.19,26.87,1.886,1.484,0.394,0.447,14.17,24.34,1.839,1.56
"2022-11-10 04:00:00",835,"Site 1",39.10236,-96.60097,335,0.259,0.165,16,13.96,1.593,1.207,0.418,0.383,15.18,26.86,1.886,1.48,0.394,0.444,14.23,24.35,1.839,1.557
"2022-11-10 05:00:00",836,"Site 1",39.10236,-96.60097,335,0.259,0.164,15.94,13.97,1.593,1.206,0.417,0.388,15.19,26.81,1.885,1.487,0.394,0.451,14.27,24.35,1.839,1.566
"2022-11-10 06:00:00",837,"Site 1",39.10236,-96.60097,335,0.259,0.164,15.96,13.96,1.593,1.206,0.417,0.388,15.18,26.81,1.885,1.487,0.394,0.452,14.3,24.38,1.84,1.567
"2022-11-10 07:00:00",838,"Site 1",39.10236,-96.60097,335,0.259,0.164,16.05,13.96,1.593,1.206,0.417,0.385,15.16,26.81,1.885,1.483,0.394,0.453,14.34,24.38,1.84,1.568
"2022-11-10 08:00:00",839,"Site 1",39.10236,-96.60097,335,0.259,0.164,15.99,13.97,1.593,1.206,0.417,0.385,15.17,26.81,1.885,1.484,0.394,0.447,14.37,24.34,1.839,1.56
"2022-11-10 09:00:00",840,"Site 1",39.10236,-96.60097,335,0.259,0.164,15.94,13.95,1.592,1.205,0.417,0.39,15.21,26.8,1.885,1.49,0.394,0.454,14.41,24.34,1.839,1.569
"2022-11-10 10:00:00",841,"Site 1",39.10236,-96.60097,335,0.258,0.161,15.44,13.9,1.591,1.202,0.417,0.388,15.18,26.81,1.885,1.487,0.395,0.448,14.43,24.4,1.84,1.561
"2022-11-10 11:00:00",842,"Site 1",39.10236,-96.60097,335,0.257,0.16,15.01,13.85,1.589,1.2,0.417,0.387,15.17,26.81,1.885,1.486,0.394,0.451,14.46,24.39,1.84,1.566
"2022-11-10 12:00:00",843,"Site 1",39.10236,-96.60097,335,0.257,0.158,14.68,13.8,1.588,1.198,0.417,0.384,15.16,26.82,1.885,1.483,0.394,0.455,14.5,24.37,1.84,1.57
"2022-11-10 13:00:00",844,"Site 1",39.10236,-96.60097,335,0.256,0.156,14.43,13.75,1.586,1.196,0.417,0.386,15.1,26.75,1.884,1.485,0.394,0.452,14.53,24.38,1.84,1.567
"2022-11-10 14:00:00",845,"Site 1",39.10236,-96.60097,335,0.255,0.155,14.19,13.72,1.585,1.195,0.417,0.383,15.02,26.76,1.884,1.481,0.395,0.453,14.54,24.42,1.841,1.567
"2022-11-10 15:00:00",846,"Site 1",39.10236,-96.60097,335,0.254,0.154,14.03,13.65,1.584,1.194,0.417,0.382,14.94,26.74,1.884,1.48,0.395,0.453,14.56,24.44,1.841,1.568
"2022-11-10 16:00:00",847,"Site 1",39.10236,-96.60097,335,0.253,0.152,13.71,13.61,1.582,1.191,0.416,0.383,14.87,26.7,1.883,1.481,0.395,0.453,14.58,24.44,1.841,1.568
"2022-11-10 17:00:00",848,"Site 1",39.10236,-96.60097,335,0.253,0.15,13.31,13.57,1.581,1.189,0.416,0.38,14.77,26.7,1.883,1.477,0.395,0.457,14.59,24.43,1.841,1.572
"2022-11-10 18:00:00",849,"Site 1",39.10236,-96.60097,335,0.252,0.149,12.95,13.5,1.579,1.187,0.416,0.381,14.69,26.64,1.882,1.479,0.395,0.451,14.59,24.45,1.841,1.565
"2022-11-10 19:00:00",850,"Site 1",39.10236,-96.60097,335,0.251,0.147,12.58,13.46,1.578,1.184,0.416,0.377,14.58,26.65,1.882,1.474,0.395,0.451,14.59,24.45,1.841,1.565
"2022-11-10 20:00:00",851,"Site 1",39.10236,-96.60097,335,0.25,0.144,12.14,13.42,1.576,1.181,0.416,0.376,14.45,26.65,1.882,1.472,0.395,0.451,14.59,24.45,1.841,1.565
"2022-11-10 21:00:00",852,"Site 1",39.10236,-96.60097,335,0.249,0.142,11.59,13.36,1.575,1.178,0.415,0.374,14.31,26.6,1.881,1.47,0.395,0.451,14.6,24.45,1.841,1.565
"2022-11-10 22:00:00",853,"Site 1",39.10236,-96.60097,335,0.248,0.139,11.02,13.29,1.572,1.174,0.415,0.375,14.17,26.6,1.881,1.471,0.395,0.454,14.59,24.44,1.841,1.569
"2022-11-10 23:00:00",854,"Site 1",39.10236,-96.60097,335,0.248,0.136,10.41,13.27,1.571,1.171,0.415,0.368,13.98,26.55,1.88,1.462,0.395,0.451,14.56,24.45,1.841,1.565
"2022-11-11 00:00:00",855,"Site 1",39.10236,-96.60097,335,0.246,0.133,9.68,13.15,1.568,1.167,0.415,0.371,13.82,26.51,1.879,1.465,0.395,0.451,14.54,24.45,1.841,1.565
"2022-11-11 01:00:00",856,"Site 1",39.10236,-96.60097,335,0.245,0.13,8.97,13.14,1.567,1.163,0.414,0.366,13.6,26.48,1.878,1.46,0.395,0.45,14.51,24.45,1.841,1.565
"2022-11-11 02:00:00",857,"Site 1",39.10236,-96.60097,335,0.244,0.127,8.34,13.05,1.565,1.16,0.414,0.361,13.37,26.45,1.877,1.453,0.395,0.453,14.49,24.44,1.841,1.568
"2022-11-11 03:00:00",858,"Site 1",39.10236,-96.60097,335,0.243,0.124,7.799,13,1.563,1.156,0.413,0.363,13.12,26.38,1.876,1.456,0.395,0.453,14.47,24.44,1.841,1.568
"2022-11-11 04:00:00",859,"Site 1",39.10236,-96.60097,335,0.243,0.123,7.343,12.98,1.562,1.154,0.413,0.363,12.87,26.32,1.875,1.455,0.395,0.455,14.43,24.43,1.841,1.57
"2022-11-11 05:00:00",860,"Site 1",39.10236,-96.60097,335,0.242,0.121,6.949,12.91,1.56,1.151,0.413,0.355,12.58,26.32,1.875,1.446,0.395,0.451,14.38,24.45,1.841,1.565
"2022-11-11 06:00:00",861,"Site 1",39.10236,-96.60097,335,0.241,0.119,6.565,12.87,1.559,1.149,0.413,0.352,12.33,26.27,1.874,1.442,0.395,0.451,14.32,24.41,1.84,1.565
"2022-11-11 07:00:00",862,"Site 1",39.10236,-96.60097,335,0.24,0.117,6.202,12.84,1.558,1.147,0.412,0.35,12.08,26.23,1.873,1.439,0.394,0.45,14.24,24.39,1.84,1.564
"2022-11-11 08:00:00",863,"Site 1",39.10236,-96.60097,335,0.24,0.116,5.876,12.8,1.557,1.145,0.412,0.349,11.83,26.18,1.872,1.439,0.394,0.455,14.19,24.37,1.84,1.57
"2022-11-11 09:00:00",864,"Site 1",39.10236,-96.60097,335,0.239,0.114,5.53,12.74,1.555,1.143,0.411,0.347,11.58,26.12,1.871,1.435,0.394,0.448,14.11,24.38,1.84,1.561
"2022-11-11 10:00:00",865,"Site 1",39.10236,-96.60097,335,0.238,0.114,5.307,12.73,1.555,1.143,0.411,0.346,11.34,26.07,1.87,1.434,0.394,0.444,14.03,24.36,1.839,1.556
"2022-11-11 11:00:00",866,"Site 1",39.10236,-96.60097,335,0.238,0.115,5.295,12.71,1.554,1.144,0.41,0.342,11.11,26.05,1.869,1.429,0.395,0.443,13.94,24.42,1.84,1.555
"2022-11-11 12:00:00",867,"Site 1",39.10236,-96.60097,335,0.238,0.118,6.002,12.69,1.554,1.148,0.411,0.341,10.89,26.06,1.869,1.428,0.394,0.447,13.87,24.36,1.839,1.561
"2022-11-11 13:00:00",868,"Site 1",39.10236,-96.60097,335,0.239,0.123,7.364,12.74,1.556,1.154,0.41,0.34,10.74,25.96,1.867,1.426,0.394,0.44,13.76,24.37,1.839,1.552
"2022-11-11 14:00:00",869,"Site 1",39.10236,-96.60097,335,0.239,0.126,8.55,12.79,1.558,1.159,0.41,0.34,10.65,25.96,1.867,1.426,0.394,0.448,13.69,24.3,1.838,1.561
"2022-11-11 15:00:00",870,"Site 1",39.10236,-96.60097,335,0.239,0.129,9.28,12.78,1.558,1.161,0.41,0.34,10.65,25.96,1.867,1.426,0.394,0.441,13.58,24.31,1.838,1.552
"2022-11-11 16:00:00",871,"Site 1",39.10236,-96.60097,335,0.239,0.128,9.35,12.76,1.557,1.161,0.41,0.341,10.7,25.96,1.867,1.428,0.393,0.446,13.49,24.29,1.838,1.559
"2022-11-11 17:00:00",872,"Site 1",39.10236,-96.60097,335,0.238,0.126,8.92,12.72,1.556,1.159,0.41,0.342,10.81,25.96,1.867,1.429,0.393,0.436,13.39,24.27,1.837,1.546
"2022-11-11 18:00:00",873,"Site 1",39.10236,-96.60097,335,0.237,0.123,8.26,12.67,1.554,1.155,0.41,0.34,10.85,25.96,1.867,1.426,0.393,0.438,13.32,24.26,1.837,1.549
"2022-11-11 19:00:00",874,"Site 1",39.10236,-96.60097,335,0.237,0.121,7.617,12.63,1.553,1.151,0.41,0.34,10.87,25.96,1.867,1.427,0.393,0.437,13.26,24.26,1.837,1.547
"2022-11-11 20:00:00",875,"Site 1",39.10236,-96.60097,335,0.236,0.118,6.965,12.57,1.551,1.148,0.41,0.341,10.8,25.96,1.867,1.428,0.393,0.439,13.19,24.22,1.836,1.55
"2022-11-11 21:00:00",876,"Site 1",39.10236,-96.60097,335,0.235,0.116,6.372,12.52,1.549,1.145,0.41,0.336,10.71,25.95,1.867,1.422,0.392,0.435,13.14,24.17,1.835,1.546
"2022-11-11 22:00:00",877,"Site 1",39.10236,-96.60097,335,0.234,0.113,5.922,12.49,1.548,1.142,0.409,0.338,10.59,25.9,1.866,1.424,0.392,0.438,13.08,24.14,1.834,1.549
"2022-11-11 23:00:00",878,"Site 1",39.10236,-96.60097,335,0.234,0.112,5.476,12.44,1.547,1.14,0.409,0.337,10.46,25.89,1.866,1.422,0.392,0.44,13.05,24.13,1.834,1.551
"2022-11-12 00:00:00",879,"Site 1",39.10236,-96.60097,335,0.233,0.11,5.124,12.41,1.545,1.138,0.409,0.334,10.25,25.85,1.865,1.42,0.392,0.436,12.98,24.15,1.834,1.547
"2022-11-12 01:00:00",880,"Site 1",39.10236,-96.60097,335,0.232,0.109,4.765,12.37,1.544,1.137,0.409,0.33,10.07,25.84,1.865,1.415,0.392,0.436,12.93,24.15,1.834,1.546
"2022-11-12 02:00:00",881,"Site 1",39.10236,-96.60097,335,0.232,0.108,4.468,12.34,1.543,1.135,0.408,0.329,9.9,25.81,1.864,1.412,0.392,0.432,12.86,24.1,1.833,1.541
"2022-11-12 03:00:00",882,"Site 1",39.10236,-96.60097,335,0.231,0.107,4.206,12.3,1.542,1.134,0.408,0.328,9.73,25.75,1.863,1.412,0.392,0.428,12.81,24.12,1.833,1.537
"2022-11-12 04:00:00",883,"Site 1",39.10236,-96.60097,335,0.231,0.105,3.954,12.29,1.542,1.132,0.408,0.327,9.54,25.79,1.863,1.41,0.392,0.433,12.74,24.12,1.834,1.543
"2022-11-12 05:00:00",884,"Site 1",39.10236,-96.60097,335,0.23,0.105,3.707,12.26,1.541,1.131,0.408,0.325,9.36,25.76,1.863,1.407,0.392,0.435,12.69,24.11,1.834,1.545
"2022-11-12 06:00:00",885,"Site 1",39.10236,-96.60097,335,0.23,0.104,3.477,12.22,1.539,1.13,0.407,0.323,9.19,25.72,1.862,1.405,0.392,0.432,12.6,24.11,1.833,1.541
"2022-11-12 07:00:00",886,"Site 1",39.10236,-96.60097,335,0.229,0.103,3.325,12.19,1.539,1.129,0.407,0.321,8.99,25.65,1.86,1.403,0.392,0.428,12.53,24.12,1.833,1.536
"2022-11-12 08:00:00",887,"Site 1",39.10236,-96.60097,335,0.229,0.102,3.153,12.17,1.538,1.128,0.407,0.319,8.84,25.63,1.86,1.4,0.391,0.429,12.44,24.08,1.833,1.538
"2022-11-12 09:00:00",888,"Site 1",39.10236,-96.60097,335,0.228,0.102,3.067,12.15,1.537,1.128,0.406,0.317,8.66,25.6,1.859,1.398,0.391,0.428,12.36,24.06,1.832,1.537
"2022-11-12 10:00:00",889,"Site 1",39.10236,-96.60097,335,0.228,0.102,3.009,12.12,1.536,1.127,0.406,0.316,8.51,25.58,1.859,1.396,0.391,0.427,12.29,24.06,1.832,1.535
"2022-11-12 11:00:00",890,"Site 1",39.10236,-96.60097,335,0.228,0.102,2.976,12.1,1.536,1.127,0.406,0.314,8.38,25.54,1.858,1.394,0.391,0.423,12.19,24.02,1.831,1.53
