"TOA5","CR300-23667","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_CS655"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","CS655_VWC_5_Avg","CS655_EC_5_Avg","CS655_Temp_5_Avg","CS655_Perm_5_Avg","CS655_PA_5_Avg","CS655_VR_5_Avg","CS655_VWC_20_Avg","CS655_EC_20_Avg","CS655_Temp_20_Avg","CS655_Perm_20_Avg","CS655_PA_20_Avg","CS655_VR_20_Avg","CS655_VWC_40_Avg","CS655_EC_40_Avg","CS655_Temp_40_Avg","CS655_Perm_40_Avg","CS655_PA_40_Avg","CS655_VR_40_Avg"
"2022-11-01 15:00:00",630,"Site 1",39.10236,-96.60097,335,0.1,0.051,19.3,5.866,1.328,1.064,0.327,0.275,13.69,18.56,1.712,1.345,0.368,0.42,14.25,21.89,1.789,1.526
"2022-11-01 16:00:00",631,"Site 1",39.10236,-96.60097,335,0.1,0.051,19.68,5.854,1.327,1.064,0.328,0.279,14.1,18.61,1.714,1.349,0.368,0.42,14.23,21.89,1.789,1.526
"2022-11-01 17:00:00",632,"Site 1",39.10236,-96.60097,335,0.1,0.051,19.39,5.836,1.327,1.064,0.329,0.28,14.53,18.68,1.715,1.351,0.368,0.42,14.25,21.89,1.789,1.526
"2022-11-01 18:00:00",633,"Site 1",39.10236,-96.60097,335,0.099,0.05,18.65,5.804,1.325,1.062,0.329,0.283,14.89,18.74,1.717,1.354,0.368,0.421,14.28,21.89,1.789,1.527
"2022-11-01 19:00:00",634,"Site 1",39.10236,-96.60097,335,0.098,0.049,17.65,5.783,1.324,1.061,0.33,0.286,15.16,18.78,1.718,1.359,0.368,0.421,14.32,21.88,1.789,1.528
"2022-11-01 20:00:00",635,"Site 1",39.10236,-96.60097,335,0.098,0.048,16.71,5.749,1.322,1.06,0.33,0.286,15.3,18.77,1.718,1.359,0.368,0.422,14.38,21.88,1.789,1.529
"2022-11-01 21:00:00",636,"Site 1",39.10236,-96.60097,335,0.097,0.047,15.93,5.727,1.321,1.058,0.33,0.287,15.34,18.77,1.718,1.36,0.368,0.423,14.46,21.94,1.79,1.53
"2022-11-01 22:00:00",637,"Site 1",39.10236,-96.60097,335,0.097,0.046,15.31,5.711,1.321,1.058,0.33,0.287,15.34,18.77,1.718,1.36,0.368,0.422,14.51,21.94,1.79,1.529
"2022-11-01 23:00:00",638,"Site 1",39.10236,-96.60097,335,0.097,0.045,14.81,5.705,1.32,1.057,0.33,0.286,15.27,18.77,1.718,1.359,0.368,0.421,14.58,21.94,1.79,1.527
"2022-11-02 00:00:00",639,"Site 1",39.10236,-96.60097,335,0.096,0.045,14.43,5.679,1.319,1.056,0.33,0.286,15.18,18.78,1.718,1.359,0.368,0.424,14.65,21.93,1.79,1.531
"2022-11-02 01:00:00",640,"Site 1",39.10236,-96.60097,335,0.096,0.044,14.11,5.682,1.319,1.056,0.329,0.285,15.08,18.74,1.717,1.358,0.369,0.422,14.71,21.98,1.791,1.529
"2022-11-02 02:00:00",641,"Site 1",39.10236,-96.60097,335,0.096,0.044,13.8,5.684,1.319,1.055,0.329,0.285,14.97,18.73,1.717,1.357,0.369,0.425,14.75,21.98,1.792,1.532
"2022-11-02 03:00:00",642,"Site 1",39.10236,-96.60097,335,0.096,0.044,13.54,5.677,1.319,1.055,0.329,0.284,14.86,18.73,1.717,1.356,0.369,0.426,14.78,21.98,1.792,1.534
"2022-11-02 04:00:00",643,"Site 1",39.10236,-96.60097,335,0.095,0.044,13.33,5.657,1.318,1.055,0.329,0.282,14.73,18.7,1.716,1.353,0.369,0.429,14.8,21.97,1.792,1.537
"2022-11-02 05:00:00",644,"Site 1",39.10236,-96.60097,335,0.095,0.044,13.17,5.659,1.318,1.054,0.329,0.28,14.61,18.69,1.716,1.352,0.369,0.429,14.83,21.97,1.792,1.538
"2022-11-02 06:00:00",645,"Site 1",39.10236,-96.60097,335,0.095,0.043,13.04,5.66,1.318,1.054,0.329,0.28,14.53,18.7,1.716,1.35,0.369,0.428,14.83,21.97,1.792,1.536
"2022-11-02 07:00:00",646,"Site 1",39.10236,-96.60097,335,0.095,0.043,12.92,5.661,1.318,1.054,0.328,0.281,14.41,18.64,1.715,1.352,0.369,0.426,14.83,21.98,1.792,1.534
"2022-11-02 08:00:00",647,"Site 1",39.10236,-96.60097,335,0.096,0.043,12.84,5.662,1.318,1.054,0.328,0.28,14.34,18.64,1.715,1.352,0.369,0.427,14.83,21.97,1.792,1.536
"2022-11-02 09:00:00",648,"Site 1",39.10236,-96.60097,335,0.096,0.043,12.99,5.661,1.318,1.054,0.328,0.28,14.25,18.64,1.715,1.351,0.369,0.429,14.82,21.97,1.792,1.538
"2022-11-02 10:00:00",649,"Site 1",39.10236,-96.60097,335,0.096,0.044,13.52,5.676,1.319,1.055,0.328,0.278,14.18,18.63,1.714,1.349,0.369,0.425,14.81,21.98,1.792,1.533
"2022-11-02 11:00:00",650,"Site 1",39.10236,-96.60097,335,0.096,0.045,14.62,5.698,1.32,1.056,0.327,0.279,14.14,18.59,1.714,1.35,0.369,0.426,14.79,21.98,1.792,1.533
"2022-11-02 12:00:00",651,"Site 1",39.10236,-96.60097,335,0.097,0.046,15.73,5.731,1.321,1.058,0.328,0.279,14.16,18.63,1.714,1.35,0.369,0.427,14.78,21.97,1.792,1.535
"2022-11-02 13:00:00",652,"Site 1",39.10236,-96.60097,335,0.098,0.047,16.93,5.761,1.323,1.059,0.328,0.278,14.28,18.65,1.715,1.349,0.369,0.427,14.78,21.98,1.792,1.535
"2022-11-02 14:00:00",653,"Site 1",39.10236,-96.60097,335,0.099,0.049,18.47,5.808,1.325,1.062,0.328,0.281,14.47,18.67,1.715,1.353,0.369,0.426,14.75,21.98,1.792,1.534
"2022-11-02 15:00:00",654,"Site 1",39.10236,-96.60097,335,0.099,0.05,19.55,5.82,1.326,1.063,0.329,0.284,14.74,18.72,1.717,1.356,0.369,0.425,14.75,21.98,1.792,1.532
"2022-11-02 16:00:00",655,"Site 1",39.10236,-96.60097,335,0.099,0.051,19.87,5.819,1.326,1.063,0.33,0.286,15.08,18.76,1.718,1.359,0.369,0.427,14.76,21.98,1.792,1.534
"2022-11-02 17:00:00",656,"Site 1",39.10236,-96.60097,335,0.099,0.05,19.6,5.802,1.325,1.063,0.33,0.287,15.41,18.81,1.719,1.36,0.369,0.425,14.78,21.98,1.792,1.533
"2022-11-02 18:00:00",657,"Site 1",39.10236,-96.60097,335,0.098,0.049,18.96,5.778,1.324,1.062,0.331,0.29,15.69,18.86,1.72,1.364,0.369,0.429,14.82,21.97,1.792,1.538
"2022-11-02 19:00:00",658,"Site 1",39.10236,-96.60097,335,0.097,0.048,18.15,5.745,1.322,1.061,0.331,0.292,15.9,18.87,1.721,1.366,0.369,0.424,14.85,21.99,1.792,1.531
"2022-11-02 20:00:00",659,"Site 1",39.10236,-96.60097,335,0.097,0.048,17.45,5.728,1.322,1.06,0.332,0.292,16,18.91,1.721,1.366,0.369,0.431,14.92,22,1.792,1.54
"2022-11-02 21:00:00",660,"Site 1",39.10236,-96.60097,335,0.097,0.047,16.88,5.724,1.321,1.059,0.331,0.294,16.05,18.9,1.721,1.369,0.369,0.428,14.95,22.03,1.793,1.536
"2022-11-02 22:00:00",661,"Site 1",39.10236,-96.60097,335,0.096,0.047,16.38,5.697,1.32,1.058,0.332,0.293,16.04,18.91,1.721,1.367,0.369,0.432,15.05,22.01,1.793,1.541
"2022-11-02 23:00:00",662,"Site 1",39.10236,-96.60097,335,0.096,0.046,15.92,5.7,1.32,1.058,0.332,0.293,16,18.91,1.721,1.367,0.37,0.429,15.09,22.06,1.793,1.538
"2022-11-03 00:00:00",663,"Site 1",39.10236,-96.60097,335,0.096,0.046,15.56,5.675,1.319,1.057,0.332,0.292,15.93,18.91,1.721,1.366,0.37,0.43,15.16,22.08,1.794,1.539
"2022-11-03 01:00:00",664,"Site 1",39.10236,-96.60097,335,0.096,0.045,15.29,5.675,1.319,1.057,0.331,0.293,15.83,18.85,1.72,1.368,0.37,0.433,15.2,22.07,1.794,1.542
"2022-11-03 02:00:00",665,"Site 1",39.10236,-96.60097,335,0.096,0.045,15.1,5.679,1.319,1.056,0.331,0.291,15.74,18.86,1.72,1.365,0.37,0.433,15.23,22.06,1.794,1.542
"2022-11-03 03:00:00",666,"Site 1",39.10236,-96.60097,335,0.096,0.045,14.95,5.68,1.319,1.056,0.331,0.29,15.64,18.87,1.72,1.364,0.37,0.431,15.24,22.07,1.794,1.541
"2022-11-03 04:00:00",667,"Site 1",39.10236,-96.60097,335,0.096,0.045,14.84,5.68,1.319,1.056,0.331,0.289,15.55,18.85,1.72,1.362,0.37,0.429,15.28,22.08,1.794,1.538
"2022-11-03 05:00:00",668,"Site 1",39.10236,-96.60097,335,0.096,0.045,14.77,5.681,1.319,1.056,0.33,0.29,15.48,18.81,1.719,1.363,0.37,0.432,15.29,22.09,1.794,1.541
"2022-11-03 06:00:00",669,"Site 1",39.10236,-96.60097,335,0.096,0.045,14.77,5.68,1.319,1.056,0.33,0.289,15.41,18.82,1.719,1.363,0.37,0.432,15.31,22.13,1.795,1.541
"2022-11-03 07:00:00",670,"Site 1",39.10236,-96.60097,335,0.096,0.045,14.84,5.681,1.319,1.056,0.33,0.288,15.34,18.82,1.719,1.361,0.37,0.432,15.31,22.13,1.795,1.541
"2022-11-03 08:00:00",671,"Site 1",39.10236,-96.60097,335,0.096,0.045,14.87,5.68,1.319,1.056,0.33,0.287,15.28,18.82,1.719,1.36,0.37,0.436,15.32,22.11,1.795,1.546
"2022-11-03 09:00:00",672,"Site 1",39.10236,-96.60097,335,0.096,0.045,15.05,5.679,1.319,1.056,0.33,0.289,15.26,18.82,1.719,1.362,0.37,0.432,15.32,22.13,1.795,1.541
"2022-11-03 10:00:00",673,"Site 1",39.10236,-96.60097,335,0.096,0.046,15.47,5.694,1.32,1.057,0.33,0.289,15.25,18.8,1.719,1.362,0.37,0.432,15.31,22.13,1.795,1.541
"2022-11-03 11:00:00",674,"Site 1",39.10236,-96.60097,335,0.097,0.046,16.3,5.71,1.321,1.058,0.33,0.286,15.22,18.81,1.719,1.359,0.37,0.432,15.3,22.12,1.795,1.542
"2022-11-03 12:00:00",675,"Site 1",39.10236,-96.60097,335,0.097,0.048,17.47,5.74,1.322,1.06,0.33,0.287,15.29,18.82,1.719,1.36,0.371,0.43,15.31,22.13,1.795,1.539
"2022-11-03 13:00:00",676,"Site 1",39.10236,-96.60097,335,0.098,0.048,18.57,5.764,1.323,1.061,0.33,0.29,15.43,18.81,1.719,1.363,0.37,0.434,15.32,22.12,1.795,1.544
"2022-11-03 14:00:00",677,"Site 1",39.10236,-96.60097,335,0.099,0.05,19.69,5.793,1.325,1.063,0.331,0.29,15.61,18.86,1.72,1.364,0.37,0.432,15.32,22.13,1.795,1.541
"2022-11-03 15:00:00",678,"Site 1",39.10236,-96.60097,335,0.099,0.051,20.45,5.818,1.326,1.064,0.331,0.292,15.86,18.89,1.721,1.367,0.37,0.434,15.33,22.12,1.795,1.544
"2022-11-03 16:00:00",679,"Site 1",39.10236,-96.60097,335,0.099,0.051,20.61,5.8,1.325,1.063,0.332,0.295,16.15,18.93,1.722,1.37,0.37,0.434,15.33,22.12,1.795,1.544
"2022-11-03 17:00:00",680,"Site 1",39.10236,-96.60097,335,0.098,0.051,20.37,5.788,1.325,1.064,0.333,0.296,16.43,18.98,1.723,1.371,0.37,0.434,15.37,22.12,1.795,1.544
"2022-11-03 18:00:00",681,"Site 1",39.10236,-96.60097,335,0.098,0.05,19.84,5.764,1.324,1.062,0.333,0.299,16.66,18.99,1.724,1.375,0.37,0.435,15.4,22.11,1.795,1.545
"2022-11-03 19:00:00",682,"Site 1",39.10236,-96.60097,335,0.097,0.049,19.24,5.748,1.323,1.062,0.333,0.3,16.84,19.04,1.725,1.376,0.37,0.436,15.46,22.11,1.795,1.546
"2022-11-03 20:00:00",683,"Site 1",39.10236,-96.60097,335,0.097,0.049,18.73,5.743,1.322,1.061,0.333,0.301,16.92,19.03,1.725,1.378,0.371,0.438,15.52,22.16,1.796,1.549
"2022-11-03 21:00:00",684,"Site 1",39.10236,-96.60097,335,0.097,0.048,18.32,5.726,1.322,1.06,0.333,0.301,16.94,19.03,1.725,1.378,0.371,0.434,15.56,22.18,1.796,1.543
"2022-11-03 22:00:00",685,"Site 1",39.10236,-96.60097,335,0.097,0.048,17.92,5.718,1.321,1.06,0.333,0.303,16.95,19.03,1.725,1.38,0.371,0.434,15.62,22.17,1.796,1.544
"2022-11-03 23:00:00",686,"Site 1",39.10236,-96.60097,335,0.097,0.047,17.64,5.721,1.321,1.059,0.333,0.302,16.96,19.03,1.725,1.379,0.371,0.439,15.69,22.17,1.796,1.55
"2022-11-04 00:00:00",687,"Site 1",39.10236,-96.60097,335,0.096,0.047,17.36,5.702,1.321,1.059,0.333,0.301,16.89,19.03,1.725,1.378,0.371,0.437,15.74,22.22,1.797,1.548
"2022-11-04 01:00:00",688,"Site 1",39.10236,-96.60097,335,0.096,0.047,17.27,5.702,1.321,1.059,0.333,0.302,16.85,19.03,1.725,1.378,0.371,0.438,15.78,22.21,1.797,1.549
"2022-11-04 02:00:00",689,"Site 1",39.10236,-96.60097,335,0.097,0.048,17.21,5.71,1.321,1.06,0.333,0.3,16.79,19.04,1.725,1.376,0.371,0.439,15.82,22.21,1.797,1.55
"2022-11-04 03:00:00",690,"Site 1",39.10236,-96.60097,335,0.096,0.047,16.74,5.696,1.32,1.059,0.333,0.301,16.74,19.03,1.725,1.378,0.371,0.438,15.85,22.21,1.797,1.55
"2022-11-04 04:00:00",691,"Site 1",39.10236,-96.60097,335,0.096,0.046,15.96,5.672,1.319,1.057,0.333,0.299,16.69,19.04,1.725,1.375,0.371,0.437,15.89,22.22,1.797,1.548
"2022-11-04 05:00:00",692,"Site 1",39.10236,-96.60097,335,0.095,0.045,15.13,5.651,1.318,1.056,0.333,0.3,16.62,18.98,1.724,1.377,0.371,0.442,15.92,22.2,1.797,1.554
"2022-11-04 06:00:00",693,"Site 1",39.10236,-96.60097,335,0.095,0.044,14.43,5.633,1.317,1.056,0.333,0.299,16.49,18.99,1.724,1.374,0.371,0.443,15.94,22.19,1.797,1.556
"2022-11-04 07:00:00",694,"Site 1",39.10236,-96.60097,335,0.096,0.044,13.66,5.683,1.319,1.055,0.333,0.3,16.29,18.98,1.724,1.376,0.371,0.44,15.93,22.21,1.797,1.551
"2022-11-04 08:00:00",695,"Site 1",39.10236,-96.60097,335,0.131,0.049,12.92,7.245,1.376,1.061,0.333,0.315,16.07,19,1.725,1.395,0.371,0.44,15.96,22.18,1.797,1.552
"2022-11-04 09:00:00",696,"Site 1",39.10236,-96.60097,335,0.195,0.068,12.02,10.34,1.48,1.086,0.333,0.324,15.78,19.05,1.727,1.407,0.371,0.44,15.94,22.2,1.797,1.552
"2022-11-04 10:00:00",697,"Site 1",39.10236,-96.60097,335,0.224,0.078,11.12,11.9,1.527,1.098,0.334,0.33,15.47,19.1,1.729,1.414,0.371,0.44,15.9,22.21,1.797,1.552
"2022-11-04 11:00:00",698,"Site 1",39.10236,-96.60097,335,0.247,0.092,10.54,13.25,1.566,1.116,0.335,0.329,15.09,19.15,1.73,1.413,0.371,0.439,15.9,22.19,1.797,1.55
"2022-11-04 12:00:00",699,"Site 1",39.10236,-96.60097,335,0.286,0.13,9.99,15.65,1.632,1.164,0.337,0.333,14.73,19.31,1.734,1.418,0.371,0.432,15.84,22.18,1.796,1.541
"2022-11-04 13:00:00",700,"Site 1",39.10236,-96.60097,335,0.299,0.142,9.82,16.52,1.654,1.179,0.339,0.34,14.35,19.52,1.738,1.426,0.371,0.426,15.8,22.21,1.796,1.534
"2022-11-04 14:00:00",701,"Site 1",39.10236,-96.60097,335,0.315,0.154,9.57,17.65,1.682,1.193,0.342,0.34,13.97,19.73,1.743,1.427,0.371,0.423,15.71,22.16,1.795,1.53
"2022-11-04 15:00:00",702,"Site 1",39.10236,-96.60097,335,0.315,0.156,9.39,17.67,1.683,1.196,0.343,0.338,13.64,19.85,1.745,1.425,0.371,0.423,15.62,22.16,1.795,1.53
"2022-11-04 16:00:00",703,"Site 1",39.10236,-96.60097,335,0.327,0.161,9.13,18.57,1.704,1.202,0.345,0.335,13.34,19.93,1.747,1.42,0.371,0.422,15.53,22.15,1.795,1.528
"2022-11-04 17:00:00",704,"Site 1",39.10236,-96.60097,335,0.324,0.16,8.89,18.34,1.699,1.201,0.347,0.328,13.07,20.12,1.75,1.412,0.371,0.421,15.44,22.17,1.795,1.528
"2022-11-04 18:00:00",705,"Site 1",39.10236,-96.60097,335,0.315,0.156,8.82,17.64,1.682,1.196,0.346,0.318,12.85,20.05,1.748,1.399,0.37,0.43,15.33,22.1,1.794,1.538
"2022-11-04 19:00:00",706,"Site 1",39.10236,-96.60097,335,0.31,0.154,8.77,17.34,1.675,1.194,0.345,0.311,12.67,19.95,1.745,1.391,0.37,0.432,15.22,22.07,1.794,1.541
"2022-11-04 20:00:00",707,"Site 1",39.10236,-96.60097,335,0.309,0.153,8.69,17.24,1.672,1.192,0.343,0.305,12.52,19.83,1.742,1.383,0.37,0.432,15.12,22.07,1.794,1.541
"2022-11-04 21:00:00",708,"Site 1",39.10236,-96.60097,335,0.307,0.152,8.62,17.07,1.668,1.191,0.342,0.302,12.39,19.71,1.74,1.379,0.37,0.434,15.02,22.06,1.794,1.544
"2022-11-04 22:00:00",709,"Site 1",39.10236,-96.60097,335,0.305,0.151,8.57,16.97,1.666,1.19,0.34,0.299,12.27,19.6,1.737,1.375,0.369,0.433,14.93,22.01,1.793,1.542
"2022-11-04 23:00:00",710,"Site 1",39.10236,-96.60097,335,0.318,0.155,8.51,17.91,1.688,1.194,0.34,0.295,12.16,19.53,1.735,1.37,0.369,0.43,14.82,22.02,1.793,1.539
"2022-11-05 00:00:00",711,"Site 1",39.10236,-96.60097,335,0.333,0.159,8.32,19.05,1.715,1.199,0.342,0.295,12.05,19.7,1.739,1.37,0.369,0.432,14.73,22.01,1.793,1.541
"2022-11-05 01:00:00",712,"Site 1",39.10236,-96.60097,335,0.344,0.16,8.1,19.9,1.734,1.201,0.371,0.317,11.9,22.19,1.792,1.398,0.369,0.426,14.63,21.98,1.792,1.534
"2022-11-05 02:00:00",713,"Site 1",39.10236,-96.60097,335,0.345,0.159,7.832,19.93,1.735,1.2,0.398,0.338,11.65,24.77,1.844,1.424,0.369,0.427,14.52,21.97,1.792,1.535
"2022-11-05 03:00:00",714,"Site 1",39.10236,-96.60097,335,0.344,0.156,7.502,19.9,1.734,1.196,0.41,0.344,11.48,26.05,1.869,1.432,0.37,0.432,14.39,22.05,1.793,1.541
"2022-11-05 04:00:00",715,"Site 1",39.10236,-96.60097,335,0.34,0.152,6.921,19.56,1.726,1.19,0.419,0.35,11.29,27,1.887,1.44,0.374,0.435,14.28,22.46,1.802,1.545
"2022-11-05 05:00:00",716,"Site 1",39.10236,-96.60097,335,0.334,0.149,6.68,19.12,1.716,1.187,0.42,0.351,11.12,27.14,1.89,1.44,0.378,0.435,14.16,22.78,1.808,1.545
"2022-11-05 06:00:00",717,"Site 1",39.10236,-96.60097,335,0.328,0.147,6.665,18.64,1.705,1.184,0.42,0.348,10.98,27.1,1.889,1.437,0.379,0.445,14.08,22.92,1.811,1.557
"2022-11-05 07:00:00",718,"Site 1",39.10236,-96.60097,335,0.324,0.146,6.671,18.33,1.698,1.183,0.419,0.343,10.81,26.99,1.887,1.43,0.38,0.443,13.99,23.04,1.814,1.555
"2022-11-05 08:00:00",719,"Site 1",39.10236,-96.60097,335,0.321,0.144,6.502,18.08,1.692,1.181,0.419,0.34,10.72,26.94,1.886,1.427,0.382,0.442,13.92,23.14,1.816,1.554
"2022-11-05 09:00:00",720,"Site 1",39.10236,-96.60097,335,0.318,0.142,6.325,17.9,1.688,1.179,0.417,0.34,10.63,26.8,1.883,1.427,0.382,0.442,13.83,23.18,1.816,1.554
"2022-11-05 10:00:00",721,"Site 1",39.10236,-96.60097,335,0.317,0.144,6.596,17.8,1.685,1.181,0.417,0.338,10.53,26.74,1.882,1.425,0.383,0.441,13.74,23.24,1.818,1.553
"2022-11-05 11:00:00",722,"Site 1",39.10236,-96.60097,335,0.316,0.148,7.465,17.73,1.684,1.186,0.416,0.337,10.42,26.7,1.881,1.423,0.383,0.436,13.67,23.32,1.819,1.546
"2022-11-05 12:00:00",723,"Site 1",39.10236,-96.60097,335,0.315,0.154,8.82,17.65,1.682,1.194,0.416,0.334,10.38,26.69,1.881,1.419,0.384,0.438,13.6,23.35,1.819,1.549
"2022-11-05 13:00:00",724,"Site 1",39.10236,-96.60097,335,0.313,0.161,10.23,17.53,1.68,1.202,0.416,0.337,10.4,26.68,1.881,1.423,0.384,0.44,13.52,23.36,1.82,1.552
"2022-11-05 14:00:00",725,"Site 1",39.10236,-96.60097,335,0.311,0.166,11.5,17.41,1.677,1.208,0.417,0.339,10.53,26.72,1.882,1.425,0.384,0.437,13.44,23.42,1.821,1.548
"2022-11-05 15:00:00",726,"Site 1",39.10236,-96.60097,335,0.309,0.168,12.27,17.27,1.674,1.211,0.417,0.341,10.73,26.74,1.882,1.428,0.385,0.436,13.37,23.44,1.821,1.547
"2022-11-05 16:00:00",727,"Site 1",39.10236,-96.60097,335,0.308,0.168,12.47,17.16,1.672,1.211,0.417,0.342,10.98,26.75,1.882,1.429,0.385,0.441,13.34,23.44,1.821,1.553
"2022-11-05 17:00:00",728,"Site 1",39.10236,-96.60097,335,0.306,0.166,12.19,17.04,1.669,1.208,0.417,0.346,11.24,26.78,1.883,1.435,0.385,0.435,13.28,23.5,1.822,1.545
"2022-11-05 18:00:00",729,"Site 1",39.10236,-96.60097,335,0.305,0.163,11.58,16.97,1.667,1.204,0.417,0.346,11.44,26.78,1.883,1.434,0.385,0.434,13.23,23.51,1.822,1.545
"2022-11-05 19:00:00",730,"Site 1",39.10236,-96.60097,335,0.304,0.16,10.95,16.92,1.665,1.201,0.417,0.345,11.56,26.79,1.883,1.433,0.385,0.44,13.22,23.48,1.822,1.552
"2022-11-05 20:00:00",731,"Site 1",39.10236,-96.60097,335,0.304,0.158,10.41,16.88,1.664,1.198,0.417,0.348,11.64,26.78,1.883,1.436,0.386,0.432,13.21,23.57,1.823,1.541
"2022-11-05 21:00:00",732,"Site 1",39.10236,-96.60097,335,0.303,0.155,9.96,16.84,1.663,1.195,0.417,0.348,11.68,26.78,1.883,1.437,0.386,0.434,13.21,23.57,1.823,1.544
"2022-11-05 22:00:00",733,"Site 1",39.10236,-96.60097,335,0.303,0.154,9.63,16.79,1.662,1.193,0.417,0.349,11.66,26.74,1.882,1.438,0.386,0.439,13.21,23.56,1.824,1.551
"2022-11-05 23:00:00",734,"Site 1",39.10236,-96.60097,335,0.302,0.152,9.37,16.77,1.661,1.191,0.417,0.348,11.59,26.72,1.882,1.437,0.387,0.436,13.22,23.62,1.824,1.547
"2022-11-06 00:00:00",735,"Site 1",39.10236,-96.60097,335,0.302,0.151,9.14,16.72,1.66,1.19,0.417,0.346,11.53,26.72,1.882,1.434,0.387,0.431,13.2,23.64,1.824,1.54
"2022-11-06 01:00:00",736,"Site 1",39.10236,-96.60097,335,0.301,0.15,8.95,16.7,1.659,1.188,0.416,0.345,11.46,26.69,1.881,1.433,0.387,0.439,13.21,23.62,1.825,1.551
"2022-11-06 02:00:00",737,"Site 1",39.10236,-96.60097,335,0.301,0.149,8.77,16.67,1.659,1.188,0.416,0.344,11.39,26.67,1.881,1.432,0.387,0.433,13.2,23.69,1.825,1.543
"2022-11-06 03:00:00",738,"Site 1",39.10236,-96.60097,335,0.301,0.148,8.64,16.65,1.658,1.186,0.416,0.345,11.34,26.67,1.881,1.433,0.387,0.435,13.19,23.68,1.825,1.546
"2022-11-06 04:00:00",739,"Site 1",39.10236,-96.60097,335,0.3,0.148,8.47,16.62,1.657,1.186,0.416,0.342,11.23,26.67,1.881,1.43,0.387,0.437,13.19,23.67,1.825,1.548
"2022-11-06 05:00:00",740,"Site 1",39.10236,-96.60097,335,0.3,0.147,8.23,16.61,1.657,1.184,0.416,0.344,11.17,26.61,1.88,1.432,0.387,0.432,13.16,23.69,1.825,1.541
"2022-11-06 06:00:00",741,"Site 1",39.10236,-96.60097,335,0.299,0.145,7.896,16.57,1.656,1.182,0.416,0.341,11.1,26.62,1.88,1.427,0.387,0.431,13.13,23.69,1.825,1.54
"2022-11-06 07:00:00",742,"Site 1",39.10236,-96.60097,335,0.299,0.143,7.545,16.54,1.655,1.18,0.416,0.342,10.98,26.61,1.88,1.429,0.387,0.436,13.13,23.68,1.825,1.546
"2022-11-06 08:00:00",743,"Site 1",39.10236,-96.60097,335,0.299,0.142,7.209,16.53,1.655,1.178,0.415,0.341,10.91,26.56,1.879,1.428,0.387,0.435,13.1,23.68,1.825,1.546
"2022-11-06 09:00:00",744,"Site 1",39.10236,-96.60097,335,0.299,0.142,7.099,16.53,1.655,1.178,0.415,0.34,10.81,26.56,1.879,1.427,0.387,0.435,13.08,23.68,1.825,1.545
"2022-11-06 10:00:00",745,"Site 1",39.10236,-96.60097,335,0.299,0.144,7.499,16.54,1.655,1.181,0.415,0.337,10.69,26.56,1.879,1.423,0.387,0.429,13.04,23.7,1.825,1.538
"2022-11-06 11:00:00",746,"Site 1",39.10236,-96.60097,335,0.299,0.149,8.53,16.56,1.656,1.187,0.415,0.338,10.59,26.5,1.877,1.424,0.387,0.431,13,23.7,1.825,1.54
"2022-11-06 12:00:00",747,"Site 1",39.10236,-96.60097,335,0.299,0.156,9.92,16.57,1.657,1.195,0.415,0.338,10.56,26.5,1.877,1.424,0.387,0.433,12.98,23.63,1.824,1.542
"2022-11-06 01:00:00",736,"Site 1",39.10236,-96.60097,335,0.301,0.15,8.95,16.7,1.659,1.188,0.416,0.345,11.46,26.69,1.881,1.433,0.387,0.439,13.21,23.62,1.825,1.551
"2022-11-06 02:00:00",737,"Site 1",39.10236,-96.60097,335,0.301,0.149,8.77,16.67,1.659,1.188,0.416,0.344,11.39,26.67,1.881,1.432,0.387,0.433,13.2,23.69,1.825,1.543
"2022-11-06 03:00:00",738,"Site 1",39.10236,-96.60097,335,0.301,0.148,8.64,16.65,1.658,1.186,0.416,0.345,11.34,26.67,1.881,1.433,0.387,0.435,13.19,23.68,1.825,1.546
"2022-11-06 04:00:00",739,"Site 1",39.10236,-96.60097,335,0.3,0.148,8.47,16.62,1.657,1.186,0.416,0.342,11.23,26.67,1.881,1.43,0.387,0.437,13.19,23.67,1.825,1.548
"2022-11-06 05:00:00",740,"Site 1",39.10236,-96.60097,335,0.3,0.147,8.23,16.61,1.657,1.184,0.416,0.344,11.17,26.61,1.88,1.432,0.387,0.432,13.16,23.69,1.825,1.541
"2022-11-06 06:00:00",741,"Site 1",39.10236,-96.60097,335,0.299,0.145,7.896,16.57,1.656,1.182,0.416,0.341,11.1,26.62,1.88,1.427,0.387,0.431,13.13,23.69,1.825,1.54
"2022-11-06 07:00:00",742,"Site 1",39.10236,-96.60097,335,0.299,0.143,7.545,16.54,1.655,1.18,0.416,0.342,10.98,26.61,1.88,1.429,0.387,0.436,13.13,23.68,1.825,1.546
"2022-11-06 08:00:00",743,"Site 1",39.10236,-96.60097,335,0.299,0.142,7.209,16.53,1.655,1.178,0.415,0.341,10.91,26.56,1.879,1.428,0.387,0.435,13.1,23.68,1.825,1.546
"2022-11-06 09:00:00",744,"Site 1",39.10236,-96.60097,335,0.299,0.142,7.099,16.53,1.655,1.178,0.415,0.34,10.81,26.56,1.879,1.427,0.387,0.435,13.08,23.68,1.825,1.545
