"TOA5","CR300-10553","CR300","10553","CR300-CELL205.Std.10.04","CPU:Testbed_code_site_2.CR300","14107","Table_Thetaprobe"
"2022-11-19 05:00:00",882,"Site 2",39.10245,-96.59987,335,0.31,0.368,0.406
"2022-11-19 06:00:00",883,"Site 2",39.10245,-96.59987,335,0.31,0.368,0.406
"2022-11-19 07:00:00",884,"Site 2",39.10245,-96.59987,335,0.31,0.368,0.406
"2022-11-19 08:00:00",885,"Site 2",39.10245,-96.59987,335,0.309,0.368,0.406
"2022-11-19 09:00:00",886,"Site 2",39.10245,-96.59987,335,0.309,0.368,0.406
"2022-11-19 10:00:00",887,"Site 2",39.10245,-96.59987,335,0.309,0.368,0.406
"2022-11-19 11:00:00",888,"Site 2",39.10245,-96.59987,335,0.309,0.368,0.406
"2022-11-19 12:00:00",889,"Site 2",39.10245,-96.59987,335,0.309,0.368,0.406
"2022-11-19 13:00:00",890,"Site 2",39.10245,-96.59987,335,0.309,0.368,0.406
"2022-11-19 14:00:00",891,"Site 2",39.10245,-96.59987,335,0.309,0.368,0.406
"2022-11-19 15:00:00",892,"Site 2",39.10245,-96.59987,335,0.308,0.368,0.406
"2022-11-19 16:00:00",893,"Site 2",39.10245,-96.59987,335,0.309,0.368,0.406
"2022-11-19 17:00:00",894,"Site 2",39.10245,-96.59987,335,0.309,0.368,0.406
"2022-11-19 18:00:00",895,"Site 2",39.10245,-96.59987,335,0.31,0.368,0.406
"2022-11-19 19:00:00",896,"Site 2",39.10245,-96.59987,335,0.309,0.368,0.406
"2022-11-19 20:00:00",897,"Site 2",39.10245,-96.59987,335,0.309,0.368,0.406
"2022-11-19 21:00:00",898,"Site 2",39.10245,-96.59987,335,0.309,0.368,0.406
"2022-11-19 22:00:00",899,"Site 2",39.10245,-96.59987,335,0.309,0.368,0.406
"2022-11-19 23:00:00",900,"Site 2",39.10245,-96.59987,335,0.308,0.368,0.406
"2022-11-20 00:00:00",901,"Site 2",39.10245,-96.59987,335,0.308,0.368,0.406
"2022-11-20 01:00:00",902,"Site 2",39.10245,-96.59987,335,0.308,0.368,0.406
"2022-11-20 02:00:00",903,"Site 2",39.10245,-96.59987,335,0.308,0.368,0.406
"2022-11-20 03:00:00",904,"Site 2",39.10245,-96.59987,335,0.308,0.368,0.406
"2022-11-20 04:00:00",905,"Site 2",39.10245,-96.59987,335,0.308,0.368,0.405
"2022-11-20 05:00:00",906,"Site 2",39.10245,-96.59987,335,0.308,0.368,0.405
"2022-11-20 06:00:00",907,"Site 2",39.10245,-96.59987,335,0.308,0.368,0.405
"2022-11-20 07:00:00",908,"Site 2",39.10245,-96.59987,335,0.308,0.368,0.405
"2022-11-20 08:00:00",909,"Site 2",39.10245,-96.59987,335,0.307,0.368,0.405
"2022-11-20 09:00:00",910,"Site 2",39.10245,-96.59987,335,0.307,0.368,0.405
"2022-11-20 10:00:00",911,"Site 2",39.10245,-96.59987,335,0.307,0.368,0.405
"2022-11-20 11:00:00",912,"Site 2",39.10245,-96.59987,335,0.307,0.367,0.405
"2022-11-20 12:00:00",913,"Site 2",39.10245,-96.59987,335,0.307,0.367,0.405
"2022-11-20 13:00:00",914,"Site 2",39.10245,-96.59987,335,0.307,0.367,0.405
"2022-11-20 14:00:00",915,"Site 2",39.10245,-96.59987,335,0.307,0.367,0.405
"2022-11-20 15:00:00",916,"Site 2",39.10245,-96.59987,335,0.307,0.367,0.405
"2022-11-20 16:00:00",917,"Site 2",39.10245,-96.59987,335,0.308,0.367,0.405
"2022-11-20 17:00:00",918,"Site 2",39.10245,-96.59987,335,0.309,0.367,0.405
"2022-11-20 18:00:00",919,"Site 2",39.10245,-96.59987,335,0.309,0.367,0.405
"2022-11-20 19:00:00",920,"Site 2",39.10245,-96.59987,335,0.309,0.368,0.405
"2022-11-20 20:00:00",921,"Site 2",39.10245,-96.59987,335,0.309,0.368,0.405
"2022-11-20 21:00:00",922,"Site 2",39.10245,-96.59987,335,0.308,0.368,0.405
"2022-11-20 22:00:00",923,"Site 2",39.10245,-96.59987,335,0.308,0.368,0.405
"2022-11-20 23:00:00",924,"Site 2",39.10245,-96.59987,335,0.308,0.368,0.405
"2022-11-21 00:00:00",925,"Site 2",39.10245,-96.59987,335,0.308,0.368,0.405
"2022-11-21 01:00:00",926,"Site 2",39.10245,-96.59987,335,0.308,0.368,0.405
"2022-11-21 02:00:00",927,"Site 2",39.10245,-96.59987,335,0.307,0.368,0.405
"2022-11-21 03:00:00",928,"Site 2",39.10245,-96.59987,335,0.307,0.368,0.405
"2022-11-21 04:00:00",929,"Site 2",39.10245,-96.59987,335,0.307,0.368,0.405
"2022-11-21 05:00:00",930,"Site 2",39.10245,-96.59987,335,0.307,0.368,0.405
"2022-11-21 06:00:00",931,"Site 2",39.10245,-96.59987,335,0.307,0.368,0.405
"2022-11-21 07:00:00",932,"Site 2",39.10245,-96.59987,335,0.307,0.368,0.405
"2022-11-21 08:00:00",933,"Site 2",39.10245,-96.59987,335,0.307,0.368,0.405
"2022-11-21 09:00:00",934,"Site 2",39.10245,-96.59987,335,0.307,0.368,0.405
"2022-11-21 10:00:00",935,"Site 2",39.10245,-96.59987,335,0.307,0.368,0.405
"2022-11-21 11:00:00",936,"Site 2",39.10245,-96.59987,335,0.307,0.368,0.405
"2022-11-21 12:00:00",937,"Site 2",39.10245,-96.59987,335,0.307,0.368,0.405
"2022-11-21 13:00:00",938,"Site 2",39.10245,-96.59987,335,0.307,0.368,0.405
"2022-11-21 14:00:00",939,"Site 2",39.10245,-96.59987,335,0.308,0.368,0.405
"2022-11-21 15:00:00",940,"Site 2",39.10245,-96.59987,335,0.309,0.368,0.405
"2022-11-21 16:00:00",941,"Site 2",39.10245,-96.59987,335,0.31,0.368,0.405
"2022-11-21 17:00:00",942,"Site 2",39.10245,-96.59987,335,0.311,0.368,0.405
"2022-11-21 18:00:00",943,"Site 2",39.10245,-96.59987,335,0.311,0.368,0.405
"2022-11-21 19:00:00",944,"Site 2",39.10245,-96.59987,335,0.311,0.368,0.405
"2022-11-21 20:00:00",945,"Site 2",39.10245,-96.59987,335,0.31,0.368,0.405
"2022-11-21 21:00:00",946,"Site 2",39.10245,-96.59987,335,0.31,0.369,0.405
"2022-11-21 22:00:00",947,"Site 2",39.10245,-96.59987,335,0.309,0.369,0.405
"2022-11-21 23:00:00",948,"Site 2",39.10245,-96.59987,335,0.309,0.369,0.405
"2022-11-22 00:00:00",949,"Site 2",39.10245,-96.59987,335,0.308,0.369,0.405
"2022-11-22 01:00:00",950,"Site 2",39.10245,-96.59987,335,0.308,0.369,0.405
"2022-11-22 02:00:00",951,"Site 2",39.10245,-96.59987,335,0.308,0.369,0.405
"2022-11-22 03:00:00",952,"Site 2",39.10245,-96.59987,335,0.307,0.369,0.405
"2022-11-22 04:00:00",953,"Site 2",39.10245,-96.59987,335,0.307,0.368,0.405
"2022-11-22 05:00:00",954,"Site 2",39.10245,-96.59987,335,0.307,0.368,0.405
"2022-11-22 06:00:00",955,"Site 2",39.10245,-96.59987,335,0.307,0.368,0.405
"2022-11-22 07:00:00",956,"Site 2",39.10245,-96.59987,335,0.307,0.368,0.405
"2022-11-22 08:00:00",957,"Site 2",39.10245,-96.59987,335,0.307,0.368,0.405
"2022-11-22 09:00:00",958,"Site 2",39.10245,-96.59987,335,0.307,0.368,0.405
"2022-11-22 10:00:00",959,"Site 2",39.10245,-96.59987,335,0.306,0.368,0.405
"2022-11-22 11:00:00",960,"Site 2",39.10245,-96.59987,335,0.306,0.368,0.405
"2022-11-22 12:00:00",961,"Site 2",39.10245,-96.59987,335,0.306,0.368,0.405
"2022-11-22 13:00:00",962,"Site 2",39.10245,-96.59987,335,0.307,0.368,0.405
"2022-11-22 14:00:00",963,"Site 2",39.10245,-96.59987,335,0.308,0.368,0.405
"2022-11-22 15:00:00",964,"Site 2",39.10245,-96.59987,335,0.309,0.368,0.405
"2022-11-22 16:00:00",965,"Site 2",39.10245,-96.59987,335,0.31,0.368,0.405
"2022-11-22 17:00:00",966,"Site 2",39.10245,-96.59987,335,0.311,0.368,0.405
"2022-11-22 18:00:00",967,"Site 2",39.10245,-96.59987,335,0.311,0.368,0.405
"2022-11-22 19:00:00",968,"Site 2",39.10245,-96.59987,335,0.311,0.368,0.405
"2022-11-22 20:00:00",969,"Site 2",39.10245,-96.59987,335,0.31,0.369,0.405
"2022-11-22 21:00:00",970,"Site 2",39.10245,-96.59987,335,0.31,0.369,0.405
"2022-11-22 22:00:00",971,"Site 2",39.10245,-96.59987,335,0.31,0.369,0.405
"2022-11-22 23:00:00",972,"Site 2",39.10245,-96.59987,335,0.309,0.369,0.405
"2022-11-23 00:00:00",973,"Site 2",39.10245,-96.59987,335,0.309,0.369,0.405
"2022-11-23 01:00:00",974,"Site 2",39.10245,-96.59987,335,0.309,0.369,0.405
"2022-11-23 02:00:00",975,"Site 2",39.10245,-96.59987,335,0.309,0.369,0.405
"2022-11-23 03:00:00",976,"Site 2",39.10245,-96.59987,335,0.309,0.369,0.405
"2022-11-23 04:00:00",977,"Site 2",39.10245,-96.59987,335,0.309,0.369,0.405
"2022-11-23 05:00:00",978,"Site 2",39.10245,-96.59987,335,0.308,0.369,0.405
"2022-11-23 06:00:00",979,"Site 2",39.10245,-96.59987,335,0.308,0.369,0.405
"2022-11-23 07:00:00",980,"Site 2",39.10245,-96.59987,335,0.308,0.369,0.405
"2022-11-23 08:00:00",981,"Site 2",39.10245,-96.59987,335,0.308,0.369,0.405
"2022-11-23 09:00:00",982,"Site 2",39.10245,-96.59987,335,0.308,0.369,0.405
"2022-11-23 10:00:00",983,"Site 2",39.10245,-96.59987,335,0.308,0.369,0.405
"2022-11-23 11:00:00",984,"Site 2",39.10245,-96.59987,335,0.308,0.369,0.405
"2022-11-23 12:00:00",985,"Site 2",39.10245,-96.59987,335,0.309,0.369,0.405
"2022-11-23 13:00:00",986,"Site 2",39.10245,-96.59987,335,0.309,0.369,0.405
"2022-11-23 14:00:00",987,"Site 2",39.10245,-96.59987,335,0.31,0.369,0.405
"2022-11-23 15:00:00",988,"Site 2",39.10245,-96.59987,335,0.311,0.369,0.405
"2022-11-23 16:00:00",989,"Site 2",39.10245,-96.59987,335,0.312,0.369,0.405
"2022-11-23 17:00:00",990,"Site 2",39.10245,-96.59987,335,0.312,0.369,0.405
"2022-11-23 18:00:00",991,"Site 2",39.10245,-96.59987,335,0.312,0.369,0.405
"2022-11-23 19:00:00",992,"Site 2",39.10245,-96.59987,335,0.312,0.369,0.405
"2022-11-23 20:00:00",993,"Site 2",39.10245,-96.59987,335,0.312,0.37,0.405
"2022-11-23 21:00:00",994,"Site 2",39.10245,-96.59987,335,0.312,0.37,0.405
"2022-11-23 22:00:00",995,"Site 2",39.10245,-96.59987,335,0.312,0.37,0.405
"2022-11-23 23:00:00",996,"Site 2",39.10245,-96.59987,335,0.311,0.37,0.405
"2022-11-24 00:00:00",997,"Site 2",39.10245,-96.59987,335,0.311,0.37,0.405
"2022-11-24 01:00:00",998,"Site 2",39.10245,-96.59987,335,0.311,0.37,0.405
"2022-11-24 02:00:00",999,"Site 2",39.10245,-96.59987,335,0.311,0.37,0.405
"2022-11-24 03:00:00",1000,"Site 2",39.10245,-96.59987,335,0.311,0.37,0.405
"2022-11-24 04:00:00",1001,"Site 2",39.10245,-96.59987,335,0.311,0.37,0.405
"2022-11-24 05:00:00",1002,"Site 2",39.10245,-96.59987,335,0.311,0.37,0.405
"2022-11-24 06:00:00",1003,"Site 2",39.10245,-96.59987,335,0.311,0.37,0.405
"2022-11-24 07:00:00",1004,"Site 2",39.10245,-96.59987,335,0.311,0.37,0.405
"2022-11-24 08:00:00",1005,"Site 2",39.10245,-96.59987,335,0.311,0.37,0.405
"2022-11-24 09:00:00",1006,"Site 2",39.10245,-96.59987,335,0.31,0.37,0.405
"2022-11-24 10:00:00",1007,"Site 2",39.10245,-96.59987,335,0.31,0.37,0.405
"2022-11-24 11:00:00",1008,"Site 2",39.10245,-96.59987,335,0.31,0.37,0.405
"2022-11-24 12:00:00",1009,"Site 2",39.10245,-96.59987,335,0.311,0.37,0.405
"2022-11-24 13:00:00",1010,"Site 2",39.10245,-96.59987,335,0.311,0.37,0.405
"2022-11-24 14:00:00",1011,"Site 2",39.10245,-96.59987,335,0.312,0.37,0.405
"2022-11-24 15:00:00",1012,"Site 2",39.10245,-96.59987,335,0.312,0.37,0.405
"2022-11-24 16:00:00",1013,"Site 2",39.10245,-96.59987,335,0.313,0.37,0.405
"2022-11-24 17:00:00",1014,"Site 2",39.10245,-96.59987,335,0.314,0.37,0.405
"2022-11-24 18:00:00",1015,"Site 2",39.10245,-96.59987,335,0.314,0.37,0.405
"2022-11-24 19:00:00",1016,"Site 2",39.10245,-96.59987,335,0.313,0.371,0.405
"2022-11-24 20:00:00",1017,"Site 2",39.10245,-96.59987,335,0.313,0.371,0.405
"2022-11-24 21:00:00",1018,"Site 2",39.10245,-96.59987,335,0.312,0.371,0.405
"2022-11-24 22:00:00",1019,"Site 2",39.10245,-96.59987,335,0.312,0.371,0.406
"2022-11-24 23:00:00",1020,"Site 2",39.10245,-96.59987,335,0.311,0.371,0.406
"2022-11-25 00:00:00",1021,"Site 2",39.10245,-96.59987,335,0.311,0.371,0.406
"2022-11-25 01:00:00",1022,"Site 2",39.10245,-96.59987,335,0.31,0.371,0.406
"2022-11-25 02:00:00",1023,"Site 2",39.10245,-96.59987,335,0.31,0.371,0.406
"2022-11-25 03:00:00",1024,"Site 2",39.10245,-96.59987,335,0.31,0.37,0.406
"2022-11-25 04:00:00",1025,"Site 2",39.10245,-96.59987,335,0.309,0.37,0.406
"2022-11-25 05:00:00",1026,"Site 2",39.10245,-96.59987,335,0.309,0.37,0.406
"2022-11-25 06:00:00",1027,"Site 2",39.10245,-96.59987,335,0.309,0.37,0.406
"2022-11-25 07:00:00",1028,"Site 2",39.10245,-96.59987,335,0.309,0.37,0.406
"2022-11-25 08:00:00",1029,"Site 2",39.10245,-96.59987,335,0.308,0.37,0.406
"2022-11-25 09:00:00",1030,"Site 2",39.10245,-96.59987,335,0.308,0.37,0.406
"2022-11-25 10:00:00",1031,"Site 2",39.10245,-96.59987,335,0.308,0.369,0.406
"2022-11-25 11:00:00",1032,"Site 2",39.10245,-96.59987,335,0.308,0.369,0.406
"2022-11-25 12:00:00",1033,"Site 2",39.10245,-96.59987,335,0.308,0.369,0.406
"2022-11-25 13:00:00",1034,"Site 2",39.10245,-96.59987,335,0.309,0.369,0.406
"2022-11-25 14:00:00",1035,"Site 2",39.10245,-96.59987,335,0.309,0.369,0.406
"2022-11-25 15:00:00",1036,"Site 2",39.10245,-96.59987,335,0.31,0.369,0.406
"2022-11-25 16:00:00",1037,"Site 2",39.10245,-96.59987,335,0.311,0.369,0.406
"2022-11-25 17:00:00",1038,"Site 2",39.10245,-96.59987,335,0.312,0.369,0.406
"2022-11-25 18:00:00",1039,"Site 2",39.10245,-96.59987,335,0.312,0.369,0.406
"2022-11-25 19:00:00",1040,"Site 2",39.10245,-96.59987,335,0.312,0.37,0.405
"2022-11-25 20:00:00",1041,"Site 2",39.10245,-96.59987,335,0.311,0.37,0.405
"2022-11-25 21:00:00",1042,"Site 2",39.10245,-96.59987,335,0.311,0.37,0.405
"2022-11-25 22:00:00",1043,"Site 2",39.10245,-96.59987,335,0.31,0.37,0.405
"2022-11-25 23:00:00",1044,"Site 2",39.10245,-96.59987,335,0.31,0.37,0.405
"2022-11-26 00:00:00",1045,"Site 2",39.10245,-96.59987,335,0.309,0.37,0.405
"2022-11-26 01:00:00",1046,"Site 2",39.10245,-96.59987,335,0.309,0.37,0.405
"2022-11-26 02:00:00",1047,"Site 2",39.10245,-96.59987,335,0.309,0.37,0.405
"2022-11-26 03:00:00",1048,"Site 2",39.10245,-96.59987,335,0.308,0.369,0.405
"2022-11-26 04:00:00",1049,"Site 2",39.10245,-96.59987,335,0.308,0.369,0.405
"2022-11-26 05:00:00",1050,"Site 2",39.10245,-96.59987,335,0.308,0.369,0.405
"2022-11-26 06:00:00",1051,"Site 2",39.10245,-96.59987,335,0.308,0.369,0.405
"2022-11-26 07:00:00",1052,"Site 2",39.10245,-96.59987,335,0.307,0.369,0.405
"2022-11-26 08:00:00",1053,"Site 2",39.10245,-96.59987,335,0.307,0.369,0.405
"2022-11-26 09:00:00",1054,"Site 2",39.10245,-96.59987,335,0.307,0.369,0.405
"2022-11-26 10:00:00",1055,"Site 2",39.10245,-96.59987,335,0.307,0.369,0.405
"2022-11-26 11:00:00",1056,"Site 2",39.10245,-96.59987,335,0.307,0.368,0.405
"2022-11-26 12:00:00",1057,"Site 2",39.10245,-96.59987,335,0.307,0.368,0.405
"2022-11-26 13:00:00",1058,"Site 2",39.10245,-96.59987,335,0.307,0.368,0.405
"2022-11-26 14:00:00",1059,"Site 2",39.10245,-96.59987,335,0.308,0.368,0.405
"2022-11-26 15:00:00",1060,"Site 2",39.10245,-96.59987,335,0.308,0.368,0.405
"2022-11-26 16:00:00",1061,"Site 2",39.10245,-96.59987,335,0.308,0.368,0.405
"2022-11-26 17:00:00",1062,"Site 2",39.10245,-96.59987,335,0.309,0.368,0.405
"2022-11-26 18:00:00",1063,"Site 2",39.10245,-96.59987,335,0.309,0.368,0.405
"2022-11-26 19:00:00",1064,"Site 2",39.10245,-96.59987,335,0.309,0.368,0.405
"2022-11-26 20:00:00",1065,"Site 2",39.10245,-96.59987,335,0.309,0.368,0.405
"2022-11-26 21:00:00",1066,"Site 2",39.10245,-96.59987,335,0.309,0.369,0.405
"2022-11-26 22:00:00",1067,"Site 2",39.10245,-96.59987,335,0.309,0.369,0.405
"2022-11-26 23:00:00",1068,"Site 2",39.10245,-96.59987,335,0.309,0.369,0.405
"2022-11-27 00:00:00",1069,"Site 2",39.10245,-96.59987,335,0.309,0.369,0.405
"2022-11-27 01:00:00",1070,"Site 2",39.10245,-96.59987,335,0.309,0.369,0.405
"2022-11-27 02:00:00",1071,"Site 2",39.10245,-96.59987,335,0.309,0.369,0.405
"2022-11-27 03:00:00",1072,"Site 2",39.10245,-96.59987,335,0.309,0.369,0.405
"2022-11-27 04:00:00",1073,"Site 2",39.10245,-96.59987,335,0.309,0.369,0.405
"2022-11-27 05:00:00",1074,"Site 2",39.10245,-96.59987,335,0.309,0.369,0.405
"2022-11-27 06:00:00",1075,"Site 2",39.10245,-96.59987,335,0.314,0.369,0.405
"2022-11-27 07:00:00",1076,"Site 2",39.10245,-96.59987,335,0.323,0.369,0.405
"2022-11-27 08:00:00",1077,"Site 2",39.10245,-96.59987,335,0.332,0.369,0.405
"2022-11-27 09:00:00",1078,"Site 2",39.10245,-96.59987,335,0.337,0.369,0.405
"2022-11-27 10:00:00",1079,"Site 2",39.10245,-96.59987,335,0.339,0.369,0.405
"2022-11-27 11:00:00",1080,"Site 2",39.10245,-96.59987,335,0.34,0.369,0.405
"2022-11-27 12:00:00",1081,"Site 2",39.10245,-96.59987,335,0.341,0.369,0.405
"2022-11-27 13:00:00",1082,"Site 2",39.10245,-96.59987,335,0.342,0.369,0.405
"2022-11-27 14:00:00",1083,"Site 2",39.10245,-96.59987,335,0.342,0.369,0.405
"2022-11-27 15:00:00",1084,"Site 2",39.10245,-96.59987,335,0.342,0.369,0.405
"2022-11-27 16:00:00",1085,"Site 2",39.10245,-96.59987,335,0.342,0.369,0.405
"2022-11-27 17:00:00",1086,"Site 2",39.10245,-96.59987,335,0.342,0.369,0.405
"2022-11-27 18:00:00",1087,"Site 2",39.10245,-96.59987,335,0.342,0.369,0.405
"2022-11-27 19:00:00",1088,"Site 2",39.10245,-96.59987,335,0.341,0.369,0.405
"2022-11-27 20:00:00",1089,"Site 2",39.10245,-96.59987,335,0.341,0.369,0.405
"2022-11-27 21:00:00",1090,"Site 2",39.10245,-96.59987,335,0.34,0.369,0.405
"2022-11-27 22:00:00",1091,"Site 2",39.10245,-96.59987,335,0.34,0.369,0.405
"2022-11-27 23:00:00",1092,"Site 2",39.10245,-96.59987,335,0.339,0.369,0.405
"2022-11-28 00:00:00",1093,"Site 2",39.10245,-96.59987,335,0.338,0.369,0.405
"2022-11-28 01:00:00",1094,"Site 2",39.10245,-96.59987,335,0.337,0.369,0.405
"2022-11-28 02:00:00",1095,"Site 2",39.10245,-96.59987,335,0.336,0.369,0.405
"2022-11-28 03:00:00",1096,"Site 2",39.10245,-96.59987,335,0.335,0.369,0.405
"2022-11-28 04:00:00",1097,"Site 2",39.10245,-96.59987,335,0.334,0.368,0.405
"2022-11-28 05:00:00",1098,"Site 2",39.10245,-96.59987,335,0.333,0.368,0.405
"2022-11-28 06:00:00",1099,"Site 2",39.10245,-96.59987,335,0.333,0.368,0.405
"2022-11-28 07:00:00",1100,"Site 2",39.10245,-96.59987,335,0.332,0.368,0.405
"2022-11-28 08:00:00",1101,"Site 2",39.10245,-96.59987,335,0.331,0.368,0.405
"2022-11-28 09:00:00",1102,"Site 2",39.10245,-96.59987,335,0.331,0.368,0.405
"2022-11-28 10:00:00",1103,"Site 2",39.10245,-96.59987,335,0.33,0.368,0.405
"2022-11-28 11:00:00",1104,"Site 2",39.10245,-96.59987,335,0.33,0.368,0.405
"2022-11-28 12:00:00",1105,"Site 2",39.10245,-96.59987,335,0.33,0.368,0.405
"2022-11-28 13:00:00",1106,"Site 2",39.10245,-96.59987,335,0.331,0.368,0.405
"2022-11-28 14:00:00",1107,"Site 2",39.10245,-96.59987,335,0.334,0.368,0.405
"2022-11-28 15:00:00",1108,"Site 2",39.10245,-96.59987,335,0.336,0.368,0.405
"2022-11-28 16:00:00",1109,"Site 2",39.10245,-96.59987,335,0.336,0.368,0.405
"2022-11-28 17:00:00",1110,"Site 2",39.10245,-96.59987,335,0.337,0.368,0.405
"2022-11-28 18:00:00",1111,"Site 2",39.10245,-96.59987,335,0.336,0.368,0.405
"2022-11-28 19:00:00",1112,"Site 2",39.10245,-96.59987,335,0.336,0.368,0.405
"2022-11-28 20:00:00",1113,"Site 2",39.10245,-96.59987,335,0.335,0.368,0.404
"2022-11-28 21:00:00",1114,"Site 2",39.10245,-96.59987,335,0.335,0.368,0.404
"2022-11-28 22:00:00",1115,"Site 2",39.10245,-96.59987,335,0.335,0.368,0.404
"2022-11-28 23:00:00",1116,"Site 2",39.10245,-96.59987,335,0.334,0.368,0.404
"2022-11-29 00:00:00",1117,"Site 2",39.10245,-96.59987,335,0.334,0.368,0.404
"2022-11-29 01:00:00",1118,"Site 2",39.10245,-96.59987,335,0.334,0.368,0.404
"2022-11-29 02:00:00",1119,"Site 2",39.10245,-96.59987,335,0.334,0.368,0.404
"2022-11-29 03:00:00",1120,"Site 2",39.10245,-96.59987,335,0.334,0.368,0.404
"2022-11-29 04:00:00",1121,"Site 2",39.10245,-96.59987,335,0.334,0.368,0.404
"2022-11-29 05:00:00",1122,"Site 2",39.10245,-96.59987,335,0.334,0.368,0.404
"2022-11-29 06:00:00",1123,"Site 2",39.10245,-96.59987,335,0.334,0.368,0.404
"2022-11-29 07:00:00",1124,"Site 2",39.10245,-96.59987,335,0.334,0.369,0.404
"2022-11-29 08:00:00",1125,"Site 2",39.10245,-96.59987,335,0.334,0.368,0.404
"2022-11-29 09:00:00",1126,"Site 2",39.10245,-96.59987,335,0.334,0.368,0.404
"2022-11-29 10:00:00",1127,"Site 2",39.10245,-96.59987,335,0.334,0.368,0.404
"2022-11-29 11:00:00",1128,"Site 2",39.10245,-96.59987,335,0.334,0.368,0.404
"2022-11-29 12:00:00",1129,"Site 2",39.10245,-96.59987,335,0.334,0.368,0.404
"2022-11-29 13:00:00",1130,"Site 2",39.10245,-96.59987,335,0.334,0.368,0.404
"2022-11-29 14:00:00",1131,"Site 2",39.10245,-96.59987,335,0.334,0.368,0.404
"2022-11-29 15:00:00",1132,"Site 2",39.10245,-96.59987,335,0.334,0.368,0.404
"2022-11-29 16:00:00",1133,"Site 2",39.10245,-96.59987,335,0.333,0.368,0.404
"2022-11-29 17:00:00",1134,"Site 2",39.10245,-96.59987,335,0.333,0.368,0.404
"2022-11-29 18:00:00",1135,"Site 2",39.10245,-96.59987,335,0.333,0.368,0.404
"2022-11-29 19:00:00",1136,"Site 2",39.10245,-96.59987,335,0.333,0.368,0.404
"2022-11-29 20:00:00",1137,"Site 2",39.10245,-96.59987,335,0.332,0.368,0.404
"2022-11-29 21:00:00",1138,"Site 2",39.10245,-96.59987,335,0.332,0.368,0.404
"2022-11-29 22:00:00",1139,"Site 2",39.10245,-96.59987,335,0.332,0.368,0.404
"2022-11-29 23:00:00",1140,"Site 2",39.10245,-96.59987,335,0.331,0.368,0.404
"2022-11-30 00:00:00",1141,"Site 2",39.10245,-96.59987,335,0.331,0.368,0.404
"2022-11-30 01:00:00",1142,"Site 2",39.10245,-96.59987,335,0.331,0.368,0.404
"2022-11-30 02:00:00",1143,"Site 2",39.10245,-96.59987,335,0.33,0.368,0.404
"2022-11-30 03:00:00",1144,"Site 2",39.10245,-96.59987,335,0.33,0.368,0.404
"2022-11-30 04:00:00",1145,"Site 2",39.10245,-96.59987,335,0.33,0.368,0.404
"2022-11-30 05:00:00",1146,"Site 2",39.10245,-96.59987,335,0.329,0.368,0.404
"2022-11-30 06:00:00",1147,"Site 2",39.10245,-96.59987,335,0.329,0.367,0.404
"2022-11-30 07:00:00",1148,"Site 2",39.10245,-96.59987,335,0.329,0.367,0.404
"2022-11-30 08:00:00",1149,"Site 2",39.10245,-96.59987,335,0.329,0.367,0.404
"2022-11-30 09:00:00",1150,"Site 2",39.10245,-96.59987,335,0.328,0.367,0.404
"2022-11-30 10:00:00",1151,"Site 2",39.10245,-96.59987,335,0.328,0.367,0.404
"2022-11-30 11:00:00",1152,"Site 2",39.10245,-96.59987,335,0.328,0.367,0.404
"2022-11-30 12:00:00",1153,"Site 2",39.10245,-96.59987,335,0.327,0.367,0.404
"2022-11-30 13:00:00",1154,"Site 2",39.10245,-96.59987,335,0.327,0.367,0.404
"2022-11-30 14:00:00",1155,"Site 2",39.10245,-96.59987,335,0.327,0.367,0.404
"2022-11-30 15:00:00",1156,"Site 2",39.10245,-96.59987,335,0.326,0.367,0.404
"2022-11-30 16:00:00",1157,"Site 2",39.10245,-96.59987,335,0.326,0.367,0.404
"2022-11-30 17:00:00",1158,"Site 2",39.10245,-96.59987,335,0.327,0.367,0.404
"2022-11-30 18:00:00",1159,"Site 2",39.10245,-96.59987,335,0.327,0.367,0.404
"2022-11-30 19:00:00",1160,"Site 2",39.10245,-96.59987,335,0.327,0.367,0.404
"2022-11-30 20:00:00",1161,"Site 2",39.10245,-96.59987,335,0.327,0.367,0.404
"2022-11-30 21:00:00",1162,"Site 2",39.10245,-96.59987,335,0.327,0.367,0.404
"2022-11-30 22:00:00",1163,"Site 2",39.10245,-96.59987,335,0.326,0.367,0.404
"2022-11-30 23:00:00",1164,"Site 2",39.10245,-96.59987,335,0.326,0.367,0.404
"2022-12-01 00:00:00",1165,"Site 2",39.10245,-96.59987,335,0.326,0.367,0.404
"2022-12-01 01:00:00",1166,"Site 2",39.10245,-96.59987,335,0.326,0.367,0.404
"2022-12-01 02:00:00",1167,"Site 2",39.10245,-96.59987,335,0.326,0.367,0.404
"2022-12-01 03:00:00",1168,"Site 2",39.10245,-96.59987,335,0.326,0.367,0.404
"2022-12-01 04:00:00",1169,"Site 2",39.10245,-96.59987,335,0.325,0.367,0.403
"2022-12-01 05:00:00",1170,"Site 2",39.10245,-96.59987,335,0.325,0.367,0.403
