"TOA5","CR300-23667","CR300","23666","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_3.CR300","28349","Table_Acclima"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Acclima_VWC_5_Avg","Acclima_Perm_5_Avg","Acclima_EC_5_Avg","Acclima_Temp_5_Avg","Acclima_VWC_20_Avg","Acclima_Perm_20_Avg","Acclima_EC_20_Avg","Acclima_Temp_20_Avg","Acclima_VWC_40_Avg","Acclima_Perm_40_Avg","Acclima_EC_40_Avg","Acclima_Temp_40_Avg"
"2022-11-11 01:00:00",856,"Site 1",39.10236,-96.60097,335,26.6,14.4,110,7.8,34.33,19.8,352.3,13.5,34.93,20.3,444,14.3
"2022-11-11 02:00:00",857,"Site 1",39.10236,-96.60097,335,26.53,14.33,107.7,7.2,34.3,19.8,350.3,13.27,34.83,20.23,444,14.23
"2022-11-11 03:00:00",858,"Site 1",39.10236,-96.60097,335,26.5,14.3,106,6.7,34.3,19.8,348,13,34.9,20.3,444,14.2
"2022-11-11 04:00:00",859,"Site 1",39.10236,-96.60097,335,26.4,14.3,104.3,6.267,34.27,19.8,345,12.77,34.9,20.33,443.7,14.13
"2022-11-11 05:00:00",860,"Site 1",39.10236,-96.60097,335,26.37,14.27,102.7,5.9,34.27,19.8,342.3,12.5,34.87,20.3,442.7,14.1
"2022-11-11 06:00:00",861,"Site 1",39.10236,-96.60097,335,26.3,14.2,100.7,5.5,34.2,19.8,340,12.27,34.97,20.33,442,14.03
"2022-11-11 07:00:00",862,"Site 1",39.10236,-96.60097,335,26.17,14.1,99.3,5.133,34.2,19.8,337.7,12,34.9,20.33,441.7,14
"2022-11-11 08:00:00",863,"Site 1",39.10236,-96.60097,335,26.17,14.1,98,4.8,34.2,19.8,335,11.73,34.87,20.3,441,13.87
"2022-11-11 09:00:00",864,"Site 1",39.10236,-96.60097,335,26.13,14.1,97,4.5,34.23,19.8,332.3,11.5,34.9,20.27,439.3,13.8
"2022-11-11 10:00:00",865,"Site 1",39.10236,-96.60097,335,26.17,14.1,97,4.333,34.3,19.8,329,11.27,34.87,20.3,438.3,13.7
"2022-11-11 11:00:00",866,"Site 1",39.10236,-96.60097,335,26.07,14.07,97.3,4.3,34.3,19.8,327,11,34.8,20.27,437.3,13.6
"2022-11-11 12:00:00",867,"Site 1",39.10236,-96.60097,335,26.07,14.07,98.3,4.467,34.27,19.8,325,10.87,34.87,20.27,436.7,13.53
"2022-11-11 13:00:00",868,"Site 1",39.10236,-96.60097,335,26,14,101.3,5.633,34.27,19.8,323.3,10.63,34.9,20.3,436,13.4
