"TOA5","CR300-23667","CR300","23667","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_1.CR300","21589","Table_Hydraprobe"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Hydraprobe_VWC_5_Avg","Hydraprobe_EC_5_cor_Avg","Hydraprobe_Temp_5_Deg_C_Avg","Hydraprobe_Temp_5_Deg_F_Avg","Hydraprobe_EC_5_uncor_Avg","Hydraprobe_Perm_real_5_Avg","Hydraprobe_Perm_imaginary_5_Avg","Hydraprobe_VWC_20_Avg","Hydraprobe_EC_20_cor_Avg","Hydraprobe_Temp_20_Deg_C_Avg","Hydraprobe_Temp_20_Deg_F_Avg","Hydraprobe_EC_20_uncor_Avg","Hydraprobe_Perm_real_20_Avg","Hydraprobe_Perm_imaginary_20_Avg","Hydraprobe_VWC_40_Avg","Hydraprobe_EC_40_cor_Avg","Hydraprobe_Temp_40_Deg_C_Avg","Hydraprobe_Temp_40_Deg_F_Avg","Hydraprobe_EC_40_uncor_Avg","Hydraprobe_Perm_real_40_Avg","Hydraprobe_Perm_imaginary_40_Avg"
"2022-07-23 03:00:00",546,"Testbed Site 1",39.10236,-96.60097,335,0.274,0.037,31.3,88.3,0.04,17.31,14.58,0.423,0.067,31.1,87.9,0.072,30.52,25.95,0.443,0.071,28.6,83.5,0.075,32.57,26.93
"2022-07-23 04:00:00",547,"Testbed Site 1",39.10236,-96.60097,335,0.277,0.037,30.83,87.5,0.04,17.47,14.28,0.424,0.066,30.7,87.3,0.072,30.61,25.81,0.446,0.071,28.7,83.7,0.074,32.84,26.75
"2022-07-23 05:00:00",548,"Testbed Site 1",39.10236,-96.60097,335,0.274,0.037,30.3,86.6,0.04,17.27,14.32,0.422,0.067,30.7,87.3,0.072,30.35,26.01,0.445,0.071,28.9,84,0.074,32.71,26.84
"2022-07-23 06:00:00",549,"Testbed Site 1",39.10236,-96.60097,335,0.275,0.037,29.9,85.8,0.039,17.34,14.04,0.421,0.067,30.4,86.8,0.072,30.33,26,0.443,0.071,28.9,84,0.075,32.58,26.93
"2022-07-23 07:00:00",550,"Testbed Site 1",39.10236,-96.60097,335,0.271,0.037,29.5,85.1,0.039,17.05,14.11,0.423,0.066,30.2,86.4,0.071,30.48,25.51,0.446,0.071,28.9,84,0.074,32.84,26.75
"2022-07-23 08:00:00",551,"Testbed Site 1",39.10236,-96.60097,335,0.272,0.037,29.3,84.8,0.039,17.14,13.96,0.423,0.066,30.1,86.2,0.071,30.46,25.49,0.446,0.071,28.9,84,0.074,32.84,26.75
"2022-07-23 09:00:00",552,"Testbed Site 1",39.10236,-96.60097,335,0.271,0.037,29.8,85.6,0.039,17.07,14.12,0.422,0.066,30.1,86.2,0.071,30.44,25.48,0.446,0.071,28.9,84,0.074,32.84,26.75
"2022-07-23 10:00:00",553,"Testbed Site 1",39.10236,-96.60097,335,0.274,0.037,30.53,87,0.04,17.24,14.28,0.422,0.066,29.8,85.6,0.071,30.42,25.47,0.445,0.071,28.8,83.8,0.074,32.71,26.84
"2022-07-23 11:00:00",554,"Testbed Site 1",39.10236,-96.60097,335,0.275,0.037,31.3,88.3,0.04,17.31,14.48,0.422,0.066,29.8,85.6,0.071,30.41,25.47,0.443,0.071,28.7,83.7,0.075,32.57,26.93
"2022-07-23 12:00:00",555,"Testbed Site 1",39.10236,-96.60097,335,0.276,0.037,32.17,89.9,0.041,17.4,14.67,0.422,0.066,29.8,85.6,0.071,30.41,25.47,0.445,0.071,28.6,83.5,0.074,32.7,26.83
"2022-07-23 13:00:00",556,"Testbed Site 1",39.10236,-96.60097,335,0.278,0.037,33.7,92.7,0.041,17.55,14.94,0.422,0.066,29.8,85.6,0.071,30.42,25.47,0.445,0.071,28.6,83.5,0.074,32.7,26.83
"2022-07-23 14:00:00",557,"Testbed Site 1",39.10236,-96.60097,335,0.277,0.037,34.93,94.9,0.043,17.52,15.25,0.422,0.066,30,86,0.071,30.44,25.48,0.441,0.072,28.6,83.5,0.075,32.33,27.14
"2022-07-23 15:00:00",558,"Testbed Site 1",39.10236,-96.60097,335,0.278,0.037,36.1,97,0.043,17.56,15.54,0.421,0.067,30.1,86.2,0.072,30.22,25.71,0.442,0.071,28.6,83.5,0.075,32.43,27.01
"2022-07-23 16:00:00",559,"Testbed Site 1",39.10236,-96.60097,335,0.283,0.036,36.77,98.2,0.043,17.93,15.42,0.423,0.066,30.4,86.8,0.071,30.49,25.52,0.44,0.072,28.6,83.5,0.076,32.21,27.27
"2022-07-23 17:00:00",560,"Testbed Site 1",39.10236,-96.60097,335,0.281,0.036,37.4,99.3,0.043,17.79,15.53,0.423,0.066,30.7,87.3,0.071,30.53,25.54,0.443,0.071,28.6,83.5,0.075,32.56,26.92
"2022-07-23 18:00:00",561,"Testbed Site 1",39.10236,-96.60097,335,0.279,0.037,37.23,99,0.043,17.64,15.5,0.425,0.065,31.2,88.1,0.071,30.72,25.52,0.443,0.071,28.6,83.5,0.075,32.56,26.92
"2022-07-23 19:00:00",562,"Testbed Site 1",39.10236,-96.60097,335,0.276,0.037,36.63,98,0.043,17.42,15.4,0.428,0.064,31.4,88.5,0.07,30.99,25.32,0.444,0.071,28.6,83.5,0.074,32.69,26.83
"2022-07-23 20:00:00",563,"Testbed Site 1",39.10236,-96.60097,335,0.276,0.036,35.7,96.3,0.042,17.43,15.05,0.42,0.066,31.6,88.9,0.073,30.24,26.14,0.445,0.071,28.6,83.5,0.074,32.7,26.83
"2022-07-23 21:00:00",564,"Testbed Site 1",39.10236,-96.60097,335,0.274,0.036,34.8,94.7,0.041,17.25,14.88,0.423,0.065,31.7,89.1,0.071,30.56,25.78,0.445,0.071,28.6,83.5,0.074,32.7,26.83
"2022-07-23 22:00:00",565,"Testbed Site 1",39.10236,-96.60097,335,0.273,0.036,34.07,93.3,0.041,17.21,14.61,0.421,0.066,31.7,89.1,0.072,30.32,25.99,0.445,0.071,28.7,83.7,0.074,32.71,26.84
"2022-07-23 23:00:00",566,"Testbed Site 1",39.10236,-96.60097,335,0.272,0.036,33.2,91.8,0.04,17.14,14.42,0.421,0.066,31.7,89.1,0.072,30.31,25.99,0.446,0.071,28.9,84,0.074,32.84,26.75
"2022-07-24 00:00:00",567,"Testbed Site 1",39.10236,-96.60097,335,0.27,0.036,32.6,90.7,0.04,16.93,14.34,0.421,0.066,31.7,89.1,0.072,30.3,25.98,0.445,0.072,28.9,84,0.075,32.75,27.08
"2022-07-24 01:00:00",568,"Testbed Site 1",39.10236,-96.60097,335,0.27,0.036,32.2,89.9,0.039,16.96,14.13,0.421,0.066,31.4,88.5,0.072,30.29,25.97,0.444,0.072,28.9,84,0.076,32.71,27.25
"2022-07-24 02:00:00",569,"Testbed Site 1",39.10236,-96.60097,335,0.268,0.036,31.7,89.1,0.039,16.85,14.03,0.421,0.066,31.4,88.5,0.072,30.27,25.96,0.444,0.072,28.9,84,0.076,32.71,27.25
"2022-07-24 03:00:00",570,"Testbed Site 1",39.10236,-96.60097,335,0.269,0.035,31.5,88.7,0.038,16.92,13.88,0.421,0.066,31.2,88.1,0.072,30.25,25.95,0.444,0.072,28.9,84,0.076,32.71,27.25
"2022-07-24 04:00:00",571,"Testbed Site 1",39.10236,-96.60097,335,0.266,0.036,31.1,87.9,0.039,16.65,13.94,0.42,0.066,31.1,87.9,0.072,30.24,25.94,0.445,0.072,29,84.2,0.076,32.72,27.26
"2022-07-24 05:00:00",572,"Testbed Site 1",39.10236,-96.60097,335,0.268,0.035,30.7,87.3,0.038,16.81,13.65,0.42,0.066,30.7,87.3,0.071,30.2,25.7,0.445,0.072,29,84.2,0.076,32.72,27.26
"2022-07-24 06:00:00",573,"Testbed Site 1",39.10236,-96.60097,335,0.267,0.035,30.4,86.8,0.038,16.75,13.6,0.421,0.065,30.6,87.1,0.071,30.24,25.52,0.445,0.072,29,84.2,0.076,32.72,27.26
"2022-07-24 07:00:00",574,"Testbed Site 1",39.10236,-96.60097,335,0.265,0.035,30.1,86.2,0.038,16.61,13.57,0.418,0.066,30.4,86.8,0.071,29.96,25.68,0.445,0.072,29,84.2,0.076,32.72,27.26
"2022-07-24 08:00:00",575,"Testbed Site 1",39.10236,-96.60097,335,0.266,0.035,30.1,86.2,0.038,16.65,13.5,0.418,0.066,30.4,86.8,0.071,30,25.52,0.446,0.07,28.9,84,0.074,32.87,26.77
"2022-07-24 09:00:00",576,"Testbed Site 1",39.10236,-96.60097,335,0.264,0.035,30.5,87,0.038,16.54,13.72,0.419,0.065,30.2,86.4,0.07,30.09,25.19,0.446,0.07,28.9,84,0.074,32.86,26.77
"2022-07-24 10:00:00",577,"Testbed Site 1",39.10236,-96.60097,335,0.266,0.035,31.2,88.1,0.038,16.69,13.76,0.419,0.065,30.1,86.2,0.07,30.08,25.18,0.446,0.07,28.9,84,0.074,32.86,26.77
"2022-07-24 11:00:00",578,"Testbed Site 1",39.10236,-96.60097,335,0.268,0.035,31.5,88.7,0.039,16.78,13.85,0.419,0.065,30.1,86.2,0.07,30.08,25.18,0.446,0.07,28.9,84,0.074,32.86,26.77
"2022-07-24 12:00:00",579,"Testbed Site 1",39.10236,-96.60097,335,0.267,0.035,32.07,89.7,0.039,16.75,14.04,0.419,0.065,30.1,86.2,0.07,30.08,25.18,0.446,0.07,28.9,84,0.074,32.86,26.76
"2022-07-24 13:00:00",580,"Testbed Site 1",39.10236,-96.60097,335,0.268,0.035,32.4,90.3,0.039,16.83,14.01,0.419,0.065,30.1,86.2,0.07,30.08,25.18,0.439,0.072,28.9,84,0.076,32.14,27.42
"2022-07-24 14:00:00",581,"Testbed Site 1",39.10236,-96.60097,335,0.27,0.035,32.97,91.4,0.039,16.94,14.12,0.419,0.065,30.1,86.2,0.07,30.09,25.19,0.439,0.072,28.9,84,0.076,32.14,27.42
"2022-07-24 15:00:00",582,"Testbed Site 1",39.10236,-96.60097,335,0.271,0.035,33.67,92.7,0.039,17.01,14.18,0.419,0.065,30.2,86.4,0.07,30.1,25.2,0.439,0.072,28.9,84,0.076,32.14,27.42
"2022-07-24 16:00:00",583,"Testbed Site 1",39.10236,-96.60097,335,0.271,0.035,33.53,92.4,0.039,17.05,14.11,0.422,0.064,30.4,86.8,0.069,30.36,25.03,0.441,0.072,28.9,84,0.075,32.38,27.2
"2022-07-24 17:00:00",584,"Testbed Site 1",39.10236,-96.60097,335,0.267,0.035,33.2,91.8,0.04,16.76,14.17,0.42,0.065,30.4,86.8,0.07,30.25,25.13,0.439,0.072,28.9,84,0.076,32.14,27.42
"2022-07-24 18:00:00",585,"Testbed Site 1",39.10236,-96.60097,335,0.266,0.035,32.6,90.7,0.039,16.7,13.99,0.423,0.064,30.4,86.8,0.069,30.51,24.96,0.439,0.072,28.9,84,0.076,32.14,27.41
"2022-07-24 19:00:00",586,"Testbed Site 1",39.10236,-96.60097,335,0.265,0.035,31.97,89.5,0.039,16.62,13.81,0.422,0.064,30.6,87.1,0.069,30.39,25.05,0.439,0.072,28.9,84,0.076,32.14,27.41
"2022-07-24 20:00:00",587,"Testbed Site 1",39.10236,-96.60097,335,0.265,0.035,31.3,88.3,0.038,16.56,13.64,0.422,0.064,30.4,86.8,0.069,30.39,25.04,0.439,0.072,28.9,84,0.076,32.14,27.41
"2022-07-24 21:00:00",588,"Testbed Site 1",39.10236,-96.60097,335,0.263,0.035,30.6,87.1,0.038,16.4,13.49,0.422,0.064,30.4,86.8,0.069,30.38,25.04,0.439,0.072,28.9,84,0.076,32.14,27.42
"2022-07-24 22:00:00",589,"Testbed Site 1",39.10236,-96.60097,335,0.263,0.034,30.2,86.4,0.037,16.43,13.29,0.418,0.065,30.4,86.8,0.07,30,25.32,0.439,0.072,28.9,84,0.076,32.14,27.42
"2022-07-24 23:00:00",590,"Testbed Site 1",39.10236,-96.60097,335,0.261,0.034,29.7,85.4,0.037,16.28,13.26,0.419,0.065,30.1,86.2,0.07,30.15,25.04,0.439,0.072,28.9,84,0.076,32.14,27.42
"2022-07-25 00:00:00",591,"Testbed Site 1",39.10236,-96.60097,335,0.26,0.034,29.1,84.4,0.036,16.26,13.03,0.42,0.064,30.1,86.2,0.069,30.23,24.71,0.439,0.072,28.9,84,0.076,32.14,27.42
"2022-07-25 01:00:00",592,"Testbed Site 1",39.10236,-96.60097,335,0.26,0.034,28.6,83.5,0.036,16.2,12.86,0.415,0.065,29.9,85.8,0.07,29.75,25.12,0.439,0.072,28.9,84,0.076,32.14,27.41
"2022-07-25 02:00:00",593,"Testbed Site 1",39.10236,-96.60097,335,0.333,0.049,27.3,81.2,0.05,22.25,18.11,0.414,0.066,29.7,85.4,0.07,29.56,25.16,0.439,0.072,28.9,84,0.076,32.14,27.41
"2022-07-25 03:00:00",594,"Testbed Site 1",39.10236,-96.60097,335,0.392,0.064,26.17,79.07,0.065,27.45,23.19,0.414,0.065,29.4,84.9,0.069,29.64,24.83,0.439,0.072,28.9,84,0.076,32.13,27.41
"2022-07-25 04:00:00",595,"Testbed Site 1",39.10236,-96.60097,335,0.4,0.06,25.2,77.43,0.06,28.21,21.54,0.447,0.07,29.1,84.4,0.074,33.02,26.49,0.439,0.072,28.9,84,0.076,32.13,27.41
"2022-07-25 05:00:00",596,"Testbed Site 1",39.10236,-96.60097,335,0.398,0.058,24.9,76.8,0.057,28.03,20.67,0.452,0.073,28.7,83.7,0.076,33.56,27.53,0.439,0.072,28.7,83.7,0.076,32.13,27.41
"2022-07-25 06:00:00",597,"Testbed Site 1",39.10236,-96.60097,335,0.41,0.057,24.5,76.07,0.056,29.19,20.24,0.465,0.074,28.2,82.8,0.078,34.93,27.93,0.445,0.073,28.6,83.5,0.077,32.72,27.88
"2022-07-25 07:00:00",598,"Testbed Site 1",39.10236,-96.60097,335,0.409,0.055,24,75.23,0.054,29.13,19.65,0.463,0.077,27.93,82.3,0.08,34.66,28.83,0.458,0.077,28.6,83.5,0.081,34.18,29.26
"2022-07-25 08:00:00",599,"Testbed Site 1",39.10236,-96.60097,335,0.397,0.054,23.9,75.1,0.053,27.97,19.03,0.466,0.075,27.6,81.7,0.078,34.96,27.96,0.46,0.077,28.6,83.5,0.081,34.37,29.19
"2022-07-25 09:00:00",600,"Testbed Site 1",39.10236,-96.60097,335,0.395,0.054,23.9,75.1,0.053,27.77,19.13,0.466,0.075,27.3,81.2,0.077,35.02,27.57,0.46,0.077,28.6,83.5,0.081,34.41,29
"2022-07-25 10:00:00",601,"Testbed Site 1",39.10236,-96.60097,335,0.393,0.054,23.9,75.1,0.053,27.52,19.09,0.465,0.075,27,80.7,0.077,34.86,27.66,0.459,0.077,28.3,83,0.081,34.24,28.88
"2022-07-25 11:00:00",602,"Testbed Site 1",39.10236,-96.60097,335,0.389,0.053,24.27,75.63,0.052,27.17,18.86,0.459,0.076,26.9,80.5,0.078,34.32,28.13,0.455,0.078,28.3,83,0.081,33.78,29.17
"2022-07-25 12:00:00",603,"Testbed Site 1",39.10236,-96.60097,335,0.383,0.053,24.7,76.4,0.052,26.59,18.83,0.459,0.075,26.7,80,0.077,34.25,27.64,0.455,0.077,28.1,82.7,0.08,33.88,28.81
"2022-07-25 13:00:00",604,"Testbed Site 1",39.10236,-96.60097,335,0.38,0.052,24.97,76.97,0.052,26.32,18.64,0.46,0.074,26.7,80,0.076,34.33,27.27,0.456,0.076,28,82.5,0.079,33.97,28.45
"2022-07-25 14:00:00",605,"Testbed Site 1",39.10236,-96.60097,335,0.378,0.051,25.47,77.87,0.052,26.14,18.65,0.456,0.075,26.5,79.67,0.077,33.88,27.57,0.455,0.076,28,82.5,0.08,33.76,28.5
"2022-07-25 15:00:00",606,"Testbed Site 1",39.10236,-96.60097,335,0.374,0.052,25.9,78.6,0.053,25.77,18.88,0.454,0.075,26.4,79.5,0.076,33.73,27.46,0.453,0.076,27.87,82.2,0.08,33.56,28.56
"2022-07-25 16:00:00",607,"Testbed Site 1",39.10236,-96.60097,335,0.375,0.051,26,78.77,0.052,25.88,18.59,0.454,0.075,26.6,79.83,0.076,33.73,27.46,0.451,0.076,27.8,82,0.079,33.4,28.43
"2022-07-25 17:00:00",608,"Testbed Site 1",39.10236,-96.60097,335,0.373,0.051,26.2,79.1,0.052,25.68,18.57,0.455,0.073,26.6,79.83,0.075,33.88,26.93,0.452,0.075,27.8,82,0.078,33.55,27.91
"2022-07-25 18:00:00",609,"Testbed Site 1",39.10236,-96.60097,335,0.371,0.05,26.2,79.1,0.051,25.49,18.55,0.455,0.073,26.6,79.83,0.075,33.88,26.93,0.452,0.075,27.5,81.5,0.078,33.54,27.91
"2022-07-25 19:00:00",610,"Testbed Site 1",39.10236,-96.60097,335,0.368,0.051,26.2,79.1,0.052,25.17,18.56,0.456,0.073,26.7,80,0.075,34.01,26.83,0.452,0.075,27.5,81.5,0.078,33.53,27.9
"2022-07-25 20:00:00",611,"Testbed Site 1",39.10236,-96.60097,335,0.368,0.05,25.9,78.6,0.051,25.14,18.29,0.456,0.073,26.7,80,0.075,34.02,26.83,0.452,0.075,27.5,81.5,0.078,33.53,27.9
"2022-07-25 21:00:00",612,"Testbed Site 1",39.10236,-96.60097,335,0.365,0.051,25.53,78.03,0.051,24.92,18.25,0.455,0.073,26.6,79.83,0.075,33.88,26.93,0.452,0.075,27.5,81.5,0.077,33.56,27.72
"2022-07-25 22:00:00",613,"Testbed Site 1",39.10236,-96.60097,335,0.366,0.05,25.03,77.13,0.05,25,17.94,0.453,0.074,26.6,79.83,0.076,33.63,27.17,0.453,0.074,27.4,81.3,0.076,33.66,27.39
"2022-07-25 23:00:00",614,"Testbed Site 1",39.10236,-96.60097,335,0.364,0.05,24.83,76.67,0.05,24.78,17.91,0.455,0.073,26.4,79.5,0.075,33.87,26.92,0.453,0.074,27.2,81,0.076,33.65,27.38
"2022-07-26 00:00:00",615,"Testbed Site 1",39.10236,-96.60097,335,0.363,0.05,24.6,76.23,0.05,24.69,17.84,0.455,0.073,26.4,79.5,0.075,33.86,26.92,0.453,0.074,27.2,81,0.076,33.64,27.38
"2022-07-26 01:00:00",616,"Testbed Site 1",39.10236,-96.60097,335,0.364,0.049,24.33,75.77,0.049,24.75,17.64,0.455,0.074,26.27,79.23,0.075,33.84,26.91,0.448,0.075,27.2,81,0.077,33.16,27.83
"2022-07-26 02:00:00",617,"Testbed Site 1",39.10236,-96.60097,335,0.363,0.049,24.1,75.37,0.049,24.77,17.54,0.45,0.075,26.2,79.1,0.076,33.34,27.38,0.446,0.076,27.2,81,0.078,32.92,28.05
"2022-07-26 03:00:00",618,"Testbed Site 1",39.10236,-96.60097,335,0.364,0.05,23.9,75.1,0.049,24.87,17.5,0.453,0.073,26.1,78.93,0.074,33.67,26.78,0.448,0.075,27.1,80.8,0.077,33.15,27.82
"2022-07-26 04:00:00",619,"Testbed Site 1",39.10236,-96.60097,335,0.369,0.051,23.7,74.7,0.05,25.31,17.93,0.454,0.073,25.9,78.6,0.074,33.7,26.6,0.447,0.075,26.9,80.5,0.077,33.01,27.71
"2022-07-26 05:00:00",620,"Testbed Site 1",39.10236,-96.60097,335,0.373,0.051,23.57,74.43,0.05,25.67,17.94,0.451,0.074,25.9,78.6,0.074,33.45,26.83,0.448,0.075,26.9,80.5,0.077,33.05,27.54
"2022-07-26 06:00:00",621,"Testbed Site 1",39.10236,-96.60097,335,0.373,0.051,23.5,74.3,0.05,25.6,17.91,0.455,0.072,25.7,78.33,0.073,33.81,26.08,0.448,0.075,26.9,80.5,0.077,33.05,27.54
"2022-07-26 07:00:00",622,"Testbed Site 1",39.10236,-96.60097,335,0.374,0.05,23.3,73.9,0.049,25.69,17.61,0.457,0.071,25.6,78.2,0.072,34.03,25.84,0.448,0.075,26.9,80.5,0.077,33.04,27.53
"2022-07-26 08:00:00",623,"Testbed Site 1",39.10236,-96.60097,335,0.369,0.051,23.43,74.17,0.05,25.29,17.92,0.457,0.071,25.53,78.03,0.072,34.01,25.83,0.447,0.075,26.83,80.3,0.077,33.03,27.53
"2022-07-26 09:00:00",624,"Testbed Site 1",39.10236,-96.60097,335,0.37,0.05,23.5,74.3,0.049,25.4,17.63,0.457,0.071,25.47,77.87,0.072,34,25.83,0.447,0.075,26.7,80,0.077,33.03,27.52
"2022-07-26 10:00:00",625,"Testbed Site 1",39.10236,-96.60097,335,0.369,0.05,23.57,74.43,0.049,25.26,17.77,0.456,0.072,25.4,77.7,0.072,33.99,25.82,0.447,0.075,26.7,80,0.076,33.02,27.52
"2022-07-26 11:00:00",626,"Testbed Site 1",39.10236,-96.60097,335,0.366,0.051,23.83,74.97,0.05,25.02,17.95,0.456,0.072,25.3,77.57,0.072,33.98,25.82,0.447,0.075,26.7,80,0.076,33.01,27.51
"2022-07-26 12:00:00",627,"Testbed Site 1",39.10236,-96.60097,335,0.369,0.05,24.1,75.37,0.049,25.23,17.76,0.456,0.072,25.2,77.43,0.072,33.98,25.81,0.447,0.075,26.7,80,0.076,33.01,27.51
"2022-07-26 13:00:00",628,"Testbed Site 1",39.10236,-96.60097,335,0.368,0.05,24.6,76.23,0.05,25.2,17.86,0.456,0.072,25.1,77.3,0.072,33.98,25.81,0.447,0.075,26.4,79.5,0.076,33,27.5
"2022-07-26 14:00:00",629,"Testbed Site 1",39.10236,-96.60097,335,0.366,0.05,25.13,77.27,0.05,24.97,18.04,0.456,0.072,25.1,77.3,0.072,33.98,25.81,0.447,0.075,26.4,79.5,0.076,33.04,27.34
"2022-07-26 15:00:00",630,"Testbed Site 1",39.10236,-96.60097,335,0.365,0.051,25.4,77.7,0.051,24.88,18.35,0.456,0.072,25.1,77.3,0.072,33.98,25.81,0.447,0.075,26.4,79.5,0.076,32.99,27.5
"2022-07-26 16:00:00",631,"Testbed Site 1",39.10236,-96.60097,335,0.365,0.051,25.4,77.7,0.051,24.92,18.25,0.456,0.072,25.3,77.57,0.072,33.99,25.82,0.448,0.074,26.4,79.5,0.075,33.08,27.16
"2022-07-26 17:00:00",632,"Testbed Site 1",39.10236,-96.60097,335,0.366,0.05,25.6,78.2,0.05,25.02,18.09,0.454,0.072,25.4,77.7,0.073,33.76,26.05,0.448,0.074,26.33,79.37,0.075,33.13,27
"2022-07-26 18:00:00",633,"Testbed Site 1",39.10236,-96.60097,335,0.366,0.05,25.6,78.2,0.051,24.95,18.17,0.457,0.071,25.4,77.7,0.072,34,25.83,0.448,0.074,26.2,79.1,0.075,33.12,26.99
"2022-07-26 19:00:00",634,"Testbed Site 1",39.10236,-96.60097,335,0.365,0.05,25.6,78.2,0.05,24.88,18.11,0.455,0.072,25.4,77.7,0.073,33.78,26.06,0.448,0.074,26.2,79.1,0.075,33.12,26.99
"2022-07-26 20:00:00",635,"Testbed Site 1",39.10236,-96.60097,335,0.365,0.05,25.53,78.03,0.05,24.94,17.91,0.457,0.071,25.53,78.03,0.072,34.01,25.83,0.447,0.074,26.2,79.1,0.075,32.98,27.08
"2022-07-26 21:00:00",636,"Testbed Site 1",39.10236,-96.60097,335,0.366,0.049,25.3,77.57,0.049,24.96,17.81,0.452,0.072,25.6,78.2,0.073,33.55,26.29,0.448,0.074,26.2,79.1,0.075,33.11,26.99
"2022-07-26 22:00:00",637,"Testbed Site 1",39.10236,-96.60097,335,0.372,0.051,24.97,76.97,0.051,25.54,18.34,0.452,0.072,25.6,78.2,0.073,33.55,26.29,0.448,0.074,26.2,79.1,0.075,33.11,26.99
"2022-07-26 23:00:00",638,"Testbed Site 1",39.10236,-96.60097,335,0.381,0.052,24.77,76.53,0.052,26.35,18.79,0.455,0.072,25.6,78.2,0.073,33.79,26.07,0.448,0.074,26.2,79.1,0.075,33.1,26.98
"2022-07-27 00:00:00",639,"Testbed Site 1",39.10236,-96.60097,335,0.381,0.052,24.5,76.07,0.051,26.4,18.58,0.452,0.072,25.53,78.03,0.073,33.54,26.29,0.447,0.074,26.2,79.1,0.075,32.97,27.07
"2022-07-27 01:00:00",640,"Testbed Site 1",39.10236,-96.60097,335,0.379,0.052,24.27,75.63,0.052,26.22,18.45,0.45,0.073,25.4,77.7,0.074,33.3,26.51,0.448,0.074,26.2,79.1,0.075,33.1,26.98
"2022-07-27 02:00:00",641,"Testbed Site 1",39.10236,-96.60097,335,0.377,0.052,24.1,75.37,0.052,25.97,18.52,0.45,0.073,25.4,77.7,0.074,33.3,26.51,0.448,0.074,25.9,78.6,0.075,33.1,26.98
"2022-07-27 03:00:00",642,"Testbed Site 1",39.10236,-96.60097,335,0.377,0.051,23.9,75.1,0.05,25.98,18.15,0.45,0.073,25.4,77.7,0.074,33.29,26.51,0.447,0.074,25.9,78.6,0.075,32.97,27.07
"2022-07-27 04:00:00",643,"Testbed Site 1",39.10236,-96.60097,335,0.374,0.052,23.7,74.7,0.051,25.7,18.32,0.452,0.073,25.2,77.43,0.073,33.56,26.1,0.447,0.074,25.9,78.6,0.075,33.01,26.91
"2022-07-27 05:00:00",644,"Testbed Site 1",39.10236,-96.60097,335,0.374,0.052,23.7,74.7,0.05,25.73,18.1,0.45,0.073,25.1,77.3,0.073,33.31,26.33,0.447,0.074,25.9,78.6,0.075,32.96,27.06
"2022-07-27 06:00:00",645,"Testbed Site 1",39.10236,-96.60097,335,0.374,0.051,23.5,74.3,0.05,25.7,17.96,0.451,0.072,25.1,77.3,0.072,33.45,26.02,0.448,0.073,25.9,78.6,0.074,33.1,26.58
"2022-07-27 07:00:00",646,"Testbed Site 1",39.10236,-96.60097,335,0.373,0.051,23.5,74.3,0.05,25.61,18.02,0.451,0.073,24.9,76.8,0.073,33.39,26.19,0.448,0.073,25.9,78.6,0.074,33.09,26.58
"2022-07-27 08:00:00",647,"Testbed Site 1",39.10236,-96.60097,335,0.372,0.051,23.57,74.43,0.05,25.55,18.11,0.452,0.072,24.9,76.8,0.072,33.48,25.84,0.449,0.073,25.9,78.6,0.074,33.22,26.48
"2022-07-27 09:00:00",648,"Testbed Site 1",39.10236,-96.60097,335,0.372,0.051,24,75.23,0.05,25.58,18.13,0.452,0.072,24.9,76.8,0.072,33.47,25.84,0.447,0.074,25.9,78.6,0.074,32.96,26.66
"2022-07-27 10:00:00",649,"Testbed Site 1",39.10236,-96.60097,335,0.372,0.051,24.9,76.83,0.051,25.51,18.44,0.454,0.071,24.9,76.8,0.071,33.79,25.47,0.448,0.073,25.9,78.6,0.074,33.08,26.57
"2022-07-27 11:00:00",650,"Testbed Site 1",39.10236,-96.60097,335,0.371,0.051,25.63,78.17,0.051,25.46,18.53,0.451,0.072,24.9,76.8,0.072,33.34,25.93,0.447,0.074,25.8,78.47,0.074,32.98,26.7
"2022-07-27 12:00:00",651,"Testbed Site 1",39.10236,-96.60097,335,0.37,0.051,26.93,80.5,0.053,25.34,18.95,0.453,0.072,24.9,76.8,0.071,33.58,25.71,0.444,0.074,25.6,78.2,0.074,32.72,26.87
"2022-07-27 13:00:00",652,"Testbed Site 1",39.10236,-96.60097,335,0.37,0.051,28.5,83.3,0.054,25.35,19.35,0.451,0.073,24.97,76.97,0.073,33.35,26.15,0.444,0.074,25.6,78.2,0.075,32.74,26.91
"2022-07-27 14:00:00",653,"Testbed Site 1",39.10236,-96.60097,335,0.367,0.051,29.8,85.6,0.055,25.13,19.72,0.45,0.073,25.2,77.43,0.073,33.33,26.33,0.445,0.074,25.6,78.2,0.074,32.82,26.74
"2022-07-27 15:00:00",654,"Testbed Site 1",39.10236,-96.60097,335,0.367,0.051,30.73,87.3,0.056,25.05,19.93,0.45,0.073,25.6,78.2,0.074,33.32,26.53,0.442,0.075,25.6,78.2,0.075,32.47,27.09
"2022-07-27 16:00:00",655,"Testbed Site 1",39.10236,-96.60097,335,0.367,0.05,31.6,88.9,0.055,25.11,19.84,0.452,0.073,26,78.77,0.074,33.55,26.49,0.442,0.075,25.6,78.2,0.075,32.47,27.08
